mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,REG,N_B97B95E93DAF,arrivo,0,0,0,2,0,0,2,0,0,0,4.0,0.0,2,4.0,0,0,0,0,CANDIA CANAVESE,2.9,2.0,2.0,2.8
2024-09,REG,N_B97B95E93DAF,partenza,0,0,0,1,1,0,0,0,0,1,16.0,0.0,1,16.0,0,1,0,1,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,0,0,0,367,11,0,297,0,0,11,306.0,74.0,367,232.0,0,0,48,3,CATANIA AER. FONTANAROSSA,4.0,0.651685393258427,0.0,2.0
2024-09,REG,N_BC7EF733D1AB,partenza,0,0,0,364,27,3,149,0,0,27,569.0,499.0,364,70.0,0,8,182,9,CATANIA AER. FONTANAROSSA,5.149999999999977,0.1955307262569832,-1.0,4.0
2024-09,REG,N_BD2F91CD0D69,arrivo,0,0,0,4,3,1,1,0,0,3,85.0,0.0,4,85.0,0,3,0,3,PORTO D`ASCOLI,35.2,21.25,23.0,33.400000000000006
2024-09,REG,N_BD2F91CD0D69,partenza,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,0,0,0,30,7,4,22,1,0,7,295.0,1.0,30,294.0,0,6,1,7,GENOVA SESTRI PONENTE,51.79999999999996,9.8,2.0,32.20000000000002
2024-09,REG,N_BF1408138E38,partenza,0,0,0,29,8,0,16,0,0,8,110.0,11.0,29,99.0,0,1,5,3,GENOVA SESTRI PONENTE,12.0,3.413793103448276,3.0,7.9999999999999964
2024-09,REG,N_BFBEB2B05300,arrivo,0,0,0,30,30,13,0,3,0,30,1039.0,0.0,30,1039.0,0,30,0,30,MILANO S. CRISTOFORO,73.55,34.63333333333333,28.5,59.50000000000002
2024-09,REG,N_BFBEB2B05300,partenza,0,0,0,13,8,3,3,2,0,8,289.0,3.0,13,286.0,0,5,2,6,MILANO S. CRISTOFORO,83.79999999999995,22.0,9.0,64.20000000000002
2024-09,REG,N_C0036EE1DC06,arrivo,0,0,0,382,21,0,309,0,0,21,680.0,49.0,382,631.0,0,3,45,7,SANTHIA`,5.0,1.6826666666666668,1.0,3.0
2024-09,REG,N_C0036EE1DC06,partenza,0,0,0,378,14,1,99,0,0,14,303.0,606.0,378,-303.0,0,4,260,6,SANTHIA`,4.0,-0.8123324396782841,-2.0,2.0
2024-09,REG,N_C1AC642DC417,arrivo,0,0,0,3,2,2,1,0,0,2,91.0,0.0,3,91.0,0,2,0,2,VILLANOVA,45.70000000000001,30.33333333333333,43.0,45.4
2024-09,REG,N_C1AC642DC417,partenza,0,0,0,3,0,0,3,0,0,0,6.0,0.0,3,6.0,0,0,0,0,VILLANOVA,3.0,2.0,3.0,3.0
2024-09,REG,N_C353AD614ED6,arrivo,0,0,0,618,8,0,609,0,0,8,135.0,0.0,618,135.0,0,0,0,0,SALSOMAGGIORE T.,2.0,0.218800648298217,0.0,0.0
2024-09,REG,N_C353AD614ED6,partenza,0,0,0,626,28,0,402,0,0,28,560.0,241.0,626,319.0,0,0,193,0,SALSOMAGGIORE T.,4.0,0.5120385232744783,0.0,3.0
2024-09,REG,N_C4660C7F65A6,arrivo,0,0,0,2,0,0,1,0,0,0,1.0,1.0,2,0.0,0,0,1,0,ROBECCO-PONTEVICO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_C4660C7F65A6,partenza,0,0,0,2,1,0,0,0,0,1,6.0,5.0,2,1.0,0,0,1,0,ROBECCO-PONTEVICO,5.449999999999999,0.5,0.5,4.9
2024-09,REG,N_C57D867C3F5A,arrivo,0,0,0,200,54,0,88,0,0,54,776.0,402.0,200,374.0,0,20,58,26,MILANO BOVISA,18.049999999999983,1.87,1.0,12.299999999999985
2024-09,REG,N_C57D867C3F5A,partenza,0,0,0,48,15,0,24,0,0,15,168.0,38.0,48,130.0,0,0,9,3,MILANO BOVISA,10.299999999999995,2.7083333333333335,3.0,8.300000000000004
2024-09,REG,N_C685779BD8DE,arrivo,0,0,0,54,1,0,6,0,0,1,17.0,144.0,54,-127.0,0,0,47,1,ORBETELLO,1.3499999999999943,-2.351851851851852,-3.0,0.7000000000000028
2024-09,REG,N_C685779BD8DE,partenza,0,0,0,76,2,0,30,0,0,2,63.0,78.0,76,-15.0,0,0,42,2,ORBETELLO,3.3499999999999943,-0.2027027027027027,-1.0,2.0
2024-09,REG,N_C76BB014A48D,arrivo,0,0,0,109,8,0,52,0,0,8,156.0,61.0,109,95.0,0,1,45,2,SAN GIUSEPPE DI CAIRO,6.599999999999994,0.9047619047619048,0.0,4.0
2024-09,REG,N_C76BB014A48D,partenza,0,0,0,106,8,3,36,1,0,8,223.0,113.0,106,110.0,0,4,60,5,SAN GIUSEPPE DI CAIRO,7.849999999999995,1.0576923076923077,-1.0,3.0
2024-09,REG,N_C80D9B1B5BD2,arrivo,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,0,0,0,2,0,0,1,0,0,0,2.0,3.0,2,-1.0,0,0,1,0,CAPO D`ORLANDO-NASO,1.75,-0.5,-0.5,1.5
2024-09,REG,N_CA4244BDB90F,partenza,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,0,0,0,468,21,0,82,0,0,21,315.0,747.0,468,-432.0,0,4,357,9,IGLESIAS,4.0,-0.9391304347826088,-2.0,1.1000000000000227
2024-09,REG,N_CB95E7379995,partenza,0,0,0,467,22,3,188,1,0,22,590.0,479.0,467,111.0,0,7,252,9,IGLESIAS,4.0,0.2402597402597402,-1.0,3.0
2024-09,REG,N_CD234BA8A781,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,0,0,0,4,0,0,2,0,0,0,3.0,6.0,4,-3.0,0,0,2,0,ROCCA RAVINDOLA,1.85,-0.75,-1.0,1.7000000000000002
2024-09,REG,N_CDEB6586CEBF,partenza,0,0,0,2,0,0,1,0,0,0,0.0,3.0,2,-3.0,0,0,1,0,ROCCA RAVINDOLA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2024-09,REG,N_CFACAF3D2860,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,10.0,1,-10.0,0,0,1,0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,0,0,0,1,0,0,0,0,0,0,0.0,14.0,1,-14.0,0,0,1,0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,0,0,0,781,86,3,343,1,0,86,1457.0,754.0,781,703.0,0,14,348,30,BORGO S. LORENZO,8.0,0.9047619047619048,0.0,5.0
2024-09,REG,N_D53F32E084D3,partenza,0,0,0,805,65,4,333,0,0,65,1291.0,913.0,805,378.0,0,13,401,24,BORGO S. LORENZO,7.0,0.47309136420525655,-1.0,4.0
2024-09,REG,N_D65815777F95,partenza,0,0,0,20,9,0,11,0,0,9,80.0,0.0,20,80.0,0,0,0,1,COMO NORD CAMERLATA,8.100000000000001,4.0,4.0,8.0
2024-09,REG,N_D765929A9E43,arrivo,0,0,0,13,3,0,4,0,0,3,28.0,11.0,13,17.0,0,0,6,0,MINUCCIANO - PIEVE - CASOLA,8.399999999999999,1.3076923076923077,0.0,7.400000000000002
2024-09,REG,N_D765929A9E43,partenza,0,0,0,31,10,1,15,0,0,10,154.0,11.0,31,143.0,0,1,6,3,MINUCCIANO - PIEVE - CASOLA,12.0,4.612903225806452,2.0,9.0
2024-09,REG,N_D99494966F43,arrivo,0,0,0,1,1,0,0,0,0,1,24.0,0.0,1,24.0,0,1,0,1,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,0,0,0,1,1,1,0,0,0,1,52.0,0.0,1,52.0,0,1,0,1,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,0,0,0,1112,77,14,194,3,0,77,1740.0,2658.0,1112,-918.0,0,35,824,46,REGGIO CALABRIA CENTRALE,7.299999999999954,-0.8383561643835616,-2.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,partenza,0,0,0,1125,114,10,515,4,0,114,2361.0,1191.0,1125,1170.0,0,26,471,39,REGGIO CALABRIA CENTRALE,7.0,1.0636363636363635,0.0,5.0
2024-09,REG,N_E2ECC0156A0B,arrivo,0,0,0,3,1,0,2,0,0,1,21.0,0.0,3,21.0,0,1,0,1,SANTO STEFANO DI CAMASTRA,14.800000000000002,7.0,4.0,13.6
2024-09,REG,N_E2ECC0156A0B,partenza,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,0,0,0,50,11,1,34,0,0,11,180.0,2.0,50,178.0,0,1,2,2,ROCCHETTA S.ANT.LAC.,8.699999999999996,3.787234042553192,2.0,7.399999999999999
2024-09,REG,N_E5F30A08839B,partenza,0,0,0,48,3,2,11,0,0,3,124.0,110.0,48,14.0,0,2,33,2,ROCCHETTA S.ANT.LAC.,4.699999999999996,0.2978723404255319,-3.0,3.3999999999999986
2024-09,REG,N_E6C5A8B8ADA3,arrivo,0,0,0,2,2,2,0,1,0,2,216.0,0.0,2,216.0,0,2,0,2,MONTIRONE,164.7,108.0,108.0,158.4
2024-09,REG,N_E6C5A8B8ADA3,partenza,0,0,0,2,1,0,1,0,0,1,16.0,0.0,2,16.0,0,0,0,1,MONTIRONE,11.6,8.0,8.0,11.2
2024-09,REG,N_E7A80AA5C9DF,partenza,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,0,0,0,31,2,1,6,0,0,2,59.0,73.0,31,-14.0,0,1,22,2,SESSA AURUNCA R.,7.499999999999972,-0.4666666666666667,-3.0,1.1000000000000014
2024-09,REG,N_E8D787FE5DE6,arrivo,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,0,0,0,2,1,1,1,1,0,1,82.0,0.0,2,82.0,0,1,0,1,TITO,75.2,41.0,41.0,71.4
2024-09,REG,N_EB0C34ED8139,arrivo,0,0,0,2,0,0,1,0,0,0,1.0,2.0,2,-1.0,0,0,1,0,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2024-09,REG,N_EB0C34ED8139,partenza,0,0,0,2,0,0,1,0,0,0,1.0,1.0,2,0.0,0,0,1,0,ACQUEDOLCI-S.FRATELLO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_EE86D98A1207,arrivo,0,0,0,202,25,1,133,1,0,25,510.0,48.0,202,462.0,0,6,32,9,CEFALU`,8.099999999999966,2.431578947368421,2.0,5.099999999999994
2024-09,REG,N_EE86D98A1207,partenza,0,0,0,191,21,1,90,1,0,21,493.0,266.0,191,227.0,0,6,77,8,CEFALU`,8.300000000000011,1.2074468085106382,1.0,5.0
2024-09,REG,N_F099419606CC,partenza,0,0,0,2,2,0,0,0,0,2,30.0,0.0,2,30.0,0,1,0,1,SAN MAURIZIO,21.3,15.0,15.0,20.6
2024-09,REG,N_F3020397F9E6,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,0,0,0,418,95,2,311,0,0,95,1438.0,8.0,418,1430.0,0,4,8,16,SASSUOLO,7.0,3.4541062801932365,3.0,6.0
2024-09,REG,N_F5ADCC2F8BB9,partenza,0,0,0,411,75,0,284,0,0,75,1157.0,66.0,411,1091.0,0,6,51,14,SASSUOLO,8.0,2.6609756097560977,2.0,6.0
2024-09,REG,N_F5BB85C04F38,arrivo,0,0,0,249,48,0,177,0,0,48,675.0,30.0,249,645.0,0,7,24,17,CAMNAGO LENTATE,11.0,2.5903614457831323,1.0,7.0
2024-09,REG,N_F5BB85C04F38,partenza,0,0,0,970,363,0,562,0,0,363,4076.0,298.0,970,3778.0,0,27,45,97,CAMNAGO LENTATE,12.0,3.894845360824742,3.0,9.100000000000025
2024-09,REG,N_F6ABE6CB9A86,arrivo,0,0,0,183,55,2,90,0,0,55,782.0,67.0,183,715.0,0,13,35,19,CIVITANOVA MARCHE,18.0,3.972222222222222,2.0,10.0
2024-09,REG,N_F6ABE6CB9A86,partenza,0,0,0,183,24,2,54,0,0,24,381.0,307.0,183,74.0,0,5,102,10,CIVITANOVA MARCHE,11.0,0.4111111111111111,-1.0,5.0
2024-09,REG,N_F7A1B3B0EA1F,arrivo,0,0,0,248,9,3,33,2,0,9,298.0,434.0,248,-136.0,0,4,200,4,SAN GAVINO,2.0,-0.5619834710743802,-2.0,1.0
2024-09,REG,N_F7A1B3B0EA1F,partenza,0,0,0,245,14,3,102,2,0,14,535.0,181.0,245,354.0,0,9,126,11,SAN GAVINO,5.0,1.462809917355372,-1.0,3.0
2024-09,REG,N_F81D5A7930D5,arrivo,0,0,0,1323,79,2,866,1,0,79,2010.0,914.0,1323,1096.0,0,9,349,17,PUNTA RAISI,5.0,0.8469860896445133,1.0,4.0
2024-09,REG,N_F81D5A7930D5,partenza,0,0,0,1332,31,2,326,1,0,31,718.0,1953.0,1332,-1235.0,0,3,963,6,PUNTA RAISI,3.0,-0.9356060606060608,-1.0,2.0
2024-09,REG,N_F8A251096935,arrivo,0,0,0,705,313,0,385,0,0,313,3747.0,7.0,705,3740.0,0,44,7,85,COMO NORD LAGO,19.59999999999991,5.304964539007092,4.0,10.0
2024-09,REG,N_F8A251096935,partenza,0,0,0,671,238,0,392,0,0,238,2919.0,65.0,671,2854.0,0,24,41,95,COMO NORD LAGO,13.0,4.2533532041728765,3.0,11.0
2024-09,REG,N_F93BE85EB755,arrivo,0,0,0,2,1,1,1,1,0,1,147.0,0.0,2,147.0,0,1,0,1,MIGLIARINO,139.65,73.5,73.5,132.3
2024-09,REG,N_FADAD5E8DE58,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,0,0,0,474,63,2,194,0,0,63,1044.0,448.0,474,596.0,0,15,212,24,S.AGATA M.,9.599999999999966,1.2707889125799572,0.0,6.0
2024-09,REG,N_FBACCF9B6EC3,partenza,0,0,0,464,36,1,282,1,0,36,705.0,367.0,464,338.0,0,9,146,16,S.AGATA M.,6.0,0.728448275862069,0.0,4.0
2024-09,REG,N_FE3300C7FF4C,arrivo,0,0,0,74,13,3,32,0,0,13,288.0,68.0,74,220.0,0,7,29,8,VAIRANO,23.44999999999996,2.972972972972973,1.0,10.800000000000011
2024-09,REG,N_FE3300C7FF4C,partenza,0,0,0,73,12,0,9,0,0,12,179.0,177.0,73,2.0,0,4,50,10,VAIRANO,14.5,0.0281690140845069,-3.0,11.0
2024-09,REG,N_FE865763BA15,arrivo,0,0,0,264,40,4,148,1,0,40,753.0,131.0,264,622.0,0,8,71,13,MINTURNO,9.099999999999994,2.4015444015444016,1.0,6.0
2024-09,REG,N_FE865763BA15,partenza,0,0,0,259,40,4,117,1,0,40,731.0,279.0,259,452.0,0,13,101,17,MINTURNO,13.299999999999956,1.751937984496124,0.0,6.0
2024-09,REG,N_FEBDC4EA7CA2,arrivo,0,0,0,2990,559,60,1177,14,0,559,10064.0,3578.0,2990,6486.0,0,146,1226,240,TORINO P.NUOVA,14.0,2.189736664415935,1.0,7.0
2024-09,REG,N_FEBDC4EA7CA2,partenza,0,0,0,3146,706,67,1074,15,0,706,11975.0,3456.0,3146,8519.0,0,190,1309,310,TORINO P.NUOVA,17.0,2.757850437034639,1.0,10.0
2024-09,REG,N_FFAC7F2CA52E,arrivo,0,0,0,4,1,0,2,0,0,1,15.0,6.0,4,9.0,0,0,1,0,NOVATE M.SE,8.099999999999998,2.25,3.0,7.200000000000001
2024-09,REG,N_FFAC7F2CA52E,partenza,0,0,0,172,83,0,61,0,0,83,1126.0,114.0,172,1012.0,0,27,28,54,NOVATE M.SE,20.0,5.883720930232558,4.0,17.0
2024-09,REG,N_FFEE3869C27E,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,0,0,0,21,5,0,10,0,0,5,70.0,8.0,21,62.0,0,1,6,4,BORGOMANERO,12.0,2.952380952380953,1.0,11.0
2024-09,REG,S00016,partenza,0,0,0,21,5,0,16,0,0,5,80.0,0.0,21,80.0,0,1,0,2,BORGOMANERO,10.0,3.809523809523809,3.0,5.0
2024-09,REG,S00034,arrivo,0,0,0,782,240,18,340,2,0,240,3886.0,303.0,782,3583.0,0,64,192,106,MORTARA,20.0,4.641191709844559,2.0,12.0
2024-09,REG,S00034,partenza,0,0,0,848,162,10,288,1,0,162,2625.0,836.0,848,1789.0,0,46,372,79,MORTARA,15.949999999999932,2.17639902676399,0.0,9.0
2024-09,REG,S00039,arrivo,0,0,0,8,1,0,7,0,0,1,15.0,0.0,8,15.0,0,0,0,0,TORREBERETTI,3.9499999999999984,1.875,1.5,2.8999999999999995
2024-09,REG,S00039,partenza,0,0,0,24,9,0,10,0,0,9,94.0,10.0,24,84.0,0,1,5,2,TORREBERETTI,11.399999999999991,3.5,3.0,7.699999999999999
2024-09,REG,S00041,arrivo,0,0,0,2,1,1,1,0,0,1,55.0,0.0,2,55.0,0,1,0,1,VALENZA,48.65,27.5,27.5,46.3
2024-09,REG,S00041,partenza,0,0,0,3,3,1,0,0,0,3,47.0,0.0,3,47.0,0,1,0,1,VALENZA,28.7,15.666666666666666,8.0,26.399999999999995
2024-09,REG,S00053,arrivo,0,0,0,1,1,0,0,0,0,1,13.0,0.0,1,13.0,0,0,0,1,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,0,0,0,861,287,9,565,0,0,287,3980.0,9.0,861,3971.0,0,45,9,91,TORINO REBAUDENGO FOSSATA,15.0,4.6120789779326365,3.0,10.0
2024-09,REG,S00060,partenza,0,0,0,860,212,7,525,0,0,212,2988.0,193.0,860,2795.0,0,30,123,62,TORINO REBAUDENGO FOSSATA,12.0,3.25,2.0,8.0
2024-09,REG,S00070,arrivo,0,0,0,770,107,8,308,0,0,107,1742.0,734.0,770,1008.0,0,20,345,34,BIELLA S.PAOLO,9.0,1.326315789473684,0.0,6.0
2024-09,REG,S00070,partenza,0,0,0,785,140,4,527,0,0,140,2226.0,140.0,785,2086.0,0,14,109,34,BIELLA S.PAOLO,9.0,2.6881443298969074,2.0,6.0
2024-09,REG,S00100,arrivo,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,0,0,0,1,0,0,0,0,0,0,0.0,19.0,1,-19.0,0,0,1,0,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,0,0,0,727,74,5,425,0,0,74,1584.0,399.0,727,1185.0,0,16,215,27,IVREA,8.0,1.6596638655462186,1.0,5.0
2024-09,REG,S00154,partenza,0,0,0,682,125,2,334,0,0,125,1924.0,539.0,682,1385.0,0,22,217,42,IVREA,11.0,2.048816568047337,2.0,6.0
2024-09,REG,S00159,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,0,0,0,439,82,3,121,1,0,82,1227.0,568.0,439,659.0,0,24,231,45,BARDONECCHIA,15.349999999999966,1.5184331797235022,-1.0,10.0
2024-09,REG,S00202,partenza,0,0,0,434,65,5,184,3,0,65,1324.0,485.0,434,839.0,0,11,185,21,BARDONECCHIA,8.0,1.933179723502304,1.0,5.0
2024-09,REG,S00205,arrivo,0,0,0,42,3,1,18,0,0,3,92.0,55.0,42,37.0,0,1,21,1,SALBERTRAND,5.899999999999992,0.8809523809523809,-0.5,3.899999999999999
2024-09,REG,S00205,partenza,0,0,0,41,1,0,11,0,0,1,34.0,85.0,41,-51.0,0,1,29,1,SALBERTRAND,2.0,-1.2439024390243902,-2.0,2.0
2024-09,REG,S00208,arrivo,0,0,0,66,12,3,19,1,0,12,347.0,59.0,66,288.0,0,6,35,6,BUSSOLENO,25.25,4.363636363636363,-1.0,7.5
2024-09,REG,S00208,partenza,0,0,0,62,11,2,23,0,0,11,196.0,80.0,62,116.0,0,3,28,3,BUSSOLENO,7.0,1.8709677419354838,1.0,6.0
2024-09,REG,S00214,arrivo,0,0,0,3,1,0,2,0,0,1,9.0,0.0,3,9.0,0,0,0,0,AVIGLIANA,6.5,3.0,2.0,6.0
2024-09,REG,S00214,partenza,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,0,0,0,3,3,3,0,0,0,3,143.0,0.0,3,143.0,0,3,0,3,COLLEGNO,52.6,47.66666666666666,49.0,52.20000000000001
2024-09,REG,S00228,arrivo,0,0,0,559,75,2,302,0,0,75,1116.0,192.0,559,924.0,0,8,176,18,TORINO STURA,7.0,1.6708860759493671,1.0,5.0
2024-09,REG,S00228,partenza,0,0,0,597,64,6,264,1,0,64,1198.0,433.0,597,765.0,0,8,264,20,TORINO STURA,7.0,1.2922297297297298,0.0,5.0
2024-09,REG,S00229,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,0,0,0,1118,191,11,682,2,0,191,3356.0,530.0,1118,2826.0,0,30,234,55,CHIVASSO,9.0,2.5528455284552845,1.0,6.0
2024-09,REG,S00232,partenza,0,0,0,1139,160,10,455,2,0,160,2709.0,1858.0,1139,851.0,0,28,510,38,CHIVASSO,7.0,0.7564444444444445,1.0,5.0
2024-09,REG,S00245,arrivo,0,0,0,265,165,28,73,6,0,165,3078.0,29.0,265,3049.0,0,61,16,85,VERCELLI,40.0,12.003937007874017,7.0,30.0
2024-09,REG,S00245,partenza,0,0,0,251,197,20,42,6,0,197,3047.0,18.0,251,3029.0,0,56,8,111,VERCELLI,35.69999999999999,12.263157894736842,9.0,28.0
2024-09,REG,S00248,arrivo,0,0,0,2440,618,32,1298,4,0,618,9435.0,943.0,2440,8492.0,0,98,484,202,NOVARA,13.0,3.538333333333334,2.0,8.0
2024-09,REG,S00248,partenza,0,0,0,2475,514,41,963,8,0,514,8131.0,1976.0,2475,6155.0,0,97,954,196,NOVARA,13.0,2.5318798848210613,1.0,8.0
2024-09,REG,S00260,arrivo,0,0,0,475,44,3,112,0,0,44,617.0,618.0,475,-1.0,0,8,310,14,SUSA,6.0,-0.0021459227467811,-1.0,4.0
2024-09,REG,S00260,partenza,0,0,0,471,69,4,212,0,0,69,1104.0,479.0,471,625.0,0,10,187,22,SUSA,8.649999999999977,1.3354700854700852,1.0,6.0
2024-09,REG,S00276,arrivo,0,0,0,1,1,0,0,0,0,1,13.0,0.0,1,13.0,0,0,0,1,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,0,0,0,47,2,1,33,0,0,2,105.0,12.0,47,93.0,0,2,10,2,CAVA CARBONARA,3.7999999999999967,2.066666666666667,1.0,3.0
2024-09,REG,S00279,partenza,0,0,0,44,4,1,2,0,0,4,55.0,99.0,44,-44.0,0,1,38,1,CAVA CARBONARA,5.0,-1.0,-2.0,2.700000000000003
2024-09,REG,S00314,arrivo,0,0,0,146,6,1,68,0,0,6,224.0,123.0,146,101.0,0,3,67,4,CASALE MONFERRATO,4.0,0.7163120567375887,0.0,3.0
2024-09,REG,S00314,partenza,0,0,0,142,7,1,75,0,0,7,230.0,108.0,142,122.0,0,2,59,2,CASALE MONFERRATO,4.0,0.8652482269503546,0.0,4.0
2024-09,REG,S00403,arrivo,0,0,0,1,1,1,0,1,0,1,71.0,0.0,1,71.0,0,1,0,1,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,arrivo,0,0,0,349,52,6,225,0,0,52,1172.0,163.0,349,1009.0,0,16,70,22,TORINO LINGOTTO,12.699999999999987,2.907780979827089,2.0,6.0
2024-09,REG,S00452,partenza,0,0,0,280,23,2,158,0,0,23,615.0,227.0,280,388.0,0,9,99,12,TORINO LINGOTTO,7.050000000000011,1.3857142857142857,1.0,4.0
2024-09,REG,S00455,arrivo,0,0,0,4,2,1,2,0,0,2,65.0,0.0,4,65.0,0,1,0,2,TROFARELLO,42.29999999999998,16.25,7.0,36.60000000000001
2024-09,REG,S00455,partenza,0,0,0,5,0,0,1,0,0,0,0.0,10.0,5,-10.0,0,0,4,0,TROFARELLO,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2024-09,REG,S00462,arrivo,0,0,0,959,134,5,481,0,0,134,2124.0,609.0,959,1515.0,0,17,336,43,ASTI,9.0,1.5930599369085174,1.0,6.0
2024-09,REG,S00462,partenza,0,0,0,918,146,8,523,2,0,146,2462.0,350.0,918,2112.0,0,22,241,48,ASTI,10.0,2.3208791208791215,1.0,6.0
