mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-09,REG,S05131,partenza,5,0,499.0,1918.0,0,0,245,815,815,0,423,144,0,0,144,2417.0,29,44,PIANORO,6.0,10.0,2.362068965517241,1.5
2024-09,REG,S05135,arrivo,0,0,19.0,58.0,0,0,13,42,42,0,24,5,0,0,5,77.0,0,1,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,6.949999999999996,1.380952380952381,1.0
2024-09,REG,S05135,partenza,0,0,195.0,-108.0,0,0,34,53,53,0,13,6,0,0,6,87.0,1,2,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,6.0,-2.037735849056604,-2.0
2024-09,REG,S05161,arrivo,1,0,12.0,457.0,0,0,11,123,123,0,82,28,0,0,28,469.0,5,9,SERMIDE,8.0,10.0,3.776859504132232,3.0
2024-09,REG,S05161,partenza,1,0,32.0,259.0,0,0,23,120,120,0,83,13,0,0,13,291.0,3,3,SERMIDE,5.0,6.0,2.176470588235294,2.0
2024-09,REG,S05165,arrivo,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,0,0,0.0,14.0,0,0,0,1,1,0,0,1,0,0,1,14.0,0,1,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,0,0,103.0,37.0,0,0,81,206,206,0,117,6,0,0,6,140.0,0,1,SASSUOLO RADICI,2.0,3.0,0.1813725490196077,0.0
2024-09,REG,S05194,partenza,1,0,103.0,112.0,0,0,88,205,205,0,104,11,0,0,11,215.0,1,4,SASSUOLO RADICI,2.0,4.899999999999977,0.5517241379310345,0.0
2024-09,REG,S05301,arrivo,0,0,0.0,24.0,0,0,0,1,1,0,0,1,0,0,1,24.0,1,1,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,2,0,0.0,116.0,0,0,0,3,3,0,0,3,1,0,3,116.0,3,3,ISOLA DELLA SCALA,56.400000000000006,59.70000000000001,38.66666666666666,30.0
2024-09,REG,S05308,arrivo,5,0,1308.0,-353.0,0,0,324,508,508,0,112,66,0,0,66,955.0,13,20,POGGIO RUSCO,5.900000000000033,9.0,-0.703187250996016,-2.0
2024-09,REG,S05308,partenza,2,0,603.0,131.0,0,0,258,513,513,0,210,40,0,0,40,734.0,5,10,POGGIO RUSCO,4.0,6.0,0.2578740157480315,-1.0
2024-09,REG,S05310,arrivo,0,0,0.0,11.0,0,0,0,2,2,0,1,1,0,0,1,11.0,0,0,NOGARA,6.7,6.85,5.5,5.5
2024-09,REG,S05316,arrivo,0,0,0.0,7.0,0,0,0,3,3,0,3,0,0,0,0,7.0,0,0,CREVALCORE,2.7999999999999994,2.9,2.333333333333333,2.0
2024-09,REG,S05316,partenza,0,0,7.0,-7.0,0,0,3,4,4,0,1,0,0,0,0,0.0,0,0,CREVALCORE,-0.5999999999999996,-0.3000000000000007,-1.75,-2.0
2024-09,REG,S05703,arrivo,3,0,55.0,640.0,0,0,47,227,227,0,143,33,1,0,33,695.0,9,14,MONSELICE,6.0,11.899999999999975,2.8699551569506725,1.0
2024-09,REG,S05703,partenza,4,0,131.0,608.0,0,0,96,258,258,0,119,37,2,0,37,739.0,10,14,MONSELICE,5.900000000000006,10.449999999999989,2.412698412698413,1.0
2024-09,REG,S05706,arrivo,12,0,1309.0,1571.0,0,0,293,623,623,0,127,193,2,0,193,2880.0,58,92,ROVIGO,14.0,21.0,2.562805872756933,0.0
2024-09,REG,S05706,partenza,11,0,742.0,1265.0,0,0,258,633,633,0,252,114,2,0,114,2007.0,34,42,ROVIGO,7.0,16.0,2.02724358974359,1.0
2024-09,REG,S05712,arrivo,12,0,1346.0,1660.0,0,0,472,1162,1162,0,498,179,3,0,179,3006.0,33,60,FERRARA,6.0,10.0,1.44473455178416,1.0
2024-09,REG,S05712,partenza,14,0,1810.0,1319.0,0,0,521,1165,1165,0,411,216,2,0,216,3129.0,33,58,FERRARA,7.0,9.649999999999864,1.1489547038327526,0.0
2024-09,REG,S05722,arrivo,0,0,108.0,-1.0,0,0,44,70,70,0,18,8,0,0,8,107.0,1,3,S.PIETRO IN CASALE,6.0,8.549999999999997,-0.0142857142857142,-1.0
2024-09,REG,S05722,partenza,0,0,92.0,-8.0,0,0,34,71,71,0,31,6,0,0,6,84.0,0,0,S.PIETRO IN CASALE,4.0,5.0,-0.1126760563380281,0.0
2024-09,REG,S05724,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,1,0,0.0,667.0,0,0,0,114,114,0,45,67,0,0,67,667.0,3,9,CODIGORO,9.0,10.899999999999975,5.955357142857143,5.0
2024-09,REG,S05799,partenza,0,0,27.0,359.0,0,0,18,113,113,0,68,27,0,0,27,386.0,3,7,CODIGORO,7.799999999999997,10.0,3.1769911504424777,2.0
2024-09,REG,S05802,arrivo,1,0,5.0,46.0,0,0,2,12,12,0,8,2,0,0,2,51.0,1,1,PORTOMAGGIORE,4.9,16.69999999999998,3.8333333333333335,1.5
2024-09,REG,S05802,partenza,1,0,10.0,30.0,0,0,4,7,7,0,2,1,0,0,1,40.0,1,1,PORTOMAGGIORE,16.400000000000013,27.19999999999997,4.285714285714286,-1.0
2024-09,REG,S05806,partenza,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,13,0,532.0,2091.0,0,0,255,766,766,0,333,161,4,0,161,2623.0,31,57,RAVENNA,7.200000000000046,11.600000000000025,2.7917222963951938,1.0
2024-09,REG,S05811,partenza,15,0,656.0,1694.0,0,0,266,738,738,0,324,129,2,0,129,2350.0,31,47,RAVENNA,7.0,12.100000000000025,2.356050069541029,1.0
2024-09,REG,S05814,arrivo,0,0,0.0,16.0,0,0,0,1,1,0,0,1,0,0,1,16.0,1,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,0,0,5.0,-2.0,0,0,2,5,5,0,3,0,0,0,0,3.0,0,0,CESENATICO,1.8000000000000003,2.3999999999999995,-0.4,0.0
2024-09,REG,S05815,partenza,1,0,0.0,46.0,0,0,0,5,5,0,2,2,0,0,2,46.0,1,1,CESENATICO,24.90000000000001,28.94999999999999,11.5,5.0
2024-09,REG,S05818,arrivo,1,0,0.0,87.0,0,0,0,9,9,0,3,6,0,0,6,87.0,2,2,IGEA MARINA,20.800000000000004,26.399999999999995,9.666666666666666,8.0
2024-09,REG,S05818,partenza,1,0,0.0,69.0,0,0,0,8,8,0,5,3,0,0,3,69.0,2,2,IGEA MARINA,25.3,29.149999999999995,8.625,2.5
2024-09,REG,S05900,arrivo,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,1,0,0.0,71.0,0,0,0,2,2,0,0,2,0,0,2,71.0,2,2,NOVELLARA,48.7,50.35,35.5,35.5
2024-09,REG,S05940,partenza,1,0,0.0,36.0,0,0,0,1,1,0,0,1,0,0,1,36.0,1,1,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,0,0,5.0,28.0,0,0,4,15,15,0,9,2,0,0,2,33.0,0,1,BAGNOLO IN PIANO,6.599999999999998,10.199999999999996,1.8666666666666667,1.0
2024-09,REG,S05946,partenza,0,0,0.0,44.0,0,0,0,13,13,0,11,2,0,0,2,44.0,1,1,BAGNOLO IN PIANO,6.400000000000002,10.199999999999989,3.3846153846153846,2.0
2024-09,REG,S05951,arrivo,0,0,0.0,34.0,0,0,0,6,6,0,4,2,0,0,2,34.0,1,1,LUGO,10.5,13.25,5.666666666666667,4.0
2024-09,REG,S05951,partenza,0,0,9.0,-1.0,0,0,6,13,13,0,7,0,0,0,0,8.0,0,0,LUGO,2.0,2.3999999999999986,-0.0769230769230769,0.0
2024-09,REG,S05960,arrivo,7,0,8.0,1353.0,0,0,6,194,194,0,67,118,1,0,118,1361.0,13,39,GUASTALLA,11.0,18.0,7.0837696335078535,6.0
2024-09,REG,S05960,partenza,9,0,10.0,1507.0,0,0,6,190,190,0,64,118,1,0,118,1517.0,16,42,GUASTALLA,13.0,25.300000000000008,8.01595744680851,6.0
2024-09,REG,S05978,arrivo,1,0,36.0,587.0,0,0,33,226,226,0,149,41,0,0,41,623.0,11,16,VIGNOLA,6.0,14.0,2.632286995515695,1.0
2024-09,REG,S05978,partenza,3,0,74.0,761.0,0,0,49,239,239,0,139,51,0,0,51,835.0,9,15,VIGNOLA,7.0,11.0,3.1841004184100417,2.0
2024-09,REG,S06000,arrivo,32,0,933.0,12073.0,0,0,457,2384,2384,0,949,949,2,0,949,13006.0,226,440,LA SPEZIA CENTRALE,14.0,19.0,5.126539278131635,3.0
2024-09,REG,S06000,partenza,26,0,2690.0,6156.0,0,0,940,2420,2420,0,783,658,1,0,658,8846.0,125,263,LA SPEZIA CENTRALE,10.0,15.0,2.5854682906341875,1.0
2024-09,REG,S06004,arrivo,0,0,156.0,298.0,0,0,58,154,154,0,63,31,0,0,31,454.0,7,12,LA SPEZIA MIGLIARINA,8.0,13.449999999999989,1.9605263157894737,1.0
2024-09,REG,S06004,partenza,1,0,90.0,991.0,0,0,17,155,155,0,57,78,0,0,78,1081.0,22,47,LA SPEZIA MIGLIARINA,17.0,22.0,6.519736842105263,5.0
2024-09,REG,S06007,arrivo,3,0,140.0,514.0,0,0,39,114,114,0,27,46,1,0,46,654.0,11,22,SARZANA,13.0,17.899999999999977,4.589285714285714,2.0
2024-09,REG,S06007,partenza,0,0,56.0,657.0,0,0,28,141,141,0,58,52,0,0,52,713.0,16,26,SARZANA,15.0,18.450000000000017,4.760869565217392,3.0
2024-09,REG,S06013,arrivo,2,0,216.0,389.0,0,0,99,226,226,0,91,33,2,0,33,605.0,6,14,AULLA LUNIGIANA,6.0,10.0,1.7443946188340806,0.0
2024-09,REG,S06013,partenza,3,0,187.0,526.0,0,0,78,234,234,0,103,51,0,0,51,713.0,8,14,AULLA LUNIGIANA,6.0,10.449999999999989,2.2672413793103448,1.0
2024-09,REG,S06026,arrivo,0,0,8.0,4.0,0,0,8,13,13,0,3,2,0,0,2,12.0,0,0,CECINA,4.400000000000002,5.0,0.3076923076923077,-1.0
2024-09,REG,S06031,arrivo,2,0,194.0,335.0,0,0,84,201,201,0,82,32,0,0,32,529.0,7,16,CAMPIGLIA MARITTIMA,6.300000000000011,12.0,1.6919191919191918,1.0
2024-09,REG,S06031,partenza,1,0,45.0,291.0,0,0,26,180,180,0,135,13,0,0,13,336.0,3,4,CAMPIGLIA MARITTIMA,4.0,5.0,1.6724137931034484,1.0
2024-09,REG,S06033,arrivo,0,0,14.0,1.0,0,0,5,8,8,0,2,1,0,0,1,15.0,0,1,FOLLONICA,4.899999999999998,9.449999999999992,0.125,-2.0
2024-09,REG,S06033,partenza,0,0,1.0,7.0,0,0,1,4,4,0,3,0,0,0,0,8.0,0,0,FOLLONICA,3.0,3.0,1.75,2.5
2024-09,REG,S06039,arrivo,10,0,765.0,622.0,0,0,196,429,429,0,155,75,1,0,75,1387.0,22,36,GROSSETO,8.0,14.75,1.460093896713615,0.0
2024-09,REG,S06039,partenza,8,0,501.0,536.0,0,0,184,433,433,0,179,66,0,0,66,1037.0,11,21,GROSSETO,6.0,9.0,1.2494172494172495,0.0
2024-09,REG,S06040,arrivo,3,0,550.0,901.0,0,0,211,654,654,0,348,86,0,0,86,1451.0,17,26,VIAREGGIO,5.600000000000023,8.0,1.3968992248062015,1.0
2024-09,REG,S06040,partenza,8,0,462.0,1527.0,0,0,240,675,675,0,313,114,1,0,114,1989.0,27,47,VIAREGGIO,6.399999999999977,13.0,2.2893553223388308,1.0
2024-09,REG,S06153,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,0,0,101.0,-99.0,0,0,29,30,30,0,1,0,0,0,0,2.0,0,0,BERCETO,-1.8999999999999984,-1.0,-3.3,-3.0
2024-09,REG,S06158,partenza,0,0,31.0,-16.0,0,0,19,30,30,0,11,0,0,0,0,15.0,0,0,BERCETO,2.0,2.549999999999997,-0.5333333333333333,-1.0
2024-09,REG,S06160,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,1,0,129.0,216.0,0,0,51,134,134,0,54,28,0,0,28,345.0,3,8,BORGO VAL DI TARO,7.0,10.0,1.6240601503759398,1.0
2024-09,REG,S06161,partenza,0,0,90.0,147.0,0,0,35,108,108,0,58,15,0,0,15,237.0,1,3,BORGO VAL DI TARO,5.299999999999996,7.0,1.3611111111111112,1.0
2024-09,REG,S06163,arrivo,2,0,70.0,559.0,0,0,46,194,194,0,101,45,0,0,45,629.0,7,15,PONTREMOLI,8.0,10.449999999999989,2.911458333333333,2.0
2024-09,REG,S06163,partenza,2,0,207.0,270.0,0,0,84,219,219,0,104,29,1,0,29,477.0,2,6,PONTREMOLI,5.0,7.0,1.2442396313364057,1.0
2024-09,REG,S06171,arrivo,4,0,0.0,199.0,0,0,0,6,6,0,0,6,1,0,6,199.0,5,5,VEZZANO LIGURE,55.0,65.5,33.166666666666664,31.0
2024-09,REG,S06171,partenza,0,0,4.0,11.0,0,0,2,5,5,0,2,1,0,0,1,15.0,0,1,VEZZANO LIGURE,8.200000000000001,10.599999999999998,2.2,1.0
2024-09,REG,S06300,arrivo,0,0,87.0,72.0,0,0,26,48,48,0,11,11,0,0,11,159.0,3,7,CASTELNUOVO DI GARFAGNANA,11.300000000000004,14.65,1.5,-1.0
2024-09,REG,S06300,partenza,1,0,23.0,102.0,0,0,10,38,38,0,18,10,0,0,10,125.0,2,2,CASTELNUOVO DI GARFAGNANA,6.0,7.649999999999984,2.6842105263157894,2.0
2024-09,REG,S06304,arrivo,0,0,37.0,-8.0,0,0,10,22,22,0,11,1,0,0,1,29.0,0,0,FORNACI DI BARGA,3.0,3.949999999999999,-0.3636363636363636,0.0
2024-09,REG,S06304,partenza,0,0,23.0,17.0,0,0,13,27,27,0,12,2,0,0,2,40.0,1,1,FORNACI DI BARGA,2.400000000000002,6.4999999999999964,0.6296296296296297,0.0
2024-09,REG,S06325,arrivo,2,0,128.0,376.0,0,0,78,183,183,0,72,31,1,0,31,504.0,6,11,PIAZZA AL SERCHIO,6.0,10.0,2.0773480662983426,0.0
2024-09,REG,S06325,partenza,2,0,70.0,289.0,0,0,37,138,138,0,76,24,0,0,24,359.0,2,6,PIAZZA AL SERCHIO,6.0,9.0,2.1094890510948905,1.0
2024-09,REG,S06401,arrivo,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,S06401,partenza,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S06404,arrivo,18,0,615.0,2483.0,0,0,312,1031,1031,0,522,183,2,0,183,3098.0,35,50,LUCCA,6.0,9.0,2.4414945919370696,1.0
2024-09,REG,S06404,partenza,5,0,594.0,1850.0,0,0,297,1098,1098,0,642,138,1,0,138,2444.0,22,46,LUCCA,5.0,8.0,1.7177344475394614,1.0
2024-09,REG,S06407,arrivo,0,0,0.0,24.0,0,0,0,2,2,0,1,1,0,0,1,24.0,1,1,ALTOPASCIO,18.4,19.2,12.0,12.0
2024-09,REG,S06409,arrivo,1,0,0.0,95.0,0,0,0,3,3,0,0,3,1,0,3,95.0,2,2,PESCIA,53.400000000000006,56.70000000000001,31.666666666666668,27.0
2024-09,REG,S06409,partenza,0,0,3.0,11.0,0,0,1,2,2,0,0,1,0,0,1,14.0,0,1,PESCIA,12.3,13.15,5.5,5.5
2024-09,REG,S06414,arrivo,2,0,568.0,1121.0,0,0,317,849,849,0,421,104,1,0,104,1689.0,17,32,PISTOIA,5.0,9.0,1.331353919239905,1.0
2024-09,REG,S06414,partenza,6,0,789.0,949.0,0,0,356,848,848,0,380,101,2,0,101,1738.0,13,23,PISTOIA,5.0,7.199999999999932,1.1338112305854242,1.0
2024-09,REG,S06416,arrivo,9,0,198.0,1632.0,0,0,122,496,496,0,263,111,2,0,111,1830.0,24,47,PRATO CENTRALE,9.0,14.0,3.290322580645161,1.0
2024-09,REG,S06416,partenza,3,0,610.0,652.0,0,0,236,497,497,0,164,90,1,0,90,1262.0,12,33,PRATO CENTRALE,8.0,11.0,1.3306122448979592,0.0
2024-09,REG,S06419,arrivo,0,0,63.0,151.0,0,0,49,145,145,0,81,13,0,0,13,214.0,0,2,FIRENZE CASTELLO,4.0,5.900000000000006,1.055944055944056,1.0
2024-09,REG,S06419,partenza,1,0,57.0,288.0,0,0,35,144,144,0,90,17,1,0,17,345.0,3,4,FIRENZE CASTELLO,5.0,7.0,2.028169014084507,1.0
2024-09,REG,S06420,arrivo,0,0,27.0,42.0,0,0,19,29,29,0,7,3,0,0,3,69.0,2,3,FIRENZE RIFREDI,4.199999999999992,18.99999999999998,1.4482758620689655,-1.0
2024-09,REG,S06420,partenza,4,0,64.0,227.0,0,0,20,47,47,0,15,12,1,0,12,291.0,5,6,FIRENZE RIFREDI,15.399999999999991,40.99999999999996,4.829787234042553,1.0
2024-09,REG,S06500,arrivo,31,0,2075.0,4468.0,0,0,826,2210,2210,0,963,395,9,0,395,6543.0,77,131,PISA CENTRALE,7.0,11.0,2.0457875457875456,1.0
2024-09,REG,S06500,partenza,20,0,2169.0,3519.0,0,0,881,2215,2215,0,970,335,8,0,335,5688.0,65,130,PISA CENTRALE,6.0,11.0,1.6097895699908509,1.0
2024-09,REG,S06506,arrivo,0,0,28.0,304.0,0,0,22,151,151,0,108,19,0,0,19,332.0,2,4,PONTEDERA CASCIANA TERME,5.0,7.0,2.040268456375839,2.0
2024-09,REG,S06506,partenza,0,0,77.0,153.0,0,0,41,151,151,0,98,10,0,0,10,230.0,0,1,PONTEDERA CASCIANA TERME,4.0,5.0,1.0268456375838926,1.0
2024-09,REG,S06510,arrivo,2,0,797.0,172.0,0,0,322,650,650,0,262,53,1,0,53,969.0,6,13,EMPOLI,4.0,6.0,0.2700156985871271,-1.0
2024-09,REG,S06510,partenza,5,0,472.0,942.0,0,0,236,617,617,0,297,77,2,0,77,1414.0,13,24,EMPOLI,5.0,8.0,1.544262295081967,1.0
2024-09,REG,S06603,arrivo,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,0,0,0.0,13.0,0,0,0,1,1,0,0,1,0,0,1,13.0,0,1,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,2,0,940.0,413.0,0,0,394,798,798,0,302,92,0,0,92,1353.0,14,25,LIVORNO CENTRALE,5.0,7.0,0.5241116751269036,-0.5
2024-09,REG,S06725,partenza,5,0,538.0,1053.0,0,0,285,739,739,0,371,80,2,0,80,1591.0,15,31,LIVORNO CENTRALE,5.0,8.25,1.4307065217391302,0.0
2024-09,REG,S06770,arrivo,0,0,0.0,26.0,0,0,0,1,1,0,0,1,0,0,1,26.0,1,1,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,S06770,partenza,0,0,0.0,11.0,0,0,0,1,1,0,0,1,0,0,1,11.0,0,1,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,S06801,arrivo,0,0,0.0,36.0,0,0,0,6,6,0,4,2,0,0,2,36.0,1,1,GRANAIOLO,13.5,17.75,6.0,3.5
2024-09,REG,S06801,partenza,0,0,0.0,20.0,0,0,0,3,3,0,2,1,0,0,1,20.0,1,1,GRANAIOLO,14.0,15.499999999999998,6.666666666666667,2.0
2024-09,REG,S06807,arrivo,0,0,22.0,0.0,0,0,10,17,17,0,5,2,0,0,2,22.0,0,0,PONTE A ELSA,4.4,5.199999999999999,0.0,-1.0
2024-09,REG,S06807,partenza,0,0,32.0,-19.0,0,0,13,18,18,0,5,0,0,0,0,13.0,0,0,PONTE A ELSA,2.6000000000000014,4.0,-1.0555555555555556,-1.0
2024-09,REG,S06809,arrivo,18,0,1830.0,696.0,0,0,728,1261,1261,0,407,114,5,0,114,2526.0,35,48,SIENA,4.0,7.0,0.5572457966373099,-1.0
2024-09,REG,S06809,partenza,6,0,1858.0,60.0,0,0,770,1301,1301,0,427,91,2,0,91,1918.0,22,35,SIENA,3.0,6.0,0.046583850931677,-1.0
2024-09,REG,S06852,arrivo,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,0,0,286.0,-153.0,0,0,122,204,204,0,71,4,0,0,4,133.0,1,2,BUONCONVENTO,2.0,3.0,-0.7766497461928934,-1.0
2024-09,REG,S06874,partenza,1,0,464.0,-320.0,0,0,188,222,222,0,26,6,0,0,6,144.0,3,4,BUONCONVENTO,1.0,2.0,-1.4545454545454546,-2.0
2024-09,REG,S06900,arrivo,4,0,89.0,710.0,0,0,56,261,261,0,146,50,0,0,50,799.0,10,15,FIRENZE CAMPO MARTE,6.900000000000006,11.349999999999966,2.8174603174603177,2.0
2024-09,REG,S06900,partenza,2,0,133.0,455.0,0,0,68,209,209,0,110,31,1,0,31,588.0,5,14,FIRENZE CAMPO MARTE,7.0,11.0,2.1770334928229667,1.0
2024-09,REG,S06904,arrivo,2,0,171.0,85.0,0,0,49,110,110,0,46,11,0,0,11,256.0,4,5,PONTASSIEVE,4.5,8.0,0.8018867924528302,0.0
2024-09,REG,S06904,partenza,0,0,146.0,-74.0,0,0,61,101,101,0,32,4,0,0,4,72.0,0,1,PONTASSIEVE,2.0,3.1999999999999886,-0.7628865979381442,-1.0
2024-09,REG,S06907,arrivo,0,0,0.0,5.0,0,0,0,2,2,0,2,0,0,0,0,5.0,0,0,INCISA,3.7,3.85,2.5,2.5
2024-09,REG,S06908,arrivo,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,1,0,0.0,48.0,0,0,0,2,2,0,0,2,0,0,2,48.0,1,2,FIGLINE VALDARNO,35.2,36.6,24.0,24.0
2024-09,REG,S06909,arrivo,2,0,0.0,126.0,0,0,0,3,3,0,1,2,1,0,2,126.0,2,2,S.GIOVANNI VALDARNO,72.0,75.5,42.0,44.0
2024-09,REG,S06909,partenza,0,0,1.0,0.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,S.GIOVANNI VALDARNO,0.8,0.8999999999999999,0.0,0.0
2024-09,REG,S06910,arrivo,2,0,157.0,545.0,0,0,77,237,237,0,107,52,0,0,52,702.0,8,13,MONTEVARCHI TERRANUOVA,7.0,11.0,2.309322033898305,1.0
2024-09,REG,S06910,partenza,3,0,181.0,262.0,0,0,108,236,236,0,108,20,1,0,20,443.0,6,8,MONTEVARCHI TERRANUOVA,4.0,6.0,1.1101694915254237,0.0
2024-09,REG,S06913,arrivo,1,0,0.0,66.0,0,0,0,1,1,0,0,1,1,0,1,66.0,1,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,3,0,1148.0,208.0,0,0,280,557,557,0,175,97,0,0,97,1356.0,18,38,AREZZO,7.0,12.0,0.3768115942028985,-1.0
2024-09,REG,S06915,partenza,8,0,449.0,1308.0,0,0,218,578,578,0,242,117,1,0,117,1757.0,20,40,AREZZO,7.0,11.0,2.266897746967071,1.0
2024-09,REG,S06922,arrivo,3,0,82.0,1286.0,0,0,38,223,223,0,85,97,0,0,97,1368.0,31,48,TERONTOLA CORTONA,17.0,21.049999999999983,5.845454545454546,4.0
2024-09,REG,S06922,partenza,4,0,83.0,1068.0,0,0,41,225,225,0,101,81,0,0,81,1151.0,20,31,TERONTOLA CORTONA,12.600000000000025,18.899999999999977,4.789237668161435,3.0
2024-09,REG,S06953,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,1,0,6.0,90.0,0,0,2,12,12,0,7,3,0,0,3,96.0,1,3,MAGIONE,12.699999999999998,32.349999999999966,7.5,2.5
2024-09,REG,S07002,partenza,0,0,17.0,-1.0,0,0,8,11,11,0,2,1,0,0,1,16.0,1,1,MAGIONE,1.0,8.0,-0.0909090909090909,-2.0
2024-09,REG,S07003,arrivo,0,0,1.0,6.0,0,0,1,3,3,0,1,1,0,0,1,7.0,0,0,ELLERA CORCIANO,5.0,5.5,2.0,1.0
2024-09,REG,S07003,partenza,0,0,6.0,-6.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07004,arrivo,3,0,109.0,1284.0,0,0,48,216,216,0,63,102,0,0,102,1393.0,31,47,PERUGIA,18.0,21.0,6.028169014084507,4.0
2024-09,REG,S07004,partenza,9,0,236.0,949.0,0,0,74,211,211,0,66,71,0,0,71,1185.0,23,38,PERUGIA,16.0,27.0,4.497630331753554,2.0
2024-09,REG,S07005,arrivo,0,0,0.0,17.0,0,0,0,2,2,0,0,2,0,0,2,17.0,0,1,PERUGIA PONTE S.GIOVANNI,10.5,10.75,8.5,8.5
2024-09,REG,S07060,arrivo,0,0,32.0,-32.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,PERGOLA,-12.8,-12.4,-16.0,-16.0
2024-09,REG,S07060,partenza,0,0,11.0,-10.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,PERGOLA,-0.1999999999999993,0.3999999999999986,-5.0,-5.0
2024-09,REG,S07102,arrivo,0,0,15.0,4.0,0,0,10,22,22,0,9,1,0,0,1,19.0,0,0,CATTOLICA S.GIOVANNI GABICCE,3.0,3.1000000000000014,0.2,-0.5
2024-09,REG,S07102,partenza,2,0,105.0,37.0,0,0,19,27,27,0,3,4,1,0,4,142.0,2,2,CATTOLICA S.GIOVANNI GABICCE,5.0,40.25,1.4230769230769231,-3.0
2024-09,REG,S07104,arrivo,3,0,182.0,433.0,0,0,106,254,254,0,109,33,0,0,33,615.0,12,14,PESARO,5.300000000000012,13.0,1.7459677419354838,0.0
