mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-08,EXP,S12349,partenza,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,57,384.0,1009.0,0,40,0,64,1393.0,146,3,32,0,0,24,57,0,146,12,BOLOGNA C.LE,6.958620689655173,19.0,2.0,38.79999999999998
2024-08,IC,N_25B9CF10B7D2,partenza,49,169.0,717.0,0,34,0,47,886.0,138,0,22,0,0,42,49,0,138,6,BOLOGNA C.LE,5.195652173913044,20.3,1.0,27.15000000000001
2024-08,IC,N_26FAC2401D1E,partenza,1,0.0,88.0,0,1,0,0,88.0,1,1,1,0,0,0,1,0,1,1,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,2,0.0,670.0,0,2,0,0,670.0,2,2,2,0,0,0,2,0,2,2,VILLA SAN GIOVANNI,335.0,340.6,335.0,341.3
2024-08,IC,N_54735EC5B62B,partenza,1,9.0,128.0,0,1,0,1,137.0,2,1,1,0,0,0,1,0,2,1,VILLA SAN GIOVANNI,64.0,122.4,64.0,129.7
2024-08,IC,N_66EFE7185ACC,arrivo,3,98.0,-15.0,0,1,0,16,83.0,24,0,1,0,0,5,3,0,24,1,GENOVA P.PRINCIPE,-0.625,5.399999999999999,-2.0,6.849999999999998
2024-08,IC,N_66EFE7185ACC,partenza,4,82.0,-4.0,0,3,0,14,78.0,22,0,2,0,0,4,4,0,22,0,GENOVA P.PRINCIPE,-0.1818181818181818,12.400000000000013,-2.5,19.649999999999995
2024-08,IC,N_6DAD4A05816E,arrivo,13,27.0,351.0,0,9,0,6,378.0,26,2,7,0,0,7,13,0,26,4,FIRENZE S.M.N.,13.5,42.5,4.5,61.25
2024-08,IC,N_6DAD4A05816E,partenza,32,128.0,468.0,0,24,0,21,596.0,58,1,14,0,0,5,32,0,58,4,FIRENZE S.M.N.,8.068965517241379,25.300000000000004,7.0,34.649999999999984
2024-08,IC,N_83A896D0D0F4,arrivo,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,79,543.0,3045.0,0,70,0,84,3588.0,186,22,59,0,0,23,79,0,186,39,REGGIO CALABRIA CENTRALE,16.370967741935484,63.0,2.0,77.25
2024-08,IC,N_DEBAB2A3D4C0,partenza,98,507.0,2667.0,0,76,0,73,3174.0,209,13,59,0,0,38,98,0,209,34,REGGIO CALABRIA CENTRALE,12.760765550239237,44.20000000000002,4.0,65.39999999999998
2024-08,IC,N_FEBDC4EA7CA2,arrivo,50,182.0,1777.0,0,31,0,39,1959.0,115,9,27,0,0,26,50,0,115,16,TORINO P.NUOVA,15.452173913043476,49.20000000000002,3.0,79.89999999999996
2024-08,IC,N_FEBDC4EA7CA2,partenza,30,283.0,869.0,0,25,0,47,1152.0,101,6,20,0,0,24,30,0,101,16,TORINO P.NUOVA,8.603960396039604,44.0,0.0,61.0
2024-08,IC,S00202,arrivo,4,0.0,212.0,0,1,0,0,212.0,9,1,1,0,0,5,4,0,9,1,BARDONECCHIA,23.55555555555556,43.400000000000034,3.0,112.19999999999992
2024-08,IC,S00202,partenza,4,59.0,5.0,0,3,0,4,64.0,9,0,2,0,0,1,4,0,9,0,BARDONECCHIA,0.5555555555555556,22.2,1.0,22.6
2024-08,IC,S01645,partenza,18,15.0,513.0,0,14,0,6,528.0,31,2,11,0,0,7,18,0,31,6,MILANO PORTA GARIBALDI,16.548387096774192,57.0,7.0,61.5
2024-08,IC,S01700,arrivo,293,542.0,6262.0,0,189,0,139,6804.0,554,20,127,0,0,122,293,0,554,56,MILANO CENTRALE,11.303249097472923,29.699999999999985,5.0,54.35000000000002
2024-08,IC,S01700,partenza,331,604.0,8179.0,0,229,0,147,8783.0,627,28,173,0,0,148,331,0,627,75,MILANO CENTRALE,13.06549520766773,36.5,5.0,54.0
2024-08,IC,S02026,arrivo,10,2.0,477.0,0,7,0,2,479.0,30,3,6,0,0,18,10,0,30,3,BOLZANO,15.9,26.90000000000005,3.0,90.59999999999984
2024-08,IC,S02026,partenza,7,193.0,-45.0,0,4,0,23,148.0,30,1,3,0,0,0,7,0,30,2,BOLZANO,-1.5,14.500000000000009,-4.0,25.04999999999997
2024-08,IC,S02114,arrivo,2,0.0,237.0,0,2,0,0,237.0,2,1,2,0,0,0,2,0,2,1,S.CANDIDO,118.5,191.7,118.5,200.85
2024-08,IC,S02114,partenza,2,0.0,116.0,0,1,0,0,116.0,2,1,1,0,0,0,2,0,2,1,S.CANDIDO,58.0,98.0,58.0,103.0
2024-08,IC,S02589,arrivo,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,1,0.0,121.0,0,1,0,0,121.0,1,1,1,0,0,0,1,0,1,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,18,56.0,195.0,0,8,0,23,251.0,61,0,4,0,0,20,18,0,61,1,TRIESTE CENTRALE,3.19672131147541,11.0,1.0,15.0
2024-08,IC,S03317,partenza,32,43.0,526.0,0,21,0,13,569.0,64,1,10,0,0,19,32,0,64,3,TRIESTE CENTRALE,8.21875,18.700000000000003,4.5,23.0
2024-08,IC,S04501,arrivo,138,32.0,2493.0,0,90,0,15,2525.0,176,5,62,0,0,23,138,0,176,17,VENTIMIGLIA,14.164772727272727,29.0,10.0,39.0
2024-08,IC,S04501,partenza,84,74.0,1980.0,0,61,0,27,2054.0,133,7,44,0,0,21,84,0,133,19,VENTIMIGLIA,15.0,36.0,8.0,58.74999999999983
2024-08,IC,S04702,arrivo,12,147.0,92.0,0,9,0,15,239.0,32,1,6,0,0,5,12,0,32,1,GENOVA BRIGNOLE,2.875,21.700000000000006,0.5,23.45
2024-08,IC,S04702,partenza,12,23.0,286.0,0,4,0,6,309.0,31,1,4,0,0,13,12,0,31,1,GENOVA BRIGNOLE,9.225806451612904,15.0,3.0,15.0
2024-08,IC,S04725,arrivo,19,14.0,1069.0,0,18,0,6,1083.0,31,7,15,0,0,6,19,0,31,12,SESTRI LEVANTE,34.483870967741936,119.0,14.0,140.5
2024-08,IC,S04725,partenza,14,57.0,315.0,0,7,0,10,372.0,32,1,7,0,0,8,14,0,32,5,SESTRI LEVANTE,9.84375,42.60000000000003,2.5,53.7
2024-08,IC,S04801,arrivo,7,25.0,142.0,0,5,0,7,167.0,18,0,4,0,0,4,7,0,18,3,SAVONA,7.888888888888889,30.600000000000005,0.5,34.99999999999997
2024-08,IC,S04801,partenza,8,16.0,69.0,0,1,0,6,85.0,18,0,1,0,0,4,8,0,18,0,SAVONA,3.8333333333333335,9.0,3.0,10.949999999999982
2024-08,IC,S06000,arrivo,38,51.0,883.0,0,26,0,15,934.0,64,4,16,0,0,11,38,0,64,6,LA SPEZIA CENTRALE,13.796875,28.700000000000003,6.0,58.64999999999995
2024-08,IC,S06000,partenza,45,7.0,888.0,0,30,0,4,895.0,63,3,18,0,0,14,45,0,63,7,LA SPEZIA CENTRALE,14.095238095238097,29.200000000000017,9.0,39.9
2024-08,IC,S06009,arrivo,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,5,134.0,-11.0,0,5,0,18,123.0,31,0,2,0,0,8,5,0,31,2,GROSSETO,-0.3548387096774194,14.0,-1.0,23.5
2024-08,IC,S06039,partenza,27,3.0,690.0,0,19,0,2,693.0,30,3,15,0,0,1,27,0,30,8,GROSSETO,23.0,59.50000000000001,14.0,67.84999999999998
2024-08,IC,S06416,arrivo,61,19.0,1807.0,0,48,0,10,1826.0,93,9,36,0,0,22,61,0,93,20,PRATO CENTRALE,19.43010752688172,53.79999999999998,10.0,84.39999999999999
2024-08,IC,S06416,partenza,20,253.0,332.0,0,16,0,27,585.0,57,3,10,0,0,10,20,0,57,4,PRATO CENTRALE,5.824561403508772,22.0,0.0,46.19999999999981
2024-08,IC,S06725,arrivo,43,76.0,945.0,0,24,0,44,1021.0,139,3,21,0,0,52,43,0,139,11,LIVORNO CENTRALE,6.798561151079137,22.200000000000003,2.0,41.0
2024-08,IC,S06725,partenza,80,124.0,1730.0,0,52,0,35,1854.0,151,5,35,0,0,36,80,0,151,17,LIVORNO CENTRALE,11.456953642384104,46.0,6.0,56.5
2024-08,IC,S07004,arrivo,15,5.0,274.0,0,10,0,4,279.0,25,0,8,0,0,6,15,0,25,2,PERUGIA,10.96,25.00000000000001,8.0,42.199999999999946
2024-08,IC,S07004,partenza,14,3.0,321.0,0,12,0,1,324.0,27,1,7,0,0,12,14,0,27,2,PERUGIA,11.88888888888889,26.60000000000001,5.0,45.09999999999997
2024-08,IC,S07113,arrivo,4,32.0,36.0,0,2,0,19,68.0,31,0,2,0,0,8,4,0,31,0,ANCONA,1.1612903225806452,5.0,-1.0,11.5
2024-08,IC,S07113,partenza,5,50.0,134.0,0,4,0,17,184.0,31,1,4,0,0,9,5,0,31,3,ANCONA,4.32258064516129,15.0,-1.0,42.0
2024-08,IC,S07226,arrivo,28,3.0,528.0,0,23,0,2,531.0,31,1,13,0,0,1,28,0,31,3,TERNI,17.032258064516128,29.0,13.0,43.0
2024-08,IC,S07226,partenza,31,0.0,1059.0,0,30,0,0,1059.0,31,5,23,0,0,0,31,0,31,15,TERNI,34.16129032258065,84.0,27.0,86.5
2024-08,IC,S07513,arrivo,2,94.0,-66.0,0,0,0,22,28.0,31,0,0,0,0,7,2,0,31,0,S.BENEDETTO DEL TRONTO,-2.129032258064516,3.0,-3.0,5.0
2024-08,IC,S07513,partenza,16,6.0,241.0,0,11,0,3,247.0,30,0,8,0,0,11,16,0,30,1,S.BENEDETTO DEL TRONTO,8.033333333333333,19.0,6.5,19.55
2024-08,IC,S07810,arrivo,15,0.0,603.0,0,10,0,0,603.0,32,1,7,0,0,17,15,0,32,3,PESCARA,18.84375,20.60000000000001,4.0,39.9
2024-08,IC,S07810,partenza,11,27.0,134.0,0,5,0,9,161.0,31,0,1,0,0,11,11,0,31,1,PESCARA,4.32258064516129,10.0,3.0,13.0
2024-08,IC,S08209,arrivo,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,239,750.0,6317.0,0,187,0,132,7067.0,504,29,132,0,0,132,239,0,504,71,ROMA TERMINI,12.558648111332008,41.80000000000001,4.0,65.69999999999993
2024-08,IC,S08409,partenza,174,914.0,4255.0,0,119,0,184,5169.0,448,23,94,0,0,88,174,0,448,48,ROMA TERMINI,9.540358744394618,34.0,1.0,59.75
2024-08,IC,S08640,arrivo,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,2,0.0,10.0,0,0,0,0,10.0,2,0,0,0,0,0,2,0,2,0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,2,0.0,41.0,0,2,0,0,41.0,2,0,2,0,0,0,2,0,2,0,CASERTA,20.5,24.1,20.5,24.55
2024-08,IC,S09218,arrivo,43,156.0,1129.0,0,29,0,32,1285.0,98,6,23,0,0,23,43,0,98,13,NAPOLI CENTRALE,11.520408163265309,34.3,2.0,77.89999999999995
2024-08,IC,S09218,partenza,38,14.0,1656.0,0,30,0,6,1670.0,61,11,24,0,0,17,38,0,61,15,NAPOLI CENTRALE,27.14754098360656,86.0,9.0,122.0
2024-08,IC,S09818,arrivo,31,304.0,962.0,0,29,0,50,1266.0,103,7,24,0,0,20,31,0,103,17,SALERNO,9.524752475247524,45.0,0.0,61.0
2024-08,IC,S09818,partenza,54,142.0,1578.0,0,32,0,33,1720.0,118,8,24,0,0,31,54,0,118,14,SALERNO,13.372881355932204,38.3,3.0,71.74999999999996
2024-08,IC,S09823,arrivo,10,4.0,147.0,0,4,0,4,151.0,31,0,3,0,0,17,10,0,31,1,BATTIPAGLIA,4.741935483870968,10.0,2.0,23.0
2024-08,IC,S09823,partenza,7,53.0,98.0,0,6,0,12,151.0,31,0,3,0,0,12,7,0,31,1,BATTIPAGLIA,3.161290322580645,11.0,2.0,20.0
2024-08,IC,S11114,arrivo,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,34,247.0,406.0,0,25,0,35,653.0,85,0,20,0,0,16,34,0,85,5,BARI CENTRALE,4.776470588235294,23.0,2.0,32.79999999999998
2024-08,IC,S11119,partenza,49,217.0,1310.0,0,41,0,44,1527.0,123,5,31,0,0,30,49,0,123,18,BARI CENTRALE,10.65040650406504,39.79999999999998,2.0,50.79999999999998
2024-08,IC,S11126,arrivo,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,64,260.0,1334.0,0,42,0,55,1594.0,157,5,31,0,0,38,64,0,157,16,LECCE,8.496815286624203,29.400000000000006,3.0,54.39999999999997
2024-08,IC,S11145,partenza,38,207.0,1720.0,0,27,0,52,1927.0,126,8,20,0,0,36,38,0,126,11,LECCE,13.65079365079365,24.0,2.0,62.0
2024-08,IC,S11461,arrivo,1,0.0,21.0,0,1,0,0,21.0,1,0,1,0,0,0,1,0,1,0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,2,5.0,15.0,0,1,0,1,20.0,3,0,1,0,0,0,2,0,3,0,TARANTO,5.0,13.0,5.0,14.0
2024-08,IC,S11465,partenza,2,6.0,57.0,0,2,0,2,63.0,5,0,2,0,0,1,2,0,5,1,TARANTO,11.4,32.6,0.0,34.8
2024-08,IC,S11811,arrivo,1,0.0,51.0,0,1,0,0,51.0,1,0,1,0,0,0,1,0,1,1,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,14,351.0,403.0,0,14,0,29,754.0,50,5,9,0,0,5,14,0,50,8,PALERMO CENTRALE,8.395833333333334,49.40000000000007,-4.5,111.4499999999999
2024-08,IC,S12002,partenza,28,31.0,937.0,0,21,0,13,968.0,63,5,14,0,0,22,28,0,63,9,PALERMO CENTRALE,14.873015873015872,34.0,3.0,94.29999999999998
2024-08,IC,S12301,arrivo,30,11.0,451.0,0,13,0,6,462.0,62,0,10,0,0,26,30,0,62,4,MESSINA CENTRALE,7.274193548387097,18.9,4.0,33.349999999999945
2024-08,IC,S12301,partenza,39,351.0,1170.0,0,32,0,29,1521.0,82,8,23,0,0,11,39,0,82,16,MESSINA CENTRALE,14.810126582278482,51.60000000000005,4.0,119.1999999999999
2024-08,IC,S12349,arrivo,61,165.0,2495.0,0,48,0,28,2660.0,98,15,38,0,0,8,61,0,98,28,SIRACUSA,25.721649484536083,75.0,9.0,119.7999999999999
2024-08,IC,S12349,partenza,51,54.0,1539.0,0,30,0,7,1593.0,77,7,24,0,0,19,51,0,77,14,SIRACUSA,19.98701298701299,49.80000000000001,7.0,111.59999999999998
2024-08,ICN,N_DEBAB2A3D4C0,partenza,12,28.0,265.0,0,10,0,7,293.0,28,1,7,0,0,9,12,0,28,2,REGGIO CALABRIA CENTRALE,9.464285714285714,24.9,1.5,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,30,233.0,345.0,0,19,0,42,578.0,93,1,14,0,0,21,30,0,93,3,TORINO P.NUOVA,3.70967741935484,19.599999999999994,1.0,24.39999999999999
2024-08,ICN,N_FEBDC4EA7CA2,partenza,3,54.0,-27.0,0,1,0,9,27.0,16,0,0,0,0,4,3,0,16,0,TORINO P.NUOVA,-1.6875,5.0,-5.0,6.75
2024-08,ICN,S01700,arrivo,35,129.0,647.0,0,27,0,26,776.0,81,2,18,0,0,20,35,0,81,5,MILANO CENTRALE,7.987654320987654,21.0,3.0,32.0
2024-08,ICN,S01700,partenza,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,2,0.0,177.0,0,1,0,0,177.0,8,1,1,0,0,6,2,0,8,1,S.CANDIDO,22.125,51.89999999999998,3.0,101.94999999999992
2024-08,ICN,S02114,partenza,2,11.0,9.0,0,1,0,3,20.0,7,0,0,0,0,2,2,0,7,0,S.CANDIDO,1.2857142857142858,9.400000000000002,0.0,11.199999999999998
2024-08,ICN,S03317,arrivo,9,21.0,208.0,0,3,0,9,229.0,29,1,3,0,0,11,9,0,29,2,TRIESTE CENTRALE,7.172413793103448,12.999999999999986,2.0,34.39999999999998
2024-08,ICN,S03317,partenza,10,9.0,257.0,0,4,0,5,266.0,28,1,4,0,0,13,10,0,28,3,TRIESTE CENTRALE,9.178571428571429,29.400000000000013,2.0,43.95
2024-08,ICN,S08409,arrivo,33,299.0,664.0,0,23,0,30,963.0,86,4,20,0,0,23,33,0,86,11,ROMA TERMINI,7.72093023255814,43.0,1.0,50.0
2024-08,ICN,S08409,partenza,22,69.0,641.0,0,11,0,19,710.0,61,3,10,0,0,20,22,0,61,7,ROMA TERMINI,10.508196721311476,34.0,3.0,49.0
2024-08,ICN,S09818,arrivo,3,54.0,-27.0,0,1,0,9,27.0,16,0,0,0,0,4,3,0,16,0,SALERNO,-1.6875,5.0,-5.0,6.75
2024-08,ICN,S09818,partenza,9,127.0,28.0,0,3,0,21,155.0,37,0,3,0,0,7,9,0,37,1,SALERNO,0.7567567567567568,8.399999999999999,-2.0,23.39999999999999
2024-08,ICN,S11145,arrivo,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,29,193.0,383.0,0,21,0,36,576.0,87,1,10,0,0,22,29,0,87,3,LECCE,4.402298850574713,15.400000000000004,1.0,21.700000000000003
2024-08,ICN,S12002,arrivo,11,399.0,-58.0,0,10,0,29,341.0,41,1,7,0,0,1,11,0,41,5,PALERMO CENTRALE,-1.4146341463414631,42.0,-7.0,46.0
2024-08,ICN,S12002,partenza,10,232.0,48.0,0,6,0,44,280.0,74,1,5,0,0,20,10,0,74,4,PALERMO CENTRALE,0.6486486486486487,7.1000000000000085,-3.0,26.74999999999997
2024-08,ICN,S12301,arrivo,10,232.0,48.0,0,6,0,44,280.0,74,1,5,0,0,20,10,0,74,4,MESSINA CENTRALE,0.6486486486486487,7.1000000000000085,-3.0,26.74999999999997
2024-08,ICN,S12301,partenza,11,399.0,-58.0,0,10,0,29,341.0,41,1,7,0,0,1,11,0,41,5,MESSINA CENTRALE,-1.4146341463414631,42.0,-7.0,46.0
2024-08,ICN,S12349,arrivo,11,48.0,256.0,0,7,0,10,304.0,24,1,6,0,0,3,11,0,24,4,SIRACUSA,10.666666666666666,37.5,2.5,47.49999999999998
2024-08,ICN,S12349,partenza,36,293.0,714.0,0,30,0,26,1007.0,73,4,28,0,0,11,36,0,73,10,SIRACUSA,9.780821917808218,41.79999999999997,4.0,54.99999999999992
2024-08,IR,N_26FAC2401D1E,arrivo,0,2.0,0.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,VENEZIA SANTA LUCIA,0.0,1.6,0.0,1.7999999999999998
2024-08,IR,N_26FAC2401D1E,partenza,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,0.0,81.0,0,1,0,0,81.0,1,1,1,0,0,0,1,0,1,1,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,2,0.0,87.0,0,2,0,0,87.0,2,1,2,0,0,0,2,0,2,1,MILANO CENTRALE,43.5,61.5,43.5,63.75
2024-08,IR,S01700,partenza,1,3.0,3.0,0,0,0,1,6.0,2,0,0,0,0,0,1,0,2,0,MILANO CENTRALE,1.5,5.1,1.5,5.549999999999999
2024-08,IR,S02579,arrivo,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,0.0,81.0,0,1,0,0,81.0,1,1,1,0,0,0,1,0,1,1,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,0.0,66.0,0,1,0,0,66.0,1,1,1,0,0,0,1,0,1,1,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,1,0.0,21.0,0,1,0,0,21.0,1,0,1,0,0,0,1,0,1,0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,1,3.0,3.0,0,0,0,1,6.0,2,0,0,0,0,0,1,0,2,0,SAVONA,1.5,5.1,1.5,5.549999999999999
2024-08,IR,S05014,partenza,1,0.0,13.0,0,1,0,0,13.0,1,0,0,0,0,0,1,0,1,0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,1,0.0,29.0,0,1,0,0,29.0,1,0,1,0,0,0,1,0,1,0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,35,2030.0,11.0,0,8,0,1312,2041.0,2953,0,4,0,0,1577,35,0,2953,2,NAPOLI S.GIOV.BARRA,0.0037619699042407,2.0,0.0,3.0
2024-08,MET,N_4867F34F8972,partenza,58,4764.0,-3190.0,0,17,0,2014,1574.0,2938,0,10,0,0,846,58,0,2938,3,NAPOLI S.GIOV.BARRA,-1.093214530500343,2.0,-1.0,3.0
2024-08,MET,N_D885BC53F7BE,arrivo,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,4,1.0,55.0,0,0,0,1,56.0,21,0,0,0,0,16,4,0,21,0,VILLA LITERNO,2.619047619047619,5.0,2.0,6.0
2024-08,MET,S09003,partenza,0,1.0,4.0,0,0,0,1,5.0,7,0,0,0,0,6,0,0,7,0,VILLA LITERNO,0.5714285714285714,1.4000000000000004,1.0,1.6999999999999993
2024-08,MET,S09101,arrivo,35,2503.0,-1458.0,0,9,0,1128,1045.0,1757,0,5,0,0,589,35,0,1757,1,POZZUOLI SOLFATARA,-0.8321917808219178,2.0,-1.0,3.0
2024-08,MET,S09101,partenza,27,1477.0,-81.0,0,9,0,790,1396.0,1756,0,5,0,0,935,27,0,1756,2,POZZUOLI SOLFATARA,-0.0462328767123287,2.0,0.0,3.0
2024-08,MET,S09103,arrivo,51,3127.0,-1956.0,0,21,0,1236,1171.0,1726,0,14,0,0,417,51,0,1726,4,NAPOLI CAMPI FLEGREI,-1.147887323943662,2.0,-2.0,3.0
2024-08,MET,S09103,partenza,68,1519.0,145.0,0,28,0,849,1664.0,1713,0,17,0,0,765,68,0,1713,6,NAPOLI CAMPI FLEGREI,0.086206896551724,2.0,-1.0,4.0
2024-08,MET,S09110,arrivo,6,119.0,63.0,0,6,0,36,182.0,45,0,4,0,0,3,6,0,45,2,NAPOLI GIANTURCO,1.4,12.6,-3.0,19.39999999999999
2024-08,MET,S09110,partenza,2,77.0,-42.0,0,1,0,28,35.0,42,0,0,0,0,11,2,0,42,0,NAPOLI GIANTURCO,-1.024390243902439,2.0,-1.0,3.0
2024-08,MET,S09211,arrivo,37,429.0,66.0,0,17,0,145,495.0,251,0,9,0,0,66,37,0,251,1,CASERTA,0.2661290322580645,7.0,-1.0,11.0
2024-08,MET,S09211,partenza,23,334.0,122.0,0,9,0,160,456.0,291,0,6,0,0,105,23,0,291,1,CASERTA,0.4236111111111111,4.0,-1.0,7.0
2024-08,MET,S09213,arrivo,16,0.0,253.0,0,5,0,0,253.0,30,0,4,0,0,14,16,0,30,3,CANCELLO,8.433333333333334,20.100000000000016,5.0,34.39999999999998
2024-08,MET,S09213,partenza,6,35.0,89.0,0,2,0,16,124.0,35,0,2,0,0,13,6,0,35,1,CANCELLO,2.5428571428571427,8.600000000000001,0.0,14.099999999999952
2024-08,MET,S09215,arrivo,2,0.0,36.0,0,1,0,0,36.0,3,0,1,0,0,1,2,0,3,0,ACERRA,12.0,22.0,6.0,24.0
2024-08,MET,S09215,partenza,1,0.0,19.0,0,1,0,0,19.0,3,0,1,0,0,2,1,0,3,0,ACERRA,6.333333333333333,14.0,2.0,15.499999999999998
2024-08,MET,S09218,arrivo,3,72.0,49.0,0,3,0,10,121.0,14,1,3,0,0,0,3,0,14,2,NAPOLI CENTRALE,3.769230769230769,37.000000000000014,-4.0,49.999999999999964
2024-08,MET,S09218,partenza,7,5.0,93.0,0,4,0,3,98.0,12,0,2,0,0,2,7,0,12,1,NAPOLI CENTRALE,7.75,16.400000000000002,5.5,26.449999999999985
2024-08,MET,S09806,arrivo,60,104.0,833.0,0,14,0,80,937.0,453,0,3,0,0,312,60,0,453,0,TORRE ANNUNZIATA CENTRALE,1.842920353982301,6.0,1.0,7.0
2024-08,MET,S09806,partenza,25,1045.0,-649.0,0,8,0,214,396.0,356,0,1,0,0,117,25,0,356,0,TORRE ANNUNZIATA CENTRALE,-1.8230337078651688,4.0,-2.0,5.25
2024-08,MET,S09814,arrivo,4,15.0,45.0,0,1,0,5,60.0,51,0,0,0,0,38,4,0,51,0,NOCERA INFERIORE,0.9574468085106383,4.0,0.0,5.0
