mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,N_F7A1B3B0EA1F,arrivo,283,0,0,5,5,0,2,-402.0,283,234,3,39,1,0,119.0,521.0,0,0,SAN GAVINO,1.0,2.0,-2.0,-1.4460431654676258
2024-10,REG,N_F7A1B3B0EA1F,partenza,278,0,0,4,4,0,2,30.0,278,150,2,123,0,0,226.0,196.0,0,0,SAN GAVINO,2.0,3.0,-1.0,0.1083032490974729
2024-10,REG,N_F81D5A7930D5,arrivo,1361,0,0,119,119,0,8,1618.0,1361,340,19,867,3,0,2539.0,921.0,1,0,PUNTA RAISI,4.0,5.0,1.0,1.220211161387632
2024-10,REG,N_F81D5A7930D5,partenza,1336,0,0,60,60,0,11,-545.0,1336,860,21,406,1,0,1103.0,1648.0,0,0,PUNTA RAISI,2.0,4.0,-1.0,-0.4110105580693816
2024-10,REG,N_F86C7D56B5D3,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_F8A251096935,arrivo,754,0,0,339,339,0,28,3676.0,754,10,74,405,0,0,3689.0,13.0,0,0,COMO NORD LAGO,9.0,12.0,4.0,4.8753315649867375
2024-10,REG,N_F8A251096935,partenza,716,0,0,253,253,0,18,2986.0,716,44,88,419,0,0,3047.0,61.0,0,0,COMO NORD LAGO,10.0,13.0,3.0,4.170391061452514
2024-10,REG,N_FADAD5E8DE58,arrivo,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,arrivo,500,0,0,32,32,0,2,-72.0,500,296,5,167,2,0,535.0,607.0,0,0,S.AGATA M.,3.0,5.0,-1.0,-0.1454545454545454
2024-10,REG,N_FBACCF9B6EC3,partenza,496,0,0,31,31,0,10,293.0,496,169,14,296,4,0,712.0,419.0,1,0,S.AGATA M.,3.0,6.0,0.0,0.5907258064516129
2024-10,REG,N_FE3300C7FF4C,arrivo,81,0,0,5,5,0,3,62.0,81,37,3,37,1,0,137.0,75.0,0,0,VAIRANO,3.200000000000003,5.199999999999989,0.0,0.7848101265822784
2024-10,REG,N_FE3300C7FF4C,partenza,79,0,0,6,6,0,2,-84.0,79,54,4,18,0,0,120.0,204.0,0,0,VAIRANO,4.0,6.899999999999949,-3.0,-1.0769230769230769
2024-10,REG,N_FE40098CFE68,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,arrivo,273,0,0,44,44,0,7,332.0,273,148,18,73,3,0,642.0,310.0,0,0,MINTURNO,8.0,10.799999999999985,-1.0,1.2528301886792452
2024-10,REG,N_FE865763BA15,partenza,267,0,0,61,61,0,11,1038.0,267,109,17,95,5,0,1349.0,311.0,4,0,MINTURNO,7.0,14.0,0.0,3.916981132075472
2024-10,REG,N_FEBDC4EA7CA2,arrivo,3221,0,0,611,611,0,152,7344.0,3221,1338,249,1249,65,0,11312.0,3968.0,17,0,TORINO P.NUOVA,7.0,14.0,1.0,2.296435272045028
2024-10,REG,N_FEBDC4EA7CA2,partenza,3305,0,0,789,789,0,170,8942.0,3305,1238,334,1239,60,0,12195.0,3253.0,9,0,TORINO P.NUOVA,10.0,15.0,1.0,2.7379056950398044
2024-10,REG,N_FFAC7F2CA52E,arrivo,4,0,0,3,3,0,0,22.0,4,0,0,1,0,0,22.0,0.0,0,0,NOVATE M.SE,7.7,7.85,6.5,5.5
2024-10,REG,N_FFAC7F2CA52E,partenza,159,0,0,85,85,0,20,1044.0,159,17,45,57,0,0,1090.0,46.0,0,0,NOVATE M.SE,16.0,20.099999999999994,6.0,6.566037735849057
2024-10,REG,S00016,arrivo,22,0,0,4,4,0,0,38.0,22,7,1,11,0,0,49.0,11.0,0,0,BORGOMANERO,5.0,6.899999999999998,1.0,1.7272727272727273
2024-10,REG,S00016,partenza,22,0,0,7,7,0,0,78.0,22,0,0,15,0,0,78.0,0.0,0,0,BORGOMANERO,5.0,5.949999999999999,4.0,3.5454545454545454
2024-10,REG,S00034,arrivo,857,0,0,227,227,0,57,3244.0,857,201,89,421,15,0,3607.0,363.0,3,0,MORTARA,10.0,18.0,2.0,3.820965842167256
2024-10,REG,S00034,partenza,909,0,0,184,184,0,53,2022.0,909,384,70,331,8,0,2774.0,752.0,1,0,MORTARA,7.2000000000000455,16.09999999999991,1.0,2.2491657397107896
2024-10,REG,S00035,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,1,0,0,1,1,0,1,56.0,1,0,1,0,1,0,56.0,0.0,0,0,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,25,0,0,5,5,0,1,103.0,25,0,1,20,0,0,103.0,0.0,0,0,TORREBERETTI,5.0,8.199999999999989,4.0,4.12
2024-10,REG,S00041,arrivo,1,0,0,1,1,0,1,42.0,1,0,1,0,1,0,42.0,0.0,0,0,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,892,0,0,378,378,0,81,5607.0,892,8,143,506,33,0,5615.0,8.0,0,0,TORINO REBAUDENGO FOSSATA,13.0,22.0,4.0,6.285874439461884
2024-10,REG,S00060,partenza,876,0,0,310,310,0,65,4202.0,876,86,119,480,17,0,4344.0,142.0,2,0,TORINO REBAUDENGO FOSSATA,11.0,20.0,3.0,4.796803652968037
2024-10,REG,S00070,arrivo,837,0,0,64,64,0,14,-234.0,837,522,24,242,7,0,1204.0,1438.0,1,0,BIELLA S.PAOLO,4.0,6.0,-1.0,-0.2826086956521739
2024-10,REG,S00070,partenza,860,0,0,161,161,0,6,2097.0,860,108,18,583,3,0,2264.0,167.0,0,0,BIELLA S.PAOLO,6.0,7.0,2.0,2.4612676056338025
2024-10,REG,S00100,arrivo,1,0,0,0,0,0,0,-10.0,1,1,0,0,0,0,0.0,10.0,0,0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,1,0,0,0,0,0,0,-27.0,1,1,0,0,0,0,0.0,27.0,0,0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,767,0,0,127,127,0,30,2057.0,767,142,44,484,10,0,2288.0,231.0,1,0,IVREA,6.0,10.399999999999975,2.0,2.7317397078353256
2024-10,REG,S00154,partenza,763,0,0,138,138,0,25,1510.0,763,269,44,348,7,0,2207.0,697.0,2,0,IVREA,6.0,10.0,1.0,2.0
2024-10,REG,S00202,arrivo,461,0,0,77,77,0,17,551.0,461,244,36,135,5,0,1132.0,581.0,0,0,BARDONECCHIA,8.0,13.0,-1.0,1.2083333333333333
2024-10,REG,S00202,partenza,460,0,0,69,69,0,6,690.0,460,188,12,202,5,0,1177.0,487.0,2,0,BARDONECCHIA,5.0,7.0,1.0,1.5032679738562091
2024-10,REG,S00205,arrivo,46,0,0,7,7,0,1,28.0,46,28,2,11,0,0,89.0,61.0,0,0,SALBERTRAND,6.5,9.0,-1.0,0.6086956521739131
2024-10,REG,S00205,partenza,44,0,0,2,2,0,1,-9.0,44,24,1,18,0,0,60.0,69.0,0,0,SALBERTRAND,3.700000000000003,4.0,-1.0,-0.2045454545454545
2024-10,REG,S00208,arrivo,57,0,0,4,4,0,0,-4.0,57,31,0,20,0,0,53.0,57.0,0,0,BUSSOLENO,3.0,5.0,-1.0,-0.0727272727272727
2024-10,REG,S00208,partenza,58,0,0,11,11,0,1,88.0,58,27,1,20,1,0,157.0,69.0,0,0,BUSSOLENO,6.0,8.0,0.5,1.5172413793103448
2024-10,REG,S00214,arrivo,3,0,0,2,2,0,2,143.0,3,0,2,1,1,0,143.0,0.0,1,0,AVIGLIANA,99.59999999999998,109.3,22.0,47.66666666666666
2024-10,REG,S00228,arrivo,566,0,0,94,94,0,16,1504.0,566,138,33,327,4,0,1652.0,148.0,2,0,TORINO STURA,6.0,10.0,1.0,2.690518783542039
2024-10,REG,S00228,partenza,608,0,0,178,178,0,18,2268.0,608,107,53,317,8,0,2446.0,178.0,2,0,TORINO STURA,9.0,12.0,2.0,3.767441860465116
2024-10,REG,S00229,arrivo,4,0,0,1,1,0,1,57.0,4,2,1,1,1,0,60.0,3.0,0,0,SETTIMO,41.60000000000001,50.29999999999998,0.0,14.25
2024-10,REG,S00229,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,1194,0,0,258,258,0,23,3556.0,1194,202,63,725,11,0,4021.0,465.0,6,0,CHIVASSO,7.0,10.0,2.0,3.00084388185654
2024-10,REG,S00232,partenza,1209,0,0,208,208,0,27,1610.0,1209,465,51,526,5,0,3195.0,1585.0,2,0,CHIVASSO,6.0,8.0,1.0,1.3427856547122603
2024-10,REG,S00245,arrivo,400,0,0,109,109,0,26,1683.0,400,52,41,232,11,0,1741.0,58.0,1,0,VERCELLI,10.0,16.799999999999955,2.0,4.282442748091603
2024-10,REG,S00245,partenza,394,0,0,120,120,0,17,1671.0,394,58,40,213,10,0,1763.0,92.0,0,0,VERCELLI,10.0,14.0,3.0,4.273657289002558
2024-10,REG,S00248,arrivo,2592,0,0,745,745,0,110,9316.0,2592,500,200,1324,33,0,10413.0,1097.0,7,0,NOVARA,8.0,12.0,2.0,3.6263137407551578
2024-10,REG,S00248,partenza,2615,0,0,525,525,0,102,5327.0,2615,1056,205,1004,32,0,7825.0,2498.0,5,0,NOVARA,8.0,13.0,1.0,2.06073500967118
2024-10,REG,S00252,arrivo,1,0,0,1,1,0,1,171.0,1,0,1,0,1,0,171.0,0.0,1,0,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,505,0,0,53,53,0,6,114.0,505,305,17,143,1,0,723.0,609.0,0,0,SUSA,5.0,7.0,-1.0,0.2275449101796407
2024-10,REG,S00260,partenza,505,0,0,73,73,0,6,599.0,505,197,13,233,2,0,1064.0,465.0,1,0,SUSA,5.0,7.0,1.0,1.190854870775348
2024-10,REG,S00276,arrivo,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,161,0,0,16,16,0,5,191.0,161,74,5,71,1,0,292.0,101.0,0,0,CASALE MONFERRATO,4.0,6.0,0.0,1.186335403726708
2024-10,REG,S00314,partenza,161,0,0,19,19,0,8,362.0,161,47,8,95,2,0,430.0,68.0,0,0,CASALE MONFERRATO,5.0,7.0,1.0,2.248447204968944
2024-10,REG,S00405,partenza,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,382,0,0,88,88,0,30,1619.0,382,80,42,214,16,0,1827.0,208.0,2,0,TORINO LINGOTTO,10.0,24.0,2.0,4.238219895287958
2024-10,REG,S00452,partenza,313,0,0,57,57,0,13,1084.0,313,98,23,157,5,0,1320.0,236.0,3,0,TORINO LINGOTTO,7.0,12.0,1.0,3.474358974358974
2024-10,REG,S00455,arrivo,15,0,0,9,9,0,6,271.0,15,0,7,6,3,0,271.0,0.0,2,0,TROFARELLO,55.2,60.6,7.0,18.066666666666663
2024-10,REG,S00455,partenza,14,0,0,3,3,0,1,51.0,14,4,3,7,0,0,60.0,9.0,0,0,TROFARELLO,12.400000000000002,17.549999999999997,1.0,3.642857142857143
2024-10,REG,S00462,arrivo,1048,0,0,335,335,0,50,4259.0,1048,195,121,510,15,0,4669.0,410.0,4,0,ASTI,10.0,14.0,2.5,4.095192307692308
2024-10,REG,S00462,partenza,996,0,0,249,249,0,51,3721.0,996,191,96,544,20,0,4002.0,281.0,3,0,ASTI,9.0,15.0,2.0,3.7815040650406506
2024-10,REG,S00470,arrivo,1821,0,0,339,339,0,71,2279.0,1821,902,144,558,27,0,5156.0,2877.0,1,0,ALESSANDRIA,8.0,13.0,-1.0,1.2668148971650917
2024-10,REG,S00470,partenza,1821,0,0,575,575,0,97,7654.0,1821,291,178,943,34,0,8254.0,600.0,2,0,ALESSANDRIA,9.0,16.0,3.0,4.231066887783306
2024-10,REG,S00500,arrivo,585,0,0,115,115,0,11,1913.0,585,25,25,439,6,0,1938.0,25.0,0,0,CHIERI,6.0,8.100000000000023,2.0,3.303972366148532
2024-10,REG,S00500,partenza,578,0,0,31,31,0,8,-24.0,578,330,11,216,4,0,830.0,854.0,2,0,CHIERI,3.0,5.0,-1.0,-0.0415944540727903
2024-10,REG,S00513,arrivo,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,NONE,20.0,20.0,20.0,20.0
2024-10,REG,S00513,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00514,arrivo,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,AIRASCA,27.0,27.0,27.0,27.0
2024-10,REG,S00514,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,AIRASCA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00517,arrivo,614,0,0,144,144,0,16,1498.0,614,162,24,303,3,0,2029.0,531.0,1,0,PINEROLO,6.0,8.0,3.0,2.4597701149425286
2024-10,REG,S00517,partenza,616,0,0,155,155,0,14,2092.0,616,87,36,369,8,0,2222.0,130.0,4,0,PINEROLO,7.0,10.0,2.0,3.4238952536824883
2024-10,REG,S00601,arrivo,6,0,0,5,5,0,3,165.0,6,0,4,1,1,0,165.0,0.0,1,0,CARMAGNOLA,62.0,79.5,15.5,27.5
2024-10,REG,S00601,partenza,5,0,0,2,2,0,0,20.0,5,1,1,2,0,0,22.0,2.0,0,0,CARMAGNOLA,10.6,11.8,2.0,4.0
2024-10,REG,S00606,arrivo,996,0,0,316,316,0,65,4104.0,996,217,120,461,21,0,4574.0,470.0,2,0,FOSSANO,10.0,19.34999999999992,2.0,4.128772635814889
2024-10,REG,S00606,partenza,971,0,0,205,205,0,44,2195.0,971,373,77,385,20,0,3396.0,1201.0,4,0,FOSSANO,8.0,13.0,1.0,2.2793354101765315
2024-10,REG,S00610,arrivo,351,0,0,86,86,0,21,1028.0,351,116,37,145,4,0,1281.0,253.0,0,0,CUNEO,10.400000000000034,16.0,1.0,2.9625360230547555
2024-10,REG,S00610,partenza,441,0,0,92,92,0,20,1622.0,441,123,35,220,9,0,1906.0,284.0,5,0,CUNEO,8.0,13.299999999999956,1.0,3.728735632183908
2024-10,REG,S00617,arrivo,250,0,0,17,17,0,6,-296.0,250,211,9,20,3,0,357.0,653.0,2,0,LIMONE,2.0,6.0,-3.0,-1.1935483870967742
2024-10,REG,S00617,partenza,222,0,0,21,21,0,4,54.0,222,122,5,79,1,0,350.0,296.0,0,0,LIMONE,4.0,5.0,-1.0,0.2432432432432432
2024-10,REG,S00803,arrivo,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,arrivo,30,0,0,12,12,0,5,265.0,30,2,6,16,2,0,272.0,7.0,2,0,BRA,23.60000000000001,49.89999999999989,4.0,8.833333333333334
2024-10,REG,S00821,partenza,43,0,0,19,19,0,4,236.0,43,4,7,20,1,0,243.0,7.0,0,0,BRA,13.400000000000011,17.699999999999996,4.0,5.488372093023256
2024-10,REG,S00825,arrivo,548,0,0,172,172,0,25,2116.0,548,55,59,318,7,0,2231.0,115.0,0,0,ALBA,10.0,13.0,3.0,3.88256880733945
2024-10,REG,S00825,partenza,564,0,0,246,246,0,66,3745.0,564,89,106,227,32,0,3932.0,187.0,3,0,ALBA,15.900000000000032,32.94999999999993,3.5,6.6637010676156585
2024-10,REG,S00834,arrivo,3,0,0,2,2,0,2,58.0,3,0,2,1,1,0,58.0,0.0,0,0,NIZZA MONFERRATO,34.2,36.6,15.0,19.33333333333333
2024-10,REG,S00834,partenza,3,0,0,2,2,0,0,18.0,3,1,1,0,0,0,19.0,1.0,0,0,NIZZA MONFERRATO,10.4,10.699999999999998,8.0,6.0
2024-10,REG,S00867,arrivo,670,0,0,286,286,0,63,4415.0,670,28,123,351,26,0,4472.0,57.0,5,0,ACQUI TERME,13.600000000000025,25.0,4.0,6.639097744360902
2024-10,REG,S00867,partenza,698,0,0,239,239,0,49,3520.0,698,113,100,343,24,0,3762.0,242.0,6,0,ACQUI TERME,12.0,21.299999999999955,3.0,5.0647482014388485
2024-10,REG,S00880,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,550,0,0,20,20,0,6,-467.0,550,362,9,166,1,0,481.0,948.0,1,0,RIVAROLO,2.0,4.0,-2.0,-0.8521897810218978
2024-10,REG,S00884,partenza,543,0,0,118,118,0,17,1991.0,543,27,32,393,7,0,2019.0,28.0,0,0,RIVAROLO,7.0,10.149999999999975,2.0,3.700743494423792
2024-10,REG,S00952,arrivo,264,0,0,59,59,0,23,1391.0,264,12,35,187,13,0,1408.0,17.0,1,0,MONDOVI`,13.0,28.299999999999955,2.0,5.391472868217054
2024-10,REG,S00952,partenza,248,0,0,63,63,0,16,853.0,248,73,28,110,4,0,1036.0,183.0,1,0,MONDOVI`,10.5,16.75,1.0,3.467479674796748
2024-10,REG,S01003,arrivo,657,0,0,136,136,0,46,867.0,657,345,69,169,13,0,2449.0,1582.0,5,0,DOMODOSSOLA,10.0,18.0,-1.0,1.333846153846154
2024-10,REG,S01003,partenza,654,0,0,245,245,0,58,4072.0,654,101,95,307,25,0,4286.0,214.0,8,0,DOMODOSSOLA,12.0,23.399999999999977,3.0,6.23583460949464
2024-10,REG,S01009,arrivo,10,0,0,5,5,0,0,48.0,10,0,1,5,0,0,48.0,0.0,0,0,PREMOSELLO CHIOVENDA,8.599999999999998,11.299999999999994,4.5,4.8
2024-10,REG,S01009,partenza,10,0,0,6,6,0,2,96.0,10,0,2,4,1,0,96.0,0.0,0,0,PREMOSELLO CHIOVENDA,18.19999999999999,32.599999999999966,5.5,9.6
2024-10,REG,S01020,arrivo,512,0,0,104,104,0,24,1175.0,512,241,39,162,5,0,1734.0,559.0,2,0,ARONA,7.400000000000034,13.0,0.0,2.317554240631164
2024-10,REG,S01020,partenza,602,0,0,162,162,0,42,2231.0,602,248,74,183,15,0,2865.0,634.0,4,0,ARONA,11.0,19.0,1.0,3.762225969645869
2024-10,REG,S01026,arrivo,8,0,0,5,5,0,4,162.0,8,0,4,3,3,0,162.0,0.0,1,0,SESTO CALENDE,46.49999999999999,55.24999999999999,10.0,20.25
2024-10,REG,S01026,partenza,7,0,0,4,4,0,2,62.0,7,3,3,0,1,0,83.0,21.0,0,0,SESTO CALENDE,29.20000000000001,37.59999999999998,9.0,8.857142857142858
2024-10,REG,S01028,arrivo,1,0,0,1,1,0,1,49.0,1,0,1,0,1,0,49.0,0.0,0,0,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,1,0,0,1,1,0,0,13.0,1,0,1,0,0,0,13.0,0.0,0,0,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,439,0,0,103,103,0,34,1787.0,439,154,55,178,16,0,2019.0,232.0,2,0,GALLARATE,11.0,25.0,1.0,4.108045977011495
2024-10,REG,S01030,partenza,486,0,0,150,150,0,14,1840.0,486,31,26,300,2,0,1885.0,45.0,1,0,GALLARATE,7.0,10.0,3.0,3.8253638253638256
2024-10,REG,S01031,arrivo,530,0,0,150,150,0,13,2124.0,530,4,32,376,1,0,2128.0,4.0,0,0,BUSTO ARSIZIO,8.0,10.549999999999956,3.0,4.007547169811321
2024-10,REG,S01031,partenza,541,0,0,46,46,0,21,464.0,541,337,28,158,2,0,803.0,339.0,1,0,BUSTO ARSIZIO,3.0,11.0,-1.0,0.8576709796672828
2024-10,REG,S01035,arrivo,3,0,0,2,2,0,2,202.0,3,0,2,1,2,0,202.0,0.0,1,0,PARABIAGO,139.4,152.7,33.0,67.33333333333333
2024-10,REG,S01035,partenza,2,0,0,1,1,0,1,23.0,2,1,1,0,0,0,25.0,2.0,0,0,PARABIAGO,22.3,23.65,11.5,11.5
2024-10,REG,S01037,arrivo,315,0,0,106,106,0,21,1504.0,315,92,45,116,4,0,1634.0,130.0,2,0,RHO,12.0,16.0,2.0,4.789808917197452
2024-10,REG,S01037,partenza,336,0,0,105,105,0,21,1397.0,336,108,43,122,6,0,1577.0,180.0,1,0,RHO,10.0,18.0,2.0,4.170149253731343
2024-10,REG,S01040,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,2,0,0,1,1,0,0,10.0,2,0,0,1,0,0,10.0,0.0,0,0,VIGEVANO,5.8,5.9,5.0,5.0
2024-10,REG,S01062,arrivo,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,3,0,0,2,2,0,1,34.0,3,0,1,1,0,0,34.0,0.0,0,0,GARBAGNATE MILANESE,18.6,19.8,9.0,11.333333333333334
2024-10,REG,S01086,partenza,567,0,0,261,261,0,29,2784.0,567,52,67,254,3,0,2851.0,67.0,0,0,CESANO MADERNO,10.0,14.699999999999932,4.0,4.91005291005291
2024-10,REG,S01113,arrivo,449,0,0,140,140,0,17,1623.0,449,61,27,247,3,0,1830.0,207.0,2,0,LUINO,7.300000000000011,10.649999999999974,3.0,3.622767857142857
2024-10,REG,S01113,partenza,429,0,0,108,108,0,25,1796.0,429,137,44,182,8,0,1991.0,195.0,3,0,LUINO,10.0,16.69999999999999,1.0,4.206088992974239
2024-10,REG,S01118,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,515,0,0,129,129,0,16,594.0,515,276,50,108,6,0,1550.0,956.0,2,0,PORTO CERESIO,9.0,12.0,-1.0,1.1578947368421053
2024-10,REG,S01200,partenza,514,0,0,174,174,0,24,2283.0,514,123,57,216,8,0,2538.0,255.0,2,0,PORTO CERESIO,10.0,13.399999999999975,3.0,4.450292397660819
2024-10,REG,S01205,arrivo,1500,0,0,237,237,0,60,1834.0,1500,701,100,546,17,0,4069.0,2235.0,5,0,VARESE,7.0,11.849999999999907,0.0,1.2358490566037736
2024-10,REG,S01205,partenza,1536,0,0,309,309,0,86,3650.0,1536,715,144,493,26,0,5898.0,2248.0,9,0,VARESE,9.0,16.0,0.0,2.4060646011865523
2024-10,REG,S01301,arrivo,1496,0,0,366,366,0,63,3174.0,1496,655,144,451,5,0,4617.0,1443.0,1,0,CHIASSO,9.0,14.0,1.0,2.15625
2024-10,REG,S01301,partenza,1475,0,0,386,386,0,60,4263.0,1475,444,140,632,13,0,5120.0,857.0,0,0,CHIASSO,9.0,13.0,1.0,2.9158686730506154
2024-10,REG,S01308,partenza,61,0,0,1,1,0,0,-43.0,61,36,1,24,0,0,31.0,74.0,0,0,COMO CAMERLATA,1.0,2.0,-1.0,-0.7049180327868853
2024-10,REG,S01315,arrivo,7,0,0,7,7,0,7,278.0,7,0,7,0,7,0,278.0,0.0,1,0,CARIMATE,51.00000000000001,56.99999999999999,37.0,39.71428571428572
2024-10,REG,S01315,partenza,8,0,0,5,5,0,1,47.0,8,1,2,2,0,0,48.0,1.0,0,0,CARIMATE,14.2,15.599999999999998,5.0,5.875
2024-10,REG,S01316,arrivo,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,1,0,0,1,1,0,1,25.0,1,0,1,0,0,0,25.0,0.0,0,0,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,94,0,0,68,68,0,38,1422.0,94,2,50,24,14,0,1425.0,3.0,2,0,SEREGNO,31.700000000000003,41.39999999999998,10.0,15.127659574468083
2024-10,REG,S01318,partenza,65,0,0,35,35,0,7,444.0,65,3,18,27,1,0,449.0,5.0,0,0,SEREGNO,15.200000000000005,18.8,5.0,6.830769230769231
2024-10,REG,S01320,partenza,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,62,0,0,12,12,0,6,441.0,62,32,7,18,3,0,561.0,120.0,2,0,MONZA,12.399999999999991,25.849999999999987,-1.0,7.112903225806452
2024-10,REG,S01322,partenza,36,0,0,8,8,0,5,126.0,36,19,7,8,2,0,177.0,51.0,0,0,MONZA,19.40000000000001,28.89999999999999,-1.0,3.5999999999999996
2024-10,REG,S01326,arrivo,1322,0,0,517,517,0,70,6096.0,1322,167,163,634,13,0,6276.0,180.0,0,0,MILANO GRECO PIRELLI,11.0,15.0,3.0,4.625189681335357
2024-10,REG,S01326,partenza,1310,0,0,348,348,0,64,3915.0,1310,410,133,545,12,0,4642.0,727.0,0,0,MILANO GRECO PIRELLI,10.0,14.0,1.0,3.004604758250192
2024-10,REG,S01400,arrivo,462,0,0,138,138,0,9,1615.0,462,55,24,266,3,0,1678.0,63.0,1,0,CHIAVENNA,8.0,10.0,2.0,3.5185185185185186
2024-10,REG,S01400,partenza,460,0,0,156,156,0,8,1862.0,460,10,26,293,2,0,1872.0,10.0,0,0,CHIAVENNA,8.0,10.0,3.0,4.056644880174292
2024-10,REG,S01408,arrivo,2,0,0,2,2,0,2,199.0,2,0,2,0,2,0,199.0,0.0,1,0,DERVIO,135.10000000000002,139.55,99.5,99.5
2024-10,REG,S01415,arrivo,2,0,0,2,2,0,2,110.0,2,0,2,0,2,0,110.0,0.0,0,0,MANDELLO DEL LARIO,56.6,56.8,55.0,55.0
