mese,categoria,cod_stazione,ruolo,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,REG,N_4668F72F4E34,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,31.0,1,0.0,31.0,1,CAPRANICA,31.0,31.0,31.0,31.0
2025-01,REG,N_47A789481B35,partenza,0,0,0,2,2,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,2,CAPRANICA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4867F34F8972,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,arrivo,4,2,0,77,209,7,0,122,0,0,0,0,0,147.0,7,83.0,230.0,209,VIGNA CLARA,2.0,3.75,0.0,0.7135922330097086
2025-01,REG,N_4B107DF6CED6,partenza,3,2,0,135,206,8,0,61,0,0,1,0,0,-18.0,8,218.0,200.0,206,VIGNA CLARA,3.0,4.0,-1.0,-0.0882352941176469
2025-01,REG,N_4BB17CC0E70A,arrivo,38,18,0,225,926,138,0,507,0,2,6,0,0,1899.0,138,367.0,2266.0,926,ALBAIRATE VERMEZZO,6.100000000000023,8.549999999999955,1.0,2.182758620689655
2025-01,REG,N_4BB17CC0E70A,partenza,23,17,0,104,262,38,0,61,0,1,4,0,0,470.0,38,229.0,699.0,262,ALBAIRATE VERMEZZO,10.800000000000011,20.0,-1.0,2.315270935960591
2025-01,REG,N_507C462F123E,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-5.0,0,5.0,0.0,1,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,36.0,1,0.0,36.0,1,ARDARA,36.0,36.0,36.0,36.0
2025-01,REG,N_510A05222E88,partenza,1,1,0,0,1,1,0,0,0,1,1,0,0,97.0,1,0.0,97.0,1,ARDARA,97.0,97.0,97.0,97.0
2025-01,REG,N_52AF166FEF76,arrivo,6,5,0,0,10,9,0,1,0,1,4,0,0,232.0,9,0.0,232.0,10,CASSANO D`ADDA,42.99999999999999,51.99999999999998,21.0,23.2
2025-01,REG,N_52AF166FEF76,partenza,4,3,0,4,10,5,0,1,0,0,0,0,0,66.0,5,14.0,80.0,10,CASSANO D`ADDA,18.099999999999994,23.04999999999999,5.0,6.6
2025-01,REG,N_5306D21208AD,arrivo,3,2,0,23,68,6,0,38,0,0,0,0,0,101.0,6,30.0,131.0,68,MANDELA-SAMBUCI,4.0,5.699999999999996,1.0,1.507462686567164
2025-01,REG,N_5306D21208AD,partenza,1,1,0,40,68,4,0,24,0,0,1,0,0,11.0,4,82.0,93.0,68,MANDELA-SAMBUCI,3.0,5.299999999999997,-1.0,0.1617647058823529
2025-01,REG,N_543FA4F5E84B,arrivo,59,34,0,627,1536,215,0,656,0,1,12,0,0,2404.0,215,1001.0,3405.0,1536,COMO S. GIOVANNI,6.0,8.0,1.0,1.6048064085447262
2025-01,REG,N_543FA4F5E84B,partenza,37,22,0,731,1464,115,0,576,0,3,11,0,0,286.0,115,1968.0,2254.0,1464,COMO S. GIOVANNI,4.0,6.0,-1.0,0.2011251758087201
2025-01,REG,N_54735EC5B62B,arrivo,3,2,0,53,171,7,0,108,0,1,1,0,0,145.0,7,68.0,213.0,171,VILLA SAN GIOVANNI,2.0,4.0,0.0,0.8630952380952381
2025-01,REG,N_54735EC5B62B,partenza,1,0,0,56,163,13,0,91,0,0,0,0,0,140.0,13,93.0,233.0,163,VILLA SAN GIOVANNI,4.0,5.049999999999983,1.0,0.875
2025-01,REG,N_5562F37AC8E7,arrivo,0,0,0,3,6,1,0,2,0,0,0,0,0,1.0,1,7.0,8.0,6,CRESCENTINO,4.0,5.5,-1.0,0.1666666666666666
2025-01,REG,N_5562F37AC8E7,partenza,0,0,0,5,6,0,0,1,0,0,0,0,0,-21.0,0,23.0,2.0,6,CRESCENTINO,0.0,1.0,-3.5,-3.5
2025-01,REG,N_56227008909E,partenza,3,1,0,9,17,4,0,4,0,0,0,0,0,37.0,4,20.0,57.0,17,VAL D'ALA,12.2,14.4,-1.0,2.176470588235294
2025-01,REG,N_5779F9930799,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,MANOPPELLO,6.0,6.0,6.0,6.0
2025-01,REG,N_5779F9930799,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,MANOPPELLO,18.0,18.0,18.0,18.0
2025-01,REG,N_57D3B7362830,arrivo,13,8,0,16,51,23,0,12,0,1,5,0,0,406.0,23,34.0,440.0,51,MILANO BOVISA FNM,24.0,31.5,4.0,7.96078431372549
2025-01,REG,N_57D3B7362830,partenza,4,2,0,3,16,8,0,5,0,0,1,0,0,102.0,8,5.0,107.0,16,MILANO BOVISA FNM,16.5,22.25,3.5,6.375
2025-01,REG,N_580FFF8FD04F,arrivo,2,0,0,42,81,9,0,26,0,0,0,0,0,40.0,9,60.0,100.0,81,S.LAZZARO,6.0,6.0,-1.0,0.5194805194805194
2025-01,REG,N_580FFF8FD04F,partenza,0,0,0,23,71,5,0,39,0,0,0,0,0,54.0,5,36.0,90.0,71,S.LAZZARO,4.0,5.0,0.0,0.8059701492537313
2025-01,REG,N_588B17DCAF2D,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,arrivo,0,0,0,0,2,1,0,1,0,0,0,0,0,6.0,1,0.0,6.0,2,TERME EUGANEE-ABANO-MONTEGR.,4.6,4.8,3.0,3.0
2025-01,REG,N_5A89CF344AAA,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,4.0,3.0,2,TERME EUGANEE-ABANO-MONTEGR.,2.3,2.6499999999999995,-0.5,-0.5
2025-01,REG,N_5BD6FECC05D9,arrivo,17,8,0,585,1352,72,0,676,0,0,1,0,0,677.0,72,1001.0,1678.0,1352,TREVISO C.,3.0,5.0,0.0,0.5078769692423106
2025-01,REG,N_5BD6FECC05D9,partenza,18,12,0,562,1357,74,0,700,0,0,2,0,0,585.0,74,1260.0,1845.0,1357,TREVISO C.,4.0,5.0,0.0,0.43787425149700604
2025-01,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,arrivo,10,6,0,184,316,18,0,107,0,0,2,0,0,-109.0,18,429.0,320.0,316,TORINO AEROPORTO,2.0,5.0,-2.0,-0.3527508090614886
2025-01,REG,N_5F184B75B9FD,partenza,8,2,0,153,319,34,0,125,0,1,1,0,0,282.0,34,233.0,515.0,319,TORINO AEROPORTO,5.0,7.4499999999999895,0.0,0.9038461538461539
2025-01,REG,N_60A73B335824,arrivo,1,1,0,7,20,4,0,8,0,0,1,0,0,58.0,4,18.0,76.0,20,BARAGIANO,6.199999999999999,10.79999999999992,1.0,3.0526315789473686
2025-01,REG,N_60A73B335824,partenza,2,1,0,3,20,3,0,13,0,0,1,0,0,81.0,3,5.0,86.0,20,BARAGIANO,6.599999999999994,15.999999999999938,2.0,4.2631578947368425
2025-01,REG,N_64250F69F719,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,44.0,1,0.0,44.0,1,CONTEA LONDA,44.0,44.0,44.0,44.0
2025-01,REG,N_64250F69F719,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,24.0,1,0.0,24.0,1,CONTEA LONDA,24.0,24.0,24.0,24.0
2025-01,REG,N_653519C2980D,arrivo,1,1,0,0,1,1,0,0,0,1,1,0,0,66.0,1,0.0,66.0,1,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,arrivo,36,22,0,167,360,76,0,110,0,2,11,0,0,455.0,76,936.0,1391.0,360,GENOVA P.PRINCIPE,9.800000000000011,17.0,0.0,1.2889518413597734
2025-01,REG,N_66EFE7185ACC,partenza,50,31,0,246,399,88,0,59,0,3,10,0,0,349.0,88,1103.0,1452.0,399,GENOVA P.PRINCIPE,12.0,18.399999999999977,-2.0,0.8880407124681934
2025-01,REG,N_6743E649F3B9,arrivo,3,3,0,0,3,3,0,0,0,2,3,0,0,175.0,3,0.0,175.0,3,S. MARGHERITA LIGURE PORTOFINO,66.4,67.2,60.0,58.333333333333336
2025-01,REG,N_6743E649F3B9,partenza,1,1,0,1,3,1,0,1,0,0,0,0,0,27.0,1,1.0,28.0,3,S. MARGHERITA LIGURE PORTOFINO,21.8,24.399999999999995,1.0,9.0
2025-01,REG,N_68D511FA029E,arrivo,1,1,0,0,2,1,0,1,0,1,1,0,0,83.0,1,0.0,83.0,2,CAPO BONIFATI,73.10000000000001,77.05,41.5,41.5
2025-01,REG,N_68D511FA029E,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-01,REG,N_68D62D86646B,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_68D62D86646B,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,arrivo,4,3,0,34,162,21,0,103,0,0,0,0,0,333.0,21,47.0,380.0,162,PATTI-SAN PIERO PATTI,6.0,7.0,2.0,2.107594936708861
2025-01,REG,N_6A893BB6B9F0,partenza,7,5,0,30,157,13,0,112,0,0,1,0,0,184.0,13,77.0,261.0,157,PATTI-SAN PIERO PATTI,3.5999999999999943,8.299999999999983,0.0,1.1870967741935483
2025-01,REG,N_6C88D68D6E24,arrivo,11,9,0,237,558,37,0,272,0,1,4,0,0,507.0,37,431.0,938.0,558,L`AQUILA,4.0,5.0,0.0,0.9285714285714283
2025-01,REG,N_6C88D68D6E24,partenza,8,6,0,346,553,28,0,167,0,3,3,0,0,-242.0,28,1009.0,767.0,553,L`AQUILA,3.0,5.0,-1.0,-0.4473197781885397
2025-01,REG,N_6CE7CD77089D,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,35.0,1,0.0,35.0,1,DEIVA MARINA,35.0,35.0,35.0,35.0
2025-01,REG,N_6CE7CD77089D,partenza,1,1,0,0,1,1,0,0,0,0,1,0,0,44.0,1,0.0,44.0,1,DEIVA MARINA,44.0,44.0,44.0,44.0
2025-01,REG,N_6DAD4A05816E,arrivo,169,87,0,2612,5011,486,0,1797,0,1,25,0,0,1916.0,486,6288.0,8204.0,5011,FIRENZE S.M.N.,4.0,7.0,-1.0,0.3914198161389172
2025-01,REG,N_6DAD4A05816E,partenza,210,127,0,2470,5074,608,0,1885,0,8,47,0,0,3764.0,608,6991.0,10755.0,5074,FIRENZE S.M.N.,5.0,9.0,0.0,0.7584122506548459
2025-01,REG,N_6DE3F8828605,arrivo,4,2,0,1,155,8,0,139,0,0,0,0,0,182.0,8,2.0,184.0,155,PIOMBINO BINARI MARE,3.0,5.300000000000011,0.0,1.2297297297297298
2025-01,REG,N_6DE3F8828605,partenza,3,3,0,37,142,11,0,87,0,0,0,0,0,176.0,11,81.0,257.0,142,PIOMBINO BINARI MARE,4.0,6.0,1.0,1.3037037037037038
2025-01,REG,N_6ED16012327C,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_6ED16012327C,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,arrivo,32,17,0,303,488,64,0,103,0,0,2,0,0,35.0,64,920.0,955.0,488,MI.P.GENOVA,6.0,11.0,-2.0,0.0744680851063829
2025-01,REG,N_742441A837EF,partenza,61,31,0,167,568,155,0,230,0,0,10,0,0,1863.0,155,382.0,2245.0,568,MI.P.GENOVA,10.0,16.0,2.0,3.375
2025-01,REG,N_75EE60EB2654,arrivo,5,1,0,467,641,18,0,140,0,0,0,0,0,-681.0,18,1034.0,353.0,641,FARA SABINA,2.0,4.0,-2.0,-1.0896
2025-01,REG,N_75EE60EB2654,partenza,16,10,0,100,682,72,0,498,0,0,3,0,0,1447.0,72,129.0,1576.0,682,FARA SABINA,5.0,6.0,2.0,2.159701492537313
2025-01,REG,N_75FF6F509037,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,28.0,1,0.0,28.0,1,LATISANA LIGNANO B.,28.0,28.0,28.0,28.0
2025-01,REG,N_75FF6F509037,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,LATISANA LIGNANO B.,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_7658E5195902,arrivo,1,0,0,16,61,6,0,37,0,0,0,0,0,103.0,6,25.0,128.0,61,TAORMINA,4.200000000000003,5.0,2.0,1.7457627118644068
2025-01,REG,N_7658E5195902,partenza,1,0,0,51,58,3,0,1,0,0,0,0,0,-141.0,3,166.0,25.0,58,TAORMINA,-1.0,3.5999999999999943,-3.0,-2.5636363636363635
2025-01,REG,N_7AA7EB905BB6,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,VILLASANTA,9.0,9.0,9.0,9.0
2025-01,REG,N_7B1BFB26FB39,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,VILLASANTA,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_7B96A6FD7598,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,27.0,1,0.0,27.0,1,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,arrivo,6,3,0,54,185,30,0,101,0,0,1,0,0,316.0,30,94.0,410.0,185,CIANO D'ENZA,5.0,7.0,1.0,1.7081081081081082
2025-01,REG,N_7C26FB2E9EE9,partenza,10,5,0,25,196,53,0,115,0,0,1,0,0,639.0,53,38.0,677.0,196,CIANO D'ENZA,7.0,9.399999999999975,3.0,3.3108808290155443
2025-01,REG,N_7CD0EE7E4D13,arrivo,0,0,0,11,15,0,0,4,0,0,0,0,0,-29.0,0,37.0,8.0,15,CERVIGNANO A.G.,2.0,2.5999999999999983,-3.0,-1.933333333333333
2025-01,REG,N_7CD0EE7E4D13,partenza,4,3,0,1,12,8,0,3,0,0,3,0,0,181.0,8,1.0,182.0,12,CERVIGNANO A.G.,46.400000000000006,49.25,5.5,15.083333333333334
2025-01,REG,N_7D951F72660E,arrivo,4,3,0,87,130,8,0,32,0,0,1,0,0,-3.0,8,164.0,161.0,130,MONTEROTONDO,2.4000000000000057,6.699999999999989,-1.0,-0.0236220472440944
2025-01,REG,N_7D951F72660E,partenza,6,4,0,27,151,31,0,89,0,0,0,0,0,376.0,31,36.0,412.0,151,MONTEROTONDO,7.0,8.0,2.0,2.557823129251701
2025-01,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,arrivo,0,0,0,2,2,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,2,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,19.0,1,0.0,19.0,1,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,ALTARE,1.0,1.0,1.0,1.0
2025-01,REG,N_84BE99D1C1B1,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,ALTARE,4.0,4.0,4.0,4.0
2025-01,REG,N_85CA7436BFB6,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,arrivo,415,132,0,540,5191,1408,0,3243,0,0,0,0,0,16153.0,1408,851.0,17004.0,5191,M N CADORNA,9.0,11.0,2.0,3.111731843575419
2025-01,REG,N_8AE91C7CAA91,partenza,211,104,0,707,5000,1025,0,3268,0,0,0,0,0,12004.0,1025,1338.0,13342.0,5000,M N CADORNA,7.0,9.0,1.0,2.4008
2025-01,REG,N_8D5061A93DC7,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,TORRILE S. POLO,2.0,2.0,2.0,2.0
2025-01,REG,N_8D5061A93DC7,partenza,1,1,0,0,1,1,0,0,0,0,0,0,0,18.0,1,0.0,18.0,1,TORRILE S. POLO,18.0,18.0,18.0,18.0
2025-01,REG,N_8EE444145446,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,arrivo,8,7,0,155,241,12,0,67,0,0,0,0,0,-118.0,12,356.0,238.0,241,MERCATO SAN SEVERINO,2.0,4.349999999999994,-1.0,-0.5042735042735043
2025-01,REG,N_91C54A7D6DE3,partenza,4,0,0,102,242,14,0,117,0,0,0,0,0,57.0,14,250.0,307.0,242,MERCATO SAN SEVERINO,3.8000000000000114,5.0,0.0,0.2446351931330472
2025-01,REG,N_9305C1A0B9DB,arrivo,24,13,0,310,621,54,0,243,0,0,3,0,0,312.0,54,513.0,825.0,621,CIRIE',4.0,7.699999999999933,-1.0,0.514003294892916
2025-01,REG,N_9305C1A0B9DB,partenza,30,11,0,105,620,105,0,397,0,1,6,0,0,1477.0,105,167.0,1644.0,620,CIRIE',5.0,9.0,2.0,2.4332784184514
2025-01,REG,N_9875EB4E19B4,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,RONTA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_9875EB4E19B4,partenza,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,RONTA,1.0,1.0,1.0,1.0
2025-01,REG,N_9BB710BFF84F,arrivo,1,1,0,24,58,3,0,31,0,0,0,0,0,21.0,3,33.0,54.0,58,SAN SEVERO,2.0,3.449999999999996,0.0,0.3620689655172414
2025-01,REG,N_9BB710BFF84F,partenza,3,2,0,30,58,7,0,21,0,1,1,0,0,93.0,7,74.0,167.0,58,SAN SEVERO,7.300000000000004,9.449999999999996,-1.0,1.603448275862069
2025-01,REG,N_9DC685B98C26,arrivo,2,2,0,0,2,2,0,0,0,0,2,0,0,75.0,2,0.0,75.0,2,VENAFRO,42.7,43.35,37.5,37.5
2025-01,REG,N_9DC685B98C26,partenza,1,1,0,1,5,1,0,3,0,1,1,0,0,134.0,1,1.0,135.0,5,VENAFRO,77.80000000000001,102.39999999999998,3.0,26.8
2025-01,REG,N_9FF339099644,arrivo,1,1,0,0,2,1,0,1,0,0,0,0,0,19.0,1,0.0,19.0,2,BARI S. SPIRITO,14.7,15.35,9.5,9.5
2025-01,REG,N_9FF339099644,partenza,1,1,0,0,2,2,0,0,0,0,0,0,0,32.0,2,0.0,32.0,2,BARI S. SPIRITO,22.4,23.2,16.0,16.0
2025-01,REG,N_A04A2042CD96,arrivo,0,0,0,0,2,1,0,1,0,0,0,0,0,7.0,1,0.0,7.0,2,CORDOVADO SESTO,6.3,6.65,3.5,3.5
2025-01,REG,N_A04A2042CD96,partenza,1,0,0,0,2,2,0,0,0,0,0,0,0,18.0,2,0.0,18.0,2,CORDOVADO SESTO,12.2,12.6,9.0,9.0
2025-01,REG,N_A220977C2150,arrivo,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,arrivo,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,arrivo,5,5,0,0,5,5,0,0,0,1,4,0,0,230.0,5,0.0,230.0,5,VIPITENO,74.80000000000001,85.39999999999999,40.0,46.0
2025-01,REG,N_A79BCAF80288,partenza,0,0,0,3,4,0,0,1,0,0,0,0,0,-7.0,0,8.0,1.0,4,VIPITENO,0.1000000000000005,0.5499999999999989,-2.5,-1.75
2025-01,REG,N_A913DD647FD7,arrivo,1,1,0,0,2,1,0,1,0,0,1,0,0,55.0,1,0.0,55.0,2,S. DONA` DI PIAVE,47.9,50.45,27.5,27.5
2025-01,REG,N_A913DD647FD7,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-6.0,0,7.0,1.0,2,S. DONA` DI PIAVE,0.2000000000000001,0.5999999999999996,-3.0,-3.0
2025-01,REG,N_AB154A1831F2,arrivo,44,29,0,313,681,107,0,247,0,1,8,0,0,669.0,107,1121.0,1790.0,681,CHIUSI C.T.,6.0,11.699999999999932,0.0,1.0029985007496252
2025-01,REG,N_AB154A1831F2,partenza,23,14,0,255,635,92,0,270,0,2,7,0,0,685.0,92,751.0,1436.0,635,CHIUSI C.T.,5.399999999999977,8.199999999999932,0.0,1.1102106969205834
2025-01,REG,N_AC5B07AC3325,arrivo,2,0,0,292,383,6,0,74,0,0,0,0,0,-381.0,6,505.0,124.0,383,VILLAMASSARGIA DOMUSNOVAS,1.0,2.0,-1.0,-1.0241935483870968
2025-01,REG,N_AC5B07AC3325,partenza,4,3,0,219,383,12,0,141,0,0,0,0,0,-63.0,12,327.0,264.0,383,VILLAMASSARGIA DOMUSNOVAS,2.0,3.0,-1.0,-0.1693548387096774
2025-01,REG,N_AC5E90396EAC,arrivo,2,2,0,0,2,2,0,0,0,2,2,0,0,134.0,2,0.0,134.0,2,FRANCAVILLA FONTANA,71.0,71.5,67.0,67.0
2025-01,REG,N_AC5E90396EAC,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,FRANCAVILLA FONTANA,7.0,7.0,7.0,7.0
2025-01,REG,N_ACD663C85CDB,arrivo,1,1,0,0,1,1,0,0,0,0,0,0,0,25.0,1,0.0,25.0,1,DIECIMO - PESCAGLIA,25.0,25.0,25.0,25.0
2025-01,REG,N_ACD663C85CDB,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,1,DIECIMO - PESCAGLIA,5.0,5.0,5.0,5.0
2025-01,REG,N_B3161146B50A,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,arrivo,1,1,0,0,2,1,0,1,0,0,0,0,0,24.0,1,0.0,24.0,2,GAIBANELLA,20.0,21.0,12.0,12.0
2025-01,REG,N_B35CDCD53B38,partenza,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,GAIBANELLA,9.0,9.0,9.0,9.0
2025-01,REG,N_B5C3A7A72A78,arrivo,2,2,0,196,217,2,0,16,0,0,1,0,0,-325.0,2,398.0,73.0,217,LUNGHEZZA,-1.0,1.0,-2.0,-1.5186915887850467
2025-01,REG,N_B5C3A7A72A78,partenza,5,2,0,100,210,11,0,95,0,0,1,0,0,72.0,11,174.0,246.0,210,LUNGHEZZA,3.0,4.75,0.0,0.3495145631067961
2025-01,REG,N_B7B23FBB3D0B,arrivo,6,6,0,0,8,7,0,1,0,1,4,0,0,288.0,7,0.0,288.0,8,SESTO S. GIOVANNI,71.8,87.89999999999998,28.0,36.0
2025-01,REG,N_B7B23FBB3D0B,partenza,3,3,0,2,7,4,0,1,0,0,1,0,0,68.0,4,6.0,74.0,7,SESTO S. GIOVANNI,24.40000000000001,27.699999999999992,5.0,9.714285714285714
2025-01,REG,N_B7CA17586A90,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,MARINO,0.0,0.0,0.0,0.0
2025-01,REG,N_B7CA17586A90,partenza,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,arrivo,0,0,0,7,12,1,0,4,0,0,0,0,0,-3.0,1,15.0,12.0,12,VALLO DELLA LUC. CASTELNUOVO,3.8000000000000007,4.449999999999999,-1.0,-0.25
2025-01,REG,N_B90A5EC7F89E,partenza,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,3.0,1.0,2,VALLO DELLA LUC. CASTELNUOVO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,REG,N_B97B95E93DAF,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,arrivo,1,1,0,0,1,1,0,0,0,0,1,0,0,59.0,1,0.0,59.0,1,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,arrivo,2,0,0,0,24,4,0,1,0,0,0,0,0,35.0,4,0.0,35.0,24,CATANIA AER. FONTANAROSSA,12.4,13.199999999999998,5.0,7.0
2025-01,REG,N_BC7EF733D1AB,partenza,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,CATANIA AER. FONTANAROSSA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_BCA643B0F062,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,arrivo,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,ALBINIA,3.0,3.0,3.0,3.0
