mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,REG,S04501,partenza,0,3581.0,227,227,87,430.0,5,4011.0,0,652,0,0,230,180,20,135,652,0,VENTIMIGLIA,24.0,18.399999999999977,5.621664050235479,2.0
2024-09,REG,S04506,arrivo,0,9.0,1,1,1,30.0,0,39.0,0,9,0,0,0,8,1,1,9,0,TAGGIA ARMA,22.599999999999987,6.200000000000006,1.0,-3.0
2024-09,REG,S04506,partenza,0,112.0,6,6,5,8.0,0,120.0,0,11,0,0,2,3,1,5,11,0,TAGGIA ARMA,31.0,29.0,10.181818181818182,9.0
2024-09,REG,S04515,arrivo,0,20.0,2,2,0,0.0,0,20.0,0,3,0,0,1,0,0,1,3,0,ALASSIO,10.699999999999998,10.4,6.666666666666667,8.0
2024-09,REG,S04515,partenza,0,116.0,9,9,1,1.0,0,117.0,0,27,0,0,17,1,1,2,27,0,ALASSIO,9.099999999999998,7.0,4.296296296296297,3.0
2024-09,REG,S04516,arrivo,0,569.0,32,32,14,27.0,1,596.0,0,55,0,0,12,8,4,18,55,0,ALBENGA,37.49999999999996,28.0,10.942307692307693,6.0
2024-09,REG,S04516,partenza,0,426.0,21,21,9,37.0,2,463.0,0,47,0,0,10,15,3,16,47,0,ALBENGA,46.5,18.5,9.26086956521739,4.0
2024-09,REG,S04522,arrivo,0,9.0,1,1,0,0.0,0,9.0,0,1,0,0,0,0,0,0,1,0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,0,-28.0,3,3,0,60.0,0,32.0,0,35,0,0,6,24,0,0,35,0,IMPERIA,5.799999999999997,2.8000000000000007,-0.8484848484848485,-2.0
2024-09,REG,S04523,partenza,0,181.0,9,9,4,27.0,1,208.0,0,35,0,0,13,12,2,6,35,0,IMPERIA,32.049999999999955,14.7,5.323529411764706,1.0
2024-09,REG,S04532,arrivo,0,9.0,0,0,0,0.0,0,9.0,0,4,0,0,4,0,0,0,4,0,COGOLETO,2.85,2.7,2.25,2.0
2024-09,REG,S04532,partenza,0,10.0,1,1,0,0.0,0,10.0,0,4,0,0,3,0,0,0,4,0,COGOLETO,5.399999999999999,4.800000000000001,2.5,1.5
2024-09,REG,S04534,arrivo,0,402.0,75,75,5,587.0,0,989.0,0,581,0,0,208,298,0,22,581,0,GENOVA VOLTRI,8.0,6.0,0.6919104991394148,-1.0
2024-09,REG,S04534,partenza,0,2806.0,227,227,36,91.0,0,2897.0,0,604,0,0,343,34,3,87,604,0,GENOVA VOLTRI,15.0,12.0,4.645695364238411,3.0
2024-09,REG,S04702,arrivo,0,7439.0,593,593,137,1224.0,5,8663.0,0,1884,0,0,760,513,34,264,1884,0,GENOVA BRIGNOLE,18.0,12.0,3.9866023579849945,2.0
2024-09,REG,S04702,partenza,0,4955.0,482,482,121,2217.0,3,7172.0,0,1771,0,0,583,689,27,215,1771,0,GENOVA BRIGNOLE,17.34999999999991,11.0,2.8249714937286203,1.0
2024-09,REG,S04704,arrivo,0,281.0,13,13,12,0.0,0,281.0,0,14,0,0,1,0,1,13,14,0,GENOVA QUARTO DEI MILLE,27.4,25.700000000000006,20.071428571428573,21.5
2024-09,REG,S04704,partenza,0,40.0,3,3,1,7.0,0,47.0,0,13,0,0,6,4,0,2,13,0,GENOVA QUARTO DEI MILLE,14.399999999999984,9.000000000000004,3.076923076923077,1.0
2024-09,REG,S04707,arrivo,0,2069.0,166,166,19,9.0,0,2078.0,0,444,0,0,272,6,3,60,444,0,GENOVA NERVI,13.0,10.0,4.65990990990991,3.0
2024-09,REG,S04707,partenza,0,333.0,55,55,7,491.0,0,824.0,0,459,0,0,157,247,2,17,459,0,GENOVA NERVI,8.0,5.0,0.7254901960784313,-1.0
2024-09,REG,S04714,arrivo,0,-26.0,5,5,1,98.0,0,72.0,0,62,0,0,14,41,0,1,62,0,RECCO,5.049999999999996,3.100000000000002,-0.4333333333333333,-1.0
2024-09,REG,S04714,partenza,0,104.0,9,9,1,38.0,0,142.0,0,61,0,0,31,21,0,3,61,0,RECCO,8.0,6.0,1.7049180327868851,1.0
2024-09,REG,S04722,arrivo,0,50.0,1,1,1,0.0,0,50.0,0,1,0,0,0,0,1,1,1,0,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,0,255.0,208,208,35,2419.0,0,2674.0,0,1186,0,0,300,662,6,75,1186,0,SESTRI LEVANTE,11.0,7.0,0.21794871794871792,-1.0
2024-09,REG,S04725,partenza,0,2850.0,266,266,48,801.0,2,3651.0,0,1120,0,0,408,438,8,112,1120,0,SESTRI LEVANTE,14.0,9.899999999999975,2.5629496402877696,1.0
2024-09,REG,S04731,arrivo,0,3883.0,320,320,52,35.0,0,3918.0,0,601,0,0,245,28,5,135,601,0,LEVANTO,17.0,14.0,6.548060708263069,5.0
2024-09,REG,S04731,partenza,0,4645.0,330,330,103,182.0,2,4827.0,0,633,0,0,209,89,17,187,633,0,LEVANTO,25.649999999999977,17.300000000000068,7.396496815286624,5.0
2024-09,REG,S04732,arrivo,0,542.0,28,28,21,0.0,0,542.0,0,29,0,0,1,0,1,27,29,0,MONTEROSSO,26.8,24.2,18.6896551724138,19.0
2024-09,REG,S04732,partenza,0,332.0,23,23,9,1.0,0,333.0,0,29,0,0,5,1,0,15,29,0,MONTEROSSO,25.39999999999999,21.4,11.448275862068966,10.0
2024-09,REG,S04801,arrivo,0,3048.0,269,269,67,1457.0,7,4505.0,0,1513,0,0,500,724,21,119,1513,0,SAVONA,13.399999999999864,8.0,2.041527126590757,0.0
2024-09,REG,S04801,partenza,0,3288.0,324,324,96,2155.0,7,5443.0,0,1528,0,0,492,694,31,147,1528,0,SAVONA,16.549999999999955,9.0,2.177483443708609,0.0
2024-09,REG,S05000,arrivo,0,3797.0,271,271,75,1238.0,8,5035.0,0,1323,0,0,502,539,32,120,1323,0,PIACENZA,17.0,9.0,2.8940548780487805,1.0
2024-09,REG,S05000,partenza,0,4561.0,381,381,67,749.0,4,5310.0,0,1325,0,0,602,332,20,128,1325,0,PIACENZA,15.0,9.0,3.468441064638783,2.0
2024-09,REG,S05009,arrivo,0,1044.0,83,83,16,385.0,0,1429.0,0,853,0,0,512,254,5,22,853,0,FIDENZA,6.0,4.0,1.2296819787985867,0.0
2024-09,REG,S05009,partenza,0,1135.0,75,75,16,131.0,1,1266.0,0,809,0,0,684,48,6,26,809,0,FIDENZA,7.0,4.0,1.406443618339529,0.0
2024-09,REG,S05014,arrivo,0,4361.0,331,331,90,1260.0,3,5621.0,0,1665,0,0,726,596,21,143,1665,0,PARMA,15.0,9.0,2.638233514821537,1.0
2024-09,REG,S05014,partenza,0,6562.0,430,430,98,965.0,13,7527.0,0,1656,0,0,754,452,42,169,1656,0,PARMA,18.0,10.0,4.011002444987775,2.0
2024-09,REG,S05023,arrivo,0,1701.0,128,128,15,155.0,1,1856.0,0,539,0,0,288,119,10,37,539,0,REGGIO EMILIA,11.0,8.0,3.1794392523364485,2.0
2024-09,REG,S05023,partenza,0,1246.0,106,106,14,249.0,0,1495.0,0,539,0,0,273,155,8,35,539,0,REGGIO EMILIA,10.0,7.0,2.333333333333333,1.0
2024-09,REG,S05032,arrivo,0,320.0,140,140,42,2281.0,2,2601.0,0,1184,0,0,387,649,10,63,1184,0,MODENA,10.0,5.0,0.272108843537415,-1.0
2024-09,REG,S05032,partenza,0,2345.0,209,209,32,935.0,1,3280.0,0,1197,0,0,538,438,12,64,1197,0,MODENA,10.0,6.0,1.978902953586498,1.0
2024-09,REG,S05053,arrivo,0,61.0,3,3,2,0.0,0,61.0,0,3,0,0,0,0,1,3,3,0,CASTEL S.PIETRO TERME,31.5,30.0,20.33333333333333,18.0
2024-09,REG,S05053,partenza,0,7.0,0,0,0,0.0,0,7.0,0,3,0,0,3,0,0,0,3,0,CASTEL S.PIETRO TERME,2.9,2.7999999999999994,2.333333333333333,2.0
2024-09,REG,S05054,arrivo,0,1077.0,116,116,6,329.0,1,1406.0,0,546,0,0,249,171,1,22,546,0,IMOLA,9.0,7.0,2.0093283582089554,1.0
2024-09,REG,S05054,partenza,0,4.0,60,60,7,885.0,0,889.0,0,580,0,0,219,298,1,13,580,0,IMOLA,7.0,5.0,0.0069324090121317,-1.0
2024-09,REG,S05058,arrivo,0,538.0,45,45,11,200.0,0,738.0,0,229,0,0,88,94,5,16,229,0,FAENZA,13.699999999999989,8.0,2.3700440528634363,1.0
2024-09,REG,S05058,partenza,0,452.0,35,35,3,112.0,1,564.0,0,207,0,0,108,60,1,6,207,0,FAENZA,7.899999999999976,6.0,2.226600985221675,1.0
2024-09,REG,S05066,arrivo,0,25.0,1,1,1,7.0,0,32.0,0,3,0,0,0,2,1,1,3,0,CESENA,28.600000000000005,25.200000000000003,8.333333333333334,-2.0
2024-09,REG,S05066,partenza,0,3.0,1,1,0,3.0,0,6.0,0,4,0,0,1,2,0,0,4,0,CESENA,4.399999999999999,3.8000000000000007,0.75,0.0
2024-09,REG,S05071,arrivo,0,1709.0,186,186,79,2018.0,6,3727.0,0,1095,0,0,304,592,23,99,1095,0,RIMINI,20.950000000000045,8.0,1.5794824399260627,-1.0
2024-09,REG,S05071,partenza,0,4581.0,315,315,76,778.0,7,5359.0,0,1107,0,0,459,315,40,130,1107,0,RIMINI,20.59999999999991,10.0,4.206611570247934,2.0
2024-09,REG,S05104,arrivo,0,53.0,2,2,1,2.0,0,55.0,0,5,0,0,1,2,1,1,5,0,SASSO MARCONI,39.19999999999999,31.4,10.6,0.0
2024-09,REG,S05104,partenza,0,7.0,1,1,0,4.0,0,11.0,0,4,0,0,0,3,0,1,4,0,SASSO MARCONI,9.199999999999996,7.400000000000002,1.75,-1.0
2024-09,REG,S05105,arrivo,0,801.0,44,44,6,4.0,0,805.0,0,202,0,0,153,4,2,10,202,0,MARZABOTTO,8.0,7.0,3.9850746268656723,3.0
2024-09,REG,S05105,partenza,0,94.0,12,12,3,148.0,1,242.0,0,202,0,0,71,119,2,3,202,0,MARZABOTTO,5.0,3.0,0.46534653465346537,-1.0
2024-09,REG,S05106,arrivo,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,0,1987.0,145,145,39,524.0,1,2511.0,0,812,0,0,389,264,5,50,812,0,PORRETTA TERME,14.0,7.0,2.489974937343358,1.0
2024-09,REG,S05110,partenza,0,833.0,80,80,28,691.0,1,1524.0,0,794,0,0,316,394,5,32,794,0,PORRETTA TERME,8.0,5.0,1.0544303797468355,0.0
2024-09,REG,S05111,arrivo,0,352.0,4,4,0,0.0,0,352.0,0,182,0,0,178,0,0,1,182,0,CASALECCHIO GARIBALDI,4.0,3.0,1.934065934065934,1.0
2024-09,REG,S05111,partenza,0,-236.0,2,2,0,294.0,0,58.0,0,179,0,0,28,149,0,1,179,0,CASALECCHIO GARIBALDI,2.0,1.0,-1.318435754189944,-2.0
2024-09,REG,S05116,arrivo,0,22.0,2,2,1,0.0,0,22.0,0,2,0,0,0,0,0,1,2,0,PITECCIO,16.4,15.8,11.0,11.0
2024-09,REG,S05130,arrivo,0,165.0,6,6,5,2.0,1,167.0,0,10,0,0,2,2,2,5,10,0,BOLOGNA S.RUFFILLO,50.14999999999996,35.29999999999999,16.5,11.0
2024-09,REG,S05130,partenza,0,37.0,2,2,1,0.0,0,37.0,0,6,0,0,4,0,0,1,6,0,BOLOGNA S.RUFFILLO,16.5,13.0,6.166666666666667,3.5
2024-09,REG,S05131,arrivo,0,511.0,67,67,13,542.0,0,1053.0,0,808,0,0,313,425,1,19,808,0,PIANORO,6.0,4.0,0.6347826086956521,-1.0
2024-09,REG,S05131,partenza,0,1918.0,144,144,29,499.0,0,2417.0,0,815,0,0,423,245,5,44,815,0,PIANORO,10.0,6.0,2.362068965517241,1.5
2024-09,REG,S05135,arrivo,0,58.0,5,5,0,19.0,0,77.0,0,42,0,0,24,13,0,1,42,0,VERNIO MONTEPIANO CANTAGALLO,6.949999999999996,4.899999999999999,1.380952380952381,1.0
2024-09,REG,S05135,partenza,0,-108.0,6,6,1,195.0,0,87.0,0,53,0,0,13,34,0,2,53,0,VERNIO MONTEPIANO CANTAGALLO,6.0,4.800000000000004,-2.037735849056604,-2.0
2024-09,REG,S05161,arrivo,0,457.0,28,28,5,12.0,0,469.0,0,123,0,0,82,11,1,9,123,0,SERMIDE,10.0,8.0,3.776859504132232,3.0
2024-09,REG,S05161,partenza,0,259.0,13,13,3,32.0,0,291.0,0,120,0,0,83,23,1,3,120,0,SERMIDE,6.0,5.0,2.176470588235294,2.0
2024-09,REG,S05165,arrivo,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,0,37.0,6,6,0,103.0,0,140.0,0,206,0,0,117,81,0,1,206,0,SASSUOLO RADICI,3.0,2.0,0.1813725490196077,0.0
2024-09,REG,S05194,partenza,0,112.0,11,11,1,103.0,0,215.0,0,205,0,0,104,88,1,4,205,0,SASSUOLO RADICI,4.899999999999977,2.0,0.5517241379310345,0.0
2024-09,REG,S05301,arrivo,0,24.0,1,1,1,0.0,0,24.0,0,1,0,0,0,0,0,1,1,0,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,0,116.0,3,3,3,0.0,1,116.0,0,3,0,0,0,0,2,3,3,0,ISOLA DELLA SCALA,59.70000000000001,56.400000000000006,38.66666666666666,30.0
2024-09,REG,S05308,arrivo,0,-353.0,66,66,13,1308.0,0,955.0,0,508,0,0,112,324,5,20,508,0,POGGIO RUSCO,9.0,5.900000000000033,-0.703187250996016,-2.0
2024-09,REG,S05308,partenza,0,131.0,40,40,5,603.0,0,734.0,0,513,0,0,210,258,2,10,513,0,POGGIO RUSCO,6.0,4.0,0.2578740157480315,-1.0
2024-09,REG,S05310,arrivo,0,11.0,1,1,0,0.0,0,11.0,0,2,0,0,1,0,0,0,2,0,NOGARA,6.85,6.7,5.5,5.5
2024-09,REG,S05316,arrivo,0,7.0,0,0,0,0.0,0,7.0,0,3,0,0,3,0,0,0,3,0,CREVALCORE,2.9,2.7999999999999994,2.333333333333333,2.0
2024-09,REG,S05316,partenza,0,-7.0,0,0,0,7.0,0,0.0,0,4,0,0,1,3,0,0,4,0,CREVALCORE,-0.3000000000000007,-0.5999999999999996,-1.75,-2.0
2024-09,REG,S05703,arrivo,0,640.0,33,33,9,55.0,1,695.0,0,227,0,0,143,47,3,14,227,0,MONSELICE,11.899999999999975,6.0,2.8699551569506725,1.0
2024-09,REG,S05703,partenza,0,608.0,37,37,10,131.0,2,739.0,0,258,0,0,119,96,4,14,258,0,MONSELICE,10.449999999999989,5.900000000000006,2.412698412698413,1.0
2024-09,REG,S05706,arrivo,0,1571.0,193,193,58,1309.0,2,2880.0,0,623,0,0,127,293,12,92,623,0,ROVIGO,21.0,14.0,2.562805872756933,0.0
2024-09,REG,S05706,partenza,0,1265.0,114,114,34,742.0,2,2007.0,0,633,0,0,252,258,11,42,633,0,ROVIGO,16.0,7.0,2.02724358974359,1.0
2024-09,REG,S05712,arrivo,0,1660.0,179,179,33,1346.0,3,3006.0,0,1162,0,0,498,472,12,60,1162,0,FERRARA,10.0,6.0,1.44473455178416,1.0
2024-09,REG,S05712,partenza,0,1319.0,216,216,33,1810.0,2,3129.0,0,1165,0,0,411,521,14,58,1165,0,FERRARA,9.649999999999864,7.0,1.1489547038327526,0.0
2024-09,REG,S05722,arrivo,0,-1.0,8,8,1,108.0,0,107.0,0,70,0,0,18,44,0,3,70,0,S.PIETRO IN CASALE,8.549999999999997,6.0,-0.0142857142857142,-1.0
2024-09,REG,S05722,partenza,0,-8.0,6,6,0,92.0,0,84.0,0,71,0,0,31,34,0,0,71,0,S.PIETRO IN CASALE,5.0,4.0,-0.1126760563380281,0.0
2024-09,REG,S05724,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,0,667.0,67,67,3,0.0,0,667.0,0,114,0,0,45,0,1,9,114,0,CODIGORO,10.899999999999975,9.0,5.955357142857143,5.0
2024-09,REG,S05799,partenza,0,359.0,27,27,3,27.0,0,386.0,0,113,0,0,68,18,0,7,113,0,CODIGORO,10.0,7.799999999999997,3.1769911504424777,2.0
2024-09,REG,S05802,arrivo,0,46.0,2,2,1,5.0,0,51.0,0,12,0,0,8,2,1,1,12,0,PORTOMAGGIORE,16.69999999999998,4.9,3.8333333333333335,1.5
2024-09,REG,S05802,partenza,0,30.0,1,1,1,10.0,0,40.0,0,7,0,0,2,4,1,1,7,0,PORTOMAGGIORE,27.19999999999997,16.400000000000013,4.285714285714286,-1.0
2024-09,REG,S05806,partenza,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,0,2091.0,161,161,31,532.0,4,2623.0,0,766,0,0,333,255,13,57,766,0,RAVENNA,11.600000000000025,7.200000000000046,2.7917222963951938,1.0
2024-09,REG,S05811,partenza,0,1694.0,129,129,31,656.0,2,2350.0,0,738,0,0,324,266,15,47,738,0,RAVENNA,12.100000000000025,7.0,2.356050069541029,1.0
2024-09,REG,S05814,arrivo,0,16.0,1,1,1,0.0,0,16.0,0,1,0,0,0,0,0,1,1,0,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,0,-2.0,0,0,0,5.0,0,3.0,0,5,0,0,3,2,0,0,5,0,CESENATICO,2.3999999999999995,1.8000000000000003,-0.4,0.0
2024-09,REG,S05815,partenza,0,46.0,2,2,1,0.0,0,46.0,0,5,0,0,2,0,1,1,5,0,CESENATICO,28.94999999999999,24.90000000000001,11.5,5.0
2024-09,REG,S05818,arrivo,0,87.0,6,6,2,0.0,0,87.0,0,9,0,0,3,0,1,2,9,0,IGEA MARINA,26.399999999999995,20.800000000000004,9.666666666666666,8.0
2024-09,REG,S05818,partenza,0,69.0,3,3,2,0.0,0,69.0,0,8,0,0,5,0,1,2,8,0,IGEA MARINA,29.149999999999995,25.3,8.625,2.5
2024-09,REG,S05900,arrivo,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,0,71.0,2,2,2,0.0,0,71.0,0,2,0,0,0,0,1,2,2,0,NOVELLARA,50.35,48.7,35.5,35.5
2024-09,REG,S05940,partenza,0,36.0,1,1,1,0.0,0,36.0,0,1,0,0,0,0,1,1,1,0,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,0,28.0,2,2,0,5.0,0,33.0,0,15,0,0,9,4,0,1,15,0,BAGNOLO IN PIANO,10.199999999999996,6.599999999999998,1.8666666666666667,1.0
2024-09,REG,S05946,partenza,0,44.0,2,2,1,0.0,0,44.0,0,13,0,0,11,0,0,1,13,0,BAGNOLO IN PIANO,10.199999999999989,6.400000000000002,3.3846153846153846,2.0
2024-09,REG,S05951,arrivo,0,34.0,2,2,1,0.0,0,34.0,0,6,0,0,4,0,0,1,6,0,LUGO,13.25,10.5,5.666666666666667,4.0
2024-09,REG,S05951,partenza,0,-1.0,0,0,0,9.0,0,8.0,0,13,0,0,7,6,0,0,13,0,LUGO,2.3999999999999986,2.0,-0.0769230769230769,0.0
2024-09,REG,S05960,arrivo,0,1353.0,118,118,13,8.0,1,1361.0,0,194,0,0,67,6,7,39,194,0,GUASTALLA,18.0,11.0,7.0837696335078535,6.0
2024-09,REG,S05960,partenza,0,1507.0,118,118,16,10.0,1,1517.0,0,190,0,0,64,6,9,42,190,0,GUASTALLA,25.300000000000008,13.0,8.01595744680851,6.0
2024-09,REG,S05978,arrivo,0,587.0,41,41,11,36.0,0,623.0,0,226,0,0,149,33,1,16,226,0,VIGNOLA,14.0,6.0,2.632286995515695,1.0
2024-09,REG,S05978,partenza,0,761.0,51,51,9,74.0,0,835.0,0,239,0,0,139,49,3,15,239,0,VIGNOLA,11.0,7.0,3.1841004184100417,2.0
2024-09,REG,S06000,arrivo,0,12073.0,949,949,226,933.0,2,13006.0,0,2384,0,0,949,457,32,440,2384,0,LA SPEZIA CENTRALE,19.0,14.0,5.126539278131635,3.0
2024-09,REG,S06000,partenza,0,6156.0,658,658,125,2690.0,1,8846.0,0,2420,0,0,783,940,26,263,2420,0,LA SPEZIA CENTRALE,15.0,10.0,2.5854682906341875,1.0
2024-09,REG,S06004,arrivo,0,298.0,31,31,7,156.0,0,454.0,0,154,0,0,63,58,0,12,154,0,LA SPEZIA MIGLIARINA,13.449999999999989,8.0,1.9605263157894737,1.0
2024-09,REG,S06004,partenza,0,991.0,78,78,22,90.0,0,1081.0,0,155,0,0,57,17,1,47,155,0,LA SPEZIA MIGLIARINA,22.0,17.0,6.519736842105263,5.0
2024-09,REG,S06007,arrivo,0,514.0,46,46,11,140.0,1,654.0,0,114,0,0,27,39,3,22,114,0,SARZANA,17.899999999999977,13.0,4.589285714285714,2.0
2024-09,REG,S06007,partenza,0,657.0,52,52,16,56.0,0,713.0,0,141,0,0,58,28,0,26,141,0,SARZANA,18.450000000000017,15.0,4.760869565217392,3.0
2024-09,REG,S06013,arrivo,0,389.0,33,33,6,216.0,2,605.0,0,226,0,0,91,99,2,14,226,0,AULLA LUNIGIANA,10.0,6.0,1.7443946188340806,0.0
2024-09,REG,S06013,partenza,0,526.0,51,51,8,187.0,0,713.0,0,234,0,0,103,78,3,14,234,0,AULLA LUNIGIANA,10.449999999999989,6.0,2.2672413793103448,1.0
2024-09,REG,S06026,arrivo,0,4.0,2,2,0,8.0,0,12.0,0,13,0,0,3,8,0,0,13,0,CECINA,5.0,4.400000000000002,0.3076923076923077,-1.0
2024-09,REG,S06031,arrivo,0,335.0,32,32,7,194.0,0,529.0,0,201,0,0,82,84,2,16,201,0,CAMPIGLIA MARITTIMA,12.0,6.300000000000011,1.6919191919191918,1.0
2024-09,REG,S06031,partenza,0,291.0,13,13,3,45.0,0,336.0,0,180,0,0,135,26,1,4,180,0,CAMPIGLIA MARITTIMA,5.0,4.0,1.6724137931034484,1.0
2024-09,REG,S06033,arrivo,0,1.0,1,1,0,14.0,0,15.0,0,8,0,0,2,5,0,1,8,0,FOLLONICA,9.449999999999992,4.899999999999998,0.125,-2.0
2024-09,REG,S06033,partenza,0,7.0,0,0,0,1.0,0,8.0,0,4,0,0,3,1,0,0,4,0,FOLLONICA,3.0,3.0,1.75,2.5
2024-09,REG,S06039,arrivo,0,622.0,75,75,22,765.0,1,1387.0,0,429,0,0,155,196,10,36,429,0,GROSSETO,14.75,8.0,1.460093896713615,0.0
2024-09,REG,S06039,partenza,0,536.0,66,66,11,501.0,0,1037.0,0,433,0,0,179,184,8,21,433,0,GROSSETO,9.0,6.0,1.2494172494172495,0.0
2024-09,REG,S06040,arrivo,0,901.0,86,86,17,550.0,0,1451.0,0,654,0,0,348,211,3,26,654,0,VIAREGGIO,8.0,5.600000000000023,1.3968992248062015,1.0
2024-09,REG,S06040,partenza,0,1527.0,114,114,27,462.0,1,1989.0,0,675,0,0,313,240,8,47,675,0,VIAREGGIO,13.0,6.399999999999977,2.2893553223388308,1.0
2024-09,REG,S06153,arrivo,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,0,-99.0,0,0,0,101.0,0,2.0,0,30,0,0,1,29,0,0,30,0,BERCETO,-1.0,-1.8999999999999984,-3.3,-3.0
2024-09,REG,S06158,partenza,0,-16.0,0,0,0,31.0,0,15.0,0,30,0,0,11,19,0,0,30,0,BERCETO,2.549999999999997,2.0,-0.5333333333333333,-1.0
2024-09,REG,S06160,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,0,216.0,28,28,3,129.0,0,345.0,0,134,0,0,54,51,1,8,134,0,BORGO VAL DI TARO,10.0,7.0,1.6240601503759398,1.0
2024-09,REG,S06161,partenza,0,147.0,15,15,1,90.0,0,237.0,0,108,0,0,58,35,0,3,108,0,BORGO VAL DI TARO,7.0,5.299999999999996,1.3611111111111112,1.0
2024-09,REG,S06163,arrivo,0,559.0,45,45,7,70.0,0,629.0,0,194,0,0,101,46,2,15,194,0,PONTREMOLI,10.449999999999989,8.0,2.911458333333333,2.0
2024-09,REG,S06163,partenza,0,270.0,29,29,2,207.0,1,477.0,0,219,0,0,104,84,2,6,219,0,PONTREMOLI,7.0,5.0,1.2442396313364057,1.0
2024-09,REG,S06171,arrivo,0,199.0,6,6,5,0.0,1,199.0,0,6,0,0,0,0,4,5,6,0,VEZZANO LIGURE,65.5,55.0,33.166666666666664,31.0
2024-09,REG,S06171,partenza,0,11.0,1,1,0,4.0,0,15.0,0,5,0,0,2,2,0,1,5,0,VEZZANO LIGURE,10.599999999999998,8.200000000000001,2.2,1.0
2024-09,REG,S06300,arrivo,0,72.0,11,11,3,87.0,0,159.0,0,48,0,0,11,26,0,7,48,0,CASTELNUOVO DI GARFAGNANA,14.65,11.300000000000004,1.5,-1.0
2024-09,REG,S06300,partenza,0,102.0,10,10,2,23.0,0,125.0,0,38,0,0,18,10,1,2,38,0,CASTELNUOVO DI GARFAGNANA,7.649999999999984,6.0,2.6842105263157894,2.0
2024-09,REG,S06304,arrivo,0,-8.0,1,1,0,37.0,0,29.0,0,22,0,0,11,10,0,0,22,0,FORNACI DI BARGA,3.949999999999999,3.0,-0.3636363636363636,0.0
2024-09,REG,S06304,partenza,0,17.0,2,2,1,23.0,0,40.0,0,27,0,0,12,13,0,1,27,0,FORNACI DI BARGA,6.4999999999999964,2.400000000000002,0.6296296296296297,0.0
2024-09,REG,S06325,arrivo,0,376.0,31,31,6,128.0,1,504.0,0,183,0,0,72,78,2,11,183,0,PIAZZA AL SERCHIO,10.0,6.0,2.0773480662983426,0.0
2024-09,REG,S06325,partenza,0,289.0,24,24,2,70.0,0,359.0,0,138,0,0,76,37,2,6,138,0,PIAZZA AL SERCHIO,9.0,6.0,2.1094890510948905,1.0
2024-09,REG,S06404,arrivo,0,2483.0,183,183,35,615.0,2,3098.0,0,1031,0,0,522,312,18,50,1031,0,LUCCA,9.0,6.0,2.4414945919370696,1.0
2024-09,REG,S06404,partenza,0,1850.0,138,138,22,594.0,1,2444.0,0,1098,0,0,642,297,5,46,1098,0,LUCCA,8.0,5.0,1.7177344475394614,1.0
