mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,N_AE03C2813601,arrivo,1,59.0,0,0.0,0,1,0,0,0,1,1,59.0,0,1,1,0,1,0,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,1,69.0,0,0.0,0,2,0,0,1,2,1,69.0,0,1,2,0,2,0,VILLANOVA D`ARDA,58.1,34.5,34.5,61.05
2024-12,REG,N_B0248E4798F0,partenza,1,52.0,0,0.0,0,2,0,0,0,2,1,52.0,0,1,2,0,2,0,VILLANOVA D`ARDA,39.6,26.0,26.0,41.3
2024-12,REG,N_B35CDCD53B38,arrivo,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,1,88.0,169,336.0,0,4,0,18,0,197,1,-248.0,0,2,197,0,4,0,LUNGHEZZA,0.0,-2.0,-1.2984293193717278,2.0
2024-12,REG,N_B5C3A7A72A78,partenza,1,166.0,86,124.0,0,12,0,59,0,160,1,42.0,0,2,160,0,12,0,LUNGHEZZA,3.4000000000000057,-1.0,0.267515923566879,5.0
2024-12,REG,N_B63D4897DB4E,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,4,327.0,0,0.0,0,11,0,1,1,12,11,327.0,0,11,12,0,11,0,SESTO S. GIOVANNI,42.5,22.5,27.25,53.34999999999999
2024-12,REG,N_B7B23FBB3D0B,partenza,1,75.0,2,3.0,0,4,0,4,0,10,2,72.0,0,2,10,0,4,0,SESTO S. GIOVANNI,21.5,3.5,7.2,28.249999999999982
2024-12,REG,N_B90A5EC7F89E,arrivo,0,23.0,0,0.0,0,1,0,0,0,1,1,23.0,0,1,1,0,1,0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,1,71.0,0,0.0,0,1,0,0,1,1,1,71.0,0,1,1,0,1,0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,0,266.0,14,19.0,0,15,0,119,0,154,3,247.0,0,7,154,0,15,0,CATANIA AER. FONTANAROSSA,4.300000000000011,1.0,1.6689189189189189,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,1,153.0,66,150.0,0,7,0,66,0,144,1,3.0,0,1,144,0,7,0,CATANIA AER. FONTANAROSSA,3.0,0.0,0.0215827338129496,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,9.0,0,0.0,0,1,0,1,0,2,0,9.0,0,0,2,0,1,0,PORTO D`ASCOLI,5.7,4.5,4.5,5.85
2024-12,REG,N_BD2F91CD0D69,partenza,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,28.0,1,1.0,0,0,0,14,0,15,0,27.0,0,0,15,0,0,0,GENOVA SESTRI PONENTE,3.0,2.0,1.8,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,0,52.0,0,0.0,0,2,0,13,0,15,1,52.0,0,1,15,0,2,0,GENOVA SESTRI PONENTE,5.199999999999999,1.0,3.466666666666667,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,16,1031.0,2,3.0,0,33,0,0,2,35,28,1028.0,0,33,35,0,33,0,MILANO S. CRISTOFORO,41.60000000000001,28.0,29.37142857142857,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,1,53.0,2,3.0,0,2,0,3,0,7,2,50.0,0,2,7,0,2,0,MILANO S. CRISTOFORO,23.40000000000001,1.0,7.142857142857143,26.699999999999992
2024-12,REG,N_BFD4400EB35B,arrivo,0,18.0,0,0.0,0,2,0,0,0,2,0,18.0,0,1,2,0,2,0,VITTORIO VENETO,11.4,9.0,9.0,11.7
2024-12,REG,N_C0036EE1DC06,arrivo,4,722.0,39,40.0,0,23,0,283,0,346,6,682.0,0,9,346,0,23,0,SANTHIA`,4.0,1.0,1.9768115942028983,5.0
2024-12,REG,N_C0036EE1DC06,partenza,1,226.0,270,585.0,0,13,0,63,0,349,5,-359.0,0,5,349,0,13,0,SANTHIA`,1.0,-2.0,-1.03757225433526,3.0
2024-12,REG,N_C1458DA43C0C,partenza,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,0,106.0,0,0.0,0,6,0,563,0,573,1,106.0,0,2,573,0,6,0,SALSOMAGGIORE T.,0.0,0.0,0.1862917398945518,0.0
2024-12,REG,N_C353AD614ED6,partenza,0,544.0,202,257.0,0,24,0,339,0,571,0,287.0,0,3,571,0,24,0,SALSOMAGGIORE T.,3.0,0.0,0.5079646017699115,4.0
2024-12,REG,N_C57D867C3F5A,arrivo,0,575.0,38,185.0,0,46,0,70,0,154,11,390.0,0,19,154,0,46,0,MILANO BOVISA,12.0,2.0,2.5324675324675323,16.0
2024-12,REG,N_C57D867C3F5A,partenza,0,95.0,2,6.0,0,7,0,5,0,14,2,89.0,0,4,14,0,7,0,MILANO BOVISA,18.200000000000006,4.5,6.357142857142857,20.0
2024-12,REG,N_C685779BD8DE,arrivo,0,6.0,45,129.0,0,0,0,4,0,51,0,-123.0,0,0,51,0,0,0,ORBETELLO,-1.0,-3.0,-2.510204081632653,0.0
2024-12,REG,N_C685779BD8DE,partenza,0,63.0,32,54.0,0,5,0,29,0,66,0,9.0,0,0,66,0,5,0,ORBETELLO,3.5,0.0,0.1363636363636363,5.0
2024-12,REG,N_C76BB014A48D,arrivo,3,503.0,74,110.0,0,26,0,109,0,209,5,393.0,0,5,209,0,26,0,SAN GIUSEPPE DI CAIRO,5.0,1.0,1.8803827751196167,8.0
2024-12,REG,N_C76BB014A48D,partenza,4,458.0,95,217.0,0,14,0,98,2,207,7,241.0,0,7,207,0,14,0,SAN GIUSEPPE DI CAIRO,3.4000000000000057,0.0,1.1642512077294689,5.0
2024-12,REG,N_C76EB5A1BB68,arrivo,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,N_C76EB5A1BB68,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,N_C78599B37382,arrivo,3,1005.0,27,33.0,0,59,0,265,0,353,7,972.0,0,12,353,0,59,0,ROVERI,6.0,2.0,2.769230769230769,8.0
2024-12,REG,N_C78599B37382,partenza,1,546.0,191,387.0,0,27,0,136,0,354,7,159.0,0,9,354,0,27,0,ROVERI,4.0,-1.0,0.4491525423728814,6.0
2024-12,REG,N_C8E883484184,arrivo,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,0,16.0,0,0.0,0,1,0,0,0,1,1,16.0,0,1,1,0,1,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,1,450.0,301,471.0,0,24,0,148,0,477,4,-21.0,0,12,477,0,24,0,IGLESIAS,3.0,-1.0,-0.0443974630021141,4.399999999999977
2024-12,REG,N_CB95E7379995,partenza,5,763.0,241,381.0,0,31,0,201,0,477,13,382.0,0,18,477,0,31,0,IGLESIAS,3.0,-1.0,0.8076109936575053,5.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,5,1509.0,328,694.0,0,88,0,340,0,770,14,815.0,0,29,770,0,88,0,BORGO S. LORENZO,5.0,0.0,1.078042328042328,8.0
2024-12,REG,N_D53F32E084D3,partenza,6,1823.0,313,701.0,0,117,0,320,1,763,21,1122.0,0,35,763,0,117,0,BORGO S. LORENZO,6.0,1.0,1.4960000000000002,9.0
2024-12,REG,N_D65815777F95,partenza,0,10.0,0,0.0,0,1,0,3,0,4,0,10.0,0,0,4,0,1,0,COMO NORD CAMERLATA,4.4,2.0,2.5,4.699999999999999
2024-12,REG,N_D765929A9E43,arrivo,0,55.0,6,9.0,0,3,0,8,0,17,1,46.0,0,2,17,0,3,0,MINUCCIANO - PIEVE - CASOLA,8.200000000000003,1.0,2.7058823529411766,15.199999999999992
2024-12,REG,N_D765929A9E43,partenza,1,165.0,8,15.0,0,7,0,24,0,39,3,150.0,0,4,39,0,7,0,MINUCCIANO - PIEVE - CASOLA,9.600000000000009,2.0,3.8461538461538463,21.200000000000003
2024-12,REG,N_DDC70EDA0EF0,arrivo,1,36.0,0,0.0,0,1,0,0,0,1,1,36.0,0,1,1,0,1,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,N_DDC70EDA0EF0,partenza,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,N_DDEAA089D624,partenza,0,11.0,8,39.0,0,1,0,1,0,10,0,-28.0,0,0,10,0,1,0,ALBATE CAMERLATA,3.4999999999999987,-4.0,-2.8,5.749999999999995
2024-12,REG,N_DE311FE18061,arrivo,1,40.0,0,0.0,0,1,0,1,0,2,1,40.0,0,1,2,0,1,0,CASTELFRANCO D'EMILIA,33.6,20.0,20.0,35.3
2024-12,REG,N_DE311FE18061,partenza,0,16.0,1,4.0,0,1,0,0,0,2,1,12.0,0,1,2,0,1,0,CASTELFRANCO D'EMILIA,14.0,6.0,6.0,15.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,14,2138.0,627,2010.0,0,113,0,265,3,1016,34,128.0,0,54,1016,0,113,0,REGGIO CALABRIA CENTRALE,5.0,-1.0,0.1273631840796019,10.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,13,2540.0,430,1000.0,0,124,0,457,4,1024,36,1540.0,0,51,1024,0,124,0,REGGIO CALABRIA CENTRALE,5.0,0.0,1.52324431256182,9.5
2024-12,REG,N_E385C14D2B53,arrivo,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,2,376.0,48,91.0,0,17,0,45,1,111,7,285.0,0,10,111,0,17,0,ROCCHETTA S.ANT.LAC.,7.200000000000017,1.0,2.590909090909091,17.099999999999994
2024-12,REG,N_E5F30A08839B,partenza,2,230.0,70,377.0,0,12,0,25,0,107,3,-147.0,0,5,107,0,12,0,ROCCHETTA S.ANT.LAC.,5.0,-3.0,-1.3738317757009346,7.099999999999967
2024-12,REG,N_E6047F4B6A8B,arrivo,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,CASTELLINA CH,4.8,4.0,4.0,4.9
2024-12,REG,N_E6047F4B6A8B,partenza,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,0.0,23,63.0,0,0,0,4,0,27,0,-63.0,0,0,27,0,0,0,SESSA AURUNCA R.,0.0,-2.0,-2.333333333333333,0.0
2024-12,REG,N_ED125EABC58E,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,1,186.0,8,9.0,0,5,0,52,1,65,2,177.0,0,2,65,0,5,0,CEFALU`,4.0,1.0,2.723076923076923,7.599999999999994
2024-12,REG,N_EE86D98A1207,partenza,0,121.0,27,86.0,0,4,0,30,0,63,2,35.0,0,2,63,0,4,0,CEFALU`,4.0,0.0,0.5737704918032787,5.0
2024-12,REG,N_F099419606CC,partenza,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,2,1353.0,4,4.0,0,96,0,325,0,433,3,1349.0,0,5,433,0,96,0,SASSUOLO,6.0,3.0,3.174117647058824,7.799999999999954
2024-12,REG,N_F5ADCC2F8BB9,partenza,2,1062.0,80,88.0,0,50,0,296,2,429,5,974.0,0,10,429,0,50,0,SASSUOLO,5.0,2.0,2.286384976525821,6.0
2024-12,REG,N_F5BB85C04F38,arrivo,0,138.0,248,584.0,0,8,0,72,0,328,2,-446.0,0,5,328,0,8,0,CAMNAGO LENTATE,0.0,-2.0,-1.3597560975609757,2.0
2024-12,REG,N_F5BB85C04F38,partenza,0,2884.0,62,204.0,0,254,0,543,0,859,14,2680.0,0,73,859,0,254,0,CAMNAGO LENTATE,8.0,2.0,3.119906868451688,11.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,1,402.0,57,94.0,0,27,0,89,0,173,3,308.0,0,6,173,0,27,0,CIVITANOVA MARCHE,5.800000000000011,1.0,1.7803468208092486,7.400000000000006
2024-12,REG,N_F6ABE6CB9A86,partenza,1,208.0,113,295.0,0,17,0,38,0,168,1,-87.0,0,3,168,0,17,0,CIVITANOVA MARCHE,4.300000000000011,-2.0,-0.5178571428571429,6.650000000000006
2024-12,REG,N_F6BAF71E35E3,partenza,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,0,80.0,200,431.0,0,5,0,22,0,227,1,-351.0,0,2,227,0,5,0,SAN GAVINO,1.0,-2.0,-1.5462555066079295,2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,0,232.0,120,151.0,0,9,0,99,0,228,1,81.0,0,4,228,0,9,0,SAN GAVINO,2.300000000000012,-1.0,0.3552631578947368,3.0
2024-12,REG,N_F81D5A7930D5,arrivo,4,2014.0,299,773.0,0,71,0,721,2,1108,9,1241.0,0,9,1108,0,71,0,PUNTA RAISI,4.0,1.0,1.1374885426214485,5.0
2024-12,REG,N_F81D5A7930D5,partenza,6,809.0,809,1648.0,0,36,0,251,0,1109,11,-839.0,0,15,1109,0,36,0,PUNTA RAISI,2.0,-1.0,-0.7655109489051095,3.0
2024-12,REG,N_F86C7D56B5D3,arrivo,1,68.0,0,0.0,0,1,0,1,1,2,1,68.0,0,1,2,0,1,0,BOVOLONE,59.6,34.0,34.0,62.8
2024-12,REG,N_F86C7D56B5D3,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F8A251096935,arrivo,0,2621.0,21,25.0,0,226,0,449,0,696,20,2596.0,0,40,696,0,226,0,COMO NORD LAGO,8.0,3.0,3.729885057471265,10.0
2024-12,REG,N_F8A251096935,partenza,0,2348.0,49,71.0,0,192,0,413,0,654,17,2277.0,0,65,654,0,192,0,COMO NORD LAGO,9.0,2.0,3.481651376146789,12.0
2024-12,REG,N_F93BE85EB755,arrivo,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,MIGLIARINO,3.7,2.5,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,arrivo,1,757.0,203,416.0,0,41,0,183,1,431,5,341.0,0,10,431,0,41,0,S.AGATA M.,4.0,0.0,0.7985948477751756,7.0
2024-12,REG,N_FBACCF9B6EC3,partenza,3,1000.0,135,343.0,0,49,0,242,1,427,20,657.0,0,25,427,0,49,0,S.AGATA M.,5.0,0.0,1.5422535211267605,11.75
2024-12,REG,N_FE0903786A1B,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,1,195.0,28,60.0,0,12,0,30,0,71,2,135.0,0,6,71,0,12,0,VAIRANO,6.100000000000001,1.0,1.9285714285714288,12.549999999999995
2024-12,REG,N_FE3300C7FF4C,partenza,1,222.0,36,123.0,0,9,0,21,0,66,6,99.0,0,7,66,0,9,0,VAIRANO,10.5,-1.0,1.5,21.75
2024-12,REG,N_FE865763BA15,arrivo,1,485.0,157,357.0,0,19,0,69,1,245,5,128.0,0,8,245,0,19,0,MINTURNO,3.5999999999999943,-2.0,0.5224489795918368,6.0
2024-12,REG,N_FE865763BA15,partenza,3,523.0,110,298.0,0,27,0,102,1,241,7,225.0,0,9,241,0,27,0,MINTURNO,5.0,0.0,0.9414225941422594,8.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,41,10578.0,1052,3523.0,0,734,0,1145,9,2944,148,7055.0,0,272,2944,0,734,0,TORINO P.NUOVA,9.0,1.0,2.4070283179802114,15.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,48,11079.0,1188,3598.0,0,731,0,1056,7,2990,176,7481.0,0,314,2990,0,731,0,TORINO P.NUOVA,10.0,1.0,2.514621848739496,16.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,6.0,0,0.0,0,1,0,1,0,2,0,6.0,0,0,2,0,1,0,NOVATE M.SE,4.6,3.0,3.0,4.8
2024-12,REG,N_FFAC7F2CA52E,partenza,0,984.0,22,76.0,0,74,0,61,0,157,22,908.0,0,44,157,0,74,0,NOVATE M.SE,16.0,4.0,5.78343949044586,20.399999999999977
2024-12,REG,S00016,arrivo,0,12.0,10,19.0,0,0,0,8,0,18,0,-7.0,0,0,18,0,0,0,BORGOMANERO,2.0,-1.0,-0.3888888888888889,2.1499999999999986
2024-12,REG,S00016,partenza,0,71.0,0,0.0,0,5,0,14,0,19,0,71.0,0,0,19,0,5,0,BORGOMANERO,7.199999999999999,3.0,3.736842105263158,8.099999999999998
2024-12,REG,S00034,arrivo,11,2875.0,274,557.0,0,160,0,324,2,777,50,2318.0,0,76,777,0,160,0,MORTARA,9.300000000000068,1.0,3.0580474934036945,19.149999999999977
2024-12,REG,S00034,partenza,12,1680.0,404,969.0,0,86,0,203,3,709,29,711.0,0,38,709,0,86,0,MORTARA,5.0,-1.0,1.025974025974026,11.399999999999975
2024-12,REG,S00039,arrivo,1,109.0,0,0.0,0,1,0,1,1,2,1,109.0,0,1,2,0,1,0,TORREBERETTI,98.1,54.5,54.5,103.55
2024-12,REG,S00039,partenza,1,176.0,0,0.0,0,7,0,5,1,12,1,176.0,0,2,12,0,7,0,TORREBERETTI,12.500000000000002,5.0,14.666666666666666,61.14999999999992
2024-12,REG,S00041,arrivo,3,123.0,0,0.0,0,3,0,0,0,3,3,123.0,0,3,3,0,3,0,VALENZA,43.0,43.0,41.0,43.0
2024-12,REG,S00041,partenza,0,16.0,0,0.0,0,1,0,1,0,2,0,16.0,0,1,2,0,1,0,VALENZA,12.0,8.0,8.0,12.5
2024-12,REG,S00060,arrivo,5,271.0,0,0.0,0,11,0,3,0,14,7,271.0,0,8,14,0,11,0,TORINO REBAUDENGO FOSSATA,36.0,17.0,19.357142857142858,39.85
2024-12,REG,S00060,partenza,0,88.0,1,2.0,0,11,0,4,0,16,1,86.0,0,2,16,0,11,0,TORINO REBAUDENGO FOSSATA,10.0,5.0,5.375,12.0
2024-12,REG,S00070,arrivo,11,1543.0,450,1102.0,0,86,0,189,3,730,25,441.0,0,32,730,0,86,0,BIELLA S.PAOLO,5.0,-1.0,0.6082758620689656,9.0
2024-12,REG,S00070,partenza,6,2103.0,107,155.0,0,134,0,498,0,742,12,1948.0,0,30,742,0,134,0,BIELLA S.PAOLO,7.0,2.0,2.6359945872801083,9.0
2024-12,REG,S00100,partenza,0,0.0,1,14.0,0,0,0,0,0,1,0,-14.0,0,0,1,0,0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,7,1440.0,252,522.0,0,66,0,374,1,695,16,918.0,0,21,695,0,66,0,IVREA,4.0,1.0,1.3265895953757223,7.0
2024-12,REG,S00154,partenza,8,1700.0,252,666.0,0,86,0,352,4,692,11,1034.0,0,23,692,0,86,0,IVREA,5.0,1.0,1.498550724637681,7.0
2024-12,REG,S00202,arrivo,1,1414.0,173,423.0,0,112,0,141,0,428,18,991.0,0,42,428,0,112,0,BARDONECCHIA,9.0,1.0,2.3262910798122065,12.0
2024-12,REG,S00202,partenza,1,1560.0,108,227.0,0,151,0,168,0,430,9,1333.0,0,35,430,0,151,0,BARDONECCHIA,8.0,2.0,3.121779859484778,11.0
2024-12,REG,S00205,arrivo,0,45.0,19,51.0,0,4,0,3,0,26,1,-6.0,0,2,26,0,4,0,SALBERTRAND,6.5,-1.0,-0.2307692307692307,11.5
2024-12,REG,S00205,partenza,0,47.0,15,35.0,0,4,0,5,0,24,0,12.0,0,2,24,0,4,0,SALBERTRAND,7.099999999999998,-1.0,0.5,11.399999999999991
2024-12,REG,S00208,arrivo,3,227.0,15,26.0,0,12,0,20,0,48,6,201.0,0,6,48,0,12,0,BUSSOLENO,18.599999999999994,0.0,4.276595744680851,28.69999999999996
2024-12,REG,S00208,partenza,2,197.0,16,32.0,0,11,0,19,0,46,4,165.0,0,5,46,0,11,0,BUSSOLENO,9.0,2.0,3.5869565217391304,19.75
2024-12,REG,S00214,arrivo,2,158.0,0,0.0,0,4,0,0,1,4,2,158.0,0,3,4,0,4,0,AVIGLIANA,83.30000000000001,24.0,39.5,93.64999999999998
2024-12,REG,S00214,partenza,0,25.0,0,0.0,0,1,0,1,0,2,1,25.0,0,1,2,0,1,0,AVIGLIANA,20.9,12.5,12.5,21.95
2024-12,REG,S00228,arrivo,2,603.0,166,542.0,0,42,0,100,0,309,8,61.0,0,16,309,0,42,0,TORINO STURA,5.0,-1.0,0.198051948051948,9.649999999999975
2024-12,REG,S00228,partenza,3,623.0,168,806.0,0,37,0,122,1,328,5,-183.0,0,6,328,0,37,0,TORINO STURA,5.0,-1.0,-0.5596330275229358,5.0
2024-12,REG,S00229,arrivo,1,30.0,0,0.0,0,1,0,0,0,1,1,30.0,0,1,1,0,1,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,17,3145.0,252,604.0,0,187,0,592,4,1037,33,2541.0,0,55,1037,0,187,0,CHIVASSO,6.0,1.0,2.464597478176528,10.5
2024-12,REG,S00232,partenza,14,2661.0,461,1564.0,0,138,0,445,1,1050,30,1097.0,0,45,1050,0,138,0,CHIVASSO,5.0,1.0,1.0507662835249043,8.0
2024-12,REG,S00245,arrivo,8,1110.0,53,60.0,0,59,0,203,3,322,11,1050.0,0,20,322,0,59,0,VERCELLI,7.0,1.0,3.333333333333333,11.300000000000011
2024-12,REG,S00245,partenza,8,1527.0,47,76.0,0,96,0,171,2,317,18,1451.0,0,36,317,0,96,0,VERCELLI,10.0,3.0,4.621019108280255,15.349999999999964
2024-12,REG,S00248,arrivo,28,8697.0,462,1005.0,0,599,0,1262,4,2347,85,7692.0,0,197,2347,0,599,0,NOVARA,8.0,2.0,3.3112354713732244,12.0
2024-12,REG,S00248,partenza,29,7159.0,957,2083.0,0,476,0,918,6,2385,107,5076.0,0,176,2385,0,476,0,NOVARA,8.0,1.0,2.1590812420246706,12.5
2024-12,REG,S00260,arrivo,1,1065.0,166,314.0,0,86,0,186,0,442,9,751.0,0,20,442,0,86,0,SUSA,7.0,1.0,1.7146118721461188,9.0
2024-12,REG,S00260,partenza,2,1505.0,106,191.0,0,122,0,218,0,448,14,1314.0,0,29,448,0,122,0,SUSA,7.0,2.0,2.9461883408071747,11.0
2024-12,REG,S00279,arrivo,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,1,169.0,94,217.0,0,5,0,28,1,127,2,-48.0,0,3,127,0,5,0,CASALE MONFERRATO,1.0,-2.0,-0.3779527559055118,3.0
2024-12,REG,S00314,partenza,0,94.0,79,168.0,0,3,0,45,0,127,0,-74.0,0,0,127,0,3,0,CASALE MONFERRATO,3.0,-1.0,-0.5826771653543307,4.0
2024-12,REG,S00403,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,7,1134.0,82,142.0,0,45,0,213,1,342,12,992.0,0,21,342,0,45,0,TORINO LINGOTTO,6.0,1.0,2.9176470588235293,10.0
2024-12,REG,S00452,partenza,3,759.0,105,218.0,0,49,0,102,0,258,13,541.0,0,19,258,0,49,0,TORINO LINGOTTO,8.0,0.0,2.11328125,13.75
2024-12,REG,S00455,arrivo,0,55.0,0,0.0,0,2,0,6,0,8,2,55.0,0,2,8,0,2,0,TROFARELLO,22.0,1.5,6.875,25.5
2024-12,REG,S00455,partenza,0,16.0,3,5.0,0,2,0,1,0,6,0,11.0,0,0,6,0,2,0,TROFARELLO,7.5,0.0,1.8333333333333333,7.75
2024-12,REG,S00462,arrivo,9,2268.0,381,1298.0,0,122,0,397,5,903,23,970.0,0,43,903,0,122,0,ASTI,6.0,1.0,1.0777777777777775,9.0
