mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,REG,N_80BCA8858D37,arrivo,2,173.0,0.0,0,4,173.0,0,1,1,2,0,0,4,1,0,2,2,0,VARAZZE,43.25,115.70000000000005,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,1,16.0,0.0,0,1,16.0,0,0,0,1,0,0,1,1,0,0,1,0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,10,400.0,21.0,9,94,421.0,0,0,0,32,0,0,94,4,0,53,32,0,PIEDIMONTE-V.S.L.-AQUINO,4.25531914893617,9.700000000000005,3.0,13.349999999999994
2024-12,REG,N_83C8957FEDE6,partenza,1,-49.0,147.0,45,84,98.0,0,0,0,6,0,0,84,1,0,33,6,0,PIEDIMONTE-V.S.L.-AQUINO,-0.5833333333333334,4.0,-1.0,5.0
2024-12,REG,N_85542836943A,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,1,54.0,0.0,0,1,54.0,0,1,0,1,0,0,1,1,0,0,1,0,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,3,99.0,57.0,29,87,156.0,0,0,0,8,0,0,87,1,0,48,8,0,MELFI,1.1647058823529413,4.0,1.0,6.0
2024-12,REG,N_8871845CF0C3,partenza,2,24.0,66.0,35,85,90.0,0,0,0,5,0,0,85,1,0,45,5,0,MELFI,0.2823529411764706,2.0,0.0,4.799999999999997
2024-12,REG,N_89ACD9E3219A,arrivo,0,15.0,0.0,0,3,15.0,0,0,0,2,0,0,3,0,0,1,2,0,VENARIA,5.0,7.599999999999999,6.0,7.8
2024-12,REG,N_89ACD9E3219A,partenza,0,0.0,2.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,VENARIA,0.0,1.0,1.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,475,17580.0,759.0,512,5359,18339.0,0,0,0,1446,0,0,5359,172,0,3401,1446,0,M N CADORNA,3.280462772905393,9.0,2.0,12.0
2024-12,REG,N_8AE91C7CAA91,partenza,242,12326.0,990.0,571,4700,13316.0,0,0,0,1004,0,0,4700,103,0,3125,1004,0,M N CADORNA,2.6225531914893616,7.0,2.0,10.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,1,29.0,0.0,0,1,29.0,0,0,0,1,0,0,1,1,0,0,1,0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8F8BE5782ED3,arrivo,1,34.0,0.0,0,1,34.0,0,1,0,1,0,0,1,1,0,0,1,0,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,1,25.0,0.0,0,1,25.0,0,0,0,1,0,0,1,1,0,0,1,0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0,-58.0,58.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,5,-72.0,341.0,136,240,269.0,0,0,0,17,0,0,240,4,0,81,17,0,MERCATO SAN SEVERINO,-0.3076923076923077,4.0,-1.0,5.0
2024-12,REG,N_91C54A7D6DE3,partenza,11,283.0,214.0,85,234,497.0,0,0,0,28,0,0,234,7,0,116,28,0,MERCATO SAN SEVERINO,1.2358078602620088,5.200000000000017,1.0,9.0
2024-12,REG,N_92FC75FE6AF6,arrivo,1,60.0,0.0,0,2,60.0,0,1,0,2,0,0,2,1,0,0,2,0,CIVITA D`ANTINO-MORINO,30.0,50.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,arrivo,0,1.0,1.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,PASSIGNANO SUL TRASIMENO,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,N_95D93A03E6AA,partenza,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,PASSIGNANO SUL TRASIMENO,2.0,3.6,2.0,3.8
2024-12,REG,N_9739805C5791,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,3,119.0,26.0,21,54,145.0,0,1,0,10,0,0,54,2,0,23,10,0,SAN SEVERO,2.203703703703704,6.700000000000004,1.0,9.099999999999966
2024-12,REG,N_9BB710BFF84F,partenza,7,142.0,54.0,22,55,196.0,0,2,0,12,0,0,55,3,0,19,12,0,SAN SEVERO,2.679245283018868,10.800000000000004,1.0,15.999999999999991
2024-12,REG,N_9F1CA8B73AC3,arrivo,0,9.0,0.0,0,2,9.0,0,0,0,1,0,0,2,0,0,1,1,0,GRAGNOLA,4.5,4.9,4.5,4.95
2024-12,REG,N_9F1CA8B73AC3,partenza,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,1,15.0,0.0,0,1,15.0,0,0,0,1,0,0,1,1,0,0,1,0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,1,36.0,0.0,0,1,36.0,0,1,0,1,0,0,1,1,0,0,1,0,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,1,15.0,0.0,0,2,15.0,0,0,0,2,0,0,2,0,0,0,2,0,COMPIOBBI,7.5,9.5,7.5,9.75
2024-12,REG,N_A4557A02496E,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,arrivo,1,34.0,0.0,0,1,34.0,0,1,0,1,0,0,1,1,0,0,1,0,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,15,639.0,0.0,0,17,639.0,0,13,1,16,0,0,17,15,0,1,16,0,VIPITENO,37.588235294117645,54.8,41.0,60.4
2024-12,REG,N_A79BCAF80288,partenza,4,99.0,22.0,6,17,121.0,0,1,0,6,0,0,17,2,0,5,6,0,VIPITENO,5.823529411764706,13.800000000000002,3.0,25.79999999999997
2024-12,REG,N_A913DD647FD7,arrivo,2,78.0,0.0,0,3,78.0,0,2,0,2,0,0,3,2,0,1,2,0,S. DONA` DI PIAVE,26.0,37.8,37.0,37.9
2024-12,REG,N_A913DD647FD7,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,57,1460.0,603.0,236,672,2063.0,0,3,1,146,0,0,672,20,0,285,146,0,CHIUSI C.T.,2.188905547226387,8.0,1.0,12.0
2024-12,REG,N_AB154A1831F2,partenza,40,1366.0,587.0,239,644,1953.0,0,12,0,132,0,0,644,25,0,268,132,0,CHIUSI C.T.,2.1377151799687013,7.0,1.0,11.100000000000025
2024-12,REG,N_AC5B07AC3325,arrivo,5,-222.0,484.0,273,371,262.0,0,1,0,13,0,0,371,4,0,80,13,0,VILLAMASSARGIA DOMUSNOVAS,-0.6065573770491803,2.0,-1.0,3.0
2024-12,REG,N_AC5B07AC3325,partenza,4,-26.0,358.0,218,371,332.0,0,0,0,21,0,0,371,2,0,127,21,0,VILLAMASSARGIA DOMUSNOVAS,-0.0710382513661202,3.0,-1.0,5.0
2024-12,REG,N_AC5E90396EAC,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,0,-1.0,2.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,TELESE CERRETO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,1,59.0,0.0,0,1,59.0,0,1,0,1,0,0,1,1,0,0,1,0,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,1,69.0,0.0,0,2,69.0,0,1,1,2,0,0,2,1,0,0,2,0,VILLANOVA D`ARDA,34.5,58.1,34.5,61.05
2024-12,REG,N_B0248E4798F0,partenza,1,52.0,0.0,0,2,52.0,0,1,0,2,0,0,2,1,0,0,2,0,VILLANOVA D`ARDA,26.0,39.6,26.0,41.3
2024-12,REG,N_B35CDCD53B38,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,2,-248.0,336.0,169,197,88.0,0,1,0,4,0,0,197,1,0,18,4,0,LUNGHEZZA,-1.2984293193717278,0.0,-2.0,2.0
2024-12,REG,N_B5C3A7A72A78,partenza,2,42.0,124.0,86,160,166.0,0,1,0,12,0,0,160,1,0,59,12,0,LUNGHEZZA,0.267515923566879,3.4000000000000057,-1.0,5.0
2024-12,REG,N_B63D4897DB4E,arrivo,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,11,327.0,0.0,0,12,327.0,0,4,1,11,0,0,12,11,0,1,11,0,SESTO S. GIOVANNI,27.25,42.5,22.5,53.34999999999999
2024-12,REG,N_B7B23FBB3D0B,partenza,2,72.0,3.0,2,10,75.0,0,1,0,4,0,0,10,2,0,4,4,0,SESTO S. GIOVANNI,7.2,21.5,3.5,28.249999999999982
2024-12,REG,N_B90A5EC7F89E,arrivo,1,23.0,0.0,0,1,23.0,0,0,0,1,0,0,1,1,0,0,1,0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,1,71.0,0.0,0,1,71.0,0,1,1,1,0,0,1,1,0,0,1,0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,7,247.0,19.0,14,154,266.0,0,0,0,15,0,0,154,3,0,119,15,0,CATANIA AER. FONTANAROSSA,1.6689189189189189,4.300000000000011,1.0,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,1,3.0,150.0,66,144,153.0,0,1,0,7,0,0,144,1,0,66,7,0,CATANIA AER. FONTANAROSSA,0.0215827338129496,3.0,0.0,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,0,9.0,0.0,0,2,9.0,0,0,0,1,0,0,2,0,0,1,1,0,PORTO D`ASCOLI,4.5,5.7,4.5,5.85
2024-12,REG,N_BD2F91CD0D69,partenza,0,8.0,0.0,0,1,8.0,0,0,0,1,0,0,1,0,0,0,1,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,27.0,1.0,1,15,28.0,0,0,0,0,0,0,15,0,0,14,0,0,GENOVA SESTRI PONENTE,1.8,3.0,2.0,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,1,52.0,0.0,0,15,52.0,0,0,0,2,0,0,15,1,0,13,2,0,GENOVA SESTRI PONENTE,3.466666666666667,5.199999999999999,1.0,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,33,1028.0,3.0,2,35,1031.0,0,16,2,33,0,0,35,28,0,0,33,0,MILANO S. CRISTOFORO,29.37142857142857,41.60000000000001,28.0,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,2,50.0,3.0,2,7,53.0,0,1,0,2,0,0,7,2,0,3,2,0,MILANO S. CRISTOFORO,7.142857142857143,23.40000000000001,1.0,26.699999999999992
2024-12,REG,N_C0036EE1DC06,arrivo,9,682.0,40.0,39,346,722.0,0,4,0,23,0,0,346,6,0,283,23,0,SANTHIA`,1.9768115942028983,4.0,1.0,5.0
2024-12,REG,N_C0036EE1DC06,partenza,5,-359.0,585.0,270,349,226.0,0,1,0,13,0,0,349,5,0,63,13,0,SANTHIA`,-1.03757225433526,1.0,-2.0,3.0
2024-12,REG,N_C353AD614ED6,arrivo,2,106.0,0.0,0,573,106.0,0,0,0,6,0,0,573,1,0,563,6,0,SALSOMAGGIORE T.,0.1862917398945518,0.0,0.0,0.0
2024-12,REG,N_C353AD614ED6,partenza,3,287.0,257.0,202,571,544.0,0,0,0,24,0,0,571,0,0,339,24,0,SALSOMAGGIORE T.,0.5079646017699115,3.0,0.0,4.0
2024-12,REG,N_C57D867C3F5A,arrivo,19,390.0,185.0,38,154,575.0,0,0,0,46,0,0,154,11,0,70,46,0,MILANO BOVISA,2.5324675324675323,12.0,2.0,16.0
2024-12,REG,N_C57D867C3F5A,partenza,4,89.0,6.0,2,14,95.0,0,0,0,7,0,0,14,2,0,5,7,0,MILANO BOVISA,6.357142857142857,18.200000000000006,4.5,20.0
2024-12,REG,N_C685779BD8DE,arrivo,0,-123.0,129.0,45,51,6.0,0,0,0,0,0,0,51,0,0,4,0,0,ORBETELLO,-2.510204081632653,-1.0,-3.0,0.0
2024-12,REG,N_C685779BD8DE,partenza,0,9.0,54.0,32,66,63.0,0,0,0,5,0,0,66,0,0,29,5,0,ORBETELLO,0.1363636363636363,3.5,0.0,5.0
2024-12,REG,N_C76BB014A48D,arrivo,5,393.0,110.0,74,209,503.0,0,3,0,26,0,0,209,5,0,109,26,0,SAN GIUSEPPE DI CAIRO,1.8803827751196167,5.0,1.0,8.0
2024-12,REG,N_C76BB014A48D,partenza,7,241.0,217.0,95,207,458.0,0,4,2,14,0,0,207,7,0,98,14,0,SAN GIUSEPPE DI CAIRO,1.1642512077294689,3.4000000000000057,0.0,5.0
2024-12,REG,N_C78599B37382,arrivo,12,972.0,33.0,27,353,1005.0,0,3,0,59,0,0,353,7,0,265,59,0,ROVERI,2.769230769230769,6.0,2.0,8.0
2024-12,REG,N_C78599B37382,partenza,9,159.0,387.0,191,354,546.0,0,1,0,27,0,0,354,7,0,136,27,0,ROVERI,0.4491525423728814,4.0,-1.0,6.0
2024-12,REG,N_C8E883484184,arrivo,1,37.0,0.0,0,1,37.0,0,1,0,1,0,0,1,1,0,0,1,0,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,1,16.0,0.0,0,1,16.0,0,0,0,1,0,0,1,1,0,0,1,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,12,-21.0,471.0,301,477,450.0,0,1,0,24,0,0,477,4,0,148,24,0,IGLESIAS,-0.0443974630021141,3.0,-1.0,4.399999999999977
2024-12,REG,N_CB95E7379995,partenza,18,382.0,381.0,241,477,763.0,0,5,0,31,0,0,477,13,0,201,31,0,IGLESIAS,0.8076109936575053,3.0,-1.0,5.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,29,815.0,694.0,328,770,1509.0,0,5,0,88,0,0,770,14,0,340,88,0,BORGO S. LORENZO,1.078042328042328,5.0,0.0,8.0
2024-12,REG,N_D53F32E084D3,partenza,35,1122.0,701.0,313,763,1823.0,0,6,1,117,0,0,763,21,0,320,117,0,BORGO S. LORENZO,1.4960000000000002,6.0,1.0,9.0
2024-12,REG,N_D65815777F95,partenza,0,10.0,0.0,0,4,10.0,0,0,0,1,0,0,4,0,0,3,1,0,COMO NORD CAMERLATA,2.5,4.4,2.0,4.699999999999999
2024-12,REG,N_D765929A9E43,arrivo,2,46.0,9.0,6,17,55.0,0,0,0,3,0,0,17,1,0,8,3,0,MINUCCIANO - PIEVE - CASOLA,2.7058823529411766,8.200000000000003,1.0,15.199999999999992
2024-12,REG,N_D765929A9E43,partenza,4,150.0,15.0,8,39,165.0,0,1,0,7,0,0,39,3,0,24,7,0,MINUCCIANO - PIEVE - CASOLA,3.8461538461538463,9.600000000000009,2.0,21.200000000000003
2024-12,REG,N_DDEAA089D624,partenza,0,-28.0,39.0,8,10,11.0,0,0,0,1,0,0,10,0,0,1,1,0,ALBATE CAMERLATA,-2.8,3.4999999999999987,-4.0,5.749999999999995
2024-12,REG,N_DE311FE18061,arrivo,1,40.0,0.0,0,2,40.0,0,1,0,1,0,0,2,1,0,1,1,0,CASTELFRANCO D'EMILIA,20.0,33.6,20.0,35.3
2024-12,REG,N_DE311FE18061,partenza,1,12.0,4.0,1,2,16.0,0,0,0,1,0,0,2,1,0,0,1,0,CASTELFRANCO D'EMILIA,6.0,14.0,6.0,15.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,54,128.0,2010.0,627,1016,2138.0,0,14,3,113,0,0,1016,34,0,265,113,0,REGGIO CALABRIA CENTRALE,0.1273631840796019,5.0,-1.0,10.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,51,1540.0,1000.0,430,1024,2540.0,0,13,4,124,0,0,1024,36,0,457,124,0,REGGIO CALABRIA CENTRALE,1.52324431256182,5.0,0.0,9.5
2024-12,REG,N_E385C14D2B53,arrivo,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,10,285.0,91.0,48,111,376.0,0,2,1,17,0,0,111,7,0,45,17,0,ROCCHETTA S.ANT.LAC.,2.590909090909091,7.200000000000017,1.0,17.099999999999994
2024-12,REG,N_E5F30A08839B,partenza,5,-147.0,377.0,70,107,230.0,0,2,0,12,0,0,107,3,0,25,12,0,ROCCHETTA S.ANT.LAC.,-1.3738317757009346,5.0,-3.0,7.099999999999967
2024-12,REG,N_E6047F4B6A8B,arrivo,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,CASTELLINA CH,4.0,4.8,4.0,4.9
2024-12,REG,N_E6047F4B6A8B,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,-63.0,63.0,23,27,0.0,0,0,0,0,0,0,27,0,0,4,0,0,SESSA AURUNCA R.,-2.333333333333333,0.0,-2.0,0.0
2024-12,REG,N_ED125EABC58E,arrivo,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,2,177.0,9.0,8,65,186.0,0,1,1,5,0,0,65,2,0,52,5,0,CEFALU`,2.723076923076923,4.0,1.0,7.599999999999994
2024-12,REG,N_EE86D98A1207,partenza,2,35.0,86.0,27,63,121.0,0,0,0,4,0,0,63,2,0,30,4,0,CEFALU`,0.5737704918032787,4.0,0.0,5.0
2024-12,REG,N_F099419606CC,partenza,0,9.0,0.0,0,1,9.0,0,0,0,1,0,0,1,0,0,0,1,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,1,25.0,0.0,0,1,25.0,0,0,0,1,0,0,1,1,0,0,1,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,5,1349.0,4.0,4,433,1353.0,0,2,0,96,0,0,433,3,0,325,96,0,SASSUOLO,3.174117647058824,6.0,3.0,7.799999999999954
2024-12,REG,N_F5ADCC2F8BB9,partenza,10,974.0,88.0,80,429,1062.0,0,2,2,50,0,0,429,5,0,296,50,0,SASSUOLO,2.286384976525821,5.0,2.0,6.0
2024-12,REG,N_F5BB85C04F38,arrivo,5,-446.0,584.0,248,328,138.0,0,0,0,8,0,0,328,2,0,72,8,0,CAMNAGO LENTATE,-1.3597560975609757,0.0,-2.0,2.0
2024-12,REG,N_F5BB85C04F38,partenza,73,2680.0,204.0,62,859,2884.0,0,0,0,254,0,0,859,14,0,543,254,0,CAMNAGO LENTATE,3.119906868451688,8.0,2.0,11.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,6,308.0,94.0,57,173,402.0,0,1,0,27,0,0,173,3,0,89,27,0,CIVITANOVA MARCHE,1.7803468208092486,5.800000000000011,1.0,7.400000000000006
2024-12,REG,N_F6ABE6CB9A86,partenza,3,-87.0,295.0,113,168,208.0,0,1,0,17,0,0,168,1,0,38,17,0,CIVITANOVA MARCHE,-0.5178571428571429,4.300000000000011,-2.0,6.650000000000006
2024-12,REG,N_F6BAF71E35E3,partenza,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,2,-351.0,431.0,200,227,80.0,0,0,0,5,0,0,227,1,0,22,5,0,SAN GAVINO,-1.5462555066079295,1.0,-2.0,2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,4,81.0,151.0,120,228,232.0,0,0,0,9,0,0,228,1,0,99,9,0,SAN GAVINO,0.3552631578947368,2.300000000000012,-1.0,3.0
2024-12,REG,N_F81D5A7930D5,arrivo,9,1241.0,773.0,299,1108,2014.0,0,4,2,71,0,0,1108,9,0,721,71,0,PUNTA RAISI,1.1374885426214485,4.0,1.0,5.0
2024-12,REG,N_F81D5A7930D5,partenza,15,-839.0,1648.0,809,1109,809.0,0,6,0,36,0,0,1109,11,0,251,36,0,PUNTA RAISI,-0.7655109489051095,2.0,-1.0,3.0
2024-12,REG,N_F86C7D56B5D3,arrivo,1,68.0,0.0,0,2,68.0,0,1,1,1,0,0,2,1,0,1,1,0,BOVOLONE,34.0,59.6,34.0,62.8
2024-12,REG,N_F86C7D56B5D3,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F8A251096935,arrivo,40,2596.0,25.0,21,696,2621.0,0,0,0,226,0,0,696,20,0,449,226,0,COMO NORD LAGO,3.729885057471265,8.0,3.0,10.0
2024-12,REG,N_F8A251096935,partenza,65,2277.0,71.0,49,654,2348.0,0,0,0,192,0,0,654,17,0,413,192,0,COMO NORD LAGO,3.481651376146789,9.0,2.0,12.0
2024-12,REG,N_F93BE85EB755,arrivo,0,5.0,0.0,0,2,5.0,0,0,0,0,0,0,2,0,0,2,0,0,MIGLIARINO,2.5,3.7,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,arrivo,10,341.0,416.0,203,431,757.0,0,1,1,41,0,0,431,5,0,183,41,0,S.AGATA M.,0.7985948477751756,4.0,0.0,7.0
2024-12,REG,N_FBACCF9B6EC3,partenza,25,657.0,343.0,135,427,1000.0,0,3,1,49,0,0,427,20,0,242,49,0,S.AGATA M.,1.5422535211267605,5.0,0.0,11.75
2024-12,REG,N_FE0903786A1B,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,6,135.0,60.0,28,71,195.0,0,1,0,12,0,0,71,2,0,30,12,0,VAIRANO,1.9285714285714288,6.100000000000001,1.0,12.549999999999995
2024-12,REG,N_FE3300C7FF4C,partenza,7,99.0,123.0,36,66,222.0,0,1,0,9,0,0,66,6,0,21,9,0,VAIRANO,1.5,10.5,-1.0,21.75
2024-12,REG,N_FE865763BA15,arrivo,8,128.0,357.0,157,245,485.0,0,1,1,19,0,0,245,5,0,69,19,0,MINTURNO,0.5224489795918368,3.5999999999999943,-2.0,6.0
2024-12,REG,N_FE865763BA15,partenza,9,225.0,298.0,110,241,523.0,0,3,1,27,0,0,241,7,0,102,27,0,MINTURNO,0.9414225941422594,5.0,0.0,8.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,272,7055.0,3523.0,1052,2944,10578.0,0,41,9,734,0,0,2944,148,0,1145,734,0,TORINO P.NUOVA,2.4070283179802114,9.0,1.0,15.0
