mese,categoria,cod_stazione,ruolo,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,IC,N_54735EC5B62B,partenza,2,0,0,4,0,0,0,2,1,2,0.0,4,110.0,1,1,1,0,110.0,VILLA SAN GIOVANNI,72.20000000000002,27.5,86.59999999999997,4.5
2024-09,IC,N_5A3955F2B281,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,8,0,0,23,0,0,8,7,5,7,23.0,23,86.0,0,0,0,0,63.0,GENOVA P.PRINCIPE,11.8,2.739130434782609,12.9,1.0
2024-09,IC,N_66EFE7185ACC,partenza,6,0,0,23,0,0,14,3,3,3,65.0,23,77.0,0,3,1,0,12.0,GENOVA P.PRINCIPE,12.40000000000001,0.5217391304347826,17.699999999999996,-2.0
2024-09,IC,N_6DAD4A05816E,arrivo,5,0,0,25,0,0,5,15,9,15,27.0,25,233.0,0,6,2,0,206.0,FIRENZE S.M.N.,21.60000000000001,8.24,31.99999999999997,6.0
2024-09,IC,N_6DAD4A05816E,partenza,8,0,0,33,0,0,12,13,9,13,70.0,33,279.0,1,7,2,0,209.0,FIRENZE S.M.N.,24.6,6.333333333333333,28.79999999999999,2.0
2024-09,IC,N_C9A8165F551E,arrivo,0,0,0,1,0,0,1,0,0,0,10.0,1,0.0,0,0,0,0,-10.0,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,132.0,1,1,1,0,132.0,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,23,0,0,168,0,0,95,50,36,50,563.0,168,1153.0,5,28,11,0,590.0,REGGIO CALABRIA CENTRALE,19.30000000000001,3.511904761904762,36.0,-2.0
2024-09,IC,N_DEBAB2A3D4C0,partenza,41,0,0,192,0,0,58,93,72,93,414.0,192,2919.0,12,59,35,0,2505.0,REGGIO CALABRIA CENTRALE,48.80000000000001,13.046875,61.0,4.0
2024-09,IC,N_FBACCF9B6EC3,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,32.0,0,1,1,0,32.0,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,33,0,0,101,0,0,28,40,23,40,112.0,101,1020.0,2,16,4,0,908.0,TORINO P.NUOVA,18.0,8.990099009900991,26.0,3.0
2024-09,IC,N_FEBDC4EA7CA2,partenza,21,0,0,105,0,0,50,34,24,34,263.0,105,780.0,2,13,6,0,517.0,TORINO P.NUOVA,18.0,4.923809523809524,29.999999999999968,0.0
2024-09,IC,S00202,arrivo,3,0,0,5,0,0,0,2,2,2,0.0,5,28.0,0,0,0,0,28.0,BARDONECCHIA,11.8,5.6,12.4,2.0
2024-09,IC,S00202,partenza,0,0,0,5,0,0,5,0,0,0,39.0,5,0.0,0,0,0,0,-39.0,BARDONECCHIA,-6.4,-7.8,-6.2,-7.0
2024-09,IC,S01645,partenza,8,0,0,25,0,0,1,16,11,16,3.0,25,683.0,3,9,7,0,680.0,MILANO PORTA GARIBALDI,74.20000000000007,27.2,130.59999999999985,5.0
2024-09,IC,S01700,arrivo,146,0,0,549,0,0,108,293,203,293,582.0,549,5745.0,10,125,38,0,5163.0,MILANO CENTRALE,26.0,9.438756855575868,36.69999999999993,6.0
2024-09,IC,S01700,partenza,163,0,0,602,0,0,131,308,179,308,487.0,602,7480.0,27,119,71,0,6993.0,MILANO CENTRALE,31.899999999999974,11.616279069767442,54.94999999999993,5.0
2024-09,IC,S01810,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,13,0,0,32,0,0,8,11,3,11,15.0,32,152.0,0,2,1,0,137.0,BOLZANO,7.900000000000002,4.28125,16.049999999999994,3.0
2024-09,IC,S02026,partenza,5,0,0,29,0,0,20,4,3,4,203.0,29,96.0,0,2,1,0,-107.0,BOLZANO,5.9999999999999964,-3.689655172413793,17.799999999999976,-4.0
2024-09,IC,S02114,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,1,0,0,2,0,0,1,0,0,0,2.0,2,2.0,0,0,0,0,0.0,S.CANDIDO,1.6,0.0,1.7999999999999998,0.0
2024-09,IC,S03015,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,115.0,1,1,1,0,115.0,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,20,0,0,59,0,0,24,15,7,15,72.0,59,336.0,1,5,3,0,264.0,TRIESTE CENTRALE,11.600000000000009,4.47457627118644,20.999999999999883,1.0
2024-09,IC,S03317,partenza,24,0,0,66,0,0,14,28,20,28,145.0,66,763.0,3,15,8,0,618.0,TRIESTE CENTRALE,38.5,9.363636363636363,58.0,2.5
2024-09,IC,S04207,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,56.0,0,1,1,0,56.0,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,36,0,0,172,0,0,28,108,60,108,65.0,172,2276.0,6,46,26,0,2211.0,VENTIMIGLIA,36.80000000000001,12.854651162790695,45.349999999999966,6.0
2024-09,IC,S04501,partenza,44,0,0,145,0,0,14,87,53,87,56.0,145,1580.0,1,33,12,0,1524.0,VENTIMIGLIA,28.599999999999994,10.510344827586207,34.599999999999966,7.0
2024-09,IC,S04506,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,46.0,0,1,1,0,46.0,LOANO,30.2,23.0,31.1,23.0
2024-09,IC,S04519,partenza,0,0,0,1,0,0,1,0,0,0,5.0,1,0.0,0,0,0,0,-5.0,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,2,0,0,31,0,0,22,7,4,7,178.0,31,87.0,0,2,0,0,-91.0,GENOVA BRIGNOLE,10.0,-2.935483870967742,16.0,-7.0
2024-09,IC,S04702,partenza,11,0,0,30,0,0,4,15,6,15,8.0,30,169.0,0,1,1,0,161.0,GENOVA BRIGNOLE,11.200000000000005,5.366666666666666,13.0,4.5
2024-09,IC,S04725,arrivo,4,0,0,29,0,0,15,10,10,10,65.0,29,291.0,0,8,4,0,226.0,SESTRI LEVANTE,33.2,7.793103448275862,40.39999999999999,-1.0
2024-09,IC,S04725,partenza,8,0,0,29,0,0,6,15,7,15,28.0,29,276.0,0,5,3,0,248.0,SESTRI LEVANTE,28.0,8.551724137931034,43.99999999999996,5.0
2024-09,IC,S04801,arrivo,3,0,0,16,0,0,11,2,2,2,51.0,16,26.0,0,0,0,0,-25.0,SAVONA,7.0,-1.5625,10.0,-3.0
2024-09,IC,S04801,partenza,6,0,0,16,0,0,5,5,4,5,8.0,16,119.0,0,4,1,0,111.0,SAVONA,22.0,6.9375,26.25,3.0
2024-09,IC,S05053,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,154.0,1,1,1,0,154.0,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,137.0,1,1,1,0,137.0,FAENZA,120.1,68.5,126.55,68.5
2024-09,IC,S05307,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,64.0,1,1,1,0,64.0,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,16,0,0,59,0,0,11,32,11,32,51.0,59,353.0,0,3,1,0,302.0,LA SPEZIA CENTRALE,12.0,5.11864406779661,14.099999999999994,5.0
2024-09,IC,S06000,partenza,18,0,0,59,0,0,2,39,29,39,5.0,59,596.0,0,16,2,0,591.0,LA SPEZIA CENTRALE,19.0,10.016949152542374,26.19999999999999,9.0
2024-09,IC,S06039,arrivo,6,0,0,29,0,0,14,9,3,9,79.0,29,106.0,0,2,0,0,27.0,GROSSETO,9.599999999999998,0.9310344827586208,16.799999999999983,1.0
2024-09,IC,S06039,partenza,11,0,0,29,0,0,0,18,14,18,0.0,29,441.0,1,11,4,0,441.0,GROSSETO,41.8,15.20689655172414,53.0,8.0
2024-09,IC,S06416,arrivo,8,0,0,28,0,0,1,18,13,18,1.0,28,309.0,0,7,2,0,308.0,PRATO CENTRALE,24.80000000000001,11.407407407407408,35.3,9.0
2024-09,IC,S06416,partenza,2,0,0,17,0,0,5,10,7,10,53.0,17,219.0,0,7,2,0,166.0,PRATO CENTRALE,32.0,9.764705882352942,39.2,6.0
2024-09,IC,S06725,arrivo,56,0,0,133,0,0,32,45,25,45,51.0,133,755.0,1,11,6,0,704.0,LIVORNO CENTRALE,13.0,5.293233082706767,27.19999999999997,2.0
2024-09,IC,S06725,partenza,41,0,0,148,0,0,39,68,43,68,128.0,148,1140.0,1,27,5,0,1012.0,LIVORNO CENTRALE,19.30000000000001,6.837837837837838,26.65000000000001,3.5
2024-09,IC,S07004,arrivo,5,0,0,25,0,0,1,19,14,19,1.0,25,307.0,0,7,2,0,306.0,PERUGIA,20.6,12.24,31.399999999999963,10.0
2024-09,IC,S07004,partenza,8,0,0,25,0,0,0,17,10,17,0.0,25,239.0,0,8,0,0,239.0,PERUGIA,18.200000000000003,9.56,20.599999999999994,8.0
2024-09,IC,S07113,arrivo,24,0,0,46,0,0,11,11,7,11,24.0,46,281.0,0,6,3,0,257.0,ANCONA,19.5,5.586956521739131,32.25,3.0
2024-09,IC,S07113,partenza,16,0,0,44,0,0,11,17,5,17,36.0,44,243.0,0,3,1,0,207.0,ANCONA,9.700000000000005,4.704545454545454,24.75000000000002,3.0
2024-09,IC,S07202,arrivo,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,21.0,0,1,0,0,21.0,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,4,0,0,29,0,0,2,23,18,23,3.0,29,486.0,0,13,4,0,483.0,TERNI,34.599999999999994,16.655172413793103,48.79999999999997,14.0
2024-09,IC,S07226,partenza,5,0,0,30,0,0,4,20,18,20,51.0,30,534.0,2,13,5,0,483.0,TERNI,38.0,16.655172413793103,59.59999999999992,14.0
2024-09,IC,S07513,arrivo,4,0,0,14,0,0,10,0,0,0,37.0,14,9.0,0,0,0,0,-28.0,S.BENEDETTO DEL TRONTO,2.400000000000002,-2.0,3.35,-3.0
2024-09,IC,S07513,partenza,5,0,0,15,0,0,1,9,5,9,1.0,15,127.0,0,2,0,0,126.0,S.BENEDETTO DEL TRONTO,17.599999999999998,8.4,22.69999999999999,8.0
2024-09,IC,S07810,arrivo,11,0,0,30,0,0,1,18,6,18,1.0,30,212.0,0,4,1,0,211.0,PESCARA,15.1,7.033333333333333,18.749999999999982,6.0
2024-09,IC,S07810,partenza,10,0,0,30,0,0,4,16,10,16,50.0,30,343.0,2,5,2,0,293.0,PESCARA,18.000000000000014,9.766666666666667,48.44999999999989,5.0
2024-09,IC,S08217,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,115.0,1,1,1,0,115.0,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,1,0,0,2,0,0,1,0,0,0,13.0,2,4.0,0,0,0,0,-9.0,ROMA OSTIENSE,2.3000000000000007,-4.5,3.1499999999999986,-4.5
2024-09,IC,S08406,partenza,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,126,0,0,466,0,0,78,262,181,262,411.0,466,7185.0,25,144,82,0,6774.0,ROMA TERMINI,47.5,14.53648068669528,61.0,6.0
2024-09,IC,S08409,partenza,115,0,0,498,0,0,190,193,136,193,949.0,498,4601.0,13,100,50,0,3652.0,ROMA TERMINI,29.30000000000001,7.333333333333333,46.29999999999996,2.0
2024-09,IC,S08608,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,75.0,1,1,1,0,75.0,LATINA,58.7,37.5,61.35,37.5
2024-09,IC,S09211,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,16,0,0,69,0,0,10,43,26,43,41.0,69,962.0,2,19,10,0,921.0,NAPOLI CENTRALE,36.400000000000006,13.347826086956522,49.599999999999966,7.0
2024-09,IC,S09218,partenza,9,0,0,78,0,0,30,39,32,39,160.0,78,738.0,0,21,5,0,578.0,NAPOLI CENTRALE,26.3,7.410256410256411,30.299999999999983,4.5
2024-09,IC,S09818,arrivo,18,0,0,96,0,0,47,31,20,31,260.0,96,751.0,2,15,7,0,491.0,SALERNO,21.5,5.114583333333333,54.25,0.0
2024-09,IC,S09818,partenza,30,0,0,104,0,0,12,62,40,62,63.0,104,1471.0,5,27,12,0,1408.0,SALERNO,30.700000000000003,13.538461538461538,51.39999999999998,6.0
2024-09,IC,S09823,arrivo,7,0,0,8,0,0,1,0,0,0,1.0,8,13.0,0,0,0,0,12.0,BATTIPAGLIA,3.3,1.5,3.65,1.5
2024-09,IC,S09823,partenza,3,0,0,9,0,0,2,4,3,4,4.0,9,113.0,0,2,2,0,109.0,BATTIPAGLIA,42.8,12.11111111111111,44.4,4.0
2024-09,IC,S11100,partenza,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,12,0,0,108,0,0,43,53,43,53,307.0,108,1121.0,2,30,11,0,814.0,BARI CENTRALE,29.3,7.537037037037037,37.0,3.0
2024-09,IC,S11119,partenza,25,0,0,95,0,0,29,40,32,40,129.0,95,1229.0,5,26,13,0,1100.0,BARI CENTRALE,42.10000000000004,11.702127659574467,60.14999999999995,2.0
2024-09,IC,S11145,arrivo,54,0,0,166,0,0,52,60,44,60,224.0,166,2363.0,12,31,21,0,2139.0,LECCE,34.5,12.885542168674698,89.25,3.0
2024-09,IC,S11145,partenza,33,0,0,127,0,0,48,46,23,46,236.0,127,1306.0,5,18,11,0,1070.0,LECCE,21.40000000000001,8.4251968503937,43.39999999999998,2.0
2024-09,IC,S11465,arrivo,7,0,0,45,0,0,15,23,21,23,71.0,45,827.0,2,17,12,0,756.0,TARANTO,54.00000000000001,16.8,58.6,6.0
2024-09,IC,S11465,partenza,8,0,0,48,0,0,14,26,23,26,46.0,48,868.0,3,17,11,0,822.0,TARANTO,55.29999999999999,17.125,69.34999999999997,7.0
2024-09,IC,S12002,arrivo,16,0,0,96,0,0,45,34,25,34,564.0,96,1129.0,3,18,10,0,565.0,PALERMO CENTRALE,29.60000000000001,5.947368421052633,43.09999999999999,1.0
2024-09,IC,S12002,partenza,5,0,0,21,0,0,7,8,5,8,15.0,21,296.0,1,4,3,0,281.0,PALERMO CENTRALE,52.2,14.05,57.900000000000055,3.5
2024-09,IC,S12008,arrivo,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,0,0,0,2,0,0,1,1,0,1,5.0,2,5.0,0,0,0,0,0.0,TERMINI IMERESE,4.0,0.0,4.5,0.0
2024-09,IC,S12301,arrivo,9,0,0,43,0,0,7,26,19,26,15.0,43,657.0,3,14,6,0,642.0,MESSINA CENTRALE,36.49999999999999,15.285714285714286,62.79999999999998,6.5
2024-09,IC,S12301,partenza,13,0,0,108,0,0,43,50,41,50,564.0,108,1709.0,3,32,19,0,1145.0,MESSINA CENTRALE,47.0,10.80188679245283,49.75,3.0
2024-09,IC,S12332,arrivo,0,0,0,1,0,0,1,0,0,0,11.0,1,0.0,0,0,0,0,-11.0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,15,0,0,121,0,0,30,75,60,75,198.0,121,2502.0,11,49,29,0,2304.0,SIRACUSA,51.80000000000007,19.2,77.0,9.5
2024-09,IC,S12349,partenza,7,0,0,55,0,0,4,44,35,44,33.0,55,1421.0,5,28,15,0,1388.0,SIRACUSA,57.400000000000006,25.23636363636364,71.89999999999999,17.0
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,1,0,0,21,0,0,16,4,2,4,58.0,21,48.0,0,1,0,0,-10.0,REGGIO CALABRIA CENTRALE,9.0,-0.4761904761904761,11.0,-4.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,5,0,0,25,0,0,3,17,11,17,3.0,25,255.0,0,4,1,0,252.0,REGGIO CALABRIA CENTRALE,17.6,10.08,25.99999999999997,9.0
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,20,0,0,78,0,0,20,38,24,38,117.0,78,1002.0,4,16,10,0,885.0,TORINO P.NUOVA,36.49999999999999,11.346153846153848,56.14999999999982,4.0
2024-09,ICN,N_FEBDC4EA7CA2,partenza,16,0,0,79,0,0,44,19,12,19,181.0,79,386.0,1,7,3,0,205.0,TORINO P.NUOVA,11.600000000000009,2.59493670886076,19.299999999999983,-1.0
2024-09,ICN,S01700,arrivo,3,0,0,34,0,0,12,19,14,19,96.0,34,480.0,1,10,6,0,384.0,MILANO CENTRALE,33.4,11.294117647058824,48.05,6.0
2024-09,ICN,S01700,partenza,8,0,0,33,0,0,18,7,7,7,71.0,33,273.0,2,4,3,0,202.0,MILANO CENTRALE,15.400000000000002,6.121212121212121,55.99999999999993,-1.0
2024-09,ICN,S02011,partenza,0,0,0,1,0,0,1,0,0,0,28.0,1,0.0,0,0,0,0,-28.0,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0,0,2,0,0,2,0,0,0,9.0,2,0.0,0,0,0,0,-9.0,BOLZANO,-4.1,-4.5,-4.05,-4.5
2024-09,ICN,S02026,partenza,0,0,0,4,0,0,4,0,0,0,24.0,4,0.0,0,0,0,0,-24.0,BOLZANO,-1.5999999999999996,-6.0,-1.3000000000000007,-5.0
2024-09,ICN,S02114,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,29.0,0,1,0,0,29.0,S.CANDIDO,24.5,14.5,25.75,14.5
2024-09,ICN,S02114,partenza,0,0,0,2,0,0,0,2,0,2,0.0,2,10.0,0,0,0,0,10.0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,2,0,0,4,0,0,1,1,0,1,5.0,4,13.0,0,0,0,0,8.0,TRIESTE CENTRALE,6.1000000000000005,2.0,6.549999999999999,3.0
2024-09,ICN,S03317,partenza,5,0,0,17,0,0,6,6,4,6,114.0,17,141.0,0,3,2,0,27.0,TRIESTE CENTRALE,26.000000000000007,1.588235294117647,43.6,1.0
2024-09,ICN,S08409,arrivo,12,0,0,75,0,0,26,37,30,37,247.0,75,1728.0,11,26,17,0,1481.0,ROMA TERMINI,75.2000000000001,19.746666666666663,104.99999999999994,3.0
2024-09,ICN,S08409,partenza,5,0,0,22,0,0,14,3,1,3,56.0,22,53.0,0,1,0,0,-3.0,ROMA TERMINI,6.700000000000006,-0.1363636363636363,7.949999999999999,-2.0
2024-09,ICN,S09818,arrivo,9,0,0,47,0,0,23,15,10,15,101.0,47,323.0,1,6,3,0,222.0,SALERNO,16.599999999999994,4.723404255319149,33.89999999999993,0.0
2024-09,ICN,S09818,partenza,11,0,0,45,0,0,17,17,11,17,114.0,45,508.0,2,10,7,0,394.0,SALERNO,38.00000000000001,8.755555555555556,42.6,2.0
2024-09,ICN,S11145,arrivo,15,0,0,46,0,0,24,7,7,7,99.0,46,290.0,2,4,3,0,191.0,LECCE,13.0,4.152173913043479,31.0,-1.0
2024-09,ICN,S11145,partenza,6,0,0,26,0,0,3,17,11,17,3.0,26,535.0,3,7,4,0,532.0,LECCE,65.0,20.46153846153846,116.25,7.5
2024-09,ICN,S12002,arrivo,4,0,0,27,0,0,15,8,7,8,193.0,27,295.0,2,6,4,0,102.0,PALERMO CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
2024-09,ICN,S12002,partenza,27,0,0,62,0,0,28,7,6,7,112.0,62,230.0,1,5,3,0,118.0,PALERMO CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,arrivo,27,0,0,62,0,0,28,7,6,7,112.0,62,230.0,1,5,3,0,118.0,MESSINA CENTRALE,4.699999999999996,1.903225806451613,24.69999999999997,0.0
2024-09,ICN,S12301,partenza,4,0,0,27,0,0,15,8,7,8,193.0,27,295.0,2,6,4,0,102.0,MESSINA CENTRALE,34.40000000000002,3.7777777777777777,61.29999999999998,-3.0
2024-09,ICN,S12349,arrivo,1,0,0,12,0,0,10,1,0,1,36.0,12,9.0,0,0,0,0,-27.0,SIRACUSA,0.8000000000000007,-2.25,4.149999999999995,-2.5
2024-09,ICN,S12349,partenza,8,0,0,67,0,0,24,35,31,35,174.0,67,1761.0,11,28,19,0,1587.0,SIRACUSA,83.6,23.686567164179102,112.99999999999991,6.0
2024-09,IR,N_66EFE7185ACC,arrivo,1,0,0,3,0,0,0,2,2,2,0.0,3,63.0,0,2,1,0,63.0,GENOVA P.PRINCIPE,37.6,21.0,40.3,16.0
2024-09,IR,N_66EFE7185ACC,partenza,0,0,0,2,0,0,0,2,2,2,0.0,2,96.0,1,2,1,0,96.0,GENOVA P.PRINCIPE,66.4,48.0,68.69999999999999,48.0
2024-09,IR,N_BF1408138E38,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,0,0,0,2,0,0,0,2,2,2,0.0,2,96.0,1,2,1,0,96.0,MILANO PORTA GARIBALDI,66.4,48.0,68.69999999999999,48.0
2024-09,IR,S01645,partenza,1,0,0,2,0,0,0,1,1,1,0.0,2,47.0,0,1,1,0,47.0,MILANO PORTA GARIBALDI,39.1,23.5,41.05,23.5
2024-09,IR,S01700,arrivo,1,0,0,2,0,0,0,1,1,1,0.0,2,23.0,0,1,0,0,23.0,MILANO CENTRALE,19.1,11.5,20.05,11.5
2024-09,IR,S01820,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,16.0,0,1,0,0,16.0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,0,0,1,0,0,0,1,1,1,0.0,1,21.0,0,1,0,0,21.0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,1102,0,0,1895,0,0,711,50,8,50,1092.0,1895,1661.0,0,2,1,0,569.0,NAPOLI S.GIOV.BARRA,2.0,0.3054213633923779,3.0,0.0
2024-09,MET,N_4867F34F8972,partenza,801,0,0,1865,0,0,1002,52,11,52,2118.0,1865,1465.0,0,4,0,0,-653.0,NAPOLI S.GIOV.BARRA,2.0,-0.352021563342318,4.0,-1.0
2024-09,MET,S09003,arrivo,15,0,0,23,0,0,0,7,3,7,0.0,23,153.0,1,1,1,0,153.0,VILLA LITERNO,10.600000000000009,6.954545454545454,11.0,3.0
2024-09,MET,S09003,partenza,7,0,0,7,0,0,0,0,0,0,0.0,7,12.0,0,0,0,0,12.0,VILLA LITERNO,3.400000000000001,1.7142857142857142,3.6999999999999993,1.0
2024-09,MET,S09101,arrivo,767,0,0,1612,0,0,791,46,8,46,1457.0,1612,1397.0,0,4,0,0,-60.0,POZZUOLI SOLFATARA,3.0,-0.0374064837905236,4.0,0.0
2024-09,MET,S09101,partenza,881,0,0,1620,0,0,685,39,7,39,1260.0,1620,1290.0,0,1,0,0,30.0,POZZUOLI SOLFATARA,2.0,0.0186915887850467,3.0,0.0
2024-09,MET,S09103,arrivo,438,0,0,1547,0,0,1006,80,30,80,2346.0,1547,1583.0,1,21,7,0,-763.0,NAPOLI CAMPI FLEGREI,3.0,-0.5006561679790026,5.0,-1.0
2024-09,MET,S09103,partenza,786,0,0,1664,0,0,640,191,59,191,1786.0,1664,2951.0,2,27,6,0,1165.0,NAPOLI CAMPI FLEGREI,5.0,0.720470006184292,7.0,0.0
2024-09,MET,S09110,arrivo,4,0,0,38,0,0,29,5,3,5,100.0,38,79.0,0,2,1,0,-21.0,NAPOLI GIANTURCO,5.300000000000004,-0.5526315789473685,12.449999999999996,-3.0
2024-09,MET,S09110,partenza,10,0,0,35,0,0,25,0,0,0,47.0,35,12.0,0,0,0,0,-35.0,NAPOLI GIANTURCO,1.0,-1.0,2.299999999999997,-1.0
2024-09,MET,S09211,arrivo,136,0,0,242,0,0,65,40,12,40,111.0,242,568.0,0,4,0,0,457.0,CASERTA,6.0,1.896265560165975,9.0,1.0
2024-09,MET,S09211,partenza,124,0,0,284,0,0,125,33,11,33,239.0,284,548.0,0,7,1,0,309.0,CASERTA,5.0,1.0957446808510638,8.0,0.0
2024-09,MET,S09213,arrivo,8,0,0,37,0,0,0,25,8,25,0.0,37,333.0,0,7,2,0,333.0,CANCELLO,22.0,10.090909090909092,28.19999999999999,6.0
2024-09,MET,S09213,partenza,16,0,0,37,0,0,13,7,1,7,30.0,37,94.0,0,1,1,0,64.0,CANCELLO,6.0,1.7777777777777777,6.5,1.0
2024-09,MET,S09215,arrivo,1,0,0,5,0,0,1,3,2,3,1.0,5,40.0,0,1,0,0,39.0,ACERRA,18.4,7.8,21.2,5.0
2024-09,MET,S09215,partenza,0,0,0,3,0,0,3,0,0,0,5.0,3,0.0,0,0,0,0,-5.0,ACERRA,-1.2,-1.6666666666666667,-1.1,-2.0
2024-09,MET,S09218,arrivo,3,0,0,6,0,0,3,0,0,0,17.0,6,1.0,0,0,0,0,-16.0,NAPOLI CENTRALE,0.5,-2.6666666666666665,0.75,-1.5
