mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,S02038,1139,0,4,575.0,0,0,0,48,212,14,0,1139,267,212,0,641,2981.0,2406.0,nodo,TRENTO,6.5,8.949999999999989,1.5,2.1559472856043995
2024-09,REG,S02044,219,0,1,91.0,0,0,0,12,43,3,0,219,33,43,0,143,682.0,591.0,nodo,ROVERETO,6.5,9.0,2.0,2.6981234361968305
2024-09,REG,S02049,382,0,0,327.0,0,0,0,7,46,2,0,382,123,46,0,212,729.0,402.0,nodo,ALA,5.0,6.524999999999992,1.0,1.0576467346376413
2024-09,REG,S02107,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,25.0,25.0,nodo,BRUNICO,21.7,22.85,12.5,12.5
2024-09,REG,S02114,204,0,0,130.0,0,0,0,5,11,3,0,204,67,11,0,124,339.0,209.0,nodo,S.CANDIDO,2.8999999999999986,4.499999999999993,0.5,1.0573207806217515
2024-09,REG,S02140,875,0,2,2401.0,0,0,0,18,37,10,0,875,700,37,0,124,682.0,-1719.0,nodo,SCHIO,2.0,3.8249999999999886,-3.0,-2.011540708998832
2024-09,REG,S02143,4,0,0,4.0,0,0,0,0,0,0,0,4,1,0,0,3,7.0,3.0,nodo,THIENE,2.15,2.325,0.75,0.75
2024-09,REG,S02216,1198,0,3,852.0,0,0,0,69,217,15,0,1198,402,217,0,574,3001.0,2149.0,nodo,MERANO,7.0,9.0,1.0,1.802276202039279
2024-09,REG,S02305,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,16.0,16.0,nodo,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,48,0,0,12.0,0,0,0,8,23,1,0,48,8,23,0,17,240.0,228.0,nodo,BORGO VALSUGANA EST,7.849999999999999,9.274999999999997,5.0,4.75
2024-09,REG,S02319,18,0,0,25.0,0,0,0,0,0,0,0,18,9,0,0,9,14.0,-11.0,nodo,PRIMOLANO,2.7,3.1,-0.5,-0.6111111111111112
2024-09,REG,S02331,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,5.0,5.0,nodo,VILLAFRANCA DI VERONA,2.5,2.5,2.5,2.5
2024-09,REG,S02336,2025,0,44,1994.0,0,0,0,166,361,106,0,2025,737,361,15,899,7272.0,5278.0,nodo,MANTOVA,7.0,15.625,1.0,2.6441720929672736
2024-09,REG,S02340,648,0,12,280.0,0,0,0,77,167,51,0,648,141,167,1,339,2807.0,2527.0,nodo,SUZZARA,10.5,20.44999999999999,2.0,3.904147157190635
2024-09,REG,S02344,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,nodo,ROLO NOVI FABBRICO,2.8,2.9,2.0,2.0
2024-09,REG,S02349,670,0,3,1510.0,0,0,0,9,17,6,0,670,547,17,2,97,491.0,-1019.0,nodo,CARPI,0.5,2.0,-3.0,-1.5400210564863137
2024-09,REG,S02366,229,0,1,162.0,0,0,0,9,40,4,0,229,65,40,0,120,562.0,400.0,nodo,LEGNAGO,5.5,8.424999999999997,0.5,1.584437879271798
2024-09,REG,S02373,5,0,2,3.0,0,0,0,2,3,2,0,5,1,3,0,1,91.0,88.0,nodo,LENDINARA,23.3,23.4,22.5,21.5
2024-09,REG,S02392,5,0,1,3.0,0,0,0,2,3,1,0,5,2,3,1,0,90.0,87.0,nodo,MONTAGNANA,29.55,32.525,5.75,14.25
2024-09,REG,S02430,5481,0,100,5558.0,0,0,0,623,1541,333,0,5481,1657,1541,15,2204,23034.0,17476.0,nodo,VERONA PORTA NUOVA,11.0,16.950000000000045,2.0,3.239337706785
2024-09,REG,S02433,3,0,0,4.0,0,0,0,1,2,0,0,3,1,2,0,0,18.0,14.0,nodo,VERONA PORTA VESCOVO,8.5,8.75,6.5,6.5
2024-09,REG,S02446,2069,0,5,3658.0,0,0,0,57,182,33,0,2069,1237,182,2,621,2914.0,-744.0,nodo,VICENZA,4.0,6.5,-1.0,-0.3649001169662644
2024-09,REG,S02509,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,2775,0,5,2427.0,0,0,0,49,253,23,0,2775,1124,253,0,1378,4569.0,2142.0,nodo,BASSANO DEL GRAPPA,4.0,6.0,0.5,0.7774592017100341
2024-09,REG,S02525,8,0,0,3.0,0,0,0,0,2,0,0,8,3,2,0,3,17.0,14.0,nodo,CAMPOSAMPIERO,2.8,2.9,0.5,1.2
2024-09,REG,S02535,12,0,1,9.0,0,0,0,1,2,1,0,12,5,2,0,5,50.0,41.0,nodo,CITTADELLA,12.0,16.75,0.25,3.4166666666666665
2024-09,REG,S02537,311,0,1,337.0,0,0,0,8,15,4,0,311,130,15,0,163,443.0,106.0,nodo,CASTELFRANCO VENETO,2.5,5.450000000000003,-0.5,0.2299555743600592
2024-09,REG,S02550,124,0,0,58.0,0,0,0,0,3,0,0,124,34,3,0,86,133.0,75.0,nodo,CALALZO PIEVE CADORE CORTINA,3.0,3.0,0.5,0.6122421998942359
2024-09,REG,S02558,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,3.0,3.0,nodo,PONTE NELLE ALPI POLPET,1.9,1.95,1.5,1.5
2024-09,REG,S02559,832,0,4,434.0,0,0,0,14,50,7,0,832,223,50,0,549,1237.0,803.0,nodo,BELLUNO,3.5,4.5,1.0,0.9768932935493038
2024-09,REG,S02570,1185,0,4,971.0,0,0,0,15,73,8,0,1185,461,73,0,632,1646.0,675.0,nodo,MONTEBELLUNA,3.0,4.5,0.0,0.5789022298456261
2024-09,REG,S02581,2411,0,10,3026.0,0,0,0,37,122,19,0,2411,1202,122,1,1056,2944.0,-82.0,nodo,PADOVA,3.0,4.0,0.0,-0.0244423350735643
2024-09,REG,S02589,485,0,12,760.0,0,0,0,32,60,23,0,485,263,60,6,159,1618.0,858.0,nodo,VENEZIA MESTRE,6.0,16.349999999999966,-1.0,1.9770997757649595
2024-09,REG,S02701,24,0,1,7.0,0,0,0,4,8,3,0,24,5,8,0,11,133.0,126.0,nodo,PORDENONE,12.200000000000005,15.250000000000005,1.25,3.4500000000000006
2024-09,REG,S02703,806,0,4,859.0,0,0,0,16,53,11,0,806,383,53,1,361,1205.0,346.0,nodo,SACILE,3.5,5.0,-0.5,0.4198178035556676
2024-09,REG,S02706,472,0,2,474.0,0,0,0,6,25,3,0,472,206,25,0,235,543.0,69.0,nodo,CONEGLIANO,3.0,4.5,0.0,0.0783640864086408
2024-09,REG,S02761,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,538,0,2,52.0,0,0,0,15,122,12,0,538,46,122,0,369,1805.0,1753.0,nodo,CASARSA,5.5,7.349999999999994,2.5,3.265938410320433
2024-09,REG,S03015,228,0,1,245.0,0,0,0,9,29,5,0,228,114,29,0,79,443.0,198.0,nodo,TARVISIO BOSCOVERDE,5.600000000000001,9.299999999999994,-0.5,0.8813022651619713
2024-09,REG,S03016,385,0,0,393.0,0,0,0,5,25,1,0,385,211,25,0,148,427.0,34.0,nodo,CARNIA,3.0,4.5,0.0,0.0885416666666666
2024-09,REG,S03026,1911,0,4,2066.0,0,0,0,55,169,23,0,1911,904,169,0,814,2900.0,834.0,nodo,UDINE,4.0,6.5,-0.5,0.4556421147783539
2024-09,REG,S03084,399,0,4,364.0,0,0,0,8,24,6,0,399,174,24,1,196,640.0,276.0,nodo,MANIAGO,3.0,4.599999999999994,0.0,0.700507614213198
2024-09,REG,S03087,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-1.0,nodo,AVIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S03200,2570,0,8,2050.0,0,0,0,60,265,31,0,2570,1011,265,1,1273,4622.0,2572.0,nodo,PORTOGRUARO CAORLE,4.5,6.0,0.5,1.007400690016918
2024-09,REG,S03304,15,0,0,5.0,0,0,0,2,6,1,0,15,4,6,0,5,65.0,60.0,nodo,GORIZIA CENTRALE,9.4,13.099999999999993,4.0,4.0
2024-09,REG,S03310,25,0,0,13.0,0,0,0,1,4,1,0,25,8,4,0,13,54.0,41.0,nodo,MONFALCONE,5.500000000000003,8.449999999999996,0.75,1.6826923076923077
2024-09,REG,S03317,3046,0,23,3020.0,0,0,0,135,324,77,0,3046,1428,324,3,1240,5913.0,2893.0,nodo,TRIESTE CENTRALE,4.5,8.5,0.0,0.977619400826326
2024-09,REG,S03466,118,0,4,81.0,0,0,0,22,39,19,0,118,28,39,0,48,714.0,633.0,nodo,VILLA OPICINA,15.0,19.67499999999998,2.75,5.537658802177859
2024-09,REG,S04203,197,0,11,115.0,0,0,0,39,67,23,0,197,59,67,2,71,1323.0,1208.0,nodo,NOVI LIGURE,14.200000000000005,25.124999999999943,1.0,5.317980840088429
2024-09,REG,S04207,854,0,19,1403.0,0,0,0,79,174,53,0,854,378,174,5,301,3095.0,1692.0,nodo,ARQUATA SCRIVIA,8.5,16.649999999999977,0.5,1.9436540683281072
2024-09,REG,S04215,364,0,0,510.0,0,0,0,23,66,4,0,364,189,66,0,108,829.0,319.0,nodo,BUSALLA,7.049999999999997,9.450000000000005,0.0,0.8868852459016393
2024-09,REG,S04217,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,37.0,37.0,nodo,GENOVA PONTEDECIMO,18.5,18.5,18.5,18.5
2024-09,REG,S04218,9,0,2,0.0,0,0,0,3,7,2,0,9,0,7,2,2,187.0,187.0,nodo,GENOVA BOLZANETO,51.30000000000001,62.14999999999999,6.5,21.125
2024-09,REG,S04220,18,0,0,69.0,0,0,0,1,4,0,0,18,10,4,0,4,31.0,-38.0,nodo,GENOVA SAMPIERDARENA,4.300000000000001,6.899999999999998,-4.5,-2.111111111111111
2024-09,REG,S04501,1324,0,49,879.0,0,0,0,254,452,158,0,1324,378,452,15,466,8085.0,7206.0,nodo,VENTIMIGLIA,16.80000000000001,25.5,2.0,5.561211387788452
2024-09,REG,S04506,20,0,2,38.0,0,0,0,6,7,6,0,20,11,7,0,2,159.0,121.0,nodo,TAGGIA ARMA,17.6,26.8,3.0,5.590909090909091
2024-09,REG,S04515,30,0,1,1.0,0,0,0,3,11,1,0,30,1,11,0,18,137.0,136.0,nodo,ALASSIO,8.7,9.9,5.5,5.481481481481482
2024-09,REG,S04516,102,0,7,64.0,0,0,0,34,53,23,0,102,23,53,3,22,1059.0,995.0,nodo,ALBENGA,23.25,41.99999999999998,5.0,10.101588628762542
2024-09,REG,S04522,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,70,0,2,87.0,0,0,0,6,12,4,0,70,36,12,1,19,240.0,153.0,nodo,IMPERIA,8.75,18.924999999999976,-0.5,2.2375222816399285
2024-09,REG,S04532,8,0,0,0.0,0,0,0,0,1,0,0,8,0,1,0,7,19.0,19.0,nodo,COGOLETO,3.75,4.124999999999999,1.75,2.375
2024-09,REG,S04534,1185,0,3,678.0,0,0,0,109,302,41,0,1185,332,302,0,551,3886.0,3208.0,nodo,GENOVA VOLTRI,9.0,11.5,1.0,2.668802931688913
2024-09,REG,S04702,3655,0,61,3441.0,0,0,0,479,1075,258,0,3655,1202,1075,8,1343,15835.0,12394.0,nodo,GENOVA BRIGNOLE,11.5,17.674999999999955,1.5,3.405786925856807
2024-09,REG,S04704,27,0,1,7.0,0,0,0,15,16,13,0,27,4,16,0,7,328.0,321.0,nodo,GENOVA QUARTO DEI MILLE,17.35,20.89999999999999,11.25,11.574175824175825
2024-09,REG,S04707,903,0,5,500.0,0,0,0,77,221,26,0,903,253,221,0,429,2902.0,2402.0,nodo,GENOVA NERVI,7.5,10.5,1.0,2.6927000529941707
2024-09,REG,S04714,123,0,0,136.0,0,0,0,4,14,2,0,123,62,14,0,45,214.0,78.0,nodo,RECCO,4.550000000000001,6.524999999999999,0.0,0.6357923497267759
2024-09,REG,S04722,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,50.0,50.0,nodo,CHIAVARI,25.0,25.0,25.0,25.0
2024-09,REG,S04725,2306,0,14,3220.0,0,0,0,187,474,83,0,2306,1100,474,2,708,6325.0,3105.0,nodo,SESTRI LEVANTE,8.449999999999989,12.5,0.0,1.3904491791182438
2024-09,REG,S04731,1234,0,22,217.0,0,0,0,322,650,155,0,1234,117,650,2,454,8745.0,8528.0,nodo,LEVANTO,15.650000000000034,21.32499999999999,5.0,6.972278761774847
2024-09,REG,S04732,58,0,1,1.0,0,0,0,42,51,30,0,58,1,51,0,6,875.0,874.0,nodo,MONTEROSSO,22.8,26.099999999999994,14.5,15.06896551724138
2024-09,REG,S04801,3041,0,52,3612.0,0,0,0,266,593,163,0,3041,1418,593,14,992,9948.0,6336.0,nodo,SAVONA,8.5,14.974999999999904,0.0,2.109505285149683
2024-09,REG,S05000,2648,0,52,1987.0,0,0,0,248,652,142,0,2648,871,652,12,1104,10345.0,8358.0,nodo,PIACENZA,9.0,16.0,1.5,3.181247971343782
2024-09,REG,S05009,1662,0,11,516.0,0,0,0,48,158,32,0,1662,302,158,1,1196,2695.0,2179.0,nodo,FIDENZA,4.0,6.5,0.0,1.318062798569058
2024-09,REG,S05014,3321,0,63,2225.0,0,0,0,312,761,188,0,3321,1048,761,16,1480,13148.0,10923.0,nodo,PARMA,9.5,16.5,1.5,3.324617979904656
2024-09,REG,S05023,1078,0,18,404.0,0,0,0,72,234,29,0,1078,274,234,1,561,3351.0,2947.0,nodo,REGGIO EMILIA,7.5,10.5,1.5,2.756386292834891
2024-09,REG,S05032,2381,0,22,3216.0,0,0,0,127,349,74,0,2381,1087,349,3,925,5881.0,2665.0,nodo,MODENA,5.5,10.0,0.0,1.1255058985619564
2024-09,REG,S05053,6,0,1,0.0,0,0,0,3,3,2,0,6,0,3,0,3,68.0,68.0,nodo,CASTEL S.PIETRO TERME,16.4,17.2,10.0,11.333333333333334
2024-09,REG,S05054,1126,0,2,1214.0,0,0,0,35,176,13,0,1126,469,176,1,468,2295.0,1081.0,nodo,IMOLA,6.0,8.0,0.0,1.0081303836105435
2024-09,REG,S05058,436,0,6,312.0,0,0,0,22,80,14,0,436,154,80,1,196,1302.0,990.0,nodo,FAENZA,7.0,10.799999999999983,1.0,2.298322519042556
2024-09,REG,S05066,7,0,1,10.0,0,0,0,1,2,1,0,7,4,2,0,1,38.0,28.0,nodo,CESENA,14.500000000000002,16.5,-1.0,4.541666666666667
2024-09,REG,S05071,2202,0,63,2796.0,0,0,0,229,501,155,0,2202,907,501,13,763,9086.0,6290.0,nodo,RIMINI,9.0,20.774999999999977,0.5,2.8930470050869985
2024-09,REG,S05104,9,0,1,6.0,0,0,0,2,3,1,0,9,5,3,0,1,66.0,60.0,nodo,SASSO MARCONI,19.4,24.199999999999992,-0.5,6.175
2024-09,REG,S05105,404,0,4,152.0,0,0,0,13,56,9,0,404,123,56,1,224,1047.0,895.0,nodo,MARZABOTTO,5.0,6.5,1.0,2.225210580759569
2024-09,REG,S05106,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,1606,0,10,1215.0,0,0,0,82,225,67,0,1606,658,225,2,705,4035.0,2820.0,nodo,PORRETTA TERME,6.0,11.0,0.5,1.7722026585450967
2024-09,REG,S05111,361,0,0,294.0,0,0,0,2,6,0,0,361,149,6,0,206,410.0,116.0,nodo,CASALECCHIO GARIBALDI,2.0,3.0,-0.5,0.307815089937995
2024-09,REG,S05116,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,22.0,22.0,nodo,PITECCIO,15.8,16.4,11.0,11.0
2024-09,REG,S05130,16,0,2,2.0,0,0,0,6,8,6,0,16,2,8,1,6,204.0,202.0,nodo,BOLOGNA S.RUFFILLO,24.149999999999995,33.32499999999998,7.25,11.333333333333334
2024-09,REG,S05131,1623,0,6,1041.0,0,0,0,63,211,42,0,1623,670,211,0,736,3470.0,2429.0,nodo,PIANORO,5.0,8.0,0.25,1.4984257871064468
2024-09,REG,S05135,95,0,0,214.0,0,0,0,3,11,1,0,95,47,11,0,37,164.0,-50.0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.850000000000001,6.474999999999998,-0.5,-0.3283917340521114
2024-09,REG,S05161,243,0,2,44.0,0,0,0,12,41,8,0,243,34,41,0,165,760.0,716.0,nodo,SERMIDE,6.5,8.0,2.5,2.9766650461837627
2024-09,REG,S05165,2,0,0,0.0,0,0,0,2,2,0,0,2,0,2,0,0,28.0,28.0,nodo,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,411,0,1,206.0,0,0,0,5,17,1,0,411,169,17,0,221,355.0,149.0,nodo,SASSUOLO RADICI,2.0,3.9499999999999886,0.0,0.3665483434753211
2024-09,REG,S05301,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,24.0,24.0,nodo,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,3,0,2,0.0,0,0,0,3,3,3,0,3,0,3,1,0,116.0,116.0,nodo,ISOLA DELLA SCALA,56.400000000000006,59.70000000000001,30.0,38.66666666666666
2024-09,REG,S05308,1021,0,7,1911.0,0,0,0,30,106,18,0,1021,582,106,0,322,1689.0,-222.0,nodo,POGGIO RUSCO,4.950000000000017,7.5,-1.5,-0.2226566176239922
2024-09,REG,S05310,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,11.0,11.0,nodo,NOGARA,6.7,6.85,5.5,5.5
2024-09,REG,S05316,7,0,0,7.0,0,0,0,0,0,0,0,7,3,0,0,4,7.0,0.0,nodo,CREVALCORE,1.1,1.2999999999999996,0.0,0.2916666666666667
2024-09,REG,S05703,485,0,7,186.0,0,0,0,28,70,19,0,485,143,70,3,262,1434.0,1248.0,nodo,MONSELICE,5.950000000000003,11.174999999999985,1.0,2.6413267848245425
2024-09,REG,S05706,1256,0,23,2051.0,0,0,0,134,307,92,0,1256,551,307,4,379,4887.0,2836.0,nodo,ROVIGO,10.5,18.5,0.5,2.2950247312502614
2024-09,REG,S05712,2327,0,26,3156.0,0,0,0,118,395,66,0,2327,993,395,5,909,6135.0,2979.0,nodo,FERRARA,6.5,9.824999999999932,0.5,1.2968446278084564
2024-09,REG,S05722,141,0,0,200.0,0,0,0,3,14,1,0,141,78,14,0,49,191.0,-9.0,nodo,S.PIETRO IN CASALE,5.0,6.774999999999999,-0.5,-0.0634808853118712
2024-09,REG,S05724,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,227,0,1,27.0,0,0,0,16,94,6,0,227,18,94,0,113,1053.0,1026.0,nodo,CODIGORO,8.399999999999999,10.449999999999989,3.5,4.566174146649811
2024-09,REG,S05802,19,0,2,15.0,0,0,0,2,3,2,0,19,6,3,0,10,91.0,76.0,nodo,PORTOMAGGIORE,10.650000000000006,21.94999999999997,0.25,4.059523809523809
2024-09,REG,S05806,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,1504,0,28,1188.0,0,0,0,104,290,62,0,1504,521,290,6,657,4973.0,3785.0,nodo,RAVENNA,7.100000000000023,11.850000000000025,1.0,2.573886182968112
2024-09,REG,S05814,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,16.0,16.0,nodo,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,10,0,1,5.0,0,0,0,1,2,1,0,10,2,2,0,5,49.0,44.0,nodo,CESENATICO,13.350000000000003,15.674999999999994,2.5,5.55
2024-09,REG,S05818,17,0,2,0.0,0,0,0,4,9,4,0,17,0,9,0,8,156.0,156.0,nodo,IGEA MARINA,23.05,27.774999999999995,5.25,9.145833333333332
2024-09,REG,S05900,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,-1.0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S05940,3,0,2,0.0,0,0,0,3,3,3,0,3,0,3,0,0,107.0,107.0,nodo,NOVELLARA,42.35,43.17499999999999,35.75,35.75
2024-09,REG,S05946,28,0,0,5.0,0,0,0,2,4,1,0,28,4,4,0,20,77.0,72.0,nodo,BAGNOLO IN PIANO,6.5,10.199999999999992,1.5,2.6256410256410256
2024-09,REG,S05951,19,0,0,9.0,0,0,0,1,2,1,0,19,6,2,0,11,42.0,33.0,nodo,LUGO,6.25,7.824999999999999,2.0,2.794871794871795
2024-09,REG,S05960,384,0,16,18.0,0,0,0,81,236,29,0,384,12,236,2,131,2878.0,2860.0,nodo,GUASTALLA,12.0,21.65000000000001,6.0,7.549863540158181
2024-09,REG,S05978,465,0,4,110.0,0,0,0,31,92,20,0,465,82,92,0,288,1458.0,1348.0,nodo,VIGNOLA,6.5,12.5,1.5,2.9081937069628685
2024-09,REG,S06000,4804,0,58,3623.0,0,0,0,703,1607,351,0,4804,1397,1607,3,1732,21852.0,18229.0,nodo,LA SPEZIA CENTRALE,12.0,17.0,2.0,3.856003784382912
2024-09,REG,S06004,309,0,1,246.0,0,0,0,59,109,29,0,309,75,109,0,120,1535.0,1289.0,nodo,LA SPEZIA MIGLIARINA,12.5,17.724999999999994,3.0,4.240131578947368
2024-09,REG,S06007,255,0,3,196.0,0,0,0,48,98,27,0,255,67,98,1,85,1367.0,1171.0,nodo,SARZANA,14.0,18.175,2.5,4.675077639751553
2024-09,REG,S06013,460,0,5,403.0,0,0,0,28,84,14,0,460,177,84,2,194,1318.0,915.0,nodo,AULLA LUNIGIANA,6.0,10.224999999999994,0.5,2.005817999072213
2024-09,REG,S06026,13,0,0,8.0,0,0,0,0,2,0,0,13,8,2,0,3,12.0,4.0,nodo,CECINA,4.400000000000002,5.0,-1.0,0.3076923076923077
2024-09,REG,S06031,381,0,3,239.0,0,0,0,20,45,10,0,381,110,45,0,217,865.0,626.0,nodo,CAMPIGLIA MARITTIMA,5.150000000000006,8.5,1.0,1.6821664925113198
2024-09,REG,S06033,12,0,0,15.0,0,0,0,1,1,0,0,12,6,1,0,5,23.0,8.0,nodo,FOLLONICA,3.949999999999999,6.224999999999997,0.25,0.9375
2024-09,REG,S06039,862,0,18,1266.0,0,0,0,57,141,33,0,862,380,141,1,334,2424.0,1158.0,nodo,GROSSETO,7.0,11.875,0.0,1.3547555730654324
2024-09,REG,S06040,1329,0,11,1012.0,0,0,0,73,200,44,0,1329,451,200,1,661,3440.0,2428.0,nodo,VIAREGGIO,6.0,10.5,1.0,1.843127273572516
2024-09,REG,S06153,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,60,0,0,132.0,0,0,0,0,0,0,0,60,48,0,0,12,17.0,-115.0,nodo,BERCETO,0.0500000000000007,0.7749999999999986,-2.0,-1.9166666666666663
2024-09,REG,S06160,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,242,0,1,219.0,0,0,0,11,43,4,0,242,86,43,0,112,582.0,363.0,nodo,BORGO VAL DI TARO,6.149999999999999,8.5,1.0,1.492585630743526
2024-09,REG,S06163,413,0,4,277.0,0,0,0,21,74,9,0,413,130,74,1,205,1106.0,829.0,nodo,PONTREMOLI,6.5,8.724999999999994,1.5,2.0778489823348694
2024-09,REG,S06171,11,0,4,4.0,0,0,0,6,7,5,0,11,2,7,1,2,214.0,210.0,nodo,VEZZANO LIGURE,31.6,38.05,16.0,17.683333333333334
2024-09,REG,S06300,86,0,1,110.0,0,0,0,9,21,5,0,86,36,21,0,29,284.0,174.0,nodo,CASTELNUOVO DI GARFAGNANA,8.650000000000002,11.149999999999991,0.5,2.0921052631578947
2024-09,REG,S06304,49,0,0,60.0,0,0,0,1,3,1,0,49,23,3,0,23,69.0,9.0,nodo,FORNACI DI BARGA,2.7000000000000006,5.224999999999999,0.0,0.132996632996633
2024-09,REG,S06325,321,0,4,198.0,0,0,0,17,55,8,0,321,115,55,1,148,863.0,665.0,nodo,PIAZZA AL SERCHIO,6.0,9.5,0.5,2.0934185586966167
2024-09,REG,S06404,2129,0,23,1209.0,0,0,0,96,321,57,0,2129,609,321,3,1164,5542.0,4333.0,nodo,LUCCA,5.5,8.5,1.0,2.0796145197382656
2024-09,REG,S06407,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,24.0,24.0,nodo,ALTOPASCIO,18.4,19.2,12.0,12.0
2024-09,REG,S06409,5,0,1,3.0,0,0,0,3,4,2,0,5,1,4,1,0,109.0,106.0,nodo,PESCIA,32.85,34.925,16.25,18.583333333333336
2024-09,REG,S06414,1697,0,8,1357.0,0,0,0,55,205,30,0,1697,673,205,3,801,3427.0,2070.0,nodo,PISTOIA,5.0,8.099999999999966,1.0,1.232582574912665
2024-09,REG,S06416,993,0,12,808.0,0,0,0,80,201,36,0,993,358,201,3,427,3092.0,2284.0,nodo,PRATO CENTRALE,8.5,12.5,0.5,2.31046741277156
2024-09,REG,S06419,289,0,1,120.0,0,0,0,6,30,3,0,289,84,30,1,171,559.0,439.0,nodo,FIRENZE CASTELLO,4.5,6.450000000000003,1.0,1.5420565350142814
2024-09,REG,S06420,76,0,4,91.0,0,0,0,9,15,7,0,76,39,15,1,22,360.0,269.0,nodo,FIRENZE RIFREDI,9.799999999999992,29.99999999999997,0.0,3.139031548055759
2024-09,REG,S06500,4425,0,51,4244.0,0,0,0,261,730,142,0,4425,1707,730,17,1933,12231.0,7987.0,nodo,PISA CENTRALE,6.5,11.0,1.0,1.8277885578891984
2024-09,REG,S06506,302,0,0,105.0,0,0,0,5,29,2,0,302,63,29,0,206,562.0,457.0,nodo,PONTEDERA CASCIANA TERME,4.5,6.0,1.5,1.5335570469798658
2024-09,REG,S06510,1267,0,7,1269.0,0,0,0,37,130,19,0,1267,558,130,3,559,2383.0,1114.0,nodo,EMPOLI,4.5,7.0,0.0,0.9071389968345472
2024-09,REG,S06603,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,15.0,15.0,nodo,DICOMANO,7.5,7.5,7.5,7.5
2024-09,REG,S06725,1537,0,7,1478.0,0,0,0,56,172,29,0,1537,679,172,2,673,2944.0,1466.0,nodo,LIVORNO CENTRALE,5.0,7.625,-0.25,0.977409098433017
