mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-02,REG,N_7D951F72660E,227.0,149,322,704.0,12,41,41,0,2,0,931.0,130,1,0,322,0,0,16,nodo,MONTEROTONDO,14.799999999999995,0.5,2.14032681531408,5.0
2025-02,REG,N_8AE91C7CAA91,1959.0,6635,10025,27169.0,225,2245,2245,0,0,0,29128.0,1145,0,0,10025,0,0,572,nodo,M N CADORNA,10.0,1.5,2.700716972210845,7.0
2025-02,REG,N_8B59602841E6,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8D5061A93DC7,0.0,1,4,81.0,2,3,3,0,2,0,81.0,0,0,0,4,0,0,2,nodo,TORRILE S. POLO,24.075,20.25,20.25,23.65
2025-02,REG,N_9305C1A0B9DB,1202.0,821,1690,1184.0,17,139,139,0,4,0,2386.0,702,0,0,1690,0,0,36,nodo,CIRIE',6.0,0.0,0.7111865732159407,4.0
2025-02,REG,N_937E13C8626A,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,94.0,44,115,132.0,5,11,11,0,1,0,226.0,59,0,0,115,0,0,7,nodo,SAN SEVERO,10.49999999999998,-1.0,1.1578947368421053,4.4999999999999964
2025-02,REG,N_9E6D5237FD52,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,0.0,0,1,19.0,1,1,1,0,0,0,19.0,0,0,0,1,0,0,1,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,0.0,0,1,103.0,1,1,1,0,1,0,103.0,0,1,0,1,0,0,1,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,1.0,1,4,76.0,2,2,2,0,2,0,77.0,1,0,0,4,0,0,2,nodo,VIPITENO,22.6,19.0,19.0,22.2
2025-02,REG,N_A89B6EAAC197,0.0,0,2,57.0,2,2,2,0,1,0,57.0,0,0,0,2,0,0,2,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,0.0,1,3,35.0,1,2,2,0,0,0,35.0,0,0,0,3,0,0,2,nodo,S. DONA` DI PIAVE,15.525,11.25,11.25,15.050000000000002
2025-02,REG,N_AA2545F96C74,2.0,0,2,7.0,0,1,1,0,0,0,9.0,1,0,0,2,0,0,0,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,2276.0,466,1328,563.0,40,160,160,0,12,0,2839.0,697,3,0,1328,0,0,60,nodo,CHIUSI C.T.,8.5,-1.0,0.4210946288285486,5.0
2025-02,REG,N_AB8547C9AC97,0.0,0,1,38.0,1,1,1,0,1,0,38.0,0,0,0,1,0,0,1,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,847.0,198,752,-520.0,1,11,11,0,1,0,327.0,537,1,0,752,0,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-1.0,-0.6970509383378014,1.5
2025-02,REG,N_AC5E90396EAC,0.0,1,2,10.0,0,1,1,0,0,0,10.0,0,0,0,2,0,0,0,nodo,FRANCAVILLA FONTANA,5.0,5.0,5.0,5.0
2025-02,REG,N_ACA4F494FB58,0.0,0,2,40.0,1,2,2,0,1,0,40.0,0,0,0,2,0,0,1,nodo,TELESE CERRETO,33.5,20.0,20.0,32.0
2025-02,REG,N_ACD18CA21C6E,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,0.0,0,4,109.0,1,4,4,0,1,0,109.0,0,1,0,4,0,0,3,nodo,MONASTERACE STILO,44.12499999999999,27.25,27.25,42.25
2025-02,REG,N_B5C3A7A72A78,584.0,103,434,-384.0,1,13,13,0,0,0,200.0,314,0,0,434,0,0,2,nodo,LUNGHEZZA,2.1999999999999886,-1.5,-0.8855282231020531,0.9000000000000057
2025-02,REG,N_B7B23FBB3D0B,0.0,3,13,334.0,7,10,10,0,3,0,334.0,0,2,0,13,0,0,7,nodo,SESTO S. GIOVANNI,65.67499999999998,15.75,25.09523809523809,56.85000000000001
2025-02,REG,N_B7CA17586A90,0.0,0,1,35.0,1,1,1,0,1,0,35.0,0,0,0,1,0,0,1,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,33.0,5,21,-25.0,0,0,0,0,0,0,8.0,14,0,0,21,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.199999999999996,-2.0,-1.3157894736842106,1.1999999999999993
2025-02,REG,N_BC7EF733D1AB,0.0,2,10,49.0,2,4,4,0,0,0,49.0,0,0,0,10,0,0,3,nodo,CATANIA AER. FONTANAROSSA,15.0,9.5,8.166666666666666,15.0
2025-02,REG,N_BD2F91CD0D69,2.0,1,4,71.0,1,2,2,0,1,0,73.0,1,1,0,4,0,0,1,nodo,PORTO D`ASCOLI,31.025,17.75,17.75,29.55
2025-02,REG,N_BF1408138E38,2.0,29,45,311.0,7,14,14,0,3,0,313.0,2,0,0,45,0,0,10,nodo,GENOVA SESTRI PONENTE,26.35,1.75,6.846837944664032,23.550000000000004
2025-02,REG,N_BFBEB2B05300,134.0,59,165,654.0,23,26,26,0,8,0,788.0,80,0,0,165,0,0,26,nodo,MILANO S. CRISTOFORO,17.65,0.0,3.633736559139785,13.5
2025-02,REG,N_C0036EE1DC06,686.0,358,770,914.0,24,79,79,0,9,0,1600.0,323,3,0,770,0,0,36,nodo,SANTHIA`,7.0,-0.5,1.1991980553881951,4.0
2025-02,REG,N_C0E925AC4147,18.0,49,57,70.0,0,1,1,0,0,0,88.0,7,0,0,57,0,0,0,nodo,CAMPOLIGURE MASONE,3.8249999999999993,1.5,1.2364532019704435,3.1
2025-02,REG,N_C353AD614ED6,322.0,865,1149,284.0,1,29,29,0,0,0,606.0,241,0,0,1149,0,0,2,nodo,SALSOMAGGIORE T.,2.0,0.0,0.2499472138212846,1.5
2025-02,REG,N_C57D867C3F5A,120.0,64,128,381.0,11,40,40,0,0,0,501.0,24,0,0,128,0,0,13,nodo,MILANO BOVISA,13.499999999999996,2.5,3.1023598820059,7.399999999999999
2025-02,REG,N_C685779BD8DE,134.0,47,121,-48.0,0,3,3,0,0,0,86.0,68,0,0,121,0,0,0,nodo,ORBETELLO,2.5,-1.0,-0.551907719609583,2.5
2025-02,REG,N_C76BB014A48D,1040.0,77,411,-710.0,3,12,12,0,2,0,330.0,317,1,0,411,0,0,3,nodo,SAN GIUSEPPE DI CAIRO,2.924999999999997,-2.5,-1.7507037468452729,1.9500000000000028
2025-02,REG,N_C78599B37382,426.0,376,642,729.0,12,56,56,0,1,0,1155.0,209,0,0,642,0,0,16,nodo,ROVERI,5.5,0.5,1.1354896806853585,4.0
2025-02,REG,N_C8E883484184,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,nodo,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,979.0,359,979,-202.0,6,34,34,0,2,0,777.0,586,0,0,979,0,0,9,nodo,IGLESIAS,3.2749999999999773,-0.5,-0.2059993322482367,2.0
2025-02,REG,N_CDEB6586CEBF,1.0,0,2,17.0,1,1,1,0,0,0,18.0,1,0,0,2,0,0,1,nodo,ROCCA RAVINDOLA,17.05,8.5,8.5,16.1
2025-02,REG,N_D53F32E084D3,2374.0,563,1571,-315.0,20,127,127,0,2,0,2059.0,874,0,0,1571,0,0,44,nodo,BORGO S. LORENZO,6.224999999999966,-1.0,-0.1947748207463233,4.0
2025-02,REG,N_D65815777F95,0.0,3,3,2.0,0,0,0,0,0,0,2.0,0,0,0,3,0,0,0,nodo,COMO NORD CAMERLATA,1.0,1.0,0.6666666666666666,1.0
2025-02,REG,N_D765929A9E43,42.0,33,68,126.0,2,7,7,0,1,0,168.0,28,0,0,68,0,0,4,nodo,MINUCCIANO - PIEVE - CASOLA,8.199999999999996,0.0,1.2218844984802433,4.299999999999997
2025-02,REG,N_D77115054D63,67.0,0,1,-67.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,73.0,0,17,-73.0,0,0,0,0,0,0,0.0,16,0,0,17,0,0,0,nodo,ALBATE CAMERLATA,-3.0,-4.0,-4.5625,-3.0
2025-02,REG,N_DEBAB2A3D4C0,2829.0,771,2142,2078.0,82,226,226,0,39,0,4907.0,1098,8,0,2142,0,0,109,nodo,REGGIO CALABRIA CENTRALE,9.0,-0.5,0.9915466399819183,4.5
2025-02,REG,N_E586B8FC8D6C,6.0,0,3,-6.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,nodo,MONTERONI D`ARBIA,-2.025,-2.25,-2.25,-2.05
2025-02,REG,N_E5F30A08839B,651.0,50,214,-494.0,0,11,11,0,0,0,157.0,153,0,0,214,0,0,3,nodo,ROCCHETTA S.ANT.LAC.,4.0,-3.0,-2.308411214953271,2.0
2025-02,REG,N_E823754A40D3,66.0,4,35,113.0,4,7,7,0,2,0,179.0,24,0,0,35,0,0,4,nodo,SESSA AURUNCA R.,34.49999999999999,5.25,11.403225806451612,26.500000000000004
2025-02,REG,N_EE86D98A1207,142.0,95,166,124.0,2,10,10,0,1,0,266.0,59,0,0,166,0,0,4,nodo,CEFALU`,3.674999999999997,0.5,0.5082066869300911,2.900000000000002
2025-02,REG,N_F5ADCC2F8BB9,85.0,643,854,2214.0,9,125,125,0,1,0,2299.0,72,1,0,854,0,0,19,nodo,SASSUOLO,6.024999999999977,2.5,2.6357142857142857,5.0
2025-02,REG,N_F5BB85C04F38,935.0,613,1285,2216.0,19,282,282,0,0,0,3151.0,390,0,0,1285,0,0,77,nodo,CAMNAGO LENTATE,6.550000000000011,1.0,1.3658716114737766,5.0
2025-02,REG,N_F6ABE6CB9A86,318.0,161,325,431.0,8,35,35,0,3,0,749.0,129,1,0,325,0,0,14,nodo,CIVITANOVA MARCHE,6.424999999999997,0.5,1.339304650810483,4.5
2025-02,REG,N_F72F5507B973,14.0,4,15,64.0,2,6,6,0,0,0,78.0,5,0,0,15,0,0,4,nodo,SELLA DI CORNO,14.175,2.5,4.321428571428571,13.35
2025-02,REG,N_F7A1B3B0EA1F,580.0,158,499,-165.0,2,21,21,0,0,0,415.0,320,0,0,499,0,0,5,nodo,SAN GAVINO,4.0,-1.0,-0.3324658634538153,2.0
2025-02,REG,N_F81D5A7930D5,1989.0,896,2036,768.0,15,120,120,0,8,0,2757.0,991,5,0,2036,0,0,28,nodo,PUNTA RAISI,3.625,0.0,0.3900632202400105,2.5
2025-02,REG,N_F8A251096935,188.0,966,1422,4333.0,30,350,350,0,0,0,4521.0,106,0,0,1422,0,0,82,nodo,COMO NORD LAGO,10.0,2.5,3.0256208951027355,7.5
2025-02,REG,N_FACAEDF1F640,0.0,1,2,49.0,1,1,1,0,1,0,49.0,0,0,0,2,0,0,1,nodo,ORTONA,24.5,24.5,24.5,24.5
2025-02,REG,N_FBACCF9B6EC3,638.0,455,823,662.0,9,78,78,0,4,0,1300.0,287,0,0,823,0,0,17,nodo,S.AGATA M.,6.0,0.5,0.8105452359554575,4.5
2025-02,REG,N_FD85EE35687D,0.0,1,2,50.0,1,1,1,0,1,0,50.0,0,0,0,2,0,0,1,nodo,SALEMI GIBELLINA,25.0,25.0,25.0,25.0
2025-02,REG,N_FE3300C7FF4C,302.0,35,142,-74.0,2,18,18,0,0,0,228.0,88,0,0,142,0,0,6,nodo,VAIRANO,8.824999999999996,-1.0,-0.5116700201207244,5.5
2025-02,REG,N_FE865763BA15,601.0,178,495,490.0,16,64,64,0,7,0,1091.0,240,1,0,495,0,0,28,nodo,MINTURNO,10.0,-0.5,1.016597510373444,5.5
2025-02,REG,N_FEBDC4EA7CA2,8505.0,2191,5849,5092.0,172,844,844,0,49,0,13597.0,2733,8,0,5849,0,0,311,nodo,TORINO P.NUOVA,10.0,0.0,0.8829631531986792,6.0
2025-02,REG,N_FFAC7F2CA52E,49.0,40,115,730.0,19,60,60,0,0,0,779.0,15,0,0,115,0,0,33,nodo,NOVATE M.SE,10.45,2.5,2.7723214285714284,9.850000000000003
2025-02,REG,S00016,24.0,23,38,37.0,0,3,3,0,0,0,61.0,12,0,0,38,0,0,0,nodo,BORGOMANERO,4.025,0.75,0.886111111111111,3.5500000000000007
2025-02,REG,S00034,2148.0,491,1466,1850.0,70,239,239,0,17,0,3998.0,687,1,0,1466,0,0,111,nodo,MORTARA,13.949999999999989,0.0,1.2310682893847196,7.0
2025-02,REG,S00035,0.0,0,2,199.0,2,2,2,0,2,0,199.0,0,2,0,2,0,0,2,nodo,TORINO PORTA SUSA,130.55,99.5,99.5,127.1
2025-02,REG,S00039,0.0,19,27,126.0,1,8,8,0,1,0,126.0,0,0,0,27,0,0,1,nodo,TORREBERETTI,19.125,10.25,10.57,17.950000000000003
2025-02,REG,S00041,3.0,0,2,43.0,1,1,1,0,1,0,46.0,1,0,0,2,0,0,1,nodo,VALENZA,21.5,21.5,21.5,21.5
2025-02,REG,S00060,11.0,2,14,128.0,4,6,6,0,2,0,139.0,6,0,0,14,0,0,4,nodo,TORINO REBAUDENGO FOSSATA,26.25,7.0,9.142857142857142,22.500000000000004
2025-02,REG,S00070,2468.0,635,1522,85.0,28,129,129,0,13,0,2553.0,733,4,0,1522,0,0,35,nodo,BIELLA S.PAOLO,5.5,-1.0,0.055500024988755,3.5
2025-02,REG,S00154,1056.0,743,1383,1868.0,20,142,142,0,13,0,2924.0,479,3,0,1383,0,0,32,nodo,IVREA,6.425000000000011,1.0,1.3696164430684554,4.5
2025-02,REG,S00202,963.0,312,815,516.0,11,112,112,0,1,0,1479.0,379,0,0,815,0,0,26,nodo,BARDONECCHIA,7.724999999999994,0.0,0.6429648896282869,5.0
2025-02,REG,S00205,119.0,25,80,20.0,1,12,12,0,0,0,139.0,42,0,0,80,0,0,4,nodo,SALBERTRAND,9.075,-1.25,0.2483974358974359,5.050000000000001
2025-02,REG,S00208,102.0,42,97,99.0,3,8,8,0,1,0,201.0,46,1,0,97,0,0,4,nodo,BUSSOLENO,5.974999999999998,-1.0,1.03125,3.3000000000000043
2025-02,REG,S00217,1.0,0,2,4.0,0,1,1,0,0,0,5.0,1,0,0,2,0,0,0,nodo,COLLEGNO,2.0,2.0,2.0,2.0
2025-02,REG,S00228,101.0,192,324,765.0,6,62,62,0,1,0,866.0,65,0,0,324,0,0,11,nodo,TORINO STURA,8.0,1.5,2.38319413803971,6.0
2025-02,REG,S00229,2.0,3,5,31.0,1,1,1,0,0,0,33.0,1,0,0,5,0,0,1,nodo,SETTIMO,12.699999999999996,2.5,5.0,10.900000000000002
2025-02,REG,S00232,2207.0,1158,2213,2597.0,31,276,276,0,11,0,4804.0,758,2,0,2213,0,0,54,nodo,CHIVASSO,6.5,1.0,1.1910868832190626,4.5
2025-02,REG,S00245,157.0,424,723,3004.0,36,147,147,0,19,0,3161.0,118,8,0,723,0,0,53,nodo,VERCELLI,15.300000000000011,1.5,4.358383889450623,8.0
2025-02,REG,S00248,4467.0,2144,4695,7217.0,114,753,753,0,35,0,11684.0,1696,5,0,4695,0,0,228,nodo,NOVARA,9.0,0.5,1.5742050903795506,6.5
2025-02,REG,S00252,0.0,0,3,70.0,2,3,3,0,1,0,70.0,0,0,0,3,0,0,2,nodo,TRECATE,30.225000000000005,27.75,27.75,29.95
2025-02,REG,S00260,913.0,390,895,531.0,11,84,84,0,4,0,1444.0,420,2,0,895,0,0,21,nodo,SUSA,6.0,0.0,0.5940653026905829,4.150000000000006
2025-02,REG,S00279,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,CAVA CARBONARA,1.0,1.0,1.0,1.0
2025-02,REG,S00314,1027.0,27,279,-800.0,5,7,7,0,3,0,227.0,241,0,0,279,0,0,5,nodo,CASALE MONFERRATO,2.5,-3.5,-2.907727705490321,0.1499999999999985
2025-02,REG,S00452,401.0,349,649,1179.0,19,82,82,0,6,0,1580.0,207,0,0,649,0,0,25,nodo,TORINO LINGOTTO,8.299999999999997,1.0,1.7904866966885282,5.5
2025-02,REG,S00455,8.0,7,12,63.0,2,2,2,0,1,0,71.0,3,0,0,12,0,0,2,nodo,TROFARELLO,22.625,0.75,5.25,16.25
2025-02,REG,S00462,1677.0,849,1816,1717.0,28,205,205,0,9,0,3394.0,746,0,0,1816,0,0,54,nodo,ASTI,7.0,0.5,0.9519919078742608,5.0
2025-02,REG,S00470,3780.0,1278,3259,6583.0,114,673,673,0,42,0,10363.0,1231,11,0,3259,0,0,214,nodo,ALESSANDRIA,11.0,0.5,2.073274232448993,7.0
2025-02,REG,S00500,834.0,817,1384,2199.0,25,170,170,0,5,0,3033.0,385,2,0,1384,0,0,44,nodo,CHIERI,6.5,0.5,1.6064276485788112,5.0
2025-02,REG,S00512,0.0,0,2,61.0,2,2,2,0,1,0,61.0,0,0,0,2,0,0,2,nodo,CANDIOLO,30.5,30.5,30.5,30.5
2025-02,REG,S00513,1.0,0,2,7.0,0,1,1,0,0,0,8.0,1,0,0,2,0,0,0,nodo,NONE,3.5,3.5,3.5,3.5
2025-02,REG,S00514,0.0,0,2,28.0,1,2,2,0,0,0,28.0,0,0,0,2,0,0,1,nodo,AIRASCA,14.0,14.0,14.0,14.0
2025-02,REG,S00517,858.0,633,1099,1753.0,17,147,147,0,6,0,2611.0,311,0,0,1099,0,0,26,nodo,PINEROLO,6.5,1.5,1.6065605172599202,5.0
2025-02,REG,S00601,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,2678.0,515,1670,-663.0,12,138,138,0,3,0,2015.0,994,0,0,1670,0,0,26,nodo,FOSSANO,6.0,-1.5,-0.4175965532205071,3.6000000000000227
2025-02,REG,S00610,795.0,389,829,826.0,14,104,104,0,3,0,1621.0,325,0,0,829,0,0,34,nodo,CUNEO,8.5,0.5,1.0151895398216306,5.5
2025-02,REG,S00617,1033.0,76,422,-823.0,2,7,7,0,1,0,210.0,332,0,0,422,0,0,3,nodo,LIMONE,2.0,-2.5,-1.951810734068799,0.5
2025-02,REG,S00742,168.0,35,87,102.0,3,21,21,0,0,0,270.0,31,0,0,87,0,0,5,nodo,CEVA,11.224999999999998,2.0,1.197674418604651,6.2500000000000036
2025-02,REG,S00821,45.0,25,52,56.0,3,5,5,0,1,0,101.0,22,0,0,52,0,0,3,nodo,BRA,9.25,-0.5,1.076923076923077,6.75
2025-02,REG,S00825,801.0,580,1047,608.0,10,73,73,0,3,0,1409.0,381,1,0,1047,0,0,22,nodo,ALBA,5.5,-0.5,0.5862814641884408,3.0
2025-02,REG,S00834,0.0,2,2,2.0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,nodo,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,452.0,807,1236,3383.0,27,225,225,0,14,0,3835.0,200,1,0,1236,0,0,58,nodo,ACQUI TERME,9.0,2.0,2.743348302288563,6.0
2025-02,REG,S00880,0.0,2,2,5.0,0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,REG,S00884,838.0,710,1245,1738.0,23,144,144,0,5,0,2576.0,380,1,0,1245,0,0,41,nodo,RIVAROLO,6.524999999999977,0.5,1.4005253756435851,4.0
2025-02,REG,S00981,3.0,1,2,-3.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,nodo,BORGO TICINO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,S01003,1677.0,489,1294,2040.0,41,258,258,0,20,0,3717.0,520,0,0,1294,0,0,84,nodo,DOMODOSSOLA,11.0,0.0,1.60893800458487,7.5
2025-02,REG,S01020,791.0,401,1066,2849.0,49,232,232,0,17,0,3640.0,401,4,0,1066,0,0,84,nodo,ARONA,12.5,1.0,2.792585132757967,8.5
2025-02,REG,S01030,561.0,449,969,3423.0,73,218,218,0,22,0,3984.0,266,5,0,969,0,0,99,nodo,GALLARATE,21.0,1.5,3.682092476489028,12.5
2025-02,REG,S01031,253.0,419,939,2855.0,17,249,249,0,8,0,3108.0,247,2,0,939,0,0,39,nodo,BUSTO ARSIZIO,7.924999999999983,1.5,3.1540374837525804,5.5
2025-02,REG,S01035,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,297.0,47,141,102.0,8,18,18,0,4,0,399.0,74,0,0,141,0,0,10,nodo,RHO,19.099999999999994,-0.5,0.9099792099792099,8.900000000000002
2025-02,REG,S01042,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,nodo,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,45.0,3,23,-25.0,0,1,1,0,0,0,20.0,18,0,0,23,0,0,1,nodo,VIGEVANO,2.95,-2.0,-1.1363636363636365,1.900000000000002
2025-02,REG,S01062,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,28.0,198,538,2636.0,17,257,257,0,1,0,2664.0,24,0,0,538,0,0,74,nodo,CESANO MADERNO,13.0,5.0,5.503131524008351,11.0
2025-02,REG,S01113,414.0,374,827,2998.0,66,201,201,0,11,0,3412.0,228,3,0,827,0,0,89,nodo,LUINO,20.174999999999986,1.5,3.72058914844206,11.599999999999994
2025-02,REG,S01118,17.0,0,5,-17.0,0,0,0,0,0,0,0.0,4,0,0,5,0,0,0,nodo,LAVENO MOMBELLO,-2.1500000000000004,-4.5,-4.25,-2.3
2025-02,REG,S01200,633.0,423,940,2953.0,66,217,217,0,18,0,3586.0,269,3,0,940,0,0,112,nodo,PORTO CERESIO,14.174999999999985,1.5,3.2464806118991145,9.800000000000011
2025-02,REG,S01205,6990.0,950,2840,-1861.0,72,277,277,0,23,0,5129.0,1522,6,0,2840,0,0,111,nodo,VARESE,8.0,-1.0,-0.6667944143896165,4.5
2025-02,REG,S01301,3167.0,1008,2756,1610.0,38,318,318,0,11,0,4777.0,1335,2,0,2756,0,0,83,nodo,CHIASSO,7.5,-0.5,0.6071791742932683,5.0
2025-02,REG,S01308,85.0,26,69,-60.0,0,0,0,0,0,0,25.0,42,0,0,69,0,0,0,nodo,COMO CAMERLATA,2.0,-1.0,-0.8823529411764706,1.0
2025-02,REG,S01315,7.0,1,5,73.0,2,3,3,0,1,0,80.0,1,0,0,5,0,0,3,nodo,CARIMATE,27.825,17.25,17.75,26.65
2025-02,REG,S01316,4.0,0,2,28.0,1,1,1,0,1,0,32.0,1,0,0,2,0,0,1,nodo,CAMNAGO-LENTATE,14.0,14.0,14.0,14.0
2025-02,REG,S01318,14.0,44,102,905.0,28,49,49,0,5,0,919.0,8,0,0,102,0,0,31,nodo,SEREGNO,22.8,4.25,8.057142857142857,18.85
2025-02,REG,S01322,1071.0,341,1032,919.0,24,132,132,0,8,0,1990.0,533,0,0,1032,0,0,35,nodo,MONZA,7.974999999999993,-0.5,0.9148762094479226,5.0
2025-02,REG,S01326,1048.0,1136,2410,7803.0,116,599,599,0,31,0,8851.0,599,4,0,2410,0,0,219,nodo,MILANO GRECO PIRELLI,14.32499999999993,1.5,3.3356095862640367,9.5
2025-02,REG,S01400,139.0,583,831,1895.0,20,110,110,0,2,0,2034.0,114,0,0,831,0,0,31,nodo,CHIAVENNA,7.5,1.5,2.3487765029604697,5.5
2025-02,REG,S01405,0.0,2,2,1.0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,nodo,DUBINO,0.5,0.5,0.5,0.5
2025-02,REG,S01408,147.0,20,63,-64.0,1,4,4,0,0,0,83.0,39,0,0,63,0,0,1,nodo,DERVIO,3.5499999999999967,-1.0,-0.9030303030303032,1.5500000000000007
2025-02,REG,S01413,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,340.0,770,1156,2887.0,29,159,159,0,6,0,3227.0,198,2,0,1156,0,0,49,nodo,COLICO,8.5,1.5,2.5745652173913043,5.5
2025-02,REG,S01425,79.0,100,158,359.0,4,21,21,0,2,0,438.0,36,0,0,158,0,0,7,nodo,MORBEGNO,7.649999999999999,1.5,2.274431818181818,5.200000000000003
2025-02,REG,S01430,423.0,377,709,1608.0,19,125,125,0,7,0,2031.0,179,1,0,709,0,0,37,nodo,SONDRIO,9.0,1.5,2.412646669684204,6.5
2025-02,REG,S01437,0.0,2,2,7.0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,3.5,3.5,3.5,3.5
2025-02,REG,S01440,558.0,306,752,2070.0,29,146,146,0,13,0,2628.0,279,2,0,752,0,0,57,nodo,TIRANO,14.924999999999983,0.5,2.932332041343669,7.5
2025-02,REG,S01458,223.0,202,425,945.0,7,88,88,0,3,0,1168.0,119,0,0,425,0,0,21,nodo,MOLTENO,9.5,1.5,2.387273432199283,6.650000000000006
2025-02,REG,S01488,78.0,5,39,-73.0,0,0,0,0,0,0,5.0,32,0,0,39,0,0,0,nodo,BESANA,0.0999999999999978,-2.0,-2.0014619883040936,-0.3499999999999996
2025-02,REG,S01502,0.0,1,3,27.0,1,2,2,0,0,0,27.0,0,0,0,3,0,0,1,nodo,PADERNO ROBBIATE,12.9,12.0,12.0,12.800000000000002
