mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S08009,0,0,0,1.0,2,0,0.0,2,0,0,2,0,0,1.0,0,0,0,0,nodo,TARQUINIA,0.5,0.5,0.5,0.5
2024-12,REG,S08010,420,3,115,768.0,1155,0,1187.0,613,0,0,1155,0,17,1955.0,115,1,36,0,nodo,CIVITAVECCHIA,7.125,-0.5,0.6707459207459208,5.0
2024-12,REG,S08021,56,0,46,503.0,304,0,120.0,197,0,0,304,0,1,623.0,46,0,6,0,nodo,LADISPOLI-CERVETERI,7.075000000000004,1.0,1.6821946169772255,5.5
2024-12,REG,S08203,6,0,0,14.0,38,0,7.0,32,0,0,38,0,0,21.0,0,0,0,0,nodo,ORVIETO,1.5,0.5,0.3181818181818182,1.25
2024-12,REG,S08209,395,4,149,1596.0,1142,0,830.0,592,0,0,1142,0,21,2426.0,149,0,36,0,nodo,ORTE,7.5,1.0,1.4236459483415491,5.5
2024-12,REG,S08213,148,1,68,827.0,472,0,192.0,256,0,0,472,0,8,1019.0,68,0,12,0,nodo,POGGIO MIRTETO,6.974999999999993,1.0,1.7867229608336328,4.5
2024-12,REG,S08217,1581,24,405,3386.0,3757,0,3694.0,1735,0,0,3757,0,59,7080.0,405,3,105,0,nodo,ROMA TIBURTINA,6.5,0.0,0.8991903280873111,4.5
2024-12,REG,S08304,305,13,139,2074.0,833,0,575.0,381,0,0,833,0,34,2649.0,139,5,49,0,nodo,VITERBO PORTA FIORENTINA,11.875,1.0,2.517467698131841,6.5
2024-12,REG,S08306,204,1,38,199.0,370,0,431.0,128,0,0,370,0,10,630.0,38,0,11,0,nodo,VITERBO PORTA ROMANA,5.599999999999993,-0.5,0.4890811158923919,4.0
2024-12,REG,S08315,206,1,109,1416.0,741,0,386.0,422,0,0,741,0,9,1802.0,109,0,21,0,nodo,BRACCIANO,7.0,1.0,1.8810748662313352,5.0
2024-12,REG,S08318,10,0,5,103.0,44,0,17.0,29,0,0,44,0,2,120.0,5,0,3,0,nodo,ANGUILLARA,11.624999999999996,1.0,2.340909090909091,4.400000000000002
2024-12,REG,S08319,404,4,92,948.0,1080,0,833.0,569,0,0,1080,0,11,1781.0,92,0,24,0,nodo,CESANO DI ROMA,5.5,0.0,0.8984732097511428,4.150000000000006
2024-12,REG,S08320,103,3,28,352.0,282,0,153.0,142,0,0,282,0,4,505.0,28,0,10,0,nodo,LA STORTA,6.974999999999987,0.0,1.3122575431034482,4.5
2024-12,REG,S08323,135,0,5,16.0,282,0,210.0,138,0,0,282,0,1,226.0,5,0,1,0,nodo,ROMA S.PIETRO,4.0,-0.5,0.0516045548654244,2.5
2024-12,REG,S08403,7,0,4,59.0,34,0,12.0,21,0,0,34,0,0,71.0,4,0,0,0,nodo,PONTE GALERIA,5.25,2.25,1.84375,4.75
2024-12,REG,S08406,688,11,274,3372.0,2031,0,1265.0,1036,0,0,2031,0,44,4637.0,274,2,71,0,nodo,ROMA OSTIENSE,7.574999999999989,1.0,1.6895553506274807,5.5
2024-12,REG,S08408,28,0,5,-11.0,60,0,93.0,26,0,0,60,0,1,82.0,5,0,1,0,nodo,ROMA TUSCOLANA,6.0,0.0,-0.3258145363408521,3.3000000000000043
2024-12,REG,S08409,5771,199,1792,19739.0,14473,0,16376.0,6819,0,0,14473,0,460,36115.0,1792,63,719,0,nodo,ROMA TERMINI,9.5,0.0,1.3716819411549297,5.5
2024-12,REG,S08411,1849,4,631,6295.0,6024,0,4152.0,3480,0,0,6024,0,44,10447.0,631,0,90,0,nodo,FIUMICINO AEROPORTO,5.6749999999999545,1.0,1.0452567607821683,4.5
2024-12,REG,S08506,90,2,24,397.0,332,0,132.0,217,0,0,332,0,2,529.0,24,0,4,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,1.2037388637359427,3.3500000000000085
2024-12,REG,S08508,189,4,59,673.0,519,0,383.0,267,0,0,519,0,7,1056.0,59,1,15,0,nodo,TIVOLI,6.0,0.5,1.193544446819556,4.0
2024-12,REG,S08519,1,1,1,30.0,2,0,6.0,0,0,0,2,0,1,36.0,1,0,1,0,nodo,CARSOLI,15.0,15.0,15.0,15.0
2024-12,REG,S08526,333,37,259,3557.0,1011,0,1228.0,415,0,0,1011,0,76,4785.0,259,10,101,0,nodo,AVEZZANO,21.02499999999995,1.5,3.501689162522693,10.250000000000028
2024-12,REG,S08539,481,5,185,1888.0,1292,0,1063.0,625,0,0,1292,0,31,2951.0,185,0,55,0,nodo,SULMONA,8.0,0.75,1.4619208079528054,5.5
2024-12,REG,S08602,1,0,0,3.0,2,0,1.0,1,0,0,2,0,0,4.0,0,0,0,0,nodo,CAMPOLEONE,3.75,1.5,1.5,3.5
2024-12,REG,S08603,0,0,1,13.0,2,0,0.0,1,0,0,2,0,0,13.0,1,0,1,0,nodo,CISTERNA DI LATINA,6.5,6.5,6.5,6.5
2024-12,REG,S08608,68,4,62,810.0,330,0,90.0,197,0,0,330,0,6,900.0,62,1,15,0,nodo,LATINA,8.900000000000006,1.0,2.4770499775549903,6.0
2024-12,REG,S08640,164,12,100,1279.0,456,0,468.0,189,0,0,456,0,21,1747.0,100,2,38,0,nodo,FORMIA-GAETA,12.44999999999999,1.0,2.445370896977576,8.0
2024-12,REG,S08650,171,2,28,252.0,279,0,338.0,78,0,0,279,0,6,590.0,28,2,10,0,nodo,CIAMPINO,6.625,-1.5,0.9595553700031312,3.850000000000001
2024-12,REG,S08652,0,0,6,99.0,11,0,0.0,5,0,0,11,0,2,99.0,6,0,3,0,nodo,ZAGAROLO,22.475,6.5,9.166666666666666,18.950000000000003
2024-12,REG,S08657,73,0,41,526.0,322,0,179.0,196,0,0,322,0,8,705.0,41,0,14,0,nodo,COLLEFERRO-SEGNI-PALIANO,8.200000000000003,1.0,1.685067232837934,5.0
2024-12,REG,S08662,271,9,48,111.0,511,0,997.0,189,0,0,511,0,15,1108.0,48,2,23,0,nodo,FROSINONE,8.0,-0.5,0.1888640699892968,4.200000000000003
2024-12,REG,S08668,4,5,36,648.0,68,0,13.0,28,0,0,68,0,8,661.0,36,2,13,0,nodo,ROCCASECCA,42.34999999999998,4.75,9.529411764705882,15.249999999999996
2024-12,REG,S08671,687,39,278,3216.0,1518,0,2183.0,545,0,0,1518,0,109,5399.0,278,7,142,0,nodo,CASSINO,18.94999999999999,0.0,2.132002997116942,9.0
2024-12,REG,S08704,491,3,57,69.0,876,0,948.0,326,0,0,876,0,7,1017.0,57,1,15,0,nodo,ALBANO LAZIALE,4.5,-1.0,0.0732247591118558,2.8499999999999943
2024-12,REG,S08705,2,0,6,53.0,18,0,3.0,9,0,0,18,0,0,56.0,6,0,0,0,nodo,APRILIA,7.3999999999999995,3.0,3.117647058823529,7.0
2024-12,REG,S08707,4,0,7,154.0,38,0,5.0,27,0,0,38,0,2,159.0,7,0,6,0,nodo,PADIGLIONE,18.3,2.0,4.052631578947368,13.599999999999996
2024-12,REG,S08710,429,9,112,1310.0,1026,0,865.0,480,0,0,1026,0,25,2175.0,112,5,41,0,nodo,NETTUNO,7.599999999999994,0.0,1.2828397961376683,5.0
2024-12,REG,S08731,0,0,2,15.0,2,0,0.0,0,0,0,2,0,0,15.0,2,0,0,0,nodo,PAVONA,7.5,7.5,7.5,7.5
2024-12,REG,S08732,0,0,2,26.0,3,0,0.0,1,0,0,3,0,1,26.0,2,0,1,0,nodo,CECCHINA,10.725,8.25,8.25,10.45
2024-12,REG,S08733,0,2,4,96.0,5,0,0.0,1,0,0,5,0,2,96.0,4,0,3,0,nodo,LANUVIO,27.625,19.75,17.25,26.75
2024-12,REG,S08734,368,20,150,2225.0,1066,0,706.0,543,0,0,1066,0,36,2931.0,150,4,57,0,nodo,VELLETRI,10.549999999999956,0.5,2.097187577728032,5.550000000000011
2024-12,REG,S08751,396,6,53,280.0,765,0,826.0,313,0,0,765,0,9,1106.0,53,2,16,0,nodo,FRASCATI,4.525000000000006,-0.5,0.3694475062000552,3.450000000000017
2024-12,REG,S08850,0,0,25,250.0,64,0,0.0,39,0,0,64,0,0,250.0,25,0,0,0,nodo,CAPISTRELLO,6.449999999999999,4.0,3.90625,6.0
2024-12,REG,S09003,493,6,198,2527.0,1612,0,1073.0,899,0,0,1612,0,27,3600.0,198,0,49,0,nodo,VILLA LITERNO,7.0,1.5,1.596949853142249,5.0
2024-12,REG,S09006,20,2,8,238.0,77,0,35.0,49,0,0,77,0,2,273.0,8,2,5,0,nodo,AVERSA,9.15,1.0,2.938095238095238,4.300000000000001
2024-12,REG,S09053,235,21,107,1332.0,488,0,904.0,144,0,0,488,0,49,2236.0,107,3,63,0,nodo,ISERNIA,24.5,-0.5,2.721443089430894,12.149999999999991
2024-12,REG,S09101,95,0,4,-44.0,195,0,194.0,90,0,0,195,0,0,150.0,4,0,0,0,nodo,POZZUOLI SOLFATARA,3.3249999999999957,0.0,-0.1604938271604938,2.5
2024-12,REG,S09103,328,2,137,1974.0,1260,0,634.0,775,0,0,1260,0,12,2608.0,137,0,23,0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,1.5908782280911242,4.5
2024-12,REG,S09211,1417,32,373,2040.0,2766,0,4458.0,932,0,0,2766,0,79,6498.0,373,8,145,0,nodo,CASERTA,9.924999999999956,-0.5,0.7357521795104418,6.0
2024-12,REG,S09213,3,1,2,35.0,9,0,15.0,4,0,0,9,0,1,50.0,2,0,1,0,nodo,CANCELLO,14.975000000000001,-1.25,2.1666666666666665,10.95
2024-12,REG,S09218,2321,101,900,8284.0,4866,0,8387.0,1584,0,0,4866,0,262,16671.0,900,26,400,0,nodo,NAPOLI CENTRALE,15.5,-0.5,1.7216459559640136,8.5
2024-12,REG,S09307,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,SOLOPACA,1.0,1.0,1.0,1.0
2024-12,REG,S09311,205,33,154,2849.0,523,0,910.0,158,0,0,523,0,57,3759.0,154,13,86,0,nodo,BENEVENTO,38.62499999999999,1.5,5.500082533013205,15.5
2024-12,REG,S09519,1,0,1,10.0,4,0,1.0,2,0,0,4,0,0,11.0,1,0,1,0,nodo,FISCIANO,5.199999999999999,2.5,2.5,4.9
2024-12,REG,S09520,1,0,0,1.0,2,0,1.0,1,0,0,2,0,0,2.0,0,0,0,0,nodo,BARONISSI,0.5,0.5,0.5,0.5
2024-12,REG,S09521,1,0,0,4.0,3,0,1.0,2,0,0,3,0,0,5.0,0,0,0,0,nodo,PELLEZZANO,1.4249999999999998,0.75,0.75,1.3500000000000003
2024-12,REG,S09702,1,1,1,44.0,2,0,4.0,0,0,0,2,0,1,48.0,1,0,1,0,nodo,SARNO,22.0,22.0,22.0,22.0
2024-12,REG,S09806,25,0,4,16.0,51,0,58.0,22,0,0,51,0,0,74.0,4,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.099999999999998,0.0,0.2155172413793103,3.65
2024-12,REG,S09814,164,7,79,830.0,521,0,426.0,257,0,0,521,0,10,1256.0,79,3,24,0,nodo,NOCERA INFERIORE,9.424999999999995,0.0,1.6320879703232645,6.0
2024-12,REG,S09818,1111,26,372,2024.0,3146,0,3880.0,1566,0,0,3146,0,69,5904.0,372,8,135,0,nodo,SALERNO,9.0,0.0,0.7849592037975129,5.5
2024-12,REG,S09823,45,2,15,427.0,109,0,95.0,48,0,0,109,0,2,522.0,15,2,5,0,nodo,BATTIPAGLIA,7.599999999999998,0.5,3.900343053173242,4.800000000000001
2024-12,REG,S09824,51,0,47,375.0,152,0,137.0,54,0,0,152,0,5,512.0,47,0,14,0,nodo,EBOLI,11.849999999999994,1.75,2.403153153153153,7.350000000000001
2024-12,REG,S09825,0,0,1,6.0,2,0,0.0,1,0,0,2,0,0,6.0,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-12,REG,S09837,3,1,2,97.0,10,0,4.0,5,0,0,10,0,1,101.0,2,1,2,0,nodo,MERCATELLO,39.49999999999999,0.0,9.7,30.000000000000007
2024-12,REG,S09839,7,2,7,160.0,765,0,14.0,705,0,0,765,0,2,174.0,7,0,3,0,nodo,ARECHI,7.899999999999977,-0.5,1.0193942035301808,1.0
2024-12,REG,S11019,300,5,88,859.0,635,0,641.0,245,0,0,635,0,21,1500.0,88,2,34,0,nodo,TERMOLI,10.5,0.0,1.355330937406409,5.5
2024-12,REG,S11100,609,25,215,2127.0,1278,0,2038.0,444,0,0,1278,0,78,4165.0,215,6,109,0,nodo,FOGGIA,16.82499999999999,0.0,1.6904420549581838,7.5
2024-12,REG,S11108,486,20,144,1897.0,1021,0,1112.0,379,0,0,1021,0,56,3009.0,144,3,76,0,nodo,BARLETTA,16.625,0.0,1.87673946884287,5.900000000000006
2024-12,REG,S11119,2230,56,451,4290.0,4170,0,5119.0,1454,0,0,4170,0,160,9409.0,451,12,226,0,nodo,BARI CENTRALE,11.0,-0.5,1.039679877150084,4.5
2024-12,REG,S11126,20,1,3,30.0,39,0,35.0,14,0,0,39,0,1,65.0,3,0,1,0,nodo,BARI TORRE A MARE,5.524999999999979,-0.25,0.8538011695906433,3.1500000000000004
2024-12,REG,S11128,1,0,1,-3.0,2,0,8.0,0,0,0,2,0,0,5.0,1,0,0,0,nodo,POLIGNANO A MARE,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S11130,510,11,111,1133.0,966,0,1188.0,336,0,0,966,0,44,2321.0,111,1,61,0,nodo,FASANO,12.549999999999985,-1.0,1.1837313615359757,5.0
2024-12,REG,S11132,9,0,0,-11.0,15,0,15.0,6,0,0,15,0,0,4.0,0,0,0,0,nodo,OSTUNI,0.4999999999999991,-1.0,-0.8035714285714286,0.0
2024-12,REG,S11136,178,15,83,1287.0,412,0,429.0,146,0,0,412,0,30,1716.0,83,4,48,0,nodo,BRINDISI,19.57499999999996,0.5,3.1601062545278924,10.400000000000006
2024-12,REG,S11145,532,18,136,1539.0,1049,0,1267.0,379,0,0,1049,0,49,2806.0,136,4,65,0,nodo,LECCE,11.875,-0.5,1.4757996832648532,5.0
2024-12,REG,S11252,436,0,16,61.0,805,0,510.0,342,0,0,805,0,1,571.0,16,0,5,0,nodo,BITRITTO,3.5,-1.0,0.0768261964735516,2.5
2024-12,REG,S11420,311,13,134,1164.0,721,0,1198.0,269,0,0,721,0,35,2362.0,134,4,54,0,nodo,POTENZA CENTRALE,13.399999999999974,0.0,1.6273225158496016,7.25
2024-12,REG,S11465,726,29,199,2301.0,1327,0,1716.0,392,0,0,1327,0,72,4017.0,199,7,102,0,nodo,TARANTO,15.5,-1.0,1.7378238664673642,7.0
2024-12,REG,S11505,14,0,2,14.0,44,0,26.0,28,0,0,44,0,0,40.0,2,0,0,0,nodo,GIOIA DEL COLLE,2.975,0.0,0.3181818181818181,2.450000000000001
2024-12,REG,S11705,0,0,1,16.0,2,0,0.0,1,0,0,2,0,0,16.0,1,0,1,0,nodo,AGROPOLI CASTELLABATE,11.6,8.0,8.0,11.2
2024-12,REG,S11712,27,5,74,1082.0,159,0,50.0,57,0,0,159,0,21,1132.0,74,0,34,0,nodo,PISCIOTTA PALINURO,26.39999999999998,4.5,6.837179487179487,18.90000000000001
2024-12,REG,S11721,214,26,184,2811.0,706,0,779.0,256,0,0,706,0,59,3590.0,184,5,89,0,nodo,SAPRI,23.949999999999992,2.0,4.292368598382749,12.400000000000004
2024-12,REG,S11735,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,148,13,85,1573.0,421,0,352.0,155,0,0,421,0,29,1925.0,85,7,43,0,nodo,PAOLA,23.75,1.0,4.166756003430532,10.700000000000005
2024-12,REG,S11749,585,6,80,171.0,1010,0,1471.0,331,0,0,1010,0,19,1642.0,80,3,35,0,nodo,LAMEZIA TERME CENTRALE,5.649999999999977,-1.0,0.1698629032258064,3.5
2024-12,REG,S11765,20,0,3,0.0,47,0,54.0,21,0,0,47,0,0,54.0,3,0,0,0,nodo,ROSARNO,3.5250000000000004,-1.0,-0.1666666666666666,3.3500000000000005
2024-12,REG,S11766,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,209,1,26,-193.0,338,0,610.0,96,0,0,338,0,6,417.0,26,0,7,0,nodo,SIBARI,5.5,-1.5,-0.5932500547885163,3.5
2024-12,REG,S11823,273,2,27,55.0,618,0,818.0,311,0,0,618,0,4,873.0,27,1,5,0,nodo,CROTONE,4.349999999999994,0.0,0.0943339619406823,3.5
2024-12,REG,S11829,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,756,12,148,890.0,1649,0,2225.0,721,0,0,1649,0,27,3115.0,148,3,53,0,nodo,CATANZARO LIDO,6.0,0.0,0.5539745442536728,4.199999999999989
2024-12,REG,S11847,129,1,33,211.0,301,0,301.0,134,0,0,301,0,3,512.0,33,0,5,0,nodo,ROCCELLA JONICA,6.0,0.0,0.7257077625570777,4.5
2024-12,REG,S11848,1,0,0,0.0,2,0,2.0,1,0,0,2,0,0,2.0,0,0,0,0,nodo,GIOIOSA JONICA,1.7999999999999998,0.0,0.0,1.6
2024-12,REG,S11851,62,0,4,11.0,133,0,126.0,67,0,0,133,0,0,137.0,4,0,1,0,nodo,LOCRI,3.5,-0.5,0.0835972850678733,3.3000000000000007
2024-12,REG,S11854,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,0,0,1,12.0,2,0,0.0,1,0,0,2,0,0,12.0,1,0,0,0,nodo,BIANCO,8.7,6.0,6.0,8.4
2024-12,REG,S11857,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,298,1,20,33.0,596,0,514.0,271,0,0,596,0,2,547.0,20,0,4,0,nodo,MELITO DI PORTO SALVO,3.5,-0.5,0.05511933586994121,2.5
2024-12,REG,S11867,2,0,0,-6.0,2,0,6.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.1,-3.0,-3.0,-2.2
2024-12,REG,S11909,0,0,1,7.0,2,0,0.0,1,0,0,2,0,0,7.0,1,0,0,0,nodo,CASTIGLIONE COSENTINO,4.85,3.5,3.5,4.7
2024-12,REG,S11910,594,51,215,3274.0,1359,0,1620.0,515,0,0,1359,0,84,4894.0,215,11,116,0,nodo,COSENZA,20.19999999999999,0.0,2.4830835176423056,7.900000000000034
2024-12,REG,S12002,2180,68,463,5788.0,4837,0,5287.0,2119,0,0,4837,0,153,11075.0,463,19,209,0,nodo,PALERMO CENTRALE,8.0,0.0,1.2161498683397258,4.5
2024-12,REG,S12008,1,0,1,-10.0,6,0,23.0,4,0,0,6,0,0,13.0,1,0,0,0,nodo,BAGHERIA,3.549999999999999,-4.0,-3.75,2.6000000000000014
2024-12,REG,S12014,227,2,62,1093.0,845,0,312.0,544,0,0,845,0,6,1405.0,62,0,15,0,nodo,TERMINI IMERESE,5.5,0.5,1.3188385742784332,4.0
2024-12,REG,S12042,9,0,1,-4.0,20,0,20.0,8,0,0,20,0,0,16.0,1,0,0,0,nodo,MILAZZO,3.6499999999999977,-0.5,-0.225,2.7999999999999994
2024-12,REG,S12107,469,6,32,-1386.0,607,0,2098.0,99,0,0,607,0,18,712.0,32,0,22,0,nodo,MARSALA,4.924999999999983,-3.0,-2.3207681365576103,2.0
2024-12,REG,S12110,7,0,0,-19.0,8,0,21.0,1,0,0,8,0,0,2.0,0,0,0,0,nodo,MAZARA DEL VALLO,-0.8000000000000007,-2.5,-2.375,-1.0999999999999996
2024-12,REG,S12112,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,380,4,21,-1244.0,469,0,1756.0,62,0,0,469,0,10,512.0,21,1,13,0,nodo,CASTELVETRANO,3.9749999999999934,-4.0,-2.704556484730829,1.2000000000000028
2024-12,REG,S12125,159,6,25,222.0,247,0,427.0,62,0,0,247,0,16,649.0,25,1,19,0,nodo,PIRAINETO,17.449999999999996,-1.0,0.902439024390244,4.399999999999999
2024-12,REG,S12126,17,0,3,-17.0,22,0,75.0,1,0,0,22,0,3,58.0,3,0,3,0,nodo,CINISI TERRASINI,19.0,-4.0,-0.8095238095238095,18.0
2024-12,REG,S12127,0,0,0,5.0,2,0,0.0,2,0,0,2,0,0,5.0,0,0,0,0,nodo,CARINI,3.85,2.5,2.5,3.7
2024-12,REG,S12129,0,1,1,207.0,2,0,0.0,1,0,0,2,0,1,207.0,1,1,1,0,nodo,ISOLA DELLE FEMMINE,195.75,103.5,103.5,185.5
2024-12,REG,S12134,1137,0,9,-3692.0,1341,0,3883.0,182,0,0,1341,0,1,191.0,9,0,2,0,nodo,PALERMO NOTARBARTOLO,0.5,-3.5,-2.785988405323753,-0.5
2024-12,REG,S12138,993,0,1,-3552.0,1111,0,3579.0,108,0,0,1111,0,0,27.0,1,0,0,0,nodo,GIACHERY,-2.5,-3.5,-3.2188471673254284,-2.5
2024-12,REG,S12150,32,2,7,25.0,48,0,105.0,9,0,0,48,0,3,130.0,7,0,3,0,nodo,ALCAMO DIRAMAZIONE,9.949999999999983,-2.0,0.5208333333333334,3.549999999999999
2024-12,REG,S12204,125,2,32,-38.0,199,0,414.0,42,0,0,199,0,3,376.0,32,0,5,0,nodo,ROCCAPALUMBA-ALIA,7.449999999999989,-1.5,-0.2193753790175864,5.5
2024-12,REG,S12216,338,42,169,3298.0,803,0,978.0,282,0,0,803,0,80,4276.0,169,12,104,0,nodo,AGRIGENTO CENTRALE,29.32499999999999,1.0,4.171075151203191,14.849999999999994
2024-12,REG,S12238,0,0,2,40.0,4,0,0.0,2,0,0,4,0,1,40.0,2,0,2,0,nodo,ENNA,18.1,10.0,10.0,17.2
2024-12,REG,S12240,274,18,80,1042.0,565,0,882.0,194,0,0,565,0,35,1924.0,80,4,43,0,nodo,DITTAINO,19.549999999999983,-0.5,1.9167144018010571,6.0
2024-12,REG,S12270,51,2,23,252.0,115,0,101.0,40,0,0,115,0,6,353.0,23,0,11,0,nodo,CALTAGIRONE,16.39999999999998,0.0,2.210526315789473,8.599999999999998
2024-12,REG,S12278,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,941,33,258,2266.0,2289,0,3036.0,1068,0,0,2289,0,73,5302.0,258,7,116,0,nodo,MESSINA CENTRALE,9.5,-0.5,1.0008845822606995,5.0
2024-12,REG,S12305,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,115,0,15,48.0,311,0,224.0,178,0,0,311,0,3,272.0,15,0,4,0,nodo,GIAMPILIERI,4.0,-1.0,0.1615854944128189,2.4000000000000057
2024-12,REG,S12320,13,1,9,149.0,46,0,14.0,24,0,0,46,0,4,163.0,9,0,4,0,nodo,ALCANTARA,16.199999999999996,1.5,3.3390151515151523,10.45
2024-12,REG,S12322,18,0,2,-4.0,22,0,32.0,2,0,0,22,0,1,28.0,2,0,1,0,nodo,FIUMEFREDDO DI SICILIA,3.0,-1.0,-0.5714285714285714,1.0
2024-12,REG,S12324,94,0,4,-89.0,142,0,183.0,44,0,0,142,0,0,94.0,4,0,1,0,nodo,GIARRE RIPOSTO,3.649999999999999,-1.0,-0.6180099502487562,2.2
2024-12,REG,S12332,515,13,108,635.0,1008,0,1598.0,369,0,0,1008,0,32,2233.0,108,3,53,0,nodo,CATANIA CENTRALE,10.0,-1.0,0.6472665541708175,4.5
2024-12,REG,S12337,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,8,0,2,8.0,14,0,11.0,4,0,0,14,0,0,19.0,2,0,1,0,nodo,BICOCCA,5.15,-0.5,0.4848484848484848,4.3
2024-12,REG,S12341,0,0,2,41.0,4,0,0.0,2,0,0,4,0,1,41.0,2,0,1,0,nodo,LENTINI,13.95,4.5,7.166666666666667,12.9
2024-12,REG,S12345,4,1,4,231.0,21,0,8.0,11,0,0,21,0,1,239.0,4,1,2,0,nodo,AUGUSTA,67.94999999999996,2.25,13.977272727272728,32.899999999999984
2024-12,REG,S12347,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,236,30,117,2243.0,593,0,754.0,231,0,0,593,0,54,2997.0,117,7,69,0,nodo,SIRACUSA,26.749999999999943,0.5,3.836793338024865,12.800000000000011
2024-12,REG,S12370,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,249,12,57,537.0,407,0,704.0,94,0,0,407,0,22,1241.0,57,4,29,0,nodo,CALTANISSETTA XIRBI,16.549999999999898,-1.5,1.3457786116322703,6.5
2024-12,REG,S12381,317,5,42,-82.0,502,0,915.0,133,0,0,502,0,11,833.0,42,1,12,0,nodo,CALTANISSETTA CENTRALE,6.324999999999989,-1.5,-0.1743125330512955,4.3500000000000085
2024-12,REG,S12407,1,0,2,16.0,3,0,3.0,0,0,0,3,0,0,19.0,2,0,1,0,nodo,GELA,12.300000000000002,6.0,5.333333333333333,11.6
2024-12,REG,S12414,1,1,2,43.0,7,0,2.0,4,0,0,7,0,1,45.0,2,0,1,0,nodo,RAGUSA,13.549999999999995,2.5,4.6,11.1
2024-12,REG,S12417,15,14,37,1080.0,78,0,37.0,26,0,0,78,0,21,1117.0,37,4,27,0,nodo,MODICA,48.95,6.0,15.047357584076869,42.8
2024-12,REG,S12803,45,8,34,883.0,259,0,63.0,177,0,0,259,0,16,946.0,34,0,24,0,nodo,PORTO TORRES MARITTIMA,19.34999999999998,1.5,3.4454922785814563,7.000000000000007
2024-12,REG,S12807,276,29,124,2449.0,696,0,648.0,289,0,0,696,0,64,3097.0,124,5,83,0,nodo,SASSARI,27.324999999999992,0.5,3.553947590158409,14.0
2024-12,REG,S12862,83,1,10,86.0,130,0,196.0,37,0,0,130,0,7,282.0,10,0,8,0,nodo,OZIERI CHILIVANI,13.374999999999986,-1.0,0.6602746212121212,3.6000000000000014
2024-12,REG,S12869,81,1,19,104.0,146,0,191.0,44,0,0,146,0,4,295.0,19,0,7,0,nodo,MACOMER,9.175000000000004,-1.0,0.7222222222222223,6.849999999999998
2024-12,REG,S12878,175,3,41,302.0,334,0,408.0,118,0,0,334,0,10,710.0,41,0,18,0,nodo,ORISTANO,9.199999999999989,-1.0,0.9041916167664672,5.200000000000003
2024-12,REG,S12888,435,0,11,-400.0,673,0,769.0,225,0,0,673,0,2,369.0,11,0,4,0,nodo,DECIMOMANNU,2.5,-1.5,-0.5936317276426376,1.5
