mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-08,REG,N_FFAC7F2CA52E,0,0,29,14,80.0,0,162,0,0,65,30,0,781.0,0,65,67,162,701.0,nodo,NOVATE M.SE,5.158385093167702,8.5,4.5,11.0
2024-08,REG,S00016,0,0,0,0,7.0,0,13,0,0,2,4,0,19.0,0,2,7,13,12.0,nodo,BORGOMANERO,0.9642857142857145,3.8999999999999995,0.75,4.199999999999999
2024-08,REG,S00034,0,0,101,66,1568.0,9,1603,27,0,232,732,0,4846.0,0,232,617,1603,3278.0,nodo,MORTARA,2.102431307965676,6.5,0.0,12.174999999999956
2024-08,REG,S00035,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,0,0,4,4,41.0,2,64,2,0,5,22,0,248.0,0,5,36,64,207.0,nodo,TORREBERETTI,3.229334677419355,2.5,0.5,23.474999999999987
2024-08,REG,S00041,0,0,1,0,0.0,0,2,0,0,2,0,0,21.0,0,2,0,2,21.0,nodo,VALENZA,10.5,13.3,10.5,13.65
2024-08,REG,S00053,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,0,0,117,56,264.0,6,1851,23,0,393,167,0,6370.0,0,393,1291,1851,6106.0,nodo,TORINO REBAUDENGO FOSSATA,3.2968609902118287,7.0,1.5,11.0
2024-08,REG,S00070,0,0,78,48,1174.0,1,1617,25,0,180,603,0,3625.0,0,180,828,1617,2451.0,nodo,BIELLA S.PAOLO,1.515649660912454,4.550000000000011,0.0,8.524999999999977
2024-08,REG,S00154,0,0,64,43,1219.0,6,1466,19,0,169,544,0,3766.0,0,169,753,1466,2547.0,nodo,IVREA,1.737924281984334,5.0,1.0,8.0
2024-08,REG,S00202,0,0,22,17,1551.0,0,942,2,0,58,597,0,1115.0,0,58,286,942,-436.0,nodo,BARDONECCHIA,-0.4620202558635393,3.5,-1.0,5.0
2024-08,REG,S00205,0,0,1,1,151.0,0,81,0,0,2,57,0,50.0,0,2,22,81,-101.0,nodo,SALBERTRAND,-1.2472560975609754,1.5,-1.5,3.0249999999999986
2024-08,REG,S00208,0,0,5,5,112.0,0,71,1,0,6,42,0,175.0,0,6,23,71,63.0,nodo,BUSSOLENO,0.8535714285714285,9.05,-1.25,15.625
2024-08,REG,S00214,0,0,0,0,1.0,0,5,0,0,1,1,0,13.0,0,1,3,5,12.0,nodo,AVIGLIANA,2.4,5.6000000000000005,2.0,6.799999999999999
2024-08,REG,S00217,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,0,0,33,16,593.0,0,1455,2,0,131,465,0,2612.0,0,131,859,1455,2019.0,nodo,TORINO STURA,1.3847264535345212,4.100000000000023,1.0,6.0
2024-08,REG,S00229,0,0,0,0,0.0,0,2,0,0,0,0,0,5.0,0,0,2,2,5.0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,0,0,50,30,2907.0,5,2006,12,0,189,857,0,3834.0,0,189,958,2006,927.0,nodo,CHIVASSO,0.4612023071644208,4.5,-0.5,5.5
2024-08,REG,S00245,0,0,2,2,0.0,2,2,2,0,2,0,0,174.0,0,2,0,2,174.0,nodo,VERCELLI,87.0,93.4,87.0,94.2
2024-08,REG,S00248,0,0,251,140,3384.0,4,4766,53,0,760,1799,0,12098.0,0,760,2193,4766,8714.0,nodo,NOVARA,1.8403819947148323,6.0,0.5,10.0
2024-08,REG,S00252,0,0,1,1,0.0,0,1,1,0,1,0,0,33.0,0,1,0,1,33.0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,0,0,12,5,1580.0,1,1000,2,0,54,669,0,962.0,0,54,276,1000,-618.0,nodo,SUSA,-0.6226191239658821,2.400000000000005,-1.5,4.5
2024-08,REG,S00279,0,0,13,9,504.0,2,363,7,0,37,201,0,795.0,0,37,122,363,291.0,nodo,CAVA CARBONARA,0.8114890727250276,4.950000000000003,-1.0,9.899999999999975
2024-08,REG,S00314,0,0,14,9,240.0,3,295,5,0,22,143,0,681.0,0,22,128,295,441.0,nodo,CASALE MONFERRATO,1.5078285181733455,3.5,-0.25,8.200000000000003
2024-08,REG,S00403,0,0,0,0,0.0,0,2,0,0,1,0,0,11.0,0,1,1,2,11.0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,0,0,15,10,311.0,0,398,7,0,41,131,0,944.0,0,41,225,398,633.0,nodo,TORINO LINGOTTO,1.5411447863512189,4.5,1.5,7.449999999999989
2024-08,REG,S00455,0,0,6,4,172.0,0,514,1,0,17,157,0,627.0,0,17,340,514,455.0,nodo,TROFARELLO,0.8928982434887947,2.5,0.0,4.0
2024-08,REG,S00462,0,0,72,44,1420.0,3,1704,16,0,182,640,0,3751.0,0,182,880,1704,2331.0,nodo,ASTI,1.369657706172457,4.5,0.5,8.5
2024-08,REG,S00470,0,0,179,109,4184.0,5,3062,44,0,412,1443,0,7731.0,0,412,1197,3062,3547.0,nodo,ALESSANDRIA,1.1632140594973537,6.0,-0.5,10.5
2024-08,REG,S00500,0,0,22,10,556.0,0,831,2,0,116,215,0,2051.0,0,116,500,831,1495.0,nodo,CHIERI,1.7967504633920297,5.0,1.0,7.0
2024-08,REG,S00517,0,0,20,10,1173.0,0,946,1,0,93,367,0,1681.0,0,93,486,946,508.0,nodo,PINEROLO,0.5369978858350951,4.5,0.0,5.5
2024-08,REG,S00601,0,0,0,0,29.0,0,6,0,0,2,4,0,13.0,0,2,0,6,-16.0,nodo,CARMAGNOLA,-2.6666666666666665,6.5,-1.0,7.25
2024-08,REG,S00606,0,0,108,65,1586.0,3,1805,19,0,309,676,0,5039.0,0,309,820,1805,3453.0,nodo,FOSSANO,1.9187643020594969,6.5,0.5,10.5
2024-08,REG,S00610,0,0,46,32,729.0,3,790,12,0,94,311,0,2039.0,0,94,385,790,1310.0,nodo,CUNEO,1.6802726377442594,6.0,0.5,12.0
2024-08,REG,S00617,0,0,8,6,1145.0,0,468,2,0,17,367,0,378.0,0,17,84,468,-767.0,nodo,LIMONE,-1.6090456674473068,1.3500000000000083,-2.5,2.5
2024-08,REG,S00742,0,0,1,1,5.0,0,11,1,0,2,3,0,53.0,0,2,6,11,48.0,nodo,CEVA,3.933333333333333,11.05,1.0,15.275
2024-08,REG,S00821,0,0,4,3,28.0,0,55,1,0,10,13,0,183.0,0,10,32,55,155.0,nodo,BRA,2.814153439153439,8.300000000000004,1.0,12.999999999999996
2024-08,REG,S00825,0,0,50,21,59.0,3,841,11,0,170,25,0,2681.0,0,170,646,841,2622.0,nodo,ALBA,3.110163787935345,7.0,1.0,9.074999999999989
2024-08,REG,S00867,0,0,22,14,316.0,0,662,7,0,69,141,0,1437.0,0,69,450,662,1121.0,nodo,ACQUI TERME,1.7039344805069392,4.5,1.0,7.099999999999994
2024-08,REG,S00884,0,0,12,5,576.0,0,527,2,0,57,221,0,975.0,0,57,249,527,399.0,nodo,RIVAROLO,0.7619685447632216,3.0,0.0,5.0
2024-08,REG,S00973,0,0,0,0,0.0,0,2,0,0,1,0,0,6.0,0,1,1,2,6.0,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,S00981,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,0,0,0,0,0.0,0,2,0,0,1,0,0,6.0,0,1,1,2,6.0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,0,0,10,7,103.0,0,121,4,0,22,43,0,452.0,0,22,56,121,349.0,nodo,DOMODOSSOLA,2.789697802197802,7.0,0.5,15.599999999999987
2024-08,REG,S01020,0,0,175,62,1675.0,2,1929,14,0,564,661,0,6939.0,0,564,703,1929,5264.0,nodo,ARONA,2.774940461578877,8.449999999999989,1.5,11.5
2024-08,REG,S01026,0,0,12,2,25.0,0,67,0,0,31,13,0,305.0,0,31,22,67,280.0,nodo,SESTO CALENDE,5.2727272727272725,9.300000000000002,4.25,10.875
2024-08,REG,S01030,0,0,46,28,232.0,3,398,15,0,105,112,0,1927.0,0,105,179,398,1695.0,nodo,GALLARATE,4.31168483115955,11.0,1.5,23.0
2024-08,REG,S01031,0,0,24,18,404.0,0,1067,2,0,85,398,0,1822.0,0,85,584,1067,1418.0,nodo,BUSTO ARSIZIO,1.3382769403745476,3.0,0.5,4.599999999999994
2024-08,REG,S01035,0,0,1,0,0.0,0,1,0,0,1,0,0,12.0,0,1,0,1,12.0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,0,0,20,8,159.0,0,212,3,0,41,97,0,596.0,0,41,72,212,437.0,nodo,RHO,2.087786952182197,8.799999999999997,0.0,11.69999999999999
2024-08,REG,S01061,0,0,1,1,0.0,0,1,1,0,1,0,0,47.0,0,1,0,1,47.0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,0,0,7,6,28.0,0,173,1,0,46,20,0,623.0,0,46,107,173,595.0,nodo,CESANO MADERNO,3.439306358381503,7.0,2.0,9.0
2024-08,REG,S01113,0,0,8,4,28.0,0,88,0,0,27,21,0,354.0,0,27,40,88,326.0,nodo,LUINO,3.7043927648578814,10.100000000000009,2.0,15.299999999999995
2024-08,REG,S01200,0,0,68,37,698.0,1,1030,5,0,151,403,0,2557.0,0,151,473,1030,1859.0,nodo,PORTO CERESIO,1.810851707738867,6.5,0.5,11.199999999999989
2024-08,REG,S01205,0,0,133,68,2300.0,2,2984,12,0,350,1180,0,5892.0,0,350,1436,2984,3592.0,nodo,VARESE,1.2226516148310398,5.0,0.0,9.0
2024-08,REG,S01301,0,0,208,129,2956.0,2,3043,36,0,534,1435,0,8160.0,0,534,1037,3043,5204.0,nodo,CHIASSO,1.7270116977911256,7.5,0.0,12.5
2024-08,REG,S01315,0,0,6,4,0.0,0,13,4,0,8,0,0,235.0,0,8,5,13,235.0,nodo,CARIMATE,19.285714285714285,30.5,20.5,31.5
2024-08,REG,S01318,0,0,21,17,5.0,0,64,2,0,34,4,0,633.0,0,34,25,64,628.0,nodo,SEREGNO,8.420833333333334,19.450000000000003,4.5,21.05
2024-08,REG,S01322,0,0,9,7,66.0,0,43,4,0,11,22,0,267.0,0,11,10,43,201.0,nodo,MONZA,8.470588235294118,25.25,0.5,32.39999999999999
2024-08,REG,S01326,0,0,86,45,2796.0,1,2330,12,0,287,1083,0,4587.0,0,287,958,2330,1791.0,nodo,MILANO GRECO PIRELLI,0.760659896791014,5.0,0.0,7.5
2024-08,REG,S01400,0,0,51,28,136.0,0,894,2,0,136,116,0,2432.0,0,136,641,894,2296.0,nodo,CHIAVENNA,2.5706027226853663,5.5,1.5,11.5
2024-08,REG,S01413,0,0,3,3,0.0,2,4,2,0,3,0,0,168.0,0,3,1,4,168.0,nodo,LIERNA,28.666666666666668,39.9,35.5,40.45
2024-08,REG,S01420,0,0,278,158,457.0,15,2634,55,0,767,303,0,12282.0,0,767,1559,2634,11825.0,nodo,COLICO,4.501653854843101,10.0,2.5,16.674999999999955
2024-08,REG,S01511,0,0,3,2,4.0,0,10,1,0,4,2,0,96.0,0,4,4,10,92.0,nodo,CARNATE USMATE,9.2,23.200000000000003,3.0,26.099999999999994
2024-08,REG,S01520,0,0,183,102,1323.0,8,3063,33,0,583,886,0,9113.0,0,583,1586,3063,7790.0,nodo,LECCO,2.551625450025716,7.0,1.0,11.0
2024-08,REG,S01524,0,0,11,9,0.0,1,13,4,0,11,0,0,304.0,0,11,2,13,304.0,nodo,CALOLZIOCORTE OLGINATE,22.761904761904763,35.400000000000006,20.25,40.95
2024-08,REG,S01528,0,0,93,60,703.0,1,1158,11,0,223,428,0,3438.0,0,223,503,1158,2735.0,nodo,PONTE S.PIETRO,2.3681456651287967,7.5,0.5,13.574999999999989
2024-08,REG,S01529,0,0,114,59,4764.0,2,3377,11,0,324,1600,0,5724.0,0,324,1438,3377,960.0,nodo,BERGAMO,0.285371115370351,4.5,-0.5,7.5
2024-08,REG,S01533,0,0,1,0,0.0,0,3,0,0,3,0,0,26.0,0,3,0,3,26.0,nodo,SERIATE,8.666666666666666,12.6,7.0,13.300000000000002
2024-08,REG,S01600,0,0,6,6,0.0,0,8,5,0,7,0,0,205.0,0,7,1,8,205.0,nodo,VERDELLO DALMINE,22.166666666666668,29.3,19.5,29.9
2024-08,REG,S01605,0,0,1,1,3.0,0,3,1,0,1,1,0,48.0,0,1,1,3,45.0,nodo,CREMA,22.25,23.649999999999995,22.25,23.825
2024-08,REG,S01606,0,0,1,0,14.0,0,10,0,0,2,4,0,31.0,0,2,4,10,17.0,nodo,CASTELLEONE,0.9166666666666664,5.4,0.0,6.45
2024-08,REG,S01607,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,0,0,1,1,0.0,0,1,0,0,1,0,0,20.0,0,1,0,1,20.0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,0,0,48,35,152.0,2,277,8,0,91,71,0,1514.0,0,91,113,277,1362.0,nodo,MILANO CERTOSA,4.870727432077126,15.950000000000005,1.5,24.07499999999999
2024-08,REG,S01643,0,0,244,79,1404.0,0,3794,14,0,652,1136,0,9329.0,0,652,2006,3794,7925.0,nodo,MILANO LANCETTI,2.0873152038593217,7.0,1.0,10.5
2024-08,REG,S01645,0,0,696,398,7511.0,12,8333,98,0,1763,3235,0,26244.0,0,1763,3285,8333,18733.0,nodo,MILANO PORTA GARIBALDI,2.291269025881634,8.0,0.5,13.5
2024-08,REG,S01700,0,0,905,527,12591.0,31,9832,189,0,2164,4038,0,35058.0,0,2164,3614,9832,22467.0,nodo,MILANO CENTRALE,2.2290787431748145,9.0,0.5,15.5
2024-08,REG,S01701,0,0,61,21,34.0,2,768,8,0,244,30,0,3412.0,0,244,475,768,3378.0,nodo,MILANO LAMBRATE,7.079992777175877,17.750000000000014,3.5,21.40000000000002
2024-08,REG,S01703,0,0,82,49,821.0,0,1910,14,0,302,668,0,4377.0,0,302,931,1910,3556.0,nodo,PIOLTELLO LIMITO,1.8666963712444928,6.0,0.5,8.5
2024-08,REG,S01708,0,0,211,115,4025.0,6,4160,29,0,527,1782,0,9114.0,0,527,1842,4160,5089.0,nodo,TREVIGLIO,1.224654037154037,5.5,0.0,10.0
2024-08,REG,S01717,0,0,267,146,3163.0,13,3873,34,0,663,1311,0,11442.0,0,663,1891,3873,8279.0,nodo,BRESCIA,2.1421997111301643,6.5,1.0,12.174999999999956
2024-08,REG,S01807,0,0,69,39,614.0,1,1042,20,0,179,340,0,3176.0,0,179,518,1042,2562.0,nodo,VOGHERA,2.474073177994492,6.800000000000011,1.0,10.624999999999972
2024-08,REG,S01810,0,0,6,4,51.0,0,45,0,0,14,15,0,187.0,0,14,16,45,136.0,nodo,TORTONA,2.9555335968379444,11.600000000000003,0.5,15.224999999999994
2024-08,REG,S01820,0,0,28,15,116.0,2,350,5,0,86,81,0,1286.0,0,86,176,350,1170.0,nodo,MILANO ROGOREDO,2.7294786096256685,7.149999999999999,1.0,10.824999999999996
2024-08,REG,S01822,0,0,11,5,117.0,0,140,1,0,31,55,0,442.0,0,31,54,140,325.0,nodo,MELEGNANO,2.3626250255154115,7.100000000000001,0.5,12.049999999999985
2024-08,REG,S01824,0,0,2,2,1.0,0,3,1,0,2,1,0,59.0,0,2,0,3,58.0,nodo,TAVAZZANO,14.25,14.449999999999998,14.25,14.475
2024-08,REG,S01825,0,0,30,18,1091.0,0,1858,4,0,106,897,0,1842.0,0,106,848,1858,751.0,nodo,LODI,0.4315857036124052,2.5,-0.5,4.5
2024-08,REG,S01827,0,0,2,2,1.0,0,8,2,0,5,1,0,101.0,0,5,2,8,100.0,nodo,CASALPUSTERLENGO,14.666666666666668,29.5,12.0,34.25
2024-08,REG,S01828,0,0,34,20,613.0,2,560,9,0,97,257,0,1634.0,0,97,205,560,1021.0,nodo,CODOGNO,1.80368542494552,6.5,0.0,11.075000000000005
2024-08,REG,S01860,0,0,256,85,1008.0,3,2722,25,0,665,598,0,9576.0,0,665,1450,2722,8568.0,nodo,PAVIA,3.1606696825496896,9.0,2.0,12.0
2024-08,REG,S01864,0,0,1,1,0.0,0,2,0,0,1,0,0,19.0,0,1,1,2,19.0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,0,0,1,1,1.0,0,2,1,0,1,1,0,38.0,0,1,0,2,37.0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,0,0,3,3,0.0,1,3,1,0,3,0,0,124.0,0,3,0,3,124.0,nodo,OLMENETA,41.333333333333336,72.80000000000001,20.0,79.39999999999999
2024-08,REG,S01915,0,0,162,99,1744.0,9,1957,43,0,396,714,0,7151.0,0,396,840,1957,5407.0,nodo,CREMONA,2.769387755102041,8.0,1.0,14.824999999999932
2024-08,REG,S01919,0,0,4,2,83.0,1,104,2,0,10,44,0,318.0,0,10,50,104,235.0,nodo,PIADENA,3.406530089628681,4.800000000000001,0.0,16.14999999999997
2024-08,REG,S01920,0,0,71,52,599.0,0,711,20,0,162,253,0,2777.0,0,162,296,711,2178.0,nodo,BOZZOLO,3.0586182336182333,10.0,1.0,17.75
2024-08,REG,S01925,0,0,1,0,3.0,0,53,0,0,7,3,0,106.0,0,7,41,53,103.0,nodo,SEVESO,2.661111111111111,5.5,2.25,6.149999999999999
2024-08,REG,S01933,0,0,234,87,1165.0,1,4453,13,0,844,721,0,12431.0,0,844,2864,4453,11266.0,nodo,SARONNO,2.6296933637707323,7.0,1.5,9.5
2024-08,REG,S01945,0,0,24,7,262.0,0,372,1,0,75,142,0,971.0,0,75,155,372,709.0,nodo,STRADELLA,1.905913978494624,7.0,0.5,9.875
2024-08,REG,S01963,0,0,1,1,2.0,0,7,0,0,1,1,0,27.0,0,1,5,7,25.0,nodo,BUSSETO,4.125,8.75,1.75,9.625
2024-08,REG,S02001,0,0,122,66,1538.0,3,1317,19,0,255,609,0,4237.0,0,255,452,1317,2699.0,nodo,BRENNERO,2.040145378448234,8.5,0.5,14.199999999999987
2024-08,REG,S02011,0,0,8,5,314.0,2,285,2,0,19,129,0,520.0,0,19,136,285,206.0,nodo,FORTEZZA,0.7384179949352003,3.0,0.0,6.5
2024-08,REG,S02026,0,0,137,69,2222.0,4,2194,14,0,403,811,0,6189.0,0,403,973,2194,3967.0,nodo,BOLZANO,1.8132043755331424,7.300000000000011,1.0,10.5
2024-08,REG,S02035,0,0,1,1,2.0,0,2,0,0,1,1,0,19.0,0,1,0,2,17.0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,0,0,35,16,650.0,0,1159,3,0,164,324,0,2629.0,0,164,666,1159,1979.0,nodo,TRENTO,1.7263347763347765,5.5,1.5,7.024999999999977
2024-08,REG,S02044,0,0,13,6,113.0,0,225,1,0,43,43,0,664.0,0,43,135,225,551.0,nodo,ROVERETO,2.491318591318591,6.5,2.0,11.275
2024-08,REG,S02049,0,0,17,8,219.0,0,344,0,0,59,97,0,870.0,0,59,188,344,651.0,nodo,ALA,1.8924418604651163,5.950000000000003,1.25,9.224999999999994
2024-08,REG,S02114,0,0,4,4,135.0,1,217,2,0,14,72,0,430.0,0,14,130,217,295.0,nodo,S.CANDIDO,1.3949806949806949,3.0,0.5,4.75
2024-08,REG,S02140,0,0,6,3,851.0,0,286,1,0,10,235,0,228.0,0,10,40,286,-623.0,nodo,SCHIO,-2.2118535333596525,1.5,-3.5,3.424999999999997
2024-08,REG,S02143,0,0,1,1,11.0,0,5,0,0,1,3,0,24.0,0,1,1,5,13.0,nodo,THIENE,4.166666666666667,8.8,4.0,9.4
2024-08,REG,S02216,0,0,65,23,956.0,0,1239,1,0,198,452,0,2901.0,0,198,585,1239,1945.0,nodo,MERANO,1.5740743654702525,7.0,0.5,9.0
2024-08,REG,S02300,0,0,1,0,0.0,0,1,0,0,1,0,0,11.0,0,1,0,1,11.0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,S02314,0,0,3,0,30.0,0,48,0,0,12,14,0,139.0,0,12,22,48,109.0,nodo,BORGO VALSUGANA EST,2.270833333333333,5.199999999999999,1.5,7.199999999999996
2024-08,REG,S02319,0,0,1,1,0.0,0,2,1,0,1,0,0,62.0,0,1,1,2,62.0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,0,0,2,1,1.0,0,7,0,0,5,1,0,56.0,0,5,1,7,55.0,nodo,MOZZECANE,8.8,13.2,9.0,14.1
2024-08,REG,S02333,0,0,1,1,0.0,0,2,0,0,1,0,0,28.0,0,1,1,2,28.0,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,S02336,0,0,82,37,2414.0,2,1706,11,0,240,785,0,3826.0,0,240,675,1706,1412.0,nodo,MANTOVA,0.8285609885729471,5.5,0.0,9.324999999999989
2024-08,REG,S02340,0,0,44,26,177.0,2,361,7,0,82,110,0,1510.0,0,82,169,361,1333.0,nodo,SUZZARA,3.696178637200736,11.0,1.5,19.049999999999983
2024-08,REG,S02349,0,0,1,1,388.0,0,144,1,0,1,130,0,70.0,0,1,13,144,-318.0,nodo,CARPI,-2.217248697665445,-1.0,-3.0,0.25
2024-08,REG,S02366,0,0,0,0,77.0,0,65,0,0,7,27,0,96.0,0,7,31,65,19.0,nodo,LEGNAGO,0.0482625482625482,4.199999999999999,-0.25,4.824999999999999
2024-08,REG,S02430,0,0,365,176,7489.0,12,4439,46,0,949,1902,0,14393.0,0,949,1577,4439,6904.0,nodo,VERONA PORTA NUOVA,1.5565211004981865,8.5,0.0,12.5
2024-08,REG,S02433,0,0,2,1,27.0,0,10,0,0,7,3,0,66.0,0,7,0,10,39.0,nodo,VERONA PORTA VESCOVO,3.5416666666666665,13.25,5.75,15.625
2024-08,REG,S02446,0,0,24,13,1107.0,0,617,3,0,53,371,0,959.0,0,53,191,617,-148.0,nodo,VICENZA,-0.2575396825396825,3.5,-1.5,6.650000000000007
2024-08,REG,S02507,0,0,2,2,0.0,0,8,1,0,4,0,0,88.0,0,4,4,8,88.0,nodo,CASTELLO DI GODEGO,11.0,22.800000000000004,7.25,25.64999999999999
2024-08,REG,S02520,0,0,48,31,3045.0,0,2691,8,0,163,1322,0,3615.0,0,163,1204,2691,570.0,nodo,BASSANO DEL GRAPPA,0.2128334421296039,3.5,-0.5,5.0
2024-08,REG,S02535,0,0,3,1,253.0,0,396,0,0,22,135,0,631.0,0,22,239,396,378.0,nodo,CITTADELLA,1.0274399591211036,2.5,0.5,4.0
2024-08,REG,S02537,0,0,6,3,1318.0,0,896,0,0,35,449,0,850.0,0,35,411,896,-468.0,nodo,CASTELFRANCO VENETO,-0.5828943290982338,2.3499999999999943,-1.0,3.0
2024-08,REG,S02550,0,0,6,3,193.0,0,483,0,0,20,111,0,688.0,0,20,352,483,495.0,nodo,CALALZO PIEVE CADORE CORTINA,1.020828331332533,3.0,0.75,4.399999999999992
2024-08,REG,S02558,0,0,0,0,0.0,0,11,0,0,1,0,0,25.0,0,1,10,11,25.0,nodo,PONTE NELLE ALPI POLPET,2.272727272727273,3.0,2.0,5.0
2024-08,REG,S02559,0,0,34,25,611.0,4,1187,9,0,82,311,0,2650.0,0,82,791,1187,2039.0,nodo,BELLUNO,1.723589333865974,3.5,1.0,5.5
2024-08,REG,S02579,0,0,9,2,527.0,0,704,0,0,58,238,0,974.0,0,58,408,704,447.0,nodo,GRISIGNANO DI ZOCCO,0.6265264942088059,4.0,0.0,5.0
2024-08,REG,S02581,0,0,25,16,3825.0,0,2243,6,0,72,1363,0,1918.0,0,72,806,2243,-1907.0,nodo,PADOVA,-0.8496795744863873,2.5,-1.0,3.5
2024-08,REG,S02589,0,0,24,19,1336.0,1,615,10,0,38,431,0,1072.0,0,38,146,615,-264.0,nodo,VENEZIA MESTRE,-0.2763157894736842,2.5,-2.0,12.900000000000034
2024-08,REG,S02701,0,0,2,1,1.0,0,6,0,0,2,1,0,31.0,0,2,3,6,30.0,nodo,PORDENONE,5.5,11.449999999999998,4.0,12.725
2024-08,REG,S02703,0,0,10,7,1240.0,0,774,1,0,36,513,0,680.0,0,36,222,774,-560.0,nodo,SACILE,-0.7376161616161616,2.5,-1.5,4.5
2024-08,REG,S02706,0,0,5,4,520.0,0,400,1,0,18,180,0,535.0,0,18,201,400,15.0,nodo,CONEGLIANO,-0.0290178571428571,3.299999999999997,-0.5,5.0
2024-08,REG,S02733,0,0,0,0,0.0,0,3,0,0,0,0,0,5.0,0,0,3,3,5.0,nodo,VITTORIO VENETO,1.75,2.35,1.75,2.425
2024-08,REG,S02830,0,0,1,1,11.0,0,95,1,0,12,8,0,259.0,0,12,75,95,248.0,nodo,CASARSA,2.605939716312057,5.0,2.0,5.349999999999998
2024-08,REG,S03015,0,0,37,24,280.0,1,279,8,0,76,113,0,1279.0,0,76,90,279,999.0,nodo,TARVISIO BOSCOVERDE,3.5741721513780336,12.549999999999995,1.5,22.200000000000003
2024-08,REG,S03016,0,0,13,9,364.0,0,345,3,0,27,198,0,585.0,0,27,120,345,221.0,nodo,CARNIA,0.620427649273803,3.5,-0.5,6.625
2024-08,REG,S03019,0,0,1,0,0.0,0,2,0,0,1,0,0,16.0,0,1,1,2,16.0,nodo,GEMONA DEL FRIULI,8.0,8.0,8.0,8.0
2024-08,REG,S03026,0,0,101,67,2225.0,6,1960,29,0,225,950,0,4602.0,0,225,784,1960,2377.0,nodo,UDINE,1.2214619750141775,5.5,-0.5,9.5
2024-08,REG,S03084,0,0,5,3,704.0,0,410,0,0,12,286,0,274.0,0,12,111,410,-430.0,nodo,MANIAGO,-1.0596052631578947,1.5,-1.5,2.799999999999997
2024-08,REG,S03085,0,0,1,1,1.0,0,4,0,0,2,1,0,32.0,0,2,1,4,31.0,nodo,MONTEREALE VALCELLINA,7.166666666666667,13.4,3.0,14.7
2024-08,REG,S03087,0,0,0,0,7.0,0,6,0,0,0,2,0,2.0,0,0,4,6,-5.0,nodo,AVIANO,-2.9,-2.5,-3.0,-2.5
2024-08,REG,S03088,0,0,0,0,0.0,0,3,0,0,0,0,0,6.0,0,0,3,3,6.0,nodo,BUDOIA POLCENIGO,2.0,2.7999999999999994,2.0,2.9
2024-08,REG,S03122,0,0,2,1,0.0,0,5,0,0,3,0,0,47.0,0,3,2,5,47.0,nodo,PALMANOVA,15.625,17.6,15.0,18.05
2024-08,REG,S03200,0,0,36,21,2175.0,1,1912,8,0,116,1044,0,2366.0,0,116,746,1912,191.0,nodo,PORTOGRUARO CAORLE,0.092329625236643,3.0,-0.5,5.0
2024-08,REG,S03304,0,0,1,1,0.0,0,1,1,0,1,0,0,53.0,0,1,0,1,53.0,nodo,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,0,0,11,8,8.0,2,34,6,0,16,5,0,411.0,0,16,13,34,403.0,nodo,MONFALCONE,12.128070175438596,38.69999999999999,3.0,50.29999999999997
