mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-08,REG,S08657,0,3,0,2,0,170.0,0,65,11,0,126,48.0,0,122.0,0,11,126,49,nodo,COLLEFERRO-SEGNI-PALIANO,5.899999999999999,4.449999999999999,0.3745519713261649,0.0
2024-08,REG,S08662,0,15,0,8,2,734.0,1,194,38,0,581,-561.0,0,1295.0,0,38,581,345,nodo,FROSINONE,5.875,3.5,-0.9681229423497465,-1.5
2024-08,REG,S08671,0,102,0,79,49,4936.0,17,505,179,0,1463,2404.0,0,2532.0,0,179,1463,777,nodo,CASSINO,17.474999999999966,5.5,1.6349409718186827,-1.0
2024-08,REG,S08705,0,0,0,0,0,44.0,0,17,2,0,21,41.0,0,3.0,0,2,21,2,nodo,APRILIA,5.0,4.0,1.9523809523809523,2.0
2024-08,REG,S08706,0,0,0,0,0,10.0,0,1,1,0,3,7.0,0,3.0,0,1,3,1,nodo,CAMPO DI CARNE,1.8999999999999997,1.7999999999999998,1.0,1.0
2024-08,REG,S08707,0,1,0,1,1,125.0,0,36,6,0,48,116.0,0,9.0,0,6,48,6,nodo,PADIGLIONE,5.0,4.549999999999999,2.4166666666666665,1.5
2024-08,REG,S08710,0,24,0,9,4,1551.0,1,570,77,0,1153,550.0,0,1001.0,0,77,1153,505,nodo,NETTUNO,5.5,3.5,0.47751036093738225,0.0
2024-08,REG,S08716,0,1,0,1,0,23.0,0,0,1,0,2,22.0,0,1.0,0,1,2,1,nodo,MARECHIARO,11.0,11.0,11.0,11.0
2024-08,REG,S09003,0,42,0,28,7,3117.0,1,910,135,0,2122,-504.0,0,3621.0,0,135,2122,1036,nodo,VILLA LITERNO,5.0,3.5,-0.216611485149979,0.0
2024-08,REG,S09006,0,10,0,8,1,491.0,0,92,27,0,271,-158.0,0,649.0,0,27,271,148,nodo,AVERSA,6.849999999999994,4.0,-0.6922384701912261,-1.0
2024-08,REG,S09053,0,78,0,54,24,3178.0,5,223,155,0,562,2343.0,0,835.0,0,155,562,183,nodo,ISERNIA,25.524999999999977,13.0,4.144887374790258,0.5
2024-08,REG,S09101,0,1,0,0,0,125.0,0,71,5,0,192,-95.0,0,220.0,0,5,192,113,nodo,POZZUOLI SOLFATARA,3.449999999999996,2.0,-0.460205463987356,-0.5
2024-08,REG,S09103,0,26,0,16,3,2133.0,1,727,84,0,1295,1232.0,0,901.0,0,84,1295,443,nodo,NAPOLI CAMPI FLEGREI,5.0,3.5,0.9696948873007146,0.5
2024-08,REG,S09208,0,1,0,1,0,22.0,0,1,1,0,2,22.0,0,0.0,0,1,2,0,nodo,CAPUA,11.0,11.0,11.0,11.0
2024-08,REG,S09211,0,157,0,112,40,6325.0,13,627,304,0,2513,967.0,0,5358.0,0,304,2513,1570,nodo,CASERTA,12.0,5.800000000000068,0.3731923741283346,-2.0
2024-08,REG,S09213,0,8,0,4,2,485.0,0,55,33,0,117,412.0,0,73.0,0,33,117,28,nodo,CANCELLO,10.049999999999986,6.850000000000001,3.339543269230769,2.0
2024-08,REG,S09215,0,1,0,1,1,60.0,1,0,1,0,1,60.0,0,0.0,0,1,1,0,nodo,ACERRA,60.0,60.0,60.0,60.0
2024-08,REG,S09218,0,482,0,330,142,18298.0,38,1413,884,0,5291,6227.0,0,12071.0,0,884,5291,2973,nodo,NAPOLI CENTRALE,18.5,8.5,1.176679386009069,-1.5
2024-08,REG,S09311,0,55,0,44,19,2382.0,8,164,106,0,552,954.0,0,1428.0,0,106,552,279,nodo,BENEVENTO,20.32499999999997,9.799999999999995,1.659643857543017,-1.0
2024-08,REG,S09519,0,0,0,0,0,6.0,0,1,1,0,4,2.0,0,4.0,0,1,4,2,nodo,FISCIANO,2.75,2.5,0.5,0.5
2024-08,REG,S09522,0,0,0,0,0,0.0,0,1,0,0,2,-2.0,0,2.0,0,0,2,1,nodo,FRATTE,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S09702,0,1,0,1,1,35.0,0,1,1,0,4,26.0,0,9.0,0,1,4,2,nodo,SARNO,13.25,12.5,6.5,6.5
2024-08,REG,S09703,0,1,0,1,1,104.0,1,0,1,0,1,104.0,0,0.0,0,1,1,0,nodo,CODOLA,104.0,104.0,104.0,104.0
2024-08,REG,S09806,0,0,0,0,0,58.0,0,30,3,0,56,-5.0,0,63.0,0,3,56,23,nodo,TORRE ANNUNZIATA CENTRALE,3.874999999999998,3.0,-0.1875,-0.25
2024-08,REG,S09814,0,8,0,1,0,311.0,0,81,18,0,137,222.0,0,89.0,0,18,137,32,nodo,NOCERA INFERIORE,8.924999999999994,5.050000000000001,1.8381024096385543,1.5
2024-08,REG,S09818,0,65,0,39,13,3101.0,1,1243,178,0,2289,-316.0,0,3417.0,0,178,2289,854,nodo,SALERNO,6.0,4.0,-0.1705747266387302,-0.5
2024-08,REG,S09823,0,19,0,8,2,752.0,0,170,44,0,408,253.0,0,499.0,0,44,408,190,nodo,BATTIPAGLIA,8.599999999999994,4.5,0.6229542387437124,0.0
2024-08,REG,S09837,0,2,0,1,0,43.0,0,9,2,0,14,40.0,0,3.0,0,2,14,3,nodo,MERCATELLO,10.999999999999996,6.999999999999998,3.020833333333333,1.25
2024-08,REG,S09839,0,0,0,0,0,42.0,0,709,0,0,713,42.0,0,0.0,0,0,713,0,nodo,ARECHI,0.47500000000000003,0.45,0.278995756718529,0.25
2024-08,REG,S11019,0,48,0,31,13,2334.0,2,322,135,0,802,1598.0,0,736.0,0,135,802,345,nodo,TERMOLI,10.0,6.050000000000011,1.9941169154228853,0.5
2024-08,REG,S11100,0,105,0,75,39,4501.0,5,668,219,0,1569,2174.0,0,2327.0,0,219,1569,681,nodo,FOGGIA,13.574999999999989,6.0,1.391205285942128,0.0
2024-08,REG,S11108,0,51,0,40,17,2168.0,4,269,95,0,764,1217.0,0,951.0,0,95,764,397,nodo,BARLETTA,14.174999999999985,5.200000000000017,1.602709723776755,-1.0
2024-08,REG,S11119,0,203,0,138,59,9039.0,16,1389,407,0,4319,3045.0,0,5994.0,0,407,4319,2514,nodo,BARI CENTRALE,8.5,4.5,0.709624337472428,-1.0
2024-08,REG,S11126,0,4,0,3,1,112.0,0,9,4,0,27,86.0,0,26.0,0,4,27,14,nodo,BARI TORRE A MARE,23.524999999999977,12.150000000000013,3.2445054945054945,-0.75
2024-08,REG,S11128,0,1,0,1,1,62.0,0,3,2,0,6,60.0,0,2.0,0,2,6,1,nodo,POLIGNANO A MARE,23.05,21.1,10.0,5.5
2024-08,REG,S11130,0,37,0,29,13,1646.0,1,254,76,0,721,713.0,0,933.0,0,76,721,389,nodo,FASANO,9.025000000000006,4.599999999999994,0.9918639740018572,-1.0
2024-08,REG,S11132,0,0,0,0,0,0.0,0,1,0,0,11,-16.0,0,16.0,0,0,11,10,nodo,OSTUNI,-1.125,-1.25,-1.5166666666666666,-1.5
2024-08,REG,S11136,0,55,0,40,9,1701.0,1,145,89,0,473,983.0,0,718.0,0,89,473,235,nodo,BRINDISI,19.82499999999999,12.650000000000006,2.0868553138866663,-0.5
2024-08,REG,S11145,0,69,0,49,20,3026.0,7,347,132,0,1085,1542.0,0,1484.0,0,132,1085,602,nodo,LECCE,13.099999999999994,5.5,1.4209336318326211,-1.0
2024-08,REG,S11252,0,15,0,5,0,910.0,0,376,43,0,901,355.0,0,555.0,0,43,901,482,nodo,BITRITTO,4.25,3.0,0.3939196846513919,-0.5
2024-08,REG,S11420,0,43,0,32,13,1998.0,5,309,90,0,797,842.0,0,1156.0,0,90,797,385,nodo,POTENZA CENTRALE,10.399999999999975,5.0,1.0716893461666113,0.0
2024-08,REG,S11461,0,1,0,1,1,84.0,1,0,3,0,4,77.0,0,7.0,0,3,4,1,nodo,METAPONTO,38.5,38.5,36.16666666666666,38.5
2024-08,REG,S11465,0,88,0,67,23,3243.0,3,373,157,0,1538,376.0,0,2867.0,0,157,1538,1003,nodo,TARANTO,11.724999999999966,4.5,0.2486668074209279,-2.0
2024-08,REG,S11505,0,0,0,0,0,21.0,0,26,0,0,52,-43.0,0,64.0,0,0,52,26,nodo,GIOIA DEL COLLE,1.0,0.5,-0.8269230769230769,-1.0
2024-08,REG,S11705,0,6,0,2,1,202.0,1,29,12,0,64,140.0,0,62.0,0,12,64,23,nodo,AGROPOLI CASTELLABATE,11.999999999999996,7.800000000000001,2.142717497556207,0.0
2024-08,REG,S11712,0,1,0,1,1,47.0,0,0,1,0,1,47.0,0,0.0,0,1,1,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,0,161,0,105,44,5678.0,12,377,279,0,1190,3843.0,0,1835.0,0,279,1190,531,nodo,SAPRI,24.69999999999999,13.0,3.237192044106041,0.5
2024-08,REG,S11739,0,43,0,27,14,1910.0,7,144,68,0,435,1279.0,0,631.0,0,68,435,217,nodo,PAOLA,19.47499999999997,8.0,2.98085453359426,0.0
2024-08,REG,S11749,0,51,0,28,13,2362.0,5,289,109,0,984,698.0,0,1664.0,0,109,984,581,nodo,LAMEZIA TERME CENTRALE,9.5,4.599999999999994,0.7127394516088642,-1.5
2024-08,REG,S11753,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,0,1,0,1,0,18.0,0,0,1,0,1,18.0,0,0.0,0,1,1,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,0,5,0,1,1,167.0,0,8,11,0,22,159.0,0,8.0,0,11,22,3,nodo,ROSARNO,24.0,12.0,7.2272727272727275,4.5
2024-08,REG,S11811,0,56,0,41,15,2704.0,4,362,151,0,818,1831.0,0,873.0,0,151,818,301,nodo,SIBARI,14.69999999999996,7.0,2.274943355185644,0.5
2024-08,REG,S11823,0,11,0,6,0,577.0,0,92,42,0,234,296.0,0,281.0,0,42,234,98,nodo,CROTONE,9.949999999999982,6.0,1.2763481763258,0.5
2024-08,REG,S11833,0,114,0,80,32,5260.0,12,597,254,0,1398,3664.0,0,1596.0,0,254,1398,539,nodo,CATANZARO LIDO,15.899999999999974,7.5,2.646891339234871,0.5
2024-08,REG,S11847,0,20,0,13,5,858.0,0,136,56,0,345,517.0,0,341.0,0,56,345,152,nodo,ROCCELLA JONICA,10.400000000000006,5.5,1.5457251082251082,0.0
2024-08,REG,S11848,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,0,5,0,2,0,230.0,0,75,12,0,153,88.0,0,142.0,0,12,153,65,nodo,LOCRI,5.450000000000003,4.0,0.5673611111111111,0.0
2024-08,REG,S11857,0,2,0,2,1,203.0,1,0,5,0,5,203.0,0,0.0,0,5,5,0,nodo,BRANCALEONE,139.2,108.40000000000002,40.6,6.0
2024-08,REG,S11861,0,1,0,0,0,14.0,0,0,1,0,1,14.0,0,0.0,0,1,1,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,0,3,0,2,1,222.0,0,123,10,0,363,-188.0,0,410.0,0,10,363,228,nodo,MELITO DI PORTO SALVO,2.5,1.5,-0.5221454880294659,-1.0
2024-08,REG,S11909,0,0,0,0,0,3.0,0,2,0,0,2,3.0,0,0.0,0,0,2,0,nodo,CASTIGLIONE COSENTINO,2.85,2.7,1.5,1.5
2024-08,REG,S11910,0,102,0,71,38,4207.0,12,515,181,0,1429,2157.0,0,2050.0,0,181,1429,722,nodo,COSENZA,15.0,5.699999999999989,1.5244769504075182,-0.5
2024-08,REG,S12002,0,109,0,68,31,7455.0,9,2474,270,0,5782,284.0,0,7171.0,0,270,5782,3019,nodo,PALERMO CENTRALE,4.5,3.0,0.0513849444649193,-0.5
2024-08,REG,S12008,0,1,0,1,1,37.0,0,1,1,0,2,37.0,0,0.0,0,1,2,0,nodo,BAGHERIA,33.349999999999994,31.7,18.5,18.5
2024-08,REG,S12014,0,15,0,5,1,1460.0,0,606,61,0,957,1042.0,0,418.0,0,61,957,289,nodo,TERMINI IMERESE,5.0,3.5999999999999943,1.0908820349872856,0.5
2024-08,REG,S12042,0,0,0,0,0,5.0,0,15,0,0,62,-215.0,0,220.0,0,0,62,47,nodo,MILAZZO,-1.0,-1.0,-3.467741935483871,-3.0
2024-08,REG,S12127,0,0,0,0,0,0.0,0,1,0,0,2,-1.0,0,1.0,0,0,2,1,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,0,3,0,3,0,168.0,0,419,3,0,1052,-2737.0,0,2905.0,0,3,1052,629,nodo,PALERMO NOTARBARTOLO,0.0,-1.0,-2.6064837950389284,-3.0
2024-08,REG,S12138,0,3,0,3,0,134.0,0,382,3,0,949,-2579.0,0,2713.0,0,3,949,563,nodo,GIACHERY,-1.5,-2.0,-2.720464135021097,-3.0
2024-08,REG,S12204,0,28,0,16,10,1484.0,6,269,50,0,978,-292.0,0,1776.0,0,50,978,651,nodo,ROCCAPALUMBA-ALIA,4.5,2.5,-0.3120881738634768,-1.5
2024-08,REG,S12301,0,110,0,67,29,5036.0,6,1251,258,0,2821,702.0,0,4334.0,0,258,2821,1308,nodo,MESSINA CENTRALE,7.5,4.0,0.2495874204833002,-0.5
2024-08,REG,S12308,0,2,0,1,0,190.0,0,193,5,0,363,-137.0,0,327.0,0,5,363,164,nodo,GIAMPILIERI,3.0,1.5,-0.3784530386740331,-1.0
2024-08,REG,S12316,0,2,0,2,0,54.0,0,7,2,0,29,-22.0,0,76.0,0,2,29,20,nodo,LETOJANNI,7.624999999999983,-0.1499999999999994,-0.8309523809523809,-2.25
2024-08,REG,S12320,0,0,0,0,0,92.0,0,42,3,0,57,76.0,0,16.0,0,3,57,12,nodo,ALCANTARA,4.324999999999999,3.6,1.3466748768472907,1.5
2024-08,REG,S12322,0,0,0,0,0,12.0,0,0,2,0,30,-62.0,0,74.0,0,2,30,28,nodo,FIUMEFREDDO DI SICILIA,0.2249999999999949,-2.1,-2.9642857142857144,-3.0
2024-08,REG,S12324,0,3,0,3,0,77.0,0,35,4,0,60,52.0,0,25.0,0,4,60,20,nodo,GIARRE RIPOSTO,6.0,2.1500000000000004,0.875,-0.5
2024-08,REG,S12332,0,33,0,24,9,1633.0,1,449,80,0,1082,-284.0,0,1917.0,0,80,1082,547,nodo,CATANIA CENTRALE,5.5,3.5,-0.2504666436225371,-1.0
2024-08,REG,S12338,0,0,0,0,0,0.0,0,1,0,0,2,-2.0,0,2.0,0,0,2,1,nodo,BICOCCA,-0.1,-0.1999999999999999,-1.0,-1.0
2024-08,REG,S12345,0,0,0,0,0,93.0,0,49,2,0,82,41.0,0,52.0,0,2,82,31,nodo,AUGUSTA,2.5,2.0,0.5,0.5
2024-08,REG,S12349,0,40,0,23,10,1757.0,1,339,87,0,763,645.0,0,1112.0,0,87,763,337,nodo,SIRACUSA,9.0,5.450000000000017,0.8459104588366245,0.5
2024-08,REG,S12380,0,21,0,16,5,947.0,1,144,51,0,518,38.0,0,909.0,0,51,518,314,nodo,CALTANISSETTA XIRBI,7.949999999999989,4.400000000000006,0.054769853782188,-1.5
2024-08,REG,S12803,0,12,0,6,2,404.0,0,102,20,0,182,341.0,0,63.0,0,20,182,59,nodo,PORTO TORRES MARITTIMA,9.5,5.550000000000004,1.882234432234432,0.0
2024-08,REG,S12807,0,37,0,24,7,1398.0,1,269,66,0,655,674.0,0,724.0,0,66,655,318,nodo,SASSARI,10.224999999999994,5.0,1.0323774413238027,-0.5
2024-08,REG,S12862,0,4,0,3,0,250.0,0,78,12,0,215,-10.0,0,260.0,0,12,215,125,nodo,OZIERI CHILIVANI,5.17499999999999,3.5,-0.0465559016960885,-1.0
2024-08,REG,S12869,0,11,0,7,3,353.0,1,43,20,0,163,145.0,0,208.0,0,20,163,100,nodo,MACOMER,12.375000000000009,4.0,0.8880608250526948,-1.0
2024-08,REG,S12878,0,17,0,13,3,632.0,1,124,31,0,359,165.0,0,467.0,0,31,359,204,nodo,ORISTANO,8.049999999999997,4.0,0.4590316573556797,-1.0
2024-08,REG,S12888,0,0,0,0,0,164.0,0,129,6,0,514,-537.0,0,701.0,0,6,514,376,nodo,DECIMOMANNU,1.5,1.0,-1.049563419117647,-1.5
2024-08,REG,S12890,0,2,0,0,0,383.0,0,335,8,0,486,231.0,0,152.0,0,8,486,141,nodo,CAGLIARI ELMAS,3.4749999999999943,2.0,0.4772727272727273,0.5
2024-08,REG,S12891,0,86,0,56,22,3818.0,2,1207,151,0,3136,631.0,0,3187.0,0,151,3136,1773,nodo,CAGLIARI,4.5,2.0,0.1975041708701855,-0.5
2024-08,REG,S12902,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,OLBIA TERRANOVA,3.8,3.6,2.0,2.0
2024-08,REG,S19919,0,24,0,18,3,2120.0,2,656,84,0,1180,1680.0,0,440.0,0,84,1180,436,nodo,STABIO,4.5,3.0,1.489343941567758,0.5
2024-08,,N_25B9CF10B7D2,0,0,0,0,0,0.0,0,0,0,0,2,-72.0,0,72.0,0,0,2,2,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,0,706,0,474,202,25478.0,58,1126,1196,0,3290,21320.0,0,4158.0,0,1196,3290,962,nodo,VENEZIA SANTA LUCIA,32.69999999999999,20.0,6.506361493047982,2.5
2024-08,,N_66EFE7185ACC,0,238,0,142,58,6894.0,16,118,360,0,628,6208.0,0,686.0,0,360,628,150,nodo,GENOVA P.PRINCIPE,43.19999999999996,27.700000000000014,9.807912355447352,5.5
2024-08,,N_6DAD4A05816E,0,6,0,4,2,302.0,0,70,16,0,198,-166.0,0,468.0,0,16,198,112,nodo,FIRENZE S.M.N.,6.374999999999989,3.5,-0.8596491228070176,-1.25
2024-08,,N_75FF6F509037,0,2,0,2,0,48.0,0,0,2,0,2,48.0,0,0.0,0,2,2,0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,0,0,0,0,0,6.0,0,2,0,0,2,6.0,0,0.0,0,0,2,0,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,0,390,0,312,206,17304.0,80,168,520,0,992,15370.0,0,1934.0,0,520,992,304,nodo,REGGIO CALABRIA CENTRALE,77.69999999999999,50.80000000000001,15.471525324389889,5.0
2024-08,,N_FEBDC4EA7CA2,0,796,0,574,288,30706.0,110,798,1214,0,2760,27130.0,0,3576.0,0,1214,2760,748,nodo,TORINO P.NUOVA,52.85000000000002,30.5,9.8191231845078,3.0
2024-08,,S00035,0,6,0,6,6,382.0,4,0,8,0,8,382.0,0,0.0,0,8,8,0,nodo,TORINO PORTA SUSA,72.725,69.95,47.75,47.75
2024-08,,S00228,0,0,0,0,0,12.0,0,0,2,0,2,12.0,0,0.0,0,2,2,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,0,22,0,10,4,762.0,4,20,24,0,54,682.0,0,80.0,0,24,54,10,nodo,ASTI,48.79999999999998,27.30000000000002,12.096153846153848,7.0
2024-08,,S00470,0,4,0,4,2,142.0,0,0,4,0,4,142.0,0,0.0,0,4,4,0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,0,1616,0,1130,498,58850.0,158,1564,2574,0,5850,50286.0,0,8564.0,0,2574,5850,1710,nodo,MILANO CENTRALE,43.5,25.899999999999974,8.602929638063351,3.5
2024-08,,S01717,0,68,0,46,18,2220.0,4,78,130,0,308,1524.0,0,696.0,0,130,308,100,nodo,BRESCIA,28.42499999999996,19.55,4.973346828609987,2.0
2024-08,,S02026,0,218,0,134,36,6772.0,12,260,352,0,868,5050.0,0,1722.0,0,352,868,254,nodo,BOLZANO,27.0,20.35000000000001,5.7894315708616055,2.25
2024-08,,S02336,0,20,0,16,2,634.0,0,30,44,0,104,420.0,0,214.0,0,44,104,30,nodo,MANTOVA,18.79999999999999,13.100000000000003,4.277037037037037,3.0
2024-08,,S02430,0,0,0,0,0,12.0,0,0,2,0,4,-20.0,0,32.0,0,2,4,2,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,0,2,0,0,0,36.0,0,4,2,0,20,-112.0,0,148.0,0,2,20,14,nodo,VERONA PORTA VESCOVO,4.899999999999999,3.8,-5.6,0.0
2024-08,,S02589,0,6,0,6,4,614.0,4,0,6,0,6,614.0,0,0.0,0,6,6,0,nodo,VENEZIA MESTRE,85.075,84.65,81.25,81.25
2024-08,,S03026,0,76,0,54,26,2622.0,2,80,130,0,368,1964.0,0,658.0,0,130,368,158,nodo,UDINE,31.74999999999998,18.9,5.288668320926385,1.5
2024-08,,S03310,0,2,0,2,2,222.0,2,0,2,0,2,222.0,0,0.0,0,2,2,0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,0,106,0,62,20,3236.0,4,124,204,0,516,2476.0,0,760.0,0,204,516,188,nodo,TRIESTE CENTRALE,27.099999999999994,16.200000000000003,4.746709142273246,2.0
2024-08,,S04702,0,34,0,22,12,972.0,0,22,50,0,76,958.0,0,14.0,0,50,76,4,nodo,GENOVA BRIGNOLE,33.5,31.5,11.37557603686636,6.5
2024-08,,S05014,0,2,0,0,0,36.0,0,2,2,0,6,24.0,0,12.0,0,2,6,2,nodo,PARMA,8.5,8.0,4.0,4.0
2024-08,,S05071,0,0,0,0,0,10.0,0,0,2,0,4,2.0,0,8.0,0,2,4,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,0,28,0,10,4,748.0,0,24,42,0,146,440.0,0,308.0,0,42,146,80,nodo,RAVENNA,20.574999999999964,11.4,3.048048048048048,-0.5
2024-08,,S06171,0,2,0,2,2,82.0,0,0,2,0,2,82.0,0,0.0,0,2,2,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,0,0,0,0.0,0,0,0,0,4,-8.0,0,8.0,0,0,4,4,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,0,0,0,0.0,0,0,0,0,2,-12.0,0,12.0,0,0,2,2,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,0,30,0,20,6,870.0,2,32,48,0,106,748.0,0,122.0,0,48,106,26,nodo,PERUGIA,25.075,20.450000000000003,7.029202279202279,2.75
2024-08,,S07104,0,2,0,2,2,548.0,2,0,2,0,2,548.0,0,0.0,0,2,2,0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,0,68,0,38,10,1736.0,2,60,96,0,242,1110.0,0,626.0,0,96,242,86,nodo,ANCONA,27.09999999999998,19.95,4.556998359759431,3.0
2024-08,,S07810,0,76,0,54,14,2598.0,6,132,128,0,408,1610.0,0,988.0,0,128,408,148,nodo,PESCARA,22.974999999999994,16.900000000000006,3.946078431372549,1.5
2024-08,,S08217,0,2,0,2,2,174.0,2,0,2,0,2,174.0,0,0.0,0,2,2,0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,0,0,0,4.0,0,2,0,0,6,-50.0,0,54.0,0,0,6,4,nodo,ROMA OSTIENSE,-12.074999999999998,-12.15,-12.75,-12.75
2024-08,,S08409,0,1204,0,808,374,41680.0,100,1136,1822,0,4626,31744.0,0,9936.0,0,1822,4626,1662,nodo,ROMA TERMINI,42.29999999999996,25.100000000000023,6.83635717280322,2.0
2024-08,,S08411,0,22,0,20,4,754.0,0,136,34,0,362,156.0,0,598.0,0,34,362,190,nodo,FIUMICINO AEROPORTO,12.674999999999992,4.050000000000001,0.7,-0.5
2024-08,,S09218,0,746,0,544,232,27184.0,72,900,1164,0,2974,23594.0,0,3590.0,0,1164,2974,902,nodo,NAPOLI CENTRALE,39.97500000000002,25.850000000000023,7.981053326927696,3.0
2024-08,,S09311,0,34,0,28,20,2202.0,10,60,86,0,158,2180.0,0,22.0,0,86,158,12,nodo,BENEVENTO,67.09999999999997,35.85000000000001,13.743269230769227,5.0
2024-08,,S09818,0,244,0,180,116,10834.0,44,224,358,0,972,8490.0,0,2344.0,0,358,972,390,nodo,SALERNO,60.57499999999997,33.5,8.737891207153503,1.0
2024-08,,S09823,0,20,0,12,4,466.0,0,18,24,0,64,414.0,0,52.0,0,24,64,22,nodo,BATTIPAGLIA,28.3,19.700000000000003,6.213725490196079,3.5
2024-08,,S11119,0,178,0,132,48,5084.0,6,62,244,0,388,4558.0,0,526.0,0,244,388,80,nodo,BARI CENTRALE,37.45,32.4,11.87858683926645,8.25
2024-08,,S11145,0,494,0,358,182,17906.0,48,236,682,0,1258,16476.0,0,1430.0,0,682,1258,340,nodo,LECCE,55.27499999999998,40.95000000000002,13.085572878751112,5.5
2024-08,,S11465,0,96,0,82,54,4668.0,22,6,108,0,122,4640.0,0,28.0,0,108,122,8,nodo,TARANTO,117.37499999999996,75.55000000000001,37.951075268817206,25.75
2024-08,,S11721,0,24,0,22,16,1134.0,6,6,28,0,44,1084.0,0,50.0,0,28,44,10,nodo,SAPRI,67.79999999999998,51.80000000000002,20.241071428571427,13.0
2024-08,,S11811,0,66,0,46,12,1772.0,4,24,88,0,114,1768.0,0,4.0,0,88,114,2,nodo,SIBARI,43.25,30.0,15.728287841191069,12.0
2024-09,EC,N_25B9CF10B7D2,0,74,0,56,23,2397.0,6,28,102,0,166,2273.0,0,124.0,0,102,166,36,nodo,BOLOGNA C.LE,48.79999999999999,32.600000000000016,13.919232452940316,7.0
2024-09,EC,N_26FAC2401D1E,0,62,0,47,20,1813.0,2,23,77,0,119,1774.0,0,39.0,0,77,119,18,nodo,VENEZIA SANTA LUCIA,48.025000000000006,37.35,14.497886473429952,10.75
2024-09,EC,N_66EFE7185ACC,0,1,0,1,0,32.0,0,3,2,0,5,32.0,0,0.0,0,2,5,0,nodo,GENOVA P.PRINCIPE,9.599999999999998,8.700000000000001,4.375,3.0
2024-09,EC,S01003,0,115,0,87,32,3490.0,13,18,132,0,195,3231.0,0,259.0,0,132,195,43,nodo,DOMODOSSOLA,76.14999999999992,39.95000000000002,16.060729847494553,9.5
2024-09,EC,S01301,0,61,0,43,18,2142.0,8,73,89,0,285,1775.0,0,367.0,0,89,285,117,nodo,CHIASSO,32.27499999999999,18.65,6.4332558139534886,1.5
2024-09,EC,S01700,0,146,0,108,44,4724.0,17,73,186,0,411,4161.0,0,563.0,0,186,411,144,nodo,MILANO CENTRALE,46.94999999999996,29.450000000000003,10.344310344827589,3.5
2024-09,EC,S02001,0,152,0,112,56,5192.0,15,59,207,0,343,4930.0,0,262.0,0,207,343,76,nodo,BRENNERO,54.175000000000026,35.650000000000006,14.203925733077558,7.5
2024-09,EC,S02026,0,19,0,12,8,638.0,3,9,28,0,56,543.0,0,95.0,0,28,56,19,nodo,BOLZANO,41.925,30.95000000000001,9.696428571428571,3.0
2024-09,EC,S02430,0,25,0,19,11,938.0,3,11,33,0,61,886.0,0,52.0,0,33,61,17,nodo,VERONA PORTA NUOVA,49.87499999999999,29.5,14.32258064516129,11.0
2024-09,EC,S02589,0,6,0,6,5,519.0,5,0,6,0,6,519.0,0,0.0,0,6,6,0,nodo,VENEZIA MESTRE,94.875,93.75,77.25,78.0
