mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-10,IC,S04801,81.0,6,56,17,0,220.0,56,0,17,139.0,0,4,22,0,0,16,0,0,nodo,SAVONA,2.579575596816976,8.799999999999999,1.5,17.399999999999984
2024-10,IC,S05000,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,4.0,0,2,0,0,4.0,2,0,0,0.0,0,0,1,0,0,1,0,0,nodo,RIMINI,0.0,3.2,0.0,3.6
2024-10,IC,S05135,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,90.0,41,120,74,2,1357.0,120,10,74,1267.0,0,23,21,0,0,24,0,0,nodo,LA SPEZIA CENTRALE,10.631355932203393,26.250000000000004,6.0,33.949999999999974
2024-10,IC,S06026,0.0,1,1,1,0,14.0,1,0,1,14.0,0,0,0,0,0,0,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,131.0,13,56,21,2,558.0,56,7,21,427.0,0,9,22,0,0,13,0,0,nodo,GROSSETO,7.625,30.500000000000007,1.0,45.29999999999999
2024-10,IC,S06040,0.0,3,4,4,1,205.0,4,2,4,205.0,0,3,0,0,0,0,0,0,nodo,VIAREGGIO,51.25,81.05,51.25,84.77499999999999
2024-10,IC,S06416,4.0,8,18,11,1,253.0,18,3,11,249.0,0,4,3,0,0,4,0,0,nodo,PRATO CENTRALE,13.833333333333332,37.00000000000001,6.5,46.99999999999999
2024-10,IC,S06725,167.0,74,286,124,4,2574.0,286,16,124,2407.0,0,47,55,0,0,107,0,0,nodo,LIVORNO CENTRALE,8.347338729457935,20.300000000000004,4.0,31.9
2024-10,IC,S07004,0.0,14,51,35,0,398.0,51,1,35,398.0,0,3,0,0,0,14,0,0,nodo,PERUGIA,8.1175,14.0,7.0,14.425
2024-10,IC,S07008,0.0,1,1,1,0,24.0,1,0,1,24.0,0,1,0,0,0,0,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,65.0,24,119,40,1,763.0,119,5,40,698.0,0,12,28,0,0,51,0,0,nodo,ANCONA,5.85042372881356,14.250000000000004,2.5,26.84999999999998
2024-10,IC,S07208,0.0,1,1,1,0,55.0,1,1,1,55.0,0,1,0,0,0,0,0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0.0,0,1,1,0,8.0,1,0,1,8.0,0,0,0,0,0,0,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,23.0,31,63,43,2,878.0,63,7,43,855.0,0,21,6,0,0,14,0,0,nodo,TERNI,13.578629032258064,28.4,8.5,42.69999999999999
2024-10,IC,S07810,13.0,11,60,27,0,375.0,60,1,27,362.0,0,7,5,0,0,28,0,0,nodo,PESCARA,6.203125,10.65,5.5,17.72499999999999
2024-10,IC,S08010,0.0,1,1,1,1,190.0,1,1,1,190.0,0,1,0,0,0,0,0,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,4.0,1,3,1,0,25.0,3,0,1,21.0,0,1,1,0,0,1,0,0,nodo,ORVIETO,4.25,7.650000000000001,4.25,8.075
2024-10,IC,S08209,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,53.0,9,23,11,0,209.0,23,2,11,156.0,0,7,9,0,0,3,0,0,nodo,ROMA OSTIENSE,7.0719696969696955,23.95,6.25,26.8
2024-10,IC,S08408,11.0,13,20,15,2,490.0,20,6,15,479.0,0,9,3,0,0,2,0,0,nodo,ROMA TUSCOLANA,22.895833333333336,55.10000000000001,14.25,62.14999999999999
2024-10,IC,S08409,1154.0,298,928,450,34,10597.0,928,93,450,9443.0,0,206,242,0,0,232,0,0,nodo,ROMA TERMINI,10.304036568213784,28.5,4.5,48.94999999999996
2024-10,IC,S08640,0.0,1,1,1,1,71.0,1,1,1,71.0,0,1,0,0,0,0,0,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,200.0,52,158,79,3,1527.0,158,14,79,1327.0,0,36,48,0,0,31,0,0,nodo,NAPOLI CENTRALE,8.598029715762273,26.5,4.0,35.95
2024-10,IC,S09818,314.0,70,215,102,18,3247.0,215,28,102,2933.0,0,50,64,0,0,48,0,0,nodo,SALERNO,13.62520751419834,38.40000000000003,4.0,90.9
2024-10,IC,S09823,5.0,8,14,9,2,347.0,14,2,9,342.0,0,7,2,0,0,3,0,0,nodo,BATTIPAGLIA,23.166666666666668,52.54999999999999,11.25,79.27499999999998
2024-10,IC,S11019,0.0,1,1,1,0,38.0,1,1,1,38.0,0,1,0,0,0,0,0,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0.0,1,1,1,0,16.0,1,0,1,16.0,0,1,0,0,0,0,0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,384.0,78,208,102,6,2143.0,208,15,102,1759.0,0,51,61,0,0,45,0,0,nodo,BARI CENTRALE,8.703154162000747,25.85,4.25,37.19999999999999
2024-10,IC,S11136,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,339.0,77,304,130,18,3378.0,304,33,130,3039.0,0,51,95,0,0,79,0,0,nodo,LECCE,9.881511633079764,26.200000000000003,3.5,63.94999999999996
2024-10,IC,S11461,2.0,2,4,2,2,175.0,4,2,2,173.0,0,2,1,0,0,1,0,0,nodo,METAPONTO,43.25,45.05,43.25,45.275
2024-10,IC,S11465,134.0,53,126,72,3,1709.0,126,17,72,1575.0,0,40,33,0,0,21,0,0,nodo,TARANTO,12.5,37.60000000000002,7.0,46.85
2024-10,IC,S11721,0.0,1,1,1,0,37.0,1,1,1,37.0,0,1,0,0,0,0,0,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,633.0,16,117,24,1,516.0,117,5,24,-117.0,0,11,59,0,0,23,0,0,nodo,PALERMO CENTRALE,3.2088502894954507,24.500000000000004,-1.0,31.69999999999999
2024-10,IC,S12301,591.0,49,148,62,4,1493.0,148,14,62,902.0,0,40,47,0,0,29,0,0,nodo,MESSINA CENTRALE,9.303030303030305,29.6,6.0,43.94999999999999
2024-10,IC,S12349,343.0,72,173,98,18,3258.0,173,27,98,2915.0,0,58,43,0,0,32,0,0,nodo,SIRACUSA,18.63919413919414,57.85000000000001,7.75,88.42499999999998
2024-10,ICN,N_DEBAB2A3D4C0,51.0,15,43,18,6,978.0,43,10,18,927.0,0,13,15,0,0,10,0,0,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,56.400000000000006,1.75,80.975
2024-10,ICN,N_FEBDC4EA7CA2,394.0,34,157,48,8,1607.0,157,15,48,1213.0,0,23,68,0,0,41,0,0,nodo,TORINO P.NUOVA,8.10923202614379,29.599999999999998,1.0,53.924999999999976
2024-10,ICN,S01700,222.0,16,69,23,4,613.0,69,5,23,391.0,0,10,34,0,0,12,0,0,nodo,MILANO CENTRALE,3.135416666666666,22.10000000000005,-2.25,37.325
2024-10,ICN,S02026,41.0,1,13,1,0,49.0,13,1,1,8.0,0,1,10,0,0,2,0,0,nodo,BOLZANO,0.7857142857142857,11.400000000000002,-3.0,17.7
2024-10,ICN,S03317,349.0,1,20,2,0,46.0,20,1,2,-303.0,0,1,17,0,0,1,0,0,nodo,TRIESTE CENTRALE,10.026315789473683,15.499999999999996,8.0,19.8
2024-10,ICN,S08217,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,481.0,18,86,23,4,958.0,86,15,23,477.0,0,17,42,0,0,21,0,0,nodo,ROMA TERMINI,5.006591337099811,40.600000000000016,0.0,50.24999999999999
2024-10,ICN,S09818,316.0,18,99,28,2,591.0,99,5,28,275.0,0,10,47,0,0,24,0,0,nodo,SALERNO,2.785102040816326,14.500000000000009,0.5,21.649999999999977
2024-10,ICN,S11145,140.0,16,69,21,4,607.0,69,5,21,467.0,0,9,30,0,0,18,0,0,nodo,LECCE,6.5606060606060606,18.7,2.25,35.35
2024-10,ICN,S12002,605.0,10,98,11,2,360.0,98,4,11,-245.0,0,7,73,0,0,14,0,0,nodo,PALERMO CENTRALE,-3.915322580645161,7.299999999999997,-7.25,15.549999999999994
2024-10,ICN,S12301,605.0,11,101,13,2,404.0,101,5,13,-201.0,0,8,73,0,0,15,0,0,nodo,MESSINA CENTRALE,-3.417440878378378,8.750000000000004,-6.5,19.474999999999987
2024-10,ICN,S12349,206.0,16,66,22,4,863.0,66,12,22,657.0,0,15,26,0,0,18,0,0,nodo,SIRACUSA,6.888235294117648,33.099999999999994,0.0,43.54999999999999
2024-10,IR,S01700,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,3.0,1,3,1,0,11.0,3,0,1,8.0,0,0,2,0,0,0,0,0,nodo,SCAFATI,2.6666666666666665,8.600000000000001,-1.0,9.8
2024-10,MET,N_4867F34F8972,2867.0,43,3845,155,0,3901.0,3845,2,155,1034.0,0,17,1692,0,0,1938,0,0,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,3.0,-0.5,4.0
2024-10,MET,N_E7CF07593EFA,7.0,4,12,7,0,76.0,12,0,7,69.0,0,1,3,0,0,2,0,0,nodo,S.MARIA LA BRUNA,4.5,11.5,2.25,14.249999999999995
2024-10,MET,S09003,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,3079.0,46,3832,158,0,3905.0,3832,2,158,826.0,0,16,1709,0,0,1909,0,0,nodo,POZZUOLI SOLFATARA,0.2184659409718325,3.0,0.0,4.0
2024-10,MET,S09103,3419.0,148,2936,352,6,6379.0,2936,27,352,2960.0,0,93,1438,0,0,1077,0,0,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,5.0,-0.5,10.0
2024-10,MET,S09110,195.0,10,108,15,0,197.0,108,0,15,2.0,0,3,71,0,0,22,0,0,nodo,NAPOLI GIANTURCO,0.0185185185185185,6.350000000000001,-2.0,10.899999999999975
2024-10,MET,S09211,360.0,53,631,119,0,2015.0,631,9,119,1655.0,0,32,215,0,0,280,0,0,nodo,CASERTA,2.718755660688979,8.5,1.5,14.849999999999994
2024-10,MET,S09213,3.0,5,15,5,0,168.0,15,2,5,165.0,0,5,2,0,0,8,0,0,nodo,CANCELLO,9.27777777777778,17.650000000000002,12.5,20.575
2024-10,MET,S09215,1.0,0,4,1,0,12.0,4,0,1,11.0,0,0,1,0,0,2,0,0,nodo,ACERRA,2.833333333333333,4.5,2.5,4.75
2024-10,MET,S09218,2.0,2,5,3,0,53.0,5,1,3,51.0,0,1,1,0,0,1,0,0,nodo,NAPOLI CENTRALE,9.083333333333332,18.55,6.75,20.025
2024-10,MET,S09756,4.0,2,114,6,1,166.0,114,2,6,162.0,0,2,1,0,0,101,0,0,nodo,CASTELLAMMARE DI STABIA,24.03738317757009,24.0,23.5,25.5
2024-10,MET,S09806,88.0,8,132,20,1,481.0,132,3,20,393.0,0,5,50,0,0,55,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.2246376811594204,5.5,0.5,12.299999999999995
2024-10,MET,S09814,1031.0,42,838,103,2,1862.0,838,6,103,831.0,0,25,429,0,0,292,0,0,nodo,NOCERA INFERIORE,0.9840102949442358,5.5,-0.5,8.94999999999996
2024-10,MET,S09818,1636.0,49,1097,154,2,2342.0,1097,7,154,706.0,0,29,533,0,0,381,0,0,nodo,SALERNO,0.646455595731546,5.5,-0.5,9.0
2024-10,MET,S11721,0.0,1,2,1,0,34.0,2,1,1,34.0,0,1,0,0,0,1,0,0,nodo,SAPRI,17.0,30.6,17.0,32.3
2024-10,NCL,N_2F8385CD5EAF,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,56.0,1,4,1,0,12.0,4,0,1,-44.0,0,0,2,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-21.666666666666668,-17.0,-21.0,-16.5
2024-10,NCL,N_DEBAB2A3D4C0,43.0,1,2,1,0,11.0,2,0,1,-32.0,0,0,1,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,13.0,0,1,0,0,0.0,1,0,0,-13.0,0,0,1,0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,49.0,0,2,0,0,0.0,2,0,0,-49.0,0,0,2,0,0,0,0,0,nodo,AREZZO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,NCL,S07217,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,61.0,1,2,1,0,34.0,2,1,1,-27.0,0,1,1,0,0,0,0,0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,61.0,1,2,1,0,34.0,2,1,1,-27.0,0,1,1,0,0,0,0,0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,49.0,0,2,0,0,0.0,2,0,0,-49.0,0,0,2,0,0,0,0,0,nodo,CANCELLO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,REG,N00024,66.0,76,766,270,0,3093.0,766,0,270,3027.0,0,25,44,0,0,452,0,0,nodo,VARESE NORD,3.953398191285284,9.5,2.5,13.0
2024-10,REG,N00025,5.0,3,74,31,0,317.0,74,0,31,312.0,0,1,4,0,0,39,0,0,nodo,VARESE CASBENO,3.879183673469389,8.100000000000001,3.5,8.5
2024-10,REG,N00055,64.0,119,1002,367,0,4413.0,1002,0,367,4349.0,0,34,47,0,0,588,0,0,nodo,NOVARA NORD,4.359958059577726,10.5,3.5,13.0
2024-10,REG,N00066,0.0,0,3,0,0,0.0,3,0,0,0.0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,1.0,1,30,8,0,92.0,30,0,8,91.0,0,1,1,0,0,20,0,0,nodo,MARIANO COMENSE,3.92,7.200000000000001,2.75,7.699999999999999
2024-10,REG,N00074,4.0,76,350,212,0,2360.0,350,0,212,2356.0,0,37,3,0,0,135,0,0,nodo,ERBA,6.741932322968383,15.0,5.5,18.075000000000003
2024-10,REG,N00079,110.0,123,775,314,0,3924.0,775,0,314,3814.0,0,64,81,0,0,380,0,0,nodo,ASSO,4.8655257216577965,12.849999999999996,3.0,18.0
2024-10,REG,N00210,249.0,31,387,75,0,1131.0,387,0,75,882.0,0,18,89,0,0,223,0,0,nodo,ISEO,2.1918462624178927,8.0,1.0,13.5
2024-10,REG,N00217,0.0,11,45,16,0,222.0,45,0,16,222.0,0,3,0,0,0,29,0,0,nodo,PISOGNE,4.879446640316205,8.9,3.0,14.224999999999994
2024-10,REG,N00226,6.0,16,71,24,0,363.0,71,0,24,357.0,0,4,3,0,0,44,0,0,nodo,BRENO,5.587526205450734,13.050000000000002,4.25,14.275
2024-10,REG,N00235,42.0,105,352,142,0,2352.0,352,0,142,2310.0,0,56,22,0,0,188,0,0,nodo,EDOLO,6.563928709802402,17.150000000000006,3.0,23.5
2024-10,REG,N_05121192748F,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,33.0,10,57,25,0,279.0,57,1,25,246.0,0,5,14,0,0,18,0,0,nodo,POGGIBONSI,4.264162561576355,10.5,2.5,12.624999999999998
2024-10,REG,N_06F2305DF710,767.0,21,757,40,0,973.0,757,6,40,206.0,0,14,415,0,0,294,0,0,nodo,CARBONIA SERBARIU,0.2747843137254901,2.5,-0.5,4.5
2024-10,REG,N_098D485D9D54,95.0,67,935,309,0,3547.0,935,0,309,3452.0,0,33,69,0,0,557,0,0,nodo,LAVENO,3.6937401567593295,8.0,3.0,11.125
2024-10,REG,N_0CA1191D58E1,0.0,1,1,1,1,137.0,1,1,1,137.0,0,1,0,0,0,0,0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,0.0,1,2,1,0,48.0,2,1,1,48.0,0,1,0,0,0,1,0,0,nodo,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-10,REG,N_0D2920696248,187.0,20,164,44,0,653.0,164,1,44,466.0,0,12,48,0,0,71,0,0,nodo,BUCCINO S.,2.6360983102918585,11.4,2.0,13.974999999999994
2024-10,REG,N_0DB742F06DE7,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,nodo,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,434.0,8,271,27,0,403.0,271,2,27,-31.0,0,3,164,0,0,80,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0664922607368651,4.050000000000004,-1.0,6.724999999999994
2024-10,REG,N_11F7E18E2C8B,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,100.0,19,171,50,0,762.0,171,5,50,662.0,0,11,51,0,0,69,0,0,nodo,MARRADI,3.88179635644683,10.800000000000004,2.0,17.299999999999912
2024-10,REG,N_1343053EED98,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,21.0,1,59,4,0,80.0,59,0,4,59.0,0,0,17,0,0,38,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.978735632183908,2.5500000000000007,0.5,3.5749999999999975
2024-10,REG,N_182E9A75A62E,0.0,0,4,1,0,12.0,4,0,1,12.0,0,0,0,0,0,3,0,0,nodo,SAN BONIFACIO,3.0,3.4000000000000004,3.0,3.45
2024-10,REG,N_1C248EF31B88,0.0,3,3,3,2,328.0,3,3,3,328.0,0,3,0,0,0,0,0,0,nodo,POMEZIA - S.PALOMBA,112.25,141.65,112.25,145.325
2024-10,REG,N_2280D03E3419,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,0.0,1,1,1,0,22.0,1,0,1,22.0,0,1,0,0,0,0,0,0,nodo,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,20.0,8,44,18,1,259.0,44,1,18,239.0,0,3,11,0,0,15,0,0,nodo,CIRE',4.371794871794872,9.1,2.5,9.950000000000005
2024-10,REG,N_25B9CF10B7D2,13623.0,620,10054,1763,16,27474.0,10054,108,1763,13851.0,0,357,4320,0,0,3833,0,0,nodo,BOLOGNA C.LE,1.3973884857098051,7.0,0.5,11.0
2024-10,REG,N_25F3B82B35A1,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,12110.0,479,10961,1609,21,26221.0,10961,84,1609,14111.0,0,244,4188,0,0,5000,0,0,nodo,VENEZIA SANTA LUCIA,1.3043677073283615,5.5,0.5,9.0
2024-10,REG,N_271FD3BAF268,206.0,216,1851,626,0,7964.0,1851,0,626,7758.0,0,97,143,0,0,1082,0,0,nodo,MALPENSA AEROPORTO T2,4.215916105499439,11.0,2.5,15.75
2024-10,REG,N_280D2CF7A644,0.0,0,2,0,0,4.0,2,0,0,4.0,0,0,0,0,0,2,0,0,nodo,ROVIANO,2.0,2.0,2.0,2.0
2024-10,REG,N_2892082E68C4,1.0,7,15,10,0,208.0,15,1,10,207.0,0,6,1,0,0,4,0,0,nodo,ARBIA,13.444444444444445,27.200000000000003,9.75,29.6
2024-10,REG,N_2B704D6CA19B,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,0.0,0,2,2,0,14.0,2,0,2,14.0,0,0,0,0,0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,7.0,7.8,7.0,7.9
2024-10,REG,N_2F383E08F558,22.0,9,43,15,0,206.0,43,0,15,184.0,0,3,9,0,0,19,0,0,nodo,GARBAGNATE M.SE,4.780913978494624,14.85,2.5,16.574999999999996
2024-10,REG,N_30C37A42B21B,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,107.0,3,59,9,2,243.0,59,2,9,136.0,0,2,33,0,0,17,0,0,nodo,MONTECATINI TERME,2.2810344827586206,6.0,-1.0,6.824999999999996
2024-10,REG,N_351ADC106F7E,0.0,1,1,1,0,18.0,1,0,1,18.0,0,1,0,0,0,0,0,0,nodo,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,26.0,3,46,4,1,151.0,46,1,4,125.0,0,2,13,0,0,28,0,0,nodo,ATTIGLIANO,2.722332015810277,3.700000000000003,0.5,7.174999999999995
2024-10,REG,N_39BD61BA1E8E,0.0,1,1,1,1,100.0,1,1,1,100.0,0,1,0,0,0,0,0,0,nodo,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,0.0,0,2,1,0,7.0,2,0,1,7.0,0,0,0,0,0,1,0,0,nodo,PRACCHIA,3.5,3.5,3.5,3.5
2024-10,REG,N_3CB0CF3F44C3,4.0,1,2,1,0,30.0,2,1,1,26.0,0,1,1,0,0,0,0,0,nodo,VIZZINI,13.0,13.0,13.0,13.0
2024-10,REG,N_3DDE295AE31E,0.0,1,2,1,0,31.0,2,0,1,31.0,0,1,0,0,0,1,0,0,nodo,P.M. BEVERA,15.5,15.5,15.5,15.5
2024-10,REG,N_40611E6A6CC5,133.0,3,169,23,0,384.0,169,0,23,251.0,0,2,44,0,0,99,0,0,nodo,CASTELBOLOGNESE,1.5232288037166084,4.850000000000001,1.5,6.475000000000002
2024-10,REG,N_42AF21D2B00E,132.0,0,3,0,0,0.0,3,0,0,-132.0,0,0,3,0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-49.25,-47.04999999999999,-49.25,-46.775
2024-10,REG,N_43B94DEFF4A6,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,49.0,4,261,34,0,595.0,261,0,34,546.0,0,3,41,0,0,184,0,0,nodo,BAZZANO,2.131512605042017,5.0,2.0,7.049999999999997
2024-10,REG,N_4668F72F4E34,0.0,1,3,2,0,38.0,3,1,2,38.0,0,1,0,0,0,1,0,0,nodo,MACCARESE,17.5,18.3,17.5,18.4
2024-10,REG,N_4867F34F8972,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,297.0,7,447,26,0,564.0,447,2,26,267.0,0,3,196,0,0,203,0,0,nodo,VIGNA CLARA,0.6161046614675647,3.0,0.0,5.0
2024-10,REG,N_4B51A329530A,0.0,1,2,2,1,68.0,2,1,2,68.0,0,1,0,0,0,0,0,0,nodo,FILATTIERA,34.0,34.0,34.0,34.0
2024-10,REG,N_4BB17CC0E70A,364.0,113,1130,251,1,4267.0,1130,17,251,3903.0,0,68,210,0,0,653,0,0,nodo,ALBAIRATE VERMEZZO,5.127437910433022,17.450000000000003,2.0,22.674999999999983
2024-10,REG,N_4D11296D1CD7,0.0,1,5,1,0,23.0,5,0,1,23.0,0,0,0,0,0,4,0,0,nodo,S.PIETRO IN GU`,5.0,8.3,5.5,8.649999999999999
2024-10,REG,N_4D5418DDC1C2,0.0,4,12,9,0,105.0,12,0,9,105.0,0,1,0,0,0,3,0,0,nodo,COMO NORD BORGHI,8.9375,12.749999999999998,9.25,15.624999999999995
2024-10,REG,N_4D5C9AA763FF,0.0,1,2,2,0,32.0,2,0,2,32.0,0,1,0,0,0,0,0,0,nodo,CANDELA,16.0,16.0,16.0,16.0
2024-10,REG,N_5235E10668A7,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,nodo,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,8.0,12,24,20,0,370.0,24,2,20,362.0,0,11,4,0,0,0,0,0,nodo,CASSANO D`ADDA,15.083333333333334,28.55,15.5,32.2
2024-10,REG,N_5306D21208AD,97.0,8,138,23,2,583.0,138,4,23,486.0,0,7,55,0,0,60,0,0,nodo,MANDELA-SAMBUCI,3.5217391304347827,5.800000000000004,0.5,13.699999999999989
2024-10,REG,N_543FA4F5E84B,2578.0,242,3604,663,1,9931.0,3604,36,663,7353.0,0,121,1411,0,0,1509,0,0,nodo,COMO S. GIOVANNI,2.0517607268489813,7.5,0.5,11.0
2024-10,REG,N_54735EC5B62B,185.0,6,356,24,0,429.0,356,0,24,244.0,0,2,113,0,0,217,0,0,nodo,VILLA SAN GIOVANNI,0.6884099616858238,3.5,0.0,4.674999999999997
2024-10,REG,N_56227008909E,210.0,14,165,27,2,608.0,165,4,27,398.0,0,11,80,0,0,54,0,0,nodo,VAL D'ALA,1.952205882352941,5.400000000000006,0.0,9.5
