mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-01,REG,N_FE40098CFE68,4,0,2.0,5.0,0,2,2,7.0,0,0,0,0,0,0,0,0,4,0,nodo,VILPIANO-NALLES,0.5,0.9500000000000002,0.5,0.8999999999999999
2025-01,REG,N_FE865763BA15,507,0,155.0,665.0,45,175,271,820.0,0,2,0,1,0,19,9,45,507,0,nodo,MINTURNO,-1.0,8.0,0.3179344218770742,4.5
2025-01,REG,N_FEBDC4EA7CA2,5922,0,15711.0,7746.0,1168,2249,2404,23457.0,0,134,0,58,0,495,324,1168,5922,0,nodo,TORINO P.NUOVA,1.0,15.825000000000044,2.6979686694281844,8.0
2025-01,REG,N_FFAC7F2CA52E,116,0,567.0,80.0,49,42,25,647.0,0,0,0,0,0,28,15,49,116,0,nodo,NOVATE M.SE,2.0,9.65,2.960869565217392,8.5
2025-01,REG,S00016,38,0,75.0,31.0,8,16,13,106.0,0,0,0,0,0,3,2,8,38,0,nodo,BORGOMANERO,1.0,9.699999999999998,1.9429824561403504,6.349999999999998
2025-01,REG,S00034,1483,0,2303.0,1941.0,259,495,675,4244.0,0,18,0,6,0,98,53,259,1483,0,nodo,MORTARA,0.0,11.5,1.552016494114868,7.0
2025-01,REG,S00035,1,0,26.0,0.0,1,0,0,26.0,0,0,0,0,0,1,1,1,1,0,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,22,0,129.0,0.0,4,17,0,129.0,0,1,0,0,0,2,1,4,22,0,nodo,TORREBERETTI,16.75,30.97499999999999,17.039473684210527,28.85
2025-01,REG,S00041,7,0,195.0,0.0,7,0,0,195.0,0,2,0,1,0,5,5,7,7,0,nodo,VALENZA,21.0,50.3,26.625,45.6
2025-01,REG,S00053,2,0,36.0,2.0,1,0,1,38.0,0,1,0,0,0,1,1,1,2,0,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,24,0,329.0,5.0,9,12,3,334.0,0,5,0,1,0,9,9,9,24,0,nodo,TORINO REBAUDENGO FOSSATA,10.75,38.67499999999997,13.708333333333334,19.9
2025-01,REG,S00070,1537,0,822.0,1924.0,134,687,686,2746.0,0,10,0,2,0,45,33,134,1537,0,nodo,BIELLA S.PAOLO,-0.5,5.5,0.5420353670565027,3.5
2025-01,REG,S00154,1379,0,2370.0,1118.0,180,677,490,3488.0,0,17,0,5,0,50,41,180,1379,0,nodo,IVREA,1.0,7.0,1.7599867724867722,5.0
2025-01,REG,S00155,8,0,97.0,4.0,4,2,2,101.0,0,2,0,0,0,2,2,4,8,0,nodo,STRAMBINO,4.5,36.2,12.5,30.9
2025-01,REG,S00202,824,0,2402.0,678.0,186,339,284,3080.0,0,15,0,6,0,61,34,186,824,0,nodo,BARDONECCHIA,1.5,12.324999999999989,2.953882040746447,7.0
2025-01,REG,S00204,2,0,14.0,0.0,1,1,0,14.0,0,0,0,0,0,1,0,1,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,72,0,35.0,93.0,11,25,36,128.0,0,0,0,0,0,3,1,11,72,0,nodo,SALBERTRAND,-0.5,8.75,0.4861111111111111,5.5
2025-01,REG,S00208,100,0,517.0,58.0,23,45,32,575.0,0,7,0,2,0,11,10,23,100,0,nodo,BUSSOLENO,1.5,28.625,5.114583333333333,19.2
2025-01,REG,S00214,2,0,11.0,0.0,1,1,0,11.0,0,0,0,0,0,0,0,1,2,0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,2,0,48.0,1.0,1,0,1,49.0,0,1,0,0,0,1,1,1,2,0,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,313,0,856.0,92.0,65,181,62,948.0,0,3,0,0,0,17,11,65,313,0,nodo,TORINO STURA,2.0,9.899999999999991,2.717156759043791,6.900000000000005
2025-01,REG,S00229,2,0,1.0,1.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,nodo,SETTIMO,0.5,1.85,0.5,1.7000000000000002
2025-01,REG,S00232,2164,0,2754.0,2179.0,286,1123,726,4933.0,0,13,0,4,0,54,33,286,2164,0,nodo,CHIVASSO,1.0,6.5,1.2955241144237215,5.5
2025-01,REG,S00245,667,0,2360.0,151.0,133,396,116,2511.0,0,12,0,6,0,43,19,133,667,0,nodo,VERCELLI,1.5,10.849999999999966,3.662541825314411,7.0
2025-01,REG,S00248,4751,0,10305.0,3898.0,917,2095,1598,14203.0,0,50,0,14,0,307,170,917,4751,0,nodo,NOVARA,1.0,11.0,2.240159430699294,7.0
2025-01,REG,S00260,896,0,1870.0,581.0,151,402,329,2451.0,0,6,0,3,0,36,12,151,896,0,nodo,SUSA,1.0,9.0,2.120181405895692,6.5
2025-01,REG,S00314,271,0,-305.0,680.0,15,63,184,375.0,0,2,0,2,0,7,3,15,271,0,nodo,CASALE MONFERRATO,-2.0,6.25,-1.16412213740458,3.5
2025-01,REG,S00452,648,0,1607.0,404.0,76,350,212,2011.0,0,12,0,4,0,35,31,76,648,0,nodo,TORINO LINGOTTO,0.5,11.099999999999994,2.446853230843142,5.0
2025-01,REG,S00455,29,0,238.0,9.0,12,13,4,247.0,0,2,0,0,0,10,7,12,29,0,nodo,TROFARELLO,6.25,23.7,7.444711538461538,16.0
2025-01,REG,S00462,1818,0,2472.0,1331.0,217,944,631,3803.0,0,13,0,5,0,61,28,217,1818,0,nodo,ASTI,0.5,7.574999999999989,1.373304317913283,5.5
2025-01,REG,S00470,3188,0,8121.0,3043.0,717,1324,1088,11164.0,0,43,0,15,0,237,132,717,3188,0,nodo,ALESSANDRIA,1.0,12.0,2.591812425642903,8.0
2025-01,REG,S00500,1356,0,2206.0,814.0,160,810,363,3020.0,0,13,0,0,0,44,32,160,1356,0,nodo,CHIERI,0.5,6.5,1.657623474854802,4.5
2025-01,REG,S00517,1089,0,1242.0,919.0,135,625,324,2161.0,0,1,0,0,0,10,3,135,1089,0,nodo,PINEROLO,1.5,6.0,1.145903330235598,5.0
2025-01,REG,S00601,9,0,145.0,1.0,3,5,1,146.0,0,2,0,2,0,2,2,3,9,0,nodo,CARMAGNOLA,18.0,34.6,17.8,34.2
2025-01,REG,S00603,2,0,84.0,0.0,2,0,0,84.0,0,1,0,1,0,1,1,2,2,0,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,1673,0,1321.0,1738.0,174,663,804,3059.0,0,12,0,1,0,68,41,174,1673,0,nodo,FOSSANO,-0.5,8.0,0.7898842666952207,4.5
2025-01,REG,S00610,798,0,1919.0,729.0,105,380,289,2648.0,0,14,0,7,0,51,42,105,798,0,nodo,CUNEO,0.5,14.69999999999996,2.480188301282052,6.5
2025-01,REG,S00617,438,0,-724.0,1022.0,14,75,341,298.0,0,1,0,0,0,8,3,14,438,0,nodo,LIMONE,-2.5,2.8499999999999943,-1.665778471003661,1.5
2025-01,REG,S00742,86,0,643.0,8.0,28,54,3,651.0,0,3,0,2,0,12,5,28,86,0,nodo,CEVA,3.75,12.299999999999994,7.6135105204872655,9.0
2025-01,REG,S00821,56,0,220.0,24.0,12,29,15,244.0,0,3,0,0,0,8,4,12,56,0,nodo,BRA,1.0,22.94999999999999,3.8378033205619415,10.799999999999995
2025-01,REG,S00825,1030,0,1447.0,724.0,127,549,340,2171.0,0,14,0,0,0,51,25,127,1030,0,nodo,ALBA,0.0,9.349999999999994,1.4230730480541574,4.5
2025-01,REG,S00867,1220,0,4540.0,322.0,301,737,174,4862.0,0,20,0,1,0,103,59,301,1220,0,nodo,ACQUI TERME,2.5,14.25,3.742860099337748,8.5
2025-01,REG,S00884,1250,0,2152.0,825.0,159,708,361,2977.0,0,15,0,0,0,51,40,159,1250,0,nodo,RIVAROLO,0.5,7.0,1.749898539768432,4.5
2025-01,REG,S01003,1332,0,3526.0,1338.0,361,492,449,4864.0,0,16,0,2,0,127,55,361,1332,0,nodo,DOMODOSSOLA,1.5,12.999999999999943,2.708780084945729,9.5
2025-01,REG,S01020,1084,0,2956.0,833.0,261,444,374,3789.0,0,13,0,1,0,100,47,261,1084,0,nodo,ARONA,1.5,13.5,2.776833939594356,9.450000000000015
2025-01,REG,S01026,41,0,246.0,18.0,10,19,10,264.0,0,2,0,1,0,6,4,10,41,0,nodo,SESTO CALENDE,2.75,21.29999999999996,6.368421052631579,14.300000000000002
2025-01,REG,S01030,871,0,2812.0,378.0,186,452,221,3190.0,0,12,0,2,0,67,45,186,871,0,nodo,GALLARATE,1.5,16.0,3.264025054466231,7.550000000000011
2025-01,REG,S01031,1007,0,2621.0,272.0,238,447,271,2893.0,0,1,0,0,0,50,23,238,1007,0,nodo,BUSTO ARSIZIO,1.5,8.0,2.7460708236499,5.5
2025-01,REG,S01035,6,0,34.0,15.0,2,2,2,49.0,0,1,0,0,0,2,1,2,6,0,nodo,PARABIAGO,-0.5,19.75,5.666666666666667,17.5
2025-01,REG,S01037,31,0,28.0,12.0,2,20,9,40.0,0,0,0,0,0,0,0,2,31,0,nodo,RHO,0.5,4.624999999999998,1.3422619047619049,3.9
2025-01,REG,S01061,20,0,-31.0,44.0,1,3,16,13.0,0,0,0,0,0,1,0,1,20,0,nodo,VIGEVANO,-2.0,3.350000000000005,-1.55,0.3000000000000042
2025-01,REG,S01074,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,489,0,2490.0,25.0,242,168,19,2515.0,0,0,0,0,0,77,19,242,489,0,nodo,CESANO MADERNO,5.0,13.599999999999966,5.804195804195804,12.0
2025-01,REG,S01113,837,0,2374.0,407.0,172,437,224,2781.0,0,5,0,0,0,64,44,172,837,0,nodo,LUINO,1.5,14.224999999999966,2.8223039215686274,7.0
2025-01,REG,S01200,968,0,3382.0,616.0,296,404,259,3998.0,0,11,0,1,0,125,61,296,968,0,nodo,PORTO CERESIO,2.5,14.074999999999989,3.52000278360111,10.0
2025-01,REG,S01205,2862,0,579.0,6060.0,378,1002,1388,6639.0,0,32,0,13,0,155,89,378,2862,0,nodo,VARESE,-0.5,10.5,0.2131076975765969,6.0
2025-01,REG,S01301,2812,0,2676.0,2934.0,355,1065,1248,5610.0,0,14,0,3,0,96,49,355,2812,0,nodo,CHIASSO,0.0,8.0,1.004533090549411,5.5
2025-01,REG,S01308,81,0,-53.0,100.0,2,33,42,47.0,0,0,0,0,0,0,0,2,81,0,nodo,COMO CAMERLATA,-1.0,3.0,-0.6883116883116883,2.0
2025-01,REG,S01315,9,0,163.0,11.0,5,1,3,174.0,0,3,0,0,0,5,4,5,9,0,nodo,CARIMATE,16.5,32.325,16.425,30.149999999999995
2025-01,REG,S01316,6,0,120.0,6.0,4,1,1,126.0,0,2,0,0,0,4,4,4,6,0,nodo,CAMNAGO-LENTATE,14.5,38.35,20.0,35.7
2025-01,REG,S01318,150,0,941.0,12.0,51,85,9,953.0,0,5,0,2,0,26,21,51,150,0,nodo,SEREGNO,2.5,21.5,6.192528735632184,17.200000000000003
2025-01,REG,S01322,868,0,1832.0,698.0,151,354,339,2530.0,0,14,0,2,0,50,30,151,868,0,nodo,MONZA,0.75,9.524999999999975,2.168609613656783,6.0
2025-01,REG,S01326,2359,0,9273.0,734.0,669,1119,496,10007.0,0,45,0,9,0,245,128,669,2359,0,nodo,MILANO GRECO PIRELLI,2.0,15.5,4.0528710614552566,9.5
2025-01,REG,S01400,852,0,2508.0,149.0,177,540,109,2657.0,0,5,0,0,0,50,27,177,852,0,nodo,CHIAVENNA,1.5,10.5,3.0353466066319594,7.0
2025-01,REG,S01415,2,0,29.0,0.0,2,0,0,29.0,0,0,0,0,0,1,1,2,2,0,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,2,0,68.0,0.0,2,0,0,68.0,0,1,0,0,0,2,2,2,2,0,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,1108,0,3545.0,247.0,258,672,147,3792.0,0,11,0,0,0,83,38,258,1108,0,nodo,COLICO,2.0,11.799999999999985,3.2962292853890416,8.0
2025-01,REG,S01425,151,0,293.0,48.0,23,102,26,341.0,0,0,0,0,0,1,0,23,151,0,nodo,MORBEGNO,1.5,6.5,1.947349947349948,5.5
2025-01,REG,S01429,1,0,25.0,0.0,1,0,0,25.0,0,0,0,0,0,1,1,1,1,0,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,749,0,2920.0,259.0,216,393,112,3179.0,0,14,0,0,0,75,34,216,749,0,nodo,SONDRIO,3.0,18.0,4.209639425319526,9.5
2025-01,REG,S01440,759,0,3714.0,425.0,243,281,209,4139.0,0,32,0,5,0,118,75,243,759,0,nodo,TIRANO,2.0,24.924999999999983,5.171265020625336,16.349999999999994
2025-01,REG,S01458,370,0,866.0,189.0,78,190,98,1055.0,0,2,0,1,0,14,7,78,370,0,nodo,MOLTENO,1.5,9.0,2.4459648058252426,7.0
2025-01,REG,S01485,2,0,38.0,0.0,2,0,0,38.0,0,0,0,0,0,2,2,2,2,0,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,34,0,-17.0,65.0,2,5,27,48.0,0,1,0,0,0,1,1,2,34,0,nodo,BESANA,-2.0,5.799999999999988,-0.5,2.2
2025-01,REG,S01503,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,3,0,47.0,0.0,2,1,0,47.0,0,1,0,0,0,2,1,2,3,0,nodo,TERNO,12.0,29.100000000000005,15.666666666666666,27.200000000000003
2025-01,REG,S01511,18,0,328.0,15.0,12,0,6,343.0,0,5,0,1,0,9,9,12,18,0,nodo,CARNATE USMATE,8.75,49.2,15.291666666666666,40.95
2025-01,REG,S01520,4650,0,3732.0,6242.0,620,1965,1960,9974.0,0,32,0,5,0,181,92,620,4650,0,nodo,LECCO,0.5,8.5,0.8046300154059317,5.5
2025-01,REG,S01522,8,0,66.0,12.0,2,0,3,78.0,0,1,0,1,0,1,1,2,8,0,nodo,LECCO MAGGIANICO,14.5,36.55,16.666666666666668,34.1
2025-01,REG,S01524,26,0,432.0,22.0,14,6,6,454.0,0,8,0,2,0,11,11,14,26,0,nodo,CALOLZIOCORTE OLGINATE,14.5,52.49999999999996,16.615384615384613,36.30000000000001
2025-01,REG,S01527,6,0,6.0,5.0,1,2,3,11.0,0,0,0,0,0,0,0,1,6,0,nodo,AMBIVERE MAPELLO,-0.5,4.9,1.0,4.300000000000001
2025-01,REG,S01528,2021,0,3762.0,1446.0,308,970,689,5208.0,0,16,0,0,0,119,84,308,2021,0,nodo,PONTE S.PIETRO,0.5,11.5,1.922103494623656,6.300000000000011
2025-01,REG,S01529,3342,0,7923.0,2076.0,683,1580,1016,9999.0,0,25,0,6,0,185,100,683,3342,0,nodo,BERGAMO,1.5,10.0,2.416085059491345,7.0
2025-01,REG,S01533,6,0,81.0,0.0,5,1,0,81.0,0,1,0,0,0,3,2,5,6,0,nodo,SERIATE,13.75,25.7,15.375,23.899999999999995
2025-01,REG,S01535,1,0,26.0,0.0,1,0,0,26.0,0,0,0,0,0,1,1,1,1,0,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,31,0,884.0,13.0,15,11,5,897.0,0,7,0,3,0,12,11,15,31,0,nodo,VERDELLO DALMINE,5.5,156.325,27.95625,97.6
2025-01,REG,S01601,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,6,0,118.0,5.0,3,1,2,123.0,0,2,0,1,0,2,2,3,6,0,nodo,CREMA,27.5,33.35,19.666666666666664,32.7
2025-01,REG,S01609,3,0,33.0,1.0,2,0,1,34.0,0,0,0,0,0,2,2,2,3,0,nodo,CASALBUTTANO,12.5,16.549999999999997,12.5,16.1
2025-01,REG,S01633,2,0,32.0,0.0,2,0,0,32.0,0,0,0,0,0,1,1,2,2,0,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,285,0,2186.0,137.0,108,102,62,2323.0,0,24,0,8,0,59,40,108,285,0,nodo,MILANO CERTOSA,2.5,38.625,7.726642418731529,22.0
2025-01,REG,S01643,3673,0,13859.0,1067.0,1125,1486,867,14926.0,0,42,0,8,0,484,171,1125,3673,0,nodo,MILANO LANCETTI,1.5,14.174999999999956,3.977654324090511,10.5
2025-01,REG,S01645,9294,0,16104.0,12743.0,1768,3318,3885,28847.0,0,122,0,28,0,754,445,1768,9294,0,nodo,MILANO PORTA GARIBALDI,0.0,13.5,1.816541451691645,8.5
2025-01,REG,S01700,8640,0,29416.0,6736.0,2239,3379,2800,36152.0,0,205,0,42,0,907,520,2239,8640,0,nodo,MILANO CENTRALE,1.5,17.0,3.442683654765188,10.5
2025-01,REG,S01701,305,0,1467.0,148.0,87,115,57,1615.0,0,13,0,1,0,44,33,87,305,0,nodo,MILANO LAMBRATE,2.5,28.87499999999997,5.565911910669975,16.799999999999997
2025-01,REG,S01703,1486,0,4543.0,868.0,335,721,408,5411.0,0,22,0,8,0,125,65,335,1486,0,nodo,PIOLTELLO LIMITO,1.5,13.5,3.104339184233364,8.5
2025-01,REG,S01708,4121,0,2817.0,7730.0,645,1441,1938,10547.0,0,44,0,13,0,238,135,645,4121,0,nodo,TREVIGLIO,-0.5,10.5,0.688445333778,6.5
2025-01,REG,S01711,3,0,58.0,0.0,1,2,0,58.0,0,1,0,0,0,1,1,1,3,0,nodo,ROMANO,15.0,26.25,15.0,25.0
2025-01,REG,S01714,10,0,287.0,2.0,8,1,1,289.0,0,5,0,2,0,6,6,8,10,0,nodo,ROVATO,27.0,66.39999999999999,28.7,58.8
2025-01,REG,S01717,4713,0,15195.0,1718.0,1129,2563,959,16913.0,0,55,0,8,0,361,216,1129,4713,0,nodo,BRESCIA,2.0,13.5,3.268851232776905,8.0
2025-01,REG,S01805,4,0,164.0,0.0,4,0,0,164.0,0,2,0,2,0,4,2,4,4,0,nodo,BRESSANA BOTTARONE,41.0,42.8,41.0,42.6
2025-01,REG,S01807,936,0,2245.0,466.0,197,474,247,2711.0,0,7,0,1,0,54,26,197,936,0,nodo,VOGHERA,1.5,10.099999999999994,2.507294762992002,7.0
2025-01,REG,S01810,44,0,417.0,19.0,21,13,10,436.0,0,3,0,3,0,10,5,21,44,0,nodo,TORTONA,3.5,45.72499999999997,8.745833333333334,28.449999999999985
2025-01,REG,S01820,883,0,4076.0,204.0,353,331,124,4280.0,0,12,0,0,0,130,51,353,883,0,nodo,MILANO ROGOREDO,3.0,16.0,4.515689628362619,10.5
2025-01,REG,S01822,1008,0,3721.0,398.0,357,316,277,4119.0,0,7,0,2,0,125,34,357,1008,0,nodo,MELEGNANO,3.0,12.0,3.9221581037478286,9.5
2025-01,REG,S01824,6,0,56.0,1.0,3,2,1,57.0,0,0,0,0,0,3,2,3,6,0,nodo,TAVAZZANO,9.0,15.925000000000002,9.0,15.35
2025-01,REG,S01825,1333,0,1686.0,631.0,172,534,546,2317.0,0,3,0,0,0,51,20,172,1333,0,nodo,LODI,-0.5,8.5,1.2614156459377717,5.5
2025-01,REG,S01827,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,781,0,2268.0,654.0,199,263,286,2922.0,0,9,0,3,0,86,42,199,781,0,nodo,CODOGNO,1.0,15.275000000000006,3.038981838981839,10.0
2025-01,REG,S01852,4,0,84.0,2.0,2,1,1,86.0,0,2,0,0,0,2,2,2,4,0,nodo,COLORNO,21.0,22.35,21.0,22.2
2025-01,REG,S01860,4071,0,17448.0,1473.0,1250,1827,824,18921.0,0,80,0,25,0,544,231,1250,4071,0,nodo,PAVIA,2.5,15.824999999999932,4.472300551670625,11.5
2025-01,REG,S01864,20,0,77.0,1.0,4,15,1,78.0,0,0,0,0,0,1,1,4,20,0,nodo,BELGIOIOSO,3.0,8.550000000000008,3.85,6.200000000000003
2025-01,REG,S01865,20,0,102.0,3.0,8,10,2,105.0,0,0,0,0,0,4,1,8,20,0,nodo,CORTEOLONA,3.5,14.500000000000009,5.1,13.1
2025-01,REG,S01868,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,2,0,69.0,0.0,1,1,0,69.0,0,1,0,1,0,1,1,1,2,0,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,4,0,132.0,0.0,3,1,0,132.0,0,2,0,0,0,3,3,3,4,0,nodo,BAGNOLO MELLA,33.0,48.75,33.0,47.0
2025-01,REG,S01905,14,0,204.0,0.0,7,7,0,204.0,0,3,0,0,0,7,7,7,14,0,nodo,OLMENETA,14.5,28.55,14.571428571428571,26.6
2025-01,REG,S01915,2697,0,7541.0,1608.0,609,1297,734,9149.0,0,34,0,5,0,175,109,609,2697,0,nodo,CREMONA,2.0,11.5,2.849736204094002,7.0
2025-01,REG,S01919,136,0,447.0,74.0,43,52,37,521.0,0,1,0,0,0,13,4,43,136,0,nodo,PIADENA,3.0,15.449999999999992,3.835084786243133,10.1
2025-01,REG,S01920,711,0,2846.0,428.0,195,304,208,3274.0,0,25,0,3,0,80,51,195,711,0,nodo,BOZZOLO,1.5,18.94999999999999,3.9888147566719003,10.400000000000006
2025-01,REG,S01925,100,0,95.0,126.0,18,54,28,221.0,0,0,0,0,0,6,3,18,100,0,nodo,SEVESO,0.0,9.699999999999996,0.2956043956043956,6.300000000000001
2025-01,REG,S01933,4567,0,11664.0,1179.0,916,2681,766,12843.0,0,13,0,3,0,265,102,916,4567,0,nodo,SARONNO,1.5,9.5,2.677744667099457,7.5
2025-01,REG,S01945,423,0,1778.0,96.0,129,200,81,1874.0,0,9,0,0,0,53,27,129,423,0,nodo,STRADELLA,2.0,16.799999999999983,4.336585365853659,11.0
2025-01,REG,S01948,2,0,5.0,0.0,0,2,0,5.0,0,0,0,0,0,0,0,0,2,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,2,0,56.0,0.0,2,0,0,56.0,0,1,0,0,0,2,2,2,2,0,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,1076,0,2029.0,1616.0,188,337,511,3645.0,0,22,0,6,0,91,59,188,1076,0,nodo,BRENNERO,0.0,17.149999999999977,1.9396214670945475,8.0
2025-01,REG,S02011,198,0,720.0,193.0,40,83,72,913.0,0,6,0,4,0,17,14,40,198,0,nodo,FORTEZZA,0.5,21.299999999999937,3.64977904040404,10.0
2025-01,REG,S02014,2,0,13.0,0.0,2,0,0,13.0,0,0,0,0,0,0,0,2,2,0,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,2339,0,2988.0,3724.0,413,869,1002,6712.0,0,32,0,6,0,144,85,413,2339,0,nodo,BOLZANO,1.0,11.100000000000025,1.30849395654911,7.0
2025-01,REG,S02038,1154,0,1877.0,916.0,194,538,373,2793.0,0,9,0,0,0,44,19,194,1154,0,nodo,TRENTO,1.0,8.5,1.707543674422265,6.5
2025-01,REG,S02044,202,0,36.0,307.0,21,72,105,343.0,0,1,0,0,0,7,4,21,202,0,nodo,ROVERETO,-1.0,7.074999999999996,0.17326530612244903,4.550000000000004
2025-01,REG,S02049,366,0,-120.0,635.0,36,122,206,515.0,0,1,0,0,0,11,2,36,366,0,nodo,ALA,-1.0,6.450000000000003,-0.3327295232919723,4.5
2025-01,REG,S02140,844,0,-1705.0,2075.0,12,173,642,370.0,0,0,0,0,0,3,2,12,844,0,nodo,SCHIO,-3.0,2.5,-2.1074155524278675,1.5
2025-01,REG,S02216,1199,0,2542.0,747.0,210,599,363,3289.0,0,7,0,1,0,60,28,210,1199,0,nodo,MERANO,1.5,8.5,2.1649101451132395,7.0
2025-01,REG,S02314,92,0,329.0,12.0,33,44,7,341.0,0,0,0,0,0,3,1,33,92,0,nodo,BORGO VALSUGANA EST,4.0,8.45,3.884004537719796,7.400000000000002
2025-01,REG,S02332,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,1896,0,2583.0,1854.0,304,859,696,4437.0,0,11,0,2,0,69,39,304,1896,0,nodo,MANTOVA,0.5,8.0,1.390749425904663,5.5
2025-01,REG,S02337,2,0,22.0,3.0,1,0,1,25.0,0,0,0,0,0,1,1,1,2,0,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,865,0,2177.0,490.0,157,483,215,2667.0,0,10,0,2,0,46,28,157,865,0,nodo,SUZZARA,1.75,10.0,2.545676154831084,6.25
2025-01,REG,S02346,2,0,-3.0,5.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,602,0,-1250.0,1420.0,10,76,514,170.0,0,0,0,0,0,2,0,10,602,0,nodo,CARPI,-2.5,1.5,-2.083333333333333,0.5
2025-01,REG,S02366,276,0,647.0,180.0,63,132,77,827.0,0,2,0,1,0,11,5,63,276,0,nodo,LEGNAGO,1.5,8.0,2.2708151700087185,6.5
2025-01,REG,S02430,5281,0,5295.0,8666.0,880,2047,2242,13961.0,0,63,0,3,0,300,170,880,5281,0,nodo,VERONA PORTA NUOVA,0.5,10.5,1.0307729336952796,6.5
2025-01,REG,S02446,2014,0,-1830.0,3521.0,83,617,1274,1691.0,0,3,0,0,0,15,10,83,2014,0,nodo,VICENZA,-1.5,4.5,-0.9345669427191166,2.5
2025-01,REG,S02509,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,2716,0,2297.0,2387.0,215,1360,1094,4684.0,0,12,0,3,0,53,29,215,2716,0,nodo,BASSANO DEL GRAPPA,0.5,5.5,0.8605835641175955,4.0
2025-01,REG,S02525,6,0,130.0,0.0,2,4,0,130.0,0,2,0,1,0,2,2,2,6,0,nodo,CAMPOSAMPIERO,2.0,55.54999999999999,21.666666666666668,49.6
2025-01,REG,S02535,2,0,36.0,2.0,1,0,1,38.0,0,1,0,0,0,1,1,1,2,0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-01,REG,S02537,93,0,112.0,45.0,5,59,29,157.0,0,1,0,0,0,2,2,5,93,0,nodo,CASTELFRANCO VENETO,0.5,4.5,1.1577830188679243,3.050000000000001
2025-01,REG,S02550,17,0,-10.0,24.0,1,3,12,14.0,0,0,0,0,0,1,0,1,17,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,2.9249999999999976,-0.625,1.3499999999999992
2025-01,REG,S02558,6,0,25.0,6.0,2,2,2,31.0,0,0,0,0,0,1,1,2,6,0,nodo,PONTE NELLE ALPI POLPET,1.0,13.074999999999996,3.75,11.15
2025-01,REG,S02559,657,0,1162.0,271.0,52,466,125,1433.0,0,3,0,0,0,20,13,52,657,0,nodo,BELLUNO,1.5,6.474999999999994,1.807608211915404,4.0
