mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-07,EC,S02589,3,238.0,0,0,0,0,7,3,2,2,1,4,2.0,0,4,7,236.0,2,nodo,VENEZIA MESTRE,24.95,13.25,54.525,54.05
2024-07,EC,S05071,20,693.0,0,0,0,0,62,16,10,1,23,29,95.0,0,29,62,598.0,10,nodo,RIMINI,9.64516129032258,3.5,42.5,32.5
2024-07,EN,S02001,19,1099.0,0,0,0,0,32,16,10,6,6,23,15.0,0,23,32,1084.0,3,nodo,BRENNERO,33.875,16.25,128.75,76.0
2024-07,EN,S02581,10,353.0,0,0,0,0,17,7,4,2,1,14,5.0,0,14,17,348.0,2,nodo,PADOVA,21.98809523809524,10.0,54.925,49.6
2024-07,EN,S03015,3,138.0,0,0,0,0,3,3,2,1,0,3,0.0,0,3,3,138.0,0,nodo,TARVISIO BOSCOVERDE,55.75,55.75,57.775,57.54999999999999
2024-07,EN,S06000,32,1590.0,0,0,0,0,52,26,16,9,7,40,20.0,0,40,52,1570.0,5,nodo,LA SPEZIA CENTRALE,31.482334869431643,18.0,102.0,66.5
2024-07,EXP,N_26FAC2401D1E,3,66.0,0,0,0,0,5,2,1,0,2,3,7.0,0,3,5,59.0,0,nodo,VENEZIA SANTA LUCIA,11.083333333333332,10.25,24.875,23.25
2024-07,EXP,N_5BD6FECC05D9,0,0.0,0,0,0,0,1,0,0,0,1,0,27.0,0,0,1,-27.0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,1,48.0,0,0,0,0,2,1,1,0,1,1,7.0,0,1,2,41.0,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,0,4.0,0,0,0,0,2,0,0,0,1,0,11.0,0,0,2,-7.0,1,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,1,20.0,0,0,0,0,2,1,0,0,1,1,5.0,0,1,2,15.0,0,nodo,MILANO LAMBRATE,7.5,7.5,18.75,17.5
2024-07,EXP,S02430,2,46.0,0,0,0,0,4,1,1,0,2,2,24.0,0,2,4,22.0,0,nodo,VERONA PORTA NUOVA,-0.333333333333333,0.5,9.5,8.5
2024-07,EXP,S02550,1,30.0,0,0,0,0,3,0,0,0,0,3,0.0,0,3,3,30.0,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0.0,0,0,0,0,1,0,0,0,1,0,41.0,0,0,1,-41.0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,2,116.0,0,0,0,0,5,2,2,1,2,2,18.0,0,2,5,98.0,1,nodo,VENTIMIGLIA,14.833333333333332,19.5,27.6,26.7
2024-07,EXP,S04702,0,0.0,0,0,0,0,1,0,0,0,1,0,13.0,0,0,1,-13.0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,1,31.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,31.0,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0.0,0,0,0,0,1,0,0,0,1,0,41.0,0,0,1,-41.0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,1,30.0,0,0,0,0,8,0,0,0,4,3,69.0,0,3,8,-39.0,1,nodo,ROMA TERMINI,-4.875,-4.75,9.525,8.55
2024-07,EXP,S09823,0,0.0,0,0,0,0,1,0,0,0,1,0,13.0,0,0,1,-13.0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,2,95.0,0,0,0,0,6,2,2,1,3,2,42.0,0,2,6,53.0,1,nodo,LECCE,8.833333333333332,-0.5,42.70000000000001,37.9
2024-07,IC,N_25B9CF10B7D2,53,1915.0,0,0,0,0,208,40,17,7,55,90,233.0,0,90,208,1682.0,61,nodo,BOLOGNA C.LE,7.983429118773946,3.5,40.77499999999999,24.800000000000004
2024-07,IC,N_30C37A42B21B,1,47.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,47.0,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,8,1040.0,0,0,0,0,12,8,6,4,3,9,18.0,0,9,12,1022.0,0,nodo,VILLA SAN GIOVANNI,99.59999999999998,117.5,151.75,146.0
2024-07,IC,N_66EFE7185ACC,7,198.0,0,0,0,0,48,3,1,0,18,14,73.0,0,14,48,125.0,16,nodo,GENOVA P.PRINCIPE,2.604166666666667,0.5,13.474999999999993,10.2
2024-07,IC,N_6DAD4A05816E,42,1709.0,0,0,0,0,82,34,18,7,14,54,66.0,0,54,82,1643.0,13,nodo,FIRENZE S.M.N.,19.707236842105264,9.75,79.37499999999997,50.89999999999999
2024-07,IC,N_7B52E45BD1E7,1,80.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,80.0,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,150,6647.0,0,0,0,0,368,124,89,26,130,186,840.0,0,186,368,5807.0,51,nodo,REGGIO CALABRIA CENTRALE,15.90968375915669,4.75,70.62499999999996,56.10000000000003
2024-07,IC,N_DFF883D070E8,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,57,3365.0,0,0,0,0,205,44,27,17,63,96,251.0,0,96,205,3114.0,46,nodo,TORINO P.NUOVA,15.204121454407003,3.25,89.39999999999979,45.05000000000005
2024-07,IC,S00202,5,111.0,0,0,0,0,16,3,0,0,4,8,37.0,0,8,16,74.0,4,nodo,BARDONECCHIA,4.625,3.0,18.849999999999994,15.7
2024-07,IC,S01645,19,739.0,0,0,0,0,30,12,8,6,3,21,10.0,0,21,30,729.0,6,nodo,MILANO PORTA GARIBALDI,24.3,13.0,72.64999999999999,69.2
2024-07,IC,S01700,489,18956.0,0,0,0,0,1060,351,155,56,149,703,614.0,0,703,1060,18342.0,204,nodo,MILANO CENTRALE,17.320181259103414,8.5,59.29999999999996,39.0
2024-07,IC,S01807,1,29.0,0,0,0,0,4,1,0,0,1,2,1.0,0,2,4,28.0,1,nodo,VOGHERA,7.0,5.5,16.65,15.3
2024-07,IC,S02011,2,128.0,0,0,0,0,4,2,2,1,0,2,0.0,0,2,4,128.0,2,nodo,FORTEZZA,32.0,32.0,45.95,44.4
2024-07,IC,S02026,4,83.0,0,0,0,0,17,2,0,0,4,7,16.0,0,7,17,67.0,6,nodo,BOLZANO,3.8263888888888893,1.25,14.049999999999995,12.599999999999998
2024-07,IC,S02114,0,9.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,9.0,1,nodo,S.CANDIDO,4.5,4.5,4.95,4.9
2024-07,IC,S03317,40,1678.0,0,0,0,0,135,31,9,4,35,56,98.0,0,56,135,1580.0,44,nodo,TRIESTE CENTRALE,11.456043956043956,3.25,42.72499999999997,24.8
2024-07,IC,S04203,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,158,5771.0,0,0,0,0,293,113,47,14,27,230,93.0,0,230,293,5678.0,35,nodo,VENTIMIGLIA,19.306895728942976,10.5,53.849999999999966,38.89999999999999
2024-07,IC,S04702,13,346.0,0,0,0,0,59,8,2,0,19,25,98.0,0,25,59,248.0,15,nodo,GENOVA BRIGNOLE,4.256896551724138,3.0,21.349999999999994,16.099999999999994
2024-07,IC,S04725,24,1378.0,0,0,0,0,62,20,12,7,10,36,24.0,0,36,62,1354.0,16,nodo,SESTRI LEVANTE,21.838709677419352,7.0,86.25,74.5
2024-07,IC,S04801,5,186.0,0,0,0,0,28,3,2,0,9,12,32.0,0,12,28,154.0,7,nodo,SAVONA,5.5,3.0,24.849999999999994,15.400000000000006
2024-07,IC,S05000,1,68.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,68.0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,1,15.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,15.0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,62,1647.0,0,0,0,0,120,44,15,1,7,94,27.0,0,94,120,1620.0,19,nodo,LA SPEZIA CENTRALE,13.5,11.0,38.525,30.950000000000006
2024-07,IC,S06039,26,1151.0,0,0,0,0,59,21,12,5,15,31,69.0,0,31,59,1082.0,13,nodo,GROSSETO,18.58218390804598,7.5,59.74999999999995,40.500000000000014
2024-07,IC,S06416,65,3092.0,0,0,0,0,137,56,40,12,34,78,127.0,0,78,137,2965.0,25,nodo,PRATO CENTRALE,21.46834415584416,6.25,71.82499999999999,57.5
2024-07,IC,S06500,1,170.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,170.0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,106,3041.0,0,0,0,0,280,70,21,6,34,170,82.0,0,170,280,2959.0,76,nodo,LIVORNO CENTRALE,10.36907518913077,6.5,38.6,24.10000000000001
2024-07,IC,S06900,2,106.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,106.0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,22,850.0,0,0,0,0,52,14,6,2,2,40,2.0,0,40,52,848.0,10,nodo,PERUGIA,16.237037037037037,8.5,57.04999999999998,36.90000000000005
2024-07,IC,S07113,17,583.0,0,0,0,0,60,12,9,2,19,23,46.0,0,23,60,537.0,18,nodo,ANCONA,8.96496106785317,2.5,37.99999999999999,31.5
2024-07,IC,S07226,47,1763.0,0,0,0,0,59,40,22,8,0,55,0.0,0,55,59,1763.0,4,nodo,TERNI,29.844328703703702,22.0,80.5,58.95000000000002
2024-07,IC,S07513,16,546.0,0,0,0,0,60,12,7,1,15,24,46.0,0,24,60,500.0,21,nodo,S.BENEDETTO DEL TRONTO,8.333333333333332,2.75,37.47499999999993,23.55
2024-07,IC,S07810,23,640.0,0,0,0,0,59,12,5,1,5,36,13.0,0,36,59,627.0,18,nodo,PESCARA,10.781682027649769,6.75,37.075,29.100000000000005
2024-07,IC,S08409,360,15799.0,0,0,0,0,934,281,179,55,209,496,936.0,0,496,934,14863.0,224,nodo,ROMA TERMINI,15.91305155769463,5.0,62.19999999999999,49.70000000000002
2024-07,IC,S08608,2,34.0,0,0,0,0,3,1,0,0,0,2,0.0,0,2,3,34.0,1,nodo,LATINA,11.333333333333334,11.0,18.2,17.4
2024-07,IC,S09218,73,3715.0,0,0,0,0,171,62,40,16,33,98,114.0,0,98,171,3601.0,40,nodo,NAPOLI CENTRALE,21.874254049445867,6.5,100.22499999999997,74.35000000000001
2024-07,IC,S09311,1,22.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,22.0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,54,3062.0,0,0,0,0,198,48,27,15,61,87,309.0,0,87,198,2753.0,48,nodo,SALERNO,13.856300240108572,3.0,75.54999999999987,44.79999999999998
2024-07,IC,S09823,16,444.0,0,0,0,0,86,7,0,0,11,34,37.0,0,34,86,407.0,40,nodo,BATTIPAGLIA,4.817073170731707,3.0,16.35,12.35
2024-07,IC,S11100,2,247.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,247.0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,88,2999.0,0,0,0,0,195,66,34,10,54,104,340.0,0,104,195,2659.0,37,nodo,BARI CENTRALE,13.320493234395462,6.5,58.62499999999999,48.2
2024-07,IC,S11132,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,1,14.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,14.0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,113,4776.0,0,0,0,0,306,85,48,24,85,149,434.0,0,149,306,4342.0,72,nodo,LECCE,14.129122294744077,4.0,68.67499999999995,47.95
2024-07,IC,S11465,8,210.0,0,0,0,0,14,7,2,0,3,10,8.0,0,10,14,202.0,1,nodo,TARANTO,13.791666666666668,14.75,27.7,27.4
2024-07,IC,S11721,7,227.0,0,0,0,0,30,6,2,1,15,9,57.0,0,9,30,170.0,6,nodo,SAPRI,5.666666666666666,-1.5,34.84999999999998,22.0
2024-07,IC,S11739,1,63.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,63.0,0,nodo,PAOLA,31.5,31.5,55.35,52.7
2024-07,IC,S11765,1,138.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,138.0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,1,34.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,34.0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,26,988.0,0,0,0,0,89,21,11,5,21,37,140.0,0,37,89,848.0,22,nodo,PALERMO CENTRALE,9.38367658276125,2.5,61.89999999999997,34.89999999999999
2024-07,IC,S12301,47,2143.0,0,0,0,0,116,37,21,8,18,60,123.0,0,60,116,2020.0,28,nodo,MESSINA CENTRALE,19.719437432383703,11.0,66.84999999999998,47.100000000000016
2024-07,IC,S12332,2,50.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,50.0,0,nodo,CATANIA CENTRALE,25.0,25.0,35.8,34.6
2024-07,IC,S12349,84,5164.0,0,0,0,0,146,71,58,22,23,100,108.0,0,100,146,5056.0,21,nodo,SIRACUSA,35.06993006993007,15.25,132.89999999999992,72.1
2024-07,ICN,N_DEBAB2A3D4C0,10,268.0,0,0,0,0,24,4,1,1,3,14,5.0,0,14,24,263.0,7,nodo,REGGIO CALABRIA CENTRALE,6.404761904761905,4.0,14.0,14.0
2024-07,ICN,N_FEBDC4EA7CA2,34,1320.0,0,0,0,0,123,18,9,5,25,52,89.0,0,52,123,1231.0,46,nodo,TORINO P.NUOVA,8.195023148148149,3.0,32.849999999999994,21.300000000000004
2024-07,ICN,S01700,31,951.0,0,0,0,0,62,18,3,3,8,44,21.0,0,44,62,930.0,10,nodo,MILANO CENTRALE,7.131147540983607,4.5,14.0,12.5
2024-07,ICN,S02114,4,200.0,0,0,0,0,8,4,3,1,1,5,1.0,0,5,8,199.0,2,nodo,S.CANDIDO,24.875,14.75,61.92499999999998,54.35000000000001
2024-07,ICN,S03317,9,569.0,0,0,0,0,43,6,6,3,16,15,36.0,0,15,43,533.0,12,nodo,TRIESTE CENTRALE,12.488095238095234,0.75,72.0,28.0
2024-07,ICN,S08409,40,2373.0,0,0,0,0,107,36,30,12,31,53,107.0,0,53,107,2266.0,23,nodo,ROMA TERMINI,19.41062271062271,4.75,86.39999999999998,69.35000000000001
2024-07,ICN,S09818,15,467.0,0,0,0,0,75,9,4,1,21,23,81.0,0,23,75,386.0,31,nodo,SALERNO,5.251225490196079,2.5,26.3,17.9
2024-07,ICN,S11145,27,1208.0,0,0,0,0,67,14,6,5,8,43,23.0,0,43,67,1185.0,16,nodo,LECCE,17.686567164179106,6.0,78.19999999999993,26.0
2024-07,ICN,S12002,18,790.0,0,0,0,0,92,15,11,4,57,24,475.0,0,24,92,315.0,11,nodo,PALERMO CENTRALE,3.502364066193853,-2.5,45.49999999999999,32.60000000000001
2024-07,ICN,S12301,18,790.0,0,0,0,0,92,15,11,4,57,24,475.0,0,24,92,315.0,11,nodo,MESSINA CENTRALE,3.502364066193853,-2.5,45.49999999999999,32.60000000000001
2024-07,ICN,S12349,40,1932.0,0,0,0,0,75,35,22,9,15,49,71.0,0,49,75,1861.0,11,nodo,SIRACUSA,19.63995943204868,8.5,81.14999999999998,61.0
2024-07,IR,N_25B9CF10B7D2,3,64.0,0,0,0,0,3,1,1,0,0,3,0.0,0,3,3,64.0,0,nodo,BOLOGNA C.LE,18.5,18.5,25.25,24.5
2024-07,IR,N_66EFE7185ACC,1,92.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,92.0,1,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,92.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,92.0,1,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,1,42.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,42.0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,62,5113.0,0,0,0,0,5584,39,16,6,2975,160,5929.0,0,160,5584,-816.0,2307,nodo,NAPOLI S.GIOV.BARRA,-0.1514704525725575,-0.5,3.5,2.0
2024-07,MET,N_8470B8459BF6,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,0,4.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,3.0,1,nodo,NAPOLI PIAZZA LEOPARDI,1.5,1.5,3.75,3.5
2024-07,MET,S09101,41,3469.0,0,0,0,0,3802,25,10,3,1967,115,3959.0,0,115,3802,-490.0,1634,nodo,POZZUOLI SOLFATARA,-0.1289379670605357,-0.5,3.5,2.0
2024-07,MET,S09103,69,3793.0,0,0,0,0,3131,46,18,5,1786,155,3872.0,0,155,3131,-79.0,1100,nodo,NAPOLI CAMPI FLEGREI,-0.027776071629395705,-1.0,4.5,2.5
2024-07,MET,S09110,13,395.0,0,0,0,0,103,10,3,1,62,19,164.0,0,19,103,231.0,21,nodo,NAPOLI GIANTURCO,2.2857692307692306,-2.0,20.27499999999998,11.850000000000003
2024-07,MET,S09211,13,666.0,0,0,0,0,475,5,3,0,259,37,557.0,0,37,475,109.0,169,nodo,CASERTA,0.2518723451822043,-1.0,6.0,3.5
2024-07,MET,S09213,19,773.0,0,0,0,0,155,15,5,1,47,43,104.0,0,43,155,669.0,62,nodo,CANCELLO,4.773344947735192,2.0,17.475,13.55
2024-07,MET,S09215,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2024-07,MET,S09216,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2024-07,MET,S09218,5,118.0,0,0,0,0,13,3,1,0,0,9,0.0,0,9,13,118.0,1,nodo,NAPOLI CENTRALE,12.083333333333332,9.25,23.375,21.25
2024-07,MET,S09756,0,1.0,0,0,0,0,8,0,0,0,0,0,0.0,0,0,8,1.0,7,nodo,CASTELLAMMARE DI STABIA,0.1428571428571428,0.0,0.6999999999999993,0.4000000000000003
2024-07,MET,S09806,34,1652.0,0,0,0,0,704,11,4,1,222,112,702.0,0,112,704,950.0,357,nodo,TORRE ANNUNZIATA CENTRALE,1.2205153156202402,0.0,9.0,6.0
2024-07,MET,S09814,4,373.0,0,0,0,0,211,1,0,0,83,31,250.0,0,31,211,123.0,89,nodo,NOCERA INFERIORE,0.753729796933278,0.5,7.625,5.5
2024-07,MET,S09818,40,2067.0,0,0,0,0,926,14,5,1,310,142,982.0,0,142,926,1085.0,454,nodo,SALERNO,1.1713027963027964,0.5,9.0,6.0
2024-07,MET,S11721,4,100.0,0,0,0,0,11,3,1,0,0,7,0.0,0,7,11,100.0,1,nodo,SAPRI,14.333333333333332,13.75,24.225,22.950000000000003
2024-07,NCL,N_461245307840,1,92.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,92.0,0,nodo,PC CIVITELLA DI AGLIANO,92.0,92.0,92.0,92.0
2024-07,NCL,N_83C8957FEDE6,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,5.0,5.0,5.0,5.0
2024-07,NCL,N_DEBAB2A3D4C0,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,REGGIO CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S05050,1,54.0,0,0,0,0,5,1,1,0,3,1,193.0,0,1,5,-139.0,1,nodo,BOLOGNA CABINA S.DONATO,-22.5,-35.0,20.79999999999999,14.600000000000003
2024-07,NCL,S05071,1,54.0,0,0,0,0,5,1,1,0,3,1,193.0,0,1,5,-139.0,1,nodo,RIMINI,-22.5,-35.0,20.79999999999999,14.600000000000003
2024-07,NCL,S06500,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,PISA CENTRALE,5.0,5.0,5.0,5.0
2024-07,NCL,S06510,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,nodo,EMPOLI,10.0,10.0,10.0,10.0
2024-07,NCL,S06915,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,AREZZO,5.0,5.0,5.0,5.0
2024-07,NCL,S08209,2,103.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,103.0,0,nodo,ORTE,51.5,51.5,51.5,51.5
2024-07,NCL,S08409,3,195.0,0,0,0,0,3,3,3,2,0,3,0.0,0,3,3,195.0,0,nodo,ROMA TERMINI,59.0,59.0,65.75,65.0
2024-07,NCL,S09003,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,nodo,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,53,2327.0,0,0,0,0,775,22,0,0,60,177,75.0,0,177,775,2252.0,538,nodo,VARESE NORD,2.909687487495498,2.0,12.5,7.5
2024-07,REG,N00025,1,234.0,0,0,0,0,74,0,0,0,4,18,7.0,0,18,74,227.0,52,nodo,VARESE CASBENO,2.7179591836734693,2.5,5.899999999999999,5.100000000000001
2024-07,REG,N00055,66,2908.0,0,0,0,0,1011,25,0,0,103,205,129.0,0,205,1011,2779.0,703,nodo,NOVARA NORD,2.759665306697781,1.5,10.5,8.0
2024-07,REG,N00066,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,0,72.0,0,0,0,0,32,0,0,0,0,5,0.0,0,5,32,72.0,25,nodo,MARIANO COMENSE,3.555555555555556,3.0,6.199999999999999,5.7
2024-07,REG,N00074,54,1868.0,0,0,0,0,364,30,0,0,9,151,12.0,0,151,364,1856.0,204,nodo,ERBA,5.069812462189958,3.5,15.949999999999989,13.0
2024-07,REG,N00079,76,2906.0,0,0,0,0,814,36,0,0,81,222,125.0,0,222,814,2781.0,511,nodo,ASSO,3.389840762789797,2.0,13.875,9.150000000000006
2024-07,REG,N00210,29,1100.0,0,0,0,0,382,14,0,0,56,71,151.0,0,71,382,949.0,255,nodo,ISEO,2.404597701149425,1.0,11.274999999999991,8.0
2024-07,REG,N00217,2,87.0,0,0,0,0,45,1,0,0,0,3,0.0,0,3,45,87.0,42,nodo,PISOGNE,1.949604743083004,1.0,8.324999999999998,5.200000000000006
2024-07,REG,N00226,13,407.0,0,0,0,0,94,5,0,0,4,30,10.0,0,30,94,397.0,60,nodo,BRENO,4.162218131615279,2.5,14.2,10.900000000000002
2024-07,REG,N00235,154,3641.0,0,0,0,0,654,81,1,0,85,217,193.0,0,217,654,3448.0,352,nodo,EDOLO,5.324475458973399,2.5,19.02500000000001,16.5
2024-07,REG,N_005D256278A2,2,56.0,0,0,0,0,6,1,1,0,0,3,0.0,0,3,6,56.0,3,nodo,CASALETTO VAPRIO,9.333333333333332,4.0,21.55,19.6
2024-07,REG,N_052CAEB4C95F,2,127.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,127.0,0,nodo,CASALMAGGIORE,63.5,63.5,63.95,63.9
2024-07,REG,N_062CD5DC38A2,1,47.0,0,0,0,0,11,1,0,0,6,4,9.0,0,4,11,38.0,1,nodo,POGGIBONSI,2.5535714285714284,3.25,9.199999999999996,7.400000000000002
2024-07,REG,N_06F2305DF710,11,538.0,0,0,0,0,724,7,1,0,481,22,962.0,0,22,724,-424.0,209,nodo,CARBONIA SERBARIU,-0.5955056179775281,-1.0,3.0,2.0
2024-07,REG,N_098D485D9D54,47,2567.0,0,0,0,0,996,29,0,0,109,181,171.0,0,181,996,2396.0,706,nodo,LAVENO,2.3993943798449617,1.0,9.024999999999975,6.0
2024-07,REG,N_0DB742F06DE7,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,nodo,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,1,50.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,50.0,0,nodo,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,3,435.0,0,0,0,0,168,2,1,1,57,24,141.0,0,24,168,294.0,87,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.9437856829161173,1.5,6.799999999999998,5.5
2024-07,REG,N_125DC6FA2BA7,2,94.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,94.0,0,nodo,CASTELGUELFO,47.0,47.0,47.0,47.0
2024-07,REG,N_12B942CEE428,8,224.0,0,0,0,0,32,6,2,0,11,10,21.0,0,10,32,203.0,11,nodo,MARRADI,13.781481481481482,13.5,33.7,29.40000000000001
