mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-08,REG,N_E5F30A08839B,124,0,298.0,3,56,3,0,8,124,8,3,60,0,0,0,218.0,0,-80.0,nodo,ROCCHETTA S.ANT.LAC.,-0.6451612903225807,1.0,4.5,-2.0
2024-08,REG,N_E7BBFF6ADA72,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,11,0,20.0,1,7,1,0,1,11,1,0,3,0,0,0,24.0,0,4.0,nodo,SESSA AURUNCA R.,0.2,1.9499999999999966,6.224999999999991,-1.0
2024-08,REG,N_E914EB620F22,4,0,0.0,0,0,0,0,1,4,1,0,3,0,0,0,10.0,0,10.0,nodo,CASTELNUOVO BERARDENGA,2.0,2.8,2.9,2.0
2024-08,REG,N_EA569153A391,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,456,0,365.0,11,140,9,0,36,456,36,5,279,0,0,0,924.0,0,559.0,nodo,CEFALU`,1.2270074967153568,4.150000000000006,5.5,0.5
2024-08,REG,N_F099419606CC,4,0,0.0,2,0,2,0,2,4,2,1,2,0,0,0,53.0,0,53.0,nodo,SAN MAURIZIO,14.5,22.9,24.7,8.5
2024-08,REG,N_F3020397F9E6,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,2009,0,188.0,55,103,18,0,282,2009,282,0,1624,0,0,0,4729.0,0,4541.0,nodo,CAMNAGO LENTATE,2.259554015838802,5.5,7.0,2.0
2024-08,REG,N_F6ABE6CB9A86,383,0,769.0,10,240,4,0,33,383,33,0,109,0,0,0,458.0,0,-311.0,nodo,CIVITANOVA MARCHE,-0.8141361256544503,4.5,6.25,-1.0
2024-08,REG,N_F709920D36AA,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,32.0,0,32.0,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,459,0,679.0,3,348,1,0,5,459,5,1,106,0,0,0,228.0,0,-451.0,nodo,SAN GAVINO,-0.9809189291816972,0.5,1.5749999999999884,-1.5
2024-08,REG,N_F81D5A7930D5,2641,0,3394.0,9,1514,4,0,52,2641,52,3,1066,0,0,0,1859.0,0,-1535.0,nodo,PUNTA RAISI,-0.5749419496710434,2.0,3.0,-0.5
2024-08,REG,N_F8A251096935,1240,0,148.0,44,108,19,0,243,1240,243,0,889,0,0,0,3056.0,0,2908.0,nodo,COMO NORD LAGO,2.3271683291153096,6.5,8.849999999999966,1.5
2024-08,REG,N_FBACCF9B6EC3,981,0,957.0,40,418,20,0,91,981,91,8,471,0,0,1,1753.0,0,796.0,nodo,S.AGATA M.,0.8122448979591836,4.5,7.5,0.0
2024-08,REG,N_FBDCFEA1C163,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,117,0,252.0,12,64,10,0,21,117,21,7,32,0,0,1,584.0,0,332.0,nodo,VAIRANO,2.835480093676815,9.5,30.375,-1.5
2024-08,REG,N_FE865763BA15,959,0,1042.0,30,404,13,0,96,959,96,2,458,0,0,0,1567.0,0,525.0,nodo,MINTURNO,0.5589960986029076,4.0,6.5,0.5
2024-08,REG,N_FEBDC4EA7CA2,5787,0,9047.0,415,3032,267,0,807,5787,807,89,1943,0,0,18,15523.0,0,6476.0,nodo,TORINO P.NUOVA,1.1181028221601013,6.5,13.5,-1.0
2024-08,REG,N_FFAC7F2CA52E,162,0,80.0,29,30,14,0,65,162,65,0,67,0,0,0,781.0,0,701.0,nodo,NOVATE M.SE,5.158385093167702,8.5,11.0,4.5
2024-08,REG,S00016,13,0,7.0,0,4,0,0,2,13,2,0,7,0,0,0,19.0,0,12.0,nodo,BORGOMANERO,0.9642857142857145,3.8999999999999995,4.199999999999999,0.75
2024-08,REG,S00034,1603,0,1568.0,101,732,66,0,232,1603,232,27,617,0,0,9,4846.0,0,3278.0,nodo,MORTARA,2.102431307965676,6.5,12.174999999999956,0.0
2024-08,REG,S00035,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,64,0,41.0,4,22,4,0,5,64,5,2,36,0,0,2,248.0,0,207.0,nodo,TORREBERETTI,3.229334677419355,2.5,23.474999999999987,0.5
2024-08,REG,S00041,2,0,0.0,1,0,0,0,2,2,2,0,0,0,0,0,21.0,0,21.0,nodo,VALENZA,10.5,13.3,13.65,10.5
2024-08,REG,S00053,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,1851,0,264.0,117,167,56,0,393,1851,393,23,1291,0,0,6,6370.0,0,6106.0,nodo,TORINO REBAUDENGO FOSSATA,3.2968609902118287,7.0,11.0,1.5
2024-08,REG,S00070,1617,0,1174.0,78,603,48,0,180,1617,180,25,828,0,0,1,3625.0,0,2451.0,nodo,BIELLA S.PAOLO,1.515649660912454,4.550000000000011,8.524999999999977,0.0
2024-08,REG,S00154,1466,0,1219.0,64,544,43,0,169,1466,169,19,753,0,0,6,3766.0,0,2547.0,nodo,IVREA,1.737924281984334,5.0,8.0,1.0
2024-08,REG,S00202,942,0,1551.0,22,597,17,0,58,942,58,2,286,0,0,0,1115.0,0,-436.0,nodo,BARDONECCHIA,-0.4620202558635393,3.5,5.0,-1.0
2024-08,REG,S00205,81,0,151.0,1,57,1,0,2,81,2,0,22,0,0,0,50.0,0,-101.0,nodo,SALBERTRAND,-1.2472560975609754,1.5,3.0249999999999986,-1.5
2024-08,REG,S00208,71,0,112.0,5,42,5,0,6,71,6,1,23,0,0,0,175.0,0,63.0,nodo,BUSSOLENO,0.8535714285714285,9.05,15.625,-1.25
2024-08,REG,S00214,5,0,1.0,0,1,0,0,1,5,1,0,3,0,0,0,13.0,0,12.0,nodo,AVIGLIANA,2.4,5.6000000000000005,6.799999999999999,2.0
2024-08,REG,S00217,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,1455,0,593.0,33,465,16,0,131,1455,131,2,859,0,0,0,2612.0,0,2019.0,nodo,TORINO STURA,1.3847264535345212,4.100000000000023,6.0,1.0
2024-08,REG,S00229,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,5.0,0,5.0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,2006,0,2907.0,50,857,30,0,189,2006,189,12,958,0,0,5,3834.0,0,927.0,nodo,CHIVASSO,0.4612023071644208,4.5,5.5,-0.5
2024-08,REG,S00245,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,174.0,0,174.0,nodo,VERCELLI,87.0,93.4,94.2,87.0
2024-08,REG,S00248,4766,0,3384.0,251,1799,140,0,760,4766,760,53,2193,0,0,4,12098.0,0,8714.0,nodo,NOVARA,1.8403819947148323,6.0,10.0,0.5
2024-08,REG,S00252,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,33.0,0,33.0,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,1000,0,1580.0,12,669,5,0,54,1000,54,2,276,0,0,1,962.0,0,-618.0,nodo,SUSA,-0.6226191239658821,2.400000000000005,4.5,-1.5
2024-08,REG,S00279,363,0,504.0,13,201,9,0,37,363,37,7,122,0,0,2,795.0,0,291.0,nodo,CAVA CARBONARA,0.8114890727250276,4.950000000000003,9.899999999999975,-1.0
2024-08,REG,S00314,295,0,240.0,14,143,9,0,22,295,22,5,128,0,0,3,681.0,0,441.0,nodo,CASALE MONFERRATO,1.5078285181733455,3.5,8.200000000000003,-0.25
2024-08,REG,S00403,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,11.0,0,11.0,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,398,0,311.0,15,131,10,0,41,398,41,7,225,0,0,0,944.0,0,633.0,nodo,TORINO LINGOTTO,1.5411447863512189,4.5,7.449999999999989,1.5
2024-08,REG,S00455,514,0,172.0,6,157,4,0,17,514,17,1,340,0,0,0,627.0,0,455.0,nodo,TROFARELLO,0.8928982434887947,2.5,4.0,0.0
2024-08,REG,S00462,1704,0,1420.0,72,640,44,0,182,1704,182,16,880,0,0,3,3751.0,0,2331.0,nodo,ASTI,1.369657706172457,4.5,8.5,0.5
2024-08,REG,S00470,3062,0,4184.0,179,1443,109,0,412,3062,412,44,1197,0,0,5,7731.0,0,3547.0,nodo,ALESSANDRIA,1.1632140594973537,6.0,10.5,-0.5
2024-08,REG,S00500,831,0,556.0,22,215,10,0,116,831,116,2,500,0,0,0,2051.0,0,1495.0,nodo,CHIERI,1.7967504633920297,5.0,7.0,1.0
2024-08,REG,S00517,946,0,1173.0,20,367,10,0,93,946,93,1,486,0,0,0,1681.0,0,508.0,nodo,PINEROLO,0.5369978858350951,4.5,5.5,0.0
2024-08,REG,S00601,6,0,29.0,0,4,0,0,2,6,2,0,0,0,0,0,13.0,0,-16.0,nodo,CARMAGNOLA,-2.6666666666666665,6.5,7.25,-1.0
2024-08,REG,S00606,1805,0,1586.0,108,676,65,0,309,1805,309,19,820,0,0,3,5039.0,0,3453.0,nodo,FOSSANO,1.9187643020594969,6.5,10.5,0.5
2024-08,REG,S00610,790,0,729.0,46,311,32,0,94,790,94,12,385,0,0,3,2039.0,0,1310.0,nodo,CUNEO,1.6802726377442594,6.0,12.0,0.5
2024-08,REG,S00617,468,0,1145.0,8,367,6,0,17,468,17,2,84,0,0,0,378.0,0,-767.0,nodo,LIMONE,-1.6090456674473068,1.3500000000000083,2.5,-2.5
2024-08,REG,S00742,11,0,5.0,1,3,1,0,2,11,2,1,6,0,0,0,53.0,0,48.0,nodo,CEVA,3.933333333333333,11.05,15.275,1.0
2024-08,REG,S00821,55,0,28.0,4,13,3,0,10,55,10,1,32,0,0,0,183.0,0,155.0,nodo,BRA,2.814153439153439,8.300000000000004,12.999999999999996,1.0
2024-08,REG,S00825,841,0,59.0,50,25,21,0,170,841,170,11,646,0,0,3,2681.0,0,2622.0,nodo,ALBA,3.110163787935345,7.0,9.074999999999989,1.0
2024-08,REG,S00867,662,0,316.0,22,141,14,0,69,662,69,7,450,0,0,0,1437.0,0,1121.0,nodo,ACQUI TERME,1.7039344805069392,4.5,7.099999999999994,1.0
2024-08,REG,S00884,527,0,576.0,12,221,5,0,57,527,57,2,249,0,0,0,975.0,0,399.0,nodo,RIVAROLO,0.7619685447632216,3.0,5.0,0.0
2024-08,REG,S00981,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,121,0,103.0,10,43,7,0,22,121,22,4,56,0,0,0,452.0,0,349.0,nodo,DOMODOSSOLA,2.789697802197802,7.0,15.599999999999987,0.5
2024-08,REG,S01020,1929,0,1675.0,175,661,62,0,564,1929,564,14,703,0,0,2,6939.0,0,5264.0,nodo,ARONA,2.774940461578877,8.449999999999989,11.5,1.5
2024-08,REG,S01026,67,0,25.0,12,13,2,0,31,67,31,0,22,0,0,0,305.0,0,280.0,nodo,SESTO CALENDE,5.2727272727272725,9.300000000000002,10.875,4.25
2024-08,REG,S01030,398,0,232.0,46,112,28,0,105,398,105,15,179,0,0,3,1927.0,0,1695.0,nodo,GALLARATE,4.31168483115955,11.0,23.0,1.5
2024-08,REG,S01031,1067,0,404.0,24,398,18,0,85,1067,85,2,584,0,0,0,1822.0,0,1418.0,nodo,BUSTO ARSIZIO,1.3382769403745476,3.0,4.599999999999994,0.5
2024-08,REG,S01035,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,212,0,159.0,20,97,8,0,41,212,41,3,72,0,0,0,596.0,0,437.0,nodo,RHO,2.087786952182197,8.799999999999997,11.69999999999999,0.0
2024-08,REG,S01061,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,47.0,0,47.0,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,173,0,28.0,7,20,6,0,46,173,46,1,107,0,0,0,623.0,0,595.0,nodo,CESANO MADERNO,3.439306358381503,7.0,9.0,2.0
2024-08,REG,S01113,88,0,28.0,8,21,4,0,27,88,27,0,40,0,0,0,354.0,0,326.0,nodo,LUINO,3.7043927648578814,10.100000000000009,15.299999999999995,2.0
2024-08,REG,S01200,1030,0,698.0,68,403,37,0,151,1030,151,5,473,0,0,1,2557.0,0,1859.0,nodo,PORTO CERESIO,1.810851707738867,6.5,11.199999999999989,0.5
2024-08,REG,S01205,2984,0,2300.0,133,1180,68,0,350,2984,350,12,1436,0,0,2,5892.0,0,3592.0,nodo,VARESE,1.2226516148310398,5.0,9.0,0.0
2024-08,REG,S01301,3043,0,2956.0,208,1435,129,0,534,3043,534,36,1037,0,0,2,8160.0,0,5204.0,nodo,CHIASSO,1.7270116977911256,7.5,12.5,0.0
2024-08,REG,S01315,13,0,0.0,6,0,4,0,8,13,8,4,5,0,0,0,235.0,0,235.0,nodo,CARIMATE,19.285714285714285,30.5,31.5,20.5
2024-08,REG,S01318,64,0,5.0,21,4,17,0,34,64,34,2,25,0,0,0,633.0,0,628.0,nodo,SEREGNO,8.420833333333334,19.450000000000003,21.05,4.5
2024-08,REG,S01322,43,0,66.0,9,22,7,0,11,43,11,4,10,0,0,0,267.0,0,201.0,nodo,MONZA,8.470588235294118,25.25,32.39999999999999,0.5
2024-08,REG,S01326,2330,0,2796.0,86,1083,45,0,287,2330,287,12,958,0,0,1,4587.0,0,1791.0,nodo,MILANO GRECO PIRELLI,0.760659896791014,5.0,7.5,0.0
2024-08,REG,S01400,894,0,136.0,51,116,28,0,136,894,136,2,641,0,0,0,2432.0,0,2296.0,nodo,CHIAVENNA,2.5706027226853663,5.5,11.5,1.5
2024-08,REG,S01420,2634,0,457.0,278,303,158,0,767,2634,767,55,1559,0,0,15,12282.0,0,11825.0,nodo,COLICO,4.501653854843101,10.0,16.674999999999955,2.5
2024-08,REG,S01511,10,0,4.0,3,2,2,0,4,10,4,1,4,0,0,0,96.0,0,92.0,nodo,CARNATE USMATE,9.2,23.200000000000003,26.099999999999994,3.0
2024-08,REG,S01520,3063,0,1323.0,183,886,102,0,583,3063,583,33,1586,0,0,8,9113.0,0,7790.0,nodo,LECCO,2.551625450025716,7.0,11.0,1.0
2024-08,REG,S01524,13,0,0.0,11,0,9,0,11,13,11,4,2,0,0,1,304.0,0,304.0,nodo,CALOLZIOCORTE OLGINATE,22.761904761904763,35.400000000000006,40.95,20.25
2024-08,REG,S01528,1158,0,703.0,93,428,60,0,223,1158,223,11,503,0,0,1,3438.0,0,2735.0,nodo,PONTE S.PIETRO,2.3681456651287967,7.5,13.574999999999989,0.5
2024-08,REG,S01529,3377,0,4764.0,114,1600,59,0,324,3377,324,11,1438,0,0,2,5724.0,0,960.0,nodo,BERGAMO,0.285371115370351,4.5,7.5,-0.5
2024-08,REG,S01533,3,0,0.0,1,0,0,0,3,3,3,0,0,0,0,0,26.0,0,26.0,nodo,SERIATE,8.666666666666666,12.6,13.300000000000002,7.0
2024-08,REG,S01600,8,0,0.0,6,0,6,0,7,8,7,5,1,0,0,0,205.0,0,205.0,nodo,VERDELLO DALMINE,22.166666666666668,29.3,29.9,19.5
2024-08,REG,S01605,3,0,3.0,1,1,1,0,1,3,1,1,1,0,0,0,48.0,0,45.0,nodo,CREMA,22.25,23.649999999999995,23.825,22.25
2024-08,REG,S01606,10,0,14.0,1,4,0,0,2,10,2,0,4,0,0,0,31.0,0,17.0,nodo,CASTELLEONE,0.9166666666666664,5.4,6.45,0.0
2024-08,REG,S01607,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,277,0,152.0,48,71,35,0,91,277,91,8,113,0,0,2,1514.0,0,1362.0,nodo,MILANO CERTOSA,4.870727432077126,15.950000000000005,24.07499999999999,1.5
2024-08,REG,S01643,3794,0,1404.0,244,1136,79,0,652,3794,652,14,2006,0,0,0,9329.0,0,7925.0,nodo,MILANO LANCETTI,2.0873152038593217,7.0,10.5,1.0
2024-08,REG,S01645,8333,0,7511.0,696,3235,398,0,1763,8333,1763,98,3285,0,0,12,26244.0,0,18733.0,nodo,MILANO PORTA GARIBALDI,2.291269025881634,8.0,13.5,0.5
2024-08,REG,S01700,9832,0,12591.0,905,4038,527,0,2164,9832,2164,189,3614,0,0,31,35058.0,0,22467.0,nodo,MILANO CENTRALE,2.2290787431748145,9.0,15.5,0.5
2024-08,REG,S01701,768,0,34.0,61,30,21,0,244,768,244,8,475,0,0,2,3412.0,0,3378.0,nodo,MILANO LAMBRATE,7.079992777175877,17.750000000000014,21.40000000000002,3.5
2024-08,REG,S01703,1910,0,821.0,82,668,49,0,302,1910,302,14,931,0,0,0,4377.0,0,3556.0,nodo,PIOLTELLO LIMITO,1.8666963712444928,6.0,8.5,0.5
2024-08,REG,S01708,4160,0,4025.0,211,1782,115,0,527,4160,527,29,1842,0,0,6,9114.0,0,5089.0,nodo,TREVIGLIO,1.224654037154037,5.5,10.0,0.0
2024-08,REG,S01717,3873,0,3163.0,267,1311,146,0,663,3873,663,34,1891,0,0,13,11442.0,0,8279.0,nodo,BRESCIA,2.1421997111301643,6.5,12.174999999999956,1.0
2024-08,REG,S01807,1042,0,614.0,69,340,39,0,179,1042,179,20,518,0,0,1,3176.0,0,2562.0,nodo,VOGHERA,2.474073177994492,6.800000000000011,10.624999999999972,1.0
2024-08,REG,S01810,45,0,51.0,6,15,4,0,14,45,14,0,16,0,0,0,187.0,0,136.0,nodo,TORTONA,2.9555335968379444,11.600000000000003,15.224999999999994,0.5
2024-08,REG,S01820,350,0,116.0,28,81,15,0,86,350,86,5,176,0,0,2,1286.0,0,1170.0,nodo,MILANO ROGOREDO,2.7294786096256685,7.149999999999999,10.824999999999996,1.0
2024-08,REG,S01822,140,0,117.0,11,55,5,0,31,140,31,1,54,0,0,0,442.0,0,325.0,nodo,MELEGNANO,2.3626250255154115,7.100000000000001,12.049999999999985,0.5
2024-08,REG,S01824,3,0,1.0,2,1,2,0,2,3,2,1,0,0,0,0,59.0,0,58.0,nodo,TAVAZZANO,14.25,14.449999999999998,14.475,14.25
2024-08,REG,S01825,1858,0,1091.0,30,897,18,0,106,1858,106,4,848,0,0,0,1842.0,0,751.0,nodo,LODI,0.4315857036124052,2.5,4.5,-0.5
2024-08,REG,S01827,8,0,1.0,2,1,2,0,5,8,5,2,2,0,0,0,101.0,0,100.0,nodo,CASALPUSTERLENGO,14.666666666666668,29.5,34.25,12.0
2024-08,REG,S01828,560,0,613.0,34,257,20,0,97,560,97,9,205,0,0,2,1634.0,0,1021.0,nodo,CODOGNO,1.80368542494552,6.5,11.075000000000005,0.0
2024-08,REG,S01860,2722,0,1008.0,256,598,85,0,665,2722,665,25,1450,0,0,3,9576.0,0,8568.0,nodo,PAVIA,3.1606696825496896,9.0,12.0,2.0
2024-08,REG,S01864,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,19.0,0,19.0,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,0,38.0,0,37.0,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,3,0,0.0,3,0,3,0,3,3,3,1,0,0,0,1,124.0,0,124.0,nodo,OLMENETA,41.333333333333336,72.80000000000001,79.39999999999999,20.0
2024-08,REG,S01915,1957,0,1744.0,162,714,99,0,396,1957,396,43,840,0,0,9,7151.0,0,5407.0,nodo,CREMONA,2.769387755102041,8.0,14.824999999999932,1.0
2024-08,REG,S01919,104,0,83.0,4,44,2,0,10,104,10,2,50,0,0,1,318.0,0,235.0,nodo,PIADENA,3.406530089628681,4.800000000000001,16.14999999999997,0.0
2024-08,REG,S01920,711,0,599.0,71,253,52,0,162,711,162,20,296,0,0,0,2777.0,0,2178.0,nodo,BOZZOLO,3.0586182336182333,10.0,17.75,1.0
2024-08,REG,S01925,53,0,3.0,1,3,0,0,7,53,7,0,41,0,0,0,106.0,0,103.0,nodo,SEVESO,2.661111111111111,5.5,6.149999999999999,2.25
2024-08,REG,S01933,4453,0,1165.0,234,721,87,0,844,4453,844,13,2864,0,0,1,12431.0,0,11266.0,nodo,SARONNO,2.6296933637707323,7.0,9.5,1.5
2024-08,REG,S01945,372,0,262.0,24,142,7,0,75,372,75,1,155,0,0,0,971.0,0,709.0,nodo,STRADELLA,1.905913978494624,7.0,9.875,0.5
2024-08,REG,S01963,7,0,2.0,1,1,1,0,1,7,1,0,5,0,0,0,27.0,0,25.0,nodo,BUSSETO,4.125,8.75,9.625,1.75
2024-08,REG,S02001,1317,0,1538.0,122,609,66,0,255,1317,255,19,452,0,0,3,4237.0,0,2699.0,nodo,BRENNERO,2.040145378448234,8.5,14.199999999999987,0.5
2024-08,REG,S02011,285,0,314.0,8,129,5,0,19,285,19,2,136,0,0,2,520.0,0,206.0,nodo,FORTEZZA,0.7384179949352003,3.0,6.5,0.0
2024-08,REG,S02026,2194,0,2222.0,137,811,69,0,403,2194,403,14,973,0,0,4,6189.0,0,3967.0,nodo,BOLZANO,1.8132043755331424,7.300000000000011,10.5,1.0
2024-08,REG,S02035,2,0,2.0,1,1,1,0,1,2,1,0,0,0,0,0,19.0,0,17.0,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,1159,0,650.0,35,324,16,0,164,1159,164,3,666,0,0,0,2629.0,0,1979.0,nodo,TRENTO,1.7263347763347765,5.5,7.024999999999977,1.5
2024-08,REG,S02044,225,0,113.0,13,43,6,0,43,225,43,1,135,0,0,0,664.0,0,551.0,nodo,ROVERETO,2.491318591318591,6.5,11.275,2.0
2024-08,REG,S02049,344,0,219.0,17,97,8,0,59,344,59,0,188,0,0,0,870.0,0,651.0,nodo,ALA,1.8924418604651163,5.950000000000003,9.224999999999994,1.25
2024-08,REG,S02114,217,0,135.0,4,72,4,0,14,217,14,2,130,0,0,1,430.0,0,295.0,nodo,S.CANDIDO,1.3949806949806949,3.0,4.75,0.5
2024-08,REG,S02140,286,0,851.0,6,235,3,0,10,286,10,1,40,0,0,0,228.0,0,-623.0,nodo,SCHIO,-2.2118535333596525,1.5,3.424999999999997,-3.5
2024-08,REG,S02143,5,0,11.0,1,3,1,0,1,5,1,0,1,0,0,0,24.0,0,13.0,nodo,THIENE,4.166666666666667,8.8,9.4,4.0
2024-08,REG,S02216,1239,0,956.0,65,452,23,0,198,1239,198,1,585,0,0,0,2901.0,0,1945.0,nodo,MERANO,1.5740743654702525,7.0,9.0,0.5
2024-08,REG,S02314,48,0,30.0,3,14,0,0,12,48,12,0,22,0,0,0,139.0,0,109.0,nodo,BORGO VALSUGANA EST,2.270833333333333,5.199999999999999,7.199999999999996,1.5
2024-08,REG,S02319,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,62.0,0,62.0,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,7,0,1.0,2,1,1,0,5,7,5,0,1,0,0,0,56.0,0,55.0,nodo,MOZZECANE,8.8,13.2,14.1,9.0
2024-08,REG,S02336,1706,0,2414.0,82,785,37,0,240,1706,240,11,675,0,0,2,3826.0,0,1412.0,nodo,MANTOVA,0.8285609885729471,5.5,9.324999999999989,0.0
2024-08,REG,S02340,361,0,177.0,44,110,26,0,82,361,82,7,169,0,0,2,1510.0,0,1333.0,nodo,SUZZARA,3.696178637200736,11.0,19.049999999999983,1.5
2024-08,REG,S02349,144,0,388.0,1,130,1,0,1,144,1,1,13,0,0,0,70.0,0,-318.0,nodo,CARPI,-2.217248697665445,-1.0,0.25,-3.0
2024-08,REG,S02366,65,0,77.0,0,27,0,0,7,65,7,0,31,0,0,0,96.0,0,19.0,nodo,LEGNAGO,0.0482625482625482,4.199999999999999,4.824999999999999,-0.25
2024-08,REG,S02430,4439,0,7489.0,365,1902,176,0,949,4439,949,46,1577,0,0,12,14393.0,0,6904.0,nodo,VERONA PORTA NUOVA,1.5565211004981865,8.5,12.5,0.0
2024-08,REG,S02433,10,0,27.0,2,3,1,0,7,10,7,0,0,0,0,0,66.0,0,39.0,nodo,VERONA PORTA VESCOVO,3.5416666666666665,13.25,15.625,5.75
2024-08,REG,S02446,617,0,1107.0,24,371,13,0,53,617,53,3,191,0,0,0,959.0,0,-148.0,nodo,VICENZA,-0.2575396825396825,3.5,6.650000000000007,-1.5
2024-08,REG,S02507,8,0,0.0,2,0,2,0,4,8,4,1,4,0,0,0,88.0,0,88.0,nodo,CASTELLO DI GODEGO,11.0,22.800000000000004,25.64999999999999,7.25
2024-08,REG,S02520,2691,0,3045.0,48,1322,31,0,163,2691,163,8,1204,0,0,0,3615.0,0,570.0,nodo,BASSANO DEL GRAPPA,0.2128334421296039,3.5,5.0,-0.5
2024-08,REG,S02535,396,0,253.0,3,135,1,0,22,396,22,0,239,0,0,0,631.0,0,378.0,nodo,CITTADELLA,1.0274399591211036,2.5,4.0,0.5
2024-08,REG,S02537,896,0,1318.0,6,449,3,0,35,896,35,0,411,0,0,0,850.0,0,-468.0,nodo,CASTELFRANCO VENETO,-0.5828943290982338,2.3499999999999943,3.0,-1.0
2024-08,REG,S02550,483,0,193.0,6,111,3,0,20,483,20,0,352,0,0,0,688.0,0,495.0,nodo,CALALZO PIEVE CADORE CORTINA,1.020828331332533,3.0,4.399999999999992,0.75
