mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-10,REG,S08323,27,363,9,254.0,3,0,0,739.0,485.0,363,8,156,0,6,165,27,0,0,nodo,ROMA S.PIETRO,0.0,6.5,3.0,1.3779623990467365
2024-10,REG,S08403,5,46,1,16.0,0,0,0,134.0,118.0,46,1,8,0,1,32,5,0,0,nodo,PONTE GALERIA,1.5,6.3249999999999975,4.4,2.577075098814229
2024-10,REG,S08406,377,1992,164,1239.0,20,0,0,9332.0,8093.0,1992,113,672,0,62,888,377,0,0,nodo,ROMA OSTIENSE,1.0,18.5,8.5,4.093993074025888
2024-10,REG,S08408,38,147,21,131.0,3,0,0,916.0,785.0,147,15,54,0,7,51,38,0,0,nodo,ROMA TUSCOLANA,1.75,23.44999999999996,14.500000000000009,5.629941739492301
2024-10,REG,S08409,2535,15316,1105,14228.0,122,0,0,54355.0,40127.0,15316,749,5176,0,328,7215,2535,0,0,nodo,ROMA TERMINI,1.0,14.049999999999727,7.0,2.688963312394888
2024-10,REG,S08411,1100,6866,333,3647.0,20,0,0,19426.0,15779.0,6866,197,1824,0,68,3728,1100,0,0,nodo,FIUMICINO AEROPORTO,1.0,10.0,6.0,2.3633679388343314
2024-10,REG,S08504,3,13,0,10.0,0,0,0,30.0,20.0,13,0,3,0,0,7,3,0,0,nodo,BAGNI DI TIVOLI,1.25,6.699999999999999,5.9,1.5
2024-10,REG,S08506,55,466,15,157.0,1,0,0,1111.0,954.0,466,10,103,0,4,294,55,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,6.5,4.450000000000003,2.0940462201331767
2024-10,REG,S08507,1,2,1,0.0,0,0,0,27.0,27.0,2,1,0,0,0,1,1,0,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,139,514,37,221.0,8,0,0,2420.0,2199.0,514,16,106,0,12,261,139,0,0,nodo,TIVOLI,2.5,10.0,6.5,4.136090465915448
2024-10,REG,S08519,1,1,0,0.0,0,0,0,9.0,9.0,1,0,0,0,0,0,1,0,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,265,1187,136,1129.0,11,0,0,5865.0,4736.0,1187,92,386,0,45,524,265,0,0,nodo,AVEZZANO,1.0,21.799999999999898,11.150000000000034,4.017471583499011
2024-10,REG,S08534,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,159,1543,59,1194.0,2,0,0,3344.0,2150.0,1543,35,593,0,14,779,159,0,0,nodo,SULMONA,0.5,7.0,4.5,1.4041296349388377
2024-10,REG,S08602,5,8,5,0.0,2,0,0,289.0,289.0,8,4,0,0,3,3,5,0,0,nodo,CAMPOLEONE,33.5,78.54999999999998,70.60000000000001,43.785714285714285
2024-10,REG,S08603,1,3,0,3.0,0,0,0,7.0,4.0,3,0,2,0,0,0,1,0,0,nodo,CISTERNA DI LATINA,2.75,2.975,2.9500000000000006,2.75
2024-10,REG,S08604,4,9,3,7.0,2,0,0,246.0,239.0,9,3,3,0,3,2,4,0,0,nodo,PRIVERNO FOSSANOVA,2.5,85.74999999999997,73.50000000000001,26.65
2024-10,REG,S08608,77,397,23,82.0,0,0,0,1021.0,939.0,397,4,58,0,0,245,77,0,0,nodo,LATINA,2.0,10.0,6.450000000000003,2.4663674645390072
2024-10,REG,S08640,118,503,42,424.0,2,0,0,1884.0,1460.0,503,25,159,0,7,217,118,0,0,nodo,FORMIA-GAETA,1.0,14.424999999999985,7.049999999999997,2.754678068410463
2024-10,REG,S08650,78,530,30,575.0,7,0,0,1841.0,1266.0,530,20,273,0,12,170,78,0,0,nodo,CIAMPINO,0.5,10.849999999999994,5.5,2.494713792798372
2024-10,REG,S08652,4,11,3,14.0,1,0,0,158.0,144.0,11,3,3,0,1,4,4,0,0,nodo,ZAGAROLO,9.25,49.52499999999998,42.55,18.214285714285715
2024-10,REG,S08657,74,482,25,223.0,3,0,0,1428.0,1205.0,482,13,118,0,5,277,74,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,9.0,5.5,2.5709219858156027
2024-10,REG,S08662,70,586,35,901.0,6,0,0,1988.0,1087.0,586,25,274,0,12,229,70,0,0,nodo,FROSINONE,-0.5,13.25,5.25,1.8958846032016765
2024-10,REG,S08668,1,3,1,0.0,0,0,0,62.0,62.0,3,1,0,0,1,2,1,0,0,nodo,ROCCASECCA,16.5,28.2,26.899999999999995,16.5
2024-10,REG,S08671,401,2062,202,2758.0,21,0,0,8742.0,5984.0,2062,138,859,0,60,766,401,0,0,nodo,CASSINO,0.5,20.44999999999999,9.5,2.958754235826245
2024-10,REG,S08674,1,3,1,0.0,0,0,0,33.0,33.0,3,1,0,0,0,2,1,0,0,nodo,ROMA CASILINA,4.0,26.5,24.0,11.0
2024-10,REG,S08704,78,986,29,1026.0,5,0,0,1761.0,735.0,986,17,523,0,9,364,78,0,0,nodo,ALBANO LAZIALE,-0.5,6.0,3.5,0.7601951839729217
2024-10,REG,S08705,7,26,3,5.0,1,0,0,305.0,300.0,26,3,4,0,2,14,7,0,0,nodo,APRILIA,12.75,19.225,18.95,17.706521739130434
2024-10,REG,S08707,11,47,5,6.0,1,0,0,349.0,343.0,47,3,5,0,2,31,11,0,0,nodo,PADIGLIONE,2.0,16.32499999999998,8.8,7.35054347826087
2024-10,REG,S08710,103,996,38,751.0,5,0,0,2292.0,1541.0,996,27,373,0,13,499,103,0,0,nodo,NETTUNO,0.0,7.5,4.5,1.5690721085457928
2024-10,REG,S08731,2,3,2,0.0,0,0,0,32.0,32.0,3,1,0,0,0,1,2,0,0,nodo,PAVONA,12.25,15.175000000000002,14.85,12.25
2024-10,REG,S08732,2,3,1,1.0,1,0,0,83.0,82.0,3,1,1,0,1,0,2,0,0,nodo,CECCHINA,20.25,35.775,34.05,20.25
2024-10,REG,S08733,2,4,1,0.0,0,0,0,49.0,49.0,4,1,0,0,1,2,2,0,0,nodo,LANUVIO,5.5,19.0,17.5,9.166666666666668
2024-10,REG,S08734,231,1271,111,719.0,11,0,0,5042.0,4323.0,1271,80,372,0,32,629,231,0,0,nodo,VELLETRI,1.0,20.09999999999997,8.5,3.5085359265262017
2024-10,REG,S08751,68,855,26,736.0,1,0,0,1385.0,649.0,855,15,375,0,8,382,68,0,0,nodo,FRASCATI,0.0,6.875,4.0,0.8033113088869817
2024-10,REG,S08850,10,108,2,8.0,0,0,0,264.0,256.0,108,1,8,0,0,90,10,0,0,nodo,CAPISTRELLO,2.5,4.849999999999994,4.5,2.3703703703703702
2024-10,REG,S08852,0,3,0,1.0,0,0,0,6.0,5.0,3,0,1,0,0,2,0,0,0,nodo,CIVITELLA ROVETO,2.25,2.9249999999999994,2.85,2.25
2024-10,REG,S08857,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,273,1826,48,1146.0,1,0,0,4519.0,3373.0,1826,23,514,0,10,1010,273,0,0,nodo,VILLA LITERNO,1.5,6.5,5.5,1.8983260796786072
2024-10,REG,S09006,9,89,5,44.0,0,0,0,201.0,157.0,89,2,29,0,1,51,9,0,0,nodo,AVERSA,0.5,8.974999999999987,4.300000000000004,1.5353107344632768
2024-10,REG,S09053,85,547,50,1090.0,6,0,0,2117.0,1027.0,547,42,292,0,16,161,85,0,0,nodo,ISERNIA,-1.0,19.09999999999998,11.099999999999994,1.9060530679933667
2024-10,REG,S09060,4,10,4,11.0,0,0,0,121.0,110.0,10,4,3,0,2,3,4,0,0,nodo,VENAFRO,8.0,30.1,29.2,11.458333333333332
2024-10,REG,S09101,7,206,2,185.0,0,0,0,212.0,27.0,206,1,97,0,0,97,7,0,0,nodo,POZZUOLI SOLFATARA,-0.25,4.549999999999997,3.0,0.1941441441441441
2024-10,REG,S09103,185,1424,27,676.0,1,0,0,3519.0,2843.0,1424,14,332,0,9,879,185,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,6.0,5.0,2.023351109596102
2024-10,REG,S09206,1,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,1,1,0,0,nodo,SPARANISE,3.0,4.8,4.6,3.0
2024-10,REG,S09208,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,421,3053,162,4325.0,10,0,0,7544.0,3219.0,3053,95,1444,0,34,1125,421,0,0,nodo,CASERTA,0.0,9.975000000000025,5.5,1.0757838115487597
2024-10,REG,S09213,9,26,5,11.0,0,0,0,169.0,158.0,26,3,5,0,1,12,9,0,0,nodo,CANCELLO,3.0,19.14999999999997,15.099999999999998,5.881944444444445
2024-10,REG,S09215,2,6,2,4.0,0,0,0,28.0,24.0,6,0,2,0,0,2,2,0,0,nodo,ACERRA,0.5,3.9,3.7999999999999994,1.2000000000000002
2024-10,REG,S09216,1,2,1,1.0,0,0,0,11.0,10.0,2,0,1,0,0,0,1,0,0,nodo,CASALNUOVO,5.0,10.4,9.8,5.0
2024-10,REG,S09218,1222,5474,651,8726.0,42,0,0,24238.0,15512.0,5474,436,2417,0,169,1730,1222,0,0,nodo,NAPOLI CENTRALE,0.5,21.5,11.5,2.89426758831312
2024-10,REG,S09307,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,120,538,73,1310.0,8,0,0,2832.0,1522.0,538,54,269,0,19,145,120,0,0,nodo,BENEVENTO,-0.5,23.0,13.0,2.8130605027156754
2024-10,REG,S09519,1,2,0,0.0,0,0,0,10.0,10.0,2,0,0,0,0,1,1,0,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,1,2,1,0.0,0,0,0,51.0,51.0,2,1,0,0,1,1,1,0,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,2,2,2,0.0,0,0,0,36.0,36.0,2,1,0,0,0,0,2,0,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,10,60,2,68.0,0,0,0,119.0,51.0,60,1,21,0,0,29,10,0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,10.924999999999995,9.5,2.25
2024-10,REG,S09814,58,273,12,207.0,0,0,0,728.0,521.0,273,6,57,0,0,148,58,0,0,nodo,NOCERA INFERIORE,1.5,9.5,7.0,1.9739673724401248
2024-10,REG,S09818,408,2882,157,2933.0,5,0,0,6330.0,3397.0,2882,89,865,0,19,1552,408,0,0,nodo,SALERNO,0.5,10.0,6.0,1.39843566539859
2024-10,REG,S09821,14,29,2,31.0,0,0,0,149.0,118.0,29,1,7,0,1,8,14,0,0,nodo,PONTECAGNANO,2.25,13.174999999999994,8.250000000000004,3.9857142857142858
2024-10,REG,S09823,47,213,19,227.0,0,0,0,661.0,434.0,213,9,79,0,1,85,47,0,0,nodo,BATTIPAGLIA,0.5,13.399999999999975,8.050000000000004,2.043538820992092
2024-10,REG,S09824,60,177,27,148.0,0,0,0,788.0,640.0,177,12,57,0,3,57,60,0,0,nodo,EBOLI,2.0,16.400000000000006,10.900000000000006,3.67816091954023
2024-10,REG,S09825,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,1,1,0,0.0,0,0,0,8.0,8.0,1,0,0,0,0,0,1,0,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,6,753,0,19.0,0,0,0,90.0,71.0,753,0,12,0,0,720,6,0,0,nodo,ARECHI,-0.5,2.5500000000000007,2.0500000000000007,0.0980501392757659
2024-10,REG,S11019,148,751,36,606.0,0,0,0,1984.0,1378.0,751,13,285,0,6,317,148,0,0,nodo,TERMOLI,1.0,9.0,6.5,1.8373333333333335
2024-10,REG,S11100,322,1453,117,1876.0,11,0,0,5756.0,3880.0,1453,76,575,0,39,542,322,0,0,nodo,FOGGIA,1.0,15.5,8.0,2.706335262305412
2024-10,REG,S11108,148,1225,60,1472.0,8,0,0,3381.0,1909.0,1225,40,587,0,23,483,148,0,0,nodo,BARLETTA,0.0,9.099999999999966,5.0,1.5642261225612768
2024-10,REG,S11112,3,4,1,0.0,0,0,0,30.0,30.0,4,0,0,0,0,1,3,0,0,nodo,TRANI,5.0,8.6,8.2,6.333333333333333
2024-10,REG,S11114,1,2,0,1.0,0,0,0,5.0,4.0,2,0,1,0,0,0,1,0,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,2,3,2,0.0,0,0,0,80.0,80.0,3,2,0,0,2,1,2,0,0,nodo,GIOVINAZZO,29.0,37.55,36.6,29.0
2024-10,REG,S11119,574,4718,276,5741.0,27,0,0,12154.0,6413.0,4718,190,2540,0,87,1559,574,0,0,nodo,BARI CENTRALE,-0.5,12.0,5.5,1.3746517251170074
2024-10,REG,S11126,6,46,3,54.0,0,0,0,117.0,63.0,46,3,26,0,1,14,6,0,0,nodo,BARI TORRE A MARE,-1.5,10.9,9.200000000000005,1.3695652173913042
2024-10,REG,S11128,1,2,0,0.0,0,0,0,7.0,7.0,2,0,0,0,0,1,1,0,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,2,4,0,1.0,0,0,0,16.0,15.0,4,0,1,0,0,1,2,0,0,nodo,MONOPOLI,3.75,5.325,5.15,3.75
2024-10,REG,S11130,113,1154,45,1452.0,5,0,0,2810.0,1358.0,1154,30,589,0,18,445,113,0,0,nodo,FASANO,-1.0,7.675000000000011,4.400000000000034,1.184553453612322
2024-10,REG,S11132,1,9,0,10.0,0,0,0,6.0,-4.0,9,0,5,0,0,2,1,0,0,nodo,OSTUNI,-1.5,2.3999999999999986,1.8000000000000007,-0.5
2024-10,REG,S11136,62,486,36,783.0,0,0,0,1046.0,263.0,486,27,299,0,4,120,62,0,0,nodo,BRINDISI,-1.0,16.02499999999999,6.0,0.5460580912863071
2024-10,REG,S11145,150,1178,81,1421.0,9,0,0,3288.0,1867.0,1178,58,615,0,25,394,150,0,0,nodo,LECCE,-0.5,13.5,5.5,1.6064309409375428
2024-10,REG,S11252,54,906,21,555.0,0,0,0,1051.0,496.0,906,15,488,0,3,358,54,0,0,nodo,BITRITTO,-0.5,5.0,2.6500000000000057,0.550608407079646
2024-10,REG,S11420,138,1082,52,1561.0,2,0,0,2534.0,973.0,1082,33,463,0,10,478,138,0,0,nodo,POTENZA CENTRALE,0.0,9.5,5.0,0.9025355596784168
2024-10,REG,S11465,152,1529,87,2448.0,5,0,0,3114.0,666.0,1529,65,981,0,15,392,152,0,0,nodo,TARANTO,-1.5,11.099999999999966,4.650000000000034,0.4252532708415062
2024-10,REG,S11505,4,55,4,57.0,0,0,0,153.0,96.0,55,4,29,0,3,22,4,0,0,nodo,GIOIA DEL COLLE,-1.0,16.97499999999998,4.000000000000005,1.707010582010582
2024-10,REG,S11603,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,S11702,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11712,84,171,53,80.0,1,0,0,1401.0,1321.0,171,36,38,0,8,48,84,0,0,nodo,PISCIOTTA PALINURO,5.5,25.475,19.700000000000003,7.793050941306755
2024-10,REG,S11721,278,816,170,710.0,4,0,0,5060.0,4350.0,816,109,265,0,37,262,278,0,0,nodo,SAPRI,2.5,26.0,18.0,5.439731619054677
2024-10,REG,S11735,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,79,442,53,555.0,2,0,0,1689.0,1134.0,442,36,214,0,13,141,79,0,0,nodo,PAOLA,-0.5,19.199999999999985,11.200000000000015,2.623381877022654
2024-10,REG,S11749,65,1141,19,1785.0,0,0,0,1193.0,-592.0,1141,9,698,0,2,340,65,0,0,nodo,LAMEZIA TERME CENTRALE,-1.5,5.0,3.0,-0.5353460463587046
2024-10,REG,S11760,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,59,0,84.0,0,0,0,36.0,-48.0,59,0,28,0,0,31,0,0,0,nodo,ROSARNO,-1.0,1.799999999999999,0.6999999999999992,-0.8436781609195402
2024-10,REG,S11766,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,1,1,1,0.0,0,0,0,21.0,21.0,1,1,0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,14,373,3,738.0,0,0,0,259.0,-479.0,373,3,258,0,0,92,14,0,0,nodo,SIBARI,-2.0,4.0,2.0,-1.315934065934066
2024-10,REG,S11823,37,701,12,919.0,0,0,0,1010.0,91.0,701,6,301,0,1,351,37,0,0,nodo,CROTONE,0.0,4.5,3.5,0.137064156794014
2024-10,REG,S11829,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,201,1838,96,2444.0,4,0,0,4365.0,1921.0,1838,70,815,0,21,764,201,0,0,nodo,CATANZARO LIDO,0.0,10.5,5.0,1.0878104025574595
2024-10,REG,S11847,62,349,20,329.0,1,0,0,913.0,584.0,349,12,141,0,3,139,62,0,0,nodo,ROCCELLA JONICA,0.5,10.449999999999989,6.450000000000003,1.698700410396717
2024-10,REG,S11848,0,2,0,0.0,0,0,0,1.0,1.0,2,0,0,0,0,2,0,0,0,nodo,GIOIOSA JONICA,0.5,0.95,0.9,0.5
2024-10,REG,S11850,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,16,148,4,154.0,1,0,0,266.0,112.0,148,4,75,0,1,54,16,0,0,nodo,LOCRI,-0.5,5.924999999999997,4.75,0.7802250190694127
2024-10,REG,S11857,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,56,425,16,191.0,1,0,0,963.0,772.0,425,8,112,0,4,241,56,0,0,nodo,MELITO DI PORTO SALVO,1.0,7.324999999999989,5.0,1.856578947368421
2024-10,REG,S11867,0,7,0,10.0,0,0,0,4.0,-6.0,7,0,4,0,0,3,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.0,2.3999999999999986,1.8000000000000007,-0.8571428571428571
2024-10,REG,S11909,7,16,5,6.0,0,0,0,146.0,140.0,16,3,2,0,2,7,7,0,0,nodo,CASTIGLIONE COSENTINO,6.5,24.4,23.300000000000004,9.396825396825395
2024-10,REG,S11910,193,1519,106,2031.0,8,0,0,4250.0,2219.0,1519,70,808,0,36,489,193,0,0,nodo,COSENZA,-1.0,13.800000000000013,6.0,1.4976479239549483
2024-10,REG,S12002,441,5532,135,6053.0,6,0,0,8760.0,2707.0,5532,81,2518,0,24,2493,441,0,0,nodo,PALERMO CENTRALE,-0.5,5.5,4.0,0.4972818023672906
2024-10,REG,S12008,1,1,1,0.0,0,0,0,25.0,25.0,1,1,0,0,0,0,1,0,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,64,958,17,411.0,1,0,0,1548.0,1137.0,958,10,289,0,3,590,64,0,0,nodo,TERMINI IMERESE,0.5,5.0,4.0,1.2075540021411928
2024-10,REG,S12022,0,2,0,0.0,0,0,0,2.0,2.0,2,0,0,0,0,2,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,47,0,96.0,0,0,0,9.0,-87.0,47,0,30,0,0,17,0,0,0,nodo,MILAZZO,-2.0,1.224999999999996,-0.5999999999999996,-1.8197463768115945
2024-10,REG,S12107,66,703,35,2058.0,1,0,0,1345.0,-713.0,703,25,493,0,13,133,66,0,0,nodo,MARSALA,-3.0,9.875,4.5,-1.0303468208092486
2024-10,REG,S12110,3,6,2,7.0,0,0,0,69.0,62.0,6,2,1,0,1,2,3,0,0,nodo,MAZARA DEL VALLO,9.5,22.55,21.1,10.333333333333334
2024-10,REG,S12112,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,39,547,20,1831.0,1,0,0,908.0,-923.0,547,17,411,0,10,90,39,0,0,nodo,CASTELVETRANO,-4.0,6.549999999999983,3.450000000000003,-1.7140309482001757
2024-10,REG,S12124,2,4,2,2.0,0,0,0,68.0,66.0,4,2,1,0,1,1,2,0,0,nodo,PARTINICO,16.5,20.1,19.7,16.5
2024-10,REG,S12125,53,219,30,198.0,0,0,0,1071.0,873.0,219,21,77,0,12,87,53,0,0,nodo,PIRAINETO,1.0,28.299999999999955,11.650000000000029,4.0020815632965165
2024-10,REG,S12126,3,24,1,80.0,0,0,0,54.0,-26.0,24,1,20,0,1,1,3,0,0,nodo,CINISI TERRASINI,-3.5,8.399999999999991,4.699999999999999,-1.0833333333333333
2024-10,REG,S12127,1,5,0,2.0,0,0,0,15.0,13.0,5,0,1,0,0,3,1,0,0,nodo,CARINI,2.0,3.8,3.6,2.1666666666666665
2024-10,REG,S12134,8,1729,2,4813.0,0,0,0,391.0,-4422.0,1729,2,1113,0,2,605,8,0,0,nodo,PALERMO NOTARBARTOLO,-3.0,0.3499999999999658,-1.0,-2.5733807047437196
2024-10,REG,S12138,2,1574,0,4545.0,0,0,0,211.0,-4334.0,1574,0,1012,0,0,560,2,0,0,nodo,GIACHERY,-3.0,-1.5,-2.0,-2.7569490190000128
2024-10,REG,S12150,4,56,2,93.0,0,0,0,71.0,-22.0,56,2,37,0,0,13,4,0,0,nodo,ALCAMO DIRAMAZIONE,-1.5,3.6999999999999993,2.100000000000003,-0.4074074074074074
2024-10,REG,S12204,17,183,2,247.0,0,0,0,235.0,-12.0,183,0,97,0,0,66,17,0,0,nodo,ROCCAPALUMBA-ALIA,-1.0,5.049999999999997,4.100000000000001,-0.0359147025813692
2024-10,REG,S12216,136,828,63,930.0,7,0,0,2862.0,1932.0,828,45,357,0,20,327,136,0,0,nodo,AGRIGENTO CENTRALE,0.0,15.774999999999974,6.950000000000017,2.353595564439368
2024-10,REG,S12238,1,4,0,0.0,0,0,0,11.0,11.0,4,0,0,0,0,3,1,0,0,nodo,ENNA,2.75,3.4250000000000003,3.35,2.75
2024-10,REG,S12240,83,484,39,561.0,0,0,0,1428.0,867.0,484,23,198,0,5,196,83,0,0,nodo,DITTAINO,0.5,14.0,6.75,1.808175105485232
2024-10,REG,S12270,16,101,12,62.0,2,0,0,554.0,492.0,101,8,32,0,5,51,16,0,0,nodo,CALTAGIRONE,1.0,30.724999999999987,12.75000000000001,4.940204081632653
2024-10,REG,S12272,1,2,1,0.0,0,0,0,24.0,24.0,2,1,0,0,0,1,1,0,0,nodo,GRAMMICHELE,12.0,12.0,12.0,12.0
2024-10,REG,S12276,1,2,1,0.0,0,0,0,43.0,43.0,2,1,0,0,1,1,1,0,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,285,2871,117,3939.0,10,0,0,5738.0,1799.0,2871,80,1245,0,33,1310,285,0,0,nodo,MESSINA CENTRALE,-0.5,7.5,4.0,0.6343353903821766
2024-10,REG,S12308,5,377,1,279.0,0,0,0,182.0,-97.0,377,0,143,0,0,226,5,0,0,nodo,GIAMPILIERI,-1.0,2.5,1.5,-0.2593582887700535
2024-10,REG,S12320,9,49,2,8.0,0,0,0,157.0,149.0,49,2,7,0,1,33,9,0,0,nodo,ALCANTARA,2.0,10.29999999999999,6.199999999999999,3.0699999999999994
2024-10,REG,S12322,2,32,1,59.0,0,0,0,39.0,-20.0,32,1,23,0,0,7,2,0,0,nodo,FIUMEFREDDO DI SICILIA,0.0,13.449999999999998,11.8,4.586206896551724
2024-10,REG,S12324,10,268,3,375.0,0,0,0,220.0,-155.0,268,1,149,0,0,106,10,0,0,nodo,GIARRE RIPOSTO,-1.0,4.0,2.5,-0.5846719070403281
2024-10,REG,S12328,1,4,1,3.0,0,0,0,21.0,18.0,4,1,1,0,0,2,1,0,0,nodo,ACIREALE,4.5,9.9,9.3,4.5
2024-10,REG,S12332,127,1302,61,1839.0,4,0,0,2714.0,875.0,1302,39,595,0,17,548,127,0,0,nodo,CATANIA CENTRALE,-0.5,9.0,4.5,0.6936600496277916
2024-10,REG,S12338,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,1,5,1,4.0,0,0,0,25.0,21.0,5,1,1,0,0,3,1,0,0,nodo,LENTINI,6.25,9.175,8.850000000000001,5.25
2024-10,REG,S12345,5,90,1,55.0,0,0,0,132.0,77.0,90,0,31,0,0,54,5,0,0,nodo,AUGUSTA,0.5,4.399999999999999,3.5,0.8555555555555555
2024-10,REG,S12349,136,773,66,863.0,5,0,0,3097.0,2234.0,773,47,274,0,21,352,136,0,0,nodo,SIRACUSA,0.5,17.49999999999997,7.5,2.9313295259615453
2024-10,REG,S12380,60,438,23,521.0,0,0,0,992.0,471.0,438,14,195,0,3,176,60,0,0,nodo,CALTANISSETTA XIRBI,0.0,8.375,5.75,1.049061083531189
2024-10,REG,S12803,19,290,6,92.0,0,0,0,526.0,434.0,290,4,71,0,1,198,19,0,0,nodo,PORTO TORRES MARITTIMA,1.0,4.5,3.5,1.511454063178201
2024-10,REG,S12807,98,754,65,787.0,3,0,0,2547.0,1760.0,754,50,342,0,21,305,98,0,0,nodo,SASSARI,0.0,18.975000000000023,6.5,2.3630810810810807
2024-10,REG,S12862,9,131,8,234.0,0,0,0,239.0,5.0,131,5,91,0,2,28,9,0,0,nodo,OZIERI CHILIVANI,-1.5,9.599999999999966,3.3500000000000014,0.0390625
2024-10,REG,S12869,16,167,13,276.0,1,0,0,373.0,97.0,167,12,115,0,2,35,16,0,0,nodo,MACOMER,-1.5,11.975,9.0,0.600609756097561
2024-10,REG,S12878,30,362,15,473.0,1,0,0,659.0,186.0,362,9,196,0,3,131,30,0,0,nodo,ORISTANO,-1.0,7.149999999999993,3.600000000000008,0.5203220136840123
