mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-01,REG,S12204,183,0,1,0,38,47,38,499.0,89,0,183,3,237.0,0,1,262.0,6,0,nodo,ROCCAPALUMBA-ALIA,6.200000000000003,0.0,1.3620689655172415,8.200000000000003
2025-01,REG,S12211,1,0,0,0,1,0,1,22.0,0,0,1,1,22.0,0,0,0.0,1,0,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,881,0,25,0,150,311,150,3095.0,374,0,881,67,2032.0,0,2,1063.0,77,0,nodo,AGRIGENTO CENTRALE,8.5,0.5,2.417370835345244,21.625
2025-01,REG,S12238,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,570,0,8,0,95,205,95,1508.0,217,0,570,23,871.0,0,1,637.0,29,0,nodo,DITTAINO,6.5,0.5,1.676279557018857,11.174999999999969
2025-01,REG,S12270,110,0,1,0,16,33,16,232.0,47,0,110,2,135.0,0,0,97.0,6,0,nodo,CALTAGIRONE,7.300000000000004,-0.5,1.40625,10.0
2025-01,REG,S12272,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,2218,0,27,0,230,1010,230,4360.0,918,0,2218,62,1404.0,0,5,2956.0,87,0,nodo,MESSINA CENTRALE,4.5,-0.5,0.6554116729724548,7.75
2025-01,REG,S12308,316,0,0,0,10,165,10,192.0,125,0,316,2,-45.0,0,0,237.0,2,0,nodo,GIAMPILIERI,1.6000000000000083,-1.0,-0.1434952664562869,3.799999999999997
2025-01,REG,S12320,47,0,1,0,9,29,9,138.0,7,0,47,2,119.0,0,0,19.0,4,0,nodo,ALCANTARA,6.950000000000001,1.5,2.616600790513834,10.174999999999995
2025-01,REG,S12322,26,0,0,0,2,4,2,36.0,18,0,26,1,-8.0,0,0,44.0,1,0,nodo,FIUMEFREDDO DI SICILIA,2.9000000000000004,0.5,1.2608695652173911,4.799999999999997
2025-01,REG,S12324,117,0,0,0,3,41,3,89.0,63,0,117,0,-3.0,0,0,92.0,1,0,nodo,GIARRE RIPOSTO,2.8500000000000014,-1.0,-0.106060606060606,3.5
2025-01,REG,S12328,11,0,0,0,1,5,1,16.0,4,0,11,0,9.0,0,0,7.0,0,0,nodo,ACIREALE,4.1,0.5,0.9,4.549999999999999
2025-01,REG,S12332,874,0,9,0,89,287,89,1629.0,432,0,874,16,292.0,0,3,1337.0,26,0,nodo,CATANIA CENTRALE,5.0,-1.0,0.382060677481326,7.5
2025-01,REG,S12338,12,0,0,0,3,5,3,30.0,4,0,12,0,26.0,0,0,4.0,0,0,nodo,BICOCCA,7.0,1.0,2.1666666666666665,7.449999999999999
2025-01,REG,S12345,31,0,0,0,7,14,7,71.0,8,0,31,1,32.0,0,0,39.0,2,0,nodo,AUGUSTA,6.600000000000003,1.0,1.0216346153846154,8.999999999999996
2025-01,REG,S12349,619,0,13,0,107,244,107,1975.0,243,0,619,29,1135.0,0,3,840.0,42,0,nodo,SIRACUSA,7.5,0.0,1.9075606907577691,13.199999999999989
2025-01,REG,S12380,406,0,12,0,64,90,64,1366.0,226,0,406,23,839.0,0,3,527.0,35,0,nodo,CALTANISSETTA XIRBI,8.0,-1.5,2.1961649461649464,16.049999999999983
2025-01,REG,S12381,676,0,5,0,80,191,80,1296.0,354,0,676,13,316.0,0,2,980.0,17,0,nodo,CALTANISSETTA CENTRALE,5.5,-1.0,0.4900614754098359,7.0
2025-01,REG,S12407,4,0,0,0,0,2,0,7.0,1,0,4,0,2.0,0,0,5.0,0,0,nodo,GELA,3.8,3.0,0.6666666666666666,3.9
2025-01,REG,S12410,2,0,1,0,1,0,1,206.0,1,0,2,1,205.0,0,1,1.0,1,0,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,12,0,0,0,1,7,1,14.0,2,0,12,0,-4.0,0,0,18.0,0,0,nodo,RAGUSA,2.900000000000001,1.0,0.2857142857142857,3.699999999999998
2025-01,REG,S12417,108,0,12,0,44,26,44,1205.0,27,0,108,19,1144.0,0,3,61.0,28,0,nodo,MODICA,38.95,4.0,11.952477477477476,47.84999999999997
2025-01,REG,S12803,260,0,1,0,23,179,23,534.0,52,0,260,8,461.0,0,0,73.0,10,0,nodo,PORTO TORRES MARITTIMA,4.200000000000003,1.0,1.81496062992126,7.549999999999983
2025-01,REG,S12807,688,0,14,0,72,296,72,1925.0,301,0,688,37,1229.0,0,4,696.0,44,0,nodo,SASSARI,4.5,0.0,1.837241934042364,17.149999999999977
2025-01,REG,S12862,127,0,3,0,16,35,16,315.0,70,0,127,9,147.0,0,0,168.0,11,0,nodo,OZIERI CHILIVANI,6.300000000000004,0.0,1.2158469945355193,17.025
2025-01,REG,S12869,147,0,1,0,7,37,7,149.0,101,0,147,2,-58.0,0,0,207.0,4,0,nodo,MACOMER,2.0,-1.0,-0.398972602739726,4.625000000000007
2025-01,REG,S12878,335,0,3,0,32,119,32,565.0,175,0,335,7,183.0,0,0,382.0,8,0,nodo,ORISTANO,4.5,-1.0,0.5613496932515337,5.950000000000003
2025-01,REG,S12888,687,0,0,0,5,180,5,226.0,488,0,687,0,-580.0,0,0,806.0,1,0,nodo,DECIMOMANNU,1.5,-1.5,-0.8596175925108187,2.0
2025-01,REG,S12891,2955,0,17,0,130,1089,130,3454.0,1669,0,2955,50,584.0,0,4,2870.0,60,0,nodo,CAGLIARI,2.5,-0.5,0.2022160664819944,4.4249999999999545
2025-01,REG,S19919,1111,0,2,0,241,493,241,2960.0,322,0,1111,24,2636.0,0,0,324.0,50,0,nodo,STABIO,5.5,1.5,2.589975845410628,7.5
2025-01,,N_05121192748F,3,0,0,0,0,0,0,0.0,0,0,3,0,0.0,0,0,0.0,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,2,0,0,0,2,0,2,36.0,0,0,2,2,36.0,0,0,0.0,2,0,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,2,0,0,0,0,2,0,0.0,0,0,2,0,0.0,0,0,0.0,0,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,13,0,3,0,10,1,10,288.0,2,0,13,8,282.0,0,1,6.0,8,0,nodo,BOLOGNA C.LE,39.94615384615384,16.5,20.797435897435896,45.607692307692304
2025-01,,N_26FAC2401D1E,3727,0,206,0,1274,1401,1274,23742.0,974,0,3727,426,20334.0,0,29,3408.0,644,0,nodo,VENEZIA SANTA LUCIA,17.155285752616045,3.0,5.5745418038674535,31.210383686611205
2025-01,,N_54735EC5B62B,6,0,6,0,6,0,6,1058.0,0,0,6,6,1058.0,0,4,0.0,6,0,nodo,VILLA SAN GIOVANNI,224.9,174.5,174.5,231.19999999999996
2025-01,,N_66EFE7185ACC,658,0,50,0,292,218,292,5901.0,130,0,658,92,5432.0,0,18,469.0,140,0,nodo,GENOVA P.PRINCIPE,21.197416413373865,3.741641337386017,8.490242790949061,40.3895136778115
2025-01,,N_6DAD4A05816E,214,0,5,0,17,36,17,361.0,155,0,214,7,-545.0,0,0,906.0,9,0,nodo,FIRENZE S.M.N.,1.6771028037383184,-4.257009345794392,-2.7087514912507062,6.704906542056072
2025-01,,N_DEBAB2A3D4C0,793,0,101,0,368,156,368,11295.0,257,0,793,213,9499.0,0,35,1796.0,267,0,nodo,REGGIO CALABRIA CENTRALE,35.43436317780583,2.5,12.009895902890689,55.31005674653214
2025-01,,N_FEBDC4EA7CA2,2801,0,323,0,1262,818,1262,32431.0,697,0,2801,603,29760.0,0,111,2671.0,822,0,nodo,TORINO P.NUOVA,32.92563370224922,3.629150303463049,10.70458327871076,52.2183327383077
2025-01,,S00035,4,0,2,0,4,0,4,166.0,0,0,4,4,166.0,0,0,0.0,4,0,nodo,TORINO PORTA SUSA,52.3,41.5,41.5,53.65
2025-01,,S00202,48,0,1,0,23,19,23,270.0,6,0,48,5,258.0,0,0,12.0,11,0,nodo,BARDONECCHIA,13.5,4.0,5.375,16.064583333333328
2025-01,,S01700,7111,0,449,0,2601,2212,2601,57330.0,2160,0,7111,993,48271.0,0,151,9059.0,1444,0,nodo,MILANO CENTRALE,20.84578821544085,2.5,6.909654750351713,35.80389537336521
2025-01,,S01703,1,0,0,0,1,0,1,17.0,0,0,1,1,17.0,0,0,0.0,1,0,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,348,0,35,0,103,83,103,2772.0,150,0,348,70,2309.0,0,4,463.0,81,0,nodo,BRESCIA,28.695402298850585,0.5,6.87726921489599,41.365517241379294
2025-01,,S01820,4,0,4,0,4,0,4,578.0,0,0,4,4,578.0,0,4,0.0,4,0,nodo,MILANO ROGOREDO,153.2,104.0,124.33333333333331,159.35
2025-01,,S02026,805,0,71,0,313,252,313,7321.0,232,0,805,136,6373.0,0,22,948.0,197,0,nodo,BOLZANO,27.47583850931677,2.5,7.996736820410262,48.20503105590062
2025-01,,S02336,114,0,12,0,57,29,57,1194.0,24,0,114,25,1053.0,0,4,141.0,39,0,nodo,MANTOVA,24.999122807017564,5.120614035087719,9.751695210247844,43.60482456140348
2025-01,,S02430,11,0,9,0,11,0,11,697.0,0,0,11,11,697.0,0,4,0.0,11,0,nodo,VERONA PORTA NUOVA,99.60909090909094,52.04545454545455,65.34848484848486,105.55454545454542
2025-01,,S02589,12,0,0,0,10,2,10,110.0,0,0,12,2,110.0,0,0,0.0,4,0,nodo,VENEZIA MESTRE,12.6,9.0,9.166666666666668,13.050000000000002
2025-01,,S03026,232,0,3,0,83,96,83,1050.0,49,0,232,15,913.0,0,0,137.0,32,0,nodo,UDINE,9.181034482758625,3.0,3.963430880345268,14.787068965517236
2025-01,,S03304,110,0,6,0,14,33,14,402.0,59,0,110,8,103.0,0,0,299.0,10,0,nodo,GORIZIA CENTRALE,10.893636363636372,-2.25,0.9549771030374478,25.190909090909088
2025-01,,S03317,546,0,32,0,240,162,240,4506.0,134,0,546,74,4078.0,0,9,428.0,120,0,nodo,TRIESTE CENTRALE,17.352564102564102,3.0,7.504471217291731,27.27115384615384
2025-01,,S04702,134,0,21,0,99,25,99,2127.0,8,0,134,52,2093.0,0,4,34.0,69,0,nodo,GENOVA BRIGNOLE,38.08656716417911,10.5,15.621584174714663,48.4910447761194
2025-01,,S05811,116,0,6,0,30,29,30,656.0,53,0,116,10,445.0,0,2,211.0,14,0,nodo,RAVENNA,11.37931034482759,0.3706896551724138,3.91871921182266,27.565517241379265
2025-01,,S06900,4,0,0,0,2,0,2,36.0,2,0,4,2,34.0,0,0,2.0,2,0,nodo,FIRENZE CAMPO MARTE,16.1,8.5,8.5,17.05
2025-01,,S07004,105,0,15,0,58,35,58,1433.0,12,0,105,25,1399.0,0,5,34.0,40,0,nodo,PERUGIA,25.8,7.621428571428571,13.259677655677656,43.44857142857141
2025-01,,S07113,302,0,12,0,115,81,115,2184.0,94,0,302,40,1776.0,0,4,408.0,74,0,nodo,ANCONA,18.357947019867552,2.743377483443709,6.078563476042362,27.09495033112583
2025-01,,S07810,468,0,41,0,230,117,230,4617.0,117,0,468,101,4251.0,0,10,366.0,158,0,nodo,PESCARA,25.991666666666664,4.25,9.161560508906629,33.91655982905982
2025-01,,S08217,5,0,0,0,2,0,2,36.0,0,0,5,2,36.0,0,0,0.0,2,0,nodo,ROMA TIBURTINA,18.0,18.0,18.0,18.0
2025-01,,S08409,5125,0,330,0,1661,1516,1661,37642.0,1806,0,5125,681,29935.0,0,100,7707.0,950,0,nodo,ROMA TERMINI,21.21000975609755,2.0,6.025615180713338,36.29876097560967
2025-01,,S08411,195,0,6,0,16,46,16,372.0,127,0,195,8,-230.0,0,0,602.0,8,0,nodo,FIUMICINO AEROPORTO,17.444871794871794,-2.0,1.0567366600261336,20.69807692307692
2025-01,,S09218,3706,0,359,0,1440,954,1440,35056.0,1270,0,3706,710,30097.0,0,94,4959.0,935,0,nodo,NAPOLI CENTRALE,29.08853211009176,2.742039935240151,8.192169628798185,43.71337021046951
2025-01,,S09311,89,0,6,0,53,28,53,1037.0,6,0,89,19,1027.0,0,4,10.0,25,0,nodo,BENEVENTO,23.7247191011236,6.25,11.824578043679168,30.79831460674157
2025-01,,S09810,18,0,0,0,0,0,0,0.0,14,0,18,0,-64.0,0,0,64.0,0,0,nodo,POMPEI,-3.4,-4.5,-4.666666666666666,-3.2
2025-01,,S09818,878,0,105,0,356,204,356,10029.0,318,0,878,180,8177.0,0,37,1852.0,229,0,nodo,SALERNO,34.23217539863326,2.0,9.509671610431342,52.06007972665144
2025-01,,S09823,116,0,12,0,39,18,39,1372.0,59,0,116,21,1181.0,0,9,191.0,25,0,nodo,BATTIPAGLIA,28.941379310344843,-0.5,10.231429273621746,60.96379310344825
2025-01,,S11100,114,0,11,0,48,15,48,1047.0,47,0,114,24,729.0,0,1,318.0,32,0,nodo,FOGGIA,28.55789473684211,0.75,6.483566189025958,36.83596491228069
2025-01,,S11119,342,0,33,0,166,92,166,3862.0,70,0,342,90,3554.0,0,10,308.0,114,0,nodo,BARI CENTRALE,27.76900584795322,5.0,10.785334767582237,44.967982456140334
2025-01,,S11145,1083,0,98,0,368,248,368,9689.0,443,0,1083,166,7808.0,0,40,1881.0,230,0,nodo,LECCE,25.3685595567867,1.0,7.334894264126423,45.51897506925207
2025-01,,S11465,175,0,36,0,85,57,85,3233.0,27,0,175,50,3147.0,0,19,86.0,61,0,nodo,TARANTO,63.728000000000016,4.62,18.90361904761905,88.03799999999997
2025-01,,S11749,2,0,0,0,2,0,2,26.0,0,0,2,0,26.0,0,0,0.0,2,0,nodo,LAMEZIA TERME CENTRALE,13.0,13.0,13.0,13.0
2025-01,,S11811,110,0,27,0,81,25,81,2759.0,4,0,110,52,2755.0,0,13,4.0,66,0,nodo,SIBARI,62.30727272727273,13.75909090909091,25.089206781816628,85.9172727272727
2025-02,DIR,S12380,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-02,DIR,S12381,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-02,EC,N_25B9CF10B7D2,130,0,22,0,76,26,76,1846.0,25,0,130,56,1722.0,0,2,124.0,68,0,nodo,BOLOGNA C.LE,32.25,10.5,12.585543090260073,38.77499999999999
2025-02,EC,N_26FAC2401D1E,165,0,13,0,57,53,57,1378.0,55,0,165,29,1167.0,0,4,211.0,43,0,nodo,VENEZIA SANTA LUCIA,23.650000000000013,2.0,6.854444444444445,29.399999999999988
2025-02,EC,N_66EFE7185ACC,56,0,0,0,20,18,20,247.0,18,0,56,2,193.0,0,0,54.0,7,0,nodo,GENOVA P.PRINCIPE,11.6,1.5,3.446428571428572,15.599999999999994
2025-02,EC,S01003,228,0,7,0,78,79,78,1212.0,71,0,228,18,839.0,0,2,373.0,31,0,nodo,DOMODOSSOLA,11.650000000000013,1.5,3.5640215716486905,16.624999999999993
2025-02,EC,S01301,533,0,5,0,88,153,88,1345.0,292,0,533,18,411.0,0,0,934.0,44,0,nodo,CHIASSO,8.100000000000009,-0.75,0.7855099625172618,12.049999999999995
2025-02,EC,S01700,579,0,9,0,110,164,110,1670.0,305,0,579,22,527.0,0,1,1143.0,45,0,nodo,MILANO CENTRALE,8.0,-0.5,0.9743194996885036,12.574999999999989
2025-02,EC,S02001,315,0,43,0,136,49,136,3511.0,113,0,315,91,2903.0,0,8,608.0,113,0,nodo,BRENNERO,30.5,5.0,9.601600180302006,43.59999999999994
2025-02,EC,S02026,51,0,1,0,6,7,6,107.0,26,0,51,3,-8.0,0,0,115.0,3,0,nodo,BOLZANO,4.900000000000002,-3.25,-0.3650793650793652,17.024999999999995
2025-02,EC,S02430,56,0,7,0,24,6,24,525.0,24,0,56,11,371.0,0,1,154.0,15,0,nodo,VERONA PORTA NUOVA,22.90000000000001,1.5,6.870370370370371,30.95
2025-02,EC,S02589,41,0,3,0,9,9,9,297.0,23,0,41,4,183.0,0,2,114.0,7,0,nodo,VENEZIA MESTRE,15.5,-0.5,4.432142857142857,37.15000000000002
2025-02,EN,N_25B9CF10B7D2,26,0,7,0,10,4,10,351.0,10,0,26,8,228.0,0,1,123.0,8,0,nodo,BOLOGNA C.LE,44.45,3.5,11.444444444444445,51.14999999999999
2025-02,EN,S02581,49,0,7,0,21,12,21,532.0,16,0,49,13,487.0,0,1,45.0,16,0,nodo,PADOVA,36.05000000000001,3.0,9.774247491638796,40.575
2025-02,EN,S03015,20,0,4,0,11,4,11,512.0,5,0,20,7,460.0,0,3,52.0,8,0,nodo,TARVISIO BOSCOVERDE,61.9,7.0,27.93333333333333,95.64999999999988
2025-02,EN,S06000,50,0,7,0,21,13,21,532.0,16,0,50,13,487.0,0,1,45.0,16,0,nodo,LA SPEZIA CENTRALE,34.69999999999999,3.0,9.626602564102564,40.55
2025-02,EN,S08217,39,0,11,0,21,5,21,859.0,11,0,39,15,734.0,0,4,125.0,16,0,nodo,ROMA TIBURTINA,50.10000000000001,5.5,19.880116959064324,79.12499999999986
2025-02,EXP,N_26FAC2401D1E,1,0,1,0,1,0,1,60.0,0,0,1,1,60.0,0,1,0.0,1,0,nodo,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,1,0,1,0,1,0,1,60.0,0,0,1,1,60.0,0,1,0.0,1,0,nodo,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,2,0,0,0,1,0,1,6.0,1,0,2,0,3.0,0,0,3.0,0,0,nodo,PESARO,1.5,1.5,1.5,1.5
2025-02,EXP,S08323,2,0,0,0,1,0,1,6.0,1,0,2,0,3.0,0,0,3.0,0,0,nodo,ROMA S.PIETRO,1.5,1.5,1.5,1.5
2025-02,IC,N_032E84E9EA48,2,0,1,0,1,1,1,119.0,0,0,2,1,119.0,0,1,0.0,1,0,nodo,FERRANDINA,59.5,59.5,59.5,59.5
2025-02,IC,N_14C322035620,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,nodo,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,1,0,0,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,5.0,0,0,nodo,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,82,0,6,0,30,17,30,589.0,35,0,82,13,471.0,0,1,118.0,18,0,nodo,BOLOGNA C.LE,20.15,0.75,5.738095238095238,33.32499999999996
2025-02,IC,N_54735EC5B62B,5,0,1,0,1,1,1,180.0,3,0,5,1,160.0,0,1,20.0,1,0,nodo,VILLA SAN GIOVANNI,80.55,42.75,41.583333333333336,85.27499999999999
2025-02,IC,N_66EFE7185ACC,3,0,1,0,2,1,2,48.0,0,0,3,2,48.0,0,0,0.0,2,0,nodo,GENOVA P.PRINCIPE,15.199999999999998,12.0,12.0,15.6
2025-02,IC,N_6DAD4A05816E,48,0,1,0,10,12,10,181.0,26,0,48,4,30.0,0,0,151.0,5,0,nodo,FIRENZE S.M.N.,9.599999999999998,-1.25,0.625,12.624999999999995
2025-02,IC,N_796860D122EE,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,1,0,1,0,1,0,1,79.0,0,0,1,1,79.0,0,1,0.0,1,0,nodo,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,320,0,16,0,70,66,70,1784.0,180,0,320,30,729.0,0,6,1055.0,40,0,nodo,REGGIO CALABRIA CENTRALE,13.0,-2.0,2.292548076923077,29.874999999999915
2025-02,IC,N_FBACCF9B6EC3,1,0,1,0,1,0,1,44.0,0,0,1,1,44.0,0,0,0.0,1,0,nodo,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,184,0,11,0,66,44,66,1584.0,73,0,184,21,1246.0,0,6,338.0,36,0,nodo,TORINO P.NUOVA,14.700000000000012,1.25,6.691896758703481,37.79999999999996
2025-02,IC,S00202,16,0,0,0,11,3,11,121.0,2,0,16,2,111.0,0,0,10.0,5,0,nodo,BARDONECCHIA,12.8,8.5,6.9375,14.899999999999997
2025-02,IC,S01645,43,0,4,0,25,6,25,452.0,12,0,43,10,417.0,0,1,35.0,15,0,nodo,MILANO PORTA GARIBALDI,21.5,13.0,14.726190476190476,28.79999999999998
2025-02,IC,S01700,1114,0,61,0,384,322,384,7733.0,407,0,1114,139,6026.0,0,19,1707.0,221,0,nodo,MILANO CENTRALE,18.0,2.0,5.412771021307103,31.0
2025-02,IC,S02001,5,0,0,0,2,0,2,16.0,3,0,5,0,9.0,0,0,7.0,0,0,nodo,BRENNERO,8.2,-2.0,1.8,8.6
2025-02,IC,S02026,55,0,6,0,36,14,36,667.0,5,0,55,10,662.0,0,2,5.0,22,0,nodo,BOLZANO,22.800000000000004,7.25,12.076719576719576,36.07499999999997
2025-02,IC,S02589,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,1,0,1,0,1,0,1,87.0,0,0,1,1,87.0,0,1,0.0,1,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,113,0,5,0,31,28,31,686.0,54,0,113,11,463.0,0,2,223.0,15,0,nodo,TRIESTE CENTRALE,14.10000000000002,0.25,4.196666666666666,22.02499999999999
2025-02,IC,S04501,368,0,22,0,130,107,130,2581.0,130,0,368,58,2179.0,0,5,402.0,77,0,nodo,VENTIMIGLIA,21.25,1.5,5.952281233291748,30.25
2025-02,IC,S04702,56,0,0,0,32,14,32,340.0,10,0,56,5,309.0,0,0,31.0,16,0,nodo,GENOVA BRIGNOLE,12.400000000000002,5.0,5.517857142857143,15.799999999999995
2025-02,IC,S04725,56,0,2,0,16,9,16,409.0,31,0,56,7,220.0,0,1,189.0,11,0,nodo,SESTRI LEVANTE,12.800000000000008,-1.25,3.9285714285714284,21.475
2025-02,IC,S04801,71,0,0,0,14,23,14,153.0,33,0,71,0,-55.0,0,0,208.0,3,0,nodo,SAVONA,6.35,0.25,-0.7941176470588235,7.949999999999996
2025-02,IC,S05009,1,0,1,0,1,0,1,57.0,0,0,1,1,57.0,0,0,0.0,1,0,nodo,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,164,0,6,0,72,47,72,1113.0,45,0,164,19,1002.0,0,1,111.0,43,0,nodo,LA SPEZIA CENTRALE,16.300000000000004,3.0,6.07490465293669,20.04999999999999
2025-02,IC,S06039,54,0,2,0,17,11,17,335.0,26,0,54,5,211.0,0,1,124.0,10,0,nodo,GROSSETO,12.1,0.5,3.831043956043956,17.499999999999996
2025-02,IC,S06416,23,0,0,0,11,2,11,133.0,10,0,23,2,61.0,0,0,72.0,6,0,nodo,PRATO CENTRALE,11.95,1.0,2.4772727272727275,16.049999999999997
2025-02,IC,S06500,18,0,1,0,4,5,4,104.0,9,0,18,2,69.0,0,0,35.0,4,0,nodo,PISA CENTRALE,15.200000000000005,-0.5,3.8333333333333335,23.549999999999947
2025-02,IC,S06725,211,0,4,0,43,62,43,673.0,106,0,211,10,294.0,0,0,379.0,26,0,nodo,LIVORNO CENTRALE,8.950000000000003,0.0,1.3191450493240775,14.42499999999999
2025-02,IC,S07004,47,0,0,0,21,20,21,244.0,6,0,47,3,235.0,0,0,9.0,9,0,nodo,PERUGIA,11.7,3.5,5.008152173913043,14.149999999999997
2025-02,IC,S07113,60,0,1,0,13,20,13,262.0,27,0,60,10,103.0,0,0,159.0,11,0,nodo,ANCONA,11.050000000000002,0.0,1.7566964285714286,13.65
2025-02,IC,S07226,56,0,5,0,35,12,35,653.0,9,0,56,15,621.0,0,1,32.0,22,0,nodo,TERNI,25.250000000000007,6.75,11.089285714285714,32.77499999999999
2025-02,IC,S07513,46,0,0,0,5,11,5,75.0,30,0,46,2,-54.0,0,0,129.0,2,0,nodo,S.BENEDETTO DEL TRONTO,4.300000000000001,-3.0,-1.1856060606060606,8.099999999999994
2025-02,IC,S07810,56,0,1,0,30,22,30,372.0,4,0,56,5,366.0,0,0,6.0,9,0,nodo,PESCARA,13.250000000000002,5.25,6.535714285714287,18.574999999999992
2025-02,IC,S08203,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,1,0,0,0,0,0,0,0.0,1,0,1,0,-5.0,0,0,5.0,0,0,nodo,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,928,0,53,0,257,218,257,6052.0,451,0,928,108,3669.0,0,17,2383.0,155,0,nodo,ROMA TERMINI,16.450000000000017,-0.5,3.96387987012987,33.89999999999998
2025-02,IC,S08608,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,3,0,0,0,1,2,1,9.0,0,0,3,0,9.0,0,0,0.0,0,0,nodo,FORMIA-GAETA,2.9,2.5,2.5,2.9500000000000006
2025-02,IC,S09006,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,nodo,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,162,0,9,0,47,37,47,1188.0,78,0,162,21,779.0,0,4,409.0,30,0,nodo,NAPOLI CENTRALE,15.5,0.0,4.896522800061004,27.949999999999942
2025-02,IC,S09818,183,0,14,0,54,32,54,1643.0,95,0,183,26,1068.0,0,8,575.0,29,0,nodo,SALERNO,17.400000000000034,-1.0,5.8990842490842486,60.77499999999991
2025-02,IC,S11119,207,0,16,0,78,52,78,1806.0,74,0,207,33,1523.0,0,7,283.0,54,0,nodo,BARI CENTRALE,22.550000000000022,2.0,7.465686274509803,42.94999999999999
2025-02,IC,S11136,2,0,0,0,2,0,2,19.0,0,0,2,0,19.0,0,0,0.0,1,0,nodo,BRINDISI,11.5,9.5,9.5,11.75
2025-02,IC,S11145,280,0,25,0,100,71,100,2380.0,108,0,280,45,1947.0,0,8,433.0,63,0,nodo,LECCE,24.2,1.5,6.9078294573643415,41.074999999999946
2025-02,IC,S11461,2,0,1,0,1,0,1,127.0,1,0,2,1,122.0,0,1,5.0,1,0,nodo,METAPONTO,61.0,61.0,61.0,61.0
2025-02,IC,S11465,108,0,11,0,35,21,35,770.0,52,0,108,19,504.0,0,0,266.0,23,0,nodo,TARANTO,26.1,-1.5,4.55448275862069,38.19999999999999
