mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-01,REG,S07221,0,36.0,0,17.0,0,39,2,13,0,19.0,39,24,0,0,0,0,0,2,nodo,SPOLETO,0.0,3.075,2.5500000000000007,0.49210526315789477
2025-01,REG,S07226,0,1580.0,0,1537.0,0,937,65,461,0,43.0,937,377,17,22,0,4,10,65,nodo,TERNI,-0.5,5.0,3.5,0.0706952228580403
2025-01,REG,S07307,0,672.0,0,505.0,0,463,40,233,0,167.0,463,186,5,9,0,0,0,40,nodo,MACERATA,0.0,5.5,4.5,0.3664274322169059
2025-01,REG,S07405,0,461.0,0,440.0,0,212,24,104,0,21.0,212,74,7,7,0,0,3,24,nodo,RIETI,-0.5,6.024999999999999,4.0,0.0848039215686273
2025-01,REG,S07435,0,16.0,0,2.0,0,10,0,2,0,14.0,10,8,0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,1.5,3.2,2.9000000000000004,1.4
2025-01,REG,S07500,0,70.0,0,5.0,0,54,2,4,0,65.0,54,47,0,0,0,0,0,2,nodo,VARANO,1.0,4.0,3.0,1.2264150943396226
2025-01,REG,S07513,0,646.0,0,358.0,0,358,35,158,0,288.0,358,155,2,6,0,1,1,35,nodo,S.BENEDETTO DEL TRONTO,0.0,5.174999999999997,3.850000000000009,0.8275862068965519
2025-01,REG,S07550,0,1039.0,0,1056.0,0,716,62,419,0,-17.0,716,225,7,18,0,0,5,62,nodo,ASCOLI PICENO,-0.5,5.399999999999977,3.5,-0.0205845531587056
2025-01,REG,S07706,0,104.0,0,42.0,0,50,8,25,0,62.0,50,17,1,2,0,0,1,8,nodo,TORRE DEI PASSERI,-0.25,7.299999999999999,6.1,1.2596153846153846
2025-01,REG,S07712,0,55.0,0,25.0,0,38,3,12,0,30.0,38,23,0,1,0,0,0,3,nodo,CHIETI,0.0,5.8499999999999925,3.4999999999999987,0.7894736842105263
2025-01,REG,S07802,0,42.0,0,8.0,0,46,1,8,0,34.0,46,37,0,0,0,0,0,1,nodo,GIULIANOVA,0.5,2.95,2.3000000000000007,0.7391304347826086
2025-01,REG,S07810,0,5062.0,0,2458.0,0,2417,267,1068,0,2604.0,2417,1070,53,89,0,7,22,267,nodo,PESCARA,0.0,6.850000000000023,4.7000000000000455,1.0831017727695842
2025-01,REG,S07813,0,83.0,0,71.0,0,90,5,39,0,12.0,90,46,0,1,0,0,0,5,nodo,FRANCAVILLA AL MARE,-0.5,3.5,2.8000000000000007,0.1333333333333333
2025-01,REG,S07817,0,259.0,0,119.0,0,172,16,61,0,140.0,172,95,0,2,0,0,0,16,nodo,S.VITO LANCIANO,0.0,5.375,4.25,0.813953488372093
2025-01,REG,S07824,0,9.0,0,59.0,0,30,0,25,0,-50.0,30,5,0,0,0,0,0,0,nodo,VASTO S.SALVO,-2.5,1.9499999999999984,0.6999999999999993,-1.6666666666666667
2025-01,REG,S07900,0,1241.0,0,513.0,0,872,57,250,0,728.0,872,565,1,10,0,0,0,57,nodo,TERAMO,1.0,5.0,3.5,0.8329133502028019
2025-01,REG,S07901,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,0,135.0,0,89.0,0,80,7,41,0,46.0,80,32,1,3,0,0,1,7,nodo,MONTALTO DI CASTRO,-1.0,6.17499999999999,3.5500000000000007,0.5750000000000001
2025-01,REG,S08010,0,1877.0,0,1162.0,0,1172,104,467,0,715.0,1172,578,16,32,0,3,4,104,nodo,CIVITAVECCHIA,-0.5,6.5,4.150000000000034,0.6250977160205795
2025-01,REG,S08021,0,724.0,0,129.0,0,340,40,67,0,595.0,340,230,4,12,0,0,2,40,nodo,LADISPOLI-CERVETERI,1.0,9.0,5.549999999999997,1.8009023354564755
2025-01,REG,S08203,0,48.0,0,13.0,0,44,4,9,0,35.0,44,31,0,0,0,0,0,4,nodo,ORVIETO,0.5,3.975,3.450000000000001,0.7954545454545454
2025-01,REG,S08209,0,2746.0,0,1653.0,0,1398,125,594,0,1093.0,1398,656,30,41,0,3,14,125,nodo,ORTE,0.0,6.0,4.150000000000034,0.7947513625131174
2025-01,REG,S08213,0,948.0,0,238.0,0,511,48,174,0,710.0,511,270,10,16,0,0,1,48,nodo,POGGIO MIRTETO,0.5,7.0,3.5,1.39379498634897
2025-01,REG,S08217,0,7842.0,0,4736.0,0,4247,411,1846,0,3106.0,4247,1900,89,137,0,2,32,411,nodo,ROMA TIBURTINA,0.0,7.0,4.0,0.758734450391035
2025-01,REG,S08304,0,2134.0,0,882.0,0,854,99,390,0,1252.0,854,347,30,44,0,3,13,99,nodo,VITERBO PORTA FIORENTINA,0.0,10.0,5.5,1.4939587327934063
2025-01,REG,S08306,0,802.0,0,480.0,0,418,41,237,0,322.0,418,137,16,23,0,0,2,41,nodo,VITERBO PORTA ROMANA,-1.5,10.624999999999972,4.0,0.7618389255507018
2025-01,REG,S08315,0,1720.0,0,352.0,0,749,101,194,0,1368.0,749,426,12,18,0,0,2,101,nodo,BRACCIANO,1.5,6.824999999999988,5.0,1.8519806785615238
2025-01,REG,S08318,0,108.0,0,15.0,0,34,6,7,0,93.0,34,16,2,3,0,0,0,6,nodo,ANGUILLARA,0.75,13.599999999999998,10.4,2.9134615384615383
2025-01,REG,S08319,0,1652.0,0,1144.0,0,1255,81,508,0,508.0,1255,631,10,16,0,0,1,81,nodo,CESANO DI ROMA,0.0,5.0,3.5,0.4144085310629697
2025-01,REG,S08320,0,434.0,0,267.0,0,372,22,162,0,167.0,372,180,2,7,0,0,0,22,nodo,LA STORTA,-0.5,5.0,3.0,0.4773499090357792
2025-01,REG,S08323,0,352.0,0,234.0,0,313,16,158,0,118.0,313,136,5,7,0,0,1,16,nodo,ROMA S.PIETRO,0.0,4.299999999999983,2.0,0.3806451612903226
2025-01,REG,S08403,0,151.0,0,8.0,0,42,4,6,0,143.0,42,32,2,2,0,0,1,4,nodo,PONTE GALERIA,2.0,4.5,4.5,3.4047619047619047
2025-01,REG,S08406,0,3874.0,0,1252.0,0,1843,200,703,0,2622.0,1843,794,49,78,0,2,13,200,nodo,ROMA OSTIENSE,0.5,9.0,5.0,1.545752505759008
2025-01,REG,S08408,0,306.0,0,102.0,0,104,17,41,0,204.0,104,43,7,9,0,0,1,17,nodo,ROMA TUSCOLANA,0.5,15.64999999999999,7.600000000000005,2.2957957957957955
2025-01,REG,S08409,0,27916.0,0,17797.0,0,14522,1256,6327,0,10119.0,14522,6633,343,517,0,58,146,1256,nodo,ROMA TERMINI,-0.5,7.424999999999727,4.0,0.7125019160073068
2025-01,REG,S08411,0,8447.0,0,5065.0,0,6444,388,2356,0,3382.0,6444,3549,43,71,0,4,12,388,nodo,FIUMICINO AEROPORTO,0.5,4.6749999999999545,3.5,0.529311517112428
2025-01,REG,S08504,0,93.0,0,3.0,0,7,4,1,0,90.0,7,2,3,3,0,0,1,4,nodo,BAGNI DI TIVOLI,7.25,31.899999999999995,28.800000000000004,12.708333333333332
2025-01,REG,S08506,0,459.0,0,136.0,0,339,17,94,0,323.0,339,225,2,4,0,0,1,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.0,3.0,0.9580306841937428
2025-01,REG,S08508,0,1123.0,0,525.0,0,584,59,260,0,598.0,584,256,10,14,0,2,4,59,nodo,TIVOLI,0.0,5.5,3.9000000000000044,1.0144869653619926
2025-01,REG,S08526,0,3620.0,0,1415.0,0,1048,187,398,0,2205.0,1048,450,56,80,0,6,26,187,nodo,AVEZZANO,0.5,16.824999999999932,7.0,2.126372292755788
2025-01,REG,S08539,0,2253.0,0,1429.0,0,1277,90,630,0,824.0,1277,553,19,28,0,6,11,90,nodo,SULMONA,-0.5,5.5,3.5,0.648098503586751
2025-01,REG,S08602,0,279.0,0,192.0,0,54,11,32,0,87.0,54,11,8,8,0,1,2,11,nodo,CAMPOLEONE,-3.0,28.95,16.600000000000005,1.7912087912087913
2025-01,REG,S08608,0,852.0,0,93.0,0,364,57,67,0,759.0,364,224,5,16,0,0,1,57,nodo,LATINA,1.0,8.849999999999994,6.0,2.1782493806771264
2025-01,REG,S08640,0,1594.0,0,561.0,0,449,82,184,0,1033.0,449,177,18,37,0,5,10,82,nodo,FORMIA-GAETA,0.5,13.974999999999994,9.0,2.2967047112331587
2025-01,REG,S08650,0,550.0,0,422.0,0,338,27,207,0,128.0,338,88,10,12,0,1,3,27,nodo,CIAMPINO,-1.5,9.774999999999975,3.5,0.46802325581395354
2025-01,REG,S08652,0,58.0,0,0.0,0,4,2,0,0,58.0,4,2,1,2,0,0,1,2,nodo,ZAGAROLO,14.5,23.05,22.1,14.5
2025-01,REG,S08657,0,644.0,0,278.0,0,363,36,126,0,366.0,363,190,5,10,0,0,1,36,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,7.325000000000002,4.150000000000006,1.0262172284644195
2025-01,REG,S08662,0,820.0,0,1050.0,0,539,39,296,0,-230.0,539,192,10,16,0,1,4,39,nodo,FROSINONE,-1.0,6.0,3.3500000000000085,-0.4351883857587279
2025-01,REG,S08668,0,69.0,0,0.0,0,4,2,0,0,69.0,4,2,1,1,0,0,1,2,nodo,ROCCASECCA,17.25,30.525,29.05,17.25
2025-01,REG,S08671,0,5112.0,0,2874.0,0,1777,221,890,0,2238.0,1777,628,84,115,0,14,40,221,nodo,CASSINO,-0.5,13.949999999999989,6.0,1.2895787248229802
2025-01,REG,S08674,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,0,1000.0,0,1019.0,0,886,41,514,0,-19.0,886,314,10,13,0,1,6,41,nodo,ALBANO LAZIALE,-1.0,3.6999999999999886,2.5,-0.0252373032184249
2025-01,REG,S08705,0,48.0,0,4.0,0,22,3,2,0,44.0,22,17,0,0,0,0,0,3,nodo,APRILIA,1.5,4.5,3.5,1.5238095238095235
2025-01,REG,S08707,0,90.0,0,14.0,0,45,5,8,0,76.0,45,32,0,3,0,0,0,5,nodo,PADIGLIONE,1.5,7.124999999999995,3.450000000000001,1.66501976284585
2025-01,REG,S08710,0,1725.0,0,900.0,0,1028,71,465,0,825.0,1028,464,22,33,0,4,8,71,nodo,NETTUNO,-0.5,6.0,3.8000000000000114,0.8257725772577258
2025-01,REG,S08731,0,17.0,0,0.0,0,1,1,0,0,17.0,1,0,1,1,0,0,0,1,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0,116.0,0,0.0,0,4,4,0,0,116.0,4,0,3,3,0,0,2,4,nodo,LANUVIO,29.0,31.700000000000003,31.4,29.0
2025-01,REG,S08734,0,3164.0,0,698.0,0,1128,162,358,0,2466.0,1128,576,57,75,0,3,19,162,nodo,VELLETRI,0.5,14.0,6.0,2.25
2025-01,REG,S08751,0,1074.0,0,819.0,0,780,49,382,0,255.0,780,335,11,14,0,1,4,49,nodo,FRASCATI,-0.5,4.5,3.0,0.3488336413165771
2025-01,REG,S08850,0,223.0,0,1.0,0,78,8,1,0,222.0,78,69,0,0,0,0,0,8,nodo,CAPISTRELLO,3.0,5.5,4.700000000000003,2.8461538461538463
2025-01,REG,S09003,0,3364.0,0,1257.0,0,1626,199,505,0,2107.0,1626,875,13,37,0,0,4,199,nodo,VILLA LITERNO,1.5,6.5,4.5,1.3438332530893915
2025-01,REG,S09006,0,146.0,0,28.0,0,60,6,14,0,118.0,60,39,2,2,0,0,0,6,nodo,AVERSA,1.5,9.324999999999994,4.400000000000002,1.875578703703704
2025-01,REG,S09053,0,1224.0,0,1170.0,0,545,63,297,0,54.0,545,170,23,36,0,1,7,63,nodo,ISERNIA,-1.5,12.94999999999996,5.650000000000006,0.0787000113934146
2025-01,REG,S09060,0,210.0,0,1.0,0,7,3,1,0,209.0,7,3,3,3,0,1,3,3,nodo,VENAFRO,20.25,72.87499999999999,60.25000000000001,32.15
2025-01,REG,S09101,0,179.0,0,167.0,0,190,8,83,0,12.0,190,93,0,0,0,0,0,8,nodo,POZZUOLI SOLFATARA,0.0,4.0,2.6499999999999986,0.1480406386066763
2025-01,REG,S09103,0,2673.0,0,556.0,0,1252,146,292,0,2117.0,1252,775,8,18,0,0,3,146,nodo,NAPOLI CAMPI FLEGREI,1.5,5.5,4.5,1.7447491042349703
2025-01,REG,S09206,0,46.0,0,4.0,0,2,1,1,0,42.0,2,0,1,1,0,0,1,1,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,0,6148.0,0,5128.0,0,2826,321,1530,0,1020.0,2826,879,94,144,0,8,27,321,nodo,CASERTA,-1.5,9.5,5.5,0.36498762950363384
2025-01,REG,S09213,0,171.0,0,10.0,0,20,9,4,0,161.0,20,7,4,4,0,0,1,9,nodo,CANCELLO,4.5,31.224999999999987,20.700000000000003,7.958333333333333
2025-01,REG,S09215,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0,154.0,0,0.0,0,1,1,0,0,154.0,1,0,1,1,0,1,1,1,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,0,14737.0,0,10191.0,0,5060,746,2599,0,4546.0,5060,1568,220,361,0,26,87,746,nodo,NAPOLI CENTRALE,-1.0,13.5,7.0,0.9210237219757398
2025-01,REG,S09311,0,2368.0,0,1496.0,0,572,116,308,0,872.0,572,143,46,66,0,5,20,116,nodo,BENEVENTO,-1.5,21.02500000000001,11.200000000000005,1.4757865168539326
2025-01,REG,S09519,0,18.0,0,10.0,0,12,2,5,0,8.0,12,5,0,0,0,0,0,2,nodo,FISCIANO,0.25,4.25,4.0,0.6666666666666666
2025-01,REG,S09522,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,0,21.0,0,0.0,0,2,1,0,0,21.0,2,1,1,1,0,0,0,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,0,62.0,0,98.0,0,61,6,41,0,-36.0,61,14,0,1,0,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.5,5.374999999999995,2.8999999999999986,-0.6987612612612613
2025-01,REG,S09814,0,524.0,0,710.0,0,520,34,268,0,-186.0,520,189,2,10,0,0,2,34,nodo,NOCERA INFERIORE,-1.0,5.574999999999989,3.0,-0.4278380112811159
2025-01,REG,S09818,0,5173.0,0,4389.0,0,3165,291,1296,0,784.0,3165,1502,71,112,0,6,29,291,nodo,SALERNO,-0.5,7.0,4.0,0.2100807222334449
2025-01,REG,S09821,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,0,319.0,0,82.0,0,117,18,43,0,237.0,117,54,3,5,0,1,2,18,nodo,BATTIPAGLIA,0.5,9.174999999999995,4.850000000000001,1.947935640558592
2025-01,REG,S09824,0,486.0,0,175.0,0,154,34,66,0,311.0,154,54,7,12,0,0,1,34,nodo,EBOLI,0.5,13.674999999999995,8.350000000000001,2.087668918918919
2025-01,REG,S09825,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,0,58.0,0,1.0,0,740,3,1,0,57.0,740,731,0,1,0,0,0,3,nodo,ARECHI,0.0,0.0,0.0,0.0775510204081632
2025-01,REG,S11019,0,795.0,0,521.0,0,433,48,228,0,274.0,433,156,9,16,0,0,2,48,nodo,TERMOLI,-0.5,7.149999999999992,4.5,0.6253135249855296
2025-01,REG,S11100,0,2471.0,0,2509.0,0,1241,122,720,0,-38.0,1241,381,43,66,0,2,18,122,nodo,FOGGIA,-1.0,10.899999999999975,4.5,-0.0177217391304347
2025-01,REG,S11108,0,2219.0,0,1396.0,0,1087,100,575,0,823.0,1087,395,34,48,0,3,12,100,nodo,BARLETTA,-0.5,7.899999999999977,4.0,0.7575273044997816
2025-01,REG,S11119,0,7643.0,0,5681.0,0,4223,336,2435,0,1962.0,4223,1391,123,171,0,13,56,336,nodo,BARI CENTRALE,-1.0,7.0,3.5,0.4741420976317061
2025-01,REG,S11126,0,54.0,0,44.0,0,39,3,25,0,10.0,39,11,1,1,0,0,0,3,nodo,BARI TORRE A MARE,-0.5,4.625000000000002,1.599999999999998,0.2342105263157895
2025-01,REG,S11128,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,0,1653.0,0,1379.0,0,1017,76,553,0,274.0,1017,372,22,35,0,1,7,76,nodo,FASANO,-1.0,6.0,3.550000000000012,0.274251497005988
2025-01,REG,S11132,0,5.0,0,13.0,0,13,1,8,0,-8.0,13,2,0,0,0,0,0,1,nodo,OSTUNI,-1.25,0.875,0.25,-0.8333333333333334
2025-01,REG,S11136,0,1985.0,0,416.0,0,421,98,160,0,1569.0,421,162,41,54,0,2,16,98,nodo,BRINDISI,1.0,22.34999999999999,13.60000000000001,3.733429329463253
2025-01,REG,S11145,0,2599.0,0,1321.0,0,1056,117,556,0,1278.0,1056,366,46,56,0,4,23,117,nodo,LECCE,-0.5,11.974999999999994,4.5,1.225110607172236
2025-01,REG,S11252,0,656.0,0,516.0,0,808,24,447,0,140.0,808,327,5,8,0,1,1,24,nodo,BITRITTO,-1.0,3.5,2.0,0.175438596491228
2025-01,REG,S11420,0,2365.0,0,1153.0,0,553,102,267,0,1212.0,553,174,36,51,0,6,22,102,nodo,POTENZA CENTRALE,0.0,20.69999999999993,8.5,2.2306674806674804
2025-01,REG,S11465,0,3796.0,0,1884.0,0,1339,179,757,0,1912.0,1339,398,70,100,0,5,30,179,nodo,TARANTO,-1.0,14.699999999999989,6.5,1.4297001652632408
2025-01,REG,S11505,0,13.0,0,46.0,0,46,0,26,0,-33.0,46,18,0,0,0,0,0,0,nodo,GIOIA DEL COLLE,-1.0,1.9499999999999995,0.9500000000000012,-0.75
2025-01,REG,S11705,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,0,880.0,0,151.0,0,170,53,44,0,729.0,170,69,13,21,0,2,4,53,nodo,PISCIOTTA PALINURO,2.5,17.875,11.300000000000004,4.384872241579559
2025-01,REG,S11721,0,2665.0,0,689.0,0,692,161,187,0,1976.0,692,287,36,75,0,1,15,161,nodo,SAPRI,2.0,15.5,11.0,3.1488077496274216
2025-01,REG,S11731,0,15.0,0,0.0,0,1,1,0,0,15.0,1,0,1,1,0,0,0,1,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0,58.0,0,0.0,0,1,1,0,0,58.0,1,0,1,1,0,0,1,1,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,0,1579.0,0,452.0,0,412,73,165,0,1127.0,412,132,16,25,0,4,9,73,nodo,PAOLA,0.0,11.299999999999997,6.6000000000000085,3.0809120080073007
2025-01,REG,S11744,0,121.0,0,1.0,0,3,2,1,0,120.0,3,0,1,1,0,1,1,2,nodo,AMANTEA,5.0,104.90000000000002,93.8,40.0
2025-01,REG,S11749,0,1289.0,0,1426.0,0,1052,61,593,0,-137.0,1052,340,15,22,0,2,4,61,nodo,LAMEZIA TERME CENTRALE,-1.0,5.174999999999983,3.0,-0.1371093117408907
2025-01,REG,S11765,0,51.0,0,81.0,0,58,3,35,0,-30.0,58,16,0,0,0,0,0,3,nodo,ROSARNO,-1.75,4.249999999999995,2.4000000000000004,-0.7375
2025-01,REG,S11766,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,0,421.0,0,735.0,0,347,25,228,0,-314.0,347,83,7,8,0,0,1,25,nodo,SIBARI,-2.0,5.0,3.0,-0.9345238095238095
2025-01,REG,S11823,0,358.0,0,536.0,0,341,14,160,0,-178.0,341,154,1,1,0,0,0,14,nodo,CROTONE,-0.5,4.0,3.0,-0.5259556745500521
2025-01,REG,S11833,0,2787.0,0,1842.0,0,1468,112,664,0,945.0,1468,613,31,40,0,5,15,112,nodo,CATANZARO LIDO,0.0,6.0,4.0,0.693468603001568
2025-01,REG,S11847,0,838.0,0,325.0,0,314,35,133,0,513.0,314,127,12,14,0,2,6,35,nodo,ROCCELLA JONICA,0.0,7.5,5.0,1.7837688627162311
2025-01,REG,S11848,0,1.0,0,0.0,0,2,0,0,0,1.0,2,2,0,0,0,0,0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,0,134.0,0,101.0,0,134,4,50,0,33.0,134,67,0,1,0,0,0,4,nodo,LOCRI,0.0,3.549999999999997,3.0,0.2739071038251366
2025-01,REG,S11854,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,0,4.0,0,3.0,0,3,0,2,0,1.0,3,1,0,0,0,0,0,0,nodo,PALIZZI,-1.0,3.5,3.0,0.3333333333333333
2025-01,REG,S11863,0,927.0,0,332.0,0,743,41,236,0,595.0,743,428,4,9,0,0,2,41,nodo,MELITO DI PORTO SALVO,0.5,4.5,3.0,0.8470351055096819
2025-01,REG,S11909,0,6.0,0,4.0,0,2,1,1,0,2.0,2,0,0,0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,1.0,5.5,5.0,1.0
2025-01,REG,S11910,0,4757.0,0,1890.0,0,1383,211,633,0,2867.0,1383,475,69,104,0,10,32,211,nodo,COSENZA,-0.5,15.099999999999966,7.0,2.200212132506891
2025-01,REG,S12002,0,10225.0,0,4769.0,0,4788,489,2071,0,5456.0,4788,2031,148,195,0,8,49,489,nodo,PALERMO CENTRALE,0.0,7.5,4.5,1.1919275817745745
2025-01,REG,S12008,0,16.0,0,0.0,0,5,1,0,0,16.0,5,4,0,0,0,0,0,1,nodo,BAGHERIA,4.5,5.35,5.2,4.625
2025-01,REG,S12014,0,1582.0,0,304.0,0,860,71,234,0,1278.0,860,519,13,20,0,0,4,71,nodo,TERMINI IMERESE,0.5,6.0,4.0,1.558926308966086
2025-01,REG,S12042,0,7.0,0,1.0,0,3,1,1,0,6.0,3,1,0,0,0,0,0,1,nodo,MILAZZO,2.0,4.699999999999999,4.4,2.0
2025-01,REG,S12107,0,571.0,0,2074.0,0,636,32,489,0,-1503.0,636,98,8,13,0,0,3,32,nodo,MARSALA,-3.0,5.0,2.0,-2.427048752479382
2025-01,REG,S12109,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,0,0.0,0,6.0,0,2,0,1,0,-6.0,2,1,0,0,0,0,0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,0.0,0,11.0,0,2,0,2,0,-11.0,2,0,0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,0,340.0,0,1752.0,0,504,18,397,0,-1412.0,504,69,5,7,0,0,1,18,nodo,CASTELVETRANO,-3.5,3.0,0.5,-2.9173553719008267
2025-01,REG,S12124,0,3.0,0,10.0,0,6,0,4,0,-7.0,6,2,0,0,0,0,0,0,nodo,PARTINICO,-1.5,1.1999999999999995,0.9000000000000004,-1.1666666666666667
2025-01,REG,S12125,0,419.0,0,352.0,0,240,27,130,0,67.0,240,66,8,9,0,0,2,27,nodo,PIRAINETO,-1.0,8.624999999999972,4.5,0.2976592664092664
2025-01,REG,S12126,0,17.0,0,67.0,0,22,2,18,0,-50.0,22,1,0,1,0,0,0,2,nodo,CINISI TERRASINI,-4.0,5.0,0.0,-2.380952380952381
2025-01,REG,S12127,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,0,1.0,0,0.0,0,2,0,0,0,1.0,2,2,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,0,292.0,0,4415.0,0,1609,8,1309,0,-4123.0,1609,254,4,5,0,0,1,8,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-0.5,-2.6280032025516684
2025-01,REG,S12138,0,60.0,0,3987.0,0,1252,2,1087,0,-3927.0,1252,144,1,1,0,0,1,2,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1829100801953314
2025-01,REG,S12150,0,111.0,0,68.0,0,52,9,26,0,43.0,52,17,1,2,0,0,0,9,nodo,ALCAMO DIRAMAZIONE,-1.0,6.9,6.5,0.78
2025-01,REG,S12204,0,499.0,0,262.0,0,183,38,89,0,237.0,183,47,3,6,0,1,1,38,nodo,ROCCAPALUMBA-ALIA,0.0,8.200000000000003,6.200000000000003,1.3620689655172415
2025-01,REG,S12211,0,22.0,0,0.0,0,1,1,0,0,22.0,1,0,1,1,0,0,0,1,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,0,3095.0,0,1063.0,0,881,150,374,0,2032.0,881,311,67,77,0,2,25,150,nodo,AGRIGENTO CENTRALE,0.5,21.625,8.5,2.417370835345244
2025-01,REG,S12238,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,0,1508.0,0,637.0,0,570,95,217,0,871.0,570,205,23,29,0,1,8,95,nodo,DITTAINO,0.5,11.174999999999969,6.5,1.676279557018857
2025-01,REG,S12270,0,232.0,0,97.0,0,110,16,47,0,135.0,110,33,2,6,0,0,1,16,nodo,CALTAGIRONE,-0.5,10.0,7.300000000000004,1.40625
2025-01,REG,S12278,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,0,4360.0,0,2956.0,0,2218,230,918,0,1404.0,2218,1010,62,87,0,5,27,230,nodo,MESSINA CENTRALE,-0.5,7.75,4.5,0.6554116729724548
