mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,REG,S12890,331,148.0,7,276.0,0,7,5,488,488,140,0,424.0,0,0,0,0,0,6,nodo,CAGLIARI ELMAS,2.0,0.0,0.5774058577405858,3.0
2024-07,REG,S12891,1264,3241.0,157,792.0,0,157,59,3261,3261,1804,0,4033.0,19,0,0,4,0,87,nodo,CAGLIARI,2.5,-0.5,0.2448791415879852,4.0
2024-07,REG,S12902,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,597,419.0,119,1595.0,0,119,17,1132,1132,413,0,2014.0,0,0,0,0,0,34,nodo,STABIO,4.0,0.5,1.48293981830993,6.0
2024-07,,N_26FAC2401D1E,924,2336.0,2148,48748.0,0,2148,1072,3624,3624,542,0,51084.0,478,0,0,138,0,1454,nodo,VENEZIA SANTA LUCIA,34.5,6.5,13.49134638236152,51.375
2024-07,,N_66EFE7185ACC,140,580.0,438,10008.0,0,438,222,676,676,98,0,10588.0,96,0,0,32,0,314,nodo,GENOVA P.PRINCIPE,39.7000000000001,7.5,14.950869077656293,57.39999999999998
2024-07,,N_6BE7E16A41EB,0,2.0,0,-2.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,82,462.0,64,662.0,0,64,30,218,218,72,0,1124.0,8,0,0,0,0,32,nodo,FIRENZE S.M.N.,17.5,2.0,2.909060175794456,25.725
2024-07,,N_BB0BFE6785F7,0,0.0,2,122.0,0,2,2,2,2,0,0,122.0,2,0,0,2,0,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,0,0.0,2,362.0,0,2,2,2,2,0,0,362.0,2,0,0,2,0,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,86,700.0,626,22194.0,0,626,454,862,862,144,0,22894.0,274,0,0,118,0,526,nodo,REGGIO CALABRIA CENTRALE,71.00000000000001,17.0,26.025651955319475,95.04999999999998
2024-07,,N_FEBDC4EA7CA2,588,730.0,2016,59208.0,0,2016,1176,2872,2872,250,0,59938.0,600,0,0,242,0,1472,nodo,TORINO P.NUOVA,53.5,10.0,20.78663106337779,81.07499999999993
2024-07,,S00035,0,0.0,6,292.0,0,6,6,6,6,0,0,292.0,4,0,0,2,0,6,nodo,TORINO PORTA SUSA,62.20000000000001,55.0,55.0,63.1
2024-07,,S01645,14,0.0,6,742.0,0,6,4,20,20,0,0,742.0,4,0,0,4,0,4,nodo,MILANO PORTA GARIBALDI,152.9,145.0,148.61111111111111,164.7
2024-07,,S01700,1684,6736.0,4220,92582.0,0,4220,2072,7388,7388,1458,0,99318.0,942,0,0,242,0,2818,nodo,MILANO CENTRALE,35.5,6.0,12.56890733726378,50.5
2024-07,,S01717,108,158.0,186,4894.0,0,186,104,342,342,48,0,5052.0,52,0,0,16,0,126,nodo,BRESCIA,41.5,6.0,14.325089065497398,59.72499999999996
2024-07,,S01820,0,0.0,2,30.0,0,2,2,2,2,0,0,30.0,0,0,0,0,0,2,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,212,494.0,486,12286.0,0,486,234,842,842,142,0,12780.0,128,0,0,56,0,328,nodo,BOLZANO,45.00000000000004,6.0,14.625535726433707,62.55
2024-07,,S02336,28,32.0,54,1076.0,0,54,28,96,96,14,0,1108.0,10,0,0,4,0,32,nodo,MANTOVA,29.60000000000001,7.5,11.507936507936508,40.99999999999999
2024-07,,S02430,2,0.0,8,482.0,0,8,4,10,10,0,0,482.0,2,0,0,2,0,8,nodo,VERONA PORTA NUOVA,83.20000000000002,20.0,42.0,91.1
2024-07,,S02589,0,0.0,10,548.0,0,10,8,10,10,0,0,548.0,8,0,0,4,0,10,nodo,VENEZIA MESTRE,77.35,48.75,56.25,80.925
2024-07,,S03026,84,546.0,138,1970.0,0,138,56,352,352,130,0,2516.0,18,0,0,4,0,82,nodo,UDINE,20.900000000000013,1.0,5.491984486102133,28.65
2024-07,,S03317,84,280.0,350,6314.0,0,350,156,526,526,92,0,6594.0,44,0,0,14,0,242,nodo,TRIESTE CENTRALE,26.5,6.5,11.660714285714285,42.5
2024-07,,S04702,0,0.0,72,1976.0,0,72,60,72,72,0,0,1976.0,26,0,0,0,0,68,nodo,GENOVA BRIGNOLE,41.6,24.5,25.748387096774195,44.8
2024-07,,S05071,0,6.0,2,38.0,0,2,2,4,4,2,0,44.0,0,0,0,0,0,2,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,48,160.0,48,1184.0,0,48,30,142,142,46,0,1344.0,16,0,0,4,0,38,nodo,RAVENNA,33.599999999999994,2.0,8.59141494435612,39.32499999999999
2024-07,,S06500,0,2.0,2,42.0,0,2,2,4,4,2,0,44.0,0,0,0,0,0,2,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,16,24.0,80,1972.0,0,80,44,100,100,4,0,1996.0,22,0,0,6,0,52,nodo,PERUGIA,45.80000000000004,12.0,19.51851851851852,61.54999999999999
2024-07,,S07111,0,18.0,0,-18.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,46,790.0,88,986.0,0,88,40,236,236,100,0,1776.0,12,0,0,4,0,54,nodo,ANCONA,19.45,1.25,4.106158357771261,26.974999999999984
2024-07,,S07810,118,474.0,148,3150.0,0,148,58,368,368,102,0,3624.0,36,0,0,8,0,92,nodo,PESCARA,26.80000000000004,2.5,8.63719692489651,39.04999999999999
2024-07,,S08217,2,4.0,0,0.0,0,0,0,4,4,2,0,4.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,1286,6216.0,2452,63364.0,0,2452,1352,5042,5042,1282,0,69580.0,672,0,0,286,0,1742,nodo,ROMA TERMINI,39.5,4.0,12.61226543959774,65.5
2024-07,,S08411,178,434.0,102,1330.0,0,102,42,448,448,160,0,1764.0,10,0,0,0,0,52,nodo,FIUMICINO AEROPORTO,13.1,1.0,3.455857536193268,21.149999999999995
2024-07,,S09218,926,2182.0,2150,61440.0,0,2150,1196,3704,3704,608,0,63622.0,646,0,0,232,0,1536,nodo,NAPOLI CENTRALE,45.5,6.5,16.695612172682235,69.04999999999995
2024-07,,S09311,64,112.0,104,2576.0,0,104,42,208,208,38,0,2688.0,24,0,0,10,0,50,nodo,BENEVENTO,31.15000000000001,4.75,12.530188679245283,56.12499999999997
2024-07,,S09818,210,738.0,602,20248.0,0,602,382,984,984,168,0,20986.0,226,0,0,92,0,470,nodo,SALERNO,57.70000000000002,8.5,20.71543116237977,88.19999999999999
2024-07,,S09823,42,164.0,140,4728.0,0,140,88,232,232,50,0,4892.0,48,0,0,18,0,114,nodo,BATTIPAGLIA,50.0,8.5,20.27660208643816,82.34999999999997
2024-07,,S09988,0,0.0,6,126.0,0,6,6,6,6,0,0,126.0,2,0,0,0,0,6,nodo,NAPOLI AFRAGOLA,28.8,16.0,21.0,30.399999999999995
2024-07,,S11100,0,0.0,8,428.0,0,8,6,8,8,0,0,428.0,6,0,0,4,0,8,nodo,FOGGIA,78.30000000000001,53.5,53.5,81.4
2024-07,,S11108,0,0.0,2,218.0,0,2,2,2,2,0,0,218.0,2,0,0,2,0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,48,204.0,286,7846.0,0,286,166,380,380,46,0,8050.0,86,0,0,30,0,228,nodo,BARI CENTRALE,53.90000000000001,13.0,20.93664478807431,66.79999999999998
2024-07,,S11136,2,4.0,0,2.0,0,0,0,4,4,2,0,6.0,0,0,0,0,0,0,nodo,BRINDISI,2.5,0.5,0.5,2.75
2024-07,,S11145,184,1430.0,736,20164.0,0,736,448,1242,1242,322,0,21594.0,240,0,0,76,0,560,nodo,LECCE,47.35,7.0,16.171296296296298,64.94999999999996
2024-07,,S11465,6,6.0,110,3720.0,0,110,88,120,120,4,0,3726.0,54,0,0,8,0,96,nodo,TARANTO,54.35000000000001,26.75,31.0,70.14999999999993
2024-07,,S11721,8,180.0,26,624.0,0,26,22,68,68,34,0,804.0,16,0,0,0,0,26,nodo,SAPRI,34.9,0.5,8.68864468864469,38.1
2024-07,,S11739,0,0.0,2,16.0,0,2,0,2,2,0,0,16.0,0,0,0,0,0,0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,8,0.0,88,3054.0,0,88,60,96,96,0,0,3054.0,36,0,0,18,0,74,nodo,SIBARI,59.29999999999999,23.0,32.57517482517483,83.075
2024-08,DIR,S12347,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,13,24.0,85,2236.0,0,85,53,107,107,8,0,2260.0,27,0,0,7,0,71,nodo,BOLOGNA C.LE,41.0,14.0,21.09433962264151,66.09999999999998
2024-08,EC,N_26FAC2401D1E,24,67.0,30,516.0,0,30,11,77,77,23,0,583.0,5,0,0,1,0,15,nodo,VENEZIA SANTA LUCIA,18.65000000000001,2.0,6.625,29.524999999999995
2024-08,EC,N_C79A2DBE5D6B,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,57,244.0,61,925.0,0,61,25,203,203,85,0,1169.0,11,0,0,2,0,37,nodo,CHIASSO,16.95000000000001,1.0,4.587703962703963,26.52499999999999
2024-08,EC,S01700,65,336.0,65,1042.0,0,65,27,229,229,99,0,1378.0,14,0,0,3,0,40,nodo,MILANO CENTRALE,16.650000000000013,1.0,4.705011655011655,30.875
2024-08,EC,S02001,69,331.0,192,4246.0,0,192,95,354,354,89,0,4577.0,47,0,0,15,0,131,nodo,BRENNERO,33.8,5.0,12.131428571428572,48.44999999999997
2024-08,EC,S02026,9,97.0,24,251.0,0,24,8,55,55,20,0,348.0,2,0,0,0,0,13,nodo,BOLZANO,16.950000000000003,1.5,4.812678062678063,22.575
2024-08,EC,S02430,18,62.0,33,1068.0,0,33,15,71,71,19,0,1130.0,11,0,0,7,0,20,nodo,VERONA PORTA NUOVA,43.400000000000006,4.0,15.257142857142856,74.19999999999996
2024-08,EC,S02589,4,92.0,3,25.0,0,3,2,21,21,14,0,117.0,1,0,0,1,0,2,nodo,VENEZIA MESTRE,36.6,7.5,15.833333333333334,40.725
2024-08,EC,S05071,10,81.0,27,335.0,0,27,10,56,56,19,0,416.0,4,0,0,0,0,15,nodo,RIMINI,21.600000000000005,3.0,5.982142857142857,28.774999999999995
2024-08,EN,S02581,8,9.0,32,1386.0,0,32,22,44,44,4,0,1395.0,18,0,0,7,0,24,nodo,PADOVA,61.30000000000002,30.75,38.142857142857146,98.2
2024-08,EN,S03015,2,0.0,5,435.0,0,5,5,7,7,0,0,435.0,3,0,0,2,0,5,nodo,TARVISIO BOSCOVERDE,144.6,68.5,76.8,157.3
2024-08,EN,S04725,2,0.0,2,243.0,0,2,2,4,4,0,0,243.0,1,0,0,1,0,2,nodo,SESTRI LEVANTE,107.75,60.75,60.75,113.625
2024-08,EN,S06000,8,9.0,35,1578.0,0,35,25,47,47,4,0,1587.0,20,0,0,8,0,27,nodo,LA SPEZIA CENTRALE,69.75,30.75,38.26127819548872,99.62499999999993
2024-08,EXP,N_26FAC2401D1E,1,13.0,4,211.0,0,4,2,6,6,1,0,224.0,2,0,0,1,0,2,nodo,VENEZIA SANTA LUCIA,90.3,45.5,47.375,96.90000000000002
2024-08,EXP,N_DEBAB2A3D4C0,1,4.0,0,0.0,0,0,0,3,3,2,0,4.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,0,12.0,1,-4.0,0,1,0,2,2,1,0,8.0,0,0,0,0,0,0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0,12.0,0,-12.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,8,10.0,14,140.0,0,14,1,27,27,5,0,150.0,0,0,0,0,0,6,nodo,MILANO CENTRALE,11.599999999999998,4.75,5.641176470588236,13.799999999999995
2024-08,EXP,S02430,1,13.0,4,211.0,0,4,2,6,6,1,0,224.0,2,0,0,1,0,2,nodo,VERONA PORTA NUOVA,90.3,45.5,47.375,96.90000000000002
2024-08,EXP,S02550,0,68.0,1,-34.0,0,1,1,6,6,5,0,34.0,1,0,0,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,5.500000000000003,-12.5,-5.666666666666667,7.749999999999997
2024-08,EXP,S04501,3,8.0,7,64.0,0,7,1,12,12,2,0,72.0,0,0,0,0,0,1,nodo,VENTIMIGLIA,13.5,6.0,6.222222222222222,14.25
2024-08,EXP,S04525,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,1,4.0,1,20.0,0,1,1,4,4,2,0,24.0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,8.2,5.0,5.0,8.6
2024-08,EXP,S05000,0,0.0,1,18.0,0,1,1,1,1,0,0,18.0,0,0,0,0,0,1,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,5,5.0,7,73.0,0,7,0,16,16,4,0,78.0,0,0,0,0,0,5,nodo,LIVORNO CENTRALE,10.95,4.25,4.5625,11.474999999999998
2024-08,EXP,S08409,0,125.0,1,-91.0,0,1,1,10,10,9,0,34.0,1,0,0,0,0,1,nodo,ROMA TERMINI,3.6000000000000014,-12.5,-9.1,7.299999999999995
2024-08,EXP,S11145,0,57.0,0,-57.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,LECCE,-8.049999999999999,-14.25,-14.25,-7.275
2024-08,EXP,S11465,0,3.0,1,15.0,0,1,1,2,2,1,0,18.0,0,0,0,0,0,1,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,0,0.0,1,20.0,0,1,1,1,1,0,0,20.0,0,0,0,0,0,1,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,66,553.0,106,1726.0,0,106,54,284,284,111,0,2279.0,18,0,0,3,0,74,nodo,BOLOGNA C.LE,19.65,1.5,6.077136431784108,32.974999999999994
2024-08,IC,N_26FAC2401D1E,0,0.0,1,88.0,0,1,1,1,1,0,0,88.0,1,0,0,1,0,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,0,9.0,3,798.0,0,3,3,4,4,1,0,807.0,3,0,0,3,0,3,nodo,VILLA SAN GIOVANNI,231.5,199.5,199.5,235.5
2024-08,IC,N_66EFE7185ACC,9,180.0,7,-19.0,0,7,3,46,46,30,0,161.0,1,0,0,0,0,4,nodo,GENOVA P.PRINCIPE,8.900000000000006,-2.25,-0.4034090909090909,13.249999999999998
2024-08,IC,N_6DAD4A05816E,12,155.0,45,819.0,0,45,21,84,84,27,0,974.0,8,0,0,3,0,33,nodo,FIRENZE S.M.N.,33.900000000000006,5.75,10.78448275862069,47.94999999999999
2024-08,IC,N_83A896D0D0F4,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,61,1050.0,177,5712.0,0,177,118,395,395,157,0,6762.0,73,0,0,35,0,146,nodo,REGGIO CALABRIA CENTRALE,53.60000000000001,3.0,14.56586664608736,71.32499999999999
2024-08,IC,N_FEBDC4EA7CA2,50,465.0,80,2646.0,0,80,47,216,216,86,0,3111.0,32,0,0,15,0,56,nodo,TORINO P.NUOVA,46.60000000000001,1.5,12.02806715454154,70.44999999999999
2024-08,IC,S00202,6,59.0,8,217.0,0,8,3,18,18,4,0,276.0,1,0,0,1,0,4,nodo,BARDONECCHIA,32.80000000000002,2.0,12.055555555555555,67.39999999999996
2024-08,IC,S01645,7,15.0,18,513.0,0,18,11,31,31,6,0,528.0,6,0,0,2,0,14,nodo,MILANO PORTA GARIBALDI,57.0,7.0,16.548387096774192,61.5
2024-08,IC,S01700,270,1146.0,624,14441.0,0,624,300,1181,1181,286,0,15587.0,131,0,0,48,0,418,nodo,MILANO CENTRALE,33.099999999999994,5.0,12.18437215257033,54.17500000000001
2024-08,IC,S02026,18,195.0,17,432.0,0,17,9,60,60,25,0,627.0,5,0,0,4,0,11,nodo,BOLZANO,20.70000000000003,-0.5,7.2,57.82499999999991
2024-08,IC,S02114,0,0.0,4,353.0,0,4,3,4,4,0,0,353.0,2,0,0,2,0,3,nodo,S.CANDIDO,144.85000000000002,88.25,88.25,151.925
2024-08,IC,S02589,1,0.0,1,9.0,0,1,0,2,2,0,0,9.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,0,0.0,1,121.0,0,1,1,1,1,0,0,121.0,1,0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,39,99.0,50,721.0,0,50,14,125,125,36,0,820.0,4,0,0,1,0,29,nodo,TRIESTE CENTRALE,14.85,2.75,5.7077356557377055,19.0
2024-08,IC,S04501,44,106.0,222,4473.0,0,222,106,309,309,42,0,4579.0,36,0,0,12,0,151,nodo,VENTIMIGLIA,32.5,9.0,14.582386363636363,48.87499999999992
2024-08,IC,S04702,18,170.0,24,378.0,0,24,10,63,63,21,0,548.0,2,0,0,2,0,13,nodo,GENOVA BRIGNOLE,18.35,1.75,6.050403225806452,19.225
2024-08,IC,S04725,14,71.0,33,1384.0,0,33,22,63,63,16,0,1455.0,17,0,0,8,0,25,nodo,SESTRI LEVANTE,80.80000000000001,8.25,22.163810483870968,97.1
2024-08,IC,S04801,8,41.0,15,211.0,0,15,5,36,36,13,0,252.0,3,0,0,0,0,6,nodo,SAVONA,19.8,1.75,5.861111111111112,22.974999999999977
2024-08,IC,S06000,25,58.0,83,1771.0,0,83,34,127,127,19,0,1829.0,13,0,0,7,0,56,nodo,LA SPEZIA CENTRALE,28.95000000000001,7.5,13.946056547619047,49.27499999999998
2024-08,IC,S06009,1,0.0,1,8.0,0,1,0,2,2,0,0,8.0,0,0,0,0,0,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,9,137.0,32,679.0,0,32,17,61,61,20,0,816.0,10,0,0,3,0,24,nodo,GROSSETO,36.75,6.5,11.32258064516129,45.67499999999999
2024-08,IC,S06416,32,272.0,81,2139.0,0,81,46,150,150,37,0,2411.0,24,0,0,12,0,64,nodo,PRATO CENTRALE,37.89999999999999,5.0,12.627334465195249,65.2999999999999
2024-08,IC,S06725,88,200.0,123,2675.0,0,123,56,290,290,79,0,2875.0,28,0,0,8,0,76,nodo,LIVORNO CENTRALE,34.1,4.0,9.12775739673162,48.75
2024-08,IC,S07004,18,8.0,29,595.0,0,29,15,52,52,5,0,603.0,4,0,0,1,0,22,nodo,PERUGIA,25.800000000000008,6.5,11.424444444444443,43.64999999999996
2024-08,IC,S07113,17,82.0,9,170.0,0,9,6,62,62,36,0,252.0,3,0,0,1,0,6,nodo,ANCONA,10.0,-1.0,2.7419354838709675,26.75
2024-08,IC,S07226,1,3.0,59,1587.0,0,59,36,62,62,2,0,1590.0,18,0,0,6,0,53,nodo,TERNI,56.5,20.0,25.596774193548388,64.75
2024-08,IC,S07513,18,100.0,18,175.0,0,18,8,61,61,25,0,275.0,1,0,0,0,0,11,nodo,S.BENEDETTO DEL TRONTO,11.0,1.75,2.9521505376344086,12.275
2024-08,IC,S07810,28,27.0,26,737.0,0,26,8,63,63,9,0,764.0,4,0,0,1,0,15,nodo,PESCARA,15.300000000000004,3.5,11.583165322580644,26.45
2024-08,IC,S08209,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,220,1664.0,413,10572.0,0,413,226,952,952,316,0,12236.0,119,0,0,52,0,306,nodo,ROMA TERMINI,37.900000000000006,2.5,11.049503427863314,62.724999999999966
2024-08,IC,S08640,0,0.0,1,19.0,0,1,1,1,1,0,0,19.0,0,0,0,0,0,1,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,0,0.0,2,10.0,0,2,0,2,2,0,0,10.0,0,0,0,0,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,0,0.0,2,41.0,0,2,2,2,2,0,0,41.0,0,0,0,0,0,2,nodo,CASERTA,24.1,20.5,20.5,24.55
2024-08,IC,S09218,40,170.0,81,2785.0,0,81,47,159,159,38,0,2955.0,28,0,0,17,0,59,nodo,NAPOLI CENTRALE,60.150000000000006,5.5,19.33397457343593,99.94999999999996
2024-08,IC,S09818,51,446.0,85,2540.0,0,85,48,221,221,83,0,2986.0,31,0,0,15,0,61,nodo,SALERNO,41.65,1.5,11.448816915589864,66.37499999999997
2024-08,IC,S09823,29,57.0,17,245.0,0,17,6,62,62,16,0,302.0,2,0,0,0,0,10,nodo,BATTIPAGLIA,10.5,2.0,3.951612903225808,21.5
2024-08,IC,S11114,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,46,464.0,83,1716.0,0,83,51,208,208,79,0,2180.0,23,0,0,5,0,66,nodo,BARI CENTRALE,31.39999999999999,2.0,7.713438546150167,41.79999999999998
2024-08,IC,S11126,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,74,467.0,102,3054.0,0,102,51,283,283,107,0,3521.0,27,0,0,13,0,69,nodo,LECCE,26.700000000000003,2.5,11.073804468708929,58.20000000000001
2024-08,IC,S11461,0,0.0,1,21.0,0,1,1,1,1,0,0,21.0,0,0,0,0,0,1,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,1,11.0,4,72.0,0,4,3,8,8,3,0,83.0,1,0,0,0,0,3,nodo,TARANTO,22.8,2.5,8.2,24.4
2024-08,IC,S11811,0,0.0,1,51.0,0,1,1,1,1,0,0,51.0,1,0,0,0,0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,27,382.0,42,1340.0,0,42,23,113,113,42,0,1722.0,17,0,0,10,0,35,nodo,PALERMO CENTRALE,41.70000000000004,-0.75,11.634424603174605,102.87499999999991
2024-08,IC,S12301,37,362.0,69,1621.0,0,69,33,144,144,35,0,1983.0,20,0,0,8,0,45,nodo,MESSINA CENTRALE,35.250000000000014,4.0,11.042160065332787,76.27499999999993
2024-08,IC,S12349,27,219.0,112,4034.0,0,112,62,175,175,35,0,4253.0,42,0,0,22,0,78,nodo,SIRACUSA,62.40000000000001,8.0,22.85433123577453,115.69999999999996
2024-08,ICN,N_DEBAB2A3D4C0,9,28.0,12,265.0,0,12,7,28,28,7,0,293.0,2,0,0,1,0,10,nodo,REGGIO CALABRIA CENTRALE,24.9,1.5,9.464285714285714,32.19999999999999
2024-08,ICN,N_FEBDC4EA7CA2,25,287.0,33,318.0,0,33,14,109,109,51,0,605.0,3,0,0,1,0,20,nodo,TORINO P.NUOVA,12.299999999999995,-2.0,1.0110887096774193,15.574999999999996
2024-08,ICN,S01700,20,137.0,35,639.0,0,35,18,82,82,27,0,776.0,5,0,0,2,0,27,nodo,MILANO CENTRALE,6.5,-2.5,-0.006172839506172801,12.0
2024-08,ICN,S02114,8,11.0,4,186.0,0,4,1,15,15,3,0,197.0,1,0,0,1,0,2,nodo,S.CANDIDO,30.64999999999999,1.5,11.705357142857142,56.57499999999996
2024-08,ICN,S03317,24,30.0,19,465.0,0,19,7,57,57,14,0,495.0,5,0,0,2,0,7,nodo,TRIESTE CENTRALE,21.2,2.0,8.175492610837438,39.17499999999998
2024-08,ICN,S08409,43,368.0,55,1305.0,0,55,30,147,147,49,0,1673.0,18,0,0,7,0,34,nodo,ROMA TERMINI,38.5,2.0,9.114563476934809,49.5
2024-08,ICN,S09818,11,181.0,12,1.0,0,12,3,53,53,30,0,182.0,1,0,0,0,0,4,nodo,SALERNO,6.699999999999999,-3.5,-0.4653716216216216,15.074999999999996
2024-08,ICN,S11145,22,201.0,29,375.0,0,29,10,88,88,37,0,576.0,3,0,0,1,0,21,nodo,LECCE,3.700000000000003,-3.5,-1.798850574712643,6.850000000000002
2024-08,ICN,S12002,21,631.0,21,-10.0,0,21,12,115,115,73,0,621.0,9,0,0,2,0,16,nodo,PALERMO CENTRALE,24.550000000000004,-5.0,-0.3829927488464073,36.37499999999999
2024-08,ICN,S12301,21,631.0,21,-10.0,0,21,12,115,115,73,0,621.0,9,0,0,2,0,16,nodo,MESSINA CENTRALE,24.550000000000004,-5.0,-0.3829927488464073,36.37499999999999
2024-08,ICN,S12349,14,341.0,47,970.0,0,47,34,97,97,36,0,1311.0,14,0,0,5,0,37,nodo,SIRACUSA,39.649999999999984,3.25,10.22374429223744,51.24999999999994
2024-08,IR,N_26FAC2401D1E,1,2.0,1,8.0,0,1,0,3,3,1,0,10.0,0,0,0,0,0,0,nodo,VENEZIA SANTA LUCIA,4.8,4.0,4.0,4.9
2024-08,IR,S01645,0,0.0,2,110.0,0,2,2,2,2,0,0,110.0,1,0,0,1,0,2,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,0,3.0,3,90.0,0,3,2,4,4,1,0,93.0,1,0,0,1,0,2,nodo,MILANO CENTRALE,33.3,22.5,22.5,34.65
2024-08,IR,S02579,0,2.0,1,6.0,0,1,0,2,2,1,0,8.0,0,0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,0,0.0,1,81.0,0,1,1,1,1,0,0,81.0,1,0,0,1,0,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
