mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,REG,N_54735EC5B62B,0,0,0,1,233.0,0,-28.0,186,342,0,1,147,342,8,0,0,8,261.0,nodo,VILLA SAN GIOVANNI,2.0,3.0250000000000057,-0.5,-0.0894405450041288
2024-11,REG,N_56227008909E,0,0,0,15,504.0,1,320.0,57,155,4,8,65,155,26,0,0,26,184.0,nodo,VAL D'ALA,7.65,10.325,1.0,2.321428571428571
2024-11,REG,N_56E5FB0C7EA3,0,0,0,0,9.0,0,9.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,0,0,0,22,789.0,3,769.0,14,122,7,16,11,122,32,0,0,32,20.0,nodo,MILANO BOVISA FNM,37.75,53.25,5.5,13.411290322580644
2024-11,REG,N_580FFF8FD04F,0,0,0,31,1175.0,0,1174.0,65,182,2,9,1,182,113,0,0,113,1.0,nodo,S.LAZZARO,11.0,13.475,5.5,6.522064370128238
2024-11,REG,N_588B17DCAF2D,0,0,0,0,17.0,0,17.0,4,5,0,0,0,5,1,0,0,1,0.0,nodo,ALTAVILLA M.,6.4,7.2,4.0,3.4
2024-11,REG,N_5A89CF344AAA,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,0,0,63,5473.0,3,3003.0,1421,2920,17,42,1186,2920,277,0,0,277,2470.0,nodo,TREVISO C.,4.5,6.0,0.5,1.0405198217885778
2024-11,REG,N_60A73B335824,0,0,0,2,59.0,0,26.0,10,40,0,1,22,40,4,0,0,4,33.0,nodo,BARAGIANO,4.800000000000001,6.399999999999992,-0.25,0.7222222222222223
2024-11,REG,N_64AA1CDD4848,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,0,0,119,3863.0,7,2704.0,194,754,26,71,319,754,214,0,0,214,1159.0,nodo,GENOVA P.PRINCIPE,14.099999999999994,24.59999999999997,1.0,3.720121572724107
2024-11,REG,N_6743E649F3B9,0,0,0,1,69.0,1,66.0,1,3,1,1,1,3,1,0,0,1,3.0,nodo,S. MARGHERITA LIGURE PORTOFINO,34.25,34.375,33.25,33.25
2024-11,REG,N_67F1EF0455E8,0,0,0,0,12.0,0,12.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,0,0,2,427.0,0,330.0,169,245,0,1,47,245,25,0,0,25,97.0,nodo,PATTI-SAN PIERO PATTI,4.399999999999999,6.0,1.0,1.3526595011712828
2024-11,REG,N_6AC3B4CFA437,0,0,0,1,29.0,0,29.0,1,3,0,1,0,3,2,0,0,2,0.0,nodo,LEVICO,10.35,10.675000000000002,7.75,7.75
2024-11,REG,N_6C88D68D6E24,0,0,0,73,3141.0,2,1908.0,486,1156,16,49,493,1156,170,0,0,170,1233.0,nodo,L`AQUILA,6.0,12.149999999999975,0.5,1.6609604605362824
2024-11,REG,N_6CE7CD77089D,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,0,0,899,37181.0,58,27522.0,4031,10340,220,576,4074,10340,2052,0,0,2052,9659.0,nodo,FIRENZE S.M.N.,8.0,16.0,1.0,2.709918566185437
2024-11,REG,N_6DC42D1EF814,0,0,0,1,52.0,0,52.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,0,0,14,609.0,0,534.0,208,282,2,6,34,282,28,0,0,28,75.0,nodo,PIOMBINO BINARI MARE,4.5,8.774999999999999,0.5,2.002197802197802
2024-11,REG,N_72642F82C72A,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,0,0,99,4187.0,5,3048.0,422,1196,18,59,482,1196,275,0,0,275,1139.0,nodo,MI.P.GENOVA,7.949999999999989,14.224999999999966,1.0,2.6095479890784667
2024-11,REG,N_75EE60EB2654,0,0,0,43,3145.0,1,2244.0,556,1260,4,17,452,1260,221,0,0,221,901.0,nodo,FARA SABINA,5.0,7.824999999999989,1.0,1.746312097381855
2024-11,REG,N_7658E5195902,0,0,0,6,403.0,0,173.0,148,258,0,2,88,258,19,0,0,19,230.0,nodo,TAORMINA,4.0,5.399999999999999,0.5,0.6650769230769231
2024-11,REG,N_7AA7EB905BB6,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,0,0,7,242.0,1,241.0,3,13,2,7,1,13,9,0,0,9,1.0,nodo,S. ZENO FOLZANO,37.6,40.8,14.5,19.34523809523809
2024-11,REG,N_7C26FB2E9EE9,0,0,0,24,1499.0,0,1303.0,300,531,2,10,112,531,114,0,0,114,196.0,nodo,CIANO D'ENZA,6.0,9.0,2.0,2.484515289525049
2024-11,REG,N_7CD0EE7E4D13,0,0,0,0,29.0,0,-37.0,5,32,0,0,24,32,3,0,0,3,66.0,nodo,CERVIGNANO A.G.,2.3999999999999986,4.899999999999995,-2.0,-0.9493927125506074
2024-11,REG,N_7D951F72660E,0,0,0,16,925.0,1,720.0,143,313,4,12,115,313,53,0,0,53,205.0,nodo,MONTEROTONDO,5.5,11.600000000000009,0.5,2.2843822843822843
2024-11,REG,N_7E298B8C7A81,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,0,0,0,4,215.0,2,215.0,0,4,3,4,0,4,4,0,0,4,0.0,nodo,PORCARI,73.1,74.8,59.5,64.16666666666667
2024-11,REG,N_7F1344342D91,0,0,0,0,7.0,0,7.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,0,0,0,0.0,0,-4.0,1,2,0,0,1,2,0,0,0,0,4.0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,CANNIZZARO,5.6,5.8,4.0,4.0
2024-11,REG,N_83A896D0D0F4,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,0,0,0,3.0,0,2.0,2,3,0,0,1,3,0,0,0,0,1.0,nodo,PISA SAN ROSSORE,1.8,1.8999999999999997,1.0,0.6666666666666666
2024-11,REG,N_8871845CF0C3,0,0,0,20,806.0,0,444.0,198,424,4,12,184,424,35,0,0,35,362.0,nodo,MELFI,4.0,7.5,0.0,1.0637536805299963
2024-11,REG,N_8AE91C7CAA91,0,0,0,759,33707.0,0,32489.0,6115,9690,0,305,829,9690,2746,0,0,2746,1218.0,nodo,M N CADORNA,8.5,11.5,2.0,3.3416902887098447
2024-11,REG,N_8D5061A93DC7,0,0,0,3,461.0,1,461.0,3,6,2,2,0,6,3,0,0,3,0.0,nodo,TORRILE S. POLO,220.5,315.75,8.0,76.83333333333333
2024-11,REG,N_8D7843EBFD68,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,0,0,1,54.0,0,54.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,0,0,7,763.0,0,157.0,191,500,0,3,227,500,59,0,0,59,606.0,nodo,MERCATO SAN SEVERINO,5.5,6.5,0.0,0.333175105485232
2024-11,REG,N_985F08274968,0,0,0,1,10.0,0,10.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,0,0,9,364.0,0,306.0,58,118,0,4,35,118,23,0,0,23,58.0,nodo,SAN SEVERO,7.650000000000002,10.874999999999996,2.0,2.6379310344827585
2024-11,REG,N_9DC685B98C26,0,0,0,6,273.0,2,269.0,4,15,4,5,2,15,9,0,0,9,4.0,nodo,VENAFRO,42.3,58.14999999999999,11.25,18.86111111111111
2024-11,REG,N_9F1CA8B73AC3,0,0,0,0,3.0,0,2.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,0,0,0,4.0,0,4.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,0,0,2,92.0,1,92.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A582FD8336EC,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,0,0,0,14,450.0,0,414.0,1,24,7,12,8,24,15,0,0,15,36.0,nodo,VIPITENO,30.3,31.225000000000005,14.25,17.25
2024-11,REG,N_A913DD647FD7,0,0,0,2,91.0,0,91.0,1,4,2,2,0,4,3,0,0,3,0.0,nodo,S. DONA` DI PIAVE,25.3,26.4,16.5,16.166666666666664
2024-11,REG,N_AB154A1831F2,0,0,0,112,4834.0,8,3719.0,616,1394,23,65,449,1394,306,0,0,306,1115.0,nodo,CHIUSI C.T.,8.0,14.0,1.0,2.709914435315653
2024-11,REG,N_AC4930634ABE,0,0,0,1,26.0,0,26.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,N_AC5B07AC3325,0,0,0,15,605.0,0,-420.0,181,753,1,7,531,753,29,0,0,29,1025.0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,3.25,-1.5,-0.566525825016391
2024-11,REG,N_AC5E90396EAC,0,0,0,2,104.0,1,104.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,FRANCAVILLA FONTANA,64.8,66.4,52.0,52.0
2024-11,REG,N_ACD663C85CDB,0,0,0,2,69.0,0,69.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,DIECIMO - PESCAGLIA,35.7,35.85,34.5,34.5
2024-11,REG,N_B47C9D238DED,0,0,0,1,31.0,0,31.0,0,4,0,0,0,4,4,0,0,4,0.0,nodo,MONASTERACE STILO,11.5,12.249999999999998,6.5,7.75
2024-11,REG,N_B5C3A7A72A78,0,0,0,4,435.0,1,-32.0,108,394,2,2,252,394,18,0,0,18,467.0,nodo,LUNGHEZZA,2.0,3.25,-1.0,-0.0452580727180269
2024-11,REG,N_B7B23FBB3D0B,0,0,0,20,532.0,1,529.0,6,30,2,17,2,30,22,0,0,22,3.0,nodo,SESTO S. GIOVANNI,31.500000000000007,42.29999999999998,12.0,16.771493212669682
2024-11,REG,N_B7CA17586A90,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,0,0,2,64.0,0,59.0,3,9,0,2,2,9,4,0,0,4,5.0,nodo,VALLO DELLA LUC. CASTELNUOVO,15.449999999999998,18.225,1.25,6.25
2024-11,REG,N_B9578C5AD30A,0,0,0,1,54.0,0,49.0,0,2,1,1,1,2,1,0,0,1,5.0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,0,0,17,1086.0,2,526.0,421,714,6,12,231,714,41,0,0,41,560.0,nodo,CATANIA AER. FONTANAROSSA,3.0,5.5,-0.5,0.7606821589205396
2024-11,REG,N_BDB26A28512F,0,0,0,1,64.0,1,64.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,0,0,16,696.0,2,671.0,64,113,4,9,15,113,34,0,0,34,25.0,nodo,GENOVA SESTRI PONENTE,12.899999999999997,21.24999999999998,2.0,5.925438596491228
2024-11,REG,N_BF9D9BC3E6A5,0,0,0,1,247.0,1,247.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,0,0,37,1034.0,1,1027.0,5,51,10,33,3,51,43,0,0,43,7.0,nodo,MILANO S. CRISTOFORO,35.500000000000014,40.44999999999999,14.0,17.48582995951417
2024-11,REG,N_C0036EE1DC06,0,0,0,24,1385.0,2,803.0,364,741,9,17,301,741,54,0,0,54,582.0,nodo,SANTHIA`,3.200000000000017,5.5,-0.5,1.108361576674869
2024-11,REG,N_C08D53653D21,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,0,0,3,103.0,0,91.0,1,7,2,3,3,7,3,0,0,3,12.0,nodo,VILLANOVA,23.25,24.375,14.0,15.583333333333332
2024-11,REG,N_C353AD614ED6,0,0,0,1,581.0,0,299.0,876,1155,0,0,219,1155,29,0,0,29,282.0,nodo,SALSOMAGGIORE T.,1.5,2.0,0.0,0.2662550658561297
2024-11,REG,N_C57D867C3F5A,0,0,0,27,713.0,0,473.0,83,181,0,8,43,181,55,0,0,55,240.0,nodo,MILANO BOVISA,12.0,13.099999999999968,2.0,2.78125
2024-11,REG,N_C685779BD8DE,0,0,0,4,166.0,0,-145.0,29,122,0,3,80,122,13,0,0,13,311.0,nodo,ORBETELLO,2.0,4.0,-2.0,-1.5771978021978024
2024-11,REG,N_C76BB014A48D,0,0,0,49,1991.0,1,1813.0,189,424,7,32,87,424,135,0,0,135,178.0,nodo,SAN GIUSEPPE DI CAIRO,12.55000000000001,20.0,3.0,4.41726269420235
2024-11,REG,N_C78599B37382,0,0,0,0,95.0,0,17.0,55,96,0,0,37,96,4,0,0,4,78.0,nodo,ROVERI,2.5,3.5,-0.5,0.17708333333333312
2024-11,REG,N_C8E883484184,0,0,0,3,81.0,0,75.0,1,8,0,2,1,8,6,0,0,6,6.0,nodo,S.FELICE SP,19.200000000000003,21.599999999999994,7.25,9.375
2024-11,REG,N_CB95E7379995,0,0,0,40,1451.0,0,393.0,353,988,5,16,550,988,71,0,0,71,1058.0,nodo,IGLESIAS,3.5,7.5,-0.5,0.4044559131080078
2024-11,REG,N_CDA8A1D75E11,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,0,0,0,10.0,0,10.0,4,4,0,0,0,4,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,0,0,72,3578.0,3,2039.0,678,1625,11,42,704,1625,207,0,0,207,1539.0,nodo,BORGO S. LORENZO,5.300000000000011,8.5,0.0,1.2831416440916938
2024-11,REG,N_D765929A9E43,0,0,0,15,628.0,2,607.0,30,72,7,9,16,72,25,0,0,25,21.0,nodo,MINUCCIANO - PIEVE - CASOLA,24.25,30.39999999999999,1.75,7.211879432624114
2024-11,REG,N_D8CCEB7D5902,0,0,0,2,50.0,0,50.0,3,5,1,1,0,5,2,0,0,2,0.0,nodo,GAZZO DI BIGARELLO,18.25,19.875,5.25,9.416666666666668
2024-11,REG,N_DD6B7177553C,0,0,0,1,18.0,0,18.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,0,0,0,70,3438.0,4,-449.0,650,2108,21,43,1240,2108,181,0,0,181,3887.0,nodo,REGGIO CALABRIA CENTRALE,4.0,6.5,-1.0,-0.226501860712387
2024-11,REG,N_DEE6210A33C6,0,0,0,2,121.0,1,121.0,0,3,1,2,0,3,3,0,0,3,0.0,nodo,GHEDI,53.0,55.25,35.0,35.0
2024-11,REG,N_DF82D3C7B09C,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,0,0,0,1,33.0,0,33.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,0,0,0,0,6.0,0,5.0,0,2,0,0,1,2,1,0,0,1,1.0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,0,0,0,9,519.0,0,115.0,102,229,3,4,91,229,31,0,0,31,404.0,nodo,ROCCHETTA S.ANT.LAC.,5.0,6.674999999999983,0.0,0.5133928571428572
2024-11,REG,N_E6047F4B6A8B,0,0,0,0,1.0,0,-1.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,0,0,0,2,47.0,0,-13.0,3,27,0,1,19,27,4,0,0,4,60.0,nodo,SESSA AURUNCA R.,5.5,9.75,-2.0,-0.5
2024-11,REG,N_E87D52D69F6D,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,0,0,0,1,10.0,0,10.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,0,0,0,3,227.0,0,112.0,73,139,1,3,54,139,9,0,0,9,115.0,nodo,CEFALU`,4.0,5.149999999999995,0.0,0.8157040882543802
2024-11,REG,N_F099419606CC,0,0,0,3,70.0,0,68.0,5,10,0,1,1,10,4,0,0,4,2.0,nodo,SAN MAURIZIO,14.85,17.675,5.25,7.041666666666666
2024-11,REG,N_F3020397F9E6,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,0,0,0,26,3438.0,0,3343.0,757,1081,4,20,77,1081,228,0,0,228,95.0,nodo,SASSUOLO,5.5,6.5,2.5,3.150123955071164
2024-11,REG,N_F5BB85C04F38,0,0,0,90,3799.0,0,3623.0,535,930,0,20,43,930,352,0,0,352,176.0,nodo,CAMNAGO LENTATE,9.0,12.0,3.0,3.895698924731183
2024-11,REG,N_F6ABE6CB9A86,0,0,0,23,1070.0,2,680.0,115,346,8,16,169,346,51,0,0,51,390.0,nodo,CIVITANOVA MARCHE,6.3500000000000085,13.399999999999975,-0.5,2.0282648987738807
2024-11,REG,N_F72F5507B973,0,0,0,1,65.0,0,65.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,SELLA DI CORNO,52.9,55.45,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,0,0,0,5,309.0,0,-334.0,137,501,0,2,349,501,11,0,0,11,643.0,nodo,SAN GAVINO,1.0,3.0,-1.5,-0.6701807228915663
2024-11,REG,N_F81D5A7930D5,0,0,0,16,2429.0,0,-241.0,1104,2483,3,6,1221,2483,89,0,0,89,2670.0,nodo,PUNTA RAISI,2.5,4.0,0.0,-0.1005451495282966
2024-11,REG,N_F8A251096935,0,0,0,123,5286.0,0,5160.0,800,1336,0,46,83,1336,453,0,0,453,126.0,nodo,COMO NORD LAGO,9.5,12.5,2.5,3.8572207157804086
2024-11,REG,N_FBACCF9B6EC3,0,0,0,11,1110.0,2,87.0,434,925,5,8,435,925,41,0,0,41,1023.0,nodo,S.AGATA M.,3.0,4.0,-0.5,0.0950024393660546
2024-11,REG,N_FE3300C7FF4C,0,0,0,23,712.0,1,520.0,43,145,5,14,60,145,41,0,0,41,192.0,nodo,VAIRANO,13.900000000000002,23.474999999999987,0.0,3.5942084942084938
2024-11,REG,N_FE865763BA15,0,0,0,26,1075.0,0,597.0,169,460,4,14,208,460,74,0,0,74,478.0,nodo,MINTURNO,6.549999999999997,11.399999999999991,-0.5,1.3233333333333337
2024-11,REG,N_FEBDC4EA7CA2,0,0,0,851,29763.0,42,23654.0,2147,6095,187,535,2139,6095,1698,0,0,1698,6109.0,nodo,TORINO P.NUOVA,13.5,22.5,1.5,3.952304733510999
2024-11,REG,N_FFAC7F2CA52E,0,0,0,41,897.0,0,821.0,57,151,0,17,20,151,74,0,0,74,76.0,nodo,NOVATE M.SE,9.7,11.35,3.0,3.916666666666667
2024-11,REG,S00016,0,0,0,1,102.0,0,79.0,16,39,0,1,13,39,9,0,0,9,23.0,nodo,BORGOMANERO,5.199999999999999,6.599999999999988,1.5,2.0789473684210527
2024-11,REG,S00034,0,0,0,127,5541.0,3,4272.0,636,1660,24,73,604,1660,368,0,0,368,1269.0,nodo,MORTARA,7.5,13.849999999999964,1.0,2.6744277827733556
2024-11,REG,S00035,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,0,0,0,6,137.0,0,134.0,7,21,0,2,1,21,13,0,0,13,3.0,nodo,TORREBERETTI,8.1,8.95,4.0,4.421052631578947
2024-11,REG,S00041,0,0,0,9,399.0,1,399.0,2,11,6,9,0,11,9,0,0,9,0.0,nodo,VALENZA,53.3,61.4,30.75,34.31666666666667
2024-11,REG,S00060,0,0,0,196,7677.0,6,7530.0,877,1512,37,92,96,1512,539,0,0,539,147.0,nodo,TORINO REBAUDENGO FOSSATA,11.0,16.5,3.0,4.974475083986563
2024-11,REG,S00070,0,0,0,78,4262.0,5,2873.0,694,1558,26,54,595,1558,226,0,0,226,1389.0,nodo,BIELLA S.PAOLO,5.5,10.0,0.5,1.8801612700803207
2024-11,REG,S00154,0,0,0,118,5222.0,7,4393.0,742,1441,24,76,360,1441,294,0,0,294,829.0,nodo,IVREA,8.0,15.5,2.0,3.146848137535817
2024-11,REG,S00202,0,0,0,106,3790.0,4,3020.0,294,859,22,70,325,859,228,0,0,228,770.0,nodo,BARDONECCHIA,11.5,21.34999999999997,1.5,3.565377023952897
2024-11,REG,S00204,0,0,0,1,39.0,0,38.0,1,4,1,1,1,4,2,0,0,2,1.0,nodo,OULX CESANA CLAVIERE SESTRIERE,17.5,18.5,9.5,9.5
2024-11,REG,S00205,0,0,0,4,212.0,0,117.0,35,77,1,4,31,77,9,0,0,9,95.0,nodo,SALBERTRAND,5.0,13.724999999999993,0.25,1.5529871977240397
2024-11,REG,S00208,0,0,0,10,385.0,1,306.0,40,98,3,5,36,98,20,0,0,20,79.0,nodo,BUSSOLENO,9.8,19.74999999999993,1.0,3.163265306122449
2024-11,REG,S00214,0,0,0,1,38.0,0,37.0,0,3,1,1,1,3,2,0,0,2,1.0,nodo,AVIGLIANA,14.6,15.300000000000002,9.0,9.0
2024-11,REG,S00217,0,0,0,0,1.0,0,1.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,0,0,0,65,2494.0,2,4.0,320,1111,11,38,605,1111,158,0,0,158,2490.0,nodo,TORINO STURA,5.900000000000006,11.5,-1.5,-0.0067877629063097
2024-11,REG,S00229,0,0,0,1,27.0,0,27.0,2,3,0,1,0,3,1,0,0,1,0.0,nodo,SETTIMO,12.300000000000002,12.9,7.5,7.5
2024-11,REG,S00232,0,0,0,128,7296.0,8,5343.0,1097,2209,30,81,629,2209,430,0,0,430,1953.0,nodo,CHIVASSO,6.5,10.774999999999975,1.5,2.4819271613225244
2024-11,REG,S00245,0,0,0,80,3953.0,9,3810.0,384,739,30,49,108,739,222,0,0,222,143.0,nodo,VERCELLI,9.5,19.875,2.5,5.339660096666876
2024-11,REG,S00248,0,0,0,492,20725.0,26,17530.0,2108,4929,113,291,1423,4929,1237,0,0,1237,3195.0,nodo,NOVARA,10.0,17.59999999999991,1.5,3.6803654293721215
2024-11,REG,S00252,0,0,0,4,273.0,3,273.0,0,5,4,4,0,5,5,0,0,5,0.0,nodo,TRECATE,74.5,77.25,52.5,51.66666666666665
