mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,,S01820,0,8,8,4,0,0,8,8,8,8,0.0,342.0,0,2,0,0,342.0,0,nodo,MILANO ROGOREDO,56.475,42.75,42.75,54.95
2024-06,,S02026,96,87,144,29,0,80,63,321,321,144,317.0,3083.0,0,14,0,0,3400.0,0,nodo,BOLZANO,49.86308411214948,3.887850467289721,9.63803525333527,27.40280373831776
2024-06,,S02038,0,2,2,2,0,0,2,2,2,2,0.0,102.0,0,0,0,0,102.0,0,nodo,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,11,11,17,3,0,10,9,38,38,17,22.0,380.0,0,1,0,0,402.0,0,nodo,MANTOVA,20.6743421052632,5.217105263157895,10.323219814241488,16.414473684210527
2024-06,,S02430,0,2,2,0,0,2,2,4,4,2,4.0,30.0,0,0,0,0,34.0,0,nodo,VERONA PORTA NUOVA,7.5,7.5,7.5,7.5
2024-06,,S02589,0,2,6,0,0,2,2,8,8,6,10.0,52.0,0,0,0,0,62.0,0,nodo,VENEZIA MESTRE,11.45,6.5,6.5,10.9
2024-06,,S03026,19,35,56,7,0,54,21,131,131,56,204.0,729.0,0,2,0,0,933.0,0,nodo,UDINE,24.36507633587786,2.822519083969466,5.532028820885034,17.813358778625958
2024-06,,S03317,52,78,114,18,0,47,54,214,214,114,162.0,2187.0,0,4,0,0,2349.0,0,nodo,TRIESTE CENTRALE,36.66296728971962,5.418224299065421,9.927963041631267,25.03831775700936
2024-06,,S04702,2,42,43,16,0,1,33,46,46,43,1.0,1254.0,0,3,0,0,1255.0,0,nodo,GENOVA BRIGNOLE,59.7391304347826,21.95652173913044,27.26086956521739,49.791304347826106
2024-06,,S05811,14,12,16,5,0,27,7,57,57,16,98.0,282.0,0,1,0,0,380.0,0,nodo,RAVENNA,30.32631578947369,0.3859649122807017,4.947368421052632,24.898245614035094
2024-06,,S06000,4,0,0,0,0,0,0,4,4,0,0.0,2.0,0,0,0,0,2.0,0,nodo,LA SPEZIA CENTRALE,0.5,0.5,0.5,0.5
2024-06,,S07004,4,19,30,2,0,2,12,36,36,30,2.0,462.0,0,0,0,0,464.0,0,nodo,PERUGIA,25.802083333333325,10.805555555555555,12.869928728070176,23.93055555555556
2024-06,,S07113,10,37,45,11,0,27,27,87,87,45,160.0,926.0,0,3,0,0,1086.0,0,nodo,ANCONA,41.19022988505744,7.7011494252873565,11.362332661450546,36.63333333333334
2024-06,,S07810,31,43,61,12,0,47,26,139,139,61,233.0,1270.0,0,7,0,0,1503.0,0,nodo,PESCARA,47.08597122302155,2.848920863309353,9.210318142074824,25.69460431654676
2024-06,,S08406,2,2,2,0,0,0,2,4,4,2,0.0,58.0,0,0,0,0,58.0,0,nodo,ROMA OSTIENSE,14.5,14.5,14.5,14.5
2024-06,,S08409,514,531,811,203,0,580,386,1913,1913,811,2547.0,18705.0,0,88,0,0,21252.0,0,nodo,ROMA TERMINI,55.74712493465757,2.948771562990068,9.805505780906543,31.447856769472057
2024-06,,S08411,74,13,28,6,0,62,11,167,167,28,190.0,514.0,0,2,0,0,704.0,0,nodo,FIUMICINO AEROPORTO,22.59401197604785,0.9730538922155688,3.486318489640858,9.432934131736529
2024-06,,S09218,389,412,635,183,0,369,308,1402,1402,635,1332.0,16921.0,0,77,0,0,18253.0,0,nodo,NAPOLI CENTRALE,65.1817403708987,3.9188659058487874,12.11461385255766,36.304600570613445
2024-06,,S09311,26,20,40,12,0,10,16,76,76,40,27.0,1022.0,0,6,0,0,1049.0,0,nodo,BENEVENTO,76.35855263157895,4.9605263157894735,13.450105749794114,35.15789473684213
2024-06,,S09810,0,2,2,2,0,8,2,10,10,2,60.0,42.0,0,0,0,0,102.0,0,nodo,POMPEI,18.87499999999999,-5.0,0.75,14.750000000000004
2024-06,,S09818,82,132,174,71,0,108,107,365,365,174,587.0,5476.0,0,31,0,0,6063.0,0,nodo,SALERNO,72.23116438356162,4.339041095890411,15.19349358862068,52.84520547945206
2024-06,,S09823,4,19,24,4,0,14,13,42,42,24,30.0,438.0,0,0,0,0,468.0,0,nodo,BATTIPAGLIA,30.47380952380952,6.166666666666667,9.56446974925236,22.908333333333346
2024-06,,S11100,0,2,2,2,0,0,2,2,2,2,0.0,548.0,0,2,0,0,548.0,0,nodo,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,24,85,105,42,0,13,70,142,142,105,47.0,4000.0,0,21,0,0,4047.0,0,nodo,BARI CENTRALE,87.88169014084505,13.568661971830986,28.133468865194583,63.63063380281694
2024-06,,S11145,92,214,275,93,0,110,163,477,477,275,500.0,8908.0,0,44,0,0,9408.0,0,nodo,LECCE,79.94014675052411,6.418238993710692,18.49249906562004,56.86981132075472
2024-06,,S11465,0,43,45,28,0,5,36,50,50,45,6.0,1930.0,0,8,0,0,1936.0,0,nodo,TARANTO,106.55599999999995,31.525,38.5186,89.84800000000007
2024-06,,S11721,2,14,14,6,0,0,8,16,16,14,0.0,346.0,0,0,0,0,346.0,0,nodo,SAPRI,47.35,15.0,21.625,40.7
2024-06,,S11749,0,4,4,2,0,0,4,4,4,4,0.0,416.0,0,2,0,0,416.0,0,nodo,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2024-06,,S11811,4,31,38,9,0,3,23,45,45,38,4.0,870.0,0,1,0,0,874.0,0,nodo,SIBARI,47.00444444444444,16.4,19.45175983436853,42.99555555555556
2024-07,DIR,N_BC7EF733D1AB,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,nodo,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,nodo,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,14,61,79,20,0,13,48,106,106,79,35.0,2011.0,0,8,0,0,2046.0,0,nodo,BOLOGNA C.LE,62.1,13.0,18.971698113207548,43.000000000000014
2024-07,EC,N_26FAC2401D1E,22,60,71,24,0,19,44,112,112,71,46.0,1980.0,0,7,0,0,2026.0,0,nodo,VENEZIA SANTA LUCIA,62.59999999999999,12.0,17.47855973813421,42.2
2024-07,EC,S01301,46,80,124,19,0,49,46,222,222,124,134.0,2169.0,0,3,0,0,2303.0,0,nodo,CHIASSO,40.67499999999999,5.5,10.070300751879701,28.050000000000004
2024-07,EC,S01700,46,91,141,27,0,50,58,240,240,141,136.0,2607.0,0,4,0,0,2743.0,0,nodo,MILANO CENTRALE,49.12499999999999,6.5,11.29457056101793,32.599999999999994
2024-07,EC,S02001,64,142,193,60,0,105,111,363,363,193,383.0,4872.0,0,19,0,0,5255.0,0,nodo,BRENNERO,54.92499999999996,5.75,13.477106227106226,40.0
2024-07,EC,S02026,7,9,21,3,0,30,7,58,58,21,162.0,203.0,0,1,0,0,365.0,0,nodo,BOLZANO,23.699999999999992,0.0,3.5000000000000004,14.699999999999996
2024-07,EC,S02430,13,21,29,10,0,20,14,63,63,29,45.0,784.0,0,3,0,0,829.0,0,nodo,VERONA PORTA NUOVA,65.1,4.75,12.880208333333334,42.00000000000003
2024-07,EC,S02433,0,1,1,1,0,0,1,1,1,1,0.0,54.0,0,0,0,0,54.0,0,nodo,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,2,3,4,2,0,1,3,7,7,4,2.0,236.0,0,2,0,0,238.0,0,nodo,VENEZIA MESTRE,54.525,13.25,24.95,54.05
2024-07,EC,S05071,10,20,29,10,0,23,16,62,62,29,95.0,598.0,0,1,0,0,693.0,0,nodo,RIMINI,42.5,3.5,9.64516129032258,32.5
2024-07,EN,S02001,3,19,23,10,0,6,16,32,32,23,15.0,1084.0,0,6,0,0,1099.0,0,nodo,BRENNERO,128.75,16.25,33.875,76.0
2024-07,EN,S02581,2,10,14,4,0,1,7,17,17,14,5.0,348.0,0,2,0,0,353.0,0,nodo,PADOVA,54.925,10.0,21.98809523809524,49.6
2024-07,EN,S03015,0,3,3,2,0,0,3,3,3,3,0.0,138.0,0,1,0,0,138.0,0,nodo,TARVISIO BOSCOVERDE,57.775,55.75,55.75,57.54999999999999
2024-07,EN,S06000,5,32,40,16,0,7,26,52,52,40,20.0,1570.0,0,9,0,0,1590.0,0,nodo,LA SPEZIA CENTRALE,102.0,18.0,31.482334869431643,66.5
2024-07,EXP,N_26FAC2401D1E,0,3,3,1,0,2,2,5,5,3,7.0,59.0,0,0,0,0,66.0,0,nodo,VENEZIA SANTA LUCIA,24.875,10.25,11.083333333333332,23.25
2024-07,EXP,N_5BD6FECC05D9,0,0,0,0,0,1,0,1,1,0,27.0,-27.0,0,0,0,0,0.0,0,nodo,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,0,1,1,1,0,1,1,2,2,1,7.0,41.0,0,0,0,0,48.0,0,nodo,REGGIO CALABRIA CENTRALE,20.5,20.5,20.5,20.5
2024-07,EXP,S01301,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,1,0,0,0,0,1,0,2,2,0,11.0,-7.0,0,0,0,0,4.0,0,nodo,MILANO CENTRALE,-3.5,-3.5,-3.5,-3.5
2024-07,EXP,S01701,0,1,1,0,0,1,1,2,2,1,5.0,15.0,0,0,0,0,20.0,0,nodo,MILANO LAMBRATE,18.75,7.5,7.5,17.5
2024-07,EXP,S02430,0,2,2,1,0,2,1,4,4,2,24.0,22.0,0,0,0,0,46.0,0,nodo,VERONA PORTA NUOVA,9.5,0.5,-0.333333333333333,8.5
2024-07,EXP,S02550,0,1,3,0,0,0,0,3,3,3,0.0,30.0,0,0,0,0,30.0,0,nodo,CALALZO PIEVE CADORE CORTINA,10.5,10.5,10.5,10.5
2024-07,EXP,S02589,0,0,0,0,0,1,0,1,1,0,41.0,-41.0,0,0,0,0,0.0,0,nodo,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,1,2,2,2,0,2,2,5,5,2,18.0,98.0,0,1,0,0,116.0,0,nodo,VENTIMIGLIA,27.6,19.5,14.833333333333332,26.7
2024-07,EXP,S04702,0,0,0,0,0,1,0,1,1,0,13.0,-13.0,0,0,0,0,0.0,0,nodo,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,0,1,1,1,0,0,1,1,1,1,0.0,31.0,0,0,0,0,31.0,0,nodo,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,0,0,0,0,0,1,0,1,1,0,41.0,-41.0,0,0,0,0,0.0,0,nodo,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,1,1,3,0,0,4,0,8,8,3,69.0,-39.0,0,0,0,0,30.0,0,nodo,ROMA TERMINI,9.525,-4.75,-4.875,8.55
2024-07,EXP,S09823,0,0,0,0,0,1,0,1,1,0,13.0,-13.0,0,0,0,0,0.0,0,nodo,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,1,2,2,2,0,3,2,6,6,2,42.0,53.0,0,1,0,0,95.0,0,nodo,LECCE,42.70000000000001,-0.5,8.833333333333332,37.9
2024-07,IC,N_25B9CF10B7D2,61,53,90,17,0,55,40,208,208,90,233.0,1682.0,0,7,0,0,1915.0,0,nodo,BOLOGNA C.LE,40.77499999999999,3.5,7.983429118773946,24.800000000000004
2024-07,IC,N_30C37A42B21B,0,1,1,1,0,0,1,1,1,1,0.0,47.0,0,0,0,0,47.0,0,nodo,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,0,8,9,6,0,3,8,12,12,9,18.0,1022.0,0,4,0,0,1040.0,0,nodo,VILLA SAN GIOVANNI,151.75,117.5,99.59999999999998,146.0
2024-07,IC,N_66EFE7185ACC,16,7,14,1,0,18,3,48,48,14,73.0,125.0,0,0,0,0,198.0,0,nodo,GENOVA P.PRINCIPE,13.474999999999993,0.5,2.604166666666667,10.2
2024-07,IC,N_6DAD4A05816E,13,42,54,18,0,14,34,82,82,54,66.0,1643.0,0,7,0,0,1709.0,0,nodo,FIRENZE S.M.N.,79.37499999999997,9.75,19.707236842105264,50.89999999999999
2024-07,IC,N_7B52E45BD1E7,0,1,1,1,0,0,1,1,1,1,0.0,80.0,0,1,0,0,80.0,0,nodo,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,51,150,186,89,0,130,124,368,368,186,840.0,5807.0,0,26,0,0,6647.0,0,nodo,REGGIO CALABRIA CENTRALE,70.62499999999996,4.75,15.90968375915669,56.10000000000003
2024-07,IC,N_DFF883D070E8,0,1,1,0,0,0,0,1,1,1,0.0,12.0,0,0,0,0,12.0,0,nodo,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,46,57,96,27,0,63,44,205,205,96,251.0,3114.0,0,17,0,0,3365.0,0,nodo,TORINO P.NUOVA,89.39999999999979,3.25,15.204121454407003,45.05000000000005
2024-07,IC,S00202,4,5,8,0,0,4,3,16,16,8,37.0,74.0,0,0,0,0,111.0,0,nodo,BARDONECCHIA,18.849999999999994,3.0,4.625,15.7
2024-07,IC,S01645,6,19,21,8,0,3,12,30,30,21,10.0,729.0,0,6,0,0,739.0,0,nodo,MILANO PORTA GARIBALDI,72.64999999999999,13.0,24.3,69.2
2024-07,IC,S01700,204,489,703,155,0,149,351,1060,1060,703,614.0,18342.0,0,56,0,0,18956.0,0,nodo,MILANO CENTRALE,59.29999999999996,8.5,17.320181259103414,39.0
2024-07,IC,S01807,1,1,2,0,0,1,1,4,4,2,1.0,28.0,0,0,0,0,29.0,0,nodo,VOGHERA,16.65,5.5,7.0,15.3
2024-07,IC,S02011,2,2,2,2,0,0,2,4,4,2,0.0,128.0,0,1,0,0,128.0,0,nodo,FORTEZZA,45.95,32.0,32.0,44.4
2024-07,IC,S02026,6,4,7,0,0,4,2,17,17,7,16.0,67.0,0,0,0,0,83.0,0,nodo,BOLZANO,14.049999999999995,1.25,3.8263888888888893,12.599999999999998
2024-07,IC,S02114,1,0,1,0,0,0,0,2,2,1,0.0,9.0,0,0,0,0,9.0,0,nodo,S.CANDIDO,4.95,4.5,4.5,4.9
2024-07,IC,S03317,44,40,56,9,0,35,31,135,135,56,98.0,1580.0,0,4,0,0,1678.0,0,nodo,TRIESTE CENTRALE,42.72499999999997,3.25,11.456043956043956,24.8
2024-07,IC,S04203,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,35,158,230,47,0,27,113,293,293,230,93.0,5678.0,0,14,0,0,5771.0,0,nodo,VENTIMIGLIA,53.849999999999966,10.5,19.306895728942976,38.89999999999999
2024-07,IC,S04702,15,13,25,2,0,19,8,59,59,25,98.0,248.0,0,0,0,0,346.0,0,nodo,GENOVA BRIGNOLE,21.349999999999994,3.0,4.256896551724138,16.099999999999994
2024-07,IC,S04725,16,24,36,12,0,10,20,62,62,36,24.0,1354.0,0,7,0,0,1378.0,0,nodo,SESTRI LEVANTE,86.25,7.0,21.838709677419352,74.5
2024-07,IC,S04801,7,5,12,2,0,9,3,28,28,12,32.0,154.0,0,0,0,0,186.0,0,nodo,SAVONA,24.849999999999994,3.0,5.5,15.400000000000006
2024-07,IC,S05000,0,1,1,1,0,0,1,1,1,1,0.0,68.0,0,1,0,0,68.0,0,nodo,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,0,1,1,0,0,0,1,1,1,1,0.0,15.0,0,0,0,0,15.0,0,nodo,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,19,62,94,15,0,7,44,120,120,94,27.0,1620.0,0,1,0,0,1647.0,0,nodo,LA SPEZIA CENTRALE,38.525,11.0,13.5,30.950000000000006
2024-07,IC,S06039,13,26,31,12,0,15,21,59,59,31,69.0,1082.0,0,5,0,0,1151.0,0,nodo,GROSSETO,59.74999999999995,7.5,18.58218390804598,40.500000000000014
2024-07,IC,S06416,25,65,78,40,0,34,56,137,137,78,127.0,2965.0,0,12,0,0,3092.0,0,nodo,PRATO CENTRALE,71.82499999999999,6.25,21.46834415584416,57.5
2024-07,IC,S06500,0,1,1,1,0,0,1,1,1,1,0.0,170.0,0,1,0,0,170.0,0,nodo,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,76,106,170,21,0,34,70,280,280,170,82.0,2959.0,0,6,0,0,3041.0,0,nodo,LIVORNO CENTRALE,38.6,6.5,10.36907518913077,24.10000000000001
2024-07,IC,S06900,0,2,2,2,0,0,2,2,2,2,0.0,106.0,0,1,0,0,106.0,0,nodo,FIRENZE CAMPO MARTE,53.0,53.0,53.0,53.0
2024-07,IC,S07004,10,22,40,6,0,2,14,52,52,40,2.0,848.0,0,2,0,0,850.0,0,nodo,PERUGIA,57.04999999999998,8.5,16.237037037037037,36.90000000000005
2024-07,IC,S07113,18,17,23,9,0,19,12,60,60,23,46.0,537.0,0,2,0,0,583.0,0,nodo,ANCONA,37.99999999999999,2.5,8.96496106785317,31.5
2024-07,IC,S07226,4,47,55,22,0,0,40,59,59,55,0.0,1763.0,0,8,0,0,1763.0,0,nodo,TERNI,80.5,22.0,29.844328703703702,58.95000000000002
2024-07,IC,S07513,21,16,24,7,0,15,12,60,60,24,46.0,500.0,0,1,0,0,546.0,0,nodo,S.BENEDETTO DEL TRONTO,37.47499999999993,2.75,8.333333333333332,23.55
2024-07,IC,S07810,18,23,36,5,0,5,12,59,59,36,13.0,627.0,0,1,0,0,640.0,0,nodo,PESCARA,37.075,6.75,10.781682027649769,29.100000000000005
2024-07,IC,S08409,224,360,496,179,0,209,281,934,934,496,936.0,14863.0,0,55,0,0,15799.0,0,nodo,ROMA TERMINI,62.19999999999999,5.0,15.91305155769463,49.70000000000002
2024-07,IC,S08608,1,2,2,0,0,0,1,3,3,2,0.0,34.0,0,0,0,0,34.0,0,nodo,LATINA,18.2,11.0,11.333333333333334,17.4
2024-07,IC,S09218,40,73,98,40,0,33,62,171,171,98,114.0,3601.0,0,16,0,0,3715.0,0,nodo,NAPOLI CENTRALE,100.22499999999997,6.5,21.874254049445867,74.35000000000001
2024-07,IC,S09311,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,nodo,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,48,54,87,27,0,61,48,198,198,87,309.0,2753.0,0,15,0,0,3062.0,0,nodo,SALERNO,75.54999999999987,3.0,13.856300240108572,44.79999999999998
2024-07,IC,S09823,40,16,34,0,0,11,7,86,86,34,37.0,407.0,0,0,0,0,444.0,0,nodo,BATTIPAGLIA,16.35,3.0,4.817073170731707,12.35
2024-07,IC,S11100,0,2,2,2,0,0,2,2,2,2,0.0,247.0,0,2,0,0,247.0,0,nodo,FOGGIA,123.5,123.5,123.5,123.5
2024-07,IC,S11119,37,88,104,34,0,54,66,195,195,104,340.0,2659.0,0,10,0,0,2999.0,0,nodo,BARI CENTRALE,58.62499999999999,6.5,13.320493234395462,48.2
2024-07,IC,S11132,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,nodo,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,nodo,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,72,113,149,48,0,85,85,306,306,149,434.0,4342.0,0,24,0,0,4776.0,0,nodo,LECCE,68.67499999999995,4.0,14.129122294744077,47.95
2024-07,IC,S11465,1,8,10,2,0,3,7,14,14,10,8.0,202.0,0,0,0,0,210.0,0,nodo,TARANTO,27.7,14.75,13.791666666666668,27.4
2024-07,IC,S11721,6,7,9,2,0,15,6,30,30,9,57.0,170.0,0,1,0,0,227.0,0,nodo,SAPRI,34.84999999999998,-1.5,5.666666666666666,22.0
2024-07,IC,S11739,0,1,2,1,0,0,1,2,2,2,0.0,63.0,0,0,0,0,63.0,0,nodo,PAOLA,55.35,31.5,31.5,52.7
2024-07,IC,S11765,0,1,1,1,0,0,1,1,1,1,0.0,138.0,0,1,0,0,138.0,0,nodo,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,0,1,1,1,0,0,1,1,1,1,0.0,34.0,0,0,0,0,34.0,0,nodo,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,22,26,37,11,0,21,21,89,89,37,140.0,848.0,0,5,0,0,988.0,0,nodo,PALERMO CENTRALE,61.89999999999997,2.5,9.38367658276125,34.89999999999999
2024-07,IC,S12301,28,47,60,21,0,18,37,116,116,60,123.0,2020.0,0,8,0,0,2143.0,0,nodo,MESSINA CENTRALE,66.84999999999998,11.0,19.719437432383703,47.100000000000016
2024-07,IC,S12332,0,2,2,1,0,0,1,2,2,2,0.0,50.0,0,0,0,0,50.0,0,nodo,CATANIA CENTRALE,35.8,25.0,25.0,34.6
2024-07,IC,S12349,21,84,100,58,0,23,71,146,146,100,108.0,5056.0,0,22,0,0,5164.0,0,nodo,SIRACUSA,132.89999999999992,15.25,35.06993006993007,72.1
2024-07,ICN,N_DEBAB2A3D4C0,7,10,14,1,0,3,4,24,24,14,5.0,263.0,0,1,0,0,268.0,0,nodo,REGGIO CALABRIA CENTRALE,14.0,4.0,6.404761904761905,14.0
2024-07,ICN,N_FEBDC4EA7CA2,46,34,52,9,0,25,18,123,123,52,89.0,1231.0,0,5,0,0,1320.0,0,nodo,TORINO P.NUOVA,32.849999999999994,3.0,8.195023148148149,21.300000000000004
2024-07,ICN,S01700,10,31,44,3,0,8,18,62,62,44,21.0,930.0,0,3,0,0,951.0,0,nodo,MILANO CENTRALE,14.0,4.5,7.131147540983607,12.5
2024-07,ICN,S02114,2,4,5,3,0,1,4,8,8,5,1.0,199.0,0,1,0,0,200.0,0,nodo,S.CANDIDO,61.92499999999998,14.75,24.875,54.35000000000001
2024-07,ICN,S03317,12,9,15,6,0,16,6,43,43,15,36.0,533.0,0,3,0,0,569.0,0,nodo,TRIESTE CENTRALE,72.0,0.75,12.488095238095234,28.0
2024-07,ICN,S08409,23,40,53,30,0,31,36,107,107,53,107.0,2266.0,0,12,0,0,2373.0,0,nodo,ROMA TERMINI,86.39999999999998,4.75,19.41062271062271,69.35000000000001
2024-07,ICN,S09818,31,15,23,4,0,21,9,75,75,23,81.0,386.0,0,1,0,0,467.0,0,nodo,SALERNO,26.3,2.5,5.251225490196079,17.9
2024-07,ICN,S11145,16,27,43,6,0,8,14,67,67,43,23.0,1185.0,0,5,0,0,1208.0,0,nodo,LECCE,78.19999999999993,6.0,17.686567164179106,26.0
2024-07,ICN,S12002,11,18,24,11,0,57,15,92,92,24,475.0,315.0,0,4,0,0,790.0,0,nodo,PALERMO CENTRALE,45.49999999999999,-2.5,3.502364066193853,32.60000000000001
2024-07,ICN,S12301,11,18,24,11,0,57,15,92,92,24,475.0,315.0,0,4,0,0,790.0,0,nodo,MESSINA CENTRALE,45.49999999999999,-2.5,3.502364066193853,32.60000000000001
2024-07,ICN,S12349,11,40,49,22,0,15,35,75,75,49,71.0,1861.0,0,9,0,0,1932.0,0,nodo,SIRACUSA,81.14999999999998,8.5,19.63995943204868,61.0
2024-07,IR,N_25B9CF10B7D2,0,3,3,1,0,0,1,3,3,3,0.0,64.0,0,0,0,0,64.0,0,nodo,BOLOGNA C.LE,25.25,18.5,18.5,24.5
2024-07,IR,N_66EFE7185ACC,1,1,1,1,0,0,1,2,2,1,0.0,92.0,0,1,0,0,92.0,0,nodo,GENOVA P.PRINCIPE,46.0,46.0,46.0,46.0
2024-07,IR,N_A79BCAF80288,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,nodo,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2024-07,IR,S01807,1,1,1,1,0,0,1,2,2,1,0.0,92.0,0,1,0,0,92.0,0,nodo,VOGHERA,46.0,46.0,46.0,46.0
2024-07,IR,S02001,0,1,1,0,0,0,0,1,1,1,0.0,12.0,0,0,0,0,12.0,0,nodo,BRENNERO,12.0,12.0,12.0,12.0
2024-07,IR,S02026,0,1,1,1,0,0,1,1,1,1,0.0,42.0,0,0,0,0,42.0,0,nodo,BOLZANO,42.0,42.0,42.0,42.0
2024-07,IR,S04515,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2024-07,IR,S04702,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,nodo,GENOVA BRIGNOLE,20.0,20.0,20.0,20.0
2024-07,IR,S04801,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,SAVONA,4.0,4.0,4.0,4.0
2024-07,MET,N_35881D4DDEE7,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,NAPOLI MERGELLINA,2.0,2.0,2.0,2.0
2024-07,MET,N_4867F34F8972,2307,62,160,16,0,2975,39,5584,5584,160,5929.0,-816.0,0,6,0,0,5113.0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.1514704525725575,2.0
2024-07,MET,N_8470B8459BF6,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,NAPOLI PIAZZA GARIBALDI,4.0,4.0,4.0,4.0
2024-07,MET,N_AF321F702A41,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,BIVIO S.LUCIA (NA),1.0,1.0,1.0,1.0
2024-07,MET,N_D885BC53F7BE,1,0,0,0,0,1,0,2,2,0,1.0,3.0,0,0,0,0,4.0,0,nodo,NAPOLI PIAZZA LEOPARDI,3.75,1.5,1.5,3.5
2024-07,MET,S09101,1634,41,115,10,0,1967,25,3802,3802,115,3959.0,-490.0,0,3,0,0,3469.0,0,nodo,POZZUOLI SOLFATARA,3.5,-0.5,-0.1289379670605357,2.0
2024-07,MET,S09103,1100,69,155,18,0,1786,46,3131,3131,155,3872.0,-79.0,0,5,0,0,3793.0,0,nodo,NAPOLI CAMPI FLEGREI,4.5,-1.0,-0.027776071629395705,2.5
2024-07,MET,S09110,21,13,19,3,0,62,10,103,103,19,164.0,231.0,0,1,0,0,395.0,0,nodo,NAPOLI GIANTURCO,20.27499999999998,-2.0,2.2857692307692306,11.850000000000003
2024-07,MET,S09211,169,13,37,3,0,259,5,475,475,37,557.0,109.0,0,0,0,0,666.0,0,nodo,CASERTA,6.0,-1.0,0.2518723451822043,3.5
