mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-08,NCL,S09218,0,2,25.0,0,0,0,0,0,2,1,0,2,0,1,0,25.0,0.0,2,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0,2,-36.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,36.0,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0,2,-36.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,36.0,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00024,387,513,1267.0,40,0,0,0,0,86,17,0,513,0,30,0,1312.0,45.0,86,nodo,VARESE NORD,2.468664477285167,10.0,1.0,6.5
2024-08,REG,N00025,20,26,74.0,0,0,0,0,0,6,0,0,26,0,0,0,74.0,0.0,6,nodo,VARESE CASBENO,2.620915032679739,6.199999999999999,2.5,5.1000000000000005
2024-08,REG,N00055,603,874,2174.0,95,0,0,0,0,176,19,0,874,0,45,0,2308.0,134.0,176,nodo,NOVARA NORD,2.462246835443038,9.5,1.0,6.849999999999994
2024-08,REG,N00068,7,10,29.0,1,0,0,0,0,2,1,0,10,0,1,0,30.0,1.0,2,nodo,MARIANO COMENSE,5.9375,9.4,5.75,8.8
2024-08,REG,N00074,108,166,761.0,0,0,0,0,0,58,11,0,166,0,19,0,761.0,0.0,58,nodo,ERBA,4.564778503994191,15.9,3.0,10.5
2024-08,REG,N00079,526,771,1683.0,125,0,0,0,0,120,21,0,771,0,44,0,1879.0,196.0,120,nodo,ASSO,2.166795905707196,10.0,0.5,6.650000000000006
2024-08,REG,N00210,92,176,326.0,51,0,0,0,0,33,6,0,176,0,10,0,462.0,136.0,33,nodo,ISEO,1.7125,10.299999999999995,0.75,6.25
2024-08,REG,N00217,5,7,8.0,1,0,0,0,0,1,0,0,7,0,0,0,14.0,6.0,1,nodo,PISOGNE,0.9583333333333334,3.8,2.0,3.6
2024-08,REG,N00226,38,55,166.0,5,0,0,0,0,12,2,0,55,0,2,0,173.0,7.0,12,nodo,BRENO,3.037698412698413,7.649999999999999,2.5,5.650000000000002
2024-08,REG,N00235,328,535,2416.0,56,0,0,0,0,151,52,0,535,0,108,0,2517.0,101.0,151,nodo,EDOLO,4.544396987748679,17.0,2.5,15.0
2024-08,REG,N_032E84E9EA48,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,3,7,28.0,2,0,0,0,0,2,1,0,7,0,1,0,34.0,6.0,2,nodo,POGGIBONSI,3.958333333333333,11.974999999999996,2.25,10.450000000000005
2024-08,REG,N_06F2305DF710,190,713,-463.0,499,0,0,0,4,22,9,0,713,0,15,0,632.0,1095.0,22,nodo,CARBONIA SERBARIU,-0.6519425542016142,2.5,-1.5,1.5
2024-08,REG,N_098D485D9D54,653,889,1836.0,114,0,0,0,0,122,23,0,889,0,40,0,1995.0,159.0,122,nodo,LAVENO,2.059985413881124,8.625,1.0,5.5
2024-08,REG,N_0CA1191D58E1,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,1,4,28.0,1,0,0,0,0,2,1,0,4,0,1,0,30.0,2.0,2,nodo,LANA-POSTAL,7.0,11.5,7.0,11.0
2024-08,REG,N_0E0CF8778C51,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,POSTO MOVIMENTO TIERA,3.0,3.0,3.0,3.0
2024-08,REG,N_105299730773,5,16,18.0,8,0,0,0,0,3,0,0,16,0,0,0,32.0,14.0,3,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.3333333333333333,5.25,1.0,5.0
2024-08,REG,N_12B942CEE428,1,3,13.0,1,0,0,0,0,1,0,0,3,0,1,0,14.0,1.0,1,nodo,MARRADI,6.0,6.900000000000001,6.0,6.8
2024-08,REG,N_1343053EED98,1,2,7.0,0,0,0,0,0,1,0,0,2,0,0,0,7.0,0.0,1,nodo,S.MARIA CAPUA VETERE,3.5,4.85,3.5,4.7
2024-08,REG,N_13854A10609D,4,4,4.0,0,0,0,0,0,0,0,0,4,0,0,0,4.0,0.0,0,nodo,FORENZA,1.0,1.45,1.0,1.4
2024-08,REG,N_1826D9B394B1,35,65,168.0,15,0,0,0,0,12,2,0,65,0,6,0,187.0,19.0,12,nodo,RIONERO ATELLA RIPACANDITA,2.709677419354839,12.25,1.0,7.5
2024-08,REG,N_182E9A75A62E,0,1,23.0,0,0,0,0,0,1,1,0,1,0,1,0,23.0,0.0,1,nodo,SAN BONIFACIO,23.0,23.0,23.0,23.0
2024-08,REG,N_19519A87FF14,0,1,89.0,0,0,0,1,1,1,1,0,1,0,1,0,89.0,0.0,1,nodo,BIVIO PRONDA,89.0,89.0,89.0,89.0
2024-08,REG,N_19DA5A276C7B,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,nodo,MI P.GAR.SOTT.,43.0,43.0,43.0,43.0
2024-08,REG,N_1C248EF31B88,1,2,46.0,0,0,0,0,1,1,1,0,2,0,1,0,46.0,0.0,1,nodo,POMEZIA - S.PALOMBA,23.0,41.0,23.0,39.0
2024-08,REG,N_217BB255A436,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,nodo,RICADI,8.0,8.0,8.0,8.0
2024-08,REG,N_21BF2B5C73E5,1,2,34.0,0,0,0,0,1,1,1,0,2,0,1,0,34.0,0.0,1,nodo,QUARTO D`ALTINO,17.0,31.4,17.0,29.8
2024-08,REG,N_23A734DE45AE,1,2,48.0,0,0,0,0,1,1,1,0,2,0,1,0,48.0,0.0,1,nodo,S. VINCENZO,24.0,24.0,24.0,24.0
2024-08,REG,N_2467F28BF6EB,1,2,58.0,0,0,0,0,1,1,1,0,2,0,1,0,58.0,0.0,1,nodo,MARMORE,29.0,29.0,29.0,29.0
2024-08,REG,N_24B26754DFAB,3,14,84.0,7,0,0,0,2,4,2,0,14,0,2,0,96.0,12.0,4,nodo,CIRE',6.0,39.2,-0.5,26.900000000000027
2024-08,REG,N_25B9CF10B7D2,2844,8997,2932.0,5069,0,0,21,100,1065,258,0,8997,0,420,0,19154.0,16222.0,1065,nodo,BOLOGNA C.LE,0.3306377797734181,9.0,-1.0,5.5
2024-08,REG,N_26FAC2401D1E,3851,9844,4665.0,4959,0,0,17,79,1018,229,0,9844,0,388,0,19182.0,14517.0,1018,nodo,VENEZIA SANTA LUCIA,0.4743260419854124,7.5,-0.5,4.5
2024-08,REG,N_271FD3BAF268,1533,2208,4101.0,376,0,0,0,0,299,31,0,2208,0,89,0,4643.0,542.0,299,nodo,MALPENSA AEROPORTO T2,1.861613475177305,8.5,1.0,5.550000000000011
2024-08,REG,N_2821D5199CF8,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,CASTEL MADAMA,0.0,0.0,0.0,0.0
2024-08,REG,N_291CAC9E4988,1,4,168.0,0,0,0,2,2,3,3,0,4,0,3,0,168.0,0.0,3,nodo,LIERNA,28.666666666666668,40.45,35.5,39.9
2024-08,REG,N_2DDBF4EAFC22,1,2,42.0,0,0,0,0,1,1,1,0,2,0,1,0,42.0,0.0,1,nodo,CAMPOMARINO,21.0,37.2,21.0,35.4
2024-08,REG,N_2F383E08F558,4,10,32.0,2,0,0,0,0,4,1,0,10,0,1,0,42.0,10.0,4,nodo,GARBAGNATE M.SE,3.142857142857143,11.099999999999996,1.5,9.200000000000005
2024-08,REG,N_2F7AD860AB4E,0,2,35.0,0,0,0,0,0,2,1,0,2,0,2,0,35.0,0.0,2,nodo,COSTA MASNAGA,17.5,17.5,17.5,17.5
2024-08,REG,N_30C37A42B21B,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,nodo,TORRICOLA,14.0,14.0,14.0,14.0
2024-08,REG,N_30FAE1AF40EC,243,1108,-1676.0,812,0,0,2,3,53,8,0,1108,0,14,0,960.0,2636.0,53,nodo,MONTECATINI TERME,-1.5123535832396593,4.0,-2.0,2.4000000000000057
2024-08,REG,N_323CCCEE5025,7,29,-22.0,20,0,0,0,0,2,2,0,29,0,2,0,54.0,76.0,2,nodo,LETOJANNI,-0.8309523809523809,7.624999999999983,-2.25,-0.1499999999999994
2024-08,REG,N_33BC0DC7F494,0,1,93.0,0,0,0,1,1,1,1,0,1,0,1,0,93.0,0.0,1,nodo,PARGHELIA,93.0,93.0,93.0,93.0
2024-08,REG,N_36BF9CCFCA7F,24,44,61.0,15,0,0,0,1,4,1,0,44,0,1,0,85.0,24.0,4,nodo,ATTIGLIANO,1.3228260869565218,3.6250000000000018,0.5,2.950000000000001
2024-08,REG,N_3A52AADF8221,1,2,10.0,0,0,0,0,0,1,0,0,2,0,0,0,10.0,0.0,1,nodo,PRACCHIA,5.0,5.0,5.0,5.0
2024-08,REG,N_3BBAFBAD53B8,0,1,25.0,0,0,0,0,0,1,1,0,1,0,1,0,25.0,0.0,1,nodo,GAZZADA SCHIANNO MORAZZONE,25.0,25.0,25.0,25.0
2024-08,REG,N_3C16129240F6,1,4,31.0,1,0,0,0,0,2,1,0,4,0,1,0,32.0,1.0,2,nodo,MONTEREALE VALCELLINA,7.166666666666667,14.7,3.0,13.4
2024-08,REG,N_3C592DB66A4A,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,BROLO FICARRA,0.0,0.0,0.0,0.0
2024-08,REG,N_3DDDE366C0C5,1,6,102.0,1,0,0,0,1,4,3,0,6,0,4,0,103.0,1.0,4,nodo,CORNIGLIA,17.0,24.850000000000005,14.5,23.700000000000003
2024-08,REG,N_40611E6A6CC5,83,343,-248.0,240,0,0,0,0,20,3,0,343,0,6,0,298.0,546.0,20,nodo,CASTELBOLOGNESE,-0.7048809523809524,4.474999999999994,-2.0,2.5
2024-08,REG,N_42841FCCBB85,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,PESCARA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-08,REG,N_43FDF03231F6,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,PASSIRANO,7.0,7.0,7.0,7.0
2024-08,REG,N_4668F72F4E34,2,2,2.0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0.0,0,nodo,MACCARESE,1.0,1.0,1.0,1.0
2024-08,REG,N_4867F34F8972,3,8,-10.0,5,0,0,0,0,0,0,0,8,0,0,0,4.0,14.0,0,nodo,NAPOLI S.GIOV.BARRA,-1.25,1.6499999999999997,-1.5,1.2999999999999998
2024-08,REG,N_4AD1E95ACBFA,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,nodo,PIGNATARO MAGGIORE,13.0,13.0,13.0,13.0
2024-08,REG,N_4B107DF6CED6,58,246,-207.0,175,0,0,0,0,1,0,0,246,0,0,0,62.0,269.0,1,nodo,VIGNA CLARA,-0.8896843950905903,1.5,-1.5,0.75
2024-08,REG,N_4BB17CC0E70A,92,216,507.0,76,0,0,0,1,44,10,0,216,0,22,0,651.0,144.0,44,nodo,ALBAIRATE VERMEZZO,3.669444444444444,19.075,2.0,10.95
2024-08,REG,N_4C77736ACBA0,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,THURIO,2.0,2.0,2.0,2.0
2024-08,REG,N_4D33D648D3CB,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_4D5418DDC1C2,12,21,74.0,1,0,0,0,0,8,0,0,21,0,3,0,75.0,1.0,8,nodo,COMO NORD BORGHI,3.9642857142857135,10.4,2.25,9.3
2024-08,REG,N_4D5C9AA763FF,38,114,57.0,55,0,0,0,0,21,2,0,114,0,4,0,262.0,205.0,21,nodo,CANDELA,0.4999999999999999,6.899999999999992,-0.5,5.399999999999999
2024-08,REG,N_4F5CBA982A80,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,GRASSANO,2.0,2.0,2.0,2.0
2024-08,REG,N_5235E10668A7,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MARIANOPOLI,1.0,1.0,1.0,1.0
2024-08,REG,N_52AF166FEF76,1,7,95.0,1,0,0,0,1,5,3,0,7,0,3,0,98.0,3.0,5,nodo,CASSANO D`ADDA,15.333333333333334,21.425,16.25,20.85
2024-08,REG,N_5306D21208AD,70,150,29.0,73,0,0,0,0,7,1,0,150,0,1,0,159.0,130.0,7,nodo,MANDELA-SAMBUCI,0.2062588904694167,4.174999999999997,0.0,3.0
2024-08,REG,N_543FA4F5E84B,1004,3013,1075.0,1731,0,0,1,18,252,63,0,3013,0,101,0,4353.0,3278.0,252,nodo,COMO S. GIOVANNI,0.36044885658539394,7.0,-1.0,4.0
2024-08,REG,N_54735EC5B62B,18,28,49.0,6,0,0,0,0,4,1,0,28,0,2,0,60.0,11.0,4,nodo,VILLA SAN GIOVANNI,1.7708333333333337,7.724999999999999,1.0,4.45
2024-08,REG,N_55E9299FF6F0,0,1,-5.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,5.0,0,nodo,PALERMO BRANCACCIO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,N_56227008909E,95,182,115.0,75,0,0,0,2,12,3,0,182,0,5,0,284.0,169.0,12,nodo,VAL D'ALA,0.837550689375507,4.79999999999999,0.0,2.5
2024-08,REG,N_57D3B7362830,5,41,72.0,15,0,0,0,1,6,3,0,41,0,4,0,97.0,25.0,6,nodo,MILANO BOVISA FNM,2.9375,18.599999999999994,-1.0,11.25
2024-08,REG,N_588B17DCAF2D,3,3,5.0,0,0,0,0,0,0,0,0,3,0,0,0,5.0,0.0,0,nodo,ALTAVILLA M.,1.5,1.5,1.5,1.5
2024-08,REG,N_5BD6FECC05D9,856,1777,1314.0,783,0,0,1,5,134,30,0,1777,0,49,0,2913.0,1599.0,134,nodo,TREVISO C.,0.7422903816242004,6.0,0.5,3.5
2024-08,REG,N_61EDFA84976B,0,1,40.0,0,0,0,0,1,1,1,0,1,0,1,0,40.0,0.0,1,nodo,BRIATICO,40.0,40.0,40.0,40.0
2024-08,REG,N_62C27FEA722C,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,CANNETO SULL`OGLIO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,N_63ACB0474432,0,7,354.0,0,0,0,4,6,7,6,0,7,0,6,0,354.0,0.0,7,nodo,BELLANO TARTAVELLE TERME,49.125,72.275,47.0,69.05
2024-08,REG,N_64AA1CDD4848,0,2,69.0,0,0,0,0,1,2,1,0,2,0,2,0,69.0,0.0,2,nodo,ROMA PRENESTINA,34.5,34.5,34.5,34.5
2024-08,REG,N_66EFE7185ACC,243,749,2668.0,306,0,0,8,26,200,68,0,749,0,105,0,3650.0,982.0,200,nodo,GENOVA P.PRINCIPE,3.561620245582509,23.32499999999999,1.0,13.0
2024-08,REG,N_66FA1C868B7D,185,228,526.0,23,0,0,1,6,20,11,0,228,0,16,0,560.0,34.0,20,nodo,MANFREDONIA,2.307017543859649,12.749999999999972,0.0,2.0
2024-08,REG,N_6743E649F3B9,1,2,-1.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,3.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-08,REG,N_6A893BB6B9F0,176,260,578.0,35,0,0,0,1,48,3,0,260,0,8,0,638.0,60.0,48,nodo,PATTI-SAN PIERO PATTI,2.228682170542636,7.0,1.5,5.5
2024-08,REG,N_6AD9E1F33E5C,1,2,7.0,0,0,0,0,0,1,0,0,2,0,0,0,7.0,0.0,1,nodo,BIVIO D`AURISINA,3.5,3.5,3.5,3.5
2024-08,REG,N_6C88D68D6E24,154,356,716.0,147,0,0,1,6,55,16,0,356,0,28,0,1121.0,405.0,55,nodo,L`AQUILA,2.01123595505618,12.300000000000011,0.5,7.150000000000006
2024-08,REG,N_6DAD4A05816E,3212,10036,5175.0,5766,0,0,24,109,1020,276,0,10036,0,467,0,19627.0,14452.0,1020,nodo,FIRENZE S.M.N.,0.5174108687227053,8.5,-1.0,4.5
2024-08,REG,N_6DE3F8828605,223,320,766.0,49,0,0,2,4,46,15,0,320,0,26,0,872.0,106.0,46,nodo,PIOMBINO BINARI MARE,2.419753086419753,12.549999999999985,0.5,7.700000000000003
2024-08,REG,N_6ECE0723A540,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,N_72D6BAFDAEC2,0,1,30.0,0,0,0,0,1,1,1,0,1,0,1,0,30.0,0.0,1,nodo,MILANO REPUBBLICA,30.0,30.0,30.0,30.0
2024-08,REG,N_742441A837EF,406,1227,2633.0,603,0,0,6,26,199,67,0,1227,0,99,0,4114.0,1481.0,199,nodo,MI.P.GENOVA,2.2087739542551,16.549999999999955,-0.5,7.700000000000045
2024-08,REG,N_756ED1FCE68B,1,2,-2.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,2.0,0,nodo,SIPICCIANO,-1.0,-0.1,-1.0,-0.1999999999999999
2024-08,REG,N_75EE60EB2654,346,710,430.0,307,0,0,0,0,56,7,0,710,0,15,0,1041.0,611.0,56,nodo,FARA SABINA,0.486716910410226,4.5,0.0,3.25
2024-08,REG,N_75FF6F509037,8,15,56.0,4,0,0,0,1,3,1,0,15,0,2,0,61.0,5.0,3,nodo,LATISANA LIGNANO B.,3.857142857142857,15.499999999999991,0.25,12.000000000000004
2024-08,REG,N_7658E5195902,124,210,-2.0,80,0,0,0,0,6,0,0,210,0,1,0,182.0,184.0,6,nodo,TAORMINA,-0.0229561745758098,3.449999999999996,0.5,2.3999999999999986
2024-08,REG,N_7AA7EB905BB6,0,2,36.0,0,0,0,0,1,2,1,0,2,0,1,0,36.0,0.0,2,nodo,NOALE SCORZE`,18.0,18.0,18.0,18.0
2024-08,REG,N_7B8C90EC3AB1,0,2,49.0,0,0,0,0,0,2,2,0,2,0,2,0,49.0,0.0,2,nodo,S. ZENO FOLZANO,24.5,24.5,24.5,24.5
2024-08,REG,N_7CD0EE7E4D13,2,4,37.0,1,0,0,0,1,1,1,0,4,0,1,0,40.0,3.0,1,nodo,CERVIGNANO A.G.,9.25,18.025,9.25,17.05
2024-08,REG,N_7D8F2C213B94,0,1,64.0,0,0,0,1,1,1,1,0,1,0,1,0,64.0,0.0,1,nodo,FIRENZE CASCINE,64.0,64.0,64.0,64.0
2024-08,REG,N_7D951F72660E,30,77,164.0,39,0,0,0,4,8,4,0,77,0,4,0,235.0,71.0,8,nodo,MONTEROTONDO,2.278061224489796,15.249999999999924,0.5,4.600000000000001
2024-08,REG,N_7E298B8C7A81,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,S.MARCO ROGGIANO,3.0,3.0,3.0,3.0
2024-08,REG,N_82AA7683FCF1,2,2,1.0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,nodo,CANNIZZARO,0.5,0.95,0.5,0.9
2024-08,REG,N_83A896D0D0F4,1,2,3.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1.0,0,nodo,CASORIA,1.5,3.75,1.5,3.5
2024-08,REG,N_8871845CF0C3,190,443,588.0,201,0,0,2,5,44,17,0,443,0,22,0,1026.0,438.0,44,nodo,MELFI,1.3488563818543104,9.0,0.5,4.0
2024-08,REG,N_89ACD9E3219A,0,2,39.0,0,0,0,0,1,2,1,0,2,0,1,0,39.0,0.0,2,nodo,VENARIA,19.5,19.5,19.5,19.5
2024-08,REG,N_8A789B2AA916,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,CIRO',3.0,3.0,3.0,3.0
2024-08,REG,N_8AE91C7CAA91,8131,10971,25319.0,1052,0,0,0,0,1788,194,0,10971,0,471,0,26769.0,1450.0,1788,nodo,M N CADORNA,2.307642066702789,8.5,1.5,6.0
2024-08,REG,N_8CC5E83ABB23,501,617,1092.0,84,0,0,0,4,29,12,0,617,0,17,0,1185.0,93.0,29,nodo,GOLFO ARANCI,1.778501628664495,4.0,1.5,3.5
2024-08,REG,N_8DE028B1AD6F,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,MILANO VILLAPIZZONE,2.0,2.0,2.0,2.0
2024-08,REG,N_91C54A7D6DE3,176,441,43.0,227,0,0,0,0,38,7,0,441,0,11,0,668.0,625.0,38,nodo,MERCATO SAN SEVERINO,0.0995372274784039,5.5,0.0,4.0
2024-08,REG,N_9A50A9DEDB4A,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,nodo,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_9BB710BFF84F,42,71,107.0,22,0,0,0,0,7,2,0,71,0,4,0,151.0,44.0,7,nodo,SAN SEVERO,1.5186507936507936,9.324999999999989,0.75,3.800000000000001
2024-08,REG,N_9DC685B98C26,2,11,148.0,3,0,0,1,2,6,4,0,11,0,4,0,164.0,16.0,6,nodo,VENAFRO,13.25,46.75,5.75,37.5
2024-08,REG,N_A220977C2150,1,5,27.0,1,0,0,0,0,3,0,0,5,0,2,0,35.0,8.0,3,nodo,GARGAZZONE,4.75,10.875,5.25,10.25
2024-08,REG,N_A3F727A0D624,0,2,5.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,3.0,1,nodo,COMPIOBBI,2.5,2.5,2.5,2.5
2024-08,REG,N_A79BCAF80288,1,16,331.0,4,0,0,0,6,11,8,0,16,0,10,0,344.0,13.0,11,nodo,VIPITENO,20.6875,29.0,20.25,29.0
2024-08,REG,N_A913DD647FD7,17,23,34.0,4,0,0,0,0,2,0,0,23,0,0,0,38.0,4.0,2,nodo,S. DONA` DI PIAVE,1.1041666666666667,3.474999999999999,0.75,2.75
2024-08,REG,N_A9B01CF2D76C,1,2,6.0,0,0,0,0,0,1,0,0,2,0,0,0,6.0,0.0,1,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,N_A9BCEF1E23FE,5,8,5.0,3,0,0,0,0,0,0,0,8,0,0,0,8.0,3.0,0,nodo,FORLI`,0.625,2.35,0.5,2.2
2024-08,REG,N_AAE627657DF8,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,1.0,1.0,1.0,1.0
2024-08,REG,N_AB154A1831F2,563,1398,881.0,650,0,0,0,11,181,38,0,1398,0,60,0,3012.0,2131.0,181,nodo,CHIUSI C.T.,0.6395275078106818,8.199999999999989,0.0,5.5
2024-08,REG,N_ABB6975AEF6A,0,2,29.0,1,0,0,0,1,1,1,0,2,0,1,0,31.0,2.0,1,nodo,BORGO REVEL,14.5,14.5,14.5,14.5
2024-08,REG,N_AC4930634ABE,3,5,34.0,0,0,0,0,0,2,1,0,5,0,1,0,34.0,0.0,2,nodo,TRANI,5.833333333333333,11.7,4.5,10.9
2024-08,REG,N_AC5B07AC3325,104,654,-860.0,534,0,0,0,1,14,3,0,654,0,9,0,270.0,1130.0,14,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.318767348859092,1.5,-2.0,0.700000000000017
2024-08,REG,N_AC5E90396EAC,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,nodo,FRANCAVILLA FONTANA,18.0,18.0,18.0,18.0
2024-08,REG,N_ACA4F494FB58,0,1,21.0,0,0,0,0,0,1,1,0,1,0,1,0,21.0,0.0,1,nodo,TELESE CERRETO,21.0,21.0,21.0,21.0
2024-08,REG,N_ACBFE7687ADF,640,1075,1450.0,357,0,0,1,10,74,30,0,1075,0,44,0,2164.0,714.0,74,nodo,OLBIA,1.3659500959692898,6.5,0.5,3.5
2024-08,REG,N_ACD663C85CDB,0,1,19.0,0,0,0,0,0,1,1,0,1,0,1,0,19.0,0.0,1,nodo,DIECIMO - PESCAGLIA,19.0,19.0,19.0,19.0
2024-08,REG,N_AF14E5667D72,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2024-08,REG,N_B0248E4798F0,2,3,73.0,0,0,0,1,1,1,1,0,3,0,1,0,73.0,0.0,1,nodo,VILLANOVA D`ARDA,35.0,35.0,35.0,35.0
2024-08,REG,N_B3BEE58F8994,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MIMIANI-S.CATALDO,1.0,1.0,1.0,1.0
2024-08,REG,N_B5C3A7A72A78,121,436,-294.0,297,0,0,0,0,15,0,0,436,0,4,0,235.0,529.0,15,nodo,LUNGHEZZA,-0.6307702198791307,2.5,-1.0,1.5
2024-08,REG,N_B7B23FBB3D0B,7,43,955.0,0,0,0,1,12,36,30,0,43,0,32,0,955.0,0.0,36,nodo,SESTO S. GIOVANNI,20.78,41.22499999999998,16.0,36.7
2024-08,REG,N_B90A5EC7F89E,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2024-08,REG,N_B91AC4940F80,2,2,3.0,0,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,0,nodo,FERRUZZANO,1.5,1.95,1.5,1.9
2024-08,REG,N_BA41C3B8EED4,1,2,28.0,0,0,0,0,0,1,1,0,2,0,1,0,28.0,0.0,1,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
2024-08,REG,N_BC7EF733D1AB,479,787,381.0,268,0,0,1,5,37,12,0,787,0,15,0,992.0,611.0,37,nodo,CATANIA AER. FONTANAROSSA,0.4916297294306783,4.5,-0.5,3.0
2024-08,REG,N_BF1408138E38,27,39,116.0,2,0,0,0,0,10,0,0,39,0,1,0,118.0,2.0,10,nodo,GENOVA SESTRI PONENTE,2.9776315789473684,7.799999999999995,2.0,6.25
2024-08,REG,N_BFBEB2B05300,1,16,422.0,2,0,0,1,5,13,13,0,16,0,13,0,425.0,3.0,13,nodo,MILANO S. CRISTOFORO,22.07272727272728,41.6,14.5,37.2
2024-08,REG,N_BFD4400EB35B,3,3,5.0,0,0,0,0,0,0,0,0,3,0,0,0,5.0,0.0,0,nodo,VITTORIO VENETO,1.75,2.425,1.75,2.35
2024-08,REG,N_C0036EE1DC06,392,767,330.0,344,0,0,1,7,27,15,0,767,0,16,0,1033.0,703.0,27,nodo,SANTHIA`,0.43064544942353405,3.4749999999999943,-0.5,2.0
2024-08,REG,N_C08D53653D21,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,nodo,GRICIGNANO,5.0,5.0,5.0,5.0
2024-08,REG,N_C353AD614ED6,994,1302,224.0,287,0,0,0,0,21,0,0,1302,0,3,0,621.0,397.0,21,nodo,SALSOMAGGIORE T.,0.1720430107526881,2.0,0.0,1.5
