mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,REG,S00952,0,0,0,43,14,2,0,0,0,0.0,0,34,43,560.0,560.0,24,34,9,nodo,MONDOVI`,10.5,25.900000000000002,13.077173913043476,30.949999999999992
2024-11,REG,S00984,0,0,0,2,1,0,0,0,0,0.0,0,2,2,22.0,22.0,1,2,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,0,0,0,1174,114,49,421,0,11,1593.0,0,349,1174,6600.0,5007.0,177,349,386,nodo,DOMODOSSOLA,1.0,15.0,4.316813796365313,24.649999999999977
2024-11,REG,S01009,0,0,0,121,9,4,41,0,0,144.0,0,40,121,552.0,408.0,16,40,40,nodo,PREMOSELLO CHIOVENDA,1.0,10.400000000000006,3.359153005464481,18.075
2024-11,REG,S01020,0,0,0,1048,76,27,481,0,2,1518.0,0,249,1048,4105.0,2587.0,118,249,296,nodo,ARONA,0.0,10.050000000000011,2.584446142093201,19.899999999999977
2024-11,REG,S01026,0,0,0,18,2,2,4,0,0,24.0,0,7,18,109.0,85.0,2,7,6,nodo,SESTO CALENDE,1.75,19.25,4.659722222222222,20.125
2024-11,REG,S01030,0,0,0,900,60,19,190,0,3,277.0,0,251,900,4094.0,3817.0,97,251,432,nodo,GALLARATE,2.0,10.0,4.365313633734687,20.0
2024-11,REG,S01031,0,0,0,1025,30,3,322,0,1,325.0,0,177,1025,2673.0,2348.0,54,177,526,nodo,BUSTO ARSIZIO,1.0,4.5,2.285971277802737,9.5
2024-11,REG,S01035,0,0,0,4,1,1,1,0,1,8.0,0,3,4,118.0,110.0,2,3,0,nodo,PARABIAGO,2.5,36.9,15.666666666666668,41.2
2024-11,REG,S01037,0,0,0,601,21,4,203,0,0,322.0,0,144,601,1910.0,1588.0,51,144,244,nodo,RHO,1.5,8.300000000000011,2.6978103863349765,13.0
2024-11,REG,S01061,0,0,0,2,0,0,1,0,0,2.0,0,0,2,2.0,0.0,0,0,1,nodo,VIGEVANO,0.0,1.6,0.0,1.7999999999999998
2024-11,REG,S01086,0,0,0,463,16,0,39,0,0,56.0,0,196,463,2166.0,2110.0,52,196,228,nodo,CESANO MADERNO,4.0,10.0,4.557235421166307,13.0
2024-11,REG,S01113,0,0,0,849,53,12,213,0,0,412.0,0,239,849,3460.0,3048.0,86,239,391,nodo,LUINO,2.0,9.900000000000004,3.601956754321753,16.19999999999999
2024-11,REG,S01200,0,0,0,989,50,15,458,0,5,1607.0,0,213,989,3348.0,1741.0,90,213,297,nodo,PORTO CERESIO,0.0,8.800000000000011,1.7995923246035304,14.849999999999966
2024-11,REG,S01205,0,0,0,2911,140,48,1299,0,8,4696.0,0,508,2911,8535.0,3839.0,236,508,1029,nodo,VARESE,0.0,8.5,1.3620144720132632,14.5
2024-11,REG,S01301,0,0,0,2904,92,26,1120,0,5,2252.0,0,610,2904,8524.0,6272.0,197,610,1059,nodo,CHIASSO,0.0,8.0,2.253198511903844,12.0
2024-11,REG,S01308,0,0,0,84,1,0,50,0,0,90.0,0,3,84,74.0,-16.0,1,3,31,nodo,COMO CAMERLATA,-1.0,2.700000000000003,-0.1904761904761904,3.8499999999999934
2024-11,REG,S01315,0,0,0,10,5,3,3,0,1,4.0,0,5,10,181.0,177.0,5,5,2,nodo,CARIMATE,20.5,36.7,20.625,38.1
2024-11,REG,S01316,0,0,0,4,2,1,0,0,0,0.0,0,3,4,68.0,68.0,2,3,1,nodo,CAMNAGO-LENTATE,17.0,27.000000000000004,17.0,28.25
2024-11,REG,S01318,0,0,0,193,43,10,10,0,1,13.0,0,84,193,1678.0,1665.0,57,84,99,nodo,SEREGNO,4.0,20.050000000000004,8.072118587608262,26.849999999999984
2024-11,REG,S01322,0,0,0,100,12,8,56,0,3,181.0,0,24,100,632.0,451.0,15,24,19,nodo,MONZA,-0.5,20.15,4.009275237273512,32.82499999999999
2024-11,REG,S01326,0,0,0,2483,183,57,538,0,13,990.0,0,799,2483,12453.0,11463.0,310,799,1070,nodo,MILANO GRECO PIRELLI,2.0,11.5,4.756626414521151,20.0
2024-11,REG,S01400,0,0,0,894,29,14,76,0,2,87.0,0,207,894,3268.0,3181.0,54,207,594,nodo,CHIAVENNA,2.5,7.5,3.627344213186882,10.0
2024-11,REG,S01408,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,0,0,0,1192,50,21,115,0,2,179.0,0,328,1192,4907.0,4728.0,104,328,726,nodo,COLICO,2.5,9.0,4.049053978853645,13.0
2024-11,REG,S01425,0,0,0,57,4,0,5,0,0,8.0,0,12,57,207.0,199.0,4,12,40,nodo,MORBEGNO,2.25,7.500000000000002,3.5,12.774999999999997
2024-11,REG,S01427,0,0,0,5,3,0,0,0,0,0.0,0,4,5,81.0,81.0,3,4,1,nodo,ARDENNO MASINO,18.0,22.8,15.5,23.4
2024-11,REG,S01430,0,0,0,732,54,22,92,0,4,186.0,0,289,732,4115.0,3929.0,100,289,325,nodo,SONDRIO,3.5,12.0,5.712090230444661,20.75
2024-11,REG,S01437,0,0,0,34,6,2,4,0,0,4.0,0,15,34,267.0,263.0,10,15,15,nodo,TRESENDA-APRICA-TEGLIO,5.5,19.700000000000003,7.735294117647059,30.2
2024-11,REG,S01440,0,0,0,810,142,49,166,0,17,311.0,0,340,810,6708.0,6397.0,199,340,294,nodo,TIRANO,3.5,23.099999999999994,8.078168577140744,32.54999999999998
2024-11,REG,S01458,0,0,0,370,30,10,66,0,3,149.0,0,127,370,1998.0,1849.0,55,127,169,nodo,MOLTENO,2.5,12.0,5.175817610062893,18.774999999999977
2024-11,REG,S01485,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,0,0,0,41,1,0,38,0,0,213.0,0,1,41,29.0,-184.0,1,1,0,nodo,BESANA,-6.0,-2.3999999999999986,-4.747368421052632,-0.7499999999999893
2024-11,REG,S01502,0,0,0,1,1,0,0,0,0,0.0,0,1,1,16.0,16.0,1,1,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,0,0,0,6,4,0,0,0,0,0.0,0,4,6,101.0,101.0,4,4,2,nodo,TERNO,18.25,25.149999999999995,18.25,25.325
2024-11,REG,S01511,0,0,0,21,7,4,3,0,2,5.0,0,14,21,347.0,342.0,7,14,4,nodo,CARNATE USMATE,6.75,41.75000000000001,16.02777777777778,50.3
2024-11,REG,S01520,0,0,0,4004,191,68,1461,0,13,4222.0,0,878,4004,14115.0,9893.0,334,878,1556,nodo,LECCO,1.5,8.5,2.55079768955643,14.099999999999907
2024-11,REG,S01522,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,0,0,0,21,15,6,0,0,0,0.0,0,18,21,453.0,453.0,15,18,3,nodo,CALOLZIOCORTE OLGINATE,17.0,31.050000000000004,19.46634615384616,33.575
2024-11,REG,S01527,0,0,0,2,0,0,1,0,0,1.0,0,0,2,3.0,2.0,0,0,1,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,0,0,0,1295,139,43,237,0,7,408.0,0,511,1295,8021.0,7613.0,238,511,524,nodo,PONTE S.PIETRO,3.0,14.0,5.964142303279662,19.5
2024-11,REG,S01529,0,0,0,3552,182,52,992,0,8,1956.0,0,873,3552,13271.0,11315.0,353,873,1616,nodo,BERGAMO,1.5,9.5,3.2500884719702308,15.0
2024-11,REG,S01533,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,0,0,0,1,0,0,0,0,0,0.0,0,1,1,12.0,12.0,1,1,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,0,0,0,29,19,11,2,0,4,7.0,0,25,29,798.0,791.0,23,25,2,nodo,VERDELLO DALMINE,24.5,50.05,25.348039215686278,54.975
2024-11,REG,S01605,0,0,0,7,2,1,3,0,0,6.0,0,3,7,82.0,76.0,3,3,1,nodo,CREMA,13.25,18.5,12.791666666666666,19.25
2024-11,REG,S01609,0,0,0,2,1,0,0,0,0,0.0,0,1,2,19.0,19.0,1,1,1,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,0,0,0,395,60,25,82,0,3,231.0,0,179,395,3095.0,2864.0,103,179,128,nodo,MILANO CERTOSA,3.0,19.0,6.3391965916007305,30.024999999999977
2024-11,REG,S01643,0,0,0,2543,187,54,546,0,7,845.0,0,937,2543,13047.0,12202.0,441,937,1060,nodo,MILANO LANCETTI,3.0,12.0,4.801224836179244,18.0
2024-11,REG,S01645,0,0,0,9097,679,219,3353,0,38,10412.0,0,2440,9097,39436.0,29024.0,1128,2440,3056,nodo,MILANO PORTA GARIBALDI,1.0,12.0,3.287002488388712,19.0
2024-11,REG,S01700,0,0,0,9345,820,275,2722,0,71,7215.0,0,3088,9345,51220.0,44005.0,1445,3088,3382,nodo,MILANO CENTRALE,2.0,13.5,4.73613812711714,21.5
2024-11,REG,S01701,0,0,0,129,38,26,19,0,9,30.0,0,70,129,2103.0,2073.0,46,70,39,nodo,MILANO LAMBRATE,5.5,52.500000000000014,16.214529914529912,64.99999999999999
2024-11,REG,S01703,0,0,0,1514,93,35,340,0,6,407.0,0,452,1514,6909.0,6502.0,186,452,661,nodo,PIOLTELLO LIMITO,2.0,11.5,4.471064678841715,19.17500000000001
2024-11,REG,S01708,0,0,0,4178,268,81,1666,0,14,5877.0,0,941,4178,15673.0,9796.0,439,941,1467,nodo,TREVIGLIO,0.0,10.0,2.397473970885954,18.5
2024-11,REG,S01711,0,0,0,2,2,1,0,0,0,0.0,0,2,2,49.0,49.0,2,2,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,0,0,0,3,1,1,0,0,0,0.0,0,2,3,72.0,72.0,2,2,1,nodo,ROVATO,21.0,31.8,21.0,33.15
2024-11,REG,S01717,0,0,0,4939,377,81,788,0,28,1361.0,0,1578,4939,24300.0,22939.0,628,1578,2492,nodo,BRESCIA,3.0,11.5,4.7218364621256805,19.0
2024-11,REG,S01807,0,0,0,978,54,17,244,0,2,549.0,0,268,978,3868.0,3319.0,106,268,448,nodo,VOGHERA,2.0,10.5,3.467593417046358,15.199999999999989
2024-11,REG,S01810,0,0,0,40,1,0,12,0,0,45.0,0,20,40,192.0,147.0,7,20,8,nodo,TORTONA,2.75,9.300000000000004,3.675,12.200000000000005
2024-11,REG,S01820,0,0,0,797,48,17,112,0,6,188.0,0,303,797,4315.0,4127.0,100,303,342,nodo,MILANO ROGOREDO,3.0,10.5,5.184075111526092,16.899999999999977
2024-11,REG,S01822,0,0,0,359,21,7,127,0,0,253.0,0,114,359,1479.0,1226.0,48,114,118,nodo,MELEGNANO,2.0,9.5,3.450859874588688,14.774999999999975
2024-11,REG,S01824,0,0,0,3,2,0,1,0,0,2.0,0,2,3,51.0,49.0,2,2,0,nodo,TAVAZZANO,24.0,26.399999999999995,16.333333333333332,26.7
2024-11,REG,S01825,0,0,0,1169,26,9,480,0,4,611.0,0,163,1169,2617.0,2006.0,48,163,467,nodo,LODI,0.0,6.8500000000000085,2.411748474224127,10.849999999999994
2024-11,REG,S01827,0,0,0,8,8,4,0,0,0,0.0,0,8,8,258.0,258.0,8,8,0,nodo,CASALPUSTERLENGO,31.0,43.10000000000001,32.25,45.05
2024-11,REG,S01828,0,0,0,794,74,24,233,0,6,519.0,0,281,794,4557.0,4038.0,135,281,261,nodo,CODOGNO,2.5,14.25,5.222581053698075,23.674999999999983
2024-11,REG,S01852,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,0,0,0,4186,358,122,794,0,19,1585.0,0,1625,4186,23754.0,22169.0,721,1625,1658,nodo,PAVIA,3.0,13.0,5.437925445510006,21.5
2024-11,REG,S01864,0,0,0,27,1,0,1,0,0,1.0,0,8,27,111.0,110.0,2,8,18,nodo,BELGIOIOSO,4.0,5.5,4.519230769230769,8.25
2024-11,REG,S01865,0,0,0,25,3,0,1,0,0,1.0,0,11,25,167.0,166.0,6,11,13,nodo,CORTEOLONA,4.0,15.800000000000004,6.64,24.199999999999974
2024-11,REG,S01905,0,0,0,1,1,1,0,0,0,0.0,0,1,1,37.0,37.0,1,1,0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,0,0,0,2879,258,69,572,0,12,1147.0,0,965,2879,15082.0,13935.0,389,965,1280,nodo,CREMONA,2.5,13.25,4.9498239756106415,21.625
2024-11,REG,S01919,0,0,0,131,13,6,23,0,4,41.0,0,57,131,1075.0,1034.0,25,57,49,nodo,PIADENA,4.5,25.90000000000001,9.70531914893617,38.825
2024-11,REG,S01920,0,0,0,766,68,17,176,0,5,384.0,0,287,766,4217.0,3833.0,134,287,289,nodo,BOZZOLO,3.0,13.0,5.064358257546268,19.0
2024-11,REG,S01925,0,0,0,108,4,0,6,0,0,21.0,0,27,108,342.0,321.0,10,27,49,nodo,SEVESO,3.0,10.000000000000002,4.183375104427736,13.84999999999999
2024-11,REG,S01933,0,0,0,4525,138,23,797,0,7,1230.0,0,1025,4525,14717.0,13487.0,334,1025,2643,nodo,SARONNO,2.5,8.0,3.199752045543919,11.449999999999989
2024-11,REG,S01944,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,0,0,0,485,46,17,122,0,2,267.0,0,153,485,2552.0,2285.0,68,153,192,nodo,STRADELLA,2.0,13.950000000000005,4.891691122523844,26.64999999999999
2024-11,REG,S01963,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,0,0,0,1231,52,8,578,0,1,1701.0,0,255,1231,3610.0,1909.0,110,255,378,nodo,BRENNERO,0.0,8.5,1.5617880523731589,13.0
2024-11,REG,S02011,0,0,0,250,5,2,105,0,1,214.0,0,26,250,475.0,261.0,9,26,117,nodo,FORTEZZA,0.5,4.399999999999999,1.1346771550311372,7.899999999999991
2024-11,REG,S02014,0,0,0,2,0,0,0,0,0,0.0,0,2,2,10.0,10.0,0,2,0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,0,0,0,2082,114,41,991,0,4,3912.0,0,449,2082,6836.0,2924.0,184,449,603,nodo,BOLZANO,0.0,8.5,1.4319833245483733,15.5
2024-11,REG,S02030,0,0,0,3,1,0,1,0,0,3.0,0,1,3,27.0,24.0,1,1,1,nodo,BRONZOLO,5.25,10.65,5.25,11.324999999999998
2024-11,REG,S02032,0,0,0,2,1,1,1,0,0,10.0,0,1,2,44.0,34.0,1,1,0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,0,0,0,5,2,2,3,0,0,14.0,0,2,5,105.0,91.0,2,2,0,nodo,MEZZOCORONA,23.75,25.55,23.916666666666668,25.775
2024-11,REG,S02038,0,0,0,1155,32,11,420,0,3,1310.0,0,232,1155,3368.0,2058.0,69,232,481,nodo,TRENTO,1.5,7.0,1.847543876085192,10.5
2024-11,REG,S02044,0,0,0,188,4,0,52,0,0,167.0,0,47,188,595.0,428.0,8,47,84,nodo,ROVERETO,2.0,7.450000000000003,2.338709677419355,9.199999999999996
2024-11,REG,S02049,0,0,0,376,24,4,111,0,0,363.0,0,141,376,1705.0,1342.0,49,141,119,nodo,ALA,3.0,11.5,3.6202557396105775,15.274999999999991
2024-11,REG,S02107,0,0,0,2,0,0,1,0,0,3.0,0,1,2,8.0,5.0,0,1,0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,0,0,0,177,2,1,61,0,0,113.0,0,9,177,259.0,146.0,3,9,106,nodo,S.CANDIDO,0.5,2.8500000000000014,0.956809750927398,4.0
2024-11,REG,S02140,0,0,0,869,0,0,644,0,0,2013.0,0,15,869,409.0,-1604.0,0,15,197,nodo,SCHIO,-2.0,2.0,-1.923834551476828,3.0
2024-11,REG,S02146,0,0,0,4,0,0,3,0,0,10.0,0,0,4,1.0,-9.0,0,0,1,nodo,DUEVILLE,-2.25,-1.65,-2.25,-1.575
2024-11,REG,S02216,0,0,0,1187,16,2,432,0,0,908.0,0,216,1187,2917.0,2009.0,60,216,523,nodo,MERANO,0.5,7.0,1.71663603745515,9.0
2024-11,REG,S02308,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,0,0,0,89,2,0,8,0,0,12.0,0,20,89,316.0,304.0,8,20,59,nodo,BORGO VALSUGANA EST,2.5,8.0,3.4236479321314954,9.375
2024-11,REG,S02319,0,0,0,455,9,6,160,0,3,382.0,0,61,455,1198.0,816.0,19,61,229,nodo,PRIMOLANO,0.5,5.5,1.8197236553400933,8.5
2024-11,REG,S02331,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,0,0,0,2,1,0,0,0,0,0.0,0,2,2,21.0,21.0,1,2,0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,0,0,0,1982,81,29,595,0,9,1661.0,0,424,1982,6939.0,5278.0,145,424,916,nodo,MANTOVA,1.5,7.5,2.7299636771539983,12.0
2024-11,REG,S02337,0,0,0,1,1,0,0,0,0,0.0,0,1,1,26.0,26.0,1,1,0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,0,0,0,882,31,6,183,0,1,336.0,0,191,882,2876.0,2540.0,59,191,502,nodo,SUZZARA,2.0,7.0,2.899287438165583,12.0
2024-11,REG,S02344,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,0,0,0,4,1,1,1,0,0,5.0,0,2,4,44.0,39.0,1,2,1,nodo,ROLO NOVI FABBRICO,0.0,12.0,4.833333333333333,13.499999999999998
2024-11,REG,S02349,0,0,0,694,1,0,591,0,0,1682.0,0,12,694,216.0,-1466.0,2,12,81,nodo,CARPI,-3.0,0.5,-2.146302676914922,2.0
2024-11,REG,S02364,0,0,0,1,1,1,0,0,0,0.0,0,1,1,34.0,34.0,1,1,0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,0,0,0,252,12,5,59,0,2,143.0,0,63,252,998.0,855.0,20,63,129,nodo,LEGNAGO,2.0,8.5,3.250929844812107,12.300000000000013
2024-11,REG,S02430,0,0,0,5433,283,101,2010,0,20,7702.0,0,1254,5433,20053.0,12351.0,492,1254,2043,nodo,VERONA PORTA NUOVA,1.0,9.0,2.329304602370212,15.0
2024-11,REG,S02433,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,0,0,0,2126,10,2,1296,0,0,3556.0,0,117,2126,2077.0,-1479.0,24,117,677,nodo,VICENZA,-1.0,3.5,-0.7153155514177638,4.5
2024-11,REG,S02507,0,0,0,2,1,0,0,0,0,0.0,0,1,2,21.0,21.0,1,1,1,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,0,0,0,2,0,0,0,0,0,0.0,0,2,2,23.0,23.0,1,2,0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,0,0,0,2305,27,6,1016,0,0,2322.0,0,207,2305,3814.0,1492.0,45,207,1051,nodo,BASSANO DEL GRAPPA,0.0,4.5,0.6550306943988911,5.5
2024-11,REG,S02535,0,0,0,3,0,0,1,0,0,2.0,0,0,3,5.0,3.0,0,0,2,nodo,CITTADELLA,1.25,2.25,1.25,2.375
2024-11,REG,S02537,0,0,0,95,2,1,26,0,0,35.0,0,13,95,208.0,173.0,5,13,55,nodo,CASTELFRANCO VENETO,0.5,5.449999999999998,1.7161172161172162,8.449999999999996
2024-11,REG,S02558,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,0,0,0,696,19,8,135,0,0,296.0,0,58,696,1521.0,1225.0,26,58,486,nodo,BELLUNO,1.0,3.5,1.805059523809524,6.5
2024-11,REG,S02564,0,0,0,768,13,5,166,0,1,326.0,0,149,768,2309.0,1983.0,21,149,439,nodo,FELTRE,2.0,4.650000000000006,2.624845209951593,6.125
2024-11,REG,S02570,0,0,0,766,3,2,324,0,1,703.0,0,39,766,980.0,277.0,10,39,384,nodo,MONTEBELLUNA,0.0,3.0,0.3692778598156299,4.699999999999989
2024-11,REG,S02581,0,0,0,2401,15,4,1198,0,0,2943.0,0,145,2401,2833.0,-110.0,33,145,1015,nodo,PADOVA,-0.5,3.5,-0.0391242466281754,4.5
2024-11,REG,S02589,0,0,0,506,37,22,228,0,5,655.0,0,86,506,2144.0,1489.0,50,86,189,nodo,VENEZIA MESTRE,0.0,14.0,3.1756467613304804,23.924999999999983
2024-11,REG,S02601,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,nodo,POSTIOMA,1.5,1.9,1.5,1.95
2024-11,REG,S02660,0,0,0,4,1,1,0,0,0,0.0,0,1,4,36.0,36.0,1,1,3,nodo,S.VITO AL TAGLIAMENTO,9.0,15.0,9.0,15.75
2024-11,REG,S02701,0,0,0,5,1,0,2,0,0,4.0,0,2,5,34.0,30.0,1,2,1,nodo,PORDENONE,0.75,13.750000000000004,5.25,15.374999999999996
2024-11,REG,S02703,0,0,0,768,13,4,357,0,2,805.0,0,69,768,1438.0,633.0,27,69,330,nodo,SACILE,0.0,4.5,0.8256667413715822,7.0
2024-11,REG,S02706,0,0,0,488,6,1,171,0,0,451.0,0,34,488,746.0,295.0,9,34,269,nodo,CONEGLIANO,0.0,4.0,0.5746892471367313,5.849999999999995
2024-11,REG,S02733,0,0,0,3,0,0,1,0,0,1.0,0,0,3,2.0,1.0,0,0,2,nodo,VITTORIO VENETO,0.75,0.9499999999999998,0.75,0.975
2024-11,REG,S02830,0,0,0,589,9,2,48,0,1,55.0,0,109,589,1989.0,1934.0,11,109,426,nodo,CASARSA,3.0,5.5,3.3026083268537496,5.974999999999994
2024-11,REG,S03015,0,0,0,203,8,6,100,0,3,207.0,0,31,203,749.0,542.0,12,31,66,nodo,TARVISIO BOSCOVERDE,-0.5,6.0,2.751443298969072,10.549999999999969
2024-11,REG,S03016,0,0,0,386,15,5,203,0,0,379.0,0,39,386,858.0,479.0,22,39,136,nodo,CARNIA,0.0,5.200000000000003,1.252772177419355,9.5
2024-11,REG,S03019,0,0,0,2,2,0,0,0,0,0.0,0,2,2,39.0,39.0,2,2,0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,0,0,0,1797,48,22,839,0,4,1894.0,0,198,1797,3810.0,1916.0,81,198,706,nodo,UDINE,-0.5,4.5,1.1113581021251475,8.849999999999966
2024-11,REG,S03084,0,0,0,391,5,1,187,0,1,413.0,0,26,391,649.0,236.0,11,26,173,nodo,MANIAGO,-0.5,3.5,0.609638877701705,5.0
2024-11,REG,S03088,0,0,0,2,2,1,0,0,1,0.0,0,2,2,102.0,102.0,2,2,0,nodo,BUDOIA POLCENIGO,51.0,69.4,51.0,71.69999999999999
2024-11,REG,S03122,0,0,0,3,2,2,0,0,0,0.0,0,3,3,104.0,104.0,2,3,0,nodo,PALMANOVA,39.25,47.45000000000001,39.25,48.475
2024-11,REG,S03200,0,0,0,2624,35,14,909,0,2,1959.0,0,317,2624,5610.0,3651.0,68,317,1356,nodo,PORTOGRUARO CAORLE,0.5,5.0,1.4116548515130696,6.5
2024-11,REG,S03310,0,0,0,32,4,4,9,0,2,14.0,0,8,32,297.0,283.0,4,8,15,nodo,MONFALCONE,2.0,31.850000000000005,9.964285714285714,39.95
2024-11,REG,S03317,0,0,0,2804,109,54,1192,0,11,2444.0,0,376,2804,7868.0,5424.0,160,376,1172,nodo,TRIESTE CENTRALE,0.5,6.0,1.986299354624128,12.0
2024-11,REG,S03466,0,0,0,119,5,3,31,0,1,79.0,0,31,119,446.0,367.0,6,31,55,nodo,VILLA OPICINA,1.75,6.650000000000002,3.12989479836353,8.849999999999959
2024-11,REG,S04203,0,0,0,240,17,6,99,0,0,256.0,0,59,240,908.0,652.0,28,59,79,nodo,NOVI LIGURE,0.0,11.149999999999993,2.260229885057471,17.374999999999957
2024-11,REG,S04207,0,0,0,948,40,9,511,0,1,2429.0,0,155,948,2483.0,54.0,66,155,264,nodo,ARQUATA SCRIVIA,-1.5,6.900000000000006,0.0258094660924033,12.799999999999985
2024-11,REG,S04215,0,0,0,431,8,2,273,0,2,756.0,0,41,431,734.0,-22.0,11,41,112,nodo,BUSALLA,-2.0,3.5,-0.0516431924882629,6.5
2024-11,REG,S04218,0,0,0,1,1,1,0,0,1,0.0,0,1,1,77.0,77.0,1,1,0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,0,0,0,27,2,1,7,0,0,29.0,0,10,27,168.0,139.0,4,10,10,nodo,GENOVA SAMPIERDARENA,3.0,11.5,4.542613636363637,18.75
2024-11,REG,S04501,0,0,0,1222,103,33,572,0,9,1762.0,0,285,1222,5320.0,3558.0,158,285,337,nodo,VENTIMIGLIA,0.0,12.100000000000025,2.994600738048801,20.399999999999977
2024-11,REG,S04506,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,nodo,TAGGIA ARMA,2.5,2.9,2.5,2.95
2024-11,REG,S04515,0,0,0,27,3,1,2,0,0,2.0,0,10,27,163.0,161.0,4,10,15,nodo,ALASSIO,6.25,12.5,7.423076923076923,14.25
2024-11,REG,S04516,0,0,0,106,11,4,41,0,2,118.0,0,37,106,668.0,550.0,16,37,25,nodo,ALBENGA,1.75,16.849999999999998,5.341628959276019,23.89999999999999
2024-11,REG,S04523,0,0,0,70,4,2,39,0,1,70.0,0,9,70,249.0,179.0,7,9,21,nodo,IMPERIA,-1.0,7.249999999999998,2.615126050420168,19.099999999999977
2024-11,REG,S04532,0,0,0,53,1,0,14,0,0,24.0,0,11,53,135.0,111.0,2,11,28,nodo,COGOLETO,1.0,6.25,2.0783475783475787,7.599999999999999
2024-11,REG,S04534,0,0,0,1081,42,6,284,0,1,544.0,0,279,1081,3656.0,3112.0,100,279,505,nodo,GENOVA VOLTRI,1.5,8.5,2.8772747206483413,12.0
2024-11,REG,S04702,0,0,0,4050,206,73,1720,0,20,6184.0,0,882,4050,14321.0,8137.0,353,882,1381,nodo,GENOVA BRIGNOLE,0.5,9.0,2.0331481281555592,14.5
2024-11,REG,S04704,0,0,0,25,11,2,1,0,0,3.0,0,15,25,356.0,353.0,14,15,9,nodo,GENOVA QUARTO DEI MILLE,12.75,26.950000000000003,13.78205128205128,31.2
