mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,REG,S06915,0,3113.0,0,78,38,11,417,1597.0,1,0,214,0,0,214,1516.0,498,1135,1135,nodo,AREZZO,7.0,1.3218546705849847,0.0,11.5
2024-09,REG,S06922,0,2519.0,0,79,51,7,186,165.0,0,0,178,0,0,178,2354.0,79,448,448,nodo,TERONTOLA CORTONA,14.800000000000011,5.317346106807991,3.5,19.974999999999984
2024-09,REG,S06953,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,0,112.0,0,4,2,1,9,23.0,0,0,4,0,0,4,89.0,10,23,23,nodo,MAGIONE,6.8500000000000005,3.704545454545455,0.25,20.174999999999983
2024-09,REG,S07004,0,2578.0,0,85,54,12,129,345.0,0,0,173,0,0,173,2233.0,122,427,427,nodo,PERUGIA,17.0,5.262899672919031,3.0,24.0
2024-09,REG,S07005,0,17.0,0,1,0,0,0,0.0,0,0,2,0,0,2,17.0,0,2,2,nodo,PERUGIA PONTE S.GIOVANNI,10.5,8.5,8.5,10.75
2024-09,REG,S07060,0,1.0,0,0,0,0,1,43.0,0,0,0,0,0,0,-42.0,3,4,4,nodo,PERGOLA,-6.5,-10.5,-10.5,-6.000000000000001
2024-09,REG,S07102,0,161.0,0,2,2,2,12,120.0,1,0,5,0,0,5,41.0,29,49,49,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,0.8115384615384617,-1.75,21.675
2024-09,REG,S07104,0,1527.0,0,38,30,9,205,477.0,1,0,81,0,0,81,1050.0,234,528,528,nodo,PESARO,6.6000000000000085,2.0071750474383303,0.0,14.5
2024-09,REG,S07105,0,2.0,0,0,0,0,1,2.0,0,0,0,0,0,0,0.0,1,2,2,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,0,129.0,0,2,2,2,0,0.0,1,0,3,0,0,3,129.0,0,3,3,nodo,FALCONARA MARITTIMA,59.6,50.0,50.0,60.79999999999999
2024-09,REG,S07113,0,13691.0,0,325,210,84,1526,4648.0,18,0,753,0,0,753,9043.0,1887,4203,4203,nodo,ANCONA,7.0,2.169852656425766,0.0,14.5
2024-09,REG,S07202,0,543.0,0,14,5,3,129,189.0,0,0,27,0,0,27,354.0,118,281,281,nodo,JESI,4.5,1.2907608695652173,0.0,9.0
2024-09,REG,S07204,0,74.0,0,0,0,0,39,58.0,0,0,4,0,0,4,16.0,41,84,84,nodo,CASTELPLANIO CUPRAMONTANA,2.95,0.1904761904761904,-0.5,3.974999999999998
2024-09,REG,S07208,0,3874.0,0,85,58,19,392,642.0,4,0,228,0,0,228,3232.0,260,892,892,nodo,FABRIANO,9.0,3.6742855076730767,1.5,19.0
2024-09,REG,S07217,0,6582.0,0,204,139,34,377,968.0,4,0,406,0,0,406,5614.0,342,1137,1137,nodo,FOLIGNO,16.5,4.999453213398484,2.5,24.0
2024-09,REG,S07221,0,233.0,0,10,7,1,24,5.0,0,0,11,0,0,11,228.0,3,39,39,nodo,SPOLETO,18.3,6.0,2.5,20.549999999999976
2024-09,REG,S07226,0,2710.0,0,64,45,14,389,1448.0,4,0,149,0,0,149,1262.0,459,1005,1005,nodo,TERNI,6.050000000000011,1.2615472837022133,0.0,11.524999999999975
2024-09,REG,S07307,0,1174.0,0,23,17,2,154,303.0,0,0,80,0,0,80,871.0,137,373,373,nodo,MACERATA,7.5,2.347863993025284,1.5,12.199999999999974
2024-09,REG,S07405,0,1082.0,0,25,22,11,81,340.0,2,0,54,0,0,54,742.0,83,220,220,nodo,RIETI,13.400000000000006,3.3948808621705817,1.5,26.44999999999996
2024-09,REG,S07408,0,89.0,0,1,1,1,0,0.0,1,0,2,0,0,2,89.0,0,2,2,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07435,0,19.0,0,0,0,0,5,2.0,0,0,1,0,0,1,17.0,2,8,8,nodo,ANTRODOCO CENTRO,3.9,2.125,1.75,4.199999999999999
2024-09,REG,S07500,0,99.0,0,0,0,0,53,4.0,0,0,4,0,0,4,95.0,4,62,62,nodo,VARANO,4.0,1.5573770491803278,1.0,6.0
2024-09,REG,S07503,0,39.0,0,3,1,0,0,5.0,0,0,3,0,0,3,34.0,2,5,5,nodo,LORETO,6.85,5.25,4.25,7.174999999999999
2024-09,REG,S07513,0,655.0,0,9,2,0,152,422.0,0,0,48,0,0,48,233.0,193,397,397,nodo,S.BENEDETTO DEL TRONTO,4.5,0.5887936392831243,0.0,6.5
2024-09,REG,S07550,0,1582.0,0,34,21,8,211,1141.0,1,0,99,0,0,99,441.0,438,750,750,nodo,ASCOLI PICENO,4.5,0.589572192513369,-0.5,9.0
2024-09,REG,S07706,0,29.0,0,0,0,0,18,45.0,0,0,0,0,0,0,-16.0,30,48,48,nodo,TORRE DEI PASSERI,0.8499999999999996,-0.3333333333333333,-0.25,2.274999999999997
2024-09,REG,S07712,0,82.0,0,1,0,0,32,30.0,0,0,7,0,0,7,52.0,15,54,54,nodo,CHIETI,4.0,0.9629629629629628,1.0,5.049999999999999
2024-09,REG,S07802,0,88.0,0,1,1,1,42,15.0,0,0,2,0,0,2,73.0,14,58,58,nodo,GIULIANOVA,3.5,1.2845238095238094,0.25,3.8249999999999993
2024-09,REG,S07810,0,5780.0,0,114,60,18,1174,2190.0,4,0,344,0,0,344,3590.0,1020,2554,2554,nodo,PESCARA,5.5,1.4144996059889676,0.5,8.5
2024-09,REG,S07813,0,199.0,0,4,2,2,53,73.0,1,0,6,0,0,6,126.0,39,99,99,nodo,FRANCAVILLA AL MARE,2.5,1.29625,0.0,5.749999999999989
2024-09,REG,S07824,0,58.0,0,1,1,0,16,77.0,0,0,3,0,0,3,-19.0,33,52,52,nodo,VASTO S.SALVO,2.25,-0.3653846153846153,-1.75,3.625
2024-09,REG,S07900,0,1182.0,0,8,1,0,562,571.0,0,0,48,0,0,48,611.0,275,891,891,nodo,TERAMO,3.5,0.6908777054839995,0.5,4.5
2024-09,REG,S07901,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,0,274.0,0,5,2,1,53,41.0,1,0,13,0,0,13,233.0,18,84,84,nodo,MONTALTO DI CASTRO,5.0,2.773809523809524,2.0,10.27499999999998
2024-09,REG,S08010,0,3088.0,0,55,20,11,703,1148.0,2,0,205,0,0,205,1940.0,431,1365,1365,nodo,CIVITAVECCHIA,6.0,1.4485364656537938,0.5,8.0
2024-09,REG,S08021,0,875.0,0,10,6,1,242,183.0,1,0,46,0,0,46,692.0,63,353,353,nodo,LADISPOLI-CERVETERI,5.5,1.9546403863725357,1.5,7.5
2024-09,REG,S08025,0,76.0,0,2,2,1,1,0.0,0,0,2,0,0,2,76.0,0,3,3,nodo,ROMA AURELIA,36.2,33.0,33.0,36.6
2024-09,REG,S08203,0,42.0,0,1,1,0,31,15.0,0,0,2,0,0,2,27.0,13,46,46,nodo,ORVIETO,2.8000000000000007,0.6466666666666666,0.0,4.0
2024-09,REG,S08209,0,3281.0,0,55,37,12,676,1091.0,2,0,178,0,0,178,2190.0,532,1407,1407,nodo,ORTE,5.5,1.581720116618076,0.5,8.0
2024-09,REG,S08213,0,1487.0,0,18,10,2,275,214.0,1,0,77,0,0,77,1273.0,154,517,517,nodo,POGGIO MIRTETO,5.0,2.4956848030018763,1.0,7.375
2024-09,REG,S08217,0,10474.0,0,216,125,40,2054,4871.0,8,0,599,0,0,599,5603.0,1857,4589,4589,nodo,ROMA TIBURTINA,5.0,1.2441898332923305,0.0,9.5
2024-09,REG,S08301,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,0,3175.0,0,70,53,26,315,965.0,7,0,160,0,0,160,2210.0,371,855,855,nodo,VITERBO PORTA FIORENTINA,7.450000000000017,2.6119891800053647,0.0,16.924999999999983
2024-09,REG,S08306,0,1501.0,0,42,32,12,116,332.0,4,0,71,0,0,71,1169.0,168,355,355,nodo,VITERBO PORTA ROMANA,11.400000000000006,3.25899097725251,0.0,23.52500000000001
2024-09,REG,S08309,0,71.0,0,2,2,1,0,0.0,0,0,2,0,0,2,71.0,0,2,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,0,1794.0,0,38,16,6,287,207.0,1,0,115,0,0,115,1587.0,124,529,529,nodo,BRACCIANO,7.0,2.973946271421955,2.0,11.0
2024-09,REG,S08318,0,98.0,0,4,1,0,13,8.0,0,0,5,0,0,5,90.0,6,24,24,nodo,ANGUILLARA,8.45,3.75,2.25,12.099999999999994
2024-09,REG,S08319,0,3080.0,0,45,18,4,964,1309.0,0,0,172,0,0,172,1771.0,664,1858,1858,nodo,CESANO DI ROMA,4.5,1.0022786892534792,0.0,6.5
2024-09,REG,S08320,0,800.0,0,18,9,2,172,169.0,1,0,51,0,0,51,631.0,116,345,345,nodo,LA STORTA,5.200000000000003,1.8446314831665152,1.0,10.0
2024-09,REG,S08323,0,390.0,0,3,2,0,137,170.0,0,0,22,0,0,22,220.0,110,270,270,nodo,ROMA S.PIETRO,3.299999999999997,0.7597886540600667,0.0,5.424999999999997
2024-09,REG,S08403,0,149.0,0,1,1,1,31,11.0,0,0,6,0,0,6,138.0,5,42,42,nodo,PONTE GALERIA,5.5,3.2857142857142856,2.0,6.0
2024-09,REG,S08406,0,6793.0,0,155,94,42,943,1451.0,13,0,346,0,0,346,5342.0,783,2101,2101,nodo,ROMA OSTIENSE,7.5,2.553565765664932,1.0,14.0
2024-09,REG,S08408,0,183.0,0,5,3,1,29,144.0,0,0,12,0,0,12,39.0,40,82,82,nodo,ROMA TUSCOLANA,8.15,1.3871293800539082,0.0,9.974999999999998
2024-09,REG,S08409,0,39143.0,0,826,528,201,7115,14794.0,53,0,2100,0,0,2100,24349.0,5323,14779,14779,nodo,ROMA TERMINI,6.0,1.6748171819793871,0.0,11.0
2024-09,REG,S08411,0,13685.0,0,160,81,10,3744,3584.0,2,0,848,0,0,848,10101.0,1779,6495,6495,nodo,FIUMICINO AEROPORTO,5.0,1.5760070062036355,1.0,7.0
2024-09,REG,S08504,0,1.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-2.0,1,2,2,nodo,BAGNI DI TIVOLI,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2024-09,REG,S08506,0,883.0,0,17,9,3,256,182.0,1,0,45,0,0,45,701.0,115,418,418,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.6947058143567213,1.0,7.649999999999991
2024-09,REG,S08508,0,1118.0,0,17,9,2,291,295.0,0,0,69,0,0,69,823.0,155,522,522,nodo,TIVOLI,5.0,1.4973996573666175,1.0,6.5
2024-09,REG,S08526,0,4706.0,0,118,79,36,424,1147.0,9,0,247,0,0,247,3559.0,422,1105,1105,nodo,AVEZZANO,10.5,3.2472070219620504,0.5,19.724999999999994
2024-09,REG,S08539,0,3000.0,0,46,25,9,695,1109.0,1,0,176,0,0,176,1891.0,577,1459,1459,nodo,SULMONA,4.5,1.3072845420499055,1.0,6.800000000000011
2024-09,REG,S08602,0,69.0,0,3,2,0,3,6.0,0,0,3,0,0,3,63.0,2,8,8,nodo,CAMPOLEONE,18.700000000000003,6.766666666666667,1.0,19.6
2024-09,REG,S08603,0,226.0,0,6,6,1,3,0.0,1,0,6,0,0,6,226.0,0,9,9,nodo,CISTERNA DI LATINA,47.60000000000001,23.35,11.5,58.04999999999998
2024-09,REG,S08608,0,777.0,0,9,6,2,228,120.0,1,0,47,0,0,47,657.0,83,363,363,nodo,LATINA,5.0,1.8351955307262569,1.0,6.049999999999998
2024-09,REG,S08640,0,1689.0,0,39,26,4,197,482.0,0,0,119,0,0,119,1207.0,169,492,492,nodo,FORMIA-GAETA,7.850000000000008,2.2752948154350707,1.5,13.424999999999995
2024-09,REG,S08650,0,489.0,0,10,8,3,99,418.0,0,0,26,0,0,26,71.0,212,340,340,nodo,CIAMPINO,4.0,0.2676101072840202,-1.0,6.125
2024-09,REG,S08652,0,159.0,0,6,6,1,7,11.0,0,0,8,0,0,8,148.0,4,19,19,nodo,ZAGAROLO,14.85,7.405555555555555,9.0,16.174999999999997
2024-09,REG,S08657,0,726.0,0,13,7,0,200,213.0,0,0,45,0,0,45,513.0,103,357,357,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.4741379310344829,1.0,7.349999999999994
2024-09,REG,S08662,0,1078.0,0,23,17,6,212,1147.0,3,0,41,0,0,41,-69.0,328,585,585,nodo,FROSINONE,3.5,-0.12095034956748431,-1.0,6.525000000000006
2024-09,REG,S08668,0,181.0,0,4,3,2,1,0.0,1,0,5,0,0,5,181.0,0,6,6,nodo,ROCCASECCA,43.4,30.166666666666668,31.0,44.95000000000001
2024-09,REG,S08671,0,6823.0,0,171,120,53,617,3094.0,15,0,303,0,0,303,3729.0,971,1914,1914,nodo,CASSINO,8.0,1.970811983979594,-0.5,19.0
2024-09,REG,S08704,0,1224.0,0,22,14,5,343,1133.0,1,0,64,0,0,64,91.0,535,953,953,nodo,ALBANO LAZIALE,3.0,0.0966029723991507,-1.0,4.5
2024-09,REG,S08705,0,70.0,0,1,0,0,15,5.0,0,0,7,0,0,7,65.0,3,25,25,nodo,APRILIA,7.25,4.380434782608695,3.75,7.874999999999999
2024-09,REG,S08706,0,3.0,0,0,0,0,1,4.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,0,195.0,0,6,2,1,35,21.0,0,0,10,0,0,10,174.0,9,55,55,nodo,PADIGLIONE,9.4,3.05,1.25,10.849999999999998
2024-09,REG,S08710,0,1832.0,0,27,17,11,506,878.0,4,0,91,0,0,91,954.0,451,1066,1066,nodo,NETTUNO,4.0,0.9109411421911422,0.0,6.0
2024-09,REG,S08716,0,38.0,0,3,0,0,6,4.0,0,0,3,0,0,3,34.0,2,11,11,nodo,MARECHIARO,6.35,3.45,5.0,6.675
2024-09,REG,S08731,0,3.0,0,0,0,0,1,3.0,0,0,0,0,0,0,0.0,1,2,2,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,0,186.0,0,6,5,4,2,4.0,0,0,7,0,0,7,182.0,2,11,11,nodo,LANUVIO,24.4,17.816666666666666,17.75,25.7
2024-09,REG,S08734,0,3952.0,0,95,65,30,608,761.0,4,0,195,0,0,195,3191.0,382,1206,1206,nodo,VELLETRI,7.5,2.692128561417902,0.5,16.67500000000001
2024-09,REG,S08751,0,1058.0,0,19,11,2,334,965.0,0,0,58,0,0,58,93.0,432,836,836,nodo,FRASCATI,3.0,0.1156306887471059,-0.5,5.5
2024-09,REG,S08850,0,140.0,0,1,0,0,64,5.0,0,0,4,0,0,4,135.0,5,73,73,nodo,CAPISTRELLO,4.0,1.847972972972973,1.5,5.25
2024-09,REG,S08857,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,0,3825.0,0,44,12,0,878,1117.0,0,0,265,0,0,265,2708.0,521,1687,1687,nodo,VILLA LITERNO,5.5,1.6328537059313408,1.5,7.5
2024-09,REG,S09006,0,301.0,0,7,5,3,36,39.0,1,0,10,0,0,10,262.0,19,66,66,nodo,AVERSA,7.9499999999999975,3.796455938697318,0.5,30.52499999999999
2024-09,REG,S09053,0,1974.0,0,53,31,12,200,975.0,1,0,122,0,0,122,999.0,225,554,554,nodo,ISERNIA,8.350000000000009,1.83056602764632,0.0,15.174999999999985
2024-09,REG,S09101,0,124.0,0,0,0,0,74,179.0,0,0,5,0,0,5,-55.0,95,181,181,nodo,POZZUOLI SOLFATARA,2.5,-0.2581117021276595,-0.5,3.5
2024-09,REG,S09103,0,3094.0,0,32,10,0,734,585.0,0,0,215,0,0,215,2509.0,303,1272,1272,nodo,NAPOLI CAMPI FLEGREI,5.5,2.00118679366635,1.5,7.574999999999989
2024-09,REG,S09206,0,40.0,0,1,1,1,1,2.0,0,0,1,0,0,1,38.0,1,3,3,nodo,SPARANISE,31.399999999999995,12.666666666666666,1.0,35.2
2024-09,REG,S09208,0,2.0,0,0,0,0,1,13.0,0,0,0,0,0,0,-11.0,3,4,4,nodo,CAPUA,-3.8,-4.833333333333333,-5.0,-3.65
2024-09,REG,S09211,0,6218.0,0,147,88,21,963,4214.0,7,0,346,0,0,346,2004.0,1411,2762,2762,nodo,CASERTA,5.5,0.7349332448058117,-0.5,10.0
2024-09,REG,S09213,0,647.0,0,16,11,3,57,90.0,0,0,46,0,0,46,557.0,33,154,154,nodo,CANCELLO,10.5,3.915090237008045,2.0,12.649999999999997
2024-09,REG,S09215,0,6.0,0,0,0,0,4,2.0,0,0,0,0,0,0,4.0,2,6,6,nodo,ACERRA,2.0,0.6666666666666666,1.0,2.0
2024-09,REG,S09216,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,0,19377.0,0,531,349,132,1717,9060.0,26,0,1057,0,0,1057,10317.0,2454,5325,5325,nodo,NAPOLI CENTRALE,9.5,1.9771089768216157,0.0,19.5
2024-09,REG,S09309,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,0,2045.0,0,49,36,14,136,1326.0,6,0,103,0,0,103,719.0,275,519,519,nodo,BENEVENTO,9.299999999999995,1.3844888989921953,-1.0,20.39999999999999
2024-09,REG,S09519,0,1.0,0,0,0,0,1,2.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0,28.0,0,1,1,0,3,0.0,0,0,2,0,0,2,28.0,0,5,5,nodo,PELLEZZANO,9.75,4.75,2.75,10.624999999999998
2024-09,REG,S09522,0,66.0,0,1,1,1,1,4.0,0,0,4,0,0,4,62.0,2,7,7,nodo,FRATTE,18.3,7.1,4.5,22.65
2024-09,REG,S09702,0,17.0,0,1,1,0,0,0.0,0,0,1,0,0,1,17.0,0,1,1,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0,59.0,0,2,2,0,1,0.0,0,0,3,0,0,3,59.0,0,4,4,nodo,CODOLA,24.15,14.75,14.75,25.325
2024-09,REG,S09806,0,116.0,0,0,0,0,19,54.0,0,0,11,0,0,11,62.0,21,53,53,nodo,TORRE ANNUNZIATA CENTRALE,1.9500000000000013,-1.0459183673469388,-0.75,2.724999999999997
2024-09,REG,S09814,0,634.0,0,13,6,4,119,212.0,1,0,41,0,0,41,422.0,60,225,225,nodo,NOCERA INFERIORE,7.050000000000004,2.065,0.5,10.099999999999994
2024-09,REG,S09818,0,5200.0,0,125,75,22,1392,2760.0,2,0,331,0,0,331,2440.0,820,2593,2593,nodo,SALERNO,5.5,1.0473595987645723,0.5,9.5
2024-09,REG,S09823,0,706.0,0,15,11,4,90,293.0,0,0,42,0,0,42,413.0,101,235,235,nodo,BATTIPAGLIA,6.450000000000003,1.7741305629236663,0.5,10.599999999999966
2024-09,REG,S09824,0,715.0,0,20,10,4,46,101.0,1,0,52,0,0,52,614.0,32,130,130,nodo,EBOLI,11.400000000000002,4.723076923076923,2.5,20.5
2024-09,REG,S09827,0,7.0,0,0,0,0,0,9.0,0,0,1,0,0,1,-2.0,1,2,2,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,31.0,0,1,1,0,0,0.0,0,0,2,0,0,2,31.0,0,2,2,nodo,MERCATELLO,21.5,15.5,15.5,22.25
2024-09,REG,S09839,0,87.0,0,1,0,0,672,0.0,0,0,8,0,0,8,87.0,0,698,698,nodo,ARECHI,0.5,0.5626843657817109,0.5,0.5
2024-09,REG,S11019,0,2357.0,0,50,27,11,308,563.0,3,0,139,0,0,139,1794.0,275,724,724,nodo,TERMOLI,7.0,2.484764542936288,1.0,12.0
2024-09,REG,S11100,0,5205.0,0,97,77,44,502,1836.0,11,0,249,0,0,249,3369.0,562,1339,1339,nodo,FOGGIA,7.0,2.585493358589728,0.5,19.0
2024-09,REG,S11108,0,2710.0,0,48,40,18,445,1388.0,3,0,116,0,0,116,1322.0,579,1147,1147,nodo,BARLETTA,4.5,1.1554749537377724,-0.5,8.0
2024-09,REG,S11119,0,9846.0,0,202,153,76,1552,5674.0,15,0,442,0,0,442,4172.0,2431,4496,4496,nodo,BARI CENTRALE,4.5,0.9467610005201424,-0.5,8.5
2024-09,REG,S11126,0,97.0,0,3,3,1,12,38.0,0,0,4,0,0,4,59.0,24,40,40,nodo,BARI TORRE A MARE,3.550000000000008,1.475,-0.75,9.575000000000015
2024-09,REG,S11128,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,-5.0,1,1,1,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,0,2319.0,0,41,32,13,395,1399.0,4,0,97,0,0,97,920.0,593,1091,1091,nodo,FASANO,4.5,0.847503958464999,-1.0,6.5
2024-09,REG,S11132,0,2.0,0,0,0,0,1,10.0,0,0,0,0,0,0,-8.0,7,9,9,nodo,OSTUNI,-0.0999999999999996,-1.0,-1.5,0.1999999999999993
2024-09,REG,S11136,0,1310.0,0,34,24,9,132,746.0,1,0,63,0,0,63,564.0,253,453,453,nodo,BRINDISI,6.700000000000017,1.2589285714285714,-1.0,18.59999999999997
2024-09,REG,S11145,0,2891.0,0,70,52,20,362,1434.0,5,0,133,0,0,133,1457.0,607,1126,1126,nodo,LECCE,5.400000000000006,1.324922512409543,-1.0,12.199999999999989
2024-09,REG,S11252,0,834.0,0,11,6,4,377,527.0,0,0,30,0,0,30,307.0,448,866,866,nodo,BITRITTO,2.5,0.3589129768653286,-0.5,3.5
2024-09,REG,S11420,0,2720.0,0,64,43,17,411,1524.0,3,0,121,0,0,121,1196.0,422,961,961,nodo,POTENZA CENTRALE,5.5,1.2536687631027257,0.0,13.0
2024-09,REG,S11465,0,3725.0,0,94,67,30,414,2380.0,6,0,161,0,0,161,1345.0,889,1472,1472,nodo,TARANTO,5.199999999999989,0.9188637394767356,-1.0,12.949999999999932
2024-09,REG,S11505,0,26.0,0,0,0,0,26,52.0,0,0,1,0,0,1,-26.0,27,54,54,nodo,GIOIA DEL COLLE,1.200000000000001,-0.4814814814814814,-1.0,1.5
2024-09,REG,S11705,0,123.0,0,4,2,1,3,12.0,0,0,9,0,0,9,111.0,4,18,18,nodo,AGROPOLI CASTELLABATE,16.249999999999996,6.9375,4.75,22.37499999999999
2024-09,REG,S11712,0,538.0,0,20,13,2,26,58.0,0,0,31,0,0,31,480.0,26,83,83,nodo,PISCIOTTA PALINURO,20.599999999999994,5.774099883855982,2.0,23.5
2024-09,REG,S11721,0,4610.0,0,150,95,31,315,855.0,7,0,239,0,0,239,3755.0,305,869,869,nodo,SAPRI,14.800000000000011,4.390151802656547,1.5,23.174999999999983
2024-09,REG,S11731,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,0,1274.0,0,32,20,8,136,540.0,3,0,61,0,0,61,734.0,207,409,409,nodo,PAOLA,5.5,1.8189348822390508,0.0,15.799999999999958
2024-09,REG,S11749,0,2782.0,0,42,35,20,352,1760.0,9,0,134,0,0,134,1022.0,665,1179,1179,nodo,LAMEZIA TERME CENTRALE,4.5,0.8887273550724637,-1.0,7.0
2024-09,REG,S11760,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,0,102.0,0,1,1,1,19,45.0,0,0,4,0,0,4,57.0,14,37,37,nodo,ROSARNO,4.150000000000002,1.508823529411765,-0.5,11.524999999999984
2024-09,REG,S11766,0,14.0,0,0,0,0,2,0.0,0,0,1,0,0,1,14.0,0,3,3,nodo,GIOIA TAURO,5.7,4.5,4.5,5.849999999999999
2024-09,REG,S11770,0,17.0,0,1,0,0,0,0.0,0,0,2,0,0,2,17.0,0,2,2,nodo,BAGNARA,10.5,8.5,8.5,10.75
2024-09,REG,S11777,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,0,824.0,0,11,2,1,231,828.0,0,0,50,0,0,50,-4.0,289,589,589,nodo,SIBARI,4.0,0.0258059745637385,-0.5,6.0
2024-09,REG,S11823,0,921.0,0,10,7,3,206,562.0,2,0,33,0,0,33,359.0,188,438,438,nodo,CROTONE,4.0,0.8133561643835616,0.0,5.0
2024-09,REG,S11829,0,16.0,0,1,1,0,0,0.0,0,0,1,0,0,1,16.0,0,1,1,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,0,4310.0,0,62,45,18,731,2112.0,7,0,215,0,0,215,2198.0,694,1685,1685,nodo,CATANZARO LIDO,5.0,1.3504976471078167,0.5,8.0
2024-09,REG,S11847,0,595.0,0,11,7,3,123,424.0,0,0,33,0,0,33,171.0,177,339,339,nodo,ROCCELLA JONICA,3.5,0.5082966596926629,-0.5,6.724999999999995
2024-09,REG,S11848,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,129.0,0,1,0,0,63,129.0,0,0,6,0,0,6,0.0,68,142,142,nodo,LOCRI,3.0,0.0051172707889125,-0.5,4.0
2024-09,REG,S11857,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,0,307.0,0,5,4,0,155,355.0,0,0,16,0,0,16,-48.0,203,384,384,nodo,MELITO DI PORTO SALVO,2.0,-0.1204212454212454,-1.0,3.5
2024-09,REG,S11906,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0.0,1,2,2,nodo,CASTIGLIONE COSENTINO,0.8,0.0,0.0,0.8999999999999999
2024-09,REG,S11910,0,4299.0,0,104,67,36,491,1990.0,12,0,188,0,0,188,2309.0,753,1453,1453,nodo,COSENZA,6.5,1.6197560633018069,-1.0,14.425000000000011
2024-09,REG,S12002,0,10684.0,0,173,123,47,2534,5666.0,13,0,462,0,0,462,5018.0,2450,5531,5531,nodo,PALERMO CENTRALE,4.0,0.921929874249462,0.0,6.0
2024-09,REG,S12008,0,14.0,0,0,0,0,4,0.0,0,0,1,0,0,1,14.0,0,5,5,nodo,BAGHERIA,3.55,2.5,2.25,3.775
2024-09,REG,S12014,0,1945.0,0,24,15,5,559,366.0,2,0,80,0,0,80,1579.0,250,903,903,nodo,TERMINI IMERESE,4.5,1.7750455511691468,0.5,6.0
