mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-10,REG,S11777,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,259.0,14,258,14,0,92,0,738.0,0,0,3,-479.0,0,0,373,373,3,0,nodo,SIBARI,2.0,4.0,-2.0,-1.315934065934066
2024-10,REG,S11823,1010.0,37,301,37,0,351,0,919.0,0,0,12,91.0,0,0,701,701,6,1,nodo,CROTONE,3.5,4.5,0.0,0.137064156794014
2024-10,REG,S11829,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,4365.0,201,815,201,0,764,0,2444.0,0,0,96,1921.0,4,0,1838,1838,70,21,nodo,CATANZARO LIDO,5.0,10.5,0.0,1.0878104025574595
2024-10,REG,S11847,913.0,62,141,62,0,139,0,329.0,0,0,20,584.0,1,0,349,349,12,3,nodo,ROCCELLA JONICA,6.450000000000003,10.449999999999989,0.5,1.698700410396717
2024-10,REG,S11848,1.0,0,0,0,0,2,0,0.0,0,0,0,1.0,0,0,2,2,0,0,nodo,GIOIOSA JONICA,0.9,0.95,0.5,0.5
2024-10,REG,S11850,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,266.0,16,75,16,0,54,0,154.0,0,0,4,112.0,1,0,148,148,4,1,nodo,LOCRI,4.75,5.924999999999997,-0.5,0.7802250190694127
2024-10,REG,S11857,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,963.0,56,112,56,0,241,0,191.0,0,0,16,772.0,1,0,425,425,8,4,nodo,MELITO DI PORTO SALVO,5.0,7.324999999999989,1.0,1.856578947368421
2024-10,REG,S11867,4.0,0,4,0,0,3,0,10.0,0,0,0,-6.0,0,0,7,7,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.8000000000000007,2.3999999999999986,-2.0,-0.8571428571428571
2024-10,REG,S11909,146.0,7,2,7,0,7,0,6.0,0,0,5,140.0,0,0,16,16,3,2,nodo,CASTIGLIONE COSENTINO,23.300000000000004,24.4,6.5,9.396825396825395
2024-10,REG,S11910,4250.0,193,808,193,0,489,0,2031.0,0,0,106,2219.0,8,0,1519,1519,70,36,nodo,COSENZA,6.0,13.800000000000013,-1.0,1.4976479239549483
2024-10,REG,S12002,8760.0,441,2518,441,0,2493,0,6053.0,0,0,135,2707.0,6,0,5532,5532,81,24,nodo,PALERMO CENTRALE,4.0,5.5,-0.5,0.4972818023672906
2024-10,REG,S12008,25.0,1,0,1,0,0,0,0.0,0,0,1,25.0,0,0,1,1,1,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,1548.0,64,289,64,0,590,0,411.0,0,0,17,1137.0,1,0,958,958,10,3,nodo,TERMINI IMERESE,4.0,5.0,0.5,1.2075540021411928
2024-10,REG,S12022,2.0,0,0,0,0,2,0,0.0,0,0,0,2.0,0,0,2,2,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,9.0,0,30,0,0,17,0,96.0,0,0,0,-87.0,0,0,47,47,0,0,nodo,MILAZZO,-0.5999999999999996,1.224999999999996,-2.0,-1.8197463768115945
2024-10,REG,S12107,1345.0,66,493,66,0,133,0,2058.0,0,0,35,-713.0,1,0,703,703,25,13,nodo,MARSALA,4.5,9.875,-3.0,-1.0303468208092486
2024-10,REG,S12110,69.0,3,1,3,0,2,0,7.0,0,0,2,62.0,0,0,6,6,2,1,nodo,MAZARA DEL VALLO,21.1,22.55,9.5,10.333333333333334
2024-10,REG,S12112,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,908.0,39,411,39,0,90,0,1831.0,0,0,20,-923.0,1,0,547,547,17,10,nodo,CASTELVETRANO,3.450000000000003,6.549999999999983,-4.0,-1.7140309482001757
2024-10,REG,S12124,68.0,2,1,2,0,1,0,2.0,0,0,2,66.0,0,0,4,4,2,1,nodo,PARTINICO,19.7,20.1,16.5,16.5
2024-10,REG,S12125,1071.0,53,77,53,0,87,0,198.0,0,0,30,873.0,0,0,219,219,21,12,nodo,PIRAINETO,11.650000000000029,28.299999999999955,1.0,4.0020815632965165
2024-10,REG,S12126,54.0,3,20,3,0,1,0,80.0,0,0,1,-26.0,0,0,24,24,1,1,nodo,CINISI TERRASINI,4.699999999999999,8.399999999999991,-3.5,-1.0833333333333333
2024-10,REG,S12127,15.0,1,1,1,0,3,0,2.0,0,0,0,13.0,0,0,5,5,0,0,nodo,CARINI,3.6,3.8,2.0,2.1666666666666665
2024-10,REG,S12134,391.0,8,1113,8,0,605,0,4813.0,0,0,2,-4422.0,0,0,1729,1729,2,2,nodo,PALERMO NOTARBARTOLO,-1.0,0.3499999999999658,-3.0,-2.5733807047437196
2024-10,REG,S12138,211.0,2,1012,2,0,560,0,4545.0,0,0,0,-4334.0,0,0,1574,1574,0,0,nodo,GIACHERY,-2.0,-1.5,-3.0,-2.7569490190000128
2024-10,REG,S12150,71.0,4,37,4,0,13,0,93.0,0,0,2,-22.0,0,0,56,56,2,0,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,3.6999999999999993,-1.5,-0.4074074074074074
2024-10,REG,S12204,235.0,17,97,17,0,66,0,247.0,0,0,2,-12.0,0,0,183,183,0,0,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,5.049999999999997,-1.0,-0.0359147025813692
2024-10,REG,S12216,2862.0,136,357,136,0,327,0,930.0,0,0,63,1932.0,7,0,828,828,45,20,nodo,AGRIGENTO CENTRALE,6.950000000000017,15.774999999999974,0.0,2.353595564439368
2024-10,REG,S12238,11.0,1,0,1,0,3,0,0.0,0,0,0,11.0,0,0,4,4,0,0,nodo,ENNA,3.35,3.4250000000000003,2.75,2.75
2024-10,REG,S12240,1428.0,83,198,83,0,196,0,561.0,0,0,39,867.0,0,0,484,484,23,5,nodo,DITTAINO,6.75,14.0,0.5,1.808175105485232
2024-10,REG,S12270,554.0,16,32,16,0,51,0,62.0,0,0,12,492.0,2,0,101,101,8,5,nodo,CALTAGIRONE,12.75000000000001,30.724999999999987,1.0,4.940204081632653
2024-10,REG,S12276,43.0,1,0,1,0,1,0,0.0,0,0,1,43.0,0,0,2,2,1,1,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,5738.0,285,1245,285,0,1310,0,3939.0,0,0,117,1799.0,10,0,2871,2871,80,33,nodo,MESSINA CENTRALE,4.0,7.5,-0.5,0.6343353903821766
2024-10,REG,S12308,182.0,5,143,5,0,226,0,279.0,0,0,1,-97.0,0,0,377,377,0,0,nodo,GIAMPILIERI,1.5,2.5,-1.0,-0.2593582887700535
2024-10,REG,S12320,157.0,9,7,9,0,33,0,8.0,0,0,2,149.0,0,0,49,49,2,1,nodo,ALCANTARA,6.199999999999999,10.29999999999999,2.0,3.0699999999999994
2024-10,REG,S12322,39.0,2,23,2,0,7,0,59.0,0,0,1,-20.0,0,0,32,32,1,0,nodo,FIUMEFREDDO DI SICILIA,11.8,13.449999999999998,0.0,4.586206896551724
2024-10,REG,S12324,220.0,10,149,10,0,106,0,375.0,0,0,3,-155.0,0,0,268,268,1,0,nodo,GIARRE RIPOSTO,2.5,4.0,-1.0,-0.5846719070403281
2024-10,REG,S12328,21.0,1,1,1,0,2,0,3.0,0,0,1,18.0,0,0,4,4,1,0,nodo,ACIREALE,9.3,9.9,4.5,4.5
2024-10,REG,S12332,2714.0,127,595,127,0,548,0,1839.0,0,0,61,875.0,4,0,1302,1302,39,17,nodo,CATANIA CENTRALE,4.5,9.0,-0.5,0.6936600496277916
2024-10,REG,S12338,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,25.0,1,1,1,0,3,0,4.0,0,0,1,21.0,0,0,5,5,1,0,nodo,LENTINI,8.850000000000001,9.175,6.25,5.25
2024-10,REG,S12345,132.0,5,31,5,0,54,0,55.0,0,0,1,77.0,0,0,90,90,0,0,nodo,AUGUSTA,3.5,4.399999999999999,0.5,0.8555555555555555
2024-10,REG,S12349,3097.0,136,274,136,0,352,0,863.0,0,0,66,2234.0,5,0,773,773,47,21,nodo,SIRACUSA,7.5,17.49999999999997,0.5,2.9313295259615453
2024-10,REG,S12380,992.0,60,195,60,0,176,0,521.0,0,0,23,471.0,0,0,438,438,14,3,nodo,CALTANISSETTA XIRBI,5.75,8.375,0.0,1.049061083531189
2024-10,REG,S12803,526.0,19,71,19,0,198,0,92.0,0,0,6,434.0,0,0,290,290,4,1,nodo,PORTO TORRES MARITTIMA,3.5,4.5,1.0,1.511454063178201
2024-10,REG,S12807,2547.0,98,342,98,0,305,0,787.0,0,0,65,1760.0,3,0,754,754,50,21,nodo,SASSARI,6.5,18.975000000000023,0.0,2.3630810810810807
2024-10,REG,S12862,239.0,9,91,9,0,28,0,234.0,0,0,8,5.0,0,0,131,131,5,2,nodo,OZIERI CHILIVANI,3.3500000000000014,9.599999999999966,-1.5,0.0390625
2024-10,REG,S12869,373.0,16,115,16,0,35,0,276.0,0,0,13,97.0,1,0,167,167,12,2,nodo,MACOMER,9.0,11.975,-1.5,0.600609756097561
2024-10,REG,S12878,659.0,30,196,30,0,131,0,473.0,0,0,15,186.0,1,0,362,362,9,3,nodo,ORISTANO,3.600000000000008,7.149999999999993,-1.0,0.5203220136840123
2024-10,REG,S12888,636.0,17,507,17,0,287,0,867.0,0,0,7,-231.0,0,0,820,820,7,4,nodo,DECIMOMANNU,2.0,2.5,-1.5,-0.2839114992580339
2024-10,REG,S12890,64.0,2,0,2,0,0,0,0.0,0,0,2,64.0,0,0,2,2,1,1,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,5475.0,202,1843,202,0,1167,0,3544.0,0,0,124,1931.0,5,0,3251,3251,95,40,nodo,CAGLIARI,3.0,6.0,-0.5,0.6025414660246121
2024-10,REG,S19919,2988.0,196,378,196,0,601,0,382.0,0,0,60,2606.0,1,0,1177,1177,33,3,nodo,STABIO,5.5,8.5,1.0,2.298311270208389
2024-10,,N_05121192748F,20.0,2,0,2,0,0,0,0.0,0,0,2,20.0,0,0,2,2,0,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,43266.0,2012,624,2012,0,1054,0,2026.0,0,0,1256,41240.0,106,0,3698,3698,848,320,nodo,VENEZIA SANTA LUCIA,27.5,42.5,5.5,11.194702153315298
2024-10,,N_66EFE7185ACC,10334.0,424,102,424,0,142,0,244.0,0,0,284,10090.0,34,0,668,668,206,90,nodo,GENOVA P.PRINCIPE,36.30000000000001,54.10000000000002,7.5,15.08626627919492
2024-10,,N_6DAD4A05816E,1364.0,58,144,58,0,106,0,562.0,0,0,30,802.0,4,0,308,308,20,8,nodo,FIRENZE S.M.N.,9.050000000000004,14.22499999999998,0.0,2.5528716216216214
2024-10,,N_A374D96D7CC0,82.0,2,0,2,0,0,0,0.0,0,0,2,82.0,0,0,2,2,2,2,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,19898.0,604,96,604,0,94,0,468.0,0,0,488,19430.0,92,0,794,794,408,228,nodo,REGGIO CALABRIA CENTRALE,64.80000000000001,86.32499999999996,15.5,24.474519059946196
2024-10,,N_FEBDC4EA7CA2,49308.0,1870,284,1870,0,708,0,772.0,0,0,1294,48536.0,198,0,2864,2864,974,472,nodo,TORINO P.NUOVA,44.10000000000002,67.27499999999998,8.0,16.95887411628152
2024-10,,S01037,106.0,2,0,2,0,0,0,0.0,0,0,2,106.0,0,0,2,2,2,2,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,85888.0,3902,1432,3902,0,1840,0,5046.0,0,0,2478,80842.0,214,0,7192,7192,1720,770,nodo,MILANO CENTRALE,31.0,45.5,5.5,11.258104097333112
2024-10,,S01717,3580.0,172,56,172,0,106,0,164.0,0,0,106,3416.0,10,0,338,338,64,28,nodo,BRESCIA,27.75,42.875,4.5,10.19724375538329
2024-10,,S02026,9996.0,436,152,436,0,206,0,402.0,0,0,296,9594.0,18,0,794,794,224,112,nodo,BOLZANO,35.2,46.12499999999999,6.0,12.075456852791875
2024-10,,S02038,36.0,2,0,2,0,0,0,0.0,0,0,2,36.0,0,0,2,2,2,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,1950.0,76,10,76,0,22,0,22.0,0,0,50,1928.0,6,0,108,108,38,22,nodo,MANTOVA,40.55000000000001,58.69999999999994,6.75,17.620833333333334
2024-10,,S02430,1018.0,10,2,10,0,0,0,10.0,0,0,8,1008.0,4,0,12,12,8,8,nodo,VERONA PORTA NUOVA,138.2,142.35,105.0,84.0
2024-10,,S02589,1042.0,10,2,10,0,0,0,6.0,0,0,10,1036.0,8,0,12,12,10,10,nodo,VENEZIA MESTRE,136.39999999999998,141.7,94.0,86.33333333333333
2024-10,,S03026,2432.0,132,54,132,0,56,0,132.0,0,0,58,2300.0,6,0,244,244,34,20,nodo,UDINE,20.05,31.424999999999976,4.5,9.454644808743168
2024-10,,S03304,782.0,18,70,18,0,14,0,364.0,0,0,14,418.0,6,0,102,102,8,6,nodo,GORIZIA CENTRALE,14.549999999999986,37.975,-3.5,3.44435736677116
2024-10,,S03317,6474.0,312,140,312,0,114,0,456.0,0,0,206,6018.0,14,0,566,566,144,46,nodo,TRIESTE CENTRALE,24.44999999999999,38.724999999999966,4.5,10.28436090225564
2024-10,,S04702,2152.0,98,10,98,0,12,0,16.0,0,0,80,2136.0,4,0,120,120,56,18,nodo,GENOVA BRIGNOLE,34.10000000000001,46.92499999999996,13.25,17.799999999999997
2024-10,,S04725,18.0,2,0,2,0,0,0,0.0,0,0,0,18.0,0,0,2,2,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,82.0,2,0,2,0,0,0,0.0,0,0,2,82.0,0,0,2,2,2,2,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,22.0,2,2,2,0,0,0,12.0,0,0,2,10.0,0,0,4,4,0,0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,806.0,32,46,32,0,36,0,162.0,0,0,18,644.0,2,0,114,114,14,10,nodo,RAVENNA,24.0,28.65,0.0,5.674261083743841
2024-10,,S06000,488.0,4,0,4,0,0,0,0.0,0,0,4,488.0,2,0,4,4,4,2,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,314.0,8,4,8,0,4,0,58.0,0,0,8,256.0,0,0,16,16,6,6,nodo,FIRENZE CAMPO MARTE,45.50000000000001,50.74999999999999,10.25,16.0
2024-10,,S07004,1202.0,70,12,70,0,22,0,52.0,0,0,42,1150.0,2,0,104,104,22,12,nodo,PERUGIA,30.200000000000014,36.2,8.0,11.11925925925926
2024-10,,S07113,3146.0,158,84,158,0,62,0,434.0,0,0,120,2712.0,4,0,308,308,72,34,nodo,ANCONA,26.3,38.99999999999998,7.0,9.010924224033293
2024-10,,S07810,1478.0,84,38,84,0,34,0,144.0,0,0,60,1334.0,0,0,156,156,38,14,nodo,PESCARA,25.3,28.2,6.5,8.786750164798946
2024-10,,S08217,966.0,34,22,34,0,22,0,178.0,0,0,24,788.0,2,0,78,78,18,10,nodo,ROMA TIBURTINA,39.150000000000006,60.074999999999946,2.75,12.365384615384617
2024-10,,S08406,174.0,18,0,18,0,2,0,0.0,0,0,8,174.0,0,0,20,20,4,0,nodo,ROMA OSTIENSE,13.7,15.099999999999998,8.5,8.7
2024-10,,S08409,54672.0,2296,1096,2296,0,1438,0,3768.0,0,0,1512,50904.0,158,0,4844,4844,1088,488,nodo,ROMA TERMINI,29.899999999999977,46.17499999999996,4.0,10.56126013159411
2024-10,,S08411,1908.0,110,116,110,0,210,0,366.0,0,0,60,1542.0,0,0,442,442,44,10,nodo,FIUMICINO AEROPORTO,13.450000000000005,22.25,1.5,3.745066948555321
2024-10,,S09218,49918.0,1942,810,1942,0,1010,0,2718.0,0,0,1286,47200.0,172,0,3774,3774,922,472,nodo,NAPOLI CENTRALE,36.0,57.5,5.0,12.557753919949317
2024-10,,S09311,1518.0,68,2,68,0,22,0,4.0,0,0,34,1514.0,4,0,92,92,14,10,nodo,BENEVENTO,23.20000000000001,44.39999999999997,8.0,16.456521739130437
2024-10,,S09810,0.0,0,8,0,0,2,0,38.0,0,0,0,-38.0,0,0,10,10,0,0,nodo,POMPEI,-1.75,-1.625,-2.75,-3.583333333333333
2024-10,,S09818,14482.0,478,218,478,0,224,0,988.0,0,0,346,13494.0,60,0,920,920,288,146,nodo,SALERNO,39.30000000000001,67.27499999999992,5.0,14.798070361665022
2024-10,,S09823,1386.0,54,32,54,0,38,0,94.0,0,0,40,1292.0,4,0,124,124,30,12,nodo,BATTIPAGLIA,26.250000000000007,37.59999999999999,2.5,10.266666666666666
2024-10,,S11100,1380.0,60,12,60,0,44,0,20.0,0,0,24,1360.0,4,0,116,116,20,16,nodo,FOGGIA,33.300000000000026,49.49999999999999,5.25,11.626190476190477
2024-10,,S11108,74.0,2,0,2,0,0,0,0.0,0,0,2,74.0,0,0,2,2,2,2,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,7676.0,302,22,302,0,60,0,90.0,0,0,234,7586.0,24,0,384,384,170,76,nodo,BARI CENTRALE,50.70000000000004,65.25,13.0,20.188013136289
2024-10,,S11136,62.0,2,0,2,0,0,0,0.0,0,0,2,62.0,0,0,2,2,2,2,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,15178.0,622,364,622,0,270,0,1442.0,0,0,426,13736.0,40,0,1258,1258,300,152,nodo,LECCE,33.30000000000001,49.35,4.5,10.884728213977567
2024-10,,S11465,4764.0,150,10,150,0,32,0,14.0,0,0,112,4750.0,16,0,192,192,98,60,nodo,TARANTO,55.79999999999999,76.54999999999991,16.5,25.88662391204764
2024-10,,S11811,2754.0,102,0,102,0,6,0,0.0,0,0,96,2754.0,2,0,108,108,78,42,nodo,SIBARI,42.15,46.94999999999999,23.75,25.60989010989011
2024-11,DIR,S12002,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,3568.0,135,28,135,0,21,0,92.0,0,0,108,3476.0,7,0,186,186,77,41,nodo,BOLOGNA C.LE,44.8,55.45,12.0,19.177154500779096
2024-11,EC,N_26FAC2401D1E,1209.0,57,27,57,0,29,0,87.0,0,0,43,1122.0,1,0,113,113,27,13,nodo,VENEZIA SANTA LUCIA,26.4,40.425,6.25,9.67805186590765
2024-11,EC,N_66EFE7185ACC,12.0,1,2,1,0,3,0,7.0,0,0,0,5.0,0,0,6,6,0,0,nodo,GENOVA P.PRINCIPE,1.0000000000000002,1.2499999999999996,-0.5,-0.25
2024-11,EC,S01003,3859.0,156,63,156,0,38,0,366.0,0,0,127,3493.0,12,0,257,257,89,29,nodo,DOMODOSSOLA,31.85000000000004,54.499999999999964,6.0,12.965615431720758
2024-11,EC,S01301,1072.0,67,142,67,0,76,0,446.0,0,0,31,626.0,0,0,288,288,19,9,nodo,CHIASSO,10.0,15.125,-0.5,2.187537268932618
2024-11,EC,S01700,4301.0,191,185,191,0,92,0,738.0,0,0,135,3563.0,11,0,471,471,95,34,nodo,MILANO CENTRALE,22.0,38.6,2.0,7.53893588642634
2024-11,EC,S02001,5239.0,212,77,212,0,52,0,313.0,0,0,160,4926.0,11,0,346,346,115,59,nodo,BRENNERO,40.85000000000001,53.34999999999999,8.5,14.416213705793313
2024-11,EC,S02026,247.0,18,22,18,0,12,0,123.0,0,0,9,124.0,0,0,54,54,6,0,nodo,BOLZANO,12.0,13.875,0.5,2.384615384615385
2024-11,EC,S02430,695.0,30,23,30,0,12,0,83.0,0,0,20,612.0,3,0,66,66,14,7,nodo,VERONA PORTA NUOVA,27.8,43.37499999999999,5.75,9.300189393939394
2024-11,EC,S02589,172.0,5,1,5,0,3,0,1.0,0,0,5,171.0,1,0,9,9,4,2,nodo,VENEZIA MESTRE,42.150000000000006,48.32499999999999,9.0,18.75
2024-11,EC,S03015,121.0,1,0,1,0,0,0,0.0,0,0,1,121.0,1,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,121.0,1,0,1,0,0,0,0.0,0,0,1,121.0,1,0,1,1,1,1,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,0.0,0,1,0,0,0,0,12.0,0,0,0,-12.0,0,0,1,1,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,0.0,0,1,0,0,0,0,12.0,0,0,0,-12.0,0,0,1,1,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,327.0,16,14,16,0,1,0,149.0,0,0,12,178.0,1,0,31,31,10,1,nodo,BOLOGNA C.LE,22.15,31.974999999999973,2.5,5.966666666666667
2024-11,EN,N_6DAD4A05816E,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,344.0,3,4,3,0,0,0,145.0,0,0,3,199.0,1,0,7,7,3,2,nodo,CHIUSI C.T.,113.05,137.77499999999995,-23.75,21.125
2024-11,EN,S02581,355.0,13,13,13,0,11,0,59.0,0,0,6,296.0,2,0,37,37,6,5,nodo,PADOVA,21.0,32.5,2.0,6.164335664335664
2024-11,EN,S03015,1288.0,24,5,24,0,2,0,153.0,0,0,22,1135.0,8,0,31,31,18,10,nodo,TARVISIO BOSCOVERDE,94.30000000000004,136.79999999999993,19.25,36.0609243697479
2024-11,EN,S05130,0.0,0,1,0,0,0,0,17.0,0,0,0,-17.0,0,0,1,1,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,555.0,18,14,18,0,11,0,64.0,0,0,11,491.0,4,0,43,43,11,7,nodo,LA SPEZIA CENTRALE,39.39999999999999,62.09999999999997,3.0,11.429761904761904
2024-11,EN,S07113,25.0,2,6,2,0,0,0,36.0,0,0,1,-11.0,0,0,8,8,1,0,nodo,ANCONA,8.000000000000004,10.249999999999991,-4.75,-1.375
2024-11,EN,S08209,284.0,2,0,2,0,0,0,0.0,0,0,2,284.0,2,0,2,2,2,2,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,747.0,27,9,27,0,3,0,133.0,0,0,22,614.0,4,0,39,39,16,5,nodo,ROMA TIBURTINA,39.250000000000014,70.5,10.75,15.832894736842103
2024-11,EXP,N_26FAC2401D1E,56.0,5,2,5,0,4,0,4.0,0,0,1,52.0,0,0,11,11,1,0,nodo,VENEZIA SANTA LUCIA,8.600000000000001,9.8,5.0,5.033333333333333
2024-11,EXP,N_6DAD4A05816E,10.0,0,3,0,0,3,0,28.0,0,0,0,-18.0,0,0,6,6,0,0,nodo,FIRENZE S.M.N.,2.5,3.0,-1.5,-3.0
2024-11,EXP,S00825,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,41.0,4,2,4,0,4,0,4.0,0,0,0,37.0,0,0,10,10,0,0,nodo,VERONA PORTA NUOVA,6.5,7.0,4.75,4.208333333333333
2024-11,EXP,S06915,279.0,5,0,5,0,3,0,0.0,0,0,2,279.0,1,0,8,8,2,2,nodo,AREZZO,89.25000000000003,106.87499999999996,6.5,34.875
2024-11,EXP,S08409,289.0,5,4,5,0,6,0,31.0,0,0,2,258.0,1,0,15,15,2,2,nodo,ROMA TERMINI,51.800000000000026,88.14999999999992,3.0,17.92857142857143
2024-11,IC,N_25B9CF10B7D2,1035.0,51,42,51,0,23,0,194.0,0,0,35,841.0,2,0,116,116,25,10,nodo,BOLOGNA C.LE,30.1,36.65,3.0,7.22876304023845
2024-11,IC,N_54735EC5B62B,779.0,7,0,7,0,1,0,0.0,0,0,7,779.0,7,0,8,8,7,7,nodo,VILLA SAN GIOVANNI,111.65,113.075,102.75,97.375
2024-11,IC,N_66EFE7185ACC,419.0,29,19,29,0,14,0,73.0,0,0,19,346.0,0,0,63,63,8,2,nodo,GENOVA P.PRINCIPE,15.6,21.69999999999998,3.5,5.543364681295715
2024-11,IC,N_6DAD4A05816E,305.0,13,24,13,0,13,0,131.0,0,0,8,174.0,0,0,50,50,7,3,nodo,FIRENZE S.M.N.,19.80000000000002,34.19999999999997,0.5,3.4800000000000004
2024-11,IC,N_ACA4F494FB58,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,3765.0,139,132,139,0,68,0,736.0,0,0,96,3029.0,10,0,340,340,73,35,nodo,REGGIO CALABRIA CENTRALE,30.050000000000026,53.674999999999955,2.0,9.077489481065918
2024-11,IC,N_E444B31518E0,42.0,1,0,1,0,0,0,0.0,0,0,1,42.0,0,0,1,1,1,1,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,2362.0,108,90,108,0,43,0,426.0,0,0,67,1936.0,8,0,242,242,38,18,nodo,TORINO P.NUOVA,22.70000000000004,36.05,2.0,8.235576259489303
2024-11,IC,S01645,685.0,26,5,26,0,4,0,18.0,0,0,16,667.0,3,0,36,36,12,6,nodo,MILANO PORTA GARIBALDI,42.400000000000006,72.39999999999998,9.0,19.057142857142857
2024-11,IC,S01700,11856.0,484,381,484,0,283,0,1830.0,0,0,316,10026.0,35,0,1154,1154,225,106,nodo,MILANO CENTRALE,28.400000000000013,41.849999999999966,2.5,8.647186469524518
2024-11,IC,S01807,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,1,1,0,0,nodo,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,329.0,16,35,16,0,12,0,201.0,0,0,9,128.0,1,0,64,64,5,2,nodo,BOLZANO,12.250000000000004,16.225,-1.0,1.9732862903225803
2024-11,IC,S03015,149.0,1,0,1,0,0,0,0.0,0,0,1,149.0,1,0,1,1,1,1,nodo,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
