mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S09311,519,2045.0,519,0,49,0,0,275,0,36,103,6,719.0,136,0,103,14,1326.0,nodo,BENEVENTO,20.39999999999999,1.3844888989921953,9.299999999999995,-1.0
2024-09,REG,S09519,2,1.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,2.0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,5,28.0,5,0,1,0,0,0,0,1,2,0,28.0,3,0,2,0,0.0,nodo,PELLEZZANO,10.624999999999998,4.75,9.75,2.75
2024-09,REG,S09522,7,66.0,7,0,1,0,0,2,0,1,4,0,62.0,1,0,4,1,4.0,nodo,FRATTE,22.65,7.1,18.3,4.5
2024-09,REG,S09702,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,4,59.0,4,0,2,0,0,0,0,2,3,0,59.0,1,0,3,0,0.0,nodo,CODOLA,25.325,14.75,24.15,14.75
2024-09,REG,S09806,53,116.0,53,0,0,0,0,21,0,0,11,0,62.0,19,0,11,0,54.0,nodo,TORRE ANNUNZIATA CENTRALE,2.724999999999997,-1.0459183673469388,1.9500000000000013,-0.75
2024-09,REG,S09814,225,634.0,225,0,13,0,0,60,0,6,41,1,422.0,119,0,41,4,212.0,nodo,NOCERA INFERIORE,10.099999999999994,2.065,7.050000000000004,0.5
2024-09,REG,S09818,2593,5200.0,2593,0,125,0,0,820,0,75,331,2,2440.0,1392,0,331,22,2760.0,nodo,SALERNO,9.5,1.0473595987645723,5.5,0.5
2024-09,REG,S09823,235,706.0,235,0,15,0,0,101,0,11,42,0,413.0,90,0,42,4,293.0,nodo,BATTIPAGLIA,10.599999999999966,1.7741305629236663,6.450000000000003,0.5
2024-09,REG,S09824,130,715.0,130,0,20,0,0,32,0,10,52,1,614.0,46,0,52,4,101.0,nodo,EBOLI,20.5,4.723076923076923,11.400000000000002,2.5
2024-09,REG,S09827,2,7.0,2,0,0,0,0,1,0,0,1,0,-2.0,0,0,1,0,9.0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,2,31.0,2,0,1,0,0,0,0,1,2,0,31.0,0,0,2,0,0.0,nodo,MERCATELLO,22.25,15.5,21.5,15.5
2024-09,REG,S09839,698,87.0,698,0,1,0,0,0,0,0,8,0,87.0,672,0,8,0,0.0,nodo,ARECHI,0.5,0.5626843657817109,0.5,0.5
2024-09,REG,S11019,724,2357.0,724,0,50,0,0,275,0,27,139,3,1794.0,308,0,139,11,563.0,nodo,TERMOLI,12.0,2.484764542936288,7.0,1.0
2024-09,REG,S11100,1339,5205.0,1339,0,97,0,0,562,0,77,249,11,3369.0,502,0,249,44,1836.0,nodo,FOGGIA,19.0,2.585493358589728,7.0,0.5
2024-09,REG,S11108,1147,2710.0,1147,0,48,0,0,579,0,40,116,3,1322.0,445,0,116,18,1388.0,nodo,BARLETTA,8.0,1.1554749537377724,4.5,-0.5
2024-09,REG,S11112,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,4496,9846.0,4496,0,202,0,0,2431,0,153,442,15,4172.0,1552,0,442,76,5674.0,nodo,BARI CENTRALE,8.5,0.9467610005201424,4.5,-0.5
2024-09,REG,S11126,40,97.0,40,0,3,0,0,24,0,3,4,0,59.0,12,0,4,1,38.0,nodo,BARI TORRE A MARE,9.575000000000015,1.475,3.550000000000008,-0.75
2024-09,REG,S11128,1,0.0,1,0,0,0,0,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,1091,2319.0,1091,0,41,0,0,593,0,32,97,4,920.0,395,0,97,13,1399.0,nodo,FASANO,6.5,0.847503958464999,4.5,-1.0
2024-09,REG,S11132,9,2.0,9,0,0,0,0,7,0,0,0,0,-8.0,1,0,0,0,10.0,nodo,OSTUNI,0.1999999999999993,-1.0,-0.0999999999999996,-1.5
2024-09,REG,S11136,453,1310.0,453,0,34,0,0,253,0,24,63,1,564.0,132,0,63,9,746.0,nodo,BRINDISI,18.59999999999997,1.2589285714285714,6.700000000000017,-1.0
2024-09,REG,S11145,1126,2891.0,1126,0,70,0,0,607,0,52,133,5,1457.0,362,0,133,20,1434.0,nodo,LECCE,12.199999999999989,1.324922512409543,5.400000000000006,-1.0
2024-09,REG,S11252,866,834.0,866,0,11,0,0,448,0,6,30,0,307.0,377,0,30,4,527.0,nodo,BITRITTO,3.5,0.3589129768653286,2.5,-0.5
2024-09,REG,S11420,961,2720.0,961,0,64,0,0,422,0,43,121,3,1196.0,411,0,121,17,1524.0,nodo,POTENZA CENTRALE,13.0,1.2536687631027257,5.5,0.0
2024-09,REG,S11465,1472,3725.0,1472,0,94,0,0,889,0,67,161,6,1345.0,414,0,161,30,2380.0,nodo,TARANTO,12.949999999999932,0.9188637394767356,5.199999999999989,-1.0
2024-09,REG,S11505,54,26.0,54,0,0,0,0,27,0,0,1,0,-26.0,26,0,1,0,52.0,nodo,GIOIA DEL COLLE,1.5,-0.4814814814814814,1.200000000000001,-1.0
2024-09,REG,S11705,18,123.0,18,0,4,0,0,4,0,2,9,0,111.0,3,0,9,1,12.0,nodo,AGROPOLI CASTELLABATE,22.37499999999999,6.9375,16.249999999999996,4.75
2024-09,REG,S11712,83,538.0,83,0,20,0,0,26,0,13,31,0,480.0,26,0,31,2,58.0,nodo,PISCIOTTA PALINURO,23.5,5.774099883855982,20.599999999999994,2.0
2024-09,REG,S11721,869,4610.0,869,0,150,0,0,305,0,95,239,7,3755.0,315,0,239,31,855.0,nodo,SAPRI,23.174999999999983,4.390151802656547,14.800000000000011,1.5
2024-09,REG,S11731,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,409,1274.0,409,0,32,0,0,207,0,20,61,3,734.0,136,0,61,8,540.0,nodo,PAOLA,15.799999999999958,1.8189348822390508,5.5,0.0
2024-09,REG,S11744,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,1179,2782.0,1179,0,42,0,0,665,0,35,134,9,1022.0,352,0,134,20,1760.0,nodo,LAMEZIA TERME CENTRALE,7.0,0.8887273550724637,4.5,-1.0
2024-09,REG,S11760,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,37,102.0,37,0,1,0,0,14,0,1,4,0,57.0,19,0,4,1,45.0,nodo,ROSARNO,11.524999999999984,1.508823529411765,4.150000000000002,-0.5
2024-09,REG,S11766,3,14.0,3,0,0,0,0,0,0,0,1,0,14.0,2,0,1,0,0.0,nodo,GIOIA TAURO,5.849999999999999,4.5,5.7,4.5
2024-09,REG,S11770,2,17.0,2,0,1,0,0,0,0,0,2,0,17.0,0,0,2,0,0.0,nodo,BAGNARA,10.75,8.5,10.5,8.5
2024-09,REG,S11777,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,589,824.0,589,0,11,0,0,289,0,2,50,0,-4.0,231,0,50,1,828.0,nodo,SIBARI,6.0,0.0258059745637385,4.0,-0.5
2024-09,REG,S11823,438,921.0,438,0,10,0,0,188,0,7,33,2,359.0,206,0,33,3,562.0,nodo,CROTONE,5.0,0.8133561643835616,4.0,0.0
2024-09,REG,S11829,1,16.0,1,0,1,0,0,0,0,1,1,0,16.0,0,0,1,0,0.0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,1685,4310.0,1685,0,62,0,0,694,0,45,215,7,2198.0,731,0,215,18,2112.0,nodo,CATANZARO LIDO,8.0,1.3504976471078167,5.0,0.5
2024-09,REG,S11847,339,595.0,339,0,11,0,0,177,0,7,33,0,171.0,123,0,33,3,424.0,nodo,ROCCELLA JONICA,6.724999999999995,0.5082966596926629,3.5,-0.5
2024-09,REG,S11848,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,142,129.0,142,0,1,0,0,68,0,0,6,0,0.0,63,0,6,0,129.0,nodo,LOCRI,4.0,0.0051172707889125,3.0,-0.5
2024-09,REG,S11857,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,384,307.0,384,0,5,0,0,203,0,4,16,0,-48.0,155,0,16,0,355.0,nodo,MELITO DI PORTO SALVO,3.5,-0.1204212454212454,2.0,-1.0
2024-09,REG,S11906,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,2,1.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1.0,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.8,0.0
2024-09,REG,S11910,1453,4299.0,1453,0,104,0,0,753,0,67,188,12,2309.0,491,0,188,36,1990.0,nodo,COSENZA,14.425000000000011,1.6197560633018069,6.5,-1.0
2024-09,REG,S12002,5531,10684.0,5531,0,173,0,0,2450,0,123,462,13,5018.0,2534,0,462,47,5666.0,nodo,PALERMO CENTRALE,6.0,0.921929874249462,4.0,0.0
2024-09,REG,S12008,5,14.0,5,0,0,0,0,0,0,0,1,0,14.0,4,0,1,0,0.0,nodo,BAGHERIA,3.775,2.5,3.55,2.25
2024-09,REG,S12014,903,1945.0,903,0,24,0,0,250,0,15,80,2,1579.0,559,0,80,5,366.0,nodo,TERMINI IMERESE,6.0,1.7750455511691468,4.5,0.5
2024-09,REG,S12022,4,5.0,4,0,0,0,0,2,0,0,0,0,3.0,2,0,0,0,2.0,nodo,TUSA,2.3,1.1666666666666667,2.1,0.5
2024-09,REG,S12042,60,40.0,60,0,1,0,0,43,0,1,2,0,-108.0,12,0,2,0,148.0,nodo,MILAZZO,1.099999999999998,-1.8805418719211824,0.5,-2.5
2024-09,REG,S12107,26,34.0,26,0,2,0,0,16,0,0,3,0,-30.0,6,0,3,0,64.0,nodo,MARSALA,6.699999999999989,-1.1634615384615383,2.3500000000000005,-2.0
2024-09,REG,S12113,22,23.0,22,0,1,0,0,14,0,0,2,0,-42.0,5,0,2,0,65.0,nodo,CASTELVETRANO,5.199999999999996,-1.9409090909090911,3.3999999999999986,-2.75
2024-09,REG,S12125,8,13.0,8,0,1,0,0,4,0,0,1,0,8.0,3,0,1,0,5.0,nodo,PIRAINETO,5.4499999999999975,1.0,4.400000000000001,-0.5
2024-09,REG,S12126,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,7,23.0,7,0,0,0,0,1,0,0,2,0,22.0,4,0,2,0,1.0,nodo,ISOLA DELLE FEMMINE,5.324999999999998,3.458333333333333,5.15,3.75
2024-09,REG,S12134,1603,257.0,1603,0,0,0,0,935,0,0,0,0,-4096.0,667,0,0,0,4353.0,nodo,PALERMO NOTARBARTOLO,0.0,-2.5599594763092286,-1.5,-3.0
2024-09,REG,S12138,1460,193.0,1460,0,0,0,0,844,0,0,0,0,-3930.0,616,0,0,0,4123.0,nodo,GIACHERY,-1.5,-2.691780821917808,-2.0,-3.0
2024-09,REG,S12150,2,1.0,2,0,0,0,0,1,0,0,0,0,-2.0,1,0,0,0,3.0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,384,404.0,384,0,6,0,0,226,0,2,25,0,-134.0,127,0,25,0,538.0,nodo,ROCCAPALUMBA-ALIA,5.024999999999992,-0.4116292134831461,3.5,-1.25
2024-09,REG,S12211,2,41.0,2,0,1,0,0,0,0,1,1,0,41.0,1,0,1,1,0.0,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,587,1719.0,587,0,37,0,0,291,0,28,82,2,1005.0,209,0,82,13,714.0,nodo,AGRIGENTO CENTRALE,13.0,1.7268041237113405,5.5,-0.5
2024-09,REG,S12232,2,14.0,2,0,1,0,0,0,0,0,1,0,14.0,1,0,1,0,0.0,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,295,1167.0,295,0,26,0,0,107,0,20,64,2,852.0,121,0,64,10,315.0,nodo,DITTAINO,19.375,2.9178082191780823,7.5,0.5
2024-09,REG,S12301,2700,5024.0,2700,0,108,0,0,1161,0,66,271,6,1284.0,1235,0,271,20,3740.0,nodo,MESSINA CENTRALE,7.824999999999931,0.4796944565053554,4.649999999999977,-0.5
2024-09,REG,S12308,344,153.0,344,0,2,0,0,158,0,0,7,0,-161.0,179,0,7,0,314.0,nodo,GIAMPILIERI,2.200000000000003,-0.4634587431971064,1.0,-1.0
2024-09,REG,S12312,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,30,50.0,30,0,1,0,0,15,0,0,4,0,5.0,11,0,4,0,45.0,nodo,LETOJANNI,6.574999999999998,0.0714285714285714,4.200000000000001,-0.75
2024-09,REG,S12320,52,260.0,52,0,3,0,0,12,0,3,17,1,241.0,23,0,17,3,19.0,nodo,ALCANTARA,20.75,4.634615384615384,12.75,2.75
2024-09,REG,S12322,23,47.0,23,0,2,0,0,18,0,2,2,0,0.0,3,0,2,0,47.0,nodo,FIUMEFREDDO DI SICILIA,16.299999999999976,0.0,0.8000000000000007,-2.0
2024-09,REG,S12324,129,72.0,129,0,0,0,0,80,0,0,3,0,-101.0,44,0,3,0,173.0,nodo,GIARRE RIPOSTO,2.924999999999997,-0.7914186507936508,2.0,-1.0
2024-09,REG,S12328,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,1105,1697.0,1105,0,32,0,0,551,0,22,97,1,-154.0,429,0,97,6,1851.0,nodo,CATANIA CENTRALE,6.5,-0.1283166451595094,4.0,-1.0
2024-09,REG,S12338,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,2,3.0,2,0,0,0,0,1,0,0,0,0,-2.0,1,0,0,0,5.0,nodo,LENTINI,2.6,-1.0,2.2,-1.0
2024-09,REG,S12345,84,162.0,84,0,1,0,0,19,0,1,8,0,134.0,54,0,8,0,28.0,nodo,AUGUSTA,6.0,1.6466463414634145,4.5,1.5
2024-09,REG,S12349,732,2316.0,732,0,53,0,0,246,0,39,135,2,1505.0,337,0,135,13,811.0,nodo,SIRACUSA,15.0,2.0991930477964,6.5,1.0
2024-09,REG,S12380,519,1783.0,519,0,49,0,0,206,0,34,96,1,1316.0,207,0,96,9,467.0,nodo,CALTANISSETTA XIRBI,19.82499999999999,2.564050417568821,10.0,0.0
2024-09,REG,S12803,251,500.0,251,0,11,0,0,96,0,7,13,2,366.0,137,0,13,6,134.0,nodo,PORTO TORRES MARITTIMA,7.099999999999966,1.4878048780487805,2.5,0.0
2024-09,REG,S12807,709,2759.0,709,0,62,0,0,330,0,52,83,9,1955.0,284,0,83,28,804.0,nodo,SASSARI,21.32499999999999,2.804535948358199,7.5,-0.5
2024-09,REG,S12862,204,398.0,204,0,10,0,0,133,0,6,16,0,70.0,51,0,16,3,328.0,nodo,OZIERI CHILIVANI,8.699999999999989,0.35,5.5,-1.0
2024-09,REG,S12869,153,575.0,153,0,15,0,0,86,0,10,23,1,413.0,44,0,23,4,162.0,nodo,MACOMER,18.72500000000001,2.688738892686261,9.050000000000011,-0.75
2024-09,REG,S12878,348,1769.0,348,0,28,0,0,175,0,25,49,10,1309.0,118,0,49,17,460.0,nodo,ORISTANO,25.75,3.827485380116959,8.0,-0.5
2024-09,REG,S12888,641,550.0,641,0,7,0,0,422,0,7,20,1,-200.0,192,0,20,3,750.0,nodo,DECIMOMANNU,3.0,-0.3154574132492114,2.0,-1.5
2024-09,REG,S12890,111,103.0,111,0,1,0,0,34,0,1,2,0,67.0,73,0,2,0,36.0,nodo,CAGLIARI ELMAS,3.0,0.6119528619528619,2.0,0.0
2024-09,REG,S12891,3066,8294.0,3066,0,160,0,0,1729,0,133,252,32,5014.0,1044,0,252,73,3280.0,nodo,CAGLIARI,11.725000000000026,1.6572878527191148,3.5,-0.5
2024-09,REG,S19919,1083,3016.0,1083,0,66,0,0,366,0,40,177,2,2649.0,538,0,177,14,367.0,nodo,STABIO,10.5,2.553617739927218,6.0,1.0
2024-09,,N_125DC6FA2BA7,4,178.0,4,0,4,0,0,0,0,4,4,0,178.0,0,0,4,4,0.0,nodo,CASTELGUELFO,55.75,44.5,54.5,44.5
2024-09,,N_25B9CF10B7D2,12,502.0,12,0,4,0,0,0,0,4,8,4,502.0,4,0,8,4,0.0,nodo,BOLOGNA C.LE,84.5,41.83333333333333,78.5,30.5
2024-09,,N_26FAC2401D1E,3562,41374.0,3562,0,1352,0,0,508,0,898,2030,80,39654.0,1014,0,2030,366,1720.0,nodo,VENEZIA SANTA LUCIA,42.0,11.166795604284111,30.5,6.0
2024-09,,N_54735EC5B62B,4,168.0,4,0,4,0,0,0,0,2,4,2,168.0,0,0,4,2,0.0,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,650,6368.0,650,0,242,0,0,90,0,134,376,8,6104.0,184,0,376,40,264.0,nodo,GENOVA P.PRINCIPE,30.599999999999994,9.317951049480945,20.5,5.5
2024-09,,N_6DAD4A05816E,266,956.0,266,0,22,0,0,114,0,16,54,2,408.0,98,0,54,4,548.0,nodo,FIRENZE S.M.N.,14.699999999999996,1.5485074626865671,7.849999999999998,0.0
2024-09,,N_AB154A1831F2,4,64.0,4,0,2,0,0,2,0,2,2,0,50.0,0,0,2,2,14.0,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,860,18688.0,860,0,458,0,0,166,0,384,564,98,17780.0,130,0,564,210,908.0,nodo,REGGIO CALABRIA CENTRALE,81.1,20.71419917353584,56.60000000000001,11.5
2024-09,,N_F6ABE6CB9A86,2,88.0,2,0,2,0,0,0,0,2,2,0,88.0,0,0,2,2,0.0,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,2860,45792.0,2860,0,1268,0,0,302,0,954,1820,162,44830.0,736,0,1820,472,962.0,nodo,TORINO P.NUOVA,62.5,15.699795033782197,42.650000000000034,7.5
2024-09,,S01645,4,198.0,4,0,4,0,0,0,0,4,4,2,198.0,0,0,4,4,0.0,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,7110,86808.0,7110,0,2484,0,0,1438,0,1698,3912,230,81498.0,1734,0,3912,780,5310.0,nodo,MILANO CENTRALE,46.0,11.499492414271575,31.5,5.5
2024-09,,S01708,8,122.0,8,0,2,0,0,4,0,2,2,2,64.0,2,0,2,2,58.0,nodo,TREVIGLIO,28.25,8.0,26.0,8.0
2024-09,,S01717,332,3506.0,332,0,108,0,0,46,0,70,176,4,3398.0,110,0,176,30,108.0,nodo,BRESCIA,32.475,10.24637049941928,27.40000000000001,5.75
2024-09,,S02026,812,9918.0,812,0,328,0,0,142,0,230,476,12,9480.0,194,0,476,94,438.0,nodo,BOLZANO,43.89999999999998,11.67487684729064,33.30000000000001,6.5
2024-09,,S02336,98,1042.0,98,0,38,0,0,12,0,34,44,0,1012.0,42,0,44,10,30.0,nodo,MANTOVA,21.35,10.81688963210702,19.15,9.5
2024-09,,S02430,16,188.0,16,0,8,0,0,0,0,6,14,0,188.0,2,0,14,0,0.0,nodo,VERONA PORTA NUOVA,21.15,12.266666666666666,20.3,10.0
2024-09,,S02589,12,416.0,12,0,8,0,0,0,0,6,10,2,416.0,2,0,10,6,0.0,nodo,VENEZIA MESTRE,67.54999999999998,35.0,63.1,30.0
2024-09,,S02701,2,32.0,2,0,2,0,0,0,0,2,2,0,32.0,0,0,2,0,0.0,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,288,2318.0,288,0,78,0,0,78,0,48,146,4,2058.0,64,0,146,10,260.0,nodo,UDINE,25.299999999999983,7.088269342079877,16.5,4.5
2024-09,,S03304,62,304.0,62,0,14,0,0,32,0,8,20,0,188.0,10,0,20,0,116.0,nodo,GORIZIA CENTRALE,17.799999999999997,3.1125,14.2,0.5
2024-09,,S03310,2,28.0,2,0,2,0,0,0,0,0,2,0,28.0,0,0,2,0,0.0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,560,5572.0,560,0,188,0,0,162,0,116,294,10,4996.0,102,0,294,44,576.0,nodo,TRIESTE CENTRALE,34.09999999999999,8.644505098362345,23.55,4.0
2024-09,,S04702,88,1904.0,88,0,76,0,0,0,0,58,88,2,1904.0,0,0,88,16,0.0,nodo,GENOVA BRIGNOLE,39.14999999999999,20.685714285714287,35.05,16.75
2024-09,,S05014,2,0.0,2,0,0,0,0,2,0,0,0,0,-14.0,0,0,0,0,14.0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,126,720.0,126,0,26,0,0,56,0,16,36,0,530.0,34,0,36,6,190.0,nodo,RAVENNA,25.0,4.25,19.9,1.25
2024-09,,S05814,4,36.0,4,0,2,0,0,0,0,0,4,0,36.0,0,0,4,0,0.0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,4,0.0,4,0,0,0,0,4,0,0,0,0,-58.0,0,0,0,0,58.0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,94,1280.0,94,0,42,0,0,2,0,26,62,2,1276.0,30,0,62,10,4.0,nodo,PERUGIA,37.62499999999999,13.668478260869565,33.35,9.75
2024-09,,S07111,4,292.0,4,0,2,0,0,2,0,2,2,2,290.0,0,0,2,2,2.0,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,250,4780.0,250,0,120,0,0,64,0,94,138,22,4456.0,44,0,138,50,324.0,nodo,ANCONA,77.0,17.7131299734748,63.50000000000001,8.75
2024-09,,S07810,284,3444.0,284,0,86,0,0,86,0,62,124,12,3184.0,72,0,124,32,260.0,nodo,PESCARA,51.275,11.300301810865191,29.200000000000003,3.25
2024-09,,S08217,4,0.0,4,0,0,0,0,4,0,0,0,0,-32.0,0,0,0,0,32.0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,16,172.0,16,0,6,0,0,4,0,4,10,0,148.0,2,0,10,2,24.0,nodo,ROMA OSTIENSE,26.62499999999999,9.25,23.250000000000007,4.0
2024-09,,S08409,4888,47872.0,4888,0,1448,0,0,1218,0,972,2212,130,43076.0,1448,0,2212,408,4796.0,nodo,ROMA TERMINI,42.0,8.852118048827746,26.5,3.5
2024-09,,S08411,432,2270.0,432,0,54,0,0,144,0,44,100,4,1794.0,188,0,100,20,476.0,nodo,FIUMICINO AEROPORTO,26.45,4.611111111111111,15.600000000000009,1.5
2024-09,,S09211,2,38.0,2,0,2,0,0,0,0,2,2,0,38.0,0,0,2,0,0.0,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,3640,46930.0,3640,0,1294,0,0,700,0,984,1980,122,44678.0,950,0,1980,480,2252.0,nodo,NAPOLI CENTRALE,52.0,12.327429896433632,35.5,5.5
2024-09,,S09311,144,2124.0,144,0,60,0,0,20,0,32,86,8,2062.0,36,0,86,22,62.0,nodo,BENEVENTO,52.74999999999999,14.535317460317462,37.3,7.0
2024-09,,S09810,12,6.0,12,0,0,0,0,6,0,0,0,0,-12.0,4,0,0,0,18.0,nodo,POMPEI,-0.525,-0.75,-0.55,-0.75
2024-09,,S09818,898,12332.0,898,0,328,0,0,224,0,252,470,44,11392.0,204,0,470,122,940.0,nodo,SALERNO,54.14999999999998,12.7184260693435,35.650000000000006,5.0
2024-09,,S09823,112,1100.0,112,0,38,0,0,28,0,32,60,0,1032.0,24,0,60,12,68.0,nodo,BATTIPAGLIA,28.15,8.841025641025642,24.3,5.75
2024-09,,S09988,2,38.0,2,0,2,0,0,0,0,2,2,0,38.0,0,0,2,0,0.0,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,64,860.0,64,0,20,0,0,10,0,16,30,2,844.0,24,0,30,6,16.0,nodo,FOGGIA,51.875,13.1875,31.5,4.0
2024-09,,S11119,366,7936.0,366,0,196,0,0,40,0,154,266,42,7798.0,60,0,266,72,138.0,nodo,BARI CENTRALE,80.32499999999996,21.72578518340925,51.200000000000024,12.0
2024-09,,S11145,1238,19278.0,1238,0,478,0,0,310,0,394,672,74,18062.0,254,0,672,202,1216.0,nodo,LECCE,62.125,14.50814192304468,41.30000000000007,6.0
2024-09,,S11465,150,4044.0,150,0,98,0,0,18,0,90,108,16,4004.0,24,0,108,62,40.0,nodo,TARANTO,77.67499999999998,26.540697674418603,58.55000000000001,21.75
2024-09,,S11705,2,114.0,2,0,2,0,0,0,0,2,2,0,114.0,0,0,2,2,0.0,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,32,966.0,32,0,18,0,0,4,0,12,26,4,942.0,2,0,26,6,24.0,nodo,SAPRI,78.84999999999998,16.576923076923077,62.80000000000003,6.5
2024-09,,S11811,116,2826.0,116,0,96,0,0,2,0,78,110,0,2824.0,4,0,110,38,2.0,nodo,SIBARI,50.29999999999998,24.344827586206897,44.6,21.5
2024-10,DIR,S12301,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,198,4755.0,198,0,109,0,0,45,0,86,130,22,4608.0,23,0,130,51,147.0,nodo,BOLOGNA C.LE,102.39999999999996,23.835185185185185,62.25000000000001,10.75
2024-10,EC,N_26FAC2401D1E,127,1977.0,127,0,70,0,0,15,0,48,90,3,1922.0,21,0,90,20,55.0,nodo,VENEZIA SANTA LUCIA,44.14999999999999,14.48397435897436,37.70000000000002,10.0
2024-10,EC,N_66EFE7185ACC,16,30.0,16,0,1,0,0,9,0,0,3,0,-2.0,4,0,3,0,32.0,nodo,GENOVA P.PRINCIPE,6.5749999999999975,-0.125,4.649999999999999,-1.75
