mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-09,REG,S06910,0,1145.0,0,72,1,0,0,21,473,0,807.0,185,215,473,72,338.0,5,14,nodo,MONTEVARCHI TERRANUOVA,1.7097457627118642,5.5,8.5,0.5
2024-09,REG,S06913,0,66.0,0,1,1,0,0,1,1,0,66.0,0,0,1,1,0.0,1,1,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,0,3113.0,0,214,1,0,0,78,1135,0,1516.0,498,417,1135,214,1597.0,11,38,nodo,AREZZO,1.3218546705849847,7.0,11.5,0.0
2024-09,REG,S06922,0,2519.0,0,178,0,0,0,79,448,0,2354.0,79,186,448,178,165.0,7,51,nodo,TERONTOLA CORTONA,5.317346106807991,14.800000000000011,19.974999999999984,3.5
2024-09,REG,S06953,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,0,112.0,0,4,0,0,0,4,23,0,89.0,10,9,23,4,23.0,1,2,nodo,MAGIONE,3.704545454545455,6.8500000000000005,20.174999999999983,0.25
2024-09,REG,S07003,0,7.0,0,1,0,0,0,0,6,0,0.0,4,1,6,1,7.0,0,0,nodo,ELLERA CORCIANO,0.0,1.5,1.75,-0.5
2024-09,REG,S07004,0,2578.0,0,173,0,0,0,85,427,0,2233.0,122,129,427,173,345.0,12,54,nodo,PERUGIA,5.262899672919031,17.0,24.0,3.0
2024-09,REG,S07005,0,17.0,0,2,0,0,0,1,2,0,17.0,0,0,2,2,0.0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,8.5,10.5,10.75,8.5
2024-09,REG,S07060,0,1.0,0,0,0,0,0,0,4,0,-42.0,3,1,4,0,43.0,0,0,nodo,PERGOLA,-10.5,-6.5,-6.000000000000001,-10.5
2024-09,REG,S07102,0,161.0,0,5,1,0,0,2,49,0,41.0,29,12,49,5,120.0,2,2,nodo,CATTOLICA S.GIOVANNI GABICCE,0.8115384615384617,4.0,21.675,-1.75
2024-09,REG,S07104,0,1527.0,0,81,1,0,0,38,528,0,1050.0,234,205,528,81,477.0,9,30,nodo,PESARO,2.0071750474383303,6.6000000000000085,14.5,0.0
2024-09,REG,S07105,0,2.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,2.0,0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,0,129.0,0,3,1,0,0,2,3,0,129.0,0,0,3,3,0.0,2,2,nodo,FALCONARA MARITTIMA,50.0,59.6,60.79999999999999,50.0
2024-09,REG,S07113,0,13691.0,0,753,18,0,0,325,4203,0,9043.0,1887,1526,4203,753,4648.0,84,210,nodo,ANCONA,2.169852656425766,7.0,14.5,0.0
2024-09,REG,S07202,0,543.0,0,27,0,0,0,14,281,0,354.0,118,129,281,27,189.0,3,5,nodo,JESI,1.2907608695652173,4.5,9.0,0.0
2024-09,REG,S07204,0,74.0,0,4,0,0,0,0,84,0,16.0,41,39,84,4,58.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.1904761904761904,2.95,3.974999999999998,-0.5
2024-09,REG,S07208,0,3874.0,0,228,4,0,0,85,892,0,3232.0,260,392,892,228,642.0,19,58,nodo,FABRIANO,3.6742855076730767,9.0,19.0,1.5
2024-09,REG,S07217,0,6582.0,0,406,4,0,0,204,1137,0,5614.0,342,377,1137,406,968.0,34,139,nodo,FOLIGNO,4.999453213398484,16.5,24.0,2.5
2024-09,REG,S07221,0,233.0,0,11,0,0,0,10,39,0,228.0,3,24,39,11,5.0,1,7,nodo,SPOLETO,6.0,18.3,20.549999999999976,2.5
2024-09,REG,S07226,0,2710.0,0,149,4,0,0,64,1005,0,1262.0,459,389,1005,149,1448.0,14,45,nodo,TERNI,1.2615472837022133,6.050000000000011,11.524999999999975,0.0
2024-09,REG,S07307,0,1174.0,0,80,0,0,0,23,373,0,871.0,137,154,373,80,303.0,2,17,nodo,MACERATA,2.347863993025284,7.5,12.199999999999974,1.5
2024-09,REG,S07405,0,1082.0,0,54,2,0,0,25,220,0,742.0,83,81,220,54,340.0,11,22,nodo,RIETI,3.3948808621705817,13.400000000000006,26.44999999999996,1.5
2024-09,REG,S07408,0,89.0,0,2,1,0,0,1,2,0,89.0,0,0,2,2,0.0,1,1,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07410,0,61.0,0,1,1,0,0,1,2,0,59.0,1,0,2,1,2.0,1,1,nodo,ROCCA DI CORNO,29.5,29.5,29.5,29.5
2024-09,REG,S07435,0,19.0,0,1,0,0,0,0,8,0,17.0,2,5,8,1,2.0,0,0,nodo,ANTRODOCO CENTRO,2.125,3.9,4.199999999999999,1.75
2024-09,REG,S07500,0,99.0,0,4,0,0,0,0,62,0,95.0,4,53,62,4,4.0,0,0,nodo,VARANO,1.5573770491803278,4.0,6.0,1.0
2024-09,REG,S07503,0,39.0,0,3,0,0,0,3,5,0,34.0,2,0,5,3,5.0,0,1,nodo,LORETO,5.25,6.85,7.174999999999999,4.25
2024-09,REG,S07513,0,655.0,0,48,0,0,0,9,397,0,233.0,193,152,397,48,422.0,0,2,nodo,S.BENEDETTO DEL TRONTO,0.5887936392831243,4.5,6.5,0.0
2024-09,REG,S07550,0,1582.0,0,99,1,0,0,34,750,0,441.0,438,211,750,99,1141.0,8,21,nodo,ASCOLI PICENO,0.589572192513369,4.5,9.0,-0.5
2024-09,REG,S07551,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,0,29.0,0,0,0,0,0,0,48,0,-16.0,30,18,48,0,45.0,0,0,nodo,TORRE DEI PASSERI,-0.3333333333333333,0.8499999999999996,2.274999999999997,-0.25
2024-09,REG,S07712,0,82.0,0,7,0,0,0,1,54,0,52.0,15,32,54,7,30.0,0,0,nodo,CHIETI,0.9629629629629628,4.0,5.049999999999999,1.0
2024-09,REG,S07802,0,88.0,0,2,0,0,0,1,58,0,73.0,14,42,58,2,15.0,1,1,nodo,GIULIANOVA,1.2845238095238094,3.5,3.8249999999999993,0.25
2024-09,REG,S07810,0,5780.0,0,344,4,0,0,114,2554,0,3590.0,1020,1174,2554,344,2190.0,18,60,nodo,PESCARA,1.4144996059889676,5.5,8.5,0.5
2024-09,REG,S07813,0,199.0,0,6,1,0,0,4,99,0,126.0,39,53,99,6,73.0,2,2,nodo,FRANCAVILLA AL MARE,1.29625,2.5,5.749999999999989,0.0
2024-09,REG,S07824,0,58.0,0,3,0,0,0,1,52,0,-19.0,33,16,52,3,77.0,0,1,nodo,VASTO S.SALVO,-0.3653846153846153,2.25,3.625,-1.75
2024-09,REG,S07900,0,1182.0,0,48,0,0,0,8,891,0,611.0,275,562,891,48,571.0,0,1,nodo,TERAMO,0.6908777054839995,3.5,4.5,0.5
2024-09,REG,S07901,0,24.0,0,1,0,0,0,1,1,0,24.0,0,0,1,1,0.0,0,1,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,0,274.0,0,13,1,0,0,5,84,0,233.0,18,53,84,13,41.0,1,2,nodo,MONTALTO DI CASTRO,2.773809523809524,5.0,10.27499999999998,2.0
2024-09,REG,S08010,0,3088.0,0,205,2,0,0,55,1365,0,1940.0,431,703,1365,205,1148.0,11,20,nodo,CIVITAVECCHIA,1.4485364656537938,6.0,8.0,0.5
2024-09,REG,S08021,0,875.0,0,46,1,0,0,10,353,0,692.0,63,242,353,46,183.0,1,6,nodo,LADISPOLI-CERVETERI,1.9546403863725357,5.5,7.5,1.5
2024-09,REG,S08025,0,76.0,0,2,0,0,0,2,3,0,76.0,0,1,3,2,0.0,1,2,nodo,ROMA AURELIA,33.0,36.2,36.6,33.0
2024-09,REG,S08203,0,42.0,0,2,0,0,0,1,46,0,27.0,13,31,46,2,15.0,0,1,nodo,ORVIETO,0.6466666666666666,2.8000000000000007,4.0,0.0
2024-09,REG,S08209,0,3281.0,0,178,2,0,0,55,1407,0,2190.0,532,676,1407,178,1091.0,12,37,nodo,ORTE,1.581720116618076,5.5,8.0,0.5
2024-09,REG,S08213,0,1487.0,0,77,1,0,0,18,517,0,1273.0,154,275,517,77,214.0,2,10,nodo,POGGIO MIRTETO,2.4956848030018763,5.0,7.375,1.0
2024-09,REG,S08217,0,10474.0,0,599,8,0,0,216,4589,0,5603.0,1857,2054,4589,599,4871.0,40,125,nodo,ROMA TIBURTINA,1.2441898332923305,5.0,9.5,0.0
2024-09,REG,S08301,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,0,3175.0,0,160,7,0,0,70,855,0,2210.0,371,315,855,160,965.0,26,53,nodo,VITERBO PORTA FIORENTINA,2.6119891800053647,7.450000000000017,16.924999999999983,0.0
2024-09,REG,S08306,0,1501.0,0,71,4,0,0,42,355,0,1169.0,168,116,355,71,332.0,12,32,nodo,VITERBO PORTA ROMANA,3.25899097725251,11.400000000000006,23.52500000000001,0.0
2024-09,REG,S08309,0,71.0,0,2,0,0,0,2,2,0,71.0,0,0,2,2,0.0,1,2,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,0,1794.0,0,115,1,0,0,38,529,0,1587.0,124,287,529,115,207.0,6,16,nodo,BRACCIANO,2.973946271421955,7.0,11.0,2.0
2024-09,REG,S08318,0,98.0,0,5,0,0,0,4,24,0,90.0,6,13,24,5,8.0,0,1,nodo,ANGUILLARA,3.75,8.45,12.099999999999994,2.25
2024-09,REG,S08319,0,3080.0,0,172,0,0,0,45,1858,0,1771.0,664,964,1858,172,1309.0,4,18,nodo,CESANO DI ROMA,1.0022786892534792,4.5,6.5,0.0
2024-09,REG,S08320,0,800.0,0,51,1,0,0,18,345,0,631.0,116,172,345,51,169.0,2,9,nodo,LA STORTA,1.8446314831665152,5.200000000000003,10.0,1.0
2024-09,REG,S08323,0,390.0,0,22,0,0,0,3,270,0,220.0,110,137,270,22,170.0,0,2,nodo,ROMA S.PIETRO,0.7597886540600667,3.299999999999997,5.424999999999997,0.0
2024-09,REG,S08403,0,149.0,0,6,0,0,0,1,42,0,138.0,5,31,42,6,11.0,1,1,nodo,PONTE GALERIA,3.2857142857142856,5.5,6.0,2.0
2024-09,REG,S08406,0,6793.0,0,346,13,0,0,155,2101,0,5342.0,783,943,2101,346,1451.0,42,94,nodo,ROMA OSTIENSE,2.553565765664932,7.5,14.0,1.0
2024-09,REG,S08408,0,183.0,0,12,0,0,0,5,82,0,39.0,40,29,82,12,144.0,1,3,nodo,ROMA TUSCOLANA,1.3871293800539082,8.15,9.974999999999998,0.0
2024-09,REG,S08409,0,39143.0,0,2100,53,0,0,826,14779,0,24349.0,5323,7115,14779,2100,14794.0,201,528,nodo,ROMA TERMINI,1.6748171819793871,6.0,11.0,0.0
2024-09,REG,S08411,0,13685.0,0,848,2,0,0,160,6495,0,10101.0,1779,3744,6495,848,3584.0,10,81,nodo,FIUMICINO AEROPORTO,1.5760070062036355,5.0,7.0,1.0
2024-09,REG,S08504,0,1.0,0,0,0,0,0,0,2,0,-2.0,1,1,2,0,3.0,0,0,nodo,BAGNI DI TIVOLI,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2024-09,REG,S08506,0,883.0,0,45,1,0,0,17,418,0,701.0,115,256,418,45,182.0,3,9,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.6947058143567213,4.0,7.649999999999991,1.0
2024-09,REG,S08507,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,0,1118.0,0,69,0,0,0,17,522,0,823.0,155,291,522,69,295.0,2,9,nodo,TIVOLI,1.4973996573666175,5.0,6.5,1.0
2024-09,REG,S08526,0,4706.0,0,247,9,0,0,118,1105,0,3559.0,422,424,1105,247,1147.0,36,79,nodo,AVEZZANO,3.2472070219620504,10.5,19.724999999999994,0.5
2024-09,REG,S08539,0,3000.0,0,176,1,0,0,46,1459,0,1891.0,577,695,1459,176,1109.0,9,25,nodo,SULMONA,1.3072845420499055,4.5,6.800000000000011,1.0
2024-09,REG,S08602,0,69.0,0,3,0,0,0,3,8,0,63.0,2,3,8,3,6.0,0,2,nodo,CAMPOLEONE,6.766666666666667,18.700000000000003,19.6,1.0
2024-09,REG,S08603,0,226.0,0,6,1,0,0,6,9,0,226.0,0,3,9,6,0.0,1,6,nodo,CISTERNA DI LATINA,23.35,47.60000000000001,58.04999999999998,11.5
2024-09,REG,S08604,0,179.0,0,3,2,0,0,3,8,0,179.0,0,5,8,3,0.0,2,3,nodo,PRIVERNO FOSSANOVA,22.375,39.50000000000001,40.99999999999999,23.5
2024-09,REG,S08608,0,777.0,0,47,1,0,0,9,363,0,657.0,83,228,363,47,120.0,2,6,nodo,LATINA,1.8351955307262569,5.0,6.049999999999998,1.0
2024-09,REG,S08640,0,1689.0,0,119,0,0,0,39,492,0,1207.0,169,197,492,119,482.0,4,26,nodo,FORMIA-GAETA,2.2752948154350707,7.850000000000008,13.424999999999995,1.5
2024-09,REG,S08650,0,489.0,0,26,0,0,0,10,340,0,71.0,212,99,340,26,418.0,3,8,nodo,CIAMPINO,0.2676101072840202,4.0,6.125,-1.0
2024-09,REG,S08652,0,159.0,0,8,0,0,0,6,19,0,148.0,4,7,19,8,11.0,1,6,nodo,ZAGAROLO,7.405555555555555,14.85,16.174999999999997,9.0
2024-09,REG,S08657,0,726.0,0,45,0,0,0,13,357,0,513.0,103,200,357,45,213.0,0,7,nodo,COLLEFERRO-SEGNI-PALIANO,1.4741379310344829,5.5,7.349999999999994,1.0
2024-09,REG,S08662,0,1078.0,0,41,3,0,0,23,585,0,-69.0,328,212,585,41,1147.0,6,17,nodo,FROSINONE,-0.12095034956748431,3.5,6.525000000000006,-1.0
2024-09,REG,S08668,0,181.0,0,5,1,0,0,4,6,0,181.0,0,1,6,5,0.0,2,3,nodo,ROCCASECCA,30.166666666666668,43.4,44.95000000000001,31.0
2024-09,REG,S08671,0,6823.0,0,303,15,0,0,171,1914,0,3729.0,971,617,1914,303,3094.0,53,120,nodo,CASSINO,1.970811983979594,8.0,19.0,-0.5
2024-09,REG,S08704,0,1224.0,0,64,1,0,0,22,953,0,91.0,535,343,953,64,1133.0,5,14,nodo,ALBANO LAZIALE,0.0966029723991507,3.0,4.5,-1.0
2024-09,REG,S08705,0,70.0,0,7,0,0,0,1,25,0,65.0,3,15,25,7,5.0,0,0,nodo,APRILIA,4.380434782608695,7.25,7.874999999999999,3.75
2024-09,REG,S08706,0,3.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,4.0,0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,0,195.0,0,10,0,0,0,6,55,0,174.0,9,35,55,10,21.0,1,2,nodo,PADIGLIONE,3.05,9.4,10.849999999999998,1.25
2024-09,REG,S08710,0,1832.0,0,91,4,0,0,27,1066,0,954.0,451,506,1066,91,878.0,11,17,nodo,NETTUNO,0.9109411421911422,4.0,6.0,0.0
2024-09,REG,S08716,0,38.0,0,3,0,0,0,3,11,0,34.0,2,6,11,3,4.0,0,0,nodo,MARECHIARO,3.45,6.35,6.675,5.0
2024-09,REG,S08731,0,3.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,3.0,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,0,186.0,0,7,0,0,0,6,11,0,182.0,2,2,11,7,4.0,4,5,nodo,LANUVIO,17.816666666666666,24.4,25.7,17.75
2024-09,REG,S08734,0,3952.0,0,195,4,0,0,95,1206,0,3191.0,382,608,1206,195,761.0,30,65,nodo,VELLETRI,2.692128561417902,7.5,16.67500000000001,0.5
2024-09,REG,S08751,0,1058.0,0,58,0,0,0,19,836,0,93.0,432,334,836,58,965.0,2,11,nodo,FRASCATI,0.1156306887471059,3.0,5.5,-0.5
2024-09,REG,S08850,0,140.0,0,4,0,0,0,1,73,0,135.0,5,64,73,4,5.0,0,0,nodo,CAPISTRELLO,1.847972972972973,4.0,5.25,1.5
2024-09,REG,S08857,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,0,3825.0,0,265,0,0,0,44,1687,0,2708.0,521,878,1687,265,1117.0,0,12,nodo,VILLA LITERNO,1.6328537059313408,5.5,7.5,1.5
2024-09,REG,S09006,0,301.0,0,10,1,0,0,7,66,0,262.0,19,36,66,10,39.0,3,5,nodo,AVERSA,3.796455938697318,7.9499999999999975,30.52499999999999,0.5
2024-09,REG,S09053,0,1974.0,0,122,1,0,0,53,554,0,999.0,225,200,554,122,975.0,12,31,nodo,ISERNIA,1.83056602764632,8.350000000000009,15.174999999999985,0.0
2024-09,REG,S09060,0,163.0,0,6,0,0,0,4,14,0,121.0,5,3,14,6,42.0,4,4,nodo,VENAFRO,10.208333333333334,21.3,21.65,18.25
2024-09,REG,S09101,0,124.0,0,5,0,0,0,0,181,0,-55.0,95,74,181,5,179.0,0,0,nodo,POZZUOLI SOLFATARA,-0.2581117021276595,2.5,3.5,-0.5
2024-09,REG,S09103,0,3094.0,0,215,0,0,0,32,1272,0,2509.0,303,734,1272,215,585.0,0,10,nodo,NAPOLI CAMPI FLEGREI,2.00118679366635,5.5,7.574999999999989,1.5
2024-09,REG,S09206,0,40.0,0,1,0,0,0,1,3,0,38.0,1,1,3,1,2.0,1,1,nodo,SPARANISE,12.666666666666666,31.399999999999995,35.2,1.0
2024-09,REG,S09208,0,2.0,0,0,0,0,0,0,4,0,-11.0,3,1,4,0,13.0,0,0,nodo,CAPUA,-4.833333333333333,-3.8,-3.65,-5.0
2024-09,REG,S09211,0,6218.0,0,346,7,0,0,147,2762,0,2004.0,1411,963,2762,346,4214.0,21,88,nodo,CASERTA,0.7349332448058117,5.5,10.0,-0.5
2024-09,REG,S09213,0,647.0,0,46,0,0,0,16,154,0,557.0,33,57,154,46,90.0,3,11,nodo,CANCELLO,3.915090237008045,10.5,12.649999999999997,2.0
2024-09,REG,S09215,0,6.0,0,0,0,0,0,0,6,0,4.0,2,4,6,0,2.0,0,0,nodo,ACERRA,0.6666666666666666,2.0,2.0,1.0
2024-09,REG,S09216,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,0,19377.0,0,1057,26,0,0,531,5325,0,10317.0,2454,1717,5325,1057,9060.0,132,349,nodo,NAPOLI CENTRALE,1.9771089768216157,9.5,19.5,0.0
2024-09,REG,S09309,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,0,2045.0,0,103,6,0,0,49,519,0,719.0,275,136,519,103,1326.0,14,36,nodo,BENEVENTO,1.3844888989921953,9.299999999999995,20.39999999999999,-1.0
2024-09,REG,S09519,0,1.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,2.0,0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,0,28.0,0,2,0,0,0,1,5,0,28.0,0,3,5,2,0.0,0,1,nodo,PELLEZZANO,4.75,9.75,10.624999999999998,2.75
2024-09,REG,S09522,0,66.0,0,4,0,0,0,1,7,0,62.0,2,1,7,4,4.0,1,1,nodo,FRATTE,7.1,18.3,22.65,4.5
2024-09,REG,S09702,0,17.0,0,1,0,0,0,1,1,0,17.0,0,0,1,1,0.0,0,1,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,0,59.0,0,3,0,0,0,2,4,0,59.0,0,1,4,3,0.0,0,2,nodo,CODOLA,14.75,24.15,25.325,14.75
2024-09,REG,S09806,0,116.0,0,11,0,0,0,0,53,0,62.0,21,19,53,11,54.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0459183673469388,1.9500000000000013,2.724999999999997,-0.75
2024-09,REG,S09814,0,634.0,0,41,1,0,0,13,225,0,422.0,60,119,225,41,212.0,4,6,nodo,NOCERA INFERIORE,2.065,7.050000000000004,10.099999999999994,0.5
2024-09,REG,S09818,0,5200.0,0,331,2,0,0,125,2593,0,2440.0,820,1392,2593,331,2760.0,22,75,nodo,SALERNO,1.0473595987645723,5.5,9.5,0.5
2024-09,REG,S09823,0,706.0,0,42,0,0,0,15,235,0,413.0,101,90,235,42,293.0,4,11,nodo,BATTIPAGLIA,1.7741305629236663,6.450000000000003,10.599999999999966,0.5
2024-09,REG,S09824,0,715.0,0,52,1,0,0,20,130,0,614.0,32,46,130,52,101.0,4,10,nodo,EBOLI,4.723076923076923,11.400000000000002,20.5,2.5
2024-09,REG,S09827,0,7.0,0,1,0,0,0,0,2,0,-2.0,1,0,2,1,9.0,0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,0,31.0,0,2,0,0,0,1,2,0,31.0,0,0,2,2,0.0,0,1,nodo,MERCATELLO,15.5,21.5,22.25,15.5
2024-09,REG,S09839,0,87.0,0,8,0,0,0,1,698,0,87.0,0,672,698,8,0.0,0,0,nodo,ARECHI,0.5626843657817109,0.5,0.5,0.5
2024-09,REG,S11019,0,2357.0,0,139,3,0,0,50,724,0,1794.0,275,308,724,139,563.0,11,27,nodo,TERMOLI,2.484764542936288,7.0,12.0,1.0
2024-09,REG,S11100,0,5205.0,0,249,11,0,0,97,1339,0,3369.0,562,502,1339,249,1836.0,44,77,nodo,FOGGIA,2.585493358589728,7.0,19.0,0.5
2024-09,REG,S11108,0,2710.0,0,116,3,0,0,48,1147,0,1322.0,579,445,1147,116,1388.0,18,40,nodo,BARLETTA,1.1554749537377724,4.5,8.0,-0.5
2024-09,REG,S11112,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,0,9846.0,0,442,15,0,0,202,4496,0,4172.0,2431,1552,4496,442,5674.0,76,153,nodo,BARI CENTRALE,0.9467610005201424,4.5,8.5,-0.5
2024-09,REG,S11126,0,97.0,0,4,0,0,0,3,40,0,59.0,24,12,40,4,38.0,1,3,nodo,BARI TORRE A MARE,1.475,3.550000000000008,9.575000000000015,-0.75
2024-09,REG,S11128,0,0.0,0,0,0,0,0,0,1,0,-5.0,1,0,1,0,5.0,0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,0,2319.0,0,97,4,0,0,41,1091,0,920.0,593,395,1091,97,1399.0,13,32,nodo,FASANO,0.847503958464999,4.5,6.5,-1.0
2024-09,REG,S11132,0,2.0,0,0,0,0,0,0,9,0,-8.0,7,1,9,0,10.0,0,0,nodo,OSTUNI,-1.0,-0.0999999999999996,0.1999999999999993,-1.5
2024-09,REG,S11136,0,1310.0,0,63,1,0,0,34,453,0,564.0,253,132,453,63,746.0,9,24,nodo,BRINDISI,1.2589285714285714,6.700000000000017,18.59999999999997,-1.0
2024-09,REG,S11145,0,2891.0,0,133,5,0,0,70,1126,0,1457.0,607,362,1126,133,1434.0,20,52,nodo,LECCE,1.324922512409543,5.400000000000006,12.199999999999989,-1.0
2024-09,REG,S11252,0,834.0,0,30,0,0,0,11,866,0,307.0,448,377,866,30,527.0,4,6,nodo,BITRITTO,0.3589129768653286,2.5,3.5,-0.5
2024-09,REG,S11420,0,2720.0,0,121,3,0,0,64,961,0,1196.0,422,411,961,121,1524.0,17,43,nodo,POTENZA CENTRALE,1.2536687631027257,5.5,13.0,0.0
2024-09,REG,S11465,0,3725.0,0,161,6,0,0,94,1472,0,1345.0,889,414,1472,161,2380.0,30,67,nodo,TARANTO,0.9188637394767356,5.199999999999989,12.949999999999932,-1.0
2024-09,REG,S11505,0,26.0,0,1,0,0,0,0,54,0,-26.0,27,26,54,1,52.0,0,0,nodo,GIOIA DEL COLLE,-0.4814814814814814,1.200000000000001,1.5,-1.0
2024-09,REG,S11705,0,123.0,0,9,0,0,0,4,18,0,111.0,4,3,18,9,12.0,1,2,nodo,AGROPOLI CASTELLABATE,6.9375,16.249999999999996,22.37499999999999,4.75
2024-09,REG,S11712,0,538.0,0,31,0,0,0,20,83,0,480.0,26,26,83,31,58.0,2,13,nodo,PISCIOTTA PALINURO,5.774099883855982,20.599999999999994,23.5,2.0
2024-09,REG,S11721,0,4610.0,0,239,7,0,0,150,869,0,3755.0,305,315,869,239,855.0,31,95,nodo,SAPRI,4.390151802656547,14.800000000000011,23.174999999999983,1.5
2024-09,REG,S11731,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,0,1274.0,0,61,3,0,0,32,409,0,734.0,207,136,409,61,540.0,8,20,nodo,PAOLA,1.8189348822390508,5.5,15.799999999999958,0.0
2024-09,REG,S11744,0,41.0,0,1,0,0,0,1,1,0,41.0,0,0,1,1,0.0,1,1,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,0,2782.0,0,134,9,0,0,42,1179,0,1022.0,665,352,1179,134,1760.0,20,35,nodo,LAMEZIA TERME CENTRALE,0.8887273550724637,4.5,7.0,-1.0
2024-09,REG,S11760,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,0,102.0,0,4,0,0,0,1,37,0,57.0,14,19,37,4,45.0,1,1,nodo,ROSARNO,1.508823529411765,4.150000000000002,11.524999999999984,-0.5
2024-09,REG,S11766,0,14.0,0,1,0,0,0,0,3,0,14.0,0,2,3,1,0.0,0,0,nodo,GIOIA TAURO,4.5,5.7,5.849999999999999,4.5
2024-09,REG,S11770,0,17.0,0,2,0,0,0,1,2,0,17.0,0,0,2,2,0.0,0,0,nodo,BAGNARA,8.5,10.5,10.75,8.5
2024-09,REG,S11777,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,0,824.0,0,50,0,0,0,11,589,0,-4.0,289,231,589,50,828.0,1,2,nodo,SIBARI,0.0258059745637385,4.0,6.0,-0.5
2024-09,REG,S11823,0,921.0,0,33,2,0,0,10,438,0,359.0,188,206,438,33,562.0,3,7,nodo,CROTONE,0.8133561643835616,4.0,5.0,0.0
2024-09,REG,S11829,0,16.0,0,1,0,0,0,1,1,0,16.0,0,0,1,1,0.0,0,1,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,0,4310.0,0,215,7,0,0,62,1685,0,2198.0,694,731,1685,215,2112.0,18,45,nodo,CATANZARO LIDO,1.3504976471078167,5.0,8.0,0.5
