mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,,S11811,3054.0,0,0,60,3054.0,0,88,0,0,88,18,96,8,96,74,0.0,0,36,nodo,SIBARI,83.075,32.57517482517483,59.29999999999999,23.0
2024-08,DIR,S12347,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,2260.0,0,0,53,2236.0,8,85,0,0,85,7,107,13,107,71,24.0,0,27,nodo,BOLOGNA C.LE,66.09999999999998,21.09433962264151,41.0,14.0
2024-08,EC,N_26FAC2401D1E,583.0,0,0,11,516.0,23,30,0,0,30,1,77,24,77,15,67.0,0,5,nodo,VENEZIA SANTA LUCIA,29.524999999999995,6.625,18.65000000000001,2.0
2024-08,EC,N_C79A2DBE5D6B,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,1169.0,0,0,25,925.0,85,61,0,0,61,2,203,57,203,37,244.0,0,11,nodo,CHIASSO,26.52499999999999,4.587703962703963,16.95000000000001,1.0
2024-08,EC,S01700,1378.0,0,0,27,1042.0,99,65,0,0,65,3,229,65,229,40,336.0,0,14,nodo,MILANO CENTRALE,30.875,4.705011655011655,16.650000000000013,1.0
2024-08,EC,S02001,4577.0,0,0,95,4246.0,89,192,0,0,192,15,354,69,354,131,331.0,0,47,nodo,BRENNERO,48.44999999999997,12.131428571428572,33.8,5.0
2024-08,EC,S02026,348.0,0,0,8,251.0,20,24,0,0,24,0,55,9,55,13,97.0,0,2,nodo,BOLZANO,22.575,4.812678062678063,16.950000000000003,1.5
2024-08,EC,S02430,1130.0,0,0,15,1068.0,19,33,0,0,33,7,71,18,71,20,62.0,0,11,nodo,VERONA PORTA NUOVA,74.19999999999996,15.257142857142856,43.400000000000006,4.0
2024-08,EC,S02589,117.0,0,0,2,25.0,14,3,0,0,3,1,21,4,21,2,92.0,0,1,nodo,VENEZIA MESTRE,40.725,15.833333333333334,36.6,7.5
2024-08,EC,S05071,416.0,0,0,10,335.0,19,27,0,0,27,0,56,10,56,15,81.0,0,4,nodo,RIMINI,28.774999999999995,5.982142857142857,21.600000000000005,3.0
2024-08,EN,S02581,1395.0,0,0,22,1386.0,4,32,0,0,32,7,44,8,44,24,9.0,0,18,nodo,PADOVA,98.2,38.142857142857146,61.30000000000002,30.75
2024-08,EN,S03015,435.0,0,0,5,435.0,0,5,0,0,5,2,7,2,7,5,0.0,0,3,nodo,TARVISIO BOSCOVERDE,157.3,76.8,144.6,68.5
2024-08,EN,S04725,243.0,0,0,2,243.0,0,2,0,0,2,1,4,2,4,2,0.0,0,1,nodo,SESTRI LEVANTE,113.625,60.75,107.75,60.75
2024-08,EN,S06000,1587.0,0,0,25,1578.0,4,35,0,0,35,8,47,8,47,27,9.0,0,20,nodo,LA SPEZIA CENTRALE,99.62499999999993,38.26127819548872,69.75,30.75
2024-08,EXP,N_26FAC2401D1E,224.0,0,0,2,211.0,1,4,0,0,4,1,6,1,6,2,13.0,0,2,nodo,VENEZIA SANTA LUCIA,96.90000000000002,47.375,90.3,45.5
2024-08,EXP,N_DEBAB2A3D4C0,4.0,0,0,0,0.0,2,0,0,0,0,0,3,1,3,0,4.0,0,0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,8.0,0,0,0,-4.0,1,1,0,0,1,0,2,0,2,0,12.0,0,0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,0.0,0,0,0,-12.0,1,0,0,0,0,0,1,0,1,0,12.0,0,0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,150.0,0,0,1,140.0,5,14,0,0,14,0,27,8,27,6,10.0,0,0,nodo,MILANO CENTRALE,13.799999999999995,5.641176470588236,11.599999999999998,4.75
2024-08,EXP,S02430,224.0,0,0,2,211.0,1,4,0,0,4,1,6,1,6,2,13.0,0,2,nodo,VERONA PORTA NUOVA,96.90000000000002,47.375,90.3,45.5
2024-08,EXP,S02550,34.0,0,0,1,-34.0,5,1,0,0,1,0,6,0,6,1,68.0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,7.749999999999997,-5.666666666666667,5.500000000000003,-12.5
2024-08,EXP,S04501,72.0,0,0,1,64.0,2,7,0,0,7,0,12,3,12,1,8.0,0,0,nodo,VENTIMIGLIA,14.25,6.222222222222222,13.5,6.0
2024-08,EXP,S04525,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,24.0,0,0,1,20.0,2,1,0,0,1,0,4,1,4,1,4.0,0,0,nodo,GENOVA BRIGNOLE,8.6,5.0,8.2,5.0
2024-08,EXP,S05000,18.0,0,0,1,18.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,78.0,0,0,0,73.0,4,7,0,0,7,0,16,5,16,5,5.0,0,0,nodo,LIVORNO CENTRALE,11.474999999999998,4.5625,10.95,4.25
2024-08,EXP,S08409,34.0,0,0,1,-91.0,9,1,0,0,1,0,10,0,10,1,125.0,0,1,nodo,ROMA TERMINI,7.299999999999995,-9.1,3.6000000000000014,-12.5
2024-08,EXP,S11145,0.0,0,0,0,-57.0,4,0,0,0,0,0,4,0,4,0,57.0,0,0,nodo,LECCE,-7.275,-14.25,-8.049999999999999,-14.25
2024-08,EXP,S11465,18.0,0,0,1,15.0,1,1,0,0,1,0,2,0,2,1,3.0,0,0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,2279.0,0,0,54,1726.0,111,106,0,0,106,3,284,66,284,74,553.0,0,18,nodo,BOLOGNA C.LE,32.974999999999994,6.077136431784108,19.65,1.5
2024-08,IC,N_26FAC2401D1E,88.0,0,0,1,88.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,807.0,0,0,3,798.0,1,3,0,0,3,3,4,0,4,3,9.0,0,3,nodo,VILLA SAN GIOVANNI,235.5,199.5,231.5,199.5
2024-08,IC,N_66EFE7185ACC,161.0,0,0,3,-19.0,30,7,0,0,7,0,46,9,46,4,180.0,0,1,nodo,GENOVA P.PRINCIPE,13.249999999999998,-0.4034090909090909,8.900000000000006,-2.25
2024-08,IC,N_6DAD4A05816E,974.0,0,0,21,819.0,27,45,0,0,45,3,84,12,84,33,155.0,0,8,nodo,FIRENZE S.M.N.,47.94999999999999,10.78448275862069,33.900000000000006,5.75
2024-08,IC,N_83A896D0D0F4,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,6762.0,0,0,118,5712.0,157,177,0,0,177,35,395,61,395,146,1050.0,0,73,nodo,REGGIO CALABRIA CENTRALE,71.32499999999999,14.56586664608736,53.60000000000001,3.0
2024-08,IC,N_FEBDC4EA7CA2,3111.0,0,0,47,2646.0,86,80,0,0,80,15,216,50,216,56,465.0,0,32,nodo,TORINO P.NUOVA,70.44999999999999,12.02806715454154,46.60000000000001,1.5
2024-08,IC,S00202,276.0,0,0,3,217.0,4,8,0,0,8,1,18,6,18,4,59.0,0,1,nodo,BARDONECCHIA,67.39999999999996,12.055555555555555,32.80000000000002,2.0
2024-08,IC,S01645,528.0,0,0,11,513.0,6,18,0,0,18,2,31,7,31,14,15.0,0,6,nodo,MILANO PORTA GARIBALDI,61.5,16.548387096774192,57.0,7.0
2024-08,IC,S01700,15587.0,0,0,300,14441.0,286,624,0,0,624,48,1181,270,1181,418,1146.0,0,131,nodo,MILANO CENTRALE,54.17500000000001,12.18437215257033,33.099999999999994,5.0
2024-08,IC,S02026,627.0,0,0,9,432.0,25,17,0,0,17,4,60,18,60,11,195.0,0,5,nodo,BOLZANO,57.82499999999991,7.2,20.70000000000003,-0.5
2024-08,IC,S02114,353.0,0,0,3,353.0,0,4,0,0,4,2,4,0,4,3,0.0,0,2,nodo,S.CANDIDO,151.925,88.25,144.85000000000002,88.25
2024-08,IC,S02589,9.0,0,0,0,9.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,121.0,0,0,1,121.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,820.0,0,0,14,721.0,36,50,0,0,50,1,125,39,125,29,99.0,0,4,nodo,TRIESTE CENTRALE,19.0,5.7077356557377055,14.85,2.75
2024-08,IC,S04501,4579.0,0,0,106,4473.0,42,222,0,0,222,12,309,44,309,151,106.0,0,36,nodo,VENTIMIGLIA,48.87499999999992,14.582386363636363,32.5,9.0
2024-08,IC,S04702,548.0,0,0,10,378.0,21,24,0,0,24,2,63,18,63,13,170.0,0,2,nodo,GENOVA BRIGNOLE,19.225,6.050403225806452,18.35,1.75
2024-08,IC,S04725,1455.0,0,0,22,1384.0,16,33,0,0,33,8,63,14,63,25,71.0,0,17,nodo,SESTRI LEVANTE,97.1,22.163810483870968,80.80000000000001,8.25
2024-08,IC,S04801,252.0,0,0,5,211.0,13,15,0,0,15,0,36,8,36,6,41.0,0,3,nodo,SAVONA,22.974999999999977,5.861111111111112,19.8,1.75
2024-08,IC,S06000,1829.0,0,0,34,1771.0,19,83,0,0,83,7,127,25,127,56,58.0,0,13,nodo,LA SPEZIA CENTRALE,49.27499999999998,13.946056547619047,28.95000000000001,7.5
2024-08,IC,S06009,8.0,0,0,0,8.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,816.0,0,0,17,679.0,20,32,0,0,32,3,61,9,61,24,137.0,0,10,nodo,GROSSETO,45.67499999999999,11.32258064516129,36.75,6.5
2024-08,IC,S06416,2411.0,0,0,46,2139.0,37,81,0,0,81,12,150,32,150,64,272.0,0,24,nodo,PRATO CENTRALE,65.2999999999999,12.627334465195249,37.89999999999999,5.0
2024-08,IC,S06725,2875.0,0,0,56,2675.0,79,123,0,0,123,8,290,88,290,76,200.0,0,28,nodo,LIVORNO CENTRALE,48.75,9.12775739673162,34.1,4.0
2024-08,IC,S07004,603.0,0,0,15,595.0,5,29,0,0,29,1,52,18,52,22,8.0,0,4,nodo,PERUGIA,43.64999999999996,11.424444444444443,25.800000000000008,6.5
2024-08,IC,S07113,252.0,0,0,6,170.0,36,9,0,0,9,1,62,17,62,6,82.0,0,3,nodo,ANCONA,26.75,2.7419354838709675,10.0,-1.0
2024-08,IC,S07226,1590.0,0,0,36,1587.0,2,59,0,0,59,6,62,1,62,53,3.0,0,18,nodo,TERNI,64.75,25.596774193548388,56.5,20.0
2024-08,IC,S07513,275.0,0,0,8,175.0,25,18,0,0,18,0,61,18,61,11,100.0,0,1,nodo,S.BENEDETTO DEL TRONTO,12.275,2.9521505376344086,11.0,1.75
2024-08,IC,S07810,764.0,0,0,8,737.0,9,26,0,0,26,1,63,28,63,15,27.0,0,4,nodo,PESCARA,26.45,11.583165322580644,15.300000000000004,3.5
2024-08,IC,S08209,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,12236.0,0,0,226,10572.0,316,413,0,0,413,52,952,220,952,306,1664.0,0,119,nodo,ROMA TERMINI,62.724999999999966,11.049503427863314,37.900000000000006,2.5
2024-08,IC,S08640,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,10.0,0,0,0,10.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,41.0,0,0,2,41.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,nodo,CASERTA,24.55,20.5,24.1,20.5
2024-08,IC,S09218,2955.0,0,0,47,2785.0,38,81,0,0,81,17,159,40,159,59,170.0,0,28,nodo,NAPOLI CENTRALE,99.94999999999996,19.33397457343593,60.150000000000006,5.5
2024-08,IC,S09818,2986.0,0,0,48,2540.0,83,85,0,0,85,15,221,51,221,61,446.0,0,31,nodo,SALERNO,66.37499999999997,11.448816915589864,41.65,1.5
2024-08,IC,S09823,302.0,0,0,6,245.0,16,17,0,0,17,0,62,29,62,10,57.0,0,2,nodo,BATTIPAGLIA,21.5,3.951612903225808,10.5,2.0
2024-08,IC,S11114,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,2180.0,0,0,51,1716.0,79,83,0,0,83,5,208,46,208,66,464.0,0,23,nodo,BARI CENTRALE,41.79999999999998,7.713438546150167,31.39999999999999,2.0
2024-08,IC,S11126,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,3521.0,0,0,51,3054.0,107,102,0,0,102,13,283,74,283,69,467.0,0,27,nodo,LECCE,58.20000000000001,11.073804468708929,26.700000000000003,2.5
2024-08,IC,S11461,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,83.0,0,0,3,72.0,3,4,0,0,4,0,8,1,8,3,11.0,0,1,nodo,TARANTO,24.4,8.2,22.8,2.5
2024-08,IC,S11811,51.0,0,0,1,51.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,1722.0,0,0,23,1340.0,42,42,0,0,42,10,113,27,113,35,382.0,0,17,nodo,PALERMO CENTRALE,102.87499999999991,11.634424603174605,41.70000000000004,-0.75
2024-08,IC,S12301,1983.0,0,0,33,1621.0,35,69,0,0,69,8,144,37,144,45,362.0,0,20,nodo,MESSINA CENTRALE,76.27499999999993,11.042160065332787,35.250000000000014,4.0
2024-08,IC,S12349,4253.0,0,0,62,4034.0,35,112,0,0,112,22,175,27,175,78,219.0,0,42,nodo,SIRACUSA,115.69999999999996,22.85433123577453,62.40000000000001,8.0
2024-08,ICN,N_DEBAB2A3D4C0,293.0,0,0,7,265.0,7,12,0,0,12,1,28,9,28,10,28.0,0,2,nodo,REGGIO CALABRIA CENTRALE,32.19999999999999,9.464285714285714,24.9,1.5
2024-08,ICN,N_FEBDC4EA7CA2,605.0,0,0,14,318.0,51,33,0,0,33,1,109,25,109,20,287.0,0,3,nodo,TORINO P.NUOVA,15.574999999999996,1.0110887096774193,12.299999999999995,-2.0
2024-08,ICN,S01700,776.0,0,0,18,639.0,27,35,0,0,35,2,82,20,82,27,137.0,0,5,nodo,MILANO CENTRALE,12.0,-0.006172839506172801,6.5,-2.5
2024-08,ICN,S02114,197.0,0,0,1,186.0,3,4,0,0,4,1,15,8,15,2,11.0,0,1,nodo,S.CANDIDO,56.57499999999996,11.705357142857142,30.64999999999999,1.5
2024-08,ICN,S03317,495.0,0,0,7,465.0,14,19,0,0,19,2,57,24,57,7,30.0,0,5,nodo,TRIESTE CENTRALE,39.17499999999998,8.175492610837438,21.2,2.0
2024-08,ICN,S08409,1673.0,0,0,30,1305.0,49,55,0,0,55,7,147,43,147,34,368.0,0,18,nodo,ROMA TERMINI,49.5,9.114563476934809,38.5,2.0
2024-08,ICN,S09818,182.0,0,0,3,1.0,30,12,0,0,12,0,53,11,53,4,181.0,0,1,nodo,SALERNO,15.074999999999996,-0.4653716216216216,6.699999999999999,-3.5
2024-08,ICN,S11145,576.0,0,0,10,375.0,37,29,0,0,29,1,88,22,88,21,201.0,0,3,nodo,LECCE,6.850000000000002,-1.798850574712643,3.700000000000003,-3.5
2024-08,ICN,S12002,621.0,0,0,12,-10.0,73,21,0,0,21,2,115,21,115,16,631.0,0,9,nodo,PALERMO CENTRALE,36.37499999999999,-0.3829927488464073,24.550000000000004,-5.0
2024-08,ICN,S12301,621.0,0,0,12,-10.0,73,21,0,0,21,2,115,21,115,16,631.0,0,9,nodo,MESSINA CENTRALE,36.37499999999999,-0.3829927488464073,24.550000000000004,-5.0
2024-08,ICN,S12349,1311.0,0,0,34,970.0,36,47,0,0,47,5,97,14,97,37,341.0,0,14,nodo,SIRACUSA,51.24999999999994,10.22374429223744,39.649999999999984,3.25
2024-08,IR,N_26FAC2401D1E,10.0,0,0,0,8.0,1,1,0,0,1,0,3,1,3,0,2.0,0,0,nodo,VENEZIA SANTA LUCIA,4.9,4.0,4.8,4.0
2024-08,IR,S01645,110.0,0,0,2,110.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,93.0,0,0,2,90.0,1,3,0,0,3,1,4,0,4,2,3.0,0,1,nodo,MILANO CENTRALE,34.65,22.5,33.3,22.5
2024-08,IR,S02579,8.0,0,0,0,6.0,1,1,0,0,1,0,2,0,2,0,2.0,0,0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,81.0,0,0,1,81.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,66.0,0,0,1,66.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,6.0,0,0,0,3.0,1,1,0,0,1,0,2,0,2,0,3.0,0,0,nodo,SAVONA,5.549999999999999,1.5,5.1,1.5
2024-08,IR,S05014,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,29.0,0,0,1,29.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,3615.0,0,0,14,-3179.0,3326,93,0,0,93,0,5891,2423,5891,25,6794.0,0,5,nodo,NAPOLI S.GIOV.BARRA,3.0,-0.5447262802980509,2.0,-0.5
2024-08,MET,N_D885BC53F7BE,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,61.0,0,0,0,59.0,2,4,0,0,4,0,28,22,28,0,2.0,0,0,nodo,VILLA LITERNO,3.85,1.5952380952380951,3.2,1.5
2024-08,MET,S09101,2441.0,0,0,10,-1539.0,1918,62,0,0,62,0,3513,1524,3513,18,3980.0,0,3,nodo,POZZUOLI SOLFATARA,3.0,-0.4392123287671233,2.0,-0.5
2024-08,MET,S09103,2835.0,0,0,31,-1811.0,2085,119,0,0,119,0,3439,1182,3439,49,4646.0,0,10,nodo,NAPOLI CAMPI FLEGREI,3.5,-0.5308402136959689,2.0,-1.5
2024-08,MET,S09110,217.0,0,0,4,21.0,64,8,0,0,8,0,87,14,87,7,196.0,0,2,nodo,NAPOLI GIANTURCO,11.199999999999996,0.1878048780487804,7.3,-2.0
2024-08,MET,S09211,951.0,0,0,15,188.0,305,60,0,0,60,0,542,171,542,26,763.0,0,2,nodo,CASERTA,9.0,0.3448700716845878,5.5,-1.0
2024-08,MET,S09213,377.0,0,0,6,342.0,16,22,0,0,22,0,65,27,65,7,35.0,0,4,nodo,CANCELLO,24.249999999999964,5.488095238095238,14.350000000000009,2.5
2024-08,MET,S09215,55.0,0,0,2,55.0,0,3,0,0,3,0,6,3,6,2,0.0,0,0,nodo,ACERRA,19.75,9.166666666666666,18.0,4.0
2024-08,MET,S09218,219.0,0,0,5,142.0,13,10,0,0,10,1,26,2,26,7,77.0,0,3,nodo,NAPOLI CENTRALE,38.22499999999998,5.759615384615385,26.70000000000001,0.75
2024-08,MET,S09806,1333.0,0,0,4,184.0,294,85,0,0,85,0,809,429,809,22,1149.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,6.125,0.009943323058566102,5.0,-0.5
2024-08,MET,S09814,176.0,0,0,0,-73.0,63,11,0,0,11,0,155,76,155,2,249.0,0,0,nodo,NOCERA INFERIORE,5.0,-0.0940921297252633,3.9,-0.5
2024-08,MET,S09818,1507.0,0,0,4,109.0,357,96,0,0,96,0,962,503,962,24,1398.0,0,0,nodo,SALERNO,6.0,0.0420941407551603,4.5,-0.5
2024-08,MET,S11721,213.0,0,0,5,139.0,12,9,0,0,9,1,24,2,24,7,74.0,0,3,nodo,SAPRI,39.27499999999998,6.384615384615384,28.05,0.75
2024-08,NCL,N_2F8385CD5EAF,187.0,0,0,1,187.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,nodo,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,0.0,0,0,0,-62.0,3,0,0,0,0,0,3,0,3,0,62.0,0,0,nodo,VERONA PORTA NUOVA,-12.9,-21.0,-13.800000000000002,-21.0
2024-08,NCL,S02433,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,181.0,0,0,2,119.0,3,3,0,0,3,1,6,0,6,3,62.0,0,2,nodo,VICENZA,75.74999999999999,19.83333333333333,68.0,6.0
2024-08,NCL,S02581,467.0,0,0,6,467.0,0,6,0,0,6,5,6,0,6,6,0.0,0,6,nodo,PADOVA,89.2,77.83333333333333,87.40000000000002,73.0
2024-08,NCL,S02589,300.0,0,0,4,300.0,0,4,0,0,4,4,4,0,4,4,0.0,0,4,nodo,VENEZIA MESTRE,79.05,75.0,78.6,75.0
2024-08,NCL,S07217,187.0,0,0,1,126.0,1,1,0,0,1,1,2,0,2,1,61.0,0,1,nodo,FOLIGNO,63.0,63.0,63.0,63.0
2024-08,NCL,S08640,25.0,0,0,1,25.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,nodo,FORMIA-GAETA,12.5,12.5,12.5,12.5
2024-08,NCL,S09218,25.0,0,0,1,25.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,nodo,NAPOLI CENTRALE,12.5,12.5,12.5,12.5
2024-08,NCL,S09814,0.0,0,0,0,-36.0,2,0,0,0,0,0,2,0,2,0,36.0,0,0,nodo,NOCERA INFERIORE,-18.0,-18.0,-18.0,-18.0
2024-08,NCL,S09818,0.0,0,0,0,-36.0,2,0,0,0,0,0,2,0,2,0,36.0,0,0,nodo,SALERNO,-18.0,-18.0,-18.0,-18.0
2024-08,REG,N00024,1312.0,0,0,17,1267.0,40,86,0,0,86,0,513,387,513,30,45.0,0,0,nodo,VARESE NORD,10.0,2.468664477285167,6.5,1.0
2024-08,REG,N00025,74.0,0,0,0,74.0,0,6,0,0,6,0,26,20,26,0,0.0,0,0,nodo,VARESE CASBENO,6.199999999999999,2.620915032679739,5.1000000000000005,2.5
2024-08,REG,N00055,2308.0,0,0,19,2174.0,95,176,0,0,176,0,874,603,874,45,134.0,0,0,nodo,NOVARA NORD,9.5,2.462246835443038,6.849999999999994,1.0
2024-08,REG,N00068,30.0,0,0,1,29.0,1,2,0,0,2,0,10,7,10,1,1.0,0,0,nodo,MARIANO COMENSE,9.4,5.9375,8.8,5.75
2024-08,REG,N00074,761.0,0,0,11,761.0,0,58,0,0,58,0,166,108,166,19,0.0,0,0,nodo,ERBA,15.9,4.564778503994191,10.5,3.0
2024-08,REG,N00079,1879.0,0,0,21,1683.0,125,120,0,0,120,0,771,526,771,44,196.0,0,0,nodo,ASSO,10.0,2.166795905707196,6.650000000000006,0.5
2024-08,REG,N00210,462.0,0,0,6,326.0,51,33,0,0,33,0,176,92,176,10,136.0,0,0,nodo,ISEO,10.299999999999995,1.7125,6.25,0.75
2024-08,REG,N00217,14.0,0,0,0,8.0,1,1,0,0,1,0,7,5,7,0,6.0,0,0,nodo,PISOGNE,3.8,0.9583333333333334,3.6,2.0
2024-08,REG,N00226,173.0,0,0,2,166.0,5,12,0,0,12,0,55,38,55,2,7.0,0,0,nodo,BRENO,7.649999999999999,3.037698412698413,5.650000000000002,2.5
2024-08,REG,N00235,2517.0,0,0,52,2416.0,56,151,0,0,151,0,535,328,535,108,101.0,0,0,nodo,EDOLO,17.0,4.544396987748679,15.0,2.5
2024-08,REG,N_032E84E9EA48,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,34.0,0,0,1,28.0,2,2,0,0,2,0,7,3,7,1,6.0,0,0,nodo,POGGIBONSI,11.974999999999996,3.958333333333333,10.450000000000005,2.25
2024-08,REG,N_06F2305DF710,632.0,0,0,9,-463.0,499,22,0,0,22,0,713,190,713,15,1095.0,0,4,nodo,CARBONIA SERBARIU,2.5,-0.6519425542016142,1.5,-1.5
2024-08,REG,N_098D485D9D54,1995.0,0,0,23,1836.0,114,122,0,0,122,0,889,653,889,40,159.0,0,0,nodo,LAVENO,8.625,2.059985413881124,5.5,1.0
2024-08,REG,N_0CA1191D58E1,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S.ROMANO MONTOPOLI S.CROCE,3.0,3.0,3.0,3.0
2024-08,REG,N_0D137C558A92,30.0,0,0,1,28.0,1,2,0,0,2,0,4,1,4,1,2.0,0,0,nodo,LANA-POSTAL,11.5,7.0,11.0,7.0
