mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S05107,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,666,1583,703,189,0,0,1583,1227.0,3249.0,0,0,2022.0,189,10,61,36,0,0,nodo,PORRETTA TERME,1.2978177150192554,0.5,7.549999999999954,5.100000000000023
2024-11,REG,S05111,2,6,3,1,0,0,6,2.0,13.0,0,0,11.0,1,0,1,0,0,0,nodo,CASALECCHIO GARIBALDI,1.125,0.0,3.824999999999998,3.150000000000001
2024-11,REG,S05116,1,2,0,1,0,0,2,13.0,5.0,0,0,-8.0,1,0,0,0,0,0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,2,14,3,9,0,0,14,5.0,97.0,0,0,92.0,9,0,6,1,0,0,nodo,BOLOGNA S.RUFFILLO,6.571428571428572,6.0,14.099999999999994,11.700000000000005
2024-11,REG,S05131,679,1572,752,132,0,0,1572,1069.0,2513.0,0,0,1444.0,132,4,30,19,0,0,nodo,PIANORO,0.92426343693409,0.0,5.5,4.0
2024-11,REG,S05133,0,2,2,0,0,0,2,0.0,6.0,0,0,6.0,0,0,0,0,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,28,69,30,11,0,0,69,141.0,136.0,0,0,-5.0,11,0,2,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3641025641025641,0.75,6.599999999999998,5.150000000000002
2024-11,REG,S05136,1,4,1,2,0,0,4,3.0,17.0,0,0,14.0,2,0,1,0,0,0,nodo,VAIANO,1.3333333333333337,1.0,3.6999999999999993,3.4000000000000004
2024-11,REG,S05161,24,250,155,67,0,0,250,28.0,903.0,0,1,875.0,67,1,10,5,0,0,nodo,SERMIDE,3.543107438016529,2.5,9.0,7.300000000000004
2024-11,REG,S05188,6,9,3,0,0,0,9,16.0,7.0,0,0,-9.0,0,0,0,0,0,0,nodo,MODENA PIAZZA MANZONI,0.3125,-0.25,2.325,2.15
2024-11,REG,S05194,154,426,232,34,0,0,426,199.0,607.0,0,0,408.0,34,1,11,7,0,0,nodo,SASSUOLO RADICI,0.9714285714285714,0.0,6.0,4.0
2024-11,REG,S05195,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,0,1,0,1,0,0,1,0.0,32.0,0,0,32.0,1,1,1,1,0,0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,534,1041,369,125,0,0,1041,1750.0,1839.0,0,0,89.0,125,3,33,19,0,0,nodo,POGGIO RUSCO,0.0890791545542635,-1.0,7.0,5.5
2024-11,REG,S05316,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,11,39,23,5,0,0,39,19.0,96.0,0,0,77.0,5,0,1,1,0,0,nodo,ADRIA,1.9960526315789475,1.5,6.400000000000002,4.75
2024-11,REG,S05703,133,492,248,98,0,0,492,174.0,2019.0,0,4,1845.0,98,13,45,30,0,0,nodo,MONSELICE,3.890771782783308,1.5,16.799999999999997,9.5
2024-11,REG,S05706,643,1318,455,195,0,0,1318,2276.0,3142.0,0,4,866.0,195,11,70,45,0,0,nodo,ROVIGO,0.6614257821846616,-0.5,10.5,6.0
2024-11,REG,S05712,958,2453,994,476,0,0,2453,2941.0,7245.0,0,8,4304.0,476,24,124,64,0,0,nodo,FERRARA,1.772652388797364,1.0,10.0,6.5
2024-11,REG,S05722,75,174,79,16,0,0,174,210.0,364.0,0,0,154.0,16,3,5,3,0,0,nodo,S.PIETRO IN CASALE,0.9019933554817277,0.5,5.924999999999998,4.25
2024-11,REG,S05799,40,432,238,153,0,0,432,76.0,1772.0,0,0,1696.0,153,2,24,5,0,0,nodo,CODIGORO,3.9565025415697423,3.5,9.5,7.0
2024-11,REG,S05802,37,98,56,5,0,0,98,78.0,102.0,0,0,24.0,5,0,0,0,0,0,nodo,PORTOMAGGIORE,0.24489795918367352,-0.5,3.7999999999999976,2.6000000000000014
2024-11,REG,S05804,11,87,40,33,0,0,87,25.0,514.0,0,1,489.0,33,4,13,9,0,0,nodo,ARGENTA,5.770561542824731,3.0,22.2,11.900000000000002
2024-11,REG,S05806,0,5,3,2,0,0,5,0.0,67.0,0,0,67.0,2,1,1,1,0,0,nodo,LAVEZZOLA,9.5,4.5,23.77499999999999,20.550000000000004
2024-11,REG,S05808,1,2,1,0,0,0,2,1.0,2.0,0,0,1.0,0,0,0,0,0,0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,591,1725,817,292,0,0,1725,1287.0,4682.0,0,3,3395.0,292,16,79,47,0,0,nodo,RAVENNA,2.0025800865800867,1.0,9.5,6.300000000000011
2024-11,REG,S05815,0,2,1,1,0,0,2,0.0,51.0,0,0,51.0,1,1,1,1,0,0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,0,4,2,2,0,0,4,0.0,61.0,0,0,61.0,2,1,2,2,0,0,nodo,IGEA MARINA,15.25,15.25,16.375,16.25
2024-11,REG,S05900,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,1,11,4,6,0,0,11,2.0,116.0,0,0,114.0,6,1,5,3,0,0,nodo,NOVELLARA,10.2,6.0,25.15,21.8
2024-11,REG,S05946,1,10,6,3,0,0,10,1.0,69.0,0,0,68.0,3,1,1,1,0,0,nodo,BAGNOLO IN PIANO,6.5,3.5,18.85,14.2
2024-11,REG,S05951,9,25,13,3,0,0,25,11.0,40.0,0,0,29.0,3,0,0,0,0,0,nodo,LUGO,1.16,1.0,5.799999999999998,4.200000000000003
2024-11,REG,S05960,14,527,185,319,0,0,527,17.0,3616.0,0,3,3599.0,319,9,103,38,0,0,nodo,GUASTALLA,6.949010019083969,6.0,17.0,12.5
2024-11,REG,S05978,174,900,566,154,0,0,900,241.0,2438.0,0,0,2197.0,154,0,52,26,0,0,nodo,VIGNOLA,2.4488393058372777,1.5,10.549999999999983,6.300000000000011
2024-11,REG,S05984,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,1671,3925,1392,785,0,0,3925,5228.0,11324.0,0,8,6096.0,785,40,253,129,0,0,nodo,LA SPEZIA CENTRALE,1.5952296552469472,0.0,11.0,7.0
2024-11,REG,S06004,9,32,13,10,0,0,32,23.0,106.0,0,0,83.0,10,0,1,0,0,0,nodo,LA SPEZIA MIGLIARINA,2.59375,2.75,7.875,7.0
2024-11,REG,S06007,44,117,48,23,0,0,117,136.0,390.0,0,0,254.0,23,3,7,5,0,0,nodo,SARZANA,2.180690072639225,0.5,10.449999999999989,6.600000000000001
2024-11,REG,S06013,157,566,221,173,0,0,566,353.0,3139.0,0,4,2786.0,173,24,79,54,0,0,nodo,AULLA LUNIGIANA,5.0570816864295125,2.5,25.15000000000001,14.5
2024-11,REG,S06026,17,24,4,2,0,0,24,19.0,32.0,0,0,13.0,2,0,1,1,0,0,nodo,CECINA,0.5652173913043478,-1.0,4.799999999999997,3.0
2024-11,REG,S06031,88,363,209,52,0,0,363,198.0,888.0,0,0,690.0,52,1,24,13,0,0,nodo,CAMPIGLIA MARITTIMA,1.9684650455927053,1.0,9.5,7.0
2024-11,REG,S06033,7,13,6,0,0,0,13,13.0,6.0,0,0,-7.0,0,0,0,0,0,0,nodo,FOLLONICA,-0.3194444444444444,-0.5,1.85,1.7000000000000002
2024-11,REG,S06038,1,2,1,0,0,0,2,4.0,3.0,0,0,-1.0,0,0,0,0,0,0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,451,992,359,163,0,0,992,1444.0,3351.0,0,9,1907.0,163,21,68,50,0,0,nodo,GROSSETO,1.942911955107077,0.0,13.724999999999993,7.450000000000017
2024-11,REG,S06040,393,1344,616,311,0,0,1344,932.0,6210.0,0,9,5278.0,311,42,147,107,0,0,nodo,VIAREGGIO,3.9932208994709,2.0,21.549999999999955,11.5
2024-11,REG,S06153,2,12,6,4,0,0,12,4.0,52.0,0,0,48.0,4,0,2,1,0,0,nodo,FORNOVO,3.7428571428571424,2.0,11.499999999999995,10.000000000000002
2024-11,REG,S06158,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,nodo,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,0,2,1,1,0,0,2,0.0,9.0,0,0,9.0,1,0,0,0,0,0,nodo,OSTIA PARMENSE,4.5,4.5,4.5,4.5
2024-11,REG,S06161,57,201,92,48,0,0,201,126.0,704.0,0,1,578.0,48,3,11,7,0,0,nodo,BORGO VAL DI TARO,2.7702716823406477,2.0,10.374999999999991,7.0
2024-11,REG,S06163,141,432,217,60,0,0,432,297.0,1065.0,0,1,768.0,60,3,22,11,0,0,nodo,PONTREMOLI,1.785001838573267,1.0,8.599999999999994,5.5
2024-11,REG,S06171,0,5,1,4,0,0,5,0.0,93.0,0,0,93.0,4,1,4,3,0,0,nodo,VEZZANO LIGURE,19.5,19.5,29.85,28.7
2024-11,REG,S06300,1,6,0,5,0,0,6,5.0,77.0,0,0,72.0,5,0,4,2,0,0,nodo,CASTELNUOVO DI GARFAGNANA,5.2,3.0,9.8,9.6
2024-11,REG,S06304,0,2,0,2,0,0,2,0.0,46.0,0,0,46.0,2,1,2,1,0,0,nodo,FORNACI DI BARGA,23.0,23.0,32.0,31.0
2024-11,REG,S06325,90,408,188,124,0,0,408,159.0,2465.0,0,5,2306.0,124,23,58,40,0,0,nodo,PIAZZA AL SERCHIO,5.771180720481988,2.5,29.0,14.0
2024-11,REG,S06401,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,S06404,535,2200,1072,528,0,0,2200,1094.0,9266.0,0,12,8172.0,528,53,205,127,0,0,nodo,LUCCA,3.854101315028724,2.0,17.5,9.25
2024-11,REG,S06406,0,4,0,4,0,0,4,0.0,215.0,0,2,215.0,4,3,4,4,0,0,nodo,PORCARI,64.16666666666667,59.5,74.8,73.1
2024-11,REG,S06409,1,4,0,3,0,0,4,1.0,145.0,0,1,144.0,3,2,3,3,0,0,nodo,PESCIA,23.666666666666668,23.5,36.55,35.1
2024-11,REG,S06410,0,1,0,1,0,0,1,0.0,19.0,0,0,19.0,1,0,1,1,0,0,nodo,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,659,1716,750,263,0,0,1716,1253.0,4336.0,0,4,3083.0,263,16,84,53,0,0,nodo,PISTOIA,1.8428819183598126,1.0,9.5,6.0
2024-11,REG,S06416,586,1189,414,171,0,0,1189,1409.0,3216.0,0,5,1807.0,171,20,76,44,0,0,nodo,PRATO CENTRALE,1.550008751969193,-1.0,11.75,6.5
2024-11,REG,S06419,87,295,163,36,0,0,295,142.0,561.0,0,0,419.0,36,0,5,2,0,0,nodo,FIRENZE CASTELLO,1.464739827856025,1.0,6.424999999999997,5.0
2024-11,REG,S06420,15,70,33,20,0,0,70,22.0,296.0,0,0,274.0,20,1,6,4,0,0,nodo,FIRENZE RIFREDI,3.613553113553114,2.0,13.574999999999983,8.149999999999999
2024-11,REG,S06500,1560,4345,1835,844,0,0,4345,3946.0,14882.0,0,19,10936.0,844,82,345,221,0,0,nodo,PISA CENTRALE,2.580106088809365,1.0,14.5,8.0
2024-11,REG,S06506,65,280,164,43,0,0,280,108.0,684.0,0,0,576.0,43,0,10,5,0,0,nodo,PONTEDERA CASCIANA TERME,2.112138415788051,2.0,7.249999999999993,5.200000000000003
2024-11,REG,S06510,559,1280,551,136,0,0,1280,1182.0,2331.0,0,2,1149.0,136,7,35,18,0,0,nodo,EMPOLI,0.9314491184658212,0.5,7.0,5.0
2024-11,REG,S06602,2,6,2,2,0,0,6,2.0,30.0,0,0,28.0,2,0,1,1,0,0,nodo,VAGLIA,5.75,5.25,12.550000000000002,11.6
2024-11,REG,S06615,0,2,1,1,0,0,2,0.0,40.0,0,0,40.0,1,1,1,1,0,0,nodo,S.CASSIANO,20.0,20.0,20.0,20.0
2024-11,REG,S06700,0,3,1,2,0,0,3,0.0,21.0,0,0,21.0,2,0,1,0,0,0,nodo,VICCHIO,7.0,7.0,10.15,9.8
2024-11,REG,S06701,0,2,1,1,0,0,2,0.0,8.0,0,0,8.0,1,0,0,0,0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2024-11,REG,S06725,590,1519,673,238,0,0,1519,1265.0,3803.0,0,4,2538.0,238,15,86,47,0,0,nodo,LIVORNO CENTRALE,1.7073145167593995,0.5,10.5,6.0
2024-11,REG,S06770,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,0,2,1,1,0,0,2,0.0,29.0,0,0,29.0,1,0,1,1,0,0,nodo,CERTALDO,14.5,14.5,14.5,14.5
2024-11,REG,S06807,3,5,1,1,0,0,5,7.0,9.0,0,0,2.0,1,0,0,0,0,0,nodo,PONTE A ELSA,1.0833333333333333,1.25,2.825,2.65
2024-11,REG,S06809,1440,2643,868,272,0,0,2643,3422.0,5132.0,0,6,1710.0,272,30,107,76,0,0,nodo,SIENA,0.66149199909849,-1.0,7.5,4.5
2024-11,REG,S06852,1,4,1,2,0,0,4,2.0,16.0,0,0,14.0,2,0,0,0,0,0,nodo,SINALUNGA,3.5,3.5,6.65,6.3
2024-11,REG,S06874,249,403,110,35,0,0,403,541.0,543.0,0,0,2.0,35,1,12,9,0,0,nodo,BUONCONVENTO,0.0389240915556705,-1.5,6.5,3.6000000000000085
2024-11,REG,S06900,119,456,229,97,0,0,456,236.0,1649.0,0,3,1413.0,97,8,35,20,0,0,nodo,FIRENZE CAMPO MARTE,3.1252040816326527,1.5,14.024999999999991,7.5
2024-11,REG,S06904,87,205,79,28,0,0,205,195.0,460.0,0,0,265.0,28,3,9,6,0,0,nodo,PONTASSIEVE,1.365979381443299,0.5,8.099999999999994,5.200000000000004
2024-11,REG,S06908,2,12,5,5,0,0,12,6.0,392.0,0,1,386.0,5,3,5,4,0,0,nodo,FIGLINE VALDARNO,24.125,9.25,92.44999999999992,55.899999999999984
2024-11,REG,S06909,1,7,3,3,0,0,7,1.0,96.0,0,1,95.0,3,1,2,1,0,0,nodo,S.GIOVANNI VALDARNO,11.875,4.25,32.724999999999994,27.950000000000006
2024-11,REG,S06910,180,415,145,85,0,0,415,339.0,1175.0,0,0,836.0,85,3,29,15,0,0,nodo,MONTEVARCHI TERRANUOVA,2.044641157433848,0.5,11.5,7.0
2024-11,REG,S06915,364,1159,525,259,0,0,1159,1001.0,4537.0,0,7,3536.0,259,16,105,60,0,0,nodo,AREZZO,3.075273517661773,1.5,14.974999999999966,8.949999999999989
2024-11,REG,S06922,93,439,189,152,0,0,439,178.0,2140.0,0,2,1962.0,152,5,59,36,0,0,nodo,TERONTOLA CORTONA,4.51892523364486,3.0,17.19999999999999,13.049999999999995
2024-11,REG,S07002,19,40,14,7,0,0,40,31.0,82.0,0,0,51.0,7,0,2,0,0,0,nodo,MAGIONE,1.275,0.5,6.575000000000001,4.250000000000004
2024-11,REG,S07004,108,396,154,131,0,0,396,259.0,2405.0,0,5,2146.0,131,17,69,41,0,0,nodo,PERUGIA,5.396656456051088,2.0,26.19999999999999,14.75
2024-11,REG,S07005,11,17,3,3,0,0,17,46.0,117.0,0,1,71.0,3,1,2,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,4.176470588235294,-2.0,27.39999999999994,8.600000000000001
2024-11,REG,S07060,2,2,0,0,0,0,2,35.0,0.0,0,0,-35.0,0,0,0,0,0,0,nodo,PERGOLA,-17.5,-17.5,-17.5,-17.5
2024-11,REG,S07102,27,67,27,13,0,0,67,99.0,188.0,0,0,89.0,13,1,3,1,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.4495535714285714,0.5,7.949999999999999,6.900000000000002
2024-11,REG,S07104,231,483,200,49,0,0,483,527.0,813.0,0,0,286.0,49,2,14,8,0,0,nodo,PESARO,0.6437638209329456,0.0,6.0,4.5
2024-11,REG,S07108,0,2,1,1,0,0,2,0.0,21.0,0,0,21.0,1,0,1,1,0,0,nodo,SENIGALLIA,10.5,10.5,10.5,10.5
2024-11,REG,S07111,0,2,0,2,0,0,2,0.0,86.0,0,1,86.0,2,1,1,1,0,0,nodo,FALCONARA MARITTIMA,43.0,43.0,43.0,43.0
2024-11,REG,S07113,2030,4152,1505,568,0,0,4152,5461.0,10340.0,0,11,4879.0,568,56,235,147,0,0,nodo,ANCONA,1.1926673558137877,-0.5,10.5,5.5
2024-11,REG,S07202,121,267,124,19,0,0,267,185.0,373.0,0,0,188.0,19,0,5,4,0,0,nodo,JESI,0.7108993858692533,0.5,6.0,4.0
2024-11,REG,S07204,35,80,39,6,0,0,80,45.0,92.0,0,0,47.0,6,0,0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.5875,-0.5,5.049999999999997,3.150000000000002
2024-11,REG,S07207,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,388,1013,451,157,0,0,1013,941.0,3246.0,0,6,2305.0,157,22,63,40,0,0,nodo,FABRIANO,2.3142570281124497,1.0,11.799999999999956,7.0
2024-11,REG,S07217,318,1163,438,388,0,0,1163,860.0,6363.0,0,8,5503.0,388,32,184,121,0,0,nodo,FOLIGNO,4.809927471781847,2.5,22.0,15.0
2024-11,REG,S07221,8,44,24,12,0,0,44,11.0,324.0,0,1,313.0,12,2,9,4,0,0,nodo,SPOLETO,6.654166666666668,1.5,16.324999999999996,10.699999999999998
2024-11,REG,S07226,436,975,361,167,0,0,975,1335.0,3036.0,0,4,1701.0,167,19,81,53,0,0,nodo,TERNI,1.7559231709626877,0.0,15.574999999999989,7.25
2024-11,REG,S07303,0,1,0,1,0,0,1,0.0,37.0,0,0,37.0,1,1,1,1,0,0,nodo,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,245,488,175,62,0,0,488,568.0,1192.0,0,3,624.0,62,6,26,14,0,0,nodo,MACERATA,1.2946058091286303,0.0,10.5,5.0
2024-11,REG,S07404,1,2,0,1,0,0,2,2.0,9.0,0,0,7.0,1,0,0,0,0,0,nodo,CONTIGLIANO,3.5,3.5,3.5,3.5
2024-11,REG,S07405,79,208,62,63,0,0,208,293.0,1186.0,0,1,893.0,63,11,32,27,0,0,nodo,RIETI,4.343569503273008,1.0,30.39999999999999,18.75
2024-11,REG,S07435,4,10,3,3,0,0,10,7.0,23.0,0,0,16.0,3,0,0,0,0,0,nodo,ANTRODOCO CENTRO,1.6,0.0,6.1,5.7
2024-11,REG,S07500,2,60,55,1,0,0,60,2.0,87.0,0,0,85.0,1,0,0,0,0,0,nodo,VARANO,1.4655172413793105,1.0,4.0,3.0
2024-11,REG,S07513,196,385,146,37,0,0,385,433.0,778.0,0,0,345.0,37,4,14,7,0,0,nodo,S.BENEDETTO DEL TRONTO,0.8944942631168542,0.0,5.325000000000002,3.0
2024-11,REG,S07550,438,734,217,73,0,0,734,1161.0,1465.0,0,1,304.0,73,6,27,18,0,0,nodo,ASCOLI PICENO,0.41758241758241765,-0.5,6.424999999999982,3.5
2024-11,REG,S07700,0,1,0,1,0,0,1,0.0,149.0,0,1,149.0,1,1,1,1,0,0,nodo,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,29,50,17,4,0,0,50,40.0,55.0,0,0,15.0,4,0,0,0,0,0,nodo,TORRE DEI PASSERI,0.3,0.5,2.3999999999999986,2.0
2024-11,REG,S07712,11,38,23,4,0,0,38,17.0,52.0,0,0,35.0,4,0,0,0,0,0,nodo,CHIETI,0.9210526315789472,0.5,4.0,3.6
2024-11,REG,S07802,11,68,43,13,0,0,68,11.0,215.0,0,0,204.0,13,0,7,5,0,0,nodo,GIULIANOVA,3.059269162210339,1.0,15.074999999999996,12.500000000000004
2024-11,REG,S07808,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,1074,2548,1093,349,0,0,2548,2509.0,6084.0,0,6,3575.0,349,25,121,68,0,0,nodo,PESCARA,1.4215284096653522,0.5,9.024999999999975,5.5
2024-11,REG,S07813,45,98,48,3,0,0,98,74.0,125.0,0,0,51.0,3,1,3,1,0,0,nodo,FRANCAVILLA AL MARE,0.53125,0.0,3.8249999999999993,2.5
2024-11,REG,S07824,36,50,13,1,0,0,50,87.0,28.0,0,0,-59.0,1,0,0,0,0,0,nodo,VASTO S.SALVO,-1.1800000000000002,-2.5,3.299999999999997,2.1000000000000014
2024-11,REG,S07900,238,889,541,104,0,0,889,463.0,1686.0,0,0,1223.0,104,2,18,6,0,0,nodo,TERAMO,1.3848411159335527,1.0,6.5,5.0
2024-11,REG,S08008,35,79,38,5,0,0,79,88.0,121.0,0,0,33.0,5,1,1,1,0,0,nodo,MONTALTO DI CASTRO,0.423076923076923,-1.0,4.550000000000001,3.200000000000003
2024-11,REG,S08010,512,1257,591,110,0,0,1257,1470.0,1829.0,0,0,359.0,110,2,33,13,0,0,nodo,CIVITAVECCHIA,0.2940109830361026,-0.5,6.5,4.0
2024-11,REG,S08021,69,334,211,50,0,0,334,174.0,863.0,0,2,689.0,50,2,17,9,0,0,nodo,LADISPOLI-CERVETERI,2.061094494294893,1.0,10.0,5.5
2024-11,REG,S08203,6,45,33,6,0,0,45,6.0,120.0,0,0,114.0,6,1,3,1,0,0,nodo,ORVIETO,2.425595238095238,1.0,8.199999999999996,5.699999999999998
2024-11,REG,S08209,400,1356,697,237,0,0,1356,821.0,3925.0,0,5,3104.0,237,13,58,34,0,0,nodo,ORTE,2.328790463795285,1.5,9.0,6.0
2024-11,REG,S08213,132,494,253,93,0,0,494,182.0,1237.0,0,1,1055.0,93,1,18,4,0,0,nodo,POGGIO MIRTETO,2.121601698931148,1.0,7.5,5.0
2024-11,REG,S08217,1690,4368,2017,543,0,0,4368,3966.0,10512.0,0,14,6546.0,543,48,184,112,0,0,nodo,ROMA TIBURTINA,1.5335343814945332,0.0,8.0,5.0
2024-11,REG,S08304,274,885,429,162,0,0,885,548.0,4323.0,0,17,3775.0,162,39,72,58,0,0,nodo,VITERBO PORTA FIORENTINA,4.363327025062014,1.0,25.62499999999997,8.0
2024-11,REG,S08306,214,472,191,57,0,0,472,437.0,1356.0,0,2,919.0,57,11,27,21,0,0,nodo,VITERBO PORTA ROMANA,1.916026736261054,0.0,13.0,5.5
2024-11,REG,S08315,167,731,427,111,0,0,731,316.0,2062.0,0,1,1746.0,111,8,23,14,0,0,nodo,BRACCIANO,2.439530496751205,1.5,6.574999999999989,5.0
2024-11,REG,S08318,7,26,15,2,0,0,26,13.0,46.0,0,0,33.0,2,0,0,0,0,0,nodo,ANGUILLARA,1.5,1.0,4.75,4.300000000000001
2024-11,REG,S08319,522,1342,663,118,0,0,1342,1085.0,2481.0,0,3,1396.0,118,9,36,26,0,0,nodo,CESANO DI ROMA,1.0719610226833658,0.0,6.0,4.449999999999989
2024-11,REG,S08320,149,413,218,35,0,0,413,249.0,796.0,0,1,547.0,35,3,13,7,0,0,nodo,LA STORTA,1.3345844104195663,0.5,5.5,4.0
2024-11,REG,S08323,143,325,165,15,0,0,325,232.0,436.0,0,1,204.0,15,2,5,3,0,0,nodo,ROMA S.PIETRO,0.6078228159066483,0.0,4.125,2.75
2024-11,REG,S08403,8,38,22,8,0,0,38,12.0,81.0,0,0,69.0,8,0,1,0,0,0,nodo,PONTE GALERIA,1.8111111111111111,1.5,5.824999999999999,4.700000000000001
2024-11,REG,S08406,784,1937,863,240,0,0,1937,1522.0,5267.0,0,10,3745.0,240,40,91,70,0,0,nodo,ROMA OSTIENSE,1.9700717894476265,1.0,10.399999999999975,5.5
2024-11,REG,S08408,35,91,40,15,0,0,91,134.0,570.0,0,3,436.0,15,4,8,4,0,0,nodo,ROMA TUSCOLANA,5.19020907700153,0.5,15.699999999999921,7.000000000000005
2024-11,REG,S08409,5385,14721,7063,1935,0,0,14721,14914.0,37846.0,0,59,22932.0,1935,206,774,490,0,0,nodo,ROMA TERMINI,1.5936143809672567,0.5,10.5,5.5
2024-11,REG,S08411,1624,5961,3408,765,0,0,5961,3640.0,12141.0,0,3,8501.0,765,11,134,55,0,0,nodo,FIUMICINO AEROPORTO,1.4399694666569411,1.0,6.5,5.0
2024-11,REG,S08504,0,5,4,1,0,0,5,0.0,23.0,0,0,23.0,1,0,1,1,0,0,nodo,BAGNI DI TIVOLI,4.25,2.25,8.325,7.65
2024-11,REG,S08506,95,359,230,26,0,0,359,142.0,551.0,0,0,409.0,26,1,5,1,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.159214884083382,0.5,5.0,3.5
2024-11,REG,S08508,189,560,275,82,0,0,560,389.0,1376.0,0,1,987.0,82,7,22,14,0,0,nodo,TIVOLI,1.7173227490213137,1.0,7.0,4.5
2024-11,REG,S08519,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,392,1124,429,276,0,0,1124,1361.0,4955.0,0,11,3594.0,276,33,121,77,0,0,nodo,AVEZZANO,3.2554608019150213,1.5,17.024999999999977,10.5
2024-11,REG,S08539,589,1445,670,170,0,0,1445,1290.0,2980.0,0,0,1690.0,170,9,60,36,0,0,nodo,SULMONA,1.1823477790749606,0.5,8.0,5.0
2024-11,REG,S08602,2,5,0,3,0,0,5,3.0,161.0,0,1,158.0,3,1,2,1,0,0,nodo,CAMPOLEONE,27.916666666666668,4.25,70.625,63.25
2024-11,REG,S08604,48,129,72,9,0,0,129,140.0,206.0,0,0,66.0,9,0,2,1,0,0,nodo,PRIVERNO FOSSANOVA,0.3875302663438256,0.5,5.5,3.6000000000000014
2024-11,REG,S08608,75,366,224,60,0,0,366,101.0,948.0,0,0,847.0,60,3,15,3,0,0,nodo,LATINA,2.3551896455397605,1.5,9.0,6.0
2024-11,REG,S08640,149,453,184,113,0,0,453,483.0,1575.0,0,1,1092.0,113,4,38,21,0,0,nodo,FORMIA-GAETA,2.326628585318425,1.0,12.0,8.450000000000003
2024-11,REG,S08650,195,319,98,22,0,0,319,417.0,527.0,0,1,110.0,22,4,10,6,0,0,nodo,CIAMPINO,0.4323603137381742,-1.0,6.674999999999996,3.600000000000009
2024-11,REG,S08652,2,7,2,3,0,0,7,7.0,108.0,0,0,101.0,3,2,3,3,0,0,nodo,ZAGAROLO,12.458333333333334,11.75,24.375,23.25
2024-11,REG,S08657,159,582,312,91,0,0,582,381.0,1429.0,0,0,1048.0,91,4,33,13,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.855212330762313,1.0,10.049999999999985,5.900000000000006
