mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-08,REG,S11705,6,12,0,2,0,64,12,62.0,1,23,0,140.0,202.0,0,1,0,64,29,nodo,AGROPOLI CASTELLABATE,7.800000000000001,2.142717497556207,0.0,11.999999999999996
2024-08,REG,S11712,1,1,0,1,0,1,1,0.0,0,0,0,47.0,47.0,0,1,0,1,0,nodo,PISCIOTTA PALINURO,47.0,47.0,47.0,47.0
2024-08,REG,S11721,161,279,0,105,0,1190,279,1835.0,12,531,0,3843.0,5678.0,0,44,0,1190,377,nodo,SAPRI,13.0,3.237192044106041,0.5,24.69999999999999
2024-08,REG,S11739,43,68,0,27,0,435,68,631.0,7,217,0,1279.0,1910.0,0,14,0,435,144,nodo,PAOLA,8.0,2.98085453359426,0.0,19.47499999999997
2024-08,REG,S11749,51,109,0,28,0,984,109,1664.0,5,581,0,698.0,2362.0,0,13,0,984,289,nodo,LAMEZIA TERME CENTRALE,4.599999999999994,0.7127394516088642,-1.5,9.5
2024-08,REG,S11753,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,PIZZO,0.0,0.0,0.0,0.0
2024-08,REG,S11760,1,1,0,1,0,1,1,0.0,0,0,0,18.0,18.0,0,0,0,1,0,nodo,TROPEA,18.0,18.0,18.0,18.0
2024-08,REG,S11764,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,NICOTERA,2.0,2.0,2.0,2.0
2024-08,REG,S11765,5,11,0,1,0,22,11,8.0,0,3,0,159.0,167.0,0,1,0,22,8,nodo,ROSARNO,12.0,7.2272727272727275,4.5,24.0
2024-08,REG,S11811,56,151,0,41,0,818,151,873.0,4,301,0,1831.0,2704.0,0,15,0,818,362,nodo,SIBARI,7.0,2.274943355185644,0.5,14.69999999999996
2024-08,REG,S11823,11,42,0,6,0,234,42,281.0,0,98,0,296.0,577.0,0,0,0,234,92,nodo,CROTONE,6.0,1.2763481763258,0.5,9.949999999999982
2024-08,REG,S11833,114,254,0,80,0,1398,254,1596.0,12,539,0,3664.0,5260.0,0,32,0,1398,597,nodo,CATANZARO LIDO,7.5,2.646891339234871,0.5,15.899999999999974
2024-08,REG,S11847,20,56,0,13,0,345,56,341.0,0,152,0,517.0,858.0,0,5,0,345,136,nodo,ROCCELLA JONICA,5.5,1.5457251082251082,0.0,10.400000000000006
2024-08,REG,S11848,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S11851,5,12,0,2,0,153,12,142.0,0,65,0,88.0,230.0,0,0,0,153,75,nodo,LOCRI,4.0,0.5673611111111111,0.0,5.450000000000003
2024-08,REG,S11856,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,FERRUZZANO,1.9,1.5,1.5,1.95
2024-08,REG,S11857,2,5,0,2,0,5,5,0.0,1,0,0,203.0,203.0,0,1,0,5,0,nodo,BRANCALEONE,108.40000000000002,40.6,6.0,139.2
2024-08,REG,S11861,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,nodo,CONDOFURI,14.0,14.0,14.0,14.0
2024-08,REG,S11863,3,10,0,2,0,363,10,410.0,0,228,0,-188.0,222.0,0,1,0,363,123,nodo,MELITO DI PORTO SALVO,1.5,-0.5221454880294659,-1.0,2.5
2024-08,REG,S11909,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,CASTIGLIONE COSENTINO,2.7,1.5,1.5,2.85
2024-08,REG,S11910,102,181,0,71,0,1429,181,2050.0,12,722,0,2157.0,4207.0,0,38,0,1429,515,nodo,COSENZA,5.699999999999989,1.5244769504075182,-0.5,15.0
2024-08,REG,S12002,109,270,0,68,0,5782,270,7171.0,9,3019,0,284.0,7455.0,0,31,0,5782,2474,nodo,PALERMO CENTRALE,3.0,0.0513849444649193,-0.5,4.5
2024-08,REG,S12008,1,1,0,1,0,2,1,0.0,0,0,0,37.0,37.0,0,1,0,2,1,nodo,BAGHERIA,31.7,18.5,18.5,33.349999999999994
2024-08,REG,S12014,15,61,0,5,0,957,61,418.0,0,289,0,1042.0,1460.0,0,1,0,957,606,nodo,TERMINI IMERESE,3.5999999999999943,1.0908820349872856,0.5,5.0
2024-08,REG,S12042,0,0,0,0,0,62,0,220.0,0,47,0,-215.0,5.0,0,0,0,62,15,nodo,MILAZZO,-1.0,-3.467741935483871,-3.0,-1.0
2024-08,REG,S12127,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,1,nodo,CARINI,-0.5,-0.5,-0.5,-0.5
2024-08,REG,S12134,3,3,0,3,0,1052,3,2905.0,0,629,0,-2737.0,168.0,0,0,0,1052,419,nodo,PALERMO NOTARBARTOLO,-1.0,-2.6064837950389284,-3.0,0.0
2024-08,REG,S12138,3,3,0,3,0,949,3,2713.0,0,563,0,-2579.0,134.0,0,0,0,949,382,nodo,GIACHERY,-2.0,-2.720464135021097,-3.0,-1.5
2024-08,REG,S12204,28,50,0,16,0,978,50,1776.0,6,651,0,-292.0,1484.0,0,10,0,978,269,nodo,ROCCAPALUMBA-ALIA,2.5,-0.3120881738634768,-1.5,4.5
2024-08,REG,S12301,110,258,0,67,0,2821,258,4334.0,6,1308,0,702.0,5036.0,0,29,0,2821,1251,nodo,MESSINA CENTRALE,4.0,0.2495874204833002,-0.5,7.5
2024-08,REG,S12308,2,5,0,1,0,363,5,327.0,0,164,0,-137.0,190.0,0,0,0,363,193,nodo,GIAMPILIERI,1.5,-0.3784530386740331,-1.0,3.0
2024-08,REG,S12316,2,2,0,2,0,29,2,76.0,0,20,0,-22.0,54.0,0,0,0,29,7,nodo,LETOJANNI,-0.1499999999999994,-0.8309523809523809,-2.25,7.624999999999983
2024-08,REG,S12320,0,3,0,0,0,57,3,16.0,0,12,0,76.0,92.0,0,0,0,57,42,nodo,ALCANTARA,3.6,1.3466748768472907,1.5,4.324999999999999
2024-08,REG,S12322,0,2,0,0,0,30,2,74.0,0,28,0,-62.0,12.0,0,0,0,30,0,nodo,FIUMEFREDDO DI SICILIA,-2.1,-2.9642857142857144,-3.0,0.2249999999999949
2024-08,REG,S12324,3,4,0,3,0,60,4,25.0,0,20,0,52.0,77.0,0,0,0,60,35,nodo,GIARRE RIPOSTO,2.1500000000000004,0.875,-0.5,6.0
2024-08,REG,S12332,33,80,0,24,0,1082,80,1917.0,1,547,0,-284.0,1633.0,0,9,0,1082,449,nodo,CATANIA CENTRALE,3.5,-0.2504666436225371,-1.0,5.5
2024-08,REG,S12338,0,0,0,0,0,2,0,2.0,0,1,0,-2.0,0.0,0,0,0,2,1,nodo,BICOCCA,-0.1999999999999999,-1.0,-1.0,-0.1
2024-08,REG,S12345,0,2,0,0,0,82,2,52.0,0,31,0,41.0,93.0,0,0,0,82,49,nodo,AUGUSTA,2.0,0.5,0.5,2.5
2024-08,REG,S12349,40,87,0,23,0,763,87,1112.0,1,337,0,645.0,1757.0,0,10,0,763,339,nodo,SIRACUSA,5.450000000000017,0.8459104588366245,0.5,9.0
2024-08,REG,S12380,21,51,0,16,0,518,51,909.0,1,314,0,38.0,947.0,0,5,0,518,144,nodo,CALTANISSETTA XIRBI,4.400000000000006,0.054769853782188,-1.5,7.949999999999989
2024-08,REG,S12803,12,20,0,6,0,182,20,63.0,0,59,0,341.0,404.0,0,2,0,182,102,nodo,PORTO TORRES MARITTIMA,5.550000000000004,1.882234432234432,0.0,9.5
2024-08,REG,S12807,37,66,0,24,0,655,66,724.0,1,318,0,674.0,1398.0,0,7,0,655,269,nodo,SASSARI,5.0,1.0323774413238027,-0.5,10.224999999999994
2024-08,REG,S12862,4,12,0,3,0,215,12,260.0,0,125,0,-10.0,250.0,0,0,0,215,78,nodo,OZIERI CHILIVANI,3.5,-0.0465559016960885,-1.0,5.17499999999999
2024-08,REG,S12869,11,20,0,7,0,163,20,208.0,1,100,0,145.0,353.0,0,3,0,163,43,nodo,MACOMER,4.0,0.8880608250526948,-1.0,12.375000000000009
2024-08,REG,S12878,17,31,0,13,0,359,31,467.0,1,204,0,165.0,632.0,0,3,0,359,124,nodo,ORISTANO,4.0,0.4590316573556797,-1.0,8.049999999999997
2024-08,REG,S12888,0,6,0,0,0,514,6,701.0,0,376,0,-537.0,164.0,0,0,0,514,129,nodo,DECIMOMANNU,1.0,-1.049563419117647,-1.5,1.5
2024-08,REG,S12890,2,8,0,0,0,486,8,152.0,0,141,0,231.0,383.0,0,0,0,486,335,nodo,CAGLIARI ELMAS,2.0,0.4772727272727273,0.5,3.4749999999999943
2024-08,REG,S12891,86,151,0,56,0,3136,151,3187.0,2,1773,0,631.0,3818.0,0,22,0,3136,1207,nodo,CAGLIARI,2.0,0.1975041708701855,-0.5,4.5
2024-08,REG,S12902,0,0,0,0,0,2,0,0.0,0,0,0,4.0,4.0,0,0,0,2,2,nodo,OLBIA TERRANOVA,3.6,2.0,2.0,3.8
2024-08,REG,S19919,24,84,0,18,0,1180,84,440.0,2,436,0,1680.0,2120.0,0,3,0,1180,656,nodo,STABIO,3.0,1.489343941567758,0.5,4.5
2024-08,,N_25B9CF10B7D2,0,0,0,0,0,2,0,72.0,0,2,0,-72.0,0.0,0,0,0,2,0,nodo,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,706,1196,0,474,0,3290,1196,4158.0,58,962,0,21320.0,25478.0,0,202,0,3290,1126,nodo,VENEZIA SANTA LUCIA,20.0,6.506361493047982,2.5,32.69999999999999
2024-08,,N_66EFE7185ACC,238,360,0,142,0,628,360,686.0,16,150,0,6208.0,6894.0,0,58,0,628,118,nodo,GENOVA P.PRINCIPE,27.700000000000014,9.807912355447352,5.5,43.19999999999996
2024-08,,N_6DAD4A05816E,6,16,0,4,0,198,16,468.0,0,112,0,-166.0,302.0,0,2,0,198,70,nodo,FIRENZE S.M.N.,3.5,-0.8596491228070176,-1.25,6.374999999999989
2024-08,,N_75FF6F509037,2,2,0,2,0,2,2,0.0,0,0,0,48.0,48.0,0,0,0,2,0,nodo,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,0,0,0,0,0,2,0,0.0,0,0,0,6.0,6.0,0,0,0,2,2,nodo,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,390,520,0,312,0,992,520,1934.0,80,304,0,15370.0,17304.0,0,206,0,992,168,nodo,REGGIO CALABRIA CENTRALE,50.80000000000001,15.471525324389889,5.0,77.69999999999999
2024-08,,N_FEBDC4EA7CA2,796,1214,0,574,0,2760,1214,3576.0,110,748,0,27130.0,30706.0,0,288,0,2760,798,nodo,TORINO P.NUOVA,30.5,9.8191231845078,3.0,52.85000000000002
2024-08,,S00035,6,8,0,6,0,8,8,0.0,4,0,0,382.0,382.0,0,6,0,8,0,nodo,TORINO PORTA SUSA,69.95,47.75,47.75,72.725
2024-08,,S00228,0,2,0,0,0,2,2,0.0,0,0,0,12.0,12.0,0,0,0,2,0,nodo,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,22,24,0,10,0,54,24,80.0,4,10,0,682.0,762.0,0,4,0,54,20,nodo,ASTI,27.30000000000002,12.096153846153848,7.0,48.79999999999998
2024-08,,S00470,4,4,0,4,0,4,4,0.0,0,0,0,142.0,142.0,0,2,0,4,0,nodo,ALESSANDRIA,35.5,35.5,35.5,35.5
2024-08,,S01700,1616,2574,0,1130,0,5850,2574,8564.0,158,1710,0,50286.0,58850.0,0,498,0,5850,1564,nodo,MILANO CENTRALE,25.899999999999974,8.602929638063351,3.5,43.5
2024-08,,S01717,68,130,0,46,0,308,130,696.0,4,100,0,1524.0,2220.0,0,18,0,308,78,nodo,BRESCIA,19.55,4.973346828609987,2.0,28.42499999999996
2024-08,,S02026,218,352,0,134,0,868,352,1722.0,12,254,0,5050.0,6772.0,0,36,0,868,260,nodo,BOLZANO,20.35000000000001,5.7894315708616055,2.25,27.0
2024-08,,S02336,20,44,0,16,0,104,44,214.0,0,30,0,420.0,634.0,0,2,0,104,30,nodo,MANTOVA,13.100000000000003,4.277037037037037,3.0,18.79999999999999
2024-08,,S02430,0,2,0,0,0,4,2,32.0,0,2,0,-20.0,12.0,0,0,0,4,0,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2024-08,,S02433,2,2,0,0,0,20,2,148.0,0,14,0,-112.0,36.0,0,0,0,20,4,nodo,VERONA PORTA VESCOVO,3.8,-5.6,0.0,4.899999999999999
2024-08,,S02589,6,6,0,6,0,6,6,0.0,4,0,0,614.0,614.0,0,4,0,6,0,nodo,VENEZIA MESTRE,84.65,81.25,81.25,85.075
2024-08,,S03026,76,130,0,54,0,368,130,658.0,2,158,0,1964.0,2622.0,0,26,0,368,80,nodo,UDINE,18.9,5.288668320926385,1.5,31.74999999999998
2024-08,,S03310,2,2,0,2,0,2,2,0.0,2,0,0,222.0,222.0,0,2,0,2,0,nodo,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,106,204,0,62,0,516,204,760.0,4,188,0,2476.0,3236.0,0,20,0,516,124,nodo,TRIESTE CENTRALE,16.200000000000003,4.746709142273246,2.0,27.099999999999994
2024-08,,S04702,34,50,0,22,0,76,50,14.0,0,4,0,958.0,972.0,0,12,0,76,22,nodo,GENOVA BRIGNOLE,31.5,11.37557603686636,6.5,33.5
2024-08,,S05014,2,2,0,0,0,6,2,12.0,0,2,0,24.0,36.0,0,0,0,6,2,nodo,PARMA,8.0,4.0,4.0,8.5
2024-08,,S05071,0,2,0,0,0,4,2,8.0,0,2,0,2.0,10.0,0,0,0,4,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2024-08,,S05811,28,42,0,10,0,146,42,308.0,0,80,0,440.0,748.0,0,4,0,146,24,nodo,RAVENNA,11.4,3.048048048048048,-0.5,20.574999999999964
2024-08,,S06171,2,2,0,2,0,2,2,0.0,0,0,0,82.0,82.0,0,2,0,2,0,nodo,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,0,0,0,0,0,4,0,8.0,0,4,0,-8.0,0.0,0,0,0,4,0,nodo,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,0,0,0,0,0,2,0,12.0,0,2,0,-12.0,0.0,0,0,0,2,0,nodo,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,30,48,0,20,0,106,48,122.0,2,26,0,748.0,870.0,0,6,0,106,32,nodo,PERUGIA,20.450000000000003,7.029202279202279,2.75,25.075
2024-08,,S07104,2,2,0,2,0,2,2,0.0,2,0,0,548.0,548.0,0,2,0,2,0,nodo,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,68,96,0,38,0,242,96,626.0,2,86,0,1110.0,1736.0,0,10,0,242,60,nodo,ANCONA,19.95,4.556998359759431,3.0,27.09999999999998
2024-08,,S07810,76,128,0,54,0,408,128,988.0,6,148,0,1610.0,2598.0,0,14,0,408,132,nodo,PESCARA,16.900000000000006,3.946078431372549,1.5,22.974999999999994
2024-08,,S08217,2,2,0,2,0,2,2,0.0,2,0,0,174.0,174.0,0,2,0,2,0,nodo,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,0,0,0,0,0,6,0,54.0,0,4,0,-50.0,4.0,0,0,0,6,2,nodo,ROMA OSTIENSE,-12.15,-12.75,-12.75,-12.074999999999998
2024-08,,S08409,1204,1822,0,808,0,4626,1822,9936.0,100,1662,0,31744.0,41680.0,0,374,0,4626,1136,nodo,ROMA TERMINI,25.100000000000023,6.83635717280322,2.0,42.29999999999996
2024-08,,S08411,22,34,0,20,0,362,34,598.0,0,190,0,156.0,754.0,0,4,0,362,136,nodo,FIUMICINO AEROPORTO,4.050000000000001,0.7,-0.5,12.674999999999992
2024-08,,S09218,746,1164,0,544,0,2974,1164,3590.0,72,902,0,23594.0,27184.0,0,232,0,2974,900,nodo,NAPOLI CENTRALE,25.850000000000023,7.981053326927696,3.0,39.97500000000002
2024-08,,S09311,34,86,0,28,0,158,86,22.0,10,12,0,2180.0,2202.0,0,20,0,158,60,nodo,BENEVENTO,35.85000000000001,13.743269230769227,5.0,67.09999999999997
2024-08,,S09818,244,358,0,180,0,972,358,2344.0,44,390,0,8490.0,10834.0,0,116,0,972,224,nodo,SALERNO,33.5,8.737891207153503,1.0,60.57499999999997
2024-08,,S09823,20,24,0,12,0,64,24,52.0,0,22,0,414.0,466.0,0,4,0,64,18,nodo,BATTIPAGLIA,19.700000000000003,6.213725490196079,3.5,28.3
2024-08,,S11119,178,244,0,132,0,388,244,526.0,6,80,0,4558.0,5084.0,0,48,0,388,62,nodo,BARI CENTRALE,32.4,11.87858683926645,8.25,37.45
2024-08,,S11145,494,682,0,358,0,1258,682,1430.0,48,340,0,16476.0,17906.0,0,182,0,1258,236,nodo,LECCE,40.95000000000002,13.085572878751112,5.5,55.27499999999998
2024-08,,S11465,96,108,0,82,0,122,108,28.0,22,8,0,4640.0,4668.0,0,54,0,122,6,nodo,TARANTO,75.55000000000001,37.951075268817206,25.75,117.37499999999996
2024-08,,S11721,24,28,0,22,0,44,28,50.0,6,10,0,1084.0,1134.0,0,16,0,44,6,nodo,SAPRI,51.80000000000002,20.241071428571427,13.0,67.79999999999998
2024-08,,S11811,66,88,0,46,0,114,88,4.0,4,2,0,1768.0,1772.0,0,12,0,114,24,nodo,SIBARI,30.0,15.728287841191069,12.0,43.25
2024-09,EC,N_25B9CF10B7D2,74,102,0,56,0,166,102,124.0,6,36,0,2273.0,2397.0,0,23,0,166,28,nodo,BOLOGNA C.LE,32.600000000000016,13.919232452940316,7.0,48.79999999999999
2024-09,EC,N_26FAC2401D1E,62,77,0,47,0,119,77,39.0,2,18,0,1774.0,1813.0,0,20,0,119,23,nodo,VENEZIA SANTA LUCIA,37.35,14.497886473429952,10.75,48.025000000000006
2024-09,EC,N_66EFE7185ACC,1,2,0,1,0,5,2,0.0,0,0,0,32.0,32.0,0,0,0,5,3,nodo,GENOVA P.PRINCIPE,8.700000000000001,4.375,3.0,9.599999999999998
2024-09,EC,S01003,115,132,0,87,0,195,132,259.0,13,43,0,3231.0,3490.0,0,32,0,195,18,nodo,DOMODOSSOLA,39.95000000000002,16.060729847494553,9.5,76.14999999999992
2024-09,EC,S01301,61,89,0,43,0,285,89,367.0,8,117,0,1775.0,2142.0,0,18,0,285,73,nodo,CHIASSO,18.65,6.4332558139534886,1.5,32.27499999999999
2024-09,EC,S01700,146,186,0,108,0,411,186,563.0,17,144,0,4161.0,4724.0,0,44,0,411,73,nodo,MILANO CENTRALE,29.450000000000003,10.344310344827589,3.5,46.94999999999996
2024-09,EC,S02001,152,207,0,112,0,343,207,262.0,15,76,0,4930.0,5192.0,0,56,0,343,59,nodo,BRENNERO,35.650000000000006,14.203925733077558,7.5,54.175000000000026
2024-09,EC,S02026,19,28,0,12,0,56,28,95.0,3,19,0,543.0,638.0,0,8,0,56,9,nodo,BOLZANO,30.95000000000001,9.696428571428571,3.0,41.925
2024-09,EC,S02430,25,33,0,19,0,61,33,52.0,3,17,0,886.0,938.0,0,11,0,61,11,nodo,VERONA PORTA NUOVA,29.5,14.32258064516129,11.0,49.87499999999999
2024-09,EC,S02589,6,6,0,6,0,6,6,0.0,5,0,0,519.0,519.0,0,5,0,6,0,nodo,VENEZIA MESTRE,93.75,77.25,78.0,94.875
2024-09,EC,S03015,2,2,0,2,0,2,2,0.0,2,0,0,266.0,266.0,0,2,0,2,0,nodo,TARVISIO BOSCOVERDE,133.0,133.0,133.0,133.0
2024-09,EC,S04725,2,3,0,2,0,4,3,3.0,2,1,0,271.0,274.0,0,2,0,4,0,nodo,SESTRI LEVANTE,119.95000000000002,67.75,67.75,126.475
2024-09,EC,S05071,5,7,0,3,0,15,7,16.0,0,5,0,109.0,125.0,0,1,0,15,3,nodo,RIMINI,16.85,6.821428571428571,4.75,23.17499999999999
2024-09,EN,N_25B9CF10B7D2,9,12,0,6,0,16,12,56.0,1,4,0,284.0,340.0,0,2,0,16,0,nodo,BOLOGNA C.LE,56.95,18.6,7.5,76.975
2024-09,EN,N_6DAD4A05816E,1,1,0,1,0,1,1,0.0,0,0,0,18.0,18.0,0,0,0,1,0,nodo,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,13,23,0,11,0,33,23,15.0,2,6,0,531.0,546.0,0,6,0,33,4,nodo,PADOVA,23.45,14.42857142857143,10.5,60.55
2024-09,EN,S03015,15,16,0,12,0,20,16,25.0,7,2,0,1223.0,1248.0,0,11,0,20,2,nodo,TARVISIO BOSCOVERDE,123.1,54.270833333333336,35.5,133.075
2024-09,EN,S06000,19,30,0,15,0,41,30,39.0,4,7,0,866.0,905.0,0,10,0,41,4,nodo,LA SPEZIA CENTRALE,59.599999999999994,18.93846153846154,9.75,71.39999999999999
2024-09,EN,S06420,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,0,0,0,0,0,1,0,16.0,0,1,0,-16.0,0.0,0,0,0,1,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,1,2,0,0,0,4,2,10.0,0,1,0,8.0,18.0,0,0,0,4,1,nodo,ANCONA,7.6,2.0,2.0,8.299999999999999
2024-09,EN,S08217,16,19,0,13,0,25,19,63.0,6,5,0,1136.0,1199.0,0,9,0,25,1,nodo,ROMA TIBURTINA,112.75,46.56089743589743,26.25,127.42499999999997
2024-09,EXP,N_26FAC2401D1E,3,3,0,2,0,7,3,0.0,1,0,0,204.0,204.0,0,1,0,7,4,nodo,VENEZIA SANTA LUCIA,74.3,32.29166666666667,5.0,82.9
2024-09,EXP,N_6DAD4A05816E,1,1,0,1,0,1,1,0.0,0,0,0,22.0,22.0,0,0,0,1,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,0,1,0,0,0,2,1,39.0,0,1,0,-33.0,6.0,0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,2,2,0,1,0,2,2,0.0,1,0,0,171.0,171.0,0,1,0,2,0,nodo,CHIASSO,145.9,85.5,85.5,153.45
2024-09,EXP,S01700,1,3,0,1,0,13,3,29.0,0,5,0,20.0,49.0,0,0,0,13,5,nodo,MILANO CENTRALE,9.25,1.9166666666666663,1.5,10.625
2024-09,EXP,S02430,3,3,0,2,0,9,3,16.0,0,2,0,41.0,57.0,0,0,0,9,4,nodo,VERONA PORTA NUOVA,14.550000000000002,4.35,2.5,16.274999999999995
2024-09,EXP,S02589,3,3,0,2,0,3,3,0.0,0,0,0,46.0,46.0,0,0,0,3,0,nodo,VENEZIA MESTRE,17.7,16.5,16.5,17.85
2024-09,EXP,S04501,1,1,0,1,0,6,1,1.0,0,1,0,61.0,62.0,0,1,0,6,4,nodo,VENTIMIGLIA,23.3,10.166666666666666,2.5,25.899999999999995
2024-09,EXP,S04523,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,1,2,0,0,0,3,2,39.0,0,1,0,-23.0,16.0,0,0,0,3,0,nodo,GENOVA BRIGNOLE,5.550000000000001,-4.25,-4.25,6.774999999999999
2024-09,EXP,S05000,2,2,0,2,0,2,2,0.0,1,0,0,121.0,121.0,0,2,0,2,0,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,1,3,0,1,0,8,3,25.0,0,3,0,17.0,42.0,0,0,0,8,2,nodo,LIVORNO CENTRALE,9.450000000000005,2.125,0.75,10.724999999999996
2024-09,EXP,S11145,3,3,0,3,0,4,3,0.0,1,0,0,176.0,176.0,0,3,0,4,1,nodo,LECCE,60.0,44.0,44.0,62.0
2024-09,EXP,S12349,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,44,65,0,26,0,147,65,316.0,1,51,0,883.0,1199.0,0,10,0,147,30,nodo,BOLOGNA C.LE,22.450000000000003,6.068881381381381,3.0,36.225
2024-09,IC,N_54735EC5B62B,4,5,0,4,0,7,5,0.0,4,0,0,605.0,605.0,0,4,0,7,2,nodo,VILLA SAN GIOVANNI,129.5,96.25,77.25,139.0
2024-09,IC,N_5A3955F2B281,1,1,0,1,0,1,1,0.0,0,0,0,15.0,15.0,0,0,0,1,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,8,10,0,3,0,46,10,88.0,0,22,0,75.0,163.0,0,1,0,46,14,nodo,GENOVA P.PRINCIPE,12.100000000000003,1.6304347826086956,-0.5,15.299999999999997
2024-09,IC,N_6DAD4A05816E,18,28,0,13,0,58,28,97.0,1,17,0,415.0,512.0,0,4,0,58,13,nodo,FIRENZE S.M.N.,23.1,7.286666666666667,4.0,30.39999999999998
2024-09,IC,N_C9A8165F551E,0,0,0,0,0,1,0,10.0,0,1,0,-10.0,0.0,0,0,0,1,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,1,0,1,0,1,1,0.0,1,0,0,132.0,132.0,0,1,0,1,0,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,108,143,0,87,0,360,143,977.0,17,153,0,3095.0,4072.0,0,46,0,360,64,nodo,REGGIO CALABRIA CENTRALE,34.05000000000001,8.279389880952381,1.0,48.5
2024-09,IC,N_FBACCF9B6EC3,1,1,0,1,0,2,1,0.0,0,0,0,32.0,32.0,0,1,0,2,1,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,47,74,0,29,0,206,74,375.0,4,78,0,1425.0,1800.0,0,10,0,206,54,nodo,TORINO P.NUOVA,18.0,6.956954266855257,1.5,27.999999999999982
2024-09,IC,S00202,2,2,0,0,0,10,2,39.0,0,5,0,-11.0,28.0,0,0,0,10,3,nodo,BARDONECCHIA,2.7,-1.1,-2.5,3.099999999999999
2024-09,IC,S01645,11,16,0,9,0,25,16,3.0,3,1,0,680.0,683.0,0,7,0,25,8,nodo,MILANO PORTA GARIBALDI,74.20000000000007,27.2,5.0,130.59999999999985
2024-09,IC,S01700,382,601,0,244,0,1151,601,1069.0,37,239,0,12156.0,13225.0,0,109,0,1151,309,nodo,MILANO CENTRALE,28.949999999999992,10.527517962671656,5.5,45.82499999999993
2024-09,IC,S01810,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,6,15,0,4,0,61,15,218.0,0,28,0,30.0,248.0,0,2,0,61,18,nodo,BOLZANO,6.949999999999999,0.2957974137931034,-0.5,16.924999999999983
