mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,REG,S08652,2,4,58.0,0,0,0,0,2,0,2,1,0,0.0,1,58.0,4,0,2,nodo,ZAGAROLO,22.1,14.5,23.05,14.5
2025-01,REG,S08657,190,363,644.0,126,0,0,0,36,0,36,5,0,278.0,1,366.0,363,0,10,nodo,COLLEFERRO-SEGNI-PALIANO,4.150000000000006,0.5,7.325000000000002,1.0262172284644195
2025-01,REG,S08662,192,539,820.0,296,0,0,0,39,1,39,10,0,1050.0,4,-230.0,539,0,16,nodo,FROSINONE,3.3500000000000085,-1.0,6.0,-0.4351883857587279
2025-01,REG,S08668,2,4,69.0,0,0,0,0,2,0,2,1,0,0.0,1,69.0,4,0,1,nodo,ROCCASECCA,29.05,17.25,30.525,17.25
2025-01,REG,S08671,628,1777,5112.0,890,0,0,0,221,14,221,84,0,2874.0,40,2238.0,1777,0,115,nodo,CASSINO,6.0,-0.5,13.949999999999989,1.2895787248229802
2025-01,REG,S08674,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,314,886,1000.0,514,0,0,0,41,1,41,10,0,1019.0,6,-19.0,886,0,13,nodo,ALBANO LAZIALE,2.5,-1.0,3.6999999999999886,-0.0252373032184249
2025-01,REG,S08705,17,22,48.0,2,0,0,0,3,0,3,0,0,4.0,0,44.0,22,0,0,nodo,APRILIA,3.5,1.5,4.5,1.5238095238095235
2025-01,REG,S08707,32,45,90.0,8,0,0,0,5,0,5,0,0,14.0,0,76.0,45,0,3,nodo,PADIGLIONE,3.450000000000001,1.5,7.124999999999995,1.66501976284585
2025-01,REG,S08710,464,1028,1725.0,465,0,0,0,71,4,71,22,0,900.0,8,825.0,1028,0,33,nodo,NETTUNO,3.8000000000000114,-0.5,6.0,0.8257725772577258
2025-01,REG,S08731,0,1,17.0,0,0,0,0,1,0,1,1,0,0.0,0,17.0,1,0,1,nodo,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,0,4,116.0,0,0,0,0,4,0,4,3,0,0.0,2,116.0,4,0,3,nodo,LANUVIO,31.4,29.0,31.700000000000003,29.0
2025-01,REG,S08734,576,1128,3164.0,358,0,0,0,162,3,162,57,0,698.0,19,2466.0,1128,0,75,nodo,VELLETRI,6.0,0.5,14.0,2.25
2025-01,REG,S08751,335,780,1074.0,382,0,0,0,49,1,49,11,0,819.0,4,255.0,780,0,14,nodo,FRASCATI,3.0,-0.5,4.5,0.3488336413165771
2025-01,REG,S08850,69,78,223.0,1,0,0,0,8,0,8,0,0,1.0,0,222.0,78,0,0,nodo,CAPISTRELLO,4.700000000000003,3.0,5.5,2.8461538461538463
2025-01,REG,S09003,875,1626,3364.0,505,0,0,0,199,0,199,13,0,1257.0,4,2107.0,1626,0,37,nodo,VILLA LITERNO,4.5,1.5,6.5,1.3438332530893915
2025-01,REG,S09006,39,60,146.0,14,0,0,0,6,0,6,2,0,28.0,0,118.0,60,0,2,nodo,AVERSA,4.400000000000002,1.5,9.324999999999994,1.875578703703704
2025-01,REG,S09053,170,545,1224.0,297,0,0,0,63,1,63,23,0,1170.0,7,54.0,545,0,36,nodo,ISERNIA,5.650000000000006,-1.5,12.94999999999996,0.0787000113934146
2025-01,REG,S09060,3,7,210.0,1,0,0,0,3,1,3,3,0,1.0,3,209.0,7,0,3,nodo,VENAFRO,60.25000000000001,20.25,72.87499999999999,32.15
2025-01,REG,S09101,93,190,179.0,83,0,0,0,8,0,8,0,0,167.0,0,12.0,190,0,0,nodo,POZZUOLI SOLFATARA,2.6499999999999986,0.0,4.0,0.1480406386066763
2025-01,REG,S09103,775,1252,2673.0,292,0,0,0,146,0,146,8,0,556.0,3,2117.0,1252,0,18,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,5.5,1.7447491042349703
2025-01,REG,S09206,0,2,46.0,1,0,0,0,1,0,1,1,0,4.0,1,42.0,2,0,1,nodo,SPARANISE,21.0,21.0,21.0,21.0
2025-01,REG,S09208,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,879,2826,6148.0,1530,0,0,0,321,8,321,94,0,5128.0,27,1020.0,2826,0,144,nodo,CASERTA,5.5,-1.5,9.5,0.36498762950363384
2025-01,REG,S09213,7,20,171.0,4,0,0,0,9,0,9,4,0,10.0,1,161.0,20,0,4,nodo,CANCELLO,20.700000000000003,4.5,31.224999999999987,7.958333333333333
2025-01,REG,S09215,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,0,1,154.0,0,0,0,0,1,1,1,1,0,0.0,1,154.0,1,0,1,nodo,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,1568,5060,14737.0,2599,0,0,0,746,26,746,220,0,10191.0,87,4546.0,5060,0,361,nodo,NAPOLI CENTRALE,7.0,-1.0,13.5,0.9210237219757398
2025-01,REG,S09311,143,572,2368.0,308,0,0,0,116,5,116,46,0,1496.0,20,872.0,572,0,66,nodo,BENEVENTO,11.200000000000005,-1.5,21.02500000000001,1.4757865168539326
2025-01,REG,S09519,5,12,18.0,5,0,0,0,2,0,2,0,0,10.0,0,8.0,12,0,0,nodo,FISCIANO,4.0,0.25,4.25,0.6666666666666666
2025-01,REG,S09522,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,nodo,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,1,2,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,2,0,1,nodo,CODOLA,10.5,10.5,10.5,10.5
2025-01,REG,S09806,14,61,62.0,41,0,0,0,6,0,6,0,0,98.0,0,-36.0,61,0,1,nodo,TORRE ANNUNZIATA CENTRALE,2.8999999999999986,-1.5,5.374999999999995,-0.6987612612612613
2025-01,REG,S09814,189,520,524.0,268,0,0,0,34,0,34,2,0,710.0,2,-186.0,520,0,10,nodo,NOCERA INFERIORE,3.0,-1.0,5.574999999999989,-0.4278380112811159
2025-01,REG,S09818,1502,3165,5173.0,1296,0,0,0,291,6,291,71,0,4389.0,29,784.0,3165,0,112,nodo,SALERNO,4.0,-0.5,7.0,0.2100807222334449
2025-01,REG,S09821,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,PONTECAGNANO,4.0,4.0,4.0,4.0
2025-01,REG,S09823,54,117,319.0,43,0,0,0,18,1,18,3,0,82.0,2,237.0,117,0,5,nodo,BATTIPAGLIA,4.850000000000001,0.5,9.174999999999995,1.947935640558592
2025-01,REG,S09824,54,154,486.0,66,0,0,0,34,0,34,7,0,175.0,1,311.0,154,0,12,nodo,EBOLI,8.350000000000001,0.5,13.674999999999995,2.087668918918919
2025-01,REG,S09825,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-01,REG,S09837,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S09839,731,740,58.0,1,0,0,0,3,0,3,0,0,1.0,0,57.0,740,0,1,nodo,ARECHI,0.0,0.0,0.0,0.0775510204081632
2025-01,REG,S11019,156,433,795.0,228,0,0,0,48,0,48,9,0,521.0,2,274.0,433,0,16,nodo,TERMOLI,4.5,-0.5,7.149999999999992,0.6253135249855296
2025-01,REG,S11100,381,1241,2471.0,720,0,0,0,122,2,122,43,0,2509.0,18,-38.0,1241,0,66,nodo,FOGGIA,4.5,-1.0,10.899999999999975,-0.0177217391304347
2025-01,REG,S11108,395,1087,2219.0,575,0,0,0,100,3,100,34,0,1396.0,12,823.0,1087,0,48,nodo,BARLETTA,4.0,-0.5,7.899999999999977,0.7575273044997816
2025-01,REG,S11119,1391,4223,7643.0,2435,0,0,0,336,13,336,123,0,5681.0,56,1962.0,4223,0,171,nodo,BARI CENTRALE,3.5,-1.0,7.0,0.4741420976317061
2025-01,REG,S11126,11,39,54.0,25,0,0,0,3,0,3,1,0,44.0,0,10.0,39,0,1,nodo,BARI TORRE A MARE,1.599999999999998,-0.5,4.625000000000002,0.2342105263157895
2025-01,REG,S11128,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-01,REG,S11130,372,1017,1653.0,553,0,0,0,76,1,76,22,0,1379.0,7,274.0,1017,0,35,nodo,FASANO,3.550000000000012,-1.0,6.0,0.274251497005988
2025-01,REG,S11132,2,13,5.0,8,0,0,0,1,0,1,0,0,13.0,0,-8.0,13,0,0,nodo,OSTUNI,0.25,-1.25,0.875,-0.8333333333333334
2025-01,REG,S11136,162,421,1985.0,160,0,0,0,98,2,98,41,0,416.0,16,1569.0,421,0,54,nodo,BRINDISI,13.60000000000001,1.0,22.34999999999999,3.733429329463253
2025-01,REG,S11145,366,1056,2599.0,556,0,0,0,117,4,117,46,0,1321.0,23,1278.0,1056,0,56,nodo,LECCE,4.5,-0.5,11.974999999999994,1.225110607172236
2025-01,REG,S11252,327,808,656.0,447,0,0,0,24,1,24,5,0,516.0,1,140.0,808,0,8,nodo,BITRITTO,2.0,-1.0,3.5,0.175438596491228
2025-01,REG,S11420,174,553,2365.0,267,0,0,0,102,6,102,36,0,1153.0,22,1212.0,553,0,51,nodo,POTENZA CENTRALE,8.5,0.0,20.69999999999993,2.2306674806674804
2025-01,REG,S11465,398,1339,3796.0,757,0,0,0,179,5,179,70,0,1884.0,30,1912.0,1339,0,100,nodo,TARANTO,6.5,-1.0,14.699999999999989,1.4297001652632408
2025-01,REG,S11505,18,46,13.0,26,0,0,0,0,0,0,0,0,46.0,0,-33.0,46,0,0,nodo,GIOIA DEL COLLE,0.9500000000000012,-1.0,1.9499999999999995,-0.75
2025-01,REG,S11603,0,3,141.0,0,0,0,0,3,2,3,2,0,0.0,2,141.0,3,0,2,nodo,FRANCAVILLA FONTANA,39.0,37.0,39.25,37.0
2025-01,REG,S11705,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2025-01,REG,S11712,69,170,880.0,44,0,0,0,53,2,53,13,0,151.0,4,729.0,170,0,21,nodo,PISCIOTTA PALINURO,11.300000000000004,2.5,17.875,4.384872241579559
2025-01,REG,S11721,287,692,2665.0,187,0,0,0,161,1,161,36,0,689.0,15,1976.0,692,0,75,nodo,SAPRI,11.0,2.0,15.5,3.1488077496274216
2025-01,REG,S11725,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,nodo,PRAJA AJETA TORTORA,14.0,14.0,14.0,14.0
2025-01,REG,S11731,0,1,15.0,0,0,0,0,1,0,1,1,0,0.0,0,15.0,1,0,1,nodo,DIAMANTE BUONVICINO,15.0,15.0,15.0,15.0
2025-01,REG,S11735,0,1,58.0,0,0,0,0,1,0,1,1,0,0.0,1,58.0,1,0,1,nodo,CETRARO,58.0,58.0,58.0,58.0
2025-01,REG,S11739,132,412,1579.0,165,0,0,0,73,4,73,16,0,452.0,9,1127.0,412,0,25,nodo,PAOLA,6.6000000000000085,0.0,11.299999999999997,3.0809120080073007
2025-01,REG,S11744,0,3,121.0,1,0,0,0,2,1,2,1,0,1.0,1,120.0,3,0,1,nodo,AMANTEA,93.8,5.0,104.90000000000002,40.0
2025-01,REG,S11749,340,1052,1289.0,593,0,0,0,61,2,61,15,0,1426.0,4,-137.0,1052,0,22,nodo,LAMEZIA TERME CENTRALE,3.0,-1.0,5.174999999999983,-0.1371093117408907
2025-01,REG,S11765,16,58,51.0,35,0,0,0,3,0,3,0,0,81.0,0,-30.0,58,0,0,nodo,ROSARNO,2.4000000000000004,-1.75,4.249999999999995,-0.7375
2025-01,REG,S11766,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-01,REG,S11770,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,BAGNARA,4.0,4.0,4.0,4.0
2025-01,REG,S11811,83,347,421.0,228,0,0,0,25,0,25,7,0,735.0,1,-314.0,347,0,8,nodo,SIBARI,3.0,-2.0,5.0,-0.9345238095238095
2025-01,REG,S11823,154,341,358.0,160,0,0,0,14,0,14,1,0,536.0,0,-178.0,341,0,1,nodo,CROTONE,3.0,-0.5,4.0,-0.5259556745500521
2025-01,REG,S11833,613,1468,2787.0,664,0,0,0,112,5,112,31,0,1842.0,15,945.0,1468,0,40,nodo,CATANZARO LIDO,4.0,0.0,6.0,0.693468603001568
2025-01,REG,S11847,127,314,838.0,133,0,0,0,35,2,35,12,0,325.0,6,513.0,314,0,14,nodo,ROCCELLA JONICA,5.0,0.0,7.5,1.7837688627162311
2025-01,REG,S11848,2,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,2,0,0,nodo,GIOIOSA JONICA,0.5,0.5,0.5,0.5
2025-01,REG,S11850,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S11851,67,134,134.0,50,0,0,0,4,0,4,0,0,101.0,0,33.0,134,0,1,nodo,LOCRI,3.0,0.0,3.549999999999997,0.2739071038251366
2025-01,REG,S11854,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,nodo,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,1,3,4.0,2,0,0,0,0,0,0,0,0,3.0,0,1.0,3,0,0,nodo,PALIZZI,3.0,-1.0,3.5,0.3333333333333333
2025-01,REG,S11863,428,743,927.0,236,0,0,0,41,0,41,4,0,332.0,2,595.0,743,0,9,nodo,MELITO DI PORTO SALVO,3.0,0.5,4.5,0.8470351055096819
2025-01,REG,S11909,0,2,6.0,1,0,0,0,1,0,1,0,0,4.0,0,2.0,2,0,0,nodo,CASTIGLIONE COSENTINO,5.0,1.0,5.5,1.0
2025-01,REG,S11910,475,1383,4757.0,633,0,0,0,211,10,211,69,0,1890.0,32,2867.0,1383,0,104,nodo,COSENZA,7.0,-0.5,15.099999999999966,2.200212132506891
2025-01,REG,S12002,2031,4788,10225.0,2071,0,0,0,489,8,489,148,0,4769.0,49,5456.0,4788,0,195,nodo,PALERMO CENTRALE,4.5,0.0,7.5,1.1919275817745745
2025-01,REG,S12008,4,5,16.0,0,0,0,0,1,0,1,0,0,0.0,0,16.0,5,0,0,nodo,BAGHERIA,5.2,4.5,5.35,4.625
2025-01,REG,S12014,519,860,1582.0,234,0,0,0,71,0,71,13,0,304.0,4,1278.0,860,0,20,nodo,TERMINI IMERESE,4.0,0.5,6.0,1.558926308966086
2025-01,REG,S12042,1,3,7.0,1,0,0,0,1,0,1,0,0,1.0,0,6.0,3,0,0,nodo,MILAZZO,4.4,2.0,4.699999999999999,2.0
2025-01,REG,S12107,98,636,571.0,489,0,0,0,32,0,32,8,0,2074.0,3,-1503.0,636,0,13,nodo,MARSALA,2.0,-3.0,5.0,-2.427048752479382
2025-01,REG,S12109,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,1,2,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,2,0,0,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,0,2,0.0,2,0,0,0,0,0,0,0,0,11.0,0,-11.0,2,0,0,nodo,CAMPOBELLO DI MAZARA,-5.5,-5.5,-5.5,-5.5
2025-01,REG,S12113,69,504,340.0,397,0,0,0,18,0,18,5,0,1752.0,1,-1412.0,504,0,7,nodo,CASTELVETRANO,0.5,-3.5,3.0,-2.9173553719008267
2025-01,REG,S12124,2,6,3.0,4,0,0,0,0,0,0,0,0,10.0,0,-7.0,6,0,0,nodo,PARTINICO,0.9000000000000004,-1.5,1.1999999999999995,-1.1666666666666667
2025-01,REG,S12125,66,240,419.0,130,0,0,0,27,0,27,8,0,352.0,2,67.0,240,0,9,nodo,PIRAINETO,4.5,-1.0,8.624999999999972,0.2976592664092664
2025-01,REG,S12126,1,22,17.0,18,0,0,0,2,0,2,0,0,67.0,0,-50.0,22,0,1,nodo,CINISI TERRASINI,0.0,-4.0,5.0,-2.380952380952381
2025-01,REG,S12127,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,2,2,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,2,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-01,REG,S12134,254,1609,292.0,1309,0,0,0,8,0,8,4,0,4415.0,1,-4123.0,1609,0,5,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,1.0,-2.6280032025516684
2025-01,REG,S12138,144,1252,60.0,1087,0,0,0,2,0,2,1,0,3987.0,1,-3927.0,1252,0,1,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.1829100801953314
2025-01,REG,S12150,17,52,111.0,26,0,0,0,9,0,9,1,0,68.0,0,43.0,52,0,2,nodo,ALCAMO DIRAMAZIONE,6.5,-1.0,6.9,0.78
2025-01,REG,S12204,47,183,499.0,89,0,0,0,38,1,38,3,0,262.0,1,237.0,183,0,6,nodo,ROCCAPALUMBA-ALIA,6.200000000000003,0.0,8.200000000000003,1.3620689655172415
2025-01,REG,S12211,0,1,22.0,0,0,0,0,1,0,1,1,0,0.0,0,22.0,1,0,1,nodo,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,311,881,3095.0,374,0,0,0,150,2,150,67,0,1063.0,25,2032.0,881,0,77,nodo,AGRIGENTO CENTRALE,8.5,0.5,21.625,2.417370835345244
2025-01,REG,S12238,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,205,570,1508.0,217,0,0,0,95,1,95,23,0,637.0,8,871.0,570,0,29,nodo,DITTAINO,6.5,0.5,11.174999999999969,1.676279557018857
2025-01,REG,S12270,33,110,232.0,47,0,0,0,16,0,16,2,0,97.0,1,135.0,110,0,6,nodo,CALTAGIRONE,7.300000000000004,-0.5,10.0,1.40625
2025-01,REG,S12272,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,S12278,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,1010,2218,4360.0,918,0,0,0,230,5,230,62,0,2956.0,27,1404.0,2218,0,87,nodo,MESSINA CENTRALE,4.5,-0.5,7.75,0.6554116729724548
2025-01,REG,S12308,165,316,192.0,125,0,0,0,10,0,10,2,0,237.0,0,-45.0,316,0,2,nodo,GIAMPILIERI,1.6000000000000083,-1.0,3.799999999999997,-0.1434952664562869
2025-01,REG,S12320,29,47,138.0,7,0,0,0,9,0,9,2,0,19.0,1,119.0,47,0,4,nodo,ALCANTARA,6.950000000000001,1.5,10.174999999999995,2.616600790513834
2025-01,REG,S12322,4,26,36.0,18,0,0,0,2,0,2,1,0,44.0,0,-8.0,26,0,1,nodo,FIUMEFREDDO DI SICILIA,2.9000000000000004,0.5,4.799999999999997,1.2608695652173911
2025-01,REG,S12324,41,117,89.0,63,0,0,0,3,0,3,0,0,92.0,0,-3.0,117,0,1,nodo,GIARRE RIPOSTO,2.8500000000000014,-1.0,3.5,-0.106060606060606
2025-01,REG,S12328,5,11,16.0,4,0,0,0,1,0,1,0,0,7.0,0,9.0,11,0,0,nodo,ACIREALE,4.1,0.5,4.549999999999999,0.9
2025-01,REG,S12332,287,874,1629.0,432,0,0,0,89,3,89,16,0,1337.0,9,292.0,874,0,26,nodo,CATANIA CENTRALE,5.0,-1.0,7.5,0.382060677481326
2025-01,REG,S12338,5,12,30.0,4,0,0,0,3,0,3,0,0,4.0,0,26.0,12,0,0,nodo,BICOCCA,7.0,1.0,7.449999999999999,2.1666666666666665
2025-01,REG,S12345,14,31,71.0,8,0,0,0,7,0,7,1,0,39.0,0,32.0,31,0,2,nodo,AUGUSTA,6.600000000000003,1.0,8.999999999999996,1.0216346153846154
2025-01,REG,S12349,244,619,1975.0,243,0,0,0,107,3,107,29,0,840.0,13,1135.0,619,0,42,nodo,SIRACUSA,7.5,0.0,13.199999999999989,1.9075606907577691
2025-01,REG,S12380,90,406,1366.0,226,0,0,0,64,3,64,23,0,527.0,12,839.0,406,0,35,nodo,CALTANISSETTA XIRBI,8.0,-1.5,16.049999999999983,2.1961649461649464
2025-01,REG,S12381,191,676,1296.0,354,0,0,0,80,2,80,13,0,980.0,5,316.0,676,0,17,nodo,CALTANISSETTA CENTRALE,5.5,-1.0,7.0,0.4900614754098359
2025-01,REG,S12407,2,4,7.0,1,0,0,0,0,0,0,0,0,5.0,0,2.0,4,0,0,nodo,GELA,3.8,3.0,3.9,0.6666666666666666
2025-01,REG,S12410,0,2,206.0,1,0,0,0,1,1,1,1,0,1.0,1,205.0,2,0,1,nodo,VITTORIA,102.5,102.5,102.5,102.5
2025-01,REG,S12414,7,12,14.0,2,0,0,0,1,0,1,0,0,18.0,0,-4.0,12,0,0,nodo,RAGUSA,2.900000000000001,1.0,3.699999999999998,0.2857142857142857
2025-01,REG,S12417,26,108,1205.0,27,0,0,0,44,3,44,19,0,61.0,12,1144.0,108,0,28,nodo,MODICA,38.95,4.0,47.84999999999997,11.952477477477476
2025-01,REG,S12803,179,260,534.0,52,0,0,0,23,0,23,8,0,73.0,1,461.0,260,0,10,nodo,PORTO TORRES MARITTIMA,4.200000000000003,1.0,7.549999999999983,1.81496062992126
2025-01,REG,S12807,296,688,1925.0,301,0,0,0,72,4,72,37,0,696.0,14,1229.0,688,0,44,nodo,SASSARI,4.5,0.0,17.149999999999977,1.837241934042364
2025-01,REG,S12862,35,127,315.0,70,0,0,0,16,0,16,9,0,168.0,3,147.0,127,0,11,nodo,OZIERI CHILIVANI,6.300000000000004,0.0,17.025,1.2158469945355193
2025-01,REG,S12869,37,147,149.0,101,0,0,0,7,0,7,2,0,207.0,1,-58.0,147,0,4,nodo,MACOMER,2.0,-1.0,4.625000000000007,-0.398972602739726
2025-01,REG,S12878,119,335,565.0,175,0,0,0,32,0,32,7,0,382.0,3,183.0,335,0,8,nodo,ORISTANO,4.5,-1.0,5.950000000000003,0.5613496932515337
2025-01,REG,S12888,180,687,226.0,488,0,0,0,5,0,5,0,0,806.0,0,-580.0,687,0,1,nodo,DECIMOMANNU,1.5,-1.5,2.0,-0.8596175925108187
2025-01,REG,S12891,1089,2955,3454.0,1669,0,0,0,130,4,130,50,0,2870.0,17,584.0,2955,0,60,nodo,CAGLIARI,2.5,-0.5,4.4249999999999545,0.2022160664819944
2025-01,REG,S19919,493,1111,2960.0,322,0,0,0,241,0,241,24,0,324.0,2,2636.0,1111,0,50,nodo,STABIO,5.5,1.5,7.5,2.589975845410628
2025-01,,N_05121192748F,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0,0,nodo,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,0,2,36.0,0,0,0,0,2,0,2,2,0,0.0,0,36.0,2,0,2,nodo,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,2,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,nodo,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,1,13,288.0,2,0,0,0,10,1,10,8,0,6.0,3,282.0,13,0,8,nodo,BOLOGNA C.LE,39.94615384615384,16.5,45.607692307692304,20.797435897435896
2025-01,,N_26FAC2401D1E,1401,3727,23742.0,974,0,0,0,1274,29,1274,426,0,3408.0,206,20334.0,3727,0,644,nodo,VENEZIA SANTA LUCIA,17.155285752616045,3.0,31.210383686611205,5.5745418038674535
2025-01,,N_54735EC5B62B,0,6,1058.0,0,0,0,0,6,4,6,6,0,0.0,6,1058.0,6,0,6,nodo,VILLA SAN GIOVANNI,224.9,174.5,231.19999999999996,174.5
2025-01,,N_66EFE7185ACC,218,658,5901.0,130,0,0,0,292,18,292,92,0,469.0,50,5432.0,658,0,140,nodo,GENOVA P.PRINCIPE,21.197416413373865,3.741641337386017,40.3895136778115,8.490242790949061
2025-01,,N_6DAD4A05816E,36,214,361.0,155,0,0,0,17,0,17,7,0,906.0,5,-545.0,214,0,9,nodo,FIRENZE S.M.N.,1.6771028037383184,-4.257009345794392,6.704906542056072,-2.7087514912507062
2025-01,,N_DEBAB2A3D4C0,156,793,11295.0,257,0,0,0,368,35,368,213,0,1796.0,101,9499.0,793,0,267,nodo,REGGIO CALABRIA CENTRALE,35.43436317780583,2.5,55.31005674653214,12.009895902890689
2025-01,,N_FEBDC4EA7CA2,818,2801,32431.0,697,0,0,0,1262,111,1262,603,0,2671.0,323,29760.0,2801,0,822,nodo,TORINO P.NUOVA,32.92563370224922,3.629150303463049,52.2183327383077,10.70458327871076
2025-01,,S00035,0,4,166.0,0,0,0,0,4,0,4,4,0,0.0,2,166.0,4,0,4,nodo,TORINO PORTA SUSA,52.3,41.5,53.65,41.5
2025-01,,S00202,19,48,270.0,6,0,0,0,23,0,23,5,0,12.0,1,258.0,48,0,11,nodo,BARDONECCHIA,13.5,4.0,16.064583333333328,5.375
2025-01,,S01700,2212,7111,57330.0,2160,0,0,0,2601,151,2601,993,0,9059.0,449,48271.0,7111,0,1444,nodo,MILANO CENTRALE,20.84578821544085,2.5,35.80389537336521,6.909654750351713
2025-01,,S01703,0,1,17.0,0,0,0,0,1,0,1,1,0,0.0,0,17.0,1,0,1,nodo,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,83,348,2772.0,150,0,0,0,103,4,103,70,0,463.0,35,2309.0,348,0,81,nodo,BRESCIA,28.695402298850585,0.5,41.365517241379294,6.87726921489599
2025-01,,S01820,0,4,578.0,0,0,0,0,4,4,4,4,0,0.0,4,578.0,4,0,4,nodo,MILANO ROGOREDO,153.2,104.0,159.35,124.33333333333331
2025-01,,S02026,252,805,7321.0,232,0,0,0,313,22,313,136,0,948.0,71,6373.0,805,0,197,nodo,BOLZANO,27.47583850931677,2.5,48.20503105590062,7.996736820410262
2025-01,,S02336,29,114,1194.0,24,0,0,0,57,4,57,25,0,141.0,12,1053.0,114,0,39,nodo,MANTOVA,24.999122807017564,5.120614035087719,43.60482456140348,9.751695210247844
