mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-11,REG,N_C0E925AC4147,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,103.0,3,12.0,0,3,3,0,3,7,0,7,3,1,91.0,0,2,0,0,nodo,VILLANOVA,15.583333333333332,23.25,24.375,14.0
2024-11,REG,N_C353AD614ED6,581.0,219,282.0,0,0,29,0,29,1155,0,1155,1,876,299.0,0,0,0,0,nodo,SALSOMAGGIORE T.,0.2662550658561297,1.5,2.0,0.0
2024-11,REG,N_C57D867C3F5A,713.0,43,240.0,0,8,55,0,55,181,0,181,27,83,473.0,0,0,0,0,nodo,MILANO BOVISA,2.78125,12.0,13.099999999999968,2.0
2024-11,REG,N_C685779BD8DE,166.0,80,311.0,0,3,13,0,13,122,0,122,4,29,-145.0,0,0,0,0,nodo,ORBETELLO,-1.5771978021978024,2.0,4.0,-2.0
2024-11,REG,N_C76BB014A48D,1991.0,87,178.0,0,32,135,0,135,424,0,424,49,189,1813.0,0,7,0,1,nodo,SAN GIUSEPPE DI CAIRO,4.41726269420235,12.55000000000001,20.0,3.0
2024-11,REG,N_C78599B37382,95.0,37,78.0,0,0,4,0,4,96,0,96,0,55,17.0,0,0,0,0,nodo,ROVERI,0.17708333333333312,2.5,3.5,-0.5
2024-11,REG,N_C8E883484184,81.0,1,6.0,0,2,6,0,6,8,0,8,3,1,75.0,0,0,0,0,nodo,S.FELICE SP,9.375,19.200000000000003,21.599999999999994,7.25
2024-11,REG,N_CB95E7379995,1451.0,550,1058.0,0,16,71,0,71,988,0,988,40,353,393.0,0,5,0,0,nodo,IGLESIAS,0.4044559131080078,3.5,7.5,-0.5
2024-11,REG,N_CDA8A1D75E11,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,10.0,0,0.0,0,0,0,0,0,4,0,4,0,4,10.0,0,0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,3578.0,704,1539.0,0,42,207,0,207,1625,0,1625,72,678,2039.0,0,11,0,3,nodo,BORGO S. LORENZO,1.2831416440916938,5.300000000000011,8.5,0.0
2024-11,REG,N_D765929A9E43,628.0,16,21.0,0,9,25,0,25,72,0,72,15,30,607.0,0,7,0,2,nodo,MINUCCIANO - PIEVE - CASOLA,7.211879432624114,24.25,30.39999999999999,1.75
2024-11,REG,N_D8CCEB7D5902,50.0,0,0.0,0,1,2,0,2,5,0,5,2,3,50.0,0,1,0,0,nodo,GAZZO DI BIGARELLO,9.416666666666668,18.25,19.875,5.25
2024-11,REG,N_DD6B7177553C,18.0,0,0.0,0,1,1,0,1,1,0,1,1,0,18.0,0,0,0,0,nodo,MONGUELFO VALLE DI CASIES,18.0,18.0,18.0,18.0
2024-11,REG,N_DE311FE18061,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,nodo,CASTELFRANCO D'EMILIA,20.0,20.0,20.0,20.0
2024-11,REG,N_DEBAB2A3D4C0,3438.0,1240,3887.0,0,43,181,0,181,2108,0,2108,70,650,-449.0,0,21,0,4,nodo,REGGIO CALABRIA CENTRALE,-0.226501860712387,4.0,6.5,-1.0
2024-11,REG,N_DEE6210A33C6,121.0,0,0.0,0,2,3,0,3,3,0,3,2,0,121.0,0,1,0,1,nodo,GHEDI,35.0,53.0,55.25,35.0
2024-11,REG,N_DF82D3C7B09C,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,SALERNO IRNO,2.0,2.0,2.0,2.0
2024-11,REG,N_E05DA8416A82,33.0,0,0.0,0,1,1,0,1,1,0,1,1,0,33.0,0,1,0,0,nodo,CIVITELLA ROVETO,33.0,33.0,33.0,33.0
2024-11,REG,N_E1BC971B9AB3,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,RONCHI DEI LEGIONARI NORD,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_E2D0A663B604,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,RIO DI PUSTERIA,2.0,2.0,2.0,2.0
2024-11,REG,N_E2ECC0156A0B,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,nodo,SANTO STEFANO DI CAMASTRA,-6.0,-6.0,-6.0,-6.0
2024-11,REG,N_E586B8FC8D6C,6.0,1,1.0,0,0,1,0,1,2,0,2,0,0,5.0,0,0,0,0,nodo,MONTERONI D`ARBIA,2.5,2.5,2.5,2.5
2024-11,REG,N_E5F30A08839B,519.0,91,404.0,0,4,31,0,31,229,0,229,9,102,115.0,0,3,0,0,nodo,ROCCHETTA S.ANT.LAC.,0.5133928571428572,5.0,6.674999999999983,0.0
2024-11,REG,N_E6047F4B6A8B,1.0,1,2.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,nodo,CASTELLINA CH,-0.5,-0.5,-0.5,-0.5
2024-11,REG,N_E823754A40D3,47.0,19,60.0,0,1,4,0,4,27,0,27,2,3,-13.0,0,0,0,0,nodo,SESSA AURUNCA R.,-0.5,5.5,9.75,-2.0
2024-11,REG,N_E87D52D69F6D,8.0,0,0.0,0,0,1,0,1,1,0,1,0,0,8.0,0,0,0,0,nodo,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EA8A978098A8,36.0,0,0.0,0,1,1,0,1,4,0,4,1,3,36.0,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,9.0,15.0,15.75,9.0
2024-11,REG,N_EE86D98A1207,227.0,54,115.0,0,3,9,0,9,139,0,139,3,73,112.0,0,1,0,0,nodo,CEFALU`,0.8157040882543802,4.0,5.149999999999995,0.0
2024-11,REG,N_F099419606CC,70.0,1,2.0,0,1,4,0,4,10,0,10,3,5,68.0,0,0,0,0,nodo,SAN MAURIZIO,7.041666666666666,14.85,17.675,5.25
2024-11,REG,N_F3020397F9E6,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,3438.0,77,95.0,0,20,228,0,228,1081,0,1081,26,757,3343.0,0,4,0,0,nodo,SASSUOLO,3.150123955071164,5.5,6.5,2.5
2024-11,REG,N_F5BB85C04F38,3799.0,43,176.0,0,20,352,0,352,930,0,930,90,535,3623.0,0,0,0,0,nodo,CAMNAGO LENTATE,3.895698924731183,9.0,12.0,3.0
2024-11,REG,N_F6ABE6CB9A86,1070.0,169,390.0,0,16,51,0,51,346,0,346,23,115,680.0,0,8,0,2,nodo,CIVITANOVA MARCHE,2.0282648987738807,6.3500000000000085,13.399999999999975,-0.5
2024-11,REG,N_F72F5507B973,65.0,0,0.0,0,1,2,0,2,2,0,2,1,0,65.0,0,1,0,0,nodo,SELLA DI CORNO,32.5,52.9,55.45,32.5
2024-11,REG,N_F7A1B3B0EA1F,309.0,349,643.0,0,2,11,0,11,501,0,501,5,137,-334.0,0,0,0,0,nodo,SAN GAVINO,-0.6701807228915663,1.0,3.0,-1.5
2024-11,REG,N_F81D5A7930D5,2429.0,1221,2670.0,0,6,89,0,89,2483,0,2483,16,1104,-241.0,0,3,0,0,nodo,PUNTA RAISI,-0.1005451495282966,2.5,4.0,0.0
2024-11,REG,N_F8A251096935,5286.0,83,126.0,0,46,453,0,453,1336,0,1336,123,800,5160.0,0,0,0,0,nodo,COMO NORD LAGO,3.8572207157804086,9.5,12.5,2.5
2024-11,REG,N_FBACCF9B6EC3,1110.0,435,1023.0,0,8,41,0,41,925,0,925,11,434,87.0,0,5,0,2,nodo,S.AGATA M.,0.0950024393660546,3.0,4.0,-0.5
2024-11,REG,N_FE3300C7FF4C,712.0,60,192.0,0,14,41,0,41,145,0,145,23,43,520.0,0,5,0,1,nodo,VAIRANO,3.5942084942084938,13.900000000000002,23.474999999999987,0.0
2024-11,REG,N_FE865763BA15,1075.0,208,478.0,0,14,74,0,74,460,0,460,26,169,597.0,0,4,0,0,nodo,MINTURNO,1.3233333333333337,6.549999999999997,11.399999999999991,-0.5
2024-11,REG,N_FEBDC4EA7CA2,29763.0,2139,6109.0,0,535,1698,0,1698,6095,0,6095,851,2147,23654.0,0,187,0,42,nodo,TORINO P.NUOVA,3.952304733510999,13.5,22.5,1.5
2024-11,REG,N_FFAC7F2CA52E,897.0,20,76.0,0,17,74,0,74,151,0,151,41,57,821.0,0,0,0,0,nodo,NOVATE M.SE,3.916666666666667,9.7,11.35,3.0
2024-11,REG,S00016,102.0,13,23.0,0,1,9,0,9,39,0,39,1,16,79.0,0,0,0,0,nodo,BORGOMANERO,2.0789473684210527,5.199999999999999,6.599999999999988,1.5
2024-11,REG,S00034,5541.0,604,1269.0,0,73,368,0,368,1660,0,1660,127,636,4272.0,0,24,0,3,nodo,MORTARA,2.6744277827733556,7.5,13.849999999999964,1.0
2024-11,REG,S00035,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,137.0,1,3.0,0,2,13,0,13,21,0,21,6,7,134.0,0,0,0,0,nodo,TORREBERETTI,4.421052631578947,8.1,8.95,4.0
2024-11,REG,S00041,399.0,0,0.0,0,9,9,0,9,11,0,11,9,2,399.0,0,6,0,1,nodo,VALENZA,34.31666666666667,53.3,61.4,30.75
2024-11,REG,S00060,7677.0,96,147.0,0,92,539,0,539,1512,0,1512,196,877,7530.0,0,37,0,6,nodo,TORINO REBAUDENGO FOSSATA,4.974475083986563,11.0,16.5,3.0
2024-11,REG,S00070,4262.0,595,1389.0,0,54,226,0,226,1558,0,1558,78,694,2873.0,0,26,0,5,nodo,BIELLA S.PAOLO,1.8801612700803207,5.5,10.0,0.5
2024-11,REG,S00154,5222.0,360,829.0,0,76,294,0,294,1441,0,1441,118,742,4393.0,0,24,0,7,nodo,IVREA,3.146848137535817,8.0,15.5,2.0
2024-11,REG,S00202,3790.0,325,770.0,0,70,228,0,228,859,0,859,106,294,3020.0,0,22,0,4,nodo,BARDONECCHIA,3.565377023952897,11.5,21.34999999999997,1.5
2024-11,REG,S00204,39.0,1,1.0,0,1,2,0,2,4,0,4,1,1,38.0,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,9.5,17.5,18.5,9.5
2024-11,REG,S00205,212.0,31,95.0,0,4,9,0,9,77,0,77,4,35,117.0,0,1,0,0,nodo,SALBERTRAND,1.5529871977240397,5.0,13.724999999999993,0.25
2024-11,REG,S00208,385.0,36,79.0,0,5,20,0,20,98,0,98,10,40,306.0,0,3,0,1,nodo,BUSSOLENO,3.163265306122449,9.8,19.74999999999993,1.0
2024-11,REG,S00214,38.0,1,1.0,0,1,2,0,2,3,0,3,1,0,37.0,0,1,0,0,nodo,AVIGLIANA,9.0,14.6,15.300000000000002,9.0
2024-11,REG,S00217,1.0,0,0.0,0,0,0,0,0,2,0,2,0,2,1.0,0,0,0,0,nodo,COLLEGNO,0.5,0.5,0.5,0.5
2024-11,REG,S00228,2494.0,605,2490.0,0,38,158,0,158,1111,0,1111,65,320,4.0,0,11,0,2,nodo,TORINO STURA,-0.0067877629063097,5.900000000000006,11.5,-1.5
2024-11,REG,S00229,27.0,0,0.0,0,1,1,0,1,3,0,3,1,2,27.0,0,0,0,0,nodo,SETTIMO,7.5,12.300000000000002,12.9,7.5
2024-11,REG,S00232,7296.0,629,1953.0,0,81,430,0,430,2209,0,2209,128,1097,5343.0,0,30,0,8,nodo,CHIVASSO,2.4819271613225244,6.5,10.774999999999975,1.5
2024-11,REG,S00245,3953.0,108,143.0,0,49,222,0,222,739,0,739,80,384,3810.0,0,30,0,9,nodo,VERCELLI,5.339660096666876,9.5,19.875,2.5
2024-11,REG,S00248,20725.0,1423,3195.0,0,291,1237,0,1237,4929,0,4929,492,2108,17530.0,0,113,0,26,nodo,NOVARA,3.6803654293721215,10.0,17.59999999999991,1.5
2024-11,REG,S00252,273.0,0,0.0,0,4,5,0,5,5,0,5,4,0,273.0,0,4,0,3,nodo,TRECATE,51.66666666666665,74.5,77.25,52.5
2024-11,REG,S00260,2783.0,404,849.0,0,40,174,0,174,938,0,938,72,352,1934.0,0,11,0,2,nodo,SUSA,2.074161949161949,7.650000000000006,13.149999999999975,0.5
2024-11,REG,S00276,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,nodo,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,615.0,114,211.0,0,9,39,0,39,276,0,276,13,114,404.0,0,1,0,0,nodo,CASALE MONFERRATO,1.5153742565368646,5.850000000000001,8.724999999999987,0.0
2024-11,REG,S00452,2972.0,160,345.0,0,42,125,0,125,637,0,637,52,347,2627.0,0,22,0,9,nodo,TORINO LINGOTTO,4.022261821357134,7.5,18.299999999999955,1.5
2024-11,REG,S00455,250.0,5,10.0,0,6,10,0,10,21,0,21,7,6,240.0,0,4,0,0,nodo,TROFARELLO,11.154545454545456,28.300000000000004,39.14999999999998,5.25
2024-11,REG,S00462,5662.0,767,2881.0,0,82,366,0,366,1866,0,1866,153,693,2781.0,0,25,0,4,nodo,ASTI,1.5219389225007205,8.0,13.5,0.5
2024-11,REG,S00470,13272.0,1167,3821.0,0,190,876,0,876,3400,0,3400,342,1280,9451.0,0,62,0,16,nodo,ALESSANDRIA,2.836797045200806,9.100000000000025,15.799999999999958,1.0
2024-11,REG,S00500,2697.0,330,824.0,0,34,121,0,121,1099,0,1099,48,636,1873.0,0,12,0,1,nodo,CHIERI,1.7243307198570037,4.5,7.5,0.5
2024-11,REG,S00513,99.0,2,5.0,0,2,3,0,3,7,0,7,3,2,94.0,0,1,0,0,nodo,NONE,11.583333333333334,22.95,24.975,9.25
2024-11,REG,S00514,39.0,0,0.0,0,0,5,0,5,6,0,6,1,1,39.0,0,0,0,0,nodo,AIRASCA,6.5,8.8,9.15,6.0
2024-11,REG,S00515,118.0,1,1.0,0,3,4,0,4,6,0,6,3,1,117.0,0,2,0,0,nodo,PISCINA DI PINEROLO,19.5,38.0,41.0,14.0
2024-11,REG,S00517,4279.0,240,704.0,0,48,244,0,244,1108,0,1108,77,603,3575.0,0,19,0,4,nodo,PINEROLO,3.288772207778139,7.5,12.899999999999975,2.5
2024-11,REG,S00601,74.0,1,1.0,0,2,3,0,3,5,0,5,3,1,73.0,0,1,0,0,nodo,CARMAGNOLA,16.75,27.15,28.575,15.75
2024-11,REG,S00606,9122.0,357,857.0,0,120,616,0,616,1819,0,1819,223,821,8265.0,0,44,0,10,nodo,FOSSANO,4.60625404007757,11.0,18.69999999999993,2.5
2024-11,REG,S00610,2586.0,253,644.0,0,36,149,0,149,664,0,664,58,245,1942.0,0,15,0,5,nodo,CUNEO,3.02699890154362,8.5,15.374999999999973,1.0
2024-11,REG,S00617,566.0,302,872.0,0,8,29,0,29,441,0,441,15,100,-306.0,0,3,0,1,nodo,LIMONE,-0.6597668897042952,2.5,5.399999999999992,-2.0
2024-11,REG,S00742,1035.0,1,2.0,0,15,78,0,78,87,0,87,43,7,1033.0,0,4,0,2,nodo,CEVA,11.956168831168831,14.95,26.050000000000004,9.5
2024-11,REG,S00821,276.0,9,15.0,0,5,18,0,18,57,0,57,6,30,261.0,0,2,0,0,nodo,BRA,4.664375,13.8,18.374999999999986,3.5
2024-11,REG,S00825,4391.0,158,377.0,0,53,303,0,303,1047,0,1047,114,580,4014.0,0,22,0,5,nodo,ALBA,3.8568101284512033,9.5,15.074999999999932,2.0
2024-11,REG,S00834,170.0,0,0.0,0,2,3,0,3,4,0,4,3,1,170.0,0,2,0,1,nodo,NIZZA MONFERRATO,42.5,58.5,60.49999999999999,42.5
2024-11,REG,S00867,5653.0,156,350.0,0,73,376,0,376,1196,0,1196,132,650,5303.0,0,23,0,4,nodo,ACQUI TERME,4.494483540844998,10.5,16.44999999999999,2.5
2024-11,REG,S00884,2586.0,349,884.0,0,37,120,0,120,1016,0,1016,46,536,1702.0,0,15,0,1,nodo,RIVAROLO,1.725332166031517,4.0,8.25,0.0
2024-11,REG,S00952,560.0,0,0.0,0,14,34,0,34,43,0,43,24,9,560.0,0,2,0,0,nodo,MONDOVI`,13.077173913043476,25.900000000000002,30.949999999999992,10.5
2024-11,REG,S00984,22.0,0,0.0,0,1,2,0,2,2,0,2,1,0,22.0,0,0,0,0,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2024-11,REG,S01003,6600.0,421,1593.0,0,114,349,0,349,1174,0,1174,177,386,5007.0,0,49,0,11,nodo,DOMODOSSOLA,4.316813796365313,15.0,24.649999999999977,1.0
2024-11,REG,S01009,552.0,41,144.0,0,9,40,0,40,121,0,121,16,40,408.0,0,4,0,0,nodo,PREMOSELLO CHIOVENDA,3.359153005464481,10.400000000000006,18.075,1.0
2024-11,REG,S01020,4105.0,481,1518.0,0,76,249,0,249,1048,0,1048,118,296,2587.0,0,27,0,2,nodo,ARONA,2.584446142093201,10.050000000000011,19.899999999999977,0.0
2024-11,REG,S01026,109.0,4,24.0,0,2,7,0,7,18,0,18,2,6,85.0,0,2,0,0,nodo,SESTO CALENDE,4.659722222222222,19.25,20.125,1.75
2024-11,REG,S01030,4094.0,190,277.0,0,60,251,0,251,900,0,900,97,432,3817.0,0,19,0,3,nodo,GALLARATE,4.365313633734687,10.0,20.0,2.0
2024-11,REG,S01031,2673.0,322,325.0,0,30,177,0,177,1025,0,1025,54,526,2348.0,0,3,0,1,nodo,BUSTO ARSIZIO,2.285971277802737,4.5,9.5,1.0
2024-11,REG,S01035,118.0,1,8.0,0,1,3,0,3,4,0,4,2,0,110.0,0,1,0,1,nodo,PARABIAGO,15.666666666666668,36.9,41.2,2.5
2024-11,REG,S01037,1910.0,203,322.0,0,21,144,0,144,601,0,601,51,244,1588.0,0,4,0,0,nodo,RHO,2.6978103863349765,8.300000000000011,13.0,1.5
2024-11,REG,S01061,2.0,1,2.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,nodo,VIGEVANO,0.0,1.6,1.7999999999999998,0.0
2024-11,REG,S01086,2166.0,39,56.0,0,16,196,0,196,463,0,463,52,228,2110.0,0,0,0,0,nodo,CESANO MADERNO,4.557235421166307,10.0,13.0,4.0
2024-11,REG,S01113,3460.0,213,412.0,0,53,239,0,239,849,0,849,86,391,3048.0,0,12,0,0,nodo,LUINO,3.601956754321753,9.900000000000004,16.19999999999999,2.0
2024-11,REG,S01200,3348.0,458,1607.0,0,50,213,0,213,989,0,989,90,297,1741.0,0,15,0,5,nodo,PORTO CERESIO,1.7995923246035304,8.800000000000011,14.849999999999966,0.0
2024-11,REG,S01205,8535.0,1299,4696.0,0,140,508,0,508,2911,0,2911,236,1029,3839.0,0,48,0,8,nodo,VARESE,1.3620144720132632,8.5,14.5,0.0
2024-11,REG,S01301,8524.0,1120,2252.0,0,92,610,0,610,2904,0,2904,197,1059,6272.0,0,26,0,5,nodo,CHIASSO,2.253198511903844,8.0,12.0,0.0
2024-11,REG,S01308,74.0,50,90.0,0,1,3,0,3,84,0,84,1,31,-16.0,0,0,0,0,nodo,COMO CAMERLATA,-0.1904761904761904,2.700000000000003,3.8499999999999934,-1.0
2024-11,REG,S01315,181.0,3,4.0,0,5,5,0,5,10,0,10,5,2,177.0,0,3,0,1,nodo,CARIMATE,20.625,36.7,38.1,20.5
2024-11,REG,S01316,68.0,0,0.0,0,2,3,0,3,4,0,4,2,1,68.0,0,1,0,0,nodo,CAMNAGO-LENTATE,17.0,27.000000000000004,28.25,17.0
2024-11,REG,S01318,1678.0,10,13.0,0,43,84,0,84,193,0,193,57,99,1665.0,0,10,0,1,nodo,SEREGNO,8.072118587608262,20.050000000000004,26.849999999999984,4.0
2024-11,REG,S01322,632.0,56,181.0,0,12,24,0,24,100,0,100,15,19,451.0,0,8,0,3,nodo,MONZA,4.009275237273512,20.15,32.82499999999999,-0.5
2024-11,REG,S01326,12453.0,538,990.0,0,183,799,0,799,2483,0,2483,310,1070,11463.0,0,57,0,13,nodo,MILANO GRECO PIRELLI,4.756626414521151,11.5,20.0,2.0
2024-11,REG,S01400,3268.0,76,87.0,0,29,207,0,207,894,0,894,54,594,3181.0,0,14,0,2,nodo,CHIAVENNA,3.627344213186882,7.5,10.0,2.5
2024-11,REG,S01408,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,4907.0,115,179.0,0,50,328,0,328,1192,0,1192,104,726,4728.0,0,21,0,2,nodo,COLICO,4.049053978853645,9.0,13.0,2.5
2024-11,REG,S01425,207.0,5,8.0,0,4,12,0,12,57,0,57,4,40,199.0,0,0,0,0,nodo,MORBEGNO,3.5,7.500000000000002,12.774999999999997,2.25
2024-11,REG,S01427,81.0,0,0.0,0,3,4,0,4,5,0,5,3,1,81.0,0,0,0,0,nodo,ARDENNO MASINO,15.5,22.8,23.4,18.0
2024-11,REG,S01430,4115.0,92,186.0,0,54,289,0,289,732,0,732,100,325,3929.0,0,22,0,4,nodo,SONDRIO,5.712090230444661,12.0,20.75,3.5
2024-11,REG,S01437,267.0,4,4.0,0,6,15,0,15,34,0,34,10,15,263.0,0,2,0,0,nodo,TRESENDA-APRICA-TEGLIO,7.735294117647059,19.700000000000003,30.2,5.5
2024-11,REG,S01440,6708.0,166,311.0,0,142,340,0,340,810,0,810,199,294,6397.0,0,49,0,17,nodo,TIRANO,8.078168577140744,23.099999999999994,32.54999999999998,3.5
2024-11,REG,S01458,1998.0,66,149.0,0,30,127,0,127,370,0,370,55,169,1849.0,0,10,0,3,nodo,MOLTENO,5.175817610062893,12.0,18.774999999999977,2.5
2024-11,REG,S01485,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,29.0,38,213.0,0,1,1,0,1,41,0,41,1,0,-184.0,0,0,0,0,nodo,BESANA,-4.747368421052632,-2.3999999999999986,-0.7499999999999893,-6.0
2024-11,REG,S01502,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,101.0,0,0.0,0,4,4,0,4,6,0,6,4,2,101.0,0,0,0,0,nodo,TERNO,18.25,25.149999999999995,25.325,18.25
2024-11,REG,S01511,347.0,3,5.0,0,7,14,0,14,21,0,21,7,4,342.0,0,4,0,2,nodo,CARNATE USMATE,16.02777777777778,41.75000000000001,50.3,6.75
2024-11,REG,S01520,14115.0,1461,4222.0,0,191,878,0,878,4004,0,4004,334,1556,9893.0,0,68,0,13,nodo,LECCO,2.55079768955643,8.5,14.099999999999907,1.5
2024-11,REG,S01522,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,453.0,0,0.0,0,15,18,0,18,21,0,21,15,3,453.0,0,6,0,0,nodo,CALOLZIOCORTE OLGINATE,19.46634615384616,31.050000000000004,33.575,17.0
2024-11,REG,S01527,3.0,1,1.0,0,0,0,0,0,2,0,2,0,1,2.0,0,0,0,0,nodo,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2024-11,REG,S01528,8021.0,237,408.0,0,139,511,0,511,1295,0,1295,238,524,7613.0,0,43,0,7,nodo,PONTE S.PIETRO,5.964142303279662,14.0,19.5,3.0
2024-11,REG,S01529,13271.0,992,1956.0,0,182,873,0,873,3552,0,3552,353,1616,11315.0,0,52,0,8,nodo,BERGAMO,3.2500884719702308,9.5,15.0,1.5
2024-11,REG,S01533,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,nodo,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,798.0,2,7.0,0,19,25,0,25,29,0,29,23,2,791.0,0,11,0,4,nodo,VERDELLO DALMINE,25.348039215686278,50.05,54.975,24.5
2024-11,REG,S01605,82.0,3,6.0,0,2,3,0,3,7,0,7,3,1,76.0,0,1,0,0,nodo,CREMA,12.791666666666666,18.5,19.25,13.25
2024-11,REG,S01609,19.0,0,0.0,0,1,1,0,1,2,0,2,1,1,19.0,0,0,0,0,nodo,CASALBUTTANO,9.5,9.5,9.5,9.5
2024-11,REG,S01640,3095.0,82,231.0,0,60,179,0,179,395,0,395,103,128,2864.0,0,25,0,3,nodo,MILANO CERTOSA,6.3391965916007305,19.0,30.024999999999977,3.0
2024-11,REG,S01643,13047.0,546,845.0,0,187,937,0,937,2543,0,2543,441,1060,12202.0,0,54,0,7,nodo,MILANO LANCETTI,4.801224836179244,12.0,18.0,3.0
2024-11,REG,S01645,39436.0,3353,10412.0,0,679,2440,0,2440,9097,0,9097,1128,3056,29024.0,0,219,0,38,nodo,MILANO PORTA GARIBALDI,3.287002488388712,12.0,19.0,1.0
2024-11,REG,S01700,51220.0,2722,7215.0,0,820,3088,0,3088,9345,0,9345,1445,3382,44005.0,0,275,0,71,nodo,MILANO CENTRALE,4.73613812711714,13.5,21.5,2.0
2024-11,REG,S01701,2103.0,19,30.0,0,38,70,0,70,129,0,129,46,39,2073.0,0,26,0,9,nodo,MILANO LAMBRATE,16.214529914529912,52.500000000000014,64.99999999999999,5.5
2024-11,REG,S01703,6909.0,340,407.0,0,93,452,0,452,1514,0,1514,186,661,6502.0,0,35,0,6,nodo,PIOLTELLO LIMITO,4.471064678841715,11.5,19.17500000000001,2.0
2024-11,REG,S01708,15673.0,1666,5877.0,0,268,941,0,941,4178,0,4178,439,1467,9796.0,0,81,0,14,nodo,TREVIGLIO,2.397473970885954,10.0,18.5,0.0
2024-11,REG,S01711,49.0,0,0.0,0,2,2,0,2,2,0,2,2,0,49.0,0,1,0,0,nodo,ROMANO,24.5,24.5,24.5,24.5
2024-11,REG,S01714,72.0,0,0.0,0,1,2,0,2,3,0,3,2,1,72.0,0,1,0,0,nodo,ROVATO,21.0,31.8,33.15,21.0
2024-11,REG,S01717,24300.0,788,1361.0,0,377,1578,0,1578,4939,0,4939,628,2492,22939.0,0,81,0,28,nodo,BRESCIA,4.7218364621256805,11.5,19.0,3.0
2024-11,REG,S01807,3868.0,244,549.0,0,54,268,0,268,978,0,978,106,448,3319.0,0,17,0,2,nodo,VOGHERA,3.467593417046358,10.5,15.199999999999989,2.0
2024-11,REG,S01810,192.0,12,45.0,0,1,20,0,20,40,0,40,7,8,147.0,0,0,0,0,nodo,TORTONA,3.675,9.300000000000004,12.200000000000005,2.75
