mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-11,REG,N_052CAEB4C95F,0,64.0,0,1,1,1,1,1,0,1,1,1,0.0,0,64.0,0,0,0,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,0,12.0,0,0,1,2,1,0,0,2,0,1,0.0,1,12.0,0,0,0,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,0,40.0,0,0,1,8,1,1,4,8,1,1,13.0,3,53.0,0,0,0,nodo,POGGIBONSI,0.25,16.750000000000004,20.125,5.0
2024-11,REG,N_06F2305DF710,0,675.0,0,0,65,761,36,20,371,761,3,65,588.0,314,1263.0,0,0,0,nodo,CARBONIA SERBARIU,0.0,3.5,9.150000000000006,0.9
2024-11,REG,N_098D485D9D54,0,2932.0,0,0,222,816,67,52,78,816,0,222,113.0,516,3045.0,0,0,0,nodo,LAVENO,2.5,8.200000000000017,16.849999999999994,3.5920054306362363
2024-11,REG,N_0AFF00B2F214,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,-2.0,0,0,0,2,0,0,2,2,0,0,2.0,0,0.0,0,0,0,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,0,20.0,0,0,1,2,1,1,1,2,0,1,4.0,0,24.0,0,0,0,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,0,524.0,0,0,38,148,19,11,38,148,3,38,135.0,70,659.0,0,0,0,nodo,BUCCINO S.,2.25,8.95,18.69999999999998,3.387288786482335
2024-11,REG,N_0EF427CADB07,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,0,-92.0,0,1,14,267,5,4,161,267,1,14,441.0,86,349.0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.0,2.5,4.5,-0.2458465889006715
2024-11,REG,N_11F7E18E2C8B,0,-2.0,0,0,0,2,0,0,1,2,0,0,4.0,1,2.0,0,0,0,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,0,275.0,0,0,10,44,8,6,17,44,4,10,28.0,17,303.0,0,0,0,nodo,MARRADI,1.75,18.900000000000013,35.62499999999994,7.802380952380952
2024-11,REG,N_1343053EED98,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,0,60.0,0,0,4,62,2,0,23,62,0,4,38.0,35,98.0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.5,3.5,5.75,0.967741935483871
2024-11,REG,N_182E9A75A62E,0,2.0,0,0,1,8,0,0,2,8,0,1,13.0,5,15.0,0,0,0,nodo,SAN BONIFACIO,1.0,4.15,4.824999999999998,0.25
2024-11,REG,N_21BF2B5C73E5,0,40.0,0,0,3,6,2,1,1,6,0,3,1.0,2,41.0,0,0,0,nodo,QUARTO D`ALTINO,5.25,12.65,13.824999999999998,6.5
2024-11,REG,N_2280D03E3419,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,0,189.0,0,1,1,1,1,1,0,1,1,1,0.0,0,189.0,0,0,0,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,0,521.0,0,2,44,201,11,7,51,201,2,44,79.0,106,600.0,0,0,0,nodo,CIRE',1.0,6.550000000000004,9.199999999999996,2.621577380952381
2024-11,REG,N_25B9CF10B7D2,0,11345.0,0,10,1580,9822,600,344,4391,9822,98,1580,14049.0,3657,25394.0,0,0,0,nodo,BOLOGNA C.LE,0.5,6.5,11.0,1.1818535519035132
2024-11,REG,N_25F3B82B35A1,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,0,10363.0,0,12,1342,10251,406,222,4156,10251,73,1342,12285.0,4529,22648.0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,5.5,8.0,1.0319461499483256
2024-11,REG,N_271FD3BAF268,0,4183.0,0,0,352,2054,90,37,358,2054,0,352,538.0,1344,4721.0,0,0,0,nodo,MALPENSA AEROPORTO T2,1.0,6.5,8.5,2.0436480075901327
2024-11,REG,N_280D2CF7A644,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,0,10.0,0,0,1,2,0,0,0,2,0,1,0.0,1,10.0,0,0,0,nodo,PIANCAMUNO - GRATACASOLO,5.0,6.6,6.8,5.0
2024-11,REG,N_2EB8CFE088E0,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,0,45.0,0,0,4,19,2,2,6,19,0,4,18.0,9,63.0,0,0,0,nodo,GARBAGNATE M.SE,2.5,7.400000000000003,9.575,3.138888888888889
2024-11,REG,N_30C37A42B21B,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,0,166.0,0,0,14,68,5,4,32,68,3,14,94.0,22,260.0,0,0,0,nodo,MONTECATINI TERME,0.0,9.900000000000007,21.5,2.356709956709957
2024-11,REG,N_36BF9CCFCA7F,0,17.0,0,0,0,39,0,0,14,39,0,0,28.0,24,45.0,0,0,0,nodo,ATTIGLIANO,0.0,2.1,2.549999999999999,0.4473684210526315
2024-11,REG,N_37AB1A406298,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,0,24.0,0,0,1,1,1,1,0,1,0,1,0.0,0,24.0,0,0,0,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,0,11.0,0,0,2,5,0,0,1,5,0,2,3.0,2,14.0,0,0,0,nodo,TRAPPETO,1.75,2.35,2.425,1.5833333333333337
2024-11,REG,N_3A52AADF8221,0,25.0,0,0,2,6,2,1,2,6,0,2,10.0,2,35.0,0,0,0,nodo,PRACCHIA,6.0,10.4,10.949999999999998,4.166666666666667
2024-11,REG,N_3C9DD23DE13B,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,0,290.0,0,0,22,106,2,2,14,106,1,22,19.0,69,309.0,0,0,0,nodo,CASTELBOLOGNESE,2.5,6.0,6.5,2.7799564270152506
2024-11,REG,N_42AF21D2B00E,0,-29.0,0,0,0,2,0,0,1,2,0,0,29.0,1,0.0,0,0,0,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,0,10.0,0,0,1,2,0,0,0,2,0,1,0.0,1,10.0,0,0,0,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,0,648.0,0,0,43,257,10,3,34,257,0,43,48.0,179,696.0,0,0,0,nodo,BAZZANO,2.0,6.0,8.074999999999996,2.537582903463522
2024-11,REG,N_4668F72F4E34,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,0,287.0,0,1,6,11,6,6,0,11,3,6,0.0,5,287.0,0,0,0,nodo,CAPRANICA,10.75,60.95,72.475,24.95
2024-11,REG,N_4B107DF6CED6,0,214.0,0,1,16,436,6,3,196,436,2,16,289.0,215,503.0,0,0,0,nodo,VIGNA CLARA,0.0,3.0,4.0,0.4997915843973498
2024-11,REG,N_4BB17CC0E70A,0,2753.0,0,1,176,1092,92,55,259,1092,6,176,488.0,625,3241.0,0,0,0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,18.3,3.664245925439955
2024-11,REG,N_4D11296D1CD7,0,10.0,0,0,2,2,0,0,0,2,0,2,0.0,0,10.0,0,0,0,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,0,66.0,0,0,9,129,2,1,48,129,0,9,140.0,72,206.0,0,0,0,nodo,PRIVERNO FOSSANOVA,0.5,3.6000000000000014,5.5,0.3875302663438256
2024-11,REG,N_52AF166FEF76,0,274.0,0,0,9,12,9,9,2,12,5,9,6.0,1,280.0,0,0,0,nodo,CASSANO D`ADDA,18.0,32.5,34.0,20.628571428571423
2024-11,REG,N_5306D21208AD,0,310.0,0,1,21,148,9,3,68,148,3,21,111.0,57,421.0,0,0,0,nodo,MANDELA-SAMBUCI,0.0,5.449999999999999,9.699999999999996,2.123123123123123
2024-11,REG,N_543FA4F5E84B,0,5382.0,0,4,481,3261,185,104,1387,3261,42,481,2570.0,1299,7952.0,0,0,0,nodo,COMO S. GIOVANNI,0.0,6.5,10.649999999999975,1.6972652292868138
2024-11,REG,N_54735EC5B62B,0,-28.0,0,0,8,342,1,1,147,342,0,8,261.0,186,233.0,0,0,0,nodo,VILLA SAN GIOVANNI,-0.5,2.0,3.0250000000000057,-0.0894405450041288
2024-11,REG,N_56227008909E,0,320.0,0,1,26,155,15,8,65,155,4,26,184.0,57,504.0,0,0,0,nodo,VAL D'ALA,1.0,7.65,10.325,2.321428571428571
2024-11,REG,N_56E5FB0C7EA3,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,0,769.0,0,3,32,122,22,16,11,122,7,32,20.0,14,789.0,0,0,0,nodo,MILANO BOVISA FNM,5.5,37.75,53.25,13.411290322580644
2024-11,REG,N_580FFF8FD04F,0,1174.0,0,0,113,182,31,9,1,182,2,113,1.0,65,1175.0,0,0,0,nodo,S.LAZZARO,5.5,11.0,13.475,6.522064370128238
2024-11,REG,N_588B17DCAF2D,0,17.0,0,0,1,5,0,0,0,5,0,1,0.0,4,17.0,0,0,0,nodo,ALTAVILLA M.,4.0,6.4,7.2,3.4
2024-11,REG,N_5A89CF344AAA,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,0,3003.0,0,3,277,2920,63,42,1186,2920,17,277,2470.0,1421,5473.0,0,0,0,nodo,TREVISO C.,0.5,4.5,6.0,1.0405198217885778
2024-11,REG,N_60A73B335824,0,26.0,0,0,4,40,2,1,22,40,0,4,33.0,10,59.0,0,0,0,nodo,BARAGIANO,-0.25,4.800000000000001,6.399999999999992,0.7222222222222223
2024-11,REG,N_64AA1CDD4848,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,0,2704.0,0,7,214,754,119,71,319,754,26,214,1159.0,194,3863.0,0,0,0,nodo,GENOVA P.PRINCIPE,1.0,14.099999999999994,24.59999999999997,3.720121572724107
2024-11,REG,N_6743E649F3B9,0,66.0,0,1,1,3,1,1,1,3,1,1,3.0,1,69.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,33.25,34.25,34.375,33.25
2024-11,REG,N_67F1EF0455E8,0,12.0,0,0,2,2,0,0,0,2,0,2,0.0,0,12.0,0,0,0,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,0,330.0,0,0,25,245,2,1,47,245,0,25,97.0,169,427.0,0,0,0,nodo,PATTI-SAN PIERO PATTI,1.0,4.399999999999999,6.0,1.3526595011712828
2024-11,REG,N_6AC3B4CFA437,0,29.0,0,0,2,3,1,1,0,3,0,2,0.0,1,29.0,0,0,0,nodo,LEVICO,7.75,10.35,10.675000000000002,7.75
2024-11,REG,N_6C88D68D6E24,0,1908.0,0,2,170,1156,73,49,493,1156,16,170,1233.0,486,3141.0,0,0,0,nodo,L`AQUILA,0.5,6.0,12.149999999999975,1.6609604605362824
2024-11,REG,N_6CE7CD77089D,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,0,27522.0,0,58,2052,10340,899,576,4074,10340,220,2052,9659.0,4031,37181.0,0,0,0,nodo,FIRENZE S.M.N.,1.0,8.0,16.0,2.709918566185437
2024-11,REG,N_6DC42D1EF814,0,52.0,0,0,1,1,1,1,0,1,1,1,0.0,0,52.0,0,0,0,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,0,534.0,0,0,28,282,14,6,34,282,2,28,75.0,208,609.0,0,0,0,nodo,PIOMBINO BINARI MARE,0.5,4.5,8.774999999999999,2.002197802197802
2024-11,REG,N_72642F82C72A,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,0,3048.0,0,5,275,1196,99,59,482,1196,18,275,1139.0,422,4187.0,0,0,0,nodo,MI.P.GENOVA,1.0,7.949999999999989,14.224999999999966,2.6095479890784667
2024-11,REG,N_75EE60EB2654,0,2244.0,0,1,221,1260,43,17,452,1260,4,221,901.0,556,3145.0,0,0,0,nodo,FARA SABINA,1.0,5.0,7.824999999999989,1.746312097381855
2024-11,REG,N_7658E5195902,0,173.0,0,0,19,258,6,2,88,258,0,19,230.0,148,403.0,0,0,0,nodo,TAORMINA,0.5,4.0,5.399999999999999,0.6650769230769231
2024-11,REG,N_7AA7EB905BB6,0,22.0,0,0,1,1,1,1,0,1,0,1,0.0,0,22.0,0,0,0,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,0,241.0,0,1,9,13,7,7,1,13,2,9,1.0,3,242.0,0,0,0,nodo,S. ZENO FOLZANO,14.5,37.6,40.8,19.34523809523809
2024-11,REG,N_7C26FB2E9EE9,0,1303.0,0,0,114,531,24,10,112,531,2,114,196.0,300,1499.0,0,0,0,nodo,CIANO D'ENZA,2.0,6.0,9.0,2.484515289525049
2024-11,REG,N_7CD0EE7E4D13,0,-37.0,0,0,3,32,0,0,24,32,0,3,66.0,5,29.0,0,0,0,nodo,CERVIGNANO A.G.,-2.0,2.3999999999999986,4.899999999999995,-0.9493927125506074
2024-11,REG,N_7D951F72660E,0,720.0,0,1,53,313,16,12,115,313,4,53,205.0,143,925.0,0,0,0,nodo,MONTEROTONDO,0.5,5.5,11.600000000000009,2.2843822843822843
2024-11,REG,N_7E298B8C7A81,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,0,215.0,0,2,4,4,4,4,0,4,3,4,0.0,0,215.0,0,0,0,nodo,PORCARI,59.5,73.1,74.8,64.16666666666667
2024-11,REG,N_7F1344342D91,0,7.0,0,0,1,2,0,0,0,2,0,1,0.0,1,7.0,0,0,0,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
2024-11,REG,N_7FC4AD978D67,0,-4.0,0,0,0,2,0,0,1,2,0,0,4.0,1,0.0,0,0,0,nodo,FEROLETO ANTICA PIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_82AA7683FCF1,0,8.0,0,0,1,2,0,0,0,2,0,1,0.0,1,8.0,0,0,0,nodo,CANNIZZARO,4.0,5.6,5.8,4.0
2024-11,REG,N_83A896D0D0F4,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,0,2.0,0,0,0,3,0,0,1,3,0,0,1.0,2,3.0,0,0,0,nodo,PISA SAN ROSSORE,1.0,1.8,1.8999999999999997,0.6666666666666666
2024-11,REG,N_8871845CF0C3,0,444.0,0,0,35,424,20,12,184,424,4,35,362.0,198,806.0,0,0,0,nodo,MELFI,0.0,4.0,7.5,1.0637536805299963
2024-11,REG,N_8AE91C7CAA91,0,32489.0,0,0,2746,9690,759,305,829,9690,0,2746,1218.0,6115,33707.0,0,0,0,nodo,M N CADORNA,2.0,8.5,11.5,3.3416902887098447
2024-11,REG,N_8D5061A93DC7,0,461.0,0,1,3,6,3,2,0,6,2,3,0.0,3,461.0,0,0,0,nodo,TORRILE S. POLO,8.0,220.5,315.75,76.83333333333333
2024-11,REG,N_8D7843EBFD68,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,RIGOLI,9.0,9.0,9.0,9.0
2024-11,REG,N_8F3A4D04E2B8,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,0,54.0,0,0,1,1,1,1,0,1,1,1,0.0,0,54.0,0,0,0,nodo,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,0,157.0,0,0,59,500,7,3,227,500,0,59,606.0,191,763.0,0,0,0,nodo,MERCATO SAN SEVERINO,0.0,5.5,6.5,0.333175105485232
2024-11,REG,N_985F08274968,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,nodo,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,0,306.0,0,0,23,118,9,4,35,118,0,23,58.0,58,364.0,0,0,0,nodo,SAN SEVERO,2.0,7.650000000000002,10.874999999999996,2.6379310344827585
2024-11,REG,N_9DC685B98C26,0,269.0,0,2,9,15,6,5,2,15,4,9,4.0,4,273.0,0,0,0,nodo,VENAFRO,11.25,42.3,58.14999999999999,18.86111111111111
2024-11,REG,N_9F1CA8B73AC3,0,2.0,0,0,0,2,0,0,1,2,0,0,1.0,1,3.0,0,0,0,nodo,GRAGNOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_A2DA4F359B43,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,0,4.0,0,0,0,2,0,0,0,2,0,0,0.0,2,4.0,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,0,92.0,0,1,2,2,2,2,0,2,2,2,0.0,0,92.0,0,0,0,nodo,ROCCA D`EVANDRO,46.0,46.0,46.0,46.0
2024-11,REG,N_A582FD8336EC,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,N_A79BCAF80288,0,414.0,0,0,15,24,14,12,8,24,7,15,36.0,1,450.0,0,0,0,nodo,VIPITENO,14.25,30.3,31.225000000000005,17.25
2024-11,REG,N_A913DD647FD7,0,91.0,0,0,3,4,2,2,0,4,2,3,0.0,1,91.0,0,0,0,nodo,S. DONA` DI PIAVE,16.5,25.3,26.4,16.166666666666664
2024-11,REG,N_AB154A1831F2,0,3719.0,0,8,306,1394,112,65,449,1394,23,306,1115.0,616,4834.0,0,0,0,nodo,CHIUSI C.T.,1.0,8.0,14.0,2.709914435315653
2024-11,REG,N_AC4930634ABE,0,26.0,0,0,1,2,1,1,0,2,0,1,0.0,1,26.0,0,0,0,nodo,TRANI,13.0,13.0,13.0,13.0
2024-11,REG,N_AC5B07AC3325,0,-420.0,0,0,29,753,15,7,531,753,1,29,1025.0,181,605.0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,2.0,3.25,-0.566525825016391
2024-11,REG,N_AC5E90396EAC,0,104.0,0,1,2,2,2,2,0,2,2,2,0.0,0,104.0,0,0,0,nodo,FRANCAVILLA FONTANA,52.0,64.8,66.4,52.0
2024-11,REG,N_ACD663C85CDB,0,69.0,0,0,2,2,2,2,0,2,2,2,0.0,0,69.0,0,0,0,nodo,DIECIMO - PESCAGLIA,34.5,35.7,35.85,34.5
2024-11,REG,N_B47C9D238DED,0,31.0,0,0,4,4,1,0,0,4,0,4,0.0,0,31.0,0,0,0,nodo,MONASTERACE STILO,6.5,11.5,12.249999999999998,7.75
2024-11,REG,N_B5C3A7A72A78,0,-32.0,0,1,18,394,4,2,252,394,2,18,467.0,108,435.0,0,0,0,nodo,LUNGHEZZA,-1.0,2.0,3.25,-0.0452580727180269
2024-11,REG,N_B7B23FBB3D0B,0,529.0,0,1,22,30,20,17,2,30,2,22,3.0,6,532.0,0,0,0,nodo,SESTO S. GIOVANNI,12.0,31.500000000000007,42.29999999999998,16.771493212669682
2024-11,REG,N_B7CA17586A90,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,0,59.0,0,0,4,9,2,2,2,9,0,4,5.0,3,64.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.25,15.449999999999998,18.225,6.25
2024-11,REG,N_B9578C5AD30A,0,49.0,0,0,1,2,1,1,1,2,1,1,5.0,0,54.0,0,0,0,nodo,VILLAFRANCA C.,24.5,24.5,24.5,24.5
2024-11,REG,N_BB0BFE6785F7,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,0,526.0,0,2,41,714,17,12,231,714,6,41,560.0,421,1086.0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.0,5.5,0.7606821589205396
2024-11,REG,N_BDB26A28512F,0,64.0,0,1,1,1,1,1,0,1,1,1,0.0,0,64.0,0,0,0,nodo,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,0,671.0,0,2,34,113,16,9,15,113,4,34,25.0,64,696.0,0,0,0,nodo,GENOVA SESTRI PONENTE,2.0,12.899999999999997,21.24999999999998,5.925438596491228
2024-11,REG,N_BF9D9BC3E6A5,0,247.0,0,1,1,1,1,1,0,1,1,1,0.0,0,247.0,0,0,0,nodo,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,0,1027.0,0,1,43,51,37,33,3,51,10,43,7.0,5,1034.0,0,0,0,nodo,MILANO S. CRISTOFORO,14.0,35.500000000000014,40.44999999999999,17.48582995951417
2024-11,REG,N_C0036EE1DC06,0,803.0,0,2,54,741,24,17,301,741,9,54,582.0,364,1385.0,0,0,0,nodo,SANTHIA`,-0.5,3.200000000000017,5.5,1.108361576674869
2024-11,REG,N_C08D53653D21,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,0,91.0,0,0,3,7,3,3,3,7,2,3,12.0,1,103.0,0,0,0,nodo,VILLANOVA,14.0,23.25,24.375,15.583333333333332
2024-11,REG,N_C353AD614ED6,0,299.0,0,0,29,1155,1,0,219,1155,0,29,282.0,876,581.0,0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.5,2.0,0.2662550658561297
2024-11,REG,N_C57D867C3F5A,0,473.0,0,0,55,181,27,8,43,181,0,55,240.0,83,713.0,0,0,0,nodo,MILANO BOVISA,2.0,12.0,13.099999999999968,2.78125
2024-11,REG,N_C685779BD8DE,0,-145.0,0,0,13,122,4,3,80,122,0,13,311.0,29,166.0,0,0,0,nodo,ORBETELLO,-2.0,2.0,4.0,-1.5771978021978024
2024-11,REG,N_C76BB014A48D,0,1813.0,0,1,135,424,49,32,87,424,7,135,178.0,189,1991.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,3.0,12.55000000000001,20.0,4.41726269420235
2024-11,REG,N_C78599B37382,0,17.0,0,0,4,96,0,0,37,96,0,4,78.0,55,95.0,0,0,0,nodo,ROVERI,-0.5,2.5,3.5,0.17708333333333312
2024-11,REG,N_C8E883484184,0,75.0,0,0,6,8,3,2,1,8,0,6,6.0,1,81.0,0,0,0,nodo,S.FELICE SP,7.25,19.200000000000003,21.599999999999994,9.375
2024-11,REG,N_CB95E7379995,0,393.0,0,0,71,988,40,16,550,988,5,71,1058.0,353,1451.0,0,0,0,nodo,IGLESIAS,-0.5,3.5,7.5,0.4044559131080078
2024-11,REG,N_CDA8A1D75E11,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,0,10.0,0,0,0,4,0,0,0,4,0,0,0.0,4,10.0,0,0,0,nodo,ROCCA RAVINDOLA,2.0,2.0,2.0,2.0
2024-11,REG,N_D53F32E084D3,0,2039.0,0,3,207,1625,72,42,704,1625,11,207,1539.0,678,3578.0,0,0,0,nodo,BORGO S. LORENZO,0.0,5.300000000000011,8.5,1.2831416440916938
2024-11,REG,N_D765929A9E43,0,607.0,0,2,25,72,15,9,16,72,7,25,21.0,30,628.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,1.75,24.25,30.39999999999999,7.211879432624114
2024-11,REG,N_D8CCEB7D5902,0,50.0,0,0,2,5,2,1,0,5,1,2,0.0,3,50.0,0,0,0,nodo,GAZZO DI BIGARELLO,5.25,18.25,19.875,9.416666666666668
