mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S12014,0,62,845,0,6,227,2,15,312.0,845,0,1093.0,0,544,0,0,62,1405.0,nodo,TERMINI IMERESE,1.3188385742784332,0.5,5.5,4.0
2024-12,REG,S12042,0,1,20,0,0,9,0,0,20.0,20,0,-4.0,0,8,0,0,1,16.0,nodo,MILAZZO,-0.225,-0.5,3.6499999999999977,2.7999999999999994
2024-12,REG,S12107,0,32,607,0,18,469,6,22,2098.0,607,0,-1386.0,0,99,0,0,32,712.0,nodo,MARSALA,-2.3207681365576103,-3.0,4.924999999999983,2.0
2024-12,REG,S12110,0,0,8,0,0,7,0,0,21.0,8,0,-19.0,0,1,0,0,0,2.0,nodo,MAZARA DEL VALLO,-2.375,-2.5,-0.8000000000000007,-1.0999999999999996
2024-12,REG,S12112,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,0,21,469,1,10,380,4,13,1756.0,469,0,-1244.0,0,62,0,0,21,512.0,nodo,CASTELVETRANO,-2.704556484730829,-4.0,3.9749999999999934,1.2000000000000028
2024-12,REG,S12125,0,25,247,1,16,159,6,19,427.0,247,0,222.0,0,62,0,0,25,649.0,nodo,PIRAINETO,0.902439024390244,-1.0,17.449999999999996,4.399999999999999
2024-12,REG,S12126,0,3,22,0,3,17,0,3,75.0,22,0,-17.0,0,1,0,0,3,58.0,nodo,CINISI TERRASINI,-0.8095238095238095,-4.0,19.0,18.0
2024-12,REG,S12127,0,0,2,0,0,0,0,0,0.0,2,0,5.0,0,2,0,0,0,5.0,nodo,CARINI,2.5,2.5,3.85,3.7
2024-12,REG,S12129,0,1,2,1,1,0,1,1,0.0,2,0,207.0,0,1,0,0,1,207.0,nodo,ISOLA DELLE FEMMINE,103.5,103.5,195.75,185.5
2024-12,REG,S12134,0,9,1341,0,1,1137,0,2,3883.0,1341,0,-3692.0,0,182,0,0,9,191.0,nodo,PALERMO NOTARBARTOLO,-2.785988405323753,-3.5,0.5,-0.5
2024-12,REG,S12138,0,1,1111,0,0,993,0,0,3579.0,1111,0,-3552.0,0,108,0,0,1,27.0,nodo,GIACHERY,-3.2188471673254284,-3.5,-2.5,-2.5
2024-12,REG,S12150,0,7,48,0,3,32,2,3,105.0,48,0,25.0,0,9,0,0,7,130.0,nodo,ALCAMO DIRAMAZIONE,0.5208333333333334,-2.0,9.949999999999983,3.549999999999999
2024-12,REG,S12204,0,32,199,0,3,125,2,5,414.0,199,0,-38.0,0,42,0,0,32,376.0,nodo,ROCCAPALUMBA-ALIA,-0.2193753790175864,-1.5,7.449999999999989,5.5
2024-12,REG,S12216,0,169,803,12,80,338,42,104,978.0,803,0,3298.0,0,282,0,0,169,4276.0,nodo,AGRIGENTO CENTRALE,4.171075151203191,1.0,29.32499999999999,14.849999999999994
2024-12,REG,S12238,0,2,4,0,1,0,0,2,0.0,4,0,40.0,0,2,0,0,2,40.0,nodo,ENNA,10.0,10.0,18.1,17.2
2024-12,REG,S12240,0,80,565,4,35,274,18,43,882.0,565,0,1042.0,0,194,0,0,80,1924.0,nodo,DITTAINO,1.9167144018010571,-0.5,19.549999999999983,6.0
2024-12,REG,S12270,0,23,115,0,6,51,2,11,101.0,115,0,252.0,0,40,0,0,23,353.0,nodo,CALTAGIRONE,2.210526315789473,0.0,16.39999999999998,8.599999999999998
2024-12,REG,S12278,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,nodo,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,0,258,2289,7,73,941,33,116,3036.0,2289,0,2266.0,0,1068,0,0,258,5302.0,nodo,MESSINA CENTRALE,1.0008845822606995,-0.5,9.5,5.0
2024-12,REG,S12305,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,0,15,311,0,3,115,0,4,224.0,311,0,48.0,0,178,0,0,15,272.0,nodo,GIAMPILIERI,0.1615854944128189,-1.0,4.0,2.4000000000000057
2024-12,REG,S12320,0,9,46,0,4,13,1,4,14.0,46,0,149.0,0,24,0,0,9,163.0,nodo,ALCANTARA,3.3390151515151523,1.5,16.199999999999996,10.45
2024-12,REG,S12322,0,2,22,0,1,18,0,1,32.0,22,0,-4.0,0,2,0,0,2,28.0,nodo,FIUMEFREDDO DI SICILIA,-0.5714285714285714,-1.0,3.0,1.0
2024-12,REG,S12324,0,4,142,0,0,94,0,1,183.0,142,0,-89.0,0,44,0,0,4,94.0,nodo,GIARRE RIPOSTO,-0.6180099502487562,-1.0,3.649999999999999,2.2
2024-12,REG,S12332,0,108,1008,3,32,515,13,53,1598.0,1008,0,635.0,0,369,0,0,108,2233.0,nodo,CATANIA CENTRALE,0.6472665541708175,-1.0,10.0,4.5
2024-12,REG,S12337,0,0,2,0,0,0,0,0,0.0,2,0,4.0,0,2,0,0,0,4.0,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,0,2,14,0,0,8,0,1,11.0,14,0,8.0,0,4,0,0,2,19.0,nodo,BICOCCA,0.4848484848484848,-0.5,5.15,4.3
2024-12,REG,S12341,0,2,4,0,1,0,0,1,0.0,4,0,41.0,0,2,0,0,2,41.0,nodo,LENTINI,7.166666666666667,4.5,13.95,12.9
2024-12,REG,S12345,0,4,21,1,1,4,1,2,8.0,21,0,231.0,0,11,0,0,4,239.0,nodo,AUGUSTA,13.977272727272728,2.25,67.94999999999996,32.899999999999984
2024-12,REG,S12347,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,0,117,593,7,54,236,30,69,754.0,593,0,2243.0,0,231,0,0,117,2997.0,nodo,SIRACUSA,3.836793338024865,0.5,26.749999999999943,12.800000000000011
2024-12,REG,S12370,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,0,57,407,4,22,249,12,29,704.0,407,0,537.0,0,94,0,0,57,1241.0,nodo,CALTANISSETTA XIRBI,1.3457786116322703,-1.5,16.549999999999898,6.5
2024-12,REG,S12381,0,42,502,1,11,317,5,12,915.0,502,0,-82.0,0,133,0,0,42,833.0,nodo,CALTANISSETTA CENTRALE,-0.1743125330512955,-1.5,6.324999999999989,4.3500000000000085
2024-12,REG,S12407,0,2,3,0,0,1,0,1,3.0,3,0,16.0,0,0,0,0,2,19.0,nodo,GELA,5.333333333333333,6.0,12.300000000000002,11.6
2024-12,REG,S12414,0,2,7,0,1,1,1,1,2.0,7,0,43.0,0,4,0,0,2,45.0,nodo,RAGUSA,4.6,2.5,13.549999999999995,11.1
2024-12,REG,S12417,0,37,78,4,21,15,14,27,37.0,78,0,1080.0,0,26,0,0,37,1117.0,nodo,MODICA,15.047357584076869,6.0,48.95,42.8
2024-12,REG,S12803,0,34,259,0,16,45,8,24,63.0,259,0,883.0,0,177,0,0,34,946.0,nodo,PORTO TORRES MARITTIMA,3.4454922785814563,1.5,19.34999999999998,7.000000000000007
2024-12,REG,S12807,0,124,696,5,64,276,29,83,648.0,696,0,2449.0,0,289,0,0,124,3097.0,nodo,SASSARI,3.553947590158409,0.5,27.324999999999992,14.0
2024-12,REG,S12862,0,10,130,0,7,83,1,8,196.0,130,0,86.0,0,37,0,0,10,282.0,nodo,OZIERI CHILIVANI,0.6602746212121212,-1.0,13.374999999999986,3.6000000000000014
2024-12,REG,S12869,0,19,146,0,4,81,1,7,191.0,146,0,104.0,0,44,0,0,19,295.0,nodo,MACOMER,0.7222222222222223,-1.0,9.175000000000004,6.849999999999998
2024-12,REG,S12878,0,41,334,0,10,175,3,18,408.0,334,0,302.0,0,118,0,0,41,710.0,nodo,ORISTANO,0.9041916167664672,-1.0,9.199999999999989,5.200000000000003
2024-12,REG,S12888,0,11,673,0,2,435,0,4,769.0,673,0,-400.0,0,225,0,0,11,369.0,nodo,DECIMOMANNU,-0.5936317276426376,-1.5,2.5,1.5
2024-12,REG,S12891,0,273,2893,5,111,1541,47,164,2779.0,2893,0,3468.0,0,1074,0,0,273,6247.0,nodo,CAGLIARI,1.2015575033139387,-0.5,11.475000000000025,4.0
2024-12,REG,S19919,0,221,1128,0,19,387,1,50,392.0,1128,0,2394.0,0,518,0,0,221,2786.0,nodo,STABIO,2.2103112268602656,1.0,7.5,5.0
2024-12,,N_25A66D98E21D,0,2,2,0,2,0,0,2,0.0,2,0,38.0,0,0,0,0,2,38.0,nodo,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,0,1478,3552,104,628,860,272,898,2768.0,3552,0,30930.0,0,1212,0,0,1478,33698.0,nodo,VENEZIA SANTA LUCIA,8.717592733681768,3.0,41.2249999999999,24.25
2024-12,,N_54735EC5B62B,0,2,2,0,2,0,2,2,0.0,2,0,80.0,0,0,0,0,2,80.0,nodo,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,0,330,640,16,128,122,50,212,312.0,640,0,6032.0,0,188,0,0,330,6344.0,nodo,GENOVA P.PRINCIPE,9.42486034610727,4.5,33.64999999999999,26.0
2024-12,,N_6DAD4A05816E,0,18,194,0,2,122,0,4,560.0,194,0,-322.0,0,54,0,0,18,238.0,nodo,FIRENZE S.M.N.,-1.6993617021276595,-2.0,6.774999999999999,3.299999999999997
2024-12,,N_D7657C7B682F,0,2,2,0,2,0,2,2,0.0,2,0,70.0,0,0,0,0,2,70.0,nodo,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,0,518,822,46,320,194,160,388,1000.0,822,0,13336.0,0,110,0,0,518,14336.0,nodo,REGGIO CALABRIA CENTRALE,16.139762660476574,8.75,67.84999999999997,46.55
2024-12,,N_FEBDC4EA7CA2,0,1296,2786,66,566,612,276,824,2052.0,2786,0,26242.0,0,878,0,0,1296,28294.0,nodo,TORINO P.NUOVA,9.408961540365294,3.5,42.5,28.5
2024-12,,S00202,0,8,28,4,4,6,4,8,12.0,28,0,432.0,0,14,0,0,8,444.0,nodo,BARDONECCHIA,15.428571428571429,2.0,67.19999999999993,41.400000000000034
2024-12,,S00228,0,0,4,0,0,4,0,0,20.0,4,0,-20.0,0,0,0,0,0,0.0,nodo,TORINO STURA,-5.0,-5.0,-5.0,-5.0
2024-12,,S01037,0,0,2,0,0,2,0,0,82.0,2,0,-82.0,0,0,0,0,0,0.0,nodo,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,0,2728,6900,136,1112,2066,490,1596,7660.0,6900,0,49558.0,0,2102,0,0,2728,57218.0,nodo,MILANO CENTRALE,7.179750292048213,3.0,36.34999999999991,23.450000000000045
2024-12,,S01717,0,118,326,0,50,110,8,70,280.0,326,0,1654.0,0,98,0,0,118,1934.0,nodo,BRESCIA,5.073622402890695,2.0,24.450000000000003,18.0
2024-12,,S02026,0,402,814,8,164,170,58,256,672.0,814,0,6660.0,0,242,0,0,402,7332.0,nodo,BOLZANO,8.17671497584541,4.5,33.62499999999996,23.700000000000003
2024-12,,S02336,0,66,112,2,24,14,12,36,38.0,112,0,1360.0,0,32,0,0,66,1398.0,nodo,MANTOVA,12.085568326947635,6.0,44.44999999999998,28.1
2024-12,,S02430,0,24,36,0,12,4,6,20,12.0,36,0,510.0,0,8,0,0,24,522.0,nodo,VERONA PORTA NUOVA,13.9625,10.25,40.17499999999998,33.849999999999994
2024-12,,S02589,0,20,34,6,12,6,6,12,30.0,34,0,822.0,0,8,0,0,20,852.0,nodo,VENEZIA MESTRE,23.881944444444443,5.5,98.87499999999996,70.75
2024-12,,S03026,0,76,230,2,26,72,12,50,236.0,230,0,1236.0,0,82,0,0,76,1472.0,nodo,UDINE,5.350120992135511,1.5,28.07499999999997,14.050000000000004
2024-12,,S03200,0,4,4,0,0,0,0,2,0.0,4,0,34.0,0,0,0,0,4,34.0,nodo,PORTOGRUARO CAORLE,8.5,8.5,8.5,8.5
2024-12,,S03304,0,20,110,2,12,82,6,14,408.0,110,0,168.0,0,8,0,0,20,576.0,nodo,GORIZIA CENTRALE,1.3249336870026525,-3.5,29.14999999999999,14.649999999999991
2024-12,,S03317,0,192,526,6,74,146,30,118,492.0,526,0,3390.0,0,188,0,0,192,3882.0,nodo,TRIESTE CENTRALE,6.371159420289855,2.0,36.9,17.250000000000007
2024-12,,S04702,0,86,116,2,44,12,18,66,32.0,116,0,1736.0,0,18,0,0,86,1768.0,nodo,GENOVA BRIGNOLE,14.995238095238095,12.75,44.79999999999998,36.45
2024-12,,S05811,0,28,114,0,6,58,2,12,254.0,114,0,130.0,0,28,0,0,28,384.0,nodo,RAVENNA,1.1533251231527093,-0.5,13.849999999999994,8.6
2024-12,,S06900,0,2,4,0,2,2,2,2,82.0,4,0,0.0,0,0,0,0,2,82.0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2024-12,,S07004,0,56,98,4,24,10,10,28,44.0,98,0,984.0,0,32,0,0,56,1028.0,nodo,PERUGIA,10.034166666666668,5.75,34.57499999999999,26.8
2024-12,,S07113,0,102,246,12,60,98,26,76,484.0,246,0,2110.0,0,44,0,0,102,2594.0,nodo,ANCONA,8.573144399460189,2.5,51.39999999999998,29.9
2024-12,,S07810,0,90,202,2,38,70,14,60,272.0,202,0,1342.0,0,42,0,0,90,1614.0,nodo,PESCARA,6.697409733124019,3.75,32.52499999999999,24.700000000000003
2024-12,,S08406,0,2,4,0,0,0,0,2,0.0,4,0,30.0,0,2,0,0,2,30.0,nodo,ROMA OSTIENSE,7.5,7.5,7.5,7.5
2024-12,,S08409,0,1870,4878,104,778,1540,342,1162,6060.0,4878,0,34284.0,0,1466,0,0,1870,40344.0,nodo,ROMA TERMINI,7.059227003183119,2.5,36.17499999999996,22.5
2024-12,,S08411,0,56,444,4,14,198,6,24,694.0,444,0,512.0,0,188,0,0,56,1206.0,nodo,FIUMICINO AEROPORTO,1.355939638533076,0.5,10.425000000000004,6.500000000000007
2024-12,,S09218,0,1454,3518,62,588,1126,244,864,4080.0,3518,0,24812.0,0,936,0,0,1454,28892.0,nodo,NAPOLI CENTRALE,7.050095535419353,3.0,36.89999999999998,22.5
2024-12,,S09311,0,52,82,2,10,8,4,26,10.0,82,0,886.0,0,22,0,0,52,896.0,nodo,BENEVENTO,10.697619047619048,6.5,33.075,17.55
2024-12,,S09810,0,0,14,0,0,14,0,0,52.0,14,0,-52.0,0,0,0,0,0,0.0,nodo,POMPEI,-3.416666666666667,-3.25,-2.125,-2.25
2024-12,,S09818,0,380,884,22,192,274,80,272,1418.0,884,0,7222.0,0,230,0,0,380,8640.0,nodo,SALERNO,8.204594017094017,2.5,38.99999999999999,27.5
2024-12,,S09823,0,40,116,4,20,54,8,28,162.0,116,0,788.0,0,22,0,0,40,950.0,nodo,BATTIPAGLIA,6.793103448275862,0.0,43.09999999999998,26.79999999999999
2024-12,,S09988,0,0,2,0,0,2,0,0,14.0,2,0,-14.0,0,0,0,0,0,0.0,nodo,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,0,50,118,0,12,22,6,20,46.0,118,0,740.0,0,46,0,0,50,786.0,nodo,FOGGIA,6.294252873563218,4.0,22.899999999999984,17.700000000000003
2024-12,,S11119,0,258,390,24,150,64,74,188,336.0,390,0,6864.0,0,66,0,0,258,7200.0,nodo,BARI CENTRALE,17.968274246779515,10.0,68.69999999999993,47.8
2024-12,,S11145,0,536,1272,46,272,446,164,378,1816.0,1272,0,12642.0,0,290,0,0,536,14458.0,nodo,LECCE,9.862951092117758,2.0,51.92499999999987,34.69999999999999
2024-12,,S11465,0,96,186,10,58,46,38,68,114.0,186,0,2978.0,0,44,0,0,96,3092.0,nodo,TARANTO,15.589408866995072,5.25,70.94999999999999,47.65000000000002
2024-12,,S11811,0,94,110,4,52,0,20,70,0.0,110,0,2034.0,0,16,0,0,94,2034.0,nodo,SIBARI,18.53912466843501,13.75,48.02499999999999,38.45
2025-01,EC,N_25B9CF10B7D2,0,74,143,8,48,32,24,59,138.0,143,0,1990.0,0,27,0,0,74,2128.0,nodo,BOLOGNA C.LE,13.646929824561404,8.75,57.72500000000001,37.75
2025-01,EC,N_26FAC2401D1E,0,52,157,5,16,57,6,31,273.0,157,0,711.0,0,45,0,0,52,984.0,nodo,VENEZIA SANTA LUCIA,4.4892583120204606,0.5,26.79999999999994,14.20000000000001
2025-01,EC,N_638E73A138AC,0,1,1,1,1,0,1,1,0.0,1,0,145.0,0,0,0,0,1,145.0,nodo,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,0,15,40,0,3,17,1,7,47.0,40,0,145.0,0,8,0,0,15,192.0,nodo,GENOVA P.PRINCIPE,5.067398119122258,2.5,19.05,14.0
2025-01,EC,N_B7B23FBB3D0B,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,nodo,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,0,113,244,2,22,63,4,45,364.0,244,0,1026.0,0,64,0,0,113,1390.0,nodo,DOMODOSSOLA,4.131578947368421,3.0,17.674999999999997,13.6
2025-01,EC,S01301,0,109,523,3,32,261,12,65,804.0,523,0,1070.0,0,144,0,0,109,1874.0,nodo,CHIASSO,2.076792352628784,-1.0,17.799999999999997,10.600000000000009
2025-01,EC,S01700,0,161,607,3,39,275,12,73,1034.0,607,0,1325.0,0,160,0,0,161,2359.0,nodo,MILANO CENTRALE,2.269019745086307,0.0,17.94999999999999,11.0
2025-01,EC,S02001,0,119,338,19,73,153,41,86,859.0,338,0,2838.0,0,45,0,0,119,3697.0,nodo,BRENNERO,8.977211209298623,0.75,57.42500000000002,30.450000000000045
2025-01,EC,S02026,0,8,57,1,4,34,3,5,177.0,57,0,42.0,0,5,0,0,8,219.0,nodo,BOLZANO,0.9538043478260868,-4.0,15.999999999999993,10.950000000000006
2025-01,EC,S02430,0,18,59,5,12,35,9,14,208.0,59,0,525.0,0,6,0,0,18,733.0,nodo,VERONA PORTA NUOVA,8.704022988505749,0.0,46.59999999999999,30.950000000000017
2025-01,EC,S02589,0,11,44,1,4,27,1,5,150.0,44,0,44.0,0,6,0,0,11,194.0,nodo,VENEZIA MESTRE,1.0,-2.0,17.724999999999994,11.950000000000012
2025-01,EC,S03015,0,0,1,0,0,1,0,0,13.0,1,0,-13.0,0,0,0,0,0,0.0,nodo,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,0,0,1,0,0,1,0,0,13.0,1,0,-13.0,0,0,0,0,0,0.0,nodo,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,0,13,29,1,12,12,2,13,172.0,29,0,193.0,0,4,0,0,13,365.0,nodo,BOLOGNA C.LE,9.271052631578948,4.75,33.19999999999993,28.0
2025-01,EN,S02430,0,1,2,0,0,0,0,0,0.0,2,0,7.0,0,1,0,0,1,7.0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,EN,S02581,0,19,48,2,13,13,6,14,41.0,48,0,530.0,0,14,0,0,19,571.0,nodo,PADOVA,11.52173913043478,3.5,55.049999999999976,30.60000000000001
2025-01,EN,S03015,0,14,31,7,11,14,9,11,152.0,31,0,849.0,0,3,0,0,14,1001.0,nodo,TARVISIO BOSCOVERDE,38.63181818181818,31.75,108.32500000000002,92.4
2025-01,EN,S06000,0,23,53,4,17,14,9,18,46.0,53,0,765.0,0,14,0,0,23,811.0,nodo,LA SPEZIA CENTRALE,15.078461538461536,4.0,62.19999999999998,43.60000000000002
2025-01,EN,S08217,0,22,53,6,19,25,8,20,319.0,53,0,800.0,0,6,0,0,22,1119.0,nodo,ROMA TIBURTINA,15.32051282051282,0.5,94.75,78.10000000000001
2025-01,EXP,N_973290894DC5,0,1,1,1,1,0,1,1,0.0,1,0,80.0,0,0,0,0,1,80.0,nodo,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,0,2,3,0,2,1,1,2,67.0,3,0,-3.0,0,0,0,0,2,64.0,nodo,TORINO P.NUOVA,8.75,8.75,29.675,27.350000000000005
2025-01,EXP,S04523,0,1,2,0,1,1,1,1,67.0,2,0,-29.0,0,0,0,0,1,38.0,nodo,IMPERIA,-14.5,-14.5,-14.5,-14.5
2025-01,EXP,S12002,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,0,1,2,1,1,0,1,1,0.0,2,0,81.0,0,1,0,0,1,81.0,nodo,MESSINA CENTRALE,40.5,40.5,40.5,40.5
2025-01,EXP,S12349,0,1,1,0,1,0,0,1,0.0,1,0,26.0,0,0,0,0,1,26.0,nodo,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,0,24,83,2,12,29,7,14,87.0,83,0,536.0,0,13,0,0,24,623.0,nodo,BOLOGNA C.LE,8.185661764705882,1.0,36.54999999999999,27.550000000000008
2025-01,IC,N_54735EC5B62B,0,7,12,4,5,4,5,7,26.0,12,0,718.0,0,1,0,0,7,744.0,nodo,VILLA SAN GIOVANNI,81.125,81.25,165.0,155.0
2025-01,IC,N_66EFE7185ACC,0,20,111,0,5,60,0,10,321.0,111,0,-43.0,0,31,0,0,20,278.0,nodo,GENOVA P.PRINCIPE,-0.4468810916179339,-1.0,12.0,9.35
2025-01,IC,N_6DAD4A05816E,0,13,51,1,3,26,1,4,179.0,51,0,19.0,0,12,0,0,13,198.0,nodo,FIRENZE S.M.N.,0.2715384615384617,-1.75,9.274999999999991,4.75
2025-01,IC,N_9BB710BFF84F,0,20,51,0,8,12,2,10,21.0,51,0,306.0,0,19,0,0,20,327.0,nodo,SAN SEVERO,6.029230769230769,3.0,25.97499999999998,18.55
2025-01,IC,N_DEBAB2A3D4C0,0,106,328,19,58,149,45,81,626.0,328,0,4308.0,0,59,0,0,106,4934.0,nodo,REGGIO CALABRIA CENTRALE,13.53247549019608,-0.25,62.4499999999999,41.250000000000014
2025-01,IC,N_FEBDC4EA7CA2,0,65,202,10,26,80,12,42,394.0,202,0,2093.0,0,48,0,0,65,2487.0,nodo,TORINO P.NUOVA,10.790909090909093,1.5,54.424999999999855,20.95
2025-01,IC,S00202,0,9,14,0,1,3,0,6,21.0,14,0,84.0,0,2,0,0,9,105.0,nodo,BARDONECCHIA,6.0,7.5,15.349999999999996,13.700000000000005
2025-01,IC,S01645,0,17,29,4,8,5,5,10,9.0,29,0,479.0,0,7,0,0,17,488.0,nodo,MILANO PORTA GARIBALDI,16.517241379310345,6.0,78.99999999999997,62.6
2025-01,IC,S01700,0,473,1215,25,170,387,83,260,1627.0,1215,0,8051.0,0,330,0,0,473,9678.0,nodo,MILANO CENTRALE,6.765208805923349,2.5,38.5,21.5
2025-01,IC,S01701,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,0,1,1,0,0,0,0,1,0.0,1,0,12.0,0,0,0,0,1,12.0,nodo,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,0,2,4,0,1,1,0,1,9.0,4,0,19.0,0,1,0,0,2,28.0,nodo,PAVIA,4.75,4.75,11.275,10.55
2025-01,IC,S02001,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,0,26,58,2,8,6,3,12,11.0,58,0,483.0,0,26,0,0,26,494.0,nodo,BOLZANO,8.34047619047619,4.5,26.799999999999983,15.050000000000011
2025-01,IC,S02703,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,0,1,2,1,1,1,1,1,22.0,2,0,98.0,0,0,0,0,1,120.0,nodo,TARVISIO BOSCOVERDE,49.0,49.0,49.0,49.0
2025-01,IC,S03317,0,34,113,1,10,39,3,17,250.0,113,0,329.0,0,36,0,0,34,579.0,nodo,TRIESTE CENTRALE,3.153313049357674,2.0,19.45,12.400000000000013
2025-01,IC,S04501,0,158,288,10,63,67,33,85,166.0,288,0,3249.0,0,57,0,0,158,3415.0,nodo,VENTIMIGLIA,11.52127659574468,5.5,50.5,36.5
2025-01,IC,S04515,0,1,1,1,1,0,1,1,0.0,1,0,86.0,0,0,0,0,1,86.0,nodo,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,0,33,58,0,7,10,0,19,43.0,58,0,380.0,0,15,0,0,33,423.0,nodo,GENOVA BRIGNOLE,6.551724137931034,6.5,19.699999999999985,14.7
2025-01,IC,S04725,0,13,56,1,9,32,2,11,136.0,56,0,182.0,0,9,0,0,13,318.0,nodo,SESTRI LEVANTE,3.3703703703703702,-2.0,29.44999999999999,18.800000000000004
2025-01,IC,S04732,0,2,2,1,1,0,1,2,0.0,2,0,101.0,0,0,0,0,2,101.0,nodo,MONTEROSSO,50.5,50.5,50.5,50.5
2025-01,IC,S04801,0,26,90,2,7,31,2,13,126.0,90,0,452.0,0,28,0,0,26,578.0,nodo,SAVONA,5.251940133037694,2.0,18.200000000000003,12.200000000000005
2025-01,IC,S06000,0,78,165,4,27,34,9,40,95.0,165,0,1340.0,0,51,0,0,78,1435.0,nodo,LA SPEZIA CENTRALE,8.23234398782344,4.0,32.124999999999915,18.9
2025-01,IC,S06039,0,10,58,0,7,29,3,9,141.0,58,0,137.0,0,16,0,0,10,278.0,nodo,GROSSETO,2.533730158730159,0.0,21.12499999999999,14.55
2025-01,IC,S06416,0,2,6,0,0,3,0,0,26.0,6,0,-10.0,0,1,0,0,2,16.0,nodo,PRATO CENTRALE,-1.6666666666666663,0.0,5.400000000000001,4.800000000000001
2025-01,IC,S06500,0,3,17,0,1,8,0,3,29.0,17,0,22.0,0,6,0,0,3,51.0,nodo,PISA CENTRALE,1.2941176470588236,0.0,15.199999999999992,11.2
2025-01,IC,S06725,0,54,234,2,16,90,9,28,263.0,234,0,805.0,0,85,0,0,54,1068.0,nodo,LIVORNO CENTRALE,3.351766513056836,1.0,21.374999999999982,10.300000000000004
2025-01,IC,S06900,0,1,1,1,1,0,1,1,0.0,1,0,256.0,0,0,0,0,1,256.0,nodo,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,0,17,51,0,4,5,1,12,7.0,51,0,284.0,0,29,0,0,17,291.0,nodo,PERUGIA,5.524615384615385,3.25,19.9,15.8
2025-01,IC,S07113,0,14,66,4,7,24,6,8,130.0,66,0,450.0,0,26,0,0,14,580.0,nodo,ANCONA,7.215686274509803,0.5,60.24999999999995,18.50000000000001
