mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S08657,52,0,27,15,0,180,1,52,0,0,5,313.0,1017.0,381,135,1330.0,0,381,nodo,COLLEFERRO-SEGNI-PALIANO,6.700000000000003,12.874999999999986,2.734016636957813,0.5
2024-07,REG,S08660,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,44,0,23,14,0,204,0,44,0,0,7,1245.0,-335.0,605,350,910.0,0,605,nodo,FROSINONE,3.5,6.974999999999994,-0.5718856273492035,-1.0
2024-07,REG,S08671,210,0,138,108,0,473,8,210,0,0,41,2813.0,2355.0,1572,858,5168.0,0,1572,nodo,CASSINO,7.5,20.424999999999955,1.527367023427601,-1.0
2024-07,REG,S08674,1,0,1,1,0,0,1,1,0,0,1,1.0,209.0,2,1,210.0,0,2,nodo,ROMA CASILINA,188.9,199.45,104.5,104.5
2024-07,REG,S08704,45,0,14,7,0,238,0,45,0,0,2,851.0,-20.0,705,411,831.0,0,705,nodo,ALBANO LAZIALE,2.5,5.0,-0.0239691042730783,-1.0
2024-07,REG,S08705,3,0,0,0,0,16,0,3,0,0,0,3.0,55.0,21,2,58.0,0,21,nodo,APRILIA,6.0,9.0,2.619047619047619,3.0
2024-07,REG,S08706,0,0,0,0,0,3,0,0,0,0,0,0.0,5.0,3,0,5.0,0,3,nodo,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2024-07,REG,S08707,3,0,1,0,0,33,0,3,0,0,0,7.0,59.0,41,5,66.0,0,41,nodo,PADIGLIONE,3.550000000000001,4.5,1.4285714285714286,0.75
2024-07,REG,S08710,150,0,54,40,0,639,1,150,0,0,15,699.0,2212.0,1156,343,2911.0,0,1156,nodo,NETTUNO,5.0,9.0,1.9532737119757768,0.5
2024-07,REG,S08716,0,0,0,0,0,1,0,0,0,0,0,3.0,-1.0,2,1,2.0,0,2,nodo,MARECHIARO,-0.5,-0.5,-0.5,-0.5
2024-07,REG,S08732,3,0,3,3,0,1,0,3,0,0,3,5.0,148.0,6,2,153.0,0,6,nodo,CECCHINA,28.399999999999995,28.7,24.666666666666668,26.0
2024-07,REG,S08734,79,0,22,13,0,456,0,79,0,0,4,772.0,689.0,923,375,1461.0,0,923,nodo,VELLETRI,4.5,5.5,0.7566465723780817,0.0
2024-07,REG,S08751,41,0,8,3,0,233,0,41,0,0,1,800.0,-172.0,619,331,628.0,0,619,nodo,FRASCATI,3.0,4.5,-0.2786981989858367,-1.0
2024-07,REG,S09003,155,0,49,36,0,928,1,155,0,0,7,1486.0,1869.0,1787,677,3355.0,0,1787,nodo,VILLA LITERNO,4.0,6.0,1.0671715051506443,0.5
2024-07,REG,S09006,15,0,7,5,0,35,1,15,0,0,3,41.0,274.0,69,19,315.0,0,69,nodo,AVERSA,9.45,26.12499999999997,3.7892736486486487,1.0
2024-07,REG,S09053,137,0,72,50,0,229,8,137,0,0,21,734.0,2560.0,531,156,3294.0,0,531,nodo,ISERNIA,14.0,29.0,4.904214559386973,1.0
2024-07,REG,S09060,12,0,11,8,0,6,2,12,0,0,4,82.0,291.0,31,13,373.0,0,31,nodo,VENAFRO,37.650000000000006,51.39999999999999,9.0,0.75
2024-07,REG,S09101,5,0,3,2,0,98,0,5,0,0,0,174.0,25.0,206,93,199.0,0,206,nodo,POZZUOLI SOLFATARA,2.6000000000000014,3.5,0.1886485351254856,-0.5
2024-07,REG,S09103,100,0,30,23,0,811,0,100,0,0,4,932.0,1491.0,1414,471,2423.0,0,1414,nodo,NAPOLI CAMPI FLEGREI,4.0,5.399999999999977,1.0691798401374442,0.5
2024-07,REG,S09206,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,nodo,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,314,0,139,84,0,755,10,314,0,0,28,4519.0,1112.0,2563,1445,5631.0,0,2563,nodo,CASERTA,5.5,10.299999999999956,0.4394497416114709,-1.0
2024-07,REG,S09213,93,0,27,13,0,162,0,93,0,0,3,293.0,983.0,358,101,1276.0,0,358,nodo,CANCELLO,7.5,10.75,2.58402348088212,1.5
2024-07,REG,S09215,1,0,1,1,0,1,0,1,0,0,0,1.0,16.0,3,1,17.0,0,3,nodo,ACERRA,13.0,14.499999999999998,5.333333333333333,1.0
2024-07,REG,S09218,1098,0,624,454,0,1657,47,1098,0,0,190,10201.0,12954.0,5531,2659,23155.0,0,5531,nodo,NAPOLI CENTRALE,11.5,22.5,2.384559150803932,-0.5
2024-07,REG,S09307,1,0,1,1,0,0,1,1,0,0,1,0.0,78.0,1,0,78.0,0,1,nodo,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,144,0,73,44,0,157,4,144,0,0,19,1361.0,1135.0,575,273,2496.0,0,575,nodo,BENEVENTO,11.5,18.75,1.939772021482591,-0.5
2024-07,REG,S09519,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,2,1,1.0,0,2,nodo,FISCIANO,0.0,0.0,0.0,0.0
2024-07,REG,S09520,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,1,0,0,0,0,3,0,1,0,0,0,0.0,11.0,4,0,11.0,0,4,nodo,FRATTE,4.5,4.75,3.166666666666667,2.5
2024-07,REG,S09702,0,0,0,0,0,0,0,0,0,0,0,5.0,-5.0,1,1,0.0,0,1,nodo,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,9,0,2,2,0,45,0,9,0,0,0,34.0,129.0,72,17,163.0,0,72,nodo,TORRE ANNUNZIATA CENTRALE,4.550000000000001,6.125,1.6444444444444444,1.75
2024-07,REG,S09814,39,0,11,6,0,76,0,39,0,0,1,67.0,442.0,146,28,509.0,0,146,nodo,NOCERA INFERIORE,8.5,11.474999999999994,3.2387613582018173,2.0
2024-07,REG,S09818,268,0,83,52,0,1164,1,268,0,0,18,2324.0,1794.0,2201,717,4118.0,0,2201,nodo,SALERNO,5.5,8.049999999999955,0.8945013602161789,0.5
2024-07,REG,S09821,4,0,1,1,0,3,0,4,0,0,0,15.0,40.0,9,2,55.0,0,9,nodo,PONTECAGNANO,8.75,10.875,2.416666666666667,0.5
2024-07,REG,S09823,73,0,27,12,0,163,0,73,0,0,3,506.0,542.0,450,203,1048.0,0,450,nodo,BATTIPAGLIA,7.5,10.074999999999989,1.231121281464531,0.0
2024-07,REG,S09837,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,2,0,0.0,0,2,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,3,0,0,0,0,538,0,3,0,0,0,5.0,63.0,561,4,68.0,0,561,nodo,ARECHI,1.6500000000000004,2.3749999999999964,0.757326586548598,0.5
2024-07,REG,S11019,139,0,40,25,0,316,2,139,0,0,10,745.0,1362.0,806,347,2107.0,0,806,nodo,TERMOLI,6.0,9.5,1.6986753731343285,0.0
2024-07,REG,S11100,241,0,104,69,0,764,8,241,0,0,26,2326.0,2083.0,1750,724,4409.0,0,1750,nodo,FOGGIA,6.0,11.57499999999999,1.2039072349560611,0.0
2024-07,REG,S11108,166,0,84,62,0,450,5,166,0,0,19,1516.0,1921.0,1226,601,3437.0,0,1226,nodo,BARLETTA,6.0,14.5,1.57716229506425,-0.5
2024-07,REG,S11112,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,nodo,TRANI,8.0,8.0,8.0,8.0
2024-07,REG,S11114,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,470,0,248,175,0,1465,22,470,0,0,72,6512.0,3768.0,4714,2728,10280.0,0,4714,nodo,BARI CENTRALE,4.5,10.325000000000044,0.8092270982886957,-1.0
2024-07,REG,S11126,8,0,5,4,0,15,0,8,0,0,0,37.0,88.0,46,23,125.0,0,46,nodo,BARI TORRE A MARE,9.8,10.0,1.9130434782608687,-0.5
2024-07,REG,S11130,125,0,59,45,0,425,3,125,0,0,15,1469.0,1190.0,1172,613,2659.0,0,1172,nodo,FASANO,5.0,11.0,1.0229844266609889,-1.0
2024-07,REG,S11132,0,0,0,0,0,3,0,0,0,0,0,7.0,-4.0,8,4,3.0,0,8,nodo,OSTUNI,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2024-07,REG,S11136,79,0,48,43,0,141,3,79,0,0,22,816.0,1148.0,504,277,1964.0,0,504,nodo,BRINDISI,8.049999999999997,26.97499999999998,2.3101133603238866,-1.0
2024-07,REG,S11145,98,0,47,30,0,299,1,98,0,0,12,1957.0,-80.0,1158,742,1877.0,0,1158,nodo,LECCE,4.0,8.074999999999989,-0.069058175674009,-1.5
2024-07,REG,S11252,28,0,8,4,0,374,0,28,0,0,0,566.0,160.0,899,485,726.0,0,899,nodo,BITRITTO,2.5,3.5,0.1796151304082566,-0.5
2024-07,REG,S11420,90,0,50,42,0,376,2,90,0,0,17,1101.0,1116.0,862,392,2217.0,0,862,nodo,POTENZA CENTRALE,4.150000000000006,12.249999999999943,1.2981688763312322,0.0
2024-07,REG,S11465,190,0,116,99,0,386,12,190,0,0,45,2690.0,2070.0,1556,970,4760.0,0,1556,nodo,TARANTO,6.25,19.5,1.3387616368629027,-1.5
2024-07,REG,S11505,3,0,2,1,0,20,1,3,0,0,1,59.0,57.0,54,31,116.0,0,54,nodo,GIOIA DEL COLLE,2.900000000000002,5.599999999999998,1.0555555555555556,-1.0
2024-07,REG,S11602,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,nodo,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,23,0,14,9,0,31,0,23,0,0,0,19.0,364.0,68,12,383.0,0,68,nodo,AGROPOLI CASTELLABATE,16.6,23.099999999999987,5.515151515151516,2.5
2024-07,REG,S11712,3,0,2,2,0,1,0,3,0,0,0,0.0,50.0,4,0,50.0,0,4,nodo,PISCIOTTA PALINURO,20.9,21.45,17.333333333333332,16.5
2024-07,REG,S11721,285,0,190,138,0,261,18,285,0,0,68,1066.0,5425.0,910,337,6491.0,0,910,nodo,SAPRI,22.950000000000017,36.5,6.143221391120552,1.5
2024-07,REG,S11723,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,77,0,51,40,0,144,3,77,0,0,23,489.0,1507.0,426,193,1996.0,0,426,nodo,PAOLA,13.500000000000014,27.84999999999998,3.661902535935492,0.0
2024-07,REG,S11749,64,0,29,15,0,197,0,64,0,0,3,1385.0,-234.0,732,461,1151.0,0,732,nodo,LAMEZIA TERME CENTRALE,4.0,7.5,-0.3283761903665677,-1.5
2024-07,REG,S11753,1,0,1,0,0,1,0,1,0,0,0,1.0,17.0,3,1,18.0,0,3,nodo,PIZZO,8.25,8.625,5.25,5.25
2024-07,REG,S11765,4,0,2,1,0,7,0,4,0,0,0,8.0,62.0,14,3,70.0,0,14,nodo,ROSARNO,11.100000000000003,13.799999999999994,4.428571428571429,3.5
2024-07,REG,S11811,139,0,47,31,0,326,3,139,0,0,11,905.0,1397.0,790,309,2302.0,0,790,nodo,SIBARI,6.5,12.0,1.8327331869779395,0.0
2024-07,REG,S11823,36,0,11,6,0,81,1,36,0,0,2,228.0,343.0,195,74,571.0,0,195,nodo,CROTONE,6.450000000000002,9.199999999999989,1.9226701916721745,0.5
2024-07,REG,S11833,211,0,97,69,0,533,7,211,0,0,22,1481.0,2712.0,1214,449,4193.0,0,1214,nodo,CATANZARO LIDO,7.450000000000045,15.774999999999975,2.294546760158824,0.5
2024-07,REG,S11837,1,0,1,0,0,0,0,1,0,0,0,0.0,11.0,1,0,11.0,0,1,nodo,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,42,0,13,10,0,157,0,42,0,0,3,350.0,377.0,357,155,727.0,0,357,nodo,ROCCELLA JONICA,4.200000000000003,8.299999999999983,1.0649717514124293,0.0
2024-07,REG,S11848,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,8,0,3,2,0,69,1,8,0,0,1,174.0,61.0,156,77,235.0,0,156,nodo,LOCRI,3.0,4.274999999999992,0.3883265856950068,-0.5
2024-07,REG,S11854,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,9,0,3,2,0,138,0,9,0,0,1,354.0,-112.0,363,211,242.0,0,363,nodo,MELITO DI PORTO SALVO,2.0,3.0,-0.3136079900124844,-1.0
2024-07,REG,S11910,198,0,112,85,0,479,17,198,0,0,57,1971.0,3153.0,1407,705,5124.0,0,1407,nodo,COSENZA,7.0,20.5,2.2923335867996424,-0.5
2024-07,REG,S12002,303,0,90,55,0,2566,2,303,0,0,23,6922.0,65.0,5878,2954,6987.0,0,5878,nodo,PALERMO CENTRALE,3.5,4.5,0.012184018422132802,-0.5
2024-07,REG,S12008,1,0,0,0,0,2,0,1,0,0,0,2.0,6.0,4,1,8.0,0,4,nodo,BAGHERIA,3.5,3.5,3.0,3.5
2024-07,REG,S12014,51,0,12,6,0,601,0,51,0,0,2,465.0,965.0,966,310,1430.0,0,966,nodo,TERMINI IMERESE,4.0,4.5,1.006211314360801,0.0
2024-07,REG,S12042,0,0,0,0,0,21,0,0,0,0,0,207.0,-187.0,61,40,20.0,0,61,nodo,MILAZZO,1.5,2.5499999999999976,-3.043010752688172,-2.0
2024-07,REG,S12127,1,0,1,1,0,0,0,1,0,0,1,0.0,42.0,1,0,42.0,0,1,nodo,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,2,0,3.0,0,2,nodo,ISOLA DELLE FEMMINE,1.5,1.5,1.5,1.5
2024-07,REG,S12134,2,0,1,1,0,550,0,2,0,0,0,4070.0,-3837.0,1454,902,233.0,0,1454,nodo,PALERMO NOTARBARTOLO,-1.5,0.0,-2.649271550745478,-3.0
2024-07,REG,S12138,2,0,1,1,0,504,0,2,0,0,0,3816.0,-3630.0,1317,811,186.0,0,1317,nodo,GIACHERY,-2.0,-1.5,-2.7583897957206966,-3.0
2024-07,REG,S12204,45,0,20,11,0,288,0,45,0,0,4,1847.0,-970.0,1019,677,877.0,0,1019,nodo,ROCCAPALUMBA-ALIA,2.0,3.7249999999999934,-0.973479141162068,-1.5
2024-07,REG,S12232,0,0,0,0,0,1,0,0,0,0,0,4.0,-4.0,4,3,0.0,0,4,nodo,VALLELUNGA,-0.6000000000000001,-0.55,-1.0,-1.0
2024-07,REG,S12301,234,0,79,48,0,1322,8,234,0,0,20,4066.0,495.0,2850,1268,4561.0,0,2850,nodo,MESSINA CENTRALE,3.5,6.5,0.175658866204417,-0.5
2024-07,REG,S12308,8,0,0,0,0,212,0,8,0,0,0,317.0,-161.0,377,156,156.0,0,377,nodo,GIAMPILIERI,1.1500000000000057,2.325000000000003,-0.4281914893617021,-1.0
2024-07,REG,S12316,1,0,0,0,0,6,0,1,0,0,0,33.0,-15.0,20,11,18.0,0,20,nodo,LETOJANNI,2.6000000000000005,3.8,-0.8333333333333333,-1.5
2024-07,REG,S12320,4,0,2,2,0,35,0,4,0,0,2,16.0,149.0,53,14,165.0,0,53,nodo,ALCANTARA,5.5,17.25,2.856837606837607,1.25
2024-07,REG,S12322,2,0,2,2,0,7,0,2,0,0,0,76.0,-28.0,35,26,48.0,0,35,nodo,FIUMEFREDDO DI SICILIA,8.6,9.3,1.8304597701149423,0.0
2024-07,REG,S12324,5,0,3,2,0,31,0,5,0,0,0,47.0,35.0,67,31,82.0,0,67,nodo,GIARRE RIPOSTO,2.0,9.125,0.5062724014336918,-0.5
2024-07,REG,S12328,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,80,0,36,26,0,443,2,80,0,0,9,2114.0,-353.0,1162,616,1761.0,0,1162,nodo,CATANIA CENTRALE,3.5,6.0,-0.3039994077693261,-1.0
2024-07,REG,S12337,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,nodo,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,4,0,2,0,0,54,0,4,0,0,0,49.0,63.0,92,32,112.0,0,92,nodo,AUGUSTA,3.0,3.75,0.6724308300395256,0.5
2024-07,REG,S12347,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,73,0,31,23,0,329,2,73,0,0,9,1186.0,442.0,771,359,1628.0,0,771,nodo,SIRACUSA,4.5,7.5,0.5871753246753246,0.0
2024-07,REG,S12380,39,0,21,17,0,160,0,39,0,0,7,1100.0,-280.0,592,388,820.0,0,592,nodo,CALTANISSETTA XIRBI,3.0,5.324999999999989,-0.4980798771121351,-1.5
2024-07,REG,S12803,12,0,10,6,0,137,0,12,0,0,2,34.0,381.0,183,30,415.0,0,183,nodo,PORTO TORRES MARITTIMA,3.0500000000000043,9.34999999999998,2.130774032459426,1.0
2024-07,REG,S12807,54,0,34,21,0,268,1,54,0,0,6,793.0,459.0,650,318,1252.0,0,650,nodo,SASSARI,3.5,9.899999999999975,0.718026975027102,-0.5
2024-07,REG,S12857,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,nodo,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,10,0,5,4,0,50,0,10,0,0,1,345.0,-139.0,204,138,206.0,0,204,nodo,OZIERI CHILIVANI,2.5,4.0,-0.7020202020202021,-1.0
2024-07,REG,S12869,34,0,14,9,0,54,0,34,0,0,5,191.0,346.0,166,78,537.0,0,166,nodo,MACOMER,8.0,13.199999999999996,2.0870007262164125,0.0
2024-07,REG,S12878,24,0,8,5,0,130,0,24,0,0,1,519.0,-68.0,367,208,451.0,0,367,nodo,ORISTANO,3.5,5.5,-0.1878453038674033,-1.0
2024-07,REG,S12888,6,0,4,3,0,121,0,6,0,0,0,681.0,-482.0,511,377,199.0,0,511,nodo,DECIMOMANNU,0.4500000000000028,1.5,-0.9563492063492064,-1.5
2024-07,REG,S12890,7,0,6,5,0,331,0,7,0,0,0,148.0,276.0,488,140,424.0,0,488,nodo,CAGLIARI ELMAS,2.0,3.0,0.5774058577405858,0.0
2024-07,REG,S12891,157,0,87,59,0,1264,4,157,0,0,19,3241.0,792.0,3261,1804,4033.0,0,3261,nodo,CAGLIARI,2.5,4.0,0.2448791415879852,-0.5
2024-07,REG,S12902,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,119,0,34,17,0,597,0,119,0,0,0,419.0,1595.0,1132,413,2014.0,0,1132,nodo,STABIO,4.0,6.0,1.48293981830993,0.5
2024-07,,N_26FAC2401D1E,2148,0,1454,1072,0,924,138,2148,0,0,478,2336.0,48748.0,3624,542,51084.0,0,3624,nodo,VENEZIA SANTA LUCIA,34.5,51.375,13.49134638236152,6.5
2024-07,,N_66EFE7185ACC,438,0,314,222,0,140,32,438,0,0,96,580.0,10008.0,676,98,10588.0,0,676,nodo,GENOVA P.PRINCIPE,39.7000000000001,57.39999999999998,14.950869077656293,7.5
2024-07,,N_6BE7E16A41EB,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,2,2,0.0,0,2,nodo,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,64,0,32,30,0,82,0,64,0,0,8,462.0,662.0,218,72,1124.0,0,218,nodo,FIRENZE S.M.N.,17.5,25.725,2.909060175794456,2.0
2024-07,,N_BB0BFE6785F7,2,0,2,2,0,0,2,2,0,0,2,0.0,122.0,2,0,122.0,0,2,nodo,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,2,0,2,2,0,0,2,2,0,0,2,0.0,362.0,2,0,362.0,0,2,nodo,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,626,0,526,454,0,86,118,626,0,0,274,700.0,22194.0,862,144,22894.0,0,862,nodo,REGGIO CALABRIA CENTRALE,71.00000000000001,95.04999999999998,26.025651955319475,17.0
2024-07,,N_FEBDC4EA7CA2,2016,0,1472,1176,0,588,242,2016,0,0,600,730.0,59208.0,2872,250,59938.0,0,2872,nodo,TORINO P.NUOVA,53.5,81.07499999999993,20.78663106337779,10.0
2024-07,,S00035,6,0,6,6,0,0,2,6,0,0,4,0.0,292.0,6,0,292.0,0,6,nodo,TORINO PORTA SUSA,62.20000000000001,63.1,55.0,55.0
2024-07,,S01645,6,0,4,4,0,14,4,6,0,0,4,0.0,742.0,20,0,742.0,0,20,nodo,MILANO PORTA GARIBALDI,152.9,164.7,148.61111111111111,145.0
2024-07,,S01700,4220,0,2818,2072,0,1684,242,4220,0,0,942,6736.0,92582.0,7388,1458,99318.0,0,7388,nodo,MILANO CENTRALE,35.5,50.5,12.56890733726378,6.0
2024-07,,S01717,186,0,126,104,0,108,16,186,0,0,52,158.0,4894.0,342,48,5052.0,0,342,nodo,BRESCIA,41.5,59.72499999999996,14.325089065497398,6.0
2024-07,,S01820,2,0,2,2,0,0,0,2,0,0,0,0.0,30.0,2,0,30.0,0,2,nodo,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,486,0,328,234,0,212,56,486,0,0,128,494.0,12286.0,842,142,12780.0,0,842,nodo,BOLZANO,45.00000000000004,62.55,14.625535726433707,6.0
2024-07,,S02336,54,0,32,28,0,28,4,54,0,0,10,32.0,1076.0,96,14,1108.0,0,96,nodo,MANTOVA,29.60000000000001,40.99999999999999,11.507936507936508,7.5
2024-07,,S02430,8,0,8,4,0,2,2,8,0,0,2,0.0,482.0,10,0,482.0,0,10,nodo,VERONA PORTA NUOVA,83.20000000000002,91.1,42.0,20.0
2024-07,,S02589,10,0,10,8,0,0,4,10,0,0,8,0.0,548.0,10,0,548.0,0,10,nodo,VENEZIA MESTRE,77.35,80.925,56.25,48.75
2024-07,,S03026,138,0,82,56,0,84,4,138,0,0,18,546.0,1970.0,352,130,2516.0,0,352,nodo,UDINE,20.900000000000013,28.65,5.491984486102133,1.0
2024-07,,S03317,350,0,242,156,0,84,14,350,0,0,44,280.0,6314.0,526,92,6594.0,0,526,nodo,TRIESTE CENTRALE,26.5,42.5,11.660714285714285,6.5
2024-07,,S04702,72,0,68,60,0,0,0,72,0,0,26,0.0,1976.0,72,0,1976.0,0,72,nodo,GENOVA BRIGNOLE,41.6,44.8,25.748387096774195,24.5
2024-07,,S05071,2,0,2,2,0,0,0,2,0,0,0,6.0,38.0,4,2,44.0,0,4,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,48,0,38,30,0,48,4,48,0,0,16,160.0,1184.0,142,46,1344.0,0,142,nodo,RAVENNA,33.599999999999994,39.32499999999999,8.59141494435612,2.0
2024-07,,S06500,2,0,2,2,0,0,0,2,0,0,0,2.0,42.0,4,2,44.0,0,4,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,80,0,52,44,0,16,6,80,0,0,22,24.0,1972.0,100,4,1996.0,0,100,nodo,PERUGIA,45.80000000000004,61.54999999999999,19.51851851851852,12.0
2024-07,,S07111,0,0,0,0,0,0,0,0,0,0,0,18.0,-18.0,4,4,0.0,0,4,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,88,0,54,40,0,46,4,88,0,0,12,790.0,986.0,236,100,1776.0,0,236,nodo,ANCONA,19.45,26.974999999999984,4.106158357771261,1.25
2024-07,,S07810,148,0,92,58,0,118,8,148,0,0,36,474.0,3150.0,368,102,3624.0,0,368,nodo,PESCARA,26.80000000000004,39.04999999999999,8.63719692489651,2.5
2024-07,,S08217,0,0,0,0,0,2,0,0,0,0,0,4.0,0.0,4,2,4.0,0,4,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,2452,0,1742,1352,0,1286,286,2452,0,0,672,6216.0,63364.0,5042,1282,69580.0,0,5042,nodo,ROMA TERMINI,39.5,65.5,12.61226543959774,4.0
2024-07,,S08411,102,0,52,42,0,178,0,102,0,0,10,434.0,1330.0,448,160,1764.0,0,448,nodo,FIUMICINO AEROPORTO,13.1,21.149999999999995,3.455857536193268,1.0
2024-07,,S09218,2150,0,1536,1196,0,926,232,2150,0,0,646,2182.0,61440.0,3704,608,63622.0,0,3704,nodo,NAPOLI CENTRALE,45.5,69.04999999999995,16.695612172682235,6.5
2024-07,,S09311,104,0,50,42,0,64,10,104,0,0,24,112.0,2576.0,208,38,2688.0,0,208,nodo,BENEVENTO,31.15000000000001,56.12499999999997,12.530188679245283,4.75
2024-07,,S09818,602,0,470,382,0,210,92,602,0,0,226,738.0,20248.0,984,168,20986.0,0,984,nodo,SALERNO,57.70000000000002,88.19999999999999,20.71543116237977,8.5
2024-07,,S09823,140,0,114,88,0,42,18,140,0,0,48,164.0,4728.0,232,50,4892.0,0,232,nodo,BATTIPAGLIA,50.0,82.34999999999997,20.27660208643816,8.5
2024-07,,S09988,6,0,6,6,0,0,0,6,0,0,2,0.0,126.0,6,0,126.0,0,6,nodo,NAPOLI AFRAGOLA,28.8,30.399999999999995,21.0,16.0
2024-07,,S11100,8,0,8,6,0,0,4,8,0,0,6,0.0,428.0,8,0,428.0,0,8,nodo,FOGGIA,78.30000000000001,81.4,53.5,53.5
2024-07,,S11108,2,0,2,2,0,0,2,2,0,0,2,0.0,218.0,2,0,218.0,0,2,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,286,0,228,166,0,48,30,286,0,0,86,204.0,7846.0,380,46,8050.0,0,380,nodo,BARI CENTRALE,53.90000000000001,66.79999999999998,20.93664478807431,13.0
2024-07,,S11136,0,0,0,0,0,2,0,0,0,0,0,4.0,2.0,4,2,6.0,0,4,nodo,BRINDISI,2.5,2.75,0.5,0.5
2024-07,,S11145,736,0,560,448,0,184,76,736,0,0,240,1430.0,20164.0,1242,322,21594.0,0,1242,nodo,LECCE,47.35,64.94999999999996,16.171296296296298,7.0
2024-07,,S11465,110,0,96,88,0,6,8,110,0,0,54,6.0,3720.0,120,4,3726.0,0,120,nodo,TARANTO,54.35000000000001,70.14999999999993,31.0,26.75
2024-07,,S11721,26,0,26,22,0,8,0,26,0,0,16,180.0,624.0,68,34,804.0,0,68,nodo,SAPRI,34.9,38.1,8.68864468864469,0.5
