mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-08,REG,N_CDEB6586CEBF,55.0,7,0,4,2,0,0,14.0,0,3,0,69.0,2,0,1,0,7,4,nodo,ROCCA RAVINDOLA,22.85,25.175,3.75,8.541666666666668
2024-08,REG,N_D01C37831BD3,151.0,1,1,1,1,0,0,0.0,0,0,0,151.0,1,0,1,0,1,1,nodo,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,-1438.0,1052,0,34,11,0,0,2130.0,0,745,0,692.0,5,269,0,0,1052,34,nodo,BORGO S. LORENZO,1.75,3.0,-1.5,-1.381952541977612
2024-08,REG,N_D65815777F95,23.0,7,0,2,1,0,0,0.0,0,0,0,23.0,0,5,0,0,7,2,nodo,COMO NORD CAMERLATA,8.600000000000003,11.299999999999994,2.0,3.2857142857142856
2024-08,REG,N_D9CE28CD9F8D,43.0,2,0,2,1,0,0,0.0,0,0,0,43.0,1,0,1,0,2,2,nodo,PALAZZOLO SULL`OGLIO,34.7,36.35,21.5,21.5
2024-08,REG,N_DB4DAC37D449,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,16.0,1,0,1,1,0,0,0.0,0,0,0,16.0,1,0,0,0,1,1,nodo,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,3470.0,2403,20,317,152,0,0,3615.0,0,1262,0,7085.0,109,814,51,0,2403,317,nodo,REGGIO CALABRIA CENTRALE,5.5,12.899999999999975,-0.75,1.440194763461592
2024-08,REG,N_E586B8FC8D6C,2.0,2,0,0,0,0,0,2.0,0,1,0,4.0,0,1,0,0,2,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-08,REG,N_E5F30A08839B,-80.0,124,0,8,3,0,0,298.0,0,56,0,218.0,3,60,3,0,124,8,nodo,ROCCHETTA S.ANT.LAC.,1.0,4.5,-2.0,-0.6451612903225807
2024-08,REG,N_E7BBFF6ADA72,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,4.0,11,0,1,1,0,0,20.0,0,7,0,24.0,1,3,0,0,11,1,nodo,SESSA AURUNCA R.,1.9499999999999966,6.224999999999991,-1.0,0.2
2024-08,REG,N_E914EB620F22,10.0,4,0,1,0,0,0,0.0,0,0,0,10.0,0,3,0,0,4,1,nodo,CASTELNUOVO BERARDENGA,2.8,2.9,2.0,2.0
2024-08,REG,N_EA569153A391,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,nodo,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,559.0,456,0,36,11,0,0,365.0,0,140,0,924.0,9,279,5,0,456,36,nodo,CEFALU`,4.150000000000006,5.5,0.5,1.2270074967153568
2024-08,REG,N_F099419606CC,53.0,4,0,2,2,0,0,0.0,0,0,0,53.0,2,2,1,0,4,2,nodo,SAN MAURIZIO,22.9,24.7,8.5,14.5
2024-08,REG,N_F3020397F9E6,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,nodo,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,4541.0,2009,0,282,55,0,0,188.0,0,103,0,4729.0,18,1624,0,0,2009,282,nodo,CAMNAGO LENTATE,5.5,7.0,2.0,2.259554015838802
2024-08,REG,N_F6ABE6CB9A86,-311.0,383,0,33,10,0,0,769.0,0,240,0,458.0,4,109,0,0,383,33,nodo,CIVITANOVA MARCHE,4.5,6.25,-1.0,-0.8141361256544503
2024-08,REG,N_F709920D36AA,32.0,2,0,1,1,0,0,0.0,0,0,0,32.0,1,1,1,0,2,1,nodo,OMEGNA,16.0,16.0,16.0,16.0
2024-08,REG,N_F7A1B3B0EA1F,-451.0,459,0,5,3,0,0,679.0,0,348,0,228.0,1,106,1,0,459,5,nodo,SAN GAVINO,0.5,1.5749999999999884,-1.5,-0.9809189291816972
2024-08,REG,N_F81D5A7930D5,-1535.0,2641,0,52,9,0,0,3394.0,0,1514,0,1859.0,4,1066,3,0,2641,52,nodo,PUNTA RAISI,2.0,3.0,-0.5,-0.5749419496710434
2024-08,REG,N_F8A251096935,2908.0,1240,0,243,44,0,0,148.0,0,108,0,3056.0,19,889,0,0,1240,243,nodo,COMO NORD LAGO,6.5,8.849999999999966,1.5,2.3271683291153096
2024-08,REG,N_FBACCF9B6EC3,796.0,981,1,91,40,0,0,957.0,0,418,0,1753.0,20,471,8,0,981,91,nodo,S.AGATA M.,4.5,7.5,0.0,0.8122448979591836
2024-08,REG,N_FBDCFEA1C163,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,nodo,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,nodo,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,332.0,117,1,21,12,0,0,252.0,0,64,0,584.0,10,32,7,0,117,21,nodo,VAIRANO,9.5,30.375,-1.5,2.835480093676815
2024-08,REG,N_FE865763BA15,525.0,959,0,96,30,0,0,1042.0,0,404,0,1567.0,13,458,2,0,959,96,nodo,MINTURNO,4.0,6.5,0.5,0.5589960986029076
2024-08,REG,N_FEBDC4EA7CA2,6476.0,5787,18,807,415,0,0,9047.0,0,3032,0,15523.0,267,1943,89,0,5787,807,nodo,TORINO P.NUOVA,6.5,13.5,-1.0,1.1181028221601013
2024-08,REG,N_FFAC7F2CA52E,701.0,162,0,65,29,0,0,80.0,0,30,0,781.0,14,67,0,0,162,65,nodo,NOVATE M.SE,8.5,11.0,4.5,5.158385093167702
2024-08,REG,S00016,12.0,13,0,2,0,0,0,7.0,0,4,0,19.0,0,7,0,0,13,2,nodo,BORGOMANERO,3.8999999999999995,4.199999999999999,0.75,0.9642857142857145
2024-08,REG,S00034,3278.0,1603,9,232,101,0,0,1568.0,0,732,0,4846.0,66,617,27,0,1603,232,nodo,MORTARA,6.5,12.174999999999956,0.0,2.102431307965676
2024-08,REG,S00035,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,207.0,64,2,5,4,0,0,41.0,0,22,0,248.0,4,36,2,0,64,5,nodo,TORREBERETTI,2.5,23.474999999999987,0.5,3.229334677419355
2024-08,REG,S00041,21.0,2,0,2,1,0,0,0.0,0,0,0,21.0,0,0,0,0,2,2,nodo,VALENZA,13.3,13.65,10.5,10.5
2024-08,REG,S00053,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,6106.0,1851,6,393,117,0,0,264.0,0,167,0,6370.0,56,1291,23,0,1851,393,nodo,TORINO REBAUDENGO FOSSATA,7.0,11.0,1.5,3.2968609902118287
2024-08,REG,S00070,2451.0,1617,1,180,78,0,0,1174.0,0,603,0,3625.0,48,828,25,0,1617,180,nodo,BIELLA S.PAOLO,4.550000000000011,8.524999999999977,0.0,1.515649660912454
2024-08,REG,S00154,2547.0,1466,6,169,64,0,0,1219.0,0,544,0,3766.0,43,753,19,0,1466,169,nodo,IVREA,5.0,8.0,1.0,1.737924281984334
2024-08,REG,S00202,-436.0,942,0,58,22,0,0,1551.0,0,597,0,1115.0,17,286,2,0,942,58,nodo,BARDONECCHIA,3.5,5.0,-1.0,-0.4620202558635393
2024-08,REG,S00205,-101.0,81,0,2,1,0,0,151.0,0,57,0,50.0,1,22,0,0,81,2,nodo,SALBERTRAND,1.5,3.0249999999999986,-1.5,-1.2472560975609754
2024-08,REG,S00208,63.0,71,0,6,5,0,0,112.0,0,42,0,175.0,5,23,1,0,71,6,nodo,BUSSOLENO,9.05,15.625,-1.25,0.8535714285714285
2024-08,REG,S00214,12.0,5,0,1,0,0,0,1.0,0,1,0,13.0,0,3,0,0,5,1,nodo,AVIGLIANA,5.6000000000000005,6.799999999999999,2.0,2.4
2024-08,REG,S00217,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,2019.0,1455,0,131,33,0,0,593.0,0,465,0,2612.0,16,859,2,0,1455,131,nodo,TORINO STURA,4.100000000000023,6.0,1.0,1.3847264535345212
2024-08,REG,S00229,5.0,2,0,0,0,0,0,0.0,0,0,0,5.0,0,2,0,0,2,0,nodo,SETTIMO,2.5,2.5,2.5,2.5
2024-08,REG,S00232,927.0,2006,5,189,50,0,0,2907.0,0,857,0,3834.0,30,958,12,0,2006,189,nodo,CHIVASSO,4.5,5.5,-0.5,0.4612023071644208
2024-08,REG,S00245,174.0,2,2,2,2,0,0,0.0,0,0,0,174.0,2,0,2,0,2,2,nodo,VERCELLI,93.4,94.2,87.0,87.0
2024-08,REG,S00248,8714.0,4766,4,760,251,0,0,3384.0,0,1799,0,12098.0,140,2193,53,0,4766,760,nodo,NOVARA,6.0,10.0,0.5,1.8403819947148323
2024-08,REG,S00252,33.0,1,0,1,1,0,0,0.0,0,0,0,33.0,1,0,1,0,1,1,nodo,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,-618.0,1000,1,54,12,0,0,1580.0,0,669,0,962.0,5,276,2,0,1000,54,nodo,SUSA,2.400000000000005,4.5,-1.5,-0.6226191239658821
2024-08,REG,S00279,291.0,363,2,37,13,0,0,504.0,0,201,0,795.0,9,122,7,0,363,37,nodo,CAVA CARBONARA,4.950000000000003,9.899999999999975,-1.0,0.8114890727250276
2024-08,REG,S00314,441.0,295,3,22,14,0,0,240.0,0,143,0,681.0,9,128,5,0,295,22,nodo,CASALE MONFERRATO,3.5,8.200000000000003,-0.25,1.5078285181733455
2024-08,REG,S00403,11.0,2,0,1,0,0,0,0.0,0,0,0,11.0,0,1,0,0,2,1,nodo,SANNAZZARO,5.5,5.5,5.5,5.5
2024-08,REG,S00452,633.0,398,0,41,15,0,0,311.0,0,131,0,944.0,10,225,7,0,398,41,nodo,TORINO LINGOTTO,4.5,7.449999999999989,1.5,1.5411447863512189
2024-08,REG,S00455,455.0,514,0,17,6,0,0,172.0,0,157,0,627.0,4,340,1,0,514,17,nodo,TROFARELLO,2.5,4.0,0.0,0.8928982434887947
2024-08,REG,S00462,2331.0,1704,3,182,72,0,0,1420.0,0,640,0,3751.0,44,880,16,0,1704,182,nodo,ASTI,4.5,8.5,0.5,1.369657706172457
2024-08,REG,S00470,3547.0,3062,5,412,179,0,0,4184.0,0,1443,0,7731.0,109,1197,44,0,3062,412,nodo,ALESSANDRIA,6.0,10.5,-0.5,1.1632140594973537
2024-08,REG,S00500,1495.0,831,0,116,22,0,0,556.0,0,215,0,2051.0,10,500,2,0,831,116,nodo,CHIERI,5.0,7.0,1.0,1.7967504633920297
2024-08,REG,S00517,508.0,946,0,93,20,0,0,1173.0,0,367,0,1681.0,10,486,1,0,946,93,nodo,PINEROLO,4.5,5.5,0.0,0.5369978858350951
2024-08,REG,S00601,-16.0,6,0,2,0,0,0,29.0,0,4,0,13.0,0,0,0,0,6,2,nodo,CARMAGNOLA,6.5,7.25,-1.0,-2.6666666666666665
2024-08,REG,S00606,3453.0,1805,3,309,108,0,0,1586.0,0,676,0,5039.0,65,820,19,0,1805,309,nodo,FOSSANO,6.5,10.5,0.5,1.9187643020594969
2024-08,REG,S00610,1310.0,790,3,94,46,0,0,729.0,0,311,0,2039.0,32,385,12,0,790,94,nodo,CUNEO,6.0,12.0,0.5,1.6802726377442594
2024-08,REG,S00617,-767.0,468,0,17,8,0,0,1145.0,0,367,0,378.0,6,84,2,0,468,17,nodo,LIMONE,1.3500000000000083,2.5,-2.5,-1.6090456674473068
2024-08,REG,S00742,48.0,11,0,2,1,0,0,5.0,0,3,0,53.0,1,6,1,0,11,2,nodo,CEVA,11.05,15.275,1.0,3.933333333333333
2024-08,REG,S00821,155.0,55,0,10,4,0,0,28.0,0,13,0,183.0,3,32,1,0,55,10,nodo,BRA,8.300000000000004,12.999999999999996,1.0,2.814153439153439
2024-08,REG,S00825,2622.0,841,3,170,50,0,0,59.0,0,25,0,2681.0,21,646,11,0,841,170,nodo,ALBA,7.0,9.074999999999989,1.0,3.110163787935345
2024-08,REG,S00867,1121.0,662,0,69,22,0,0,316.0,0,141,0,1437.0,14,450,7,0,662,69,nodo,ACQUI TERME,4.5,7.099999999999994,1.0,1.7039344805069392
2024-08,REG,S00884,399.0,527,0,57,12,0,0,576.0,0,221,0,975.0,5,249,2,0,527,57,nodo,RIVAROLO,3.0,5.0,0.0,0.7619685447632216
2024-08,REG,S00973,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,nodo,COSSATO,3.0,3.0,3.0,3.0
2024-08,REG,S00981,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,nodo,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,6.0,2,0,1,0,0,0,0.0,0,0,0,6.0,0,1,0,0,2,1,nodo,OLEGGIO,3.0,3.0,3.0,3.0
2024-08,REG,S01003,349.0,121,0,22,10,0,0,103.0,0,43,0,452.0,7,56,4,0,121,22,nodo,DOMODOSSOLA,7.0,15.599999999999987,0.5,2.789697802197802
2024-08,REG,S01020,5264.0,1929,2,564,175,0,0,1675.0,0,661,0,6939.0,62,703,14,0,1929,564,nodo,ARONA,8.449999999999989,11.5,1.5,2.774940461578877
2024-08,REG,S01026,280.0,67,0,31,12,0,0,25.0,0,13,0,305.0,2,22,0,0,67,31,nodo,SESTO CALENDE,9.300000000000002,10.875,4.25,5.2727272727272725
2024-08,REG,S01030,1695.0,398,3,105,46,0,0,232.0,0,112,0,1927.0,28,179,15,0,398,105,nodo,GALLARATE,11.0,23.0,1.5,4.31168483115955
2024-08,REG,S01031,1418.0,1067,0,85,24,0,0,404.0,0,398,0,1822.0,18,584,2,0,1067,85,nodo,BUSTO ARSIZIO,3.0,4.599999999999994,0.5,1.3382769403745476
2024-08,REG,S01035,12.0,1,0,1,1,0,0,0.0,0,0,0,12.0,0,0,0,0,1,1,nodo,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,437.0,212,0,41,20,0,0,159.0,0,97,0,596.0,8,72,3,0,212,41,nodo,RHO,8.799999999999997,11.69999999999999,0.0,2.087786952182197
2024-08,REG,S01061,47.0,1,0,1,1,0,0,0.0,0,0,0,47.0,1,0,1,0,1,1,nodo,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,595.0,173,0,46,7,0,0,28.0,0,20,0,623.0,6,107,1,0,173,46,nodo,CESANO MADERNO,7.0,9.0,2.0,3.439306358381503
2024-08,REG,S01113,326.0,88,0,27,8,0,0,28.0,0,21,0,354.0,4,40,0,0,88,27,nodo,LUINO,10.100000000000009,15.299999999999995,2.0,3.7043927648578814
2024-08,REG,S01200,1859.0,1030,1,151,68,0,0,698.0,0,403,0,2557.0,37,473,5,0,1030,151,nodo,PORTO CERESIO,6.5,11.199999999999989,0.5,1.810851707738867
2024-08,REG,S01205,3592.0,2984,2,350,133,0,0,2300.0,0,1180,0,5892.0,68,1436,12,0,2984,350,nodo,VARESE,5.0,9.0,0.0,1.2226516148310398
2024-08,REG,S01301,5204.0,3043,2,534,208,0,0,2956.0,0,1435,0,8160.0,129,1037,36,0,3043,534,nodo,CHIASSO,7.5,12.5,0.0,1.7270116977911256
2024-08,REG,S01315,235.0,13,0,8,6,0,0,0.0,0,0,0,235.0,4,5,4,0,13,8,nodo,CARIMATE,30.5,31.5,20.5,19.285714285714285
2024-08,REG,S01318,628.0,64,0,34,21,0,0,5.0,0,4,0,633.0,17,25,2,0,64,34,nodo,SEREGNO,19.450000000000003,21.05,4.5,8.420833333333334
2024-08,REG,S01322,201.0,43,0,11,9,0,0,66.0,0,22,0,267.0,7,10,4,0,43,11,nodo,MONZA,25.25,32.39999999999999,0.5,8.470588235294118
2024-08,REG,S01326,1791.0,2330,1,287,86,0,0,2796.0,0,1083,0,4587.0,45,958,12,0,2330,287,nodo,MILANO GRECO PIRELLI,5.0,7.5,0.0,0.760659896791014
2024-08,REG,S01400,2296.0,894,0,136,51,0,0,136.0,0,116,0,2432.0,28,641,2,0,894,136,nodo,CHIAVENNA,5.5,11.5,1.5,2.5706027226853663
2024-08,REG,S01413,168.0,4,2,3,3,0,0,0.0,0,0,0,168.0,3,1,2,0,4,3,nodo,LIERNA,39.9,40.45,35.5,28.666666666666668
2024-08,REG,S01420,11825.0,2634,15,767,278,0,0,457.0,0,303,0,12282.0,158,1559,55,0,2634,767,nodo,COLICO,10.0,16.674999999999955,2.5,4.501653854843101
2024-08,REG,S01511,92.0,10,0,4,3,0,0,4.0,0,2,0,96.0,2,4,1,0,10,4,nodo,CARNATE USMATE,23.200000000000003,26.099999999999994,3.0,9.2
2024-08,REG,S01520,7790.0,3063,8,583,183,0,0,1323.0,0,886,0,9113.0,102,1586,33,0,3063,583,nodo,LECCO,7.0,11.0,1.0,2.551625450025716
2024-08,REG,S01524,304.0,13,1,11,11,0,0,0.0,0,0,0,304.0,9,2,4,0,13,11,nodo,CALOLZIOCORTE OLGINATE,35.400000000000006,40.95,20.25,22.761904761904763
2024-08,REG,S01528,2735.0,1158,1,223,93,0,0,703.0,0,428,0,3438.0,60,503,11,0,1158,223,nodo,PONTE S.PIETRO,7.5,13.574999999999989,0.5,2.3681456651287967
2024-08,REG,S01529,960.0,3377,2,324,114,0,0,4764.0,0,1600,0,5724.0,59,1438,11,0,3377,324,nodo,BERGAMO,4.5,7.5,-0.5,0.285371115370351
2024-08,REG,S01533,26.0,3,0,3,1,0,0,0.0,0,0,0,26.0,0,0,0,0,3,3,nodo,SERIATE,12.6,13.300000000000002,7.0,8.666666666666666
2024-08,REG,S01600,205.0,8,0,7,6,0,0,0.0,0,0,0,205.0,6,1,5,0,8,7,nodo,VERDELLO DALMINE,29.3,29.9,19.5,22.166666666666668
2024-08,REG,S01605,45.0,3,0,1,1,0,0,3.0,0,1,0,48.0,1,1,1,0,3,1,nodo,CREMA,23.649999999999995,23.825,22.25,22.25
2024-08,REG,S01606,17.0,10,0,2,1,0,0,14.0,0,4,0,31.0,0,4,0,0,10,2,nodo,CASTELLEONE,5.4,6.45,0.0,0.9166666666666664
2024-08,REG,S01607,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,nodo,SORESINA,4.0,4.0,4.0,4.0
2024-08,REG,S01609,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,nodo,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,1362.0,277,2,91,48,0,0,152.0,0,71,0,1514.0,35,113,8,0,277,91,nodo,MILANO CERTOSA,15.950000000000005,24.07499999999999,1.5,4.870727432077126
2024-08,REG,S01643,7925.0,3794,0,652,244,0,0,1404.0,0,1136,0,9329.0,79,2006,14,0,3794,652,nodo,MILANO LANCETTI,7.0,10.5,1.0,2.0873152038593217
2024-08,REG,S01645,18733.0,8333,12,1763,696,0,0,7511.0,0,3235,0,26244.0,398,3285,98,0,8333,1763,nodo,MILANO PORTA GARIBALDI,8.0,13.5,0.5,2.291269025881634
2024-08,REG,S01700,22467.0,9832,31,2164,905,0,0,12591.0,0,4038,0,35058.0,527,3614,189,0,9832,2164,nodo,MILANO CENTRALE,9.0,15.5,0.5,2.2290787431748145
2024-08,REG,S01701,3378.0,768,2,244,61,0,0,34.0,0,30,0,3412.0,21,475,8,0,768,244,nodo,MILANO LAMBRATE,17.750000000000014,21.40000000000002,3.5,7.079992777175877
2024-08,REG,S01703,3556.0,1910,0,302,82,0,0,821.0,0,668,0,4377.0,49,931,14,0,1910,302,nodo,PIOLTELLO LIMITO,6.0,8.5,0.5,1.8666963712444928
2024-08,REG,S01708,5089.0,4160,6,527,211,0,0,4025.0,0,1782,0,9114.0,115,1842,29,0,4160,527,nodo,TREVIGLIO,5.5,10.0,0.0,1.224654037154037
2024-08,REG,S01717,8279.0,3873,13,663,267,0,0,3163.0,0,1311,0,11442.0,146,1891,34,0,3873,663,nodo,BRESCIA,6.5,12.174999999999956,1.0,2.1421997111301643
2024-08,REG,S01807,2562.0,1042,1,179,69,0,0,614.0,0,340,0,3176.0,39,518,20,0,1042,179,nodo,VOGHERA,6.800000000000011,10.624999999999972,1.0,2.474073177994492
2024-08,REG,S01810,136.0,45,0,14,6,0,0,51.0,0,15,0,187.0,4,16,0,0,45,14,nodo,TORTONA,11.600000000000003,15.224999999999994,0.5,2.9555335968379444
2024-08,REG,S01820,1170.0,350,2,86,28,0,0,116.0,0,81,0,1286.0,15,176,5,0,350,86,nodo,MILANO ROGOREDO,7.149999999999999,10.824999999999996,1.0,2.7294786096256685
2024-08,REG,S01822,325.0,140,0,31,11,0,0,117.0,0,55,0,442.0,5,54,1,0,140,31,nodo,MELEGNANO,7.100000000000001,12.049999999999985,0.5,2.3626250255154115
2024-08,REG,S01824,58.0,3,0,2,2,0,0,1.0,0,1,0,59.0,2,0,1,0,3,2,nodo,TAVAZZANO,14.449999999999998,14.475,14.25,14.25
2024-08,REG,S01825,751.0,1858,0,106,30,0,0,1091.0,0,897,0,1842.0,18,848,4,0,1858,106,nodo,LODI,2.5,4.5,-0.5,0.4315857036124052
2024-08,REG,S01827,100.0,8,0,5,2,0,0,1.0,0,1,0,101.0,2,2,2,0,8,5,nodo,CASALPUSTERLENGO,29.5,34.25,12.0,14.666666666666668
2024-08,REG,S01828,1021.0,560,2,97,34,0,0,613.0,0,257,0,1634.0,20,205,9,0,560,97,nodo,CODOGNO,6.5,11.075000000000005,0.0,1.80368542494552
2024-08,REG,S01860,8568.0,2722,3,665,256,0,0,1008.0,0,598,0,9576.0,85,1450,25,0,2722,665,nodo,PAVIA,9.0,12.0,2.0,3.1606696825496896
2024-08,REG,S01864,19.0,2,0,1,1,0,0,0.0,0,0,0,19.0,1,1,0,0,2,1,nodo,BELGIOIOSO,9.5,9.5,9.5,9.5
2024-08,REG,S01871,37.0,2,0,1,1,0,0,1.0,0,1,0,38.0,1,0,1,0,2,1,nodo,OSPEDALETTO LODIGIANO,18.5,18.5,18.5,18.5
2024-08,REG,S01905,124.0,3,1,3,3,0,0,0.0,0,0,0,124.0,3,0,1,0,3,3,nodo,OLMENETA,72.80000000000001,79.39999999999999,20.0,41.333333333333336
2024-08,REG,S01915,5407.0,1957,9,396,162,0,0,1744.0,0,714,0,7151.0,99,840,43,0,1957,396,nodo,CREMONA,8.0,14.824999999999932,1.0,2.769387755102041
2024-08,REG,S01919,235.0,104,1,10,4,0,0,83.0,0,44,0,318.0,2,50,2,0,104,10,nodo,PIADENA,4.800000000000001,16.14999999999997,0.0,3.406530089628681
2024-08,REG,S01920,2178.0,711,0,162,71,0,0,599.0,0,253,0,2777.0,52,296,20,0,711,162,nodo,BOZZOLO,10.0,17.75,1.0,3.0586182336182333
2024-08,REG,S01925,103.0,53,0,7,1,0,0,3.0,0,3,0,106.0,0,41,0,0,53,7,nodo,SEVESO,5.5,6.149999999999999,2.25,2.661111111111111
2024-08,REG,S01933,11266.0,4453,1,844,234,0,0,1165.0,0,721,0,12431.0,87,2864,13,0,4453,844,nodo,SARONNO,7.0,9.5,1.5,2.6296933637707323
2024-08,REG,S01945,709.0,372,0,75,24,0,0,262.0,0,142,0,971.0,7,155,1,0,372,75,nodo,STRADELLA,7.0,9.875,0.5,1.905913978494624
2024-08,REG,S01963,25.0,7,0,1,1,0,0,2.0,0,1,0,27.0,1,5,0,0,7,1,nodo,BUSSETO,8.75,9.625,1.75,4.125
2024-08,REG,S02001,2699.0,1317,3,255,122,0,0,1538.0,0,609,0,4237.0,66,452,19,0,1317,255,nodo,BRENNERO,8.5,14.199999999999987,0.5,2.040145378448234
2024-08,REG,S02011,206.0,285,2,19,8,0,0,314.0,0,129,0,520.0,5,136,2,0,285,19,nodo,FORTEZZA,3.0,6.5,0.0,0.7384179949352003
2024-08,REG,S02026,3967.0,2194,4,403,137,0,0,2222.0,0,811,0,6189.0,69,973,14,0,2194,403,nodo,BOLZANO,7.300000000000011,10.5,1.0,1.8132043755331424
2024-08,REG,S02035,17.0,2,0,1,1,0,0,2.0,0,1,0,19.0,1,0,0,0,2,1,nodo,MEZZOCORONA,8.5,8.5,8.5,8.5
2024-08,REG,S02038,1979.0,1159,0,164,35,0,0,650.0,0,324,0,2629.0,16,666,3,0,1159,164,nodo,TRENTO,5.5,7.024999999999977,1.5,1.7263347763347765
2024-08,REG,S02044,551.0,225,0,43,13,0,0,113.0,0,43,0,664.0,6,135,1,0,225,43,nodo,ROVERETO,6.5,11.275,2.0,2.491318591318591
2024-08,REG,S02049,651.0,344,0,59,17,0,0,219.0,0,97,0,870.0,8,188,0,0,344,59,nodo,ALA,5.950000000000003,9.224999999999994,1.25,1.8924418604651163
2024-08,REG,S02114,295.0,217,1,14,4,0,0,135.0,0,72,0,430.0,4,130,2,0,217,14,nodo,S.CANDIDO,3.0,4.75,0.5,1.3949806949806949
2024-08,REG,S02140,-623.0,286,0,10,6,0,0,851.0,0,235,0,228.0,3,40,1,0,286,10,nodo,SCHIO,1.5,3.424999999999997,-3.5,-2.2118535333596525
2024-08,REG,S02143,13.0,5,0,1,1,0,0,11.0,0,3,0,24.0,1,1,0,0,5,1,nodo,THIENE,8.8,9.4,4.0,4.166666666666667
2024-08,REG,S02216,1945.0,1239,0,198,65,0,0,956.0,0,452,0,2901.0,23,585,1,0,1239,198,nodo,MERANO,7.0,9.0,0.5,1.5740743654702525
2024-08,REG,S02314,109.0,48,0,12,3,0,0,30.0,0,14,0,139.0,0,22,0,0,48,12,nodo,BORGO VALSUGANA EST,5.199999999999999,7.199999999999996,1.5,2.270833333333333
2024-08,REG,S02319,62.0,2,0,1,1,0,0,0.0,0,0,0,62.0,1,1,1,0,2,1,nodo,PRIMOLANO,31.0,31.0,31.0,31.0
2024-08,REG,S02332,55.0,7,0,5,2,0,0,1.0,0,1,0,56.0,1,1,0,0,7,5,nodo,MOZZECANE,13.2,14.1,9.0,8.8
2024-08,REG,S02333,28.0,2,0,1,1,0,0,0.0,0,0,0,28.0,1,1,0,0,2,1,nodo,ROVERBELLA,14.0,14.0,14.0,14.0
