mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,N_786C1D7211DD,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,0,0,0,0,0,0,0,4,0,4,0,4,0,-7.0,0,7.0,0,0.0,nodo,NOALE SCORZE`,-1.75,-1.75,-1.55,-1.525
2024-07,REG,N_7B8C90EC3AB1,0,4,0,0,4,0,4,7,2,2,1,7,4,127.0,0,4.0,0,131.0,nodo,S. ZENO FOLZANO,12.25,16.458333333333332,31.450000000000006,34.474999999999994
2024-07,REG,N_7CD0EE7E4D13,0,5,0,0,3,0,5,5,3,0,0,5,3,129.0,0,0.0,0,129.0,nodo,CERVIGNANO A.G.,22.0,27.666666666666664,38.8,40.9
2024-07,REG,N_7D951F72660E,0,96,0,1,27,0,96,657,4,174,354,657,11,1359.0,0,246.0,0,1605.0,nodo,MONTEROTONDO,1.0,2.159222191332283,5.5,9.0
2024-07,REG,N_83A896D0D0F4,0,2,0,0,1,0,2,4,0,0,2,4,0,22.0,0,0.0,0,22.0,nodo,CASORIA,4.5,6.333333333333334,8.9,9.45
2024-07,REG,N_85CA7436BFB6,0,3,0,1,2,0,3,4,2,0,1,4,2,110.0,0,0.0,0,110.0,nodo,S. STEFANO DI MAGRA,27.5,27.5,35.50000000000001,36.5
2024-07,REG,N_8871845CF0C3,0,35,0,0,16,0,35,513,6,236,239,513,14,364.0,0,536.0,0,900.0,nodo,MELFI,0.0,0.7137254901960784,3.299999999999997,4.5
2024-07,REG,N_89ACD9E3219A,0,1,0,0,0,0,1,3,0,0,2,3,0,10.0,0,0.0,0,10.0,nodo,VENARIA,4.25,4.25,4.85,4.925
2024-07,REG,N_8AE91C7CAA91,0,2614,0,0,672,0,2614,12102,0,1072,8416,12102,279,33753.0,0,1531.0,0,35284.0,nodo,M N CADORNA,2.0,2.789210384523112,7.0,10.424999999999727
2024-07,REG,N_8C7C055B5C9D,0,1,0,0,1,0,1,2,0,0,1,2,1,28.0,0,0.0,0,28.0,nodo,S.ILARIO,14.0,14.0,14.0,14.0
2024-07,REG,N_8D5061A93DC7,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,nodo,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,0,1,0,0,1,0,1,2,0,1,0,2,1,15.0,0,1.0,0,16.0,nodo,ROSSANO,7.5,7.5,7.5,7.5
2024-07,REG,N_91C54A7D6DE3,0,50,0,0,11,0,50,460,2,194,209,460,4,332.0,0,463.0,0,795.0,nodo,MERCATO SAN SEVERINO,0.5,0.7310241316128027,4.5,5.5
2024-07,REG,N_91FF79A04B11,0,1,0,0,1,0,1,2,0,0,1,2,1,18.0,0,0.0,0,18.0,nodo,FABRO-FICULLE,9.0,9.0,9.0,9.0
2024-07,REG,N_98601F49D1AA,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,0,4,0,0,4,0,4,4,2,0,0,4,4,142.0,0,0.0,0,142.0,nodo,MONTE S.BIAGIO,35.5,35.5,39.1,39.55
2024-07,REG,N_9A50A9DEDB4A,0,2,0,0,1,0,2,3,1,1,0,3,1,46.0,0,2.0,0,48.0,nodo,MONCALIERI,11.0,11.0,18.2,19.1
2024-07,REG,N_9BB710BFF84F,0,27,0,0,13,0,27,135,3,62,45,135,9,354.0,0,96.0,0,450.0,nodo,SAN SEVERO,0.0,2.64179104477612,9.0,16.699999999999996
2024-07,REG,N_9F3E9BB3C0FD,0,0,0,0,0,0,0,2,0,1,1,2,0,1.0,0,3.0,0,4.0,nodo,GRIGNO,0.5,0.5,0.5,0.5
2024-07,REG,N_9FF339099644,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,nodo,BARI S. SPIRITO,4.0,4.0,4.0,4.0
2024-07,REG,N_9FFD78FE028B,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,0,14,0,1,13,0,14,21,8,4,3,21,11,432.0,0,11.0,0,443.0,nodo,VIPITENO,16.25,19.75454545454545,32.05,35.525
2024-07,REG,N_A913DD647FD7,0,13,0,0,7,0,13,59,2,16,30,59,5,264.0,0,19.0,0,283.0,nodo,S. DONA` DI PIAVE,1.5,4.304723502304148,9.65,21.125
2024-07,REG,N_A9BCEF1E23FE,0,0,0,0,0,0,0,2,0,1,1,2,0,3.0,0,1.0,0,4.0,nodo,FORLI`,1.5,1.5,1.5,1.5
2024-07,REG,N_AB154A1831F2,0,253,0,4,113,0,253,1411,25,589,548,1411,63,2857.0,0,1603.0,0,4460.0,nodo,CHIUSI C.T.,0.5,2.057393646646197,7.5,13.5
2024-07,REG,N_AC5B07AC3325,0,13,0,0,6,0,13,689,0,580,88,689,2,-914.0,0,1122.0,0,208.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-1.3416206658616527,0.0,1.5
2024-07,REG,N_ACA4F494FB58,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2024-07,REG,N_ACBFE7687ADF,0,73,0,3,34,0,73,1082,11,396,588,1082,21,1116.0,0,811.0,0,1927.0,nodo,OLBIA,0.5,1.058170426065163,3.5,5.5
2024-07,REG,N_ADC35E117475,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,MAROTTA MONDOLFO,3.0,3.0,3.0,3.0
2024-07,REG,N_AEA8F75C58A4,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,COLLE MATTIA,2.0,2.0,2.0,2.0
2024-07,REG,N_B5C3A7A72A78,0,26,0,1,9,0,26,449,3,283,127,449,5,147.0,0,519.0,0,666.0,nodo,LUNGHEZZA,-1.0,0.3537948555096856,2.5,5.0
2024-07,REG,N_B7B23FBB3D0B,0,52,0,0,44,0,52,57,23,1,4,57,40,1386.0,0,1.0,0,1387.0,nodo,SESTO S. GIOVANNI,20.25,22.7806905370844,38.6,45.37499999999999
2024-07,REG,N_B7CA17586A90,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,MARINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_B8540999AE34,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,POSTO MOVIMENTO 228,6.0,6.0,6.0,6.0
2024-07,REG,N_B90A5EC7F89E,0,98,0,2,56,0,98,223,14,53,72,223,39,1557.0,0,229.0,0,1786.0,nodo,VALLO DELLA LUC. CASTELNUOVO,3.0,6.933500323206205,23.650000000000006,30.44999999999999
2024-07,REG,N_BC7EF733D1AB,0,34,0,2,13,0,34,776,7,276,449,776,11,416.0,0,594.0,0,1010.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.5512228487306261,2.5,4.0
2024-07,REG,N_BD2F91CD0D69,0,0,0,0,0,0,0,2,0,1,1,2,0,1.0,0,1.0,0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2024-07,REG,N_BF1408138E38,0,23,0,0,15,0,23,56,5,0,33,56,11,513.0,0,0.0,0,513.0,nodo,GENOVA SESTRI PONENTE,3.5,9.041507024265645,21.5,26.15
2024-07,REG,N_BFBEB2B05300,0,2,0,0,2,0,2,4,1,1,1,4,1,63.0,0,2.0,0,65.0,nodo,MILANO S. CRISTOFORO,26.5,26.83333333333333,29.7,30.1
2024-07,REG,N_C0036EE1DC06,0,48,0,0,25,0,48,790,8,358,371,790,17,370.0,0,780.0,0,1150.0,nodo,SANTHIA`,-0.5,0.4742731826252883,2.5,5.799999999999983
2024-07,REG,N_C0E925AC4147,0,136,0,2,55,0,136,229,5,5,88,229,21,1834.0,0,7.0,0,1841.0,nodo,CAMPOLIGURE MASONE,5.5,8.016859932865426,14.15,20.224999999999987
2024-07,REG,N_C1AC642DC417,0,1,0,0,1,0,1,2,0,0,1,2,1,30.0,0,0.0,0,30.0,nodo,VILLANOVA,15.0,15.0,15.0,15.0
2024-07,REG,N_C3281C4D6103,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,MIGNANEGO,3.0,3.0,3.0,3.0
2024-07,REG,N_C353AD614ED6,0,18,0,0,1,0,18,1297,0,256,1013,1297,1,145.0,0,354.0,0,499.0,nodo,SALSOMAGGIORE T.,0.0,0.1126790664876404,1.0,1.5
2024-07,REG,N_C57D867C3F5A,0,46,0,0,17,0,46,208,0,38,124,208,9,413.0,0,245.0,0,658.0,nodo,MILANO BOVISA,1.0,1.7845901639344262,6.5,9.4
2024-07,REG,N_C685779BD8DE,0,6,0,0,2,0,6,142,0,98,37,142,2,-99.0,0,218.0,0,119.0,nodo,ORBETELLO,-1.5,-0.8012345679012345,2.5,3.124999999999993
2024-07,REG,N_C76BB014A48D,0,38,0,0,19,0,38,336,3,164,131,336,11,442.0,0,271.0,0,713.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,1.3277360940769063,4.700000000000003,10.199999999999989
2024-07,REG,N_C8E883484184,0,2,0,0,0,0,2,5,0,1,2,5,0,21.0,0,1.0,0,22.0,nodo,S.FELICE SP,3.5,4.166666666666666,7.5,8.0
2024-07,REG,N_CB95E7379995,0,25,0,0,15,0,25,858,1,563,265,858,11,-213.0,0,850.0,0,637.0,nodo,IGLESIAS,-1.0,-0.250134687908874,1.5,2.5
2024-07,REG,N_CD234BA8A781,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,nodo,RAIANO,4.0,4.0,4.8,4.9
2024-07,REG,N_CDEB6586CEBF,0,3,0,0,3,0,3,23,0,13,7,23,2,33.0,0,40.0,0,73.0,nodo,ROCCA RAVINDOLA,-0.5,1.416666666666666,8.8,14.849999999999993
2024-07,REG,N_D53F32E084D3,0,179,0,4,66,0,179,1748,11,864,670,1748,39,1135.0,0,2029.0,0,3164.0,nodo,BORGO S. LORENZO,-1.0,0.6616839490553535,5.0,7.349999999999966
2024-07,REG,N_D65815777F95,0,1,0,0,0,0,1,20,0,0,19,20,0,43.0,0,0.0,0,43.0,nodo,COMO NORD CAMERLATA,2.0,2.15,4.0,4.100000000000001
2024-07,REG,N_D9CE28CD9F8D,0,3,0,0,2,0,3,3,2,0,0,3,2,86.0,0,0.0,0,86.0,nodo,PALAZZOLO SULL`OGLIO,35.0,28.666666666666668,43.79999999999999,44.9
2024-07,REG,N_DAFB529CFEC6,0,0,0,0,0,0,0,2,0,0,2,2,0,4.0,0,0.0,0,4.0,nodo,DOLO,2.0,2.0,2.0,2.0
2024-07,REG,N_DE311FE18061,0,1,0,1,1,0,1,2,1,0,1,2,1,114.0,0,0.0,0,114.0,nodo,CASTELFRANCO D'EMILIA,57.0,57.0,102.6,108.3
2024-07,REG,N_DEBAB2A3D4C0,0,257,0,7,118,0,257,2443,25,1302,850,2443,81,1560.0,0,3687.0,0,5247.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.6452008122370431,4.5,10.0
2024-07,REG,N_E5947B50E974,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,nodo,ISOLETTA-S.GIOVANNI I.,0.0,0.0,0.0,0.0
2024-07,REG,N_E5F30A08839B,0,8,0,0,3,0,8,121,0,51,61,121,1,-112.0,0,271.0,0,159.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-0.9333333333333332,2.0500000000000007,4.624999999999993
2024-07,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,5,0,2,3,5,0,3.0,0,6.0,0,9.0,nodo,CASTELLINA CH,1.0,0.5,3.0,3.25
2024-07,REG,N_E823754A40D3,0,2,0,0,2,0,2,31,0,25,3,31,1,-38.0,0,68.0,0,30.0,nodo,SESSA AURUNCA R.,-3.0,-1.2666666666666666,0.0,6.04999999999997
2024-07,REG,N_EB1CAE238ADA,0,0,0,0,0,0,0,3,0,0,3,3,0,6.0,0,0.0,0,6.0,nodo,CARIATI,2.25,2.25,2.85,2.9249999999999994
2024-07,REG,N_ECFB54AD972B,0,1,0,0,1,0,1,1,1,0,0,1,1,38.0,0,0.0,0,38.0,nodo,SALANDRA,38.0,38.0,38.0,38.0
2024-07,REG,N_EE86D98A1207,0,42,0,0,4,0,42,392,0,118,221,392,2,339.0,0,295.0,0,634.0,nodo,CEFALU`,0.5,0.8878341140810141,4.5,6.274999999999992
2024-07,REG,N_F099419606CC,0,4,0,0,3,0,4,7,2,1,2,7,3,99.0,0,2.0,0,101.0,nodo,SAN MAURIZIO,14.5,14.75,27.25,29.375
2024-07,REG,N_F48C167F06AB,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,MARCIANISE,3.0,3.0,3.0,3.0
2024-07,REG,N_F5ADCC2F8BB9,0,38,0,0,3,0,38,215,1,12,165,215,1,600.0,0,14.0,0,614.0,nodo,SASSUOLO,2.5,2.787815853236414,5.0,6.0
2024-07,REG,N_F5BB85C04F38,0,396,0,0,84,0,396,2057,0,157,1504,2057,25,5025.0,0,362.0,0,5387.0,nodo,CAMNAGO LENTATE,1.5,2.455844313122196,6.5,8.5
2024-07,REG,N_F6ABE6CB9A86,0,56,0,0,11,0,56,437,0,246,127,437,4,-124.0,0,790.0,0,666.0,nodo,CIVITANOVA MARCHE,-0.5,-0.2931427950445555,5.0,6.674999999999996
2024-07,REG,N_F7A1B3B0EA1F,0,10,0,0,5,0,10,478,1,351,117,478,3,-419.0,0,702.0,0,283.0,nodo,SAN GAVINO,-1.5,-0.8765690376569039,1.0,2.049999999999997
2024-07,REG,N_F81D5A7930D5,0,79,0,1,16,0,79,2652,3,1381,1162,2652,10,-680.0,0,3016.0,0,2336.0,nodo,PUNTA RAISI,0.0,-0.24968926316965523,2.0,3.0
2024-07,REG,N_F8A251096935,0,454,0,0,110,0,454,1492,0,82,956,1492,45,5375.0,0,96.0,0,5471.0,nodo,COMO NORD LAGO,2.5,3.5928003508954847,8.0,11.5
2024-07,REG,N_F8BEF705E1C9,0,1,0,0,0,0,1,3,0,0,2,3,0,10.0,0,0.0,0,10.0,nodo,CERIGNOLA,4.0,4.0,4.4,4.45
2024-07,REG,N_FBACCF9B6EC3,0,91,0,1,21,0,91,995,5,424,477,995,12,582.0,0,1007.0,0,1589.0,nodo,S.AGATA M.,-0.5,0.5866935483870968,4.5,6.125
2024-07,REG,N_FE3300C7FF4C,0,12,0,1,7,0,12,150,1,96,42,150,3,85.0,0,292.0,0,377.0,nodo,VAIRANO,-1.5,0.519569471624266,2.700000000000003,7.799999999999997
2024-07,REG,N_FE865763BA15,0,74,0,2,29,0,74,538,8,254,202,538,17,833.0,0,563.0,0,1396.0,nodo,MINTURNO,0.0,1.5716981132075472,5.799999999999997,11.299999999999985
2024-07,REG,N_FEBDC4EA7CA2,0,1315,0,22,653,0,1315,6212,144,2525,2309,6212,417,16605.0,0,7057.0,0,23662.0,nodo,TORINO P.NUOVA,1.0,2.700756440799985,10.0,19.0
2024-07,REG,N_FFAC7F2CA52E,0,77,0,0,35,0,77,187,0,16,94,187,16,953.0,0,56.0,0,1009.0,nodo,NOVATE M.SE,0.75,1.5672043010752692,6.0,7.875
2024-07,REG,S00015,0,0,0,0,0,0,0,1,0,0,1,1,0,0.0,0,0.0,0,0.0,nodo,GOZZANO,0.0,0.0,0.0,0.0
2024-07,REG,S00016,0,10,0,1,2,0,10,45,1,7,26,45,2,171.0,0,11.0,0,182.0,nodo,BORGOMANERO,2.0,3.978354978354978,6.950000000000001,7.0
2024-07,REG,S00034,0,202,0,2,64,0,202,1600,11,774,585,1600,36,1130.0,0,2120.0,0,3250.0,nodo,MORTARA,-0.5,0.7971014492753623,5.400000000000034,8.0
2024-07,REG,S00035,0,1,0,0,0,0,1,2,0,0,1,2,0,9.0,0,0.0,0,9.0,nodo,TORINO PORTA SUSA,4.5,4.5,4.5,4.5
2024-07,REG,S00039,0,4,0,0,3,0,4,33,1,6,23,33,2,124.0,0,11.0,0,135.0,nodo,TORREBERETTI,1.5,7.635714285714285,20.200000000000003,28.79999999999999
2024-07,REG,S00041,0,10,0,0,9,0,10,14,4,0,4,14,6,236.0,0,0.0,0,236.0,nodo,VALENZA,14.0,16.857142857142858,28.500000000000004,32.24999999999999
2024-07,REG,S00053,0,1,0,0,1,0,1,2,1,1,0,2,1,30.0,0,2.0,0,32.0,nodo,ROVASENDA,15.0,15.0,15.0,15.0
2024-07,REG,S00060,0,550,0,0,160,0,550,1839,20,123,1166,1839,74,7271.0,0,180.0,0,7451.0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.950941720265792,8.5,12.599999999999966
2024-07,REG,S00070,0,229,0,2,89,0,229,1664,27,617,791,1664,57,2933.0,0,1324.0,0,4257.0,nodo,BIELLA S.PAOLO,0.0,1.7773749272181665,6.0,10.124999999999943
2024-07,REG,S00154,0,173,0,2,68,0,173,1313,17,432,687,1313,43,2470.0,0,959.0,0,3429.0,nodo,IVREA,1.0,1.8953456334563343,5.5,10.0
2024-07,REG,S00155,0,1,0,0,1,0,1,2,1,0,1,2,1,37.0,0,0.0,0,37.0,nodo,STRAMBINO,18.5,18.5,18.5,18.5
2024-07,REG,S00202,0,90,0,2,33,0,90,939,12,483,361,939,25,664.0,0,1268.0,0,1932.0,nodo,BARDONECCHIA,-1.0,0.7117035325189831,4.25,6.824999999999989
2024-07,REG,S00205,0,8,0,0,2,0,8,88,0,53,27,88,2,-17.0,0,142.0,0,125.0,nodo,SALBERTRAND,-1.25,-0.1931818181818181,3.8500000000000014,5.850000000000002
2024-07,REG,S00208,0,18,0,0,7,0,18,114,0,64,32,114,5,91.0,0,177.0,0,268.0,nodo,BUSSOLENO,-0.5,0.7982456140350878,7.0,8.999999999999979
2024-07,REG,S00214,0,1,0,0,1,0,1,4,0,1,2,4,1,26.0,0,4.0,0,30.0,nodo,AVIGLIANA,6.5,6.5,12.500000000000002,13.25
2024-07,REG,S00228,0,128,0,2,48,0,128,1190,8,481,573,1190,25,1688.0,0,710.0,0,2398.0,nodo,TORINO STURA,0.5,1.4491179683311497,4.5,8.0
2024-07,REG,S00229,0,2,0,0,1,0,2,8,1,1,5,8,1,50.0,0,1.0,0,51.0,nodo,SETTIMO,1.5,4.5,12.05,15.525
2024-07,REG,S00232,0,326,0,3,101,0,326,2401,14,864,1190,2401,64,3258.0,0,2683.0,0,5941.0,nodo,CHIVASSO,0.0,1.378136963895651,5.5,8.0
2024-07,REG,S00245,0,6,0,2,3,0,6,9,2,2,1,9,2,213.0,0,11.0,0,224.0,nodo,VERCELLI,21.75,26.575,56.15,59.32500000000001
2024-07,REG,S00248,0,1130,0,10,381,0,1130,5146,62,1550,2375,5146,184,13768.0,0,3240.0,0,17008.0,nodo,NOVARA,1.5,2.7232321225799723,8.0,12.0
2024-07,REG,S00260,0,79,0,1,26,0,79,1005,6,631,289,1005,19,-116.0,0,1519.0,0,1403.0,nodo,SUSA,-1.0,-0.1181131712478656,3.5,5.0
2024-07,REG,S00279,0,9,0,0,4,0,9,46,1,23,13,46,3,87.0,0,55.0,0,142.0,nodo,CAVA CARBONARA,-0.25,1.9278656126482208,6.550000000000004,16.89999999999999
2024-07,REG,S00314,0,17,0,2,5,0,17,317,3,152,147,317,5,276.0,0,255.0,0,531.0,nodo,CASALE MONFERRATO,-0.5,0.8734177215189873,3.5,4.575000000000003
2024-07,REG,S00403,0,1,0,0,1,0,1,3,0,1,1,3,0,12.0,0,3.0,0,15.0,nodo,SANNAZZARO,2.25,2.25,4.8500000000000005,5.175
2024-07,REG,S00452,0,98,0,2,39,0,98,667,12,200,369,667,24,1516.0,0,459.0,0,1975.0,nodo,TORINO LINGOTTO,1.5,2.157261807261808,5.5,10.599999999999994
2024-07,REG,S00455,0,11,0,0,8,0,11,36,2,8,17,36,7,227.0,0,17.0,0,244.0,nodo,TROFARELLO,3.25,6.305555555555555,16.400000000000002,19.849999999999987
2024-07,REG,S00462,0,255,0,1,99,0,255,1781,17,552,958,1781,51,3591.0,0,856.0,0,4447.0,nodo,ASTI,1.0,2.044473362894416,6.0,10.274999999999975
2024-07,REG,S00470,0,702,0,11,306,0,702,3569,67,1461,1366,3569,180,7799.0,0,4078.0,0,11877.0,nodo,ALESSANDRIA,0.5,2.205629964380121,8.0,14.049999999999956
2024-07,REG,S00500,0,112,0,4,45,0,112,1167,18,353,695,1167,34,1931.0,0,883.0,0,2814.0,nodo,CHIERI,0.5,1.6613366389612243,4.0,7.5
2024-07,REG,S00512,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,0,2,0,0,2,0,2,4,0,2,0,4,1,24.0,0,4.0,0,28.0,nodo,NONE,6.0,6.0,7.6,7.8
2024-07,REG,S00517,0,155,0,2,50,0,155,1220,7,398,657,1220,33,1844.0,0,1256.0,0,3100.0,nodo,PINEROLO,1.0,1.5225832185867594,5.350000000000023,7.5
2024-07,REG,S00601,0,1,0,0,1,0,1,3,0,0,2,3,0,10.0,0,0.0,0,10.0,nodo,CARMAGNOLA,0.0,3.3333333333333335,8.0,9.0
2024-07,REG,S00603,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,0,382,0,2,117,0,382,1857,16,624,842,1857,66,4174.0,0,1443.0,0,5617.0,nodo,FOSSANO,1.5,2.26516544117647,7.5,11.0
2024-07,REG,S00610,0,128,0,1,54,0,128,791,14,286,366,791,36,1706.0,0,704.0,0,2410.0,nodo,CUNEO,1.0,2.20453533130788,7.5,12.5
2024-07,REG,S00617,0,20,0,0,5,0,20,474,1,327,121,474,3,-595.0,0,1001.0,0,406.0,nodo,LIMONE,-2.0,-1.222972972972973,2.0,4.0
2024-07,REG,S00742,0,32,0,0,10,0,32,100,1,19,49,100,3,370.0,0,37.0,0,407.0,nodo,CEVA,2.5,3.667066826730692,8.100000000000001,9.599999999999994
2024-07,REG,S00821,0,15,0,0,5,0,15,63,2,11,37,63,2,214.0,0,20.0,0,234.0,nodo,BRA,1.5,3.3472222222222223,6.0,10.099999999999998
2024-07,REG,S00825,0,274,0,2,91,0,274,884,19,30,580,884,39,3901.0,0,54.0,0,3955.0,nodo,ALBA,3.0,4.416642352953221,8.5,13.5
2024-07,REG,S00834,0,1,0,0,1,0,1,2,0,0,1,2,0,16.0,0,0.0,0,16.0,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,0,136,0,1,65,0,136,752,10,123,489,752,36,2164.0,0,229.0,0,2393.0,nodo,ACQUI TERME,1.5,2.904483388882916,7.800000000000011,14.199999999999987
2024-07,REG,S00884,0,106,0,4,45,0,106,1099,19,387,599,1099,39,1749.0,0,974.0,0,2723.0,nodo,RIVAROLO,0.0,1.6205936920222634,3.5,8.5
2024-07,REG,S00981,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,0,2,0,0,1,0,2,4,0,0,2,4,1,32.0,0,0.0,0,32.0,nodo,OLEGGIO,8.0,8.0,13.2,13.849999999999998
2024-07,REG,S01003,0,63,0,4,13,0,63,419,5,164,187,419,8,880.0,0,405.0,0,1285.0,nodo,DOMODOSSOLA,0.0,1.9253237612612613,4.5,6.5
2024-07,REG,S01020,0,572,0,5,214,0,572,1811,17,509,709,1811,85,6570.0,0,1160.0,0,7730.0,nodo,ARONA,2.5,3.691623349786048,9.5,13.349999999999966
2024-07,REG,S01026,0,34,0,0,16,0,34,72,3,8,29,72,8,461.0,0,21.0,0,482.0,nodo,SESTO CALENDE,6.75,7.30008865248227,11.0,22.64999999999993
2024-07,REG,S01030,0,320,0,10,129,0,320,969,36,201,437,969,70,5142.0,0,357.0,0,5499.0,nodo,GALLARATE,2.5,5.370481349663281,11.450000000000015,22.375
2024-07,REG,S01031,0,126,0,0,41,0,126,1042,3,378,538,1042,24,1796.0,0,397.0,0,2193.0,nodo,BUSTO ARSIZIO,0.5,1.74700877377228,4.0,7.199999999999989
2024-07,REG,S01035,0,6,0,1,3,0,6,14,2,4,4,14,2,135.0,0,8.0,0,143.0,nodo,PARABIAGO,3.5,12.877777777777778,31.9,35.2
2024-07,REG,S01037,0,145,0,0,52,0,145,665,6,279,240,665,26,1215.0,0,740.0,0,1955.0,nodo,RHO,0.5,1.792289539369185,7.599999999999994,11.5
2024-07,REG,S01074,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,0,178,0,0,33,0,178,556,0,60,318,556,12,2096.0,0,88.0,0,2184.0,nodo,CESANO MADERNO,3.0,3.769784172661872,8.0,11.0
2024-07,REG,S01113,0,278,0,9,118,0,278,876,30,190,397,876,62,4555.0,0,300.0,0,4855.0,nodo,LUINO,2.0,5.267219251336899,11.5,22.0
2024-07,REG,S01144,0,3,0,1,2,0,3,3,2,0,0,3,2,154.0,0,0.0,0,154.0,nodo,MORNAGO CIMBRO,42.0,51.333333333333336,90.8,96.90000000000002
2024-07,REG,S01200,0,238,0,3,95,0,238,1017,13,296,478,1017,52,3275.0,0,515.0,0,3790.0,nodo,PORTO CERESIO,1.5,3.234965922627766,9.200000000000015,13.5
2024-07,REG,S01205,0,568,0,0,225,0,568,3047,29,1040,1420,3047,115,6554.0,0,1904.0,0,8458.0,nodo,VARESE,0.5,2.1720102014324763,8.0,12.199999999999932
2024-07,REG,S01209,0,1,0,0,1,0,1,2,1,0,1,2,1,52.0,0,0.0,0,52.0,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,0,878,0,1,396,0,878,2966,43,1101,929,2966,213,9647.0,0,2444.0,0,12091.0,nodo,CHIASSO,1.5,3.3176198801198797,12.5,17.125
2024-07,REG,S01315,0,16,0,0,16,0,16,20,8,0,4,20,12,479.0,0,0.0,0,479.0,nodo,CARIMATE,25.25,23.950000000000003,35.05,35.275
2024-07,REG,S01316,0,4,0,0,4,0,4,7,0,1,2,7,3,87.0,0,3.0,0,90.0,nodo,CAMNAGO-LENTATE,15.0,13.583333333333334,19.950000000000006,20.975
2024-07,REG,S01318,0,84,0,1,63,0,84,108,18,4,19,108,48,1661.0,0,8.0,0,1669.0,nodo,SEREGNO,13.0,14.29890453834116,26.5,35.625
