mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-10,DIR,S12349,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,86,22,198,0,45,0,51,147.0,109,0,198,130,4608.0,0,4755.0,130,0,23,nodo,BOLOGNA C.LE,23.835185185185185,62.25000000000001,10.75,102.39999999999996
2024-10,EC,N_26FAC2401D1E,48,3,127,0,15,0,20,55.0,70,0,127,90,1922.0,0,1977.0,90,0,21,nodo,VENEZIA SANTA LUCIA,14.48397435897436,37.70000000000002,10.0,44.14999999999999
2024-10,EC,N_66EFE7185ACC,0,0,16,0,9,0,0,32.0,1,0,16,3,-2.0,0,30.0,3,0,4,nodo,GENOVA P.PRINCIPE,-0.125,4.649999999999999,-1.75,6.5749999999999975
2024-10,EC,S01003,83,5,277,0,80,0,22,451.0,126,0,277,165,2807.0,0,3258.0,165,0,32,nodo,DOMODOSSOLA,9.112115732368895,22.5,5.0,37.10000000000001
2024-10,EC,S01301,37,1,365,0,160,0,12,535.0,65,0,365,113,1291.0,0,1826.0,113,0,89,nodo,CHIASSO,3.550822950315336,14.5,1.0,23.09999999999998
2024-10,EC,S01700,91,6,528,0,204,0,27,869.0,146,0,528,217,3153.0,0,4022.0,217,0,104,nodo,MILANO CENTRALE,6.022444270289098,19.5,3.0,30.349999999999994
2024-10,EC,S02001,134,34,352,0,74,0,83,304.0,167,0,352,223,7130.0,0,7434.0,223,0,53,nodo,BRENNERO,20.3391131138976,53.850000000000016,9.0,87.42499999999997
2024-10,EC,S02026,12,1,53,0,19,0,8,97.0,12,0,53,26,463.0,0,560.0,26,0,8,nodo,BOLZANO,8.87037037037037,29.150000000000013,1.5,41.74999999999999
2024-10,EC,S02430,14,6,69,0,22,0,9,90.0,19,0,69,33,941.0,0,1031.0,33,0,13,nodo,VERONA PORTA NUOVA,14.063636363636364,48.2,3.5,64.14999999999998
2024-10,EC,S02589,3,2,5,0,0,0,2,0.0,3,0,5,4,171.0,0,171.0,4,0,1,nodo,VENEZIA MESTRE,23.625,41.7,22.75,43.35
2024-10,EN,N_25B9CF10B7D2,12,1,31,0,12,0,1,134.0,16,0,31,16,291.0,0,425.0,16,0,3,nodo,BOLOGNA C.LE,9.62280701754386,24.55,6.75,31.47499999999989
2024-10,EN,N_66EFE7185ACC,0,0,2,0,1,0,0,22.0,0,0,2,0,-19.0,0,3.0,0,0,1,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,3,3,3,0,0,0,3,0.0,3,0,3,3,633.0,0,633.0,3,0,0,nodo,FIRENZE S.M.N.,175.25,194.65,175.25,197.07499999999996
2024-10,EN,N_7D951F72660E,1,1,1,0,0,0,1,0.0,1,0,1,1,200.0,0,200.0,1,0,0,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,10,2,33,0,6,0,6,18.0,10,0,33,16,614.0,0,632.0,16,0,11,nodo,PADOVA,13.385,25.05,4.0,65.02499999999986
2024-10,EN,S03015,25,14,37,0,4,0,16,55.0,30,0,37,31,2929.0,0,2984.0,31,0,2,nodo,TARVISIO BOSCOVERDE,87.00744047619048,160.75,74.0,203.125
2024-10,EN,S06000,15,6,38,0,6,0,11,18.0,15,0,38,21,1273.0,0,1291.0,21,0,11,nodo,LA SPEZIA CENTRALE,32.34285714285714,88.19999999999997,5.0,164.09999999999985
2024-10,EN,S06900,1,0,1,0,0,0,0,0.0,1,0,1,1,27.0,0,27.0,1,0,0,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,5,0,11,0,4,0,0,33.0,6,0,11,6,87.0,0,120.0,6,0,1,nodo,ANCONA,7.433333333333334,22.8,4.5,24.15
2024-10,EN,S08217,22,7,45,0,11,0,8,134.0,30,0,45,31,1633.0,0,1767.0,31,0,3,nodo,ROMA TIBURTINA,36.76383399209486,91.45000000000005,12.25,137.62499999999997
2024-10,EXP,N_26FAC2401D1E,6,4,11,0,0,0,4,0.0,6,0,11,9,363.0,0,363.0,9,0,2,nodo,VENEZIA SANTA LUCIA,34.45,66.1,33.5,76.55
2024-10,EXP,N_6DAD4A05816E,1,0,4,0,2,0,0,8.0,1,0,4,1,14.0,0,22.0,1,0,1,nodo,FIRENZE S.M.N.,3.5,7.500000000000001,3.5,7.999999999999998
2024-10,EXP,N_DEBAB2A3D4C0,1,0,2,0,1,0,0,19.0,1,0,2,1,-2.0,0,17.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,0,0,3,0,2,0,0,40.0,0,0,3,0,-40.0,0,0.0,0,0,1,nodo,ALBA,-19.0,-18.2,-19.0,-18.1
2024-10,EXP,S01301,2,1,2,0,0,0,1,0.0,2,0,2,2,117.0,0,117.0,2,0,0,nodo,CHIASSO,58.5,89.3,58.5,93.15
2024-10,EXP,S01701,1,1,1,0,0,0,1,0.0,1,0,1,1,70.0,0,70.0,1,0,0,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,3,2,7,0,0,0,2,0.0,3,0,7,6,175.0,0,175.0,6,0,1,nodo,VERONA PORTA NUOVA,27.25,53.35,19.75,60.925
2024-10,EXP,S03317,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,0,2,0,1,0,0,19.0,1,0,2,1,-2.0,0,17.0,1,0,0,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,1,0,5,0,0,0,1,0.0,1,0,5,3,79.0,0,79.0,3,0,2,nodo,AREZZO,14.416666666666666,28.35,5.75,31.175
2024-10,EXP,S07008,1,1,4,0,0,0,1,0.0,1,0,4,1,78.0,0,78.0,1,0,3,nodo,ASSISI,19.5,34.300000000000004,19.5,36.15
2024-10,EXP,S08409,3,1,16,0,4,0,2,48.0,3,0,16,5,131.0,0,179.0,5,0,7,nodo,ROMA TERMINI,7.3730158730158735,37.2,2.0,41.35
2024-10,IC,N_25B9CF10B7D2,29,1,120,0,34,0,9,188.0,51,0,120,67,990.0,0,1178.0,67,0,19,nodo,BOLOGNA C.LE,8.375104427736007,22.8,6.5,31.34999999999999
2024-10,IC,N_26FAC2401D1E,0,0,1,0,0,0,0,0.0,1,0,1,1,12.0,0,12.0,1,0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,5,5,9,0,1,0,5,2.0,6,0,9,7,689.0,0,691.0,7,0,1,nodo,VILLA SAN GIOVANNI,80.125,137.8,76.5,144.15
2024-10,IC,N_66EFE7185ACC,5,0,75,0,21,0,2,98.0,7,0,75,25,246.0,0,344.0,25,0,29,nodo,GENOVA P.PRINCIPE,3.396075581395349,10.450000000000012,2.0,16.099999999999994
2024-10,IC,N_6DAD4A05816E,9,2,53,0,20,0,5,124.0,14,0,53,22,354.0,0,478.0,22,0,11,nodo,FIRENZE S.M.N.,6.841880341880342,28.25,2.25,32.975
2024-10,IC,N_7658E5195902,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,88,20,346,0,119,0,45,632.0,113,0,346,154,3905.0,0,4537.0,154,0,72,nodo,REGGIO CALABRIA CENTRALE,11.240039300718257,33.250000000000014,3.25,61.02499999999999
2024-10,IC,N_F8BEF705E1C9,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,41,18,229,0,59,0,28,266.0,65,0,229,109,2950.0,0,3216.0,109,0,61,nodo,TORINO P.NUOVA,13.035659626568718,35.5,4.5,92.24999999999996
2024-10,IC,S00035,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0,0,1,0,0,0,0,0.0,1,0,1,1,13.0,0,13.0,1,0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0,0,1,0,0,0,0,0.0,1,0,1,1,12.0,0,12.0,1,0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,13,2,32,0,7,0,7,19.0,17,0,32,22,626.0,0,645.0,22,0,3,nodo,MILANO PORTA GARIBALDI,8.161290322580646,17.0,3.5,30.5
2024-10,IC,S01700,251,42,1152,0,236,0,104,927.0,369,0,1152,587,12405.0,0,13332.0,587,0,327,nodo,MILANO CENTRALE,10.773368836303856,27.5,4.5,47.0
2024-10,IC,S01701,0,0,2,0,0,0,0,0.0,0,0,2,0,6.0,0,6.0,0,0,2,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,6,1,62,0,28,0,2,187.0,12,0,62,20,197.0,0,384.0,20,0,14,nodo,BOLZANO,3.0385416666666667,14.250000000000004,-1.0,25.94999999999998
2024-10,IC,S02589,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,1,1,1,0,0,0,1,0.0,1,0,1,1,194.0,0,194.0,1,0,0,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,22,3,110,0,31,0,11,144.0,39,0,110,58,995.0,0,1139.0,58,0,21,nodo,TRIESTE CENTRALE,8.786290322580644,26.35,5.25,41.12499999999999
2024-10,IC,S04501,73,6,329,0,61,0,21,166.0,102,0,329,168,3030.0,0,3196.0,168,0,99,nodo,VENTIMIGLIA,9.286970781156828,22.25,5.0,32.349999999999994
2024-10,IC,S04506,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,1,1,2,0,0,0,1,0.0,1,0,2,2,122.0,0,122.0,2,0,0,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,5,0,61,0,12,0,2,76.0,17,0,61,34,355.0,0,431.0,34,0,15,nodo,GENOVA BRIGNOLE,5.790860215053764,13.6,4.25,18.274999999999984
2024-10,IC,S04707,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,8,0,60,0,30,0,4,128.0,12,0,60,18,205.0,0,333.0,18,0,12,nodo,SESTRI LEVANTE,3.4166666666666665,16.350000000000012,-0.5,28.94999999999997
2024-10,IC,S04801,4,0,56,0,22,0,0,81.0,6,0,56,17,139.0,0,220.0,17,0,16,nodo,SAVONA,2.579575596816976,8.799999999999999,1.5,17.399999999999984
2024-10,IC,S05000,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,0,0,2,0,1,0,0,4.0,0,0,2,0,0.0,0,4.0,0,0,1,nodo,RIMINI,0.0,3.2,0.0,3.6
2024-10,IC,S05135,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,23,2,120,0,21,0,10,90.0,41,0,120,74,1267.0,0,1357.0,74,0,24,nodo,LA SPEZIA CENTRALE,10.631355932203393,26.250000000000004,6.0,33.949999999999974
2024-10,IC,S06026,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,9,2,56,0,22,0,7,131.0,13,0,56,21,427.0,0,558.0,21,0,13,nodo,GROSSETO,7.625,30.500000000000007,1.0,45.29999999999999
2024-10,IC,S06040,3,1,4,0,0,0,2,0.0,3,0,4,4,205.0,0,205.0,4,0,0,nodo,VIAREGGIO,51.25,81.05,51.25,84.77499999999999
2024-10,IC,S06416,4,1,18,0,3,0,3,4.0,8,0,18,11,249.0,0,253.0,11,0,4,nodo,PRATO CENTRALE,13.833333333333332,37.00000000000001,6.5,46.99999999999999
2024-10,IC,S06725,47,4,286,0,55,0,16,167.0,74,0,286,124,2407.0,0,2574.0,124,0,107,nodo,LIVORNO CENTRALE,8.347338729457935,20.300000000000004,4.0,31.9
2024-10,IC,S07004,3,0,51,0,0,0,1,0.0,14,0,51,35,398.0,0,398.0,35,0,14,nodo,PERUGIA,8.1175,14.0,7.0,14.425
2024-10,IC,S07008,1,0,1,0,0,0,0,0.0,1,0,1,1,24.0,0,24.0,1,0,0,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,12,1,119,0,28,0,5,65.0,24,0,119,40,698.0,0,763.0,40,0,51,nodo,ANCONA,5.85042372881356,14.250000000000004,2.5,26.84999999999998
2024-10,IC,S07208,1,0,1,0,0,0,1,0.0,1,0,1,1,55.0,0,55.0,1,0,0,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0,1,0,0,0,0,0.0,0,0,1,1,8.0,0,8.0,1,0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,21,2,63,0,6,0,7,23.0,31,0,63,43,855.0,0,878.0,43,0,14,nodo,TERNI,13.578629032258064,28.4,8.5,42.69999999999999
2024-10,IC,S07810,7,0,60,0,5,0,1,13.0,11,0,60,27,362.0,0,375.0,27,0,28,nodo,PESCARA,6.203125,10.65,5.5,17.72499999999999
2024-10,IC,S08010,1,1,1,0,0,0,1,0.0,1,0,1,1,190.0,0,190.0,1,0,0,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,0,3,0,1,0,0,4.0,1,0,3,1,21.0,0,25.0,1,0,1,nodo,ORVIETO,4.25,7.650000000000001,4.25,8.075
2024-10,IC,S08209,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,7,0,23,0,9,0,2,53.0,9,0,23,11,156.0,0,209.0,11,0,3,nodo,ROMA OSTIENSE,7.0719696969696955,23.95,6.25,26.8
2024-10,IC,S08408,9,2,20,0,3,0,6,11.0,13,0,20,15,479.0,0,490.0,15,0,2,nodo,ROMA TUSCOLANA,22.895833333333336,55.10000000000001,14.25,62.14999999999999
2024-10,IC,S08409,206,34,928,0,242,0,93,1154.0,298,0,928,450,9443.0,0,10597.0,450,0,232,nodo,ROMA TERMINI,10.304036568213784,28.5,4.5,48.94999999999996
2024-10,IC,S08640,1,1,1,0,0,0,1,0.0,1,0,1,1,71.0,0,71.0,1,0,0,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,36,3,158,0,48,0,14,200.0,52,0,158,79,1327.0,0,1527.0,79,0,31,nodo,NAPOLI CENTRALE,8.598029715762273,26.5,4.0,35.95
2024-10,IC,S09818,50,18,215,0,64,0,28,314.0,70,0,215,102,2933.0,0,3247.0,102,0,48,nodo,SALERNO,13.62520751419834,38.40000000000003,4.0,90.9
2024-10,IC,S09823,7,2,14,0,2,0,2,5.0,8,0,14,9,342.0,0,347.0,9,0,3,nodo,BATTIPAGLIA,23.166666666666668,52.54999999999999,11.25,79.27499999999998
2024-10,IC,S11019,1,0,1,0,0,0,1,0.0,1,0,1,1,38.0,0,38.0,1,0,0,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,1,0,1,0,0,0,0,0.0,1,0,1,1,16.0,0,16.0,1,0,0,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0,0,1,0,0,0,0,0.0,0,0,1,1,7.0,0,7.0,1,0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,51,6,208,0,61,0,15,384.0,78,0,208,102,1759.0,0,2143.0,102,0,45,nodo,BARI CENTRALE,8.703154162000747,25.85,4.25,37.19999999999999
2024-10,IC,S11136,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,51,18,304,0,95,0,33,339.0,77,0,304,130,3039.0,0,3378.0,130,0,79,nodo,LECCE,9.881511633079764,26.200000000000003,3.5,63.94999999999996
2024-10,IC,S11461,2,2,4,0,1,0,2,2.0,2,0,4,2,173.0,0,175.0,2,0,1,nodo,METAPONTO,43.25,45.05,43.25,45.275
2024-10,IC,S11465,40,3,126,0,33,0,17,134.0,53,0,126,72,1575.0,0,1709.0,72,0,21,nodo,TARANTO,12.5,37.60000000000002,7.0,46.85
2024-10,IC,S11721,1,0,1,0,0,0,1,0.0,1,0,1,1,37.0,0,37.0,1,0,0,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,0,1,0,0,0,0,0.0,1,0,1,1,12.0,0,12.0,1,0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,11,1,117,0,59,0,5,633.0,16,0,117,24,-117.0,0,516.0,24,0,23,nodo,PALERMO CENTRALE,3.2088502894954507,24.500000000000004,-1.0,31.69999999999999
2024-10,IC,S12301,40,4,148,0,47,0,14,591.0,49,0,148,62,902.0,0,1493.0,62,0,29,nodo,MESSINA CENTRALE,9.303030303030305,29.6,6.0,43.94999999999999
2024-10,IC,S12349,58,18,173,0,43,0,27,343.0,72,0,173,98,2915.0,0,3258.0,98,0,32,nodo,SIRACUSA,18.63919413919414,57.85000000000001,7.75,88.42499999999998
2024-10,ICN,N_DEBAB2A3D4C0,13,6,43,0,15,0,10,51.0,15,0,43,18,927.0,0,978.0,18,0,10,nodo,REGGIO CALABRIA CENTRALE,21.26948051948052,56.400000000000006,1.75,80.975
2024-10,ICN,N_FEBDC4EA7CA2,23,8,157,0,68,0,15,394.0,34,0,157,48,1213.0,0,1607.0,48,0,41,nodo,TORINO P.NUOVA,8.10923202614379,29.599999999999998,1.0,53.924999999999976
2024-10,ICN,S01700,10,4,69,0,34,0,5,222.0,16,0,69,23,391.0,0,613.0,23,0,12,nodo,MILANO CENTRALE,3.135416666666666,22.10000000000005,-2.25,37.325
2024-10,ICN,S02026,1,0,13,0,10,0,1,41.0,1,0,13,1,8.0,0,49.0,1,0,2,nodo,BOLZANO,0.7857142857142857,11.400000000000002,-3.0,17.7
2024-10,ICN,S03317,1,0,20,0,17,0,1,349.0,1,0,20,2,-303.0,0,46.0,2,0,1,nodo,TRIESTE CENTRALE,10.026315789473683,15.499999999999996,8.0,19.8
2024-10,ICN,S08217,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,17,4,86,0,42,0,15,481.0,18,0,86,23,477.0,0,958.0,23,0,21,nodo,ROMA TERMINI,5.006591337099811,40.600000000000016,0.0,50.24999999999999
2024-10,ICN,S09818,10,2,99,0,47,0,5,316.0,18,0,99,28,275.0,0,591.0,28,0,24,nodo,SALERNO,2.785102040816326,14.500000000000009,0.5,21.649999999999977
2024-10,ICN,S11145,9,4,69,0,30,0,5,140.0,16,0,69,21,467.0,0,607.0,21,0,18,nodo,LECCE,6.5606060606060606,18.7,2.25,35.35
2024-10,ICN,S12002,7,2,98,0,73,0,4,605.0,10,0,98,11,-245.0,0,360.0,11,0,14,nodo,PALERMO CENTRALE,-3.915322580645161,7.299999999999997,-7.25,15.549999999999994
2024-10,ICN,S12301,8,2,101,0,73,0,5,605.0,11,0,101,13,-201.0,0,404.0,13,0,15,nodo,MESSINA CENTRALE,-3.417440878378378,8.750000000000004,-6.5,19.474999999999987
2024-10,ICN,S12349,15,4,66,0,26,0,12,206.0,16,0,66,22,657.0,0,863.0,22,0,18,nodo,SIRACUSA,6.888235294117648,33.099999999999994,0.0,43.54999999999999
2024-10,IR,S01700,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,0,0,3,0,2,0,0,3.0,1,0,3,1,8.0,0,11.0,1,0,0,nodo,SCAFATI,2.6666666666666665,8.600000000000001,-1.0,9.8
2024-10,MET,N_4867F34F8972,17,0,3845,0,1692,0,2,2867.0,43,0,3845,155,1034.0,0,3901.0,155,0,1938,nodo,NAPOLI S.GIOV.BARRA,0.2720983954077601,3.0,-0.5,4.0
2024-10,MET,N_E7CF07593EFA,1,0,12,0,3,0,0,7.0,4,0,12,7,69.0,0,76.0,7,0,2,nodo,S.MARIA LA BRUNA,4.5,11.5,2.25,14.249999999999995
2024-10,MET,S09003,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,nodo,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,16,0,3832,0,1709,0,2,3079.0,46,0,3832,158,826.0,0,3905.0,158,0,1909,nodo,POZZUOLI SOLFATARA,0.2184659409718325,3.0,0.0,4.0
2024-10,MET,S09103,93,6,2936,0,1438,0,27,3419.0,148,0,2936,352,2960.0,0,6379.0,352,0,1077,nodo,NAPOLI CAMPI FLEGREI,1.0166232025347308,5.0,-0.5,10.0
2024-10,MET,S09110,3,0,108,0,71,0,0,195.0,10,0,108,15,2.0,0,197.0,15,0,22,nodo,NAPOLI GIANTURCO,0.0185185185185185,6.350000000000001,-2.0,10.899999999999975
2024-10,MET,S09211,32,0,631,0,215,0,9,360.0,53,0,631,119,1655.0,0,2015.0,119,0,280,nodo,CASERTA,2.718755660688979,8.5,1.5,14.849999999999994
2024-10,MET,S09213,5,0,15,0,2,0,2,3.0,5,0,15,5,165.0,0,168.0,5,0,8,nodo,CANCELLO,9.27777777777778,17.650000000000002,12.5,20.575
2024-10,MET,S09215,0,0,4,0,1,0,0,1.0,0,0,4,1,11.0,0,12.0,1,0,2,nodo,ACERRA,2.833333333333333,4.5,2.5,4.75
2024-10,MET,S09218,1,0,5,0,1,0,1,2.0,2,0,5,3,51.0,0,53.0,3,0,1,nodo,NAPOLI CENTRALE,9.083333333333332,18.55,6.75,20.025
2024-10,MET,S09756,2,1,114,0,1,0,2,4.0,2,0,114,6,162.0,0,166.0,6,0,101,nodo,CASTELLAMMARE DI STABIA,24.03738317757009,24.0,23.5,25.5
2024-10,MET,S09806,5,1,132,0,50,0,3,88.0,8,0,132,20,393.0,0,481.0,20,0,55,nodo,TORRE ANNUNZIATA CENTRALE,3.2246376811594204,5.5,0.5,12.299999999999995
2024-10,MET,S09814,25,2,838,0,429,0,6,1031.0,42,0,838,103,831.0,0,1862.0,103,0,292,nodo,NOCERA INFERIORE,0.9840102949442358,5.5,-0.5,8.94999999999996
2024-10,MET,S09818,29,2,1097,0,533,0,7,1636.0,49,0,1097,154,706.0,0,2342.0,154,0,381,nodo,SALERNO,0.646455595731546,5.5,-0.5,9.0
2024-10,MET,S11721,1,0,2,0,0,0,1,0.0,1,0,2,1,34.0,0,34.0,1,0,1,nodo,SAPRI,17.0,30.6,17.0,32.3
2024-10,NCL,N_2F8385CD5EAF,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,0,0,4,0,2,0,0,56.0,1,0,4,1,-44.0,0,12.0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-21.666666666666668,-17.0,-21.0,-16.5
2024-10,NCL,N_DEBAB2A3D4C0,0,0,2,0,1,0,0,43.0,1,0,2,1,-32.0,0,11.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2024-10,NCL,S05050,0,0,1,0,1,0,0,13.0,0,0,1,0,-13.0,0,0.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,0,0,2,0,2,0,0,49.0,0,0,2,0,-49.0,0,0.0,0,0,0,nodo,AREZZO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,NCL,S07217,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,1,0,2,0,1,0,1,61.0,1,0,2,1,-27.0,0,34.0,1,0,0,nodo,ORVIETO,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S08409,1,0,2,0,1,0,1,61.0,1,0,2,1,-27.0,0,34.0,1,0,0,nodo,ROMA TERMINI,-13.5,-13.5,-13.5,-13.5
2024-10,NCL,S09211,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,0,0,2,0,2,0,0,49.0,0,0,2,0,-49.0,0,0.0,0,0,0,nodo,CANCELLO,-24.5,-20.9,-24.5,-20.450000000000003
2024-10,REG,N00024,25,0,766,0,44,0,0,66.0,76,0,766,270,3027.0,0,3093.0,270,0,452,nodo,VARESE NORD,3.953398191285284,9.5,2.5,13.0
2024-10,REG,N00025,1,0,74,0,4,0,0,5.0,3,0,74,31,312.0,0,317.0,31,0,39,nodo,VARESE CASBENO,3.879183673469389,8.100000000000001,3.5,8.5
2024-10,REG,N00055,34,0,1002,0,47,0,0,64.0,119,0,1002,367,4349.0,0,4413.0,367,0,588,nodo,NOVARA NORD,4.359958059577726,10.5,3.5,13.0
2024-10,REG,N00066,0,0,3,0,0,0,0,0.0,0,0,3,0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,1,0,30,0,1,0,0,1.0,1,0,30,8,91.0,0,92.0,8,0,20,nodo,MARIANO COMENSE,3.92,7.200000000000001,2.75,7.699999999999999
