mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,N_A79BCAF80288,22,0,22,6,1,0,17,0,19,738.0,34,22.0,0,34,14,0,6,760.0,nodo,VIPITENO,43.09999999999998,34.300000000000004,21.70588235294117,22.0
2024-12,REG,N_A913DD647FD7,2,0,2,1,0,0,2,0,2,77.0,4,1.0,0,4,2,0,1,78.0,nodo,S. DONA` DI PIAVE,18.45,18.4,12.5,18.0
2024-12,REG,N_A9BCEF1E23FE,2,0,2,0,0,0,0,0,1,19.0,2,0.0,0,2,0,0,0,19.0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,278,0,278,553,1,0,45,0,97,2826.0,1316,1190.0,0,1316,15,0,475,4016.0,nodo,CHIUSI C.T.,11.550000000000011,7.5,2.163310363597544,1.0
2024-12,REG,N_AC5B07AC3325,34,0,34,207,0,0,6,0,9,-248.0,742,842.0,0,742,1,0,491,594.0,nodo,VILLAMASSARGIA DOMUSNOVAS,4.0,2.5,-0.3387978142076502,-1.0
2024-12,REG,N_AC5E90396EAC,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,0,1,0,0,0,0,0,-1.0,2,2.0,0,2,0,0,1,1.0,nodo,TELESE CERRETO,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2024-12,REG,N_ACC19A7E9A40,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,0,0,0,1,0,1,59.0,1,0.0,0,1,1,0,0,59.0,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,4,0,1,0,2,0,2,121.0,4,0.0,0,4,2,0,0,121.0,nodo,VILLANOVA D`ARDA,51.175,48.85,30.25,30.25
2024-12,REG,N_B35CDCD53B38,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,16,0,16,77,0,0,2,0,4,-206.0,357,460.0,0,357,2,0,255,254.0,nodo,LUNGHEZZA,3.5,1.7000000000000028,-0.5154566979024244,-1.5
2024-12,REG,N_B63D4897DB4E,0,0,0,1,0,0,0,0,0,-2.0,2,2.0,0,2,0,0,1,0.0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,15,0,15,5,1,0,13,0,13,399.0,22,3.0,0,22,5,0,2,402.0,nodo,SESTO S. GIOVANNI,40.79999999999998,32.0,17.225,13.0
2024-12,REG,N_B90A5EC7F89E,1,0,1,0,0,0,1,0,1,23.0,1,0.0,0,1,0,0,0,23.0,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,0,1,0,1,0,1,71.0,1,0.0,0,1,1,0,0,71.0,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,22,0,22,185,0,0,4,0,8,250.0,298,169.0,0,298,1,0,80,419.0,nodo,CATANIA AER. FONTANAROSSA,6.049999999999997,3.6500000000000057,0.8452508263659343,0.5
2024-12,REG,N_BCA643B0F062,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,2,0,2,1,0,0,0,0,0,17.0,3,0.0,0,3,0,0,0,17.0,nodo,PORTO D`ASCOLI,6.925,6.849999999999999,6.25,6.25
2024-12,REG,N_BF1408138E38,2,0,2,27,0,0,1,0,1,79.0,30,1.0,0,30,0,0,1,80.0,nodo,GENOVA SESTRI PONENTE,8.099999999999987,4.1,2.6333333333333333,1.5
2024-12,REG,N_BFBEB2B05300,35,0,35,3,2,0,30,0,35,1078.0,42,6.0,0,42,17,0,4,1084.0,nodo,MILANO S. CRISTOFORO,43.24999999999996,32.50000000000001,18.257142857142856,14.5
2024-12,REG,N_C0036EE1DC06,36,0,36,346,0,0,11,0,14,323.0,695,625.0,0,695,5,0,309,948.0,nodo,SANTHIA`,4.0,2.5,0.4696196699338192,-0.5
2024-12,REG,N_C353AD614ED6,30,0,30,902,0,0,1,0,5,393.0,1144,257.0,0,1144,0,0,202,650.0,nodo,SALSOMAGGIORE T.,2.0,1.5,0.3471281708322317,0.0
2024-12,REG,N_C57D867C3F5A,53,0,53,75,0,0,13,0,23,479.0,168,191.0,0,168,0,0,40,670.0,nodo,MILANO BOVISA,18.0,15.100000000000003,4.444805194805195,3.25
2024-12,REG,N_C685779BD8DE,5,0,5,33,0,0,0,0,0,-114.0,117,183.0,0,117,0,0,77,69.0,nodo,ORBETELLO,2.5,1.25,-1.1869202226345084,-1.5
2024-12,REG,N_C76BB014A48D,40,0,40,207,2,0,12,0,12,634.0,416,327.0,0,416,7,0,169,961.0,nodo,SAN GIUSEPPE DI CAIRO,6.5,4.200000000000003,1.522316991424543,0.5
2024-12,REG,N_C78599B37382,86,0,86,401,0,0,14,0,21,1131.0,707,420.0,0,707,4,0,218,1551.0,nodo,ROVERI,7.0,5.0,1.609191655801825,0.5
2024-12,REG,N_C8E883484184,2,0,2,0,0,0,2,0,2,53.0,2,0.0,0,2,1,0,0,53.0,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0,0,0,0,0,1,11.0,1,0.0,0,1,0,0,0,11.0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,55,0,55,349,0,0,17,0,30,361.0,954,852.0,0,954,6,0,542,1213.0,nodo,IGLESIAS,4.699999999999989,3.0,0.3816067653276955,-1.0
2024-12,REG,N_CDA8A1D75E11,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,1,1,0,0,1,0,1,28.0,2,0.0,0,2,0,0,0,28.0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,205,0,205,660,1,0,35,0,64,1937.0,1533,1395.0,0,1533,11,0,641,3332.0,nodo,BORGO S. LORENZO,8.5,5.5,1.287021164021164,0.5
2024-12,REG,N_D65815777F95,1,0,1,3,0,0,0,0,0,10.0,4,0.0,0,4,0,0,0,10.0,nodo,COMO NORD CAMERLATA,4.699999999999999,4.4,2.5,2.0
2024-12,REG,N_D765929A9E43,10,0,10,32,0,0,4,0,6,196.0,56,24.0,0,56,1,0,14,220.0,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,8.900000000000006,3.276018099547511,1.5
2024-12,REG,N_DDEAA089D624,1,0,1,1,0,0,0,0,0,-28.0,10,39.0,0,10,0,0,8,11.0,nodo,ALBATE CAMERLATA,5.749999999999995,3.4999999999999987,-2.8,-4.0
2024-12,REG,N_DE311FE18061,2,0,2,1,0,0,2,0,2,52.0,4,4.0,0,4,1,0,1,56.0,nodo,CASTELFRANCO D'EMILIA,25.15,23.8,13.0,13.0
2024-12,REG,N_DEBAB2A3D4C0,237,0,237,722,7,0,70,0,105,1668.0,2040,3010.0,0,2040,27,0,1057,4678.0,nodo,REGGIO CALABRIA CENTRALE,9.75,5.0,0.825303748320711,-0.5
2024-12,REG,N_E385C14D2B53,1,0,1,0,0,0,0,0,1,11.0,1,0.0,0,1,0,0,0,11.0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,29,0,29,70,1,0,10,0,15,138.0,218,468.0,0,218,4,0,118,606.0,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,6.1000000000000085,0.6085386576040781,-1.0
2024-12,REG,N_E6047F4B6A8B,1,0,1,1,0,0,0,0,0,7.0,3,1.0,0,3,0,0,1,8.0,nodo,CASTELLINA CH,1.95,1.8999999999999997,1.5,1.5
2024-12,REG,N_E7A80AA5C9DF,1,0,1,1,0,0,0,0,0,10.0,2,0.0,0,2,0,0,0,10.0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,0,4,0,0,0,0,0,-63.0,27,63.0,0,27,0,0,23,0.0,nodo,SESSA AURUNCA R.,0.0,0.0,-2.333333333333333,-2.0
2024-12,REG,N_ED125EABC58E,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,9,0,9,82,1,0,4,0,4,212.0,128,95.0,0,128,1,0,35,307.0,nodo,CEFALU`,6.299999999999997,4.0,1.648423707440101,0.5
2024-12,REG,N_F099419606CC,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,0,0,0,1,0,1,25.0,1,0.0,0,1,0,0,0,25.0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,146,0,146,621,2,0,8,0,15,2323.0,862,92.0,0,862,4,0,84,2415.0,nodo,SASSUOLO,6.899999999999977,5.5,2.7302513117923226,2.5
2024-12,REG,N_F5BB85C04F38,262,0,262,615,0,0,16,0,78,2234.0,1187,788.0,0,1187,0,0,310,3022.0,nodo,CAMNAGO LENTATE,6.5,4.0,0.8800753854453561,0.0
2024-12,REG,N_F6ABE6CB9A86,44,0,44,127,0,0,4,0,9,221.0,341,389.0,0,341,2,0,170,610.0,nodo,CIVITANOVA MARCHE,7.025000000000006,5.050000000000011,0.6312448389760528,-0.5
2024-12,REG,N_F6BAF71E35E3,0,0,0,0,0,0,0,0,0,-5.0,1,5.0,0,1,0,0,1,0.0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,14,0,14,121,0,0,2,0,6,-270.0,455,582.0,0,455,0,0,320,312.0,nodo,SAN GAVINO,2.5,1.6500000000000057,-0.5954961743565963,-1.5
2024-12,REG,N_F81D5A7930D5,107,0,107,972,2,0,20,0,24,402.0,2217,2421.0,0,2217,10,0,1108,2823.0,nodo,PUNTA RAISI,4.0,3.0,0.1859887968581693,0.0
2024-12,REG,N_F86C7D56B5D3,1,0,1,2,1,0,1,0,1,68.0,3,0.0,0,3,1,0,0,68.0,nodo,BOVOLONE,31.399999999999995,29.8,17.0,17.0
2024-12,REG,N_F8A251096935,418,0,418,862,0,0,37,0,105,4873.0,1350,96.0,0,1350,0,0,70,4969.0,nodo,COMO NORD LAGO,11.0,8.5,3.605768216809028,2.5
2024-12,REG,N_F93BE85EB755,0,0,0,2,0,0,0,0,0,5.0,2,0.0,0,2,0,0,0,5.0,nodo,MIGLIARINO,3.85,3.7,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,90,0,90,425,2,0,25,0,35,998.0,858,759.0,0,858,4,0,338,1757.0,nodo,S.AGATA M.,9.375,4.5,1.170424184450968,0.0
2024-12,REG,N_FE0903786A1B,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,21,0,21,51,0,0,8,0,13,234.0,137,183.0,0,137,2,0,64,417.0,nodo,VAIRANO,17.15,8.3,1.7142857142857144,0.0
2024-12,REG,N_FE865763BA15,46,0,46,171,2,0,12,0,17,353.0,486,655.0,0,486,4,0,267,1008.0,nodo,MINTURNO,7.0,4.299999999999997,0.7319357868670481,-1.0
2024-12,REG,N_FEBDC4EA7CA2,1465,0,1465,2201,16,0,324,0,586,14536.0,5934,7121.0,0,5934,89,0,2240,21657.0,nodo,TORINO P.NUOVA,15.5,9.5,2.460825083359854,1.0
2024-12,REG,N_FFAC7F2CA52E,75,0,75,62,0,0,22,0,44,914.0,159,76.0,0,159,0,0,22,990.0,nodo,NOVATE M.SE,12.599999999999987,10.3,4.39171974522293,3.5
2024-12,REG,S00016,5,0,5,22,0,0,0,0,0,64.0,37,19.0,0,37,0,0,10,83.0,nodo,BORGOMANERO,5.124999999999998,4.6,1.6739766081871346,1.0
2024-12,REG,S00034,246,0,246,527,5,0,79,0,114,3029.0,1486,1526.0,0,1486,23,0,678,4555.0,nodo,MORTARA,15.274999999999977,7.150000000000034,2.04201075968886,0.0
2024-12,REG,S00039,8,0,8,6,2,0,2,0,3,285.0,14,0.0,0,14,2,0,0,285.0,nodo,TORREBERETTI,82.34999999999998,55.3,34.583333333333336,29.75
2024-12,REG,S00041,4,0,4,1,0,0,3,0,4,139.0,5,0.0,0,5,3,0,0,139.0,nodo,VALENZA,27.75,27.5,24.5,25.5
2024-12,REG,S00060,22,0,22,7,0,0,8,0,10,357.0,30,2.0,0,30,5,0,1,359.0,nodo,TORINO REBAUDENGO FOSSATA,25.925,23.0,12.366071428571429,11.0
2024-12,REG,S00070,220,0,220,687,3,0,37,0,62,2389.0,1472,1257.0,0,1472,17,0,557,3646.0,nodo,BIELLA S.PAOLO,9.0,6.0,1.6221352246745369,0.5
2024-12,REG,S00100,0,0,0,0,0,0,0,0,0,-14.0,1,14.0,0,1,0,0,1,0.0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,152,0,152,726,5,0,27,0,44,1952.0,1387,1188.0,0,1387,15,0,504,3140.0,nodo,IVREA,7.0,4.5,1.4125701600067018,1.0
2024-12,REG,S00202,263,0,263,309,0,0,27,0,77,2324.0,858,650.0,0,858,2,0,281,2974.0,nodo,BARDONECCHIA,11.5,8.5,2.7240354696484923,1.5
2024-12,REG,S00205,8,0,8,8,0,0,1,0,4,6.0,50,86.0,0,50,0,0,34,92.0,nodo,SALBERTRAND,11.449999999999996,6.799999999999999,0.1346153846153846,-1.0
2024-12,REG,S00208,23,0,23,39,0,0,10,0,11,366.0,94,58.0,0,94,5,0,31,424.0,nodo,BUSSOLENO,24.224999999999977,13.799999999999995,3.931776133209991,1.0
2024-12,REG,S00214,5,0,5,1,1,0,3,0,4,183.0,6,0.0,0,6,2,0,0,183.0,nodo,AVIGLIANA,57.79999999999999,52.1,26.0,18.25
2024-12,REG,S00228,79,0,79,222,1,0,13,0,22,-122.0,637,1348.0,0,637,5,0,334,1226.0,nodo,TORINO STURA,7.324999999999988,5.0,-0.1807905397354938,-1.0
2024-12,REG,S00229,1,0,1,1,0,0,1,0,1,32.0,2,0.0,0,2,1,0,0,32.0,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,325,0,325,1037,5,0,63,0,100,3638.0,2087,2168.0,0,2087,31,0,713,5806.0,nodo,CHIVASSO,9.25,5.5,1.757681880850716,1.0
2024-12,REG,S00245,155,0,155,374,5,0,29,0,56,2501.0,639,136.0,0,639,16,0,100,2637.0,nodo,VERCELLI,13.324999999999987,8.5,3.977176220806794,2.0
2024-12,REG,S00248,1075,0,1075,2180,10,0,192,0,373,12768.0,4732,3088.0,0,4732,57,0,1419,15856.0,nodo,NOVARA,12.25,8.0,2.7351583566989475,1.5
2024-12,REG,S00260,208,0,208,404,0,0,23,0,49,2065.0,890,505.0,0,890,3,0,272,2570.0,nodo,SUSA,10.0,7.0,2.330400106476646,1.5
2024-12,REG,S00279,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,8,0,8,73,1,0,2,0,3,-122.0,254,385.0,0,254,1,0,173,263.0,nodo,CASALE MONFERRATO,3.5,2.0,-0.4803149606299212,-1.5
2024-12,REG,S00403,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,94,0,94,315,1,0,25,0,40,1533.0,600,360.0,0,600,10,0,187,1893.0,nodo,TORINO LINGOTTO,11.875,7.0,2.515464154411765,0.5
2024-12,REG,S00455,4,0,4,7,0,0,2,0,2,66.0,14,5.0,0,14,0,0,3,71.0,nodo,TROFARELLO,16.624999999999996,14.75,4.354166666666667,0.75
2024-12,REG,S00462,251,0,251,773,5,0,52,0,91,2052.0,1763,2272.0,0,1763,17,0,734,4324.0,nodo,ASTI,9.5,6.0,1.169425019425019,0.5
2024-12,REG,S00470,727,0,727,1203,15,0,142,0,265,7650.0,3109,3789.0,0,3109,51,0,1148,11439.0,nodo,ALESSANDRIA,13.5,8.0,2.477134691489016,1.0
2024-12,REG,S00500,167,0,167,719,1,0,26,0,52,2132.0,1194,738.0,0,1194,5,0,305,2870.0,nodo,CHIERI,8.5,5.0,1.788865546218488,1.0
2024-12,REG,S00513,3,0,3,2,0,0,2,0,3,67.0,5,0.0,0,5,0,0,0,67.0,nodo,NONE,19.875,19.25,12.416666666666666,14.25
2024-12,REG,S00515,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,190,0,190,576,2,0,37,0,62,2529.0,1070,852.0,0,1070,20,0,298,3381.0,nodo,PINEROLO,10.724999999999994,6.0,2.3768796992481205,1.5
2024-12,REG,S00601,2,0,2,0,0,0,2,0,2,67.0,3,1.0,0,3,1,0,1,68.0,nodo,CARMAGNOLA,19.2,18.9,16.5,16.5
2024-12,REG,S00606,236,0,236,746,1,0,31,0,73,2173.0,1663,1449.0,0,1663,9,0,678,3622.0,nodo,FOSSANO,8.5,5.5,1.2880661396769757,0.5
2024-12,REG,S00610,144,0,144,364,0,0,29,0,47,1753.0,732,502.0,0,732,10,0,222,2255.0,nodo,CUNEO,12.900000000000006,7.5,2.499392212725546,1.5
2024-12,REG,S00617,23,0,23,126,0,0,3,0,7,-419.0,432,847.0,0,432,0,0,282,428.0,nodo,LIMONE,3.899999999999992,2.5,-0.91,-1.5
2024-12,REG,S00742,33,0,33,43,0,0,8,0,11,535.0,80,3.0,0,80,5,0,3,538.0,nodo,CEVA,22.525,20.700000000000003,6.729166666666667,4.5
2024-12,REG,S00821,17,0,17,30,1,0,6,0,8,306.0,62,33.0,0,62,4,0,15,339.0,nodo,BRA,20.8,19.4,5.096133751306165,0.5
2024-12,REG,S00825,140,0,140,518,2,0,23,0,44,1545.0,998,771.0,0,998,12,0,337,2316.0,nodo,ALBA,9.125,5.0,1.5516415896308746,0.0
2024-12,REG,S00867,372,0,372,635,3,0,64,0,132,5192.0,1152,257.0,0,1152,23,0,144,5449.0,nodo,ACQUI TERME,15.800000000000011,10.099999999999994,4.519895336969061,2.5
2024-12,REG,S00881,0,0,0,2,0,0,0,0,0,4.0,2,0.0,0,2,0,0,0,4.0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,3,0,3,1,0,0,1,0,1,51.0,4,0.0,0,4,1,0,0,51.0,nodo,BOSCONERO,20.175,19.35,12.75,12.75
2024-12,REG,S00884,141,0,141,619,1,0,25,0,47,1753.0,1081,781.0,0,1081,5,0,319,2534.0,nodo,RIVAROLO,8.5,5.0,1.626377722806294,0.5
2024-12,REG,S01003,282,0,282,467,6,0,64,0,122,2718.0,1317,1787.0,0,1317,21,0,562,4505.0,nodo,DOMODOSSOLA,14.074999999999987,9.0,2.0730879690183723,0.5
2024-12,REG,S01009,3,0,3,6,0,0,1,0,2,43.0,13,9.0,0,13,0,0,4,52.0,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,9.550000000000002,3.2857142857142856,2.25
2024-12,REG,S01020,177,0,177,352,1,0,28,0,65,1091.0,1048,1533.0,0,1048,6,0,507,2624.0,nodo,ARONA,10.5,7.0,1.1471389085251138,-0.5
2024-12,REG,S01026,11,0,11,23,0,0,3,0,5,153.0,43,30.0,0,43,0,0,9,183.0,nodo,SESTO CALENDE,12.0,11.0,3.54004329004329,2.0
2024-12,REG,S01030,218,0,218,431,4,0,57,0,90,3386.0,892,362.0,0,892,26,0,236,3748.0,nodo,GALLARATE,18.924999999999955,10.800000000000011,3.825537084398977,1.0
2024-12,REG,S01031,218,0,218,462,0,0,19,0,49,2378.0,1017,339.0,0,1017,1,0,336,2717.0,nodo,BUSTO ARSIZIO,8.0,5.0,2.344632899718286,1.5
2024-12,REG,S01035,2,0,2,1,1,0,2,0,2,124.0,4,2.0,0,4,2,0,1,126.0,nodo,PARABIAGO,40.45,39.400000000000006,31.0,31.0
2024-12,REG,S01037,91,0,91,219,0,0,11,0,29,840.0,562,392.0,0,562,3,0,250,1232.0,nodo,RHO,9.5,6.0,1.5128129828011083,0.0
2024-12,REG,S01040,4,0,4,0,2,0,2,0,3,152.0,4,0.0,0,4,2,0,0,152.0,nodo,MAGENTA,41.6,41.2,38.0,38.0
2024-12,REG,S01042,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,2,0,2,4,0,0,1,0,1,44.0,18,21.0,0,18,1,0,11,65.0,nodo,VIGEVANO,29.125,28.5,26.6875,26.0
2024-12,REG,S01062,1,0,1,0,0,0,0,0,1,14.0,1,0.0,0,1,0,0,0,14.0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,0,1,0,1,0,1,69.0,1,0.0,0,1,1,0,0,69.0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,193,0,193,164,0,0,17,0,55,2094.0,386,26.0,0,386,3,0,21,2120.0,nodo,CESANO MADERNO,14.0,11.0,5.53968253968254,5.0
2024-12,REG,S01113,183,0,183,383,0,0,43,0,67,2450.0,826,444.0,0,826,13,0,255,2894.0,nodo,LUINO,15.5,8.349999999999994,2.9685162760880406,1.0
2024-12,REG,S01118,1,0,1,0,1,0,1,0,1,65.0,1,0.0,0,1,1,0,0,65.0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,209,0,209,353,1,0,40,0,93,1415.0,982,1414.0,0,982,6,0,419,2829.0,nodo,PORTO CERESIO,11.024999999999975,8.0,1.4499850366601823,0.0
2024-12,REG,S01205,476,0,476,1115,2,0,85,0,193,2087.0,2855,5176.0,0,2855,32,0,1244,7263.0,nodo,VARESE,11.0,7.0,0.7337234684248874,-0.5
2024-12,REG,S01301,427,0,427,1072,2,0,45,0,119,3114.0,2872,2667.0,0,2872,10,0,1349,5781.0,nodo,CHIASSO,8.5,6.0,1.1010662617117892,0.0
2024-12,REG,S01308,2,0,2,25,0,0,0,0,0,-71.0,83,105.0,0,83,0,0,51,34.0,nodo,COMO CAMERLATA,2.0,1.2999999999999972,-0.91025641025641,-1.0
2024-12,REG,S01315,12,0,12,6,0,0,8,0,9,294.0,19,1.0,0,19,5,0,1,295.0,nodo,CARIMATE,25.175,22.85,16.155555555555555,16.5
2024-12,REG,S01316,3,0,3,1,0,0,1,0,1,62.0,5,2.0,0,5,1,0,1,64.0,nodo,CAMNAGO-LENTATE,26.675,25.35,15.25,14.75
2024-12,REG,S01318,59,0,59,91,1,0,35,0,35,1367.0,164,21.0,0,164,14,0,13,1388.0,nodo,SEREGNO,32.19999999999999,20.25,7.697672602311778,2.5
2024-12,REG,S01322,28,0,28,33,1,0,10,0,12,406.0,121,165.0,0,121,7,0,60,571.0,nodo,MONZA,21.325,19.0,3.975884703196347,0.0
2024-12,REG,S01326,551,0,551,1076,3,0,113,0,184,6953.0,2330,1273.0,0,2330,34,0,681,8226.0,nodo,MILANO GRECO PIRELLI,13.875,8.5,3.00857356126075,1.5
2024-12,REG,S01400,160,0,160,605,0,0,20,0,33,2343.0,855,108.0,0,855,3,0,84,2451.0,nodo,CHIAVENNA,8.5,6.0,2.7600332963374026,2.0
2024-12,REG,S01403,2,0,2,0,0,0,1,0,1,41.0,2,0.0,0,2,1,0,0,41.0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,1,0,1,0,0,0,0,0,0,4.0,2,4.0,0,2,0,0,1,8.0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,2,0,2,0,1,0,1,0,1,77.0,2,0.0,0,2,1,0,0,77.0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,245,0,245,722,1,0,34,0,64,3477.0,1113,236.0,0,1113,10,0,133,3713.0,nodo,COLICO,10.5,6.650000000000006,3.164315756060786,2.0
2024-12,REG,S01425,5,0,5,26,0,0,1,0,2,104.0,48,32.0,0,48,1,0,17,136.0,nodo,MORBEGNO,5.699999999999996,3.8000000000000007,2.2295652173913045,1.0
2024-12,REG,S01430,230,0,230,437,4,0,61,0,92,3706.0,813,266.0,0,813,25,0,138,3972.0,nodo,SONDRIO,22.34999999999997,11.800000000000011,4.723336823604203,2.0
2024-12,REG,S01437,4,0,4,8,0,0,0,0,2,37.0,17,5.0,0,17,0,0,5,42.0,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,8.350000000000001,2.2222222222222223,0.5
2024-12,REG,S01440,245,0,245,324,5,0,76,0,121,3922.0,807,409.0,0,807,31,0,227,4331.0,nodo,TIRANO,24.44999999999999,17.0,5.010033020870965,2.0
2024-12,REG,S01458,83,0,83,163,2,0,18,0,29,1267.0,349,201.0,0,349,8,0,101,1468.0,nodo,MOLTENO,14.125,8.25,3.6897066720365146,1.5
2024-12,REG,S01488,2,0,2,1,0,0,1,0,1,-96.0,30,126.0,0,30,0,0,27,30.0,nodo,BESANA,5.399999999999992,1.1999999999999984,-3.2,-5.0
2024-12,REG,S01504,2,0,2,1,0,0,2,0,2,57.0,3,0.0,0,3,1,0,0,57.0,nodo,TERNO,17.25,17.0,15.0,15.0
2024-12,REG,S01511,4,0,4,3,1,0,2,0,3,169.0,9,5.0,0,9,2,0,2,174.0,nodo,CARNATE USMATE,48.95,46.4,26.416666666666668,30.5
2024-12,REG,S01520,696,0,696,2082,10,0,115,0,210,6761.0,4652,4261.0,0,4652,33,0,1819,11022.0,nodo,LECCO,9.0,6.0,1.485522446560542,0.5
