mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,REG,S06908,2,1,0,1,1,3,49.0,0.0,2,0,2,0,0,0,3,49.0,0,0,nodo,FIGLINE VALDARNO,18.1,12.5,18.8,12.5
2024-09,REG,S06909,2,2,0,2,2,5,126.0,1.0,2,0,2,0,0,1,5,127.0,1,0,nodo,S.GIOVANNI VALDARNO,36.4,21.0,38.2,22.0
2024-09,REG,S06910,21,215,0,5,14,473,807.0,338.0,72,0,72,0,0,185,473,1145.0,1,0,nodo,MONTEVARCHI TERRANUOVA,5.5,1.7097457627118642,8.5,0.5
2024-09,REG,S06913,1,0,0,1,1,1,66.0,0.0,1,0,1,0,0,0,1,66.0,1,0,nodo,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,78,417,0,11,38,1135,1516.0,1597.0,214,0,214,0,0,498,1135,3113.0,1,0,nodo,AREZZO,7.0,1.3218546705849847,11.5,0.0
2024-09,REG,S06922,79,186,0,7,51,448,2354.0,165.0,178,0,178,0,0,79,448,2519.0,0,0,nodo,TERONTOLA CORTONA,14.800000000000011,5.317346106807991,19.974999999999984,3.5
2024-09,REG,S06953,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,4,9,0,1,2,23,89.0,23.0,4,0,4,0,0,10,23,112.0,0,0,nodo,MAGIONE,6.8500000000000005,3.704545454545455,20.174999999999983,0.25
2024-09,REG,S07004,85,129,0,12,54,427,2233.0,345.0,173,0,173,0,0,122,427,2578.0,0,0,nodo,PERUGIA,17.0,5.262899672919031,24.0,3.0
2024-09,REG,S07005,1,0,0,0,0,2,17.0,0.0,2,0,2,0,0,0,2,17.0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.5,8.5,10.75,8.5
2024-09,REG,S07060,0,1,0,0,0,4,-42.0,43.0,0,0,0,0,0,3,4,1.0,0,0,nodo,PERGOLA,-6.5,-10.5,-6.000000000000001,-10.5
2024-09,REG,S07102,2,12,0,2,2,49,41.0,120.0,5,0,5,0,0,29,49,161.0,1,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.0,0.8115384615384617,21.675,-1.75
2024-09,REG,S07104,38,205,0,9,30,528,1050.0,477.0,81,0,81,0,0,234,528,1527.0,1,0,nodo,PESARO,6.6000000000000085,2.0071750474383303,14.5,0.0
2024-09,REG,S07105,0,1,0,0,0,2,0.0,2.0,0,0,0,0,0,1,2,2.0,0,0,nodo,FANO,0.0,0.0,0.0,0.0
2024-09,REG,S07111,2,0,0,2,2,3,129.0,0.0,3,0,3,0,0,0,3,129.0,1,0,nodo,FALCONARA MARITTIMA,59.6,50.0,60.79999999999999,50.0
2024-09,REG,S07113,325,1526,0,84,210,4203,9043.0,4648.0,753,0,753,0,0,1887,4203,13691.0,18,0,nodo,ANCONA,7.0,2.169852656425766,14.5,0.0
2024-09,REG,S07202,14,129,0,3,5,281,354.0,189.0,27,0,27,0,0,118,281,543.0,0,0,nodo,JESI,4.5,1.2907608695652173,9.0,0.0
2024-09,REG,S07204,0,39,0,0,0,84,16.0,58.0,4,0,4,0,0,41,84,74.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,0.1904761904761904,3.974999999999998,-0.5
2024-09,REG,S07208,85,392,0,19,58,892,3232.0,642.0,228,0,228,0,0,260,892,3874.0,4,0,nodo,FABRIANO,9.0,3.6742855076730767,19.0,1.5
2024-09,REG,S07217,204,377,0,34,139,1137,5614.0,968.0,406,0,406,0,0,342,1137,6582.0,4,0,nodo,FOLIGNO,16.5,4.999453213398484,24.0,2.5
2024-09,REG,S07221,10,24,0,1,7,39,228.0,5.0,11,0,11,0,0,3,39,233.0,0,0,nodo,SPOLETO,18.3,6.0,20.549999999999976,2.5
2024-09,REG,S07226,64,389,0,14,45,1005,1262.0,1448.0,149,0,149,0,0,459,1005,2710.0,4,0,nodo,TERNI,6.050000000000011,1.2615472837022133,11.524999999999975,0.0
2024-09,REG,S07307,23,154,0,2,17,373,871.0,303.0,80,0,80,0,0,137,373,1174.0,0,0,nodo,MACERATA,7.5,2.347863993025284,12.199999999999974,1.5
2024-09,REG,S07405,25,81,0,11,22,220,742.0,340.0,54,0,54,0,0,83,220,1082.0,2,0,nodo,RIETI,13.400000000000006,3.3948808621705817,26.44999999999996,1.5
2024-09,REG,S07408,1,0,0,1,1,2,89.0,0.0,2,0,2,0,0,0,2,89.0,1,0,nodo,ANTRODOCO BORGO VELINO,44.5,44.5,44.5,44.5
2024-09,REG,S07435,0,5,0,0,0,8,17.0,2.0,1,0,1,0,0,2,8,19.0,0,0,nodo,ANTRODOCO CENTRO,3.9,2.125,4.199999999999999,1.75
2024-09,REG,S07500,0,53,0,0,0,62,95.0,4.0,4,0,4,0,0,4,62,99.0,0,0,nodo,VARANO,4.0,1.5573770491803278,6.0,1.0
2024-09,REG,S07503,3,0,0,0,1,5,34.0,5.0,3,0,3,0,0,2,5,39.0,0,0,nodo,LORETO,6.85,5.25,7.174999999999999,4.25
2024-09,REG,S07513,9,152,0,0,2,397,233.0,422.0,48,0,48,0,0,193,397,655.0,0,0,nodo,S.BENEDETTO DEL TRONTO,4.5,0.5887936392831243,6.5,0.0
2024-09,REG,S07550,34,211,0,8,21,750,441.0,1141.0,99,0,99,0,0,438,750,1582.0,1,0,nodo,ASCOLI PICENO,4.5,0.589572192513369,9.0,-0.5
2024-09,REG,S07706,0,18,0,0,0,48,-16.0,45.0,0,0,0,0,0,30,48,29.0,0,0,nodo,TORRE DEI PASSERI,0.8499999999999996,-0.3333333333333333,2.274999999999997,-0.25
2024-09,REG,S07712,1,32,0,0,0,54,52.0,30.0,7,0,7,0,0,15,54,82.0,0,0,nodo,CHIETI,4.0,0.9629629629629628,5.049999999999999,1.0
2024-09,REG,S07802,1,42,0,1,1,58,73.0,15.0,2,0,2,0,0,14,58,88.0,0,0,nodo,GIULIANOVA,3.5,1.2845238095238094,3.8249999999999993,0.25
2024-09,REG,S07810,114,1174,0,18,60,2554,3590.0,2190.0,344,0,344,0,0,1020,2554,5780.0,4,0,nodo,PESCARA,5.5,1.4144996059889676,8.5,0.5
2024-09,REG,S07813,4,53,0,2,2,99,126.0,73.0,6,0,6,0,0,39,99,199.0,1,0,nodo,FRANCAVILLA AL MARE,2.5,1.29625,5.749999999999989,0.0
2024-09,REG,S07824,1,16,0,0,1,52,-19.0,77.0,3,0,3,0,0,33,52,58.0,0,0,nodo,VASTO S.SALVO,2.25,-0.3653846153846153,3.625,-1.75
2024-09,REG,S07900,8,562,0,0,1,891,611.0,571.0,48,0,48,0,0,275,891,1182.0,0,0,nodo,TERAMO,3.5,0.6908777054839995,4.5,0.5
2024-09,REG,S07901,1,0,0,0,1,1,24.0,0.0,1,0,1,0,0,0,1,24.0,0,0,nodo,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,5,53,0,1,2,84,233.0,41.0,13,0,13,0,0,18,84,274.0,1,0,nodo,MONTALTO DI CASTRO,5.0,2.773809523809524,10.27499999999998,2.0
2024-09,REG,S08010,55,703,0,11,20,1365,1940.0,1148.0,205,0,205,0,0,431,1365,3088.0,2,0,nodo,CIVITAVECCHIA,6.0,1.4485364656537938,8.0,0.5
2024-09,REG,S08021,10,242,0,1,6,353,692.0,183.0,46,0,46,0,0,63,353,875.0,1,0,nodo,LADISPOLI-CERVETERI,5.5,1.9546403863725357,7.5,1.5
2024-09,REG,S08025,2,1,0,1,2,3,76.0,0.0,2,0,2,0,0,0,3,76.0,0,0,nodo,ROMA AURELIA,36.2,33.0,36.6,33.0
2024-09,REG,S08203,1,31,0,0,1,46,27.0,15.0,2,0,2,0,0,13,46,42.0,0,0,nodo,ORVIETO,2.8000000000000007,0.6466666666666666,4.0,0.0
2024-09,REG,S08209,55,676,0,12,37,1407,2190.0,1091.0,178,0,178,0,0,532,1407,3281.0,2,0,nodo,ORTE,5.5,1.581720116618076,8.0,0.5
2024-09,REG,S08213,18,275,0,2,10,517,1273.0,214.0,77,0,77,0,0,154,517,1487.0,1,0,nodo,POGGIO MIRTETO,5.0,2.4956848030018763,7.375,1.0
2024-09,REG,S08217,216,2054,0,40,125,4589,5603.0,4871.0,599,0,599,0,0,1857,4589,10474.0,8,0,nodo,ROMA TIBURTINA,5.0,1.2441898332923305,9.5,0.0
2024-09,REG,S08301,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,70,315,0,26,53,855,2210.0,965.0,160,0,160,0,0,371,855,3175.0,7,0,nodo,VITERBO PORTA FIORENTINA,7.450000000000017,2.6119891800053647,16.924999999999983,0.0
2024-09,REG,S08306,42,116,0,12,32,355,1169.0,332.0,71,0,71,0,0,168,355,1501.0,4,0,nodo,VITERBO PORTA ROMANA,11.400000000000006,3.25899097725251,23.52500000000001,0.0
2024-09,REG,S08309,2,0,0,1,2,2,71.0,0.0,2,0,2,0,0,0,2,71.0,0,0,nodo,VETRALLA,35.5,35.5,35.5,35.5
2024-09,REG,S08315,38,287,0,6,16,529,1587.0,207.0,115,0,115,0,0,124,529,1794.0,1,0,nodo,BRACCIANO,7.0,2.973946271421955,11.0,2.0
2024-09,REG,S08318,4,13,0,0,1,24,90.0,8.0,5,0,5,0,0,6,24,98.0,0,0,nodo,ANGUILLARA,8.45,3.75,12.099999999999994,2.25
2024-09,REG,S08319,45,964,0,4,18,1858,1771.0,1309.0,172,0,172,0,0,664,1858,3080.0,0,0,nodo,CESANO DI ROMA,4.5,1.0022786892534792,6.5,0.0
2024-09,REG,S08320,18,172,0,2,9,345,631.0,169.0,51,0,51,0,0,116,345,800.0,1,0,nodo,LA STORTA,5.200000000000003,1.8446314831665152,10.0,1.0
2024-09,REG,S08323,3,137,0,0,2,270,220.0,170.0,22,0,22,0,0,110,270,390.0,0,0,nodo,ROMA S.PIETRO,3.299999999999997,0.7597886540600667,5.424999999999997,0.0
2024-09,REG,S08403,1,31,0,1,1,42,138.0,11.0,6,0,6,0,0,5,42,149.0,0,0,nodo,PONTE GALERIA,5.5,3.2857142857142856,6.0,2.0
2024-09,REG,S08406,155,943,0,42,94,2101,5342.0,1451.0,346,0,346,0,0,783,2101,6793.0,13,0,nodo,ROMA OSTIENSE,7.5,2.553565765664932,14.0,1.0
2024-09,REG,S08408,5,29,0,1,3,82,39.0,144.0,12,0,12,0,0,40,82,183.0,0,0,nodo,ROMA TUSCOLANA,8.15,1.3871293800539082,9.974999999999998,0.0
2024-09,REG,S08409,826,7115,0,201,528,14779,24349.0,14794.0,2100,0,2100,0,0,5323,14779,39143.0,53,0,nodo,ROMA TERMINI,6.0,1.6748171819793871,11.0,0.0
2024-09,REG,S08411,160,3744,0,10,81,6495,10101.0,3584.0,848,0,848,0,0,1779,6495,13685.0,2,0,nodo,FIUMICINO AEROPORTO,5.0,1.5760070062036355,7.0,1.0
2024-09,REG,S08504,0,1,0,0,0,2,-2.0,3.0,0,0,0,0,0,1,2,1.0,0,0,nodo,BAGNI DI TIVOLI,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2024-09,REG,S08506,17,256,0,3,9,418,701.0,182.0,45,0,45,0,0,115,418,883.0,1,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.6947058143567213,7.649999999999991,1.0
2024-09,REG,S08508,17,291,0,2,9,522,823.0,295.0,69,0,69,0,0,155,522,1118.0,0,0,nodo,TIVOLI,5.0,1.4973996573666175,6.5,1.0
2024-09,REG,S08526,118,424,0,36,79,1105,3559.0,1147.0,247,0,247,0,0,422,1105,4706.0,9,0,nodo,AVEZZANO,10.5,3.2472070219620504,19.724999999999994,0.5
2024-09,REG,S08539,46,695,0,9,25,1459,1891.0,1109.0,176,0,176,0,0,577,1459,3000.0,1,0,nodo,SULMONA,4.5,1.3072845420499055,6.800000000000011,1.0
2024-09,REG,S08602,3,3,0,0,2,8,63.0,6.0,3,0,3,0,0,2,8,69.0,0,0,nodo,CAMPOLEONE,18.700000000000003,6.766666666666667,19.6,1.0
2024-09,REG,S08603,6,3,0,1,6,9,226.0,0.0,6,0,6,0,0,0,9,226.0,1,0,nodo,CISTERNA DI LATINA,47.60000000000001,23.35,58.04999999999998,11.5
2024-09,REG,S08608,9,228,0,2,6,363,657.0,120.0,47,0,47,0,0,83,363,777.0,1,0,nodo,LATINA,5.0,1.8351955307262569,6.049999999999998,1.0
2024-09,REG,S08640,39,197,0,4,26,492,1207.0,482.0,119,0,119,0,0,169,492,1689.0,0,0,nodo,FORMIA-GAETA,7.850000000000008,2.2752948154350707,13.424999999999995,1.5
2024-09,REG,S08650,10,99,0,3,8,340,71.0,418.0,26,0,26,0,0,212,340,489.0,0,0,nodo,CIAMPINO,4.0,0.2676101072840202,6.125,-1.0
2024-09,REG,S08652,6,7,0,1,6,19,148.0,11.0,8,0,8,0,0,4,19,159.0,0,0,nodo,ZAGAROLO,14.85,7.405555555555555,16.174999999999997,9.0
2024-09,REG,S08657,13,200,0,0,7,357,513.0,213.0,45,0,45,0,0,103,357,726.0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.4741379310344829,7.349999999999994,1.0
2024-09,REG,S08662,23,212,0,6,17,585,-69.0,1147.0,41,0,41,0,0,328,585,1078.0,3,0,nodo,FROSINONE,3.5,-0.12095034956748431,6.525000000000006,-1.0
2024-09,REG,S08668,4,1,0,2,3,6,181.0,0.0,5,0,5,0,0,0,6,181.0,1,0,nodo,ROCCASECCA,43.4,30.166666666666668,44.95000000000001,31.0
2024-09,REG,S08671,171,617,0,53,120,1914,3729.0,3094.0,303,0,303,0,0,971,1914,6823.0,15,0,nodo,CASSINO,8.0,1.970811983979594,19.0,-0.5
2024-09,REG,S08704,22,343,0,5,14,953,91.0,1133.0,64,0,64,0,0,535,953,1224.0,1,0,nodo,ALBANO LAZIALE,3.0,0.0966029723991507,4.5,-1.0
2024-09,REG,S08705,1,15,0,0,0,25,65.0,5.0,7,0,7,0,0,3,25,70.0,0,0,nodo,APRILIA,7.25,4.380434782608695,7.874999999999999,3.75
2024-09,REG,S08706,0,1,0,0,0,2,-1.0,4.0,0,0,0,0,0,1,2,3.0,0,0,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,6,35,0,1,2,55,174.0,21.0,10,0,10,0,0,9,55,195.0,0,0,nodo,PADIGLIONE,9.4,3.05,10.849999999999998,1.25
2024-09,REG,S08710,27,506,0,11,17,1066,954.0,878.0,91,0,91,0,0,451,1066,1832.0,4,0,nodo,NETTUNO,4.0,0.9109411421911422,6.0,0.0
2024-09,REG,S08716,3,6,0,0,0,11,34.0,4.0,3,0,3,0,0,2,11,38.0,0,0,nodo,MARECHIARO,6.35,3.45,6.675,5.0
2024-09,REG,S08731,0,1,0,0,0,2,0.0,3.0,0,0,0,0,0,1,2,3.0,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,6,2,0,4,5,11,182.0,4.0,7,0,7,0,0,2,11,186.0,0,0,nodo,LANUVIO,24.4,17.816666666666666,25.7,17.75
2024-09,REG,S08734,95,608,0,30,65,1206,3191.0,761.0,195,0,195,0,0,382,1206,3952.0,4,0,nodo,VELLETRI,7.5,2.692128561417902,16.67500000000001,0.5
2024-09,REG,S08751,19,334,0,2,11,836,93.0,965.0,58,0,58,0,0,432,836,1058.0,0,0,nodo,FRASCATI,3.0,0.1156306887471059,5.5,-0.5
2024-09,REG,S08850,1,64,0,0,0,73,135.0,5.0,4,0,4,0,0,5,73,140.0,0,0,nodo,CAPISTRELLO,4.0,1.847972972972973,5.25,1.5
2024-09,REG,S08857,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,44,878,0,0,12,1687,2708.0,1117.0,265,0,265,0,0,521,1687,3825.0,0,0,nodo,VILLA LITERNO,5.5,1.6328537059313408,7.5,1.5
2024-09,REG,S09006,7,36,0,3,5,66,262.0,39.0,10,0,10,0,0,19,66,301.0,1,0,nodo,AVERSA,7.9499999999999975,3.796455938697318,30.52499999999999,0.5
2024-09,REG,S09053,53,200,0,12,31,554,999.0,975.0,122,0,122,0,0,225,554,1974.0,1,0,nodo,ISERNIA,8.350000000000009,1.83056602764632,15.174999999999985,0.0
2024-09,REG,S09101,0,74,0,0,0,181,-55.0,179.0,5,0,5,0,0,95,181,124.0,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.2581117021276595,3.5,-0.5
2024-09,REG,S09103,32,734,0,0,10,1272,2509.0,585.0,215,0,215,0,0,303,1272,3094.0,0,0,nodo,NAPOLI CAMPI FLEGREI,5.5,2.00118679366635,7.574999999999989,1.5
2024-09,REG,S09206,1,1,0,1,1,3,38.0,2.0,1,0,1,0,0,1,3,40.0,0,0,nodo,SPARANISE,31.399999999999995,12.666666666666666,35.2,1.0
2024-09,REG,S09208,0,1,0,0,0,4,-11.0,13.0,0,0,0,0,0,3,4,2.0,0,0,nodo,CAPUA,-3.8,-4.833333333333333,-3.65,-5.0
2024-09,REG,S09211,147,963,0,21,88,2762,2004.0,4214.0,346,0,346,0,0,1411,2762,6218.0,7,0,nodo,CASERTA,5.5,0.7349332448058117,10.0,-0.5
2024-09,REG,S09213,16,57,0,3,11,154,557.0,90.0,46,0,46,0,0,33,154,647.0,0,0,nodo,CANCELLO,10.5,3.915090237008045,12.649999999999997,2.0
2024-09,REG,S09215,0,4,0,0,0,6,4.0,2.0,0,0,0,0,0,2,6,6.0,0,0,nodo,ACERRA,2.0,0.6666666666666666,2.0,1.0
2024-09,REG,S09216,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,531,1717,0,132,349,5325,10317.0,9060.0,1057,0,1057,0,0,2454,5325,19377.0,26,0,nodo,NAPOLI CENTRALE,9.5,1.9771089768216157,19.5,0.0
2024-09,REG,S09309,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,49,136,0,14,36,519,719.0,1326.0,103,0,103,0,0,275,519,2045.0,6,0,nodo,BENEVENTO,9.299999999999995,1.3844888989921953,20.39999999999999,-1.0
2024-09,REG,S09519,0,1,0,0,0,2,-1.0,2.0,0,0,0,0,0,1,2,1.0,0,0,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,1,3,0,0,1,5,28.0,0.0,2,0,2,0,0,0,5,28.0,0,0,nodo,PELLEZZANO,9.75,4.75,10.624999999999998,2.75
2024-09,REG,S09522,1,1,0,1,1,7,62.0,4.0,4,0,4,0,0,2,7,66.0,0,0,nodo,FRATTE,18.3,7.1,22.65,4.5
2024-09,REG,S09702,1,0,0,0,1,1,17.0,0.0,1,0,1,0,0,0,1,17.0,0,0,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,2,1,0,0,2,4,59.0,0.0,3,0,3,0,0,0,4,59.0,0,0,nodo,CODOLA,24.15,14.75,25.325,14.75
2024-09,REG,S09806,0,19,0,0,0,53,62.0,54.0,11,0,11,0,0,21,53,116.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.9500000000000013,-1.0459183673469388,2.724999999999997,-0.75
2024-09,REG,S09814,13,119,0,4,6,225,422.0,212.0,41,0,41,0,0,60,225,634.0,1,0,nodo,NOCERA INFERIORE,7.050000000000004,2.065,10.099999999999994,0.5
2024-09,REG,S09818,125,1392,0,22,75,2593,2440.0,2760.0,331,0,331,0,0,820,2593,5200.0,2,0,nodo,SALERNO,5.5,1.0473595987645723,9.5,0.5
2024-09,REG,S09823,15,90,0,4,11,235,413.0,293.0,42,0,42,0,0,101,235,706.0,0,0,nodo,BATTIPAGLIA,6.450000000000003,1.7741305629236663,10.599999999999966,0.5
2024-09,REG,S09824,20,46,0,4,10,130,614.0,101.0,52,0,52,0,0,32,130,715.0,1,0,nodo,EBOLI,11.400000000000002,4.723076923076923,20.5,2.5
2024-09,REG,S09827,0,0,0,0,0,2,-2.0,9.0,1,0,1,0,0,1,2,7.0,0,0,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,1,0,0,0,1,2,31.0,0.0,2,0,2,0,0,0,2,31.0,0,0,nodo,MERCATELLO,21.5,15.5,22.25,15.5
2024-09,REG,S09839,1,672,0,0,0,698,87.0,0.0,8,0,8,0,0,0,698,87.0,0,0,nodo,ARECHI,0.5,0.5626843657817109,0.5,0.5
2024-09,REG,S11019,50,308,0,11,27,724,1794.0,563.0,139,0,139,0,0,275,724,2357.0,3,0,nodo,TERMOLI,7.0,2.484764542936288,12.0,1.0
2024-09,REG,S11100,97,502,0,44,77,1339,3369.0,1836.0,249,0,249,0,0,562,1339,5205.0,11,0,nodo,FOGGIA,7.0,2.585493358589728,19.0,0.5
2024-09,REG,S11108,48,445,0,18,40,1147,1322.0,1388.0,116,0,116,0,0,579,1147,2710.0,3,0,nodo,BARLETTA,4.5,1.1554749537377724,8.0,-0.5
2024-09,REG,S11115,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,202,1552,0,76,153,4496,4172.0,5674.0,442,0,442,0,0,2431,4496,9846.0,15,0,nodo,BARI CENTRALE,4.5,0.9467610005201424,8.5,-0.5
2024-09,REG,S11126,3,12,0,1,3,40,59.0,38.0,4,0,4,0,0,24,40,97.0,0,0,nodo,BARI TORRE A MARE,3.550000000000008,1.475,9.575000000000015,-0.75
2024-09,REG,S11128,0,0,0,0,0,1,-5.0,5.0,0,0,0,0,0,1,1,0.0,0,0,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,41,395,0,13,32,1091,920.0,1399.0,97,0,97,0,0,593,1091,2319.0,4,0,nodo,FASANO,4.5,0.847503958464999,6.5,-1.0
2024-09,REG,S11132,0,1,0,0,0,9,-8.0,10.0,0,0,0,0,0,7,9,2.0,0,0,nodo,OSTUNI,-0.0999999999999996,-1.0,0.1999999999999993,-1.5
2024-09,REG,S11136,34,132,0,9,24,453,564.0,746.0,63,0,63,0,0,253,453,1310.0,1,0,nodo,BRINDISI,6.700000000000017,1.2589285714285714,18.59999999999997,-1.0
2024-09,REG,S11145,70,362,0,20,52,1126,1457.0,1434.0,133,0,133,0,0,607,1126,2891.0,5,0,nodo,LECCE,5.400000000000006,1.324922512409543,12.199999999999989,-1.0
2024-09,REG,S11252,11,377,0,4,6,866,307.0,527.0,30,0,30,0,0,448,866,834.0,0,0,nodo,BITRITTO,2.5,0.3589129768653286,3.5,-0.5
2024-09,REG,S11420,64,411,0,17,43,961,1196.0,1524.0,121,0,121,0,0,422,961,2720.0,3,0,nodo,POTENZA CENTRALE,5.5,1.2536687631027257,13.0,0.0
2024-09,REG,S11465,94,414,0,30,67,1472,1345.0,2380.0,161,0,161,0,0,889,1472,3725.0,6,0,nodo,TARANTO,5.199999999999989,0.9188637394767356,12.949999999999932,-1.0
2024-09,REG,S11505,0,26,0,0,0,54,-26.0,52.0,1,0,1,0,0,27,54,26.0,0,0,nodo,GIOIA DEL COLLE,1.200000000000001,-0.4814814814814814,1.5,-1.0
2024-09,REG,S11705,4,3,0,1,2,18,111.0,12.0,9,0,9,0,0,4,18,123.0,0,0,nodo,AGROPOLI CASTELLABATE,16.249999999999996,6.9375,22.37499999999999,4.75
2024-09,REG,S11712,20,26,0,2,13,83,480.0,58.0,31,0,31,0,0,26,83,538.0,0,0,nodo,PISCIOTTA PALINURO,20.599999999999994,5.774099883855982,23.5,2.0
2024-09,REG,S11721,150,315,0,31,95,869,3755.0,855.0,239,0,239,0,0,305,869,4610.0,7,0,nodo,SAPRI,14.800000000000011,4.390151802656547,23.174999999999983,1.5
2024-09,REG,S11731,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,32,136,0,8,20,409,734.0,540.0,61,0,61,0,0,207,409,1274.0,3,0,nodo,PAOLA,5.5,1.8189348822390508,15.799999999999958,0.0
2024-09,REG,S11744,1,0,0,1,1,1,41.0,0.0,1,0,1,0,0,0,1,41.0,0,0,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,42,352,0,20,35,1179,1022.0,1760.0,134,0,134,0,0,665,1179,2782.0,9,0,nodo,LAMEZIA TERME CENTRALE,4.5,0.8887273550724637,7.0,-1.0
2024-09,REG,S11760,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,1,19,0,1,1,37,57.0,45.0,4,0,4,0,0,14,37,102.0,0,0,nodo,ROSARNO,4.150000000000002,1.508823529411765,11.524999999999984,-0.5
2024-09,REG,S11766,0,2,0,0,0,3,14.0,0.0,1,0,1,0,0,0,3,14.0,0,0,nodo,GIOIA TAURO,5.7,4.5,5.849999999999999,4.5
2024-09,REG,S11770,1,0,0,0,0,2,17.0,0.0,2,0,2,0,0,0,2,17.0,0,0,nodo,BAGNARA,10.5,8.5,10.75,8.5
2024-09,REG,S11777,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,11,231,0,1,2,589,-4.0,828.0,50,0,50,0,0,289,589,824.0,0,0,nodo,SIBARI,4.0,0.0258059745637385,6.0,-0.5
2024-09,REG,S11823,10,206,0,3,7,438,359.0,562.0,33,0,33,0,0,188,438,921.0,2,0,nodo,CROTONE,4.0,0.8133561643835616,5.0,0.0
2024-09,REG,S11829,1,0,0,0,1,1,16.0,0.0,1,0,1,0,0,0,1,16.0,0,0,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,62,731,0,18,45,1685,2198.0,2112.0,215,0,215,0,0,694,1685,4310.0,7,0,nodo,CATANZARO LIDO,5.0,1.3504976471078167,8.0,0.5
2024-09,REG,S11847,11,123,0,3,7,339,171.0,424.0,33,0,33,0,0,177,339,595.0,0,0,nodo,ROCCELLA JONICA,3.5,0.5082966596926629,6.724999999999995,-0.5
2024-09,REG,S11848,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,1,63,0,0,0,142,0.0,129.0,6,0,6,0,0,68,142,129.0,0,0,nodo,LOCRI,3.0,0.0051172707889125,4.0,-0.5
2024-09,REG,S11857,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,5,155,0,0,4,384,-48.0,355.0,16,0,16,0,0,203,384,307.0,0,0,nodo,MELITO DI PORTO SALVO,2.0,-0.1204212454212454,3.5,-1.0
