mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-12,REG,N_BFD4400EB35B,2,0,2,0,0,18.0,0.0,2,0,0,0,0,0,1,2,0,18.0,0,nodo,VITTORIO VENETO,11.7,11.4,9.0,9.0
2024-12,REG,N_C0036EE1DC06,36,0,695,0,309,323.0,625.0,36,0,0,346,11,0,14,695,0,948.0,5,nodo,SANTHIA`,4.0,2.5,0.4696196699338192,-0.5
2024-12,REG,N_C1458DA43C0C,1,0,1,0,0,13.0,0.0,1,0,0,0,0,0,1,1,0,13.0,0,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,30,0,1144,0,202,393.0,257.0,30,0,0,902,1,0,5,1144,0,650.0,0,nodo,SALSOMAGGIORE T.,2.0,1.5,0.3471281708322317,0.0
2024-12,REG,N_C57D867C3F5A,53,0,168,0,40,479.0,191.0,53,0,0,75,13,0,23,168,0,670.0,0,nodo,MILANO BOVISA,18.0,15.100000000000003,4.444805194805195,3.25
2024-12,REG,N_C685779BD8DE,5,0,117,0,77,-114.0,183.0,5,0,0,33,0,0,0,117,0,69.0,0,nodo,ORBETELLO,2.5,1.25,-1.1869202226345084,-1.5
2024-12,REG,N_C76BB014A48D,40,0,416,0,169,634.0,327.0,40,0,0,207,12,2,12,416,0,961.0,7,nodo,SAN GIUSEPPE DI CAIRO,6.5,4.200000000000003,1.522316991424543,0.5
2024-12,REG,N_C76EB5A1BB68,1,0,2,0,0,21.0,0.0,1,0,0,1,1,0,1,2,0,21.0,0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,N_C78599B37382,86,0,707,0,218,1131.0,420.0,86,0,0,401,14,0,21,707,0,1551.0,4,nodo,ROVERI,7.0,5.0,1.609191655801825,0.5
2024-12,REG,N_C8E883484184,2,0,2,0,0,53.0,0.0,2,0,0,0,2,0,2,2,0,53.0,1,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,55,0,954,0,542,361.0,852.0,55,0,0,349,17,0,30,954,0,1213.0,6,nodo,IGLESIAS,4.699999999999989,3.0,0.3816067653276955,-1.0
2024-12,REG,N_CDA8A1D75E11,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,2,0,0,28.0,0.0,1,0,0,1,1,0,1,2,0,28.0,0,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_CE7B1A6653A0,4,0,5,0,0,138.0,0.0,4,0,0,1,3,0,3,5,0,138.0,3,nodo,OFFIDA CASTEL DI LAMA,43.1,41.7,26.333333333333325,30.5
2024-12,REG,N_D53F32E084D3,205,0,1533,0,641,1937.0,1395.0,205,0,0,660,35,1,64,1533,0,3332.0,11,nodo,BORGO S. LORENZO,8.5,5.5,1.287021164021164,0.5
2024-12,REG,N_D65815777F95,1,0,4,0,0,10.0,0.0,1,0,0,3,0,0,0,4,0,10.0,0,nodo,COMO NORD CAMERLATA,4.699999999999999,4.4,2.5,2.0
2024-12,REG,N_D765929A9E43,10,0,56,0,14,196.0,24.0,10,0,0,32,4,0,6,56,0,220.0,1,nodo,MINUCCIANO - PIEVE - CASOLA,18.2,8.900000000000006,3.276018099547511,1.5
2024-12,REG,N_DDC70EDA0EF0,2,0,2,0,0,41.0,0.0,2,0,0,0,1,0,1,2,0,41.0,1,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,1,0,10,0,8,-28.0,39.0,1,0,0,1,0,0,0,10,0,11.0,0,nodo,ALBATE CAMERLATA,5.749999999999995,3.4999999999999987,-2.8,-4.0
2024-12,REG,N_DE311FE18061,2,0,4,0,1,52.0,4.0,2,0,0,1,2,0,2,4,0,56.0,1,nodo,CASTELFRANCO D'EMILIA,25.15,23.8,13.0,13.0
2024-12,REG,N_DEBAB2A3D4C0,237,0,2040,0,1057,1668.0,3010.0,237,0,0,722,70,7,105,2040,0,4678.0,27,nodo,REGGIO CALABRIA CENTRALE,9.75,5.0,0.825303748320711,-0.5
2024-12,REG,N_E385C14D2B53,1,0,1,0,0,11.0,0.0,1,0,0,0,0,0,1,1,0,11.0,0,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,29,0,218,0,118,138.0,468.0,29,0,0,70,10,1,15,218,0,606.0,4,nodo,ROCCHETTA S.ANT.LAC.,12.09999999999998,6.1000000000000085,0.6085386576040781,-1.0
2024-12,REG,N_E6047F4B6A8B,1,0,3,0,1,7.0,1.0,1,0,0,1,0,0,0,3,0,8.0,0,nodo,CASTELLINA CH,1.95,1.8999999999999997,1.5,1.5
2024-12,REG,N_E7A80AA5C9DF,1,0,2,0,0,10.0,0.0,1,0,0,1,0,0,0,2,0,10.0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,27,0,23,-63.0,63.0,0,0,0,4,0,0,0,27,0,0.0,0,nodo,SESSA AURUNCA R.,0.0,0.0,-2.333333333333333,-2.0
2024-12,REG,N_ED125EABC58E,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,9,0,128,0,35,212.0,95.0,9,0,0,82,4,1,4,128,0,307.0,1,nodo,CEFALU`,6.299999999999997,4.0,1.648423707440101,0.5
2024-12,REG,N_F099419606CC,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,0,0,25.0,0.0,1,0,0,0,1,0,1,1,0,25.0,0,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,146,0,862,0,84,2323.0,92.0,146,0,0,621,8,2,15,862,0,2415.0,4,nodo,SASSUOLO,6.899999999999977,5.5,2.7302513117923226,2.5
2024-12,REG,N_F5BB85C04F38,262,0,1187,0,310,2234.0,788.0,262,0,0,615,16,0,78,1187,0,3022.0,0,nodo,CAMNAGO LENTATE,6.5,4.0,0.8800753854453561,0.0
2024-12,REG,N_F6ABE6CB9A86,44,0,341,0,170,221.0,389.0,44,0,0,127,4,0,9,341,0,610.0,2,nodo,CIVITANOVA MARCHE,7.025000000000006,5.050000000000011,0.6312448389760528,-0.5
2024-12,REG,N_F6BAF71E35E3,0,0,1,0,1,-5.0,5.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,14,0,455,0,320,-270.0,582.0,14,0,0,121,2,0,6,455,0,312.0,0,nodo,SAN GAVINO,2.5,1.6500000000000057,-0.5954961743565963,-1.5
2024-12,REG,N_F81D5A7930D5,107,0,2217,0,1108,402.0,2421.0,107,0,0,972,20,2,24,2217,0,2823.0,10,nodo,PUNTA RAISI,4.0,3.0,0.1859887968581693,0.0
2024-12,REG,N_F86C7D56B5D3,1,0,3,0,0,68.0,0.0,1,0,0,2,1,1,1,3,0,68.0,1,nodo,BOVOLONE,31.399999999999995,29.8,17.0,17.0
2024-12,REG,N_F8A251096935,418,0,1350,0,70,4873.0,96.0,418,0,0,862,37,0,105,1350,0,4969.0,0,nodo,COMO NORD LAGO,11.0,8.5,3.605768216809028,2.5
2024-12,REG,N_F93BE85EB755,0,0,2,0,0,5.0,0.0,0,0,0,2,0,0,0,2,0,5.0,0,nodo,MIGLIARINO,3.85,3.7,2.5,2.5
2024-12,REG,N_FBACCF9B6EC3,90,0,858,0,338,998.0,759.0,90,0,0,425,25,2,35,858,0,1757.0,4,nodo,S.AGATA M.,9.375,4.5,1.170424184450968,0.0
2024-12,REG,N_FE0903786A1B,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,21,0,137,0,64,234.0,183.0,21,0,0,51,8,0,13,137,0,417.0,2,nodo,VAIRANO,17.15,8.3,1.7142857142857144,0.0
2024-12,REG,N_FE865763BA15,46,0,486,0,267,353.0,655.0,46,0,0,171,12,2,17,486,0,1008.0,4,nodo,MINTURNO,7.0,4.299999999999997,0.7319357868670481,-1.0
2024-12,REG,N_FEBDC4EA7CA2,1465,0,5934,0,2240,14536.0,7121.0,1465,0,0,2201,324,16,586,5934,0,21657.0,89,nodo,TORINO P.NUOVA,15.5,9.5,2.460825083359854,1.0
2024-12,REG,N_FFAC7F2CA52E,75,0,159,0,22,914.0,76.0,75,0,0,62,22,0,44,159,0,990.0,0,nodo,NOVATE M.SE,12.599999999999987,10.3,4.39171974522293,3.5
2024-12,REG,S00016,5,0,37,0,10,64.0,19.0,5,0,0,22,0,0,0,37,0,83.0,0,nodo,BORGOMANERO,5.124999999999998,4.6,1.6739766081871346,1.0
2024-12,REG,S00034,246,0,1486,0,678,3029.0,1526.0,246,0,0,527,79,5,114,1486,0,4555.0,23,nodo,MORTARA,15.274999999999977,7.150000000000034,2.04201075968886,0.0
2024-12,REG,S00039,8,0,14,0,0,285.0,0.0,8,0,0,6,2,2,3,14,0,285.0,2,nodo,TORREBERETTI,82.34999999999998,55.3,34.583333333333336,29.75
2024-12,REG,S00041,4,0,5,0,0,139.0,0.0,4,0,0,1,3,0,4,5,0,139.0,3,nodo,VALENZA,27.75,27.5,24.5,25.5
2024-12,REG,S00060,22,0,30,0,1,357.0,2.0,22,0,0,7,8,0,10,30,0,359.0,5,nodo,TORINO REBAUDENGO FOSSATA,25.925,23.0,12.366071428571429,11.0
2024-12,REG,S00070,220,0,1472,0,557,2389.0,1257.0,220,0,0,687,37,3,62,1472,0,3646.0,17,nodo,BIELLA S.PAOLO,9.0,6.0,1.6221352246745369,0.5
2024-12,REG,S00100,0,0,1,0,1,-14.0,14.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,152,0,1387,0,504,1952.0,1188.0,152,0,0,726,27,5,44,1387,0,3140.0,15,nodo,IVREA,7.0,4.5,1.4125701600067018,1.0
2024-12,REG,S00202,263,0,858,0,281,2324.0,650.0,263,0,0,309,27,0,77,858,0,2974.0,2,nodo,BARDONECCHIA,11.5,8.5,2.7240354696484923,1.5
2024-12,REG,S00205,8,0,50,0,34,6.0,86.0,8,0,0,8,1,0,4,50,0,92.0,0,nodo,SALBERTRAND,11.449999999999996,6.799999999999999,0.1346153846153846,-1.0
2024-12,REG,S00208,23,0,94,0,31,366.0,58.0,23,0,0,39,10,0,11,94,0,424.0,5,nodo,BUSSOLENO,24.224999999999977,13.799999999999995,3.931776133209991,1.0
2024-12,REG,S00214,5,0,6,0,0,183.0,0.0,5,0,0,1,3,1,4,6,0,183.0,2,nodo,AVIGLIANA,57.79999999999999,52.1,26.0,18.25
2024-12,REG,S00228,79,0,637,0,334,-122.0,1348.0,79,0,0,222,13,1,22,637,0,1226.0,5,nodo,TORINO STURA,7.324999999999988,5.0,-0.1807905397354938,-1.0
2024-12,REG,S00229,1,0,2,0,0,32.0,0.0,1,0,0,1,1,0,1,2,0,32.0,1,nodo,SETTIMO,16.0,16.0,16.0,16.0
2024-12,REG,S00232,325,0,2087,0,713,3638.0,2168.0,325,0,0,1037,63,5,100,2087,0,5806.0,31,nodo,CHIVASSO,9.25,5.5,1.757681880850716,1.0
2024-12,REG,S00245,155,0,639,0,100,2501.0,136.0,155,0,0,374,29,5,56,639,0,2637.0,16,nodo,VERCELLI,13.324999999999987,8.5,3.977176220806794,2.0
2024-12,REG,S00248,1075,0,4732,0,1419,12768.0,3088.0,1075,0,0,2180,192,10,373,4732,0,15856.0,57,nodo,NOVARA,12.25,8.0,2.7351583566989475,1.5
2024-12,REG,S00260,208,0,890,0,272,2065.0,505.0,208,0,0,404,23,0,49,890,0,2570.0,3,nodo,SUSA,10.0,7.0,2.330400106476646,1.5
2024-12,REG,S00279,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,nodo,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,8,0,254,0,173,-122.0,385.0,8,0,0,73,2,1,3,254,0,263.0,1,nodo,CASALE MONFERRATO,3.5,2.0,-0.4803149606299212,-1.5
2024-12,REG,S00403,0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,nodo,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,94,0,600,0,187,1533.0,360.0,94,0,0,315,25,1,40,600,0,1893.0,10,nodo,TORINO LINGOTTO,11.875,7.0,2.515464154411765,0.5
2024-12,REG,S00455,4,0,14,0,3,66.0,5.0,4,0,0,7,2,0,2,14,0,71.0,0,nodo,TROFARELLO,16.624999999999996,14.75,4.354166666666667,0.75
2024-12,REG,S00462,251,0,1763,0,734,2052.0,2272.0,251,0,0,773,52,5,91,1763,0,4324.0,17,nodo,ASTI,9.5,6.0,1.169425019425019,0.5
2024-12,REG,S00470,727,0,3109,0,1148,7650.0,3789.0,727,0,0,1203,142,15,265,3109,0,11439.0,51,nodo,ALESSANDRIA,13.5,8.0,2.477134691489016,1.0
2024-12,REG,S00500,167,0,1194,0,305,2132.0,738.0,167,0,0,719,26,1,52,1194,0,2870.0,5,nodo,CHIERI,8.5,5.0,1.788865546218488,1.0
2024-12,REG,S00513,3,0,5,0,0,67.0,0.0,3,0,0,2,2,0,3,5,0,67.0,0,nodo,NONE,19.875,19.25,12.416666666666666,14.25
2024-12,REG,S00515,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,190,0,1070,0,298,2529.0,852.0,190,0,0,576,37,2,62,1070,0,3381.0,20,nodo,PINEROLO,10.724999999999994,6.0,2.3768796992481205,1.5
2024-12,REG,S00601,2,0,3,0,1,67.0,1.0,2,0,0,0,2,0,2,3,0,68.0,1,nodo,CARMAGNOLA,19.2,18.9,16.5,16.5
2024-12,REG,S00606,236,0,1663,0,678,2173.0,1449.0,236,0,0,746,31,1,73,1663,0,3622.0,9,nodo,FOSSANO,8.5,5.5,1.2880661396769757,0.5
2024-12,REG,S00610,144,0,732,0,222,1753.0,502.0,144,0,0,364,29,0,47,732,0,2255.0,10,nodo,CUNEO,12.900000000000006,7.5,2.499392212725546,1.5
2024-12,REG,S00617,23,0,432,0,282,-419.0,847.0,23,0,0,126,3,0,7,432,0,428.0,0,nodo,LIMONE,3.899999999999992,2.5,-0.91,-1.5
2024-12,REG,S00742,33,0,80,0,3,535.0,3.0,33,0,0,43,8,0,11,80,0,538.0,5,nodo,CEVA,22.525,20.700000000000003,6.729166666666667,4.5
2024-12,REG,S00821,17,0,62,0,15,306.0,33.0,17,0,0,30,6,1,8,62,0,339.0,4,nodo,BRA,20.8,19.4,5.096133751306165,0.5
2024-12,REG,S00825,140,0,998,0,337,1545.0,771.0,140,0,0,518,23,2,44,998,0,2316.0,12,nodo,ALBA,9.125,5.0,1.5516415896308746,0.0
2024-12,REG,S00867,372,0,1152,0,144,5192.0,257.0,372,0,0,635,64,3,132,1152,0,5449.0,23,nodo,ACQUI TERME,15.800000000000011,10.099999999999994,4.519895336969061,2.5
2024-12,REG,S00881,0,0,2,0,0,4.0,0.0,0,0,0,2,0,0,0,2,0,4.0,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,3,0,4,0,0,51.0,0.0,3,0,0,1,1,0,1,4,0,51.0,1,nodo,BOSCONERO,20.175,19.35,12.75,12.75
2024-12,REG,S00884,141,0,1081,0,319,1753.0,781.0,141,0,0,619,25,1,47,1081,0,2534.0,5,nodo,RIVAROLO,8.5,5.0,1.626377722806294,0.5
2024-12,REG,S01003,282,0,1317,0,562,2718.0,1787.0,282,0,0,467,64,6,122,1317,0,4505.0,21,nodo,DOMODOSSOLA,14.074999999999987,9.0,2.0730879690183723,0.5
2024-12,REG,S01009,3,0,13,0,4,43.0,9.0,3,0,0,6,1,0,2,13,0,52.0,0,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,9.550000000000002,3.2857142857142856,2.25
2024-12,REG,S01020,177,0,1048,0,507,1091.0,1533.0,177,0,0,352,28,1,65,1048,0,2624.0,6,nodo,ARONA,10.5,7.0,1.1471389085251138,-0.5
2024-12,REG,S01026,11,0,43,0,9,153.0,30.0,11,0,0,23,3,0,5,43,0,183.0,0,nodo,SESTO CALENDE,12.0,11.0,3.54004329004329,2.0
2024-12,REG,S01030,218,0,892,0,236,3386.0,362.0,218,0,0,431,57,4,90,892,0,3748.0,26,nodo,GALLARATE,18.924999999999955,10.800000000000011,3.825537084398977,1.0
2024-12,REG,S01031,218,0,1017,0,336,2378.0,339.0,218,0,0,462,19,0,49,1017,0,2717.0,1,nodo,BUSTO ARSIZIO,8.0,5.0,2.344632899718286,1.5
2024-12,REG,S01035,2,0,4,0,1,124.0,2.0,2,0,0,1,2,1,2,4,0,126.0,2,nodo,PARABIAGO,40.45,39.400000000000006,31.0,31.0
2024-12,REG,S01037,91,0,562,0,250,840.0,392.0,91,0,0,219,11,0,29,562,0,1232.0,3,nodo,RHO,9.5,6.0,1.5128129828011083,0.0
2024-12,REG,S01040,4,0,4,0,0,152.0,0.0,4,0,0,0,2,2,3,4,0,152.0,2,nodo,MAGENTA,41.6,41.2,38.0,38.0
2024-12,REG,S01042,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,2,0,18,0,11,44.0,21.0,2,0,0,4,1,0,1,18,0,65.0,1,nodo,VIGEVANO,29.125,28.5,26.6875,26.0
2024-12,REG,S01062,1,0,1,0,0,14.0,0.0,1,0,0,0,0,0,1,1,0,14.0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,0,0,69.0,0.0,1,0,0,0,1,1,1,1,0,69.0,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,193,0,386,0,21,2094.0,26.0,193,0,0,164,17,0,55,386,0,2120.0,3,nodo,CESANO MADERNO,14.0,11.0,5.53968253968254,5.0
2024-12,REG,S01113,183,0,826,0,255,2450.0,444.0,183,0,0,383,43,0,67,826,0,2894.0,13,nodo,LUINO,15.5,8.349999999999994,2.9685162760880406,1.0
2024-12,REG,S01118,1,0,1,0,0,65.0,0.0,1,0,0,0,1,1,1,1,0,65.0,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,209,0,982,0,419,1415.0,1414.0,209,0,0,353,40,1,93,982,0,2829.0,6,nodo,PORTO CERESIO,11.024999999999975,8.0,1.4499850366601823,0.0
2024-12,REG,S01205,476,0,2855,0,1244,2087.0,5176.0,476,0,0,1115,85,2,193,2855,0,7263.0,32,nodo,VARESE,11.0,7.0,0.7337234684248874,-0.5
2024-12,REG,S01301,427,0,2872,0,1349,3114.0,2667.0,427,0,0,1072,45,2,119,2872,0,5781.0,10,nodo,CHIASSO,8.5,6.0,1.1010662617117892,0.0
2024-12,REG,S01308,2,0,83,0,51,-71.0,105.0,2,0,0,25,0,0,0,83,0,34.0,0,nodo,COMO CAMERLATA,2.0,1.2999999999999972,-0.91025641025641,-1.0
2024-12,REG,S01315,12,0,19,0,1,294.0,1.0,12,0,0,6,8,0,9,19,0,295.0,5,nodo,CARIMATE,25.175,22.85,16.155555555555555,16.5
2024-12,REG,S01316,3,0,5,0,1,62.0,2.0,3,0,0,1,1,0,1,5,0,64.0,1,nodo,CAMNAGO-LENTATE,26.675,25.35,15.25,14.75
2024-12,REG,S01318,59,0,164,0,13,1367.0,21.0,59,0,0,91,35,1,35,164,0,1388.0,14,nodo,SEREGNO,32.19999999999999,20.25,7.697672602311778,2.5
2024-12,REG,S01322,28,0,121,0,60,406.0,165.0,28,0,0,33,10,1,12,121,0,571.0,7,nodo,MONZA,21.325,19.0,3.975884703196347,0.0
2024-12,REG,S01326,551,0,2330,0,681,6953.0,1273.0,551,0,0,1076,113,3,184,2330,0,8226.0,34,nodo,MILANO GRECO PIRELLI,13.875,8.5,3.00857356126075,1.5
2024-12,REG,S01400,160,0,855,0,84,2343.0,108.0,160,0,0,605,20,0,33,855,0,2451.0,3,nodo,CHIAVENNA,8.5,6.0,2.7600332963374026,2.0
2024-12,REG,S01408,1,0,2,0,1,4.0,4.0,1,0,0,0,0,0,0,2,0,8.0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,245,0,1113,0,133,3477.0,236.0,245,0,0,722,34,1,64,1113,0,3713.0,10,nodo,COLICO,10.5,6.650000000000006,3.164315756060786,2.0
2024-12,REG,S01425,5,0,48,0,17,104.0,32.0,5,0,0,26,1,0,2,48,0,136.0,1,nodo,MORBEGNO,5.699999999999996,3.8000000000000007,2.2295652173913045,1.0
2024-12,REG,S01430,230,0,813,0,138,3706.0,266.0,230,0,0,437,61,4,92,813,0,3972.0,25,nodo,SONDRIO,22.34999999999997,11.800000000000011,4.723336823604203,2.0
2024-12,REG,S01437,4,0,17,0,5,37.0,5.0,4,0,0,8,0,0,2,17,0,42.0,0,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,8.350000000000001,2.2222222222222223,0.5
2024-12,REG,S01440,245,0,807,0,227,3922.0,409.0,245,0,0,324,76,5,121,807,0,4331.0,31,nodo,TIRANO,24.44999999999999,17.0,5.010033020870965,2.0
2024-12,REG,S01458,83,0,349,0,101,1267.0,201.0,83,0,0,163,18,2,29,349,0,1468.0,8,nodo,MOLTENO,14.125,8.25,3.6897066720365146,1.5
2024-12,REG,S01488,2,0,30,0,27,-96.0,126.0,2,0,0,1,1,0,1,30,0,30.0,0,nodo,BESANA,5.399999999999992,1.1999999999999984,-3.2,-5.0
2024-12,REG,S01504,2,0,3,0,0,57.0,0.0,2,0,0,1,2,0,2,3,0,57.0,1,nodo,TERNO,17.25,17.0,15.0,15.0
2024-12,REG,S01511,4,0,9,0,2,169.0,5.0,4,0,0,3,2,1,3,9,0,174.0,2,nodo,CARNATE USMATE,48.95,46.4,26.416666666666668,30.5
2024-12,REG,S01520,696,0,4652,0,1819,6761.0,4261.0,696,0,0,2082,115,10,210,4652,0,11022.0,33,nodo,LECCO,9.0,6.0,1.485522446560542,0.5
2024-12,REG,S01524,21,0,28,0,2,443.0,4.0,21,0,0,5,13,1,17,28,0,447.0,4,nodo,CALOLZIOCORTE OLGINATE,35.575,28.850000000000005,15.821428571428571,13.5
2024-12,REG,S01525,1,0,2,0,0,39.0,0.0,1,0,0,1,1,0,1,2,0,39.0,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,0,0,61.0,0.0,2,0,0,0,2,0,2,2,0,61.0,1,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,407,0,2058,0,733,4380.0,1419.0,407,0,0,906,88,2,144,2058,0,5799.0,9,nodo,PONTE S.PIETRO,12.0,7.0,2.139476440190802,0.5
2024-12,REG,S01529,672,0,3364,0,1003,7927.0,1957.0,672,0,0,1674,112,1,224,3364,0,9884.0,24,nodo,BERGAMO,12.0,8.0,2.3663339270314783,1.0
2024-12,REG,S01535,2,0,2,0,0,49.0,0.0,2,0,0,0,1,0,2,2,0,49.0,1,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,10,0,12,0,2,236.0,3.0,10,0,0,0,6,0,6,12,0,239.0,4,nodo,VERDELLO DALMINE,34.75,34.0,19.666666666666668,22.5
2024-12,REG,S01633,1,0,2,0,1,50.0,1.0,1,0,0,0,1,0,1,2,0,51.0,1,nodo,MILANO PORTA VITTORIA,48.4,45.8,25.0,25.0
2024-12,REG,S01640,106,0,298,0,91,1736.0,207.0,106,0,0,95,34,4,57,298,0,1943.0,15,nodo,MILANO CERTOSA,28.09999999999999,15.500000000000009,5.4075286415711945,1.5
2024-12,REG,S01643,971,0,3286,0,876,11744.0,1167.0,971,0,0,1373,144,7,455,3286,0,12911.0,23,nodo,MILANO LANCETTI,13.5,10.0,3.645235063120856,1.5
2024-12,REG,S01645,1746,0,8807,0,3623,17086.0,9927.0,1746,0,0,3345,398,21,704,8807,0,27013.0,97,nodo,MILANO PORTA GARIBALDI,13.5,8.0,1.9753187896313986,0.5
2024-12,REG,S01700,2553,0,9432,0,3258,31400.0,8830.0,2553,0,0,3563,624,37,1136,9432,0,40230.0,200,nodo,MILANO CENTRALE,18.0,11.5,3.292269691565961,1.0
2024-12,REG,S01701,36,0,49,0,4,1397.0,8.0,36,0,0,9,26,9,32,49,0,1405.0,20,nodo,MILANO LAMBRATE,75.87499999999997,67.25,28.486666666666665,18.0
2024-12,REG,S01703,457,0,1573,0,368,6038.0,439.0,457,0,0,733,86,5,173,1573,0,6477.0,25,nodo,PIOLTELLO LIMITO,15.5,10.0,3.8701694244841462,1.5
2024-12,REG,S01708,798,0,4129,0,1714,5344.0,6516.0,798,0,0,1592,151,6,313,4129,0,11860.0,49,nodo,TREVIGLIO,12.0,8.0,1.279929314857656,0.0
2024-12,REG,S01711,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,2,0,0,2.0,0.0,0,0,0,2,0,0,0,2,0,2.0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,1086,0,4700,0,1008,14568.0,1854.0,1086,0,0,2585,224,10,354,4700,0,16422.0,39,nodo,BRESCIA,14.574999999999818,8.0,3.1141387958277424,2.0
2024-12,REG,S01807,218,0,945,0,262,2596.0,659.0,218,0,0,451,38,2,81,945,0,3255.0,11,nodo,VOGHERA,13.474999999999994,9.0,2.8203138735437543,1.5
2024-12,REG,S01810,16,0,36,0,6,299.0,14.0,16,0,0,14,7,0,12,36,0,313.0,2,nodo,TORTONA,22.77499999999996,15.350000000000003,8.305555555555555,6.0
2024-12,REG,S01820,273,0,649,0,100,3413.0,150.0,273,0,0,253,42,1,98,649,0,3563.0,16,nodo,MILANO ROGOREDO,19.69999999999996,11.5,5.079194841252071,2.5
