mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-10,REG,S05032,7332.0,2836,1126,0,444,32,4137.0,113,2836,71,0,444,0,1241,0,6,3195.0,0,nodo,MODENA,8.0,0.5,5.5,1.4674850663156829
2024-10,REG,S05053,25.0,3,0,0,2,0,25.0,2,3,0,0,2,0,1,0,0,0.0,0,nodo,CASTEL S.PIETRO TERME,7.400000000000001,6.5,7.3,6.5
2024-10,REG,S05054,2511.0,1212,439,0,170,5,1311.0,34,1212,13,0,170,0,581,0,1,1200.0,0,nodo,IMOLA,7.0,0.5,5.5,1.1546626984126984
2024-10,REG,S05058,1721.0,545,165,0,106,6,1398.0,36,545,24,0,106,0,272,0,2,323.0,0,nodo,FAENZA,13.0,1.25,7.0,2.585501074800685
2024-10,REG,S05066,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,94.0,21,4,0,8,0,86.0,3,21,1,0,8,0,9,0,0,8.0,0,nodo,SANTARCANGELO DI ROMAGNA,11.824999999999996,4.25,9.45,4.25
2024-10,REG,S05071,7110.0,2324,990,0,465,25,4118.0,176,2324,95,0,465,0,847,0,5,2992.0,0,nodo,RIMINI,12.399999999999975,0.5,7.5,1.7824874600400826
2024-10,REG,S05104,115.0,52,29,0,6,1,75.0,2,52,2,0,6,0,17,0,0,40.0,0,nodo,SASSO MARCONI,7.875,-0.75,4.5,1.4423076923076923
2024-10,REG,S05105,877.0,389,117,0,59,0,724.0,6,389,2,0,59,0,212,0,0,153.0,0,nodo,MARZABOTTO,6.0,1.0,5.0,1.856861963597715
2024-10,REG,S05106,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,36.0,4,1,0,3,0,34.0,1,4,1,0,3,0,0,0,0,2.0,0,nodo,VERGATO,13.0,8.5,12.5,8.5
2024-10,REG,S05108,46.0,2,0,0,2,0,46.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,RIOLA,23.0,23.0,23.0,23.0
2024-10,REG,S05110,4496.0,1572,569,0,255,13,3491.0,106,1572,75,0,255,0,723,0,1,1005.0,0,nodo,PORRETTA TERME,13.5,0.5,6.5,2.2554972421861943
2024-10,REG,S05111,92.0,7,0,0,5,1,92.0,4,7,3,0,5,0,2,0,0,0.0,0,nodo,CASALECCHIO GARIBALDI,21.875,11.25,19.75,12.25
2024-10,REG,S05130,263.0,30,3,0,18,1,260.0,12,30,6,0,18,0,9,0,0,3.0,0,nodo,BOLOGNA S.RUFFILLO,16.449999999999992,8.0,14.5,8.666666666666666
2024-10,REG,S05131,3640.0,1617,633,0,209,6,2640.0,67,1617,47,0,209,0,759,0,0,1000.0,0,nodo,PIANORO,8.0,1.0,5.5,1.6577174347321242
2024-10,REG,S05135,144.0,59,30,0,11,0,-34.0,6,59,1,0,11,0,18,0,0,178.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.599999999999998,-4.25,4.15,-1.9797297297297296
2024-10,REG,S05156,22.0,8,1,0,2,0,20.0,0,8,0,0,2,0,5,0,0,2.0,0,nodo,QUISTELLO,5.35,2.75,5.2,2.5
2024-10,REG,S05161,1124.0,266,16,0,93,2,1104.0,17,266,6,0,93,0,156,0,1,20.0,0,nodo,SERMIDE,9.84999999999998,3.5,7.950000000000003,4.16974253816359
2024-10,REG,S05183,18.0,4,0,0,1,0,18.0,1,4,0,0,1,0,3,0,0,0.0,0,nodo,FORMIGINE,7.2,4.5,6.9,4.5
2024-10,REG,S05188,71.0,5,1,0,3,1,70.0,2,5,1,0,3,0,1,0,0,1.0,0,nodo,MODENA PIAZZA MANZONI,28.125,6.75,25.75,12.416666666666666
2024-10,REG,S05194,706.0,465,131,0,42,0,532.0,8,465,6,0,42,0,291,0,0,174.0,0,nodo,SASSUOLO RADICI,5.674999999999997,0.5,4.0,1.146674098848012
2024-10,REG,S05307,102.0,3,0,0,3,1,102.0,3,3,3,0,3,0,0,0,0,0.0,0,nodo,ISOLA DELLA SCALA,45.1,28.0,43.20000000000001,34.0
2024-10,REG,S05308,1566.0,1133,680,0,101,3,-625.0,21,1133,7,0,101,0,347,0,1,2191.0,0,nodo,POGGIO RUSCO,6.0,-2.0,4.5,-0.5515919922538134
2024-10,REG,S05703,1482.0,537,153,0,82,7,1285.0,21,537,14,0,82,0,289,0,2,197.0,0,nodo,MONSELICE,8.5,1.0,6.0,2.476102189781022
2024-10,REG,S05706,4463.0,1378,605,0,258,22,2194.0,110,1378,76,0,258,0,498,0,6,2269.0,0,nodo,ROVIGO,14.0,0.0,8.5,1.6119461000259134
2024-10,REG,S05712,9040.0,2717,928,0,662,30,6127.0,190,2717,102,0,662,0,1094,0,2,2913.0,0,nodo,FERRARA,12.0,1.5,7.5,2.2827945382553665
2024-10,REG,S05722,382.0,197,96,0,25,2,95.0,6,197,3,0,25,0,75,0,0,287.0,0,nodo,S.PIETRO IN CASALE,6.149999999999993,-0.5,5.0,0.48469387755102045
2024-10,REG,S05799,2269.0,469,21,0,212,1,2237.0,37,469,10,0,212,0,235,0,0,32.0,0,nodo,CODIGORO,10.75,4.0,8.700000000000003,4.791084442983178
2024-10,REG,S05801,20.0,4,0,0,2,0,20.0,1,4,0,0,2,0,2,0,0,0.0,0,nodo,MONTESANTO,7.249999999999999,5.0,7.0,5.0
2024-10,REG,S05806,25.0,4,0,0,1,0,25.0,1,4,1,0,1,0,3,0,0,0.0,0,nodo,LAVEZZOLA,9.175,6.25,8.850000000000001,6.25
2024-10,REG,S05808,98.0,9,1,0,6,0,96.0,4,9,4,0,6,0,2,0,0,2.0,0,nodo,ALFONSINE,19.075,10.75,18.15,10.2
2024-10,REG,S05810,154.0,46,12,0,10,0,130.0,3,46,2,0,10,0,24,0,0,24.0,0,nodo,MEZZANO,9.549999999999994,1.5,5.5,2.8260869565217392
2024-10,REG,S05811,6128.0,1773,544,0,373,32,4771.0,128,1773,79,0,373,0,825,0,3,1357.0,0,nodo,RAVENNA,12.999999999999943,1.5,8.0,2.7411374935348696
2024-10,REG,S05813,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,186.0,25,3,0,11,1,176.0,9,25,2,0,11,0,11,0,0,10.0,0,nodo,CERVIA-MILANO MARITTIMA,24.149999999999988,4.25,15.800000000000002,7.07051282051282
2024-10,REG,S05815,109.0,9,0,0,6,1,109.0,2,9,2,0,6,0,3,0,0,0.0,0,nodo,CESENATICO,32.175,6.75,26.35,11.75
2024-10,REG,S05818,124.0,6,0,0,5,3,124.0,5,6,4,0,5,0,1,0,0,0.0,0,nodo,IGEA MARINA,23.75,21.5,23.5,20.666666666666664
2024-10,REG,S05903,82.0,7,0,0,5,1,82.0,2,7,2,0,5,0,2,0,0,0.0,0,nodo,RUSSI,24.25,20.25,23.0,20.166666666666668
2024-10,REG,S05929,152.0,42,8,0,8,0,136.0,5,42,3,0,8,0,26,0,0,16.0,0,nodo,BARCO,14.299999999999985,1.5,9.05,3.3125
2024-10,REG,S05940,122.0,6,1,0,4,3,120.0,4,6,4,0,4,0,1,0,0,2.0,0,nodo,NOVELLARA,27.825,20.0,26.649999999999995,17.25
2024-10,REG,S05946,73.0,2,0,0,2,2,73.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,72.0,29,9,0,7,0,52.0,1,29,0,0,7,0,12,0,0,20.0,0,nodo,LUGO,8.25,3.75,7.75,4.0
2024-10,REG,S05960,4483.0,616,9,0,366,12,4472.0,112,616,32,0,366,0,240,0,3,11.0,0,nodo,GUASTALLA,15.5,5.5,12.5,7.26771133017431
2024-10,REG,S05973,17.0,1,0,0,1,0,17.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,2029.0,877,208,0,124,3,1748.0,32,877,13,0,124,0,543,0,0,281.0,0,nodo,VIGNOLA,7.0,1.5,5.0,1.9943137254901957
2024-10,REG,S05984,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,19884.0,4910,1575,0,1382,70,15688.0,507,4910,250,0,1382,0,1873,0,17,4196.0,0,nodo,LA SPEZIA CENTRALE,14.5,2.0,9.5,3.254050284502436
2024-10,REG,S06004,1034.0,294,74,0,86,0,807.0,29,294,9,0,86,0,133,0,0,227.0,0,nodo,LA SPEZIA MIGLIARINA,11.224999999999994,2.0,8.200000000000003,2.7463656695554937
2024-10,REG,S06007,1174.0,266,75,0,84,2,960.0,45,266,19,0,84,0,103,0,0,214.0,0,nodo,SARZANA,16.5,1.5,12.25,3.578176665092112
2024-10,REG,S06009,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-10,REG,S06012,10.0,3,2,0,1,0,7.0,1,3,0,0,1,0,0,0,0,3.0,0,nodo,PIETRASANTA,3.725,1.25,3.4500000000000006,1.25
2024-10,REG,S06013,1992.0,608,196,0,113,8,1557.0,33,608,18,0,113,0,290,0,4,435.0,0,nodo,AULLA LUNIGIANA,9.5,1.0,7.0,2.618640570982492
2024-10,REG,S06026,32.0,29,13,0,2,0,17.0,0,29,0,0,2,0,14,0,0,15.0,0,nodo,CECINA,5.999999999999989,0.0,2.2,0.5862068965517241
2024-10,REG,S06031,1090.0,364,90,0,66,3,909.0,24,364,14,0,66,0,196,0,0,181.0,0,nodo,CAMPIGLIA MARITTIMA,12.75,1.0,8.5,2.5410393157946083
2024-10,REG,S06033,33.0,13,3,0,5,0,26.0,0,13,0,0,5,0,5,0,0,7.0,0,nodo,FOLLONICA,5.499999999999999,1.5,5.0,1.930555555555556
2024-10,REG,S06039,3744.0,1057,445,0,194,22,2424.0,97,1057,64,0,194,0,407,0,7,1320.0,0,nodo,GROSSETO,16.099999999999994,0.5,9.0,2.311803227139269
2024-10,REG,S06040,4638.0,1419,381,0,297,13,3827.0,78,1419,54,0,297,0,723,0,4,811.0,0,nodo,VIAREGGIO,10.175000000000011,2.0,7.0,2.7311627707851702
2024-10,REG,S06153,4.0,2,1,0,0,0,1.0,0,2,0,0,0,0,1,0,0,3.0,0,nodo,FORNOVO,0.5,0.5,0.5,0.5
2024-10,REG,S06158,34.0,63,45,0,2,0,-74.0,0,63,0,0,2,0,15,0,0,108.0,0,nodo,BERCETO,3.0,-2.0,1.5,-1.1935483870967742
2024-10,REG,S06160,18.0,2,0,0,2,0,18.0,1,2,0,0,2,0,0,0,0,0.0,0,nodo,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-10,REG,S06161,776.0,244,81,0,56,3,597.0,12,244,7,0,56,0,107,0,0,179.0,0,nodo,BORGO VAL DI TARO,11.0,1.5,7.5,2.465243697478992
2024-10,REG,S06163,1107.0,442,170,0,69,3,740.0,22,442,12,0,69,0,199,0,1,367.0,0,nodo,PONTREMOLI,9.5,0.5,6.400000000000006,1.6976525821596244
2024-10,REG,S06171,114.0,7,2,0,5,1,104.0,4,7,4,0,5,0,0,0,0,10.0,0,nodo,VEZZANO LIGURE,20.0,11.75,19.0,12.958333333333334
2024-10,REG,S06300,82.0,4,0,0,3,1,82.0,3,4,2,0,3,0,1,0,0,0.0,0,nodo,CASTELNUOVO DI GARFAGNANA,24.05,11.0,22.6,15.0
2024-10,REG,S06304,121.0,4,0,0,3,2,121.0,2,4,2,0,3,0,1,0,1,0.0,0,nodo,FORNACI DI BARGA,56.2,44.5,54.9,47.833333333333336
2024-10,REG,S06325,1573.0,432,109,0,80,8,1397.0,27,432,16,0,80,0,236,0,2,176.0,0,nodo,PIAZZA AL SERCHIO,11.424999999999995,1.5,7.350000000000008,3.230631052796001
2024-10,REG,S06400,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,8802.0,2312,518,0,544,44,7770.0,150,2312,100,0,544,0,1210,0,7,1032.0,0,nodo,LUCCA,12.424999999999956,2.0,7.5,3.429533948779035
2024-10,REG,S06409,59.0,3,0,0,2,1,59.0,2,3,2,0,2,0,1,0,0,0.0,0,nodo,PESCIA,39.4,16.0,36.8,19.666666666666668
2024-10,REG,S06414,4018.0,1869,743,0,248,9,2624.0,61,1869,27,0,248,0,858,0,5,1394.0,0,nodo,PISTOIA,7.5,0.5,5.5,1.4222180095674073
2024-10,REG,S06416,3584.0,1212,441,0,219,15,2602.0,76,1212,38,0,219,0,541,0,5,982.0,0,nodo,PRATO CENTRALE,11.024999999999975,0.5,7.0,2.174885597803478
2024-10,REG,S06419,726.0,305,58,0,47,1,624.0,9,305,3,0,47,0,189,0,0,102.0,0,nodo,FIRENZE CASTELLO,7.299999999999997,1.5,5.5,2.1269150659569545
2024-10,REG,S06420,511.0,88,24,0,22,5,473.0,13,88,11,0,22,0,42,0,1,38.0,0,nodo,FIRENZE RIFREDI,24.92499999999995,1.5,16.85,5.191176470588236
2024-10,REG,S06500,15386.0,4559,1453,0,925,63,11899.0,329,4559,201,0,925,0,2112,0,16,3487.0,0,nodo,PISA CENTRALE,12.5,1.5,7.5,2.648617290931909
2024-10,REG,S06506,926.0,306,35,0,67,1,874.0,10,306,5,0,67,0,197,0,0,52.0,0,nodo,PONTEDERA CASCIANA TERME,8.5,2.0,6.6000000000000085,2.9227069351230424
2024-10,REG,S06510,3025.0,1334,500,0,189,11,1957.0,53,1334,25,0,189,0,616,0,2,1068.0,0,nodo,EMPOLI,8.5,0.5,5.5,1.5072293855609646
2024-10,REG,S06607,47.0,2,1,0,1,1,44.0,1,2,1,0,1,0,0,0,0,3.0,0,nodo,CRESPINO DEL LAMONE,44.5,22.0,42.0,22.0
2024-10,REG,S06701,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,5069.0,1576,448,0,334,16,4166.0,102,1576,61,0,334,0,777,0,4,903.0,0,nodo,LIVORNO CENTRALE,11.75,1.5,7.5,2.6691158558665324
2024-10,REG,S06770,13.0,3,1,0,1,0,12.0,1,3,0,0,1,0,1,0,0,1.0,0,nodo,PIOMBINO,5.225,2.75,4.95,2.75
2024-10,REG,S06801,23.0,4,0,0,2,0,23.0,1,4,0,0,2,0,2,0,0,0.0,0,nodo,GRANAIOLO,9.125,5.75,8.75,5.75
2024-10,REG,S06803,54.0,5,1,0,2,0,52.0,2,5,2,0,2,0,2,0,0,2.0,0,nodo,CERTALDO,22.425,8.25,20.85,10.75
2024-10,REG,S06809,6295.0,2685,1359,0,319,32,3155.0,124,2685,78,0,319,0,952,0,8,3140.0,0,nodo,SIENA,9.0,-0.5,5.0,1.19067723082903
2024-10,REG,S06813,827.0,7,0,0,7,3,827.0,6,7,6,0,7,0,0,0,2,0.0,0,nodo,ASCIANO,226.3,26.5,206.6,90.2
2024-10,REG,S06820,39.0,3,0,0,2,0,39.0,2,3,1,0,2,0,1,0,0,0.0,0,nodo,MONTE ANTICO,12.699999999999998,10.0,12.4,10.0
2024-10,REG,S06852,18.0,5,1,0,2,0,16.0,0,5,0,0,2,0,2,0,0,2.0,0,nodo,SINALUNGA,5.75,3.5,5.5,3.5
2024-10,REG,S06874,721.0,415,273,0,25,6,97.0,15,415,11,0,25,0,103,0,2,624.0,0,nodo,BUONCONVENTO,5.899999999999992,-1.5,2.950000000000003,0.2637890586003793
2024-10,REG,S06900,1514.0,507,120,0,109,2,1301.0,33,507,12,0,109,0,266,0,0,213.0,0,nodo,FIRENZE CAMPO MARTE,10.5,1.5,7.5,2.582219582219582
2024-10,REG,S06904,437.0,239,119,0,33,1,197.0,9,239,5,0,33,0,80,0,0,240.0,0,nodo,PONTASSIEVE,7.824999999999989,-0.75,5.5,0.8390573892358013
2024-10,REG,S06907,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,98.0,5,2,0,3,2,88.0,3,5,2,0,3,0,0,0,0,10.0,0,nodo,FIGLINE VALDARNO,23.05,14.5,22.1,13.833333333333332
2024-10,REG,S06909,68.0,4,1,0,2,1,66.0,2,4,1,0,2,0,1,0,0,2.0,0,nodo,S.GIOVANNI VALDARNO,23.05,5.5,21.1,10.333333333333334
2024-10,REG,S06910,1277.0,484,211,0,85,2,912.0,36,484,19,0,85,0,188,0,0,365.0,0,nodo,MONTEVARCHI TERRANUOVA,10.974999999999994,0.5,7.450000000000003,1.8842975206611567
2024-10,REG,S06915,4577.0,1227,366,0,316,15,3593.0,111,1227,47,0,316,0,539,0,5,984.0,0,nodo,AREZZO,12.0,2.0,8.5,2.94116802387688
2024-10,REG,S06922,2365.0,476,102,0,164,9,2175.0,63,476,42,0,164,0,207,0,4,190.0,0,nodo,TERONTOLA CORTONA,19.899999999999977,2.0,12.549999999999995,4.607734263233191
2024-10,REG,S06953,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,127.0,48,25,0,8,1,77.0,4,48,1,0,8,0,15,0,0,50.0,0,nodo,MAGIONE,8.124999999999995,0.5,5.849999999999999,1.6041666666666667
2024-10,REG,S07004,2995.0,444,138,0,152,24,2678.0,83,444,65,0,152,0,151,0,5,317.0,0,nodo,PERUGIA,30.52499999999999,1.5,20.05000000000001,6.065068493150685
2024-10,REG,S07008,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,1.0,6,5,0,0,0,-69.0,0,6,0,0,0,0,1,0,0,70.0,0,nodo,PERGOLA,-1.9000000000000004,-14.5,-3.2999999999999994,-11.5
2024-10,REG,S07102,116.0,67,38,0,10,0,-25.0,3,67,1,0,10,0,19,0,0,141.0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999994,-1.5,4.950000000000001,-0.2875000000000001
2024-10,REG,S07104,1111.0,511,234,0,61,4,622.0,24,511,13,0,61,0,214,0,1,489.0,0,nodo,PESARO,8.974999999999994,0.0,5.0,1.253397096604451
2024-10,REG,S07105,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,FANO,4.0,4.0,4.0,4.0
2024-10,REG,S07113,10413.0,4488,2170,0,655,42,4828.0,238,4488,131,0,655,0,1645,0,5,5585.0,0,nodo,ANCONA,10.0,0.0,6.0,1.0811156474788457
2024-10,REG,S07202,297.0,299,132,0,10,0,101.0,0,299,0,0,10,0,157,0,0,196.0,0,nodo,JESI,4.0,0.0,3.1000000000000085,0.3383221476510067
2024-10,REG,S07204,88.0,91,42,0,3,0,30.0,0,91,0,0,3,0,46,0,0,58.0,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.5,3.0,0.3263285024154589
2024-10,REG,S07207,120.0,4,0,0,4,2,120.0,3,4,3,0,4,0,0,0,0,0.0,0,nodo,ALBACINA,36.3,30.0,35.6,30.0
2024-10,REG,S07208,2551.0,1099,424,0,169,6,1486.0,54,1099,24,0,169,0,495,0,0,1065.0,0,nodo,FABRIANO,9.5,1.0,5.5,1.3648946379573688
2024-10,REG,S07217,5973.0,1220,361,0,396,26,4982.0,169,1220,104,0,396,0,452,0,6,991.0,0,nodo,FOLIGNO,19.97499999999997,2.0,12.949999999999989,4.122316057950708
2024-10,REG,S07221,203.0,46,7,0,10,2,193.0,9,46,6,0,10,0,29,0,0,10.0,0,nodo,SPOLETO,21.14999999999998,1.0,8.8,4.195652173913043
2024-10,REG,S07226,3020.0,1041,463,0,150,21,1583.0,66,1041,44,0,150,0,419,0,5,1437.0,0,nodo,TERNI,11.749999999999972,0.0,5.5,1.5316876678372238
2024-10,REG,S07307,992.0,528,259,0,72,3,391.0,15,528,9,0,72,0,194,0,0,601.0,0,nodo,MACERATA,6.5,0.0,5.5,0.7459510057179345
2024-10,REG,S07405,1111.0,223,82,0,59,13,808.0,27,223,19,0,59,0,78,0,1,303.0,0,nodo,RIETI,30.0,1.5,10.599999999999994,3.6813063063063054
2024-10,REG,S07408,24.0,2,1,0,1,0,22.0,1,2,1,0,1,0,0,0,0,2.0,0,nodo,ANTRODOCO BORGO VELINO,11.0,11.0,11.0,11.0
2024-10,REG,S07435,30.0,8,0,0,4,0,30.0,0,8,0,0,4,0,4,0,0,0.0,0,nodo,ANTRODOCO CENTRO,5.0,4.0,5.0,3.75
2024-10,REG,S07500,103.0,68,5,0,4,0,98.0,0,68,0,0,4,0,59,0,0,5.0,0,nodo,VARANO,4.649999999999999,1.0,3.3000000000000043,1.4411764705882353
2024-10,REG,S07513,715.0,389,197,0,45,1,269.0,14,389,7,0,45,0,145,0,0,446.0,0,nodo,S.BENEDETTO DEL TRONTO,6.724999999999994,0.0,4.0,0.7112580128205128
2024-10,REG,S07550,1372.0,803,471,0,96,0,53.0,35,803,18,0,96,0,234,0,0,1319.0,0,nodo,ASCOLI PICENO,9.5,-0.5,4.5,0.0646384039900249
2024-10,REG,S07706,36.0,53,31,0,1,0,-13.0,1,53,0,0,1,0,20,0,0,49.0,0,nodo,TORRE DEI PASSERI,1.75,-0.5,1.0,-0.25
2024-10,REG,S07712,95.0,46,15,0,5,0,70.0,3,46,1,0,5,0,26,0,0,25.0,0,nodo,CHIETI,7.199999999999996,0.0,4.4,1.5217391304347827
2024-10,REG,S07802,159.0,66,19,0,5,1,139.0,5,66,4,0,5,0,42,0,0,20.0,0,nodo,GIULIANOVA,13.949999999999983,0.5,4.0,2.1360294117647056
2024-10,REG,S07810,6679.0,2689,1027,0,383,26,4408.0,119,2689,60,0,383,0,1265,0,9,2271.0,0,nodo,PESCARA,8.5,0.5,5.5,1.6486815096060967
2024-10,REG,S07813,86.0,108,43,0,2,0,18.0,0,108,0,0,2,0,63,0,0,68.0,0,nodo,FRANCAVILLA AL MARE,2.674999999999997,-0.25,2.0,0.1666666666666666
2024-10,REG,S07817,74.0,2,0,0,1,1,74.0,1,2,1,0,1,0,1,0,1,0.0,0,nodo,S.VITO LANCIANO,37.0,37.0,37.0,37.0
2024-10,REG,S07824,146.0,55,37,0,6,1,59.0,2,55,1,0,6,0,12,0,1,87.0,0,nodo,VASTO S.SALVO,8.449999999999994,-2.0,3.850000000000003,1.0416666666666667
2024-10,REG,S07900,1543.0,987,294,0,79,0,990.0,14,987,6,0,79,0,611,0,0,553.0,0,nodo,TERAMO,5.5,1.0,4.5,1.0060975609756098
2024-10,REG,S07901,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,297.0,88,25,0,15,2,242.0,6,88,4,0,15,0,47,0,1,55.0,0,nodo,MONTALTO DI CASTRO,11.85,0.25,5.350000000000001,2.763477801268499
2024-10,REG,S08010,5752.0,1401,409,0,251,38,4592.0,114,1401,74,0,251,0,699,0,19,1160.0,0,nodo,CIVITAVECCHIA,15.974999999999966,1.0,8.0,3.3721598908358428
2024-10,REG,S08021,1324.0,377,66,0,74,5,1181.0,24,377,15,0,74,0,226,0,3,143.0,0,nodo,LADISPOLI-CERVETERI,12.34999999999998,1.5,6.350000000000008,3.16908415248142
2024-10,REG,S08025,22.0,5,2,0,2,0,18.0,1,5,0,0,2,0,1,0,0,4.0,0,nodo,ROMA AURELIA,6.75,4.5,6.5,3.1666666666666665
2024-10,REG,S08203,83.0,52,13,0,3,1,69.0,2,52,2,0,3,0,35,0,0,14.0,0,nodo,ORVIETO,9.799999999999994,0.0,2.600000000000003,1.2824074074074074
2024-10,REG,S08209,6020.0,1437,456,0,255,41,5100.0,111,1437,78,0,255,0,710,0,15,920.0,0,nodo,ORTE,15.899999999999977,1.5,7.25,3.593587432397631
2024-10,REG,S08213,1839.0,539,142,0,109,8,1653.0,39,539,23,0,109,0,275,0,2,186.0,0,nodo,POGGIO MIRTETO,12.150000000000006,1.0,7.0,3.0800362187613186
2024-10,REG,S08217,15960.0,4691,1605,0,808,78,12202.0,303,4691,174,0,808,0,2145,0,31,3758.0,0,nodo,ROMA TIBURTINA,12.0,1.0,6.5,2.6837789561765955
2024-10,REG,S08304,6441.0,941,321,0,209,52,5806.0,109,941,87,0,209,0,399,0,22,635.0,0,nodo,VITERBO PORTA FIORENTINA,32.25,1.5,13.150000000000006,6.233538694035731
2024-10,REG,S08306,2379.0,503,190,0,89,17,1993.0,50,503,37,0,89,0,217,0,3,386.0,0,nodo,VITERBO PORTA ROMANA,23.349999999999994,0.5,9.300000000000011,3.847243991640543
2024-10,REG,S08313,22.0,1,0,0,1,0,22.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,2482.0,746,153,0,169,7,2186.0,44,746,21,0,169,0,393,0,1,296.0,0,nodo,BRACCIANO,10.5,2.0,7.0,3.0205444575009794
2024-10,REG,S08318,127.0,25,5,0,5,0,118.0,5,25,4,0,5,0,12,0,0,9.0,0,nodo,ANGUILLARA,19.325,2.0,17.5,5.175
2024-10,REG,S08319,4208.0,1452,487,0,170,21,3210.0,60,1452,31,0,170,0,746,0,7,998.0,0,nodo,CESANO DI ROMA,8.5,0.5,5.5,2.293236597162948
2024-10,REG,S08320,1800.0,486,157,0,74,11,1563.0,30,486,20,0,74,0,239,0,4,237.0,0,nodo,LA STORTA,11.499999999999972,0.5,5.900000000000006,3.3030272672628915
2024-10,REG,S08323,739.0,363,156,0,27,6,485.0,9,363,8,0,27,0,165,0,3,254.0,0,nodo,ROMA S.PIETRO,6.5,0.0,3.0,1.3779623990467365
2024-10,REG,S08403,134.0,46,8,0,5,1,118.0,1,46,1,0,5,0,32,0,0,16.0,0,nodo,PONTE GALERIA,6.3249999999999975,1.5,4.4,2.577075098814229
2024-10,REG,S08406,9332.0,1992,672,0,377,62,8093.0,164,1992,113,0,377,0,888,0,20,1239.0,0,nodo,ROMA OSTIENSE,18.5,1.0,8.5,4.093993074025888
2024-10,REG,S08408,916.0,147,54,0,38,7,785.0,21,147,15,0,38,0,51,0,3,131.0,0,nodo,ROMA TUSCOLANA,23.44999999999996,1.75,14.500000000000009,5.629941739492301
2024-10,REG,S08409,54355.0,15316,5176,0,2535,328,40127.0,1105,15316,749,0,2535,0,7215,0,122,14228.0,0,nodo,ROMA TERMINI,14.049999999999727,1.0,7.0,2.688963312394888
2024-10,REG,S08411,19426.0,6866,1824,0,1100,68,15779.0,333,6866,197,0,1100,0,3728,0,20,3647.0,0,nodo,FIUMICINO AEROPORTO,10.0,1.0,6.0,2.3633679388343314
2024-10,REG,S08504,30.0,13,3,0,3,0,20.0,0,13,0,0,3,0,7,0,0,10.0,0,nodo,BAGNI DI TIVOLI,6.699999999999999,1.25,5.9,1.5
2024-10,REG,S08506,1111.0,466,103,0,55,4,954.0,15,466,10,0,55,0,294,0,1,157.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,6.5,1.0,4.450000000000003,2.0940462201331767
