mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,REG,S01825,1169,163,1169,611.0,9,2006.0,26,467,0,0,163,0,480,4,48,0,0,2617.0,nodo,LODI,6.8500000000000085,0.0,10.849999999999994,2.411748474224127
2024-11,REG,S01827,8,8,8,0.0,4,258.0,8,0,0,0,8,0,0,0,8,0,0,258.0,nodo,CASALPUSTERLENGO,43.10000000000001,31.0,45.05,32.25
2024-11,REG,S01828,794,281,794,519.0,24,4038.0,74,261,0,0,281,0,233,6,135,0,0,4557.0,nodo,CODOGNO,14.25,2.5,23.674999999999983,5.222581053698075
2024-11,REG,S01852,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,4186,1625,4186,1585.0,122,22169.0,358,1658,0,0,1625,0,794,19,721,0,0,23754.0,nodo,PAVIA,13.0,3.0,21.5,5.437925445510006
2024-11,REG,S01864,27,8,27,1.0,0,110.0,1,18,0,0,8,0,1,0,2,0,0,111.0,nodo,BELGIOIOSO,5.5,4.0,8.25,4.519230769230769
2024-11,REG,S01865,25,11,25,1.0,0,166.0,3,13,0,0,11,0,1,0,6,0,0,167.0,nodo,CORTEOLONA,15.800000000000004,4.0,24.199999999999974,6.64
2024-11,REG,S01905,1,1,1,0.0,1,37.0,1,0,0,0,1,0,0,0,1,0,0,37.0,nodo,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,2879,965,2879,1147.0,69,13935.0,258,1280,0,0,965,0,572,12,389,0,0,15082.0,nodo,CREMONA,13.25,2.5,21.625,4.9498239756106415
2024-11,REG,S01919,131,57,131,41.0,6,1034.0,13,49,0,0,57,0,23,4,25,0,0,1075.0,nodo,PIADENA,25.90000000000001,4.5,38.825,9.70531914893617
2024-11,REG,S01920,766,287,766,384.0,17,3833.0,68,289,0,0,287,0,176,5,134,0,0,4217.0,nodo,BOZZOLO,13.0,3.0,19.0,5.064358257546268
2024-11,REG,S01925,108,27,108,21.0,0,321.0,4,49,0,0,27,0,6,0,10,0,0,342.0,nodo,SEVESO,10.000000000000002,3.0,13.84999999999999,4.183375104427736
2024-11,REG,S01933,4525,1025,4525,1230.0,23,13487.0,138,2643,0,0,1025,0,797,7,334,0,0,14717.0,nodo,SARONNO,8.0,2.5,11.449999999999989,3.199752045543919
2024-11,REG,S01944,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,485,153,485,267.0,17,2285.0,46,192,0,0,153,0,122,2,68,0,0,2552.0,nodo,STRADELLA,13.950000000000005,2.0,26.64999999999999,4.891691122523844
2024-11,REG,S01963,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,1231,255,1231,1701.0,8,1909.0,52,378,0,0,255,0,578,1,110,0,0,3610.0,nodo,BRENNERO,8.5,0.0,13.0,1.5617880523731589
2024-11,REG,S02011,250,26,250,214.0,2,261.0,5,117,0,0,26,0,105,1,9,0,0,475.0,nodo,FORTEZZA,4.399999999999999,0.5,7.899999999999991,1.1346771550311372
2024-11,REG,S02014,2,2,2,0.0,0,10.0,0,0,0,0,2,0,0,0,0,0,0,10.0,nodo,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,2082,449,2082,3912.0,41,2924.0,114,603,0,0,449,0,991,4,184,0,0,6836.0,nodo,BOLZANO,8.5,0.0,15.5,1.4319833245483733
2024-11,REG,S02030,3,1,3,3.0,0,24.0,1,1,0,0,1,0,1,0,1,0,0,27.0,nodo,BRONZOLO,10.65,5.25,11.324999999999998,5.25
2024-11,REG,S02032,2,1,2,10.0,1,34.0,1,0,0,0,1,0,1,0,1,0,0,44.0,nodo,EGNA-TERMENO,17.0,17.0,17.0,17.0
2024-11,REG,S02035,5,2,5,14.0,2,91.0,2,0,0,0,2,0,3,0,2,0,0,105.0,nodo,MEZZOCORONA,25.55,23.75,25.775,23.916666666666668
2024-11,REG,S02038,1155,232,1155,1310.0,11,2058.0,32,481,0,0,232,0,420,3,69,0,0,3368.0,nodo,TRENTO,7.0,1.5,10.5,1.847543876085192
2024-11,REG,S02044,188,47,188,167.0,0,428.0,4,84,0,0,47,0,52,0,8,0,0,595.0,nodo,ROVERETO,7.450000000000003,2.0,9.199999999999996,2.338709677419355
2024-11,REG,S02049,376,141,376,363.0,4,1342.0,24,119,0,0,141,0,111,0,49,0,0,1705.0,nodo,ALA,11.5,3.0,15.274999999999991,3.6202557396105775
2024-11,REG,S02107,2,1,2,3.0,0,5.0,0,0,0,0,1,0,1,0,0,0,0,8.0,nodo,BRUNICO,2.5,2.5,2.5,2.5
2024-11,REG,S02114,177,9,177,113.0,1,146.0,2,106,0,0,9,0,61,0,3,0,0,259.0,nodo,S.CANDIDO,2.8500000000000014,0.5,4.0,0.956809750927398
2024-11,REG,S02140,869,15,869,2013.0,0,-1604.0,0,197,0,0,15,0,644,0,0,0,0,409.0,nodo,SCHIO,2.0,-2.0,3.0,-1.923834551476828
2024-11,REG,S02146,4,0,4,10.0,0,-9.0,0,1,0,0,0,0,3,0,0,0,0,1.0,nodo,DUEVILLE,-1.65,-2.25,-1.575,-2.25
2024-11,REG,S02216,1187,216,1187,908.0,2,2009.0,16,523,0,0,216,0,432,0,60,0,0,2917.0,nodo,MERANO,7.0,0.5,9.0,1.71663603745515
2024-11,REG,S02308,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,89,20,89,12.0,0,304.0,2,59,0,0,20,0,8,0,8,0,0,316.0,nodo,BORGO VALSUGANA EST,8.0,2.5,9.375,3.4236479321314954
2024-11,REG,S02319,455,61,455,382.0,6,816.0,9,229,0,0,61,0,160,3,19,0,0,1198.0,nodo,PRIMOLANO,5.5,0.5,8.5,1.8197236553400933
2024-11,REG,S02331,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,2,2,2,0.0,0,21.0,1,0,0,0,2,0,0,0,1,0,0,21.0,nodo,MOZZECANE,10.5,10.5,10.5,10.5
2024-11,REG,S02336,1982,424,1982,1661.0,29,5278.0,81,916,0,0,424,0,595,9,145,0,0,6939.0,nodo,MANTOVA,7.5,1.5,12.0,2.7299636771539983
2024-11,REG,S02337,1,1,1,0.0,0,26.0,1,0,0,0,1,0,0,0,1,0,0,26.0,nodo,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,882,191,882,336.0,6,2540.0,31,502,0,0,191,0,183,1,59,0,0,2876.0,nodo,SUZZARA,7.0,2.0,12.0,2.899287438165583
2024-11,REG,S02344,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,nodo,GONZAGA-REGGIOLO,2.5,2.5,2.5,2.5
2024-11,REG,S02346,4,2,4,5.0,1,39.0,1,1,0,0,2,0,1,0,1,0,0,44.0,nodo,ROLO NOVI FABBRICO,12.0,0.0,13.499999999999998,4.833333333333333
2024-11,REG,S02349,694,12,694,1682.0,0,-1466.0,1,81,0,0,12,0,591,0,2,0,0,216.0,nodo,CARPI,0.5,-3.0,2.0,-2.146302676914922
2024-11,REG,S02364,1,1,1,0.0,1,34.0,1,0,0,0,1,0,0,0,1,0,0,34.0,nodo,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,252,63,252,143.0,5,855.0,12,129,0,0,63,0,59,2,20,0,0,998.0,nodo,LEGNAGO,8.5,2.0,12.300000000000013,3.250929844812107
2024-11,REG,S02430,5433,1254,5433,7702.0,101,12351.0,283,2043,0,0,1254,0,2010,20,492,0,0,20053.0,nodo,VERONA PORTA NUOVA,9.0,1.0,15.0,2.329304602370212
2024-11,REG,S02433,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,2126,117,2126,3556.0,2,-1479.0,10,677,0,0,117,0,1296,0,24,0,0,2077.0,nodo,VICENZA,3.5,-1.0,4.5,-0.7153155514177638
2024-11,REG,S02507,2,1,2,0.0,0,21.0,1,1,0,0,1,0,0,0,1,0,0,21.0,nodo,CASTELLO DI GODEGO,10.5,10.5,10.5,10.5
2024-11,REG,S02509,2,2,2,0.0,0,23.0,0,0,0,0,2,0,0,0,1,0,0,23.0,nodo,PIOMBINO DESE,11.5,11.5,11.5,11.5
2024-11,REG,S02520,2305,207,2305,2322.0,6,1492.0,27,1051,0,0,207,0,1016,0,45,0,0,3814.0,nodo,BASSANO DEL GRAPPA,4.5,0.0,5.5,0.6550306943988911
2024-11,REG,S02535,3,0,3,2.0,0,3.0,0,2,0,0,0,0,1,0,0,0,0,5.0,nodo,CITTADELLA,2.25,1.25,2.375,1.25
2024-11,REG,S02537,95,13,95,35.0,1,173.0,2,55,0,0,13,0,26,0,5,0,0,208.0,nodo,CASTELFRANCO VENETO,5.449999999999998,0.5,8.449999999999996,1.7161172161172162
2024-11,REG,S02558,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PONTE NELLE ALPI POLPET,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S02559,696,58,696,296.0,8,1225.0,19,486,0,0,58,0,135,0,26,0,0,1521.0,nodo,BELLUNO,3.5,1.0,6.5,1.805059523809524
2024-11,REG,S02564,768,149,768,326.0,5,1983.0,13,439,0,0,149,0,166,1,21,0,0,2309.0,nodo,FELTRE,4.650000000000006,2.0,6.125,2.624845209951593
2024-11,REG,S02570,766,39,766,703.0,2,277.0,3,384,0,0,39,0,324,1,10,0,0,980.0,nodo,MONTEBELLUNA,3.0,0.0,4.699999999999989,0.3692778598156299
2024-11,REG,S02581,2401,145,2401,2943.0,4,-110.0,15,1015,0,0,145,0,1198,0,33,0,0,2833.0,nodo,PADOVA,3.5,-0.5,4.5,-0.0391242466281754
2024-11,REG,S02589,506,86,506,655.0,22,1489.0,37,189,0,0,86,0,228,5,50,0,0,2144.0,nodo,VENEZIA MESTRE,14.0,0.0,23.924999999999983,3.1756467613304804
2024-11,REG,S02601,2,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,0,3.0,nodo,POSTIOMA,1.9,1.5,1.95,1.5
2024-11,REG,S02701,5,2,5,4.0,0,30.0,1,1,0,0,2,0,2,0,1,0,0,34.0,nodo,PORDENONE,13.750000000000004,0.75,15.374999999999996,5.25
2024-11,REG,S02703,768,69,768,805.0,4,633.0,13,330,0,0,69,0,357,2,27,0,0,1438.0,nodo,SACILE,4.5,0.0,7.0,0.8256667413715822
2024-11,REG,S02706,488,34,488,451.0,1,295.0,6,269,0,0,34,0,171,0,9,0,0,746.0,nodo,CONEGLIANO,4.0,0.0,5.849999999999995,0.5746892471367313
2024-11,REG,S02830,589,109,589,55.0,2,1934.0,9,426,0,0,109,0,48,1,11,0,0,1989.0,nodo,CASARSA,5.5,3.0,5.974999999999994,3.3026083268537496
2024-11,REG,S03015,203,31,203,207.0,6,542.0,8,66,0,0,31,0,100,3,12,0,0,749.0,nodo,TARVISIO BOSCOVERDE,6.0,-0.5,10.549999999999969,2.751443298969072
2024-11,REG,S03016,386,39,386,379.0,5,479.0,15,136,0,0,39,0,203,0,22,0,0,858.0,nodo,CARNIA,5.200000000000003,0.0,9.5,1.252772177419355
2024-11,REG,S03019,2,2,2,0.0,0,39.0,2,0,0,0,2,0,0,0,2,0,0,39.0,nodo,GEMONA DEL FRIULI,19.5,19.5,19.5,19.5
2024-11,REG,S03026,1797,198,1797,1894.0,22,1916.0,48,706,0,0,198,0,839,4,81,0,0,3810.0,nodo,UDINE,4.5,-0.5,8.849999999999966,1.1113581021251475
2024-11,REG,S03084,391,26,391,413.0,1,236.0,5,173,0,0,26,0,187,1,11,0,0,649.0,nodo,MANIAGO,3.5,-0.5,5.0,0.609638877701705
2024-11,REG,S03088,2,2,2,0.0,1,102.0,2,0,0,0,2,0,0,1,2,0,0,102.0,nodo,BUDOIA POLCENIGO,69.4,51.0,71.69999999999999,51.0
2024-11,REG,S03122,3,3,3,0.0,2,104.0,2,0,0,0,3,0,0,0,2,0,0,104.0,nodo,PALMANOVA,47.45000000000001,39.25,48.475,39.25
2024-11,REG,S03200,2624,317,2624,1959.0,14,3651.0,35,1356,0,0,317,0,909,2,68,0,0,5610.0,nodo,PORTOGRUARO CAORLE,5.0,0.5,6.5,1.4116548515130696
2024-11,REG,S03310,32,8,32,14.0,4,283.0,4,15,0,0,8,0,9,2,4,0,0,297.0,nodo,MONFALCONE,31.850000000000005,2.0,39.95,9.964285714285714
2024-11,REG,S03317,2804,376,2804,2444.0,54,5424.0,109,1172,0,0,376,0,1192,11,160,0,0,7868.0,nodo,TRIESTE CENTRALE,6.0,0.5,12.0,1.986299354624128
2024-11,REG,S03466,119,31,119,79.0,3,367.0,5,55,0,0,31,0,31,1,6,0,0,446.0,nodo,VILLA OPICINA,6.650000000000002,1.75,8.849999999999959,3.12989479836353
2024-11,REG,S04203,240,59,240,256.0,6,652.0,17,79,0,0,59,0,99,0,28,0,0,908.0,nodo,NOVI LIGURE,11.149999999999993,0.0,17.374999999999957,2.260229885057471
2024-11,REG,S04207,948,155,948,2429.0,9,54.0,40,264,0,0,155,0,511,1,66,0,0,2483.0,nodo,ARQUATA SCRIVIA,6.900000000000006,-1.5,12.799999999999985,0.0258094660924033
2024-11,REG,S04215,431,41,431,756.0,2,-22.0,8,112,0,0,41,0,273,2,11,0,0,734.0,nodo,BUSALLA,3.5,-2.0,6.5,-0.0516431924882629
2024-11,REG,S04218,1,1,1,0.0,1,77.0,1,0,0,0,1,0,0,1,1,0,0,77.0,nodo,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,27,10,27,29.0,1,139.0,2,10,0,0,10,0,7,0,4,0,0,168.0,nodo,GENOVA SAMPIERDARENA,11.5,3.0,18.75,4.542613636363637
2024-11,REG,S04501,1222,285,1222,1762.0,33,3558.0,103,337,0,0,285,0,572,9,158,0,0,5320.0,nodo,VENTIMIGLIA,12.100000000000025,0.0,20.399999999999977,2.994600738048801
2024-11,REG,S04506,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,nodo,TAGGIA ARMA,2.9,2.5,2.95,2.5
2024-11,REG,S04515,27,10,27,2.0,1,161.0,3,15,0,0,10,0,2,0,4,0,0,163.0,nodo,ALASSIO,12.5,6.25,14.25,7.423076923076923
2024-11,REG,S04516,106,37,106,118.0,4,550.0,11,25,0,0,37,0,41,2,16,0,0,668.0,nodo,ALBENGA,16.849999999999998,1.75,23.89999999999999,5.341628959276019
2024-11,REG,S04523,70,9,70,70.0,2,179.0,4,21,0,0,9,0,39,1,7,0,0,249.0,nodo,IMPERIA,7.249999999999998,-1.0,19.099999999999977,2.615126050420168
2024-11,REG,S04532,53,11,53,24.0,0,111.0,1,28,0,0,11,0,14,0,2,0,0,135.0,nodo,COGOLETO,6.25,1.0,7.599999999999999,2.0783475783475787
2024-11,REG,S04534,1081,279,1081,544.0,6,3112.0,42,505,0,0,279,0,284,1,100,0,0,3656.0,nodo,GENOVA VOLTRI,8.5,1.5,12.0,2.8772747206483413
2024-11,REG,S04702,4050,882,4050,6184.0,73,8137.0,206,1381,0,0,882,0,1720,20,353,0,0,14321.0,nodo,GENOVA BRIGNOLE,9.0,0.5,14.5,2.0331481281555592
2024-11,REG,S04704,25,15,25,3.0,2,353.0,11,9,0,0,15,0,1,0,14,0,0,356.0,nodo,GENOVA QUARTO DEI MILLE,26.950000000000003,12.75,31.2,13.78205128205128
2024-11,REG,S04707,846,206,846,435.0,2,2179.0,21,399,0,0,206,0,230,1,71,0,0,2614.0,nodo,GENOVA NERVI,7.550000000000011,1.0,10.5,2.6427690100430405
2024-11,REG,S04714,114,30,114,108.0,1,300.0,6,39,0,0,30,0,45,0,12,0,0,408.0,nodo,RECCO,9.1,0.5,13.39999999999998,2.6315789473684204
2024-11,REG,S04722,2,2,2,0.0,2,120.0,2,0,0,0,2,0,0,1,2,0,0,120.0,nodo,CHIAVARI,60.0,60.0,60.0,60.0
2024-11,REG,S04725,2180,317,2180,5028.0,20,234.0,72,537,0,0,317,0,1288,8,146,0,0,5262.0,nodo,SESTRI LEVANTE,6.5,-1.5,11.5,0.1173924532613084
2024-11,REG,S04731,167,51,167,126.0,1,513.0,4,69,0,0,51,0,47,1,15,0,0,639.0,nodo,LEVANTO,8.899999999999999,1.75,11.674999999999995,3.245350188898576
2024-11,REG,S04801,2781,742,2781,3968.0,92,9454.0,253,792,0,0,742,0,1199,25,394,0,0,13422.0,nodo,SAVONA,14.0,0.5,23.674999999999955,3.456974634285329
2024-11,REG,S05000,2639,648,2639,3101.0,49,6344.0,138,923,0,0,648,0,1009,9,244,0,0,9445.0,nodo,PIACENZA,9.5,1.0,15.5,2.462716524195124
2024-11,REG,S05009,1441,145,1441,403.0,15,2205.0,40,955,0,0,145,0,282,4,59,0,0,2608.0,nodo,FIDENZA,4.5,0.0,8.324999999999989,1.592685962882865
2024-11,REG,S05014,3375,869,3375,2379.0,49,11452.0,197,1529,0,0,869,0,923,13,314,0,0,13831.0,nodo,PARMA,9.0,2.0,16.649999999999864,3.44927163039749
2024-11,REG,S05023,1288,356,1288,408.0,9,4144.0,47,638,0,0,356,0,277,3,109,0,0,4552.0,nodo,REGGIO EMILIA,9.0,1.5,12.0,3.261711089320735
2024-11,REG,S05032,2643,425,2643,3141.0,11,3148.0,59,1123,0,0,425,0,1050,1,99,0,0,6289.0,nodo,MODENA,6.0,0.5,7.5,1.198046267496112
2024-11,REG,S05053,4,2,4,0.0,0,36.0,2,2,0,0,2,0,0,0,2,0,0,36.0,nodo,CASTEL S.PIETRO TERME,9.4,9.0,9.45,9.0
2024-11,REG,S05054,1234,158,1234,1277.0,3,1188.0,21,579,0,0,158,0,479,0,36,0,0,2465.0,nodo,IMOLA,5.5,0.5,7.474999999999966,1.0262626591552966
2024-11,REG,S05058,697,110,697,524.0,19,1749.0,31,319,0,0,110,0,257,4,39,0,0,2273.0,nodo,FAENZA,6.0,1.0,14.349999999999968,2.532369804108934
2024-11,REG,S05069,26,9,26,3.0,0,97.0,0,14,0,0,9,0,3,0,2,0,0,100.0,nodo,SANTARCANGELO DI ROMAGNA,7.5,3.0,9.049999999999995,3.8999999999999995
2024-11,REG,S05071,2262,386,2262,3073.0,21,2877.0,82,846,0,0,386,0,981,3,127,0,0,5950.0,nodo,RIMINI,6.5,0.5,10.100000000000025,1.2916478796849016
2024-11,REG,S05104,5,2,5,3.0,0,22.0,0,1,0,0,2,0,2,0,2,0,0,25.0,nodo,SASSO MARCONI,6.3500000000000005,5.75,6.425,3.583333333333333
2024-11,REG,S05105,413,30,413,183.0,0,446.0,0,237,0,0,30,0,142,0,1,0,0,629.0,nodo,MARZABOTTO,3.5,0.5,4.5,1.0816275288153427
2024-11,REG,S05107,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,1583,189,1583,1227.0,10,2022.0,36,703,0,0,189,0,666,0,61,0,0,3249.0,nodo,PORRETTA TERME,5.100000000000023,0.5,7.549999999999954,1.2978177150192554
2024-11,REG,S05111,6,1,6,2.0,0,11.0,0,3,0,0,1,0,2,0,1,0,0,13.0,nodo,CASALECCHIO GARIBALDI,3.150000000000001,0.0,3.824999999999998,1.125
2024-11,REG,S05116,2,1,2,13.0,0,-8.0,0,0,0,0,1,0,1,0,0,0,0,5.0,nodo,PITECCIO,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S05130,14,9,14,5.0,0,92.0,1,3,0,0,9,0,2,0,6,0,0,97.0,nodo,BOLOGNA S.RUFFILLO,11.700000000000005,6.0,14.099999999999994,6.571428571428572
2024-11,REG,S05131,1572,132,1572,1069.0,4,1444.0,19,752,0,0,132,0,679,0,30,0,0,2513.0,nodo,PIANORO,4.0,0.0,5.5,0.92426343693409
2024-11,REG,S05133,2,0,2,0.0,0,6.0,0,2,0,0,0,0,0,0,0,0,0,6.0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2024-11,REG,S05135,69,11,69,141.0,0,-5.0,0,30,0,0,11,0,28,0,2,0,0,136.0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.150000000000002,0.75,6.599999999999998,-0.3641025641025641
2024-11,REG,S05136,4,2,4,3.0,0,14.0,0,1,0,0,2,0,1,0,1,0,0,17.0,nodo,VAIANO,3.4000000000000004,1.0,3.6999999999999993,1.3333333333333337
2024-11,REG,S05161,250,67,250,28.0,1,875.0,5,155,0,0,67,0,24,1,10,0,0,903.0,nodo,SERMIDE,7.300000000000004,2.5,9.0,3.543107438016529
2024-11,REG,S05188,9,0,9,16.0,0,-9.0,0,3,0,0,0,0,6,0,0,0,0,7.0,nodo,MODENA PIAZZA MANZONI,2.15,-0.25,2.325,0.3125
2024-11,REG,S05194,426,34,426,199.0,1,408.0,7,232,0,0,34,0,154,0,11,0,0,607.0,nodo,SASSUOLO RADICI,4.0,0.0,6.0,0.9714285714285714
2024-11,REG,S05307,1,1,1,0.0,1,32.0,1,0,0,0,1,0,0,0,1,0,0,32.0,nodo,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,1041,125,1041,1750.0,3,89.0,19,369,0,0,125,0,534,0,33,0,0,1839.0,nodo,POGGIO RUSCO,5.5,-1.0,7.0,0.0890791545542635
2024-11,REG,S05316,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,39,5,39,19.0,0,77.0,1,23,0,0,5,0,11,0,1,0,0,96.0,nodo,ADRIA,4.75,1.5,6.400000000000002,1.9960526315789475
2024-11,REG,S05703,492,98,492,174.0,13,1845.0,30,248,0,0,98,0,133,4,45,0,0,2019.0,nodo,MONSELICE,9.5,1.5,16.799999999999997,3.890771782783308
2024-11,REG,S05706,1318,195,1318,2276.0,11,866.0,45,455,0,0,195,0,643,4,70,0,0,3142.0,nodo,ROVIGO,6.0,-0.5,10.5,0.6614257821846616
2024-11,REG,S05712,2453,476,2453,2941.0,24,4304.0,64,994,0,0,476,0,958,8,124,0,0,7245.0,nodo,FERRARA,6.5,1.0,10.0,1.772652388797364
2024-11,REG,S05722,174,16,174,210.0,3,154.0,3,79,0,0,16,0,75,0,5,0,0,364.0,nodo,S.PIETRO IN CASALE,4.25,0.5,5.924999999999998,0.9019933554817277
2024-11,REG,S05799,432,153,432,76.0,2,1696.0,5,238,0,0,153,0,40,0,24,0,0,1772.0,nodo,CODIGORO,7.0,3.5,9.5,3.9565025415697423
2024-11,REG,S05802,98,5,98,78.0,0,24.0,0,56,0,0,5,0,37,0,0,0,0,102.0,nodo,PORTOMAGGIORE,2.6000000000000014,-0.5,3.7999999999999976,0.24489795918367352
2024-11,REG,S05804,87,33,87,25.0,4,489.0,9,40,0,0,33,0,11,1,13,0,0,514.0,nodo,ARGENTA,11.900000000000002,3.0,22.2,5.770561542824731
2024-11,REG,S05806,5,2,5,0.0,1,67.0,1,3,0,0,2,0,0,0,1,0,0,67.0,nodo,LAVEZZOLA,20.550000000000004,4.5,23.77499999999999,9.5
2024-11,REG,S05808,2,0,2,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,ALFONSINE,0.5,0.5,0.5,0.5
2024-11,REG,S05811,1725,292,1725,1287.0,16,3395.0,47,817,0,0,292,0,591,3,79,0,0,4682.0,nodo,RAVENNA,6.300000000000011,1.0,9.5,2.0025800865800867
2024-11,REG,S05815,2,1,2,0.0,1,51.0,1,1,0,0,1,0,0,0,1,0,0,51.0,nodo,CESENATICO,25.5,25.5,25.5,25.5
2024-11,REG,S05818,4,2,4,0.0,1,61.0,2,2,0,0,2,0,0,0,2,0,0,61.0,nodo,IGEA MARINA,16.25,15.25,16.375,15.25
2024-11,REG,S05900,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,11,6,11,2.0,1,114.0,3,4,0,0,6,0,1,0,5,0,0,116.0,nodo,NOVELLARA,21.8,6.0,25.15,10.2
2024-11,REG,S05946,10,3,10,1.0,1,68.0,1,6,0,0,3,0,1,0,1,0,0,69.0,nodo,BAGNOLO IN PIANO,14.2,3.5,18.85,6.5
2024-11,REG,S05951,25,3,25,11.0,0,29.0,0,13,0,0,3,0,9,0,0,0,0,40.0,nodo,LUGO,4.200000000000003,1.0,5.799999999999998,1.16
2024-11,REG,S05960,527,319,527,17.0,9,3599.0,38,185,0,0,319,0,14,3,103,0,0,3616.0,nodo,GUASTALLA,12.5,6.0,17.0,6.949010019083969
2024-11,REG,S05978,900,154,900,241.0,0,2197.0,26,566,0,0,154,0,174,0,52,0,0,2438.0,nodo,VIGNOLA,6.300000000000011,1.5,10.549999999999983,2.4488393058372777
2024-11,REG,S05984,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,3925,785,3925,5228.0,40,6096.0,129,1392,0,0,785,0,1671,8,253,0,0,11324.0,nodo,LA SPEZIA CENTRALE,7.0,0.0,11.0,1.5952296552469472
2024-11,REG,S06004,32,10,32,23.0,0,83.0,0,13,0,0,10,0,9,0,1,0,0,106.0,nodo,LA SPEZIA MIGLIARINA,7.0,2.75,7.875,2.59375
2024-11,REG,S06007,117,23,117,136.0,3,254.0,5,48,0,0,23,0,44,0,7,0,0,390.0,nodo,SARZANA,6.600000000000001,0.5,10.449999999999989,2.180690072639225
2024-11,REG,S06013,566,173,566,353.0,24,2786.0,54,221,0,0,173,0,157,4,79,0,0,3139.0,nodo,AULLA LUNIGIANA,14.5,2.5,25.15000000000001,5.0570816864295125
2024-11,REG,S06026,24,2,24,19.0,0,13.0,1,4,0,0,2,0,17,0,1,0,0,32.0,nodo,CECINA,3.0,-1.0,4.799999999999997,0.5652173913043478
2024-11,REG,S06031,363,52,363,198.0,1,690.0,13,209,0,0,52,0,88,0,24,0,0,888.0,nodo,CAMPIGLIA MARITTIMA,7.0,1.0,9.5,1.9684650455927053
2024-11,REG,S06033,13,0,13,13.0,0,-7.0,0,6,0,0,0,0,7,0,0,0,0,6.0,nodo,FOLLONICA,1.7000000000000002,-0.5,1.85,-0.3194444444444444
2024-11,REG,S06038,2,0,2,4.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,3.0,nodo,MONTEPESCALI,-0.5,-0.5,-0.5,-0.5
2024-11,REG,S06039,992,163,992,1444.0,21,1907.0,50,359,0,0,163,0,451,9,68,0,0,3351.0,nodo,GROSSETO,7.450000000000017,0.0,13.724999999999993,1.942911955107077
2024-11,REG,S06040,1344,311,1344,932.0,42,5278.0,107,616,0,0,311,0,393,9,147,0,0,6210.0,nodo,VIAREGGIO,11.5,2.0,21.549999999999955,3.9932208994709
2024-11,REG,S06153,12,4,12,4.0,0,48.0,1,6,0,0,4,0,2,0,2,0,0,52.0,nodo,FORNOVO,10.000000000000002,2.0,11.499999999999995,3.7428571428571424
