mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,,N_26FAC2401D1E,508,0,2030,0,1352,1720.0,2030,1014,366,3562,3562,0,41374.0,0,0,80,39654.0,898,nodo,VENEZIA SANTA LUCIA,6.0,30.5,42.0,11.166795604284111
2024-09,,N_54735EC5B62B,0,0,4,0,4,0.0,4,0,2,4,4,0,168.0,0,0,2,168.0,2,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,90,0,376,0,242,264.0,376,184,40,650,650,0,6368.0,0,0,8,6104.0,134,nodo,GENOVA P.PRINCIPE,5.5,20.5,30.599999999999994,9.317951049480945
2024-09,,N_6DAD4A05816E,114,0,54,0,22,548.0,54,98,4,266,266,0,956.0,0,0,2,408.0,16,nodo,FIRENZE S.M.N.,0.0,7.849999999999998,14.699999999999996,1.5485074626865671
2024-09,,N_AB154A1831F2,2,0,2,0,2,14.0,2,0,2,4,4,0,64.0,0,0,0,50.0,2,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,166,0,564,0,458,908.0,564,130,210,860,860,0,18688.0,0,0,98,17780.0,384,nodo,REGGIO CALABRIA CENTRALE,11.5,56.60000000000001,81.1,20.71419917353584
2024-09,,N_F6ABE6CB9A86,0,0,2,0,2,0.0,2,0,2,2,2,0,88.0,0,0,0,88.0,2,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,302,0,1820,0,1268,962.0,1820,736,472,2860,2860,0,45792.0,0,0,162,44830.0,954,nodo,TORINO P.NUOVA,7.5,42.650000000000034,62.5,15.699795033782197
2024-09,,S01645,0,0,4,0,4,0.0,4,0,4,4,4,0,198.0,0,0,2,198.0,4,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,1438,0,3912,0,2484,5310.0,3912,1734,780,7110,7110,0,86808.0,0,0,230,81498.0,1698,nodo,MILANO CENTRALE,5.5,31.5,46.0,11.499492414271575
2024-09,,S01708,4,0,2,0,2,58.0,2,2,2,8,8,0,122.0,0,0,2,64.0,2,nodo,TREVIGLIO,8.0,26.0,28.25,8.0
2024-09,,S01717,46,0,176,0,108,108.0,176,110,30,332,332,0,3506.0,0,0,4,3398.0,70,nodo,BRESCIA,5.75,27.40000000000001,32.475,10.24637049941928
2024-09,,S02026,142,0,476,0,328,438.0,476,194,94,812,812,0,9918.0,0,0,12,9480.0,230,nodo,BOLZANO,6.5,33.30000000000001,43.89999999999998,11.67487684729064
2024-09,,S02336,12,0,44,0,38,30.0,44,42,10,98,98,0,1042.0,0,0,0,1012.0,34,nodo,MANTOVA,9.5,19.15,21.35,10.81688963210702
2024-09,,S02430,0,0,14,0,8,0.0,14,2,0,16,16,0,188.0,0,0,0,188.0,6,nodo,VERONA PORTA NUOVA,10.0,20.3,21.15,12.266666666666666
2024-09,,S02589,0,0,10,0,8,0.0,10,2,6,12,12,0,416.0,0,0,2,416.0,6,nodo,VENEZIA MESTRE,30.0,63.1,67.54999999999998,35.0
2024-09,,S02701,0,0,2,0,2,0.0,2,0,0,2,2,0,32.0,0,0,0,32.0,2,nodo,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,78,0,146,0,78,260.0,146,64,10,288,288,0,2318.0,0,0,4,2058.0,48,nodo,UDINE,4.5,16.5,25.299999999999983,7.088269342079877
2024-09,,S03304,32,0,20,0,14,116.0,20,10,0,62,62,0,304.0,0,0,0,188.0,8,nodo,GORIZIA CENTRALE,0.5,14.2,17.799999999999997,3.1125
2024-09,,S03310,0,0,2,0,2,0.0,2,0,0,2,2,0,28.0,0,0,0,28.0,0,nodo,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,162,0,294,0,188,576.0,294,102,44,560,560,0,5572.0,0,0,10,4996.0,116,nodo,TRIESTE CENTRALE,4.0,23.55,34.09999999999999,8.644505098362345
2024-09,,S04702,0,0,88,0,76,0.0,88,0,16,88,88,0,1904.0,0,0,2,1904.0,58,nodo,GENOVA BRIGNOLE,16.75,35.05,39.14999999999999,20.685714285714287
2024-09,,S05014,2,0,0,0,0,14.0,0,0,0,2,2,0,0.0,0,0,0,-14.0,0,nodo,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,56,0,36,0,26,190.0,36,34,6,126,126,0,720.0,0,0,0,530.0,16,nodo,RAVENNA,1.25,19.9,25.0,4.25
2024-09,,S05814,0,0,4,0,2,0.0,4,0,0,4,4,0,36.0,0,0,0,36.0,0,nodo,CERVIA-MILANO MARITTIMA,9.0,9.0,9.0,9.0
2024-09,,S06900,4,0,0,0,0,58.0,0,0,0,4,4,0,0.0,0,0,0,-58.0,0,nodo,FIRENZE CAMPO MARTE,-14.5,-14.5,-14.5,-14.5
2024-09,,S07004,2,0,62,0,42,4.0,62,30,10,94,94,0,1280.0,0,0,2,1276.0,26,nodo,PERUGIA,9.75,33.35,37.62499999999999,13.668478260869565
2024-09,,S07111,2,0,2,0,2,2.0,2,0,2,4,4,0,292.0,0,0,2,290.0,2,nodo,FALCONARA MARITTIMA,72.5,72.5,72.5,72.5
2024-09,,S07113,64,0,138,0,120,324.0,138,44,50,250,250,0,4780.0,0,0,22,4456.0,94,nodo,ANCONA,8.75,63.50000000000001,77.0,17.7131299734748
2024-09,,S07810,86,0,124,0,86,260.0,124,72,32,284,284,0,3444.0,0,0,12,3184.0,62,nodo,PESCARA,3.25,29.200000000000003,51.275,11.300301810865191
2024-09,,S08217,4,0,0,0,0,32.0,0,0,0,4,4,0,0.0,0,0,0,-32.0,0,nodo,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-09,,S08406,4,0,10,0,6,24.0,10,2,2,16,16,0,172.0,0,0,0,148.0,4,nodo,ROMA OSTIENSE,4.0,23.250000000000007,26.62499999999999,9.25
2024-09,,S08409,1218,0,2212,0,1448,4796.0,2212,1448,408,4888,4888,0,47872.0,0,0,130,43076.0,972,nodo,ROMA TERMINI,3.5,26.5,42.0,8.852118048827746
2024-09,,S08411,144,0,100,0,54,476.0,100,188,20,432,432,0,2270.0,0,0,4,1794.0,44,nodo,FIUMICINO AEROPORTO,1.5,15.600000000000009,26.45,4.611111111111111
2024-09,,S09211,0,0,2,0,2,0.0,2,0,0,2,2,0,38.0,0,0,0,38.0,2,nodo,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,700,0,1980,0,1294,2252.0,1980,950,480,3640,3640,0,46930.0,0,0,122,44678.0,984,nodo,NAPOLI CENTRALE,5.5,35.5,52.0,12.327429896433632
2024-09,,S09311,20,0,86,0,60,62.0,86,36,22,144,144,0,2124.0,0,0,8,2062.0,32,nodo,BENEVENTO,7.0,37.3,52.74999999999999,14.535317460317462
2024-09,,S09810,6,0,0,0,0,18.0,0,4,0,12,12,0,6.0,0,0,0,-12.0,0,nodo,POMPEI,-0.75,-0.55,-0.525,-0.75
2024-09,,S09818,224,0,470,0,328,940.0,470,204,122,898,898,0,12332.0,0,0,44,11392.0,252,nodo,SALERNO,5.0,35.650000000000006,54.14999999999998,12.7184260693435
2024-09,,S09823,28,0,60,0,38,68.0,60,24,12,112,112,0,1100.0,0,0,0,1032.0,32,nodo,BATTIPAGLIA,5.75,24.3,28.15,8.841025641025642
2024-09,,S09988,0,0,2,0,2,0.0,2,0,0,2,2,0,38.0,0,0,0,38.0,2,nodo,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,10,0,30,0,20,16.0,30,24,6,64,64,0,860.0,0,0,2,844.0,16,nodo,FOGGIA,4.0,31.5,51.875,13.1875
2024-09,,S11119,40,0,266,0,196,138.0,266,60,72,366,366,0,7936.0,0,0,42,7798.0,154,nodo,BARI CENTRALE,12.0,51.200000000000024,80.32499999999996,21.72578518340925
2024-09,,S11145,310,0,672,0,478,1216.0,672,254,202,1238,1238,0,19278.0,0,0,74,18062.0,394,nodo,LECCE,6.0,41.30000000000007,62.125,14.50814192304468
2024-09,,S11465,18,0,108,0,98,40.0,108,24,62,150,150,0,4044.0,0,0,16,4004.0,90,nodo,TARANTO,21.75,58.55000000000001,77.67499999999998,26.540697674418603
2024-09,,S11705,0,0,2,0,2,0.0,2,0,2,2,2,0,114.0,0,0,0,114.0,2,nodo,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,4,0,26,0,18,24.0,26,2,6,32,32,0,966.0,0,0,4,942.0,12,nodo,SAPRI,6.5,62.80000000000003,78.84999999999998,16.576923076923077
2024-09,,S11811,2,0,110,0,96,2.0,110,4,38,116,116,0,2826.0,0,0,0,2824.0,78,nodo,SIBARI,21.5,44.6,50.29999999999998,24.344827586206897
2024-10,DIR,S12301,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,nodo,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,nodo,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,45,0,130,0,109,147.0,130,23,51,198,198,0,4755.0,0,0,22,4608.0,86,nodo,BOLOGNA C.LE,10.75,62.25000000000001,102.39999999999996,23.835185185185185
2024-10,EC,N_26FAC2401D1E,15,0,90,0,70,55.0,90,21,20,127,127,0,1977.0,0,0,3,1922.0,48,nodo,VENEZIA SANTA LUCIA,10.0,37.70000000000002,44.14999999999999,14.48397435897436
2024-10,EC,N_66EFE7185ACC,9,0,3,0,1,32.0,3,4,0,16,16,0,30.0,0,0,0,-2.0,0,nodo,GENOVA P.PRINCIPE,-1.75,4.649999999999999,6.5749999999999975,-0.125
2024-10,EC,S01003,80,0,165,0,126,451.0,165,32,22,277,277,0,3258.0,0,0,5,2807.0,83,nodo,DOMODOSSOLA,5.0,22.5,37.10000000000001,9.112115732368895
2024-10,EC,S01301,160,0,113,0,65,535.0,113,89,12,365,365,0,1826.0,0,0,1,1291.0,37,nodo,CHIASSO,1.0,14.5,23.09999999999998,3.550822950315336
2024-10,EC,S01700,204,0,217,0,146,869.0,217,104,27,528,528,0,4022.0,0,0,6,3153.0,91,nodo,MILANO CENTRALE,3.0,19.5,30.349999999999994,6.022444270289098
2024-10,EC,S02001,74,0,223,0,167,304.0,223,53,83,352,352,0,7434.0,0,0,34,7130.0,134,nodo,BRENNERO,9.0,53.850000000000016,87.42499999999997,20.3391131138976
2024-10,EC,S02026,19,0,26,0,12,97.0,26,8,8,53,53,0,560.0,0,0,1,463.0,12,nodo,BOLZANO,1.5,29.150000000000013,41.74999999999999,8.87037037037037
2024-10,EC,S02430,22,0,33,0,19,90.0,33,13,9,69,69,0,1031.0,0,0,6,941.0,14,nodo,VERONA PORTA NUOVA,3.5,48.2,64.14999999999998,14.063636363636364
2024-10,EC,S02589,0,0,4,0,3,0.0,4,1,2,5,5,0,171.0,0,0,2,171.0,3,nodo,VENEZIA MESTRE,22.75,41.7,43.35,23.625
2024-10,EN,N_25B9CF10B7D2,12,0,16,0,16,134.0,16,3,1,31,31,0,425.0,0,0,1,291.0,12,nodo,BOLOGNA C.LE,6.75,24.55,31.47499999999989,9.62280701754386
2024-10,EN,N_66EFE7185ACC,1,0,0,0,0,22.0,0,1,0,2,2,0,3.0,0,0,0,-19.0,0,nodo,GENOVA P.PRINCIPE,-9.5,-9.5,-9.5,-9.5
2024-10,EN,N_6DAD4A05816E,0,0,3,0,3,0.0,3,0,3,3,3,0,633.0,0,0,3,633.0,3,nodo,FIRENZE S.M.N.,175.25,194.65,197.07499999999996,175.25
2024-10,EN,N_7D951F72660E,0,0,1,0,1,0.0,1,0,1,1,1,0,200.0,0,0,1,200.0,1,nodo,MONTEROTONDO,200.0,200.0,200.0,200.0
2024-10,EN,S02581,6,0,16,0,10,18.0,16,11,6,33,33,0,632.0,0,0,2,614.0,10,nodo,PADOVA,4.0,25.05,65.02499999999986,13.385
2024-10,EN,S03015,4,0,31,0,30,55.0,31,2,16,37,37,0,2984.0,0,0,14,2929.0,25,nodo,TARVISIO BOSCOVERDE,74.0,160.75,203.125,87.00744047619048
2024-10,EN,S06000,6,0,21,0,15,18.0,21,11,11,38,38,0,1291.0,0,0,6,1273.0,15,nodo,LA SPEZIA CENTRALE,5.0,88.19999999999997,164.09999999999985,32.34285714285714
2024-10,EN,S06900,0,0,1,0,1,0.0,1,0,0,1,1,0,27.0,0,0,0,27.0,1,nodo,FIRENZE CAMPO MARTE,27.0,27.0,27.0,27.0
2024-10,EN,S07113,4,0,6,0,6,33.0,6,1,0,11,11,0,120.0,0,0,0,87.0,5,nodo,ANCONA,4.5,22.8,24.15,7.433333333333334
2024-10,EN,S08217,11,0,31,0,30,134.0,31,3,8,45,45,0,1767.0,0,0,7,1633.0,22,nodo,ROMA TIBURTINA,12.25,91.45000000000005,137.62499999999997,36.76383399209486
2024-10,EXP,N_26FAC2401D1E,0,0,9,0,6,0.0,9,2,4,11,11,0,363.0,0,0,4,363.0,6,nodo,VENEZIA SANTA LUCIA,33.5,66.1,76.55,34.45
2024-10,EXP,N_6DAD4A05816E,2,0,1,0,1,8.0,1,1,0,4,4,0,22.0,0,0,0,14.0,1,nodo,FIRENZE S.M.N.,3.5,7.500000000000001,7.999999999999998,3.5
2024-10,EXP,N_DEBAB2A3D4C0,1,0,1,0,1,19.0,1,0,0,2,2,0,17.0,0,0,0,-2.0,1,nodo,REGGIO CALABRIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S00825,2,0,0,0,0,40.0,0,1,0,3,3,0,0.0,0,0,0,-40.0,0,nodo,ALBA,-19.0,-18.2,-18.1,-19.0
2024-10,EXP,S01301,0,0,2,0,2,0.0,2,0,1,2,2,0,117.0,0,0,1,117.0,2,nodo,CHIASSO,58.5,89.3,93.15,58.5
2024-10,EXP,S01701,0,0,1,0,1,0.0,1,0,1,1,1,0,70.0,0,0,1,70.0,1,nodo,MILANO LAMBRATE,70.0,70.0,70.0,70.0
2024-10,EXP,S02430,0,0,6,0,3,0.0,6,1,2,7,7,0,175.0,0,0,2,175.0,3,nodo,VERONA PORTA NUOVA,19.75,53.35,60.925,27.25
2024-10,EXP,S03317,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,TRIESTE CENTRALE,1.0,1.0,1.0,1.0
2024-10,EXP,S04501,1,0,1,0,1,19.0,1,0,0,2,2,0,17.0,0,0,0,-2.0,1,nodo,VENTIMIGLIA,-1.0,-1.0,-1.0,-1.0
2024-10,EXP,S06915,0,0,3,0,1,0.0,3,2,1,5,5,0,79.0,0,0,0,79.0,1,nodo,AREZZO,5.75,28.35,31.175,14.416666666666666
2024-10,EXP,S07008,0,0,1,0,1,0.0,1,3,1,4,4,0,78.0,0,0,1,78.0,1,nodo,ASSISI,19.5,34.300000000000004,36.15,19.5
2024-10,EXP,S08409,4,0,5,0,3,48.0,5,7,2,16,16,0,179.0,0,0,1,131.0,3,nodo,ROMA TERMINI,2.0,37.2,41.35,7.3730158730158735
2024-10,IC,N_25B9CF10B7D2,34,0,67,0,51,188.0,67,19,9,120,120,0,1178.0,0,0,1,990.0,29,nodo,BOLOGNA C.LE,6.5,22.8,31.34999999999999,8.375104427736007
2024-10,IC,N_26FAC2401D1E,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,VENEZIA SANTA LUCIA,12.0,12.0,12.0,12.0
2024-10,IC,N_54735EC5B62B,1,0,7,0,6,2.0,7,1,5,9,9,0,691.0,0,0,5,689.0,5,nodo,VILLA SAN GIOVANNI,76.5,137.8,144.15,80.125
2024-10,IC,N_66EFE7185ACC,21,0,25,0,7,98.0,25,29,2,75,75,0,344.0,0,0,0,246.0,5,nodo,GENOVA P.PRINCIPE,2.0,10.450000000000012,16.099999999999994,3.396075581395349
2024-10,IC,N_6DAD4A05816E,20,0,22,0,14,124.0,22,11,5,53,53,0,478.0,0,0,2,354.0,9,nodo,FIRENZE S.M.N.,2.25,28.25,32.975,6.841880341880342
2024-10,IC,N_7658E5195902,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,TAORMINA,4.0,4.0,4.0,4.0
2024-10,IC,N_AD5D6508E5F6,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,PALAGIANO CHIATONA,0.0,0.0,0.0,0.0
2024-10,IC,N_DEBAB2A3D4C0,119,0,154,0,113,632.0,154,72,45,346,346,0,4537.0,0,0,20,3905.0,88,nodo,REGGIO CALABRIA CENTRALE,3.25,33.250000000000014,61.02499999999999,11.240039300718257
2024-10,IC,N_F8BEF705E1C9,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,nodo,CERIGNOLA,9.0,9.0,9.0,9.0
2024-10,IC,N_FEBDC4EA7CA2,59,0,109,0,65,266.0,109,61,28,229,229,0,3216.0,0,0,18,2950.0,41,nodo,TORINO P.NUOVA,4.5,35.5,92.24999999999996,13.035659626568718
2024-10,IC,S00035,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,TORINO PORTA SUSA,1.0,1.0,1.0,1.0
2024-10,IC,S00455,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,TROFARELLO,3.0,3.0,3.0,3.0
2024-10,IC,S00462,0,0,1,0,1,0.0,1,0,0,1,1,0,13.0,0,0,0,13.0,0,nodo,ASTI,13.0,13.0,13.0,13.0
2024-10,IC,S01003,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,DOMODOSSOLA,12.0,12.0,12.0,12.0
2024-10,IC,S01645,7,0,22,0,17,19.0,22,3,7,32,32,0,645.0,0,0,2,626.0,13,nodo,MILANO PORTA GARIBALDI,3.5,17.0,30.5,8.161290322580646
2024-10,IC,S01700,236,0,587,0,369,927.0,587,327,104,1152,1152,0,13332.0,0,0,42,12405.0,251,nodo,MILANO CENTRALE,4.5,27.5,47.0,10.773368836303856
2024-10,IC,S01701,0,0,0,0,0,0.0,0,2,0,2,2,0,6.0,0,0,0,6.0,0,nodo,MILANO LAMBRATE,3.0,3.0,3.0,3.0
2024-10,IC,S02026,28,0,20,0,12,187.0,20,14,2,62,62,0,384.0,0,0,1,197.0,6,nodo,BOLZANO,-1.0,14.250000000000004,25.94999999999998,3.0385416666666667
2024-10,IC,S02589,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,nodo,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2024-10,IC,S03015,0,0,1,0,1,0.0,1,0,1,1,1,0,194.0,0,0,1,194.0,1,nodo,TARVISIO BOSCOVERDE,194.0,194.0,194.0,194.0
2024-10,IC,S03317,31,0,58,0,39,144.0,58,21,11,110,110,0,1139.0,0,0,3,995.0,22,nodo,TRIESTE CENTRALE,5.25,26.35,41.12499999999999,8.786290322580644
2024-10,IC,S04501,61,0,168,0,102,166.0,168,99,21,329,329,0,3196.0,0,0,6,3030.0,73,nodo,VENTIMIGLIA,5.0,22.25,32.349999999999994,9.286970781156828
2024-10,IC,S04506,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S04523,0,0,2,0,1,0.0,2,0,1,2,2,0,122.0,0,0,1,122.0,1,nodo,IMPERIA,61.0,61.0,61.0,61.0
2024-10,IC,S04702,12,0,34,0,17,76.0,34,15,2,61,61,0,431.0,0,0,0,355.0,5,nodo,GENOVA BRIGNOLE,4.25,13.6,18.274999999999984,5.790860215053764
2024-10,IC,S04707,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,GENOVA NERVI,1.0,1.0,1.0,1.0
2024-10,IC,S04722,0,0,1,0,1,0.0,1,0,0,1,1,0,10.0,0,0,0,10.0,0,nodo,CHIAVARI,10.0,10.0,10.0,10.0
2024-10,IC,S04725,30,0,18,0,12,128.0,18,12,4,60,60,0,333.0,0,0,0,205.0,8,nodo,SESTRI LEVANTE,-0.5,16.350000000000012,28.94999999999997,3.4166666666666665
2024-10,IC,S04801,22,0,17,0,6,81.0,17,16,0,56,56,0,220.0,0,0,0,139.0,4,nodo,SAVONA,1.5,8.799999999999999,17.399999999999984,2.579575596816976
2024-10,IC,S05000,0,0,1,0,1,0.0,1,0,0,1,1,0,10.0,0,0,0,10.0,0,nodo,PIACENZA,10.0,10.0,10.0,10.0
2024-10,IC,S05066,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,nodo,CESENA,-4.0,-4.0,-4.0,-4.0
2024-10,IC,S05071,1,0,0,0,0,4.0,0,1,0,2,2,0,4.0,0,0,0,0.0,0,nodo,RIMINI,0.0,3.2,3.6,0.0
2024-10,IC,S05135,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.0,-2.0,-2.0
2024-10,IC,S06000,21,0,74,0,41,90.0,74,24,10,120,120,0,1357.0,0,0,2,1267.0,23,nodo,LA SPEZIA CENTRALE,6.0,26.250000000000004,33.949999999999974,10.631355932203393
2024-10,IC,S06026,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,nodo,CECINA,14.0,14.0,14.0,14.0
2024-10,IC,S06039,22,0,21,0,13,131.0,21,13,7,56,56,0,558.0,0,0,2,427.0,9,nodo,GROSSETO,1.0,30.500000000000007,45.29999999999999,7.625
2024-10,IC,S06040,0,0,4,0,3,0.0,4,0,2,4,4,0,205.0,0,0,1,205.0,3,nodo,VIAREGGIO,51.25,81.05,84.77499999999999,51.25
2024-10,IC,S06416,3,0,11,0,8,4.0,11,4,3,18,18,0,253.0,0,0,1,249.0,4,nodo,PRATO CENTRALE,6.5,37.00000000000001,46.99999999999999,13.833333333333332
2024-10,IC,S06725,55,0,124,0,74,167.0,124,107,16,286,286,0,2574.0,0,0,4,2407.0,47,nodo,LIVORNO CENTRALE,4.0,20.300000000000004,31.9,8.347338729457935
2024-10,IC,S07004,0,0,35,0,14,0.0,35,14,1,51,51,0,398.0,0,0,0,398.0,3,nodo,PERUGIA,7.0,14.0,14.425,8.1175
2024-10,IC,S07008,0,0,1,0,1,0.0,1,0,0,1,1,0,24.0,0,0,0,24.0,1,nodo,ASSISI,24.0,24.0,24.0,24.0
2024-10,IC,S07113,28,0,40,0,24,65.0,40,51,5,119,119,0,763.0,0,0,1,698.0,12,nodo,ANCONA,2.5,14.250000000000004,26.84999999999998,5.85042372881356
2024-10,IC,S07208,0,0,1,0,1,0.0,1,0,1,1,1,0,55.0,0,0,0,55.0,1,nodo,FABRIANO,55.0,55.0,55.0,55.0
2024-10,IC,S07221,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,nodo,SPOLETO,8.0,8.0,8.0,8.0
2024-10,IC,S07226,6,0,43,0,31,23.0,43,14,7,63,63,0,878.0,0,0,2,855.0,21,nodo,TERNI,8.5,28.4,42.69999999999999,13.578629032258064
2024-10,IC,S07810,5,0,27,0,11,13.0,27,28,1,60,60,0,375.0,0,0,0,362.0,7,nodo,PESCARA,5.5,10.65,17.72499999999999,6.203125
2024-10,IC,S08010,0,0,1,0,1,0.0,1,0,1,1,1,0,190.0,0,0,1,190.0,1,nodo,CIVITAVECCHIA,190.0,190.0,190.0,190.0
2024-10,IC,S08203,1,0,1,0,1,4.0,1,1,0,3,3,0,25.0,0,0,0,21.0,1,nodo,ORVIETO,4.25,7.650000000000001,8.075,4.25
2024-10,IC,S08209,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,ORTE,0.0,0.0,0.0,0.0
2024-10,IC,S08406,9,0,11,0,9,53.0,11,3,2,23,23,0,209.0,0,0,0,156.0,7,nodo,ROMA OSTIENSE,6.25,23.95,26.8,7.0719696969696955
2024-10,IC,S08408,3,0,15,0,13,11.0,15,2,6,20,20,0,490.0,0,0,2,479.0,9,nodo,ROMA TUSCOLANA,14.25,55.10000000000001,62.14999999999999,22.895833333333336
2024-10,IC,S08409,242,0,450,0,298,1154.0,450,232,93,928,928,0,10597.0,0,0,34,9443.0,206,nodo,ROMA TERMINI,4.5,28.5,48.94999999999996,10.304036568213784
2024-10,IC,S08640,0,0,1,0,1,0.0,1,0,1,1,1,0,71.0,0,0,1,71.0,1,nodo,FORMIA-GAETA,71.0,71.0,71.0,71.0
2024-10,IC,S09218,48,0,79,0,52,200.0,79,31,14,158,158,0,1527.0,0,0,3,1327.0,36,nodo,NAPOLI CENTRALE,4.0,26.5,35.95,8.598029715762273
2024-10,IC,S09818,64,0,102,0,70,314.0,102,48,28,215,215,0,3247.0,0,0,18,2933.0,50,nodo,SALERNO,4.0,38.40000000000003,90.9,13.62520751419834
2024-10,IC,S09823,2,0,9,0,8,5.0,9,3,2,14,14,0,347.0,0,0,2,342.0,7,nodo,BATTIPAGLIA,11.25,52.54999999999999,79.27499999999998,23.166666666666668
2024-10,IC,S11019,0,0,1,0,1,0.0,1,0,1,1,1,0,38.0,0,0,0,38.0,1,nodo,TERMOLI,38.0,38.0,38.0,38.0
2024-10,IC,S11100,0,0,1,0,1,0.0,1,0,0,1,1,0,16.0,0,0,0,16.0,1,nodo,FOGGIA,16.0,16.0,16.0,16.0
2024-10,IC,S11112,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,TRANI,7.0,7.0,7.0,7.0
2024-10,IC,S11119,61,0,102,0,78,384.0,102,45,15,208,208,0,2143.0,0,0,6,1759.0,51,nodo,BARI CENTRALE,4.25,25.85,37.19999999999999,8.703154162000747
2024-10,IC,S11136,0,0,1,0,1,0.0,1,0,0,1,1,0,10.0,0,0,0,10.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2024-10,IC,S11145,95,0,130,0,77,339.0,130,79,33,304,304,0,3378.0,0,0,18,3039.0,51,nodo,LECCE,3.5,26.200000000000003,63.94999999999996,9.881511633079764
2024-10,IC,S11461,1,0,2,0,2,2.0,2,1,2,4,4,0,175.0,0,0,2,173.0,2,nodo,METAPONTO,43.25,45.05,45.275,43.25
2024-10,IC,S11465,33,0,72,0,53,134.0,72,21,17,126,126,0,1709.0,0,0,3,1575.0,40,nodo,TARANTO,7.0,37.60000000000002,46.85,12.5
2024-10,IC,S11721,0,0,1,0,1,0.0,1,0,1,1,1,0,37.0,0,0,0,37.0,1,nodo,SAPRI,37.0,37.0,37.0,37.0
2024-10,IC,S11749,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,LAMEZIA TERME CENTRALE,12.0,12.0,12.0,12.0
2024-10,IC,S11833,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,CATANZARO LIDO,-1.0,-1.0,-1.0,-1.0
2024-10,IC,S12002,59,0,24,0,16,633.0,24,23,5,117,117,0,516.0,0,0,1,-117.0,11,nodo,PALERMO CENTRALE,-1.0,24.500000000000004,31.69999999999999,3.2088502894954507
2024-10,IC,S12301,47,0,62,0,49,591.0,62,29,14,148,148,0,1493.0,0,0,4,902.0,40,nodo,MESSINA CENTRALE,6.0,29.6,43.94999999999999,9.303030303030305
