mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,S00452,444.0,178,695,695,0,0,2703.0,0,145,21,5,65,0,371,145,0,3147.0,43,nodo,TORINO LINGOTTO,1.5,8.5,18.0,3.8562894348234655
2024-10,REG,S00455,9.0,4,29,29,0,0,322.0,0,12,3,2,10,0,13,12,0,331.0,7,nodo,TROFARELLO,4.0,33.8,39.075,10.854761904761904
2024-10,REG,S00462,691.0,386,2044,2044,0,0,7980.0,0,584,35,7,217,0,1054,584,0,8671.0,101,nodo,ASTI,2.25,9.5,14.5,3.938348186366479
2024-10,REG,S00470,3477.0,1193,3642,3642,0,0,9933.0,0,914,61,3,322,0,1501,914,0,13410.0,168,nodo,ALESSANDRIA,1.0,8.5,14.5,2.7489408924741987
2024-10,REG,S00500,879.0,355,1163,1163,0,0,1889.0,0,146,10,2,36,0,655,146,0,2768.0,19,nodo,CHIERI,0.5,4.5,6.550000000000011,1.6311889560378707
2024-10,REG,S00513,1.0,1,2,2,0,0,19.0,0,1,0,0,1,0,0,1,0,20.0,1,nodo,NONE,9.5,9.5,9.5,9.5
2024-10,REG,S00514,1.0,1,2,2,0,0,26.0,0,1,0,0,1,0,0,1,0,27.0,1,nodo,AIRASCA,13.0,13.0,13.0,13.0
2024-10,REG,S00517,661.0,249,1230,1230,0,0,3590.0,0,299,11,5,60,0,672,299,0,4251.0,30,nodo,PINEROLO,2.5,6.5,9.0,2.941832684312508
2024-10,REG,S00601,2.0,1,11,11,0,0,185.0,0,7,1,1,5,0,3,7,0,187.0,3,nodo,CARMAGNOLA,8.75,36.3,45.65,15.75
2024-10,REG,S00606,1671.0,590,1967,1967,0,0,6299.0,0,521,41,6,197,0,846,521,0,7970.0,109,nodo,FOSSANO,1.5,9.0,16.174999999999955,3.2040540229957104
2024-10,REG,S00610,537.0,239,792,792,0,0,2650.0,0,178,13,5,72,0,365,178,0,3187.0,41,nodo,CUNEO,1.0,9.200000000000015,14.649999999999975,3.3456358276193314
2024-10,REG,S00617,949.0,333,472,472,0,0,-242.0,0,38,4,2,14,0,99,38,0,707.0,10,nodo,LIMONE,-2.0,3.0,5.5,-0.4751525719267655
2024-10,REG,S00803,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,14.0,6,73,73,0,0,501.0,0,31,3,2,13,0,36,31,0,515.0,9,nodo,BRA,4.0,18.50000000000001,33.79999999999994,7.160852713178294
2024-10,REG,S00825,302.0,144,1112,1112,0,0,5861.0,0,418,39,3,165,0,545,418,0,6163.0,91,nodo,ALBA,3.25,12.950000000000015,22.97499999999997,5.273134937477554
2024-10,REG,S00834,1.0,1,6,6,0,0,76.0,0,4,1,0,3,0,1,4,0,77.0,2,nodo,NIZZA MONFERRATO,11.5,22.3,23.649999999999995,12.666666666666666
2024-10,REG,S00867,299.0,141,1368,1368,0,0,7935.0,0,525,50,11,223,0,694,525,0,8234.0,112,nodo,ACQUI TERME,3.5,12.800000000000011,23.149999999999977,5.851922972899875
2024-10,REG,S00880,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,976.0,389,1093,1093,0,0,1524.0,0,138,8,1,41,0,559,138,0,2500.0,23,nodo,RIVAROLO,0.0,4.5,7.074999999999989,1.424276856700947
2024-10,REG,S00952,200.0,85,512,512,0,0,2244.0,0,122,17,2,63,0,297,122,0,2444.0,39,nodo,MONDOVI`,1.5,11.75,22.524999999999977,4.429476271506901
2024-10,REG,S01003,1796.0,446,1311,1311,0,0,4939.0,0,381,38,13,164,0,476,381,0,6735.0,104,nodo,DOMODOSSOLA,1.0,11.0,20.69999999999999,3.784840381670397
2024-10,REG,S01009,0.0,0,20,20,0,0,144.0,0,11,1,0,3,0,9,11,0,144.0,2,nodo,PREMOSELLO CHIOVENDA,5.0,13.399999999999991,21.94999999999998,7.2
2024-10,REG,S01020,1193.0,489,1114,1114,0,0,3406.0,0,266,20,6,113,0,345,266,0,4599.0,66,nodo,ARONA,0.5,9.200000000000015,16.0,3.0398901051385163
2024-10,REG,S01026,21.0,3,15,15,0,0,224.0,0,9,4,1,7,0,3,9,0,245.0,6,nodo,SESTO CALENDE,9.5,37.85,46.42499999999998,14.553571428571429
2024-10,REG,S01028,0.0,0,2,2,0,0,62.0,0,2,1,0,2,0,0,2,0,62.0,1,nodo,SOMMA LOMBARDO,31.0,31.0,31.0,31.0
2024-10,REG,S01030,277.0,185,925,925,0,0,3627.0,0,253,18,3,81,0,478,253,0,3904.0,48,nodo,GALLARATE,2.0,9.0,17.5,3.9667049011876596
2024-10,REG,S01031,343.0,341,1071,1071,0,0,2588.0,0,196,3,1,60,0,534,196,0,2931.0,34,nodo,BUSTO ARSIZIO,1.0,5.5,10.774999999999975,2.432609074739302
2024-10,REG,S01035,2.0,1,5,5,0,0,225.0,0,3,2,1,3,0,1,3,0,227.0,3,nodo,PARABIAGO,22.25,80.85000000000001,88.175,39.41666666666666
2024-10,REG,S01037,310.0,200,651,651,0,0,2901.0,0,211,10,3,88,0,238,211,0,3211.0,42,nodo,RHO,2.0,11.0,17.0,4.4799790854643975
2024-10,REG,S01040,0.0,0,2,2,0,0,12.0,0,1,0,0,0,0,1,1,0,12.0,0,nodo,MAGENTA,6.0,6.0,6.0,6.0
2024-10,REG,S01042,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,0.0,0,2,2,0,0,10.0,0,1,0,0,0,0,1,1,0,10.0,0,nodo,VIGEVANO,5.0,5.8,5.9,5.0
2024-10,REG,S01062,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,0.0,0,3,3,0,0,34.0,0,2,0,0,1,0,1,2,0,34.0,1,nodo,GARBAGNATE MILANESE,9.0,18.6,19.8,11.333333333333334
2024-10,REG,S01086,67.0,52,567,567,0,0,2784.0,0,261,3,0,67,0,254,261,0,2851.0,29,nodo,CESANO MADERNO,4.0,10.0,14.699999999999932,4.91005291005291
2024-10,REG,S01113,402.0,198,878,878,0,0,3419.0,0,248,11,5,71,0,429,248,0,3821.0,42,nodo,LUINO,2.0,8.650000000000006,13.674999999999985,3.9144284250585484
2024-10,REG,S01118,0.0,0,2,2,0,0,13.0,0,1,0,0,1,0,1,1,0,13.0,0,nodo,LAVENO MOMBELLO,6.5,6.5,6.5,6.5
2024-10,REG,S01200,1211.0,399,1029,1029,0,0,2877.0,0,303,14,4,107,0,324,303,0,4088.0,40,nodo,PORTO CERESIO,1.0,9.5,12.699999999999989,2.804093567251462
2024-10,REG,S01205,4483.0,1416,3036,3036,0,0,5484.0,0,546,43,14,244,0,1039,546,0,9967.0,146,nodo,VARESE,0.0,8.0,13.924999999999956,1.8209568288951632
2024-10,REG,S01301,2300.0,1099,2971,2971,0,0,7437.0,0,752,18,1,284,0,1083,752,0,9737.0,123,nodo,CHIASSO,1.0,9.0,13.5,2.536059336525308
2024-10,REG,S01308,74.0,36,61,61,0,0,-43.0,0,1,0,0,1,0,24,1,0,31.0,0,nodo,COMO CAMERLATA,-1.0,1.0,2.0,-0.7049180327868853
2024-10,REG,S01315,1.0,1,15,15,0,0,325.0,0,12,7,1,9,0,2,12,0,326.0,8,nodo,CARIMATE,21.0,32.6,36.29999999999999,22.794642857142858
2024-10,REG,S01316,0.0,0,2,2,0,0,97.0,0,2,1,1,2,0,0,2,0,97.0,2,nodo,CAMNAGO-LENTATE,48.5,48.5,48.5,48.5
2024-10,REG,S01318,8.0,5,159,159,0,0,1866.0,0,103,15,2,68,0,51,103,0,1874.0,45,nodo,SEREGNO,7.5,23.450000000000003,30.099999999999987,10.979214402618656
2024-10,REG,S01320,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,171.0,51,98,98,0,0,567.0,0,20,5,2,14,0,26,20,0,738.0,11,nodo,MONZA,-1.0,15.9,27.37499999999999,5.356451612903225
2024-10,REG,S01326,907.0,577,2632,2632,0,0,10011.0,0,865,25,0,296,0,1179,865,0,10918.0,134,nodo,MILANO GRECO PIRELLI,2.0,10.5,14.5,3.8148972197927744
2024-10,REG,S01400,73.0,65,922,922,0,0,3477.0,0,294,5,1,50,0,559,294,0,3550.0,17,nodo,CHIAVENNA,2.5,8.0,10.0,3.787581699346405
2024-10,REG,S01408,0.0,0,2,2,0,0,199.0,0,2,2,1,2,0,0,2,0,199.0,2,nodo,DERVIO,99.5,135.10000000000002,139.55,99.5
2024-10,REG,S01415,1.0,1,3,3,0,0,109.0,0,2,2,0,2,0,0,2,0,110.0,2,nodo,MANDELLO DEL LARIO,27.0,27.8,27.899999999999995,27.0
2024-10,REG,S01420,137.0,97,1204,1204,0,0,5894.0,0,445,20,7,124,0,655,445,0,6031.0,50,nodo,COLICO,3.0,9.5,13.125,4.939424624013944
2024-10,REG,S01425,45.0,21,147,147,0,0,875.0,0,59,4,2,29,0,65,59,0,920.0,12,nodo,MORBEGNO,3.5,13.199999999999996,21.624999999999982,6.025494672754947
2024-10,REG,S01430,312.0,119,819,819,0,0,6721.0,0,371,58,17,191,0,319,371,0,7033.0,109,nodo,SONDRIO,4.0,23.600000000000023,36.92499999999998,8.512686659262002
2024-10,REG,S01437,26.0,14,42,42,0,0,229.0,0,15,3,1,7,0,13,15,0,255.0,4,nodo,TRESENDA-APRICA-TEGLIO,2.5,15.0,22.5,5.4523809523809526
2024-10,REG,S01440,445.0,166,762,762,0,0,7403.0,0,372,62,22,228,0,215,372,0,7848.0,156,nodo,TIRANO,4.0,26.0,42.67499999999998,10.009836913398322
2024-10,REG,S01458,163.0,71,451,451,0,0,1810.0,0,161,4,0,44,0,219,161,0,1973.0,13,nodo,MOLTENO,3.25,9.25,11.375,4.074629742341246
2024-10,REG,S01488,239.0,43,46,46,0,0,-229.0,0,1,0,0,1,0,2,1,0,10.0,0,nodo,BESANA,-5.5,-2.1,-1.550000000000001,-4.978260869565218
2024-10,REG,S01504,0.0,0,9,9,0,0,172.0,0,8,2,0,6,0,1,8,0,172.0,6,nodo,TERNO,15.5,20.15,20.825,15.583333333333334
2024-10,REG,S01511,2.0,2,26,26,0,0,327.0,0,17,5,0,10,0,7,17,0,329.0,9,nodo,CARNATE USMATE,14.5,24.550000000000004,29.39999999999999,15.075
2024-10,REG,S01520,3888.0,1308,4126,4126,0,0,13765.0,0,1133,64,16,484,0,1661,1133,0,17653.0,237,nodo,LECCO,1.5,10.5,16.0,3.3678724565889
2024-10,REG,S01522,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-10,REG,S01524,0.0,0,44,44,0,0,701.0,0,33,9,0,28,0,11,33,0,701.0,22,nodo,CALOLZIOCORTE OLGINATE,12.0,25.4,27.35,15.543478260869565
2024-10,REG,S01528,331.0,212,1233,1233,0,0,7404.0,0,558,26,1,280,0,454,558,0,7735.0,172,nodo,PONTE S.PIETRO,4.0,15.5,19.09999999999997,5.9978761430758265
2024-10,REG,S01529,2103.0,1022,3719,3719,0,0,11262.0,0,928,33,3,339,0,1736,928,0,13365.0,165,nodo,BERGAMO,2.0,9.0,13.5,3.055803103499445
2024-10,REG,S01533,0.0,0,3,3,0,0,10.0,0,1,0,0,0,0,2,1,0,10.0,0,nodo,SERIATE,2.0,5.2,5.599999999999999,3.3333333333333335
2024-10,REG,S01535,0.0,0,6,6,0,0,59.0,0,3,1,0,2,0,3,3,0,59.0,1,nodo,MONTELLO GORLAGO,5.0,21.5,26.75,9.833333333333334
2024-10,REG,S01600,2.0,2,15,15,0,0,403.0,0,12,7,0,10,0,1,12,0,405.0,10,nodo,VERDELLO DALMINE,25.0,46.95,48.975,26.285714285714285
2024-10,REG,S01601,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,TREVIGLIO OVEST,9.0,9.0,9.0,9.0
2024-10,REG,S01604,0.0,0,2,2,0,0,32.0,0,1,0,0,1,0,1,1,0,32.0,1,nodo,CASALETTO VAPRIO,16.0,16.0,16.0,16.0
2024-10,REG,S01605,0.0,0,2,2,0,0,64.0,0,2,1,0,1,0,0,2,0,64.0,1,nodo,CREMA,32.0,32.0,32.0,32.0
2024-10,REG,S01633,0.0,0,2,2,0,0,69.0,0,2,1,1,1,0,0,2,0,69.0,1,nodo,MILANO PORTA VITTORIA,34.5,57.3,60.15,34.5
2024-10,REG,S01640,216.0,77,316,316,0,0,2043.0,0,133,11,5,71,0,104,133,0,2259.0,45,nodo,MILANO CERTOSA,2.0,14.85000000000001,22.125,5.440909090909091
2024-10,REG,S01643,793.0,577,2851,2851,0,0,11875.0,0,1014,15,0,404,0,1260,1014,0,12668.0,152,nodo,MILANO LANCETTI,3.0,11.0,14.5,4.164188865989122
2024-10,REG,S01645,9444.0,3093,9602,9602,0,0,38062.0,0,3065,216,42,1406,0,3355,3065,0,47506.0,820,nodo,MILANO PORTA GARIBALDI,2.0,13.5,19.5,3.9948148670809385
2024-10,REG,S01700,6530.0,2556,9595,9595,0,0,45909.0,0,3434,250,62,1496,0,3534,3434,0,52439.0,818,nodo,MILANO CENTRALE,2.0,13.0,21.0,4.7464080286817465
2024-10,REG,S01701,10.0,3,48,48,0,0,1323.0,0,35,16,7,28,0,10,35,0,1333.0,24,nodo,MILANO LAMBRATE,12.25,58.75,77.34999999999997,27.5625
2024-10,REG,S01703,403.0,334,1519,1519,0,0,6008.0,0,469,21,2,173,0,700,469,0,6411.0,85,nodo,PIOLTELLO LIMITO,1.5,10.0,16.0,3.992973011263016
2024-10,REG,S01708,5803.0,1843,4235,4235,0,0,10873.0,0,955,79,18,433,0,1394,955,0,16676.0,262,nodo,TREVIGLIO,0.5,9.5,17.5,2.590403767590012
2024-10,REG,S01714,0.0,0,2,2,0,0,11.0,0,1,0,0,0,0,1,1,0,11.0,0,nodo,ROVATO,5.5,5.5,5.5,5.5
2024-10,REG,S01717,1178.0,643,4897,4897,0,0,23754.0,0,1751,75,9,679,0,2481,1751,0,24932.0,360,nodo,BRESCIA,3.0,12.0,19.0,4.870119944981035
2024-10,REG,S01807,298.0,185,994,994,0,0,3642.0,0,286,7,1,93,0,511,286,0,3940.0,53,nodo,VOGHERA,2.0,9.5,15.0,3.7085533306767617
2024-10,REG,S01810,14.0,8,48,48,0,0,195.0,0,15,1,0,3,0,25,15,0,209.0,1,nodo,TORTONA,2.75,7.55,9.699999999999996,4.0625
2024-10,REG,S01820,155.0,113,839,839,0,0,4376.0,0,362,16,1,117,0,347,362,0,4531.0,56,nodo,MILANO ROGOREDO,3.0,11.5,16.724999999999966,4.876845238095238
2024-10,REG,S01822,264.0,149,449,449,0,0,1495.0,0,146,4,0,51,0,154,146,0,1759.0,18,nodo,MELEGNANO,2.5,8.5,11.5,3.3235714285714284
2024-10,REG,S01825,633.0,515,1182,1182,0,0,1511.0,0,157,3,1,38,0,496,157,0,2144.0,20,nodo,LODI,-0.5,5.5,8.399999999999991,1.354378488356108
2024-10,REG,S01827,0.0,0,2,2,0,0,66.0,0,2,1,0,2,0,0,2,0,66.0,2,nodo,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2024-10,REG,S01828,583.0,272,853,853,0,0,2271.0,0,225,5,0,64,0,344,225,0,2854.0,28,nodo,CODOGNO,2.0,8.0,12.0,2.7267896553675515
2024-10,REG,S01852,0.0,0,2,2,0,0,71.0,0,2,1,0,2,0,0,2,0,71.0,2,nodo,COLORNO,35.5,46.3,47.65,35.5
2024-10,REG,S01860,1653.0,840,4464,4464,0,0,18502.0,0,1524,56,2,559,0,2054,1524,0,20155.0,233,nodo,PAVIA,2.5,11.0,14.5,4.186920536315927
2024-10,REG,S01864,0.0,0,27,27,0,0,72.0,0,4,0,0,0,0,23,4,0,72.0,0,nodo,BELGIOIOSO,3.0,5.0,5.699999999999999,2.6666666666666665
2024-10,REG,S01865,1.0,1,27,27,0,0,146.0,0,11,1,0,2,0,15,11,0,147.0,2,nodo,CORTEOLONA,4.0,7.800000000000004,18.09999999999999,5.407407407407407
2024-10,REG,S01905,0.0,0,1,1,0,0,47.0,0,1,1,0,1,0,0,1,0,47.0,1,nodo,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,1210.0,587,3023,3023,0,0,13991.0,0,1028,69,9,370,0,1392,1028,0,15201.0,223,nodo,CREMONA,3.0,10.800000000000068,20.0,4.65198694100004
2024-10,REG,S01919,27.0,14,126,126,0,0,831.0,0,60,7,0,21,0,52,60,0,858.0,13,nodo,PIADENA,4.5,23.6,30.59999999999998,8.270283479960899
2024-10,REG,S01920,361.0,157,800,800,0,0,3947.0,0,308,17,3,124,0,335,308,0,4308.0,69,nodo,BOZZOLO,3.0,12.5,18.674999999999983,4.898319191008986
2024-10,REG,S01925,4.0,4,98,98,0,0,280.0,0,22,0,0,4,0,64,22,0,284.0,1,nodo,SEVESO,2.25,6.550000000000001,7.375,3.0892857142857144
2024-10,REG,S01933,1014.0,691,4633,4633,0,0,16269.0,0,1333,28,1,409,0,2590,1333,0,17283.0,167,nodo,SARONNO,2.5,8.5,12.0,3.659171182333287
2024-10,REG,S01945,205.0,118,534,534,0,0,2242.0,0,196,4,0,72,0,215,196,0,2447.0,30,nodo,STRADELLA,3.0,11.0,14.5,4.243424626204294
2024-10,REG,S02001,1826.0,586,1283,1283,0,0,2592.0,0,295,16,2,145,0,384,295,0,4418.0,77,nodo,BRENNERO,0.5,9.5,17.149999999999977,2.0426634170728657
2024-10,REG,S02011,262.0,113,271,271,0,0,464.0,0,19,5,4,11,0,137,19,0,726.0,7,nodo,FORTEZZA,0.5,3.0,7.224999999999994,1.755778588807786
2024-10,REG,S02026,3707.0,992,2215,2215,0,0,5094.0,0,538,49,5,247,0,647,538,0,8801.0,157,nodo,BOLZANO,1.0,10.699999999999989,19.350000000000023,2.340282572183351
2024-10,REG,S02032,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,7.0,3,8,8,0,0,79.0,0,4,1,0,4,0,1,4,0,86.0,2,nodo,MEZZOCORONA,9.75,15.6,16.049999999999997,9.875
2024-10,REG,S02038,1168.0,416,1235,1235,0,0,2372.0,0,233,11,1,70,0,569,233,0,3540.0,33,nodo,TRENTO,1.5,6.5,10.375,1.9738978053311445
2024-10,REG,S02044,176.0,58,237,237,0,0,901.0,0,63,5,0,31,0,116,63,0,1077.0,22,nodo,ROVERETO,2.5,13.000000000000014,19.5,3.7875
2024-10,REG,S02049,423.0,141,408,408,0,0,1010.0,0,102,5,0,40,0,162,102,0,1433.0,18,nodo,ALA,1.0,9.0,13.449999999999987,2.4965858654831
2024-10,REG,S02114,110.0,60,209,209,0,0,233.0,0,8,1,0,6,0,140,8,0,343.0,5,nodo,S.CANDIDO,0.5,2.25,3.9749999999999934,1.143451720310766
2024-10,REG,S02140,1869.0,624,925,925,0,0,-974.0,0,48,3,0,20,0,236,48,0,895.0,14,nodo,SCHIO,-2.0,2.5,4.5,-1.1393345693972
2024-10,REG,S02143,0.0,0,4,4,0,0,41.0,0,3,0,0,2,0,1,3,0,41.0,1,nodo,THIENE,10.25,14.05,14.525,10.25
2024-10,REG,S02146,0.0,0,2,2,0,0,35.0,0,2,0,0,1,0,0,2,0,35.0,1,nodo,DUEVILLE,17.5,17.5,17.5,17.5
2024-10,REG,S02216,813.0,393,1237,1237,0,0,3026.0,0,298,5,1,95,0,537,298,0,3839.0,33,nodo,MERANO,1.5,8.5,10.0,2.4659239512460376
2024-10,REG,S02305,0.0,0,2,2,0,0,6.0,0,1,0,0,0,0,1,1,0,6.0,0,nodo,PERGINE,3.0,4.6,4.8,3.0
2024-10,REG,S02308,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,nodo,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,6.0,4,103,103,0,0,454.0,0,43,1,0,8,0,56,43,0,460.0,1,nodo,BORGO VALSUGANA EST,4.0,7.949999999999999,10.25,4.402149321266968
2024-10,REG,S02319,411.0,194,499,499,0,0,598.0,0,59,3,1,13,0,242,59,0,1009.0,4,nodo,PRIMOLANO,1.0,5.0,7.674999999999983,1.2087742504409171
2024-10,REG,S02331,0.0,0,2,2,0,0,14.0,0,1,0,0,1,0,1,1,0,14.0,0,nodo,VILLAFRANCA DI VERONA,7.0,7.0,7.0,7.0
2024-10,REG,S02336,1818.0,703,2114,2114,0,0,4534.0,0,394,28,3,121,0,987,394,0,6352.0,68,nodo,MANTOVA,1.5,7.0,10.0,2.177791490713835
2024-10,REG,S02337,0.0,0,4,4,0,0,185.0,0,4,3,1,4,0,0,4,0,185.0,3,nodo,ROMANORE,46.25,59.25,60.87499999999999,46.25
2024-10,REG,S02340,366.0,185,1000,1000,0,0,3555.0,0,223,22,4,70,0,591,223,0,3921.0,52,nodo,SUZZARA,2.0,7.5,14.07499999999996,3.5581442885771546
2024-10,REG,S02349,1627.0,602,743,743,0,0,-1360.0,0,10,1,1,4,0,122,10,0,267.0,1,nodo,CARPI,-2.5,0.5,1.5,-1.8528610354223438
2024-10,REG,S02364,1.0,1,2,2,0,0,7.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,CEREA,3.5,7.1,7.549999999999999,3.5
2024-10,REG,S02366,150.0,54,271,271,0,0,901.0,0,63,5,1,18,0,151,63,0,1051.0,12,nodo,LEGNAGO,2.0,6.5,10.5,3.278295531102628
2024-10,REG,S02370,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,nodo,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,7275.0,1928,5722,5722,0,0,16039.0,0,1510,111,16,617,0,2212,1510,0,23314.0,356,nodo,VERONA PORTA NUOVA,2.0,10.0,17.0,2.840280186413357
2024-10,REG,S02446,3388.0,1303,2266,2266,0,0,-368.0,0,178,7,0,58,0,741,178,0,3020.0,33,nodo,VICENZA,-1.0,3.5,6.0,-0.1783782469111781
2024-10,REG,S02507,1.0,1,5,5,0,0,20.0,0,1,0,0,1,0,3,1,0,21.0,1,nodo,CASTELLO DI GODEGO,0.5,8.100000000000001,9.05,3.5
2024-10,REG,S02509,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02520,2318.0,1034,2447,2447,0,0,1988.0,0,234,10,2,44,0,1156,234,0,4306.0,27,nodo,BASSANO DEL GRAPPA,0.5,4.5,6.0,0.8189035610540812
2024-10,REG,S02525,4.0,3,8,8,0,0,27.0,0,3,0,0,2,0,2,3,0,31.0,0,nodo,CAMPOSAMPIERO,2.0,8.450000000000003,9.724999999999998,3.375
2024-10,REG,S02528,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,4.0,2,4,4,0,0,0.0,0,0,0,0,0,0,2,0,0,4.0,0,nodo,CITTADELLA,0.0,1.6,1.7999999999999998,0.0
2024-10,REG,S02537,60.0,42,124,124,0,0,479.0,0,17,7,2,11,0,62,17,0,539.0,9,nodo,CASTELFRANCO VENETO,0.5,10.450000000000006,24.14999999999996,3.799753289473684
2024-10,REG,S02558,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,nodo,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,258.0,132,732,732,0,0,1287.0,0,83,4,0,31,0,500,83,0,1545.0,15,nodo,BELLUNO,1.5,4.5,7.5,1.8008857174154578
2024-10,REG,S02564,49.0,29,133,133,0,0,392.0,0,34,0,0,7,0,70,34,0,441.0,5,nodo,FELTRE,2.0,5.699999999999999,10.274999999999991,2.9317051108095886
2024-10,REG,S02570,1199.0,605,1501,1501,0,0,865.0,0,91,1,0,26,0,779,91,0,2064.0,16,nodo,MONTEBELLUNA,0.0,3.0,4.5,0.585721613661184
2024-10,REG,S02579,0.0,0,3,3,0,0,14.0,0,2,0,0,0,0,1,2,0,14.0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.8,5.900000000000001,5.0
2024-10,REG,S02581,3203.0,1308,2644,2644,0,0,254.0,0,190,3,0,60,0,1108,190,0,3457.0,34,nodo,PADOVA,-0.5,3.5,5.475000000000023,0.1032750340511166
2024-10,REG,S02589,788.0,286,577,577,0,0,1462.0,0,100,20,5,52,0,189,100,0,2250.0,37,nodo,VENEZIA MESTRE,-0.5,9.700000000000015,22.599999999999994,2.764998644886293
2024-10,REG,S02660,0.0,0,4,4,0,0,28.0,0,1,0,0,1,0,3,1,0,28.0,1,nodo,S.VITO AL TAGLIAMENTO,12.0,13.6,13.8,12.666666666666666
2024-10,REG,S02661,1.0,1,4,4,0,0,5.0,0,0,0,0,0,0,3,0,0,6.0,0,nodo,CORDOVADO SESTO,1.25,2.25,2.375,1.25
2024-10,REG,S02701,5.0,4,20,20,0,0,95.0,0,9,0,0,4,0,7,9,0,100.0,2,nodo,PORDENONE,2.5,7.8,8.575,3.083333333333333
2024-10,REG,S02703,710.0,355,814,814,0,0,613.0,0,68,4,2,21,0,382,68,0,1323.0,7,nodo,SACILE,0.5,4.5,6.174999999999983,0.756502649227463
2024-10,REG,S02706,366.0,159,520,520,0,0,646.0,0,58,2,2,17,0,286,58,0,1012.0,6,nodo,CONEGLIANO,0.5,5.0,7.5,1.3211546517998132
2024-10,REG,S02733,1.0,1,8,8,0,0,31.0,0,4,0,0,1,0,3,4,0,32.0,0,nodo,VITTORIO VENETO,3.0,7.399999999999999,7.949999999999999,3.9
2024-10,REG,S02735,0.0,0,5,5,0,0,34.0,0,2,0,0,1,0,3,2,0,34.0,1,nodo,S.CROCE DEL LAGO,4.0,10.0,10.75,5.833333333333333
2024-10,REG,S02830,47.0,39,643,643,0,0,2289.0,0,109,8,2,20,0,488,109,0,2336.0,14,nodo,CASARSA,2.5,5.5,6.5,3.593962320130544
2024-10,REG,S03015,189.0,98,212,212,0,0,199.0,0,22,2,0,9,0,87,22,0,388.0,5,nodo,TARVISIO BOSCOVERDE,0.0,4.0,7.349999999999987,0.9661064425770307
2024-10,REG,S03016,386.0,209,415,415,0,0,181.0,0,32,0,0,10,0,173,32,0,567.0,3,nodo,CARNIA,-0.5,3.600000000000009,6.399999999999992,0.4332477535301668
2024-10,REG,S03026,1957.0,885,1945,1945,0,0,2351.0,0,223,18,5,82,0,804,223,0,4308.0,45,nodo,UDINE,0.0,4.600000000000023,8.5,1.2337328776498646
2024-10,REG,S03084,398.0,203,416,416,0,0,104.0,0,17,2,1,6,0,191,17,0,502.0,4,nodo,MANIAGO,-0.5,2.5,4.0,0.2529007814349988
2024-10,REG,S03085,0.0,0,2,2,0,0,103.0,0,2,2,1,2,0,0,2,0,103.0,2,nodo,MONTEREALE VALCELLINA,51.5,51.5,51.5,51.5
