mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-01,NCL,S07217,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N00024,78,223,2799.0,22,0,981,0,47,223,108.0,680,0,0,0,2691.0,0,0,981,nodo,VARESE NORD,6.599999999999994,2.7379364333145846,9.474999999999994,1.5
2025-01,REG,N00025,7,21,220.0,0,0,59,0,4,21,10.0,31,0,0,0,210.0,0,0,59,nodo,VARESE CASBENO,5.600000000000001,2.826282051282051,6.150000000000002,2.75
2025-01,REG,N00055,82,241,2960.0,30,0,851,0,79,241,121.0,528,0,0,0,2839.0,0,0,851,nodo,NOVARA NORD,9.0,3.377260145047888,12.0,2.0
2025-01,REG,N00066,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,MEDA,2.0,2.0,2.0,2.0
2025-01,REG,N00068,5,6,70.0,1,0,23,0,1,6,18.0,12,0,0,0,52.0,0,0,23,nodo,MARIANO COMENSE,6.05,1.5657894736842106,6.624999999999993,1.75
2025-01,REG,N00074,4,118,1195.0,13,0,212,0,25,118,7.0,90,0,0,0,1188.0,0,0,212,nodo,ERBA,10.0,5.613147801266614,14.75,5.0
2025-01,REG,N00079,56,191,2416.0,30,0,590,0,76,191,78.0,343,0,0,0,2338.0,0,0,590,nodo,ASSO,10.400000000000006,3.835767783508253,14.0,2.5
2025-01,REG,N00210,97,37,629.0,6,0,330,0,11,37,205.0,196,0,0,0,424.0,0,0,330,nodo,ISEO,4.0,1.1735321528424976,7.1999999999999735,0.5
2025-01,REG,N00217,5,3,80.0,2,0,40,0,2,3,8.0,32,0,0,0,72.0,0,0,40,nodo,PISOGNE,3.5,1.81203007518797,5.749999999999973,0.0
2025-01,REG,N00226,9,8,170.0,0,0,78,0,1,8,25.0,61,0,0,0,145.0,0,0,78,nodo,BRENO,4.199999999999999,1.8355306526038235,5.199999999999996,1.5
2025-01,REG,N00235,181,77,1528.0,33,1,670,0,55,77,368.0,412,0,0,0,1160.0,0,0,670,nodo,EDOLO,5.699999999999989,1.7328378294076232,15.0,0.5
2025-01,REG,N_046ED0C264AB,1,2,22.0,0,0,3,0,1,2,1.0,0,0,0,0,21.0,0,0,3,nodo,ACQUAVIVA,5.8,5.0,5.900000000000001,5.0
2025-01,REG,N_05121192748F,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,RHO FIERA MILANO,2.0,2.0,2.0,2.0
2025-01,REG,N_062CD5DC38A2,5,1,23.0,0,0,12,0,0,1,11.0,6,0,0,0,12.0,0,0,12,nodo,POGGIBONSI,4.5,1.0,5.25,0.0
2025-01,REG,N_06F2305DF710,346,21,718.0,6,1,768,0,8,21,514.0,376,0,0,0,204.0,0,1,768,nodo,CARBONIA SERBARIU,2.5,0.2740377648320435,3.5,-0.5
2025-01,REG,N_098D485D9D54,88,164,2155.0,17,0,798,0,30,164,154.0,546,0,0,0,2001.0,0,0,798,nodo,LAVENO,6.5,2.5043593786315066,8.5,1.5
2025-01,REG,N_0B008F272125,0,1,10.0,0,0,2,0,1,1,0.0,1,0,0,0,10.0,0,0,2,nodo,SAN GIORGIO DI NOGARO,9.0,5.0,9.5,5.0
2025-01,REG,N_0D137C558A92,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_0D2920696248,58,26,373.0,5,2,140,0,7,26,179.0,55,0,0,0,194.0,0,0,140,nodo,BUCCINO S.,6.150000000000002,1.3003405704555129,9.15,0.5
2025-01,REG,N_105299730773,134,22,290.0,0,0,244,0,0,22,425.0,88,0,0,0,-135.0,0,0,244,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.5,-0.4058298993447274,5.0,-1.0
2025-01,REG,N_11F7E18E2C8B,2,1,6.0,0,0,3,0,0,1,6.0,0,0,0,0,0.0,0,0,3,nodo,RUFINA,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,REG,N_12B942CEE428,27,7,90.0,0,0,55,0,1,7,62.0,21,0,0,0,28.0,0,0,55,nodo,MARRADI,4.550000000000001,0.8821428571428571,5.800000000000001,0.5
2025-01,REG,N_14C322035620,0,1,77.0,1,1,1,0,1,1,0.0,0,0,0,0,77.0,0,1,1,nodo,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,nodo,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,0,2,20.0,0,0,2,0,1,2,0.0,0,0,0,0,20.0,0,0,2,nodo,POMEZIA - S.PALOMBA,10.0,10.0,10.0,10.0
2025-01,REG,N_1E2B09B172DF,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,0,1,30.0,1,1,1,0,1,1,0.0,0,0,0,0,30.0,0,0,1,nodo,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,0,2,18.0,0,0,3,0,1,2,0.0,1,0,0,0,18.0,0,0,3,nodo,QUARTO D`ALTINO,7.849999999999999,7.25,7.925,7.25
2025-01,REG,N_24395EB84D6A,0,0,1.0,0,0,2,0,0,0,0.0,2,0,0,0,1.0,0,0,2,nodo,MOGLIANO VENETO,0.5,0.5,0.5,0.5
2025-01,REG,N_24B26754DFAB,147,43,828.0,13,5,390,0,23,43,240.0,197,0,0,0,588.0,0,0,390,nodo,CIRE',5.0,1.5331899775617053,8.75,0.0
2025-01,REG,N_25B9CF10B7D2,4864,1253,20527.0,245,80,9978,0,424,1253,15560.0,3624,0,0,0,4967.0,0,12,9978,nodo,BOLOGNA C.LE,5.5,0.5098665065886736,8.5,-0.5
2025-01,REG,N_26FAC2401D1E,4123,974,18260.0,140,51,9905,0,265,974,12323.0,4606,0,0,0,5937.0,0,7,9905,nodo,VENEZIA SANTA LUCIA,4.5,0.6119566363595499,6.5,0.5
2025-01,REG,N_271FD3BAF268,279,483,6427.0,59,0,2166,0,158,483,442.0,1404,0,0,0,5985.0,0,0,2166,nodo,MALPENSA AEROPORTO T2,8.0,2.7654038416776583,10.5,1.5
2025-01,REG,N_28F776AE1FBB,1,5,161.0,4,2,12,0,4,5,1.0,6,0,0,0,160.0,0,1,12,nodo,SAN MAURIZIO CANAVESE,33.0,13.333333333333334,41.75,7.0
2025-01,REG,N_296D99B423EF,8,0,6.0,0,0,13,0,0,0,11.0,5,0,0,0,-5.0,0,0,13,nodo,LIVORNO FERRARIS,1.4500000000000002,-0.369047619047619,1.975,-1.0
2025-01,REG,N_29894FD8B936,1,1,27.0,1,0,2,0,1,1,1.0,0,0,0,0,26.0,0,0,2,nodo,MASI TORELLO,13.0,13.0,13.0,13.0
2025-01,REG,N_2EB8CFE088E0,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,1,0,2.0,0,0,4,0,0,0,1.0,3,0,0,0,1.0,0,0,4,nodo,BUSTO ARSIZIO RFI,1.4000000000000004,0.25,1.6999999999999993,0.0
2025-01,REG,N_30C37A42B21B,0,2,63.0,1,1,3,0,2,2,0.0,1,0,0,0,63.0,0,0,3,nodo,TORRICOLA,23.2,16.0,24.100000000000005,16.0
2025-01,REG,N_30FAE1AF40EC,37,9,129.0,1,0,114,0,3,9,103.0,29,0,0,0,26.0,0,0,114,nodo,MONTECATINI TERME,4.0,0.3307254623044097,6.849999999999995,0.5
2025-01,REG,N_332F81F39A33,0,1,14.0,0,0,2,0,1,1,0.0,1,0,0,0,14.0,0,0,2,nodo,VENARIA REALE REGGIA,7.0,7.0,7.0,7.0
2025-01,REG,N_33BC0DC7F494,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,115,12,137.0,1,0,184,0,2,12,229.0,55,0,0,0,-92.0,0,0,184,nodo,CASELLE AEROPORTO,2.500000000000007,-0.49710144927536243,4.5,-1.5
2025-01,REG,N_36BF9CCFCA7F,24,0,17.0,0,0,38,0,0,0,50.0,14,0,0,0,-33.0,0,0,38,nodo,ATTIGLIANO,1.0999999999999996,-0.868421052631579,1.6499999999999968,-1.0
2025-01,REG,N_3CB0CF3F44C3,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,0,1,182.0,1,1,1,0,1,1,0.0,0,0,0,0,182.0,0,1,1,nodo,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,22,20,274.0,1,1,97,0,4,20,45.0,54,0,0,0,229.0,0,0,97,nodo,CASTELBOLOGNESE,6.3,2.4241830065359475,8.799999999999997,1.5
2025-01,REG,N_40E786E284BA,0,3,327.0,2,2,5,0,2,3,0.0,2,0,0,0,327.0,0,2,5,nodo,ROBBIO,130.85000000000002,62.25,144.17499999999998,24.25
2025-01,REG,N_419D9A323A24,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,14,31,562.0,4,1,228,0,5,31,19.0,168,0,0,0,543.0,0,0,228,nodo,BAZZANO,5.0,2.560033771773907,6.699999999999989,2.0
2025-01,REG,N_4668F72F4E34,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,2,1,31.0,1,1,3,0,1,1,4.0,0,0,0,0,27.0,0,0,3,nodo,CAPRANICA,14.5,14.5,14.5,14.5
2025-01,REG,N_4867F34F8972,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,212,15,430.0,4,1,415,0,7,15,301.0,183,0,0,0,129.0,0,0,415,nodo,VIGNA CLARA,2.5,0.3126784694460307,3.875,-0.5
2025-01,REG,N_4BB17CC0E70A,329,176,2965.0,35,10,1188,0,61,176,596.0,568,0,0,0,2369.0,0,3,1188,nodo,ALBAIRATE VERMEZZO,8.450000000000017,2.249014778325124,14.274999999999975,0.0
2025-01,REG,N_507C462F123E,1,0,0.0,0,0,1,0,0,0,5.0,0,0,0,0,-5.0,0,0,1,nodo,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,0,2,133.0,2,2,2,0,2,2,0.0,0,0,0,0,133.0,0,1,2,nodo,ARDARA,66.5,66.5,66.5,66.5
2025-01,REG,N_52AF166FEF76,4,14,312.0,8,4,20,0,10,14,14.0,2,0,0,0,298.0,0,1,20,nodo,CASSANO D`ADDA,30.55,14.9,37.524999999999984,13.0
2025-01,REG,N_5306D21208AD,63,10,224.0,3,1,136,0,4,10,112.0,62,0,0,0,112.0,0,0,136,nodo,MANDELA-SAMBUCI,3.5,0.8346136962247586,5.4999999999999964,0.0
2025-01,REG,N_543FA4F5E84B,1358,330,5659.0,56,23,3000,0,96,330,2969.0,1232,0,0,0,2690.0,0,4,3000,nodo,COMO S. GIOVANNI,5.0,0.9029657921767232,7.0,0.0
2025-01,REG,N_54735EC5B62B,109,20,446.0,2,1,334,0,4,20,161.0,199,0,0,0,285.0,0,1,334,nodo,VILLA SAN GIOVANNI,3.0,0.8690476190476191,4.524999999999992,0.5
2025-01,REG,N_5562F37AC8E7,8,1,10.0,0,0,12,0,0,1,30.0,3,0,0,0,-20.0,0,0,12,nodo,CRESCENTINO,2.0,-1.6666666666666667,3.25,-2.25
2025-01,REG,N_56227008909E,9,4,57.0,1,0,17,0,3,4,20.0,4,0,0,0,37.0,0,0,17,nodo,VAL D'ALA,12.2,2.176470588235294,14.4,-1.0
2025-01,REG,N_5779F9930799,0,2,24.0,1,0,2,0,1,2,0.0,0,0,0,0,24.0,0,0,2,nodo,MANOPPELLO,12.0,12.0,12.0,12.0
2025-01,REG,N_57D3B7362830,19,31,547.0,10,6,67,0,17,31,39.0,17,0,0,0,508.0,0,1,67,nodo,MILANO BOVISA FNM,20.25,7.167892156862745,26.875,3.75
2025-01,REG,N_580FFF8FD04F,65,14,190.0,0,0,152,0,2,14,96.0,65,0,0,0,94.0,0,0,152,nodo,S.LAZZARO,5.0,0.6627253343671253,5.5,-0.5
2025-01,REG,N_588B17DCAF2D,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,1,1,9.0,0,0,4,0,0,1,4.0,2,0,0,0,5.0,0,0,4,nodo,TERME EUGANEE-ABANO-MONTEGR.,3.45,1.25,3.725,1.25
2025-01,REG,N_5BD6FECC05D9,1147,146,3523.0,20,3,2709,0,35,146,2261.0,1376,0,0,0,1262.0,0,0,2709,nodo,TREVISO C.,3.5,0.47287561036965836,5.0,0.0
2025-01,REG,N_5C53F3FFDA03,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,337,52,835.0,8,3,635,0,18,52,662.0,232,0,0,0,173.0,0,1,635,nodo,TORINO AEROPORTO,3.5,0.2755476723923326,6.224999999999994,-1.0
2025-01,REG,N_60A73B335824,10,7,162.0,2,2,40,0,3,7,23.0,21,0,0,0,139.0,0,0,40,nodo,BARAGIANO,6.399999999999997,3.657894736842105,13.399999999999926,1.5
2025-01,REG,N_64250F69F719,0,2,68.0,2,1,2,0,2,2,0.0,0,0,0,0,68.0,0,0,2,nodo,CONTEA LONDA,34.0,34.0,34.0,34.0
2025-01,REG,N_66EFE7185ACC,413,164,2843.0,53,21,759,0,86,164,2039.0,169,0,0,0,804.0,0,5,759,nodo,GENOVA P.PRINCIPE,10.900000000000006,1.0884962769139834,17.69999999999999,-1.0
2025-01,REG,N_6743E649F3B9,1,4,203.0,4,3,6,0,4,4,1.0,1,0,0,0,202.0,0,2,6,nodo,S. MARGHERITA LIGURE PORTOFINO,44.1,33.66666666666667,45.79999999999999,30.5
2025-01,REG,N_68D511FA029E,0,2,88.0,1,1,3,0,1,2,0.0,1,0,0,0,88.0,0,1,3,nodo,CAPO BONIFATI,39.05,23.25,41.025,23.25
2025-01,REG,N_68D62D86646B,0,0,4.0,0,0,2,0,0,0,0.0,2,0,0,0,4.0,0,0,2,nodo,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,64,34,641.0,8,1,319,0,11,34,124.0,215,0,0,0,517.0,0,0,319,nodo,PATTI-SAN PIERO PATTI,4.799999999999997,1.6473458554512044,7.6499999999999915,1.0
2025-01,REG,N_6C88D68D6E24,583,65,1705.0,15,7,1111,0,19,65,1440.0,439,0,0,0,265.0,0,4,1111,nodo,L`AQUILA,3.5,0.24062582519144443,5.0,-0.5
2025-01,REG,N_6CE7CD77089D,0,2,79.0,2,2,2,0,2,2,0.0,0,0,0,0,79.0,0,0,2,nodo,DEIVA MARINA,39.5,39.5,39.5,39.5
2025-01,REG,N_6DAD4A05816E,5082,1094,18959.0,214,72,10085,0,379,1094,13279.0,3682,0,0,0,5680.0,0,9,10085,nodo,FIRENZE S.M.N.,4.5,0.5749160333968816,8.0,-0.5
2025-01,REG,N_6DE3F8828605,38,19,441.0,5,0,297,0,7,19,83.0,226,0,0,0,358.0,0,0,297,nodo,PIOMBINO BINARI MARE,3.5,1.2667167167167168,5.650000000000006,0.5
2025-01,REG,N_6ED16012327C,2,0,0.0,0,0,2,0,0,0,4.0,0,0,0,0,-4.0,0,0,2,nodo,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,470,219,3200.0,48,12,1056,0,93,219,1302.0,333,0,0,0,1898.0,0,0,1056,nodo,MI.P.GENOVA,8.0,1.7247340425531914,13.5,0.0
2025-01,REG,N_75EE60EB2654,567,90,1929.0,11,3,1323,0,21,90,1163.0,638,0,0,0,766.0,0,0,1323,nodo,FARA SABINA,3.5,0.5350507462686567,5.0,0.0
2025-01,REG,N_75FF6F509037,1,1,28.0,1,0,2,0,1,1,1.0,0,0,0,0,27.0,0,0,2,nodo,LATISANA LIGNANO B.,13.5,13.5,13.5,13.5
2025-01,REG,N_7658E5195902,67,9,153.0,0,0,119,0,2,9,191.0,38,0,0,0,-38.0,0,0,119,nodo,TAORMINA,1.6000000000000014,-0.4089368258859783,4.299999999999997,-0.5
2025-01,REG,N_7AA7EB905BB6,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,1,1,9.0,0,0,2,0,0,1,4.0,0,0,0,0,5.0,0,0,2,nodo,VILLASANTA,2.5,2.5,2.5,2.5
2025-01,REG,N_7B96A6FD7598,0,1,27.0,1,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,1,nodo,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,79,83,1087.0,8,2,381,0,16,83,132.0,216,0,0,0,955.0,0,0,381,nodo,CIANO D'ENZA,6.0,2.5094944685618263,8.199999999999989,2.0
2025-01,REG,N_7CD0EE7E4D13,12,8,190.0,3,3,27,0,4,8,38.0,7,0,0,0,152.0,0,0,27,nodo,CERVIGNANO A.G.,24.200000000000003,6.575,25.925,1.25
2025-01,REG,N_7D951F72660E,114,39,573.0,7,1,281,0,10,39,200.0,121,0,0,0,373.0,0,0,281,nodo,MONTEROTONDO,4.700000000000003,1.2671005410038032,7.349999999999995,0.5
2025-01,REG,N_7F1344342D91,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,2,0,0.0,0,0,2,0,0,0,2.0,0,0,0,0,-2.0,0,0,2,nodo,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,0,1,19.0,1,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,0,0,5.0,0,0,2,0,0,0,0.0,2,0,0,0,5.0,0,0,2,nodo,ALTARE,2.5,2.5,2.5,2.5
2025-01,REG,N_85CA7436BFB6,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,1247,2433,30346.0,236,0,10191,0,626,2433,2189.0,6511,0,0,0,28157.0,0,0,10191,nodo,M N CADORNA,8.0,2.756265921787709,10.0,1.5
2025-01,REG,N_8D5061A93DC7,0,1,20.0,1,0,2,0,1,1,0.0,1,0,0,0,20.0,0,0,2,nodo,TORRILE S. POLO,10.0,10.0,10.0,10.0
2025-01,REG,N_8EE444145446,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,BRUZOLO,7.0,7.0,7.0,7.0
2025-01,REG,N_91C54A7D6DE3,257,26,545.0,7,0,483,0,12,26,606.0,184,0,0,0,-61.0,0,0,483,nodo,MERCATO SAN SEVERINO,2.9000000000000057,-0.1298191555702285,4.674999999999997,-0.5
2025-01,REG,N_9305C1A0B9DB,415,159,2469.0,24,9,1241,0,54,159,680.0,640,0,0,0,1789.0,0,1,1241,nodo,CIRIE',4.5,1.4736408566721582,8.349999999999966,0.5
2025-01,REG,N_9875EB4E19B4,1,0,1.0,0,0,2,0,0,0,1.0,1,0,0,0,0.0,0,0,2,nodo,RONTA,0.0,0.0,0.0,0.0
2025-01,REG,N_9BB710BFF84F,54,10,221.0,3,1,116,0,4,10,107.0,52,0,0,0,114.0,0,1,116,nodo,SAN SEVERO,4.650000000000002,0.9827586206896552,6.449999999999996,-0.5
2025-01,REG,N_9FF339099644,0,3,51.0,2,0,4,0,2,3,0.0,1,0,0,0,51.0,0,0,4,nodo,BARI S. SPIRITO,18.55,12.75,19.275,12.75
2025-01,REG,N_A220977C2150,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,nodo,GARGAZZONE,10.0,10.0,10.0,10.0
2025-01,REG,N_A4557A02496E,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,REG,N_A577E9CF7CF0,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_A79BCAF80288,3,5,231.0,5,4,9,0,5,5,8.0,1,0,0,0,223.0,0,1,9,nodo,VIPITENO,37.45,22.125,42.975,18.75
2025-01,REG,N_A913DD647FD7,1,1,56.0,1,1,4,0,1,1,7.0,2,0,0,0,49.0,0,0,4,nodo,S. DONA` DI PIAVE,24.05,12.25,25.525,12.25
2025-01,REG,N_AB154A1831F2,568,199,3226.0,43,15,1316,0,67,199,1872.0,517,0,0,0,1354.0,0,3,1316,nodo,CHIUSI C.T.,5.699999999999989,1.0566045988351045,9.949999999999932,0.0
2025-01,REG,N_AC5B07AC3325,511,18,388.0,3,0,766,0,6,18,832.0,215,0,0,0,-444.0,0,0,766,nodo,VILLAMASSARGIA DOMUSNOVAS,1.5,-0.5967741935483871,2.5,-1.0
2025-01,REG,N_AC5E90396EAC,0,3,141.0,2,2,3,0,2,3,0.0,0,0,0,0,141.0,0,2,3,nodo,FRANCAVILLA FONTANA,39.0,37.0,39.25,37.0
2025-01,REG,N_ACD663C85CDB,0,2,30.0,1,0,2,0,1,2,0.0,0,0,0,0,30.0,0,0,2,nodo,DIECIMO - PESCAGLIA,15.0,15.0,15.0,15.0
2025-01,REG,N_B3161146B50A,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,REG,N_B35CDCD53B38,0,2,33.0,1,0,3,0,1,2,0.0,1,0,0,0,33.0,0,0,3,nodo,GAIBANELLA,14.5,10.5,15.0,10.5
2025-01,REG,N_B5C3A7A72A78,296,13,319.0,4,2,427,0,7,13,572.0,111,0,0,0,-253.0,0,0,427,nodo,LUNGHEZZA,1.0,-0.5845885128391253,2.875,-1.0
2025-01,REG,N_B7B23FBB3D0B,2,11,362.0,9,5,15,0,9,11,6.0,2,0,0,0,356.0,0,1,15,nodo,SESTO S. GIOVANNI,48.1,22.857142857142858,57.79999999999998,16.5
2025-01,REG,N_B7CA17586A90,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,nodo,MARINO,12.0,12.0,12.0,12.0
2025-01,REG,N_B90A5EC7F89E,8,1,13.0,0,0,14,0,0,1,18.0,5,0,0,0,-5.0,0,0,14,nodo,VALLO DELLA LUC. CASTELNUOVO,2.2,-0.625,2.625,-1.0
2025-01,REG,N_B97B95E93DAF,1,0,0.0,0,0,1,0,0,0,7.0,0,0,0,0,-7.0,0,0,1,nodo,CANDIA CANAVESE,-7.0,-7.0,-7.0,-7.0
2025-01,REG,N_BA92170BB421,0,1,59.0,1,1,1,0,1,1,0.0,0,0,0,0,59.0,0,0,1,nodo,LUNGAVILLA,59.0,59.0,59.0,59.0
2025-01,REG,N_BC7EF733D1AB,1,4,35.0,0,0,25,0,2,4,2.0,1,0,0,0,33.0,0,0,25,nodo,CATANIA AER. FONTANAROSSA,5.2,2.5,5.6,1.5
2025-01,REG,N_BCA643B0F062,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,S.MARCELLINO FRIGNANO,3.0,3.0,3.0,3.0
2025-01,REG,N_BDB26A28512F,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,ALBINIA,3.0,3.0,3.0,3.0
2025-01,REG,N_BF1408138E38,97,32,607.0,5,2,325,0,5,32,260.0,196,0,0,0,347.0,0,0,325,nodo,GENOVA SESTRI PONENTE,4.5,1.04451769341517,6.0,0.5
2025-01,REG,N_BFBEB2B05300,87,22,600.0,15,6,152,0,17,22,160.0,43,0,0,0,440.0,0,1,152,nodo,MILANO S. CRISTOFORO,16.5,2.856597884515346,19.7,-1.0
2025-01,REG,N_C0036EE1DC06,312,23,831.0,5,2,736,0,10,23,627.0,390,0,0,0,204.0,0,0,736,nodo,SANTHIA`,2.0,0.2830578512396694,3.9499999999999886,-0.5
2025-01,REG,N_C0DC20CCCAE5,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,nodo,S.VITTORIA,5.0,5.0,5.0,5.0
2025-01,REG,N_C0E925AC4147,2,4,103.0,2,2,21,0,2,4,5.0,14,0,0,0,98.0,0,0,21,nodo,CAMPOLIGURE MASONE,9.39999999999999,4.9,22.449999999999967,1.5
2025-01,REG,N_C1AC642DC417,1,1,15.0,1,0,2,0,1,1,2.0,0,0,0,0,13.0,0,0,2,nodo,VILLANOVA,6.5,6.5,6.5,6.5
2025-01,REG,N_C353AD614ED6,176,32,700.0,0,0,1117,0,1,32,221.0,899,0,0,0,479.0,0,0,1117,nodo,SALSOMAGGIORE T.,1.5,0.4333333333333333,3.0,0.0
2025-01,REG,N_C57D867C3F5A,30,36,436.0,7,0,126,0,15,36,145.0,60,0,0,0,291.0,0,0,126,nodo,MILANO BOVISA,8.0,2.70395256916996,11.65,2.0
2025-01,REG,N_C685779BD8DE,71,5,105.0,1,0,118,0,2,5,162.0,40,0,0,0,-57.0,0,0,118,nodo,ORBETELLO,1.9500000000000064,-0.6305147058823528,4.649999999999999,-1.0
2025-01,REG,N_C76BB014A48D,205,25,541.0,4,3,418,0,6,25,358.0,180,0,0,0,183.0,0,0,418,nodo,SAN GIUSEPPE DI CAIRO,3.0,0.4490254872563718,4.849999999999994,-0.5
2025-01,REG,N_C78599B37382,240,54,1007.0,5,0,681,0,8,54,476.0,379,0,0,0,531.0,0,0,681,nodo,ROVERI,4.0,0.8061380419036852,5.5,0.5
