mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-10,REG,S11760,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,28,31,59,0,0,0,84.0,59,-48.0,0,0,0,0,0,36.0,0,0,0,nodo,ROSARNO,-1.0,0.6999999999999992,-0.8436781609195402,1.799999999999999
2024-10,REG,S11766,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,258,92,373,0,0,3,738.0,373,-479.0,0,14,0,0,0,259.0,14,3,0,nodo,SIBARI,-2.0,2.0,-1.315934065934066,4.0
2024-10,REG,S11823,301,351,701,0,0,6,919.0,701,91.0,1,37,0,0,0,1010.0,37,12,0,nodo,CROTONE,0.0,3.5,0.137064156794014,4.5
2024-10,REG,S11829,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,815,764,1838,0,4,70,2444.0,1838,1921.0,21,201,0,0,0,4365.0,201,96,0,nodo,CATANZARO LIDO,0.0,5.0,1.0878104025574595,10.5
2024-10,REG,S11847,141,139,349,0,1,12,329.0,349,584.0,3,62,0,0,0,913.0,62,20,0,nodo,ROCCELLA JONICA,0.5,6.450000000000003,1.698700410396717,10.449999999999989
2024-10,REG,S11848,0,2,2,0,0,0,0.0,2,1.0,0,0,0,0,0,1.0,0,0,0,nodo,GIOIOSA JONICA,0.5,0.9,0.5,0.95
2024-10,REG,S11850,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,75,54,148,0,1,4,154.0,148,112.0,1,16,0,0,0,266.0,16,4,0,nodo,LOCRI,-0.5,4.75,0.7802250190694127,5.924999999999997
2024-10,REG,S11857,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,112,241,425,0,1,8,191.0,425,772.0,4,56,0,0,0,963.0,56,16,0,nodo,MELITO DI PORTO SALVO,1.0,5.0,1.856578947368421,7.324999999999989
2024-10,REG,S11867,4,3,7,0,0,0,10.0,7,-6.0,0,0,0,0,0,4.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,-2.0,1.8000000000000007,-0.8571428571428571,2.3999999999999986
2024-10,REG,S11909,2,7,16,0,0,3,6.0,16,140.0,2,7,0,0,0,146.0,7,5,0,nodo,CASTIGLIONE COSENTINO,6.5,23.300000000000004,9.396825396825395,24.4
2024-10,REG,S11910,808,489,1519,0,8,70,2031.0,1519,2219.0,36,193,0,0,0,4250.0,193,106,0,nodo,COSENZA,-1.0,6.0,1.4976479239549483,13.800000000000013
2024-10,REG,S12002,2518,2493,5532,0,6,81,6053.0,5532,2707.0,24,441,0,0,0,8760.0,441,135,0,nodo,PALERMO CENTRALE,-0.5,4.0,0.4972818023672906,5.5
2024-10,REG,S12008,0,0,1,0,0,1,0.0,1,25.0,0,1,0,0,0,25.0,1,1,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,289,590,958,0,1,10,411.0,958,1137.0,3,64,0,0,0,1548.0,64,17,0,nodo,TERMINI IMERESE,0.5,4.0,1.2075540021411928,5.0
2024-10,REG,S12022,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,30,17,47,0,0,0,96.0,47,-87.0,0,0,0,0,0,9.0,0,0,0,nodo,MILAZZO,-2.0,-0.5999999999999996,-1.8197463768115945,1.224999999999996
2024-10,REG,S12107,493,133,703,0,1,25,2058.0,703,-713.0,13,66,0,0,0,1345.0,66,35,0,nodo,MARSALA,-3.0,4.5,-1.0303468208092486,9.875
2024-10,REG,S12110,1,2,6,0,0,2,7.0,6,62.0,1,3,0,0,0,69.0,3,2,0,nodo,MAZARA DEL VALLO,9.5,21.1,10.333333333333334,22.55
2024-10,REG,S12112,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,411,90,547,0,1,17,1831.0,547,-923.0,10,39,0,0,0,908.0,39,20,0,nodo,CASTELVETRANO,-4.0,3.450000000000003,-1.7140309482001757,6.549999999999983
2024-10,REG,S12124,1,1,4,0,0,2,2.0,4,66.0,1,2,0,0,0,68.0,2,2,0,nodo,PARTINICO,16.5,19.7,16.5,20.1
2024-10,REG,S12125,77,87,219,0,0,21,198.0,219,873.0,12,53,0,0,0,1071.0,53,30,0,nodo,PIRAINETO,1.0,11.650000000000029,4.0020815632965165,28.299999999999955
2024-10,REG,S12126,20,1,24,0,0,1,80.0,24,-26.0,1,3,0,0,0,54.0,3,1,0,nodo,CINISI TERRASINI,-3.5,4.699999999999999,-1.0833333333333333,8.399999999999991
2024-10,REG,S12127,1,3,5,0,0,0,2.0,5,13.0,0,1,0,0,0,15.0,1,0,0,nodo,CARINI,2.0,3.6,2.1666666666666665,3.8
2024-10,REG,S12134,1113,605,1729,0,0,2,4813.0,1729,-4422.0,2,8,0,0,0,391.0,8,2,0,nodo,PALERMO NOTARBARTOLO,-3.0,-1.0,-2.5733807047437196,0.3499999999999658
2024-10,REG,S12138,1012,560,1574,0,0,0,4545.0,1574,-4334.0,0,2,0,0,0,211.0,2,0,0,nodo,GIACHERY,-3.0,-2.0,-2.7569490190000128,-1.5
2024-10,REG,S12150,37,13,56,0,0,2,93.0,56,-22.0,0,4,0,0,0,71.0,4,2,0,nodo,ALCAMO DIRAMAZIONE,-1.5,2.100000000000003,-0.4074074074074074,3.6999999999999993
2024-10,REG,S12204,97,66,183,0,0,0,247.0,183,-12.0,0,17,0,0,0,235.0,17,2,0,nodo,ROCCAPALUMBA-ALIA,-1.0,4.100000000000001,-0.0359147025813692,5.049999999999997
2024-10,REG,S12216,357,327,828,0,7,45,930.0,828,1932.0,20,136,0,0,0,2862.0,136,63,0,nodo,AGRIGENTO CENTRALE,0.0,6.950000000000017,2.353595564439368,15.774999999999974
2024-10,REG,S12238,0,3,4,0,0,0,0.0,4,11.0,0,1,0,0,0,11.0,1,0,0,nodo,ENNA,2.75,3.35,2.75,3.4250000000000003
2024-10,REG,S12240,198,196,484,0,0,23,561.0,484,867.0,5,83,0,0,0,1428.0,83,39,0,nodo,DITTAINO,0.5,6.75,1.808175105485232,14.0
2024-10,REG,S12270,32,51,101,0,2,8,62.0,101,492.0,5,16,0,0,0,554.0,16,12,0,nodo,CALTAGIRONE,1.0,12.75000000000001,4.940204081632653,30.724999999999987
2024-10,REG,S12276,0,1,2,0,0,1,0.0,2,43.0,1,1,0,0,0,43.0,1,1,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,1245,1310,2871,0,10,80,3939.0,2871,1799.0,33,285,0,0,0,5738.0,285,117,0,nodo,MESSINA CENTRALE,-0.5,4.0,0.6343353903821766,7.5
2024-10,REG,S12308,143,226,377,0,0,0,279.0,377,-97.0,0,5,0,0,0,182.0,5,1,0,nodo,GIAMPILIERI,-1.0,1.5,-0.2593582887700535,2.5
2024-10,REG,S12320,7,33,49,0,0,2,8.0,49,149.0,1,9,0,0,0,157.0,9,2,0,nodo,ALCANTARA,2.0,6.199999999999999,3.0699999999999994,10.29999999999999
2024-10,REG,S12322,23,7,32,0,0,1,59.0,32,-20.0,0,2,0,0,0,39.0,2,1,0,nodo,FIUMEFREDDO DI SICILIA,0.0,11.8,4.586206896551724,13.449999999999998
2024-10,REG,S12324,149,106,268,0,0,1,375.0,268,-155.0,0,10,0,0,0,220.0,10,3,0,nodo,GIARRE RIPOSTO,-1.0,2.5,-0.5846719070403281,4.0
2024-10,REG,S12328,1,2,4,0,0,1,3.0,4,18.0,0,1,0,0,0,21.0,1,1,0,nodo,ACIREALE,4.5,9.3,4.5,9.9
2024-10,REG,S12332,595,548,1302,0,4,39,1839.0,1302,875.0,17,127,0,0,0,2714.0,127,61,0,nodo,CATANIA CENTRALE,-0.5,4.5,0.6936600496277916,9.0
2024-10,REG,S12338,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,1,3,5,0,0,1,4.0,5,21.0,0,1,0,0,0,25.0,1,1,0,nodo,LENTINI,6.25,8.850000000000001,5.25,9.175
2024-10,REG,S12345,31,54,90,0,0,0,55.0,90,77.0,0,5,0,0,0,132.0,5,1,0,nodo,AUGUSTA,0.5,3.5,0.8555555555555555,4.399999999999999
2024-10,REG,S12349,274,352,773,0,5,47,863.0,773,2234.0,21,136,0,0,0,3097.0,136,66,0,nodo,SIRACUSA,0.5,7.5,2.9313295259615453,17.49999999999997
2024-10,REG,S12380,195,176,438,0,0,14,521.0,438,471.0,3,60,0,0,0,992.0,60,23,0,nodo,CALTANISSETTA XIRBI,0.0,5.75,1.049061083531189,8.375
2024-10,REG,S12803,71,198,290,0,0,4,92.0,290,434.0,1,19,0,0,0,526.0,19,6,0,nodo,PORTO TORRES MARITTIMA,1.0,3.5,1.511454063178201,4.5
2024-10,REG,S12807,342,305,754,0,3,50,787.0,754,1760.0,21,98,0,0,0,2547.0,98,65,0,nodo,SASSARI,0.0,6.5,2.3630810810810807,18.975000000000023
2024-10,REG,S12862,91,28,131,0,0,5,234.0,131,5.0,2,9,0,0,0,239.0,9,8,0,nodo,OZIERI CHILIVANI,-1.5,3.3500000000000014,0.0390625,9.599999999999966
2024-10,REG,S12869,115,35,167,0,1,12,276.0,167,97.0,2,16,0,0,0,373.0,16,13,0,nodo,MACOMER,-1.5,9.0,0.600609756097561,11.975
2024-10,REG,S12878,196,131,362,0,1,9,473.0,362,186.0,3,30,0,0,0,659.0,30,15,0,nodo,ORISTANO,-1.0,3.600000000000008,0.5203220136840123,7.149999999999993
2024-10,REG,S12888,507,287,820,0,0,7,867.0,820,-231.0,4,17,0,0,0,636.0,17,7,0,nodo,DECIMOMANNU,-1.5,2.0,-0.2839114992580339,2.5
2024-10,REG,S12890,0,0,2,0,0,1,0.0,2,64.0,1,2,0,0,0,64.0,2,2,0,nodo,CAGLIARI ELMAS,32.0,32.0,32.0,32.0
2024-10,REG,S12891,1843,1167,3251,0,5,95,3544.0,3251,1931.0,40,202,0,0,0,5475.0,202,124,0,nodo,CAGLIARI,-0.5,3.0,0.6025414660246121,6.0
2024-10,REG,S19919,378,601,1177,0,1,33,382.0,1177,2606.0,3,196,0,0,0,2988.0,196,60,0,nodo,STABIO,1.0,5.5,2.298311270208389,8.5
2024-10,,N_05121192748F,0,0,2,0,0,0,0.0,2,20.0,0,2,0,0,0,20.0,2,2,0,nodo,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,624,1054,3698,0,106,848,2026.0,3698,41240.0,320,2012,0,0,0,43266.0,2012,1256,0,nodo,VENEZIA SANTA LUCIA,5.5,27.5,11.194702153315298,42.5
2024-10,,N_66EFE7185ACC,102,142,668,0,34,206,244.0,668,10090.0,90,424,0,0,0,10334.0,424,284,0,nodo,GENOVA P.PRINCIPE,7.5,36.30000000000001,15.08626627919492,54.10000000000002
2024-10,,N_6DAD4A05816E,144,106,308,0,4,20,562.0,308,802.0,8,58,0,0,0,1364.0,58,30,0,nodo,FIRENZE S.M.N.,0.0,9.050000000000004,2.5528716216216214,14.22499999999998
2024-10,,N_A374D96D7CC0,0,0,2,0,0,2,0.0,2,82.0,2,2,0,0,0,82.0,2,2,0,nodo,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,96,94,794,0,92,408,468.0,794,19430.0,228,604,0,0,0,19898.0,604,488,0,nodo,REGGIO CALABRIA CENTRALE,15.5,64.80000000000001,24.474519059946196,86.32499999999996
2024-10,,N_FEBDC4EA7CA2,284,708,2864,0,198,974,772.0,2864,48536.0,472,1870,0,0,0,49308.0,1870,1294,0,nodo,TORINO P.NUOVA,8.0,44.10000000000002,16.95887411628152,67.27499999999998
2024-10,,S01037,0,0,2,0,0,2,0.0,2,106.0,2,2,0,0,0,106.0,2,2,0,nodo,RHO,53.0,53.0,53.0,53.0
2024-10,,S01700,1432,1840,7192,0,214,1720,5046.0,7192,80842.0,770,3902,0,0,0,85888.0,3902,2478,0,nodo,MILANO CENTRALE,5.5,31.0,11.258104097333112,45.5
2024-10,,S01717,56,106,338,0,10,64,164.0,338,3416.0,28,172,0,0,0,3580.0,172,106,0,nodo,BRESCIA,4.5,27.75,10.19724375538329,42.875
2024-10,,S02026,152,206,794,0,18,224,402.0,794,9594.0,112,436,0,0,0,9996.0,436,296,0,nodo,BOLZANO,6.0,35.2,12.075456852791875,46.12499999999999
2024-10,,S02038,0,0,2,0,0,2,0.0,2,36.0,0,2,0,0,0,36.0,2,2,0,nodo,TRENTO,18.0,18.0,18.0,18.0
2024-10,,S02336,10,22,108,0,6,38,22.0,108,1928.0,22,76,0,0,0,1950.0,76,50,0,nodo,MANTOVA,6.75,40.55000000000001,17.620833333333334,58.69999999999994
2024-10,,S02430,2,0,12,0,4,8,10.0,12,1008.0,8,10,0,0,0,1018.0,10,8,0,nodo,VERONA PORTA NUOVA,105.0,138.2,84.0,142.35
2024-10,,S02589,2,0,12,0,8,10,6.0,12,1036.0,10,10,0,0,0,1042.0,10,10,0,nodo,VENEZIA MESTRE,94.0,136.39999999999998,86.33333333333333,141.7
2024-10,,S03026,54,56,244,0,6,34,132.0,244,2300.0,20,132,0,0,0,2432.0,132,58,0,nodo,UDINE,4.5,20.05,9.454644808743168,31.424999999999976
2024-10,,S03304,70,14,102,0,6,8,364.0,102,418.0,6,18,0,0,0,782.0,18,14,0,nodo,GORIZIA CENTRALE,-3.5,14.549999999999986,3.44435736677116,37.975
2024-10,,S03317,140,114,566,0,14,144,456.0,566,6018.0,46,312,0,0,0,6474.0,312,206,0,nodo,TRIESTE CENTRALE,4.5,24.44999999999999,10.28436090225564,38.724999999999966
2024-10,,S04702,10,12,120,0,4,56,16.0,120,2136.0,18,98,0,0,0,2152.0,98,80,0,nodo,GENOVA BRIGNOLE,13.25,34.10000000000001,17.799999999999997,46.92499999999996
2024-10,,S04725,0,0,2,0,0,0,0.0,2,18.0,0,2,0,0,0,18.0,2,0,0,nodo,SESTRI LEVANTE,9.0,9.0,9.0,9.0
2024-10,,S05014,0,0,2,0,0,2,0.0,2,82.0,2,2,0,0,0,82.0,2,2,0,nodo,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,2,0,4,0,0,0,12.0,4,10.0,0,2,0,0,0,22.0,2,2,0,nodo,RIMINI,2.5,2.5,2.5,2.5
2024-10,,S05811,46,36,114,0,2,14,162.0,114,644.0,10,32,0,0,0,806.0,32,18,0,nodo,RAVENNA,0.0,24.0,5.674261083743841,28.65
2024-10,,S06000,0,0,4,0,2,4,0.0,4,488.0,2,4,0,0,0,488.0,4,4,0,nodo,LA SPEZIA CENTRALE,122.0,122.0,122.0,122.0
2024-10,,S06900,4,4,16,0,0,6,58.0,16,256.0,6,8,0,0,0,314.0,8,8,0,nodo,FIRENZE CAMPO MARTE,10.25,45.50000000000001,16.0,50.74999999999999
2024-10,,S07004,12,22,104,0,2,22,52.0,104,1150.0,12,70,0,0,0,1202.0,70,42,0,nodo,PERUGIA,8.0,30.200000000000014,11.11925925925926,36.2
2024-10,,S07113,84,62,308,0,4,72,434.0,308,2712.0,34,158,0,0,0,3146.0,158,120,0,nodo,ANCONA,7.0,26.3,9.010924224033293,38.99999999999998
2024-10,,S07810,38,34,156,0,0,38,144.0,156,1334.0,14,84,0,0,0,1478.0,84,60,0,nodo,PESCARA,6.5,25.3,8.786750164798946,28.2
2024-10,,S08217,22,22,78,0,2,18,178.0,78,788.0,10,34,0,0,0,966.0,34,24,0,nodo,ROMA TIBURTINA,2.75,39.150000000000006,12.365384615384617,60.074999999999946
2024-10,,S08406,0,2,20,0,0,4,0.0,20,174.0,0,18,0,0,0,174.0,18,8,0,nodo,ROMA OSTIENSE,8.5,13.7,8.7,15.099999999999998
2024-10,,S08409,1096,1438,4844,0,158,1088,3768.0,4844,50904.0,488,2296,0,0,0,54672.0,2296,1512,0,nodo,ROMA TERMINI,4.0,29.899999999999977,10.56126013159411,46.17499999999996
2024-10,,S08411,116,210,442,0,0,44,366.0,442,1542.0,10,110,0,0,0,1908.0,110,60,0,nodo,FIUMICINO AEROPORTO,1.5,13.450000000000005,3.745066948555321,22.25
2024-10,,S09218,810,1010,3774,0,172,922,2718.0,3774,47200.0,472,1942,0,0,0,49918.0,1942,1286,0,nodo,NAPOLI CENTRALE,5.0,36.0,12.557753919949317,57.5
2024-10,,S09311,2,22,92,0,4,14,4.0,92,1514.0,10,68,0,0,0,1518.0,68,34,0,nodo,BENEVENTO,8.0,23.20000000000001,16.456521739130437,44.39999999999997
2024-10,,S09810,8,2,10,0,0,0,38.0,10,-38.0,0,0,0,0,0,0.0,0,0,0,nodo,POMPEI,-2.75,-1.75,-3.583333333333333,-1.625
2024-10,,S09818,218,224,920,0,60,288,988.0,920,13494.0,146,478,0,0,0,14482.0,478,346,0,nodo,SALERNO,5.0,39.30000000000001,14.798070361665022,67.27499999999992
2024-10,,S09823,32,38,124,0,4,30,94.0,124,1292.0,12,54,0,0,0,1386.0,54,40,0,nodo,BATTIPAGLIA,2.5,26.250000000000007,10.266666666666666,37.59999999999999
2024-10,,S11100,12,44,116,0,4,20,20.0,116,1360.0,16,60,0,0,0,1380.0,60,24,0,nodo,FOGGIA,5.25,33.300000000000026,11.626190476190477,49.49999999999999
2024-10,,S11108,0,0,2,0,0,2,0.0,2,74.0,2,2,0,0,0,74.0,2,2,0,nodo,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,22,60,384,0,24,170,90.0,384,7586.0,76,302,0,0,0,7676.0,302,234,0,nodo,BARI CENTRALE,13.0,50.70000000000004,20.188013136289,65.25
2024-10,,S11136,0,0,2,0,0,2,0.0,2,62.0,2,2,0,0,0,62.0,2,2,0,nodo,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,364,270,1258,0,40,300,1442.0,1258,13736.0,152,622,0,0,0,15178.0,622,426,0,nodo,LECCE,4.5,33.30000000000001,10.884728213977567,49.35
2024-10,,S11465,10,32,192,0,16,98,14.0,192,4750.0,60,150,0,0,0,4764.0,150,112,0,nodo,TARANTO,16.5,55.79999999999999,25.88662391204764,76.54999999999991
2024-10,,S11811,0,6,108,0,2,78,0.0,108,2754.0,42,102,0,0,0,2754.0,102,96,0,nodo,SIBARI,23.75,42.15,25.60989010989011,46.94999999999999
2024-11,DIR,S12002,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,nodo,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,nodo,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,28,21,186,0,7,77,92.0,186,3476.0,41,135,0,0,0,3568.0,135,108,0,nodo,BOLOGNA C.LE,12.0,44.8,19.177154500779096,55.45
2024-11,EC,N_26FAC2401D1E,27,29,113,0,1,27,87.0,113,1122.0,13,57,0,0,0,1209.0,57,43,0,nodo,VENEZIA SANTA LUCIA,6.25,26.4,9.67805186590765,40.425
2024-11,EC,N_66EFE7185ACC,2,3,6,0,0,0,7.0,6,5.0,0,1,0,0,0,12.0,1,0,0,nodo,GENOVA P.PRINCIPE,-0.5,1.0000000000000002,-0.25,1.2499999999999996
2024-11,EC,S01003,63,38,257,0,12,89,366.0,257,3493.0,29,156,0,0,0,3859.0,156,127,0,nodo,DOMODOSSOLA,6.0,31.85000000000004,12.965615431720758,54.499999999999964
2024-11,EC,S01301,142,76,288,0,0,19,446.0,288,626.0,9,67,0,0,0,1072.0,67,31,0,nodo,CHIASSO,-0.5,10.0,2.187537268932618,15.125
2024-11,EC,S01700,185,92,471,0,11,95,738.0,471,3563.0,34,191,0,0,0,4301.0,191,135,0,nodo,MILANO CENTRALE,2.0,22.0,7.53893588642634,38.6
2024-11,EC,S02001,77,52,346,0,11,115,313.0,346,4926.0,59,212,0,0,0,5239.0,212,160,0,nodo,BRENNERO,8.5,40.85000000000001,14.416213705793313,53.34999999999999
2024-11,EC,S02026,22,12,54,0,0,6,123.0,54,124.0,0,18,0,0,0,247.0,18,9,0,nodo,BOLZANO,0.5,12.0,2.384615384615385,13.875
2024-11,EC,S02430,23,12,66,0,3,14,83.0,66,612.0,7,30,0,0,0,695.0,30,20,0,nodo,VERONA PORTA NUOVA,5.75,27.8,9.300189393939394,43.37499999999999
2024-11,EC,S02589,1,3,9,0,1,4,1.0,9,171.0,2,5,0,0,0,172.0,5,5,0,nodo,VENEZIA MESTRE,9.0,42.150000000000006,18.75,48.32499999999999
2024-11,EC,S03015,0,0,1,0,1,1,0.0,1,121.0,1,1,0,0,0,121.0,1,1,0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,0,0,1,0,1,1,0.0,1,121.0,1,1,0,0,0,121.0,1,1,0,nodo,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,1,0,1,0,0,0,12.0,1,-12.0,0,0,0,0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,1,0,1,0,0,0,12.0,1,-12.0,0,0,0,0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,14,1,31,0,1,10,149.0,31,178.0,1,16,0,0,0,327.0,16,12,0,nodo,BOLOGNA C.LE,2.5,22.15,5.966666666666667,31.974999999999973
2024-11,EN,N_6DAD4A05816E,0,0,1,0,0,1,0.0,1,15.0,0,1,0,0,0,15.0,1,1,0,nodo,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,4,0,7,0,1,3,145.0,7,199.0,2,3,0,0,0,344.0,3,3,0,nodo,CHIUSI C.T.,-23.75,113.05,21.125,137.77499999999995
2024-11,EN,S02581,13,11,37,0,2,6,59.0,37,296.0,5,13,0,0,0,355.0,13,6,0,nodo,PADOVA,2.0,21.0,6.164335664335664,32.5
2024-11,EN,S03015,5,2,31,0,8,18,153.0,31,1135.0,10,24,0,0,0,1288.0,24,22,0,nodo,TARVISIO BOSCOVERDE,19.25,94.30000000000004,36.0609243697479,136.79999999999993
2024-11,EN,S05130,1,0,1,0,0,0,17.0,1,-17.0,0,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,14,11,43,0,4,11,64.0,43,491.0,7,18,0,0,0,555.0,18,11,0,nodo,LA SPEZIA CENTRALE,3.0,39.39999999999999,11.429761904761904,62.09999999999997
2024-11,EN,S07113,6,0,8,0,0,1,36.0,8,-11.0,0,2,0,0,0,25.0,2,1,0,nodo,ANCONA,-4.75,8.000000000000004,-1.375,10.249999999999991
2024-11,EN,S08209,0,0,2,0,2,2,0.0,2,284.0,2,2,0,0,0,284.0,2,2,0,nodo,ORTE,142.0,142.0,142.0,142.0
2024-11,EN,S08217,9,3,39,0,4,16,133.0,39,614.0,5,27,0,0,0,747.0,27,22,0,nodo,ROMA TIBURTINA,10.75,39.250000000000014,15.832894736842103,70.5
2024-11,EXP,N_26FAC2401D1E,2,4,11,0,0,1,4.0,11,52.0,0,5,0,0,0,56.0,5,1,0,nodo,VENEZIA SANTA LUCIA,5.0,8.600000000000001,5.033333333333333,9.8
2024-11,EXP,N_6DAD4A05816E,3,3,6,0,0,0,28.0,6,-18.0,0,0,0,0,0,10.0,0,0,0,nodo,FIRENZE S.M.N.,-1.5,2.5,-3.0,3.0
2024-11,EXP,S00825,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,0,0,1,0,0,1,0.0,1,15.0,0,1,0,0,0,15.0,1,1,0,nodo,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,2,4,10,0,0,0,4.0,10,37.0,0,4,0,0,0,41.0,4,0,0,nodo,VERONA PORTA NUOVA,4.75,6.5,4.208333333333333,7.0
2024-11,EXP,S06915,0,3,8,0,1,2,0.0,8,279.0,2,5,0,0,0,279.0,5,2,0,nodo,AREZZO,6.5,89.25000000000003,34.875,106.87499999999996
2024-11,EXP,S08409,4,6,15,0,1,2,31.0,15,258.0,2,5,0,0,0,289.0,5,2,0,nodo,ROMA TERMINI,3.0,51.800000000000026,17.92857142857143,88.14999999999992
2024-11,IC,N_25B9CF10B7D2,42,23,116,0,2,25,194.0,116,841.0,10,51,0,0,0,1035.0,51,35,0,nodo,BOLOGNA C.LE,3.0,30.1,7.22876304023845,36.65
2024-11,IC,N_54735EC5B62B,0,1,8,0,7,7,0.0,8,779.0,7,7,0,0,0,779.0,7,7,0,nodo,VILLA SAN GIOVANNI,102.75,111.65,97.375,113.075
2024-11,IC,N_66EFE7185ACC,19,14,63,0,0,8,73.0,63,346.0,2,29,0,0,0,419.0,29,19,0,nodo,GENOVA P.PRINCIPE,3.5,15.6,5.543364681295715,21.69999999999998
2024-11,IC,N_6DAD4A05816E,24,13,50,0,0,7,131.0,50,174.0,3,13,0,0,0,305.0,13,8,0,nodo,FIRENZE S.M.N.,0.5,19.80000000000002,3.4800000000000004,34.19999999999997
2024-11,IC,N_ACA4F494FB58,0,0,1,0,0,1,0.0,1,15.0,0,1,0,0,0,15.0,1,1,0,nodo,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,132,68,340,0,10,73,736.0,340,3029.0,35,139,0,0,0,3765.0,139,96,0,nodo,REGGIO CALABRIA CENTRALE,2.0,30.050000000000026,9.077489481065918,53.674999999999955
2024-11,IC,N_E444B31518E0,0,0,1,0,0,1,0.0,1,42.0,1,1,0,0,0,42.0,1,1,0,nodo,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,90,43,242,0,8,38,426.0,242,1936.0,18,108,0,0,0,2362.0,108,67,0,nodo,TORINO P.NUOVA,2.0,22.70000000000004,8.235576259489303,36.05
2024-11,IC,S01645,5,4,36,0,3,12,18.0,36,667.0,6,26,0,0,0,685.0,26,16,0,nodo,MILANO PORTA GARIBALDI,9.0,42.400000000000006,19.057142857142857,72.39999999999998
