mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-07,,S02589,10,0,10,0,0,0,10,0,4,0,0,548.0,0.0,10,8,10,8,548.0,nodo,VENEZIA MESTRE,77.35,56.25,80.925,48.75
2024-07,,S03026,352,0,82,130,0,0,138,0,4,0,84,1970.0,546.0,352,56,138,18,2516.0,nodo,UDINE,20.900000000000013,5.491984486102133,28.65,1.0
2024-07,,S03317,526,0,242,92,0,0,350,0,14,0,84,6314.0,280.0,526,156,350,44,6594.0,nodo,TRIESTE CENTRALE,26.5,11.660714285714285,42.5,6.5
2024-07,,S04702,72,0,68,0,0,0,72,0,0,0,0,1976.0,0.0,72,60,72,26,1976.0,nodo,GENOVA BRIGNOLE,41.6,25.748387096774195,44.8,24.5
2024-07,,S05071,4,0,2,2,0,0,2,0,0,0,0,38.0,6.0,4,2,2,0,44.0,nodo,RIMINI,9.5,9.5,9.5,9.5
2024-07,,S05811,142,0,38,46,0,0,48,0,4,0,48,1184.0,160.0,142,30,48,16,1344.0,nodo,RAVENNA,33.599999999999994,8.59141494435612,39.32499999999999,2.0
2024-07,,S06500,4,0,2,2,0,0,2,0,0,0,0,42.0,2.0,4,2,2,0,44.0,nodo,PISA CENTRALE,10.5,10.5,10.5,10.5
2024-07,,S07004,100,0,52,4,0,0,80,0,6,0,16,1972.0,24.0,100,44,80,22,1996.0,nodo,PERUGIA,45.80000000000004,19.51851851851852,61.54999999999999,12.0
2024-07,,S07111,4,0,0,4,0,0,0,0,0,0,0,-18.0,18.0,4,0,0,0,0.0,nodo,FALCONARA MARITTIMA,-4.5,-4.5,-4.5,-4.5
2024-07,,S07113,236,0,54,100,0,0,88,0,4,0,46,986.0,790.0,236,40,88,12,1776.0,nodo,ANCONA,19.45,4.106158357771261,26.974999999999984,1.25
2024-07,,S07810,368,0,92,102,0,0,148,0,8,0,118,3150.0,474.0,368,58,148,36,3624.0,nodo,PESCARA,26.80000000000004,8.63719692489651,39.04999999999999,2.5
2024-07,,S08217,4,0,0,2,0,0,0,0,0,0,2,0.0,4.0,4,0,0,0,4.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2024-07,,S08409,5042,0,1742,1282,0,0,2452,0,286,0,1286,63364.0,6216.0,5042,1352,2452,672,69580.0,nodo,ROMA TERMINI,39.5,12.61226543959774,65.5,4.0
2024-07,,S08411,448,0,52,160,0,0,102,0,0,0,178,1330.0,434.0,448,42,102,10,1764.0,nodo,FIUMICINO AEROPORTO,13.1,3.455857536193268,21.149999999999995,1.0
2024-07,,S09218,3704,0,1536,608,0,0,2150,0,232,0,926,61440.0,2182.0,3704,1196,2150,646,63622.0,nodo,NAPOLI CENTRALE,45.5,16.695612172682235,69.04999999999995,6.5
2024-07,,S09311,208,0,50,38,0,0,104,0,10,0,64,2576.0,112.0,208,42,104,24,2688.0,nodo,BENEVENTO,31.15000000000001,12.530188679245283,56.12499999999997,4.75
2024-07,,S09818,984,0,470,168,0,0,602,0,92,0,210,20248.0,738.0,984,382,602,226,20986.0,nodo,SALERNO,57.70000000000002,20.71543116237977,88.19999999999999,8.5
2024-07,,S09823,232,0,114,50,0,0,140,0,18,0,42,4728.0,164.0,232,88,140,48,4892.0,nodo,BATTIPAGLIA,50.0,20.27660208643816,82.34999999999997,8.5
2024-07,,S09988,6,0,6,0,0,0,6,0,0,0,0,126.0,0.0,6,6,6,2,126.0,nodo,NAPOLI AFRAGOLA,28.8,21.0,30.399999999999995,16.0
2024-07,,S11100,8,0,8,0,0,0,8,0,4,0,0,428.0,0.0,8,6,8,6,428.0,nodo,FOGGIA,78.30000000000001,53.5,81.4,53.5
2024-07,,S11108,2,0,2,0,0,0,2,0,2,0,0,218.0,0.0,2,2,2,2,218.0,nodo,BARLETTA,109.0,109.0,109.0,109.0
2024-07,,S11119,380,0,228,46,0,0,286,0,30,0,48,7846.0,204.0,380,166,286,86,8050.0,nodo,BARI CENTRALE,53.90000000000001,20.93664478807431,66.79999999999998,13.0
2024-07,,S11136,4,0,0,2,0,0,0,0,0,0,2,2.0,4.0,4,0,0,0,6.0,nodo,BRINDISI,2.5,0.5,2.75,0.5
2024-07,,S11145,1242,0,560,322,0,0,736,0,76,0,184,20164.0,1430.0,1242,448,736,240,21594.0,nodo,LECCE,47.35,16.171296296296298,64.94999999999996,7.0
2024-07,,S11465,120,0,96,4,0,0,110,0,8,0,6,3720.0,6.0,120,88,110,54,3726.0,nodo,TARANTO,54.35000000000001,31.0,70.14999999999993,26.75
2024-07,,S11721,68,0,26,34,0,0,26,0,0,0,8,624.0,180.0,68,22,26,16,804.0,nodo,SAPRI,34.9,8.68864468864469,38.1,0.5
2024-07,,S11739,2,0,0,0,0,0,2,0,0,0,0,16.0,0.0,2,0,2,0,16.0,nodo,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,96,0,74,0,0,0,88,0,18,0,8,3054.0,0.0,96,60,88,36,3054.0,nodo,SIBARI,59.29999999999999,32.57517482517483,83.075,23.0
2024-08,DIR,S12347,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,107,0,71,8,0,0,85,0,7,0,13,2236.0,24.0,107,53,85,27,2260.0,nodo,BOLOGNA C.LE,41.0,21.09433962264151,66.09999999999998,14.0
2024-08,EC,N_26FAC2401D1E,77,0,15,23,0,0,30,0,1,0,24,516.0,67.0,77,11,30,5,583.0,nodo,VENEZIA SANTA LUCIA,18.65000000000001,6.625,29.524999999999995,2.0
2024-08,EC,N_C79A2DBE5D6B,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,203,0,37,85,0,0,61,0,2,0,57,925.0,244.0,203,25,61,11,1169.0,nodo,CHIASSO,16.95000000000001,4.587703962703963,26.52499999999999,1.0
2024-08,EC,S01700,229,0,40,99,0,0,65,0,3,0,65,1042.0,336.0,229,27,65,14,1378.0,nodo,MILANO CENTRALE,16.650000000000013,4.705011655011655,30.875,1.0
2024-08,EC,S02001,354,0,131,89,0,0,192,0,15,0,69,4246.0,331.0,354,95,192,47,4577.0,nodo,BRENNERO,33.8,12.131428571428572,48.44999999999997,5.0
2024-08,EC,S02026,55,0,13,20,0,0,24,0,0,0,9,251.0,97.0,55,8,24,2,348.0,nodo,BOLZANO,16.950000000000003,4.812678062678063,22.575,1.5
2024-08,EC,S02430,71,0,20,19,0,0,33,0,7,0,18,1068.0,62.0,71,15,33,11,1130.0,nodo,VERONA PORTA NUOVA,43.400000000000006,15.257142857142856,74.19999999999996,4.0
2024-08,EC,S02589,21,0,2,14,0,0,3,0,1,0,4,25.0,92.0,21,2,3,1,117.0,nodo,VENEZIA MESTRE,36.6,15.833333333333334,40.725,7.5
2024-08,EC,S05071,56,0,15,19,0,0,27,0,0,0,10,335.0,81.0,56,10,27,4,416.0,nodo,RIMINI,21.600000000000005,5.982142857142857,28.774999999999995,3.0
2024-08,EN,S02581,44,0,24,4,0,0,32,0,7,0,8,1386.0,9.0,44,22,32,18,1395.0,nodo,PADOVA,61.30000000000002,38.142857142857146,98.2,30.75
2024-08,EN,S03015,7,0,5,0,0,0,5,0,2,0,2,435.0,0.0,7,5,5,3,435.0,nodo,TARVISIO BOSCOVERDE,144.6,76.8,157.3,68.5
2024-08,EN,S04725,4,0,2,0,0,0,2,0,1,0,2,243.0,0.0,4,2,2,1,243.0,nodo,SESTRI LEVANTE,107.75,60.75,113.625,60.75
2024-08,EN,S06000,47,0,27,4,0,0,35,0,8,0,8,1578.0,9.0,47,25,35,20,1587.0,nodo,LA SPEZIA CENTRALE,69.75,38.26127819548872,99.62499999999993,30.75
2024-08,EXP,N_26FAC2401D1E,6,0,2,1,0,0,4,0,1,0,1,211.0,13.0,6,2,4,2,224.0,nodo,VENEZIA SANTA LUCIA,90.3,47.375,96.90000000000002,45.5
2024-08,EXP,N_DEBAB2A3D4C0,3,0,0,2,0,0,0,0,0,0,1,0.0,4.0,3,0,0,0,4.0,nodo,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-08,EXP,S00100,2,0,0,1,0,0,1,0,0,0,0,-4.0,12.0,2,0,1,0,8.0,nodo,VARALLO SESIA,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S00248,1,0,0,1,0,0,0,0,0,0,0,-12.0,12.0,1,0,0,0,0.0,nodo,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,27,0,6,5,0,0,14,0,0,0,8,140.0,10.0,27,1,14,0,150.0,nodo,MILANO CENTRALE,11.599999999999998,5.641176470588236,13.799999999999995,4.75
2024-08,EXP,S02430,6,0,2,1,0,0,4,0,1,0,1,211.0,13.0,6,2,4,2,224.0,nodo,VERONA PORTA NUOVA,90.3,47.375,96.90000000000002,45.5
2024-08,EXP,S02550,6,0,1,5,0,0,1,0,0,0,0,-34.0,68.0,6,1,1,1,34.0,nodo,CALALZO PIEVE CADORE CORTINA,5.500000000000003,-5.666666666666667,7.749999999999997,-12.5
2024-08,EXP,S04501,12,0,1,2,0,0,7,0,0,0,3,64.0,8.0,12,1,7,0,72.0,nodo,VENTIMIGLIA,13.5,6.222222222222222,14.25,6.0
2024-08,EXP,S04525,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,nodo,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,4,0,1,2,0,0,1,0,0,0,1,20.0,4.0,4,1,1,0,24.0,nodo,GENOVA BRIGNOLE,8.2,5.0,8.6,5.0
2024-08,EXP,S05000,1,0,1,0,0,0,1,0,0,0,0,18.0,0.0,1,1,1,0,18.0,nodo,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,16,0,5,4,0,0,7,0,0,0,5,73.0,5.0,16,0,7,0,78.0,nodo,LIVORNO CENTRALE,10.95,4.5625,11.474999999999998,4.25
2024-08,EXP,S08409,10,0,1,9,0,0,1,0,0,0,0,-91.0,125.0,10,1,1,1,34.0,nodo,ROMA TERMINI,3.6000000000000014,-9.1,7.299999999999995,-12.5
2024-08,EXP,S11145,4,0,0,4,0,0,0,0,0,0,0,-57.0,57.0,4,0,0,0,0.0,nodo,LECCE,-8.049999999999999,-14.25,-7.275,-14.25
2024-08,EXP,S11465,2,0,1,1,0,0,1,0,0,0,0,15.0,3.0,2,1,1,0,18.0,nodo,TARANTO,7.5,7.5,7.5,7.5
2024-08,EXP,S12349,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,nodo,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,284,0,74,111,0,0,106,0,3,0,66,1726.0,553.0,284,54,106,18,2279.0,nodo,BOLOGNA C.LE,19.65,6.077136431784108,32.974999999999994,1.5
2024-08,IC,N_26FAC2401D1E,1,0,1,0,0,0,1,0,1,0,0,88.0,0.0,1,1,1,1,88.0,nodo,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,4,0,3,1,0,0,3,0,3,0,0,798.0,9.0,4,3,3,3,807.0,nodo,VILLA SAN GIOVANNI,231.5,199.5,235.5,199.5
2024-08,IC,N_66EFE7185ACC,46,0,4,30,0,0,7,0,0,0,9,-19.0,180.0,46,3,7,1,161.0,nodo,GENOVA P.PRINCIPE,8.900000000000006,-0.4034090909090909,13.249999999999998,-2.25
2024-08,IC,N_6DAD4A05816E,84,0,33,27,0,0,45,0,3,0,12,819.0,155.0,84,21,45,8,974.0,nodo,FIRENZE S.M.N.,33.900000000000006,10.78448275862069,47.94999999999999,5.75
2024-08,IC,N_83A896D0D0F4,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,nodo,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,395,0,146,157,0,0,177,0,35,0,61,5712.0,1050.0,395,118,177,73,6762.0,nodo,REGGIO CALABRIA CENTRALE,53.60000000000001,14.56586664608736,71.32499999999999,3.0
2024-08,IC,N_FEBDC4EA7CA2,216,0,56,86,0,0,80,0,15,0,50,2646.0,465.0,216,47,80,32,3111.0,nodo,TORINO P.NUOVA,46.60000000000001,12.02806715454154,70.44999999999999,1.5
2024-08,IC,S00202,18,0,4,4,0,0,8,0,1,0,6,217.0,59.0,18,3,8,1,276.0,nodo,BARDONECCHIA,32.80000000000002,12.055555555555555,67.39999999999996,2.0
2024-08,IC,S01645,31,0,14,6,0,0,18,0,2,0,7,513.0,15.0,31,11,18,6,528.0,nodo,MILANO PORTA GARIBALDI,57.0,16.548387096774192,61.5,7.0
2024-08,IC,S01700,1181,0,418,286,0,0,624,0,48,0,270,14441.0,1146.0,1181,300,624,131,15587.0,nodo,MILANO CENTRALE,33.099999999999994,12.18437215257033,54.17500000000001,5.0
2024-08,IC,S02026,60,0,11,25,0,0,17,0,4,0,18,432.0,195.0,60,9,17,5,627.0,nodo,BOLZANO,20.70000000000003,7.2,57.82499999999991,-0.5
2024-08,IC,S02114,4,0,3,0,0,0,4,0,2,0,0,353.0,0.0,4,3,4,2,353.0,nodo,S.CANDIDO,144.85000000000002,88.25,151.925,88.25
2024-08,IC,S02589,2,0,0,0,0,0,1,0,0,0,1,9.0,0.0,2,0,1,0,9.0,nodo,VENEZIA MESTRE,4.5,4.5,4.5,4.5
2024-08,IC,S03015,1,0,1,0,0,0,1,0,1,0,0,121.0,0.0,1,1,1,1,121.0,nodo,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,125,0,29,36,0,0,50,0,1,0,39,721.0,99.0,125,14,50,4,820.0,nodo,TRIESTE CENTRALE,14.85,5.7077356557377055,19.0,2.75
2024-08,IC,S04501,309,0,151,42,0,0,222,0,12,0,44,4473.0,106.0,309,106,222,36,4579.0,nodo,VENTIMIGLIA,32.5,14.582386363636363,48.87499999999992,9.0
2024-08,IC,S04702,63,0,13,21,0,0,24,0,2,0,18,378.0,170.0,63,10,24,2,548.0,nodo,GENOVA BRIGNOLE,18.35,6.050403225806452,19.225,1.75
2024-08,IC,S04725,63,0,25,16,0,0,33,0,8,0,14,1384.0,71.0,63,22,33,17,1455.0,nodo,SESTRI LEVANTE,80.80000000000001,22.163810483870968,97.1,8.25
2024-08,IC,S04801,36,0,6,13,0,0,15,0,0,0,8,211.0,41.0,36,5,15,3,252.0,nodo,SAVONA,19.8,5.861111111111112,22.974999999999977,1.75
2024-08,IC,S06000,127,0,56,19,0,0,83,0,7,0,25,1771.0,58.0,127,34,83,13,1829.0,nodo,LA SPEZIA CENTRALE,28.95000000000001,13.946056547619047,49.27499999999998,7.5
2024-08,IC,S06009,2,0,0,0,0,0,1,0,0,0,1,8.0,0.0,2,0,1,0,8.0,nodo,MASSA CENTRO,4.0,4.0,4.0,4.0
2024-08,IC,S06039,61,0,24,20,0,0,32,0,3,0,9,679.0,137.0,61,17,32,10,816.0,nodo,GROSSETO,36.75,11.32258064516129,45.67499999999999,6.5
2024-08,IC,S06416,150,0,64,37,0,0,81,0,12,0,32,2139.0,272.0,150,46,81,24,2411.0,nodo,PRATO CENTRALE,37.89999999999999,12.627334465195249,65.2999999999999,5.0
2024-08,IC,S06725,290,0,76,79,0,0,123,0,8,0,88,2675.0,200.0,290,56,123,28,2875.0,nodo,LIVORNO CENTRALE,34.1,9.12775739673162,48.75,4.0
2024-08,IC,S07004,52,0,22,5,0,0,29,0,1,0,18,595.0,8.0,52,15,29,4,603.0,nodo,PERUGIA,25.800000000000008,11.424444444444443,43.64999999999996,6.5
2024-08,IC,S07113,62,0,6,36,0,0,9,0,1,0,17,170.0,82.0,62,6,9,3,252.0,nodo,ANCONA,10.0,2.7419354838709675,26.75,-1.0
2024-08,IC,S07226,62,0,53,2,0,0,59,0,6,0,1,1587.0,3.0,62,36,59,18,1590.0,nodo,TERNI,56.5,25.596774193548388,64.75,20.0
2024-08,IC,S07513,61,0,11,25,0,0,18,0,0,0,18,175.0,100.0,61,8,18,1,275.0,nodo,S.BENEDETTO DEL TRONTO,11.0,2.9521505376344086,12.275,1.75
2024-08,IC,S07810,63,0,15,9,0,0,26,0,1,0,28,737.0,27.0,63,8,26,4,764.0,nodo,PESCARA,15.300000000000004,11.583165322580644,26.45,3.5
2024-08,IC,S08209,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,nodo,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,952,0,306,316,0,0,413,0,52,0,220,10572.0,1664.0,952,226,413,119,12236.0,nodo,ROMA TERMINI,37.900000000000006,11.049503427863314,62.724999999999966,2.5
2024-08,IC,S08640,1,0,1,0,0,0,1,0,0,0,0,19.0,0.0,1,1,1,0,19.0,nodo,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,2,0,0,0,0,0,2,0,0,0,0,10.0,0.0,2,0,2,0,10.0,nodo,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,2,0,2,0,0,0,2,0,0,0,0,41.0,0.0,2,2,2,0,41.0,nodo,CASERTA,24.1,20.5,24.55,20.5
2024-08,IC,S09218,159,0,59,38,0,0,81,0,17,0,40,2785.0,170.0,159,47,81,28,2955.0,nodo,NAPOLI CENTRALE,60.150000000000006,19.33397457343593,99.94999999999996,5.5
2024-08,IC,S09818,221,0,61,83,0,0,85,0,15,0,51,2540.0,446.0,221,48,85,31,2986.0,nodo,SALERNO,41.65,11.448816915589864,66.37499999999997,1.5
2024-08,IC,S09823,62,0,10,16,0,0,17,0,0,0,29,245.0,57.0,62,6,17,2,302.0,nodo,BATTIPAGLIA,10.5,3.951612903225808,21.5,2.0
2024-08,IC,S11114,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,nodo,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,208,0,66,79,0,0,83,0,5,0,46,1716.0,464.0,208,51,83,23,2180.0,nodo,BARI CENTRALE,31.39999999999999,7.713438546150167,41.79999999999998,2.0
2024-08,IC,S11126,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,283,0,69,107,0,0,102,0,13,0,74,3054.0,467.0,283,51,102,27,3521.0,nodo,LECCE,26.700000000000003,11.073804468708929,58.20000000000001,2.5
2024-08,IC,S11461,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,8,0,3,3,0,0,4,0,0,0,1,72.0,11.0,8,3,4,1,83.0,nodo,TARANTO,22.8,8.2,24.4,2.5
2024-08,IC,S11811,1,0,1,0,0,0,1,0,0,0,0,51.0,0.0,1,1,1,1,51.0,nodo,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,nodo,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,113,0,35,42,0,0,42,0,10,0,27,1340.0,382.0,113,23,42,17,1722.0,nodo,PALERMO CENTRALE,41.70000000000004,11.634424603174605,102.87499999999991,-0.75
2024-08,IC,S12301,144,0,45,35,0,0,69,0,8,0,37,1621.0,362.0,144,33,69,20,1983.0,nodo,MESSINA CENTRALE,35.250000000000014,11.042160065332787,76.27499999999993,4.0
2024-08,IC,S12349,175,0,78,35,0,0,112,0,22,0,27,4034.0,219.0,175,62,112,42,4253.0,nodo,SIRACUSA,62.40000000000001,22.85433123577453,115.69999999999996,8.0
2024-08,ICN,N_DEBAB2A3D4C0,28,0,10,7,0,0,12,0,1,0,9,265.0,28.0,28,7,12,2,293.0,nodo,REGGIO CALABRIA CENTRALE,24.9,9.464285714285714,32.19999999999999,1.5
2024-08,ICN,N_FEBDC4EA7CA2,109,0,20,51,0,0,33,0,1,0,25,318.0,287.0,109,14,33,3,605.0,nodo,TORINO P.NUOVA,12.299999999999995,1.0110887096774193,15.574999999999996,-2.0
2024-08,ICN,S01700,82,0,27,27,0,0,35,0,2,0,20,639.0,137.0,82,18,35,5,776.0,nodo,MILANO CENTRALE,6.5,-0.006172839506172801,12.0,-2.5
2024-08,ICN,S02114,15,0,2,3,0,0,4,0,1,0,8,186.0,11.0,15,1,4,1,197.0,nodo,S.CANDIDO,30.64999999999999,11.705357142857142,56.57499999999996,1.5
2024-08,ICN,S03317,57,0,7,14,0,0,19,0,2,0,24,465.0,30.0,57,7,19,5,495.0,nodo,TRIESTE CENTRALE,21.2,8.175492610837438,39.17499999999998,2.0
2024-08,ICN,S08409,147,0,34,49,0,0,55,0,7,0,43,1305.0,368.0,147,30,55,18,1673.0,nodo,ROMA TERMINI,38.5,9.114563476934809,49.5,2.0
2024-08,ICN,S09818,53,0,4,30,0,0,12,0,0,0,11,1.0,181.0,53,3,12,1,182.0,nodo,SALERNO,6.699999999999999,-0.4653716216216216,15.074999999999996,-3.5
2024-08,ICN,S11145,88,0,21,37,0,0,29,0,1,0,22,375.0,201.0,88,10,29,3,576.0,nodo,LECCE,3.700000000000003,-1.798850574712643,6.850000000000002,-3.5
2024-08,ICN,S12002,115,0,16,73,0,0,21,0,2,0,21,-10.0,631.0,115,12,21,9,621.0,nodo,PALERMO CENTRALE,24.550000000000004,-0.3829927488464073,36.37499999999999,-5.0
2024-08,ICN,S12301,115,0,16,73,0,0,21,0,2,0,21,-10.0,631.0,115,12,21,9,621.0,nodo,MESSINA CENTRALE,24.550000000000004,-0.3829927488464073,36.37499999999999,-5.0
2024-08,ICN,S12349,97,0,37,36,0,0,47,0,5,0,14,970.0,341.0,97,34,47,14,1311.0,nodo,SIRACUSA,39.649999999999984,10.22374429223744,51.24999999999994,3.25
2024-08,IR,N_26FAC2401D1E,3,0,0,1,0,0,1,0,0,0,1,8.0,2.0,3,0,1,0,10.0,nodo,VENEZIA SANTA LUCIA,4.8,4.0,4.9,4.0
2024-08,IR,S01645,2,0,2,0,0,0,2,0,1,0,0,110.0,0.0,2,2,2,1,110.0,nodo,MILANO PORTA GARIBALDI,55.0,55.0,55.0,55.0
2024-08,IR,S01700,4,0,2,1,0,0,3,0,1,0,0,90.0,3.0,4,2,3,1,93.0,nodo,MILANO CENTRALE,33.3,22.5,34.65,22.5
2024-08,IR,S02579,2,0,0,1,0,0,1,0,0,0,0,6.0,2.0,2,0,1,0,8.0,nodo,GRISIGNANO DI ZOCCO,3.0,3.0,3.0,3.0
2024-08,IR,S03317,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,1,0,1,0,0,0,1,0,1,0,0,81.0,0.0,1,1,1,1,81.0,nodo,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,1,0,1,0,0,0,1,0,1,0,0,66.0,0.0,1,1,1,1,66.0,nodo,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,nodo,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,2,0,0,1,0,0,1,0,0,0,0,3.0,3.0,2,0,1,0,6.0,nodo,SAVONA,5.1,1.5,5.549999999999999,1.5
2024-08,IR,S05014,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,nodo,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,1,0,1,0,0,0,1,0,0,0,0,29.0,0.0,1,1,1,0,29.0,nodo,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,5891,0,25,3326,0,0,93,0,0,0,2423,-3179.0,6794.0,5891,14,93,5,3615.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5447262802980509,3.0,-0.5
2024-08,MET,N_D885BC53F7BE,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,28,0,0,2,0,0,4,0,0,0,22,59.0,2.0,28,0,4,0,61.0,nodo,VILLA LITERNO,3.2,1.5952380952380951,3.85,1.5
2024-08,MET,S09101,3513,0,18,1918,0,0,62,0,0,0,1524,-1539.0,3980.0,3513,10,62,3,2441.0,nodo,POZZUOLI SOLFATARA,2.0,-0.4392123287671233,3.0,-0.5
2024-08,MET,S09103,3439,0,49,2085,0,0,119,0,0,0,1182,-1811.0,4646.0,3439,31,119,10,2835.0,nodo,NAPOLI CAMPI FLEGREI,2.0,-0.5308402136959689,3.5,-1.5
2024-08,MET,S09110,87,0,7,64,0,0,8,0,0,0,14,21.0,196.0,87,4,8,2,217.0,nodo,NAPOLI GIANTURCO,7.3,0.1878048780487804,11.199999999999996,-2.0
2024-08,MET,S09211,542,0,26,305,0,0,60,0,0,0,171,188.0,763.0,542,15,60,2,951.0,nodo,CASERTA,5.5,0.3448700716845878,9.0,-1.0
2024-08,MET,S09213,65,0,7,16,0,0,22,0,0,0,27,342.0,35.0,65,6,22,4,377.0,nodo,CANCELLO,14.350000000000009,5.488095238095238,24.249999999999964,2.5
2024-08,MET,S09215,6,0,2,0,0,0,3,0,0,0,3,55.0,0.0,6,2,3,0,55.0,nodo,ACERRA,18.0,9.166666666666666,19.75,4.0
2024-08,MET,S09218,26,0,7,13,0,0,10,0,1,0,2,142.0,77.0,26,5,10,3,219.0,nodo,NAPOLI CENTRALE,26.70000000000001,5.759615384615385,38.22499999999998,0.75
2024-08,MET,S09806,809,0,22,294,0,0,85,0,0,0,429,184.0,1149.0,809,4,85,0,1333.0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,0.009943323058566102,6.125,-0.5
2024-08,MET,S09814,155,0,2,63,0,0,11,0,0,0,76,-73.0,249.0,155,0,11,0,176.0,nodo,NOCERA INFERIORE,3.9,-0.0940921297252633,5.0,-0.5
2024-08,MET,S09818,962,0,24,357,0,0,96,0,0,0,503,109.0,1398.0,962,4,96,0,1507.0,nodo,SALERNO,4.5,0.0420941407551603,6.0,-0.5
2024-08,MET,S11721,24,0,7,12,0,0,9,0,1,0,2,139.0,74.0,24,5,9,3,213.0,nodo,SAPRI,28.05,6.384615384615384,39.27499999999998,0.75
2024-08,NCL,N_2F8385CD5EAF,1,0,1,0,0,0,1,0,1,0,0,187.0,0.0,1,1,1,1,187.0,nodo,NOLA INTERPORTO,187.0,187.0,187.0,187.0
