mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,S01828,705,0,83,0,0,705,2384.0,545.0,264,2929.0,205,228,0,38,2,205,12,0,nodo,CODOGNO,10.0,2.0,3.4136434746809385,14.5
2024-12,REG,S01852,2,0,1,0,0,2,47.0,0.0,1,47.0,1,0,0,1,0,1,1,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,3998,0,620,0,0,3998,18578.0,1575.0,1789,20153.0,1331,824,0,258,24,1331,84,0,nodo,PAVIA,11.5,2.5,4.710959357822324,16.5
2024-12,REG,S01864,19,0,0,0,0,19,58.0,3.0,11,61.0,6,2,0,0,0,6,0,0,nodo,BELGIOIOSO,6.399999999999999,2.0,3.0526315789473686,8.099999999999998
2024-12,REG,S01865,18,0,4,0,0,18,118.0,1.0,9,119.0,8,1,0,2,0,8,1,0,nodo,CORTEOLONA,12.200000000000005,4.0,6.555555555555555,18.749999999999964
2024-12,REG,S01871,1,0,1,0,0,1,18.0,0.0,0,18.0,1,0,0,1,0,1,0,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,2,0,0,0,0,2,4.0,0.0,2,4.0,0,0,0,0,0,0,0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,5,0,1,0,0,5,57.0,0.0,3,57.0,2,0,0,1,0,2,1,0,nodo,OLMENETA,19.9,13.5,13.5,20.7
2024-12,REG,S01915,2641,0,242,0,0,2641,8881.0,1455.0,1241,10336.0,683,692,0,142,5,683,47,0,nodo,CREMONA,9.0,2.0,3.389259479431348,15.5
2024-12,REG,S01919,138,0,23,0,0,138,666.0,57.0,60,723.0,46,32,0,12,1,46,2,0,nodo,PIADENA,12.5,3.5,5.263888888888889,18.099999999999994
2024-12,REG,S01920,720,0,140,0,0,720,4297.0,338.0,274,4635.0,277,168,0,74,8,277,31,0,nodo,BOZZOLO,15.0,2.5,5.9678207092989055,26.69999999999999
2024-12,REG,S01925,129,0,12,0,0,129,266.0,81.0,66,347.0,28,28,0,4,0,28,0,0,nodo,SEVESO,9.0,0.5,1.908248378127896,12.75
2024-12,REG,S01933,4517,0,304,0,0,4517,12489.0,1197.0,2763,13686.0,904,795,0,136,5,904,20,0,nodo,SARONNO,7.5,1.5,2.8259503203044045,11.0
2024-12,REG,S01944,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,421,0,52,0,0,421,1581.0,353.0,157,1934.0,112,150,0,35,2,112,13,0,nodo,STRADELLA,12.0,1.0,3.765005468963631,23.22499999999999
2024-12,REG,S02001,1152,0,131,0,0,1152,2294.0,1476.0,372,3770.0,261,519,0,59,0,261,12,0,nodo,BRENNERO,9.5,0.5,1.9732129130278813,14.300000000000011
2024-12,REG,S02011,205,0,7,0,0,205,208.0,194.0,90,402.0,23,91,0,3,1,23,2,0,nodo,FORTEZZA,4.5,0.5,0.9847953216374268,7.274999999999999
2024-12,REG,S02026,2193,0,166,0,0,2193,3141.0,3427.0,766,6568.0,460,952,0,86,2,460,23,0,nodo,BOLZANO,8.5,1.0,1.4423861129662234,11.5
2024-12,REG,S02030,4,0,2,0,0,4,44.0,5.0,0,49.0,2,2,0,2,0,2,1,0,nodo,BRONZOLO,15.0,11.0,11.0,15.5
2024-12,REG,S02035,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,1157,0,100,0,0,1157,3396.0,849.0,523,4245.0,312,318,0,45,1,312,15,0,nodo,TRENTO,9.0,2.0,2.9568252591508406,12.5
2024-12,REG,S02044,173,0,13,0,0,173,425.0,121.0,80,546.0,37,56,0,5,0,37,3,0,nodo,ROVERETO,6.450000000000004,1.5,2.459692513368984,11.224999999999994
2024-12,REG,S02049,348,0,33,0,0,348,787.0,369.0,134,1156.0,92,120,0,15,0,92,1,0,nodo,ALA,9.300000000000011,1.5,2.2793370756482227,12.674999999999997
2024-12,REG,S02114,62,0,1,0,0,62,61.0,35.0,39,96.0,3,19,0,1,0,3,0,0,nodo,S.CANDIDO,3.45,1.0,1.605263157894737,4.5999999999999766
2024-12,REG,S02140,817,0,9,0,0,817,-1543.0,2001.0,175,458.0,21,620,0,6,0,21,0,0,nodo,SCHIO,1.0,-3.0,-1.9406678592725106,2.5
2024-12,REG,S02143,2,0,1,0,0,2,41.0,0.0,0,41.0,2,0,0,1,0,2,1,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,1187,0,69,0,0,1187,2217.0,855.0,546,3072.0,231,404,0,17,0,231,2,0,nodo,MERANO,7.5,0.5,1.8743117055935392,8.800000000000011
2024-12,REG,S02223,2,0,0,0,0,2,3.0,1.0,1,4.0,0,1,0,0,0,0,0,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,85,0,8,0,0,85,330.0,15.0,42,345.0,32,9,0,0,0,32,0,0,nodo,BORGO VALSUGANA EST,8.5,3.0,3.995354239256678,8.5
2024-12,REG,S02336,1901,0,110,0,0,1901,3749.0,1715.0,893,5464.0,344,654,0,59,3,344,16,0,nodo,MANTOVA,6.5,1.0,1.982257234582816,10.5
2024-12,REG,S02340,808,0,50,0,0,808,2307.0,374.0,449,2681.0,164,187,0,28,1,164,7,0,nodo,SUZZARA,7.0,2.0,2.883389896186851,10.5
2024-12,REG,S02349,592,0,2,0,0,592,-1200.0,1426.0,58,226.0,7,520,0,2,1,7,2,0,nodo,CARPI,0.0,-2.5,-2.0461287607826635,1.75
2024-12,REG,S02366,252,0,22,0,0,252,807.0,131.0,128,938.0,65,58,0,13,0,65,2,0,nodo,LEGNAGO,8.5,1.5,3.017699115044248,11.800000000000013
2024-12,REG,S02430,5183,0,390,0,0,5183,8592.0,7780.0,2019,16372.0,1032,2104,0,205,18,1032,70,0,nodo,VERONA PORTA NUOVA,8.0,1.0,1.671266771400735,12.224999999999907
2024-12,REG,S02433,2,0,2,0,0,2,53.0,0.0,0,53.0,2,0,0,2,0,2,1,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,1956,0,37,0,0,1956,-1239.0,3418.0,591,2179.0,117,1240,0,24,2,117,6,0,nodo,VICENZA,3.0,-1.0,-0.6395738237660364,5.0
2024-12,REG,S02507,2,0,0,0,0,2,5.0,0.0,2,5.0,0,0,0,0,0,0,0,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,2670,0,92,0,0,2670,3370.0,2437.0,1242,5807.0,365,1062,0,50,1,365,17,0,nodo,BASSANO DEL GRAPPA,5.0,1.0,1.2624842213547398,7.699999999999932
2024-12,REG,S02525,8,0,4,0,0,8,148.0,3.0,2,151.0,4,2,0,4,0,4,2,0,nodo,CAMPOSAMPIERO,34.800000000000004,18.25,18.5,36.15
2024-12,REG,S02535,5,0,1,0,0,5,34.0,1.0,2,35.0,2,1,0,1,0,2,0,0,nodo,CITTADELLA,11.1,5.5,6.0,11.8
2024-12,REG,S02537,89,0,5,0,0,89,216.0,19.0,67,235.0,7,15,0,3,0,7,1,0,nodo,CASTELFRANCO VENETO,4.0,1.0,2.2819917440660475,10.325
2024-12,REG,S02550,14,0,0,0,0,14,-17.0,21.0,3,4.0,0,11,0,0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.5000000000000009,-1.5,-1.2142857142857142,1.2499999999999982
2024-12,REG,S02559,665,0,23,0,0,665,1147.0,283.0,461,1430.0,62,140,0,13,0,62,4,0,nodo,BELLUNO,4.5,1.0,1.7293024059986166,6.0
2024-12,REG,S02564,744,0,32,0,0,744,1650.0,327.0,473,1977.0,90,179,0,19,1,90,8,0,nodo,FELTRE,4.700000000000017,1.0,2.210550408719346,8.0
2024-12,REG,S02570,733,0,21,0,0,733,596.0,630.0,370,1226.0,61,302,0,10,1,61,2,0,nodo,MONTEBELLUNA,4.0,0.0,0.8116466401631898,6.349999999999994
2024-12,REG,S02579,2,0,1,0,0,2,20.0,2.0,0,22.0,1,1,0,1,0,1,0,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,2205,0,66,0,0,2205,1140.0,2477.0,993,3617.0,167,1044,0,40,1,167,14,0,nodo,PADOVA,4.0,0.0,0.5211224690630087,5.75
2024-12,REG,S02589,402,0,31,0,0,402,843.0,520.0,161,1363.0,71,166,0,21,2,71,8,0,nodo,VENEZIA MESTRE,8.5,0.5,2.3443545229082368,18.450000000000003
2024-12,REG,S02701,3,0,0,0,0,3,-1.0,3.0,1,2.0,0,2,0,0,0,0,0,0,nodo,PORDENONE,-0.1499999999999999,-0.75,-0.75,-0.0750000000000001
2024-12,REG,S02703,747,0,28,0,0,747,1030.0,649.0,372,1679.0,81,289,0,17,1,81,6,0,nodo,SACILE,4.5,0.5,1.3701643397324026,7.474999999999995
2024-12,REG,S02706,448,0,8,0,0,448,246.0,459.0,247,705.0,32,167,0,3,0,32,2,0,nodo,CONEGLIANO,3.5,0.0,0.5118229422353133,5.5
2024-12,REG,S02733,2,0,1,0,0,2,18.0,0.0,0,18.0,2,0,0,0,0,2,0,0,nodo,VITTORIO VENETO,11.4,9.0,9.0,11.7
2024-12,REG,S02830,493,0,6,0,0,493,1707.0,39.0,335,1746.0,124,34,0,6,0,124,3,0,nodo,CASARSA,5.5,3.5,3.45788745843074,6.974999999999994
2024-12,REG,S02832,5,0,0,0,0,5,13.0,0.0,5,13.0,0,0,0,0,0,0,0,0,nodo,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,224,0,11,0,0,224,67.0,349.0,54,416.0,20,150,0,8,0,20,4,0,nodo,TARVISIO BOSCOVERDE,4.0,-1.0,0.3027921818907059,8.399999999999991
2024-12,REG,S03016,341,0,11,0,0,341,256.0,341.0,134,597.0,31,176,0,6,1,31,1,0,nodo,CARNIA,4.0,0.0,0.7444440621989816,5.799999999999997
2024-12,REG,S03019,2,0,2,0,0,2,130.0,0.0,0,130.0,2,0,0,2,1,2,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,1701,0,59,0,0,1701,930.0,2108.0,664,3038.0,141,890,0,35,0,141,16,0,nodo,UDINE,4.5,-1.0,0.5518803537850825,6.0
2024-12,REG,S03084,393,0,18,0,0,393,768.0,204.0,236,972.0,45,112,0,11,0,45,1,0,nodo,MANIAGO,4.950000000000003,1.5,1.9534859629130839,8.0
2024-12,REG,S03087,1,0,1,0,0,1,18.0,0.0,0,18.0,1,0,0,1,0,1,0,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,2319,0,62,0,0,2319,4334.0,1422.0,1282,5756.0,357,670,0,33,1,357,6,0,nodo,PORTOGRUARO CAORLE,5.5,1.5,1.877455231875925,7.5
2024-12,REG,S03310,18,0,1,0,0,18,27.0,9.0,10,36.0,3,5,0,0,0,3,0,0,nodo,MONFALCONE,4.8,0.75,1.725,5.899999999999998
2024-12,REG,S03317,2740,0,141,0,0,2740,2746.0,3010.0,1046,5756.0,324,1362,0,80,3,324,19,0,nodo,TRIESTE CENTRALE,5.0,-0.5,1.0069630170464992,10.249999999999886
2024-12,REG,S03466,116,0,9,0,0,116,306.0,86.0,57,392.0,24,34,0,6,0,24,1,0,nodo,VILLA OPICINA,8.25,2.0,2.6499697336561745,11.724999999999996
2024-12,REG,S04203,252,0,25,0,0,252,645.0,243.0,82,888.0,58,112,0,15,1,58,5,0,nodo,NOVI LIGURE,8.25,-0.25,2.1274038461538463,15.375
2024-12,REG,S04207,887,0,80,0,0,887,992.0,1833.0,239,2825.0,160,485,0,50,4,160,18,0,nodo,ARQUATA SCRIVIA,8.5,-1.5,1.1195210966252565,16.0
2024-12,REG,S04215,384,0,8,0,0,384,30.0,572.0,123,602.0,45,214,0,2,0,45,1,0,nodo,BUSALLA,5.0,-1.0,0.0819353070175438,7.274999999999991
2024-12,REG,S04220,18,0,8,0,0,18,190.0,14.0,5,204.0,9,4,0,4,0,9,4,0,nodo,GENOVA SAMPIERDARENA,23.95,5.25,10.0375,24.475
2024-12,REG,S04501,1204,0,146,0,0,1204,4183.0,1650.0,365,5833.0,286,550,0,97,11,286,39,0,nodo,VENTIMIGLIA,11.5,0.5,3.484762641641292,19.149999999999977
2024-12,REG,S04506,1,0,1,0,0,1,15.0,0.0,0,15.0,1,0,0,1,0,1,0,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,29,0,8,0,0,29,423.0,0.0,15,423.0,14,0,0,6,2,14,3,0,nodo,ALASSIO,36.35,7.0,16.416666666666668,40.425
2024-12,REG,S04516,95,0,15,0,0,95,604.0,120.0,25,724.0,32,38,0,11,2,32,6,0,nodo,ALBENGA,19.60000000000001,1.5,6.303191489361701,23.65
2024-12,REG,S04523,66,0,6,0,0,66,228.0,73.0,24,301.0,11,31,0,5,1,11,2,0,nodo,IMPERIA,12.2,-0.5,3.4545454545454546,23.09999999999998
2024-12,REG,S04532,7,0,3,0,0,7,119.0,0.0,3,119.0,4,0,0,3,0,4,2,0,nodo,COGOLETO,30.6,22.25,18.208333333333336,32.05
2024-12,REG,S04534,1059,0,113,0,0,1059,3675.0,596.0,475,4271.0,279,297,0,65,3,279,19,0,nodo,GENOVA VOLTRI,10.0,1.5,3.4674331930429494,14.774999999999975
2024-12,REG,S04702,3939,0,387,0,0,3939,8993.0,5822.0,1310,14815.0,894,1723,0,210,17,894,77,0,nodo,GENOVA BRIGNOLE,9.5,1.0,2.28766696938246,15.0
2024-12,REG,S04704,28,0,15,0,0,28,506.0,5.0,3,511.0,22,3,0,13,1,22,5,0,nodo,GENOVA QUARTO DEI MILLE,29.9,14.5,17.369230769230768,39.749999999999964
2024-12,REG,S04707,786,0,82,0,0,786,2501.0,433.0,361,2934.0,202,216,0,41,1,202,10,0,nodo,GENOVA NERVI,8.650000000000006,1.5,3.2528195488721803,13.525000000000006
2024-12,REG,S04714,101,0,5,0,0,101,189.0,91.0,44,280.0,16,41,0,3,0,16,2,0,nodo,RECCO,6.050000000000001,0.5,1.875490196078432,8.524999999999999
2024-12,REG,S04725,2156,0,145,0,0,2156,873.0,4617.0,543,5490.0,311,1291,0,81,7,311,32,0,nodo,SESTRI LEVANTE,7.0,-1.5,0.410498009839465,11.5
2024-12,REG,S04731,17,0,1,0,0,17,-11.0,41.0,4,30.0,3,10,0,0,0,3,0,0,nodo,LEVANTO,6.800000000000001,-2.0,-0.6470588235294118,8.399999999999999
2024-12,REG,S04734,1,0,1,0,0,1,106.0,0.0,0,106.0,1,0,0,1,1,1,1,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,2663,0,280,0,0,2663,6257.0,4057.0,775,10314.0,625,1243,0,163,19,625,52,0,nodo,SAVONA,10.5,-0.5,2.3645904202315915,16.5
2024-12,REG,S05000,2518,0,237,0,0,2518,6679.0,3044.0,911,9723.0,589,998,0,137,14,589,55,0,nodo,PIACENZA,9.0,0.5,2.6728938353530016,15.875
2024-12,REG,S05009,1271,0,30,0,0,1271,1123.0,367.0,910,1490.0,74,266,0,21,0,74,8,0,nodo,FIDENZA,2.5,0.0,0.8955667586309363,5.0
2024-12,REG,S05014,3249,0,261,0,0,3249,9287.0,2216.0,1508,11503.0,710,1000,0,155,7,710,51,0,nodo,PARMA,8.0,1.5,2.886724797517992,13.875
2024-12,REG,S05018,1,0,1,0,0,1,44.0,0.0,0,44.0,1,0,0,1,0,1,1,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,1054,0,119,0,0,1054,3865.0,324.0,511,4189.0,313,220,0,55,2,313,12,0,nodo,REGGIO EMILIA,10.0,2.0,3.702107279693487,14.5
2024-12,REG,S05031,1,0,1,0,0,1,29.0,0.0,0,29.0,1,0,0,1,0,1,0,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,2611,0,82,0,0,2611,1806.0,3342.0,1056,5148.0,316,1198,0,46,3,316,12,0,nodo,MODENA,5.0,0.0,0.7129370536190172,7.0
2024-12,REG,S05054,1090,0,39,0,0,1090,1259.0,1120.0,463,2379.0,156,442,0,22,2,156,9,0,nodo,IMOLA,5.5,0.5,1.2324832367800365,8.0
2024-12,REG,S05058,681,0,40,0,0,681,1609.0,568.0,286,2177.0,102,286,0,27,5,102,11,0,nodo,FAENZA,6.25,0.5,2.358956226575206,10.625
2024-12,REG,S05071,2149,0,143,0,0,2149,3089.0,3103.0,752,6192.0,375,1003,0,88,10,375,32,0,nodo,RIMINI,6.650000000000034,-0.5,1.430178051172076,12.299999999999956
2024-12,REG,S05104,9,0,0,0,0,9,4.0,3.0,6,7.0,0,3,0,0,0,0,0,0,nodo,SASSO MARCONI,1.8500000000000003,0.25,0.4499999999999999,1.9249999999999998
2024-12,REG,S05105,357,0,1,0,0,357,524.0,127.0,211,651.0,32,103,0,0,0,32,0,0,nodo,MARZABOTTO,3.5,1.0,1.5144508670520231,5.200000000000003
2024-12,REG,S05108,4,0,3,0,0,4,56.0,1.0,0,57.0,3,1,0,2,0,3,0,0,nodo,RIOLA,17.2,14.0,14.0,17.599999999999998
2024-12,REG,S05110,1551,0,76,0,0,1551,2638.0,1297.0,653,3935.0,240,644,0,52,2,240,15,0,nodo,PORRETTA TERME,5.5,0.5,1.71414324078119,10.0
2024-12,REG,S05111,3,0,2,0,0,3,60.0,1.0,0,61.0,2,1,0,2,0,2,1,0,nodo,CASALECCHIO GARIBALDI,32.6,27.0,20.0,33.3
2024-12,REG,S05130,27,0,11,0,0,27,230.0,6.0,4,236.0,20,3,0,4,0,20,0,0,nodo,BOLOGNA S.RUFFILLO,14.250000000000004,7.0,8.39010989010989,18.44999999999999
2024-12,REG,S05131,1404,0,41,0,0,1404,2183.0,860.0,666,3043.0,171,550,0,32,1,171,10,0,nodo,PIANORO,5.0,1.0,1.5744933900553495,7.1999999999999895
2024-12,REG,S05135,89,0,2,0,0,89,-82.0,212.0,31,130.0,9,48,0,0,0,9,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.200000000000003,-1.5,-1.1083333333333332,5.3749999999999964
2024-12,REG,S05161,204,0,10,0,0,204,748.0,51.0,127,799.0,51,26,0,7,1,51,2,0,nodo,SERMIDE,7.5,2.5,3.662308949341536,12.0
2024-12,REG,S05183,2,0,0,0,0,2,11.0,0.0,1,11.0,1,0,0,0,0,1,0,0,nodo,FORMIGINE,5.5,5.5,5.5,5.5
2024-12,REG,S05188,4,0,0,0,0,4,27.0,0.0,0,27.0,4,0,0,0,0,4,0,0,nodo,MODENA PIAZZA MANZONI,6.95,6.75,6.75,6.975
2024-12,REG,S05194,345,0,8,0,0,345,331.0,157.0,194,488.0,23,128,0,5,0,23,1,0,nodo,SASSUOLO RADICI,3.5,0.0,0.9601760989380292,5.224999999999994
2024-12,REG,S05195,2,0,2,0,0,2,33.0,0.0,0,33.0,2,0,0,1,0,2,0,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,S05301,3,0,1,0,0,3,12.0,7.0,0,19.0,2,1,0,0,0,2,0,0,nodo,BUTTAPIETRA,1.8500000000000003,1.25,1.25,1.925
2024-12,REG,S05307,5,0,1,0,0,5,31.0,1.0,3,32.0,1,1,0,1,0,1,1,0,nodo,ISOLA DELLA SCALA,12.5,0.5,5.166666666666667,13.999999999999996
2024-12,REG,S05308,920,0,38,0,0,920,-90.0,1807.0,277,1717.0,107,515,0,24,1,107,6,0,nodo,POGGIO RUSCO,5.5,-1.0,-0.0989319369654735,8.574999999999989
2024-12,REG,S05310,2,0,0,0,0,2,7.0,0.0,1,7.0,1,0,0,0,0,1,0,0,nodo,NOGARA,5.5,3.5,3.5,5.75
2024-12,REG,S05316,3,0,1,0,0,3,14.0,2.0,0,16.0,2,1,0,0,0,2,0,0,nodo,CREVALCORE,7.650000000000001,6.25,6.25,7.824999999999999
2024-12,REG,S05420,378,0,5,0,0,378,307.0,354.0,196,661.0,25,153,0,3,1,25,2,0,nodo,ADRIA,3.5,0.0,0.8369369369369369,4.5
2024-12,REG,S05703,465,0,29,0,0,465,1357.0,194.0,231,1551.0,75,159,0,22,4,75,8,0,nodo,MONSELICE,6.450000000000003,0.5,2.9698865532198866,11.899999999999974
2024-12,REG,S05706,1598,0,72,0,0,1598,1392.0,2448.0,645,3840.0,187,756,0,44,7,187,19,0,nodo,ROVIGO,5.0,-0.5,0.8709382688241462,8.5
2024-12,REG,S05712,2269,0,164,0,0,2269,4623.0,2724.0,825,7347.0,506,903,0,81,3,506,30,0,nodo,FERRARA,8.0,1.0,2.0695282444216465,11.5
2024-12,REG,S05722,162,0,6,0,0,162,154.0,213.0,69,367.0,23,66,0,6,0,23,2,0,nodo,S.PIETRO IN CASALE,5.550000000000004,0.5,0.9713141025641028,11.549999999999995
2024-12,REG,S05799,341,0,37,0,0,341,1690.0,43.0,163,1733.0,153,24,0,9,0,153,2,0,nodo,CODIGORO,10.200000000000005,4.0,4.994669620296978,11.849999999999994
2024-12,REG,S05802,701,0,19,0,0,701,1087.0,419.0,398,1506.0,84,217,0,13,0,84,4,0,nodo,PORTOMAGGIORE,5.0,0.5,1.556938190749079,7.0
2024-12,REG,S05808,8,0,3,0,0,8,138.0,1.0,1,139.0,6,1,0,3,0,6,2,0,nodo,ALFONSINE,38.35000000000001,9.0,17.25,43.67499999999999
2024-12,REG,S05810,4,0,3,0,0,4,77.0,0.0,1,77.0,3,0,0,1,0,3,1,0,nodo,MEZZANO,28.65,19.25,19.25,29.825
2024-12,REG,S05811,1636,0,102,0,0,1636,3281.0,1473.0,703,4754.0,281,629,0,63,2,281,19,0,nodo,RAVENNA,7.0,1.0,2.0315434001501225,12.0
2024-12,REG,S05903,2,0,0,0,0,2,8.0,0.0,1,8.0,1,0,0,0,0,1,0,0,nodo,RUSSI,4.0,4.0,4.0,4.0
2024-12,REG,S05929,2,0,2,0,0,2,58.0,0.0,0,58.0,2,0,0,2,0,2,1,0,nodo,BARCO,29.0,29.0,29.0,29.0
2024-12,REG,S05940,12,0,8,0,0,12,208.0,1.0,2,209.0,9,1,0,6,0,9,2,0,nodo,NOVELLARA,33.8,12.75,15.375,34.4
2024-12,REG,S05946,13,0,1,0,0,13,50.0,1.0,9,51.0,3,1,0,1,0,3,0,0,nodo,BAGNOLO IN PIANO,7.1000000000000005,2.75,3.5416666666666665,10.049999999999995
2024-12,REG,S05951,22,0,2,0,0,22,89.0,11.0,12,100.0,3,6,0,1,0,3,1,0,nodo,LUGO,30.750000000000004,29.0,29.3,33.125
2024-12,REG,S05960,444,0,114,0,0,444,3153.0,31.0,165,3184.0,247,26,0,43,2,247,10,0,nodo,GUASTALLA,14.5,5.5,7.201461726129658,18.0
2024-12,REG,S05978,778,0,26,0,0,778,1504.0,238.0,489,1742.0,109,173,0,11,0,109,2,0,nodo,VIGNOLA,5.0,1.5,1.943455426878535,6.5
2024-12,REG,S05984,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,2,0,1,0,0,2,14.0,0.0,1,14.0,1,0,0,0,0,1,0,0,nodo,MEZZOLARA,7.0,7.0,7.0,7.0
2024-12,REG,S05999,4,0,1,0,0,4,22.0,1.0,2,23.0,1,1,0,1,0,1,0,0,nodo,CONSANDOLO,8.700000000000001,5.5,5.5,9.099999999999998
2024-12,REG,S06000,3780,0,213,0,0,3780,4496.0,5063.0,1414,9559.0,611,1741,0,99,7,611,39,0,nodo,LA SPEZIA CENTRALE,6.5,0.0,1.2044518801353092,10.0
2024-12,REG,S06007,96,0,3,0,0,96,6.0,168.0,29,174.0,8,56,0,3,0,8,2,0,nodo,SARZANA,3.25,-1.5,0.0765494912118408,7.074999999999996
2024-12,REG,S06009,3,0,1,0,0,3,20.0,2.0,1,22.0,1,1,0,1,0,1,0,0,nodo,MASSA CENTRO,8.9,4.5,4.5,9.45
2024-12,REG,S06013,546,0,13,0,0,546,805.0,415.0,265,1220.0,83,196,0,7,0,83,4,0,nodo,AULLA LUNIGIANA,5.5,1.0,1.477494829893354,7.25
2024-12,REG,S06025,2,0,0,0,0,2,-3.0,3.0,0,0.0,0,2,0,0,0,0,0,0,nodo,VADA,-1.5,-1.5,-1.5,-1.5
2024-12,REG,S06026,18,0,0,0,0,18,19.0,7.0,7,26.0,3,7,0,0,0,3,0,0,nodo,CECINA,5.4,0.0,1.1176470588235294,6.599999999999998
2024-12,REG,S06031,364,0,20,0,0,364,825.0,168.0,211,993.0,68,77,0,8,0,68,2,0,nodo,CAMPIGLIA MARITTIMA,6.5,1.0,2.293336506425512,8.899999999999991
2024-12,REG,S06033,18,0,0,0,0,18,5.0,24.0,2,29.0,3,13,0,0,0,3,0,0,nodo,FOLLONICA,5.7,-1.5,0.6948051948051949,5.85
2024-12,REG,S06039,974,0,62,0,0,974,1212.0,1401.0,362,2613.0,156,452,0,35,2,156,13,0,nodo,GROSSETO,7.0,-0.5,1.2450042517006803,11.774999999999975
2024-12,REG,S06040,1292,0,72,0,0,1292,2725.0,1032.0,604,3757.0,238,440,0,50,1,238,14,0,nodo,VIAREGGIO,6.5,1.0,2.121298562158345,10.649999999999975
2024-12,REG,S06153,2,0,0,0,0,2,7.0,0.0,1,7.0,1,0,0,0,0,1,0,0,nodo,FORNOVO,3.5,3.5,3.5,3.5
2024-12,REG,S06158,3,0,0,0,0,3,14.0,0.0,2,14.0,1,0,0,0,0,1,0,0,nodo,BERCETO,6.349999999999999,5.75,5.75,6.425
2024-12,REG,S06161,240,0,22,0,0,240,600.0,244.0,97,844.0,55,86,0,11,0,55,3,0,nodo,BORGO VAL DI TARO,8.700000000000005,1.5,2.640284156142365,14.124999999999984
2024-12,REG,S06163,345,0,12,0,0,345,471.0,277.0,163,748.0,45,135,0,9,0,45,3,0,nodo,PONTREMOLI,5.5,0.5,1.4557718579234973,9.649999999999949
2024-12,REG,S06171,10,0,5,0,0,10,127.0,6.0,1,133.0,6,3,0,4,0,6,1,0,nodo,VEZZANO LIGURE,20.8,14.5,12.7,21.9
2024-12,REG,S06300,3,0,1,0,0,3,23.0,0.0,1,23.0,2,0,0,0,0,2,0,0,nodo,CASTELNUOVO DI GARFAGNANA,12.0,8.0,7.666666666666667,12.5
2024-12,REG,S06308,2,0,1,0,0,2,21.0,0.0,1,21.0,1,0,0,1,0,1,0,0,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,S06325,363,0,8,0,0,363,533.0,192.0,191,725.0,48,123,0,2,0,48,1,0,nodo,PIAZZA AL SERCHIO,5.450000000000003,1.0,1.4544554455445542,6.5
2024-12,REG,S06400,2,0,0,0,0,2,10.0,0.0,1,10.0,1,0,0,0,0,1,0,0,nodo,S.GIULIANO TERME,5.0,5.0,5.0,5.0
