mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S08306,0,0,50,3,503,1993.0,89,2379.0,217,0,503,17,0,386.0,37,190,89,0,nodo,VITERBO PORTA ROMANA,9.300000000000011,23.349999999999994,3.847243991640543,0.5
2024-10,REG,S08313,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,nodo,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,S08315,0,0,44,1,746,2186.0,169,2482.0,393,0,746,7,0,296.0,21,153,169,0,nodo,BRACCIANO,7.0,10.5,3.0205444575009794,2.0
2024-10,REG,S08318,0,0,5,0,25,118.0,5,127.0,12,0,25,0,0,9.0,4,5,5,0,nodo,ANGUILLARA,17.5,19.325,5.175,2.0
2024-10,REG,S08319,0,0,60,7,1452,3210.0,170,4208.0,746,0,1452,21,0,998.0,31,487,170,0,nodo,CESANO DI ROMA,5.5,8.5,2.293236597162948,0.5
2024-10,REG,S08320,0,0,30,4,486,1563.0,74,1800.0,239,0,486,11,0,237.0,20,157,74,0,nodo,LA STORTA,5.900000000000006,11.499999999999972,3.3030272672628915,0.5
2024-10,REG,S08323,0,0,9,3,363,485.0,27,739.0,165,0,363,6,0,254.0,8,156,27,0,nodo,ROMA S.PIETRO,3.0,6.5,1.3779623990467365,0.0
2024-10,REG,S08403,0,0,1,0,46,118.0,5,134.0,32,0,46,1,0,16.0,1,8,5,0,nodo,PONTE GALERIA,4.4,6.3249999999999975,2.577075098814229,1.5
2024-10,REG,S08406,0,0,164,20,1992,8093.0,377,9332.0,888,0,1992,62,0,1239.0,113,672,377,0,nodo,ROMA OSTIENSE,8.5,18.5,4.093993074025888,1.0
2024-10,REG,S08408,0,0,21,3,147,785.0,38,916.0,51,0,147,7,0,131.0,15,54,38,0,nodo,ROMA TUSCOLANA,14.500000000000009,23.44999999999996,5.629941739492301,1.75
2024-10,REG,S08409,0,0,1105,122,15316,40127.0,2535,54355.0,7215,0,15316,328,0,14228.0,749,5176,2535,0,nodo,ROMA TERMINI,7.0,14.049999999999727,2.688963312394888,1.0
2024-10,REG,S08411,0,0,333,20,6866,15779.0,1100,19426.0,3728,0,6866,68,0,3647.0,197,1824,1100,0,nodo,FIUMICINO AEROPORTO,6.0,10.0,2.3633679388343314,1.0
2024-10,REG,S08504,0,0,0,0,13,20.0,3,30.0,7,0,13,0,0,10.0,0,3,3,0,nodo,BAGNI DI TIVOLI,5.9,6.699999999999999,1.5,1.25
2024-10,REG,S08506,0,0,15,1,466,954.0,55,1111.0,294,0,466,4,0,157.0,10,103,55,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.450000000000003,6.5,2.0940462201331767,1.0
2024-10,REG,S08507,0,0,1,0,2,27.0,1,27.0,1,0,2,0,0,0.0,1,0,1,0,nodo,MARCELLINA-PALOMBARA,13.5,13.5,13.5,13.5
2024-10,REG,S08508,0,0,37,8,514,2199.0,139,2420.0,261,0,514,12,0,221.0,16,106,139,0,nodo,TIVOLI,6.5,10.0,4.136090465915448,2.5
2024-10,REG,S08519,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,0,0,136,11,1187,4736.0,265,5865.0,524,0,1187,45,0,1129.0,92,386,265,0,nodo,AVEZZANO,11.150000000000034,21.799999999999898,4.017471583499011,1.0
2024-10,REG,S08534,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,0,0,59,2,1543,2150.0,159,3344.0,779,0,1543,14,0,1194.0,35,593,159,0,nodo,SULMONA,4.5,7.0,1.4041296349388377,0.5
2024-10,REG,S08602,0,0,5,2,8,289.0,5,289.0,3,0,8,3,0,0.0,4,0,5,0,nodo,CAMPOLEONE,70.60000000000001,78.54999999999998,43.785714285714285,33.5
2024-10,REG,S08603,0,0,0,0,3,4.0,1,7.0,0,0,3,0,0,3.0,0,2,1,0,nodo,CISTERNA DI LATINA,2.9500000000000006,2.975,2.75,2.75
2024-10,REG,S08604,0,0,3,2,9,239.0,4,246.0,2,0,9,3,0,7.0,3,3,4,0,nodo,PRIVERNO FOSSANOVA,73.50000000000001,85.74999999999997,26.65,2.5
2024-10,REG,S08608,0,0,23,0,397,939.0,77,1021.0,245,0,397,0,0,82.0,4,58,77,0,nodo,LATINA,6.450000000000003,10.0,2.4663674645390072,2.0
2024-10,REG,S08640,0,0,42,2,503,1460.0,118,1884.0,217,0,503,7,0,424.0,25,159,118,0,nodo,FORMIA-GAETA,7.049999999999997,14.424999999999985,2.754678068410463,1.0
2024-10,REG,S08650,0,0,30,7,530,1266.0,78,1841.0,170,0,530,12,0,575.0,20,273,78,0,nodo,CIAMPINO,5.5,10.849999999999994,2.494713792798372,0.5
2024-10,REG,S08652,0,0,3,1,11,144.0,4,158.0,4,0,11,1,0,14.0,3,3,4,0,nodo,ZAGAROLO,42.55,49.52499999999998,18.214285714285715,9.25
2024-10,REG,S08657,0,0,25,3,482,1205.0,74,1428.0,277,0,482,5,0,223.0,13,118,74,0,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,9.0,2.5709219858156027,1.0
2024-10,REG,S08662,0,0,35,6,586,1087.0,70,1988.0,229,0,586,12,0,901.0,25,274,70,0,nodo,FROSINONE,5.25,13.25,1.8958846032016765,-0.5
2024-10,REG,S08668,0,0,1,0,3,62.0,1,62.0,2,0,3,1,0,0.0,1,0,1,0,nodo,ROCCASECCA,26.899999999999995,28.2,16.5,16.5
2024-10,REG,S08671,0,0,202,21,2062,5984.0,401,8742.0,766,0,2062,60,0,2758.0,138,859,401,0,nodo,CASSINO,9.5,20.44999999999999,2.958754235826245,0.5
2024-10,REG,S08674,0,0,1,0,3,33.0,1,33.0,2,0,3,0,0,0.0,1,0,1,0,nodo,ROMA CASILINA,24.0,26.5,11.0,4.0
2024-10,REG,S08704,0,0,29,5,986,735.0,78,1761.0,364,0,986,9,0,1026.0,17,523,78,0,nodo,ALBANO LAZIALE,3.5,6.0,0.7601951839729217,-0.5
2024-10,REG,S08705,0,0,3,1,26,300.0,7,305.0,14,0,26,2,0,5.0,3,4,7,0,nodo,APRILIA,18.95,19.225,17.706521739130434,12.75
2024-10,REG,S08707,0,0,5,1,47,343.0,11,349.0,31,0,47,2,0,6.0,3,5,11,0,nodo,PADIGLIONE,8.8,16.32499999999998,7.35054347826087,2.0
2024-10,REG,S08710,0,0,38,5,996,1541.0,103,2292.0,499,0,996,13,0,751.0,27,373,103,0,nodo,NETTUNO,4.5,7.5,1.5690721085457928,0.0
2024-10,REG,S08731,0,0,2,0,3,32.0,2,32.0,1,0,3,0,0,0.0,1,0,2,0,nodo,PAVONA,14.85,15.175000000000002,12.25,12.25
2024-10,REG,S08732,0,0,1,1,3,82.0,2,83.0,0,0,3,1,0,1.0,1,1,2,0,nodo,CECCHINA,34.05,35.775,20.25,20.25
2024-10,REG,S08733,0,0,1,0,4,49.0,2,49.0,2,0,4,1,0,0.0,1,0,2,0,nodo,LANUVIO,17.5,19.0,9.166666666666668,5.5
2024-10,REG,S08734,0,0,111,11,1271,4323.0,231,5042.0,629,0,1271,32,0,719.0,80,372,231,0,nodo,VELLETRI,8.5,20.09999999999997,3.5085359265262017,1.0
2024-10,REG,S08751,0,0,26,1,855,649.0,68,1385.0,382,0,855,8,0,736.0,15,375,68,0,nodo,FRASCATI,4.0,6.875,0.8033113088869817,0.0
2024-10,REG,S08850,0,0,2,0,108,256.0,10,264.0,90,0,108,0,0,8.0,1,8,10,0,nodo,CAPISTRELLO,4.5,4.849999999999994,2.3703703703703702,2.5
2024-10,REG,S08857,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,0,0,48,1,1826,3373.0,273,4519.0,1010,0,1826,10,0,1146.0,23,514,273,0,nodo,VILLA LITERNO,5.5,6.5,1.8983260796786072,1.5
2024-10,REG,S09006,0,0,5,0,89,157.0,9,201.0,51,0,89,1,0,44.0,2,29,9,0,nodo,AVERSA,4.300000000000004,8.974999999999987,1.5353107344632768,0.5
2024-10,REG,S09053,0,0,50,6,547,1027.0,85,2117.0,161,0,547,16,0,1090.0,42,292,85,0,nodo,ISERNIA,11.099999999999994,19.09999999999998,1.9060530679933667,-1.0
2024-10,REG,S09060,0,0,4,0,10,110.0,4,121.0,3,0,10,2,0,11.0,4,3,4,0,nodo,VENAFRO,29.2,30.1,11.458333333333332,8.0
2024-10,REG,S09101,0,0,2,0,206,27.0,7,212.0,97,0,206,0,0,185.0,1,97,7,0,nodo,POZZUOLI SOLFATARA,3.0,4.549999999999997,0.1941441441441441,-0.25
2024-10,REG,S09103,0,0,27,1,1424,2843.0,185,3519.0,879,0,1424,9,0,676.0,14,332,185,0,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,2.023351109596102,1.5
2024-10,REG,S09206,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,nodo,SPARANISE,4.6,4.8,3.0,3.0
2024-10,REG,S09208,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,0,0,162,10,3053,3219.0,421,7544.0,1125,0,3053,34,0,4325.0,95,1444,421,0,nodo,CASERTA,5.5,9.975000000000025,1.0757838115487597,0.0
2024-10,REG,S09213,0,0,5,0,26,158.0,9,169.0,12,0,26,1,0,11.0,3,5,9,0,nodo,CANCELLO,15.099999999999998,19.14999999999997,5.881944444444445,3.0
2024-10,REG,S09215,0,0,2,0,6,24.0,2,28.0,2,0,6,0,0,4.0,0,2,2,0,nodo,ACERRA,3.7999999999999994,3.9,1.2000000000000002,0.5
2024-10,REG,S09216,0,0,1,0,2,10.0,1,11.0,0,0,2,0,0,1.0,0,1,1,0,nodo,CASALNUOVO,9.8,10.4,5.0,5.0
2024-10,REG,S09218,0,0,651,42,5474,15512.0,1222,24238.0,1730,0,5474,169,0,8726.0,436,2417,1222,0,nodo,NAPOLI CENTRALE,11.5,21.5,2.89426758831312,0.5
2024-10,REG,S09307,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,0,0,73,8,538,1522.0,120,2832.0,145,0,538,19,0,1310.0,54,269,120,0,nodo,BENEVENTO,13.0,23.0,2.8130605027156754,-0.5
2024-10,REG,S09519,0,0,0,0,2,10.0,1,10.0,1,0,2,0,0,0.0,0,0,1,0,nodo,FISCIANO,5.0,5.0,5.0,5.0
2024-10,REG,S09520,0,0,1,0,2,51.0,1,51.0,1,0,2,1,0,0.0,1,0,1,0,nodo,BARONISSI,25.5,25.5,25.5,25.5
2024-10,REG,S09703,0,0,2,0,2,36.0,2,36.0,0,0,2,0,0,0.0,1,0,2,0,nodo,CODOLA,18.0,18.0,18.0,18.0
2024-10,REG,S09806,0,0,2,0,60,51.0,10,119.0,29,0,60,0,0,68.0,1,21,10,0,nodo,TORRE ANNUNZIATA CENTRALE,9.5,10.924999999999995,2.25,0.0
2024-10,REG,S09814,0,0,12,0,273,521.0,58,728.0,148,0,273,0,0,207.0,6,57,58,0,nodo,NOCERA INFERIORE,7.0,9.5,1.9739673724401248,1.5
2024-10,REG,S09818,0,0,157,5,2882,3397.0,408,6330.0,1552,0,2882,19,0,2933.0,89,865,408,0,nodo,SALERNO,6.0,10.0,1.39843566539859,0.5
2024-10,REG,S09821,0,0,2,0,29,118.0,14,149.0,8,0,29,1,0,31.0,1,7,14,0,nodo,PONTECAGNANO,8.250000000000004,13.174999999999994,3.9857142857142858,2.25
2024-10,REG,S09823,0,0,19,0,213,434.0,47,661.0,85,0,213,1,0,227.0,9,79,47,0,nodo,BATTIPAGLIA,8.050000000000004,13.399999999999975,2.043538820992092,0.5
2024-10,REG,S09824,0,0,27,0,177,640.0,60,788.0,57,0,177,3,0,148.0,12,57,60,0,nodo,EBOLI,10.900000000000006,16.400000000000006,3.67816091954023,2.0
2024-10,REG,S09825,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,nodo,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,0,0,0,0,753,71.0,6,90.0,720,0,753,0,0,19.0,0,12,6,0,nodo,ARECHI,2.0500000000000007,2.5500000000000007,0.0980501392757659,-0.5
2024-10,REG,S11019,0,0,36,0,751,1378.0,148,1984.0,317,0,751,6,0,606.0,13,285,148,0,nodo,TERMOLI,6.5,9.0,1.8373333333333335,1.0
2024-10,REG,S11100,0,0,117,11,1453,3880.0,322,5756.0,542,0,1453,39,0,1876.0,76,575,322,0,nodo,FOGGIA,8.0,15.5,2.706335262305412,1.0
2024-10,REG,S11108,0,0,60,8,1225,1909.0,148,3381.0,483,0,1225,23,0,1472.0,40,587,148,0,nodo,BARLETTA,5.0,9.099999999999966,1.5642261225612768,0.0
2024-10,REG,S11112,0,0,1,0,4,30.0,3,30.0,1,0,4,0,0,0.0,0,0,3,0,nodo,TRANI,8.2,8.6,6.333333333333333,5.0
2024-10,REG,S11114,0,0,0,0,2,4.0,1,5.0,0,0,2,0,0,1.0,0,1,1,0,nodo,MOLFETTA,2.0,2.0,2.0,2.0
2024-10,REG,S11115,0,0,2,0,3,80.0,2,80.0,1,0,3,2,0,0.0,2,0,2,0,nodo,GIOVINAZZO,36.6,37.55,29.0,29.0
2024-10,REG,S11119,0,0,276,27,4718,6413.0,574,12154.0,1559,0,4718,87,0,5741.0,190,2540,574,0,nodo,BARI CENTRALE,5.5,12.0,1.3746517251170074,-0.5
2024-10,REG,S11126,0,0,3,0,46,63.0,6,117.0,14,0,46,1,0,54.0,3,26,6,0,nodo,BARI TORRE A MARE,9.200000000000005,10.9,1.3695652173913042,-1.5
2024-10,REG,S11128,0,0,0,0,2,7.0,1,7.0,1,0,2,0,0,0.0,0,0,1,0,nodo,POLIGNANO A MARE,3.5,3.5,3.5,3.5
2024-10,REG,S11129,0,0,0,0,4,15.0,2,16.0,1,0,4,0,0,1.0,0,1,2,0,nodo,MONOPOLI,5.15,5.325,3.75,3.75
2024-10,REG,S11130,0,0,45,5,1154,1358.0,113,2810.0,445,0,1154,18,0,1452.0,30,589,113,0,nodo,FASANO,4.400000000000034,7.675000000000011,1.184553453612322,-1.0
2024-10,REG,S11132,0,0,0,0,9,-4.0,1,6.0,2,0,9,0,0,10.0,0,5,1,0,nodo,OSTUNI,1.8000000000000007,2.3999999999999986,-0.5,-1.5
2024-10,REG,S11136,0,0,36,0,486,263.0,62,1046.0,120,0,486,4,0,783.0,27,299,62,0,nodo,BRINDISI,6.0,16.02499999999999,0.5460580912863071,-1.0
2024-10,REG,S11145,0,0,81,9,1178,1867.0,150,3288.0,394,0,1178,25,0,1421.0,58,615,150,0,nodo,LECCE,5.5,13.5,1.6064309409375428,-0.5
2024-10,REG,S11252,0,0,21,0,906,496.0,54,1051.0,358,0,906,3,0,555.0,15,488,54,0,nodo,BITRITTO,2.6500000000000057,5.0,0.550608407079646,-0.5
2024-10,REG,S11420,0,0,52,2,1082,973.0,138,2534.0,478,0,1082,10,0,1561.0,33,463,138,0,nodo,POTENZA CENTRALE,5.0,9.5,0.9025355596784168,0.0
2024-10,REG,S11465,0,0,87,5,1529,666.0,152,3114.0,392,0,1529,15,0,2448.0,65,981,152,0,nodo,TARANTO,4.650000000000034,11.099999999999966,0.4252532708415062,-1.5
2024-10,REG,S11505,0,0,4,0,55,96.0,4,153.0,22,0,55,3,0,57.0,4,29,4,0,nodo,GIOIA DEL COLLE,4.000000000000005,16.97499999999998,1.707010582010582,-1.0
2024-10,REG,S11712,0,0,53,1,171,1321.0,84,1401.0,48,0,171,8,0,80.0,36,38,84,0,nodo,PISCIOTTA PALINURO,19.700000000000003,25.475,7.793050941306755,5.5
2024-10,REG,S11721,0,0,170,4,816,4350.0,278,5060.0,262,0,816,37,0,710.0,109,265,278,0,nodo,SAPRI,18.0,26.0,5.439731619054677,2.5
2024-10,REG,S11735,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,0,0,53,2,442,1134.0,79,1689.0,141,0,442,13,0,555.0,36,214,79,0,nodo,PAOLA,11.200000000000015,19.199999999999985,2.623381877022654,-0.5
2024-10,REG,S11749,0,0,19,0,1141,-592.0,65,1193.0,340,0,1141,2,0,1785.0,9,698,65,0,nodo,LAMEZIA TERME CENTRALE,3.0,5.0,-0.5353460463587046,-1.5
2024-10,REG,S11760,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,0,0,0,0,59,-48.0,0,36.0,31,0,59,0,0,84.0,0,28,0,0,nodo,ROSARNO,0.6999999999999992,1.799999999999999,-0.8436781609195402,-1.0
2024-10,REG,S11766,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,0,0,3,0,373,-479.0,14,259.0,92,0,373,0,0,738.0,3,258,14,0,nodo,SIBARI,2.0,4.0,-1.315934065934066,-2.0
2024-10,REG,S11823,0,0,12,0,701,91.0,37,1010.0,351,0,701,1,0,919.0,6,301,37,0,nodo,CROTONE,3.5,4.5,0.137064156794014,0.0
2024-10,REG,S11829,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,0,0,96,4,1838,1921.0,201,4365.0,764,0,1838,21,0,2444.0,70,815,201,0,nodo,CATANZARO LIDO,5.0,10.5,1.0878104025574595,0.0
2024-10,REG,S11847,0,0,20,1,349,584.0,62,913.0,139,0,349,3,0,329.0,12,141,62,0,nodo,ROCCELLA JONICA,6.450000000000003,10.449999999999989,1.698700410396717,0.5
2024-10,REG,S11848,0,0,0,0,2,1.0,0,1.0,2,0,2,0,0,0.0,0,0,0,0,nodo,GIOIOSA JONICA,0.9,0.95,0.5,0.5
2024-10,REG,S11850,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,0,0,4,1,148,112.0,16,266.0,54,0,148,1,0,154.0,4,75,16,0,nodo,LOCRI,4.75,5.924999999999997,0.7802250190694127,-0.5
2024-10,REG,S11857,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,0,0,16,1,425,772.0,56,963.0,241,0,425,4,0,191.0,8,112,56,0,nodo,MELITO DI PORTO SALVO,5.0,7.324999999999989,1.856578947368421,1.0
2024-10,REG,S11867,0,0,0,0,7,-6.0,0,4.0,3,0,7,0,0,10.0,0,4,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.8000000000000007,2.3999999999999986,-0.8571428571428571,-2.0
2024-10,REG,S11909,0,0,5,0,16,140.0,7,146.0,7,0,16,2,0,6.0,3,2,7,0,nodo,CASTIGLIONE COSENTINO,23.300000000000004,24.4,9.396825396825395,6.5
2024-10,REG,S11910,0,0,106,8,1519,2219.0,193,4250.0,489,0,1519,36,0,2031.0,70,808,193,0,nodo,COSENZA,6.0,13.800000000000013,1.4976479239549483,-1.0
2024-10,REG,S12002,0,0,135,6,5532,2707.0,441,8760.0,2493,0,5532,24,0,6053.0,81,2518,441,0,nodo,PALERMO CENTRALE,4.0,5.5,0.4972818023672906,-0.5
2024-10,REG,S12008,0,0,1,0,1,25.0,1,25.0,0,0,1,0,0,0.0,1,0,1,0,nodo,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,0,0,17,1,958,1137.0,64,1548.0,590,0,958,3,0,411.0,10,289,64,0,nodo,TERMINI IMERESE,4.0,5.0,1.2075540021411928,0.5
2024-10,REG,S12022,0,0,0,0,2,2.0,0,2.0,2,0,2,0,0,0.0,0,0,0,0,nodo,TUSA,1.0,1.0,1.0,1.0
2024-10,REG,S12042,0,0,0,0,47,-87.0,0,9.0,17,0,47,0,0,96.0,0,30,0,0,nodo,MILAZZO,-0.5999999999999996,1.224999999999996,-1.8197463768115945,-2.0
2024-10,REG,S12107,0,0,35,1,703,-713.0,66,1345.0,133,0,703,13,0,2058.0,25,493,66,0,nodo,MARSALA,4.5,9.875,-1.0303468208092486,-3.0
2024-10,REG,S12110,0,0,2,0,6,62.0,3,69.0,2,0,6,1,0,7.0,2,1,3,0,nodo,MAZARA DEL VALLO,21.1,22.55,10.333333333333334,9.5
2024-10,REG,S12112,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,0,0,20,1,547,-923.0,39,908.0,90,0,547,10,0,1831.0,17,411,39,0,nodo,CASTELVETRANO,3.450000000000003,6.549999999999983,-1.7140309482001757,-4.0
2024-10,REG,S12124,0,0,2,0,4,66.0,2,68.0,1,0,4,1,0,2.0,2,1,2,0,nodo,PARTINICO,19.7,20.1,16.5,16.5
2024-10,REG,S12125,0,0,30,0,219,873.0,53,1071.0,87,0,219,12,0,198.0,21,77,53,0,nodo,PIRAINETO,11.650000000000029,28.299999999999955,4.0020815632965165,1.0
2024-10,REG,S12126,0,0,1,0,24,-26.0,3,54.0,1,0,24,1,0,80.0,1,20,3,0,nodo,CINISI TERRASINI,4.699999999999999,8.399999999999991,-1.0833333333333333,-3.5
2024-10,REG,S12127,0,0,0,0,5,13.0,1,15.0,3,0,5,0,0,2.0,0,1,1,0,nodo,CARINI,3.6,3.8,2.1666666666666665,2.0
2024-10,REG,S12134,0,0,2,0,1729,-4422.0,8,391.0,605,0,1729,2,0,4813.0,2,1113,8,0,nodo,PALERMO NOTARBARTOLO,-1.0,0.3499999999999658,-2.5733807047437196,-3.0
2024-10,REG,S12138,0,0,0,0,1574,-4334.0,2,211.0,560,0,1574,0,0,4545.0,0,1012,2,0,nodo,GIACHERY,-2.0,-1.5,-2.7569490190000128,-3.0
2024-10,REG,S12150,0,0,2,0,56,-22.0,4,71.0,13,0,56,0,0,93.0,2,37,4,0,nodo,ALCAMO DIRAMAZIONE,2.100000000000003,3.6999999999999993,-0.4074074074074074,-1.5
2024-10,REG,S12204,0,0,2,0,183,-12.0,17,235.0,66,0,183,0,0,247.0,0,97,17,0,nodo,ROCCAPALUMBA-ALIA,4.100000000000001,5.049999999999997,-0.0359147025813692,-1.0
2024-10,REG,S12216,0,0,63,7,828,1932.0,136,2862.0,327,0,828,20,0,930.0,45,357,136,0,nodo,AGRIGENTO CENTRALE,6.950000000000017,15.774999999999974,2.353595564439368,0.0
2024-10,REG,S12238,0,0,0,0,4,11.0,1,11.0,3,0,4,0,0,0.0,0,0,1,0,nodo,ENNA,3.35,3.4250000000000003,2.75,2.75
2024-10,REG,S12240,0,0,39,0,484,867.0,83,1428.0,196,0,484,5,0,561.0,23,198,83,0,nodo,DITTAINO,6.75,14.0,1.808175105485232,0.5
2024-10,REG,S12270,0,0,12,2,101,492.0,16,554.0,51,0,101,5,0,62.0,8,32,16,0,nodo,CALTAGIRONE,12.75000000000001,30.724999999999987,4.940204081632653,1.0
2024-10,REG,S12276,0,0,1,0,2,43.0,1,43.0,1,0,2,1,0,0.0,1,0,1,0,nodo,MILITELLO,21.5,21.5,21.5,21.5
2024-10,REG,S12301,0,0,117,10,2871,1799.0,285,5738.0,1310,0,2871,33,0,3939.0,80,1245,285,0,nodo,MESSINA CENTRALE,4.0,7.5,0.6343353903821766,-0.5
2024-10,REG,S12308,0,0,1,0,377,-97.0,5,182.0,226,0,377,0,0,279.0,0,143,5,0,nodo,GIAMPILIERI,1.5,2.5,-0.2593582887700535,-1.0
2024-10,REG,S12320,0,0,2,0,49,149.0,9,157.0,33,0,49,1,0,8.0,2,7,9,0,nodo,ALCANTARA,6.199999999999999,10.29999999999999,3.0699999999999994,2.0
2024-10,REG,S12322,0,0,1,0,32,-20.0,2,39.0,7,0,32,0,0,59.0,1,23,2,0,nodo,FIUMEFREDDO DI SICILIA,11.8,13.449999999999998,4.586206896551724,0.0
2024-10,REG,S12324,0,0,3,0,268,-155.0,10,220.0,106,0,268,0,0,375.0,1,149,10,0,nodo,GIARRE RIPOSTO,2.5,4.0,-0.5846719070403281,-1.0
2024-10,REG,S12328,0,0,1,0,4,18.0,1,21.0,2,0,4,0,0,3.0,1,1,1,0,nodo,ACIREALE,9.3,9.9,4.5,4.5
2024-10,REG,S12332,0,0,61,4,1302,875.0,127,2714.0,548,0,1302,17,0,1839.0,39,595,127,0,nodo,CATANIA CENTRALE,4.5,9.0,0.6936600496277916,-0.5
2024-10,REG,S12338,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,nodo,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,0,0,1,0,5,21.0,1,25.0,3,0,5,0,0,4.0,1,1,1,0,nodo,LENTINI,8.850000000000001,9.175,5.25,6.25
2024-10,REG,S12345,0,0,1,0,90,77.0,5,132.0,54,0,90,0,0,55.0,0,31,5,0,nodo,AUGUSTA,3.5,4.399999999999999,0.8555555555555555,0.5
2024-10,REG,S12349,0,0,66,5,773,2234.0,136,3097.0,352,0,773,21,0,863.0,47,274,136,0,nodo,SIRACUSA,7.5,17.49999999999997,2.9313295259615453,0.5
2024-10,REG,S12380,0,0,23,0,438,471.0,60,992.0,176,0,438,3,0,521.0,14,195,60,0,nodo,CALTANISSETTA XIRBI,5.75,8.375,1.049061083531189,0.0
2024-10,REG,S12803,0,0,6,0,290,434.0,19,526.0,198,0,290,1,0,92.0,4,71,19,0,nodo,PORTO TORRES MARITTIMA,3.5,4.5,1.511454063178201,1.0
2024-10,REG,S12807,0,0,65,3,754,1760.0,98,2547.0,305,0,754,21,0,787.0,50,342,98,0,nodo,SASSARI,6.5,18.975000000000023,2.3630810810810807,0.0
2024-10,REG,S12862,0,0,8,0,131,5.0,9,239.0,28,0,131,2,0,234.0,5,91,9,0,nodo,OZIERI CHILIVANI,3.3500000000000014,9.599999999999966,0.0390625,-1.5
