mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,N_54735EC5B62B,6,0,331,0,0,181,252.0,0,241.0,11.0,331,0,0,143,0,6,0,1,nodo,VILLA SAN GIOVANNI,2.5,0.0253664450240623,-0.5,3.5
2024-12,REG,N_56227008909E,14,0,136,0,0,45,313.0,3,184.0,129.0,136,0,2,74,1,14,0,6,nodo,VAL D'ALA,4.799999999999997,0.9699248120300752,-1.0,7.0
2024-12,REG,N_57D3B7362830,29,0,81,0,0,17,543.0,14,28.0,515.0,81,0,5,14,1,29,0,19,nodo,MILANO BOVISA FNM,23.200000000000003,8.18888888888889,4.0,28.99999999999999
2024-12,REG,N_580FFF8FD04F,89,0,154,0,0,59,1121.0,11,3.0,1118.0,154,0,5,3,0,89,0,32,nodo,S.LAZZARO,13.05,7.338712522045856,5.0,18.325
2024-12,REG,N_588B17DCAF2D,0,0,2,0,0,1,3.0,0,2.0,1.0,2,0,0,1,0,0,0,0,nodo,ALTAVILLA M.,2.5,0.5,0.5,2.75
2024-12,REG,N_5A3955F2B281,1,0,2,0,0,1,11.0,0,0.0,11.0,2,0,0,0,0,1,0,0,nodo,PEDASO,7.5,5.5,5.5,7.75
2024-12,REG,N_5BD6FECC05D9,236,0,2558,0,0,1256,4853.0,51,2085.0,2768.0,2558,0,13,1055,2,236,0,93,nodo,TREVISO C.,4.0,1.0865026854038589,0.5,7.0
2024-12,REG,N_5C0A056D62CA,1,0,1,0,0,0,45.0,1,0.0,45.0,1,0,1,0,0,1,0,1,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,5,0,6,0,0,1,33.0,0,0.0,33.0,6,0,0,0,0,5,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.55,6.0,6.25,7.774999999999999
2024-12,REG,N_5C56B8466859,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,1,0,2,0,0,0,15.0,1,2.0,13.0,2,0,0,1,0,1,0,1,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,9,0,32,0,0,9,135.0,4,22.0,113.0,32,0,0,13,0,9,0,6,nodo,BARAGIANO,14.5,3.6208333333333336,0.0,19.875
2024-12,REG,N_633B89945B4C,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,1,0,2,0,0,0,18.0,1,3.0,15.0,2,0,0,1,0,1,0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,nodo,CONTEA LONDA,5.6,4.0,4.0,5.8
2024-12,REG,N_64AA1CDD4848,0,0,1,0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,185,0,732,0,0,159,3260.0,59,1733.0,1527.0,732,0,22,385,4,185,0,103,nodo,GENOVA P.PRINCIPE,12.5,2.093884540117417,-1.0,20.924999999999983
2024-12,REG,N_6743E649F3B9,4,0,7,0,0,1,263.0,3,5.0,258.0,7,0,3,2,3,4,0,3,nodo,S. MARGHERITA LIGURE PORTOFINO,75.85000000000001,39.25,37.0,83.42499999999998
2024-12,REG,N_683947979DC1,2,0,2,0,0,0,18.0,0,0.0,18.0,2,0,0,0,0,2,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,27,0,234,0,0,163,488.0,2,81.0,407.0,234,0,1,39,0,27,0,6,nodo,PATTI-SAN PIERO PATTI,4.5,1.7644993894993894,1.5,6.1999999999999895
2024-12,REG,N_6B8BBB4432F5,2,0,2,0,0,0,23.0,1,0.0,23.0,2,0,0,0,0,2,0,1,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,145,0,1059,0,0,472,2353.0,21,1097.0,1256.0,1059,0,4,440,2,145,0,35,nodo,L`AQUILA,5.0,1.1854220818743602,0.5,7.0
2024-12,REG,N_6DAD4A05816E,1772,0,9995,0,0,3962,28153.0,404,10207.0,17946.0,9995,0,122,4197,16,1772,0,670,nodo,FIRENZE S.M.N.,7.0,1.8075061016841367,0.5,12.0
2024-12,REG,N_6DE3F8828605,54,0,297,0,0,208,845.0,11,55.0,790.0,297,0,5,24,1,54,0,16,nodo,PIOMBINO BINARI MARE,6.75,2.7901470588235293,1.0,10.75
2024-12,REG,N_7308716B1354,2,0,4,0,0,2,82.0,1,0.0,82.0,4,0,1,0,1,2,0,2,nodo,PICERNO,27.6,13.666666666666666,6.0,30.3
2024-12,REG,N_742441A837EF,211,0,1074,0,0,358,3472.0,66,1202.0,2270.0,1074,0,17,490,0,211,0,98,nodo,MI.P.GENOVA,9.0,2.0660112158368187,0.0,17.07499999999999
2024-12,REG,N_75EE60EB2654,152,0,1058,0,0,490,2250.0,12,786.0,1464.0,1058,0,3,409,0,152,0,27,nodo,FARA SABINA,4.5,1.3808784013790203,1.0,6.5
2024-12,REG,N_75FF6F509037,1,0,2,0,0,1,166.0,1,0.0,166.0,2,0,1,0,1,1,0,1,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,2,0,6,0,0,2,11.0,0,2.0,9.0,6,0,0,2,0,2,0,0,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,0.5,5.0
2024-12,REG,N_7658E5195902,15,0,168,0,0,81,329.0,5,184.0,145.0,168,0,2,68,0,15,0,6,nodo,TAORMINA,3.5,0.8841463414634146,-0.5,4.975000000000001
2024-12,REG,N_77B115B0A758,1,0,2,0,0,1,24.0,1,0.0,24.0,2,0,0,0,0,1,0,1,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,2,0,6,0,0,3,44.0,2,2.0,42.0,6,0,0,1,0,2,0,2,nodo,NOALE SCORZE`,14.4,7.0,4.0,15.699999999999998
2024-12,REG,N_7B8C90EC3AB1,4,0,4,0,0,0,132.0,4,0.0,132.0,4,0,2,0,0,4,0,4,nodo,S. ZENO FOLZANO,38.2,33.0,33.0,38.85
2024-12,REG,N_7C26FB2E9EE9,124,0,438,0,0,226,1403.0,10,155.0,1248.0,438,0,3,81,0,124,0,20,nodo,CIANO D'ENZA,7.0,2.888754899005125,2.0,9.0
2024-12,REG,N_7CD0EE7E4D13,1,0,22,0,0,5,79.0,1,51.0,28.0,22,0,1,16,1,1,0,1,nodo,CERVIGNANO A.G.,2.600000000000002,1.1282051282051282,-2.0,15.899999999999956
2024-12,REG,N_7D951F72660E,37,0,227,0,0,110,636.0,11,149.0,487.0,227,0,2,80,0,37,0,15,nodo,MONTEROTONDO,5.750000000000007,2.1113830613830613,0.5,12.099999999999994
2024-12,REG,N_7E6FD7EB6D6C,1,0,2,0,0,1,33.0,1,0.0,33.0,2,0,1,0,0,1,0,1,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,2,0,4,0,0,2,173.0,1,0.0,173.0,4,0,1,0,1,2,0,2,nodo,VARAZZE,115.70000000000005,43.25,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,1,0,1,0,0,0,16.0,1,0.0,16.0,1,0,0,0,0,1,0,1,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,38,0,178,0,0,86,519.0,5,168.0,351.0,178,0,0,54,0,38,0,11,nodo,PIEDIMONTE-V.S.L.-AQUINO,6.850000000000001,1.8359929078014183,1.0,9.174999999999995
2024-12,REG,N_85542836943A,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,13,0,172,0,0,93,246.0,2,123.0,123.0,172,0,0,64,0,13,0,5,nodo,MELFI,3.0,0.723529411764706,0.5,5.399999999999999
2024-12,REG,N_89ACD9E3219A,2,0,6,0,0,3,17.0,0,2.0,15.0,6,0,0,1,0,2,0,0,nodo,VENARIA,4.3,2.5,3.5,4.4
2024-12,REG,N_8AE91C7CAA91,2450,0,10059,0,0,6526,31655.0,275,1749.0,29906.0,10059,0,0,1083,0,2450,0,717,nodo,M N CADORNA,8.0,2.951507982197377,2.0,11.0
2024-12,REG,N_8CDFD77EBF6A,1,0,1,0,0,0,29.0,1,0.0,29.0,1,0,0,0,0,1,0,1,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,2,0,3,0,0,1,11.0,0,0.0,11.0,3,0,0,0,0,2,0,0,nodo,RIGOLI,5.25,4.25,4.25,5.375
2024-12,REG,N_8F8BE5782ED3,1,0,1,0,0,0,34.0,1,0.0,34.0,1,0,1,0,0,1,0,1,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,1,0,2,0,0,0,25.0,1,58.0,-33.0,2,0,0,1,0,1,0,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,45,0,474,0,0,197,766.0,11,555.0,211.0,474,0,0,221,0,45,0,16,nodo,MERCATO SAN SEVERINO,4.6000000000000085,0.4640577762848505,0.0,7.0
2024-12,REG,N_92FC75FE6AF6,2,0,2,0,0,0,60.0,1,0.0,60.0,2,0,1,0,0,2,0,1,nodo,CIVITA D`ANTINO-MORINO,50.0,30.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,0,0,4,0,0,3,6.0,0,1.0,5.0,4,0,0,1,0,0,0,0,nodo,PASSIGNANO SUL TRASIMENO,2.6500000000000004,1.25,1.25,2.825
2024-12,REG,N_9739805C5791,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,22,0,109,0,0,42,341.0,5,80.0,261.0,109,0,3,43,0,22,0,10,nodo,SAN SEVERO,8.750000000000004,2.4414744933612855,1.0,12.54999999999998
2024-12,REG,N_9DC685B98C26,0,0,5,0,0,2,6.0,0,9.0,-3.0,5,0,0,3,0,0,0,0,nodo,VENAFRO,0.4499999999999999,-0.9166666666666667,0.25,0.4750000000000001
2024-12,REG,N_9F1CA8B73AC3,2,0,3,0,0,1,15.0,0,0.0,15.0,3,0,0,0,0,2,0,0,nodo,GRAGNOLA,5.45,5.25,5.25,5.474999999999999
2024-12,REG,N_9FB723FD15E4,2,0,2,0,0,0,51.0,2,0.0,51.0,2,0,1,0,0,2,0,2,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,2,0,2,0,0,0,15.0,0,0.0,15.0,2,0,0,0,0,2,0,1,nodo,COMPIOBBI,9.5,7.5,7.5,9.75
2024-12,REG,N_A4557A02496E,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,2,0,2,0,0,0,33.0,1,0.0,33.0,2,0,0,0,0,2,0,2,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,1,0,1,0,0,0,34.0,1,0.0,34.0,1,0,1,0,0,1,0,1,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,22,0,34,0,0,6,760.0,17,22.0,738.0,34,0,14,6,1,22,0,19,nodo,VIPITENO,34.300000000000004,21.70588235294117,22.0,43.09999999999998
2024-12,REG,N_A913DD647FD7,2,0,4,0,0,1,78.0,2,1.0,77.0,4,0,2,1,0,2,0,2,nodo,S. DONA` DI PIAVE,18.4,12.5,18.0,18.45
2024-12,REG,N_A9BCEF1E23FE,2,0,2,0,0,0,19.0,0,0.0,19.0,2,0,0,0,0,2,0,1,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,278,0,1316,0,0,553,4016.0,45,1190.0,2826.0,1316,0,15,475,1,278,0,97,nodo,CHIUSI C.T.,7.5,2.163310363597544,1.0,11.550000000000011
2024-12,REG,N_AC5B07AC3325,34,0,742,0,0,207,594.0,6,842.0,-248.0,742,0,1,491,0,34,0,9,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.3387978142076502,-1.0,4.0
2024-12,REG,N_AC5E90396EAC,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,0,0,2,0,0,1,1.0,0,2.0,-1.0,2,0,0,1,0,0,0,0,nodo,TELESE CERRETO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,nodo,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,1,0,1,0,0,0,59.0,1,0.0,59.0,1,0,1,0,0,1,0,1,nodo,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,4,0,4,0,0,0,121.0,2,0.0,121.0,4,0,2,0,1,4,0,2,nodo,VILLANOVA D`ARDA,48.85,30.25,30.25,51.175
2024-12,REG,N_B35CDCD53B38,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,16,0,357,0,0,77,254.0,2,460.0,-206.0,357,0,2,255,0,16,0,4,nodo,LUNGHEZZA,1.7000000000000028,-0.5154566979024244,-1.5,3.5
2024-12,REG,N_B63D4897DB4E,0,0,2,0,0,1,0.0,0,2.0,-2.0,2,0,0,1,0,0,0,0,nodo,COSIO TRAONA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B7B23FBB3D0B,15,0,22,0,0,5,402.0,13,3.0,399.0,22,0,5,2,1,15,0,13,nodo,SESTO S. GIOVANNI,32.0,17.225,13.0,40.79999999999998
2024-12,REG,N_B90A5EC7F89E,1,0,1,0,0,0,23.0,1,0.0,23.0,1,0,0,0,0,1,0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,1,0,1,0,0,0,71.0,1,0.0,71.0,1,0,1,0,1,1,0,1,nodo,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,22,0,298,0,0,185,419.0,4,169.0,250.0,298,0,1,80,0,22,0,8,nodo,CATANIA AER. FONTANAROSSA,3.6500000000000057,0.8452508263659343,0.5,6.049999999999997
2024-12,REG,N_BCA643B0F062,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,2,0,3,0,0,1,17.0,0,0.0,17.0,3,0,0,0,0,2,0,0,nodo,PORTO D`ASCOLI,6.849999999999999,6.25,6.25,6.925
2024-12,REG,N_BF1408138E38,2,0,30,0,0,27,80.0,1,1.0,79.0,30,0,0,1,0,2,0,1,nodo,GENOVA SESTRI PONENTE,4.1,2.6333333333333333,1.5,8.099999999999987
2024-12,REG,N_BFBEB2B05300,35,0,42,0,0,3,1084.0,30,6.0,1078.0,42,0,17,4,2,35,0,35,nodo,MILANO S. CRISTOFORO,32.50000000000001,18.257142857142856,14.5,43.24999999999996
2024-12,REG,N_BFD4400EB35B,2,0,2,0,0,0,18.0,0,0.0,18.0,2,0,0,0,0,2,0,1,nodo,VITTORIO VENETO,11.4,9.0,9.0,11.7
2024-12,REG,N_C0036EE1DC06,36,0,695,0,0,346,948.0,11,625.0,323.0,695,0,5,309,0,36,0,14,nodo,SANTHIA`,2.5,0.4696196699338192,-0.5,4.0
2024-12,REG,N_C1458DA43C0C,1,0,1,0,0,0,13.0,0,0.0,13.0,1,0,0,0,0,1,0,1,nodo,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,30,0,1144,0,0,902,650.0,1,257.0,393.0,1144,0,0,202,0,30,0,5,nodo,SALSOMAGGIORE T.,1.5,0.3471281708322317,0.0,2.0
2024-12,REG,N_C57D867C3F5A,53,0,168,0,0,75,670.0,13,191.0,479.0,168,0,0,40,0,53,0,23,nodo,MILANO BOVISA,15.100000000000003,4.444805194805195,3.25,18.0
2024-12,REG,N_C685779BD8DE,5,0,117,0,0,33,69.0,0,183.0,-114.0,117,0,0,77,0,5,0,0,nodo,ORBETELLO,1.25,-1.1869202226345084,-1.5,2.5
2024-12,REG,N_C76BB014A48D,40,0,416,0,0,207,961.0,12,327.0,634.0,416,0,7,169,2,40,0,12,nodo,SAN GIUSEPPE DI CAIRO,4.200000000000003,1.522316991424543,0.5,6.5
2024-12,REG,N_C76EB5A1BB68,1,0,2,0,0,1,21.0,1,0.0,21.0,2,0,0,0,0,1,0,1,nodo,BAGNI DI LUCCA,10.5,10.5,10.5,10.5
2024-12,REG,N_C78599B37382,86,0,707,0,0,401,1551.0,14,420.0,1131.0,707,0,4,218,0,86,0,21,nodo,ROVERI,5.0,1.609191655801825,0.5,7.0
2024-12,REG,N_C8E883484184,2,0,2,0,0,0,53.0,2,0.0,53.0,2,0,1,0,0,2,0,2,nodo,S.FELICE SP,26.5,26.5,26.5,26.5
2024-12,REG,N_C9A8165F551E,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,55,0,954,0,0,349,1213.0,17,852.0,361.0,954,0,6,542,0,55,0,30,nodo,IGLESIAS,3.0,0.3816067653276955,-1.0,4.699999999999989
2024-12,REG,N_CDA8A1D75E11,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,1,0,2,0,0,1,28.0,1,0.0,28.0,2,0,0,0,0,1,0,1,nodo,ROCCA RAVINDOLA,14.0,14.0,14.0,14.0
2024-12,REG,N_D53F32E084D3,205,0,1533,0,0,660,3332.0,35,1395.0,1937.0,1533,0,11,641,1,205,0,64,nodo,BORGO S. LORENZO,5.5,1.287021164021164,0.5,8.5
2024-12,REG,N_D65815777F95,1,0,4,0,0,3,10.0,0,0.0,10.0,4,0,0,0,0,1,0,0,nodo,COMO NORD CAMERLATA,4.4,2.5,2.0,4.699999999999999
2024-12,REG,N_D765929A9E43,10,0,56,0,0,32,220.0,4,24.0,196.0,56,0,1,14,0,10,0,6,nodo,MINUCCIANO - PIEVE - CASOLA,8.900000000000006,3.276018099547511,1.5,18.2
2024-12,REG,N_DDC70EDA0EF0,2,0,2,0,0,0,41.0,1,0.0,41.0,2,0,1,0,0,2,0,1,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,N_DDEAA089D624,1,0,10,0,0,1,11.0,0,39.0,-28.0,10,0,0,8,0,1,0,0,nodo,ALBATE CAMERLATA,3.4999999999999987,-2.8,-4.0,5.749999999999995
2024-12,REG,N_DE311FE18061,2,0,4,0,0,1,56.0,2,4.0,52.0,4,0,1,1,0,2,0,2,nodo,CASTELFRANCO D'EMILIA,23.8,13.0,13.0,25.15
2024-12,REG,N_DEBAB2A3D4C0,237,0,2040,0,0,722,4678.0,70,3010.0,1668.0,2040,0,27,1057,7,237,0,105,nodo,REGGIO CALABRIA CENTRALE,5.0,0.825303748320711,-0.5,9.75
2024-12,REG,N_E385C14D2B53,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,29,0,218,0,0,70,606.0,10,468.0,138.0,218,0,4,118,1,29,0,15,nodo,ROCCHETTA S.ANT.LAC.,6.1000000000000085,0.6085386576040781,-1.0,12.09999999999998
2024-12,REG,N_E6047F4B6A8B,1,0,3,0,0,1,8.0,0,1.0,7.0,3,0,0,1,0,1,0,0,nodo,CASTELLINA CH,1.8999999999999997,1.5,1.5,1.95
2024-12,REG,N_E7A80AA5C9DF,1,0,2,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,0,0,nodo,PONTE DI PIAVE,5.0,5.0,5.0,5.0
2024-12,REG,N_E823754A40D3,0,0,27,0,0,4,0.0,0,63.0,-63.0,27,0,0,23,0,0,0,0,nodo,SESSA AURUNCA R.,0.0,-2.333333333333333,-2.0,0.0
2024-12,REG,N_ED125EABC58E,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,9,0,128,0,0,82,307.0,4,95.0,212.0,128,0,1,35,1,9,0,4,nodo,CEFALU`,4.0,1.648423707440101,0.5,6.299999999999997
2024-12,REG,N_F099419606CC,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,nodo,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,1,0,1,0,0,0,25.0,1,0.0,25.0,1,0,0,0,0,1,0,1,nodo,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,146,0,862,0,0,621,2415.0,8,92.0,2323.0,862,0,4,84,2,146,0,15,nodo,SASSUOLO,5.5,2.7302513117923226,2.5,6.899999999999977
2024-12,REG,N_F5BB85C04F38,262,0,1187,0,0,615,3022.0,16,788.0,2234.0,1187,0,0,310,0,262,0,78,nodo,CAMNAGO LENTATE,4.0,0.8800753854453561,0.0,6.5
2024-12,REG,N_F6ABE6CB9A86,44,0,341,0,0,127,610.0,4,389.0,221.0,341,0,2,170,0,44,0,9,nodo,CIVITANOVA MARCHE,5.050000000000011,0.6312448389760528,-0.5,7.025000000000006
2024-12,REG,N_F6BAF71E35E3,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,14,0,455,0,0,121,312.0,2,582.0,-270.0,455,0,0,320,0,14,0,6,nodo,SAN GAVINO,1.6500000000000057,-0.5954961743565963,-1.5,2.5
2024-12,REG,N_F81D5A7930D5,107,0,2217,0,0,972,2823.0,20,2421.0,402.0,2217,0,10,1108,2,107,0,24,nodo,PUNTA RAISI,3.0,0.1859887968581693,0.0,4.0
2024-12,REG,N_F86C7D56B5D3,1,0,3,0,0,2,68.0,1,0.0,68.0,3,0,1,0,1,1,0,1,nodo,BOVOLONE,29.8,17.0,17.0,31.399999999999995
2024-12,REG,N_F8A251096935,418,0,1350,0,0,862,4969.0,37,96.0,4873.0,1350,0,0,70,0,418,0,105,nodo,COMO NORD LAGO,8.5,3.605768216809028,2.5,11.0
2024-12,REG,N_F93BE85EB755,0,0,2,0,0,2,5.0,0,0.0,5.0,2,0,0,0,0,0,0,0,nodo,MIGLIARINO,3.7,2.5,2.5,3.85
2024-12,REG,N_FBACCF9B6EC3,90,0,858,0,0,425,1757.0,25,759.0,998.0,858,0,4,338,2,90,0,35,nodo,S.AGATA M.,4.5,1.170424184450968,0.0,9.375
2024-12,REG,N_FE0903786A1B,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,21,0,137,0,0,51,417.0,8,183.0,234.0,137,0,2,64,0,21,0,13,nodo,VAIRANO,8.3,1.7142857142857144,0.0,17.15
2024-12,REG,N_FE865763BA15,46,0,486,0,0,171,1008.0,12,655.0,353.0,486,0,4,267,2,46,0,17,nodo,MINTURNO,4.299999999999997,0.7319357868670481,-1.0,7.0
2024-12,REG,N_FEBDC4EA7CA2,1465,0,5934,0,0,2201,21657.0,324,7121.0,14536.0,5934,0,89,2240,16,1465,0,586,nodo,TORINO P.NUOVA,9.5,2.460825083359854,1.0,15.5
2024-12,REG,N_FFAC7F2CA52E,75,0,159,0,0,62,990.0,22,76.0,914.0,159,0,0,22,0,75,0,44,nodo,NOVATE M.SE,10.3,4.39171974522293,3.5,12.599999999999987
2024-12,REG,S00016,5,0,37,0,0,22,83.0,0,19.0,64.0,37,0,0,10,0,5,0,0,nodo,BORGOMANERO,4.6,1.6739766081871346,1.0,5.124999999999998
2024-12,REG,S00034,246,0,1486,0,0,527,4555.0,79,1526.0,3029.0,1486,0,23,678,5,246,0,114,nodo,MORTARA,7.150000000000034,2.04201075968886,0.0,15.274999999999977
2024-12,REG,S00039,8,0,14,0,0,6,285.0,2,0.0,285.0,14,0,2,0,2,8,0,3,nodo,TORREBERETTI,55.3,34.583333333333336,29.75,82.34999999999998
2024-12,REG,S00041,4,0,5,0,0,1,139.0,3,0.0,139.0,5,0,3,0,0,4,0,4,nodo,VALENZA,27.5,24.5,25.5,27.75
2024-12,REG,S00060,22,0,30,0,0,7,359.0,8,2.0,357.0,30,0,5,1,0,22,0,10,nodo,TORINO REBAUDENGO FOSSATA,23.0,12.366071428571429,11.0,25.925
