mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,NCL,S00228,0,0,0,-96.0,0,0,0,0.0,0,0,2,0,0,96.0,0,2,0,2,nodo,TORINO STURA,-48.0,-48.0,-48.0,-48.0
2024-12,NCL,S01640,0,0,0,19.0,1,1,0,19.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,0,1,0,151.0,2,2,0,151.0,2,2,2,0,0,0.0,0,2,1,0,nodo,VICENZA,75.5,75.5,75.5,75.5
2024-12,NCL,S02579,0,1,0,132.0,1,1,0,132.0,1,1,1,0,0,0.0,0,1,1,0,nodo,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,0,1,0,49.0,1,1,0,49.0,1,1,1,0,0,0.0,0,1,0,0,nodo,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,0,0,0,33.0,2,2,0,33.0,1,2,2,0,0,0.0,0,2,0,0,nodo,PERUGIA,16.5,16.5,16.5,16.5
2024-12,NCL,S07005,0,0,0,24.0,3,3,0,33.0,0,2,4,0,0,9.0,0,4,0,1,nodo,PERUGIA PONTE S.GIOVANNI,11.6,6.0,12.3,6.0
2024-12,NCL,S07208,0,0,0,-40.0,0,0,0,0.0,0,0,2,0,0,40.0,0,2,0,2,nodo,FABRIANO,-20.0,-20.0,-20.0,-20.0
2024-12,NCL,S07217,0,0,0,-9.0,3,3,0,40.0,1,2,6,0,0,49.0,0,6,0,3,nodo,FOLIGNO,13.0,-1.5000000000000002,14.749999999999998,-1.0
2024-12,REG,N00024,0,0,562,2848.0,225,225,0,2931.0,25,63,845,0,0,83.0,0,845,0,58,nodo,VARESE NORD,8.5,3.3661370164742213,11.674999999999985,2.0
2024-12,REG,N00025,0,0,34,306.0,27,27,0,310.0,2,9,64,0,0,4.0,0,64,0,3,nodo,VARESE CASBENO,10.4,4.738095238095238,11.325,3.0
2024-12,REG,N00055,0,0,563,2839.0,220,220,0,2935.0,35,74,857,0,0,96.0,0,857,0,74,nodo,NOVARA NORD,9.0,3.325938594481359,13.0,2.0
2024-12,REG,N00066,0,0,1,2.0,0,0,0,2.0,0,0,2,0,0,0.0,0,2,0,0,nodo,MEDA,2.0,2.0,2.0,2.0
2024-12,REG,N00068,0,0,23,108.0,11,11,0,128.0,1,4,40,0,0,20.0,0,40,0,5,nodo,MARIANO COMENSE,7.250000000000002,2.5280748663101607,9.075,1.5
2024-12,REG,N00074,0,0,96,1353.0,120,120,0,1353.0,12,38,216,0,0,0.0,0,216,0,0,nodo,ERBA,12.5,6.263011232101517,14.799999999999995,5.0
2024-12,REG,N00079,0,0,343,2489.0,202,202,0,2588.0,37,83,622,0,0,99.0,0,622,0,77,nodo,ASSO,11.349999999999994,3.887373285629099,14.499999999999972,2.0
2024-12,REG,N00210,0,0,195,90.0,19,19,0,366.0,1,4,311,0,0,276.0,0,311,0,97,nodo,ISEO,3.0,0.2014868632254794,4.075000000000003,0.0
2024-12,REG,N00217,0,0,27,44.0,3,3,0,48.0,0,1,33,0,0,4.0,0,33,0,3,nodo,PISOGNE,4.2,1.3033088235294117,4.999999999999998,0.5
2024-12,REG,N00226,0,0,48,157.0,10,10,0,177.0,2,5,67,0,0,20.0,0,67,0,9,nodo,BRENO,6.600000000000005,2.6611702127659576,12.799999999999995,1.75
2024-12,REG,N00235,0,0,399,1614.0,95,95,0,1879.0,55,67,636,0,0,265.0,0,636,0,142,nodo,EDOLO,10.950000000000015,2.5260185478757133,15.5,0.5
2024-12,REG,N_005D256278A2,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,N_03164BEFA6A9,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BOLGHERI,1.0,1.0,1.0,1.0
2024-12,REG,N_03AC6056B6E1,0,0,1,-2.0,0,0,0,1.0,0,0,2,0,0,3.0,0,2,0,1,nodo,TRINO VERCELLESE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_03FFAC22C2FC,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FUSCALDO,1.0,1.0,1.0,1.0
2024-12,REG,N_05121192748F,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_062CD5DC38A2,0,0,1,83.0,6,6,0,90.0,3,4,9,0,0,7.0,0,9,0,2,nodo,POGGIBONSI,12.7,6.333333333333333,13.35,5.25
2024-12,REG,N_069C0CC44174,0,1,0,62.0,2,2,0,62.0,2,2,2,0,0,0.0,0,2,0,0,nodo,PORTO VALTRAVAGLIA,31.0,31.0,31.0,31.0
2024-12,REG,N_06D90219B197,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,S. ZENONE AL LAMBRO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_06F2305DF710,0,7,309,769.0,68,68,0,1367.0,22,34,737,0,0,598.0,0,737,0,357,nodo,CARBONIA SERBARIU,4.400000000000006,1.0476137443573297,8.875,-0.5
2024-12,REG,N_098D485D9D54,0,0,570,2530.0,182,182,0,2646.0,36,55,824,0,0,116.0,0,824,0,72,nodo,LAVENO,7.5,3.073998114097124,12.5,2.0
2024-12,REG,N_0B008F272125,0,1,0,83.0,2,2,0,83.0,1,2,2,0,0,0.0,0,2,1,0,nodo,SAN GIORGIO DI NOGARO,41.5,41.5,41.5,41.5
2024-12,REG,N_0D2920696248,0,1,53,339.0,34,34,0,463.0,5,12,133,0,0,124.0,0,133,0,45,nodo,BUCCINO S.,8.5,2.354793233082707,11.875,2.0
2024-12,REG,N_10049D4A635E,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,GENOVA P. PRINCIPE SOTTERRANEA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,N_105299730773,0,1,92,-48.0,19,19,0,352.0,2,8,259,0,0,400.0,0,259,0,139,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.3500000000000014,-0.0384071024189398,7.174999999999997,-1.0
2024-12,REG,N_11F7E18E2C8B,0,0,0,23.0,1,1,0,24.0,1,1,2,0,0,1.0,0,2,0,1,nodo,RUFINA,11.5,11.5,11.5,11.5
2024-12,REG,N_12B942CEE428,0,3,15,221.0,14,14,0,265.0,4,7,50,0,0,44.0,0,50,0,21,nodo,MARRADI,20.599999999999994,5.6222410865874375,25.999999999999982,1.5
2024-12,REG,N_1826D9B394B1,0,0,14,64.0,2,2,0,74.0,2,2,25,0,0,10.0,0,25,0,9,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.583333333333333,12.174999999999978,1.0
2024-12,REG,N_182E9A75A62E,0,0,2,4.0,0,0,0,4.0,0,0,2,0,0,0.0,0,2,0,0,nodo,SAN BONIFACIO,2.0,2.0,2.0,2.0
2024-12,REG,N_183909BE091C,0,0,1,24.0,1,1,0,24.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CARAVAGGIO,12.0,12.0,12.0,12.0
2024-12,REG,N_1F9E909E13EF,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S. PIETRO A VICO,9.0,9.0,9.0,9.0
2024-12,REG,N_21BF2B5C73E5,0,2,2,85.0,4,4,0,89.0,2,2,8,0,0,4.0,0,8,0,2,nodo,QUARTO D`ALTINO,25.850000000000005,10.625,30.42499999999999,3.5
2024-12,REG,N_22CF3A0E5B0D,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,MONTEFIASCONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_24395EB84D6A,0,1,0,77.0,2,2,0,79.0,2,2,3,0,0,2.0,0,3,0,1,nodo,MOGLIANO VENETO,22.950000000000003,18.75,23.475000000000005,18.75
2024-12,REG,N_24B26754DFAB,0,13,877,3170.0,264,264,0,4076.0,36,89,1666,0,0,906.0,0,1666,3,519,nodo,CIRE',6.0,1.9150499001996009,9.5,1.0
2024-12,REG,N_25B9CF10B7D2,0,131,3483,12726.0,1529,1529,0,26636.0,386,625,9648,0,0,13910.0,0,9648,28,4482,nodo,BOLOGNA C.LE,6.5,1.3413031075684765,12.0,-0.5
2024-12,REG,N_25F3B82B35A1,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,0.0,0,2,0,0,nodo,MONTEMAGGIORE,1.9,1.5,1.95,1.5
2024-12,REG,N_26FAC2401D1E,0,75,4421,9036.0,1187,1187,0,21574.0,205,352,9841,0,0,12538.0,0,9841,17,4196,nodo,VENEZIA SANTA LUCIA,5.0,0.921287113797028,7.5,0.5
2024-12,REG,N_271FD3BAF268,0,0,1426,5262.0,442,442,0,5795.0,45,126,2229,0,0,533.0,0,2229,0,361,nodo,MALPENSA AEROPORTO T2,7.0,2.36091288211189,9.649999999999975,1.0
2024-12,REG,N_280D2CF7A644,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROVIANO,1.0,1.0,1.0,1.0
2024-12,REG,N_291CAC9E4988,0,1,0,77.0,2,2,0,77.0,1,1,2,0,0,0.0,0,2,1,0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,N_2EC037072A75,0,0,5,5.0,0,0,0,5.0,0,0,5,0,0,0.0,0,5,0,0,nodo,BUSTO ARSIZIO RFI,2.2,1.0,2.6,1.0
2024-12,REG,N_2F383E08F558,0,0,5,61.0,7,7,0,67.0,0,2,14,0,0,6.0,0,14,0,2,nodo,GARBAGNATE M.SE,10.100000000000003,4.357142857142857,11.35,4.5
2024-12,REG,N_30FAE1AF40EC,0,0,6,21.0,1,1,0,26.0,0,1,9,0,0,5.0,0,9,0,2,nodo,MONTECATINI TERME,6.650000000000001,2.525,7.574999999999997,1.75
2024-12,REG,N_352AC37F38B5,0,0,157,30.0,28,28,0,543.0,7,17,443,0,0,513.0,0,443,0,257,nodo,CASELLE AEROPORTO,3.5,0.0697174447174447,6.5,-1.0
2024-12,REG,N_36BF9CCFCA7F,0,0,23,22.0,1,1,0,45.0,0,0,36,0,0,23.0,0,36,0,12,nodo,ATTIGLIANO,2.3000000000000007,0.6111111111111112,3.1499999999999986,0.25
2024-12,REG,N_3B512433BF12,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FRATTA,7.0,7.0,7.0,7.0
2024-12,REG,N_3B92CBA63251,0,1,1,34.0,1,1,0,34.0,1,1,2,0,0,0.0,0,2,0,0,nodo,PIONA,17.0,17.0,17.0,17.0
2024-12,REG,N_3DDDE366C0C5,0,1,0,106.0,1,1,0,106.0,1,1,1,0,0,0.0,0,1,1,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,N_40611E6A6CC5,0,0,68,160.0,9,9,0,201.0,0,0,99,0,0,41.0,0,99,0,22,nodo,CASTELBOLOGNESE,4.5,1.6663256955810146,5.074999999999996,2.0
2024-12,REG,N_45FDE096C05C,0,0,145,644.0,48,48,0,662.0,3,7,214,0,0,18.0,0,214,0,16,nodo,BAZZANO,6.650000000000006,3.115243004418262,8.199999999999989,2.5
2024-12,REG,N_4668F72F4E34,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,nodo,MACCARESE,2.5,2.5,2.5,2.5
2024-12,REG,N_4867F34F8972,0,0,1,2.0,0,0,0,4.0,0,0,2,0,0,2.0,0,2,0,1,nodo,NAPOLI S.GIOV.BARRA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-12,REG,N_4B107DF6CED6,0,0,201,169.0,19,19,0,433.0,2,5,399,0,0,264.0,0,399,0,173,nodo,VIGNA CLARA,3.5,0.4261849261849262,4.574999999999989,-0.5
2024-12,REG,N_4BB17CC0E70A,0,16,632,2669.0,139,139,0,3166.0,49,59,1091,0,0,497.0,0,1091,2,277,nodo,ALBAIRATE VERMEZZO,15.850000000000009,4.002717691204062,21.19999999999999,1.0
2024-12,REG,N_4D33D648D3CB,0,2,1,93.0,2,2,0,94.0,2,2,4,0,0,1.0,0,4,0,1,nodo,PRIVERNO FOSSANOVA,41.45,23.25,43.725,23.25
2024-12,REG,N_4F0A3A14B9F6,0,1,0,52.0,2,2,0,52.0,1,1,2,0,0,0.0,0,2,0,0,nodo,S.GIACOMO (FSC),26.0,26.0,26.0,26.0
2024-12,REG,N_5235E10668A7,0,0,2,6.0,0,0,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,MARIANOPOLI,3.0,3.0,3.0,3.0
2024-12,REG,N_52AF166FEF76,0,6,2,365.0,14,14,0,365.0,10,11,16,0,0,0.0,0,16,0,0,nodo,CASSANO D`ADDA,35.0,22.8125,36.75,21.25
2024-12,REG,N_5306D21208AD,0,2,55,144.0,11,11,0,259.0,4,5,133,0,0,115.0,0,133,0,67,nodo,MANDELA-SAMBUCI,3.75,1.0708955223880596,6.774999999999992,0.0
2024-12,REG,N_543FA4F5E84B,0,14,1216,2857.0,335,335,0,5514.0,51,109,3049,0,0,2657.0,0,3049,2,1485,nodo,COMO S. GIOVANNI,5.0,0.9397082201524779,7.5,0.0
2024-12,REG,N_54735EC5B62B,0,0,181,11.0,6,6,0,252.0,0,1,331,0,0,241.0,0,331,0,143,nodo,VILLA SAN GIOVANNI,2.5,0.0253664450240623,3.5,-0.5
2024-12,REG,N_56227008909E,0,2,45,129.0,14,14,0,313.0,3,6,136,0,0,184.0,0,136,1,74,nodo,VAL D'ALA,4.799999999999997,0.9699248120300752,7.0,-1.0
2024-12,REG,N_57D3B7362830,0,5,17,515.0,29,29,0,543.0,14,19,81,0,0,28.0,0,81,1,14,nodo,MILANO BOVISA FNM,23.200000000000003,8.18888888888889,28.99999999999999,4.0
2024-12,REG,N_580FFF8FD04F,0,5,59,1118.0,89,89,0,1121.0,11,32,154,0,0,3.0,0,154,0,3,nodo,S.LAZZARO,13.05,7.338712522045856,18.325,5.0
2024-12,REG,N_588B17DCAF2D,0,0,1,1.0,0,0,0,3.0,0,0,2,0,0,2.0,0,2,0,1,nodo,ALTAVILLA M.,2.5,0.5,2.75,0.5
2024-12,REG,N_5A3955F2B281,0,0,1,11.0,1,1,0,11.0,0,0,2,0,0,0.0,0,2,0,0,nodo,PEDASO,7.5,5.5,7.75,5.5
2024-12,REG,N_5BD6FECC05D9,0,13,1256,2768.0,236,236,0,4853.0,51,93,2558,0,0,2085.0,0,2558,2,1055,nodo,TREVISO C.,4.0,1.0865026854038589,7.0,0.5
2024-12,REG,N_5C0A056D62CA,0,1,0,45.0,1,1,0,45.0,1,1,1,0,0,0.0,0,1,0,0,nodo,DOMEGLIARA,45.0,45.0,45.0,45.0
2024-12,REG,N_5C53F3FFDA03,0,0,1,33.0,5,5,0,33.0,0,0,6,0,0,0.0,0,6,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,7.55,6.0,7.774999999999999,6.25
2024-12,REG,N_5C56B8466859,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,N_5C72E44B5BFB,0,0,0,13.0,1,1,0,15.0,1,1,2,0,0,2.0,0,2,0,1,nodo,ORIOLO,6.5,6.5,6.5,6.5
2024-12,REG,N_5D15075F0F68,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,POGGIO RENATICO,4.0,4.0,4.0,4.0
2024-12,REG,N_60A73B335824,0,0,9,113.0,9,9,0,135.0,4,6,32,0,0,22.0,0,32,0,13,nodo,BARAGIANO,14.5,3.6208333333333336,19.875,0.0
2024-12,REG,N_633B89945B4C,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S.CATERINA DELL`JONIO,2.0,2.0,2.0,2.0
2024-12,REG,N_63ACB0474432,0,0,0,15.0,1,1,0,18.0,1,1,2,0,0,3.0,0,2,0,1,nodo,BELLANO TARTAVELLE TERME,7.5,7.5,7.5,7.5
2024-12,REG,N_64250F69F719,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,nodo,CONTEA LONDA,5.6,4.0,5.8,4.0
2024-12,REG,N_64AA1CDD4848,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2024-12,REG,N_66EFE7185ACC,0,22,159,1527.0,185,185,0,3260.0,59,103,732,0,0,1733.0,0,732,4,385,nodo,GENOVA P.PRINCIPE,12.5,2.093884540117417,20.924999999999983,-1.0
2024-12,REG,N_6743E649F3B9,0,3,1,258.0,4,4,0,263.0,3,3,7,0,0,5.0,0,7,3,2,nodo,S. MARGHERITA LIGURE PORTOFINO,75.85000000000001,39.25,83.42499999999998,37.0
2024-12,REG,N_683947979DC1,0,0,0,18.0,2,2,0,18.0,0,0,2,0,0,0.0,0,2,0,0,nodo,DELEBIO,9.0,9.0,9.0,9.0
2024-12,REG,N_6A893BB6B9F0,0,1,163,407.0,27,27,0,488.0,2,6,234,0,0,81.0,0,234,0,39,nodo,PATTI-SAN PIERO PATTI,4.5,1.7644993894993894,6.1999999999999895,1.5
2024-12,REG,N_6B8BBB4432F5,0,0,0,23.0,2,2,0,23.0,1,1,2,0,0,0.0,0,2,0,0,nodo,ROCCA DI FONDI,11.5,11.5,11.5,11.5
2024-12,REG,N_6C88D68D6E24,0,4,472,1256.0,145,145,0,2353.0,21,35,1059,0,0,1097.0,0,1059,2,440,nodo,L`AQUILA,5.0,1.1854220818743602,7.0,0.5
2024-12,REG,N_6DAD4A05816E,0,122,3962,17946.0,1772,1772,0,28153.0,404,670,9995,0,0,10207.0,0,9995,16,4197,nodo,FIRENZE S.M.N.,7.0,1.8075061016841367,12.0,0.5
2024-12,REG,N_6DE3F8828605,0,5,208,790.0,54,54,0,845.0,11,16,297,0,0,55.0,0,297,1,24,nodo,PIOMBINO BINARI MARE,6.75,2.7901470588235293,10.75,1.0
2024-12,REG,N_7308716B1354,0,1,2,82.0,2,2,0,82.0,1,2,4,0,0,0.0,0,4,1,0,nodo,PICERNO,27.6,13.666666666666666,30.3,6.0
2024-12,REG,N_742441A837EF,0,17,358,2270.0,211,211,0,3472.0,66,98,1074,0,0,1202.0,0,1074,0,490,nodo,MI.P.GENOVA,9.0,2.0660112158368187,17.07499999999999,0.0
2024-12,REG,N_75EE60EB2654,0,3,490,1464.0,152,152,0,2250.0,12,27,1058,0,0,786.0,0,1058,0,409,nodo,FARA SABINA,4.5,1.3808784013790203,6.5,1.0
2024-12,REG,N_75FF6F509037,0,1,1,166.0,1,1,0,166.0,1,1,2,0,0,0.0,0,2,1,0,nodo,LATISANA LIGNANO B.,83.0,83.0,83.0,83.0
2024-12,REG,N_76377FF0E1CB,0,0,2,9.0,2,2,0,11.0,0,0,6,0,0,2.0,0,6,0,2,nodo,CORMANO-CUSANO MILANINO,5.0,1.5,5.0,0.5
2024-12,REG,N_7658E5195902,0,2,81,145.0,15,15,0,329.0,5,6,168,0,0,184.0,0,168,0,68,nodo,TAORMINA,3.5,0.8841463414634146,4.975000000000001,-0.5
2024-12,REG,N_77B115B0A758,0,0,1,24.0,1,1,0,24.0,1,1,2,0,0,0.0,0,2,0,0,nodo,MASSA ZONA INDUSTRIALE,12.0,12.0,12.0,12.0
2024-12,REG,N_7AA7EB905BB6,0,0,3,42.0,2,2,0,44.0,2,2,6,0,0,2.0,0,6,0,1,nodo,NOALE SCORZE`,14.4,7.0,15.699999999999998,4.0
2024-12,REG,N_7B8C90EC3AB1,0,2,0,132.0,4,4,0,132.0,4,4,4,0,0,0.0,0,4,0,0,nodo,S. ZENO FOLZANO,38.2,33.0,38.85,33.0
2024-12,REG,N_7C26FB2E9EE9,0,3,226,1248.0,124,124,0,1403.0,10,20,438,0,0,155.0,0,438,0,81,nodo,CIANO D'ENZA,7.0,2.888754899005125,9.0,2.0
2024-12,REG,N_7CD0EE7E4D13,0,1,5,28.0,1,1,0,79.0,1,1,22,0,0,51.0,0,22,1,16,nodo,CERVIGNANO A.G.,2.600000000000002,1.1282051282051282,15.899999999999956,-2.0
2024-12,REG,N_7D951F72660E,0,2,110,487.0,37,37,0,636.0,11,15,227,0,0,149.0,0,227,0,80,nodo,MONTEROTONDO,5.750000000000007,2.1113830613830613,12.099999999999994,0.5
2024-12,REG,N_7E6FD7EB6D6C,0,1,1,33.0,1,1,0,33.0,1,1,2,0,0,0.0,0,2,0,0,nodo,PORCARI,16.5,16.5,16.5,16.5
2024-12,REG,N_80BCA8858D37,0,1,2,173.0,2,2,0,173.0,1,2,4,0,0,0.0,0,4,1,0,nodo,VARAZZE,115.70000000000005,43.25,138.34999999999994,6.0
2024-12,REG,N_82AA7683FCF1,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,0,0,0,16.0,1,1,0,16.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,0,0,86,351.0,38,38,0,519.0,5,11,178,0,0,168.0,0,178,0,54,nodo,PIEDIMONTE-V.S.L.-AQUINO,6.850000000000001,1.8359929078014183,9.174999999999995,1.0
2024-12,REG,N_85542836943A,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,0,1,0,54.0,1,1,0,54.0,1,1,1,0,0,0.0,0,1,0,0,nodo,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,0,0,93,123.0,13,13,0,246.0,2,5,172,0,0,123.0,0,172,0,64,nodo,MELFI,3.0,0.723529411764706,5.399999999999999,0.5
2024-12,REG,N_89ACD9E3219A,0,0,3,15.0,2,2,0,17.0,0,0,6,0,0,2.0,0,6,0,1,nodo,VENARIA,4.3,2.5,4.4,3.5
2024-12,REG,N_8AE91C7CAA91,0,0,6526,29906.0,2450,2450,0,31655.0,275,717,10059,0,0,1749.0,0,10059,0,1083,nodo,M N CADORNA,8.0,2.951507982197377,11.0,2.0
2024-12,REG,N_8CDFD77EBF6A,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,nodo,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,0,0,1,11.0,2,2,0,11.0,0,0,3,0,0,0.0,0,3,0,0,nodo,RIGOLI,5.25,4.25,5.375,4.25
2024-12,REG,N_8F8BE5782ED3,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,nodo,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,0,0,0,-33.0,1,1,0,25.0,1,1,2,0,0,58.0,0,2,0,1,nodo,ORMEA,-16.5,-16.5,-16.5,-16.5
2024-12,REG,N_91C54A7D6DE3,0,0,197,211.0,45,45,0,766.0,11,16,474,0,0,555.0,0,474,0,221,nodo,MERCATO SAN SEVERINO,4.6000000000000085,0.4640577762848505,7.0,0.0
2024-12,REG,N_92FC75FE6AF6,0,1,0,60.0,2,2,0,60.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CIVITA D`ANTINO-MORINO,50.0,30.0,52.5,30.0
2024-12,REG,N_95D93A03E6AA,0,0,3,5.0,0,0,0,6.0,0,0,4,0,0,1.0,0,4,0,1,nodo,PASSIGNANO SUL TRASIMENO,2.6500000000000004,1.25,2.825,1.25
2024-12,REG,N_9739805C5791,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,0,3,42,261.0,22,22,0,341.0,5,10,109,0,0,80.0,0,109,0,43,nodo,SAN SEVERO,8.750000000000004,2.4414744933612855,12.54999999999998,1.0
2024-12,REG,N_9DC685B98C26,0,0,2,-3.0,0,0,0,6.0,0,0,5,0,0,9.0,0,5,0,3,nodo,VENAFRO,0.4499999999999999,-0.9166666666666667,0.4750000000000001,0.25
2024-12,REG,N_9F1CA8B73AC3,0,0,1,15.0,2,2,0,15.0,0,0,3,0,0,0.0,0,3,0,0,nodo,GRAGNOLA,5.45,5.25,5.474999999999999,5.25
2024-12,REG,N_9FB723FD15E4,0,1,0,51.0,2,2,0,51.0,2,2,2,0,0,0.0,0,2,0,0,nodo,FONTANETTO PO,25.5,25.5,25.5,25.5
2024-12,REG,N_9FF339099644,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,0,0,0,15.0,2,2,0,15.0,0,1,2,0,0,0.0,0,2,0,0,nodo,COMPIOBBI,9.5,7.5,9.75,7.5
2024-12,REG,N_A4557A02496E,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A582FD8336EC,0,0,0,33.0,2,2,0,33.0,1,2,2,0,0,0.0,0,2,0,0,nodo,REGGIO MEDIOPADANA,16.5,16.5,16.5,16.5
2024-12,REG,N_A5EB8EF11C26,0,1,0,34.0,1,1,0,34.0,1,1,1,0,0,0.0,0,1,0,0,nodo,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,0,14,6,738.0,22,22,0,760.0,17,19,34,0,0,22.0,0,34,1,6,nodo,VIPITENO,34.300000000000004,21.70588235294117,43.09999999999998,22.0
2024-12,REG,N_A913DD647FD7,0,2,1,77.0,2,2,0,78.0,2,2,4,0,0,1.0,0,4,0,1,nodo,S. DONA` DI PIAVE,18.4,12.5,18.45,18.0
2024-12,REG,N_A9BCEF1E23FE,0,0,0,19.0,2,2,0,19.0,0,1,2,0,0,0.0,0,2,0,0,nodo,FORLI`,9.5,9.5,9.5,9.5
2024-12,REG,N_AB154A1831F2,0,15,553,2826.0,278,278,0,4016.0,45,97,1316,0,0,1190.0,0,1316,1,475,nodo,CHIUSI C.T.,7.5,2.163310363597544,11.550000000000011,1.0
2024-12,REG,N_AC5B07AC3325,0,1,207,-248.0,34,34,0,594.0,6,9,742,0,0,842.0,0,742,0,491,nodo,VILLAMASSARGIA DOMUSNOVAS,2.5,-0.3387978142076502,4.0,-1.0
2024-12,REG,N_AC5E90396EAC,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
