mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-01,REG,N_F81D5A7930D5,6,0,2061.0,1140.0,0,0,958,2057,2057,0,877,148,4,0,148,3201.0,30,46,nodo,PUNTA RAISI,3.5,5.0,0.5829625153362998,0.0
2025-01,REG,N_F8A251096935,0,0,155.0,4730.0,0,0,109,1387,1387,0,855,423,0,0,423,4885.0,37,94,nodo,COMO NORD LAGO,8.0,10.5,3.3865555583329168,2.5
2025-01,REG,N_FBACCF9B6EC3,11,0,686.0,1106.0,0,0,295,805,805,0,400,97,2,0,97,1792.0,25,32,nodo,S.AGATA M.,5.0,7.5,1.396809386710247,0.0
2025-01,REG,N_FE3300C7FF4C,3,0,234.0,104.0,0,0,74,138,138,0,48,16,0,0,16,338.0,8,11,nodo,VAIRANO,6.550000000000001,10.099999999999998,0.7279411764705882,-1.0
2025-01,REG,N_FE40098CFE68,0,0,5.0,2.0,0,0,2,4,4,0,2,0,0,0,0,7.0,0,0,nodo,VILPIANO-NALLES,0.8999999999999999,0.9500000000000002,0.5,0.5
2025-01,REG,N_FE865763BA15,2,0,665.0,155.0,0,0,271,507,507,0,175,45,1,0,45,820.0,9,19,nodo,MINTURNO,4.5,8.0,0.3179344218770742,-1.0
2025-01,REG,N_FEBDC4EA7CA2,134,0,7746.0,15711.0,0,0,2404,5922,5922,0,2249,1168,58,0,1168,23457.0,324,495,nodo,TORINO P.NUOVA,8.0,15.825000000000044,2.6979686694281844,1.0
2025-01,REG,N_FFAC7F2CA52E,0,0,80.0,567.0,0,0,25,116,116,0,42,49,0,0,49,647.0,15,28,nodo,NOVATE M.SE,8.5,9.65,2.960869565217392,2.0
2025-01,REG,S00016,0,0,31.0,75.0,0,0,13,38,38,0,16,8,0,0,8,106.0,2,3,nodo,BORGOMANERO,6.349999999999998,9.699999999999998,1.9429824561403504,1.0
2025-01,REG,S00034,18,0,1941.0,2303.0,0,0,675,1483,1483,0,495,259,6,0,259,4244.0,53,98,nodo,MORTARA,7.0,11.5,1.552016494114868,0.0
2025-01,REG,S00035,0,0,0.0,26.0,0,0,0,1,1,0,0,1,0,0,1,26.0,1,1,nodo,TORINO PORTA SUSA,26.0,26.0,26.0,26.0
2025-01,REG,S00039,1,0,0.0,129.0,0,0,0,22,22,0,17,4,0,0,4,129.0,1,2,nodo,TORREBERETTI,28.85,30.97499999999999,17.039473684210527,16.75
2025-01,REG,S00041,2,0,0.0,195.0,0,0,0,7,7,0,0,7,1,0,7,195.0,5,5,nodo,VALENZA,45.6,50.3,26.625,21.0
2025-01,REG,S00053,1,0,2.0,36.0,0,0,1,2,2,0,0,1,0,0,1,38.0,1,1,nodo,ROVASENDA,18.0,18.0,18.0,18.0
2025-01,REG,S00060,5,0,5.0,329.0,0,0,3,24,24,0,12,9,1,0,9,334.0,9,9,nodo,TORINO REBAUDENGO FOSSATA,19.9,38.67499999999997,13.708333333333334,10.75
2025-01,REG,S00070,10,0,1924.0,822.0,0,0,686,1537,1537,0,687,134,2,0,134,2746.0,33,45,nodo,BIELLA S.PAOLO,3.5,5.5,0.5420353670565027,-0.5
2025-01,REG,S00154,17,0,1118.0,2370.0,0,0,490,1379,1379,0,677,180,5,0,180,3488.0,41,50,nodo,IVREA,5.0,7.0,1.7599867724867722,1.0
2025-01,REG,S00155,2,0,4.0,97.0,0,0,2,8,8,0,2,4,0,0,4,101.0,2,2,nodo,STRAMBINO,30.9,36.2,12.5,4.5
2025-01,REG,S00202,15,0,678.0,2402.0,0,0,284,824,824,0,339,186,6,0,186,3080.0,34,61,nodo,BARDONECCHIA,7.0,12.324999999999989,2.953882040746447,1.5
2025-01,REG,S00204,0,0,0.0,14.0,0,0,0,2,2,0,1,1,0,0,1,14.0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,7.0,7.0,7.0,7.0
2025-01,REG,S00205,0,0,93.0,35.0,0,0,36,72,72,0,25,11,0,0,11,128.0,1,3,nodo,SALBERTRAND,5.5,8.75,0.4861111111111111,-0.5
2025-01,REG,S00208,7,0,58.0,517.0,0,0,32,100,100,0,45,23,2,0,23,575.0,10,11,nodo,BUSSOLENO,19.2,28.625,5.114583333333333,1.5
2025-01,REG,S00214,0,0,0.0,11.0,0,0,0,2,2,0,1,1,0,0,1,11.0,0,0,nodo,AVIGLIANA,5.5,5.5,5.5,5.5
2025-01,REG,S00217,1,0,1.0,48.0,0,0,1,2,2,0,0,1,0,0,1,49.0,1,1,nodo,COLLEGNO,24.0,24.0,24.0,24.0
2025-01,REG,S00228,3,0,92.0,856.0,0,0,62,313,313,0,181,65,0,0,65,948.0,11,17,nodo,TORINO STURA,6.900000000000005,9.899999999999991,2.717156759043791,2.0
2025-01,REG,S00229,0,0,1.0,1.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,SETTIMO,1.7000000000000002,1.85,0.5,0.5
2025-01,REG,S00232,13,0,2179.0,2754.0,0,0,726,2164,2164,0,1123,286,4,0,286,4933.0,33,54,nodo,CHIVASSO,5.5,6.5,1.2955241144237215,1.0
2025-01,REG,S00245,12,0,151.0,2360.0,0,0,116,667,667,0,396,133,6,0,133,2511.0,19,43,nodo,VERCELLI,7.0,10.849999999999966,3.662541825314411,1.5
2025-01,REG,S00248,50,0,3898.0,10305.0,0,0,1598,4751,4751,0,2095,917,14,0,917,14203.0,170,307,nodo,NOVARA,7.0,11.0,2.240159430699294,1.0
2025-01,REG,S00260,6,0,581.0,1870.0,0,0,329,896,896,0,402,151,3,0,151,2451.0,12,36,nodo,SUSA,6.5,9.0,2.120181405895692,1.0
2025-01,REG,S00314,2,0,680.0,-305.0,0,0,184,271,271,0,63,15,2,0,15,375.0,3,7,nodo,CASALE MONFERRATO,3.5,6.25,-1.16412213740458,-2.0
2025-01,REG,S00452,12,0,404.0,1607.0,0,0,212,648,648,0,350,76,4,0,76,2011.0,31,35,nodo,TORINO LINGOTTO,5.0,11.099999999999994,2.446853230843142,0.5
2025-01,REG,S00455,2,0,9.0,238.0,0,0,4,29,29,0,13,12,0,0,12,247.0,7,10,nodo,TROFARELLO,16.0,23.7,7.444711538461538,6.25
2025-01,REG,S00462,13,0,1331.0,2472.0,0,0,631,1818,1818,0,944,217,5,0,217,3803.0,28,61,nodo,ASTI,5.5,7.574999999999989,1.373304317913283,0.5
2025-01,REG,S00470,43,0,3043.0,8121.0,0,0,1088,3188,3188,0,1324,717,15,0,717,11164.0,132,237,nodo,ALESSANDRIA,8.0,12.0,2.591812425642903,1.0
2025-01,REG,S00500,13,0,814.0,2206.0,0,0,363,1356,1356,0,810,160,0,0,160,3020.0,32,44,nodo,CHIERI,4.5,6.5,1.657623474854802,0.5
2025-01,REG,S00517,1,0,919.0,1242.0,0,0,324,1089,1089,0,625,135,0,0,135,2161.0,3,10,nodo,PINEROLO,5.0,6.0,1.145903330235598,1.5
2025-01,REG,S00601,2,0,1.0,145.0,0,0,1,9,9,0,5,3,2,0,3,146.0,2,2,nodo,CARMAGNOLA,34.2,34.6,17.8,18.0
2025-01,REG,S00603,1,0,0.0,84.0,0,0,0,2,2,0,0,2,1,0,2,84.0,1,1,nodo,CAVALLERMAGGIORE,42.0,42.0,42.0,42.0
2025-01,REG,S00606,12,0,1738.0,1321.0,0,0,804,1673,1673,0,663,174,1,0,174,3059.0,41,68,nodo,FOSSANO,4.5,8.0,0.7898842666952207,-0.5
2025-01,REG,S00610,14,0,729.0,1919.0,0,0,289,798,798,0,380,105,7,0,105,2648.0,42,51,nodo,CUNEO,6.5,14.69999999999996,2.480188301282052,0.5
2025-01,REG,S00617,1,0,1022.0,-724.0,0,0,341,438,438,0,75,14,0,0,14,298.0,3,8,nodo,LIMONE,1.5,2.8499999999999943,-1.665778471003661,-2.5
2025-01,REG,S00742,3,0,8.0,643.0,0,0,3,86,86,0,54,28,2,0,28,651.0,5,12,nodo,CEVA,9.0,12.299999999999994,7.6135105204872655,3.75
2025-01,REG,S00821,3,0,24.0,220.0,0,0,15,56,56,0,29,12,0,0,12,244.0,4,8,nodo,BRA,10.799999999999995,22.94999999999999,3.8378033205619415,1.0
2025-01,REG,S00825,14,0,724.0,1447.0,0,0,340,1030,1030,0,549,127,0,0,127,2171.0,25,51,nodo,ALBA,4.5,9.349999999999994,1.4230730480541574,0.0
2025-01,REG,S00867,20,0,322.0,4540.0,0,0,174,1220,1220,0,737,301,1,0,301,4862.0,59,103,nodo,ACQUI TERME,8.5,14.25,3.742860099337748,2.5
2025-01,REG,S00884,15,0,825.0,2152.0,0,0,361,1250,1250,0,708,159,0,0,159,2977.0,40,51,nodo,RIVAROLO,4.5,7.0,1.749898539768432,0.5
2025-01,REG,S01003,16,0,1338.0,3526.0,0,0,449,1332,1332,0,492,361,2,0,361,4864.0,55,127,nodo,DOMODOSSOLA,9.5,12.999999999999943,2.708780084945729,1.5
2025-01,REG,S01020,13,0,833.0,2956.0,0,0,374,1084,1084,0,444,261,1,0,261,3789.0,47,100,nodo,ARONA,9.450000000000015,13.5,2.776833939594356,1.5
2025-01,REG,S01026,2,0,18.0,246.0,0,0,10,41,41,0,19,10,1,0,10,264.0,4,6,nodo,SESTO CALENDE,14.300000000000002,21.29999999999996,6.368421052631579,2.75
2025-01,REG,S01030,12,0,378.0,2812.0,0,0,221,871,871,0,452,186,2,0,186,3190.0,45,67,nodo,GALLARATE,7.550000000000011,16.0,3.264025054466231,1.5
2025-01,REG,S01031,1,0,272.0,2621.0,0,0,271,1007,1007,0,447,238,0,0,238,2893.0,23,50,nodo,BUSTO ARSIZIO,5.5,8.0,2.7460708236499,1.5
2025-01,REG,S01035,1,0,15.0,34.0,0,0,2,6,6,0,2,2,0,0,2,49.0,1,2,nodo,PARABIAGO,17.5,19.75,5.666666666666667,-0.5
2025-01,REG,S01037,0,0,12.0,28.0,0,0,9,31,31,0,20,2,0,0,2,40.0,0,0,nodo,RHO,3.9,4.624999999999998,1.3422619047619049,0.5
2025-01,REG,S01061,0,0,44.0,-31.0,0,0,16,20,20,0,3,1,0,0,1,13.0,0,1,nodo,VIGEVANO,0.3000000000000042,3.350000000000005,-1.55,-2.0
2025-01,REG,S01074,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,0,0,25.0,2490.0,0,0,19,489,489,0,168,242,0,0,242,2515.0,19,77,nodo,CESANO MADERNO,12.0,13.599999999999966,5.804195804195804,5.0
2025-01,REG,S01113,5,0,407.0,2374.0,0,0,224,837,837,0,437,172,0,0,172,2781.0,44,64,nodo,LUINO,7.0,14.224999999999966,2.8223039215686274,1.5
2025-01,REG,S01200,11,0,616.0,3382.0,0,0,259,968,968,0,404,296,1,0,296,3998.0,61,125,nodo,PORTO CERESIO,10.0,14.074999999999989,3.52000278360111,2.5
2025-01,REG,S01205,32,0,6060.0,579.0,0,0,1388,2862,2862,0,1002,378,13,0,378,6639.0,89,155,nodo,VARESE,6.0,10.5,0.2131076975765969,-0.5
2025-01,REG,S01301,14,0,2934.0,2676.0,0,0,1248,2812,2812,0,1065,355,3,0,355,5610.0,49,96,nodo,CHIASSO,5.5,8.0,1.004533090549411,0.0
2025-01,REG,S01308,0,0,100.0,-53.0,0,0,42,81,81,0,33,2,0,0,2,47.0,0,0,nodo,COMO CAMERLATA,2.0,3.0,-0.6883116883116883,-1.0
2025-01,REG,S01315,3,0,11.0,163.0,0,0,3,9,9,0,1,5,0,0,5,174.0,4,5,nodo,CARIMATE,30.149999999999995,32.325,16.425,16.5
2025-01,REG,S01316,2,0,6.0,120.0,0,0,1,6,6,0,1,4,0,0,4,126.0,4,4,nodo,CAMNAGO-LENTATE,35.7,38.35,20.0,14.5
2025-01,REG,S01318,5,0,12.0,941.0,0,0,9,150,150,0,85,51,2,0,51,953.0,21,26,nodo,SEREGNO,17.200000000000003,21.5,6.192528735632184,2.5
2025-01,REG,S01322,14,0,698.0,1832.0,0,0,339,868,868,0,354,151,2,0,151,2530.0,30,50,nodo,MONZA,6.0,9.524999999999975,2.168609613656783,0.75
2025-01,REG,S01326,45,0,734.0,9273.0,0,0,496,2359,2359,0,1119,669,9,0,669,10007.0,128,245,nodo,MILANO GRECO PIRELLI,9.5,15.5,4.0528710614552566,2.0
2025-01,REG,S01400,5,0,149.0,2508.0,0,0,109,852,852,0,540,177,0,0,177,2657.0,27,50,nodo,CHIAVENNA,7.0,10.5,3.0353466066319594,1.5
2025-01,REG,S01415,0,0,0.0,29.0,0,0,0,2,2,0,0,2,0,0,2,29.0,1,1,nodo,MANDELLO DEL LARIO,14.5,14.5,14.5,14.5
2025-01,REG,S01416,1,0,0.0,68.0,0,0,0,2,2,0,0,2,0,0,2,68.0,2,2,nodo,ABBADIA LARIANA,34.0,34.0,34.0,34.0
2025-01,REG,S01420,11,0,247.0,3545.0,0,0,147,1108,1108,0,672,258,0,0,258,3792.0,38,83,nodo,COLICO,8.0,11.799999999999985,3.2962292853890416,2.0
2025-01,REG,S01425,0,0,48.0,293.0,0,0,26,151,151,0,102,23,0,0,23,341.0,0,1,nodo,MORBEGNO,5.5,6.5,1.947349947349948,1.5
2025-01,REG,S01429,0,0,0.0,25.0,0,0,0,1,1,0,0,1,0,0,1,25.0,1,1,nodo,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,14,0,259.0,2920.0,0,0,112,749,749,0,393,216,0,0,216,3179.0,34,75,nodo,SONDRIO,9.5,18.0,4.209639425319526,3.0
2025-01,REG,S01440,32,0,425.0,3714.0,0,0,209,759,759,0,281,243,5,0,243,4139.0,75,118,nodo,TIRANO,16.349999999999994,24.924999999999983,5.171265020625336,2.0
2025-01,REG,S01458,2,0,189.0,866.0,0,0,98,370,370,0,190,78,1,0,78,1055.0,7,14,nodo,MOLTENO,7.0,9.0,2.4459648058252426,1.5
2025-01,REG,S01485,0,0,0.0,38.0,0,0,0,2,2,0,0,2,0,0,2,38.0,2,2,nodo,TRIUGGIO-PONTE ALBIATE,19.0,19.0,19.0,19.0
2025-01,REG,S01488,1,0,65.0,-17.0,0,0,27,34,34,0,5,2,0,0,2,48.0,1,1,nodo,BESANA,2.2,5.799999999999988,-0.5,-2.0
2025-01,REG,S01503,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,1,0,0.0,47.0,0,0,0,3,3,0,1,2,0,0,2,47.0,1,2,nodo,TERNO,27.200000000000003,29.100000000000005,15.666666666666666,12.0
2025-01,REG,S01511,5,0,15.0,328.0,0,0,6,18,18,0,0,12,1,0,12,343.0,9,9,nodo,CARNATE USMATE,40.95,49.2,15.291666666666666,8.75
2025-01,REG,S01520,32,0,6242.0,3732.0,0,0,1960,4650,4650,0,1965,620,5,0,620,9974.0,92,181,nodo,LECCO,5.5,8.5,0.8046300154059317,0.5
2025-01,REG,S01522,1,0,12.0,66.0,0,0,3,8,8,0,0,2,1,0,2,78.0,1,1,nodo,LECCO MAGGIANICO,34.1,36.55,16.666666666666668,14.5
2025-01,REG,S01524,8,0,22.0,432.0,0,0,6,26,26,0,6,14,2,0,14,454.0,11,11,nodo,CALOLZIOCORTE OLGINATE,36.30000000000001,52.49999999999996,16.615384615384613,14.5
2025-01,REG,S01527,0,0,5.0,6.0,0,0,3,6,6,0,2,1,0,0,1,11.0,0,0,nodo,AMBIVERE MAPELLO,4.300000000000001,4.9,1.0,-0.5
2025-01,REG,S01528,16,0,1446.0,3762.0,0,0,689,2021,2021,0,970,308,0,0,308,5208.0,84,119,nodo,PONTE S.PIETRO,6.300000000000011,11.5,1.922103494623656,0.5
2025-01,REG,S01529,25,0,2076.0,7923.0,0,0,1016,3342,3342,0,1580,683,6,0,683,9999.0,100,185,nodo,BERGAMO,7.0,10.0,2.416085059491345,1.5
2025-01,REG,S01533,1,0,0.0,81.0,0,0,0,6,6,0,1,5,0,0,5,81.0,2,3,nodo,SERIATE,23.899999999999995,25.7,15.375,13.75
2025-01,REG,S01535,0,0,0.0,26.0,0,0,0,1,1,0,0,1,0,0,1,26.0,1,1,nodo,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,7,0,13.0,884.0,0,0,5,31,31,0,11,15,3,0,15,897.0,11,12,nodo,VERDELLO DALMINE,97.6,156.325,27.95625,5.5
2025-01,REG,S01601,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01605,2,0,5.0,118.0,0,0,2,6,6,0,1,3,1,0,3,123.0,2,2,nodo,CREMA,32.7,33.35,19.666666666666664,27.5
2025-01,REG,S01609,0,0,1.0,33.0,0,0,1,3,3,0,0,2,0,0,2,34.0,2,2,nodo,CASALBUTTANO,16.1,16.549999999999997,12.5,12.5
2025-01,REG,S01633,0,0,0.0,32.0,0,0,0,2,2,0,0,2,0,0,2,32.0,1,1,nodo,MILANO PORTA VITTORIA,16.0,16.0,16.0,16.0
2025-01,REG,S01640,24,0,137.0,2186.0,0,0,62,285,285,0,102,108,8,0,108,2323.0,40,59,nodo,MILANO CERTOSA,22.0,38.625,7.726642418731529,2.5
2025-01,REG,S01643,42,0,1067.0,13859.0,0,0,867,3673,3673,0,1486,1125,8,0,1125,14926.0,171,484,nodo,MILANO LANCETTI,10.5,14.174999999999956,3.977654324090511,1.5
2025-01,REG,S01645,122,0,12743.0,16104.0,0,0,3885,9294,9294,0,3318,1768,28,0,1768,28847.0,445,754,nodo,MILANO PORTA GARIBALDI,8.5,13.5,1.816541451691645,0.0
2025-01,REG,S01700,205,0,6736.0,29416.0,0,0,2800,8640,8640,0,3379,2239,42,0,2239,36152.0,520,907,nodo,MILANO CENTRALE,10.5,17.0,3.442683654765188,1.5
2025-01,REG,S01701,13,0,148.0,1467.0,0,0,57,305,305,0,115,87,1,0,87,1615.0,33,44,nodo,MILANO LAMBRATE,16.799999999999997,28.87499999999997,5.565911910669975,2.5
2025-01,REG,S01703,22,0,868.0,4543.0,0,0,408,1486,1486,0,721,335,8,0,335,5411.0,65,125,nodo,PIOLTELLO LIMITO,8.5,13.5,3.104339184233364,1.5
2025-01,REG,S01708,44,0,7730.0,2817.0,0,0,1938,4121,4121,0,1441,645,13,0,645,10547.0,135,238,nodo,TREVIGLIO,6.5,10.5,0.688445333778,-0.5
2025-01,REG,S01711,1,0,0.0,58.0,0,0,0,3,3,0,2,1,0,0,1,58.0,1,1,nodo,ROMANO,25.0,26.25,15.0,15.0
2025-01,REG,S01714,5,0,2.0,287.0,0,0,1,10,10,0,1,8,2,0,8,289.0,6,6,nodo,ROVATO,58.8,66.39999999999999,28.7,27.0
2025-01,REG,S01717,55,0,1718.0,15195.0,0,0,959,4713,4713,0,2563,1129,8,0,1129,16913.0,216,361,nodo,BRESCIA,8.0,13.5,3.268851232776905,2.0
2025-01,REG,S01805,2,0,0.0,164.0,0,0,0,4,4,0,0,4,2,0,4,164.0,2,4,nodo,BRESSANA BOTTARONE,42.6,42.8,41.0,41.0
2025-01,REG,S01807,7,0,466.0,2245.0,0,0,247,936,936,0,474,197,1,0,197,2711.0,26,54,nodo,VOGHERA,7.0,10.099999999999994,2.507294762992002,1.5
2025-01,REG,S01810,3,0,19.0,417.0,0,0,10,44,44,0,13,21,3,0,21,436.0,5,10,nodo,TORTONA,28.449999999999985,45.72499999999997,8.745833333333334,3.5
2025-01,REG,S01820,12,0,204.0,4076.0,0,0,124,883,883,0,331,353,0,0,353,4280.0,51,130,nodo,MILANO ROGOREDO,10.5,16.0,4.515689628362619,3.0
2025-01,REG,S01822,7,0,398.0,3721.0,0,0,277,1008,1008,0,316,357,2,0,357,4119.0,34,125,nodo,MELEGNANO,9.5,12.0,3.9221581037478286,3.0
2025-01,REG,S01824,0,0,1.0,56.0,0,0,1,6,6,0,2,3,0,0,3,57.0,2,3,nodo,TAVAZZANO,15.35,15.925000000000002,9.0,9.0
2025-01,REG,S01825,3,0,631.0,1686.0,0,0,546,1333,1333,0,534,172,0,0,172,2317.0,20,51,nodo,LODI,5.5,8.5,1.2614156459377717,-0.5
2025-01,REG,S01827,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,9,0,654.0,2268.0,0,0,286,781,781,0,263,199,3,0,199,2922.0,42,86,nodo,CODOGNO,10.0,15.275000000000006,3.038981838981839,1.0
2025-01,REG,S01852,2,0,2.0,84.0,0,0,1,4,4,0,1,2,0,0,2,86.0,2,2,nodo,COLORNO,22.2,22.35,21.0,21.0
2025-01,REG,S01860,80,0,1473.0,17448.0,0,0,824,4071,4071,0,1827,1250,25,0,1250,18921.0,231,544,nodo,PAVIA,11.5,15.824999999999932,4.472300551670625,2.5
2025-01,REG,S01864,0,0,1.0,77.0,0,0,1,20,20,0,15,4,0,0,4,78.0,1,1,nodo,BELGIOIOSO,6.200000000000003,8.550000000000008,3.85,3.0
2025-01,REG,S01865,0,0,3.0,102.0,0,0,2,20,20,0,10,8,0,0,8,105.0,1,4,nodo,CORTEOLONA,13.1,14.500000000000009,5.1,3.5
2025-01,REG,S01868,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,1,0,0.0,69.0,0,0,0,2,2,0,1,1,1,0,1,69.0,1,1,nodo,OSPEDALETTO LODIGIANO,34.5,34.5,34.5,34.5
2025-01,REG,S01901,2,0,0.0,132.0,0,0,0,4,4,0,1,3,0,0,3,132.0,3,3,nodo,BAGNOLO MELLA,47.0,48.75,33.0,33.0
2025-01,REG,S01905,3,0,0.0,204.0,0,0,0,14,14,0,7,7,0,0,7,204.0,7,7,nodo,OLMENETA,26.6,28.55,14.571428571428571,14.5
2025-01,REG,S01915,34,0,1608.0,7541.0,0,0,734,2697,2697,0,1297,609,5,0,609,9149.0,109,175,nodo,CREMONA,7.0,11.5,2.849736204094002,2.0
2025-01,REG,S01919,1,0,74.0,447.0,0,0,37,136,136,0,52,43,0,0,43,521.0,4,13,nodo,PIADENA,10.1,15.449999999999992,3.835084786243133,3.0
2025-01,REG,S01920,25,0,428.0,2846.0,0,0,208,711,711,0,304,195,3,0,195,3274.0,51,80,nodo,BOZZOLO,10.400000000000006,18.94999999999999,3.9888147566719003,1.5
2025-01,REG,S01925,0,0,126.0,95.0,0,0,28,100,100,0,54,18,0,0,18,221.0,3,6,nodo,SEVESO,6.300000000000001,9.699999999999996,0.2956043956043956,0.0
2025-01,REG,S01933,13,0,1179.0,11664.0,0,0,766,4567,4567,0,2681,916,3,0,916,12843.0,102,265,nodo,SARONNO,7.5,9.5,2.677744667099457,1.5
2025-01,REG,S01945,9,0,96.0,1778.0,0,0,81,423,423,0,200,129,0,0,129,1874.0,27,53,nodo,STRADELLA,11.0,16.799999999999983,4.336585365853659,2.0
2025-01,REG,S01948,0,0,0.0,5.0,0,0,0,2,2,0,2,0,0,0,0,5.0,0,0,nodo,CASTEL S.GIOVANNI,2.5,2.5,2.5,2.5
2025-01,REG,S01963,1,0,0.0,56.0,0,0,0,2,2,0,0,2,0,0,2,56.0,2,2,nodo,BUSSETO,28.0,28.0,28.0,28.0
2025-01,REG,S02001,22,0,1616.0,2029.0,0,0,511,1076,1076,0,337,188,6,0,188,3645.0,59,91,nodo,BRENNERO,8.0,17.149999999999977,1.9396214670945475,0.0
2025-01,REG,S02011,6,0,193.0,720.0,0,0,72,198,198,0,83,40,4,0,40,913.0,14,17,nodo,FORTEZZA,10.0,21.299999999999937,3.64977904040404,0.5
2025-01,REG,S02014,0,0,0.0,13.0,0,0,0,2,2,0,0,2,0,0,2,13.0,0,0,nodo,BRESSANONE,6.5,6.5,6.5,6.5
2025-01,REG,S02026,32,0,3724.0,2988.0,0,0,1002,2339,2339,0,869,413,6,0,413,6712.0,85,144,nodo,BOLZANO,7.0,11.100000000000025,1.30849395654911,1.0
2025-01,REG,S02038,9,0,916.0,1877.0,0,0,373,1154,1154,0,538,194,0,0,194,2793.0,19,44,nodo,TRENTO,6.5,8.5,1.707543674422265,1.0
2025-01,REG,S02044,1,0,307.0,36.0,0,0,105,202,202,0,72,21,0,0,21,343.0,4,7,nodo,ROVERETO,4.550000000000004,7.074999999999996,0.17326530612244903,-1.0
2025-01,REG,S02049,1,0,635.0,-120.0,0,0,206,366,366,0,122,36,0,0,36,515.0,2,11,nodo,ALA,4.5,6.450000000000003,-0.3327295232919723,-1.0
2025-01,REG,S02140,0,0,2075.0,-1705.0,0,0,642,844,844,0,173,12,0,0,12,370.0,2,3,nodo,SCHIO,1.5,2.5,-2.1074155524278675,-3.0
2025-01,REG,S02216,7,0,747.0,2542.0,0,0,363,1199,1199,0,599,210,1,0,210,3289.0,28,60,nodo,MERANO,7.0,8.5,2.1649101451132395,1.5
2025-01,REG,S02314,0,0,12.0,329.0,0,0,7,92,92,0,44,33,0,0,33,341.0,1,3,nodo,BORGO VALSUGANA EST,7.400000000000002,8.45,3.884004537719796,4.0
2025-01,REG,S02332,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,11,0,1854.0,2583.0,0,0,696,1896,1896,0,859,304,2,0,304,4437.0,39,69,nodo,MANTOVA,5.5,8.0,1.390749425904663,0.5
2025-01,REG,S02337,0,0,3.0,22.0,0,0,1,2,2,0,0,1,0,0,1,25.0,1,1,nodo,ROMANORE,11.0,11.0,11.0,11.0
2025-01,REG,S02340,10,0,490.0,2177.0,0,0,215,865,865,0,483,157,2,0,157,2667.0,28,46,nodo,SUZZARA,6.25,10.0,2.545676154831084,1.75
2025-01,REG,S02346,0,0,5.0,-3.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,ROLO NOVI FABBRICO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S02349,0,0,1420.0,-1250.0,0,0,514,602,602,0,76,10,0,0,10,170.0,0,2,nodo,CARPI,0.5,1.5,-2.083333333333333,-2.5
2025-01,REG,S02366,2,0,180.0,647.0,0,0,77,276,276,0,132,63,1,0,63,827.0,5,11,nodo,LEGNAGO,6.5,8.0,2.2708151700087185,1.5
2025-01,REG,S02430,63,0,8666.0,5295.0,0,0,2242,5281,5281,0,2047,880,3,0,880,13961.0,170,300,nodo,VERONA PORTA NUOVA,6.5,10.5,1.0307729336952796,0.5
2025-01,REG,S02446,3,0,3521.0,-1830.0,0,0,1274,2014,2014,0,617,83,0,0,83,1691.0,10,15,nodo,VICENZA,2.5,4.5,-0.9345669427191166,-1.5
2025-01,REG,S02509,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,12,0,2387.0,2297.0,0,0,1094,2716,2716,0,1360,215,3,0,215,4684.0,29,53,nodo,BASSANO DEL GRAPPA,4.0,5.5,0.8605835641175955,0.5
2025-01,REG,S02525,2,0,0.0,130.0,0,0,0,6,6,0,4,2,1,0,2,130.0,2,2,nodo,CAMPOSAMPIERO,49.6,55.54999999999999,21.666666666666668,2.0
2025-01,REG,S02535,1,0,2.0,36.0,0,0,1,2,2,0,0,1,0,0,1,38.0,1,1,nodo,CITTADELLA,18.0,18.0,18.0,18.0
