mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,ICN,S03317,1,1,0,0,16,0,0,305.0,0,0,1,0,11.0,-294.0,0,15,0,16,nodo,TRIESTE CENTRALE,-6.25,-13.0,-18.375,-21.0
2024-11,ICN,S08409,25,25,15,10,85,0,0,490.0,0,0,19,0,888.0,398.0,14,46,6,85,nodo,ROMA TERMINI,56.07499999999999,29.80000000000001,3.964471968709256,-2.75
2024-11,ICN,S09818,32,32,9,7,86,0,0,148.0,0,0,13,0,757.0,609.0,22,32,5,86,nodo,SALERNO,42.89999999999998,24.700000000000014,7.279596290234587,1.5
2024-11,ICN,S11145,19,19,10,5,57,0,0,138.0,0,0,13,0,445.0,307.0,15,23,1,57,nodo,LECCE,40.75,29.75,6.311264822134387,2.75
2024-11,ICN,S12002,6,6,6,5,101,0,0,975.0,0,0,6,0,311.0,-664.0,12,83,2,101,nodo,PALERMO CENTRALE,22.52499999999997,1.0,-7.541463414634147,-11.5
2024-11,ICN,S12301,6,6,6,5,101,0,0,975.0,0,0,6,0,311.0,-664.0,12,83,2,101,nodo,MESSINA CENTRALE,22.52499999999997,1.0,-7.541463414634147,-11.5
2024-11,ICN,S12349,23,23,16,11,69,0,0,257.0,0,0,19,0,889.0,632.0,12,34,6,69,nodo,SIRACUSA,61.02499999999996,34.89999999999999,8.036764705882353,-0.75
2024-11,IR,N_25B9CF10B7D2,1,1,1,1,1,0,0,0.0,0,0,1,0,53.0,53.0,0,0,0,1,nodo,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,2,2,1,0,2,0,0,0.0,0,0,2,0,25.0,25.0,0,0,0,2,nodo,GENOVA P.PRINCIPE,14.75,14.5,12.5,12.5
2024-11,IR,N_BF1408138E38,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,6,6,3,1,6,0,0,0.0,0,0,5,0,106.0,106.0,0,0,0,6,nodo,MILANO CENTRALE,25.375,24.75,21.25,21.0
2024-11,IR,S01807,2,2,1,1,2,0,0,0.0,0,0,2,0,148.0,148.0,0,0,1,2,nodo,VOGHERA,74.0,74.0,74.0,74.0
2024-11,IR,S02430,1,1,1,1,1,0,0,0.0,0,0,1,0,53.0,53.0,0,0,0,1,nodo,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,2,2,2,2,2,0,0,0.0,0,0,2,0,176.0,176.0,0,0,1,2,nodo,ARQUATA SCRIVIA,88.0,88.0,88.0,88.0
2024-11,IR,S04501,1,1,1,1,1,0,0,0.0,0,0,1,0,58.0,58.0,0,0,0,1,nodo,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,1,1,1,1,1,0,0,0.0,0,0,1,0,138.0,138.0,0,0,1,1,nodo,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,2,2,1,1,2,0,0,0.0,0,0,2,0,128.0,128.0,0,0,1,2,nodo,GENOVA BRIGNOLE,112.6,107.2,64.0,64.0
2024-11,IR,S04725,2,2,2,1,2,0,0,0.0,0,0,2,0,64.0,64.0,0,0,0,2,nodo,SESTRI LEVANTE,36.5,36.0,32.0,32.0
2024-11,IR,S04801,2,2,0,0,2,0,0,0.0,0,0,1,0,17.0,17.0,0,0,0,2,nodo,SAVONA,9.85,9.7,8.5,8.5
2024-11,IR,S05014,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,nodo,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,149,149,26,2,3727,0,0,2765.0,0,0,51,0,3820.0,1055.0,1859,1611,0,3727,nodo,NAPOLI S.GIOV.BARRA,4.0,3.0,0.290886098604308,-0.5
2024-11,MET,N_E7CF07593EFA,3,3,2,1,8,0,0,4.0,0,0,3,0,85.0,81.0,3,2,0,8,nodo,S.MARIA LA BRUNA,26.5,23.500000000000004,10.125,5.5
2024-11,MET,S08409,0,0,0,0,3,0,0,14.0,0,0,0,0,1.0,-13.0,2,1,0,3,nodo,ROMA TERMINI,0.8999999999999999,0.8000000000000002,-4.333333333333333,0.0
2024-11,MET,S09003,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,149,149,24,1,3689,0,0,2916.0,0,0,51,0,3753.0,837.0,1821,1612,0,3689,nodo,POZZUOLI SOLFATARA,4.0,2.5,0.2331258792014606,0.0
2024-11,MET,S09103,404,404,78,18,2884,0,0,3110.0,0,0,148,0,6102.0,2992.0,1093,1299,2,2884,nodo,NAPOLI CAMPI FLEGREI,10.0,5.5,1.0561039096763682,0.0
2024-11,MET,S09110,7,7,3,0,76,0,0,142.0,0,0,4,0,113.0,-29.0,13,56,0,76,nodo,NAPOLI GIANTURCO,9.275,5.550000000000001,-0.3736111111111111,-2.0
2024-11,MET,S09211,115,115,20,1,523,0,0,295.0,0,0,40,0,1635.0,1340.0,239,158,0,523,nodo,CASERTA,13.0,8.0,2.662984868269453,1.5
2024-11,MET,S09213,21,21,9,4,63,0,0,14.0,0,0,13,0,433.0,419.0,35,7,0,63,nodo,CANCELLO,29.224999999999973,20.950000000000003,6.783333333333333,2.75
2024-11,MET,S09215,2,2,0,0,9,0,0,5.0,0,0,0,0,28.0,23.0,5,2,0,9,nodo,ACERRA,5.65,5.300000000000001,1.6428571428571428,1.0
2024-11,MET,S09216,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,3,3,1,0,8,0,0,14.0,0,0,3,0,45.0,31.0,4,1,0,8,nodo,NAPOLI CENTRALE,13.625,12.75,4.25,3.0
2024-11,MET,S09756,9,9,1,0,120,0,0,0.0,0,0,3,0,101.0,101.0,104,0,0,120,nodo,CASTELLAMMARE DI STABIA,6.399999999999992,2.0,0.8938053097345132,0.0
2024-11,MET,S09806,12,12,3,1,104,0,0,107.0,0,0,7,0,194.0,87.0,31,58,0,104,nodo,TORRE ANNUNZIATA CENTRALE,9.349999999999994,4.150000000000002,0.8592156862745097,-1.0
2024-11,MET,S09814,50,50,3,0,368,0,0,451.0,0,0,14,0,610.0,159.0,114,191,0,368,nodo,NOCERA INFERIORE,7.5,5.200000000000003,0.4031405274557268,0.0
2024-11,MET,S09818,217,217,40,12,1348,0,0,1745.0,0,0,77,0,3113.0,1368.0,446,634,2,1348,nodo,SALERNO,10.199999999999989,6.5,1.047498285518345,-0.5
2024-11,NCL,N_2F8385CD5EAF,0,0,0,0,1,0,0,51.0,0,0,0,0,0.0,-51.0,0,1,0,1,nodo,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,3,3,2,2,6,0,0,4.0,0,0,3,0,168.0,164.0,0,1,2,6,nodo,CHIASSO,73.85,70.2,41.0,41.0
2024-11,NCL,S01322,3,3,2,2,6,0,0,4.0,0,0,3,0,168.0,164.0,0,1,2,6,nodo,MONZA,73.85,70.2,41.0,41.0
2024-11,NCL,S01640,0,0,0,0,1,0,0,12.0,0,0,0,0,0.0,-12.0,0,1,0,1,nodo,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,0,0,0,0,3,0,0,127.0,0,0,0,0,0.0,-127.0,0,3,0,3,nodo,FOLIGNO,-38.975,-39.95,-47.75,-47.75
2024-11,NCL,S09213,0,0,0,0,1,0,0,64.0,0,0,0,0,0.0,-64.0,0,1,0,1,nodo,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,196,196,23,0,697,0,0,93.0,0,0,56,0,2371.0,2278.0,447,54,0,697,nodo,VARESE NORD,11.5,8.5,3.2739610260489167,2.0
2024-11,REG,N00025,27,27,0,0,70,0,0,16.0,0,0,3,0,260.0,244.0,35,8,0,70,nodo,VARESE CASBENO,8.375,7.25,2.993006993006993,2.25
2024-11,REG,N00055,278,278,29,0,910,0,0,85.0,0,0,77,0,3386.0,3301.0,566,66,0,910,nodo,NOVARA NORD,11.524999999999975,8.550000000000011,3.639144100580271,2.5
2024-11,REG,N00066,0,0,0,0,5,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5,nodo,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,9,9,1,0,32,0,0,3.0,0,0,1,0,105.0,102.0,20,2,0,32,nodo,MARIANO COMENSE,6.624999999999998,5.9,3.491071428571429,3.5
2024-11,REG,N00074,179,179,25,0,282,0,0,1.0,0,0,68,0,1945.0,1944.0,102,1,0,282,nodo,ERBA,16.5,13.25,6.901792908944399,5.5
2024-11,REG,N00079,209,209,40,0,654,0,0,131.0,0,0,81,0,2691.0,2560.0,357,88,0,654,nodo,ASSO,15.5,11.0,3.812669862600031,2.0
2024-11,REG,N00210,49,49,2,0,325,0,0,159.0,0,0,8,0,692.0,533.0,192,84,0,325,nodo,ISEO,8.0,4.5,1.3697654941373534,0.5
2024-11,REG,N00217,7,7,1,0,42,0,0,0.0,0,0,4,0,125.0,125.0,35,0,0,42,nodo,PISOGNE,7.5,6.5,2.9761904761904763,1.5
2024-11,REG,N00226,20,20,7,0,65,0,0,4.0,0,0,9,0,307.0,303.0,43,2,0,65,nodo,BRENO,16.674999999999994,13.25,5.536363636363636,3.75
2024-11,REG,N00235,176,176,91,0,541,0,0,122.0,0,0,134,0,3007.0,2885.0,300,65,0,541,nodo,EDOLO,19.34999999999997,15.049999999999995,5.330763974306409,2.5
2024-11,REG,N_005D256278A2,2,2,2,1,2,0,0,0.0,0,0,2,0,66.0,66.0,0,0,0,2,nodo,CASALETTO VAPRIO,33.0,33.0,33.0,33.0
2024-11,REG,N_052CAEB4C95F,1,1,1,1,1,0,0,0.0,0,0,1,0,64.0,64.0,0,0,1,1,nodo,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,1,1,0,0,2,0,0,0.0,0,0,1,0,12.0,12.0,1,0,0,2,nodo,CANELLI,6.0,6.0,6.0,6.0
2024-11,REG,N_062CD5DC38A2,1,1,1,1,8,0,0,13.0,0,0,1,0,53.0,40.0,3,4,0,8,nodo,POGGIBONSI,20.125,16.750000000000004,5.0,0.25
2024-11,REG,N_06F2305DF710,65,65,20,3,761,0,0,588.0,0,0,36,0,1263.0,675.0,314,371,0,761,nodo,CARBONIA SERBARIU,9.150000000000006,3.5,0.9,0.0
2024-11,REG,N_098D485D9D54,222,222,52,0,816,0,0,113.0,0,0,67,0,3045.0,2932.0,516,78,0,816,nodo,LAVENO,16.849999999999994,8.200000000000017,3.5920054306362363,2.5
2024-11,REG,N_0AFF00B2F214,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,0,0,0,0,2,0,0,2.0,0,0,0,0,0.0,-2.0,0,2,0,2,nodo,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,1,1,1,0,2,0,0,4.0,0,0,1,0,24.0,20.0,0,1,0,2,nodo,LANA-POSTAL,10.0,10.0,10.0,10.0
2024-11,REG,N_0D2920696248,38,38,11,3,148,0,0,135.0,0,0,19,0,659.0,524.0,70,38,0,148,nodo,BUCCINO S.,18.69999999999998,8.95,3.387288786482335,2.25
2024-11,REG,N_0EF427CADB07,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,14,14,4,1,267,0,0,441.0,0,0,5,0,349.0,-92.0,86,161,1,267,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.5,2.5,-0.2458465889006715,-1.0
2024-11,REG,N_11F7E18E2C8B,0,0,0,0,2,0,0,4.0,0,0,0,0,2.0,-2.0,1,1,0,2,nodo,RUFINA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_12B942CEE428,10,10,6,4,44,0,0,28.0,0,0,8,0,303.0,275.0,17,17,0,44,nodo,MARRADI,35.62499999999994,18.900000000000013,7.802380952380952,1.75
2024-11,REG,N_1343053EED98,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,4,4,0,0,62,0,0,38.0,0,0,2,0,98.0,60.0,35,23,0,62,nodo,RIONERO ATELLA RIPACANDITA,5.75,3.5,0.967741935483871,0.5
2024-11,REG,N_182E9A75A62E,1,1,0,0,8,0,0,13.0,0,0,0,0,15.0,2.0,5,2,0,8,nodo,SAN BONIFACIO,4.824999999999998,4.15,0.25,1.0
2024-11,REG,N_21BF2B5C73E5,3,3,1,0,6,0,0,1.0,0,0,2,0,41.0,40.0,2,1,0,6,nodo,QUARTO D`ALTINO,13.824999999999998,12.65,6.5,5.25
2024-11,REG,N_2280D03E3419,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,1,1,1,1,1,0,0,0.0,0,0,1,0,189.0,189.0,0,0,1,1,nodo,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,44,44,7,2,201,0,0,79.0,0,0,11,0,600.0,521.0,106,51,2,201,nodo,CIRE',9.199999999999996,6.550000000000004,2.621577380952381,1.0
2024-11,REG,N_25B9CF10B7D2,1580,1580,344,98,9822,0,0,14049.0,0,0,600,0,25394.0,11345.0,3657,4391,10,9822,nodo,BOLOGNA C.LE,11.0,6.5,1.1818535519035132,0.5
2024-11,REG,N_25F3B82B35A1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,1342,1342,222,73,10251,0,0,12285.0,0,0,406,0,22648.0,10363.0,4529,4156,12,10251,nodo,VENEZIA SANTA LUCIA,8.0,5.5,1.0319461499483256,0.5
2024-11,REG,N_271FD3BAF268,352,352,37,0,2054,0,0,538.0,0,0,90,0,4721.0,4183.0,1344,358,0,2054,nodo,MALPENSA AEROPORTO T2,8.5,6.5,2.0436480075901327,1.0
2024-11,REG,N_280D2CF7A644,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,1,1,0,0,2,0,0,0.0,0,0,0,0,10.0,10.0,1,0,0,2,nodo,PIANCAMUNO - GRATACASOLO,6.8,6.6,5.0,5.0
2024-11,REG,N_2EB8CFE088E0,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,4,4,2,0,19,0,0,18.0,0,0,2,0,63.0,45.0,9,6,0,19,nodo,GARBAGNATE M.SE,9.575,7.400000000000003,3.138888888888889,2.5
2024-11,REG,N_30C37A42B21B,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,14,14,4,3,68,0,0,94.0,0,0,5,0,260.0,166.0,22,32,0,68,nodo,MONTECATINI TERME,21.5,9.900000000000007,2.356709956709957,0.0
2024-11,REG,N_36BF9CCFCA7F,0,0,0,0,39,0,0,28.0,0,0,0,0,45.0,17.0,24,14,0,39,nodo,ATTIGLIANO,2.549999999999999,2.1,0.4473684210526315,0.0
2024-11,REG,N_37AB1A406298,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,1,1,1,0,1,0,0,0.0,0,0,1,0,24.0,24.0,0,0,0,1,nodo,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,2,2,0,0,5,0,0,3.0,0,0,0,0,14.0,11.0,2,1,0,5,nodo,TRAPPETO,2.425,2.35,1.5833333333333337,1.75
2024-11,REG,N_3A52AADF8221,2,2,1,0,6,0,0,10.0,0,0,2,0,35.0,25.0,2,2,0,6,nodo,PRACCHIA,10.949999999999998,10.4,4.166666666666667,6.0
2024-11,REG,N_3C9DD23DE13B,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_3DDDE366C0C5,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,N_40611E6A6CC5,22,22,2,1,106,0,0,19.0,0,0,2,0,309.0,290.0,69,14,0,106,nodo,CASTELBOLOGNESE,6.5,6.0,2.7799564270152506,2.5
2024-11,REG,N_42AF21D2B00E,0,0,0,0,2,0,0,29.0,0,0,0,0,0.0,-29.0,1,1,0,2,nodo,MONTIGLIO MURISENGO,-14.5,-14.5,-14.5,-14.5
2024-11,REG,N_446E7D1088FC,1,1,0,0,2,0,0,0.0,0,0,0,0,10.0,10.0,1,0,0,2,nodo,REDIPUGLIA,5.0,5.0,5.0,5.0
2024-11,REG,N_45FDE096C05C,43,43,3,0,257,0,0,48.0,0,0,10,0,696.0,648.0,179,34,0,257,nodo,BAZZANO,8.074999999999996,6.0,2.537582903463522,2.0
2024-11,REG,N_4668F72F4E34,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,6,6,6,3,11,0,0,0.0,0,0,6,0,287.0,287.0,5,0,1,11,nodo,CAPRANICA,72.475,60.95,24.95,10.75
2024-11,REG,N_4B107DF6CED6,16,16,3,2,436,0,0,289.0,0,0,6,0,503.0,214.0,215,196,1,436,nodo,VIGNA CLARA,4.0,3.0,0.4997915843973498,0.0
2024-11,REG,N_4BB17CC0E70A,176,176,55,6,1092,0,0,488.0,0,0,92,0,3241.0,2753.0,625,259,1,1092,nodo,ALBAIRATE VERMEZZO,18.3,14.0,3.664245925439955,1.5
2024-11,REG,N_4D11296D1CD7,2,2,0,0,2,0,0,0.0,0,0,0,0,10.0,10.0,0,0,0,2,nodo,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D33D648D3CB,9,9,1,0,129,0,0,140.0,0,0,2,0,206.0,66.0,72,48,0,129,nodo,PRIVERNO FOSSANOVA,5.5,3.6000000000000014,0.3875302663438256,0.5
2024-11,REG,N_52AF166FEF76,9,9,9,5,12,0,0,6.0,0,0,9,0,280.0,274.0,1,2,0,12,nodo,CASSANO D`ADDA,34.0,32.5,20.628571428571423,18.0
2024-11,REG,N_5306D21208AD,21,21,3,3,148,0,0,111.0,0,0,9,0,421.0,310.0,57,68,1,148,nodo,MANDELA-SAMBUCI,9.699999999999996,5.449999999999999,2.123123123123123,0.0
2024-11,REG,N_543FA4F5E84B,481,481,104,42,3261,0,0,2570.0,0,0,185,0,7952.0,5382.0,1299,1387,4,3261,nodo,COMO S. GIOVANNI,10.649999999999975,6.5,1.6972652292868138,0.0
2024-11,REG,N_54735EC5B62B,8,8,1,0,342,0,0,261.0,0,0,1,0,233.0,-28.0,186,147,0,342,nodo,VILLA SAN GIOVANNI,3.0250000000000057,2.0,-0.0894405450041288,-0.5
2024-11,REG,N_56227008909E,26,26,8,4,155,0,0,184.0,0,0,15,0,504.0,320.0,57,65,1,155,nodo,VAL D'ALA,10.325,7.65,2.321428571428571,1.0
2024-11,REG,N_56E5FB0C7EA3,1,1,0,0,2,0,0,0.0,0,0,0,0,9.0,9.0,1,0,0,2,nodo,SALETTO,4.5,4.5,4.5,4.5
2024-11,REG,N_57D3B7362830,32,32,16,7,122,0,0,20.0,0,0,22,0,789.0,769.0,14,11,3,122,nodo,MILANO BOVISA FNM,53.25,37.75,13.411290322580644,5.5
2024-11,REG,N_580FFF8FD04F,113,113,9,2,182,0,0,1.0,0,0,31,0,1175.0,1174.0,65,1,0,182,nodo,S.LAZZARO,13.475,11.0,6.522064370128238,5.5
2024-11,REG,N_588B17DCAF2D,1,1,0,0,5,0,0,0.0,0,0,0,0,17.0,17.0,4,0,0,5,nodo,ALTAVILLA M.,7.2,6.4,3.4,4.0
2024-11,REG,N_5A89CF344AAA,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,277,277,42,17,2920,0,0,2470.0,0,0,63,0,5473.0,3003.0,1421,1186,3,2920,nodo,TREVISO C.,6.0,4.5,1.0405198217885778,0.5
2024-11,REG,N_60A73B335824,4,4,1,0,40,0,0,33.0,0,0,2,0,59.0,26.0,10,22,0,40,nodo,BARAGIANO,6.399999999999992,4.800000000000001,0.7222222222222223,-0.25
2024-11,REG,N_64AA1CDD4848,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,214,214,71,26,754,0,0,1159.0,0,0,119,0,3863.0,2704.0,194,319,7,754,nodo,GENOVA P.PRINCIPE,24.59999999999997,14.099999999999994,3.720121572724107,1.0
2024-11,REG,N_6743E649F3B9,1,1,1,1,3,0,0,3.0,0,0,1,0,69.0,66.0,1,1,1,3,nodo,S. MARGHERITA LIGURE PORTOFINO,34.375,34.25,33.25,33.25
2024-11,REG,N_67F1EF0455E8,2,2,0,0,2,0,0,0.0,0,0,0,0,12.0,12.0,0,0,0,2,nodo,PINAROLO PO,6.0,6.0,6.0,6.0
2024-11,REG,N_6A893BB6B9F0,25,25,1,0,245,0,0,97.0,0,0,2,0,427.0,330.0,169,47,0,245,nodo,PATTI-SAN PIERO PATTI,6.0,4.399999999999999,1.3526595011712828,1.0
2024-11,REG,N_6AC3B4CFA437,2,2,1,0,3,0,0,0.0,0,0,1,0,29.0,29.0,1,0,0,3,nodo,LEVICO,10.675000000000002,10.35,7.75,7.75
2024-11,REG,N_6C88D68D6E24,170,170,49,16,1156,0,0,1233.0,0,0,73,0,3141.0,1908.0,486,493,2,1156,nodo,L`AQUILA,12.149999999999975,6.0,1.6609604605362824,0.5
2024-11,REG,N_6CE7CD77089D,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,2052,2052,576,220,10340,0,0,9659.0,0,0,899,0,37181.0,27522.0,4031,4074,58,10340,nodo,FIRENZE S.M.N.,16.0,8.0,2.709918566185437,1.0
2024-11,REG,N_6DC42D1EF814,1,1,1,1,1,0,0,0.0,0,0,1,0,52.0,52.0,0,0,0,1,nodo,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,28,28,6,2,282,0,0,75.0,0,0,14,0,609.0,534.0,208,34,0,282,nodo,PIOMBINO BINARI MARE,8.774999999999999,4.5,2.002197802197802,0.5
2024-11,REG,N_72642F82C72A,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,275,275,59,18,1196,0,0,1139.0,0,0,99,0,4187.0,3048.0,422,482,5,1196,nodo,MI.P.GENOVA,14.224999999999966,7.949999999999989,2.6095479890784667,1.0
2024-11,REG,N_75EE60EB2654,221,221,17,4,1260,0,0,901.0,0,0,43,0,3145.0,2244.0,556,452,1,1260,nodo,FARA SABINA,7.824999999999989,5.0,1.746312097381855,1.0
2024-11,REG,N_7658E5195902,19,19,2,0,258,0,0,230.0,0,0,6,0,403.0,173.0,148,88,0,258,nodo,TAORMINA,5.399999999999999,4.0,0.6650769230769231,0.5
2024-11,REG,N_7AA7EB905BB6,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,nodo,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,9,9,7,2,13,0,0,1.0,0,0,7,0,242.0,241.0,3,1,1,13,nodo,S. ZENO FOLZANO,40.8,37.6,19.34523809523809,14.5
2024-11,REG,N_7C26FB2E9EE9,114,114,10,2,531,0,0,196.0,0,0,24,0,1499.0,1303.0,300,112,0,531,nodo,CIANO D'ENZA,9.0,6.0,2.484515289525049,2.0
2024-11,REG,N_7CD0EE7E4D13,3,3,0,0,32,0,0,66.0,0,0,0,0,29.0,-37.0,5,24,0,32,nodo,CERVIGNANO A.G.,4.899999999999995,2.3999999999999986,-0.9493927125506074,-2.0
2024-11,REG,N_7D951F72660E,53,53,12,4,313,0,0,205.0,0,0,16,0,925.0,720.0,143,115,1,313,nodo,MONTEROTONDO,11.600000000000009,5.5,2.2843822843822843,0.5
2024-11,REG,N_7E298B8C7A81,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7E6FD7EB6D6C,4,4,4,3,4,0,0,0.0,0,0,4,0,215.0,215.0,0,0,2,4,nodo,PORCARI,74.8,73.1,64.16666666666667,59.5
2024-11,REG,N_7F1344342D91,1,1,0,0,2,0,0,0.0,0,0,0,0,7.0,7.0,1,0,0,2,nodo,BRISIGHELLA,3.5,3.5,3.5,3.5
