mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,REG,S03466,0,476.0,112,50.0,0,25,0,112,0,26,426.0,9,0,58,0,2,26,15,nodo,VILLA OPICINA,12.9,16.49999999999998,2.0,3.892881241565452
2025-01,REG,S04203,0,978.0,250,222.0,0,96,0,250,0,57,756.0,18,0,93,0,8,57,30,nodo,NOVI LIGURE,8.0,12.875,0.25,2.480813953488372
2025-01,REG,S04207,0,2857.0,879,1644.0,0,453,0,879,8,147,1213.0,43,0,258,0,20,147,71,nodo,ARQUATA SCRIVIA,7.0,16.5,-1.0,1.4180232558139534
2025-01,REG,S04215,0,613.0,402,614.0,0,226,0,402,0,44,-1.0,5,0,127,0,0,44,13,nodo,BUSALLA,4.5,7.0,-1.5,-0.0248983739837398
2025-01,REG,S04217,0,186.0,8,9.0,0,3,0,8,1,5,177.0,4,0,0,0,2,5,4,nodo,GENOVA PONTEDECIMO,38.5,42.99999999999999,15.25,22.125
2025-01,REG,S04220,0,334.0,30,14.0,0,4,0,30,3,8,320.0,5,0,16,0,4,8,6,nodo,GENOVA SAMPIERDARENA,41.90000000000003,59.89999999999999,2.0,11.428571428571429
2025-01,REG,S04501,0,6520.0,1274,864.0,0,393,0,1274,15,337,5656.0,112,0,512,0,43,337,175,nodo,VENTIMIGLIA,12.050000000000011,21.5,1.5,4.517936986586253
2025-01,REG,S04506,0,93.0,4,0.0,0,0,0,4,1,2,93.0,1,0,2,0,1,2,1,nodo,TAGGIA ARMA,40.650000000000006,42.825,23.25,23.25
2025-01,REG,S04515,0,510.0,32,0.0,0,0,0,32,1,22,510.0,11,0,10,0,7,22,16,nodo,ALASSIO,28.5,55.5,11.0,18.80952380952381
2025-01,REG,S04516,0,755.0,112,82.0,0,36,0,112,2,32,673.0,13,0,42,0,7,32,17,nodo,ALBENGA,18.450000000000006,36.12499999999997,1.5,6.10383597883598
2025-01,REG,S04519,0,105.0,39,21.0,0,14,0,39,0,4,84.0,2,0,21,0,1,4,2,nodo,LOANO,4.15,7.199999999999973,0.0,2.148684210526316
2025-01,REG,S04522,0,225.0,66,29.0,0,14,0,66,0,13,196.0,2,0,39,0,1,13,4,nodo,FINALE LIGURE MARINA,6.550000000000001,12.149999999999984,1.5,3.075
2025-01,REG,S04523,0,97.0,60,55.0,0,26,0,60,0,7,42.0,1,0,26,0,0,7,2,nodo,IMPERIA,4.700000000000001,7.099999999999994,0.0,0.6913793103448275
2025-01,REG,S04532,0,491.0,277,197.0,0,106,0,277,1,21,294.0,6,0,150,0,1,21,6,nodo,COGOLETO,4.0,5.649999999999999,0.5,1.0520083463745435
2025-01,REG,S04534,0,4010.0,984,415.0,0,219,0,984,2,284,3595.0,40,0,468,0,16,284,110,nodo,GENOVA VOLTRI,9.5,13.5,2.0,3.684652919212492
2025-01,REG,S04702,0,12904.0,3803,4946.0,0,1561,0,3803,15,747,7958.0,187,0,1425,0,71,747,323,nodo,GENOVA BRIGNOLE,8.5,14.5,0.5,2.126784627486105
2025-01,REG,S04704,0,442.0,33,4.0,0,3,0,33,0,20,438.0,15,0,10,0,4,20,19,nodo,GENOVA QUARTO DEI MILLE,24.05,26.5,11.5,12.990808823529411
2025-01,REG,S04707,0,2439.0,750,302.0,0,178,0,750,0,197,2137.0,14,0,366,0,3,197,67,nodo,GENOVA NERVI,8.0,10.5,2.0,2.926344266359433
2025-01,REG,S04714,0,267.0,104,256.0,0,50,0,104,0,22,11.0,3,0,28,0,1,22,7,nodo,RECCO,5.1000000000000005,9.42499999999999,-1.75,0.1099999999999998
2025-01,REG,S04722,0,38.0,3,3.0,0,1,0,3,0,2,35.0,1,0,0,0,1,2,1,nodo,CHIAVARI,18.5,18.75,16.5,16.5
2025-01,REG,S04725,0,4008.0,2135,3559.0,0,1179,0,2135,2,261,449.0,44,0,642,0,18,261,92,nodo,SESTRI LEVANTE,5.5,9.0,-1.0,0.2439889003098448
2025-01,REG,S04731,0,52.0,22,26.0,0,8,0,22,0,5,26.0,0,0,9,0,0,5,0,nodo,LEVANTO,4.0,4.5,1.5,1.5714285714285714
2025-01,REG,S04801,0,11118.0,2759,2759.0,0,1084,0,2759,21,652,8359.0,158,0,954,0,52,652,291,nodo,SAVONA,10.0,17.0,1.0,3.1150777590530905
2025-01,REG,S05000,0,7920.0,2523,3041.0,0,983,0,2523,6,531,4879.0,100,0,946,0,35,531,195,nodo,PIACENZA,8.0,12.5,0.5,1.9848383497609887
2025-01,REG,S05009,0,1262.0,1264,349.0,0,247,0,1264,0,65,913.0,11,0,936,0,5,65,19,nodo,FIDENZA,3.0,4.0,0.0,0.725538247230054
2025-01,REG,S05014,0,9195.0,3281,2387.0,0,1081,0,3281,4,565,6808.0,109,0,1564,0,31,565,182,nodo,PARMA,6.5,11.0,1.0,2.1218334824007306
2025-01,REG,S05023,0,2297.0,948,430.0,0,286,0,948,0,154,1867.0,24,0,499,0,8,154,41,nodo,REGGIO EMILIA,6.0,8.974999999999994,0.5,1.9839432056413189
2025-01,REG,S05032,0,4707.0,2882,3672.0,0,1342,0,2882,6,271,1035.0,22,0,1203,0,10,271,51,nodo,MODENA,4.5,5.5,0.0,0.3744763014586627
2025-01,REG,S05053,0,72.0,14,1.0,0,1,0,14,0,4,71.0,2,0,9,0,0,4,2,nodo,CASTEL S.PIETRO TERME,12.900000000000002,13.949999999999998,2.0,5.071428571428571
2025-01,REG,S05054,0,1767.0,1105,1154.0,0,442,0,1105,0,124,613.0,7,0,519,0,3,124,16,nodo,IMOLA,4.5,6.5,0.0,0.6140691534661897
2025-01,REG,S05058,0,2206.0,683,499.0,0,236,0,683,4,138,1707.0,24,0,286,0,9,138,40,nodo,FAENZA,7.0,11.299999999999985,1.0,2.5652945024369123
2025-01,REG,S05069,0,120.0,35,5.0,0,3,0,35,0,10,115.0,0,0,22,0,0,10,2,nodo,SANTARCANGELO DI ROMAGNA,6.95,8.45,3.0,3.45
2025-01,REG,S05071,0,5774.0,2142,3131.0,0,975,0,2142,2,368,2643.0,86,0,758,0,33,368,128,nodo,RIMINI,6.5,10.5,0.0,1.241171523393673
2025-01,REG,S05104,0,21.0,3,0.0,0,0,0,3,0,1,21.0,1,0,2,0,0,1,1,nodo,SASSO MARCONI,9.25,9.625,6.25,6.25
2025-01,REG,S05105,0,639.0,394,173.0,0,143,0,394,0,25,466.0,2,0,225,0,1,25,4,nodo,MARZABOTTO,3.5,4.149999999999992,0.5,1.1973581973581977
2025-01,REG,S05110,0,2581.0,1548,1423.0,0,734,0,1548,0,145,1158.0,31,0,634,0,5,145,50,nodo,PORRETTA TERME,4.0,6.5,-0.5,0.7632365275739148
2025-01,REG,S05111,0,51.0,5,1.0,0,1,0,5,0,2,50.0,1,0,2,0,1,2,1,nodo,CASALECCHIO GARIBALDI,26.000000000000007,32.99999999999999,4.0,10.0
2025-01,REG,S05130,0,68.0,12,7.0,0,2,0,12,0,6,61.0,1,0,4,0,0,6,4,nodo,BOLOGNA S.RUFFILLO,9.75,10.625,5.75,5.083333333333334
2025-01,REG,S05131,0,2128.0,1471,1023.0,0,665,0,1471,0,107,1105.0,17,0,684,0,2,107,28,nodo,PIANORO,4.0,5.0,0.0,0.760690969470546
2025-01,REG,S05135,0,190.0,98,198.0,0,53,0,98,0,10,-8.0,2,0,34,0,1,10,5,nodo,VERNIO MONTEPIANO CANTAGALLO,4.250000000000004,8.950000000000014,-1.0,-0.1613616268788682
2025-01,REG,S05136,0,9.0,2,0.0,0,0,0,2,0,1,9.0,0,0,1,0,0,1,0,nodo,VAIANO,4.5,4.5,4.5,4.5
2025-01,REG,S05161,0,521.0,228,111.0,0,56,0,228,0,30,410.0,1,0,141,0,1,30,5,nodo,SERMIDE,5.0,7.5,1.5,1.8010790249961186
2025-01,REG,S05183,0,70.0,4,2.0,0,1,0,4,1,1,68.0,1,0,2,0,1,1,1,nodo,FORMIGINE,34.3,34.4,33.5,33.333333333333336
2025-01,REG,S05188,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,0,573.0,330,189.0,0,140,0,330,0,24,384.0,10,0,164,0,4,24,13,nodo,SASSUOLO RADICI,4.0,6.849999999999994,0.0,1.171518869678379
2025-01,REG,S05307,0,114.0,4,0.0,0,0,0,4,1,3,114.0,2,0,1,0,2,3,3,nodo,ISOLA DELLA SCALA,36.900000000000006,37.95,28.5,28.5
2025-01,REG,S05308,0,756.0,968,2572.0,0,681,0,968,1,35,-1816.0,3,0,242,0,2,35,9,nodo,POGGIO RUSCO,2.5,3.5,-2.5,-1.895615866388309
2025-01,REG,S05420,0,442.0,376,396.0,0,171,0,376,0,18,46.0,1,0,171,0,0,18,2,nodo,ADRIA,2.5,4.424999999999997,0.0,0.1635375494071146
2025-01,REG,S05703,0,831.0,472,195.0,0,166,0,472,1,55,636.0,3,0,238,0,1,55,8,nodo,MONSELICE,5.0,6.074999999999989,0.5,1.4256633293996726
2025-01,REG,S05706,0,2907.0,1614,2616.0,0,814,0,1614,1,171,291.0,35,0,582,0,7,171,60,nodo,ROVIGO,4.5,8.0,-0.5,0.1882776483620311
2025-01,REG,S05712,0,6215.0,2331,3014.0,0,995,0,2331,4,399,3201.0,71,0,906,0,26,399,114,nodo,FERRARA,6.5,9.0,1.0,1.392153459787247
2025-01,REG,S05722,0,246.0,161,206.0,0,78,0,161,0,12,40.0,3,0,69,0,1,12,5,nodo,S.PIETRO IN CASALE,3.5,6.0,0.0,0.2568850902184235
2025-01,REG,S05799,0,1655.0,347,39.0,0,21,0,347,1,138,1616.0,9,0,187,0,4,138,23,nodo,CODIGORO,8.0,10.0,4.0,4.679164578111946
2025-01,REG,S05802,0,1011.0,682,476.0,0,240,0,682,0,54,535.0,5,0,380,0,0,54,8,nodo,PORTOMAGGIORE,4.0,5.5,0.5,0.8126805467483971
2025-01,REG,S05808,0,173.0,11,4.0,0,1,0,11,0,7,169.0,5,0,3,0,2,7,6,nodo,ALFONSINE,32.5,34.5,11.0,15.75
2025-01,REG,S05811,0,6021.0,1685,1304.0,0,567,0,1685,4,376,4717.0,77,0,701,0,31,376,126,nodo,RAVENNA,8.0,13.375,1.0,2.867172363532946
2025-01,REG,S05813,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,0,2.0,2,0.0,0,0,0,2,0,0,2.0,0,0,2,0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,0,81.0,4,0.0,0,0,0,4,0,3,81.0,2,0,1,0,1,3,2,nodo,CESENATICO,32.45,33.975,20.25,20.25
2025-01,REG,S05818,0,33.0,2,0.0,0,0,0,2,0,1,33.0,1,0,1,0,1,1,1,nodo,IGEA MARINA,16.5,16.5,16.5,16.5
2025-01,REG,S05900,0,23.0,5,2.0,0,1,0,5,0,2,21.0,0,0,2,0,0,2,1,nodo,SOLAROLO,8.2,8.85,3.0,4.0
2025-01,REG,S05903,0,65.0,3,0.0,0,0,0,3,0,2,65.0,2,0,1,0,2,2,2,nodo,RUSSI,30.8,30.899999999999995,30.0,21.666666666666668
2025-01,REG,S05929,0,24.0,2,0.0,0,0,0,2,0,1,24.0,1,0,1,0,0,1,1,nodo,BARCO,12.0,12.0,12.0,12.0
2025-01,REG,S05935,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,0,2.0,4,4.0,0,2,0,4,0,0,-2.0,0,0,2,0,0,0,0,nodo,NOVELLARA,0.8,0.8999999999999999,0.0,0.0
2025-01,REG,S05946,0,24.0,2,2.0,0,1,0,2,0,1,22.0,1,0,0,0,0,1,1,nodo,BAGNOLO IN PIANO,21.4,22.7,11.0,11.0
2025-01,REG,S05951,0,68.0,22,18.0,0,11,0,22,0,3,50.0,1,0,7,0,1,3,2,nodo,LUGO,9.0,14.0,-1.0,2.380952380952381
2025-01,REG,S05960,0,872.0,405,213.0,0,139,0,405,0,64,659.0,8,0,190,0,2,64,16,nodo,GUASTALLA,6.450000000000004,8.0,0.0,1.6799984452736318
2025-01,REG,S05978,0,1610.0,772,241.0,0,174,0,772,0,99,1369.0,9,0,486,0,0,99,30,nodo,VIGNOLA,5.5,7.449999999999989,1.0,1.803976167990667
2025-01,REG,S06000,0,5873.0,3377,5412.0,0,1810,0,3377,1,375,461.0,52,0,1099,0,14,375,121,nodo,LA SPEZIA CENTRALE,4.5,8.0,-1.0,0.1473982885742223
2025-01,REG,S06007,0,440.0,143,190.0,0,77,0,143,1,13,250.0,4,0,49,0,2,13,6,nodo,SARZANA,3.4000000000000057,9.124999999999991,-1.5,1.7867494824016563
2025-01,REG,S06009,0,312.0,95,189.0,0,57,0,95,1,5,123.0,2,0,32,0,2,5,2,nodo,MASSA CENTRO,3.0,3.7999999999999936,-1.5,1.752252252252252
2025-01,REG,S06013,0,1290.0,652,678.0,0,300,0,652,1,69,612.0,12,0,273,0,5,69,19,nodo,AULLA LUNIGIANA,4.5,7.5,0.0,1.0071904388714734
2025-01,REG,S06026,0,23.0,19,12.0,0,12,0,19,0,2,11.0,1,0,4,0,0,2,1,nodo,CECINA,2.500000000000004,7.499999999999985,-1.0,0.6111111111111112
2025-01,REG,S06031,0,726.0,361,193.0,0,86,0,361,0,37,533.0,7,0,220,0,2,37,13,nodo,CAMPIGLIA MARITTIMA,4.5,7.950000000000003,1.0,1.5250170765027322
2025-01,REG,S06033,0,25.0,13,11.0,0,6,0,13,0,2,14.0,0,0,5,0,0,2,1,nodo,FOLLONICA,4.699999999999999,5.849999999999998,0.0,1.0625
2025-01,REG,S06038,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,0,1537.0,983,1577.0,0,517,0,983,0,94,-40.0,16,0,354,0,4,94,28,nodo,GROSSETO,4.5,7.0,-0.5,-0.0417901600474214
2025-01,REG,S06040,0,2329.0,1429,1477.0,0,634,0,1429,1,130,852.0,17,0,608,0,7,130,34,nodo,VIAREGGIO,4.0,6.0,0.0,0.6202714778094549
2025-01,REG,S06153,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,0,446.0,172,122.0,0,67,0,172,0,20,324.0,5,0,85,0,3,20,9,nodo,BORGO VAL DI TARO,5.550000000000004,9.25,0.75,1.8138586956521736
2025-01,REG,S06163,0,498.0,320,360.0,0,152,0,320,1,20,138.0,4,0,138,0,2,20,6,nodo,PONTREMOLI,3.5,4.674999999999997,0.0,0.5683514246947083
2025-01,REG,S06171,0,382.0,180,229.0,0,99,0,180,1,15,153.0,5,0,63,0,2,15,7,nodo,VEZZANO LIGURE,4.149999999999999,6.124999999999992,-0.5,0.8656154239019409
2025-01,REG,S06300,0,21.0,3,2.0,0,1,0,3,0,2,19.0,0,0,0,0,0,2,1,nodo,CASTELNUOVO DI GARFAGNANA,5.650000000000001,5.824999999999999,4.25,4.25
2025-01,REG,S06304,0,5.0,3,0.0,0,0,0,3,0,0,5.0,0,0,3,0,0,0,0,nodo,FORNACI DI BARGA,2.3,2.4,1.5,1.5
2025-01,REG,S06325,0,460.0,378,278.0,0,171,0,378,0,21,182.0,4,0,179,0,0,21,5,nodo,PIAZZA AL SERCHIO,3.5,4.875,0.0,0.4767284495439836
2025-01,REG,S06350,0,1.0,2,4.0,0,1,0,2,0,0,-3.0,0,0,1,0,0,0,0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,REG,S06400,0,0.0,4,9.0,0,3,0,4,0,0,-9.0,0,0,1,0,0,0,0,nodo,S.GIULIANO TERME,-2.2,-2.1,-3.0,-2.833333333333333
2025-01,REG,S06404,0,3895.0,2037,1377.0,0,710,0,2037,3,202,2518.0,24,0,1055,0,14,202,54,nodo,LUCCA,4.5,7.0,1.0,1.2882641818621965
2025-01,REG,S06406,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,0,3.0,4,4.0,0,3,0,4,0,0,-1.0,0,0,1,0,0,0,0,nodo,PESCIA,0.75,0.8749999999999999,-0.25,-0.25
2025-01,REG,S06414,0,2713.0,1700,1419.0,0,741,0,1700,1,158,1294.0,29,0,749,0,3,158,43,nodo,PISTOIA,4.5,6.5,0.0,0.7852577131310275
2025-01,REG,S06416,0,1762.0,1013,1616.0,0,538,0,1013,0,143,146.0,13,0,322,0,2,143,32,nodo,PRATO CENTRALE,5.5,8.0,-1.0,0.1548082964188292
2025-01,REG,S06419,0,599.0,273,75.0,0,47,0,273,0,30,524.0,1,0,189,0,0,30,3,nodo,FIRENZE CASTELLO,4.399999999999999,5.5,2.0,1.9699248120300752
2025-01,REG,S06420,0,202.0,68,56.0,0,25,0,68,0,9,146.0,4,0,33,0,2,9,4,nodo,FIRENZE RIFREDI,4.5,12.25,1.5,2.216697936210132
2025-01,REG,S06500,0,6868.0,4191,5253.0,0,2029,0,4191,4,404,1615.0,66,0,1652,0,14,404,114,nodo,PISA CENTRALE,4.5,7.0,-0.5,0.3957254656050564
2025-01,REG,S06506,0,578.0,260,72.0,0,46,0,260,0,32,506.0,1,0,179,0,0,32,3,nodo,PONTEDERA CASCIANA TERME,5.0,6.0,2.0,1.9696281492248064
2025-01,REG,S06510,0,2014.0,1226,1234.0,0,551,0,1226,2,99,780.0,14,0,543,0,5,99,25,nodo,EMPOLI,4.0,5.5,0.0,0.6573549257759784
2025-01,REG,S06602,0,29.0,2,0.0,0,0,0,2,0,1,29.0,1,0,1,0,0,1,1,nodo,VAGLIA,14.5,14.5,14.5,14.5
2025-01,REG,S06603,0,0.0,1,15.0,0,1,0,1,0,0,-15.0,0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,0,2.0,2,3.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,VICCHIO,1.5,1.75,-0.5,-0.5
2025-01,REG,S06701,0,1.0,2,1.0,0,1,0,2,0,0,0.0,0,0,1,0,0,0,0,nodo,DICOMANO,0.0,0.0,0.0,0.0
2025-01,REG,S06725,0,1866.0,1484,1623.0,0,737,0,1484,0,98,243.0,10,0,621,0,3,98,29,nodo,LIVORNO CENTRALE,3.5,5.5,-0.5,0.1827011536594258
2025-01,REG,S06801,0,0.0,2,1.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,GRANAIOLO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-01,REG,S06803,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,0,3637.0,2563,3533.0,0,1454,0,2563,4,174,104.0,45,0,867,0,14,174,61,nodo,SIENA,3.0,5.225000000000023,-1.0,0.0429748151689956
2025-01,REG,S06850,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,nodo,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,0,4.0,2,0.0,0,0,0,2,0,0,4.0,0,0,2,0,0,0,0,nodo,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,0,23.0,3,0.0,0,0,0,3,0,1,23.0,1,0,2,0,0,1,1,nodo,MONTEPULCIANO,11.0,11.0,11.0,11.0
2025-01,REG,S06874,0,390.0,415,565.0,0,266,0,415,0,13,-175.0,7,0,125,0,1,13,8,nodo,BUONCONVENTO,2.5,3.5,-1.5,-0.3967381953149964
2025-01,REG,S06900,0,1109.0,430,217.0,0,122,0,430,0,80,892.0,8,0,217,0,3,80,17,nodo,FIRENZE CAMPO MARTE,6.0,8.074999999999989,1.5,2.0517245338477084
2025-01,REG,S06904,0,511.0,204,253.0,0,83,0,204,0,32,258.0,6,0,76,0,1,32,13,nodo,PONTASSIEVE,7.5,11.0,0.0,1.3260869565217392
2025-01,REG,S06907,0,7.0,2,0.0,0,0,0,2,0,1,7.0,0,0,1,0,0,1,0,nodo,INCISA,3.5,3.5,3.5,3.5
2025-01,REG,S06908,0,44.0,6,8.0,0,3,0,6,0,2,36.0,1,0,1,0,1,2,1,nodo,FIGLINE VALDARNO,12.6,13.800000000000002,3.0,6.0
2025-01,REG,S06909,0,25.0,4,4.0,0,3,0,4,0,1,21.0,1,0,0,0,0,1,1,nodo,S.GIOVANNI VALDARNO,10.65,11.325,5.25,5.25
2025-01,REG,S06910,0,900.0,409,417.0,0,213,0,409,0,71,483.0,14,0,124,0,1,71,22,nodo,MONTEVARCHI TERRANUOVA,6.0,8.849999999999994,0.0,1.153475112469026
2025-01,REG,S06915,0,2525.0,1118,1832.0,0,562,0,1118,0,171,693.0,30,0,356,0,10,171,62,nodo,AREZZO,6.5,10.050000000000011,-0.5,0.629449488642117
2025-01,REG,S06922,0,1009.0,414,445.0,0,170,0,414,2,56,564.0,9,0,187,0,7,56,15,nodo,TERONTOLA CORTONA,5.5,8.0,0.5,1.3680816135084428
2025-01,REG,S06953,0,41.0,2,0.0,0,0,0,2,0,2,41.0,2,0,0,0,0,2,2,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,REG,S07002,0,79.0,40,53.0,0,29,0,40,0,2,26.0,2,0,9,0,1,2,2,nodo,MAGIONE,3.350000000000019,15.625000000000004,-1.5,0.6500000000000001
2025-01,REG,S07004,0,1318.0,409,727.0,0,211,0,409,3,58,591.0,25,0,135,0,9,58,31,nodo,PERUGIA,6.400000000000006,20.399999999999977,0.0,1.4588755728745437
2025-01,REG,S07102,0,185.0,74,27.0,0,18,0,74,0,13,158.0,0,0,43,0,0,13,3,nodo,CATTOLICA S.GIOVANNI GABICCE,6.35,7.549999999999996,1.75,2.1426470588235293
2025-01,REG,S07104,0,966.0,441,464.0,0,206,0,441,0,60,502.0,12,0,172,0,4,60,19,nodo,PESARO,5.5,9.599999999999994,0.0,1.2030463216397485
2025-01,REG,S07111,0,89.0,11,2.0,0,2,0,11,0,4,87.0,2,0,5,0,1,4,3,nodo,FALCONARA MARITTIMA,21.700000000000003,25.6,2.25,8.216666666666667
2025-01,REG,S07113,0,8016.0,4031,5437.0,0,2003,0,4031,5,455,2579.0,92,0,1534,0,35,455,161,nodo,ANCONA,5.0,7.549999999999954,-0.5,0.6479033319300402
2025-01,REG,S07202,0,274.0,259,175.0,0,113,0,259,0,13,99.0,0,0,131,0,0,13,1,nodo,JESI,3.1499999999999986,4.324999999999996,0.0,0.3844476744186046
2025-01,REG,S07204,0,87.0,80,52.0,0,37,0,80,0,3,35.0,0,0,40,0,0,3,1,nodo,CASTELPLANIO CUPRAMONTANA,3.5,3.549999999999997,-0.25,0.4375
2025-01,REG,S07207,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,ALBACINA,2.0,2.0,2.0,2.0
2025-01,REG,S07208,0,2044.0,977,881.0,0,367,0,977,0,121,1163.0,17,0,479,0,7,121,29,nodo,FABRIANO,5.0,7.0,1.0,1.2025435039269032
2025-01,REG,S07217,0,3081.0,1110,1371.0,0,469,0,1110,4,164,1710.0,44,0,465,0,22,164,62,nodo,FOLIGNO,5.5,10.75,0.0,1.5630375059722883
2025-01,REG,S07221,0,36.0,39,17.0,0,13,0,39,0,2,19.0,0,0,24,0,0,2,0,nodo,SPOLETO,2.5500000000000007,3.075,0.0,0.49210526315789477
2025-01,REG,S07226,0,1580.0,937,1537.0,0,461,0,937,4,65,43.0,17,0,377,0,10,65,22,nodo,TERNI,3.5,5.0,-0.5,0.0706952228580403
2025-01,REG,S07307,0,672.0,463,505.0,0,233,0,463,0,40,167.0,5,0,186,0,0,40,9,nodo,MACERATA,4.5,5.5,0.0,0.3664274322169059
2025-01,REG,S07405,0,461.0,212,440.0,0,104,0,212,0,24,21.0,7,0,74,0,3,24,7,nodo,RIETI,4.0,6.024999999999999,-0.5,0.0848039215686273
2025-01,REG,S07435,0,16.0,10,2.0,0,2,0,10,0,0,14.0,0,0,8,0,0,0,0,nodo,ANTRODOCO CENTRO,2.9000000000000004,3.2,1.5,1.4
2025-01,REG,S07500,0,70.0,54,5.0,0,4,0,54,0,2,65.0,0,0,47,0,0,2,0,nodo,VARANO,3.0,4.0,1.0,1.2264150943396226
2025-01,REG,S07513,0,646.0,358,358.0,0,158,0,358,1,35,288.0,2,0,155,0,1,35,6,nodo,S.BENEDETTO DEL TRONTO,3.850000000000009,5.174999999999997,0.0,0.8275862068965519
2025-01,REG,S07550,0,1039.0,716,1056.0,0,419,0,716,0,62,-17.0,7,0,225,0,5,62,18,nodo,ASCOLI PICENO,3.5,5.399999999999977,-0.5,-0.0205845531587056
2025-01,REG,S07706,0,104.0,50,42.0,0,25,0,50,0,8,62.0,1,0,17,0,1,8,2,nodo,TORRE DEI PASSERI,6.1,7.299999999999999,-0.25,1.2596153846153846
2025-01,REG,S07712,0,55.0,38,25.0,0,12,0,38,0,3,30.0,0,0,23,0,0,3,1,nodo,CHIETI,3.4999999999999987,5.8499999999999925,0.0,0.7894736842105263
2025-01,REG,S07802,0,42.0,46,8.0,0,8,0,46,0,1,34.0,0,0,37,0,0,1,0,nodo,GIULIANOVA,2.3000000000000007,2.95,0.5,0.7391304347826086
2025-01,REG,S07810,0,5062.0,2417,2458.0,0,1068,0,2417,7,267,2604.0,53,0,1070,0,22,267,89,nodo,PESCARA,4.7000000000000455,6.850000000000023,0.0,1.0831017727695842
2025-01,REG,S07813,0,83.0,90,71.0,0,39,0,90,0,5,12.0,0,0,46,0,0,5,1,nodo,FRANCAVILLA AL MARE,2.8000000000000007,3.5,-0.5,0.1333333333333333
2025-01,REG,S07817,0,259.0,172,119.0,0,61,0,172,0,16,140.0,0,0,95,0,0,16,2,nodo,S.VITO LANCIANO,4.25,5.375,0.0,0.813953488372093
2025-01,REG,S07824,0,9.0,30,59.0,0,25,0,30,0,0,-50.0,0,0,5,0,0,0,0,nodo,VASTO S.SALVO,0.6999999999999993,1.9499999999999984,-2.5,-1.6666666666666667
2025-01,REG,S07900,0,1241.0,872,513.0,0,250,0,872,0,57,728.0,1,0,565,0,0,57,10,nodo,TERAMO,3.5,5.0,1.0,0.8329133502028019
2025-01,REG,S07901,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,0,135.0,80,89.0,0,41,0,80,0,7,46.0,1,0,32,0,1,7,3,nodo,MONTALTO DI CASTRO,3.5500000000000007,6.17499999999999,-1.0,0.5750000000000001
2025-01,REG,S08010,0,1877.0,1172,1162.0,0,467,0,1172,3,104,715.0,16,0,578,0,4,104,32,nodo,CIVITAVECCHIA,4.150000000000034,6.5,-0.5,0.6250977160205795
