mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-09,EN,S03015,20,16,2,16,0,1248.0,0,2,20,11,0,15,12,0,1223.0,0,25.0,7,nodo,TARVISIO BOSCOVERDE,133.075,54.270833333333336,35.5,123.1
2024-09,EN,S06000,41,30,4,30,0,905.0,0,7,41,10,0,19,15,0,866.0,0,39.0,4,nodo,LA SPEZIA CENTRALE,71.39999999999999,18.93846153846154,9.75,59.599999999999994
2024-09,EN,S06420,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,nodo,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-16.0,0,16.0,0,nodo,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,4,2,1,2,0,18.0,0,1,4,0,0,1,0,0,8.0,0,10.0,0,nodo,ANCONA,8.299999999999999,2.0,2.0,7.6
2024-09,EN,S08217,25,19,1,19,0,1199.0,0,5,25,9,0,16,13,0,1136.0,0,63.0,6,nodo,ROMA TIBURTINA,127.42499999999997,46.56089743589743,26.25,112.75
2024-09,EXP,N_26FAC2401D1E,7,3,4,3,0,204.0,0,0,7,1,0,3,2,0,204.0,0,0.0,1,nodo,VENEZIA SANTA LUCIA,82.9,32.29166666666667,5.0,74.3
2024-09,EXP,N_6DAD4A05816E,1,1,0,1,0,22.0,0,0,1,0,0,1,1,0,22.0,0,0.0,0,nodo,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,2,1,0,1,0,6.0,0,1,2,0,0,0,0,0,-33.0,0,39.0,0,nodo,REGGIO CALABRIA CENTRALE,-16.5,-16.5,-16.5,-16.5
2024-09,EXP,S01301,2,2,0,2,0,171.0,0,0,2,1,0,2,1,0,171.0,0,0.0,1,nodo,CHIASSO,153.45,85.5,85.5,145.9
2024-09,EXP,S01700,13,3,5,3,0,49.0,0,5,13,0,0,1,1,0,20.0,0,29.0,0,nodo,MILANO CENTRALE,10.625,1.9166666666666663,1.5,9.25
2024-09,EXP,S02430,9,3,4,3,0,57.0,0,2,9,0,0,3,2,0,41.0,0,16.0,0,nodo,VERONA PORTA NUOVA,16.274999999999995,4.35,2.5,14.550000000000002
2024-09,EXP,S02589,3,3,0,3,0,46.0,0,0,3,0,0,3,2,0,46.0,0,0.0,0,nodo,VENEZIA MESTRE,17.85,16.5,16.5,17.7
2024-09,EXP,S04501,6,1,4,1,0,62.0,0,1,6,1,0,1,1,0,61.0,0,1.0,0,nodo,VENTIMIGLIA,25.899999999999995,10.166666666666666,2.5,23.3
2024-09,EXP,S04523,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,3,2,0,2,0,16.0,0,1,3,0,0,1,0,0,-23.0,0,39.0,0,nodo,GENOVA BRIGNOLE,6.774999999999999,-4.25,-4.25,5.550000000000001
2024-09,EXP,S05000,2,2,0,2,0,121.0,0,0,2,2,0,2,2,0,121.0,0,0.0,1,nodo,PIACENZA,60.5,60.5,60.5,60.5
2024-09,EXP,S06725,8,3,2,3,0,42.0,0,3,8,0,0,1,1,0,17.0,0,25.0,0,nodo,LIVORNO CENTRALE,10.724999999999996,2.125,0.75,9.450000000000005
2024-09,EXP,S11145,4,3,1,3,0,176.0,0,0,4,3,0,3,3,0,176.0,0,0.0,1,nodo,LECCE,62.0,44.0,44.0,60.0
2024-09,EXP,S12349,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,nodo,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,147,65,30,65,0,1199.0,0,51,147,10,0,44,26,0,883.0,0,316.0,1,nodo,BOLOGNA C.LE,36.225,6.068881381381381,3.0,22.450000000000003
2024-09,IC,N_54735EC5B62B,7,5,2,5,0,605.0,0,0,7,4,0,4,4,0,605.0,0,0.0,4,nodo,VILLA SAN GIOVANNI,139.0,96.25,77.25,129.5
2024-09,IC,N_5A3955F2B281,1,1,0,1,0,15.0,0,0,1,0,0,1,1,0,15.0,0,0.0,0,nodo,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,46,10,14,10,0,163.0,0,22,46,1,0,8,3,0,75.0,0,88.0,0,nodo,GENOVA P.PRINCIPE,15.299999999999997,1.6304347826086956,-0.5,12.100000000000003
2024-09,IC,N_6DAD4A05816E,58,28,13,28,0,512.0,0,17,58,4,0,18,13,0,415.0,0,97.0,1,nodo,FIRENZE S.M.N.,30.39999999999998,7.286666666666667,4.0,23.1
2024-09,IC,N_C9A8165F551E,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-10.0,0,10.0,0,nodo,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,1,1,0,1,0,132.0,0,0,1,1,0,1,1,0,132.0,0,0.0,1,nodo,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,360,143,64,143,0,4072.0,0,153,360,46,0,108,87,0,3095.0,0,977.0,17,nodo,REGGIO CALABRIA CENTRALE,48.5,8.279389880952381,1.0,34.05000000000001
2024-09,IC,N_FBACCF9B6EC3,2,1,1,1,0,32.0,0,0,2,1,0,1,1,0,32.0,0,0.0,0,nodo,S.AGATA M.,16.0,16.0,16.0,16.0
2024-09,IC,N_FEBDC4EA7CA2,206,74,54,74,0,1800.0,0,78,206,10,0,47,29,0,1425.0,0,375.0,4,nodo,TORINO P.NUOVA,27.999999999999982,6.956954266855257,1.5,18.0
2024-09,IC,S00202,10,2,3,2,0,28.0,0,5,10,0,0,2,0,0,-11.0,0,39.0,0,nodo,BARDONECCHIA,3.099999999999999,-1.1,-2.5,2.7
2024-09,IC,S01645,25,16,8,16,0,683.0,0,1,25,7,0,11,9,0,680.0,0,3.0,3,nodo,MILANO PORTA GARIBALDI,130.59999999999985,27.2,5.0,74.20000000000007
2024-09,IC,S01700,1151,601,309,601,0,13225.0,0,239,1151,109,0,382,244,0,12156.0,0,1069.0,37,nodo,MILANO CENTRALE,45.82499999999993,10.527517962671656,5.5,28.949999999999992
2024-09,IC,S01810,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,61,15,18,15,0,248.0,0,28,61,2,0,6,4,0,30.0,0,218.0,0,nodo,BOLZANO,16.924999999999983,0.2957974137931034,-0.5,6.949999999999999
2024-09,IC,S02114,3,0,2,0,0,6.0,0,1,3,0,0,0,0,0,4.0,0,2.0,0,nodo,S.CANDIDO,2.9,2.0,2.0,2.7999999999999994
2024-09,IC,S03015,1,1,0,1,0,115.0,0,0,1,1,0,1,1,0,115.0,0,0.0,1,nodo,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,125,43,44,43,0,1099.0,0,38,125,11,0,27,20,0,882.0,0,217.0,4,nodo,TRIESTE CENTRALE,39.49999999999994,6.919106317411401,1.75,25.050000000000004
2024-09,IC,S04207,1,1,0,1,0,56.0,0,0,1,1,0,1,1,0,56.0,0,0.0,0,nodo,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,317,195,80,195,0,3856.0,0,42,317,38,0,113,79,0,3735.0,0,121.0,7,nodo,VENTIMIGLIA,39.974999999999966,11.682497995188452,6.5,32.7
2024-09,IC,S04506,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,nodo,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,3,2,0,2,0,46.0,0,1,3,1,0,2,1,0,41.0,0,5.0,0,nodo,LOANO,13.050000000000002,9.0,9.0,12.6
2024-09,IC,S04702,61,22,13,22,0,256.0,0,26,61,1,0,10,3,0,70.0,0,186.0,0,nodo,GENOVA BRIGNOLE,14.5,1.215591397849462,-1.25,10.6
2024-09,IC,S04725,58,25,12,25,0,567.0,0,21,58,7,0,17,13,0,474.0,0,93.0,0,nodo,SESTRI LEVANTE,42.19999999999997,8.172413793103448,2.0,30.599999999999994
2024-09,IC,S04801,32,7,9,7,0,145.0,0,16,32,1,0,6,4,0,86.0,0,59.0,0,nodo,SAVONA,18.125,2.6875,0.0,14.5
2024-09,IC,S05053,1,1,0,1,0,154.0,0,0,1,1,0,1,1,0,154.0,0,0.0,1,nodo,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,2,1,1,1,0,137.0,0,0,2,1,0,1,1,0,137.0,0,0.0,1,nodo,FAENZA,126.55,68.5,68.5,120.1
2024-09,IC,S05307,1,1,0,1,0,64.0,0,0,1,1,0,1,1,0,64.0,0,0.0,1,nodo,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,118,71,34,71,0,949.0,0,13,118,3,0,40,19,0,893.0,0,56.0,0,nodo,LA SPEZIA CENTRALE,20.14999999999999,7.567796610169491,7.0,15.5
2024-09,IC,S06039,58,27,17,27,0,547.0,0,14,58,4,0,17,13,0,468.0,0,79.0,1,nodo,GROSSETO,34.89999999999999,8.068965517241379,4.5,25.7
2024-09,IC,S06416,45,28,10,28,0,528.0,0,6,45,4,0,20,14,0,474.0,0,54.0,0,nodo,PRATO CENTRALE,37.25,10.586056644880172,7.5,28.40000000000001
2024-09,IC,S06725,281,113,97,113,0,1895.0,0,71,281,11,0,68,38,0,1716.0,0,179.0,2,nodo,LIVORNO CENTRALE,26.92499999999999,6.065535460272303,2.75,16.150000000000006
2024-09,IC,S07004,50,36,13,36,0,546.0,0,1,50,2,0,24,15,0,545.0,0,1.0,0,nodo,PERUGIA,25.99999999999998,10.9,9.0,19.4
2024-09,IC,S07113,90,28,40,28,0,524.0,0,22,90,4,0,12,9,0,464.0,0,60.0,0,nodo,ANCONA,28.50000000000001,5.145750988142293,3.0,14.6
2024-09,IC,S07202,2,1,0,1,0,9.0,0,1,2,0,0,0,0,0,8.0,0,1.0,0,nodo,JESI,4.0,4.0,4.0,4.0
2024-09,IC,S07208,2,2,0,2,0,48.0,0,0,2,0,0,2,2,0,48.0,0,0.0,0,nodo,FABRIANO,24.0,24.0,24.0,24.0
2024-09,IC,S07217,2,1,0,1,0,10.0,0,1,2,0,0,1,0,0,7.0,0,3.0,0,nodo,FOLIGNO,3.5,3.5,3.5,3.5
2024-09,IC,S07226,59,43,9,43,0,1020.0,0,6,59,9,0,36,26,0,966.0,0,54.0,2,nodo,TERNI,54.199999999999946,16.655172413793103,14.0,36.3
2024-09,IC,S07513,29,9,9,9,0,136.0,0,11,29,0,0,5,2,0,98.0,0,38.0,0,nodo,S.BENEDETTO DEL TRONTO,13.024999999999997,3.2,2.5,10.0
2024-09,IC,S07810,60,34,21,34,0,555.0,0,5,60,3,0,16,9,0,504.0,0,51.0,2,nodo,PESCARA,33.59999999999994,8.4,5.5,16.550000000000008
2024-09,IC,S08217,1,1,0,1,0,115.0,0,0,1,1,0,1,1,0,115.0,0,0.0,1,nodo,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,3,0,1,0,0,4.0,0,2,3,0,0,0,0,0,-12.0,0,16.0,0,nodo,ROMA OSTIENSE,0.0749999999999992,-3.75,-3.75,-0.3499999999999996
2024-09,IC,S08409,964,455,241,455,0,11786.0,0,268,964,132,0,317,244,0,10426.0,0,1360.0,38,nodo,ROMA TERMINI,53.64999999999998,10.934907010014308,4.0,38.400000000000006
2024-09,IC,S08608,2,2,0,2,0,75.0,0,0,2,1,0,2,1,0,75.0,0,0.0,1,nodo,LATINA,61.35,37.5,37.5,58.7
2024-09,IC,S09211,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,147,82,25,82,0,1700.0,0,40,147,15,0,58,40,0,1499.0,0,201.0,2,nodo,NAPOLI CENTRALE,39.94999999999997,10.379041248606466,5.75,31.349999999999998
2024-09,IC,S09818,200,93,48,93,0,2222.0,0,59,200,19,0,60,42,0,1899.0,0,323.0,7,nodo,SALERNO,52.82499999999999,9.326522435897436,3.0,26.1
2024-09,IC,S09823,17,4,10,4,0,126.0,0,3,17,2,0,3,2,0,121.0,0,5.0,0,nodo,BATTIPAGLIA,24.025,6.805555555555555,2.75,23.05
2024-09,IC,S11100,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,203,93,37,93,0,2350.0,0,72,203,24,0,75,56,0,1914.0,0,436.0,7,nodo,BARI CENTRALE,48.57499999999997,9.619582348305752,2.5,35.70000000000002
2024-09,IC,S11145,293,106,87,106,0,3669.0,0,100,293,32,0,67,49,0,3209.0,0,460.0,17,nodo,LECCE,66.32499999999999,10.6553695095342,2.5,27.950000000000003
2024-09,IC,S11465,93,49,15,49,0,1695.0,0,29,93,23,0,44,34,0,1578.0,0,117.0,5,nodo,TARANTO,63.97499999999998,16.9625,6.5,54.650000000000006
2024-09,IC,S12002,117,42,21,42,0,1425.0,0,52,117,13,0,30,22,0,846.0,0,579.0,4,nodo,PALERMO CENTRALE,50.500000000000014,9.998684210526315,2.25,40.90000000000001
2024-09,IC,S12008,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,2,1,0,1,0,5.0,0,1,2,0,0,0,0,0,0.0,0,5.0,0,nodo,TERMINI IMERESE,4.5,0.0,0.0,4.0
2024-09,IC,S12301,151,76,22,76,0,2366.0,0,50,151,25,0,60,46,0,1787.0,0,579.0,6,nodo,MESSINA CENTRALE,56.274999999999984,13.04380053908356,4.75,41.75
2024-09,IC,S12332,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-11.0,0,11.0,0,nodo,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,176,119,22,119,0,3923.0,0,34,176,44,0,95,77,0,3692.0,0,231.0,16,nodo,SIRACUSA,74.44999999999999,22.21818181818182,13.25,54.60000000000003
2024-09,ICN,N_DEBAB2A3D4C0,46,21,6,21,0,303.0,0,19,46,1,0,13,5,0,242.0,0,61.0,0,nodo,REGGIO CALABRIA CENTRALE,18.499999999999982,4.801904761904762,2.5,13.3
2024-09,ICN,N_FEBDC4EA7CA2,157,57,36,57,0,1388.0,0,64,157,13,0,36,23,0,1090.0,0,298.0,5,nodo,TORINO P.NUOVA,37.7249999999999,6.970545277507303,1.5,24.05
2024-09,ICN,S01700,67,26,11,26,0,753.0,0,30,67,9,0,21,14,0,586.0,0,167.0,3,nodo,MILANO CENTRALE,52.02499999999996,8.707664884135472,2.5,24.4
2024-09,ICN,S02011,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-28.0,0,28.0,0,nodo,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,6,0,0,0,0,0.0,0,6,6,0,0,0,0,0,-33.0,0,33.0,0,nodo,BOLZANO,-2.6750000000000003,-5.25,-4.75,-2.85
2024-09,ICN,S02114,4,3,1,3,0,39.0,0,0,4,0,0,1,1,0,39.0,0,0.0,0,nodo,S.CANDIDO,15.375,9.75,9.75,14.75
2024-09,ICN,S03317,21,7,7,7,0,154.0,0,7,21,2,0,4,3,0,35.0,0,119.0,0,nodo,TRIESTE CENTRALE,25.074999999999996,1.7941176470588234,2.0,16.050000000000004
2024-09,ICN,S08409,97,40,17,40,0,1781.0,0,40,97,17,0,31,27,0,1478.0,0,303.0,11,nodo,ROMA TERMINI,56.47499999999997,9.805151515151517,0.5,40.95000000000005
2024-09,ICN,S09818,92,32,20,32,0,831.0,0,40,92,10,0,21,16,0,616.0,0,215.0,3,nodo,SALERNO,38.24999999999996,6.739479905437353,1.0,27.3
2024-09,ICN,S11145,72,24,21,24,0,825.0,0,27,72,7,0,18,11,0,723.0,0,102.0,5,nodo,LECCE,73.625,12.306856187290968,3.25,39.0
2024-09,ICN,S12002,89,15,31,15,0,525.0,0,43,89,7,0,13,11,0,220.0,0,305.0,3,nodo,PALERMO CENTRALE,42.99999999999998,2.840501792114696,-1.5,19.550000000000008
2024-09,ICN,S12301,89,15,31,15,0,525.0,0,43,89,7,0,13,11,0,220.0,0,305.0,3,nodo,MESSINA CENTRALE,42.99999999999998,2.840501792114696,-1.5,19.550000000000008
2024-09,ICN,S12349,79,36,9,36,0,1770.0,0,34,79,19,0,31,28,0,1560.0,0,210.0,11,nodo,SIRACUSA,58.57499999999995,10.718283582089551,1.75,42.2
2024-09,IR,N_66EFE7185ACC,5,4,1,4,0,159.0,0,0,5,2,0,4,4,0,159.0,0,0.0,1,nodo,GENOVA P.PRINCIPE,54.499999999999986,34.5,32.0,52.0
2024-09,IR,N_BF1408138E38,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,nodo,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,1,1,0,1,0,20.0,0,0,1,0,0,1,1,0,20.0,0,0.0,0,nodo,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,4,3,1,3,0,143.0,0,0,4,2,0,3,3,0,143.0,0,0.0,1,nodo,MILANO PORTA GARIBALDI,54.87499999999999,35.75,35.75,52.75
2024-09,IR,S01700,2,1,1,1,0,23.0,0,0,2,0,0,1,1,0,23.0,0,0.0,0,nodo,MILANO CENTRALE,20.05,11.5,11.5,19.1
2024-09,IR,S01820,1,1,0,1,0,16.0,0,0,1,0,0,1,1,0,16.0,0,0.0,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,nodo,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,nodo,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,3760,102,1903,102,0,3126.0,0,1713,3760,1,0,19,6,0,-84.0,0,3210.0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.023300099974970002,-0.5,2.0
2024-09,MET,S09003,30,7,22,7,0,165.0,0,0,30,1,0,3,1,0,165.0,0,0.0,1,nodo,VILLA LITERNO,7.35,4.334415584415584,2.0,7.000000000000004
2024-09,MET,S09101,3232,85,1648,85,0,2687.0,0,1476,3232,0,0,15,5,0,-30.0,0,2717.0,0,nodo,POZZUOLI SOLFATARA,3.5,-0.0093574475027384,0.0,2.5
2024-09,MET,S09103,3211,271,1224,271,0,4534.0,0,1646,3211,13,0,89,48,0,402.0,0,4132.0,3,nodo,NAPOLI CAMPI FLEGREI,6.0,0.1099069191026446,-0.5,4.0
2024-09,MET,S09110,73,5,14,5,0,91.0,0,54,73,1,0,3,2,0,-56.0,0,147.0,0,nodo,NAPOLI GIANTURCO,7.3749999999999964,-0.7763157894736843,-2.0,3.150000000000002
2024-09,MET,S09211,526,73,260,73,0,1116.0,0,190,526,1,0,23,11,0,766.0,0,350.0,0,nodo,CASERTA,8.5,1.4960051205085194,0.5,5.5
2024-09,MET,S09213,74,32,24,32,0,427.0,0,13,74,3,0,9,8,0,397.0,0,30.0,0,nodo,CANCELLO,17.349999999999994,5.934343434343434,3.5,14.0
2024-09,MET,S09215,8,3,1,3,0,40.0,0,4,8,0,0,2,1,0,34.0,0,6.0,0,nodo,ACERRA,10.049999999999995,3.0666666666666664,1.5,8.600000000000001
2024-09,MET,S09218,8,1,4,1,0,11.0,0,3,8,0,0,0,0,0,-6.0,0,17.0,0,nodo,NAPOLI CENTRALE,3.325,1.1666666666666667,1.75,3.15
2024-09,MET,S09756,114,6,105,6,0,88.0,0,1,114,0,0,4,2,0,86.0,0,2.0,0,nodo,CASTELLAMMARE DI STABIA,4.449999999999989,0.7678571428571429,0.0,2.0
2024-09,MET,S09806,139,11,61,11,0,151.0,0,65,139,0,0,0,0,0,23.0,0,128.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,0.1253205128205128,-0.5,4.0
2024-09,MET,S09814,772,73,275,73,0,1021.0,0,412,772,1,0,21,4,0,44.0,0,977.0,1,nodo,NOCERA INFERIORE,6.5,0.0319125319125319,-0.5,4.0
2024-09,MET,S09818,1057,115,369,115,0,1839.0,0,543,1057,7,0,40,22,0,90.0,0,1749.0,1,nodo,SALERNO,8.0,0.0637843181991025,-0.5,4.5
2024-09,MET,S09839,13,0,13,0,0,5.0,0,0,13,0,0,0,0,0,5.0,0,0.0,0,nodo,ARECHI,1.7999999999999972,0.38461538461538464,0.0,1.0
2024-09,MET,S11721,5,0,3,0,0,1.0,0,2,5,0,0,0,0,0,-8.0,0,9.0,0,nodo,SAPRI,0.7999999999999998,-1.6,0.0,0.6000000000000001
2024-09,NCL,N_2F8385CD5EAF,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,nodo,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,1,1,0,1,0,110.0,0,0,1,1,0,1,1,0,110.0,0,0.0,1,nodo,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-26.0,0,26.0,0,nodo,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,nodo,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,3,2,0,2,0,326.0,0,0,3,2,0,2,2,0,326.0,0,0.0,2,nodo,PADOVA,163.0,163.0,163.0,163.0
2024-09,NCL,S02589,3,2,0,2,0,326.0,0,0,3,2,0,2,2,0,326.0,0,0.0,2,nodo,VENEZIA MESTRE,163.0,163.0,163.0,163.0
2024-09,NCL,S05050,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-250.0,0,250.0,0,nodo,BOLOGNA CABINA S.DONATO,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,NCL,S05071,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-250.0,0,250.0,0,nodo,RIMINI,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,NCL,S06039,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-32.0,0,32.0,0,nodo,GROSSETO,-16.0,-16.0,-16.0,-16.0
2024-09,NCL,S06040,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,nodo,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,1,1,0,1,0,110.0,0,0,1,1,0,1,1,0,110.0,0,0.0,1,nodo,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,1,1,0,1,0,110.0,0,0,1,1,0,1,1,0,110.0,0,0.0,1,nodo,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,1,1,0,1,0,110.0,0,0,1,1,0,1,1,0,110.0,0,0.0,1,nodo,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,2,2,0,2,0,285.0,0,0,2,2,0,2,2,0,285.0,0,0.0,2,nodo,SALERNO,142.5,142.5,142.5,142.5
2024-09,NCL,S09823,2,2,0,2,0,318.0,0,0,2,2,0,2,2,0,318.0,0,0.0,2,nodo,BATTIPAGLIA,159.0,159.0,159.0,159.0
2024-09,NCL,S11420,4,4,0,4,0,603.0,0,0,4,4,0,4,4,0,603.0,0,0.0,4,nodo,POTENZA CENTRALE,200.475,150.75,150.75,194.95
2024-09,REG,N00024,732,245,456,245,0,2943.0,0,31,732,0,0,67,23,0,2897.0,0,46.0,0,nodo,VARESE NORD,12.875,3.954004312797629,3.0,8.75
2024-09,REG,N00025,67,33,29,33,0,279.0,0,5,67,0,0,1,0,0,267.0,0,12.0,0,nodo,VARESE CASBENO,7.0,3.25197628458498,2.75,6.750000000000002
2024-09,REG,N00055,938,377,523,377,0,4478.0,0,38,938,0,0,137,49,0,4433.0,0,45.0,0,nodo,NOVARA NORD,14.474999999999993,4.742806835553615,3.5,11.5
2024-09,REG,N00068,28,7,21,7,0,73.0,0,0,28,0,0,0,0,0,73.0,0,0.0,0,nodo,MARIANO COMENSE,5.849999999999999,3.395833333333333,3.5,5.35
2024-09,REG,N00074,307,172,135,172,0,1932.0,0,0,307,0,0,60,25,0,1932.0,0,0.0,0,nodo,ERBA,15.700000000000005,6.295772854596384,5.5,13.0
2024-09,REG,N00079,741,285,371,285,0,3534.0,0,85,741,0,0,115,48,0,3403.0,0,131.0,0,nodo,ASSO,17.149999999999977,4.518658140866577,2.5,12.5
2024-09,REG,N00210,291,50,159,50,0,726.0,0,82,291,0,0,15,13,0,453.0,0,273.0,0,nodo,ISEO,12.0,1.5061589340490795,1.0,6.5
2024-09,REG,N00217,28,9,19,9,0,101.0,0,0,28,0,0,3,0,0,101.0,0,0.0,0,nodo,PISOGNE,7.625,4.083333333333334,4.25,7.35
2024-09,REG,N00226,50,15,32,15,0,222.0,0,3,50,0,0,7,4,0,212.0,0,10.0,0,nodo,BRENO,13.050000000000004,4.088578088578089,2.5,10.900000000000004
2024-09,REG,N00235,341,102,184,102,0,1738.0,0,55,341,1,0,79,41,0,1618.0,0,120.0,0,nodo,EDOLO,17.19999999999999,4.746400027559597,2.0,15.0
2024-09,REG,N_005D256278A2,1,1,0,1,0,39.0,0,0,1,1,0,1,1,0,39.0,0,0.0,0,nodo,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,2,0,2,0,0,3.0,0,0,2,0,0,0,0,0,3.0,0,0.0,0,nodo,CASTAGNARO,1.5,1.5,1.5,1.5
2024-09,REG,N_046ED0C264AB,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,10,4,1,4,0,91.0,0,5,10,1,0,4,3,0,83.0,0,8.0,0,nodo,POGGIBONSI,20.1,8.3,8.0,17.200000000000003
2024-09,REG,N_06F2305DF710,770,42,192,42,0,972.0,0,529,770,6,0,25,19,0,-104.0,0,1076.0,1,nodo,CARBONIA SERBARIU,4.974999999999994,-0.1360741229335862,-1.5,2.5
