mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-09,REG,S08507,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,S08508,9,0,823.0,2,295.0,0,1118.0,291,0,0,522,69,17,0,155,0,69,522,nodo,TIVOLI,1.0,6.5,5.0,1.4973996573666175
2024-09,REG,S08526,79,0,3559.0,36,1147.0,9,4706.0,424,0,0,1105,247,118,0,422,0,247,1105,nodo,AVEZZANO,0.5,19.724999999999994,10.5,3.2472070219620504
2024-09,REG,S08539,25,0,1891.0,9,1109.0,1,3000.0,695,0,0,1459,176,46,0,577,0,176,1459,nodo,SULMONA,1.0,6.800000000000011,4.5,1.3072845420499055
2024-09,REG,S08602,2,0,63.0,0,6.0,0,69.0,3,0,0,8,3,3,0,2,0,3,8,nodo,CAMPOLEONE,1.0,19.6,18.700000000000003,6.766666666666667
2024-09,REG,S08603,6,0,226.0,1,0.0,1,226.0,3,0,0,9,6,6,0,0,0,6,9,nodo,CISTERNA DI LATINA,11.5,58.04999999999998,47.60000000000001,23.35
2024-09,REG,S08604,3,0,179.0,2,0.0,2,179.0,5,0,0,8,3,3,0,0,0,3,8,nodo,PRIVERNO FOSSANOVA,23.5,40.99999999999999,39.50000000000001,22.375
2024-09,REG,S08608,6,0,657.0,2,120.0,1,777.0,228,0,0,363,47,9,0,83,0,47,363,nodo,LATINA,1.0,6.049999999999998,5.0,1.8351955307262569
2024-09,REG,S08640,26,0,1207.0,4,482.0,0,1689.0,197,0,0,492,119,39,0,169,0,119,492,nodo,FORMIA-GAETA,1.5,13.424999999999995,7.850000000000008,2.2752948154350707
2024-09,REG,S08650,8,0,71.0,3,418.0,0,489.0,99,0,0,340,26,10,0,212,0,26,340,nodo,CIAMPINO,-1.0,6.125,4.0,0.2676101072840202
2024-09,REG,S08652,6,0,148.0,1,11.0,0,159.0,7,0,0,19,8,6,0,4,0,8,19,nodo,ZAGAROLO,9.0,16.174999999999997,14.85,7.405555555555555
2024-09,REG,S08657,7,0,513.0,0,213.0,0,726.0,200,0,0,357,45,13,0,103,0,45,357,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,7.349999999999994,5.5,1.4741379310344829
2024-09,REG,S08662,17,0,-69.0,6,1147.0,3,1078.0,212,0,0,585,41,23,0,328,0,41,585,nodo,FROSINONE,-1.0,6.525000000000006,3.5,-0.12095034956748431
2024-09,REG,S08668,3,0,181.0,2,0.0,1,181.0,1,0,0,6,5,4,0,0,0,5,6,nodo,ROCCASECCA,31.0,44.95000000000001,43.4,30.166666666666668
2024-09,REG,S08671,120,0,3729.0,53,3094.0,15,6823.0,617,0,0,1914,303,171,0,971,0,303,1914,nodo,CASSINO,-0.5,19.0,8.0,1.970811983979594
2024-09,REG,S08704,14,0,91.0,5,1133.0,1,1224.0,343,0,0,953,64,22,0,535,0,64,953,nodo,ALBANO LAZIALE,-1.0,4.5,3.0,0.0966029723991507
2024-09,REG,S08705,0,0,65.0,0,5.0,0,70.0,15,0,0,25,7,1,0,3,0,7,25,nodo,APRILIA,3.75,7.874999999999999,7.25,4.380434782608695
2024-09,REG,S08706,0,0,-1.0,0,4.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,nodo,CAMPO DI CARNE,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S08707,2,0,174.0,1,21.0,0,195.0,35,0,0,55,10,6,0,9,0,10,55,nodo,PADIGLIONE,1.25,10.849999999999998,9.4,3.05
2024-09,REG,S08710,17,0,954.0,11,878.0,4,1832.0,506,0,0,1066,91,27,0,451,0,91,1066,nodo,NETTUNO,0.0,6.0,4.0,0.9109411421911422
2024-09,REG,S08716,0,0,34.0,0,4.0,0,38.0,6,0,0,11,3,3,0,2,0,3,11,nodo,MARECHIARO,5.0,6.675,6.35,3.45
2024-09,REG,S08731,0,0,0.0,0,3.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,nodo,PAVONA,0.0,0.0,0.0,0.0
2024-09,REG,S08732,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,nodo,CECCHINA,6.0,6.0,6.0,6.0
2024-09,REG,S08733,5,0,182.0,4,4.0,0,186.0,2,0,0,11,7,6,0,2,0,7,11,nodo,LANUVIO,17.75,25.7,24.4,17.816666666666666
2024-09,REG,S08734,65,0,3191.0,30,761.0,4,3952.0,608,0,0,1206,195,95,0,382,0,195,1206,nodo,VELLETRI,0.5,16.67500000000001,7.5,2.692128561417902
2024-09,REG,S08751,11,0,93.0,2,965.0,0,1058.0,334,0,0,836,58,19,0,432,0,58,836,nodo,FRASCATI,-0.5,5.5,3.0,0.1156306887471059
2024-09,REG,S08850,0,0,135.0,0,5.0,0,140.0,64,0,0,73,4,1,0,5,0,4,73,nodo,CAPISTRELLO,1.5,5.25,4.0,1.847972972972973
2024-09,REG,S08857,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,SORA,2.0,2.0,2.0,2.0
2024-09,REG,S09003,12,0,2708.0,0,1117.0,0,3825.0,878,0,0,1687,265,44,0,521,0,265,1687,nodo,VILLA LITERNO,1.5,7.5,5.5,1.6328537059313408
2024-09,REG,S09006,5,0,262.0,3,39.0,1,301.0,36,0,0,66,10,7,0,19,0,10,66,nodo,AVERSA,0.5,30.52499999999999,7.9499999999999975,3.796455938697318
2024-09,REG,S09053,31,0,999.0,12,975.0,1,1974.0,200,0,0,554,122,53,0,225,0,122,554,nodo,ISERNIA,0.0,15.174999999999985,8.350000000000009,1.83056602764632
2024-09,REG,S09060,4,0,121.0,4,42.0,0,163.0,3,0,0,14,6,4,0,5,0,6,14,nodo,VENAFRO,18.25,21.65,21.3,10.208333333333334
2024-09,REG,S09101,0,0,-55.0,0,179.0,0,124.0,74,0,0,181,5,0,0,95,0,5,181,nodo,POZZUOLI SOLFATARA,-0.5,3.5,2.5,-0.2581117021276595
2024-09,REG,S09103,10,0,2509.0,0,585.0,0,3094.0,734,0,0,1272,215,32,0,303,0,215,1272,nodo,NAPOLI CAMPI FLEGREI,1.5,7.574999999999989,5.5,2.00118679366635
2024-09,REG,S09206,1,0,38.0,1,2.0,0,40.0,1,0,0,3,1,1,0,1,0,1,3,nodo,SPARANISE,1.0,35.2,31.399999999999995,12.666666666666666
2024-09,REG,S09208,0,0,-11.0,0,13.0,0,2.0,1,0,0,4,0,0,0,3,0,0,4,nodo,CAPUA,-5.0,-3.65,-3.8,-4.833333333333333
2024-09,REG,S09211,88,0,2004.0,21,4214.0,7,6218.0,963,0,0,2762,346,147,0,1411,0,346,2762,nodo,CASERTA,-0.5,10.0,5.5,0.7349332448058117
2024-09,REG,S09213,11,0,557.0,3,90.0,0,647.0,57,0,0,154,46,16,0,33,0,46,154,nodo,CANCELLO,2.0,12.649999999999997,10.5,3.915090237008045
2024-09,REG,S09215,0,0,4.0,0,2.0,0,6.0,4,0,0,6,0,0,0,2,0,0,6,nodo,ACERRA,1.0,2.0,2.0,0.6666666666666666
2024-09,REG,S09216,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,349,0,10317.0,132,9060.0,26,19377.0,1717,0,0,5325,1057,531,0,2454,0,1057,5325,nodo,NAPOLI CENTRALE,0.0,19.5,9.5,1.9771089768216157
2024-09,REG,S09309,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,36,0,719.0,14,1326.0,6,2045.0,136,0,0,519,103,49,0,275,0,103,519,nodo,BENEVENTO,-1.0,20.39999999999999,9.299999999999995,1.3844888989921953
2024-09,REG,S09519,0,0,-1.0,0,2.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,FISCIANO,-0.5,-0.5,-0.5,-0.5
2024-09,REG,S09521,1,0,28.0,0,0.0,0,28.0,3,0,0,5,2,1,0,0,0,2,5,nodo,PELLEZZANO,2.75,10.624999999999998,9.75,4.75
2024-09,REG,S09522,1,0,62.0,1,4.0,0,66.0,1,0,0,7,4,1,0,2,0,4,7,nodo,FRATTE,4.5,22.65,18.3,7.1
2024-09,REG,S09702,1,0,17.0,0,0.0,0,17.0,0,0,0,1,1,1,0,0,0,1,1,nodo,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,2,0,59.0,0,0.0,0,59.0,1,0,0,4,3,2,0,0,0,3,4,nodo,CODOLA,14.75,25.325,24.15,14.75
2024-09,REG,S09806,0,0,62.0,0,54.0,0,116.0,19,0,0,53,11,0,0,21,0,11,53,nodo,TORRE ANNUNZIATA CENTRALE,-0.75,2.724999999999997,1.9500000000000013,-1.0459183673469388
2024-09,REG,S09814,6,0,422.0,4,212.0,1,634.0,119,0,0,225,41,13,0,60,0,41,225,nodo,NOCERA INFERIORE,0.5,10.099999999999994,7.050000000000004,2.065
2024-09,REG,S09818,75,0,2440.0,22,2760.0,2,5200.0,1392,0,0,2593,331,125,0,820,0,331,2593,nodo,SALERNO,0.5,9.5,5.5,1.0473595987645723
2024-09,REG,S09823,11,0,413.0,4,293.0,0,706.0,90,0,0,235,42,15,0,101,0,42,235,nodo,BATTIPAGLIA,0.5,10.599999999999966,6.450000000000003,1.7741305629236663
2024-09,REG,S09824,10,0,614.0,4,101.0,1,715.0,46,0,0,130,52,20,0,32,0,52,130,nodo,EBOLI,2.5,20.5,11.400000000000002,4.723076923076923
2024-09,REG,S09827,0,0,-2.0,0,9.0,0,7.0,0,0,0,2,1,0,0,1,0,1,2,nodo,SICIGNANO DEGLI ALBURNI,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S09837,1,0,31.0,0,0.0,0,31.0,0,0,0,2,2,1,0,0,0,2,2,nodo,MERCATELLO,15.5,22.25,21.5,15.5
2024-09,REG,S09839,0,0,87.0,0,0.0,0,87.0,672,0,0,698,8,1,0,0,0,8,698,nodo,ARECHI,0.5,0.5,0.5,0.5626843657817109
2024-09,REG,S11019,27,0,1794.0,11,563.0,3,2357.0,308,0,0,724,139,50,0,275,0,139,724,nodo,TERMOLI,1.0,12.0,7.0,2.484764542936288
2024-09,REG,S11100,77,0,3369.0,44,1836.0,11,5205.0,502,0,0,1339,249,97,0,562,0,249,1339,nodo,FOGGIA,0.5,19.0,7.0,2.585493358589728
2024-09,REG,S11108,40,0,1322.0,18,1388.0,3,2710.0,445,0,0,1147,116,48,0,579,0,116,1147,nodo,BARLETTA,-0.5,8.0,4.5,1.1554749537377724
2024-09,REG,S11112,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,153,0,4172.0,76,5674.0,15,9846.0,1552,0,0,4496,442,202,0,2431,0,442,4496,nodo,BARI CENTRALE,-0.5,8.5,4.5,0.9467610005201424
2024-09,REG,S11126,3,0,59.0,1,38.0,0,97.0,12,0,0,40,4,3,0,24,0,4,40,nodo,BARI TORRE A MARE,-0.75,9.575000000000015,3.550000000000008,1.475
2024-09,REG,S11128,0,0,-5.0,0,5.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,32,0,920.0,13,1399.0,4,2319.0,395,0,0,1091,97,41,0,593,0,97,1091,nodo,FASANO,-1.0,6.5,4.5,0.847503958464999
2024-09,REG,S11132,0,0,-8.0,0,10.0,0,2.0,1,0,0,9,0,0,0,7,0,0,9,nodo,OSTUNI,-1.5,0.1999999999999993,-0.0999999999999996,-1.0
2024-09,REG,S11136,24,0,564.0,9,746.0,1,1310.0,132,0,0,453,63,34,0,253,0,63,453,nodo,BRINDISI,-1.0,18.59999999999997,6.700000000000017,1.2589285714285714
2024-09,REG,S11145,52,0,1457.0,20,1434.0,5,2891.0,362,0,0,1126,133,70,0,607,0,133,1126,nodo,LECCE,-1.0,12.199999999999989,5.400000000000006,1.324922512409543
2024-09,REG,S11252,6,0,307.0,4,527.0,0,834.0,377,0,0,866,30,11,0,448,0,30,866,nodo,BITRITTO,-0.5,3.5,2.5,0.3589129768653286
2024-09,REG,S11420,43,0,1196.0,17,1524.0,3,2720.0,411,0,0,961,121,64,0,422,0,121,961,nodo,POTENZA CENTRALE,0.0,13.0,5.5,1.2536687631027257
2024-09,REG,S11465,67,0,1345.0,30,2380.0,6,3725.0,414,0,0,1472,161,94,0,889,0,161,1472,nodo,TARANTO,-1.0,12.949999999999932,5.199999999999989,0.9188637394767356
2024-09,REG,S11505,0,0,-26.0,0,52.0,0,26.0,26,0,0,54,1,0,0,27,0,1,54,nodo,GIOIA DEL COLLE,-1.0,1.5,1.200000000000001,-0.4814814814814814
2024-09,REG,S11705,2,0,111.0,1,12.0,0,123.0,3,0,0,18,9,4,0,4,0,9,18,nodo,AGROPOLI CASTELLABATE,4.75,22.37499999999999,16.249999999999996,6.9375
2024-09,REG,S11712,13,0,480.0,2,58.0,0,538.0,26,0,0,83,31,20,0,26,0,31,83,nodo,PISCIOTTA PALINURO,2.0,23.5,20.599999999999994,5.774099883855982
2024-09,REG,S11721,95,0,3755.0,31,855.0,7,4610.0,315,0,0,869,239,150,0,305,0,239,869,nodo,SAPRI,1.5,23.174999999999983,14.800000000000011,4.390151802656547
2024-09,REG,S11731,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,20,0,734.0,8,540.0,3,1274.0,136,0,0,409,61,32,0,207,0,61,409,nodo,PAOLA,0.0,15.799999999999958,5.5,1.8189348822390508
2024-09,REG,S11744,1,0,41.0,1,0.0,0,41.0,0,0,0,1,1,1,0,0,0,1,1,nodo,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,35,0,1022.0,20,1760.0,9,2782.0,352,0,0,1179,134,42,0,665,0,134,1179,nodo,LAMEZIA TERME CENTRALE,-1.0,7.0,4.5,0.8887273550724637
2024-09,REG,S11760,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,1,0,57.0,1,45.0,0,102.0,19,0,0,37,4,1,0,14,0,4,37,nodo,ROSARNO,-0.5,11.524999999999984,4.150000000000002,1.508823529411765
2024-09,REG,S11766,0,0,14.0,0,0.0,0,14.0,2,0,0,3,1,0,0,0,0,1,3,nodo,GIOIA TAURO,4.5,5.849999999999999,5.7,4.5
2024-09,REG,S11770,0,0,17.0,0,0.0,0,17.0,0,0,0,2,2,1,0,0,0,2,2,nodo,BAGNARA,8.5,10.75,10.5,8.5
2024-09,REG,S11777,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,2,0,-4.0,1,828.0,0,824.0,231,0,0,589,50,11,0,289,0,50,589,nodo,SIBARI,-0.5,6.0,4.0,0.0258059745637385
2024-09,REG,S11823,7,0,359.0,3,562.0,2,921.0,206,0,0,438,33,10,0,188,0,33,438,nodo,CROTONE,0.0,5.0,4.0,0.8133561643835616
2024-09,REG,S11829,1,0,16.0,0,0.0,0,16.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,45,0,2198.0,18,2112.0,7,4310.0,731,0,0,1685,215,62,0,694,0,215,1685,nodo,CATANZARO LIDO,0.5,8.0,5.0,1.3504976471078167
2024-09,REG,S11847,7,0,171.0,3,424.0,0,595.0,123,0,0,339,33,11,0,177,0,33,339,nodo,ROCCELLA JONICA,-0.5,6.724999999999995,3.5,0.5082966596926629
2024-09,REG,S11848,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,0,0,0.0,0,129.0,0,129.0,63,0,0,142,6,1,0,68,0,6,142,nodo,LOCRI,-0.5,4.0,3.0,0.0051172707889125
2024-09,REG,S11857,0,0,4.0,0,0.0,0,4.0,2,0,0,2,0,0,0,0,0,0,2,nodo,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,4,0,-48.0,0,355.0,0,307.0,155,0,0,384,16,5,0,203,0,16,384,nodo,MELITO DI PORTO SALVO,-1.0,3.5,2.0,-0.1204212454212454
2024-09,REG,S11906,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,0,0,0.0,0,1.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,CASTIGLIONE COSENTINO,0.0,0.8999999999999999,0.8,0.0
2024-09,REG,S11910,67,0,2309.0,36,1990.0,12,4299.0,491,0,0,1453,188,104,0,753,0,188,1453,nodo,COSENZA,-1.0,14.425000000000011,6.5,1.6197560633018069
2024-09,REG,S12002,123,0,5018.0,47,5666.0,13,10684.0,2534,0,0,5531,462,173,0,2450,0,462,5531,nodo,PALERMO CENTRALE,0.0,6.0,4.0,0.921929874249462
2024-09,REG,S12008,0,0,14.0,0,0.0,0,14.0,4,0,0,5,1,0,0,0,0,1,5,nodo,BAGHERIA,2.25,3.775,3.55,2.5
2024-09,REG,S12014,15,0,1579.0,5,366.0,2,1945.0,559,0,0,903,80,24,0,250,0,80,903,nodo,TERMINI IMERESE,0.5,6.0,4.5,1.7750455511691468
2024-09,REG,S12022,0,0,3.0,0,2.0,0,5.0,2,0,0,4,0,0,0,2,0,0,4,nodo,TUSA,0.5,2.3,2.1,1.1666666666666667
2024-09,REG,S12042,1,0,-108.0,0,148.0,0,40.0,12,0,0,60,2,1,0,43,0,2,60,nodo,MILAZZO,-2.5,1.099999999999998,0.5,-1.8805418719211824
2024-09,REG,S12107,0,0,-30.0,0,64.0,0,34.0,6,0,0,26,3,2,0,16,0,3,26,nodo,MARSALA,-2.0,6.699999999999989,2.3500000000000005,-1.1634615384615383
2024-09,REG,S12113,0,0,-42.0,0,65.0,0,23.0,5,0,0,22,2,1,0,14,0,2,22,nodo,CASTELVETRANO,-2.75,5.199999999999996,3.3999999999999986,-1.9409090909090911
2024-09,REG,S12125,0,0,8.0,0,5.0,0,13.0,3,0,0,8,1,1,0,4,0,1,8,nodo,PIRAINETO,-0.5,5.4499999999999975,4.400000000000001,1.0
2024-09,REG,S12126,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,0,0,22.0,0,1.0,0,23.0,4,0,0,7,2,0,0,1,0,2,7,nodo,ISOLA DELLE FEMMINE,3.75,5.324999999999998,5.15,3.458333333333333
2024-09,REG,S12134,0,0,-4096.0,0,4353.0,0,257.0,667,0,0,1603,0,0,0,935,0,0,1603,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-1.5,-2.5599594763092286
2024-09,REG,S12138,0,0,-3930.0,0,4123.0,0,193.0,616,0,0,1460,0,0,0,844,0,0,1460,nodo,GIACHERY,-3.0,-1.5,-2.0,-2.691780821917808
2024-09,REG,S12150,0,0,-2.0,0,3.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S12204,2,0,-134.0,0,538.0,0,404.0,127,0,0,384,25,6,0,226,0,25,384,nodo,ROCCAPALUMBA-ALIA,-1.25,5.024999999999992,3.5,-0.4116292134831461
2024-09,REG,S12211,1,0,41.0,1,0.0,0,41.0,1,0,0,2,1,1,0,0,0,1,2,nodo,CAMPOFRANCO,20.5,20.5,20.5,20.5
2024-09,REG,S12216,28,0,1005.0,13,714.0,2,1719.0,209,0,0,587,82,37,0,291,0,82,587,nodo,AGRIGENTO CENTRALE,-0.5,13.0,5.5,1.7268041237113405
2024-09,REG,S12232,0,0,14.0,0,0.0,0,14.0,1,0,0,2,1,1,0,0,0,1,2,nodo,VALLELUNGA,7.0,7.0,7.0,7.0
2024-09,REG,S12240,20,0,852.0,10,315.0,2,1167.0,121,0,0,295,64,26,0,107,0,64,295,nodo,DITTAINO,0.5,19.375,7.5,2.9178082191780823
2024-09,REG,S12301,66,0,1284.0,20,3740.0,6,5024.0,1235,0,0,2700,271,108,0,1161,0,271,2700,nodo,MESSINA CENTRALE,-0.5,7.824999999999931,4.649999999999977,0.4796944565053554
2024-09,REG,S12308,0,0,-161.0,0,314.0,0,153.0,179,0,0,344,7,2,0,158,0,7,344,nodo,GIAMPILIERI,-1.0,2.200000000000003,1.0,-0.4634587431971064
2024-09,REG,S12312,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,nodo,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,0,0,5.0,0,45.0,0,50.0,11,0,0,30,4,1,0,15,0,4,30,nodo,LETOJANNI,-0.75,6.574999999999998,4.200000000000001,0.0714285714285714
2024-09,REG,S12320,3,0,241.0,3,19.0,1,260.0,23,0,0,52,17,3,0,12,0,17,52,nodo,ALCANTARA,2.75,20.75,12.75,4.634615384615384
2024-09,REG,S12322,2,0,0.0,0,47.0,0,47.0,3,0,0,23,2,2,0,18,0,2,23,nodo,FIUMEFREDDO DI SICILIA,-2.0,16.299999999999976,0.8000000000000007,0.0
2024-09,REG,S12324,0,0,-101.0,0,173.0,0,72.0,44,0,0,129,3,0,0,80,0,3,129,nodo,GIARRE RIPOSTO,-1.0,2.924999999999997,2.0,-0.7914186507936508
2024-09,REG,S12328,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,22,0,-154.0,6,1851.0,1,1697.0,429,0,0,1105,97,32,0,551,0,97,1105,nodo,CATANIA CENTRALE,-1.0,6.5,4.0,-0.1283166451595094
2024-09,REG,S12338,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,0,0,-2.0,0,5.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,nodo,LENTINI,-1.0,2.6,2.2,-1.0
2024-09,REG,S12345,1,0,134.0,0,28.0,0,162.0,54,0,0,84,8,1,0,19,0,8,84,nodo,AUGUSTA,1.5,6.0,4.5,1.6466463414634145
2024-09,REG,S12349,39,0,1505.0,13,811.0,2,2316.0,337,0,0,732,135,53,0,246,0,135,732,nodo,SIRACUSA,1.0,15.0,6.5,2.0991930477964
2024-09,REG,S12380,34,0,1316.0,9,467.0,1,1783.0,207,0,0,519,96,49,0,206,0,96,519,nodo,CALTANISSETTA XIRBI,0.0,19.82499999999999,10.0,2.564050417568821
2024-09,REG,S12803,7,0,366.0,6,134.0,2,500.0,137,0,0,251,13,11,0,96,0,13,251,nodo,PORTO TORRES MARITTIMA,0.0,7.099999999999966,2.5,1.4878048780487805
2024-09,REG,S12807,52,0,1955.0,28,804.0,9,2759.0,284,0,0,709,83,62,0,330,0,83,709,nodo,SASSARI,-0.5,21.32499999999999,7.5,2.804535948358199
2024-09,REG,S12852,10,0,588.0,3,115.0,1,703.0,207,0,0,317,22,13,0,79,0,22,317,nodo,GOLFO ARANCI,1.0,8.299999999999983,3.0,1.912333965844402
2024-09,REG,S12862,6,0,70.0,3,328.0,0,398.0,51,0,0,204,16,10,0,133,0,16,204,nodo,OZIERI CHILIVANI,-1.0,8.699999999999989,5.5,0.35
2024-09,REG,S12869,10,0,413.0,4,162.0,1,575.0,44,0,0,153,23,15,0,86,0,23,153,nodo,MACOMER,-0.75,18.72500000000001,9.050000000000011,2.688738892686261
2024-09,REG,S12878,25,0,1309.0,17,460.0,10,1769.0,118,0,0,348,49,28,0,175,0,49,348,nodo,ORISTANO,-0.5,25.75,8.0,3.827485380116959
2024-09,REG,S12888,7,0,-200.0,3,750.0,1,550.0,192,0,0,641,20,7,0,422,0,20,641,nodo,DECIMOMANNU,-1.5,3.0,2.0,-0.3154574132492114
2024-09,REG,S12890,1,0,67.0,0,36.0,0,103.0,73,0,0,111,2,1,0,34,0,2,111,nodo,CAGLIARI ELMAS,0.0,3.0,2.0,0.6119528619528619
2024-09,REG,S12891,133,0,5014.0,73,3280.0,32,8294.0,1044,0,0,3066,252,160,0,1729,0,252,3066,nodo,CAGLIARI,-0.5,11.725000000000026,3.5,1.6572878527191148
2024-09,REG,S19919,40,0,2649.0,14,367.0,2,3016.0,538,0,0,1083,177,66,0,366,0,177,1083,nodo,STABIO,1.0,10.5,6.0,2.553617739927218
2024-09,,N_25B9CF10B7D2,4,0,502.0,4,0.0,4,502.0,4,0,0,12,8,4,0,0,0,8,12,nodo,BOLOGNA C.LE,30.5,84.5,78.5,41.83333333333333
2024-09,,N_26FAC2401D1E,898,0,39654.0,366,1720.0,80,41374.0,1014,0,0,3562,2030,1352,0,508,0,2030,3562,nodo,VENEZIA SANTA LUCIA,6.0,42.0,30.5,11.166795604284111
2024-09,,N_54735EC5B62B,2,0,168.0,2,0.0,2,168.0,0,0,0,4,4,4,0,0,0,4,4,nodo,VILLA SAN GIOVANNI,42.0,42.0,42.0,42.0
2024-09,,N_66EFE7185ACC,134,0,6104.0,40,264.0,8,6368.0,184,0,0,650,376,242,0,90,0,376,650,nodo,GENOVA P.PRINCIPE,5.5,30.599999999999994,20.5,9.317951049480945
2024-09,,N_6DAD4A05816E,16,0,408.0,4,548.0,2,956.0,98,0,0,266,54,22,0,114,0,54,266,nodo,FIRENZE S.M.N.,0.0,14.699999999999996,7.849999999999998,1.5485074626865671
2024-09,,N_AB154A1831F2,2,0,50.0,2,14.0,0,64.0,0,0,0,4,2,2,0,2,0,2,4,nodo,CHIUSI C.T.,12.5,12.5,12.5,12.5
2024-09,,N_DEBAB2A3D4C0,384,0,17780.0,210,908.0,98,18688.0,130,0,0,860,564,458,0,166,0,564,860,nodo,REGGIO CALABRIA CENTRALE,11.5,81.1,56.60000000000001,20.71419917353584
2024-09,,N_F6ABE6CB9A86,2,0,88.0,2,0.0,0,88.0,0,0,0,2,2,2,0,0,0,2,2,nodo,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,954,0,44830.0,472,962.0,162,45792.0,736,0,0,2860,1820,1268,0,302,0,1820,2860,nodo,TORINO P.NUOVA,7.5,62.5,42.650000000000034,15.699795033782197
2024-09,,S01645,4,0,198.0,4,0.0,2,198.0,0,0,0,4,4,4,0,0,0,4,4,nodo,MILANO PORTA GARIBALDI,49.5,49.5,49.5,49.5
2024-09,,S01700,1698,0,81498.0,780,5310.0,230,86808.0,1734,0,0,7110,3912,2484,0,1438,0,3912,7110,nodo,MILANO CENTRALE,5.5,46.0,31.5,11.499492414271575
2024-09,,S01708,2,0,64.0,2,58.0,2,122.0,2,0,0,8,2,2,0,4,0,2,8,nodo,TREVIGLIO,8.0,28.25,26.0,8.0
