mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-12,REG,S00462,91,0,251,2052.0,5,251,0,0,17,0,1763,734,4324.0,2272.0,0,1763,773,52,nodo,ASTI,9.5,1.169425019425019,6.0,0.5
2024-12,REG,S00470,265,0,727,7650.0,15,727,0,0,51,0,3109,1148,11439.0,3789.0,0,3109,1203,142,nodo,ALESSANDRIA,13.5,2.477134691489016,8.0,1.0
2024-12,REG,S00500,52,0,167,2132.0,1,167,0,0,5,0,1194,305,2870.0,738.0,0,1194,719,26,nodo,CHIERI,8.5,1.788865546218488,5.0,1.0
2024-12,REG,S00513,3,0,3,67.0,0,3,0,0,0,0,5,0,67.0,0.0,0,5,2,2,nodo,NONE,19.875,12.416666666666666,19.25,14.25
2024-12,REG,S00515,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,nodo,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,62,0,190,2529.0,2,190,0,0,20,0,1070,298,3381.0,852.0,0,1070,576,37,nodo,PINEROLO,10.724999999999994,2.3768796992481205,6.0,1.5
2024-12,REG,S00601,2,0,2,67.0,0,2,0,0,1,0,3,1,68.0,1.0,0,3,0,2,nodo,CARMAGNOLA,19.2,16.5,18.9,16.5
2024-12,REG,S00606,73,0,236,2173.0,1,236,0,0,9,0,1663,678,3622.0,1449.0,0,1663,746,31,nodo,FOSSANO,8.5,1.2880661396769757,5.5,0.5
2024-12,REG,S00610,47,0,144,1753.0,0,144,0,0,10,0,732,222,2255.0,502.0,0,732,364,29,nodo,CUNEO,12.900000000000006,2.499392212725546,7.5,1.5
2024-12,REG,S00617,7,0,23,-419.0,0,23,0,0,0,0,432,282,428.0,847.0,0,432,126,3,nodo,LIMONE,3.899999999999992,-0.91,2.5,-1.5
2024-12,REG,S00742,11,0,33,535.0,0,33,0,0,5,0,80,3,538.0,3.0,0,80,43,8,nodo,CEVA,22.525,6.729166666666667,20.700000000000003,4.5
2024-12,REG,S00821,8,0,17,306.0,1,17,0,0,4,0,62,15,339.0,33.0,0,62,30,6,nodo,BRA,20.8,5.096133751306165,19.4,0.5
2024-12,REG,S00825,44,0,140,1545.0,2,140,0,0,12,0,998,337,2316.0,771.0,0,998,518,23,nodo,ALBA,9.125,1.5516415896308746,5.0,0.0
2024-12,REG,S00867,132,0,372,5192.0,3,372,0,0,23,0,1152,144,5449.0,257.0,0,1152,635,64,nodo,ACQUI TERME,15.800000000000011,4.519895336969061,10.099999999999994,2.5
2024-12,REG,S00881,0,0,0,4.0,0,0,0,0,0,0,2,0,4.0,0.0,0,2,2,0,nodo,S.BENIGNO,2.0,2.0,2.0,2.0
2024-12,REG,S00882,1,0,3,51.0,0,3,0,0,1,0,4,0,51.0,0.0,0,4,1,1,nodo,BOSCONERO,20.175,12.75,19.35,12.75
2024-12,REG,S00884,47,0,141,1753.0,1,141,0,0,5,0,1081,319,2534.0,781.0,0,1081,619,25,nodo,RIVAROLO,8.5,1.626377722806294,5.0,0.5
2024-12,REG,S01003,122,0,282,2718.0,6,282,0,0,21,0,1317,562,4505.0,1787.0,0,1317,467,64,nodo,DOMODOSSOLA,14.074999999999987,2.0730879690183723,9.0,0.5
2024-12,REG,S01009,2,0,3,43.0,0,3,0,0,0,0,13,4,52.0,9.0,0,13,6,1,nodo,PREMOSELLO CHIOVENDA,12.524999999999997,3.2857142857142856,9.550000000000002,2.25
2024-12,REG,S01020,65,0,177,1091.0,1,177,0,0,6,0,1048,507,2624.0,1533.0,0,1048,352,28,nodo,ARONA,10.5,1.1471389085251138,7.0,-0.5
2024-12,REG,S01026,5,0,11,153.0,0,11,0,0,0,0,43,9,183.0,30.0,0,43,23,3,nodo,SESTO CALENDE,12.0,3.54004329004329,11.0,2.0
2024-12,REG,S01030,90,0,218,3386.0,4,218,0,0,26,0,892,236,3748.0,362.0,0,892,431,57,nodo,GALLARATE,18.924999999999955,3.825537084398977,10.800000000000011,1.0
2024-12,REG,S01031,49,0,218,2378.0,0,218,0,0,1,0,1017,336,2717.0,339.0,0,1017,462,19,nodo,BUSTO ARSIZIO,8.0,2.344632899718286,5.0,1.5
2024-12,REG,S01035,2,0,2,124.0,1,2,0,0,2,0,4,1,126.0,2.0,0,4,1,2,nodo,PARABIAGO,40.45,31.0,39.400000000000006,31.0
2024-12,REG,S01037,29,0,91,840.0,0,91,0,0,3,0,562,250,1232.0,392.0,0,562,219,11,nodo,RHO,9.5,1.5128129828011083,6.0,0.0
2024-12,REG,S01040,3,0,4,152.0,2,4,0,0,2,0,4,0,152.0,0.0,0,4,0,2,nodo,MAGENTA,41.6,38.0,41.2,38.0
2024-12,REG,S01042,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,1,0,2,44.0,0,2,0,0,1,0,18,11,65.0,21.0,0,18,4,1,nodo,VIGEVANO,29.125,26.6875,28.5,26.0
2024-12,REG,S01062,1,0,1,14.0,0,1,0,0,0,0,1,0,14.0,0.0,0,1,0,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,69.0,1,1,0,0,1,0,1,0,69.0,0.0,0,1,0,1,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,55,0,193,2094.0,0,193,0,0,3,0,386,21,2120.0,26.0,0,386,164,17,nodo,CESANO MADERNO,14.0,5.53968253968254,11.0,5.0
2024-12,REG,S01113,67,0,183,2450.0,0,183,0,0,13,0,826,255,2894.0,444.0,0,826,383,43,nodo,LUINO,15.5,2.9685162760880406,8.349999999999994,1.0
2024-12,REG,S01118,1,0,1,65.0,1,1,0,0,1,0,1,0,65.0,0.0,0,1,0,1,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,93,0,209,1415.0,1,209,0,0,6,0,982,419,2829.0,1414.0,0,982,353,40,nodo,PORTO CERESIO,11.024999999999975,1.4499850366601823,8.0,0.0
2024-12,REG,S01205,193,0,476,2087.0,2,476,0,0,32,0,2855,1244,7263.0,5176.0,0,2855,1115,85,nodo,VARESE,11.0,0.7337234684248874,7.0,-0.5
2024-12,REG,S01301,119,0,427,3114.0,2,427,0,0,10,0,2872,1349,5781.0,2667.0,0,2872,1072,45,nodo,CHIASSO,8.5,1.1010662617117892,6.0,0.0
2024-12,REG,S01308,0,0,2,-71.0,0,2,0,0,0,0,83,51,34.0,105.0,0,83,25,0,nodo,COMO CAMERLATA,2.0,-0.91025641025641,1.2999999999999972,-1.0
2024-12,REG,S01315,9,0,12,294.0,0,12,0,0,5,0,19,1,295.0,1.0,0,19,6,8,nodo,CARIMATE,25.175,16.155555555555555,22.85,16.5
2024-12,REG,S01316,1,0,3,62.0,0,3,0,0,1,0,5,1,64.0,2.0,0,5,1,1,nodo,CAMNAGO-LENTATE,26.675,15.25,25.35,14.75
2024-12,REG,S01318,35,0,59,1367.0,1,59,0,0,14,0,164,13,1388.0,21.0,0,164,91,35,nodo,SEREGNO,32.19999999999999,7.697672602311778,20.25,2.5
2024-12,REG,S01322,12,0,28,406.0,1,28,0,0,7,0,121,60,571.0,165.0,0,121,33,10,nodo,MONZA,21.325,3.975884703196347,19.0,0.0
2024-12,REG,S01326,184,0,551,6953.0,3,551,0,0,34,0,2330,681,8226.0,1273.0,0,2330,1076,113,nodo,MILANO GRECO PIRELLI,13.875,3.00857356126075,8.5,1.5
2024-12,REG,S01400,33,0,160,2343.0,0,160,0,0,3,0,855,84,2451.0,108.0,0,855,605,20,nodo,CHIAVENNA,8.5,2.7600332963374026,6.0,2.0
2024-12,REG,S01408,0,0,1,4.0,0,1,0,0,0,0,2,1,8.0,4.0,0,2,0,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01420,64,0,245,3477.0,1,245,0,0,10,0,1113,133,3713.0,236.0,0,1113,722,34,nodo,COLICO,10.5,3.164315756060786,6.650000000000006,2.0
2024-12,REG,S01425,2,0,5,104.0,0,5,0,0,1,0,48,17,136.0,32.0,0,48,26,1,nodo,MORBEGNO,5.699999999999996,2.2295652173913045,3.8000000000000007,1.0
2024-12,REG,S01430,92,0,230,3706.0,4,230,0,0,25,0,813,138,3972.0,266.0,0,813,437,61,nodo,SONDRIO,22.34999999999997,4.723336823604203,11.800000000000011,2.0
2024-12,REG,S01437,2,0,4,37.0,0,4,0,0,0,0,17,5,42.0,5.0,0,17,8,0,nodo,TRESENDA-APRICA-TEGLIO,8.924999999999999,2.2222222222222223,8.350000000000001,0.5
2024-12,REG,S01440,121,0,245,3922.0,5,245,0,0,31,0,807,227,4331.0,409.0,0,807,324,76,nodo,TIRANO,24.44999999999999,5.010033020870965,17.0,2.0
2024-12,REG,S01458,29,0,83,1267.0,2,83,0,0,8,0,349,101,1468.0,201.0,0,349,163,18,nodo,MOLTENO,14.125,3.6897066720365146,8.25,1.5
2024-12,REG,S01488,1,0,2,-96.0,0,2,0,0,0,0,30,27,30.0,126.0,0,30,1,1,nodo,BESANA,5.399999999999992,-3.2,1.1999999999999984,-5.0
2024-12,REG,S01504,2,0,2,57.0,0,2,0,0,1,0,3,0,57.0,0.0,0,3,1,2,nodo,TERNO,17.25,15.0,17.0,15.0
2024-12,REG,S01511,3,0,4,169.0,1,4,0,0,2,0,9,2,174.0,5.0,0,9,3,2,nodo,CARNATE USMATE,48.95,26.416666666666668,46.4,30.5
2024-12,REG,S01520,210,0,696,6761.0,10,696,0,0,33,0,4652,1819,11022.0,4261.0,0,4652,2082,115,nodo,LECCO,9.0,1.485522446560542,6.0,0.5
2024-12,REG,S01524,17,0,21,443.0,1,21,0,0,4,0,28,2,447.0,4.0,0,28,5,13,nodo,CALOLZIOCORTE OLGINATE,35.575,15.821428571428571,28.850000000000005,13.5
2024-12,REG,S01525,1,0,1,39.0,0,1,0,0,1,0,2,0,39.0,0.0,0,2,1,1,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,61.0,0,2,0,0,1,0,2,0,61.0,0.0,0,2,0,2,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,144,0,407,4380.0,2,407,0,0,9,0,2058,733,5799.0,1419.0,0,2058,906,88,nodo,PONTE S.PIETRO,12.0,2.139476440190802,7.0,0.5
2024-12,REG,S01529,224,0,672,7927.0,1,672,0,0,24,0,3364,1003,9884.0,1957.0,0,3364,1674,112,nodo,BERGAMO,12.0,2.3663339270314783,8.0,1.0
2024-12,REG,S01535,2,0,2,49.0,0,2,0,0,1,0,2,0,49.0,0.0,0,2,0,1,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,6,0,10,236.0,0,10,0,0,4,0,12,2,239.0,3.0,0,12,0,6,nodo,VERDELLO DALMINE,34.75,19.666666666666668,34.0,22.5
2024-12,REG,S01604,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,1,0,1,50.0,0,1,0,0,1,0,2,1,51.0,1.0,0,2,0,1,nodo,MILANO PORTA VITTORIA,48.4,25.0,45.8,25.0
2024-12,REG,S01640,57,0,106,1736.0,4,106,0,0,15,0,298,91,1943.0,207.0,0,298,95,34,nodo,MILANO CERTOSA,28.09999999999999,5.4075286415711945,15.500000000000009,1.5
2024-12,REG,S01643,455,0,971,11744.0,7,971,0,0,23,0,3286,876,12911.0,1167.0,0,3286,1373,144,nodo,MILANO LANCETTI,13.5,3.645235063120856,10.0,1.5
2024-12,REG,S01645,704,0,1746,17086.0,21,1746,0,0,97,0,8807,3623,27013.0,9927.0,0,8807,3345,398,nodo,MILANO PORTA GARIBALDI,13.5,1.9753187896313986,8.0,0.5
2024-12,REG,S01700,1136,0,2553,31400.0,37,2553,0,0,200,0,9432,3258,40230.0,8830.0,0,9432,3563,624,nodo,MILANO CENTRALE,18.0,3.292269691565961,11.5,1.0
2024-12,REG,S01701,32,0,36,1397.0,9,36,0,0,20,0,49,4,1405.0,8.0,0,49,9,26,nodo,MILANO LAMBRATE,75.87499999999997,28.486666666666665,67.25,18.0
2024-12,REG,S01703,173,0,457,6038.0,5,457,0,0,25,0,1573,368,6477.0,439.0,0,1573,733,86,nodo,PIOLTELLO LIMITO,15.5,3.8701694244841462,10.0,1.5
2024-12,REG,S01708,313,0,798,5344.0,6,798,0,0,49,0,4129,1714,11860.0,6516.0,0,4129,1592,151,nodo,TREVIGLIO,12.0,1.279929314857656,8.0,0.0
2024-12,REG,S01711,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,0,2.0,0,0,0,0,0,0,2,0,2.0,0.0,0,2,2,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,354,0,1086,14568.0,10,1086,0,0,39,0,4700,1008,16422.0,1854.0,0,4700,2585,224,nodo,BRESCIA,14.574999999999818,3.1141387958277424,8.0,2.0
2024-12,REG,S01807,81,0,218,2596.0,2,218,0,0,11,0,945,262,3255.0,659.0,0,945,451,38,nodo,VOGHERA,13.474999999999994,2.8203138735437543,9.0,1.5
2024-12,REG,S01810,12,0,16,299.0,0,16,0,0,2,0,36,6,313.0,14.0,0,36,14,7,nodo,TORTONA,22.77499999999996,8.305555555555555,15.350000000000003,6.0
2024-12,REG,S01820,98,0,273,3413.0,1,273,0,0,16,0,649,100,3563.0,150.0,0,649,253,42,nodo,MILANO ROGOREDO,19.69999999999996,5.079194841252071,11.5,2.5
2024-12,REG,S01822,74,0,197,1925.0,1,197,0,0,1,0,545,155,2195.0,270.0,0,545,159,19,nodo,MELEGNANO,13.0,3.752443395937376,9.5,3.0
2024-12,REG,S01824,2,0,2,50.0,0,2,0,0,0,0,4,1,52.0,2.0,0,4,1,2,nodo,TAVAZZANO,13.1,7.666666666666666,12.7,9.5
2024-12,REG,S01825,43,0,157,1392.0,0,157,0,0,1,0,1342,633,2135.0,743.0,0,1342,528,21,nodo,LODI,8.0,0.8717226417548237,4.599999999999994,-0.5
2024-12,REG,S01827,4,0,7,103.0,0,7,0,0,1,0,7,0,103.0,0.0,0,7,0,3,nodo,CASALPUSTERLENGO,23.225,15.458333333333334,22.45,17.0
2024-12,REG,S01828,83,0,205,2384.0,2,205,0,0,12,0,705,228,2929.0,545.0,0,705,264,38,nodo,CODOGNO,14.5,3.4136434746809385,10.0,2.0
2024-12,REG,S01852,1,0,1,47.0,0,1,0,0,1,0,2,0,47.0,0.0,0,2,1,1,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,620,0,1331,18578.0,24,1331,0,0,84,0,3998,824,20153.0,1575.0,0,3998,1789,258,nodo,PAVIA,16.5,4.710959357822324,11.5,2.5
2024-12,REG,S01864,0,0,6,58.0,0,6,0,0,0,0,19,2,61.0,3.0,0,19,11,0,nodo,BELGIOIOSO,8.099999999999998,3.0526315789473686,6.399999999999999,2.0
2024-12,REG,S01865,4,0,8,118.0,0,8,0,0,1,0,18,1,119.0,1.0,0,18,9,2,nodo,CORTEOLONA,18.749999999999964,6.555555555555555,12.200000000000005,4.0
2024-12,REG,S01871,1,0,1,18.0,0,1,0,0,0,0,1,0,18.0,0.0,0,1,0,1,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,0,4.0,0,0,0,0,0,0,2,0,4.0,0.0,0,2,2,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,1,0,2,57.0,0,2,0,0,1,0,5,0,57.0,0.0,0,5,3,1,nodo,OLMENETA,20.7,13.5,19.9,13.5
2024-12,REG,S01915,242,0,683,8881.0,5,683,0,0,47,0,2641,692,10336.0,1455.0,0,2641,1241,142,nodo,CREMONA,15.5,3.389259479431348,9.0,2.0
2024-12,REG,S01919,23,0,46,666.0,1,46,0,0,2,0,138,32,723.0,57.0,0,138,60,12,nodo,PIADENA,18.099999999999994,5.263888888888889,12.5,3.5
2024-12,REG,S01920,140,0,277,4297.0,8,277,0,0,31,0,720,168,4635.0,338.0,0,720,274,74,nodo,BOZZOLO,26.69999999999999,5.9678207092989055,15.0,2.5
2024-12,REG,S01925,12,0,28,266.0,0,28,0,0,0,0,129,28,347.0,81.0,0,129,66,4,nodo,SEVESO,12.75,1.908248378127896,9.0,0.5
2024-12,REG,S01933,304,0,904,12489.0,5,904,0,0,20,0,4517,795,13686.0,1197.0,0,4517,2763,136,nodo,SARONNO,11.0,2.8259503203044045,7.5,1.5
2024-12,REG,S01944,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,52,0,112,1581.0,2,112,0,0,13,0,421,150,1934.0,353.0,0,421,157,35,nodo,STRADELLA,23.22499999999999,3.765005468963631,12.0,1.0
2024-12,REG,S02001,131,0,261,2294.0,0,261,0,0,12,0,1152,519,3770.0,1476.0,0,1152,372,59,nodo,BRENNERO,14.300000000000011,1.9732129130278813,9.5,0.5
2024-12,REG,S02011,7,0,23,208.0,1,23,0,0,2,0,205,91,402.0,194.0,0,205,90,3,nodo,FORTEZZA,7.274999999999999,0.9847953216374268,4.5,0.5
2024-12,REG,S02026,166,0,460,3141.0,2,460,0,0,23,0,2193,952,6568.0,3427.0,0,2193,766,86,nodo,BOLZANO,11.5,1.4423861129662234,8.5,1.0
2024-12,REG,S02030,2,0,2,44.0,0,2,0,0,1,0,4,2,49.0,5.0,0,4,0,2,nodo,BRONZOLO,15.5,11.0,15.0,11.0
2024-12,REG,S02035,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,100,0,312,3396.0,1,312,0,0,15,0,1157,318,4245.0,849.0,0,1157,523,45,nodo,TRENTO,12.5,2.9568252591508406,9.0,2.0
2024-12,REG,S02044,13,0,37,425.0,0,37,0,0,3,0,173,56,546.0,121.0,0,173,80,5,nodo,ROVERETO,11.224999999999994,2.459692513368984,6.450000000000004,1.5
2024-12,REG,S02049,33,0,92,787.0,0,92,0,0,1,0,348,120,1156.0,369.0,0,348,134,15,nodo,ALA,12.674999999999997,2.2793370756482227,9.300000000000011,1.5
2024-12,REG,S02114,1,0,3,61.0,0,3,0,0,0,0,62,19,96.0,35.0,0,62,39,1,nodo,S.CANDIDO,4.5999999999999766,1.605263157894737,3.45,1.0
2024-12,REG,S02140,9,0,21,-1543.0,0,21,0,0,0,0,817,620,458.0,2001.0,0,817,175,6,nodo,SCHIO,2.5,-1.9406678592725106,1.0,-3.0
2024-12,REG,S02143,1,0,2,41.0,0,2,0,0,1,0,2,0,41.0,0.0,0,2,0,1,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,69,0,231,2217.0,0,231,0,0,2,0,1187,404,3072.0,855.0,0,1187,546,17,nodo,MERANO,8.800000000000011,1.8743117055935392,7.5,0.5
2024-12,REG,S02223,0,0,0,3.0,0,0,0,0,0,0,2,1,4.0,1.0,0,2,1,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,8,0,32,330.0,0,32,0,0,0,0,85,9,345.0,15.0,0,85,42,0,nodo,BORGO VALSUGANA EST,8.5,3.995354239256678,8.5,3.0
2024-12,REG,S02336,110,0,344,3749.0,3,344,0,0,16,0,1901,654,5464.0,1715.0,0,1901,893,59,nodo,MANTOVA,10.5,1.982257234582816,6.5,1.0
2024-12,REG,S02340,50,0,164,2307.0,1,164,0,0,7,0,808,187,2681.0,374.0,0,808,449,28,nodo,SUZZARA,10.5,2.883389896186851,7.0,2.0
2024-12,REG,S02349,2,0,7,-1200.0,1,7,0,0,2,0,592,520,226.0,1426.0,0,592,58,2,nodo,CARPI,1.75,-2.0461287607826635,0.0,-2.5
2024-12,REG,S02366,22,0,65,807.0,0,65,0,0,2,0,252,58,938.0,131.0,0,252,128,13,nodo,LEGNAGO,11.800000000000013,3.017699115044248,8.5,1.5
2024-12,REG,S02430,390,0,1032,8592.0,18,1032,0,0,70,0,5183,2104,16372.0,7780.0,0,5183,2019,205,nodo,VERONA PORTA NUOVA,12.224999999999907,1.671266771400735,8.0,1.0
2024-12,REG,S02433,2,0,2,53.0,0,2,0,0,1,0,2,0,53.0,0.0,0,2,0,2,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,37,0,117,-1239.0,2,117,0,0,6,0,1956,1240,2179.0,3418.0,0,1956,591,24,nodo,VICENZA,5.0,-0.6395738237660364,3.0,-1.0
2024-12,REG,S02507,0,0,0,5.0,0,0,0,0,0,0,2,0,5.0,0.0,0,2,2,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02520,92,0,365,3370.0,1,365,0,0,17,0,2670,1062,5807.0,2437.0,0,2670,1242,50,nodo,BASSANO DEL GRAPPA,7.699999999999932,1.2624842213547398,5.0,1.0
2024-12,REG,S02525,4,0,4,148.0,0,4,0,0,2,0,8,2,151.0,3.0,0,8,2,4,nodo,CAMPOSAMPIERO,36.15,18.5,34.800000000000004,18.25
2024-12,REG,S02535,1,0,2,34.0,0,2,0,0,0,0,5,1,35.0,1.0,0,5,2,1,nodo,CITTADELLA,11.8,6.0,11.1,5.5
2024-12,REG,S02537,5,0,7,216.0,0,7,0,0,1,0,89,15,235.0,19.0,0,89,67,3,nodo,CASTELFRANCO VENETO,10.325,2.2819917440660475,4.0,1.0
2024-12,REG,S02550,0,0,0,-17.0,0,0,0,0,0,0,14,11,4.0,21.0,0,14,3,0,nodo,CALALZO PIEVE CADORE CORTINA,1.2499999999999982,-1.2142857142857142,0.5000000000000009,-1.5
2024-12,REG,S02559,23,0,62,1147.0,0,62,0,0,4,0,665,140,1430.0,283.0,0,665,461,13,nodo,BELLUNO,6.0,1.7293024059986166,4.5,1.0
2024-12,REG,S02564,32,0,90,1650.0,1,90,0,0,8,0,744,179,1977.0,327.0,0,744,473,19,nodo,FELTRE,8.0,2.210550408719346,4.700000000000017,1.0
2024-12,REG,S02570,21,0,61,596.0,1,61,0,0,2,0,733,302,1226.0,630.0,0,733,370,10,nodo,MONTEBELLUNA,6.349999999999994,0.8116466401631898,4.0,0.0
2024-12,REG,S02579,1,0,1,20.0,0,1,0,0,0,0,2,1,22.0,2.0,0,2,0,1,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,66,0,167,1140.0,1,167,0,0,14,0,2205,1044,3617.0,2477.0,0,2205,993,40,nodo,PADOVA,5.75,0.5211224690630087,4.0,0.0
2024-12,REG,S02589,31,0,71,843.0,2,71,0,0,8,0,402,166,1363.0,520.0,0,402,161,21,nodo,VENEZIA MESTRE,18.450000000000003,2.3443545229082368,8.5,0.5
2024-12,REG,S02701,0,0,0,-1.0,0,0,0,0,0,0,3,2,2.0,3.0,0,3,1,0,nodo,PORDENONE,-0.0750000000000001,-0.75,-0.1499999999999999,-0.75
2024-12,REG,S02703,28,0,81,1030.0,1,81,0,0,6,0,747,289,1679.0,649.0,0,747,372,17,nodo,SACILE,7.474999999999995,1.3701643397324026,4.5,0.5
2024-12,REG,S02706,8,0,32,246.0,0,32,0,0,2,0,448,167,705.0,459.0,0,448,247,3,nodo,CONEGLIANO,5.5,0.5118229422353133,3.5,0.0
2024-12,REG,S02733,1,0,2,18.0,0,2,0,0,0,0,2,0,18.0,0.0,0,2,0,0,nodo,VITTORIO VENETO,11.7,9.0,11.4,9.0
2024-12,REG,S02830,6,0,124,1707.0,0,124,0,0,3,0,493,34,1746.0,39.0,0,493,335,6,nodo,CASARSA,6.974999999999994,3.45788745843074,5.5,3.5
2024-12,REG,S02832,0,0,0,13.0,0,0,0,0,0,0,5,0,13.0,0.0,0,5,5,0,nodo,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,11,0,20,67.0,0,20,0,0,4,0,224,150,416.0,349.0,0,224,54,8,nodo,TARVISIO BOSCOVERDE,8.399999999999991,0.3027921818907059,4.0,-1.0
2024-12,REG,S03016,11,0,31,256.0,1,31,0,0,1,0,341,176,597.0,341.0,0,341,134,6,nodo,CARNIA,5.799999999999997,0.7444440621989816,4.0,0.0
2024-12,REG,S03019,2,0,2,130.0,1,2,0,0,2,0,2,0,130.0,0.0,0,2,0,2,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,59,0,141,930.0,0,141,0,0,16,0,1701,890,3038.0,2108.0,0,1701,664,35,nodo,UDINE,6.0,0.5518803537850825,4.5,-1.0
2024-12,REG,S03084,18,0,45,768.0,0,45,0,0,1,0,393,112,972.0,204.0,0,393,236,11,nodo,MANIAGO,8.0,1.9534859629130839,4.950000000000003,1.5
2024-12,REG,S03087,1,0,1,18.0,0,1,0,0,0,0,1,0,18.0,0.0,0,1,0,1,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,62,0,357,4334.0,1,357,0,0,6,0,2319,670,5756.0,1422.0,0,2319,1282,33,nodo,PORTOGRUARO CAORLE,7.5,1.877455231875925,5.5,1.5
2024-12,REG,S03310,1,0,3,27.0,0,3,0,0,0,0,18,5,36.0,9.0,0,18,10,0,nodo,MONFALCONE,5.899999999999998,1.725,4.8,0.75
2024-12,REG,S03317,141,0,324,2746.0,3,324,0,0,19,0,2740,1362,5756.0,3010.0,0,2740,1046,80,nodo,TRIESTE CENTRALE,10.249999999999886,1.0069630170464992,5.0,-0.5
2024-12,REG,S03466,9,0,24,306.0,0,24,0,0,1,0,116,34,392.0,86.0,0,116,57,6,nodo,VILLA OPICINA,11.724999999999996,2.6499697336561745,8.25,2.0
2024-12,REG,S04203,25,0,58,645.0,1,58,0,0,5,0,252,112,888.0,243.0,0,252,82,15,nodo,NOVI LIGURE,15.375,2.1274038461538463,8.25,-0.25
2024-12,REG,S04207,80,0,160,992.0,4,160,0,0,18,0,887,485,2825.0,1833.0,0,887,239,50,nodo,ARQUATA SCRIVIA,16.0,1.1195210966252565,8.5,-1.5
2024-12,REG,S04215,8,0,45,30.0,0,45,0,0,1,0,384,214,602.0,572.0,0,384,123,2,nodo,BUSALLA,7.274999999999991,0.0819353070175438,5.0,-1.0
2024-12,REG,S04220,8,0,9,190.0,0,9,0,0,4,0,18,4,204.0,14.0,0,18,5,4,nodo,GENOVA SAMPIERDARENA,24.475,10.0375,23.95,5.25
2024-12,REG,S04501,146,0,286,4183.0,11,286,0,0,39,0,1204,550,5833.0,1650.0,0,1204,365,97,nodo,VENTIMIGLIA,19.149999999999977,3.484762641641292,11.5,0.5
