mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-09,REG,N_06F2305DF710,6,0,529,192,972.0,0,42,0,-104.0,19,25,770,42,1,770,0,0,1076.0,nodo,CARBONIA SERBARIU,-0.1360741229335862,2.5,-1.5,4.974999999999994
2024-09,REG,N_098D485D9D54,0,0,43,545,3251.0,0,295,0,3184.0,21,58,883,295,0,883,0,0,67.0,nodo,LAVENO,3.615358759352581,8.0,2.5,10.799999999999985
2024-09,REG,N_0D137C558A92,0,0,1,1,3.0,0,0,0,2.0,0,0,2,0,0,2,0,0,1.0,nodo,LANA-POSTAL,1.0,1.0,1.0,1.0
2024-09,REG,N_0D2920696248,0,0,30,51,405.0,0,29,0,299.0,6,11,111,29,0,111,0,0,106.0,nodo,BUCCINO S.,2.6370967741935485,9.449999999999998,1.5,15.149999999999984
2024-09,REG,N_105299730773,5,0,93,73,729.0,0,44,0,484.0,9,20,211,44,1,211,0,0,245.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.270937301515289,7.5,-0.5,10.899999999999991
2024-09,REG,N_11F7E18E2C8B,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,12,0,53,55,935.0,0,51,0,836.0,15,24,159,51,1,159,0,0,99.0,nodo,MARRADI,5.046864899806076,17.800000000000004,2.0,28.44999999999999
2024-09,REG,N_1505A0C07116,1,0,0,0,73.0,0,2,0,73.0,2,2,2,2,0,2,0,0,0.0,nodo,ACQUANEGRA CREMONESE,36.5,36.5,36.5,36.5
2024-09,REG,N_1580326CF92D,4,0,88,65,708.0,0,44,0,574.0,15,21,202,44,0,202,0,0,134.0,nodo,BESOZZO,2.926418988648091,10.050000000000011,0.25,18.54999999999999
2024-09,REG,N_1826D9B394B1,1,0,17,38,204.0,0,9,0,186.0,4,5,64,9,0,64,0,0,18.0,nodo,RIONERO ATELLA RIPACANDITA,2.90625,5.850000000000003,0.75,13.274999999999991
2024-09,REG,N_183909BE091C,2,0,0,0,107.0,0,2,0,107.0,2,2,2,2,0,2,0,0,0.0,nodo,CARAVAGGIO,53.5,53.5,53.5,53.5
2024-09,REG,N_1C248EF31B88,0,0,0,2,27.0,0,2,0,27.0,1,1,4,2,0,4,0,0,0.0,nodo,POMEZIA - S.PALOMBA,5.166666666666667,8.0,4.0,8.5
2024-09,REG,N_2280D03E3419,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,0,0,1,0,13.0,0,1,0,0.0,0,1,2,1,0,2,0,0,13.0,nodo,S. VINCENZO,0.0,0.0,0.0,0.0
2024-09,REG,N_24B26754DFAB,0,0,12,12,62.0,0,5,0,38.0,1,3,29,5,0,29,0,0,24.0,nodo,CIRE',3.532051282051282,7.65,5.0,8.45
2024-09,REG,N_25B9CF10B7D2,127,0,4052,3335,26211.0,0,1547,0,13355.0,389,633,9058,1547,23,9058,0,0,12856.0,nodo,BOLOGNA C.LE,1.4964480285119932,7.0,0.0,13.5
2024-09,REG,N_25F3B82B35A1,0,0,1,1,2.0,0,0,0,1.0,0,0,2,0,0,2,0,0,1.0,nodo,MONTEMAGGIORE,0.5,1.7000000000000002,0.5,1.85
2024-09,REG,N_26FAC2401D1E,37,0,4536,4561,19546.0,0,1160,0,6234.0,177,365,10406,1160,5,10406,0,0,13312.0,nodo,VENEZIA SANTA LUCIA,0.6063006958692313,5.0,0.5,7.5
2024-09,REG,N_271FD3BAF268,0,0,169,1215,8797.0,0,695,0,8551.0,94,248,2079,695,0,2079,0,0,246.0,nodo,MALPENSA AEROPORTO T2,4.135543675879439,10.5,2.5,14.474999999999966
2024-09,REG,N_291CAC9E4988,0,0,0,0,14.0,0,1,0,14.0,0,1,1,1,0,1,0,0,0.0,nodo,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,N_296D99B423EF,1,0,1,1,98.0,0,1,0,96.0,1,1,3,1,1,3,0,0,2.0,nodo,LIVORNO FERRARIS,23.5,41.5,23.5,43.75
2024-09,REG,N_2F383E08F558,0,0,8,16,171.0,0,16,0,125.0,3,5,40,16,0,40,0,0,46.0,nodo,GARBAGNATE M.SE,3.255952380952381,12.900000000000002,2.25,15.099999999999998
2024-09,REG,N_2F7AD860AB4E,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,nodo,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,0,0,0,1,8.0,0,1,0,8.0,0,0,2,1,0,2,0,0,0.0,nodo,TORRICOLA,4.0,4.8,4.0,4.9
2024-09,REG,N_30FAE1AF40EC,1,0,1,2,49.0,0,1,0,48.0,1,1,4,1,0,4,0,0,1.0,nodo,MONTECATINI TERME,12.0,21.6,12.0,22.8
2024-09,REG,N_36BF9CCFCA7F,1,0,25,16,63.0,0,2,0,20.0,2,2,43,2,0,43,0,0,43.0,nodo,ATTIGLIANO,0.4664502164502164,1.9500000000000013,-1.0,2.475
2024-09,REG,N_38CCE2986FD3,0,0,2,0,0.0,0,0,0,-34.0,0,0,2,0,0,2,0,0,34.0,nodo,ROMAGNANO SESIA,-17.0,-17.0,-17.0,-17.0
2024-09,REG,N_3A52AADF8221,0,0,1,0,17.0,0,1,0,15.0,1,1,2,1,0,2,0,0,2.0,nodo,PRACCHIA,7.5,7.5,7.5,7.5
2024-09,REG,N_3DF9464CB964,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,nodo,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,1,0,0,0,62.0,0,4,0,62.0,1,2,4,4,0,4,0,0,0.0,nodo,PIETRELCINA,15.5,21.5,15.5,22.25
2024-09,REG,N_3F7E8E44E711,1,0,0,2,51.0,0,1,0,51.0,1,1,3,1,0,3,0,0,0.0,nodo,GUALDO TADINO,13.75,22.75,13.75,23.875
2024-09,REG,N_40510E829CBF,0,0,0,2,1.0,0,0,0,1.0,0,0,2,0,0,2,0,0,0.0,nodo,MONTECOSARO,0.5,0.5,0.5,0.5
2024-09,REG,N_40611E6A6CC5,4,0,26,24,377.0,0,13,0,324.0,6,7,65,13,1,65,0,0,53.0,nodo,CASTELBOLOGNESE,4.841476091476092,10.299999999999995,0.0,28.52499999999996
2024-09,REG,N_40E786E284BA,3,0,0,0,196.0,0,6,0,196.0,5,5,6,6,1,6,0,0,0.0,nodo,ROBBIO,32.66666666666667,53.900000000000006,25.5,57.45000000000001
2024-09,REG,N_43FDF03231F6,0,0,0,3,14.0,0,1,0,14.0,0,0,4,1,0,4,0,0,0.0,nodo,PASSIRANO,3.5,5.4,3.5,5.699999999999999
2024-09,REG,N_45FDE096C05C,0,0,12,69,227.0,0,15,0,213.0,0,1,97,15,0,97,0,0,14.0,nodo,BAZZANO,2.190909090909091,4.800000000000001,2.0,6.799999999999997
2024-09,REG,N_4668F72F4E34,1,0,0,2,66.0,0,2,0,66.0,1,1,4,2,0,4,0,0,0.0,nodo,MACCARESE,16.5,27.3,16.5,28.65
2024-09,REG,N_47A789481B35,5,0,2,0,281.0,0,5,0,279.0,5,5,7,5,2,7,0,0,2.0,nodo,CAPRANICA,38.625,67.25,21.5,73.62499999999999
2024-09,REG,N_4867F34F8972,1,0,0,2,55.0,0,1,0,55.0,1,1,3,1,0,3,0,0,0.0,nodo,NAPOLI S.GIOV.BARRA,14.75,24.55,14.75,25.774999999999995
2024-09,REG,N_4B107DF6CED6,1,0,141,157,454.0,0,24,0,248.0,2,6,325,24,0,325,0,0,206.0,nodo,VIGNA CLARA,0.7528558196974374,3.5,0.0,5.0
2024-09,REG,N_4B51A329530A,0,0,1,2,6.0,0,0,0,2.0,0,0,3,0,0,3,0,0,4.0,nodo,FILATTIERA,-0.5,-0.10000000000000002,-0.5,-0.05000000000000001
2024-09,REG,N_4BB17CC0E70A,15,0,288,552,3874.0,0,199,0,3306.0,68,97,1056,199,4,1056,0,0,568.0,nodo,ALBAIRATE VERMEZZO,5.021705260148656,16.60000000000001,2.0,23.099999999999994
2024-09,REG,N_4D5418DDC1C2,0,0,1,27,307.0,0,26,0,306.0,3,10,54,26,0,54,0,0,1.0,nodo,COMO NORD BORGHI,6.170111287758346,11.7,5.0,13.799999999999985
2024-09,REG,N_4D5C9AA763FF,0,0,28,38,264.0,0,23,0,197.0,2,4,90,23,0,90,0,0,67.0,nodo,CANDELA,2.23510101010101,5.800000000000002,1.5,8.675
2024-09,REG,N_4E41ADAA47B6,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,4,0,1,0,248.0,0,12,0,245.0,7,8,13,12,0,13,0,0,3.0,nodo,CASSANO D`ADDA,18.047619047619047,24.449999999999996,19.25,26.475
2024-09,REG,N_5306D21208AD,0,0,64,62,191.0,0,11,0,85.0,1,2,137,11,0,137,0,0,106.0,nodo,MANDELA-SAMBUCI,0.615302642796249,4.0,0.0,4.6249999999999964
2024-09,REG,N_543FA4F5E84B,70,0,1357,1171,10640.0,0,556,0,8143.0,168,257,3143,556,19,3143,0,0,2497.0,nodo,COMO S. GIOVANNI,2.6429544751999297,8.0,0.0,16.5
2024-09,REG,N_54735EC5B62B,0,0,67,107,203.0,0,12,0,103.0,2,4,188,12,0,188,0,0,100.0,nodo,VILLA SAN GIOVANNI,0.5529602220166512,2.3500000000000014,0.0,4.399999999999999
2024-09,REG,N_55E9299FF6F0,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,nodo,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,4,0,85,76,425.0,0,18,0,212.0,7,9,179,18,1,179,0,0,213.0,nodo,VAL D'ALA,1.2222576530612246,4.150000000000004,0.0,8.299999999999994
2024-09,REG,N_57D3B7362830,1,0,4,2,197.0,0,11,0,190.0,6,9,43,11,0,43,0,0,7.0,nodo,MILANO BOVISA FNM,14.35,22.65,13.75,24.125
2024-09,REG,N_580FFF8FD04F,0,0,3,55,963.0,0,93,0,959.0,7,26,151,93,0,151,0,0,4.0,nodo,S.LAZZARO,6.296061884669479,11.45,5.5,13.0
2024-09,REG,N_588B17DCAF2D,1,0,0,3,292.0,0,5,0,292.0,4,4,8,5,1,8,0,0,0.0,nodo,ALTAVILLA M.,29.33333333333333,70.75,9.5,95.625
2024-09,REG,N_58F577F71991,0,0,1,1,3.0,0,0,0,-8.0,0,0,2,0,0,2,0,0,11.0,nodo,OSOPPO,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_5BD6FECC05D9,4,0,1101,1381,3936.0,0,210,0,1828.0,18,43,2710,210,2,2710,0,0,2108.0,nodo,TREVISO C.,0.6807756169077774,3.75,0.5,5.5
2024-09,REG,N_5C0A056D62CA,3,0,0,0,112.0,0,3,0,112.0,3,3,3,3,0,3,0,0,0.0,nodo,DOMEGLIARA,40.25,40.45,40.25,40.475
2024-09,REG,N_5C53F3FFDA03,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.0,2.0,2.0,2.0
2024-09,REG,N_60A73B335824,1,0,10,18,78.0,0,4,0,56.0,1,1,32,4,0,32,0,0,22.0,nodo,BARAGIANO,1.75,4.5,0.5,8.875
2024-09,REG,N_60AC79619DC7,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,ASCOLI SATRIANO,3.0,3.0,3.0,3.0
2024-09,REG,N_61EDFA84976B,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2024-09,REG,N_63ACB0474432,1,0,0,1,39.0,0,1,0,39.0,1,1,2,1,0,2,0,0,0.0,nodo,BELLANO TARTAVELLE TERME,19.5,19.5,19.5,19.5
2024-09,REG,N_64AA1CDD4848,0,0,3,0,9.0,0,1,0,2.0,0,0,4,1,0,4,0,0,7.0,nodo,ROMA PRENESTINA,-1.0,1.5,-2.5,2.0
2024-09,REG,N_64C587A740D1,1,0,0,0,49.0,0,2,0,49.0,1,1,2,2,0,2,0,0,0.0,nodo,MONTEMARCIANO,24.5,24.5,24.5,24.5
2024-09,REG,N_66EFE7185ACC,24,0,275,249,3806.0,0,222,0,2957.0,76,119,759,222,4,759,0,0,849.0,nodo,GENOVA P.PRINCIPE,4.029611597966029,14.5,1.5,22.899999999999977
2024-09,REG,N_6A893BB6B9F0,0,0,45,171,505.0,0,41,0,430.0,0,5,257,41,0,257,0,0,75.0,nodo,PATTI-SAN PIERO PATTI,1.66656571774682,5.200000000000003,1.0,6.849999999999994
2024-09,REG,N_6AA68AB4564F,1,0,0,0,49.0,0,1,0,49.0,1,1,1,1,0,1,0,0,0.0,nodo,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,15,0,510,499,2720.0,0,161,0,1470.0,26,41,1178,161,1,1178,0,0,1250.0,nodo,L`AQUILA,1.2555782177754922,5.0,0.5,7.5
2024-09,REG,N_6DAD4A05816E,160,0,4447,4095,30117.0,0,1720,0,19255.0,434,724,10357,1720,27,10357,0,0,10862.0,nodo,FIRENZE S.M.N.,1.8756011762954137,7.0,0.5,13.0
2024-09,REG,N_6DE3F8828605,2,0,40,230,581.0,0,33,0,494.0,5,11,312,33,0,312,0,0,87.0,nodo,PIOMBINO BINARI MARE,1.645735217163789,4.5,0.5,8.0
2024-09,REG,N_742441A837EF,11,0,437,418,4585.0,0,312,0,3608.0,78,136,1188,312,2,1188,0,0,977.0,nodo,MI.P.GENOVA,3.1230510120028243,10.699999999999989,1.5,17.0
2024-09,REG,N_75EE60EB2654,5,0,554,705,3354.0,0,218,0,2235.0,21,54,1492,218,2,1492,0,0,1119.0,nodo,FARA SABINA,1.4533077250603808,5.0,0.5,7.5
2024-09,REG,N_7658E5195902,0,0,101,133,332.0,0,19,0,98.0,2,4,254,19,0,254,0,0,234.0,nodo,TAORMINA,0.3665603900975244,3.8500000000000014,0.5,4.924999999999997
2024-09,REG,N_76BD230163D0,0,0,8,1,2.0,0,0,0,-29.0,0,0,9,0,0,9,0,0,31.0,nodo,BOLOGNA FIERE,-3.375,-1.4499999999999995,-3.5,-0.9750000000000004
2024-09,REG,N_7AA7EB905BB6,0,0,0,3,10.0,0,1,0,10.0,0,0,4,1,0,4,0,0,0.0,nodo,NOALE SCORZE`,1.6666666666666667,2.6,1.0,2.8
2024-09,REG,N_7B1BFB26FB39,0,0,0,0,25.0,0,1,0,25.0,1,1,1,1,0,1,0,0,0.0,nodo,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7C26FB2E9EE9,1,0,80,251,1059.0,0,71,0,926.0,6,13,402,71,0,402,0,0,133.0,nodo,CIANO D'ENZA,2.2993069306930694,5.5,2.0,7.5
2024-09,REG,N_7D8F2C213B94,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,6,0,106,170,1090.0,0,64,0,898.0,15,24,342,64,1,342,0,0,192.0,nodo,MONTEROTONDO,2.5820812658315697,6.5,1.0,12.099999999999994
2024-09,REG,N_7FC4AD978D67,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,1,0,0,0,61.0,0,2,0,61.0,1,1,2,2,0,2,0,0,0.0,nodo,CASORIA,30.5,30.5,30.5,30.5
2024-09,REG,N_8871845CF0C3,2,0,178,221,608.0,0,24,0,235.0,4,7,426,24,0,426,0,0,373.0,nodo,MELFI,0.5524792095144416,3.0,0.5,4.0
2024-09,REG,N_89ACD9E3219A,0,0,0,1,30.0,0,2,0,30.0,1,1,3,2,0,3,0,0,0.0,nodo,VENARIA,13.75,14.75,13.75,14.875
2024-09,REG,N_8A104A76497A,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,0,0,514,6108,44953.0,0,3765,0,44220.0,421,1151,10387,3765,0,10387,0,0,733.0,nodo,M N CADORNA,4.248990525668222,10.0,3.0,13.5
2024-09,REG,N_8D7843EBFD68,0,0,1,1,3.0,0,0,0,0.0,0,0,2,0,0,2,0,0,3.0,nodo,RIGOLI,0.0,0.0,0.0,0.0
2024-09,REG,N_8DE028B1AD6F,0,0,0,1,16.0,0,2,0,16.0,0,0,3,2,0,3,0,0,0.0,nodo,MILANO VILLAPIZZONE,5.333333333333333,6.8,6.0,6.900000000000001
2024-09,REG,N_908B953DE5BC,2,0,0,1,95.0,0,2,0,95.0,2,2,3,2,0,3,0,0,0.0,nodo,ESTE,33.25,44.25,33.25,45.625
2024-09,REG,N_91C54A7D6DE3,6,0,226,205,984.0,0,50,0,458.0,13,16,488,50,1,488,0,0,526.0,nodo,MERCATO SAN SEVERINO,0.9506137621023512,4.0,0.0,6.024999999999992
2024-09,REG,N_921A6F03C6B9,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,0,0,0,0,13.0,0,1,0,13.0,0,1,1,1,0,1,0,0,0.0,nodo,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,1,0,0,0,50.0,0,1,0,50.0,1,1,1,1,0,1,0,0,0.0,nodo,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,1,0,0,0,38.0,0,1,0,38.0,1,1,1,1,0,1,0,0,0.0,nodo,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,0,0,0,2,9.0,0,1,0,9.0,0,0,3,1,0,3,0,0,0.0,nodo,ALI` TERME,2.75,3.75,2.75,3.875
2024-09,REG,N_9739805C5791,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,nodo,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,4,0,39,55,609.0,0,26,0,541.0,7,10,121,26,2,121,0,0,68.0,nodo,SAN SEVERO,4.508333333333333,7.550000000000001,1.5,15.54999999999994
2024-09,REG,N_9FDC69CF1486,0,0,0,1,7.0,0,1,0,7.0,0,0,2,1,0,2,0,0,0.0,nodo,ISTRANA,3.5,6.3,3.5,6.65
2024-09,REG,N_A2DA4F359B43,0,0,0,0,29.0,0,2,0,29.0,1,2,2,2,0,2,0,0,0.0,nodo,DESENZANO,14.5,14.5,14.5,14.5
2024-09,REG,N_A3F727A0D624,0,0,0,0,17.0,0,2,0,17.0,0,1,2,2,0,2,0,0,0.0,nodo,COMPIOBBI,8.5,8.5,8.5,8.5
2024-09,REG,N_A79BCAF80288,5,0,2,3,311.0,0,9,0,306.0,8,9,14,9,1,14,0,0,5.0,nodo,VIPITENO,21.857142857142858,34.2,19.0,38.09999999999999
2024-09,REG,N_A913DD647FD7,0,0,0,2,37.0,0,2,0,37.0,1,2,4,2,0,4,0,0,0.0,nodo,S. DONA` DI PIAVE,9.25,11.85,9.25,12.175
2024-09,REG,N_A9BCEF1E23FE,0,0,5,2,13.0,0,1,0,4.0,0,0,8,1,0,8,0,0,9.0,nodo,FORLI`,0.3333333333333333,4.0,-1.0,4.999999999999999
2024-09,REG,N_AB154A1831F2,14,0,636,547,3624.0,0,226,0,1992.0,41,82,1422,226,4,1422,0,0,1632.0,nodo,CHIUSI C.T.,1.4190766006327966,6.5,0.0,11.0
2024-09,REG,N_ABB6975AEF6A,0,0,2,3,9.0,0,1,0,6.0,0,0,6,1,0,6,0,0,3.0,nodo,BORGO REVEL,0.375,1.5000000000000002,0.0,1.7499999999999991
2024-09,REG,N_AC5B07AC3325,1,0,611,88,436.0,0,27,0,-956.0,8,12,734,27,0,734,0,0,1392.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.316063080565843,1.0,-2.0,2.5
2024-09,REG,N_ACA4F494FB58,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,23,0,301,341,2931.0,0,103,0,2295.0,54,71,760,103,6,760,0,0,636.0,nodo,OLBIA,3.085002954869769,8.0,0.0,22.0
2024-09,REG,N_ACD18CA21C6E,0,0,1,0,6.0,0,1,0,5.0,0,0,2,1,0,2,0,0,1.0,nodo,MONTECARLO SAN SALVATORE,2.5,2.5,2.5,2.5
2024-09,REG,N_B5C3A7A72A78,1,0,304,106,379.0,0,19,0,-182.0,4,7,430,19,0,430,0,0,561.0,nodo,LUNGHEZZA,-0.35318571678627686,1.9500000000000028,-1.5,4.599999999999994
2024-09,REG,N_B7B23FBB3D0B,16,0,6,33,1668.0,0,72,0,1649.0,34,43,111,72,7,111,0,0,19.0,nodo,SESTO S. GIOVANNI,14.82775974025974,34.55,7.5,54.77499999999997
2024-09,REG,N_B90A5EC7F89E,2,0,0,0,131.0,0,5,0,131.0,3,5,5,5,0,5,0,0,0.0,nodo,VALLO DELLA LUC. CASTELNUOVO,26.333333333333336,39.3,18.5,41.9
2024-09,REG,N_B9578C5AD30A,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,0,0,0,2,20.0,0,1,0,20.0,1,1,3,1,0,3,0,0,0.0,nodo,CANDIA CANAVESE,9.0,9.4,9.0,9.45
2024-09,REG,N_BC7EF733D1AB,3,0,230,446,875.0,0,38,0,302.0,8,12,731,38,0,731,0,0,573.0,nodo,CATANIA AER. FONTANAROSSA,0.4236080597577051,3.0,-0.5,4.574999999999989
2024-09,REG,N_BD2F91CD0D69,1,0,1,1,85.0,0,3,0,83.0,3,3,5,3,0,5,0,0,2.0,nodo,PORTO D`ASCOLI,9.625,15.700000000000006,10.5,16.599999999999998
2024-09,REG,N_BF1408138E38,4,0,6,38,405.0,0,15,0,393.0,7,10,59,15,1,59,0,0,12.0,nodo,GENOVA SESTRI PONENTE,6.606896551724138,20.10000000000001,2.5,31.899999999999974
2024-09,REG,N_BFBEB2B05300,16,0,2,3,1328.0,0,38,0,1325.0,35,36,43,38,5,43,0,0,3.0,nodo,MILANO S. CRISTOFORO,28.316666666666663,61.85000000000002,18.75,78.67499999999998
2024-09,REG,N_C0036EE1DC06,1,0,305,408,983.0,0,35,0,328.0,7,13,760,35,0,760,0,0,655.0,nodo,SANTHIA`,0.4351671134941913,2.5,-0.5,4.5
2024-09,REG,N_C1AC642DC417,2,0,0,4,97.0,0,2,0,97.0,2,2,6,2,0,6,0,0,0.0,nodo,VILLANOVA,16.166666666666664,24.2,23.0,24.350000000000005
2024-09,REG,N_C353AD614ED6,0,0,193,1011,695.0,0,36,0,454.0,0,0,1244,36,0,1244,0,0,241.0,nodo,SALSOMAGGIORE T.,0.3654195857863477,1.5,0.0,3.0
2024-09,REG,N_C4660C7F65A6,0,0,2,1,7.0,0,1,0,1.0,0,0,4,1,0,4,0,0,6.0,nodo,ROBECCO-PONTEVICO,0.25,2.85,0.25,3.175
2024-09,REG,N_C57D867C3F5A,0,0,67,112,944.0,0,69,0,504.0,20,29,248,69,0,248,0,0,440.0,nodo,MILANO BOVISA,2.289166666666667,10.299999999999994,2.0,14.17499999999999
2024-09,REG,N_C685779BD8DE,0,0,89,36,80.0,0,3,0,-142.0,0,3,130,3,0,130,0,0,222.0,nodo,ORBETELLO,-1.2772772772772771,1.3500000000000014,-2.0,2.3499999999999943
2024-09,REG,N_C76BB014A48D,3,0,105,88,379.0,0,16,0,205.0,5,7,215,16,1,215,0,0,174.0,nodo,SAN GIUSEPPE DI CAIRO,0.9812271062271064,3.5,-0.5,7.224999999999994
2024-09,REG,N_C80D9B1B5BD2,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,1,0,0,1,44.0,0,1,0,44.0,1,1,2,1,0,2,0,0,0.0,nodo,S.FELICE SP,22.0,22.0,22.0,22.0
2024-09,REG,N_CA4244BDB90F,0,0,1,2,2.0,0,0,0,-1.0,0,0,3,0,0,3,0,0,3.0,nodo,CAPO D`ORLANDO-NASO,-0.25,0.75,-0.25,0.875
2024-09,REG,N_CB95E7379995,3,0,609,270,905.0,0,43,0,-321.0,11,18,935,43,1,935,0,0,1226.0,nodo,IGLESIAS,-0.3494353472614342,2.050000000000012,-1.5,4.0
2024-09,REG,N_CD234BA8A781,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,0,0,3,3,3.0,0,0,0,-6.0,0,0,6,0,0,6,0,0,9.0,nodo,ROCCA RAVINDOLA,-1.125,0.7000000000000002,-1.25,0.8499999999999996
2024-09,REG,N_CFACAF3D2860,0,0,2,0,0.0,0,0,0,-24.0,0,0,2,0,0,2,0,0,24.0,nodo,PARATICO SARNICO,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_D01C37831BD3,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,7,0,749,676,2748.0,0,151,0,1081.0,27,54,1586,151,1,1586,0,0,1667.0,nodo,BORGO S. LORENZO,0.6889266344835807,4.5,-0.5,7.5
2024-09,REG,N_D65815777F95,0,0,0,11,80.0,0,9,0,80.0,0,1,20,9,0,20,0,0,0.0,nodo,COMO NORD CAMERLATA,4.0,8.0,4.0,8.100000000000001
2024-09,REG,N_D765929A9E43,1,0,12,19,182.0,0,13,0,160.0,1,3,44,13,0,44,0,0,22.0,nodo,MINUCCIANO - PIEVE - CASOLA,2.96029776674938,8.200000000000001,1.0,10.2
2024-09,REG,N_D99494966F43,0,0,0,0,24.0,0,1,0,24.0,1,1,1,1,0,1,0,0,0.0,nodo,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,1,0,0,0,52.0,0,1,0,52.0,1,1,1,1,0,1,0,0,0.0,nodo,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
