mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,S00610,366,286,54,14,128,0,0,791,704.0,36,2410.0,128,0,0,1706.0,0,1,791,nodo,CUNEO,7.5,12.5,1.0,2.20453533130788
2024-07,REG,S00617,121,327,5,1,20,0,0,474,1001.0,3,406.0,20,0,0,-595.0,0,0,474,nodo,LIMONE,2.0,4.0,-2.0,-1.222972972972973
2024-07,REG,S00742,49,19,10,1,32,0,0,100,37.0,3,407.0,32,0,0,370.0,0,0,100,nodo,CEVA,8.100000000000001,9.599999999999994,2.5,3.667066826730692
2024-07,REG,S00821,37,11,5,2,15,0,0,63,20.0,2,234.0,15,0,0,214.0,0,0,63,nodo,BRA,6.0,10.099999999999998,1.5,3.3472222222222223
2024-07,REG,S00825,580,30,91,19,274,0,0,884,54.0,39,3955.0,274,0,0,3901.0,0,2,884,nodo,ALBA,8.5,13.5,3.0,4.416642352953221
2024-07,REG,S00834,1,0,1,0,1,0,0,2,0.0,0,16.0,1,0,0,16.0,0,0,2,nodo,NIZZA MONFERRATO,8.0,8.0,8.0,8.0
2024-07,REG,S00867,489,123,65,10,136,0,0,752,229.0,36,2393.0,136,0,0,2164.0,0,1,752,nodo,ACQUI TERME,7.800000000000011,14.199999999999987,1.5,2.904483388882916
2024-07,REG,S00884,599,387,45,19,106,0,0,1099,974.0,39,2723.0,106,0,0,1749.0,0,4,1099,nodo,RIVAROLO,3.5,8.5,0.0,1.6205936920222634
2024-07,REG,S00981,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,2,0,1,0,2,0,0,4,0.0,1,32.0,2,0,0,32.0,0,0,4,nodo,OLEGGIO,13.2,13.849999999999998,8.0,8.0
2024-07,REG,S01003,187,164,13,5,63,0,0,419,405.0,8,1285.0,63,0,0,880.0,0,4,419,nodo,DOMODOSSOLA,4.5,6.5,0.0,1.9253237612612613
2024-07,REG,S01020,709,509,214,17,572,0,0,1811,1160.0,85,7730.0,572,0,0,6570.0,0,5,1811,nodo,ARONA,9.5,13.349999999999966,2.5,3.691623349786048
2024-07,REG,S01026,29,8,16,3,34,0,0,72,21.0,8,482.0,34,0,0,461.0,0,0,72,nodo,SESTO CALENDE,11.0,22.64999999999993,6.75,7.30008865248227
2024-07,REG,S01030,437,201,129,36,320,0,0,969,357.0,70,5499.0,320,0,0,5142.0,0,10,969,nodo,GALLARATE,11.450000000000015,22.375,2.5,5.370481349663281
2024-07,REG,S01031,538,378,41,3,126,0,0,1042,397.0,24,2193.0,126,0,0,1796.0,0,0,1042,nodo,BUSTO ARSIZIO,4.0,7.199999999999989,0.5,1.74700877377228
2024-07,REG,S01035,4,4,3,2,6,0,0,14,8.0,2,143.0,6,0,0,135.0,0,1,14,nodo,PARABIAGO,31.9,35.2,3.5,12.877777777777778
2024-07,REG,S01037,240,279,52,6,145,0,0,665,740.0,26,1955.0,145,0,0,1215.0,0,0,665,nodo,RHO,7.599999999999994,11.5,0.5,1.792289539369185
2024-07,REG,S01074,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,318,60,33,0,178,0,0,556,88.0,12,2184.0,178,0,0,2096.0,0,0,556,nodo,CESANO MADERNO,8.0,11.0,3.0,3.769784172661872
2024-07,REG,S01113,397,190,118,30,278,0,0,876,300.0,62,4855.0,278,0,0,4555.0,0,9,876,nodo,LUINO,11.5,22.0,2.0,5.267219251336899
2024-07,REG,S01144,0,0,2,2,3,0,0,3,0.0,2,154.0,3,0,0,154.0,0,1,3,nodo,MORNAGO CIMBRO,90.8,96.90000000000002,42.0,51.333333333333336
2024-07,REG,S01200,478,296,95,13,238,0,0,1017,515.0,52,3790.0,238,0,0,3275.0,0,3,1017,nodo,PORTO CERESIO,9.200000000000015,13.5,1.5,3.234965922627766
2024-07,REG,S01205,1420,1040,225,29,568,0,0,3047,1904.0,115,8458.0,568,0,0,6554.0,0,0,3047,nodo,VARESE,8.0,12.199999999999932,0.5,2.1720102014324763
2024-07,REG,S01209,1,0,1,1,1,0,0,2,0.0,1,52.0,1,0,0,52.0,0,0,2,nodo,ALBIZZATE SOLBIATE ARNO,26.0,26.0,26.0,26.0
2024-07,REG,S01301,929,1101,396,43,878,0,0,2966,2444.0,213,12091.0,878,0,0,9647.0,0,1,2966,nodo,CHIASSO,12.5,17.125,1.5,3.3176198801198797
2024-07,REG,S01315,4,0,16,8,16,0,0,20,0.0,12,479.0,16,0,0,479.0,0,0,20,nodo,CARIMATE,35.05,35.275,25.25,23.950000000000003
2024-07,REG,S01316,2,1,4,0,4,0,0,7,3.0,3,90.0,4,0,0,87.0,0,0,7,nodo,CAMNAGO-LENTATE,19.950000000000006,20.975,15.0,13.583333333333334
2024-07,REG,S01318,19,4,63,18,84,0,0,108,8.0,48,1669.0,84,0,0,1661.0,0,1,108,nodo,SEREGNO,26.5,35.625,13.0,14.29890453834116
2024-07,REG,S01322,6,9,12,5,13,0,0,29,20.0,10,334.0,13,0,0,314.0,0,0,29,nodo,MONZA,31.8,34.9,18.0,15.95
2024-07,REG,S01326,1110,906,245,30,656,0,0,2683,2074.0,125,9233.0,656,0,0,7159.0,0,4,2683,nodo,MILANO GRECO PIRELLI,8.899999999999977,13.299999999999956,1.0,2.6711981720453606
2024-07,REG,S01400,553,74,30,1,145,0,0,784,92.0,13,2197.0,145,0,0,2105.0,0,1,784,nodo,CHIAVENNA,6.0,8.5,2.0,2.726074700493305
2024-07,REG,S01403,3,0,0,0,0,0,0,3,0.0,0,4.0,0,0,0,4.0,0,0,3,nodo,NOVATE-MEZZOLA,1.8,1.8999999999999997,1.0,1.0
2024-07,REG,S01405,0,2,0,0,0,0,0,2,4.0,0,0.0,0,0,0,-4.0,0,0,2,nodo,DUBINO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01408,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01413,17,3,22,0,32,0,0,52,3.0,10,442.0,32,0,0,439.0,0,0,52,nodo,LIERNA,15.000000000000004,18.05,7.5,8.620000000000001
2024-07,REG,S01415,1,0,1,1,1,0,0,2,0.0,1,38.0,1,0,0,38.0,0,0,2,nodo,MANDELLO DEL LARIO,19.0,19.0,19.0,19.0
2024-07,REG,S01416,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,nodo,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,1310,230,347,69,829,0,0,2387,370.0,219,13468.0,829,0,0,13098.0,0,10,2387,nodo,COLICO,13.5,22.0,3.0,5.5268405542712
2024-07,REG,S01504,0,0,2,1,2,0,0,2,0.0,2,58.0,2,0,0,58.0,0,0,2,nodo,TERNO,37.8,38.9,29.0,29.0
2024-07,REG,S01511,4,2,4,2,5,0,0,11,3.0,3,140.0,5,0,0,137.0,0,0,11,nodo,CARNATE USMATE,23.9,24.95,13.25,13.6
2024-07,REG,S01520,1546,686,269,38,758,0,0,3004,995.0,154,11495.0,758,0,0,10500.0,0,3,3004,nodo,LECCO,9.0,15.0,1.5,3.512427293064877
2024-07,REG,S01522,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,4,1,11,1,14,0,0,19,1.0,9,275.0,14,0,0,274.0,0,0,19,nodo,CALOLZIOCORTE OLGINATE,20.7,28.099999999999987,12.0,14.011111111111116
2024-07,REG,S01528,547,254,207,17,457,0,0,1265,401.0,119,6467.0,457,0,0,6066.0,0,2,1265,nodo,PONTE S.PIETRO,13.5,18.0,3.0,4.781987381304607
2024-07,REG,S01529,1710,1272,293,36,728,0,0,3759,2701.0,156,11176.0,728,0,0,8475.0,0,3,3759,nodo,BERGAMO,8.5,13.0,1.0,2.2815537084398976
2024-07,REG,S01533,1,0,1,0,1,0,0,2,0.0,0,15.0,1,0,0,15.0,0,0,2,nodo,SERIATE,10.3,10.65,7.5,7.5
2024-07,REG,S01535,0,0,3,1,4,0,0,4,0.0,2,111.0,4,0,0,111.0,0,1,4,nodo,MONTELLO GORLAGO,35.1,37.3,17.5,21.83333333333333
2024-07,REG,S01537,1,0,1,1,1,0,0,2,0.0,1,51.0,1,0,0,51.0,0,0,2,nodo,GRUMELLO DEL MONTE,25.5,25.5,25.5,25.5
2024-07,REG,S01600,3,0,5,3,7,0,0,10,0.0,5,174.0,7,0,0,174.0,0,0,10,nodo,VERDELLO DALMINE,22.90000000000001,25.2,12.0,13.38095238095238
2024-07,REG,S01601,1,0,2,1,2,0,0,3,0.0,2,50.0,2,0,0,50.0,0,0,3,nodo,TREVIGLIO OVEST,16.3,16.65,13.5,13.5
2024-07,REG,S01604,3,0,2,1,3,0,0,6,0.0,1,56.0,3,0,0,56.0,0,0,6,nodo,CASALETTO VAPRIO,19.6,21.55,4.0,9.333333333333332
2024-07,REG,S01605,1,2,3,3,5,0,0,8,5.0,3,141.0,5,0,0,136.0,0,0,8,nodo,CREMA,25.0,25.75,20.25,17.0
2024-07,REG,S01633,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,122,56,77,15,144,0,0,324,118.0,52,2512.0,144,0,0,2394.0,0,3,324,nodo,MILANO CERTOSA,20.0,28.5,3.0,7.208461823115826
2024-07,REG,S01643,1015,431,753,31,1336,0,0,2782,682.0,262,17339.0,1336,0,0,16657.0,0,1,2782,nodo,MILANO LANCETTI,14.0,18.5,4.5,5.996231135001034
2024-07,REG,S01645,3306,2258,1190,162,2590,0,0,8237,5279.0,660,39206.0,2590,0,0,33927.0,0,20,8237,nodo,MILANO PORTA GARIBALDI,12.5,19.0,2.0,4.190182409812033
2024-07,REG,S01700,3620,2518,1707,265,3569,0,0,9761,6662.0,975,54450.0,3569,0,0,47788.0,0,38,9761,nodo,MILANO CENTRALE,14.0,22.5,3.0,4.941766210596649
2024-07,REG,S01701,270,6,280,27,654,0,0,957,9.0,118,8047.0,654,0,0,8038.0,0,3,957,nodo,MILANO LAMBRATE,25.8,30.99999999999996,9.0,12.189878678409872
2024-07,REG,S01703,746,346,120,11,419,0,0,1522,440.0,41,5127.0,419,0,0,4687.0,0,0,1522,nodo,PIOLTELLO LIMITO,8.5,11.5,1.5,3.0926166438812346
2024-07,REG,S01708,1883,1485,413,56,989,0,0,4397,3169.0,220,14724.0,989,0,0,11555.0,0,0,4397,nodo,TREVIGLIO,9.5,14.724999999999907,0.5,2.649798032795176
2024-07,REG,S01711,1,1,0,0,2,0,0,4,2.0,0,17.0,2,0,0,15.0,0,0,4,nodo,ROMANO,8.100000000000001,8.549999999999999,4.0,3.75
2024-07,REG,S01714,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,2830,1019,599,61,1459,0,0,5337,1939.0,319,22613.0,1459,0,0,20674.0,0,11,5337,nodo,BRESCIA,10.5,16.0,2.5,3.9005172586865626
2024-07,REG,S01803,2,1,0,0,1,0,0,4,3.0,0,13.0,1,0,0,10.0,0,0,4,nodo,CERTOSA DI PAVIA,6.500000000000001,7.249999999999998,2.5,2.5
2024-07,REG,S01805,1,0,0,0,1,0,0,2,0.0,0,6.0,1,0,0,6.0,0,0,2,nodo,BRESSANA BOTTARONE,3.0,3.0,3.0,3.0
2024-07,REG,S01807,473,302,85,8,233,0,0,1020,738.0,37,3245.0,233,0,0,2507.0,0,2,1020,nodo,VOGHERA,8.5,12.5,1.0,2.4963459628210583
2024-07,REG,S01810,18,10,14,5,27,0,0,55,38.0,9,477.0,27,0,0,439.0,0,0,55,nodo,TORTONA,28.20000000000001,36.12499999999999,3.0,7.943121693121693
2024-07,REG,S01820,402,127,61,10,245,0,0,800,189.0,30,3452.0,245,0,0,3263.0,0,3,800,nodo,MILANO ROGOREDO,8.0,12.65,2.0,3.52014910602362
2024-07,REG,S01822,156,179,38,4,97,0,0,432,379.0,11,1266.0,97,0,0,887.0,0,0,432,nodo,MELEGNANO,7.5,10.599999999999993,0.0,2.0785581066306515
2024-07,REG,S01824,0,0,1,0,1,0,0,1,0.0,1,19.0,1,0,0,19.0,0,0,1,nodo,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,481,585,54,2,147,0,0,1226,753.0,25,2075.0,147,0,0,1322.0,0,0,1226,nodo,LODI,5.700000000000003,8.5,-0.5,1.256460372559444
2024-07,REG,S01828,335,237,66,8,210,0,0,792,501.0,35,2851.0,210,0,0,2350.0,0,0,792,nodo,CODOGNO,8.5,14.0,2.0,3.0228562452137373
2024-07,REG,S01850,0,0,2,2,2,0,0,2,0.0,2,127.0,2,0,0,127.0,0,2,2,nodo,CASALMAGGIORE,63.9,63.95,63.5,63.5
2024-07,REG,S01852,0,0,1,1,1,0,0,1,0.0,1,53.0,1,0,0,53.0,0,0,1,nodo,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,1265,514,866,77,1624,0,0,3433,1047.0,352,22332.0,1624,0,0,21285.0,0,3,3433,nodo,PAVIA,14.300000000000068,21.0,4.5,6.267888336097292
2024-07,REG,S01864,2,0,1,1,1,0,0,3,0.0,1,56.0,1,0,0,56.0,0,0,3,nodo,BELGIOIOSO,24.05,25.274999999999995,14.25,14.25
2024-07,REG,S01865,1,0,1,1,1,0,0,2,0.0,1,42.0,1,0,0,42.0,0,0,2,nodo,CORTEOLONA,21.0,21.0,21.0,21.0
2024-07,REG,S01901,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,0,0,2,2,2,0,0,2,0.0,2,67.0,2,0,0,67.0,0,0,2,nodo,OLMENETA,33.9,33.95,33.5,33.5
2024-07,REG,S01915,1206,626,311,70,779,0,0,2623,1291.0,202,12636.0,779,0,0,11345.0,0,7,2623,nodo,CREMONA,11.5,20.5,2.5,4.352714834396041
2024-07,REG,S01919,50,33,11,6,39,0,0,124,51.0,7,605.0,39,0,0,554.0,0,1,124,nodo,PIADENA,9.65000000000002,24.974999999999987,2.5,5.043840579710144
2024-07,REG,S01920,337,156,160,29,319,0,0,813,311.0,81,5061.0,319,0,0,4750.0,0,7,813,nodo,BOZZOLO,14.5,25.5,3.0,5.866162290821655
2024-07,REG,S01925,75,3,3,0,14,0,0,110,3.0,2,212.0,14,0,0,209.0,0,0,110,nodo,SEVESO,5.0,6.249999999999998,1.5,2.116233766233766
2024-07,REG,S01933,2643,797,473,22,1478,0,0,4953,1202.0,181,18513.0,1478,0,0,17311.0,0,0,4953,nodo,SARONNO,8.5,11.5,2.0,3.4299957140816235
2024-07,REG,S01944,0,0,2,1,2,0,0,2,0.0,2,95.0,2,0,0,95.0,0,1,2,nodo,BRONI,47.5,47.5,47.5,47.5
2024-07,REG,S01945,181,198,44,7,127,0,0,509,501.0,26,1843.0,127,0,0,1342.0,0,1,509,nodo,STRADELLA,9.0,14.199999999999989,1.0,2.6521739130434785
2024-07,REG,S02001,349,666,113,19,249,0,0,1275,1816.0,58,3804.0,249,0,0,1988.0,0,2,1275,nodo,BRENNERO,9.0,13.824999999999989,0.0,1.568000640948604
2024-07,REG,S02011,125,134,12,4,23,0,0,285,305.0,9,752.0,23,0,0,447.0,0,2,285,nodo,FORTEZZA,3.5,6.0,0.0,1.588494239573376
2024-07,REG,S02014,0,0,1,1,1,0,0,1,0.0,1,97.0,1,0,0,97.0,0,1,1,nodo,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,910,1032,199,39,474,0,0,2449,2928.0,112,7994.0,474,0,0,5066.0,0,12,2449,nodo,BOLZANO,8.0,13.5,0.5,2.09654188449923
2024-07,REG,S02030,0,1,1,1,1,0,0,2,1.0,1,30.0,1,0,0,29.0,0,0,2,nodo,BRONZOLO,14.5,14.5,14.5,14.5
2024-07,REG,S02032,0,0,3,3,3,0,0,3,0.0,3,175.0,3,0,0,175.0,0,1,3,nodo,EGNA-TERMENO,59.70000000000001,60.35,54.5,54.5
2024-07,REG,S02038,655,293,39,9,168,0,0,1137,635.0,18,2715.0,168,0,0,2080.0,0,3,1137,nodo,TRENTO,5.5,8.0,1.5,1.88066785865888
2024-07,REG,S02044,136,38,22,3,64,0,0,239,110.0,10,969.0,64,0,0,859.0,0,1,239,nodo,ROVERETO,9.0,16.0,2.0,3.599929378531073
2024-07,REG,S02049,185,127,28,2,61,0,0,375,303.0,14,999.0,61,0,0,696.0,0,0,375,nodo,ALA,7.0,11.599999999999994,1.0,1.8693577137599904
2024-07,REG,S02052,0,0,1,1,1,0,0,1,0.0,1,34.0,1,0,0,34.0,0,0,1,nodo,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,0,3,2,2,2,0,0,5,8.0,2,95.0,2,0,0,87.0,0,0,5,nodo,BRUNICO,24.85,26.425,7.5,10.125
2024-07,REG,S02114,121,70,10,3,20,0,0,214,145.0,6,519.0,20,0,0,374.0,0,0,214,nodo,S.CANDIDO,4.0,7.5,0.5,1.7930600503416039
2024-07,REG,S02140,85,738,2,1,5,0,0,835,2608.0,2,175.0,5,0,0,-2433.0,0,0,835,nodo,SCHIO,0.0,1.0,-3.5,-2.9610793858827935
2024-07,REG,S02143,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,nodo,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,270,213,43,10,117,0,0,604,418.0,19,2013.0,117,0,0,1595.0,0,3,604,nodo,MERANO,7.5,10.5,1.0,2.659590662118468
2024-07,REG,S02222,0,0,1,0,1,0,0,1,0.0,1,25.0,1,0,0,25.0,0,0,1,nodo,VILPIANO-NALLES,25.0,25.0,25.0,25.0
2024-07,REG,S02308,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,22,18,0,0,12,0,0,52,33.0,0,118.0,12,0,0,85.0,0,0,52,nodo,BORGO VALSUGANA EST,4.0,5.5,1.0,1.6346153846153846
2024-07,REG,S02319,0,1,1,0,1,0,0,2,4.0,1,17.0,1,0,0,13.0,0,0,2,nodo,PRIMOLANO,6.5,6.5,6.5,6.5
2024-07,REG,S02331,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02333,0,1,1,0,1,0,0,2,1.0,1,28.0,1,0,0,27.0,0,0,2,nodo,ROVERBELLA,13.5,13.5,13.5,13.5
2024-07,REG,S02336,882,901,106,17,280,0,0,2092,2457.0,70,4707.0,280,0,0,2250.0,0,0,2092,nodo,MANTOVA,5.5,9.174999999999956,0.0,1.088978144449269
2024-07,REG,S02340,198,115,33,9,63,0,0,378,175.0,23,1394.0,63,0,0,1219.0,0,2,378,nodo,SUZZARA,8.150000000000006,15.650000000000007,1.0,3.242021276595745
2024-07,REG,S02349,64,478,2,1,8,0,0,558,1401.0,1,158.0,8,0,0,-1243.0,0,0,558,nodo,CARPI,0.0,1.5,-3.0,-2.26
2024-07,REG,S02366,88,63,12,4,22,0,0,174,185.0,8,492.0,22,0,0,307.0,0,0,174,nodo,LEGNAGO,5.450000000000003,13.224999999999996,0.5,1.5225170068027207
2024-07,REG,S02430,2026,1734,489,74,1211,0,0,5021,5961.0,268,18154.0,1211,0,0,12193.0,0,9,5021,nodo,VERONA PORTA NUOVA,9.049999999999956,15.0,1.0,2.4542019010372824
2024-07,REG,S02433,0,0,1,0,1,0,0,1,0.0,1,24.0,1,0,0,24.0,0,0,1,nodo,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,578,1077,29,5,117,0,0,1790,3304.0,21,2119.0,117,0,0,-1185.0,0,1,1790,nodo,VICENZA,3.0,4.5,-1.5,-0.6936390413658764
2024-07,REG,S02507,2,2,0,0,0,0,0,4,3.0,0,1.0,0,0,0,-2.0,0,0,4,nodo,CASTELLO DI GODEGO,0.3,0.3999999999999999,-0.5,-0.5
2024-07,REG,S02512,2,0,0,0,1,0,0,3,0.0,0,11.0,1,0,0,11.0,0,0,3,nodo,MAERNE DI MARTELLAGO,6.400000000000001,6.699999999999999,4.0,3.6666666666666665
2024-07,REG,S02520,1383,1234,75,21,258,0,0,2897,2786.0,41,5056.0,258,0,0,2270.0,0,2,2897,nodo,BASSANO DEL GRAPPA,4.0,6.5,0.0,0.7888246384764956
2024-07,REG,S02525,2,0,1,1,3,0,0,5,0.0,1,74.0,3,0,0,74.0,0,0,5,nodo,CAMPOSAMPIERO,32.9,33.2,30.75,31.0
2024-07,REG,S02528,3,5,1,0,2,0,0,10,7.0,1,29.0,2,0,0,22.0,0,0,10,nodo,VIGODARZERE,6.95,9.225,-0.25,1.6666666666666665
2024-07,REG,S02535,14,9,3,2,7,0,0,30,18.0,2,143.0,7,0,0,125.0,0,0,30,nodo,CITTADELLA,15.999999999999996,22.45,1.5,4.166666666666667
2024-07,REG,S02537,113,82,3,2,20,0,0,215,201.0,3,366.0,20,0,0,165.0,0,0,215,nodo,CASTELFRANCO VENETO,3.5,4.674999999999997,-0.5,0.3303686044379241
2024-07,REG,S02550,355,142,7,0,16,0,0,527,230.0,5,672.0,16,0,0,442.0,0,0,527,nodo,CALALZO PIEVE CADORE CORTINA,3.0,3.5,0.5,0.8607657465953308
2024-07,REG,S02556,0,0,1,1,1,0,0,1,0.0,1,60.0,1,0,0,60.0,0,1,1,nodo,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,7,3,0,0,0,0,0,10,3.0,0,11.0,0,0,0,8.0,0,0,10,nodo,PONTE NELLE ALPI POLPET,0.7000000000000002,1.0999999999999996,0.0,0.0
2024-07,REG,S02559,748,321,30,5,92,0,0,1182,602.0,23,2161.0,92,0,0,1559.0,0,2,1182,nodo,BELLUNO,4.0,5.375,1.0,1.3447484790028197
2024-07,REG,S02570,358,344,28,3,83,0,0,806,825.0,18,1424.0,83,0,0,599.0,0,0,806,nodo,MONTEBELLUNA,4.5,7.75,-0.5,0.7671628130395836
2024-07,REG,S02579,28,5,0,0,3,0,0,36,8.0,0,49.0,3,0,0,41.0,0,0,36,nodo,GRISIGNANO DI ZOCCO,2.950000000000001,4.524999999999995,0.5,1.1388888888888888
2024-07,REG,S02581,922,1212,65,15,169,0,0,2340,3080.0,41,3344.0,169,0,0,264.0,0,1,2340,nodo,PADOVA,3.5,5.5,-0.5,0.1175388978135767
2024-07,REG,S02589,253,340,79,26,146,0,0,741,894.0,59,2862.0,146,0,0,1968.0,0,0,741,nodo,VENEZIA MESTRE,10.0,21.524999999999977,0.5,2.666032448377581
2024-07,REG,S02701,1,1,3,0,4,0,0,6,11.0,3,72.0,4,0,0,61.0,0,0,6,nodo,PORDENONE,20.3,21.399999999999995,13.5,13.75
2024-07,REG,S02703,267,485,26,2,62,0,0,822,1187.0,13,1204.0,62,0,0,17.0,0,1,822,nodo,SACILE,3.5,6.149999999999977,-1.0,0.0091205703755173
2024-07,REG,S02706,154,181,7,1,30,0,0,371,506.0,5,523.0,30,0,0,17.0,0,0,371,nodo,CONEGLIANO,3.5,6.5,-0.5,-0.0401595420777006
2024-07,REG,S02733,3,2,0,0,1,0,0,6,3.0,0,12.0,1,0,0,9.0,0,0,6,nodo,VITTORIO VENETO,2.1000000000000005,2.7999999999999994,-0.5,0.10000000000000002
2024-07,REG,S02830,55,27,3,2,11,0,0,93,36.0,3,306.0,11,0,0,270.0,0,1,93,nodo,CASARSA,5.0,6.0,1.0,2.8924606845513416
2024-07,REG,S02832,1,0,0,0,1,0,0,2,0.0,0,6.0,1,0,0,6.0,0,0,2,nodo,BASILIANO,4.6,4.8,3.0,3.0
2024-07,REG,S03010,0,0,1,1,1,0,0,1,0.0,1,33.0,1,0,0,33.0,0,0,1,nodo,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,48,30,11,1,24,0,0,108,67.0,5,358.0,24,0,0,291.0,0,0,108,nodo,TARVISIO BOSCOVERDE,9.5,13.5,1.5,2.8529411764705883
2024-07,REG,S03016,145,306,26,6,55,0,0,508,599.0,17,985.0,55,0,0,386.0,0,0,508,nodo,CARNIA,5.5,10.574999999999989,-1.0,0.7629358830146231
2024-07,REG,S03019,3,1,1,0,3,0,0,7,9.0,1,43.0,3,0,0,34.0,0,0,7,nodo,GEMONA DEL FRIULI,13.45,14.724999999999998,4.25,5.75
2024-07,REG,S03026,746,1002,87,17,212,0,0,1985,2327.0,48,4016.0,212,0,0,1689.0,0,6,1985,nodo,UDINE,4.5,8.0,-0.5,0.8676335340392933
2024-07,REG,S03084,132,241,15,2,34,0,0,412,620.0,8,701.0,34,0,0,81.0,0,1,412,nodo,MANIAGO,3.5,6.924999999999997,-1.0,0.1982154930937892
2024-07,REG,S03085,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,1,0,1,0,1,0,0,2,0.0,0,11.0,1,0,0,11.0,0,0,2,nodo,AVIANO,5.5,5.5,5.5,5.5
2024-07,REG,S03088,0,0,1,1,1,0,0,1,0.0,1,128.0,1,0,0,128.0,0,1,1,nodo,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,0,1,1,1,1,0,0,2,11.0,1,50.0,1,0,0,39.0,0,0,2,nodo,PALMANOVA,19.5,19.5,19.5,19.5
2024-07,REG,S03200,787,880,57,12,165,0,0,1858,1846.0,34,3203.0,165,0,0,1357.0,0,1,1858,nodo,PORTOGRUARO CAORLE,4.0,6.5,0.0,0.733001907486886
2024-07,REG,S03310,0,0,2,2,2,0,0,2,0.0,2,92.0,2,0,0,92.0,0,0,2,nodo,MONFALCONE,46.0,46.0,46.0,46.0
2024-07,REG,S03317,1266,1307,216,43,485,0,0,3097,2849.0,137,8524.0,485,0,0,5675.0,0,6,3097,nodo,TRIESTE CENTRALE,7.0,13.0,0.0,1.8742046483162105
2024-07,REG,S03466,48,28,21,4,42,0,0,119,134.0,15,709.0,42,0,0,575.0,0,1,119,nodo,VILLA OPICINA,15.800000000000004,23.64999999999998,2.5,4.870114942528735
2024-07,REG,S04107,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,0,0,2,0,2,0,0,2,0.0,1,31.0,2,0,0,31.0,0,0,2,nodo,GENOVA BORZOLI,15.5,15.5,15.5,15.5
2024-07,REG,S04203,108,27,39,5,91,0,0,227,46.0,25,1326.0,91,0,0,1280.0,0,1,227,nodo,NOVI LIGURE,14.800000000000004,20.3,3.0,5.7904550909258745
