mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S01035,2,0,2,4,2,0,1,126.0,2,1,2,124.0,1,2.0,0,0,4,0,nodo,PARABIAGO,31.0,39.400000000000006,31.0,40.45
2024-12,REG,S01037,11,0,91,562,3,0,0,1232.0,29,219,91,840.0,250,392.0,0,0,562,0,nodo,RHO,0.0,6.0,1.5128129828011083,9.5
2024-12,REG,S01040,2,0,4,4,2,0,2,152.0,3,0,4,152.0,0,0.0,0,0,4,0,nodo,MAGENTA,38.0,41.2,38.0,41.6
2024-12,REG,S01042,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,1,0,2,18,1,0,0,65.0,1,4,2,44.0,11,21.0,0,0,18,0,nodo,VIGEVANO,26.0,28.5,26.6875,29.125
2024-12,REG,S01062,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,nodo,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,1,0,1,1,1,0,1,69.0,1,0,1,69.0,0,0.0,0,0,1,0,nodo,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,nodo,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,17,0,193,386,3,0,0,2120.0,55,164,193,2094.0,21,26.0,0,0,386,0,nodo,CESANO MADERNO,5.0,11.0,5.53968253968254,14.0
2024-12,REG,S01113,43,0,183,826,13,0,0,2894.0,67,383,183,2450.0,255,444.0,0,0,826,0,nodo,LUINO,1.0,8.349999999999994,2.9685162760880406,15.5
2024-12,REG,S01118,1,0,1,1,1,0,1,65.0,1,0,1,65.0,0,0.0,0,0,1,0,nodo,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,40,0,209,982,6,0,1,2829.0,93,353,209,1415.0,419,1414.0,0,0,982,0,nodo,PORTO CERESIO,0.0,8.0,1.4499850366601823,11.024999999999975
2024-12,REG,S01205,85,0,476,2855,32,0,2,7263.0,193,1115,476,2087.0,1244,5176.0,0,0,2855,0,nodo,VARESE,-0.5,7.0,0.7337234684248874,11.0
2024-12,REG,S01301,45,0,427,2872,10,0,2,5781.0,119,1072,427,3114.0,1349,2667.0,0,0,2872,0,nodo,CHIASSO,0.0,6.0,1.1010662617117892,8.5
2024-12,REG,S01308,0,0,2,83,0,0,0,34.0,0,25,2,-71.0,51,105.0,0,0,83,0,nodo,COMO CAMERLATA,-1.0,1.2999999999999972,-0.91025641025641,2.0
2024-12,REG,S01315,8,0,12,19,5,0,0,295.0,9,6,12,294.0,1,1.0,0,0,19,0,nodo,CARIMATE,16.5,22.85,16.155555555555555,25.175
2024-12,REG,S01316,1,0,3,5,1,0,0,64.0,1,1,3,62.0,1,2.0,0,0,5,0,nodo,CAMNAGO-LENTATE,14.75,25.35,15.25,26.675
2024-12,REG,S01318,35,0,59,164,14,0,1,1388.0,35,91,59,1367.0,13,21.0,0,0,164,0,nodo,SEREGNO,2.5,20.25,7.697672602311778,32.19999999999999
2024-12,REG,S01322,10,0,28,121,7,0,1,571.0,12,33,28,406.0,60,165.0,0,0,121,0,nodo,MONZA,0.0,19.0,3.975884703196347,21.325
2024-12,REG,S01326,113,0,551,2330,34,0,3,8226.0,184,1076,551,6953.0,681,1273.0,0,0,2330,0,nodo,MILANO GRECO PIRELLI,1.5,8.5,3.00857356126075,13.875
2024-12,REG,S01400,20,0,160,855,3,0,0,2451.0,33,605,160,2343.0,84,108.0,0,0,855,0,nodo,CHIAVENNA,2.0,6.0,2.7600332963374026,8.5
2024-12,REG,S01403,1,0,2,2,1,0,0,41.0,1,0,2,41.0,0,0.0,0,0,2,0,nodo,NOVATE-MEZZOLA,20.5,20.5,20.5,20.5
2024-12,REG,S01408,0,0,1,2,0,0,0,8.0,0,0,1,4.0,1,4.0,0,0,2,0,nodo,DERVIO,2.0,2.0,2.0,2.0
2024-12,REG,S01413,1,0,2,2,1,0,1,77.0,1,0,2,77.0,0,0.0,0,0,2,0,nodo,LIERNA,38.5,38.5,38.5,38.5
2024-12,REG,S01420,34,0,245,1113,10,0,1,3713.0,64,722,245,3477.0,133,236.0,0,0,1113,0,nodo,COLICO,2.0,6.650000000000006,3.164315756060786,10.5
2024-12,REG,S01425,1,0,5,48,1,0,0,136.0,2,26,5,104.0,17,32.0,0,0,48,0,nodo,MORBEGNO,1.0,3.8000000000000007,2.2295652173913045,5.699999999999996
2024-12,REG,S01430,61,0,230,813,25,0,4,3972.0,92,437,230,3706.0,138,266.0,0,0,813,0,nodo,SONDRIO,2.0,11.800000000000011,4.723336823604203,22.34999999999997
2024-12,REG,S01437,0,0,4,17,0,0,0,42.0,2,8,4,37.0,5,5.0,0,0,17,0,nodo,TRESENDA-APRICA-TEGLIO,0.5,8.350000000000001,2.2222222222222223,8.924999999999999
2024-12,REG,S01440,76,0,245,807,31,0,5,4331.0,121,324,245,3922.0,227,409.0,0,0,807,0,nodo,TIRANO,2.0,17.0,5.010033020870965,24.44999999999999
2024-12,REG,S01458,18,0,83,349,8,0,2,1468.0,29,163,83,1267.0,101,201.0,0,0,349,0,nodo,MOLTENO,1.5,8.25,3.6897066720365146,14.125
2024-12,REG,S01488,1,0,2,30,0,0,0,30.0,1,1,2,-96.0,27,126.0,0,0,30,0,nodo,BESANA,-5.0,1.1999999999999984,-3.2,5.399999999999992
2024-12,REG,S01504,2,0,2,3,1,0,0,57.0,2,1,2,57.0,0,0.0,0,0,3,0,nodo,TERNO,15.0,17.0,15.0,17.25
2024-12,REG,S01511,2,0,4,9,2,0,1,174.0,3,3,4,169.0,2,5.0,0,0,9,0,nodo,CARNATE USMATE,30.5,46.4,26.416666666666668,48.95
2024-12,REG,S01520,115,0,696,4652,33,0,10,11022.0,210,2082,696,6761.0,1819,4261.0,0,0,4652,0,nodo,LECCO,0.5,6.0,1.485522446560542,9.0
2024-12,REG,S01524,13,0,21,28,4,0,1,447.0,17,5,21,443.0,2,4.0,0,0,28,0,nodo,CALOLZIOCORTE OLGINATE,13.5,28.850000000000005,15.821428571428571,35.575
2024-12,REG,S01525,1,0,1,2,1,0,0,39.0,1,1,1,39.0,0,0.0,0,0,2,0,nodo,CISANO CAPRINO BERGAMASCO,19.5,19.5,19.5,19.5
2024-12,REG,S01527,2,0,2,2,1,0,0,61.0,2,0,2,61.0,0,0.0,0,0,2,0,nodo,AMBIVERE MAPELLO,30.5,30.5,30.5,30.5
2024-12,REG,S01528,88,0,407,2058,9,0,2,5799.0,144,906,407,4380.0,733,1419.0,0,0,2058,0,nodo,PONTE S.PIETRO,0.5,7.0,2.139476440190802,12.0
2024-12,REG,S01529,112,0,672,3364,24,0,1,9884.0,224,1674,672,7927.0,1003,1957.0,0,0,3364,0,nodo,BERGAMO,1.0,8.0,2.3663339270314783,12.0
2024-12,REG,S01535,1,0,2,2,1,0,0,49.0,2,0,2,49.0,0,0.0,0,0,2,0,nodo,MONTELLO GORLAGO,24.5,24.5,24.5,24.5
2024-12,REG,S01600,6,0,10,12,4,0,0,239.0,6,0,10,236.0,2,3.0,0,0,12,0,nodo,VERDELLO DALMINE,22.5,34.0,19.666666666666668,34.75
2024-12,REG,S01604,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,nodo,CASALETTO VAPRIO,4.0,4.0,4.0,4.0
2024-12,REG,S01633,1,0,1,2,1,0,0,51.0,1,0,1,50.0,1,1.0,0,0,2,0,nodo,MILANO PORTA VITTORIA,25.0,45.8,25.0,48.4
2024-12,REG,S01640,34,0,106,298,15,0,4,1943.0,57,95,106,1736.0,91,207.0,0,0,298,0,nodo,MILANO CERTOSA,1.5,15.500000000000009,5.4075286415711945,28.09999999999999
2024-12,REG,S01643,144,0,971,3286,23,0,7,12911.0,455,1373,971,11744.0,876,1167.0,0,0,3286,0,nodo,MILANO LANCETTI,1.5,10.0,3.645235063120856,13.5
2024-12,REG,S01645,398,0,1746,8807,97,0,21,27013.0,704,3345,1746,17086.0,3623,9927.0,0,0,8807,0,nodo,MILANO PORTA GARIBALDI,0.5,8.0,1.9753187896313986,13.5
2024-12,REG,S01700,624,0,2553,9432,200,0,37,40230.0,1136,3563,2553,31400.0,3258,8830.0,0,0,9432,0,nodo,MILANO CENTRALE,1.0,11.5,3.292269691565961,18.0
2024-12,REG,S01701,26,0,36,49,20,0,9,1405.0,32,9,36,1397.0,4,8.0,0,0,49,0,nodo,MILANO LAMBRATE,18.0,67.25,28.486666666666665,75.87499999999997
2024-12,REG,S01703,86,0,457,1573,25,0,5,6477.0,173,733,457,6038.0,368,439.0,0,0,1573,0,nodo,PIOLTELLO LIMITO,1.5,10.0,3.8701694244841462,15.5
2024-12,REG,S01708,151,0,798,4129,49,0,6,11860.0,313,1592,798,5344.0,1714,6516.0,0,0,4129,0,nodo,TREVIGLIO,0.0,8.0,1.279929314857656,12.0
2024-12,REG,S01711,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,0,0,0,2,0,0,0,2.0,0,2,0,2.0,0,0.0,0,0,2,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,224,0,1086,4700,39,0,10,16422.0,354,2585,1086,14568.0,1008,1854.0,0,0,4700,0,nodo,BRESCIA,2.0,8.0,3.1141387958277424,14.574999999999818
2024-12,REG,S01807,38,0,218,945,11,0,2,3255.0,81,451,218,2596.0,262,659.0,0,0,945,0,nodo,VOGHERA,1.5,9.0,2.8203138735437543,13.474999999999994
2024-12,REG,S01810,7,0,16,36,2,0,0,313.0,12,14,16,299.0,6,14.0,0,0,36,0,nodo,TORTONA,6.0,15.350000000000003,8.305555555555555,22.77499999999996
2024-12,REG,S01820,42,0,273,649,16,0,1,3563.0,98,253,273,3413.0,100,150.0,0,0,649,0,nodo,MILANO ROGOREDO,2.5,11.5,5.079194841252071,19.69999999999996
2024-12,REG,S01822,19,0,197,545,1,0,1,2195.0,74,159,197,1925.0,155,270.0,0,0,545,0,nodo,MELEGNANO,3.0,9.5,3.752443395937376,13.0
2024-12,REG,S01824,2,0,2,4,0,0,0,52.0,2,1,2,50.0,1,2.0,0,0,4,0,nodo,TAVAZZANO,9.5,12.7,7.666666666666666,13.1
2024-12,REG,S01825,21,0,157,1342,1,0,0,2135.0,43,528,157,1392.0,633,743.0,0,0,1342,0,nodo,LODI,-0.5,4.599999999999994,0.8717226417548237,8.0
2024-12,REG,S01827,3,0,7,7,1,0,0,103.0,4,0,7,103.0,0,0.0,0,0,7,0,nodo,CASALPUSTERLENGO,17.0,22.45,15.458333333333334,23.225
2024-12,REG,S01828,38,0,205,705,12,0,2,2929.0,83,264,205,2384.0,228,545.0,0,0,705,0,nodo,CODOGNO,2.0,10.0,3.4136434746809385,14.5
2024-12,REG,S01852,1,0,1,2,1,0,0,47.0,1,1,1,47.0,0,0.0,0,0,2,0,nodo,COLORNO,23.5,23.5,23.5,23.5
2024-12,REG,S01860,258,0,1331,3998,84,0,24,20153.0,620,1789,1331,18578.0,824,1575.0,0,0,3998,0,nodo,PAVIA,2.5,11.5,4.710959357822324,16.5
2024-12,REG,S01864,0,0,6,19,0,0,0,61.0,0,11,6,58.0,2,3.0,0,0,19,0,nodo,BELGIOIOSO,2.0,6.399999999999999,3.0526315789473686,8.099999999999998
2024-12,REG,S01865,2,0,8,18,1,0,0,119.0,4,9,8,118.0,1,1.0,0,0,18,0,nodo,CORTEOLONA,4.0,12.200000000000005,6.555555555555555,18.749999999999964
2024-12,REG,S01871,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,nodo,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,0,0,0,2,0,0,0,4.0,0,2,0,4.0,0,0.0,0,0,2,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,1,0,2,5,1,0,0,57.0,1,3,2,57.0,0,0.0,0,0,5,0,nodo,OLMENETA,13.5,19.9,13.5,20.7
2024-12,REG,S01915,142,0,683,2641,47,0,5,10336.0,242,1241,683,8881.0,692,1455.0,0,0,2641,0,nodo,CREMONA,2.0,9.0,3.389259479431348,15.5
2024-12,REG,S01919,12,0,46,138,2,0,1,723.0,23,60,46,666.0,32,57.0,0,0,138,0,nodo,PIADENA,3.5,12.5,5.263888888888889,18.099999999999994
2024-12,REG,S01920,74,0,277,720,31,0,8,4635.0,140,274,277,4297.0,168,338.0,0,0,720,0,nodo,BOZZOLO,2.5,15.0,5.9678207092989055,26.69999999999999
2024-12,REG,S01925,4,0,28,129,0,0,0,347.0,12,66,28,266.0,28,81.0,0,0,129,0,nodo,SEVESO,0.5,9.0,1.908248378127896,12.75
2024-12,REG,S01933,136,0,904,4517,20,0,5,13686.0,304,2763,904,12489.0,795,1197.0,0,0,4517,0,nodo,SARONNO,1.5,7.5,2.8259503203044045,11.0
2024-12,REG,S01944,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,nodo,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,35,0,112,421,13,0,2,1934.0,52,157,112,1581.0,150,353.0,0,0,421,0,nodo,STRADELLA,1.0,12.0,3.765005468963631,23.22499999999999
2024-12,REG,S02001,59,0,261,1152,12,0,0,3770.0,131,372,261,2294.0,519,1476.0,0,0,1152,0,nodo,BRENNERO,0.5,9.5,1.9732129130278813,14.300000000000011
2024-12,REG,S02011,3,0,23,205,2,0,1,402.0,7,90,23,208.0,91,194.0,0,0,205,0,nodo,FORTEZZA,0.5,4.5,0.9847953216374268,7.274999999999999
2024-12,REG,S02026,86,0,460,2193,23,0,2,6568.0,166,766,460,3141.0,952,3427.0,0,0,2193,0,nodo,BOLZANO,1.0,8.5,1.4423861129662234,11.5
2024-12,REG,S02030,2,0,2,4,1,0,0,49.0,2,0,2,44.0,2,5.0,0,0,4,0,nodo,BRONZOLO,11.0,15.0,11.0,15.5
2024-12,REG,S02035,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,nodo,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,45,0,312,1157,15,0,1,4245.0,100,523,312,3396.0,318,849.0,0,0,1157,0,nodo,TRENTO,2.0,9.0,2.9568252591508406,12.5
2024-12,REG,S02044,5,0,37,173,3,0,0,546.0,13,80,37,425.0,56,121.0,0,0,173,0,nodo,ROVERETO,1.5,6.450000000000004,2.459692513368984,11.224999999999994
2024-12,REG,S02049,15,0,92,348,1,0,0,1156.0,33,134,92,787.0,120,369.0,0,0,348,0,nodo,ALA,1.5,9.300000000000011,2.2793370756482227,12.674999999999997
2024-12,REG,S02114,1,0,3,62,0,0,0,96.0,1,39,3,61.0,19,35.0,0,0,62,0,nodo,S.CANDIDO,1.0,3.45,1.605263157894737,4.5999999999999766
2024-12,REG,S02140,6,0,21,817,0,0,0,458.0,9,175,21,-1543.0,620,2001.0,0,0,817,0,nodo,SCHIO,-3.0,1.0,-1.9406678592725106,2.5
2024-12,REG,S02143,1,0,2,2,1,0,0,41.0,1,0,2,41.0,0,0.0,0,0,2,0,nodo,THIENE,20.5,20.5,20.5,20.5
2024-12,REG,S02216,17,0,231,1187,2,0,0,3072.0,69,546,231,2217.0,404,855.0,0,0,1187,0,nodo,MERANO,0.5,7.5,1.8743117055935392,8.800000000000011
2024-12,REG,S02223,0,0,0,2,0,0,0,4.0,0,1,0,3.0,1,1.0,0,0,2,0,nodo,TERLANO-ANDRIANO,1.5,1.5,1.5,1.5
2024-12,REG,S02314,0,0,32,85,0,0,0,345.0,8,42,32,330.0,9,15.0,0,0,85,0,nodo,BORGO VALSUGANA EST,3.0,8.5,3.995354239256678,8.5
2024-12,REG,S02336,59,0,344,1901,16,0,3,5464.0,110,893,344,3749.0,654,1715.0,0,0,1901,0,nodo,MANTOVA,1.0,6.5,1.982257234582816,10.5
2024-12,REG,S02340,28,0,164,808,7,0,1,2681.0,50,449,164,2307.0,187,374.0,0,0,808,0,nodo,SUZZARA,2.0,7.0,2.883389896186851,10.5
2024-12,REG,S02349,2,0,7,592,2,0,1,226.0,2,58,7,-1200.0,520,1426.0,0,0,592,0,nodo,CARPI,-2.5,0.0,-2.0461287607826635,1.75
2024-12,REG,S02366,13,0,65,252,2,0,0,938.0,22,128,65,807.0,58,131.0,0,0,252,0,nodo,LEGNAGO,1.5,8.5,3.017699115044248,11.800000000000013
2024-12,REG,S02430,205,0,1032,5183,70,0,18,16372.0,390,2019,1032,8592.0,2104,7780.0,0,0,5183,0,nodo,VERONA PORTA NUOVA,1.0,8.0,1.671266771400735,12.224999999999907
2024-12,REG,S02433,2,0,2,2,1,0,0,53.0,2,0,2,53.0,0,0.0,0,0,2,0,nodo,VERONA PORTA VESCOVO,26.5,26.5,26.5,26.5
2024-12,REG,S02446,24,0,117,1956,6,0,2,2179.0,37,591,117,-1239.0,1240,3418.0,0,0,1956,0,nodo,VICENZA,-1.0,3.0,-0.6395738237660364,5.0
2024-12,REG,S02507,0,0,0,2,0,0,0,5.0,0,2,0,5.0,0,0.0,0,0,2,0,nodo,CASTELLO DI GODEGO,2.5,2.5,2.5,2.5
2024-12,REG,S02512,0,0,1,1,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,1,0,nodo,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,50,0,365,2670,17,0,1,5807.0,92,1242,365,3370.0,1062,2437.0,0,0,2670,0,nodo,BASSANO DEL GRAPPA,1.0,5.0,1.2624842213547398,7.699999999999932
2024-12,REG,S02525,4,0,4,8,2,0,0,151.0,4,2,4,148.0,2,3.0,0,0,8,0,nodo,CAMPOSAMPIERO,18.25,34.800000000000004,18.5,36.15
2024-12,REG,S02535,1,0,2,5,0,0,0,35.0,1,2,2,34.0,1,1.0,0,0,5,0,nodo,CITTADELLA,5.5,11.1,6.0,11.8
2024-12,REG,S02537,3,0,7,89,1,0,0,235.0,5,67,7,216.0,15,19.0,0,0,89,0,nodo,CASTELFRANCO VENETO,1.0,4.0,2.2819917440660475,10.325
2024-12,REG,S02550,0,0,0,14,0,0,0,4.0,0,3,0,-17.0,11,21.0,0,0,14,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,0.5000000000000009,-1.2142857142857142,1.2499999999999982
2024-12,REG,S02559,13,0,62,665,4,0,0,1430.0,23,461,62,1147.0,140,283.0,0,0,665,0,nodo,BELLUNO,1.0,4.5,1.7293024059986166,6.0
2024-12,REG,S02564,19,0,90,744,8,0,1,1977.0,32,473,90,1650.0,179,327.0,0,0,744,0,nodo,FELTRE,1.0,4.700000000000017,2.210550408719346,8.0
2024-12,REG,S02570,10,0,61,733,2,0,1,1226.0,21,370,61,596.0,302,630.0,0,0,733,0,nodo,MONTEBELLUNA,0.0,4.0,0.8116466401631898,6.349999999999994
2024-12,REG,S02579,1,0,1,2,0,0,0,22.0,1,0,1,20.0,1,2.0,0,0,2,0,nodo,GRISIGNANO DI ZOCCO,10.0,10.0,10.0,10.0
2024-12,REG,S02581,40,0,167,2205,14,0,1,3617.0,66,993,167,1140.0,1044,2477.0,0,0,2205,0,nodo,PADOVA,0.0,4.0,0.5211224690630087,5.75
2024-12,REG,S02589,21,0,71,402,8,0,2,1363.0,31,161,71,843.0,166,520.0,0,0,402,0,nodo,VENEZIA MESTRE,0.5,8.5,2.3443545229082368,18.450000000000003
2024-12,REG,S02701,0,0,0,3,0,0,0,2.0,0,1,0,-1.0,2,3.0,0,0,3,0,nodo,PORDENONE,-0.75,-0.1499999999999999,-0.75,-0.0750000000000001
2024-12,REG,S02703,17,0,81,747,6,0,1,1679.0,28,372,81,1030.0,289,649.0,0,0,747,0,nodo,SACILE,0.5,4.5,1.3701643397324026,7.474999999999995
2024-12,REG,S02706,3,0,32,448,2,0,0,705.0,8,247,32,246.0,167,459.0,0,0,448,0,nodo,CONEGLIANO,0.0,3.5,0.5118229422353133,5.5
2024-12,REG,S02733,0,0,2,2,0,0,0,18.0,1,0,2,18.0,0,0.0,0,0,2,0,nodo,VITTORIO VENETO,9.0,11.4,9.0,11.7
2024-12,REG,S02830,6,0,124,493,3,0,0,1746.0,6,335,124,1707.0,34,39.0,0,0,493,0,nodo,CASARSA,3.5,5.5,3.45788745843074,6.974999999999994
2024-12,REG,S02832,0,0,0,5,0,0,0,13.0,0,5,0,13.0,0,0.0,0,0,5,0,nodo,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,8,0,20,224,4,0,0,416.0,11,54,20,67.0,150,349.0,0,0,224,0,nodo,TARVISIO BOSCOVERDE,-1.0,4.0,0.3027921818907059,8.399999999999991
2024-12,REG,S03016,6,0,31,341,1,0,1,597.0,11,134,31,256.0,176,341.0,0,0,341,0,nodo,CARNIA,0.0,4.0,0.7444440621989816,5.799999999999997
2024-12,REG,S03019,2,0,2,2,2,0,1,130.0,2,0,2,130.0,0,0.0,0,0,2,0,nodo,GEMONA DEL FRIULI,65.0,65.0,65.0,65.0
2024-12,REG,S03026,35,0,141,1701,16,0,0,3038.0,59,664,141,930.0,890,2108.0,0,0,1701,0,nodo,UDINE,-1.0,4.5,0.5518803537850825,6.0
2024-12,REG,S03084,11,0,45,393,1,0,0,972.0,18,236,45,768.0,112,204.0,0,0,393,0,nodo,MANIAGO,1.5,4.950000000000003,1.9534859629130839,8.0
2024-12,REG,S03087,1,0,1,1,0,0,0,18.0,1,0,1,18.0,0,0.0,0,0,1,0,nodo,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,nodo,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,33,0,357,2319,6,0,1,5756.0,62,1282,357,4334.0,670,1422.0,0,0,2319,0,nodo,PORTOGRUARO CAORLE,1.5,5.5,1.877455231875925,7.5
2024-12,REG,S03310,0,0,3,18,0,0,0,36.0,1,10,3,27.0,5,9.0,0,0,18,0,nodo,MONFALCONE,0.75,4.8,1.725,5.899999999999998
2024-12,REG,S03317,80,0,324,2740,19,0,3,5756.0,141,1046,324,2746.0,1362,3010.0,0,0,2740,0,nodo,TRIESTE CENTRALE,-0.5,5.0,1.0069630170464992,10.249999999999886
2024-12,REG,S03466,6,0,24,116,1,0,0,392.0,9,57,24,306.0,34,86.0,0,0,116,0,nodo,VILLA OPICINA,2.0,8.25,2.6499697336561745,11.724999999999996
2024-12,REG,S04203,15,0,58,252,5,0,1,888.0,25,82,58,645.0,112,243.0,0,0,252,0,nodo,NOVI LIGURE,-0.25,8.25,2.1274038461538463,15.375
2024-12,REG,S04207,50,0,160,887,18,0,4,2825.0,80,239,160,992.0,485,1833.0,0,0,887,0,nodo,ARQUATA SCRIVIA,-1.5,8.5,1.1195210966252565,16.0
2024-12,REG,S04215,2,0,45,384,1,0,0,602.0,8,123,45,30.0,214,572.0,0,0,384,0,nodo,BUSALLA,-1.0,5.0,0.0819353070175438,7.274999999999991
2024-12,REG,S04220,4,0,9,18,4,0,0,204.0,8,5,9,190.0,4,14.0,0,0,18,0,nodo,GENOVA SAMPIERDARENA,5.25,23.95,10.0375,24.475
2024-12,REG,S04501,97,0,286,1204,39,0,11,5833.0,146,365,286,4183.0,550,1650.0,0,0,1204,0,nodo,VENTIMIGLIA,0.5,11.5,3.484762641641292,19.149999999999977
2024-12,REG,S04506,1,0,1,1,0,0,0,15.0,1,0,1,15.0,0,0.0,0,0,1,0,nodo,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,6,0,14,29,3,0,2,423.0,8,15,14,423.0,0,0.0,0,0,29,0,nodo,ALASSIO,7.0,36.35,16.416666666666668,40.425
2024-12,REG,S04516,11,0,32,95,6,0,2,724.0,15,25,32,604.0,38,120.0,0,0,95,0,nodo,ALBENGA,1.5,19.60000000000001,6.303191489361701,23.65
2024-12,REG,S04523,5,0,11,66,2,0,1,301.0,6,24,11,228.0,31,73.0,0,0,66,0,nodo,IMPERIA,-0.5,12.2,3.4545454545454546,23.09999999999998
2024-12,REG,S04532,3,0,4,7,2,0,0,119.0,3,3,4,119.0,0,0.0,0,0,7,0,nodo,COGOLETO,22.25,30.6,18.208333333333336,32.05
2024-12,REG,S04534,65,0,279,1059,19,0,3,4271.0,113,475,279,3675.0,297,596.0,0,0,1059,0,nodo,GENOVA VOLTRI,1.5,10.0,3.4674331930429494,14.774999999999975
2024-12,REG,S04702,210,0,894,3939,77,0,17,14815.0,387,1310,894,8993.0,1723,5822.0,0,0,3939,0,nodo,GENOVA BRIGNOLE,1.0,9.5,2.28766696938246,15.0
2024-12,REG,S04704,13,0,22,28,5,0,1,511.0,15,3,22,506.0,3,5.0,0,0,28,0,nodo,GENOVA QUARTO DEI MILLE,14.5,29.9,17.369230769230768,39.749999999999964
2024-12,REG,S04707,41,0,202,786,10,0,1,2934.0,82,361,202,2501.0,216,433.0,0,0,786,0,nodo,GENOVA NERVI,1.5,8.650000000000006,3.2528195488721803,13.525000000000006
2024-12,REG,S04714,3,0,16,101,2,0,0,280.0,5,44,16,189.0,41,91.0,0,0,101,0,nodo,RECCO,0.5,6.050000000000001,1.875490196078432,8.524999999999999
2024-12,REG,S04725,81,0,311,2156,32,0,7,5490.0,145,543,311,873.0,1291,4617.0,0,0,2156,0,nodo,SESTRI LEVANTE,-1.5,7.0,0.410498009839465,11.5
2024-12,REG,S04731,0,0,3,17,0,0,0,30.0,1,4,3,-11.0,10,41.0,0,0,17,0,nodo,LEVANTO,-2.0,6.800000000000001,-0.6470588235294118,8.399999999999999
2024-12,REG,S04734,1,0,1,1,1,0,1,106.0,1,0,1,106.0,0,0.0,0,0,1,0,nodo,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,163,0,625,2663,52,0,19,10314.0,280,775,625,6257.0,1243,4057.0,0,0,2663,0,nodo,SAVONA,-0.5,10.5,2.3645904202315915,16.5
2024-12,REG,S05000,137,0,589,2518,55,0,14,9723.0,237,911,589,6679.0,998,3044.0,0,0,2518,0,nodo,PIACENZA,0.5,9.0,2.6728938353530016,15.875
2024-12,REG,S05009,21,0,74,1271,8,0,0,1490.0,30,910,74,1123.0,266,367.0,0,0,1271,0,nodo,FIDENZA,0.0,2.5,0.8955667586309363,5.0
2024-12,REG,S05014,155,0,710,3249,51,0,7,11503.0,261,1508,710,9287.0,1000,2216.0,0,0,3249,0,nodo,PARMA,1.5,8.0,2.886724797517992,13.875
2024-12,REG,S05018,1,0,1,1,1,0,0,44.0,1,0,1,44.0,0,0.0,0,0,1,0,nodo,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,55,0,313,1054,12,0,2,4189.0,119,511,313,3865.0,220,324.0,0,0,1054,0,nodo,REGGIO EMILIA,2.0,10.0,3.702107279693487,14.5
2024-12,REG,S05031,1,0,1,1,0,0,0,29.0,1,0,1,29.0,0,0.0,0,0,1,0,nodo,RUBIERA,29.0,29.0,29.0,29.0
